Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mercer County,Ohio,39107,3326,2248,4625
Independence County,Arkansas,05063,3332,2393,4387
Greenbrier County,West Virginia,54025,3352,2587,4178
Huron County,Michigan,26063,3358,2367,4448
Dunn County,Wisconsin,55033,3362,2332,4510
Fremont County,Wyoming,56013,3367,2897,3800
Mcpherson County,Kansas,20113,3373,2650,4190
Wexford County,Michigan,26165,3373,2393,4538
Snyder County,Pennsylvania,42109,3380,2291,4674
Coffee County,Georgia,13069,3385,2399,4476
Evangeline Parish,Louisiana,22039,3394,2515,4425
Mcleod County,Minnesota,27085,3405,2349,4611
Kittitas County,Washington,53037,3407,2769,4176
Letcher County,Kentucky,21133,3409,2728,4128
Bedford County,Tennessee,47003,3416,2362,4757
Graham County,Arizona,04009,3419,2808,4097
Mecklenburg County,Virginia,51117,3420,2513,4437
Alexander County,North Carolina,37003,3428,2375,4572
Clinton County,Pennsylvania,42035,3429,2304,4706
Upshur County,Texas,48459,3429,2313,4803
Pike County,Alabama,01109,3433,2489,4353
Clatsop County,Oregon,41007,3454,2561,4537
Coahoma County,Mississippi,28027,3456,2729,4254
Ottawa County,Oklahoma,40115,3458,2573,4376
Macon County,North Carolina,37113,3472,2653,4342
St. Bernard Parish,Louisiana,22087,3474,2266,4906
Emmet County,Michigan,26047,3476,2493,4517
Livingston County,Illinois,17105,3477,2294,4834
Talbot County,Maryland,24041,3481,2840,4160
Charlottesville City,Virginia,51540,3485,2106,4869
Montgomery County,Kansas,20125,3489,2718,4259
Union County,South Carolina,45087,3494,2740,4272
Perry County,Kentucky,21193,3497,2713,4301
Bell County,Kentucky,21013,3499,2577,4497
Pettis County,Missouri,29159,3499,2481,4647
Mccurtain County,Oklahoma,40089,3499,2639,4472
Marshall County,Kentucky,21157,3506,2643,4420
Knox County,Maine,23013,3510,2917,4126
Henry County,Tennessee,47079,3510,2595,4550
Lawrence County,Alabama,01079,3516,2452,4669
Douglas County,Washington,53017,3516,2998,4043
Jefferson Davis Parish,Louisiana,22053,3519,2630,4526
Bonner County,Idaho,16017,3523,2772,4327
Pulaski County,Missouri,29169,3525,2411,4874
Boone County,Arkansas,05009,3527,2573,4539
Amador County,California,06005,3528,2406,4853
Habersham County,Georgia,13137,3529,2465,4755
Monroe County,Wisconsin,55081,3537,2579,4668
Madison County,Ohio,39097,3540,2585,4563
Grundy County,Illinois,17063,3542,2332,5137
Marshall County,Indiana,18099,3543,2365,5044
Bristol County,Rhode Island,44001,3552,2795,4426
Calloway County,Kentucky,21035,3555,2613,4584
Dunklin County,Missouri,29069,3564,2524,4749
Seneca County,New York,36099,3565,2483,4840
Jackson County,Ohio,39079,3566,2563,4781
Chester County,South Carolina,45023,3573,2520,4590
Baldwin County,Georgia,13009,3581,2437,4901
Coos County,New Hampshire,33007,3584,3105,4066
Watauga County,North Carolina,37189,3585,2612,4644
Phelps County,Missouri,29161,3591,2529,4810
Isanti County,Minnesota,27059,3593,2559,4827
Cheatham County,Tennessee,47021,3597,2352,5094
Copiah County,Mississippi,28029,3602,2757,4466
Weakley County,Tennessee,47183,3603,2645,4591
Warren County,Virginia,51187,3603,2467,4915
Washington County,Maine,23029,3604,3009,4195
Cowley County,Kansas,20035,3614,2787,4446
Preble County,Ohio,39135,3614,2391,4966
Douglas County,Nevada,32005,3615,2852,4499
Dillon County,South Carolina,45033,3616,2767,4597
Marlboro County,South Carolina,45069,3627,2875,4437
Montgomery County,Indiana,18107,3640,2489,4938
Hendry County,Florida,12051,3656,2981,4341
Williams County,Ohio,39171,3657,2556,4884
Murray County,Georgia,13213,3659,2532,5006
Waldo County,Maine,23027,3662,3014,4365
Jefferson County,Illinois,17081,3663,2502,4948
Barren County,Kentucky,21009,3673,2733,4781
Union County,Pennsylvania,42119,3675,2568,5005
Finney County,Kansas,20055,3676,2811,4679
Delta County,Michigan,26041,3682,2608,4813
Webster County,Iowa,19187,3688,2782,4750
Caroline County,Maryland,24011,3691,3035,4364
Wilson County,Texas,48493,3701,2625,5100
Marion County,Illinois,17121,3703,2515,5208
Brown County,South Dakota,46013,3704,3058,4397
Shawano County,Wisconsin,55115,3704,2641,4879
Santa Cruz County,Arizona,04023,3707,2997,4503
Huntington County,Indiana,18069,3708,2639,4995
Bladen County,North Carolina,37017,3709,2753,4810
Nelson County,Kentucky,21179,3726,2750,4804
Dodge County,Nebraska,31053,3726,3140,4346
Brown County,Ohio,39015,3734,2553,5086
Logan County,Oklahoma,40083,3743,2915,4723
Cerro Gordo County,Iowa,19033,3744,2779,4856
Shelby County,Indiana,18145,3745,2477,5145
Fayette County,Tennessee,47047,3746,2763,4901
Wharton County,Texas,48481,3747,2514,5216
Shenandoah County,Virginia,51171,3751,2649,5111
Highland County,Ohio,39071,3752,2498,5218
Marshall County,Iowa,19127,3761,2811,4756
Whitley County,Kentucky,21235,3761,2812,4825
Lawrence County,Tennessee,47099,3766,2606,5001
Lincoln Parish,Louisiana,22061,3773,2767,4941
Curry County,New Mexico,35009,3779,2972,4667
Sunflower County,Mississippi,28133,3784,3091,4515
Rio Arriba County,New Mexico,35039,3789,2955,4679
Sagadahoc County,Maine,23023,3793,3145,4508
Franklin County,Illinois,17055,3801,2563,5154
Hancock County,West Virginia,54029,3801,2919,4743
Warren County,Pennsylvania,42123,3803,2626,5078
Mecosta County,Michigan,26107,3806,2640,5214
Dekalb County,Indiana,18033,3807,2669,5043
Isle Of Wight County,Virginia,51093,3825,2772,4975
San Benito County,California,06069,3830,2484,5571
Culpeper County,Virginia,51047,3830,2707,5177
Clinton County,Ohio,39027,3835,2568,5300
Medina County,Texas,48325,3835,2659,5273
Orleans County,New York,36073,3842,2617,5246
Jackson County,Indiana,18071,3849,2740,5087
Franklin County,New York,36033,3850,2636,5207
Whitman County,Washington,53075,3854,3265,4591
Guernsey County,Ohio,39059,3859,2746,5122
Shelby County,Ohio,39149,3860,2645,5349
Greene County,Arkansas,05055,3862,2835,5050
Windham County,Vermont,50025,3874,3243,4458
Beauregard Parish,Louisiana,22011,3904,3047,4811
Jefferson County,Pennsylvania,42065,3905,2759,5252
Carroll County,New Hampshire,33003,3908,3146,4675
Cass County,Indiana,18017,3912,2810,5240
Davie County,North Carolina,37059,3920,2690,5402
Calumet County,Wisconsin,55015,3921,2723,5320
Jackson County,North Carolina,37099,3924,3035,4854
Knox County,Kentucky,21121,3926,2998,4942
Fulton County,Ohio,39051,3928,2710,5321
Coshocton County,Ohio,39031,3929,2790,5145
Rusk County,Texas,48401,3945,2675,5380
Chilton County,Alabama,01021,3947,2799,5261
Mckean County,Pennsylvania,42083,3955,2783,5391
Warren County,Tennessee,47177,3958,2790,5210
Polk County,Wisconsin,55095,3960,2894,5152
Clarendon County,South Carolina,45027,3962,3111,4918
Greene County,New York,36039,3967,2726,5456
Cocke County,Tennessee,47029,3968,2766,5246
Cherokee County,Texas,48073,3972,2762,5359
Natchitoches Parish,Louisiana,22069,3982,2933,5219
Ottawa County,Ohio,39123,3982,2828,5368
Anderson County,Texas,48001,3986,2847,5224
Hillsdale County,Michigan,26059,3987,2804,5459
Campbell County,Wyoming,56005,3991,3374,4615
Howell County,Missouri,29091,3994,3011,5192
Camden County,Georgia,13039,3997,2834,5350
Okanogan County,Washington,53047,3999,3453,4580
Shelby County,Kentucky,21211,4003,2810,5515
Accomack County,Virginia,51001,4020,3179,5042
Escambia County,Alabama,01053,4021,3012,5095
Lamar County,Texas,48277,4021,2709,5611
Bryan County,Oklahoma,40013,4028,2984,5192
Stevens County,Washington,53065,4030,3284,4762
Clarion County,Pennsylvania,42031,4031,2775,5506
Monroe County,Tennessee,47123,4037,2757,5509
Cortland County,New York,36023,4039,2739,5622
Navarro County,Texas,48349,4041,2696,5726
Okeechobee County,Florida,12093,4044,3360,4731
Person County,North Carolina,37145,4045,2984,5259
Petersburg City,Virginia,51730,4052,2763,5455
Panola County,Mississippi,28107,4055,3198,4956
Wayne County,Pennsylvania,42127,4059,2763,5711
Vernon Parish,Louisiana,22115,4076,3056,5158
Franklin County,Tennessee,47051,4087,2938,5416
Huntingdon County,Pennsylvania,42061,4100,2696,5585
Graves County,Kentucky,21083,4107,3110,5242
Noble County,Indiana,18113,4110,2944,5455
Burnet County,Texas,48053,4119,2798,5734
Jasper County,Iowa,19099,4133,3083,5241
Broomfield County,Colorado,08014,4141,3073,5432
Bedford County,Pennsylvania,42009,4163,2895,5739
Wood County,Texas,48499,4164,2772,5593
Lincoln County,Nebraska,31111,4167,3660,4671
Crawford County,Ohio,39033,4170,2919,5565
Campbell County,Tennessee,47013,4172,2970,5739
Douglas County,Wisconsin,55031,4177,3065,5299
Delaware County,Oklahoma,40041,4178,3183,5282
Delaware County,New York,36025,4188,2891,5559
Boone County,Illinois,17007,4189,2820,5881
Polk County,Texas,48373,4189,2944,5682
Greenup County,Kentucky,21089,4190,3249,5082
Dyer County,Tennessee,47045,4190,2939,5570
Nez Perce County,Idaho,16069,4195,3480,4908
Darke County,Ohio,39037,4198,2766,5803
Sweetwater County,Wyoming,56037,4214,3676,4794
Branch County,Michigan,26023,4215,2979,5773
Van Zandt County,Texas,48467,4216,2919,5866
Pasquotank County,North Carolina,37139,4230,3040,5530
Oktibbeha County,Mississippi,28105,4235,3249,5288
Itasca County,Minnesota,27061,4238,3037,5599
Buffalo County,Nebraska,31019,4241,3517,5034
Box Elder County,Utah,49003,4244,3158,5490
Allegany County,New York,36003,4246,2779,5801
Newberry County,South Carolina,45071,4254,3221,5476
Muscatine County,Iowa,19139,4258,3277,5444
Monroe County,Mississippi,28095,4260,3381,5182
Marinette County,Wisconsin,55075,4272,3110,5485
Siskiyou County,California,06093,4274,2976,5813
Pontotoc County,Oklahoma,40123,4283,3351,5313
Crawford County,Kansas,20037,4284,3376,5237
Chisago County,Minnesota,27025,4289,3073,5704
Barron County,Wisconsin,55005,4296,3115,5695
Danville City,Virginia,51590,4297,2933,5758
Lafayette County,Mississippi,28071,4299,3250,5407
Beltrami County,Minnesota,27007,4317,3091,5695
Baxter County,Arkansas,05005,4318,3344,5547
Lincoln County,Missouri,29113,4320,3001,5972
Covington County,Alabama,01039,4321,3291,5504
Scotts Bluff County,Nebraska,31157,4335,3823,4821
Lincoln County,Mississippi,28085,4342,3585,5130
Logan County,West Virginia,54045,4347,3443,5308
Mayes County,Oklahoma,40097,4351,3308,5506
Dickson County,Tennessee,47043,4351,3106,5946
Scott County,Missouri,29201,4353,3029,5701
Scott County,Kentucky,21209,4354,3070,5741
Henry County,Illinois,17073,4357,2933,5912
Goodhue County,Minnesota,27049,4363,3006,5752
Gibson County,Tennessee,47053,4373,3061,5937
Yadkin County,North Carolina,37197,4377,3133,5782
Tuolumne County,California,06109,4378,2874,6066
Dearborn County,Indiana,18029,4402,2945,6031
Le Flore County,Oklahoma,40079,4412,3312,5555
Levy County,Florida,12075,4421,3690,5125
Marshall County,Mississippi,28093,4422,3401,5491
Suwannee County,Florida,12121,4430,3615,5286
Vance County,North Carolina,37181,4436,3284,5753
Columbia County,Wisconsin,55021,4441,3173,5860
Callaway County,Missouri,29027,4449,3184,5824
Sanilac County,Michigan,26151,4450,3198,5770
Chambers County,Alabama,01017,4462,3342,5682
Knox County,Illinois,17095,4466,3012,6191
Gordon County,Georgia,13129,4469,3006,6206
Loudon County,Tennessee,47105,4469,3112,5975
Tooele County,Utah,49045,4487,3709,5361
Colquitt County,Georgia,13071,4496,3297,5819
Jefferson County,Tennessee,47089,4499,3100,6143
Mifflin County,Pennsylvania,42087,4509,3211,6061
Hood County,Texas,48221,4529,3147,6229
Ashland County,Ohio,39005,4541,3045,6176
Nye County,Nevada,32023,4544,3679,5553
Kay County,Oklahoma,40071,4547,3480,5684
Carson City,Nevada,32510,4571,3713,5522
Bingham County,Idaho,16011,4573,3726,5477
Dorchester County,Maryland,24019,4579,3860,5340
Scotland County,North Carolina,37165,4585,3578,5630
Hardin County,Texas,48199,4590,3056,6370
Lawrence County,Indiana,18093,4598,3267,6000
Ogle County,Illinois,17141,4610,3125,6429
Lamar County,Mississippi,28073,4619,3643,5658
Halifax County,Virginia,51083,4625,3576,5747
Gratiot County,Michigan,26057,4626,3401,5913
Calaveras County,California,06009,4631,3227,6247
Ward County,North Dakota,38101,4632,3930,5384
Hancock County,Mississippi,28045,4636,3529,5716
Winona County,Minnesota,27169,4640,3230,6208
Franklin County,Virginia,51067,4641,3256,6167
Grant County,Wisconsin,55043,4642,3392,5993
Elko County,Nevada,32007,4649,3788,5591
Pittsburg County,Oklahoma,40121,4651,3564,5713
Lincoln County,Oregon,41041,4652,3479,5959
Cass County,Michigan,26027,4662,3318,6154
Franklin County,Vermont,50011,4663,3960,5380
Adams County,Mississippi,28001,4679,3887,5500
Walker County,Texas,48471,4681,3092,6346
Union County,Arkansas,05139,4682,3608,5925
Washington Parish,Louisiana,22117,4687,3639,5884
Carter County,Oklahoma,40019,4687,3670,6008
Leflore County,Mississippi,28083,4689,3871,5475
Mcdowell County,North Carolina,37111,4693,3605,5928
Maverick County,Texas,48323,4693,3332,6101
Clinton County,Iowa,19045,4694,3486,5988
Sullivan County,New Hampshire,33019,4698,3953,5472
Clay County,Minnesota,27027,4702,3303,6121
Perry County,Pennsylvania,42099,4714,3265,6252
Rice County,Minnesota,27131,4715,3256,6385
Oldham County,Kentucky,21185,4728,3397,6257
Jackson County,Alabama,01071,4737,3292,6524
Webster Parish,Louisiana,22119,4738,3550,6037
Avoyelles Parish,Louisiana,22009,4747,3615,6113
Whiteside County,Illinois,17195,4762,3184,6705
Starr County,Texas,48427,4762,3164,6532
Hoke County,North Carolina,37093,4774,3794,5777
Tift County,Georgia,13277,4786,3632,6086
Chesterfield County,South Carolina,45025,4788,3666,5968
Richmond County,North Carolina,37153,4797,3450,6316
Coles County,Illinois,17029,4802,3319,6528
Liberty County,Georgia,13179,4811,3339,6509
Logan County,Ohio,39091,4814,3362,6451
Wise County,Virginia,51195,4818,3635,6187
Taney County,Missouri,29213,4826,3398,6519
Queen Annes County,Maryland,24035,4831,4035,5615
Tallapoosa County,Alabama,01123,4833,3723,6086
Osage County,Oklahoma,40113,4834,3866,6101
Marion County,South Carolina,45067,4837,3906,5809
Colleton County,South Carolina,45029,4842,4036,5635
Kerr County,Texas,48265,4844,3343,6514
Floyd County,Kentucky,21071,4865,3832,5917
Chatham County,North Carolina,37037,4868,3560,6187
Coffee County,Alabama,01031,4881,3673,6136
Walton County,Florida,12131,4881,3970,5865
Washington County,Virginia,51191,4887,3430,6587
Lewis And Clark County,Montana,30049,4888,3908,5883
Des Moines County,Iowa,19057,4926,3860,6106
Union County,Ohio,39159,4928,3653,6307
Cumberland County,Tennessee,47035,4931,3533,6535
St. Joseph County,Michigan,26149,4934,3438,6620
Butler County,Missouri,29023,4952,3584,6363
Effingham County,Georgia,13103,4958,3452,6660
Auglaize County,Ohio,39011,4962,3529,6543
Stokes County,North Carolina,37169,4975,3663,6470
Seneca County,Ohio,39147,4976,3508,6756
Autauga County,Alabama,01001,4984,3593,6625
Stephenson County,Illinois,17177,4990,3552,6498
Cherokee County,Oklahoma,40021,5008,3871,6267
Okmulgee County,Oklahoma,40111,5013,3969,6082
Tazewell County,Virginia,51185,5014,3653,6528
Tioga County,Pennsylvania,42117,5022,4610,5468
Washington County,Vermont,50023,5040,4325,5746
Sequoyah County,Oklahoma,40135,5042,3947,6214
Fayette County,West Virginia,54019,5051,3931,6340
Chenango County,New York,36017,5054,3538,6938
Monroe County,Florida,12087,5059,3967,6249
Worcester County,Maryland,24047,5059,4057,6144
Henderson County,Kentucky,21101,5060,3990,6300
Kauai County,Hawaii,15007,5066,4390,5867
Gallatin County,Montana,30031,5071,4126,6127
Stephens County,Oklahoma,40137,5095,4075,6258
Windsor County,Vermont,50027,5096,4353,5841
Bolivar County,Mississippi,28011,5113,4201,6086
Newaygo County,Michigan,26123,5122,3735,6594
Val Verde County,Texas,48465,5135,4170,6088
Macoupin County,Illinois,17117,5148,3743,6835
Jackson County,Florida,12063,5149,4287,6067
Hancock County,Maine,23009,5177,4186,6209
Henry County,Indiana,18065,5178,3765,6814
Columbia County,Oregon,41009,5183,3901,6541
Campbell County,Virginia,51031,5202,3633,6847
Wayne County,West Virginia,54099,5215,4144,6382
Boone County,Indiana,18011,5217,3560,7051
Blue Earth County,Minnesota,27013,5223,3620,7053
Gila County,Arizona,04007,5235,4110,6353
Waupaca County,Wisconsin,55135,5242,3736,6816
Washington County,Oklahoma,40147,5247,4070,6656
Fulton County,New York,36035,5263,3586,7136
Livingston County,New York,36051,5265,3534,7337
Johnson County,Missouri,29101,5268,3996,6569
Dale County,Alabama,01045,5286,4072,6571
Tioga County,New York,36107,5286,3758,7029
Jackson County,Illinois,17077,5316,3637,7276
Riley County,Kansas,20161,5319,4034,6805
Fauquier County,Virginia,51061,5319,3814,7076
Tuscola County,Michigan,26157,5327,3681,7115
Lyon County,Nevada,32019,5333,4362,6448
Montgomery County,New York,36057,5339,3778,7120
Kenai Peninsula Borough,Alaska,02122,5349,4582,6161
Mississippi County,Arkansas,05093,5370,4223,6622
Franklin County,Kentucky,21073,5374,3946,6878
Ohio County,West Virginia,54069,5385,4256,6718
Chelan County,Washington,53007,5396,4548,6340
Hopkins County,Kentucky,21107,5400,4186,6746
Jackson County,Georgia,13157,5410,3824,7178
Coffee County,Tennessee,47031,5427,3912,7127
Pope County,Arkansas,05115,5441,4091,6912
Newton County,Missouri,29145,5447,3799,7288
Nacogdoches County,Texas,48347,5448,3774,7463
Laurens County,Georgia,13175,5451,4292,6698
Wise County,Texas,48497,5463,3685,7598
Henry County,Virginia,51089,5464,3985,7064
Warren County,Iowa,19181,5465,4226,6838
Williamsburg County,South Carolina,45089,5470,4719,6236
Jefferson County,West Virginia,54037,5474,4222,6898
Crawford County,Arkansas,05033,5475,4121,7112
Thomas County,Georgia,13275,5476,4189,7007
Venango County,Pennsylvania,42121,5486,3980,7257
Blount County,Alabama,01009,5495,4005,7134
Sandusky County,Ohio,39143,5498,3909,7285
Warrick County,Indiana,18173,5500,3903,7423
Duplin County,North Carolina,37061,5506,4130,6910
St. Charles Parish,Louisiana,22089,5520,4346,6832
Pearl River County,Mississippi,28109,5526,4352,6853
Cherokee County,South Carolina,45021,5542,3997,7394
Stanly County,North Carolina,37167,5549,4005,7228
Ionia County,Michigan,26067,5557,4032,7341
Walla Walla County,Washington,53071,5561,4644,6603
Miller County,Arkansas,05091,5574,4299,6937
San Patricio County,Texas,48409,5579,3840,7872
St. Francois County,Missouri,29187,5587,3951,7525
Cole County,Missouri,29051,5600,3895,7525
Coryell County,Texas,48099,5623,3700,7828
Otter Tail County,Minnesota,27111,5625,4198,7333
Dallas County,Iowa,19049,5634,4222,7031
Lea County,New Mexico,35025,5649,4701,6694
Lee County,North Carolina,37105,5666,4111,7237
Augusta County,Virginia,51015,5667,3955,7647
Otsego County,New York,36077,5689,4023,7696
Newport County,Rhode Island,44005,5696,4673,6739
York County,Virginia,51199,5709,3970,7636
St. Martin Parish,Louisiana,22099,5728,4398,7349
Genesee County,New York,36037,5738,4187,7744
Robertson County,Tennessee,47147,5739,3920,7704
Pender County,North Carolina,37141,5749,4290,7268
Oxford County,Maine,23017,5761,4739,6822
Pickaway County,Ohio,39129,5771,4425,7358
Washington County,New York,36115,5778,4051,7648
Barrow County,Georgia,13013,5785,4090,7768
Tehama County,California,06103,5786,4075,7912
Acadia Parish,Louisiana,22001,5787,4423,7188
Sauk County,Wisconsin,55111,5788,4296,7539
Adams County,Illinois,17001,5792,4107,7950
Vermilion Parish,Louisiana,22113,5796,4474,7251
Barry County,Michigan,26015,5798,4132,7631
Putnam County,Tennessee,47141,5817,4208,7874
Athens County,Ohio,39009,5827,4187,7790
Bradford County,Pennsylvania,42015,5836,4339,7499
Butler County,Kansas,20015,5837,4587,7131
Knox County,Ohio,39083,5854,4365,7514
Christian County,Missouri,29043,5855,4010,7838
Chippewa County,Wisconsin,55017,5862,4138,7786
St. Mary Parish,Louisiana,22101,5873,4635,7101
Hancock County,Indiana,18059,5874,4122,7964
Mccracken County,Kentucky,21145,5882,4527,7386
Grady County,Oklahoma,40051,5899,4667,7164
Sullivan County,New York,36105,5914,4082,8110
Isabella County,Michigan,26073,5921,4133,8075
Herkimer County,New York,36043,5927,4183,7977
Hamblen County,Tennessee,47063,5942,4263,8016
Franklin County,Washington,53021,5945,4822,7274
James City County,Virginia,51095,5953,4063,8011
Huron County,Ohio,39077,5965,4329,7834
Crow Wing County,Minnesota,27035,5976,4398,7739
Klamath County,Oregon,41035,5992,4646,7564
Putnam County,West Virginia,54079,5994,4743,7358
Bulloch County,Georgia,13031,5998,4365,7834
Morgan County,Indiana,18109,5998,4052,8162
Pike County,Mississippi,28113,6013,5088,6935
Mason County,Washington,53045,6013,4938,7028
Mcminn County,Tennessee,47107,6025,4370,7845
Russell County,Alabama,01113,6029,4461,7908
Limestone County,Alabama,01083,6050,4303,7868
Warren County,Mississippi,28149,6057,4844,7229
Pike County,Pennsylvania,42103,6060,4228,8049
Bedford County,Virginia,51019,6061,4314,8081
St. John The Baptist Parish,Louisiana,22095,6077,4800,7507
Rutland County,Vermont,50021,6089,5303,6968
Belknap County,New Hampshire,33001,6092,5104,7134
Boyd County,Kentucky,21019,6133,5074,7398
Roane County,Tennessee,47145,6135,4320,8246
Tipton County,Tennessee,47167,6143,4486,7882
Mendocino County,California,06045,6164,4185,8572
Elmore County,Alabama,01051,6174,4326,8130
Rockwall County,Texas,48397,6185,4135,8597
Lake County,California,06033,6198,4277,8234
Floyd County,Indiana,18043,6198,4160,8547
Troup County,Georgia,13285,6205,4270,8167
Spalding County,Georgia,13255,6237,4416,8287
Catoosa County,Georgia,13047,6245,4431,8346
Clinton County,Michigan,26037,6247,4530,8247
Garfield County,Oklahoma,40047,6247,4909,7636
Carbon County,Pennsylvania,42025,6266,4459,8333
Hall County,Nebraska,31079,6271,5502,7068
Eddy County,New Mexico,35015,6287,5218,7367
St. Croix County,Wisconsin,55109,6291,4545,8330
Liberty County,Texas,48291,6301,4290,8755
Harrison County,Texas,48203,6308,4626,8219
Beaufort County,North Carolina,37013,6313,5024,7768
Columbia County,New York,36021,6325,4517,8256
Otero County,New Mexico,35035,6328,5188,7597
Franklin County,North Carolina,37069,6331,4625,8054
Pulaski County,Kentucky,21199,6335,5021,7744
Chaves County,New Mexico,35005,6341,5225,7498
Benton County,Oregon,41003,6343,4800,8107
Carteret County,North Carolina,37031,6381,4825,8057
Walker County,Georgia,13295,6396,4738,8435
Hawkins County,Tennessee,47073,6476,4968,8208
Warren County,New York,36113,6478,4530,8687
Nassau County,Florida,12089,6487,5268,7836
Marquette County,Michigan,26103,6505,4816,8609
Shiawassee County,Michigan,26155,6505,4768,8512
Haywood County,North Carolina,37087,6507,5174,7969
Granville County,North Carolina,37077,6510,5011,8314
Rockingham County,Virginia,51165,6513,4715,8500
Wayne County,Indiana,18177,6532,4887,8771
Crittenden County,Arkansas,05035,6537,5424,7788
Marion County,Ohio,39101,6553,4945,8331
Kershaw County,South Carolina,45055,6554,5156,8084
Mercer County,West Virginia,54055,6564,5209,8110
Rutherford County,North Carolina,37161,6586,5253,7901
Portage County,Wisconsin,55097,6586,4831,8594
Christian County,Kentucky,21047,6605,4707,8730
Hancock County,Ohio,39063,6613,4770,8832
Sumter County,Florida,12119,6626,5303,8128
Colbert County,Alabama,01033,6637,5129,8369
Burleigh County,North Dakota,38015,6641,5571,7780
Greene County,Tennessee,47059,6641,5014,8768
Pittsylvania County,Virginia,51143,6658,5231,8165
Columbus County,North Carolina,37047,6709,5197,8332
Reno County,Kansas,20155,6712,5496,8122
Wilkes County,North Carolina,37193,6737,5393,8189
Saline County,Kansas,20169,6741,5619,8000
Williamson County,Illinois,17199,6742,4688,8982
Wagoner County,Oklahoma,40145,6773,5256,8385
Bastrop County,Texas,48021,6802,4847,9084
Albemarle County,Virginia,51003,6812,4878,8993
Franklin County,Massachusetts,25011,6833,5433,8225
Gadsden County,Florida,12039,6847,5792,7823
Glynn County,Georgia,13127,6855,5017,8728
Geauga County,Ohio,39055,6863,4774,9553
Surry County,North Carolina,37171,6865,5049,8865
Van Buren County,Michigan,26159,6880,4963,8985
Frederick County,Virginia,51069,6886,5143,9045
Somerset County,Maine,23025,6908,5923,8057
Valencia County,New Mexico,35061,6914,5531,8313
Belmont County,Ohio,39013,6920,5147,8965
Leavenworth County,Kansas,20103,6950,5682,8321
Anderson County,Tennessee,47001,6952,4964,9363
Lincoln County,North Carolina,37109,6975,5248,9140
Grand Forks County,North Dakota,38035,6979,5936,8032
Montcalm County,Michigan,26117,7002,5434,8744
Twin Falls County,Idaho,16083,7006,5828,8244
Lonoke County,Arkansas,05085,7020,5289,8910
Natrona County,Wyoming,56025,7024,6204,7878
Creek County,Oklahoma,40037,7026,5531,8624
Grant County,Indiana,18053,7027,5062,9163
Bullitt County,Kentucky,21029,7027,5102,9232
Hunt County,Texas,48231,7039,4625,9844
Ozaukee County,Wisconsin,55089,7048,5068,9298
Washington County,Ohio,39167,7050,5231,8867
Henderson County,Texas,48213,7062,4944,9448
Madison County,New York,36053,7064,5022,9451
Flathead County,Montana,30029,7082,5988,8272
Sevier County,Tennessee,47155,7113,5001,9781
Cape Girardeau County,Missouri,29031,7117,5351,9088
Dallas County,Alabama,01047,7136,6085,8178
Lenoir County,North Carolina,37107,7143,5684,8951
Madison County,Kentucky,21151,7147,5106,9372
Marion County,West Virginia,54049,7163,5748,8661
Clinton County,New York,36019,7185,5069,9616
Carter County,Tennessee,47019,7194,5419,9061
Moore County,North Carolina,37125,7209,5422,9224
Bartow County,Georgia,13015,7243,5051,9711
Bartholomew County,Indiana,18005,7262,5307,9309
Montgomery County,Virginia,51121,7290,5215,9898
Kendall County,Illinois,17093,7294,4837,10214
Yuba County,California,06115,7296,5082,9613
White County,Arkansas,05145,7299,5642,9141
Dekalb County,Alabama,01049,7337,5559,9307
Dubuque County,Iowa,19061,7349,5591,9347
Columbia County,Florida,12023,7367,6202,8641
Sampson County,North Carolina,37163,7375,5728,9097
Umatilla County,Oregon,41059,7380,5611,9261
Cayuga County,New York,36011,7401,5299,9780
Rockdale County,Georgia,13247,7404,5143,10121
Payne County,Oklahoma,40119,7406,5652,9356
Wood County,Wisconsin,55141,7429,5486,9638
Columbia County,Pennsylvania,42037,7439,5518,9687
Armstrong County,Pennsylvania,42005,7443,5459,9750
Sherburne County,Minnesota,27141,7501,5367,10142
Story County,Iowa,19169,7504,5797,9412
Victoria County,Texas,48469,7547,5266,10133
Laramie County,Wyoming,56021,7559,6746,8481
Lowndes County,Mississippi,28087,7562,6255,8863
Darlington County,South Carolina,45031,7586,5946,9354
Salem County,New Jersey,34033,7596,6197,9136
Cache County,Utah,49005,7600,5811,9701
Campbell County,Kentucky,21037,7604,5701,9769
Howard County,Indiana,18067,7619,5582,9826
Grafton County,New Hampshire,33009,7624,6606,8734
Lynchburg City,Virginia,51680,7628,5411,10105
Chemung County,New York,36015,7647,5450,10400
Oconee County,South Carolina,45073,7657,6090,9348
Pottawatomie County,Oklahoma,40125,7683,6143,9444
Fairbanks North Star Borough,Alaska,02090,7687,6580,8902
Marshall County,Alabama,01095,7697,5694,10102
Manitowoc County,Wisconsin,55071,7723,5599,9977
Vermilion County,Illinois,17183,7738,5696,10204
Cascade County,Montana,30013,7741,6599,9049
Walton County,Georgia,13297,7743,5628,10240
Coos County,Oregon,41011,7754,5939,9469
Orange County,Texas,48361,7756,5467,10363
Georgetown County,South Carolina,45043,7774,6631,8967
Platte County,Missouri,29165,7788,5680,10197
Grand Traverse County,Michigan,26055,7791,5584,10151
Bannock County,Idaho,16005,7812,6578,9126
