Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Carter County,Kentucky,21043,3937,3068,4772
Henderson County,Tennessee,47077,3938,2819,4988
Davie County,North Carolina,37059,3955,2418,5826
Coos County,New Hampshire,33007,3956,3298,4758
Atascosa County,Texas,48013,3959,2246,5989
Stark County,North Dakota,38089,3961,3176,4810
Douglas County,Wisconsin,55031,3966,2570,5885
Clinton County,Indiana,18023,3968,2856,5289
Marion County,Iowa,19125,3986,3076,5019
Laclede County,Missouri,29105,3986,2721,5549
Holmes County,Ohio,39075,3995,2526,5761
Jasper County,Texas,48241,3995,2847,5232
Franklin County,Maine,23007,4001,3483,4565
Kendall County,Texas,48259,4008,2360,6129
Mason County,West Virginia,54053,4009,2988,5280
Coffee County,Georgia,13069,4022,2488,5652
Montgomery County,Indiana,18107,4028,2690,5382
Orange County,Vermont,50017,4032,3380,4745
Essex County,New York,36031,4038,2936,5310
Madison County,Idaho,16065,4052,3023,5113
Cass County,Indiana,18017,4052,2677,5561
Uintah County,Utah,49047,4057,3453,4726
Sagadahoc County,Maine,23023,4061,3389,4815
Caldwell County,Texas,48055,4061,2511,5987
Madison County,Georgia,13195,4064,2851,5455
Huron County,Michigan,26063,4065,2737,5431
Douglas County,Minnesota,27041,4071,3124,5156
Adams County,Nebraska,31001,4073,3482,4727
Desoto County,Florida,12027,4079,3128,4991
Williams County,North Dakota,38105,4079,3297,4926
Weakley County,Tennessee,47183,4081,2846,5471
Whitley County,Kentucky,21235,4090,3016,5236
Louisa County,Virginia,51109,4094,2768,5814
Ottawa County,Oklahoma,40115,4095,2899,5449
Platte County,Nebraska,31141,4132,3503,4827
Jackson County,West Virginia,54035,4134,3213,5089
Clatsop County,Oregon,41007,4137,2833,5645
Iberville Parish,Louisiana,22047,4138,2803,5696
Sunflower County,Mississippi,28133,4141,3322,4963
Hardin County,Tennessee,47071,4150,3132,5160
Colquitt County,Georgia,13071,4152,2608,5942
Clare County,Michigan,26035,4157,2949,5413
Clarion County,Pennsylvania,42031,4164,2780,5643
Tift County,Georgia,13277,4171,2776,5810
Knox County,Indiana,18083,4172,2840,5714
Lagrange County,Indiana,18087,4185,2862,5737
Chambers County,Texas,48071,4198,2509,5982
Monroe County,Wisconsin,55081,4203,2774,5847
Medina County,Texas,48325,4212,2489,6728
Ware County,Georgia,13299,4231,2892,5686
Anderson County,Texas,48001,4234,2672,6243
Snyder County,Pennsylvania,42109,4235,2811,5847
Wakulla County,Florida,12129,4244,3365,5214
Harlan County,Kentucky,21095,4249,3133,5356
Webster County,Missouri,29225,4268,2854,5822
Neshoba County,Mississippi,28099,4269,3235,5372
Mcdowell County,North Carolina,37111,4270,2619,6203
Mckean County,Pennsylvania,42083,4274,2767,5962
Lee County,Iowa,19111,4275,3292,5448
Maverick County,Texas,48323,4285,2497,6522
Pulaski County,Virginia,51155,4285,2990,5765
Warren County,Pennsylvania,42123,4308,2626,6293
Adams County,Mississippi,28001,4312,3374,5200
Jasper County,Indiana,18073,4313,3212,5680
Beauregard Parish,Louisiana,22011,4313,2994,5794
Charlottesville City,Virginia,51540,4320,2493,6460
Oconto County,Wisconsin,55083,4332,2836,6114
Silver Bow County,Montana,30093,4334,3333,5391
Webster County,Iowa,19187,4339,3324,5422
Fayette County,Ohio,39047,4340,3356,5325
Finney County,Kansas,20055,4342,3389,5342
Colleton County,South Carolina,45029,4344,3231,5612
Dillon County,South Carolina,45033,4345,3127,5638
Cocke County,Tennessee,47029,4345,2878,6068
Independence County,Arkansas,05063,4346,3062,5729
Oneida County,Wisconsin,55085,4350,3151,5627
Boone County,Illinois,17007,4355,2520,6556
Campbell County,Tennessee,47013,4358,2856,5996
Washington County,Maine,23029,4363,3803,4887
Marion County,South Carolina,45067,4367,3150,5864
Mercer County,Ohio,39107,4387,3291,5531
Madison County,Nebraska,31119,4389,3627,5182
Isle Of Wight County,Virginia,51093,4392,3150,5735
Williams County,Ohio,39171,4396,2996,5873
Wexford County,Michigan,26165,4399,3184,5839
Gallia County,Ohio,39053,4399,3600,5306
Marshall County,Kentucky,21157,4406,3369,5565
Jackson County,North Carolina,37099,4409,2801,6498
Pierce County,Wisconsin,55093,4417,2641,6478
Muhlenberg County,Kentucky,21177,4418,3477,5582
Mcleod County,Minnesota,27085,4420,3354,5574
Branch County,Michigan,26023,4428,2991,6125
Smyth County,Virginia,51173,4436,3030,5831
Warren County,Virginia,51187,4437,3080,6047
Rio Arriba County,New Mexico,35039,4440,3420,5474
Pittsburg County,Oklahoma,40121,4448,3153,5819
Pontotoc County,Oklahoma,40123,4456,3328,5700
Dyer County,Tennessee,47045,4457,2980,5790
Shelby County,Ohio,39149,4458,2790,6364
Sequoyah County,Oklahoma,40135,4460,3152,6103
Marshall County,West Virginia,54051,4474,3364,5630
Madison County,Ohio,39097,4477,2966,6197
Greene County,Pennsylvania,42059,4477,3003,6228
Wapello County,Iowa,19179,4484,3489,5680
Wyoming County,New York,36121,4494,3345,5801
Union County,Pennsylvania,42119,4494,2998,6234
Fayette County,Tennessee,47047,4501,3034,6351
Garfield County,Colorado,08045,4503,3176,6263
Macoupin County,Illinois,17117,4503,2597,6602
Baxter County,Arkansas,05005,4515,3203,5848
Huntington County,Indiana,18069,4519,3233,5871
Pulaski County,Missouri,29169,4524,2960,6382
Scotts Bluff County,Nebraska,31157,4533,3765,5405
Lincoln County,Nebraska,31111,4540,3927,5178
Dunn County,Wisconsin,55033,4546,3041,6346
Beaufort County,North Carolina,37013,4563,2817,6518
Tioga County,Pennsylvania,42117,4566,3057,6432
Okmulgee County,Oklahoma,40111,4574,3206,5954
Polk County,Georgia,13233,4576,2894,6498
Leflore County,Mississippi,28083,4578,3618,5584
Ottawa County,Ohio,39123,4579,3343,6014
Montgomery County,Kansas,20125,4580,3644,5550
Whitman County,Washington,53075,4584,3627,5668
Nez Perce County,Idaho,16069,4585,3540,5673
Kandiyohi County,Minnesota,27067,4585,3464,5885
Mower County,Minnesota,27099,4590,3572,5690
Cherokee County,Texas,48073,4596,2692,6783
Escambia County,Alabama,01053,4611,3406,6027
Habersham County,Georgia,13137,4616,2986,6447
Marinette County,Wisconsin,55075,4624,3021,6390
Alcorn County,Mississippi,28003,4636,3309,6098
Webster Parish,Louisiana,22119,4637,3054,6318
Greenbrier County,West Virginia,54025,4638,3496,5945
Newberry County,South Carolina,45071,4645,3464,5975
Bristol County,Rhode Island,44001,4646,3557,5681
Cowley County,Kansas,20035,4649,3560,5750
Susquehanna County,Pennsylvania,42115,4649,3052,6453
Covington County,Alabama,01039,4657,3413,6060
Culpeper County,Virginia,51047,4661,3172,6588
Grant County,Wisconsin,55043,4663,3116,6314
Natchitoches Parish,Louisiana,22069,4665,3246,6352
Chester County,South Carolina,45023,4671,3584,5833
Ravalli County,Montana,30081,4673,3509,5847
Howell County,Missouri,29091,4674,3416,6098
Orleans County,New York,36073,4676,3268,6262
Perry County,Pennsylvania,42099,4680,2826,6807
Dubois County,Indiana,18037,4682,3343,6129
Lyon County,Kansas,20111,4683,3748,5694
Ogle County,Illinois,17141,4697,2992,6796
Grundy County,Illinois,17063,4698,2922,6897
Mayes County,Oklahoma,40097,4698,3306,6212
Okeechobee County,Florida,12093,4706,3546,5848
Lincoln County,Mississippi,28085,4711,3676,5817
Jackson County,Ohio,39079,4714,3767,5640
Matagorda County,Texas,48321,4716,3497,6044
Accomack County,Virginia,51001,4717,3519,5912
Siskiyou County,California,06093,4720,3063,6659
Miami County,Kansas,20121,4728,3735,5697
Brown County,South Dakota,46013,4729,4056,5398
Isanti County,Minnesota,27059,4733,3517,6086
Cheatham County,Tennessee,47021,4740,3061,6780
Waller County,Texas,48473,4747,3082,6657
Mcclain County,Oklahoma,40087,4751,3401,6271
Greene County,Arkansas,05055,4761,3189,6411
Dorchester County,Maryland,24019,4770,3998,5584
Clark County,Kentucky,21049,4772,3332,6384
La Plata County,Colorado,08067,4776,3272,6482
St. John The Baptist Parish,Louisiana,22095,4776,3160,6554
Talbot County,Maryland,24041,4793,4118,5533
Kay County,Oklahoma,40071,4797,3358,6325
Calloway County,Kentucky,21035,4805,3590,6130
Polk County,Wisconsin,55095,4805,3119,6524
Bedford County,Pennsylvania,42009,4830,3215,6878
Lamar County,Texas,48277,4838,2938,6877
Coshocton County,Ohio,39031,4853,3736,6156
Campbell County,Wyoming,56005,4853,3870,5934
Shawano County,Wisconsin,55115,4875,3332,6767
Benton County,Minnesota,27009,4877,3790,6070
Henry County,Illinois,17073,4886,3038,7014
Morrow County,Ohio,39117,4888,3642,6200
Calumet County,Wisconsin,55015,4889,3179,6996
Richmond County,North Carolina,37153,4908,3137,7150
Shelby County,Kentucky,21211,4912,3186,7233
Mecosta County,Michigan,26107,4915,3402,6781
Phelps County,Missouri,29161,4924,3436,6682
Crawford County,Kansas,20037,4927,3926,6100
Guernsey County,Ohio,39059,4943,3680,6157
Shelby County,Indiana,18145,4961,3623,6513
Graves County,Kentucky,21083,4973,3724,6229
Thomas County,Georgia,13275,4978,3442,6556
Floyd County,Kentucky,21071,4981,3877,6131
Camden County,Missouri,29029,4984,3391,6914
Wharton County,Texas,48481,4988,3618,6521
Scott County,Missouri,29201,4993,3839,6148
Gratiot County,Michigan,26057,5000,3554,6571
Sweetwater County,Wyoming,56037,5002,4057,5949
Baldwin County,Georgia,13009,5010,3593,6696
Stokes County,North Carolina,37169,5019,3151,7258
Union County,Arkansas,05139,5020,3785,6238
Clinton County,Ohio,39027,5022,3500,6684
Tuolumne County,California,06109,5024,3050,7589
Kittitas County,Washington,53037,5037,3804,6431
Des Moines County,Iowa,19057,5042,3937,6244
Itasca County,Minnesota,27061,5042,3956,6305
Prince George County,Virginia,51149,5048,3853,6484
Dearborn County,Indiana,18029,5052,3536,6756
Allegany County,New York,36003,5052,3780,6525
Rusk County,Texas,48401,5068,3165,7317
Wayne County,Pennsylvania,42127,5076,3125,7331
Steele County,Minnesota,27147,5078,3896,6407
Waldo County,Maine,23027,5083,4347,5797
Monroe County,Mississippi,28095,5087,3946,6379
Mecklenburg County,Virginia,51117,5088,4011,6350
Hancock County,Mississippi,28045,5091,3270,7131
Fulton County,Ohio,39051,5097,3576,6936
Ohio County,West Virginia,54069,5118,3832,6418
Calaveras County,California,06009,5119,3371,7196
Caroline County,Maryland,24011,5125,4393,5850
Pettis County,Missouri,29159,5130,3587,6822
Preston County,West Virginia,54077,5133,4025,6394
Clarendon County,South Carolina,45027,5134,3902,6393
Wise County,Virginia,51195,5134,3953,6456
Greenup County,Kentucky,21089,5137,4039,6377
Preble County,Ohio,39135,5137,3628,6912
Harrison County,Indiana,18061,5141,3622,6816
Cortland County,New York,36023,5159,3658,6752
Iron County,Utah,49021,5168,4035,6427
Logan County,Oklahoma,40083,5171,3677,6732
Cass County,Michigan,26027,5177,3385,7490
Navarro County,Texas,48349,5178,3212,7538
Henry County,Indiana,18065,5199,3809,6788
Coles County,Illinois,17029,5200,3224,7497
Jackson County,Indiana,18071,5200,3665,6875
Stevens County,Washington,53065,5201,4132,6384
Logan County,West Virginia,54045,5201,4158,6275
Douglas County,Washington,53017,5203,3892,6572
Defiance County,Ohio,39039,5211,3739,6935
Stephens County,Oklahoma,40137,5213,4050,6590
Brown County,Ohio,39015,5218,3841,6666
Delaware County,New York,36025,5240,4117,6493
Dodge County,Nebraska,31053,5275,4572,6031
Champaign County,Ohio,39021,5278,3825,6803
Bingham County,Idaho,16011,5279,4139,6384
Petersburg City,Virginia,51730,5282,3757,6702
Stephenson County,Illinois,17177,5285,3515,7194
Vernon Parish,Louisiana,22115,5293,3807,6991
Bolivar County,Mississippi,28011,5299,4231,6404
Fayette County,West Virginia,54019,5301,4156,6615
Jefferson County,Pennsylvania,42065,5303,3450,7242
Barron County,Wisconsin,55005,5304,3655,7213
Ashland County,Ohio,39005,5307,3639,7427
Delaware County,Oklahoma,40041,5308,3849,6977
Harrisonburg City,Virginia,51660,5319,3236,7582
Kenai Peninsula Borough,Alaska,02122,5325,4240,6473
Sullivan County,New Hampshire,33019,5329,4350,6292
Lincoln County,Oklahoma,40081,5329,4033,6665
Goodhue County,Minnesota,27049,5334,4241,6497
Logan County,Ohio,39091,5339,3934,6994
Tazewell County,Virginia,51185,5339,3786,7094
Dekalb County,Indiana,18033,5344,3827,6929
Shenandoah County,Virginia,51171,5352,3784,7079
Wilson County,Texas,48493,5364,3346,7918
Williamsburg County,South Carolina,45089,5374,4460,6367
Dickson County,Tennessee,47043,5375,3390,8086
Barren County,Kentucky,21009,5376,3865,6973
Sanilac County,Michigan,26151,5386,3722,7443
Miller County,Arkansas,05091,5387,3826,7123
Nelson County,Kentucky,21179,5398,3945,7087
Tioga County,New York,36107,5404,4006,6990
Burnet County,Texas,48053,5414,3469,7624
Edgecombe County,North Carolina,37065,5419,3385,7720
Effingham County,Georgia,13103,5443,3443,8034
Columbus County,North Carolina,37047,5463,3457,7876
Watauga County,North Carolina,37189,5464,3460,8017
Butler County,Missouri,29023,5469,3955,7212
Warren County,Tennessee,47177,5481,3895,7337
Douglas County,Nevada,32005,5484,4041,7255
Newton County,Missouri,29145,5485,3473,7926
Hoke County,North Carolina,37093,5491,3369,7988
Bryan County,Oklahoma,40013,5495,3950,7246
Lawrence County,Tennessee,47099,5502,3907,7281
Danville City,Virginia,51590,5507,3779,7430
Hendry County,Florida,12051,5530,4401,6702
Marshall County,Iowa,19127,5533,4542,6667
Tallapoosa County,Alabama,01123,5535,4097,7276
Cerro Gordo County,Iowa,19033,5541,4399,6820
Muscatine County,Iowa,19139,5546,4222,6908
Beltrami County,Minnesota,27007,5546,4638,6547
Murray County,Georgia,13213,5553,3925,7243
Bedford County,Tennessee,47003,5568,4021,7577
Callaway County,Missouri,29027,5584,3993,7346
Queen Annes County,Maryland,24035,5591,4613,6528
San Benito County,California,06069,5606,3207,8505
Carter County,Oklahoma,40019,5608,4211,7123
Vance County,North Carolina,37181,5612,3615,7822
Mississippi County,Arkansas,05093,5618,4337,7112
Carroll County,New Hampshire,33003,5623,4712,6612
Panola County,Mississippi,28107,5625,4559,6800
Kerr County,Texas,48265,5626,3567,7762
Van Zandt County,Texas,48467,5634,3362,8152
Harrison County,Texas,48203,5643,3687,7955
Jackson County,Illinois,17077,5656,3466,8173
Franklin County,Tennessee,47051,5662,4145,7450
Carson City,Nevada,32510,5679,4271,7338
Wayne County,West Virginia,54099,5684,4326,7032
Starr County,Texas,48427,5691,3454,8281
Osage County,Oklahoma,40113,5693,4143,7476
Clinton County,Iowa,19045,5695,4378,7125
Venango County,Pennsylvania,42121,5703,3740,7868
Lincoln Parish,Louisiana,22061,5716,4051,7558
Lincoln County,Missouri,29113,5723,3900,7813
Whiteside County,Illinois,17195,5725,3658,8409
Knox County,Illinois,17095,5755,3727,7939
Walla Walla County,Washington,53071,5760,4279,7476
St. Bernard Parish,Louisiana,22087,5763,4022,7857
Nye County,Nevada,32023,5770,4264,7454
St. Charles Parish,Louisiana,22089,5777,3849,8067
Greene County,New York,36039,5786,4552,7177
Chesterfield County,South Carolina,45025,5805,4213,7669
Hopkins County,Kentucky,21107,5809,4545,7035
Santa Cruz County,Arizona,04023,5826,4250,7623
Granville County,North Carolina,37077,5833,3630,8356
Duplin County,North Carolina,37061,5836,3533,8324
Washington County,Vermont,50023,5841,4907,6794
Washington Parish,Louisiana,22117,5853,4321,7584
Crawford County,Ohio,39033,5853,4635,7114
Avoyelles Parish,Louisiana,22009,5862,4397,7435
Taney County,Missouri,29213,5863,3809,8103
Curry County,New Mexico,35009,5867,4538,7319
Marshall County,Indiana,18099,5884,4421,7564
Mifflin County,Pennsylvania,42087,5887,3903,7963
Suwannee County,Florida,12121,5892,4725,7069
Riley County,Kansas,20161,5893,4504,7388
Buffalo County,Nebraska,31019,5933,4857,7051
Halifax County,North Carolina,37083,5940,3778,8698
Jessamine County,Kentucky,21113,5943,3932,8227
Darke County,Ohio,39037,5944,4115,8037
Montgomery County,New York,36057,5947,4295,7434
Russell County,Alabama,01113,5949,3851,8401
Noble County,Indiana,18113,5966,4244,7949
Coffee County,Alabama,01031,5973,4456,7581
Liberty County,Georgia,13179,5975,4018,8018
Henderson County,Kentucky,21101,5982,4573,7580
Winona County,Minnesota,27169,6017,4675,7537
Elko County,Nevada,32007,6017,4804,7356
Franklin County,Kentucky,21073,6038,3800,8426
Highland County,Ohio,39071,6045,4669,7478
St. Joseph County,Michigan,26149,6053,4066,8269
Box Elder County,Utah,49003,6063,4761,7425
Cumberland County,Tennessee,47035,6087,4254,8077
Gila County,Arizona,04007,6099,5237,7006
Otero County,New Mexico,35035,6113,4658,7703
Monroe County,Tennessee,47123,6121,4310,8251
Levy County,Florida,12075,6178,5040,7341
Stanly County,North Carolina,37167,6221,3811,9129
Chilton County,Alabama,01021,6223,4709,7960
Lawrence County,Indiana,18093,6226,4516,8154
Pike County,Pennsylvania,42103,6232,3956,8692
Carter County,Tennessee,47019,6283,4511,8251
Crittenden County,Arkansas,05035,6290,4645,8229
Somerset County,Maine,23025,6294,5415,7189
Roane County,Tennessee,47145,6316,4369,8468
Cherokee County,Oklahoma,40021,6323,4642,8191
Pearl River County,Mississippi,28109,6351,4464,8473
Hillsdale County,Michigan,26059,6355,4589,8286
St. Martin Parish,Louisiana,22099,6360,4688,8392
Jefferson County,West Virginia,54037,6363,4701,8059
Scott County,Kentucky,21209,6374,4567,8642
Lincoln County,South Dakota,46083,6374,5373,7486
Windsor County,Vermont,50027,6381,5389,7409
Chisago County,Minnesota,27025,6384,4992,7906
Newaygo County,Michigan,26123,6410,4663,8342
Jackson County,Florida,12063,6438,5440,7516
Chenango County,New York,36017,6448,4938,8038
Pender County,North Carolina,37141,6448,4245,9002
Chippewa County,Wisconsin,55017,6455,4617,8617
Saline County,Kansas,20169,6471,5191,7818
Adams County,Illinois,17001,6475,4162,9145
Le Flore County,Oklahoma,40079,6478,4866,8175
Franklin County,Vermont,50011,6486,5501,7470
Columbia County,New York,36021,6521,5272,7819
Auglaize County,Ohio,39011,6540,5280,8052
Hood County,Texas,48221,6566,4032,9701
Oldham County,Kentucky,21185,6575,4482,9040
Hardin County,Texas,48199,6586,4722,8575
Fulton County,New York,36035,6591,5240,8185
Colbert County,Alabama,01033,6606,4772,8663
Wilkes County,North Carolina,37193,6615,4079,9790
Portage County,Wisconsin,55097,6615,4603,9010
Haywood County,North Carolina,37087,6634,4127,9301
Lenoir County,North Carolina,37107,6650,4281,9350
Camden County,Georgia,13039,6662,4800,8758
Crow Wing County,Minnesota,27035,6664,5184,8123
Oktibbeha County,Mississippi,28105,6681,5163,8284
Huron County,Ohio,39077,6706,4946,8729
Chelan County,Washington,53007,6735,5090,8627
Warren County,Mississippi,28149,6738,4887,8688
Coffee County,Tennessee,47031,6747,4821,8852
Vermilion Parish,Louisiana,22113,6770,4816,8739
Rice County,Minnesota,27131,6770,5137,8304
Polk County,Texas,48373,6780,5281,8334
Columbia County,Wisconsin,55021,6784,4926,9092
Washington County,New York,36115,6792,5031,8526
Autauga County,Alabama,01001,6798,4923,8779
Lafayette County,Mississippi,28071,6801,4986,8591
Jefferson County,Tennessee,47089,6809,4591,9341
Eddy County,New Mexico,35015,6833,5350,8472
Dallas County,Alabama,01047,6835,5502,8210
Lee County,North Carolina,37105,6849,4583,9780
Otsego County,New York,36077,6852,5293,8547
Washington County,Oklahoma,40147,6860,4988,8759
Pike County,Mississippi,28113,6923,5817,8107
Johnson County,Missouri,29101,6930,5408,8760
Mcminn County,Tennessee,47107,6934,5408,8713
Lincoln County,Oregon,41041,6943,5401,8820
Washington County,Virginia,51191,6951,5004,9048
Worcester County,Maryland,24047,6970,5617,8459
Dale County,Alabama,01045,6976,5375,8765
Warren County,Iowa,19181,6987,5445,8650
Laurel County,Kentucky,21125,7028,5420,8850
Loudon County,Tennessee,47105,7040,4602,9549
Athens County,Ohio,39009,7045,5478,8716
Broomfield County,Colorado,08014,7052,5063,9270
Walker County,Georgia,13295,7058,4651,9854
Williamson County,Illinois,17199,7083,4637,10139
Jackson County,Georgia,13157,7087,4739,9883
Clallam County,Washington,53009,7095,5085,9311
Genesee County,New York,36037,7097,5263,8955
Gibson County,Tennessee,47053,7098,5230,8928
Klamath County,Oregon,41035,7110,5328,9229
Carbon County,Pennsylvania,42025,7111,4485,10291
Henry County,Virginia,51089,7116,5266,9047
Tuscola County,Michigan,26157,7118,5019,9454
Laurens County,Georgia,13175,7152,5922,8502
St. Mary Parish,Louisiana,22101,7163,5466,8868
Lewis And Clark County,Montana,30049,7173,5820,8643
Kauai County,Hawaii,15007,7192,6272,8129
Clay County,Minnesota,27027,7220,5657,8832
York County,Virginia,51199,7243,5230,9644
Waupaca County,Wisconsin,55135,7258,5445,9325
Franklin County,New York,36033,7260,5775,8717
Cherokee County,South Carolina,45021,7263,5277,9473
Columbia County,Oregon,41009,7283,5580,9089
Jackson County,Alabama,01071,7285,5105,9443
Indiana County,Pennsylvania,42063,7304,4749,10174
Manitowoc County,Wisconsin,55071,7306,4905,10048
Hancock County,Maine,23009,7307,6297,8380
Warrick County,Indiana,18173,7314,5434,9456
Lake County,California,06033,7325,4665,10005
Boyd County,Kentucky,21019,7366,6184,8665
Christian County,Kentucky,21047,7367,5737,9318
Lyon County,Nevada,32019,7371,5808,9063
Gadsden County,Florida,12039,7392,5893,9046
Seneca County,Ohio,39147,7396,5856,9103
Monroe County,Florida,12087,7407,5473,9418
Barry County,Michigan,26015,7412,5166,9793
Belknap County,New Hampshire,33001,7418,6041,8720
Pope County,Arkansas,05115,7419,5709,9499
Marquette County,Michigan,26103,7425,5018,10044
Campbell County,Virginia,51031,7440,5672,9447
Otter Tail County,Minnesota,27111,7461,6059,8924
Walker County,Texas,48471,7478,5614,9424
St. Francois County,Missouri,29187,7479,5459,9933
Union County,Ohio,39159,7481,5686,9282
Livingston County,New York,36051,7519,5462,9955
Gordon County,Georgia,13129,7538,5370,9872
Boone County,Indiana,18011,7545,5386,9789
Oxford County,Maine,23017,7576,6484,8732
Rutherford County,North Carolina,37161,7580,5030,10748
Wise County,Texas,48497,7584,4745,10960
Hancock County,Ohio,39063,7599,5817,9698
Sandusky County,Ohio,39143,7624,5922,9386
Bradford County,Pennsylvania,42015,7657,5053,10200
Washington County,Ohio,39167,7668,5691,9932
Rutland County,Vermont,50021,7676,6547,8838
Grand Forks County,North Dakota,38035,7701,6311,9122
Tipton County,Tennessee,47167,7739,5303,10599
Pickaway County,Ohio,39129,7767,5574,10121
Surry County,North Carolina,37171,7806,4986,10924
Nevada County,California,06057,7839,5071,11287
Blue Earth County,Minnesota,27013,7864,6278,9866
Putnam County,West Virginia,54079,7869,6404,9279
Floyd County,Indiana,18043,7878,5616,10419
Washington County,Mississippi,28151,7892,6481,9243
Columbia County,Pennsylvania,42037,7914,5620,10865
Creek County,Oklahoma,40037,7946,5754,10311
Grady County,Oklahoma,40051,7955,6214,9657
Hamblen County,Tennessee,47063,7955,5607,10285
Rockwall County,Texas,48397,7957,4972,11953
Tehama County,California,06103,7963,5408,10777
Blount County,Alabama,01009,8005,6058,10416
James City County,Virginia,51095,8011,5659,10754
Lincoln County,North Carolina,37109,8049,5035,11345
Yuba County,California,06115,8058,5284,11478
Troup County,Georgia,13285,8061,5412,11102
Armstrong County,Pennsylvania,42005,8067,5656,11018
Sauk County,Wisconsin,55111,8078,5785,10717
Robertson County,Tennessee,47147,8079,5298,11450
Dekalb County,Alabama,01049,8097,5961,10426
Coryell County,Texas,48099,8103,5217,11171
Ionia County,Michigan,26067,8105,6051,10432
Nacogdoches County,Texas,48347,8122,5926,10774
Gallatin County,Montana,30031,8128,6389,10105
Island County,Washington,53029,8148,6265,10196
Franklin County,Massachusetts,25011,8149,6229,10359
Knox County,Ohio,39083,8149,6464,9778
Garfield County,Oklahoma,40047,8167,6512,9986
Chaves County,New Mexico,35005,8176,6588,9901
Bowie County,Texas,48037,8183,4902,12570
Van Buren County,Michigan,26159,8186,5844,10888
Chatham County,North Carolina,37037,8201,5437,11386
Tooele County,Utah,49045,8203,6953,9405
Spalding County,Georgia,13255,8210,5421,11357
Mccracken County,Kentucky,21145,8228,6539,9990
Sampson County,North Carolina,37163,8243,5834,10863
Kershaw County,South Carolina,45055,8245,5874,10730
Herkimer County,New York,36043,8277,6685,10083
Liberty County,Texas,48291,8284,5488,11219
Marion County,West Virginia,54049,8288,6746,9863
Montcalm County,Michigan,26117,8318,6094,10649
Hawkins County,Tennessee,47073,8342,6255,10375
Umatilla County,Oregon,41059,8349,6387,10523
Walker County,Alabama,01127,8355,6557,10353
Mercer County,West Virginia,54055,8391,6673,10036
Pulaski County,Kentucky,21199,8423,6744,10212
Lea County,New Mexico,35025,8429,6836,10149
Vermilion County,Illinois,17183,8443,5666,11645
Butler County,Kansas,20015,8478,6798,10329
Hall County,Nebraska,31079,8491,7321,9697
Cape Girardeau County,Missouri,29031,8501,6368,11172
Franklin County,Virginia,51067,8513,6467,10767
Crawford County,Arkansas,05033,8529,6516,10646
Putnam County,New York,36079,8530,5568,11972
Anderson County,Tennessee,47001,8544,5866,11531
Grant County,Indiana,18053,8553,6252,11014
Crawford County,Pennsylvania,42039,8559,5943,11839
Carteret County,North Carolina,37031,8590,5643,11804
Harrison County,West Virginia,54033,8600,6737,10556
Marion County,Ohio,39101,8603,6950,10208
Wayne County,Indiana,18177,8604,6696,11161
Mendocino County,California,06045,8638,5975,11969
Lamar County,Mississippi,28073,8649,6648,10605
Franklin County,North Carolina,37069,8669,6004,11591
Ward County,North Dakota,38101,8669,7418,10041
Barrow County,Georgia,13013,8684,5941,11846
Fauquier County,Virginia,51061,8700,6334,11326
Coos County,Oregon,41011,8730,6622,11185
San Patricio County,Texas,48409,8771,7062,10592
Mason County,Washington,53045,8773,6772,11025
Lawrence County,Ohio,39087,8796,7140,10517
Newport County,Rhode Island,44005,8840,7368,10328
Story County,Iowa,19169,8861,7011,11308
Bulloch County,Georgia,13031,8870,6412,11584
Belmont County,Ohio,39013,8874,7326,10472
Warren County,New York,36113,8890,6845,10872
Henderson County,Texas,48213,8890,5946,12096
Lonoke County,Arkansas,05085,8896,6358,11315
Pike County,Kentucky,21195,8896,7222,10680
Cole County,Missouri,29051,8899,6472,11555
Shiawassee County,Michigan,26155,8904,6522,11453
Kosciusko County,Indiana,18085,8938,6540,11535
Walton County,Florida,12131,8974,7034,11008
Pittsylvania County,Virginia,51143,8983,7047,10964
Polk County,Oregon,41053,9004,6562,11441
Darlington County,South Carolina,45031,9014,6824,11141
Fairbanks North Star Borough,Alaska,02090,9021,7554,10678
Ozaukee County,Wisconsin,55089,9049,5897,12504
Jefferson County,Wisconsin,55055,9096,6166,12417
Buchanan County,Missouri,29021,9117,7100,11319
Reno County,Kansas,20155,9138,7421,10794
Morgan County,Indiana,18109,9139,6878,11633
Cascade County,Montana,30013,9168,7775,10548
Valencia County,New Mexico,35061,9178,6973,11348
Dallas County,Iowa,19049,9179,7305,11239
Benton County,Oregon,41003,9194,6601,11984
Natrona County,Wyoming,56025,9223,7936,10557
Madison County,New York,36053,9227,7172,11485
Cattaraugus County,New York,36009,9236,6915,11848
Oconee County,South Carolina,45073,9262,6988,11471
Lowndes County,Mississippi,28087,9283,7463,11126
Catoosa County,Georgia,13047,9316,6655,12243
Lewis County,Washington,53041,9358,7225,11685
Cheshire County,New Hampshire,33005,9369,7833,11035
Jefferson County,Ohio,39081,9373,7744,10947
Glynn County,Georgia,13127,9388,6643,12340
Lawrence County,Pennsylvania,42073,9409,6172,12928
Franklin County,Washington,53021,9414,7171,11887
Cullman County,Alabama,01043,9430,6751,12332
Potter County,Texas,48375,9462,5390,14420
Cayuga County,New York,36011,9475,7305,11885
