Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Cheshire County,New Hampshire,33005,7649,6532,8840
Oconee County,South Carolina,45073,7654,6391,8999
Angelina County,Texas,48005,7677,5729,9807
Benton County,Oregon,41003,7683,5943,9628
Hunt County,Texas,48231,7691,5205,10408
Iberia Parish,Louisiana,22045,7702,5995,9592
Putnam County,Florida,12107,7720,6516,8976
Grafton County,New Hampshire,33009,7723,6535,9012
Flagler County,Florida,12035,7737,6529,9041
Santa Fe County,New Mexico,35049,7746,6277,9574
Rockingham County,Virginia,51165,7748,5760,9876
Cullman County,Alabama,01043,7769,5802,10050
Hancock County,Ohio,39063,7784,5694,10167
Missoula County,Montana,30063,7795,6451,9204
Lenoir County,North Carolina,37107,7804,6160,9591
Island County,Washington,53029,7805,6565,9149
Geauga County,Ohio,39055,7811,5509,10527
Roanoke County,Virginia,51161,7817,5956,9907
Victoria County,Texas,48469,7819,5566,10407
Halifax County,North Carolina,37083,7826,6352,9432
Creek County,Oklahoma,40037,7827,6178,9571
Grant County,Washington,53025,7854,6589,9165
Jefferson County,Wisconsin,55055,7865,5944,10098
Walworth County,Wisconsin,55127,7865,5859,10474
Harrison County,West Virginia,54033,7894,6298,9582
Matanuska-Susitna Borough,Alaska,02170,7914,6287,9679
Pike County,Kentucky,21195,7928,6518,9440
Kaufman County,Texas,48257,7946,5526,10840
Fairbanks North Star Borough,Alaska,02090,7953,6728,9309
Hanover County,Virginia,51085,7957,5991,10030
Lancaster County,South Carolina,45057,7969,6115,9957
Laurens County,South Carolina,45059,7973,6483,9514
Monongalia County,West Virginia,54061,7983,6240,10013
Midland County,Michigan,26111,8006,5997,10203
Nevada County,California,06057,8020,5525,11061
Calvert County,Maryland,24009,8034,6483,9629
Jones County,Mississippi,28067,8034,6602,9577
Indiana County,Pennsylvania,42063,8042,5826,10693
Pottawatomie County,Oklahoma,40125,8048,6620,9689
Jefferson County,Ohio,39081,8064,6049,10292
Johnson County,Iowa,19103,8097,6159,10249
Raleigh County,West Virginia,54081,8107,6453,9952
Josephine County,Oregon,41033,8125,6259,10028
Mckinley County,New Mexico,35031,8126,7097,9170
Bonneville County,Idaho,16019,8127,6900,9526
Erie County,Ohio,39043,8127,5956,10720
Lee County,Mississippi,28081,8151,6682,9882
Fayette County,Georgia,13113,8154,5948,10644
Whitfield County,Georgia,13313,8231,6235,10522
Hunterdon County,New Jersey,34019,8249,6744,9898
Bowie County,Texas,48037,8298,5788,10915
Miami County,Ohio,39109,8376,5813,11082
Walker County,Alabama,01127,8393,6723,10190
Forrest County,Mississippi,28035,8393,6675,10131
Adams County,Pennsylvania,42001,8405,6073,11231
Walton County,Georgia,13297,8416,6391,10793
St. Landry Parish,Louisiana,22097,8470,6608,10538
Polk County,Oregon,41053,8477,6666,10392
Caldwell County,North Carolina,37027,8509,6756,10289
Comal County,Texas,48091,8524,6315,11114
Dubuque County,Iowa,19061,8533,6661,10632
Wayne County,New York,36117,8539,5992,11652
Henderson County,Texas,48213,8651,6276,11230
Burke County,North Carolina,37023,8655,7023,10552
Clearfield County,Pennsylvania,42033,8668,6077,11439
Tuscarawas County,Ohio,39157,8670,6440,11168
Bartow County,Georgia,13015,8711,6293,11169
Somerset County,Pennsylvania,42111,8723,6625,11073
Dodge County,Wisconsin,55027,8729,6577,11336
Grays Harbor County,Washington,53027,8735,7454,10113
Kings County,California,06031,8751,5828,12608
Manitowoc County,Wisconsin,55071,8783,6703,10897
Chemung County,New York,36015,8815,6360,11829
Lewis County,Washington,53041,8860,7660,10321
Muskingum County,Ohio,39119,8865,6490,11360
Suffolk City,Virginia,51800,8867,6881,11074
Daviess County,Kentucky,21059,8900,7050,11007
Talladega County,Alabama,01121,8909,7237,10897
Rogers County,Oklahoma,40131,8972,7227,10750
Northumberland County,Pennsylvania,42097,8988,6494,11817
Lauderdale County,Alabama,01077,9014,7223,11060
Lawrence County,Pennsylvania,42073,9020,6509,11811
Saline County,Arkansas,05125,9028,7129,11038
Wilson County,North Carolina,37195,9030,7153,11068
Ascension Parish,Louisiana,22005,9063,7035,11260
Madison County,Mississippi,28089,9065,7401,10753
Franklin County,Missouri,29071,9066,6331,12269
Scioto County,Ohio,39145,9083,6469,11653
Canadian County,Oklahoma,40017,9090,7473,11024
Navajo County,Arizona,04017,9120,7221,11041
Campbell County,Kentucky,21037,9129,7092,11314
Lauderdale County,Mississippi,28075,9144,7578,10796
Hardin County,Kentucky,21093,9167,7146,11466
Wood County,West Virginia,54107,9229,7383,11016
Woodbury County,Iowa,19193,9258,7388,11248
Coconino County,Arizona,04005,9264,7374,11449
Stafford County,Virginia,51179,9264,6743,12330
Craighead County,Arkansas,05031,9278,7306,11326
Wright County,Minnesota,27171,9306,7177,11805
Randall County,Texas,48381,9319,6977,12156
Bradley County,Tennessee,47011,9357,7083,11980
Sheboygan County,Wisconsin,55117,9412,7187,11939
Crawford County,Pennsylvania,42039,9425,6883,12327
Cape May County,New Jersey,34009,9430,7919,11024
Wichita County,Texas,48485,9431,6686,12605
Craven County,North Carolina,37049,9451,7440,11545
Pottawattamie County,Iowa,19155,9470,7429,11712
Allegan County,Michigan,26005,9520,7128,12482
Newton County,Georgia,13217,9521,6850,12614
Clarke County,Georgia,13059,9551,7203,12126
Marathon County,Wisconsin,55073,9569,7098,12701
Orange County,North Carolina,37135,9584,7848,11431
Garland County,Arkansas,05051,9594,7855,11539
Putnam County,New York,36079,9640,6848,12748
Lapeer County,Michigan,26087,9641,7234,12323
Martin County,Florida,12085,9649,7847,11633
Lasalle County,Illinois,17099,9711,6961,12845
Cass County,Missouri,29037,9729,7745,12058
Cleveland County,North Carolina,37045,9744,7406,12278
Parker County,Texas,48367,9750,7183,12869
Washington County,Rhode Island,44009,9753,8259,11519
Faulkner County,Arkansas,05045,9765,7883,11706
Lowndes County,Georgia,13185,9781,7929,11838
Orange County,Texas,48361,9847,7522,12497
Lenawee County,Michigan,26091,9875,7291,12677
Beaufort County,South Carolina,45013,9902,8414,11474
Cabell County,West Virginia,54011,9935,8101,12091
Columbia County,Georgia,13073,9953,7845,12456
Highlands County,Florida,12055,9982,8568,11468
Steuben County,New York,36101,9992,7115,12846
Rockingham County,North Carolina,37157,9994,7547,12647
Lafourche Parish,Louisiana,22057,10001,8125,12064
Tom Green County,Texas,48451,10018,7215,13082
Grayson County,Texas,48181,10064,7309,13115
Jefferson County,Arkansas,05069,10079,8304,11995
Tompkins County,New York,36109,10087,7492,12957
La Crosse County,Wisconsin,55063,10087,7516,13100
Jefferson County,New York,36045,10117,7207,13357
Ashtabula County,Ohio,39007,10160,7665,13019
Bossier Parish,Louisiana,22015,10167,7912,12453
Douglas County,Georgia,13097,10169,7428,13275
Monroe County,Indiana,18105,10217,7420,13223
Mesa County,Colorado,08077,10232,8353,12259
Alexandria City,Virginia,51510,10243,7997,12778
Laporte County,Indiana,18091,10255,7630,13012
Henderson County,North Carolina,37089,10259,8517,12114
Warren County,Kentucky,21227,10267,8113,12536
Midland County,Texas,48329,10284,7522,13641
Wayne County,Ohio,39169,10323,7290,13598
Pickens County,South Carolina,45077,10327,8249,12590
Brunswick County,North Carolina,37019,10328,8217,12543
Deschutes County,Oregon,41017,10349,8003,12934
Douglas County,Kansas,20045,10364,8506,12396
Warren County,New Jersey,34041,10369,8744,12323
Sandoval County,New Mexico,35043,10423,8810,12241
Coweta County,Georgia,13077,10451,7593,13508
Madison County,Tennessee,47113,10492,8972,12106
Chittenden County,Vermont,50007,10504,9382,11769
Roanoke City,Virginia,51770,10513,8130,12977
Comanche County,Oklahoma,40031,10526,8757,12681
Androscoggin County,Maine,23001,10546,8867,12428
Cecil County,Maryland,24015,10573,8768,12411
Dougherty County,Georgia,13095,10595,8191,13150
Fond Du Lac County,Wisconsin,55039,10618,8081,13445
Indian River County,Florida,12061,10654,8814,12745
Napa County,California,06055,10657,7087,14315
Boone County,Kentucky,21015,10662,8252,13366
Kankakee County,Illinois,17091,10668,7840,13644
Washington County,Utah,49053,10668,8361,13290
Buchanan County,Missouri,29021,10715,8977,12551
Washington County,Wisconsin,55131,10722,8183,13763
Guadalupe County,Texas,48187,10831,7819,13740
St. Marys County,Maryland,24037,10836,9137,12628
Johnson County,Indiana,18081,10859,7689,14290
Wilson County,Tennessee,47189,10867,7697,14243
Floyd County,Georgia,13115,10871,8395,13459
Allen County,Ohio,39003,10872,8202,14033
Hendricks County,Indiana,18063,10875,7952,14274
Wicomico County,Maryland,24045,10922,9141,12710
Olmsted County,Minnesota,27109,10958,8460,14017
Nash County,North Carolina,37127,10990,8993,13035
Eaton County,Michigan,26045,11081,8588,13893
Clark County,Indiana,18019,11134,8435,14163
Paulding County,Georgia,13223,11174,8070,14826
Santa Rosa County,Florida,12113,11175,9182,13419
Sebastian County,Arkansas,05131,11183,8989,13638
Schenectady County,New York,36093,11230,7845,15006
Livingston Parish,Louisiana,22063,11262,8955,13840
Taylor County,Texas,48441,11271,8649,14364
Gregg County,Texas,48183,11290,8447,14463
Hays County,Texas,48209,11320,8475,14583
Kootenai County,Idaho,16055,11331,9533,13263
Lycoming County,Pennsylvania,42081,11344,8709,14307
Cochise County,Arizona,04003,11407,9751,13244
Forsyth County,Georgia,13117,11410,8534,14802
Berkeley County,West Virginia,54003,11412,9421,13500
St. Lawrence County,New York,36089,11413,8711,14554
Vigo County,Indiana,18167,11424,8781,14390
Brazos County,Texas,48041,11445,8239,15254
Cass County,North Dakota,38017,11458,9751,13318
Etowah County,Alabama,01055,11469,9075,14002
Potter County,Texas,48375,11500,8487,14557
Terrebonne Parish,Louisiana,22109,11560,9397,13825
Windham County,Connecticut,09015,11571,9335,14031
Oswego County,New York,36075,11579,8343,15399
Blount County,Tennessee,47009,11582,8263,15287
Ector County,Texas,48135,11594,8505,14994
Carroll County,Georgia,13045,11639,8396,14948
Ontario County,New York,36069,11681,8618,15438
Strafford County,New Hampshire,33017,11686,10111,13377
Maui County,Hawaii,15009,11700,10573,12936
Berkshire County,Massachusetts,25003,11760,9720,14170
Portsmouth City,Virginia,51740,11762,9401,14269
Columbiana County,Ohio,39029,11772,8805,15063
Mercer County,Pennsylvania,42085,11818,8623,15424
San Juan County,New Mexico,35045,11867,10451,13262
Harnett County,North Carolina,37085,11868,9602,14325
Macon County,Illinois,17115,12032,8549,15633
Madera County,California,06039,12067,8348,16669
Black Hawk County,Iowa,19013,12107,9834,14282
Skagit County,Washington,53057,12151,10206,14212
Tazewell County,Illinois,17179,12163,8621,16027
Cowlitz County,Washington,53015,12185,10406,14046
Greene County,Ohio,39057,12204,8766,16467
Linn County,Oregon,41043,12211,9825,14862
Scott County,Minnesota,27139,12218,9564,15463
Tolland County,Connecticut,09013,12232,9805,14654
Spotsylvania County,Virginia,51177,12281,9074,15948
Humboldt County,California,06023,12349,8985,16340
Sumner County,Tennessee,47165,12388,8870,16395
Lee County,Alabama,01081,12403,9333,16055
Wood County,Ohio,39173,12406,9421,15750
Morgan County,Alabama,01103,12414,9296,15427
Houston County,Alabama,01069,12415,10162,14774
Imperial County,California,06025,12428,8329,17222
Bay County,Michigan,26017,12528,9550,15686
Jasper County,Missouri,29097,12538,9539,15901
Sussex County,New Jersey,34037,12586,10552,14757
Douglas County,Oregon,41019,12618,10304,15073
Hampshire County,Massachusetts,25015,12645,10412,15170
Wayne County,North Carolina,37191,12663,10845,14656
Stearns County,Minnesota,27145,12728,9648,15966
Washington County,Tennessee,47179,12850,10257,15629
Yellowstone County,Montana,30111,12854,10986,14889
Montgomery County,Tennessee,47125,12929,9019,17298
Centre County,Pennsylvania,42027,12994,9476,17316
Delaware County,Ohio,39041,13044,10144,16539
Rock Island County,Illinois,17161,13071,9779,16767
Kennebec County,Maine,23011,13168,11347,15053
Williamson County,Tennessee,47187,13178,9341,17786
Middlesex County,Connecticut,09007,13204,10828,15998
Delaware County,Indiana,18035,13231,10321,16408
Tangipahoa Parish,Louisiana,22105,13237,10760,16011
Boone County,Missouri,29019,13256,10075,17032
Rankin County,Mississippi,28121,13303,11047,15863
Rensselaer County,New York,36083,13345,10075,17250
Merrimack County,New Hampshire,33013,13346,11544,15307
Lebanon County,Pennsylvania,42075,13346,10146,17009
Hawaii County,Hawaii,15001,13347,11989,14732
Richland County,Ohio,39139,13373,10262,16941
Ellis County,Texas,48139,13405,9813,17361
Dorchester County,South Carolina,45035,13418,11292,15814
Sumter County,South Carolina,45085,13596,11664,15721
Calhoun County,Michigan,26025,13602,10384,17297
Baldwin County,Alabama,01003,13638,10736,16675
Kent County,Rhode Island,44003,13685,11702,15800
Chautauqua County,New York,36013,13741,10498,17680
Okaloosa County,Florida,12091,13871,11521,16420
Randolph County,North Carolina,37151,13932,11737,16192
Washington County,Arkansas,05143,13949,11492,16848
Johnson County,Texas,48251,13955,10450,18042
Cherokee County,Georgia,13057,14023,10927,17758
Houston County,Georgia,13153,14041,11013,17477
Kenton County,Kentucky,21117,14054,11290,17367
Hall County,Georgia,13139,14060,10258,18109
Madison County,Indiana,18095,14077,11086,17610
Monroe County,Pennsylvania,42089,14101,10359,18489
Calhoun County,Alabama,01015,14155,11755,16539
Tippecanoe County,Indiana,18157,14175,10515,17833
Orangeburg County,South Carolina,45075,14177,12495,15834
Clark County,Ohio,39023,14267,10802,17896
Medina County,Ohio,39103,14286,10730,18247
Winnebago County,Wisconsin,55139,14295,11127,17943
Sarpy County,Nebraska,31153,14316,12093,16714
Pueblo County,Colorado,08101,14329,11847,16867
St. Johns County,Florida,12109,14353,11992,16967
Monroe County,Michigan,26115,14464,10776,18306
Portage County,Ohio,39133,14592,11105,18787
Livingston County,Michigan,26093,14597,11256,18568
Iredell County,North Carolina,37097,14729,12496,16890
Jackson County,Michigan,26075,14740,11637,18140
Douglas County,Colorado,08035,14770,12208,17649
Cumberland County,New Jersey,34011,14823,12253,17356
Franklin County,Pennsylvania,42055,14826,11347,19041
Charlotte County,Florida,12015,14954,12531,17547
Litchfield County,Connecticut,09005,14958,12310,17818
Citrus County,Florida,12017,14989,12663,17478
Scott County,Iowa,19163,15002,12229,17754
Warren County,Ohio,39165,15016,10907,20053
Rock County,Wisconsin,55105,15088,11617,18794
Onslow County,North Carolina,37133,15145,12945,17298
Arlington County,Virginia,51013,15178,12137,18876
Rapides Parish,Louisiana,22079,15195,12944,17808
Boulder County,Colorado,08013,15272,12449,18304
El Dorado County,California,06017,15298,10931,20604
Bay County,Florida,12005,15322,13057,17950
Fairfield County,Ohio,39045,15352,12316,18794
Florence County,South Carolina,45041,15421,12933,17836
Porter County,Indiana,18127,15431,11489,19640
Sullivan County,Tennessee,47163,15441,13097,17992
Desoto County,Mississippi,28033,15456,12771,18185
Union County,North Carolina,37179,15463,12934,18227
Carroll County,Maryland,24013,15564,12502,18397
Kenosha County,Wisconsin,55059,15630,12196,19466
Jackson County,Mississippi,28059,15655,13278,17976
Alamance County,North Carolina,37001,15676,13430,18166
Rowan County,North Carolina,37159,15704,13617,17958
Benton County,Washington,53005,15777,13303,18390
Minnehaha County,South Dakota,46099,15815,13765,17932
Mclean County,Illinois,17113,15879,11855,20163
Outagamie County,Wisconsin,55087,15907,12260,20116
New Hanover County,North Carolina,37129,15972,13040,19011
Licking County,Ohio,39089,15993,13025,19104
Penobscot County,Maine,23019,16048,13938,18158
Blair County,Pennsylvania,42013,16102,12335,20097
Catawba County,North Carolina,37035,16227,13805,18720
Shasta County,California,06089,16253,11672,22196
Washington County,Maryland,24043,16501,14220,18723
Schuylkill County,Pennsylvania,42107,16541,12759,20670
Butler County,Pennsylvania,42019,16584,12267,21648
Yuma County,Arizona,04027,16668,14128,19635
Cambria County,Pennsylvania,42021,16786,13133,20810
Charles County,Maryland,24017,16894,14571,19248
Clay County,Florida,12019,16919,14243,19663
Benton County,Arkansas,05007,17018,13916,20054
Hernando County,Florida,12053,17095,14556,19707
Davidson County,North Carolina,37057,17105,14653,19700
Doña Ana County,New Mexico,35013,17141,14562,19735
Shelby County,Alabama,01117,17257,13986,20756
Ouachita Parish,Louisiana,22073,17268,14375,20306
St. Clair County,Michigan,26147,17283,13283,21559
Ulster County,New York,36111,17283,12940,22053
Bibb County,Georgia,13021,17381,13703,21088
Wyandotte County,Kansas,20209,17407,14980,20163
Vanderburgh County,Indiana,18163,17451,13771,21463
Anderson County,South Carolina,45007,17455,14927,20018
Whatcom County,Washington,53073,17475,15476,19526
Yolo County,California,06113,17477,12680,22475
Hamilton County,Indiana,18057,17504,13367,22275
Barnstable County,Massachusetts,25001,17618,14679,20593
Harrison County,Mississippi,28047,17648,15037,20339
Robeson County,North Carolina,37155,17691,15704,19760
Clermont County,Ohio,39025,17731,13418,22369
Muskegon County,Michigan,26121,17825,14205,21770
York County,Maine,23031,17830,15387,20342
Peoria County,Illinois,17143,17832,13548,22706
Buncombe County,North Carolina,37021,17842,14653,21448
Kent County,Delaware,10001,17847,16332,19361
Mohave County,Arizona,04015,17853,14393,21669
Berrien County,Michigan,26021,17867,14496,21375
Larimer County,Colorado,08069,17878,15073,20772
Fayette County,Pennsylvania,42051,17891,16625,19193
Lafayette Parish,Louisiana,22055,17904,14771,21035
Jackson County,Oregon,41029,17983,14806,21449
Johnston County,North Carolina,37101,17989,15624,20564
Washington County,Minnesota,27163,18059,14099,22242
Cumberland County,Pennsylvania,42041,18088,13419,22971
Newport News City,Virginia,51700,18106,13567,23312
Shawnee County,Kansas,20177,18127,15773,20489
Santa Cruz County,California,06087,18155,12623,24900
Champaign County,Illinois,17019,18251,13666,23407
Beaver County,Pennsylvania,42007,18288,14077,22683
Yavapai County,Arizona,04025,18293,14752,22292
Cabarrus County,North Carolina,37025,18315,15775,20841
Racine County,Wisconsin,55101,18373,14993,22304
Canyon County,Idaho,16027,18443,15935,20936
Aiken County,South Carolina,45003,18687,16550,20877
Elkhart County,Indiana,18039,18758,14540,23206
Smith County,Texas,48423,18788,14734,23389
Hampton City,Virginia,51650,18932,15677,22527
Lackawanna County,Pennsylvania,42069,19008,14832,24323
Oneida County,New York,36065,19086,14188,24088
St. Louis County,Minnesota,27137,19215,15380,23417
Henry County,Georgia,13151,19228,15293,23666
Weber County,Utah,49057,19282,16309,22461
Berkeley County,South Carolina,45015,19332,16564,22341
Jefferson County,Missouri,29099,19354,14280,25137
Pitt County,North Carolina,37147,19385,16988,21939
Marin County,California,06041,19530,13925,26193
Davis County,Utah,49011,19571,16185,23209
Brown County,Wisconsin,55009,19587,15342,24323
Weld County,Colorado,08123,19605,16516,23206
Butte County,California,06007,19626,14343,25977
St. Tammany Parish,Louisiana,22103,19743,16593,23377
Cumberland County,Maine,23005,19790,17269,22479
Merced County,California,06047,20063,14190,27158
Trumbull County,Ohio,39155,20148,15086,25412
San Luis Obispo County,California,06079,20191,14410,27334
Saratoga County,New York,36091,20237,15513,25677
Loudoun County,Virginia,51107,20422,15883,25350
Richmond City,Virginia,51760,20494,16172,25636
Muscogee County,Georgia,13215,20838,17200,24804
Tuscaloosa County,Alabama,01125,20866,18117,23916
Sussex County,Delaware,10005,20921,19072,22777
Sangamon County,Illinois,17167,20958,16619,26093
Niagara County,New York,36063,21026,15873,26799
York County,South Carolina,45091,21043,17281,24994
Frederick County,Maryland,24021,21298,18478,24307
Howard County,Maryland,24027,21303,17547,25061
Calcasieu Parish,Louisiana,22019,21469,18676,24396
Broome County,New York,36007,21761,17049,27160
Harford County,Maryland,24025,21820,18171,25596
Placer County,California,06061,21966,15702,29338
Linn County,Iowa,19113,22146,19023,25404
Osceola County,Florida,12097,22184,18941,25658
Yakima County,Washington,53077,22261,19582,25038
Cleveland County,Oklahoma,40027,22272,18996,25726
Chesapeake City,Virginia,51550,22412,17749,27098
Chatham County,Georgia,13051,22687,18282,28069
Webb County,Texas,48479,22740,18186,28241
Kanawha County,West Virginia,54039,22887,19840,25889
Lexington County,South Carolina,45063,23072,19423,27475
Gaston County,North Carolina,37071,23221,19786,26579
Collier County,Florida,12021,23238,19886,26621
Alachua County,Florida,12001,23362,20006,26946
Rutherford County,Tennessee,47149,23516,17529,30497
Fayette County,Kentucky,21067,23528,18064,29298
Lake County,Ohio,39085,23597,18314,30075
Rockland County,New York,36087,23600,17295,29875
Somerset County,New Jersey,34035,23624,19626,27932
Kalamazoo County,Michigan,26077,23654,18878,28648
New London County,Connecticut,09011,23819,20415,27452
Horry County,South Carolina,45051,23833,21002,26911
Lancaster County,Nebraska,31109,23951,20829,27305
Jefferson County,Texas,48245,24265,19375,29461
Rockingham County,New Hampshire,33015,24402,21522,27638
Ottawa County,Michigan,26139,24407,19362,29740
Washington County,Pennsylvania,42125,24690,20039,29508
Clay County,Missouri,29047,24721,20017,29585
Kitsap County,Washington,53035,24843,22609,27168
Atlantic County,New Jersey,34001,24863,20920,28852
Bell County,Texas,48027,24933,19105,31439
Norfolk City,Virginia,51710,25192,19961,29981
Saginaw County,Michigan,26145,25229,21133,29746
Dutchess County,New York,36027,25398,19316,31694
Durham County,North Carolina,37063,25430,21485,29689
Mahoning County,Ohio,39099,25500,22515,28411
Thurston County,Washington,53067,25520,23496,27610
Richmond County,Georgia,13245,25712,21264,30181
Greene County,Missouri,29077,25893,20467,32234
Anchorage Municipality,Alaska,02020,25965,22124,30196
Leon County,Florida,12073,26189,22523,29913
Gloucester County,New Jersey,34015,26531,22311,30764
Brazoria County,Texas,48039,26777,20070,33816
Manatee County,Florida,12081,26822,22606,31486
Lubbock County,Texas,48303,26898,22115,32110
Winnebago County,Illinois,17201,26913,21370,33266
Galveston County,Texas,48167,26965,20360,34430
Mclennan County,Texas,48309,27154,21737,32536
Henrico County,Virginia,51087,27367,21749,33340
Caddo Parish,Louisiana,22017,27443,23094,32112
Erie County,Pennsylvania,42049,27542,21500,33576
Madison County,Illinois,17119,27638,21771,33487
St. Lucie County,Florida,12111,27924,23838,32140
Sarasota County,Florida,12115,27982,23733,32995
Ingham County,Michigan,26065,28103,22969,33936
St. Joseph County,Indiana,18141,28135,23119,33344
Mchenry County,Illinois,17111,28593,22418,35139
Clayton County,Georgia,13063,28630,24574,32926
Washoe County,Nevada,32031,28663,25287,32198
Northampton County,Pennsylvania,42095,28782,22232,35712
Chesterfield County,Virginia,51041,29009,23231,35157
Williamson County,Texas,48491,29245,24103,34769
Washtenaw County,Michigan,26161,29258,23731,35912
Lake County,Florida,12069,29335,24871,33843
Mercer County,New Jersey,34021,29469,24519,34902
Hinds County,Mississippi,28049,29654,26041,33041
Charleston County,South Carolina,45019,29697,25993,33952
Ada County,Idaho,16001,29727,25597,34139
Anoka County,Minnesota,27003,29733,24606,35108
Waukesha County,Wisconsin,55133,29803,23473,37159
St. Clair County,Illinois,17163,29947,24094,36090
St. Charles County,Missouri,29183,29957,22610,38209
Pinal County,Arizona,04021,30094,25826,34713
Monterey County,California,06053,30351,21511,40225
Nueces County,Texas,48355,30476,23846,37992
Albany County,New York,36001,31119,24954,38024
Santa Barbara County,California,06083,31207,22010,41376
Montgomery County,Texas,48339,31252,23269,40066
Forsyth County,North Carolina,37067,31309,26551,36294
Marion County,Florida,12083,31373,26948,35856
Orleans Parish,Louisiana,22071,31430,26053,37156
Dauphin County,Pennsylvania,42043,31492,25480,37984
Montgomery County,Alabama,01101,31584,27373,35843
Lorain County,Ohio,39093,31716,25605,37793
Lehigh County,Pennsylvania,42077,31723,25336,39313
Spartanburg County,South Carolina,45083,32138,27838,36772
Luzerne County,Pennsylvania,42079,32171,29864,34783
Sonoma County,California,06097,32274,24012,41821
Madison County,Alabama,01089,32326,26611,38205
Marion County,Oregon,41047,32492,27571,37237
Hamilton County,Tennessee,47065,32658,28101,37014
Westmoreland County,Pennsylvania,42129,32805,26750,39554
Escambia County,Florida,12033,33081,28348,38306
Orange County,New York,36071,33337,26272,40954
Morris County,New Jersey,34027,33362,27664,40154
Cameron County,Texas,48061,33390,27098,39654
Clackamas County,Oregon,41005,33916,28905,39292
Pulaski County,Arkansas,05119,34414,29864,39016
Jefferson County,Colorado,08059,35078,30613,39618
Cumberland County,North Carolina,37051,35149,30475,40012
Dakota County,Minnesota,27037,35169,28928,41694
Hillsborough County,New Hampshire,33011,35360,32132,38757
Lane County,Oregon,41039,35494,30692,40511
Tulare County,California,06107,35539,25873,45625
Butler County,Ohio,39017,35629,27946,43631
Adams County,Colorado,08001,35691,30862,40804
Allen County,Indiana,18003,35768,30167,42014
Denver County,Colorado,08031,35907,31470,41037
Solano County,California,06095,35951,26308,46407
Seminole County,Florida,12117,36198,30924,41974
Prince William County,Virginia,51153,36822,30404,43638
Plymouth County,Massachusetts,25023,37695,32440,42858
Greenville County,South Carolina,45045,37984,32407,43561
Dane County,Wisconsin,55025,38016,30519,46636
Utah County,Utah,49049,38292,32410,44322
Arapahoe County,Colorado,08005,38300,33942,43291
Chester County,Pennsylvania,42029,38755,30254,48070
Polk County,Iowa,19153,38958,34121,44523
Johnson County,Kansas,20091,40011,35849,44045
Berks County,Pennsylvania,42011,40299,32866,48377
Virginia Beach City,Virginia,51810,40607,31991,50065
Richmond County,New York,36085,40666,31013,51658
Richland County,South Carolina,45079,40668,35130,46457
Kane County,Illinois,17089,40723,32769,50395
Fort Bend County,Texas,48157,41367,31416,52746
Pasco County,Florida,12101,41466,34365,48555
Stark County,Ohio,39151,41545,36157,47023
Knox County,Tennessee,47093,42005,35050,49489
Burlington County,New Jersey,34005,42527,35971,49256
Clark County,Washington,53011,43409,39514,47236
El Paso County,Colorado,08041,43931,38920,49032
Union County,New Jersey,34039,44423,37198,52094
Spokane County,Washington,53063,44619,40227,49248
Norfolk County,Massachusetts,25021,45341,39334,51650
Volusia County,Florida,12127,45848,39268,53215
East Baton Rouge Parish,Louisiana,22033,46093,40509,52163
Hampden County,Massachusetts,25013,46242,42202,50419
Washington County,Oregon,41067,46320,39735,52999
Ramsey County,Minnesota,27123,46976,40074,54351
York County,Pennsylvania,42133,47102,38869,56157
Lucas County,Ohio,39095,47196,41524,53005
San Mateo County,California,06081,47243,35601,60671
St. Louis City,Missouri,29510,47818,42342,53439
Lancaster County,Pennsylvania,42071,47971,38941,57520
Douglas County,Nebraska,31055,48027,41983,53686
Guilford County,North Carolina,37081,48055,41323,54789
Sedgwick County,Kansas,20173,48131,43519,53258
Brevard County,Florida,12009,48325,40971,56417
Bernalillo County,New Mexico,35001,48373,41782,55196
Anne Arundel County,Maryland,24003,48385,41728,55059
Stanislaus County,California,06099,48395,36309,63433
Mobile County,Alabama,01097,49121,43080,54807
Onondaga County,New York,36067,49424,40647,59017
Passaic County,New Jersey,34031,49471,42372,57626
Jefferson Parish,Louisiana,22051,49543,42855,56272
Bucks County,Pennsylvania,42017,50048,40265,61079
Monmouth County,New Jersey,34025,50177,41690,58623
San Francisco County,California,06075,51154,38595,65676
New Castle County,Delaware,10003,51798,47084,56596
Collin County,Texas,48085,52150,40881,65110
Hudson County,New Jersey,34017,52897,45695,60898
Lee County,Florida,12071,53611,45020,61424
Camden County,New Jersey,34007,53704,46007,62128
Cobb County,Georgia,13067,53758,44896,62998
Genesee County,Michigan,26049,53969,46712,61742
Denton County,Texas,48121,54498,43782,65217
Lake County,Illinois,17097,54565,44681,66069
Fairfield County,Connecticut,09001,54834,49645,60416
Ocean County,New Jersey,34029,55478,47376,64523
Delaware County,Pennsylvania,42045,56184,46428,66348
Tulsa County,Oklahoma,40143,56317,51336,62060
Providence County,Rhode Island,44007,56998,52702,61380
Bristol County,Massachusetts,25005,57071,53380,60835
Kent County,Michigan,26081,57144,49139,66450
Will County,Illinois,17197,57233,45767,69198
Summit County,Ohio,39153,58809,52174,66177
Montgomery County,Ohio,39113,59365,52235,66731
District Of Columbia,District of Columbia,11001,59541,56068,63308
Multnomah County,Oregon,41051,60942,53584,68131
