Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Muhlenberg County,Kentucky,21177,3082,2325,3978
Mcleod County,Minnesota,27085,3083,2096,4247
Hill County,Texas,48217,3087,2005,4183
Letcher County,Kentucky,21133,3094,2386,3886
Douglas County,Washington,53017,3094,2613,3564
Johnson County,Kentucky,21115,3104,2398,3879
Jefferson County,Illinois,17081,3109,2086,4323
Hertford County,North Carolina,37091,3113,2426,3814
Effingham County,Georgia,13103,3125,2181,4406
Elk County,Pennsylvania,42047,3128,2202,4205
Coos County,New Hampshire,33007,3129,2542,3728
Dillon County,South Carolina,45033,3129,2281,4060
Douglas County,Nevada,32005,3130,2399,4029
Polk County,Georgia,13233,3132,2102,4339
Covington County,Alabama,01039,3139,2187,4283
Rio Arriba County,New Mexico,35039,3139,2397,4041
Lawrence County,Alabama,01079,3140,2177,4339
Dubois County,Indiana,18037,3143,2181,4288
Beauregard Parish,Louisiana,22011,3147,2283,4037
Douglas County,Minnesota,27041,3148,2167,4197
Chippewa County,Michigan,26033,3149,2186,4320
Bedford County,Tennessee,47003,3149,2133,4411
Campbell County,Wyoming,56005,3150,2537,3816
Mingo County,West Virginia,54059,3156,2381,3977
Pontotoc County,Oklahoma,40123,3163,2270,4199
Rhea County,Tennessee,47143,3165,2171,4272
Tift County,Georgia,13277,3168,2288,4308
Bennington County,Vermont,50003,3171,2604,3715
Alexander County,North Carolina,37003,3178,2220,4303
Fulton County,Illinois,17057,3181,2132,4393
Clark County,Kentucky,21049,3185,2056,4419
Santa Cruz County,Arizona,04023,3204,2524,3963
Dunn County,Wisconsin,55033,3207,2154,4496
Wharton County,Texas,48481,3212,2082,4587
Barry County,Missouri,29009,3216,2255,4358
Knox County,Maine,23013,3218,2483,4005
Huron County,Michigan,26063,3218,2191,4447
Ottawa County,Ohio,39123,3224,1976,4707
Highland County,Ohio,39071,3226,1966,4787
Warren County,Virginia,51187,3227,2205,4473
Muscatine County,Iowa,19139,3229,2283,4303
Mecklenburg County,Virginia,51117,3230,2450,4167
Livingston County,Illinois,17105,3232,2142,4563
Seneca County,New York,36099,3234,2171,4487
Atascosa County,Texas,48013,3234,2064,4712
Watauga County,North Carolina,37189,3237,2397,4303
Emmet County,Michigan,26047,3238,2252,4273
Gloucester County,Virginia,51073,3238,2237,4394
Mckean County,Pennsylvania,42083,3239,2085,4560
Knox County,Indiana,18083,3245,2188,4471
Baldwin County,Georgia,13009,3249,2225,4460
Shenandoah County,Virginia,51171,3251,2155,4511
Lee County,Iowa,19111,3256,2413,4262
Brown County,South Dakota,46013,3263,2711,3849
Guernsey County,Ohio,39059,3274,2094,4671
Clinton County,Ohio,39027,3288,2094,4784
Perry County,Kentucky,21193,3298,2524,4180
Henry County,Tennessee,47079,3303,2336,4404
Brown County,Texas,48049,3306,2208,4748
Mccurtain County,Oklahoma,40089,3307,2407,4377
Upshur County,Texas,48459,3315,2208,4572
Queen Annes County,Maryland,24035,3318,2585,4116
Warren County,Pennsylvania,42123,3319,2209,4577
Wyoming County,New York,36121,3323,2248,4584
Crawford County,Ohio,39033,3326,2101,4840
Champaign County,Ohio,39021,3328,2124,4808
Scott County,Kentucky,21209,3330,2251,4697
Broomfield County,Colorado,08014,3333,2350,4515
Whitman County,Washington,53075,3334,2729,3988
Shelby County,Ohio,39149,3337,2081,4732
Marshall County,West Virginia,54051,3338,2463,4293
Washington County,Maine,23029,3350,2611,4098
Brown County,Ohio,39015,3359,2210,4752
Sunflower County,Mississippi,28133,3360,2523,4273
Iberville Parish,Louisiana,22047,3368,2480,4381
Gratiot County,Michigan,26057,3371,2313,4613
Wayne County,Pennsylvania,42127,3376,2176,4784
Howell County,Missouri,29091,3377,2364,4530
Jessamine County,Kentucky,21113,3380,2250,4741
Lyon County,Kansas,20111,3388,2601,4253
Mecosta County,Michigan,26107,3392,2378,4640
Cortland County,New York,36023,3393,2145,4744
Okeechobee County,Florida,12093,3397,2702,4184
Garfield County,Colorado,08045,3405,2429,4631
Douglas County,Wisconsin,55031,3406,2356,4730
Alcorn County,Mississippi,28003,3408,2492,4424
Fulton County,Ohio,39051,3416,2222,4945
Greenbrier County,West Virginia,54025,3420,2497,4413
Calumet County,Wisconsin,55015,3421,2273,4748
Jasper County,Iowa,19099,3423,2427,4520
Lawrence County,Missouri,29109,3428,2338,4671
Franklin County,Tennessee,47051,3431,2340,4688
Logan County,Oklahoma,40083,3436,2544,4464
Nelson County,Kentucky,21179,3437,2443,4642
Monroe County,Wisconsin,55081,3440,2344,4671
Fayette County,Tennessee,47047,3445,2466,4665
Fremont County,Wyoming,56013,3445,2923,4004
Davie County,North Carolina,37059,3451,2554,4542
Escambia County,Alabama,01053,3452,2407,4635
Ottawa County,Oklahoma,40115,3452,2768,4181
Caroline County,Maryland,24011,3472,2789,4203
Webster County,Iowa,19187,3477,2542,4653
Burnet County,Texas,48053,3478,2309,4814
Panola County,Mississippi,28107,3490,2570,4636
Scott County,Mississippi,28123,3491,2708,4370
Charlottesville City,Virginia,51540,3497,2336,4869
Beltrami County,Minnesota,27007,3501,2316,4735
Clarendon County,South Carolina,45027,3503,2725,4416
Clarion County,Pennsylvania,42031,3504,2346,4916
San Benito County,California,06069,3513,2220,5036
Campbell County,Tennessee,47013,3513,2291,4932
Marshall County,Iowa,19127,3517,2660,4510
Pulaski County,Virginia,51155,3517,2544,4745
Calaveras County,California,06009,3522,2255,5021
Coahoma County,Mississippi,28027,3530,2733,4410
Marion County,Illinois,17121,3533,2409,4752
Franklin County,Illinois,17055,3537,2363,4962
Bell County,Kentucky,21013,3537,2583,4550
Cherokee County,Texas,48073,3537,2337,4937
Warren County,Tennessee,47177,3544,2433,4892
Lafayette County,Mississippi,28071,3555,2651,4754
Callaway County,Missouri,29027,3557,2448,4922
Montgomery County,Indiana,18107,3560,2503,4714
Orleans County,New York,36073,3567,2355,4915
Stokes County,North Carolina,37169,3574,2543,4793
Huntington County,Indiana,18069,3577,2433,5002
Okmulgee County,Oklahoma,40111,3579,2648,4667
Boone County,Illinois,17007,3585,2453,4991
Woodford County,Illinois,17203,3585,2536,4838
Val Verde County,Texas,48465,3586,2324,5088
Auglaize County,Ohio,39011,3598,2352,5290
Jackson County,Florida,12063,3599,2427,5049
Harlan County,Kentucky,21095,3605,2765,4564
Graves County,Kentucky,21083,3611,2659,4731
Shawano County,Wisconsin,55115,3616,2469,4894
Cass County,Indiana,18017,3620,2553,4903
Clatsop County,Oregon,41007,3621,2704,4676
Carroll County,New Hampshire,33003,3622,2884,4376
Adams County,Mississippi,28001,3624,2750,4569
Tioga County,New York,36107,3627,2495,5013
Bristol County,Rhode Island,44001,3630,2784,4613
Elko County,Nevada,32007,3635,2717,4626
Cowley County,Kansas,20035,3651,2933,4451
Jackson County,North Carolina,37099,3657,2657,4771
Lincoln County,Missouri,29113,3663,2411,5363
Dorchester County,Maryland,24019,3665,2959,4409
Boone County,Arkansas,05009,3666,2801,4530
Dyer County,Tennessee,47045,3666,2618,4911
Yadkin County,North Carolina,37197,3680,2770,4793
Wood County,Texas,48499,3683,2456,5150
Natchitoches Parish,Louisiana,22069,3687,2710,4796
Tallapoosa County,Alabama,01123,3691,2538,5025
Oneida County,Wisconsin,55085,3694,2639,4860
Delta County,Michigan,26041,3699,2583,4876
Culpeper County,Virginia,51047,3699,2529,5009
Itasca County,Minnesota,27061,3701,2626,4881
Delaware County,New York,36025,3702,2488,5079
Union County,Ohio,39159,3705,2347,5254
Perry County,Pennsylvania,42099,3708,2556,5075
Greene County,Pennsylvania,42059,3710,2538,5106
Coffee County,Georgia,13069,3711,2637,4826
Pickaway County,Ohio,39129,3711,2410,5322
Pierce County,Wisconsin,55093,3712,2540,5095
Dickson County,Tennessee,47043,3718,2535,5102
Walker County,Texas,48471,3718,2478,5353
Greene County,New York,36039,3720,2530,5225
Colquitt County,Georgia,13071,3726,2631,5018
Maverick County,Texas,48323,3731,2414,5402
Camden County,Georgia,13039,3735,2639,4960
Taney County,Missouri,29213,3736,2608,5127
Polk County,Texas,48373,3756,2590,5279
Mifflin County,Pennsylvania,42087,3761,2534,5253
Des Moines County,Iowa,19057,3763,2814,4827
Windham County,Vermont,50025,3763,3139,4367
Rusk County,Texas,48401,3768,2479,5290
Wise County,Virginia,51195,3773,2713,5033
Avoyelles Parish,Louisiana,22009,3774,2793,4945
Coffee County,Tennessee,47031,3793,2555,5228
Crawford County,Kansas,20037,3802,2968,4756
Huntingdon County,Pennsylvania,42061,3811,2559,5271
Cerro Gordo County,Iowa,19033,3813,2828,5049
Scotts Bluff County,Nebraska,31157,3815,3315,4374
Lincoln Parish,Louisiana,22061,3816,2803,5010
Box Elder County,Utah,49003,3816,2737,5077
Bryan County,Oklahoma,40013,3817,2855,4941
Barren County,Kentucky,21009,3821,2739,4990
Newberry County,South Carolina,45071,3825,2817,5018
Pender County,North Carolina,37141,3827,2736,4951
Susquehanna County,Pennsylvania,42115,3841,2662,5139
Henry County,Illinois,17073,3842,2588,5259
Kerr County,Texas,48265,3845,2495,5508
Oconto County,Wisconsin,55083,3848,2745,5130
Ashland County,Ohio,39005,3854,2450,5586
Murray County,Georgia,13213,3860,2638,5311
Siskiyou County,California,06093,3863,2563,5496
Lawrence County,Tennessee,47099,3868,2715,5173
Chester County,South Carolina,45023,3872,2903,4895
Autauga County,Alabama,01001,3874,2600,5258
Logan County,Ohio,39091,3888,2470,5759
Hardin County,Texas,48199,3888,2523,5655
Chilton County,Alabama,01021,3894,2769,5150
Stephenson County,Illinois,17177,3901,2576,5412
Nez Perce County,Idaho,16069,3902,3219,4622
Montgomery County,Kansas,20125,3905,3086,4792
Branch County,Michigan,26023,3915,2786,5321
Bolivar County,Mississippi,28011,3918,2828,5082
Lincoln County,Nebraska,31111,3919,3311,4545
Polk County,Wisconsin,55095,3921,2693,5363
Sullivan County,New Hampshire,33019,3924,3228,4725
Suwannee County,Florida,12121,3947,3195,4805
Whitley County,Kentucky,21235,3953,2940,5112
Dodge County,Nebraska,31053,3955,3172,4716
Henderson County,Kentucky,21101,3959,2949,5032
Grundy County,Illinois,17063,3964,2728,5507
Okanogan County,Washington,53047,3964,3434,4547
Chisago County,Minnesota,27025,3969,2802,5296
Curry County,New Mexico,35009,3980,3200,4850
Bingham County,Idaho,16011,3983,3214,4841
Petersburg City,Virginia,51730,3987,2782,5245
Union County,Arkansas,05139,4001,3013,5002
Dekalb County,Indiana,18033,4015,2892,5437
Marshall County,Mississippi,28093,4016,2998,5108
Pike County,Mississippi,28113,4023,3038,5084
Franklin County,New York,36033,4026,2642,5517
Colleton County,South Carolina,45029,4029,3256,4965
Phelps County,Missouri,29161,4045,2873,5417
Navarro County,Texas,48349,4065,2671,5700
Knox County,Ohio,39083,4071,2513,5858
Vernon Parish,Louisiana,22115,4076,3020,5201
Seneca County,Ohio,39147,4081,2615,5913
Levy County,Florida,12075,4088,3344,4893
Waldo County,Maine,23027,4089,3301,4937
Darke County,Ohio,39037,4093,2623,5894
Stevens County,Washington,53065,4093,3447,4756
Scott County,Missouri,29201,4096,2889,5377
Delaware County,Oklahoma,40041,4097,3317,4978
Goodhue County,Minnesota,27049,4103,2856,5605
Rice County,Minnesota,27131,4106,2617,5776
Oldham County,Kentucky,21185,4107,2862,5562
Carson City,Nevada,32510,4119,3264,5153
Dale County,Alabama,01045,4127,2776,5624
Dearborn County,Indiana,18029,4130,2851,5527
Jefferson County,Tennessee,47089,4134,2715,5683
Kay County,Oklahoma,40071,4140,3117,5321
Johnson County,Missouri,29101,4147,3097,5179
Kandiyohi County,Minnesota,27067,4149,2966,5446
Greene County,Arkansas,05055,4150,3101,5297
Baxter County,Arkansas,05005,4160,3157,5304
Jefferson County,West Virginia,54037,4167,3076,5326
Cass County,Michigan,26027,4174,2922,5670
Sequoyah County,Oklahoma,40135,4181,3399,5054
Franklin County,Kentucky,21073,4187,3036,5640
Boone County,Indiana,18011,4221,2983,5701
Franklin County,Vermont,50011,4222,3554,4955
Macoupin County,Illinois,17117,4224,2782,5943
Scotland County,North Carolina,37165,4224,3283,5298
Gordon County,Georgia,13129,4231,2932,5765
Shelby County,Indiana,18145,4234,2980,5624
Jefferson County,Pennsylvania,42065,4236,2938,5692
Anderson County,Texas,48001,4238,3107,5396
Webster Parish,Louisiana,22119,4244,3165,5454
Accomack County,Virginia,51001,4249,3328,5234
Marinette County,Wisconsin,55075,4249,3050,5693
Barron County,Wisconsin,55005,4250,3070,5711
Thomas County,Georgia,13275,4259,3096,5610
Lamar County,Texas,48277,4259,2911,5963
Monroe County,Mississippi,28095,4261,3300,5240
Wise County,Texas,48497,4263,2679,6250
Monroe County,Tennessee,47123,4264,2966,5779
St. John The Baptist Parish,Louisiana,22095,4270,3113,5635
Knox County,Illinois,17095,4282,2842,5856
Warren County,Iowa,19181,4284,3109,5549
Hood County,Texas,48221,4290,2960,5891
Bedford County,Pennsylvania,42009,4309,2932,5929
Newaygo County,Michigan,26123,4333,3056,5770
Clay County,Minnesota,27027,4348,3104,5903
Cherokee County,Oklahoma,40021,4349,3467,5230
Hillsdale County,Michigan,26059,4350,2991,5796
Grant County,Wisconsin,55043,4351,3103,5741
Miller County,Arkansas,05091,4354,3331,5507
Winona County,Minnesota,27169,4360,3099,5792
Marshall County,Indiana,18099,4379,3242,5732
Marion County,South Carolina,45067,4386,3342,5461
Allegany County,New York,36003,4392,2991,6093
Camden County,Missouri,29029,4397,3177,5827
Lewis And Clark County,Montana,30049,4398,3510,5359
Van Zandt County,Texas,48467,4407,3032,6151
Eddy County,New Mexico,35015,4413,3557,5356
Mayes County,Oklahoma,40097,4421,3569,5316
Mcdowell County,North Carolina,37111,4435,3152,5827
Jackson County,Indiana,18071,4436,3257,5762
Franklin County,Virginia,51067,4440,3135,6019
Jackson County,Georgia,13157,4448,3266,5913
Pasquotank County,North Carolina,37139,4449,3505,5505
Washington County,Oklahoma,40147,4457,3619,5407
Ionia County,Michigan,26067,4459,3142,6040
Ogle County,Illinois,17141,4467,3101,6265
Roane County,Tennessee,47145,4469,3027,6327
Dallas County,Iowa,19049,4473,3356,5786
Starr County,Texas,48427,4475,2955,6579
Noble County,Indiana,18113,4478,3267,5745
Lyon County,Nevada,32019,4494,3592,5513
Liberty County,Georgia,13179,4497,3146,5962
Hancock County,Maine,23009,4506,3524,5641
Butler County,Missouri,29023,4514,3251,5915
Washington Parish,Louisiana,22117,4517,3460,5557
Chesterfield County,South Carolina,45025,4523,3516,5584
Franklin County,Washington,53021,4523,3656,5468
Fulton County,New York,36035,4527,3119,6234
Oktibbeha County,Mississippi,28105,4541,3499,5713
Greenup County,Kentucky,21089,4543,3517,5599
Waupaca County,Wisconsin,55135,4557,3291,6024
Washington County,Vermont,50023,4581,3940,5286
Lamar County,Mississippi,28073,4582,3519,5793
Clinton County,Iowa,19045,4590,3358,5900
Gibson County,Tennessee,47053,4606,3346,6147
Halifax County,Virginia,51083,4607,3551,5772
Kenai Peninsula Borough,Alaska,02122,4608,3816,5429
Stephens County,Oklahoma,40137,4614,3563,5854
Loudon County,Tennessee,47105,4614,3195,6341
Carter County,Oklahoma,40019,4624,3796,5497
Montgomery County,New York,36057,4633,3097,6290
Laurens County,Georgia,13175,4637,3780,5608
Lawrence County,Indiana,18093,4661,3419,6028
Sanilac County,Michigan,26151,4666,3253,6328
Pittsburg County,Oklahoma,40121,4670,3796,5628
Person County,North Carolina,37145,4672,3725,5673
Walton County,Florida,12131,4684,3718,5661
Warrick County,Indiana,18173,4685,3192,6506
Coles County,Illinois,17029,4691,3132,6502
Ward County,North Dakota,38101,4693,3886,5553
Leflore County,Mississippi,28083,4694,3551,5835
Tuolumne County,California,06109,4706,3140,6509
Tioga County,Pennsylvania,42117,4706,4305,5136
Cumberland County,Tennessee,47035,4709,3247,6469
Williamsburg County,South Carolina,45089,4725,3604,5822
Richmond County,North Carolina,37153,4728,3733,5900
Gila County,Arizona,04007,4731,3444,6320
Nacogdoches County,Texas,48347,4731,3201,6653
Christian County,Missouri,29043,4743,3205,6669
Walla Walla County,Washington,53071,4743,3876,5655
Yuba County,California,06115,4748,2981,6743
Osage County,Oklahoma,40113,4750,3597,5952
Buffalo County,Nebraska,31019,4757,3868,5743
Venango County,Pennsylvania,42121,4766,3324,6485
Chenango County,New York,36017,4768,3271,6398
Nye County,Nevada,32023,4774,3825,5798
Columbia County,Wisconsin,55021,4774,3475,6415
Otsego County,New York,36077,4777,3214,6522
Kauai County,Hawaii,15007,4780,4091,5486
Mississippi County,Arkansas,05093,4784,3639,6061
Hoke County,North Carolina,37093,4789,3876,5652
Livingston County,New York,36051,4790,3133,6758
Blount County,Alabama,01009,4794,3301,6499
Gadsden County,Florida,12039,4801,3270,6450
Henry County,Indiana,18065,4810,3520,6210
Coffee County,Alabama,01031,4814,3375,6446
Herkimer County,New York,36043,4814,3263,6755
Tooele County,Utah,49045,4827,3917,5774
Floyd County,Kentucky,21071,4834,3731,5922
Carter County,Tennessee,47019,4838,3322,6520
Jackson County,Alabama,01071,4847,3404,6486
Athens County,Ohio,39009,4848,3046,7028
Russell County,Alabama,01113,4849,3548,6465
Ohio County,West Virginia,54069,4854,3740,6137
Lincoln County,Oregon,41041,4873,3656,6226
Tazewell County,Virginia,51185,4879,3584,6353
Pike County,Pennsylvania,42103,4898,3304,6699
Washington County,Virginia,51191,4907,3446,6770
Hopkins County,Kentucky,21107,4908,3803,6231
Gallatin County,Montana,30031,4910,3830,6047
York County,Virginia,51199,4916,3457,6676
Barrow County,Georgia,13013,4918,3498,6672
Danville City,Virginia,51590,4919,3573,6454
Whiteside County,Illinois,17195,4926,3409,6751
Chatham County,North Carolina,37037,4951,3823,6191
Colbert County,Alabama,01033,4962,3405,6763
Vermilion Parish,Louisiana,22113,4963,3702,6413
Mcminn County,Tennessee,47107,4981,3615,6460
Cherokee County,South Carolina,45021,4988,3769,6371
Fayette County,West Virginia,54019,4988,3891,6175
Riley County,Kansas,20161,4998,3843,6297
Lake County,California,06033,4999,3257,7031
Campbell County,Virginia,51031,5006,3465,6715
Crow Wing County,Minnesota,27035,5010,3412,6787
Somerset County,Maine,23025,5012,3902,6255
Le Flore County,Oklahoma,40079,5036,3842,6363
Windsor County,Vermont,50027,5050,4373,5817
Boyd County,Kentucky,21019,5052,4027,6183
Worcester County,Maryland,24047,5052,4015,6232
Genesee County,New York,36037,5077,3445,6857
Rutland County,Vermont,50021,5078,4279,5911
St. Martin Parish,Louisiana,22099,5082,3750,6570
Logan County,West Virginia,54045,5084,4064,6192
Dallas County,Alabama,01047,5085,3714,6563
Jackson County,Illinois,17077,5087,3537,7016
Franklin County,North Carolina,37069,5096,3846,6335
Hamblen County,Tennessee,47063,5104,3284,7225
Columbia County,Oregon,41009,5144,3865,6567
Grand Forks County,North Dakota,38035,5150,4216,6251
Henry County,Virginia,51089,5150,3669,6912
Coryell County,Texas,48099,5172,3458,7429
Oxford County,Maine,23017,5176,4039,6383
Washington County,Ohio,39167,5177,3433,7368
Putnam County,Tennessee,47141,5177,3691,6876
Walker County,Georgia,13295,5184,3660,7022
Duplin County,North Carolina,37061,5201,3837,6838
Warren County,New York,36113,5204,3562,7257
Rockwall County,Texas,48397,5206,3381,7402
Huron County,Ohio,39077,5210,3442,7401
Marquette County,Michigan,26103,5212,3615,7091
Crawford County,Arkansas,05033,5213,3819,6657
Bulloch County,Georgia,13031,5221,3845,6903
Barry County,Michigan,26015,5227,3701,7030
Columbia County,Pennsylvania,42037,5228,3535,7103
Vance County,North Carolina,37181,5234,4141,6351
Sandusky County,Ohio,39143,5236,3398,7383
Stanly County,North Carolina,37167,5239,4108,6473
Lee County,North Carolina,37105,5249,3987,6695
Fauquier County,Virginia,51061,5253,3764,7080
Wayne County,West Virginia,54099,5254,4095,6540
Haywood County,North Carolina,37087,5281,3816,7013
James City County,Virginia,51095,5281,3741,7059
San Patricio County,Texas,48409,5288,3480,7409
Troup County,Georgia,13285,5307,3651,7321
Marion County,Ohio,39101,5308,3563,7404
Newton County,Missouri,29145,5318,3706,7115
Putnam County,West Virginia,54079,5322,3951,6700
Butler County,Kansas,20015,5354,4283,6553
Bradford County,Pennsylvania,42015,5386,3982,6886
Bastrop County,Texas,48021,5389,3624,7680
Tehama County,California,06103,5392,3680,7663
Washington County,New York,36115,5409,3804,7364
Sullivan County,New York,36105,5419,3765,7489
Marion County,West Virginia,54049,5425,4134,6889
Benton County,Oregon,41003,5433,4017,6960
Limestone County,Alabama,01083,5441,3738,7581
Chippewa County,Wisconsin,55017,5446,3912,7096
Tipton County,Tennessee,47167,5461,3966,7147
Crittenden County,Arkansas,05035,5463,4193,6920
Flathead County,Montana,30029,5469,4499,6634
Nassau County,Florida,12089,5478,3829,7438
Newport County,Rhode Island,44005,5489,4411,6684
Ross County,Ohio,39141,5502,3595,7706
Williamson County,Illinois,17199,5512,3721,7646
Hall County,Nebraska,31079,5514,4646,6418
Reno County,Kansas,20155,5522,4458,6702
Chaves County,New Mexico,35005,5528,4464,6758
Carteret County,North Carolina,37031,5535,4068,7128
Belmont County,Ohio,39013,5536,3639,7835
Spalding County,Georgia,13255,5542,3753,7442
Blue Earth County,Minnesota,27013,5544,3873,7566
Columbia County,New York,36021,5549,3806,7602
Columbus County,North Carolina,37047,5549,4294,6942
Pope County,Arkansas,05115,5551,4187,7017
Belknap County,New Hampshire,33001,5555,4607,6570
Jefferson County,Wisconsin,55055,5560,3782,7549
Rutherford County,North Carolina,37161,5561,3931,7384
Warren County,Mississippi,28149,5562,4322,6983
Isabella County,Michigan,26073,5595,3927,7579
Saline County,Kansas,20169,5597,4504,6747
Grady County,Oklahoma,40051,5598,4363,7017
Mercer County,West Virginia,54055,5602,4215,7014
Tuscola County,Michigan,26157,5608,4021,7440
Leavenworth County,Kansas,20103,5629,4360,6990
Adams County,Illinois,17001,5641,3848,7765
Frederick County,Virginia,51069,5643,3886,7629
Rockingham County,Virginia,51165,5650,3970,7604
Anderson County,Tennessee,47001,5651,3674,7971
Georgetown County,South Carolina,45043,5660,4456,6958
Portage County,Wisconsin,55097,5665,3916,7629
Hawkins County,Tennessee,47073,5666,4174,7306
Chelan County,Washington,53007,5672,4785,6698
Columbia County,Florida,12023,5684,3826,7873
Otter Tail County,Minnesota,27111,5688,4173,7443
Robertson County,Tennessee,47147,5688,3826,7810
Pearl River County,Mississippi,28109,5738,4552,7100
Catoosa County,Georgia,13047,5742,4177,7694
Acadia Parish,Louisiana,22001,5750,4434,7300
Carbon County,Pennsylvania,42025,5752,3967,7672
Madison County,New York,36053,5780,3981,8185
Beaufort County,North Carolina,37013,5795,4555,7130
Burleigh County,North Dakota,38015,5797,4713,6920
St. Charles Parish,Louisiana,22089,5806,4357,7405
Natrona County,Wyoming,56025,5821,4953,6721
Kershaw County,South Carolina,45055,5838,4620,7031
Armstrong County,Pennsylvania,42005,5859,3986,8322
Laurel County,Kentucky,21125,5866,4409,7408
St. Joseph County,Michigan,26149,5869,4216,7796
St. Mary Parish,Louisiana,22101,5884,4602,7272
Clinton County,Michigan,26037,5892,4154,7975
Montcalm County,Michigan,26117,5897,4301,7830
Lowndes County,Mississippi,28087,5917,4542,7344
Scioto County,Ohio,39145,5929,3907,8448
Lawrence County,Ohio,39087,5933,3820,8392
Bartow County,Georgia,13015,5944,4118,8099
Shiawassee County,Michigan,26155,5944,4238,7966
Christian County,Kentucky,21047,5955,4354,7786
Mason County,Washington,53045,5971,5098,6945
St. Francois County,Missouri,29187,5974,4412,7765
Sauk County,Wisconsin,55111,5980,4423,7715
Putnam County,Florida,12107,5993,4174,8107
Jefferson County,Ohio,39081,5999,3894,8401
Lea County,New Mexico,35025,6012,4966,7214
Otero County,New Mexico,35035,6022,4868,7292
Flagler County,Florida,12035,6025,4853,7327
Hancock County,Indiana,18059,6029,4414,7991
Walworth County,Wisconsin,55127,6076,4324,8141
Liberty County,Texas,48291,6081,4012,8474
Valencia County,New Mexico,35061,6083,4808,7591
Ozaukee County,Wisconsin,55089,6104,4433,7998
Lonoke County,Arkansas,05085,6134,4619,7756
Augusta County,Virginia,51015,6134,4250,8310
Pulaski County,Kentucky,21199,6137,4761,7661
Cullman County,Alabama,01043,6141,4283,8293
Twin Falls County,Idaho,16083,6142,5032,7323
Mccracken County,Kentucky,21145,6161,4639,7701
Monroe County,Florida,12087,6164,4279,8430
Klamath County,Oregon,41035,6186,4834,7661
Garfield County,Oklahoma,40047,6202,5034,7380
Madison County,Kentucky,21151,6224,4321,8508
Hunt County,Texas,48231,6241,4166,8929
St. Croix County,Wisconsin,55109,6249,4344,8393
Wilkes County,North Carolina,37193,6252,4795,7815
Sumter County,Florida,12119,6256,4366,8320
Harrison County,Texas,48203,6261,4663,7975
Kaufman County,Texas,48257,6293,4021,9136
Bedford County,Virginia,51019,6297,4390,8267
Missoula County,Montana,30063,6316,5138,7670
Montgomery County,Virginia,51121,6317,4418,8369
Mendocino County,California,06045,6388,4168,8864
Kosciusko County,Indiana,18085,6388,4735,8273
Polk County,Oregon,41053,6411,4918,8095
Pittsylvania County,Virginia,51143,6414,4840,8194
Grand Traverse County,Michigan,26055,6433,4574,8597
Cole County,Missouri,29051,6462,4528,8562
Henderson County,Texas,48213,6482,4593,8957
Greene County,Tennessee,47059,6564,4987,8416
Bullitt County,Kentucky,21029,6567,4490,8830
Dekalb County,Alabama,01049,6572,4895,8531
Payne County,Oklahoma,40119,6574,4844,8438
Island County,Washington,53029,6593,5400,7859
Washington County,Mississippi,28151,6600,5140,8110
Morgan County,Indiana,18109,6601,4725,8728
Coos County,Oregon,41011,6605,5239,8175
Elmore County,Alabama,01051,6617,4810,8637
Hancock County,Ohio,39063,6617,4356,9476
Wayne County,Indiana,18177,6620,4909,8600
Bartholomew County,Indiana,18005,6643,4814,8746
Wagoner County,Oklahoma,40145,6652,5441,7921
Clallam County,Washington,53009,6655,5541,7756
Kendall County,Illinois,17093,6664,4536,9159
Franklin County,Massachusetts,25011,6672,4895,8705
Matanuska-Susitna Borough,Alaska,02170,6710,5094,8574
Creek County,Oklahoma,40037,6712,5274,8384
Sampson County,North Carolina,37163,6723,5106,8387
Apache County,Arizona,04001,6727,5358,8269
Lenoir County,North Carolina,37107,6741,5203,8596
White County,Arkansas,05145,6756,5286,8465
Halifax County,North Carolina,37083,6773,5515,8048
Somerset County,Pennsylvania,42111,6792,4935,9081
Granville County,North Carolina,37077,6803,5628,8052
Lynchburg City,Virginia,51680,6831,4806,9103
Lincoln County,North Carolina,37109,6834,5179,8778
Maury County,Tennessee,47119,6850,4898,8966
Victoria County,Texas,48469,6870,4572,9452
Carver County,Minnesota,27019,6872,4714,9307
Cascade County,Montana,30013,6915,5766,8067
Surry County,North Carolina,37171,6916,5352,8748
Dodge County,Wisconsin,55027,6934,5072,9060
Laramie County,Wyoming,56021,6962,6043,7960
Sevier County,Tennessee,47155,6969,4699,9447
Fayette County,Georgia,13113,6973,4716,9630
St. Clair County,Alabama,01115,7003,5114,9244
Greenwood County,South Carolina,45047,7011,5701,8535
Sutter County,California,06101,7012,4752,9761
Bannock County,Idaho,16005,7015,5891,8228
Albemarle County,Virginia,51003,7025,5073,9436
Calvert County,Maryland,24009,7031,5603,8692
Story County,Iowa,19169,7041,5322,8976
Cape Girardeau County,Missouri,29031,7044,5299,8905
Aroostook County,Maine,23003,7066,5720,8670
Walton County,Georgia,13297,7089,5125,9133
Jones County,Mississippi,28067,7091,5647,8546
Muskingum County,Ohio,39119,7092,4605,9919
Cheshire County,New Hampshire,33005,7097,6034,8262
Putnam County,New York,36079,7125,4682,9780
Erie County,Ohio,39043,7133,4809,10218
Sherburne County,Minnesota,27141,7139,5169,9442
Angelina County,Texas,48005,7145,4981,9803
