Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Gibson County,Indiana,18051,3629,2880,4385
Ottawa County,Oklahoma,40115,3630,2961,4427
Burnet County,Texas,48053,3630,2630,4796
Mingo County,West Virginia,54059,3630,3032,4241
Douglas County,Washington,53017,3635,2959,4307
Steuben County,Indiana,18151,3660,2894,4515
Henry County,Tennessee,47079,3663,2989,4465
Bell County,Kentucky,21013,3666,2981,4434
Harvey County,Kansas,20079,3669,3204,4157
Warren County,Tennessee,47177,3673,2808,4611
Graves County,Kentucky,21083,3674,2968,4429
Neshoba County,Mississippi,28099,3675,3012,4414
Mcclain County,Oklahoma,40087,3679,2998,4464
Morehouse Parish,Louisiana,22067,3680,3045,4275
Whitman County,Washington,53075,3681,2949,4458
Mcleod County,Minnesota,27085,3682,2917,4514
Rio Arriba County,New Mexico,35039,3683,3192,4216
Sunflower County,Mississippi,28133,3694,3134,4369
Pulaski County,Virginia,51155,3699,2883,4513
Desoto County,Florida,12027,3705,3279,4141
Mercer County,Ohio,39107,3711,2963,4596
Alexander County,North Carolina,37003,3714,2781,4668
Woodford County,Illinois,17203,3725,2842,4601
Washington County,Maine,23029,3737,3371,4084
Muhlenberg County,Kentucky,21177,3750,3115,4410
Harlan County,Kentucky,21095,3752,3142,4448
Campbell County,Tennessee,47013,3752,2746,4870
Starr County,Texas,48427,3757,2705,5022
Fairfield County,South Carolina,45039,3767,3196,4388
Independence County,Arkansas,05063,3777,2867,4655
Whitley County,Indiana,18183,3790,3073,4554
Houghton County,Michigan,26061,3796,3085,4542
Copiah County,Mississippi,28029,3798,3111,4638
Webster County,Iowa,19187,3806,3173,4415
Calloway County,Kentucky,21035,3813,3159,4572
Charlottesville City,Virginia,51540,3814,2658,5107
Union County,South Carolina,45087,3815,3034,4655
Fremont County,Wyoming,56013,3819,3405,4275
Miami County,Indiana,18103,3821,3072,4702
Kandiyohi County,Minnesota,27067,3829,3065,4697
Finney County,Kansas,20055,3832,3318,4365
Beauregard Parish,Louisiana,22011,3839,3059,4626
Santa Cruz County,Arizona,04023,3840,3103,4535
Cherokee County,Texas,48073,3842,2840,4902
Bonner County,Idaho,16017,3844,3273,4481
Phelps County,Missouri,29161,3854,3016,4862
Calaveras County,California,06009,3856,2916,5009
Marion County,Illinois,17121,3864,2895,4903
Knox County,Indiana,18083,3872,2981,4733
Shenandoah County,Virginia,51171,3872,2973,4911
Huntington County,Indiana,18069,3875,3078,4723
Clatsop County,Oregon,41007,3875,3043,4762
Green County,Wisconsin,55045,3875,3048,4883
Douglas County,Nevada,32005,3876,3205,4499
Dubois County,Indiana,18037,3877,3049,4842
Harrisonburg City,Virginia,51660,3878,2661,5262
Cocke County,Tennessee,47029,3891,2935,5040
Fayette County,Tennessee,47047,3893,3025,4888
Maverick County,Texas,48323,3893,2975,4905
Yadkin County,North Carolina,37197,3897,2958,5012
Clark County,Kentucky,21049,3910,3107,4770
Preston County,West Virginia,54077,3918,3171,4566
Hendry County,Florida,12051,3919,3453,4374
Rusk County,Texas,48401,3924,2794,5041
Oneida County,Wisconsin,55085,3933,3078,4791
Coffee County,Georgia,13069,3937,3045,4952
Okeechobee County,Florida,12093,3944,3430,4477
Hardin County,Texas,48199,3949,2789,5305
Tuolumne County,California,06109,3952,2855,5209
Windham County,Vermont,50025,3960,3524,4446
Jefferson Davis Parish,Louisiana,22053,3961,3212,4614
Okanogan County,Washington,53047,3968,3264,4662
Camden County,Missouri,29029,3970,3085,5009
Montgomery County,Kansas,20125,3972,3425,4511
Van Zandt County,Texas,48467,3973,2871,5267
Wapello County,Iowa,19179,3974,3202,4849
Gloucester County,Virginia,51073,3983,3024,4974
Union County,Pennsylvania,42119,3985,3273,4803
Knox County,Illinois,17095,3991,3065,5130
Jefferson County,Indiana,18077,3991,3201,4773
Dodge County,Nebraska,31053,3995,3499,4510
Lawrence County,Alabama,01079,3998,3022,4997
Cass County,Indiana,18017,3999,3164,4884
Marshall County,West Virginia,54051,4027,3327,4761
Evangeline Parish,Louisiana,22039,4034,3116,5000
Franklin County,New York,36033,4036,2984,5174
Covington County,Alabama,01039,4039,3167,5041
Pike County,Alabama,01109,4039,3135,4999
Franklin County,Tennessee,47051,4040,3071,4935
Polk County,Wisconsin,55095,4041,3056,5214
Preble County,Ohio,39135,4042,2935,5203
Jackson County,Ohio,39079,4044,3347,4815
Orleans County,New York,36073,4045,2896,5385
Lyon County,Kansas,20111,4048,3541,4551
Montgomery County,New York,36057,4050,2734,5335
Sweetwater County,Wyoming,56037,4050,3526,4545
Whitley County,Kentucky,21235,4058,3312,4854
Jasper County,Iowa,19099,4061,3353,4783
Coahoma County,Mississippi,28027,4062,3448,4729
San Benito County,California,06069,4070,2924,5346
Baxter County,Arkansas,05005,4085,3339,4983
Cheatham County,Tennessee,47021,4092,3024,5257
Grundy County,Illinois,17063,4100,2839,5528
Hancock County,West Virginia,54029,4101,3356,4919
Davie County,North Carolina,37059,4107,3224,4988
Ogle County,Illinois,17141,4117,2996,5425
Iberville Parish,Louisiana,22047,4123,3242,5035
Lawrence County,Tennessee,47099,4124,3102,5199
Kittitas County,Washington,53037,4125,3495,4798
Gratiot County,Michigan,26057,4131,3081,5268
Greene County,Pennsylvania,42059,4132,3245,5014
Madison County,Nebraska,31119,4133,3745,4529
Lincoln County,Nebraska,31111,4141,3811,4507
Pierce County,Wisconsin,55093,4143,3147,5227
Petersburg City,Virginia,51730,4146,3205,5238
Perry County,Ohio,39127,4152,3371,4973
Marshall County,Indiana,18099,4157,3251,5149
Pulaski County,Missouri,29169,4159,3168,5175
Montgomery County,Indiana,18107,4161,3372,5033
Kay County,Oklahoma,40071,4175,3397,5086
Knox County,Kentucky,21121,4183,3463,5042
Lincoln County,Oklahoma,40081,4187,3391,5000
Tift County,Georgia,13277,4190,3337,5197
Tazewell County,Virginia,51185,4195,3271,5244
Walker County,Texas,48471,4211,2758,5764
Greene County,Arkansas,05055,4215,3168,5198
Caroline County,Maryland,24011,4219,3661,4761
Dorchester County,Maryland,24019,4221,3664,4765
Morrow County,Ohio,39117,4222,3125,5285
Waldo County,Maine,23027,4223,3729,4724
Bladen County,North Carolina,37017,4225,3108,5271
Clinton County,Pennsylvania,42035,4225,3251,5184
Brown County,South Dakota,46013,4231,3786,4709
Coshocton County,Ohio,39031,4249,3387,5111
Alcorn County,Mississippi,28003,4253,3529,5045
Howell County,Missouri,29091,4253,3365,5162
Defiance County,Ohio,39039,4257,3535,5128
Delaware County,New York,36025,4276,3222,5529
Habersham County,Georgia,13137,4306,3197,5383
Whiteside County,Illinois,17195,4308,3263,5553
Bolivar County,Mississippi,28011,4310,3637,5037
San Patricio County,Texas,48409,4316,3001,6006
Delta County,Michigan,26041,4324,3554,5134
Dyer County,Tennessee,47045,4332,3382,5348
Beltrami County,Minnesota,27007,4339,3621,5070
Panola County,Mississippi,28107,4339,3599,5076
Pettis County,Missouri,29159,4342,3359,5379
Wise County,Texas,48497,4345,3131,5740
Mckean County,Pennsylvania,42083,4348,3418,5330
Dunn County,Wisconsin,55033,4350,3448,5600
Des Moines County,Iowa,19057,4358,3579,5262
Bristol County,Rhode Island,44001,4359,3695,5030
Cowley County,Kansas,20035,4370,3810,4921
Person County,North Carolina,37145,4378,3446,5413
Newberry County,South Carolina,45071,4385,3474,5359
Carson City,Nevada,32510,4400,3748,5142
Cortland County,New York,36023,4400,3379,5691
Adams County,Mississippi,28001,4408,3800,4996
Marshall County,Iowa,19127,4411,3605,5250
Stephenson County,Illinois,17177,4417,3292,5620
Carroll County,New Hampshire,33003,4422,3869,5061
Pontotoc County,Oklahoma,40123,4422,3591,5209
Ottawa County,Ohio,39123,4424,3424,5531
Lamar County,Texas,48277,4428,3184,5680
Williams County,Ohio,39171,4429,3655,5184
Wise County,Virginia,51195,4429,3614,5256
Accomack County,Virginia,51001,4432,3627,5251
Greene County,New York,36039,4433,3269,5685
Allegany County,New York,36003,4437,3221,5739
Coles County,Illinois,17029,4440,3440,5718
Scotts Bluff County,Nebraska,31157,4440,4100,4798
Chester County,South Carolina,45023,4459,3511,5452
Crawford County,Kansas,20037,4464,3886,5066
Scotland County,North Carolina,37165,4465,3518,5430
Greenbrier County,West Virginia,54025,4467,3745,5237
Huntingdon County,Pennsylvania,42061,4474,3461,5601
Harrison County,Indiana,18061,4490,3533,5539
Union County,Arkansas,05139,4492,3562,5399
Chambers County,Alabama,01017,4493,3507,5531
Loudon County,Tennessee,47105,4497,3385,5763
Culpeper County,Virginia,51047,4500,3469,5580
Chippewa County,Michigan,26033,4502,3963,5085
Branch County,Michigan,26023,4503,3479,5621
Henry County,Illinois,17073,4519,3367,5669
Mcdowell County,North Carolina,37111,4530,3458,5699
Scott County,Missouri,29201,4542,3643,5541
Snyder County,Pennsylvania,42109,4547,3678,5450
Jackson County,North Carolina,37099,4551,3648,5612
Tioga County,Pennsylvania,42117,4559,3717,5511
Douglas County,Wisconsin,55031,4560,3487,5694
Dillon County,South Carolina,45033,4564,3859,5210
Nez Perce County,Idaho,16069,4565,4016,5209
Susquehanna County,Pennsylvania,42115,4573,3658,5536
Marinette County,Wisconsin,55075,4579,3647,5527
Warren County,Pennsylvania,42123,4592,3729,5641
Halifax County,Virginia,51083,4596,3756,5638
Clarion County,Pennsylvania,42031,4597,3669,5573
Waupaca County,Wisconsin,55135,4597,3417,5799
Pasquotank County,North Carolina,37139,4605,3602,5892
Miller County,Arkansas,05091,4616,3665,5612
Winona County,Minnesota,27169,4616,3796,5622
Sanilac County,Michigan,26151,4618,3535,5758
Callaway County,Missouri,29027,4624,3704,5742
Pittsburg County,Oklahoma,40121,4628,3733,5501
Gordon County,Georgia,13129,4630,3436,5855
Monroe County,Wisconsin,55081,4639,3589,5762
Stevens County,Washington,53065,4641,3783,5508
Dekalb County,Indiana,18033,4649,3700,5633
Logan County,Oklahoma,40083,4651,3784,5534
Barren County,Kentucky,21009,4657,3848,5695
Bedford County,Tennessee,47003,4665,3595,5859
Sullivan County,New Hampshire,33019,4666,4170,5249
Shelby County,Indiana,18145,4670,3620,5751
Jefferson County,Pennsylvania,42065,4672,3666,5733
Logan County,Ohio,39091,4681,3527,5914
Calumet County,Wisconsin,55015,4686,3586,5847
Talbot County,Maryland,24041,4698,4154,5249
Nye County,Nevada,32023,4705,3990,5395
Goodhue County,Minnesota,27049,4709,3877,5592
Mayes County,Oklahoma,40097,4710,3700,5783
Lincoln County,South Dakota,46083,4717,4214,5205
Jefferson County,Tennessee,47089,4725,3488,6076
Sequoyah County,Oklahoma,40135,4731,3813,5698
Champaign County,Ohio,39021,4751,3674,5961
Shelby County,Ohio,39149,4751,3617,5941
Box Elder County,Utah,49003,4751,4079,5497
Shawano County,Wisconsin,55115,4752,3967,5504
Leflore County,Mississippi,28083,4754,4053,5470
Delaware County,Oklahoma,40041,4758,3775,5785
Mecosta County,Michigan,26107,4759,3710,5918
Chilton County,Alabama,01021,4774,3777,5842
Colquitt County,Georgia,13071,4777,3678,5909
Butler County,Missouri,29023,4779,3706,5937
Lincoln County,Oregon,41041,4781,3784,5922
Webster Parish,Louisiana,22119,4782,3859,5831
Macoupin County,Illinois,17117,4788,3687,5990
Crawford County,Ohio,39033,4790,3717,5888
Lincoln County,Mississippi,28085,4793,4103,5455
Dearborn County,Indiana,18029,4804,3822,5975
Nelson County,Kentucky,21179,4807,3894,5767
Monroe County,Mississippi,28095,4808,4028,5608
Highland County,Ohio,39071,4813,3607,6089
Cerro Gordo County,Iowa,19033,4814,4029,5684
Hillsdale County,Michigan,26059,4823,3807,5998
Clinton County,Ohio,39027,4823,3768,6048
Marion County,South Carolina,45067,4824,4140,5593
Muscatine County,Iowa,19139,4828,4120,5554
Fulton County,Ohio,39051,4829,4028,5650
Bingham County,Idaho,16011,4850,4231,5537
St. Bernard Parish,Louisiana,22087,4851,3955,5899
Chisago County,Minnesota,27025,4861,3938,5932
Guernsey County,Ohio,39059,4862,4069,5772
Itasca County,Minnesota,27061,4865,3994,5864
Watauga County,North Carolina,37189,4869,3840,6130
Franklin County,Vermont,50011,4869,4294,5479
Lincoln County,Missouri,29113,4872,3701,6219
Noble County,Indiana,18113,4876,3859,5810
Taney County,Missouri,29213,4908,3659,6298
Scott County,Kentucky,21209,4911,3896,5982
Walla Walla County,Washington,53071,4918,4088,5886
Natchitoches Parish,Louisiana,22069,4920,3946,5856
Suwannee County,Florida,12121,4922,4329,5486
Escambia County,Alabama,01053,4931,4346,5571
Baldwin County,Georgia,13009,4942,3694,6315
Ohio County,West Virginia,54069,4946,4144,5885
Warren County,Iowa,19181,4957,3992,5900
Buffalo County,Nebraska,31019,4966,4415,5547
Danville City,Virginia,51590,4979,3732,6260
Windsor County,Vermont,50027,4984,4467,5564
Boone County,Illinois,17007,4991,3816,6253
Jessamine County,Kentucky,21113,4996,3918,6045
Levy County,Florida,12075,5010,4484,5551
Gibson County,Tennessee,47053,5012,4021,6229
Elko County,Nevada,32007,5016,4359,5786
Floyd County,Kentucky,21071,5021,4302,5744
Greenup County,Kentucky,21089,5022,4357,5730
Camden County,Georgia,13039,5023,3943,6125
Thomas County,Georgia,13275,5025,3808,6311
Queen Annes County,Maryland,24035,5041,4447,5714
Jackson County,Georgia,13157,5044,3844,6468
Brown County,Ohio,39015,5053,3836,6216
Campbell County,Wyoming,56005,5063,4571,5561
Tioga County,New York,36107,5067,3643,6468
Monroe County,Tennessee,47123,5092,3970,6339
Hancock County,Mississippi,28045,5099,4147,6167
Okmulgee County,Oklahoma,40111,5105,4091,6130
Grant County,Wisconsin,55043,5105,3999,6227
Franklin County,Virginia,51067,5121,4001,6331
Barron County,Wisconsin,55005,5121,3894,6404
Curry County,New Mexico,35009,5139,4475,5904
Fulton County,New York,36035,5141,3829,6471
Marshall County,Mississippi,28093,5148,4319,6009
Columbia County,Oregon,41009,5148,4056,6305
Logan County,West Virginia,54045,5151,4396,5985
Chenango County,New York,36017,5162,3958,6482
Henderson County,Kentucky,21101,5169,4300,6122
Darke County,Ohio,39037,5175,3849,6570
Effingham County,Georgia,13103,5185,4009,6474
Liberty County,Texas,48291,5194,3665,7020
Johnson County,Missouri,29101,5214,4315,6220
Mifflin County,Pennsylvania,42087,5219,4096,6515
Stephens County,Oklahoma,40137,5230,4447,6109
Henry County,Indiana,18065,5239,4224,6407
Auglaize County,Ohio,39011,5245,4267,6319
Ashland County,Ohio,39005,5247,3875,6822
Clarendon County,South Carolina,45027,5266,4505,6072
Shelby County,Kentucky,21211,5270,4240,6434
Clinton County,Iowa,19045,5272,4264,6208
Beaufort County,North Carolina,37013,5272,3982,6694
Washington County,Vermont,50023,5282,4716,5885
Carter County,Oklahoma,40019,5286,4283,6213
Catoosa County,Georgia,13047,5289,4122,6730
Hancock County,Maine,23009,5289,4610,5994
Mississippi County,Arkansas,05093,5290,4371,6357
Stokes County,North Carolina,37169,5308,4244,6566
Tuscola County,Michigan,26157,5311,4012,6603
Bryan County,Oklahoma,40013,5326,4455,6202
Clay County,Minnesota,27027,5337,4455,6377
Jackson County,Illinois,17077,5339,3816,7192
Oldham County,Kentucky,21185,5339,4083,6758
Williamsburg County,South Carolina,45089,5357,4763,5892
Rice County,Minnesota,27131,5382,4342,6381
Washington County,Virginia,51191,5391,4106,6631
Henry County,Virginia,51089,5416,4332,6633
Gila County,Arizona,04007,5424,4571,6328
Newaygo County,Michigan,26123,5430,4309,6458
Dickson County,Tennessee,47043,5435,4186,7066
Perry County,Pennsylvania,42099,5444,4232,6706
Columbia County,New York,36021,5452,4132,7026
Hopkins County,Kentucky,21107,5463,4654,6380
Avoyelles Parish,Louisiana,22009,5468,4629,6354
Yuba County,California,06115,5475,3975,7066
Williamson County,Illinois,17199,5482,3931,7304
Spalding County,Georgia,13255,5488,3888,7173
Kauai County,Hawaii,15007,5488,4929,6161
Jackson County,Florida,12063,5501,4919,6170
Nacogdoches County,Texas,48347,5506,4097,7080
Lyon County,Nevada,32019,5507,4818,6246
Bastrop County,Texas,48021,5514,4106,7253
Genesee County,New York,36037,5517,4083,7040
Kenai Peninsula Borough,Alaska,02122,5518,4970,6204
Gallatin County,Montana,30031,5529,4876,6253
Otter Tail County,Minnesota,27111,5537,4640,6555
Tallapoosa County,Alabama,01123,5541,4681,6579
Tooele County,Utah,49045,5548,5030,6075
Wayne County,West Virginia,54099,5549,4675,6463
Cherokee County,Oklahoma,40021,5563,4427,6651
Pender County,North Carolina,37141,5579,4234,6970
Jackson County,Alabama,01071,5603,4418,6948
Washington County,Oklahoma,40147,5612,4587,6670
Newton County,Missouri,29145,5623,4340,7106
Richmond County,North Carolina,37153,5642,4439,6852
Jackson County,Indiana,18071,5647,4722,6761
Vernon Parish,Louisiana,22115,5650,4510,6778
Walton County,Florida,12131,5668,4975,6406
Cass County,Michigan,26027,5673,4552,6832
St. John The Baptist Parish,Louisiana,22095,5678,4600,6762
Pike County,Mississippi,28113,5679,5029,6392
Wayne County,Pennsylvania,42127,5682,4481,6882
Boone County,Indiana,18011,5685,4391,7023
Tehama County,California,06103,5686,4354,7150
Lincoln Parish,Louisiana,22061,5702,4681,6797
Franklin County,Massachusetts,25011,5713,4600,6736
Hoke County,North Carolina,37093,5724,4408,7033
Rockwall County,Texas,48397,5727,4098,7578
Chippewa County,Wisconsin,55017,5746,4424,7327
Colleton County,South Carolina,45029,5755,5074,6388
Duplin County,North Carolina,37061,5757,4380,7246
Grady County,Oklahoma,40051,5757,4842,6753
Otsego County,New York,36077,5767,4320,7442
Fayette County,West Virginia,54019,5768,4936,6672
Eddy County,New Mexico,35015,5791,5138,6526
Chesterfield County,South Carolina,45025,5792,4719,6953
York County,Virginia,51199,5816,4401,7322
Columbus County,North Carolina,37047,5821,4401,7325
James City County,Virginia,51095,5822,4522,7483
Lawrence County,Indiana,18093,5824,4867,6779
Coryell County,Texas,48099,5842,4289,7461
Wilkes County,North Carolina,37193,5868,4517,7359
Oktibbeha County,Mississippi,28105,5892,4998,6863
Otero County,New Mexico,35035,5907,5141,6698
Fauquier County,Virginia,51061,5917,4545,7414
Monroe County,Florida,12087,5921,4929,6920
Hamblen County,Tennessee,47063,5934,4331,7634
Vance County,North Carolina,37181,5935,4796,7238
Union County,Ohio,39159,5937,4671,7492
Roane County,Tennessee,47145,5941,4493,7600
Riley County,Kansas,20161,5944,5158,6736
Warrick County,Indiana,18173,5945,4637,7361
Stanly County,North Carolina,37167,5949,4573,7263
Cumberland County,Tennessee,47035,5951,4615,7389
Osage County,Oklahoma,40113,5968,4926,7066
Carter County,Tennessee,47019,5978,4598,7232
Warren County,New York,36113,5992,4417,7780
Lee County,North Carolina,37105,5992,4861,7416
Franklin County,Kentucky,21073,6010,4789,7312
Columbia County,Wisconsin,55021,6020,4774,7503
Lewis And Clark County,Montana,30049,6046,5386,6831
Blue Earth County,Minnesota,27013,6050,4947,7333
Lake County,California,06033,6061,4586,7568
Orange County,Texas,48361,6072,4355,8121
Haywood County,North Carolina,37087,6078,4718,7559
Coffee County,Alabama,01031,6081,5029,7234
Troup County,Georgia,13285,6085,4441,7971
Pike County,Pennsylvania,42103,6101,5523,6716
Herkimer County,New York,36043,6117,4518,7796
Campbell County,Virginia,51031,6127,4700,7629
Crow Wing County,Minnesota,27035,6133,5084,7179
Bedford County,Pennsylvania,42009,6135,5099,7303
Lafayette County,Mississippi,28071,6166,5099,7342
Pope County,Arkansas,05115,6169,5070,7406
St. Martin Parish,Louisiana,22099,6176,4857,7457
Washington County,New York,36115,6178,4607,8002
Worcester County,Maryland,24047,6194,5330,7114
Henderson County,Texas,48213,6197,4470,7977
Crittenden County,Arkansas,05035,6198,5108,7481
Pickaway County,Ohio,39129,6199,5008,7381
Autauga County,Alabama,01001,6200,4987,7498
Barry County,Michigan,26015,6210,4940,7497
Pearl River County,Mississippi,28109,6231,5178,7241
Seneca County,Ohio,39147,6231,4899,7630
Blount County,Alabama,01009,6238,5012,7564
Athens County,Ohio,39009,6252,5121,7380
Warren County,Mississippi,28149,6256,5140,7437
Hunt County,Texas,48231,6276,4477,8480
Carteret County,North Carolina,37031,6280,4772,7892
Mcminn County,Tennessee,47107,6316,5061,7615
Somerset County,Maine,23025,6321,5617,6978
Dale County,Alabama,01045,6322,5219,7429
Laurens County,Georgia,13175,6325,5379,7292
Boyd County,Kentucky,21019,6334,5500,7162
Saline County,Kansas,20169,6340,5609,7051
Livingston County,New York,36051,6344,4734,8042
Washington Parish,Louisiana,22117,6355,5382,7323
Coos County,Oregon,41011,6380,5204,7610
Huron County,Ohio,39077,6392,5109,7816
St. Francois County,Missouri,29187,6425,5240,7686
Hawkins County,Tennessee,47073,6430,5266,7933
Rutland County,Vermont,50021,6437,5841,7065
Coffee County,Tennessee,47031,6438,5264,7960
Gadsden County,Florida,12039,6451,5795,7145
Sauk County,Wisconsin,55111,6465,5100,8143
Vermilion Parish,Louisiana,22113,6473,5459,7548
Ward County,North Dakota,38101,6508,5829,7174
Jefferson County,West Virginia,54037,6516,5388,7639
Knox County,Ohio,39083,6518,5234,7941
Franklin County,North Carolina,37069,6533,4861,8388
Benton County,Oregon,41003,6535,5327,7992
Rockingham County,Virginia,51165,6554,5130,8182
Le Flore County,Oklahoma,40079,6587,5635,7558
Tipton County,Tennessee,47167,6588,5365,8048
Hall County,Nebraska,31079,6596,5958,7191
Venango County,Pennsylvania,42121,6600,5389,7989
Sandusky County,Ohio,39143,6602,5315,7913
Putnam County,West Virginia,54079,6638,5670,7635
Madison County,New York,36053,6683,5041,8481
St. Charles Parish,Louisiana,22089,6692,5473,7901
Liberty County,Georgia,13179,6715,5239,8295
Rutherford County,North Carolina,37161,6731,5272,8291
Cherokee County,South Carolina,45021,6737,5455,8018
Oxford County,Maine,23017,6740,6030,7442
Marion County,Ohio,39101,6746,5476,8317
Acadia Parish,Louisiana,22001,6749,5658,8110
Chaves County,New Mexico,35005,6789,6046,7654
Crawford County,Arkansas,05033,6803,5416,8082
Carver County,Minnesota,27019,6810,5559,8199
Ionia County,Michigan,26067,6824,5471,8167
Kershaw County,South Carolina,45055,6825,5749,8089
Dekalb County,Alabama,01049,6862,5574,8260
Harrison County,Texas,48203,6866,5221,8448
Butler County,Kansas,20015,6904,6186,7649
Belknap County,New Hampshire,33001,6919,6203,7656
Walker County,Georgia,13295,6955,5467,8743
Klamath County,Oregon,41035,6961,5600,8331
Christian County,Missouri,29043,6986,5423,8952
Cattaraugus County,New York,36009,7007,5320,8970
St. Joseph County,Michigan,26149,7017,5767,8529
Mason County,Washington,53045,7024,5852,8419
Kaufman County,Texas,48257,7031,4961,9264
Chatham County,North Carolina,37037,7053,5586,8687
St. Mary Parish,Louisiana,22101,7081,5946,8263
Valencia County,New Mexico,35061,7082,6253,7983
Chelan County,Washington,53007,7095,5801,8355
Sherburne County,Minnesota,27141,7098,5996,8463
Mendocino County,California,06045,7100,5327,9053
Grand Forks County,North Dakota,38035,7116,6376,7919
Dallas County,Alabama,01047,7121,6244,7977
Shiawassee County,Michigan,26155,7138,5755,8924
Umatilla County,Oregon,41059,7141,5855,8542
Clallam County,Washington,53009,7162,5925,8460
Lea County,New Mexico,35025,7173,6422,8030
Montgomery County,Virginia,51121,7175,5592,8694
Allegany County,Maryland,24001,7186,6344,8034
Garfield County,Oklahoma,40047,7198,6222,8209
Montcalm County,Michigan,26117,7201,5676,8670
Marquette County,Michigan,26103,7226,6221,8384
Surry County,North Carolina,37171,7227,5738,8871
Granville County,North Carolina,37077,7229,5819,8725
Franklin County,Washington,53021,7275,6003,8680
Cole County,Missouri,29051,7285,5583,8874
Greene County,Tennessee,47059,7305,5919,8983
Barrow County,Georgia,13013,7311,5724,8972
Isabella County,Michigan,26073,7316,5960,8692
Pittsylvania County,Virginia,51143,7318,6273,8670
Bannock County,Idaho,16005,7323,6387,8333
Newport County,Rhode Island,44005,7325,6460,8244
Marion County,West Virginia,54049,7337,6247,8453
Cheshire County,New Hampshire,33005,7365,6530,8273
Lamar County,Mississippi,28073,7374,6095,8542
Adams County,Illinois,17001,7376,5841,9271
Bradford County,Pennsylvania,42015,7390,6814,8038
Robertson County,Tennessee,47147,7430,5548,8970
Reno County,Kansas,20155,7439,6775,8198
Cayuga County,New York,36011,7464,5869,9411
Halifax County,North Carolina,37083,7479,6081,9171
Twin Falls County,Idaho,16083,7493,6615,8494
Dallas County,Iowa,19049,7511,6297,8629
Walker County,Alabama,01127,7557,6368,9003
Mercer County,West Virginia,54055,7568,6413,8744
Sullivan County,New York,36105,7586,5883,9335
Lonoke County,Arkansas,05085,7601,6067,9328
Clinton County,New York,36019,7607,5822,9640
Colbert County,Alabama,01033,7608,6419,9017
Flathead County,Montana,30029,7608,6777,8506
Laurel County,Kentucky,21125,7622,6511,8704
Washington County,Mississippi,28151,7638,6725,8522
Nevada County,California,06057,7639,5847,9609
Washington County,Ohio,39167,7642,6539,8789
St. Croix County,Wisconsin,55109,7644,5961,9500
Lynchburg City,Virginia,51680,7654,5685,9798
Edgecombe County,North Carolina,37065,7688,5993,9449
Mccracken County,Kentucky,21145,7691,6564,8852
Lenoir County,North Carolina,37107,7702,6219,9509
Anderson County,Tennessee,47001,7706,5931,9656
Jefferson County,Wisconsin,55055,7709,6021,9395
Lowndes County,Mississippi,28087,7710,6699,8875
Payne County,Oklahoma,40119,7712,6383,9143
Wayne County,Indiana,18177,7747,6322,9279
Leavenworth County,Kansas,20103,7761,6987,8579
Kosciusko County,Indiana,18085,7767,6419,9375
Russell County,Alabama,01113,7806,6397,9218
Island County,Washington,53029,7814,6707,8906
Sampson County,North Carolina,37163,7837,6200,9543
Natrona County,Wyoming,56025,7837,7130,8553
Salem County,New Jersey,34033,7905,7188,8707
Nassau County,Florida,12089,7915,6908,8968
Bulloch County,Georgia,13031,7915,6144,9809
Putnam County,Tennessee,47141,7928,6480,9439
Augusta County,Virginia,51015,7962,6567,9489
Morgan County,Indiana,18109,7998,6384,9647
Victoria County,Texas,48469,7998,6088,10278
Tom Green County,Texas,48451,8007,5929,10672
Glynn County,Georgia,13127,8011,6214,9998
Carbon County,Pennsylvania,42025,8023,6356,9802
Hancock County,Ohio,39063,8038,6762,9499
Oconee County,South Carolina,45073,8053,6809,9477
Pulaski County,Kentucky,21199,8058,7031,9082
Dodge County,Wisconsin,55027,8060,6176,10208
Bowie County,Texas,48037,8074,6005,10430
Lincoln County,North Carolina,37109,8104,6399,9822
Story County,Iowa,19169,8193,6836,9670
Apache County,Arizona,04001,8244,7119,9378
Cape Girardeau County,Missouri,29031,8259,6724,9847
Georgetown County,South Carolina,45043,8294,7410,9245
Lawrence County,Ohio,39087,8307,7094,9709
Clinton County,Michigan,26037,8329,6671,9986
Cascade County,Montana,30013,8333,7436,9149
Frederick County,Virginia,51069,8347,6712,10147
Angelina County,Texas,48005,8354,6226,10625
Cache County,Utah,49005,8355,7433,9338
Floyd County,Indiana,18043,8360,6759,10066
Albemarle County,Virginia,51003,8394,6810,10154
Hancock County,Indiana,18059,8404,6884,10172
Tompkins County,New York,36109,8404,6292,10790
Bedford County,Virginia,51019,8444,6811,10333
Josephine County,Oregon,41033,8474,7078,9916
Portage County,Wisconsin,55097,8492,7047,10304
Creek County,Oklahoma,40037,8506,7145,10094
Belmont County,Ohio,39013,8514,7382,9675
Van Buren County,Michigan,26159,8518,7191,10192
Caldwell County,North Carolina,37027,8527,6922,10315
Pike County,Kentucky,21195,8529,7467,9628
Armstrong County,Pennsylvania,42005,8557,6783,10169
Muskogee County,Oklahoma,40101,8572,7276,9950
Lewis County,Washington,53041,8576,7372,9923
Harrison County,West Virginia,54033,8578,7473,9820
Mckinley County,New Mexico,35031,8589,7727,9499
Grays Harbor County,Washington,53027,8589,7337,9964
