Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oconto County,Wisconsin,55083,3998,2732,5468
Stoddard County,Missouri,29207,4000,3200,4926
Obion County,Tennessee,47131,4000,3059,5034
Dekalb County,Indiana,18033,4012,2892,5207
Douglas County,Washington,53017,4013,3039,5195
Cass County,Nebraska,31025,4014,3536,4528
Sunflower County,Mississippi,28133,4023,3224,4849
Mason County,West Virginia,54053,4028,3151,4865
Mifflin County,Pennsylvania,42087,4029,2503,5859
La Plata County,Colorado,08067,4038,2873,5255
Bonner County,Idaho,16017,4045,3113,5087
Schoharie County,New York,36095,4046,3499,4663
Gallia County,Ohio,39053,4046,3208,4858
Gloucester County,Virginia,51073,4054,3005,5231
Weakley County,Tennessee,47183,4055,3007,5258
Marion County,Iowa,19125,4058,3184,4973
Perry County,Pennsylvania,42099,4064,2457,5798
Wakulla County,Florida,12129,4071,3472,4774
Williams County,Ohio,39171,4072,2868,5421
Fremont County,Wyoming,56013,4075,3480,4677
Barry County,Missouri,29009,4076,2741,5517
Hardin County,Ohio,39065,4086,3211,5007
Knox County,Indiana,18083,4087,2978,5301
Ravalli County,Montana,30081,4092,2977,5399
Benton County,Minnesota,27009,4093,3243,5095
Dyer County,Tennessee,47045,4107,2809,5415
Watauga County,North Carolina,37189,4119,2568,5830
Union County,South Carolina,45087,4119,3238,5087
Douglas County,Wisconsin,55031,4124,2605,5832
Burnet County,Texas,48053,4148,2489,6063
Marshall County,West Virginia,54051,4152,3264,5202
Essex County,New York,36031,4154,3540,4770
Lee County,Iowa,19111,4158,3194,5154
Snyder County,Pennsylvania,42109,4163,2789,5804
Mower County,Minnesota,27099,4176,3320,5166
Natchitoches Parish,Louisiana,22069,4178,2923,5552
Kandiyohi County,Minnesota,27067,4185,3370,5111
Coos County,New Hampshire,33007,4188,3637,4778
Perry County,Kentucky,21193,4197,3595,4791
Douglas County,Nevada,32005,4206,3147,5191
Marinette County,Wisconsin,55075,4215,2891,5816
Knox County,Maine,23013,4219,3710,4741
Grundy County,Illinois,17063,4220,2613,6419
Bristol County,Rhode Island,44001,4220,3360,5146
Tate County,Mississippi,28137,4227,3370,5132
Jackson County,Illinois,17077,4234,2555,6024
Adams County,Nebraska,31001,4238,3692,4773
Alcorn County,Mississippi,28003,4247,3212,5343
Jasper County,Texas,48241,4249,2769,5847
Campbell County,Tennessee,47013,4250,3029,5735
Jackson County,North Carolina,37099,4259,2953,5636
Scotland County,North Carolina,37165,4263,2820,5647
Washington County,Maine,23029,4286,3813,4795
Preston County,West Virginia,54077,4293,3412,5228
Hancock County,West Virginia,54029,4295,3243,5287
Cass County,Indiana,18017,4303,3162,5498
Bedford County,Tennessee,47003,4313,2896,6055
Dunklin County,Missouri,29069,4317,3533,5138
Jackson County,West Virginia,54035,4322,3391,5287
Vance County,North Carolina,37181,4324,2643,6277
Leflore County,Mississippi,28083,4328,3471,5141
Adams County,Mississippi,28001,4337,3587,5250
Polk County,Georgia,13233,4342,2946,6024
Lincoln County,Wisconsin,55069,4342,3561,5194
Talbot County,Maryland,24041,4344,3810,4925
Delta County,Michigan,26041,4357,3157,5721
Rio Arriba County,New Mexico,35039,4357,3567,5251
Franklin County,Tennessee,47051,4362,3164,5711
Webster County,Iowa,19187,4364,3425,5380
Escambia County,Alabama,01053,4368,3216,5544
Iron County,Utah,49021,4373,3413,5447
Steele County,Minnesota,27147,4380,3530,5384
Kittitas County,Washington,53037,4381,3427,5378
Mccurtain County,Oklahoma,40089,4385,3406,5469
Chambers County,Alabama,01017,4394,3171,5874
Susquehanna County,Pennsylvania,42115,4404,2921,6005
Montgomery County,Kansas,20125,4409,3673,5167
Mcleod County,Minnesota,27085,4410,3572,5319
Warren County,Tennessee,47177,4413,3143,6079
Halifax County,Virginia,51083,4415,3293,5636
Pulaski County,Missouri,29169,4424,2986,5987
Mcdowell County,North Carolina,37111,4428,3005,6087
Calumet County,Wisconsin,55015,4428,2866,6208
Cowley County,Kansas,20035,4430,3555,5263
Crawford County,Kansas,20037,4434,3612,5387
Cocke County,Tennessee,47029,4456,3230,5928
Lyon County,Kansas,20111,4460,3672,5310
Whitley County,Kentucky,21235,4461,3476,5516
Mercer County,Ohio,39107,4461,3486,5479
Clark County,Kentucky,21049,4473,3246,5796
Preble County,Ohio,39135,4474,2890,6276
Okmulgee County,Oklahoma,40111,4477,3261,5894
Pike County,Alabama,01109,4482,3333,5760
Warren County,Virginia,51187,4490,3167,5940
Shelby County,Kentucky,21211,4491,3082,6346
Douglas County,Minnesota,27041,4491,3718,5308
Louisa County,Virginia,51109,4497,3238,5900
Greene County,Indiana,18055,4500,3407,5684
San Benito County,California,06069,4502,2758,6832
Fremont County,Colorado,08043,4511,3394,5729
Dubois County,Indiana,18037,4517,3414,5787
Dillon County,South Carolina,45033,4517,3660,5462
Scott County,Mississippi,28123,4519,3581,5397
Sanilac County,Michigan,26151,4521,3371,5827
Champaign County,Ohio,39021,4522,3242,6012
Dodge County,Nebraska,31053,4528,3976,5148
Harrisonburg City,Virginia,51660,4528,2931,6772
Murray County,Georgia,13213,4530,3086,6239
Isle Of Wight County,Virginia,51093,4538,3264,5911
Sweetwater County,Wyoming,56037,4541,3822,5278
Mcclain County,Oklahoma,40087,4552,3420,5886
Morrow County,Ohio,39117,4553,3576,5707
Tift County,Georgia,13277,4555,3314,6011
Shawano County,Wisconsin,55115,4556,3389,5913
Sequoyah County,Oklahoma,40135,4557,3227,6016
Chisago County,Minnesota,27025,4559,3493,5723
Jasper County,Iowa,19099,4569,3647,5514
Graves County,Kentucky,21083,4572,3621,5662
Phelps County,Missouri,29161,4580,3187,6101
Nez Perce County,Idaho,16069,4582,3752,5524
Oneida County,Wisconsin,55085,4588,3682,5521
Stanly County,North Carolina,37167,4595,2639,6867
Perry County,Ohio,39127,4600,3682,5628
Lincoln County,Oklahoma,40081,4612,3467,5897
Lincoln Parish,Louisiana,22061,4613,3399,5937
Loudon County,Tennessee,47105,4614,3144,6410
Windham County,Vermont,50025,4616,3970,5235
Danville City,Virginia,51590,4617,3096,6249
Garfield County,Colorado,08045,4626,3396,6137
Polk County,Texas,48373,4633,2863,6556
Scotts Bluff County,Nebraska,31157,4640,4083,5220
Union County,Arkansas,05139,4643,3622,5774
Okanogan County,Washington,53047,4650,3721,5579
Fayette County,Tennessee,47047,4654,3212,6446
Huntington County,Indiana,18069,4655,3477,6085
Chippewa County,Michigan,26033,4658,3599,5989
Mecklenburg County,Virginia,51117,4659,3773,5679
Howell County,Missouri,29091,4664,3549,5915
Hoke County,North Carolina,37093,4668,3000,6871
Caldwell County,Texas,48055,4670,3317,6126
Stevens County,Washington,53065,4673,3837,5551
Hendry County,Florida,12051,4681,3861,5473
Broomfield County,Colorado,08014,4687,3306,6150
Coshocton County,Ohio,39031,4691,3704,5661
Edgecombe County,North Carolina,37065,4696,2677,7013
Coles County,Illinois,17029,4708,2822,6885
Tuolumne County,California,06109,4712,2978,6824
Clatsop County,Oregon,41007,4722,3608,6029
Marshall County,Iowa,19127,4723,3763,5795
Warren County,Pennsylvania,42123,4726,3461,6348
Habersham County,Georgia,13137,4732,3157,6502
Baldwin County,Georgia,13009,4737,3305,6518
Jessamine County,Kentucky,21113,4739,3033,6672
Henry County,Illinois,17073,4743,3097,6451
Marion County,South Carolina,45067,4746,3846,5715
Seneca County,New York,36099,4752,4173,5315
Branch County,Michigan,26023,4758,3443,6261
Marshall County,Mississippi,28093,4758,3503,6186
Pontotoc County,Oklahoma,40123,4762,3636,6010
Pettis County,Missouri,29159,4770,3256,6367
Brown County,South Dakota,46013,4772,4188,5439
Accomack County,Virginia,51001,4772,3829,5675
Okeechobee County,Florida,12093,4781,4044,5608
Shelby County,Ohio,39149,4783,3279,6352
Calloway County,Kentucky,21035,4787,3724,5931
Isanti County,Minnesota,27059,4788,3810,5872
Waldo County,Maine,23027,4791,4208,5393
Finney County,Kansas,20055,4795,4019,5527
Elko County,Nevada,32007,4797,3711,5978
Ohio County,West Virginia,54069,4797,3840,5849
Wise County,Virginia,51195,4800,3659,5901
Charlottesville City,Virginia,51540,4804,3094,6576
Wayne County,Pennsylvania,42127,4805,3222,6744
Tallapoosa County,Alabama,01123,4809,3658,6043
Bolivar County,Mississippi,28011,4811,3919,5799
Tioga County,Pennsylvania,42117,4840,3492,6336
Jefferson County,Pennsylvania,42065,4841,3240,6427
Guernsey County,Ohio,39059,4843,3871,5895
Shenandoah County,Virginia,51171,4849,3583,6221
Greenbrier County,West Virginia,54025,4860,3931,5820
Crawford County,Ohio,39033,4861,3725,5967
Monroe County,Wisconsin,55081,4863,3330,6407
Ogle County,Illinois,17141,4864,3217,6868
Brown County,Ohio,39015,4870,3734,6233
Chester County,South Carolina,45023,4870,4067,5706
Hillsdale County,Michigan,26059,4880,3671,6180
Campbell County,Wyoming,56005,4881,4139,5653
Logan County,West Virginia,54045,4883,3868,5905
Mecosta County,Michigan,26107,4888,3564,6199
Richmond County,North Carolina,37153,4894,3307,6890
Jackson County,Ohio,39079,4899,4069,5861
Baxter County,Arkansas,05005,4900,3746,6186
Anderson County,Texas,48001,4907,3500,6809
Whitman County,Washington,53075,4908,4021,5890
Colquitt County,Georgia,13071,4915,3481,6513
Henry County,Indiana,18065,4919,3706,6289
Mckean County,Pennsylvania,42083,4919,3571,6393
Fulton County,Ohio,39051,4923,3736,6310
Bingham County,Idaho,16011,4932,3993,5992
Panola County,Mississippi,28107,4943,3949,6033
Webster Parish,Louisiana,22119,4952,3573,6278
Boone County,Illinois,17007,4954,3083,6970
Lincoln County,Mississippi,28085,4965,4115,5873
Mayes County,Oklahoma,40097,4970,3684,6215
Delaware County,Oklahoma,40041,4971,3672,6347
Highland County,Ohio,39071,4972,3931,6183
Thomas County,Georgia,13275,4977,3487,6584
Dearborn County,Indiana,18029,4982,3656,6537
Monroe County,Mississippi,28095,4984,3998,6047
Clarendon County,South Carolina,45027,5012,4080,5974
Granville County,North Carolina,37077,5014,3061,7660
Culpeper County,Virginia,51047,5041,3529,6790
Osage County,Oklahoma,40113,5042,3704,6380
Queen Annes County,Maryland,24035,5059,4397,5781
Bryan County,Oklahoma,40013,5061,3784,6310
Logan County,Oklahoma,40083,5065,3838,6343
Clinton County,Pennsylvania,42035,5074,3675,6776
Lawrence County,Indiana,18093,5080,3746,6557
Caroline County,Maryland,24011,5081,4514,5646
Pittsburg County,Oklahoma,40121,5083,3960,6348
Knox County,Illinois,17095,5085,3493,7192
Sullivan County,New Hampshire,33019,5087,4396,5820
Gratiot County,Michigan,26057,5092,3699,6596
Callaway County,Missouri,29027,5094,3666,6617
Petersburg City,Virginia,51730,5104,4058,6306
Lawrence County,Tennessee,47099,5113,3618,6675
Avoyelles Parish,Louisiana,22009,5116,3958,6454
Pender County,North Carolina,37141,5128,3293,7374
Harrison County,Indiana,18061,5132,3915,6570
Dunn County,Wisconsin,55033,5161,3729,6915
Pasquotank County,North Carolina,37139,5166,3839,6717
Jackson County,Indiana,18071,5167,3971,6370
Des Moines County,Iowa,19057,5173,4199,6200
Cass County,Michigan,26027,5173,3681,6864
Wyoming County,New York,36121,5195,4456,5877
Hood County,Texas,48221,5197,3217,7462
Newberry County,South Carolina,45071,5221,4296,6071
Covington County,Alabama,01039,5227,4046,6430
Scott County,Missouri,29201,5251,4183,6315
Starr County,Texas,48427,5263,3398,7569
Cherokee County,Texas,48073,5264,3646,7529
Tioga County,New York,36107,5267,4446,6096
Lincoln County,Nebraska,31111,5271,4769,5859
Scott County,Kentucky,21209,5281,3686,7131
Washington County,Vermont,50023,5284,4577,6061
Greene County,Arkansas,05055,5285,3815,6934
Colleton County,South Carolina,45029,5308,4409,6206
Stokes County,North Carolina,37169,5313,3368,7332
Greenup County,Kentucky,21089,5325,4420,6310
Nye County,Nevada,32023,5333,4271,6585
Stephenson County,Illinois,17177,5337,3529,7198
Oldham County,Kentucky,21185,5342,3860,7044
Lake County,California,06033,5348,3522,7645
Defiance County,Ohio,39039,5350,4112,6682
Taney County,Missouri,29213,5351,3731,7404
Auglaize County,Ohio,39011,5357,4178,6686
Ottawa County,Ohio,39123,5372,4116,6753
Navarro County,Texas,48349,5380,3523,7404
Grant County,Wisconsin,55043,5385,3902,7187
Box Elder County,Utah,49003,5390,4389,6477
Vernon Parish,Louisiana,22115,5401,3962,7027
Curry County,New Mexico,35009,5405,4424,6419
Walker County,Texas,48471,5417,3283,7828
Carroll County,New Hampshire,33003,5432,4642,6237
Hardin County,Texas,48199,5454,3488,7622
Kay County,Oklahoma,40071,5456,4118,6848
Beltrami County,Minnesota,27007,5458,4678,6252
Logan County,Ohio,39091,5460,3884,7079
Coryell County,Texas,48099,5462,3294,8200
Floyd County,Kentucky,21071,5463,4456,6464
Goodhue County,Minnesota,27049,5464,4446,6494
Barren County,Kentucky,21009,5468,4246,7035
Russell County,Alabama,01113,5478,3764,7676
Dorchester County,Maryland,24019,5488,4884,6097
Waller County,Texas,48473,5512,4584,6595
St. John The Baptist Parish,Louisiana,22095,5519,4064,7108
Bedford County,Pennsylvania,42009,5525,3985,7329
Lincoln County,South Dakota,46083,5529,4778,6406
Newton County,Missouri,29145,5532,3867,7413
Orleans County,New York,36073,5535,4798,6437
Roane County,Tennessee,47145,5535,3761,7540
Miller County,Arkansas,05091,5543,4193,6956
Santa Cruz County,Arizona,04023,5550,4173,7180
Clinton County,Ohio,39027,5557,4080,7111
Lamar County,Texas,48277,5557,4437,6987
Lafayette County,Mississippi,28071,5592,4246,7158
Levy County,Florida,12075,5599,4832,6444
Monroe County,Tennessee,47123,5612,4011,7422
Butler County,Missouri,29023,5614,4087,7105
Warren County,Mississippi,28149,5622,4225,7268
Mississippi County,Arkansas,05093,5623,4316,6885
Itasca County,Minnesota,27061,5624,4715,6598
Delaware County,New York,36025,5632,4937,6438
Clay County,Minnesota,27027,5635,4631,6898
Tuscola County,Michigan,26157,5654,4124,7487
Noble County,Indiana,18113,5655,4167,7128
Newaygo County,Michigan,26123,5687,4231,7253
Nelson County,Kentucky,21179,5692,4445,7092
Hancock County,Mississippi,28045,5708,4153,7541
Pike County,Mississippi,28113,5713,4763,6728
Winona County,Minnesota,27169,5719,4545,6907
Clinton County,Iowa,19045,5731,4499,6979
Pike County,Pennsylvania,42103,5733,3945,7975
Greene County,New York,36039,5734,4932,6496
Duplin County,North Carolina,37061,5760,3837,7736
Boone County,Indiana,18011,5768,4403,7457
Coffee County,Tennessee,47031,5782,4180,7659
Suwannee County,Florida,12121,5785,5054,6624
Lyon County,Nevada,32019,5787,4614,6954
Shelby County,Indiana,18145,5802,4438,7130
Stephens County,Oklahoma,40137,5808,4544,7163
St. Bernard Parish,Louisiana,22087,5817,4525,7163
Blount County,Alabama,01009,5822,4207,7453
Harrison County,Texas,48203,5823,3732,8576
York County,Virginia,51199,5831,4177,7642
Barron County,Wisconsin,55005,5837,4281,7574
Waupaca County,Wisconsin,55135,5842,4301,7583
Williamsburg County,South Carolina,45089,5845,5164,6563
Cerro Gordo County,Iowa,19033,5860,4794,7037
Laurens County,Georgia,13175,5864,4594,7298
Franklin County,Kentucky,21073,5872,4136,7916
Cortland County,New York,36023,5875,4994,6777
Venango County,Pennsylvania,42121,5890,4230,7866
Muscatine County,Iowa,19139,5896,4785,7045
Buffalo County,Nebraska,31019,5902,5082,6829
Johnson County,Missouri,29101,5972,4692,7255
Barry County,Michigan,26015,5983,4269,7760
Carter County,Oklahoma,40019,5990,4800,7275
Windsor County,Vermont,50027,6000,5270,6797
Wise County,Texas,48497,6006,3839,8518
Carbon County,Pennsylvania,42025,6012,4051,8370
Tehama County,California,06103,6035,4029,8657
Whiteside County,Illinois,17195,6051,4096,8218
Allegany County,New York,36003,6052,5282,6838
Jackson County,Georgia,13157,6062,4044,8134
Franklin County,Vermont,50011,6065,5326,6771
Tazewell County,Virginia,51185,6065,4727,7443
Camden County,Georgia,13039,6078,4428,7786
Catoosa County,Georgia,13047,6085,4125,8475
Cherokee County,Oklahoma,40021,6090,4657,7719
Wayne County,West Virginia,54099,6096,5137,7133
Hancock County,Maine,23009,6098,5302,6981
Beaufort County,North Carolina,37013,6105,4186,8357
Le Flore County,Oklahoma,40079,6115,4776,7618
Columbia County,New York,36021,6125,5210,7180
Rice County,Minnesota,27131,6152,5031,7396
Ashland County,Ohio,39005,6170,4370,8152
Henderson County,Kentucky,21101,6177,4946,7667
St. Martin Parish,Louisiana,22099,6233,4568,7928
Jackson County,Alabama,01071,6235,4641,7998
Warren County,Iowa,19181,6245,4986,7669
Lee County,North Carolina,37105,6245,4185,8616
Montgomery County,New York,36057,6246,5369,7122
Jefferson County,West Virginia,54037,6247,5020,7655
Jackson County,Florida,12063,6255,5529,7024
Marshall County,Indiana,18099,6255,4921,7687
Walla Walla County,Washington,53071,6259,5096,7573
Autauga County,Alabama,01001,6263,4784,7846
Monroe County,Florida,12087,6264,4813,7725
Fayette County,West Virginia,54019,6268,5291,7190
Washington County,Oklahoma,40147,6270,4904,7720
Columbia County,Oregon,41009,6270,4942,7866
St. Joseph County,Michigan,26149,6277,4629,8207
Lincoln County,Missouri,29113,6308,4633,8056
Crittenden County,Arkansas,05035,6310,5092,7627
Darke County,Ohio,39037,6344,4495,8242
Hawkins County,Tennessee,47073,6350,4619,8245
Washington County,Virginia,51191,6374,4701,8088
San Patricio County,Texas,48409,6380,4168,8862
Otter Tail County,Minnesota,27111,6381,5313,7409
Pickaway County,Ohio,39129,6410,4439,8315
Mcminn County,Tennessee,47107,6414,5064,7908
Effingham County,Georgia,13103,6439,4586,8526
Kauai County,Hawaii,15007,6470,5762,7231
Carson City,Nevada,32510,6470,5295,7759
Hopkins County,Kentucky,21107,6472,5388,7775
Coffee County,Alabama,01031,6473,5074,7985
Tipton County,Tennessee,47167,6473,4533,8459
Gordon County,Georgia,13129,6484,4642,8661
Chesterfield County,South Carolina,45025,6488,5237,7876
Chilton County,Alabama,01021,6497,5265,7851
Nevada County,California,06057,6513,4240,9690
Lenoir County,North Carolina,37107,6514,4467,8660
Van Zandt County,Texas,48467,6532,4515,8524
Grady County,Oklahoma,40051,6539,5074,7909
St. Charles Parish,Louisiana,22089,6595,4736,8558
Yuba County,California,06115,6600,4347,9384
Lewis And Clark County,Montana,30049,6607,5423,7996
Henry County,Virginia,51089,6610,5189,8216
Rusk County,Texas,48401,6617,5341,7967
Jefferson County,Tennessee,47089,6636,4594,8758
Halifax County,North Carolina,37083,6672,4426,9183
Gila County,Arizona,04007,6681,5906,7528
Liberty County,Texas,48291,6716,3936,10189
Ozaukee County,Wisconsin,55089,6729,4446,9126
Crow Wing County,Minnesota,27035,6732,5694,7970
Wood County,Wisconsin,55141,6734,4842,8703
Somerset County,Maine,23025,6751,6048,7536
Otsego County,New York,36077,6767,5831,8013
Oktibbeha County,Mississippi,28105,6768,5384,8178
Gibson County,Tennessee,47053,6777,5376,8333
Dallas County,Alabama,01047,6794,5780,7788
Lincoln County,Oregon,41041,6808,5299,8407
St. Mary Parish,Louisiana,22101,6834,5424,8415
Liberty County,Georgia,13179,6846,4902,8791
Colbert County,Alabama,01033,6876,5411,8634
Benton County,Oregon,41003,6893,5099,8762
Hunt County,Texas,48231,6900,4317,9880
Kenai Peninsula Borough,Alaska,02122,6911,5872,8054
Belknap County,New Hampshire,33001,6918,5858,8032
Franklin County,New York,36033,6927,6090,7746
Chatham County,North Carolina,37037,6930,4614,9645
Klamath County,Oregon,41035,6936,5382,8547
Chenango County,New York,36017,6945,6077,7806
Williamson County,Illinois,17199,6974,4649,9820
Sandusky County,Ohio,39143,6975,5566,8374
Boyd County,Kentucky,21019,6981,6014,8124
Knox County,Ohio,39083,6995,5624,8482
Riley County,Kansas,20161,7014,5874,8414
Chippewa County,Wisconsin,55017,7021,5074,9018
Franklin County,Virginia,51067,7022,4931,9265
Washington Parish,Louisiana,22117,7036,5702,8335
Genesee County,New York,36037,7061,6025,8067
Portage County,Wisconsin,55097,7063,5189,9172
St. Croix County,Wisconsin,55109,7081,4928,9675
Warrick County,Indiana,18173,7084,5296,9012
Cumberland County,Tennessee,47035,7086,5337,9010
Oxford County,Maine,23017,7100,6266,8019
Saline County,Kansas,20169,7114,6139,8146
Pearl River County,Mississippi,28109,7154,5600,8784
Adams County,Illinois,17001,7161,4880,9749
Sampson County,North Carolina,37163,7193,5184,9518
Ionia County,Michigan,26067,7200,5382,8945
Surry County,North Carolina,37171,7201,4795,10088
Union County,Ohio,39159,7216,5791,8815
Warren County,New York,36113,7278,6219,8559
Carter County,Tennessee,47019,7289,5435,9175
Gallatin County,Montana,30031,7290,5687,9171
Dale County,Alabama,01045,7294,5855,8746
Columbus County,North Carolina,37047,7295,5369,9359
Seneca County,Ohio,39147,7311,5884,8644
Fulton County,New York,36035,7323,6465,8288
Lincoln County,North Carolina,37109,7345,4623,10985
Cherokee County,South Carolina,45021,7348,5732,9242
Wilson County,North Carolina,37195,7353,4895,10199
Garfield County,Oklahoma,40047,7364,6016,8620
Walker County,Georgia,13295,7384,5299,9902
Dekalb County,Alabama,01049,7388,5551,9267
Otero County,New Mexico,35035,7400,6198,8583
Putnam County,Tennessee,47141,7436,5609,9417
Rutland County,Vermont,50021,7455,6516,8444
Washington County,Mississippi,28151,7483,6405,8542
Fauquier County,Virginia,51061,7484,5559,9482
Indiana County,Pennsylvania,42063,7488,4959,10153
Franklin County,Massachusetts,25011,7528,5583,9624
Marion County,West Virginia,54049,7547,6307,8915
James City County,Virginia,51095,7567,5604,9770
Eddy County,New Mexico,35015,7571,6213,8974
Worcester County,Maryland,24047,7577,6529,8607
Wilkes County,North Carolina,37193,7633,5027,10338
Walton County,Florida,12131,7669,6535,8910
Pope County,Arkansas,05115,7676,6058,9497
Hamblen County,Tennessee,47063,7681,5744,9908
Marquette County,Michigan,26103,7690,5657,9946
Mccracken County,Kentucky,21145,7692,6223,9271
Lamar County,Mississippi,28073,7696,6177,9421
Reno County,Kansas,20155,7698,6501,8938
Sauk County,Wisconsin,55111,7699,5765,9781
Haywood County,North Carolina,37087,7729,6059,9313
Putnam County,West Virginia,54079,7736,6419,9068
Rutherford County,North Carolina,37161,7742,5534,10260
Washington County,New York,36115,7747,6780,8862
Rockwall County,Texas,48397,7804,4730,11540
Columbia County,Wisconsin,55021,7804,5944,9792
Gadsden County,Florida,12039,7868,6905,8912
Vermilion Parish,Louisiana,22113,7875,6059,9832
Herkimer County,New York,36043,7877,6904,8844
Mason County,Washington,53045,7901,6483,9554
Robertson County,Tennessee,47147,7950,5464,10639
Lea County,New Mexico,35025,7956,6552,9397
Grand Forks County,North Dakota,38035,7965,6791,9098
Hall County,Nebraska,31079,7974,7034,8935
Bowie County,Texas,48037,7994,4880,11986
Potter County,Texas,48375,7995,4687,11970
Chaves County,New Mexico,35005,8004,6657,9441
Carteret County,North Carolina,37031,8010,5841,10492
Franklin County,North Carolina,37069,8027,5673,10892
Campbell County,Virginia,51031,8053,6449,9690
Floyd County,Indiana,18043,8076,6152,10010
Huron County,Ohio,39077,8100,6425,9863
Blue Earth County,Minnesota,27013,8113,6707,9530
Washington County,Ohio,39167,8137,6978,9446
Columbia County,Pennsylvania,42037,8157,5933,10594
Franklin County,Washington,53021,8169,6243,10193
Tooele County,Utah,49045,8197,7272,9134
Spalding County,Georgia,13255,8199,5697,10939
Newport County,Rhode Island,44005,8225,7106,9364
Clallam County,Washington,53009,8305,6613,10101
Butler County,Kansas,20015,8346,7036,9526
Laurel County,Kentucky,21125,8355,6901,10032
Carver County,Minnesota,27019,8356,6629,10190
Nacogdoches County,Texas,48347,8364,6997,9883
Kershaw County,South Carolina,45055,8381,6525,10255
Creek County,Oklahoma,40037,8383,6374,10515
Mendocino County,California,06045,8421,5788,11445
Ward County,North Dakota,38101,8441,7368,9552
Lowndes County,Mississippi,28087,8443,7050,9812
Madison County,New York,36053,8446,7285,9655
Umatilla County,Oregon,41059,8446,6723,10356
Pike County,Kentucky,21195,8453,7169,9898
St. Francois County,Missouri,29187,8478,6720,10265
Athens County,Ohio,39009,8481,7046,9843
Bradford County,Pennsylvania,42015,8515,6499,10704
Anderson County,Tennessee,47001,8534,6161,10985
Van Buren County,Michigan,26159,8558,6503,11092
Geauga County,Ohio,39055,8593,6183,11753
Acadia Parish,Louisiana,22001,8613,6653,10665
Twin Falls County,Idaho,16083,8622,7074,10291
Christian County,Kentucky,21047,8651,7095,10199
Livingston County,New York,36051,8678,7528,10073
Isabella County,Michigan,26073,8690,6358,11064
Grafton County,New Hampshire,33009,8697,7361,10242
Natrona County,Wyoming,56025,8700,7674,9843
Pittsylvania County,Virginia,51143,8724,7132,10388
Marion County,Ohio,39101,8728,7330,10097
Dallas County,Iowa,19049,8772,6946,10745
Apache County,Arizona,04001,8792,7794,9841
Crawford County,Arkansas,05033,8803,6952,10859
Manitowoc County,Wisconsin,55071,8806,6317,11299
Jefferson County,Wisconsin,55055,8812,6235,11304
Belmont County,Ohio,39013,8813,7356,10213
Flathead County,Montana,30029,8826,7357,10576
Cole County,Missouri,29051,8842,6694,11150
Glynn County,Georgia,13127,8849,6429,11573
Wayne County,Indiana,18177,8911,7147,10811
Putnam County,New York,36079,8911,7336,10577
Tompkins County,New York,36109,8913,7223,10601
Lewis County,Washington,53041,8937,7425,10748
Mercer County,West Virginia,54055,8960,7613,10302
Lawrence County,Ohio,39087,8968,7567,10463
Pottawatomie County,Oklahoma,40125,8971,7262,10838
Greene County,Tennessee,47059,9002,6959,11318
Lonoke County,Arkansas,05085,9011,7089,11096
Kosciusko County,Indiana,18085,9050,6975,11090
Nassau County,Florida,12089,9055,7568,10607
Barrow County,Georgia,13013,9079,6529,11574
Grand Traverse County,Michigan,26055,9079,7119,11137
Pulaski County,Kentucky,21199,9097,7756,10594
Laurens County,South Carolina,45059,9098,7639,10626
Darlington County,South Carolina,45031,9105,7645,10647
Payne County,Oklahoma,40119,9124,7246,10991
Tom Green County,Texas,48451,9127,5389,13375
Limestone County,Alabama,01083,9155,6408,11923
Grant County,Indiana,18053,9162,7278,11034
Augusta County,Virginia,51015,9164,7342,11015
Bedford County,Virginia,51019,9194,7207,11473
Grays Harbor County,Washington,53027,9194,7635,10857
Salem County,New Jersey,34033,9205,7986,10428
Cheshire County,New Hampshire,33005,9212,7901,10392
Montcalm County,Michigan,26117,9243,7312,11333
Albemarle County,Virginia,51003,9254,7314,11605
Bannock County,Idaho,16005,9299,7763,10878
Columbia County,Florida,12023,9320,8199,10525
Morgan County,Indiana,18109,9320,7697,11073
Allegany County,Maryland,24001,9328,8229,10479
Chelan County,Washington,53007,9336,7604,11177
Shiawassee County,Michigan,26155,9354,7562,11292
Cache County,Utah,49005,9373,7802,10950
Christian County,Missouri,29043,9384,6720,12348
Armstrong County,Pennsylvania,42005,9437,7096,12196
Missoula County,Montana,30063,9443,7698,11345
Sutter County,California,06101,9445,6417,12528
Hancock County,Ohio,39063,9454,7801,11228
Cape Girardeau County,Missouri,29031,9461,7302,11858
Story County,Iowa,19169,9466,7799,11171
Bartholomew County,Indiana,18005,9476,7522,11716
Coos County,Oregon,41011,9480,7533,11375
Moore County,North Carolina,37125,9483,6612,12936
Iberia Parish,Louisiana,22045,9496,7454,11434
Walker County,Alabama,01127,9500,8033,11131
Rockingham County,Virginia,51165,9547,7504,11515
Leavenworth County,Kansas,20103,9549,8266,10956
Erie County,Ohio,39043,9551,7652,11425
Somerset County,Pennsylvania,42111,9575,6706,12549
Lynchburg City,Virginia,51680,9579,7457,11799
Fairbanks North Star Borough,Alaska,02090,9585,8392,10981
Bulloch County,Georgia,13031,9605,7286,11943
Valencia County,New Mexico,35061,9622,7929,11374
Victoria County,Texas,48469,9624,6344,13077
Cullman County,Alabama,01043,9628,7081,12429
