Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Dekalb County,Alabama,01049,7586,6064,9138
Pottawatomie County,Oklahoma,40125,7605,6069,9205
Belmont County,Ohio,39013,7613,6028,9309
Benton County,Oregon,41003,7620,6094,9423
Columbia County,Florida,12023,7623,6514,8895
Lewis County,Washington,53041,7627,6317,8907
Jones County,Mississippi,28067,7659,6258,9232
Lasalle County,Illinois,17099,7670,5686,10261
Armstrong County,Pennsylvania,42005,7677,5700,9698
Dubuque County,Iowa,19061,7698,5957,9744
Elmore County,Alabama,01051,7791,6159,9455
Laramie County,Wyoming,56021,7803,6806,8824
Somerset County,Pennsylvania,42111,7807,6064,9743
Grays Harbor County,Washington,53027,7811,6708,9032
Burke County,North Carolina,37023,7814,6912,8744
Hanover County,Virginia,51085,7838,5898,9986
Moore County,North Carolina,37125,7889,5761,10150
Burleigh County,North Dakota,38015,7914,6947,8825
Chemung County,New York,36015,7928,7138,8668
Roanoke County,Virginia,51161,8007,6368,10203
Sevier County,Tennessee,47155,8015,5725,10369
Muskogee County,Oklahoma,40101,8050,7013,9200
Oconee County,South Carolina,45073,8058,6371,10087
Hancock County,Ohio,39063,8061,6423,9793
Bradley County,Tennessee,47011,8072,5947,10490
Grafton County,New Hampshire,33009,8085,6809,9342
Eau Claire County,Wisconsin,55035,8085,5910,10775
Rogers County,Oklahoma,40131,8091,6516,9933
Madison County,Kentucky,21151,8113,5996,10499
Clarke County,Georgia,13059,8114,5629,11459
Wayne County,New York,36117,8126,6049,10731
Iberia Parish,Louisiana,22045,8159,6616,9905
Franklin County,Massachusetts,25011,8166,6952,9737
Yamhill County,Oregon,41071,8175,6501,9975
Parker County,Texas,48367,8180,5632,10874
Clearfield County,Pennsylvania,42033,8189,6420,10075
Crawford County,Pennsylvania,42039,8207,6551,9984
Lancaster County,South Carolina,45057,8240,6050,10446
Columbia County,Pennsylvania,42037,8264,6355,9989
Raleigh County,West Virginia,54081,8276,6677,10008
Carver County,Minnesota,27019,8279,6935,9812
Missoula County,Montana,30063,8320,6957,9673
Suffolk City,Virginia,51800,8324,6432,10361
Wilson County,North Carolina,37195,8338,6335,10970
Paulding County,Georgia,13223,8348,5953,10867
Macon County,Illinois,17115,8352,6067,11294
Walker County,Alabama,01127,8363,7115,9582
Georgetown County,South Carolina,45043,8372,7409,9413
Ashtabula County,Ohio,39007,8380,6298,10529
Platte County,Missouri,29165,8383,6327,10357
Henderson County,North Carolina,37089,8383,6427,10727
Aroostook County,Maine,23003,8389,7321,9567
Grant County,Washington,53025,8398,6874,9877
Lapeer County,Michigan,26087,8406,6405,10553
Brunswick County,North Carolina,37019,8407,7268,9646
Nevada County,California,06057,8444,6394,10638
Grand Traverse County,Michigan,26055,8445,6245,11103
Pottawattamie County,Iowa,19155,8449,6793,10514
Coweta County,Georgia,13077,8491,6109,11376
Wright County,Minnesota,27171,8501,6449,11247
Laurens County,South Carolina,45059,8511,7156,9784
Greenwood County,South Carolina,45047,8535,7663,9461
Indiana County,Pennsylvania,42063,8539,6605,10575
La Crosse County,Wisconsin,55063,8554,6114,11598
Tazewell County,Illinois,17179,8571,6014,11720
Taylor County,Texas,48441,8597,6083,11733
Garland County,Arkansas,05051,8623,6611,10980
Monongalia County,West Virginia,54061,8645,6771,10766
Fond Du Lac County,Wisconsin,55039,8669,6737,11043
Forrest County,Mississippi,28035,8688,7220,10215
Matanuska-Susitna Borough,Alaska,02170,8713,7734,9794
Allegan County,Michigan,26005,8716,8126,9416
Santa Fe County,New Mexico,35049,8717,7241,10230
Columbia County,Georgia,13073,8763,6530,11122
Sheboygan County,Wisconsin,55117,8799,6398,11657
Craighead County,Arkansas,05031,8819,6519,11358
Howard County,Indiana,18067,8829,6925,11108
Bonneville County,Idaho,16019,8854,7421,10276
Campbell County,Kentucky,21037,8861,6802,10802
Dougherty County,Georgia,13095,8880,6653,11496
Lenawee County,Michigan,26091,8883,6511,11508
Sutter County,California,06101,8892,6647,11403
Island County,Washington,53029,8899,8181,9720
Woodbury County,Iowa,19193,8908,6970,10819
Cullman County,Alabama,01043,8917,6995,10669
Lee County,Mississippi,28081,8918,7258,10572
Adams County,Pennsylvania,42001,8918,7001,10948
Scott County,Minnesota,27139,8934,6663,11276
Tuscarawas County,Ohio,39157,8957,6720,11483
Putnam County,New York,36079,8959,6537,11656
Lawrence County,Pennsylvania,42073,9000,6850,11372
Franklin County,Missouri,29071,9007,6602,11761
Guadalupe County,Texas,48187,9011,6413,11829
Jefferson County,Arkansas,05069,9019,7285,10822
Darlington County,South Carolina,45031,9023,7311,10853
Ellis County,Texas,48139,9026,6302,12441
Geauga County,Ohio,39055,9046,7653,10539
Miami County,Ohio,39109,9062,6748,11739
Steuben County,New York,36101,9086,6737,11690
Cache County,Utah,49005,9098,7639,10670
Cleveland County,North Carolina,37045,9124,6690,11888
Putnam County,Florida,12107,9127,7821,10601
St. Clair County,Alabama,01115,9175,7466,11127
Cape May County,New Jersey,34009,9267,7675,10829
Ontario County,New York,36069,9294,6578,12629
Nash County,North Carolina,37127,9319,6766,12078
Cabell County,West Virginia,54011,9333,8509,10287
Rockingham County,North Carolina,37157,9358,7160,12283
Randall County,Texas,48381,9407,7331,11442
Saline County,Arkansas,05125,9419,7342,11750
Calvert County,Maryland,24009,9428,8002,10819
Wood County,West Virginia,54107,9436,7891,11218
Wilson County,Tennessee,47189,9460,6736,12262
Fairbanks North Star Borough,Alaska,02090,9474,8539,10537
Limestone County,Alabama,01083,9550,7476,11767
Madison County,Mississippi,28089,9593,7752,11696
Johnson County,Texas,48251,9601,6721,13046
Lowndes County,Georgia,13185,9647,7304,12277
Albemarle County,Virginia,51003,9652,7364,12186
St. Lawrence County,New York,36089,9653,7076,12771
Craven County,North Carolina,37049,9673,6766,13080
Lauderdale County,Mississippi,28075,9732,8304,11158
Pennington County,South Dakota,46103,9808,8568,11058
Faulkner County,Arkansas,05045,9871,7209,12498
Sebastian County,Arkansas,05131,9887,7396,12267
Washington County,Rhode Island,44009,9941,8466,11397
Daviess County,Kentucky,21059,10007,8113,11861
Northumberland County,Pennsylvania,42097,10037,8239,11968
Marshall County,Alabama,01095,10094,8053,12227
Wayne County,Ohio,39169,10103,7518,13031
Jefferson County,New York,36045,10163,7582,13405
Potter County,Texas,48375,10258,8274,12571
Navajo County,Arizona,04017,10262,8239,12509
Laporte County,Indiana,18091,10280,7882,12879
Forsyth County,Georgia,13117,10290,7646,13705
Skagit County,Washington,53057,10332,8425,12569
Houston County,Georgia,13153,10388,7705,14248
Douglas County,Kansas,20045,10388,8759,12116
Rock Island County,Illinois,17161,10438,7755,13813
Douglas County,Georgia,13097,10439,7464,14137
St. Landry Parish,Louisiana,22097,10459,8685,12466
Clark County,Indiana,18019,10467,7966,13509
Warren County,Kentucky,21227,10472,8213,12837
Cecil County,Maryland,24015,10502,8882,12024
Vigo County,Indiana,18167,10530,8247,12860
Washington County,Wisconsin,55131,10581,7970,13337
Highlands County,Florida,12055,10635,8775,12553
Blount County,Tennessee,47009,10716,7643,14514
Pickens County,South Carolina,45077,10757,7934,13977
Flagler County,Florida,12035,10783,8995,12787
Berkeley County,West Virginia,54003,10810,9286,12495
Roanoke City,Virginia,51770,10823,8023,13743
Midland County,Texas,48329,10825,9127,12808
St. Marys County,Maryland,24037,10826,9130,12546
Hays County,Texas,48209,10831,7450,14778
Marathon County,Wisconsin,55073,10863,8051,14433
Eaton County,Michigan,26045,10874,8033,13672
Orange County,North Carolina,37135,10884,8804,13533
Buchanan County,Missouri,29021,10922,9504,12453
Harnett County,North Carolina,37085,10942,8063,13910
Kings County,California,06031,11021,8588,13302
Lauderdale County,Alabama,01077,11022,9491,12507
Sumter County,Florida,12119,11033,9038,13060
Mercer County,Pennsylvania,42085,11056,9062,13355
Ascension Parish,Louisiana,22005,11060,8687,13562
Cass County,Missouri,29037,11095,8992,13345
Johnson County,Iowa,19103,11159,8902,13689
Columbiana County,Ohio,39029,11159,9513,12783
Sandoval County,New Mexico,35043,11161,9356,12987
Alexandria City,Virginia,51510,11234,8072,15034
Wood County,Ohio,39173,11295,8351,14761
Black Hawk County,Iowa,19013,11311,9370,13559
Linn County,Oregon,41043,11341,9006,14132
Washington County,Tennessee,47179,11383,8958,14336
Cochise County,Arizona,04003,11409,9025,14103
Stafford County,Virginia,51179,11429,9147,13879
Canadian County,Oklahoma,40017,11459,9531,13630
Spotsylvania County,Virginia,51177,11460,8675,14613
Talladega County,Alabama,01121,11539,10003,12936
Richland County,Ohio,39139,11597,8933,14839
Hardin County,Kentucky,21093,11609,9551,13898
Coconino County,Arizona,04005,11739,9767,13680
Douglas County,Oregon,41019,11753,9689,14045
Martin County,Florida,12085,11771,9684,14005
Morgan County,Alabama,01103,11799,9425,14506
Oswego County,New York,36075,11810,8535,15272
Catawba County,North Carolina,37035,11876,10489,13377
Allen County,Ohio,39003,11903,9310,14642
Hunterdon County,New Jersey,34019,11953,10650,13257
Gregg County,Texas,48183,11959,9866,14154
Boone County,Kentucky,21015,11972,9610,14359
Lafourche Parish,Louisiana,22057,11973,9884,13949
Indian River County,Florida,12061,12005,9707,14293
Monroe County,Indiana,18105,12035,9346,15004
Windham County,Connecticut,09015,12043,9600,14407
Madison County,Tennessee,47113,12147,10161,14085
Tolland County,Connecticut,09013,12169,9818,14809
Olmsted County,Minnesota,27109,12212,9205,15614
Williamson County,Tennessee,47187,12241,9057,15999
Warren County,New Jersey,34041,12297,10906,13685
Cowlitz County,Washington,53015,12300,10383,14090
Strafford County,New Hampshire,33017,12311,10728,13815
Delaware County,Indiana,18035,12355,9639,15282
Berkshire County,Massachusetts,25003,12384,9993,14703
Bibb County,Georgia,13021,12399,8654,16421
Etowah County,Alabama,01055,12402,10558,14525
Hall County,Georgia,13139,12413,9122,16888
Johnson County,Indiana,18081,12414,9433,15919
Kootenai County,Idaho,16055,12471,10550,14566
Stearns County,Minnesota,27145,12526,9746,15437
Jasper County,Missouri,29097,12533,10312,15124
Wicomico County,Maryland,24045,12598,10448,14590
Portsmouth City,Virginia,51740,12611,9905,15649
Wichita County,Texas,48485,12644,10696,14794
Androscoggin County,Maine,23001,12692,11103,14328
Sumner County,Tennessee,47165,12717,9536,17288
Peoria County,Illinois,17143,12733,9200,16905
Mclean County,Illinois,17113,12781,9156,17151
Chautauqua County,New York,36013,12781,11432,14188
San Juan County,New Mexico,35045,12786,11335,14294
Chittenden County,Vermont,50007,12822,11511,14141
Bay County,Michigan,26017,12877,11395,14390
Houston County,Alabama,01069,12905,11083,14760
Comanche County,Oklahoma,40031,12994,10900,15193
Humboldt County,California,06023,13081,10274,16162
Brazos County,Texas,48041,13101,9295,17365
Ector County,Texas,48135,13176,11199,15272
Cass County,North Dakota,38017,13330,11719,15019
Beaufort County,South Carolina,45013,13373,11574,15368
Tangipahoa Parish,Louisiana,22105,13399,11042,15574
Schenectady County,New York,36093,13514,10212,17715
Imperial County,California,06025,13546,10329,16753
Randolph County,North Carolina,37151,13553,11376,16086
Napa County,California,06055,13566,11042,16904
Livingston Parish,Louisiana,22063,13616,11177,16419
Greene County,Ohio,39057,13649,9970,17490
Clark County,Ohio,39023,13671,10504,17234
Centre County,Pennsylvania,42027,13671,10598,16878
Champaign County,Illinois,17019,13692,9929,18063
Bossier Parish,Louisiana,22015,13836,11517,16141
Lebanon County,Pennsylvania,42075,13873,10800,17152
Washington County,Utah,49053,13906,11931,15929
Dorchester County,South Carolina,45035,13936,11413,16833
Sumter County,South Carolina,45085,13942,11625,16553
Mesa County,Colorado,08077,13963,12397,15635
Lycoming County,Pennsylvania,42081,14013,11408,16299
Middlesex County,Connecticut,09007,14040,10994,17373
Fairfield County,Ohio,39045,14095,11466,17036
Calhoun County,Alabama,01015,14118,12206,16081
Rensselaer County,New York,36083,14120,10849,17579
Orangeburg County,South Carolina,45075,14191,12454,15904
Kenosha County,Wisconsin,55059,14209,10840,18278
Wayne County,North Carolina,37191,14235,12020,16424
Pueblo County,Colorado,08101,14241,12154,16868
Delaware County,Ohio,39041,14288,10699,18241
Deschutes County,Oregon,41017,14306,12839,15752
Kennebec County,Maine,23011,14361,12629,16095
Blair County,Pennsylvania,42013,14367,11663,17281
Sangamon County,Illinois,17167,14421,10586,18869
Portage County,Ohio,39133,14468,10858,18143
Maui County,Hawaii,15009,14536,13201,15747
Terrebonne Parish,Louisiana,22109,14537,12225,16944
Rock County,Wisconsin,55105,14573,11066,17925
Hendricks County,Indiana,18063,14615,11415,17653
Yellowstone County,Montana,30111,14653,12786,16566
Montgomery County,Tennessee,47125,14674,10733,19174
Porter County,Indiana,18127,14688,11393,19122
Madera County,California,06039,14740,11140,18684
Merrimack County,New Hampshire,33013,14759,13493,16182
Boone County,Missouri,29019,14798,11232,18722
Medina County,Ohio,39103,14814,12486,17279
Tippecanoe County,Indiana,18157,14843,11372,18748
Rowan County,North Carolina,37159,14857,12430,17271
Sussex County,New Jersey,34037,14963,12960,16709
Winnebago County,Wisconsin,55139,15044,11578,19014
Davidson County,North Carolina,37057,15075,12547,17818
Iredell County,North Carolina,37097,15159,12535,17944
Livingston County,Michigan,26093,15179,11887,18967
Madison County,Indiana,18095,15202,12462,18416
Monroe County,Michigan,26115,15210,12047,19195
Rapides Parish,Louisiana,22079,15279,12809,17836
El Dorado County,California,06017,15302,12349,18826
Litchfield County,Connecticut,09005,15337,12184,18388
Ulster County,New York,36111,15401,11213,19777
Jackson County,Mississippi,28059,15506,12772,18109
Santa Rosa County,Florida,12113,15576,12948,18247
Kenton County,Kentucky,21117,15649,12644,18903
Onslow County,North Carolina,37133,15729,13263,18513
Scott County,Iowa,19163,15751,12883,18902
Citrus County,Florida,12017,15797,13110,18598
Douglas County,Colorado,08035,15828,13271,18550
Lee County,Alabama,01081,15844,13382,18962
Washington County,Maryland,24043,15861,13769,18102
Alamance County,North Carolina,37001,15863,14513,17207
Mclennan County,Texas,48309,15893,11117,21818
Outagamie County,Wisconsin,55087,15959,12276,20059
Sarpy County,Nebraska,31153,16068,14128,18034
Clermont County,Ohio,39025,16079,12136,20581
St. Johns County,Florida,12109,16087,13349,18971
St. Clair County,Michigan,26147,16128,12271,19989
Calhoun County,Michigan,26025,16150,14258,18070
Jackson County,Michigan,26075,16151,12766,19634
Schuylkill County,Pennsylvania,42107,16220,12720,20136
Minnehaha County,South Dakota,46099,16236,14214,18230
Warren County,Ohio,39165,16281,11932,21333
Cabarrus County,North Carolina,37025,16352,14580,18116
Fayette County,Pennsylvania,42051,16421,13810,19198
Rankin County,Mississippi,28121,16463,13860,19256
Franklin County,Pennsylvania,42055,16510,13271,19791
Cherokee County,Georgia,13057,16602,13246,21006
Cumberland County,New Jersey,34011,16608,14288,19118
Carroll County,Maryland,24013,16617,13737,19805
Charlotte County,Florida,12015,16627,13581,19743
Hampshire County,Massachusetts,25015,16716,14137,19642
Florence County,South Carolina,45041,16773,13898,19678
Cambria County,Pennsylvania,42021,16896,13743,20536
Hampton City,Virginia,51650,16920,13243,20486
Elkhart County,Indiana,18039,16976,13924,20106
Desoto County,Mississippi,28033,17030,14760,19501
Yolo County,California,06113,17038,13425,20808
Arlington County,Virginia,51013,17083,12805,21506
Henry County,Georgia,13151,17092,12932,21715
Union County,North Carolina,37179,17152,13797,20483
Monroe County,Pennsylvania,42089,17269,14499,20372
Racine County,Wisconsin,55101,17270,13129,21804
Jackson County,Oregon,41029,17280,13933,21028
Baldwin County,Alabama,01003,17459,15043,19917
Aiken County,South Carolina,45003,17525,15566,19837
Hawaii County,Hawaii,15001,17526,16027,19044
Yavapai County,Arizona,04025,17565,14399,21420
Washington County,Arkansas,05143,17577,14283,21063
Butler County,Pennsylvania,42019,17588,14326,21878
Marin County,California,06041,17594,13564,22096
Ouachita Parish,Louisiana,22073,17597,14974,20558
Kent County,Rhode Island,44003,17828,15842,20045
Muskegon County,Michigan,26121,17905,14661,21353
Berrien County,Michigan,26021,17935,15977,19864
Canyon County,Idaho,16027,17966,15430,20330
Licking County,Ohio,39089,17972,15391,21436
Vanderburgh County,Indiana,18163,18094,14354,22350
Sullivan County,Tennessee,47163,18109,14959,21184
Shasta County,California,06089,18265,14882,22289
St. Louis County,Minnesota,27137,18432,15010,22347
Hernando County,Florida,12053,18446,15346,21858
Beaver County,Pennsylvania,42007,18564,15050,22769
Gaston County,North Carolina,37071,18607,15251,22253
Barnstable County,Massachusetts,25001,18747,15897,21663
Johnston County,North Carolina,37101,18756,15700,21959
Newport News City,Virginia,51700,18762,13811,23470
Richmond County,Georgia,13245,18767,14526,23372
Washington County,Minnesota,27163,18845,14853,23412
Kent County,Delaware,10001,18863,17618,20187
Penobscot County,Maine,23019,18873,16851,20921
Robeson County,North Carolina,37155,18878,16156,21229
Doña Ana County,New Mexico,35013,18932,16312,21655
New Hanover County,North Carolina,37129,18942,15646,22197
Clay County,Florida,12019,19113,16050,22787
Whatcom County,Washington,53073,19113,15821,22522
Linn County,Iowa,19113,19125,16287,22156
Yuma County,Arizona,04027,19126,16092,22253
Mohave County,Arizona,04015,19170,16082,22064
Charles County,Maryland,24017,19172,16521,21966
Jefferson County,Texas,48245,19291,13911,25132
Benton County,Washington,53005,19294,16264,22041
Okaloosa County,Florida,12091,19385,16251,22848
Saratoga County,New York,36091,19477,14583,24385
Bay County,Florida,12005,19535,18157,21197
Anderson County,South Carolina,45007,19694,16374,23012
Hamilton County,Indiana,18057,19722,15262,24083
Smith County,Texas,48423,19734,16619,23032
San Luis Obispo County,California,06079,19792,15169,24911
Washington County,Pennsylvania,42125,19901,15382,24508
Richmond City,Virginia,51760,19941,15198,24928
Wyandotte County,Kansas,20209,20247,18125,22461
Lackawanna County,Pennsylvania,42069,20252,15611,24943
Butte County,California,06007,20265,17291,22927
Sussex County,Delaware,10005,20279,18775,21942
Mchenry County,Illinois,17111,20369,14985,26227
Brazoria County,Texas,48039,20425,14650,27562
Shawnee County,Kansas,20177,20543,18455,22591
Galveston County,Texas,48167,20549,14353,26962
Boulder County,Colorado,08013,20630,17813,23442
Benton County,Arkansas,05007,20650,18113,23377
Shelby County,Alabama,01117,20789,18157,23390
Kanawha County,West Virginia,54039,20803,17933,23613
Niagara County,New York,36063,20883,16016,26841
Oneida County,New York,36065,21001,16368,26297
Weber County,Utah,49057,21067,18720,23621
Muscogee County,Georgia,13215,21091,16878,25593
Trumbull County,Ohio,39155,21132,16405,26113
York County,Maine,23031,21192,18920,23462
Cumberland County,Pennsylvania,42041,21289,17717,25270
Jefferson County,Missouri,29099,21304,18440,24605
Bell County,Texas,48027,21324,15333,28843
Madison County,Illinois,17119,21341,15956,27318
Weld County,Colorado,08123,21345,17690,24348
Rutherford County,Tennessee,47149,21345,15974,27726
Santa Cruz County,California,06087,21350,17217,25803
Harrison County,Mississippi,28047,21362,17926,25027
Clay County,Missouri,29047,21441,18519,24421
Chesapeake City,Virginia,51550,21454,17075,26457
Lake County,Ohio,39085,21923,18128,25855
Frederick County,Maryland,24021,21925,18598,25253
Pitt County,North Carolina,37147,22062,18814,25441
Chatham County,Georgia,13051,22076,17268,27935
St. Tammany Parish,Louisiana,22103,22198,19347,25434
Larimer County,Colorado,08069,22312,18520,26474
Broome County,New York,36007,22385,19300,25533
St. Clair County,Illinois,17163,22508,16607,28518
Berkeley County,South Carolina,45015,22603,19099,26164
Webb County,Texas,48479,22655,19871,25842
Buncombe County,North Carolina,37021,22735,20041,25382
Ottawa County,Michigan,26139,22904,18254,28463
Merced County,California,06047,23330,17930,28962
Winnebago County,Illinois,17201,23383,17728,29676
Calcasieu Parish,Louisiana,22019,23464,19722,27000
Brown County,Wisconsin,55009,23483,18688,27949
Kalamazoo County,Michigan,26077,23522,18547,28637
York County,South Carolina,45091,23548,18895,29113
Tuscaloosa County,Alabama,01125,24132,21818,26393
Cumberland County,Maine,23005,24151,21674,26742
New London County,Connecticut,09011,24176,19854,28858
Horry County,South Carolina,45051,24293,22164,26398
Lafayette Parish,Louisiana,22055,24314,20482,28581
Yakima County,Washington,53077,24376,21352,27706
Nueces County,Texas,48355,24510,18061,32792
Rockland County,New York,36087,24625,18651,31035
Lubbock County,Texas,48303,25113,21503,28828
Norfolk City,Virginia,51710,25417,20896,30086
Cleveland County,Oklahoma,40027,25776,22206,29965
Saginaw County,Michigan,26145,25856,21648,30191
Allen County,Indiana,18003,26029,24624,27692
Thurston County,Washington,53067,26049,22794,29643
Davis County,Utah,49011,26166,23379,29138
Mahoning County,Ohio,39099,26477,23200,29803
Collier County,Florida,12021,26503,21336,31898
Kitsap County,Washington,53035,26660,23753,29597
St. Joseph County,Indiana,18141,26784,22843,30744
Dutchess County,New York,36027,27103,20945,34663
Anchorage Municipality,Alaska,02020,27557,24699,30575
Lancaster County,Nebraska,31109,27626,24570,30758
Harford County,Maryland,24025,27653,23410,31962
Erie County,Pennsylvania,42049,27926,24912,30866
Osceola County,Florida,12097,28062,24077,32284
Loudoun County,Virginia,51107,28098,22582,34669
Leon County,Florida,12073,28238,23395,33561
Howard County,Maryland,24027,28270,23825,33239
Rockingham County,New Hampshire,33015,28378,25539,31523
Chesterfield County,Virginia,51041,28513,22106,36148
Atlantic County,New Jersey,34001,28653,26186,31122
Lexington County,South Carolina,45063,28976,23224,34984
Clayton County,Georgia,13063,28994,23502,34316
Washtenaw County,Michigan,26161,29202,23478,35836
Henrico County,Virginia,51087,29603,23374,37377
St. Lucie County,Florida,12111,29711,25020,34531
Spartanburg County,South Carolina,45083,29913,25239,35088
Gloucester County,New Jersey,34015,30005,25801,34735
Montgomery County,Alabama,01101,30091,26431,33932
Somerset County,New Jersey,34035,30138,25868,34300
Lorain County,Ohio,39093,30220,25071,36810
Placer County,California,06061,30278,23992,36864
Orange County,New York,36071,30282,23602,37510
Ingham County,Michigan,26065,30809,24914,36646
Waukesha County,Wisconsin,55133,30815,23455,39413
Anoka County,Minnesota,27003,31061,27665,34279
Durham County,North Carolina,37063,31372,27009,35407
Escambia County,Florida,12033,31469,26631,36749
Lake County,Florida,12069,31623,27166,36823
Manatee County,Florida,12081,31747,27130,37196
Caddo Parish,Louisiana,22017,32190,27920,36341
Alachua County,Florida,12001,32328,30179,34472
Sarasota County,Florida,12115,32340,26652,37879
Dauphin County,Pennsylvania,42043,32420,26220,38041
Albany County,New York,36001,32692,28445,37062
Adams County,Colorado,08001,32743,29653,35927
Greene County,Missouri,29077,32833,27659,38558
Montgomery County,Texas,48339,32867,24839,42365
Monterey County,California,06053,32869,25803,40787
Marion County,Oregon,41047,32876,27853,38890
Washoe County,Nevada,32031,33050,29209,36834
St. Charles County,Missouri,29183,33071,25845,41392
Northampton County,Pennsylvania,42095,33351,29599,36996
Forsyth County,North Carolina,37067,33378,27017,39593
Cameron County,Texas,48061,33594,27513,40192
Ada County,Idaho,16001,34036,29914,38196
Santa Barbara County,California,06083,34083,27598,41428
Hamilton County,Tennessee,47065,34255,29232,39744
Kane County,Illinois,17089,34651,26283,44480
Hinds County,Mississippi,28049,35192,30413,39398
Lane County,Oregon,41039,35402,30524,40521
Pinal County,Arizona,04021,36312,30855,41798
Williamson County,Texas,48491,36486,28543,42935
Luzerne County,Pennsylvania,42079,36547,30963,41570
Dakota County,Minnesota,27037,37211,32352,41524
Madison County,Alabama,01089,37215,32733,41696
Cumberland County,North Carolina,37051,37475,31480,43347
Prince William County,Virginia,51153,37691,29530,45553
Fayette County,Kentucky,21067,37739,31497,43593
Virginia Beach City,Virginia,51810,38034,29247,48886
Hillsborough County,New Hampshire,33011,38627,34747,42787
Butler County,Ohio,39017,38630,31129,47277
Clackamas County,Oregon,41005,38630,32825,44821
Mercer County,New Jersey,34021,38867,34054,44216
Solano County,California,06095,38921,30325,47236
Jefferson County,Colorado,08059,39192,35864,42200
Berks County,Pennsylvania,42011,39497,30918,48141
Lehigh County,Pennsylvania,42077,39707,33548,46921
Chester County,Pennsylvania,42029,40086,31886,48769
Seminole County,Florida,12117,40598,33270,47586
Polk County,Iowa,19153,40945,35825,45954
Marion County,Florida,12083,41364,35703,47307
Westmoreland County,Pennsylvania,42129,41638,34980,49253
Sonoma County,California,06097,42119,36084,49527
Arapahoe County,Colorado,08005,42458,37198,48008
Utah County,Utah,49049,42591,38594,46528
Dane County,Wisconsin,55025,43229,38284,48555
Charleston County,South Carolina,45019,43272,38832,47669
Stark County,Ohio,39151,43542,38597,49579
St. Louis City,Missouri,29510,43550,37987,48581
Clark County,Washington,53011,43631,39043,48563
Denver County,Colorado,08031,43784,37717,50190
Orleans Parish,Louisiana,22071,43833,37399,50135
Ramsey County,Minnesota,27123,44152,38264,50678
Tulare County,California,06107,44516,37958,51502
Morris County,New Jersey,34027,44691,39914,49720
Onondaga County,New York,36067,45151,36330,55798
Pulaski County,Arkansas,05119,45281,39365,51234
Knox County,Tennessee,47093,45625,38199,53356
El Paso County,Colorado,08041,46011,40936,52391
Plymouth County,Massachusetts,25023,46070,39423,52432
Burlington County,New Jersey,34005,46652,39299,53189
Spokane County,Washington,53063,46984,42327,51999
Richland County,South Carolina,45079,47429,41633,52816
Washington County,Oregon,41067,47660,41664,53822
Johnson County,Kansas,20091,47974,44362,51989
Passaic County,New Jersey,34031,48165,41886,55108
Volusia County,Florida,12127,48189,41506,55023
Richmond County,New York,36085,48722,38893,59915
Greenville County,South Carolina,45045,49117,41345,56226
Stanislaus County,California,06099,49215,40615,57821
York County,Pennsylvania,42133,49391,43101,56999
Lake County,Illinois,17097,49392,37616,61685
Pasco County,Florida,12101,50135,42299,59467
Genesee County,Michigan,26049,50426,43531,57063
Douglas County,Nebraska,31055,50473,45271,55923
Union County,New Jersey,34039,50606,43960,57577
Sedgwick County,Kansas,20173,50706,46870,54472
Hampden County,Massachusetts,25013,51154,46807,55718
Lucas County,Ohio,39095,51847,45888,58557
Denton County,Texas,48121,51920,38302,66258
Bernalillo County,New Mexico,35001,52550,46707,58098
Jefferson Parish,Louisiana,22051,53132,46651,59976
Guilford County,North Carolina,37081,53516,45967,61212
Fort Bend County,Texas,48157,53607,47339,60159
Cobb County,Georgia,13067,53848,42232,66015
Mobile County,Alabama,01097,54055,49899,58407
East Baton Rouge Parish,Louisiana,22033,54800,49071,61083
Lancaster County,Pennsylvania,42071,55602,45345,65989
Collin County,Texas,48085,55671,40536,72454
Bucks County,Pennsylvania,42017,55983,45189,65821
New Castle County,Delaware,10003,56365,51398,60843
Ocean County,New Jersey,34029,56705,49244,65041
Anne Arundel County,Maryland,24003,56777,50039,64152
Camden County,New Jersey,34007,57023,49271,65040
District Of Columbia,District of Columbia,11001,57273,53968,60426
Brevard County,Florida,12009,58642,49299,68054
Montgomery County,Ohio,39113,58905,51878,66305
Lee County,Florida,12071,59212,47800,69309
Norfolk County,Massachusetts,25021,59482,51499,66768
Will County,Illinois,17197,59748,48243,72817
Bristol County,Massachusetts,25005,60200,56364,64749
San Mateo County,California,06081,60372,49118,72469
Summit County,Ohio,39153,61204,53112,68814
Monmouth County,New Jersey,34025,61207,54011,68111
Westchester County,New York,36119,62053,48527,75645
Delaware County,Pennsylvania,42045,64164,54627,74598
Kent County,Michigan,26081,64366,55242,74274
Fairfield County,Connecticut,09001,64392,57823,70636
Tulsa County,Oklahoma,40143,64734,59662,70763
San Francisco County,California,06075,64754,52224,76963
Lake County,Indiana,18089,64997,59244,71401
Gwinnett County,Georgia,13135,65157,51433,80039
Davidson County,Tennessee,47037,65905,55792,77911
Hudson County,New Jersey,34017,66122,59684,73587
Providence County,Rhode Island,44007,66126,62610,69891
Dekalb County,Georgia,13089,66526,54228,78691
El Paso County,Texas,48141,67435,59639,75030
Hamilton County,Ohio,39061,68477,61851,75542
San Joaquin County,California,06077,70069,59980,81653
Suffolk County,Massachusetts,25025,70232,63877,76602
