Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Stoddard County,Missouri,29207,4060,3278,4853
Wabash County,Indiana,18169,4061,2965,5203
Pontotoc County,Mississippi,28115,4066,2977,5299
Pittsburg County,Oklahoma,40121,4066,3051,5254
Williams County,North Dakota,38105,4067,3335,4812
Anderson County,Texas,48001,4073,2604,5779
Webster County,Iowa,19187,4074,3190,5139
Isle Of Wight County,Virginia,51093,4077,2949,5427
Uintah County,Utah,49047,4084,3539,4645
Marion County,South Carolina,45067,4093,2959,5264
Coffee County,Georgia,13069,4097,2647,5693
Oconto County,Wisconsin,55083,4101,2833,5515
Douglas County,Minnesota,27041,4107,3255,4982
Dunklin County,Missouri,29069,4111,3380,4918
Mercer County,Ohio,39107,4126,3161,5196
Burnet County,Texas,48053,4128,2363,6215
Clinton County,Pennsylvania,42035,4129,2776,5818
Clatsop County,Oregon,41007,4131,3051,5447
Grundy County,Illinois,17063,4146,2396,6165
Bryan County,Georgia,13029,4153,2801,5879
Chambers County,Alabama,01017,4155,2928,5414
Bladen County,North Carolina,37017,4155,2762,5573
Webster Parish,Louisiana,22119,4158,2799,5656
Gloucester County,Virginia,51073,4164,3075,5291
Platte County,Nebraska,31141,4165,3631,4704
Muhlenberg County,Kentucky,21177,4182,3197,5275
Windham County,Vermont,50025,4184,3538,4808
Harlan County,Kentucky,21095,4195,3137,5295
Schoharie County,New York,36095,4198,3452,5113
Webster County,Missouri,29225,4210,2765,5972
Scott County,Mississippi,28123,4211,3296,5292
Warren County,Pennsylvania,42123,4214,2715,6001
Essex County,New York,36031,4222,3329,5108
Prince George County,Virginia,51149,4226,3240,5458
Coos County,New Hampshire,33007,4227,3638,4837
Fremont County,Colorado,08043,4232,3118,5505
Branch County,Michigan,26023,4234,2896,5795
Lincoln Parish,Louisiana,22061,4236,2808,5896
Accomack County,Virginia,51001,4236,3237,5206
Marshall County,West Virginia,54051,4241,3338,5203
Calaveras County,California,06009,4248,2660,6223
Adams County,Nebraska,31001,4248,3767,4760
Wythe County,Virginia,51197,4260,3145,5495
Rusk County,Texas,48401,4270,2588,6241
Person County,North Carolina,37145,4279,2658,6066
Dinwiddie County,Virginia,51053,4280,3257,5424
Wilson County,Texas,48493,4286,2592,6532
Tioga County,Pennsylvania,42117,4289,2989,5774
Henry County,Illinois,17073,4295,2550,6218
Cass County,Indiana,18017,4300,3126,5637
Phelps County,Missouri,29161,4304,2928,5788
Perry County,Pennsylvania,42099,4309,2703,6187
Marshall County,Mississippi,28093,4314,3037,5724
Greene County,Pennsylvania,42059,4318,2893,5937
Sagadahoc County,Maine,23023,4319,3627,4990
Ottawa County,Ohio,39123,4326,3144,5584
Lyon County,Kansas,20111,4330,3548,5194
Mckean County,Pennsylvania,42083,4330,2970,5888
Lee County,Iowa,19111,4334,3481,5289
Pasquotank County,North Carolina,37139,4355,2984,6070
Macoupin County,Illinois,17117,4359,2822,6409
Independence County,Arkansas,05063,4360,3296,5527
Madison County,Nebraska,31119,4368,3725,5020
Bristol County,Rhode Island,44001,4368,3543,5288
Clinton County,Indiana,18023,4369,3320,5534
Natchitoches Parish,Louisiana,22069,4369,3033,5839
Seneca County,New York,36099,4369,3457,5340
Granville County,North Carolina,37077,4379,2709,6646
Dyer County,Tennessee,47045,4384,3139,5988
Coles County,Illinois,17029,4385,2609,6846
Delta County,Michigan,26041,4388,3142,5793
Jasper County,Iowa,19099,4400,3438,5466
Bonner County,Idaho,16017,4401,3332,5627
Boone County,Arkansas,05009,4403,3314,5572
Steele County,Minnesota,27147,4403,3422,5445
Stephenson County,Illinois,17177,4408,2708,6395
Knox County,Maine,23013,4410,3883,4930
Rio Arriba County,New Mexico,35039,4411,3609,5300
Wapello County,Iowa,19179,4417,3483,5346
Matagorda County,Texas,48321,4418,3005,5875
Montgomery County,Kansas,20125,4427,3601,5316
Washington County,Maine,23029,4436,3960,4922
Huntington County,Indiana,18069,4438,3321,5854
Graves County,Kentucky,21083,4443,3160,5779
Clarendon County,South Carolina,45027,4450,3259,5780
Newberry County,South Carolina,45071,4455,3268,5938
Caldwell County,Texas,48055,4456,2867,6386
Gallia County,Ohio,39053,4458,3657,5285
Mecklenburg County,Virginia,51117,4458,3393,5538
Thomas County,Georgia,13275,4468,3209,6073
Richmond County,North Carolina,37153,4470,2957,6232
Kittitas County,Washington,53037,4475,3445,5609
Dunn County,Wisconsin,55033,4477,3196,5974
Lafayette County,Missouri,29107,4490,3609,5429
Desoto County,Florida,12027,4497,3655,5389
Calloway County,Kentucky,21035,4506,3188,5957
Adams County,Mississippi,28001,4506,3758,5284
Brown County,South Dakota,46013,4507,3968,5054
Campbell County,Tennessee,47013,4511,3028,6281
Colleton County,South Carolina,45029,4517,3355,5653
Union County,Pennsylvania,42119,4523,3061,6169
Baxter County,Arkansas,05005,4527,3430,5837
Defiance County,Ohio,39039,4527,3296,5661
Escambia County,Alabama,01053,4536,3476,5787
Mifflin County,Pennsylvania,42087,4543,2990,6365
Preble County,Ohio,39135,4554,2990,6277
Warren County,Tennessee,47177,4558,3300,5909
Sequoyah County,Oklahoma,40135,4581,3271,6063
Clarion County,Pennsylvania,42031,4587,3010,6404
Wyoming County,New York,36121,4592,3607,5603
Mcleod County,Minnesota,27085,4603,3594,5767
Madison County,Ohio,39097,4608,3001,6155
Marinette County,Wisconsin,55075,4609,3137,6222
San Benito County,California,06069,4613,2675,7142
Jackson County,North Carolina,37099,4617,2928,6394
Colquitt County,Georgia,13071,4620,3312,6092
Logan County,Ohio,39091,4623,3284,6166
Ravalli County,Montana,30081,4636,3668,5677
Chester County,South Carolina,45023,4641,3630,5735
Louisa County,Virginia,51109,4645,3219,6264
Cowley County,Kansas,20035,4652,3627,5674
Laclede County,Missouri,29105,4653,3400,6021
Okanogan County,Washington,53047,4656,3667,5682
Susquehanna County,Pennsylvania,42115,4657,2909,6567
Crawford County,Kansas,20037,4659,3691,5613
Douglas County,Washington,53017,4660,3449,5813
Kandiyohi County,Minnesota,27067,4667,3730,5671
Fayette County,Ohio,39047,4676,3756,5538
Mcclain County,Oklahoma,40087,4681,3522,6029
Coshocton County,Ohio,39031,4683,3707,5778
Scotts Bluff County,Nebraska,31157,4684,4026,5446
Avoyelles Parish,Louisiana,22009,4690,3356,6202
Mower County,Minnesota,27099,4693,3744,5735
Smyth County,Virginia,51173,4693,3454,5871
Ogle County,Illinois,17141,4700,2941,6862
Miami County,Kansas,20121,4702,3853,5489
Greenbrier County,West Virginia,54025,4719,3778,5774
Mecosta County,Michigan,26107,4727,3364,6416
La Plata County,Colorado,08067,4741,3590,6200
Fulton County,Ohio,39051,4741,3457,6035
Fayette County,Tennessee,47047,4741,3156,6485
Iron County,Utah,49021,4743,3657,5896
Okeechobee County,Florida,12093,4747,3842,5698
Mcdowell County,North Carolina,37111,4747,3012,6588
Harrison County,Texas,48203,4748,2875,7036
Jackson County,Indiana,18071,4759,3408,6292
Callaway County,Missouri,29027,4760,3418,6260
Hendry County,Florida,12051,4762,3884,5749
Barron County,Wisconsin,55005,4768,3389,6411
Williams County,Ohio,39171,4794,3574,6370
Wise County,Virginia,51195,4796,3702,5851
Barren County,Kentucky,21009,4806,3274,6476
Jackson County,Ohio,39079,4814,3989,5629
Beaufort County,North Carolina,37013,4816,3146,6911
Talbot County,Maryland,24041,4817,4233,5437
Finney County,Kansas,20055,4831,4058,5640
Alcorn County,Mississippi,28003,4831,3672,6130
Carbon County,Pennsylvania,42025,4832,2957,7035
Ohio County,West Virginia,54069,4841,3740,6060
Mayes County,Oklahoma,40097,4850,3488,6347
Bolivar County,Mississippi,28011,4853,4093,5689
Nez Perce County,Idaho,16069,4859,3967,5723
Pulaski County,Missouri,29169,4865,3402,6534
Sweetwater County,Wyoming,56037,4868,4071,5748
Morrow County,Ohio,39117,4878,3872,5913
Dubois County,Indiana,18037,4884,3563,6282
Habersham County,Georgia,13137,4896,3238,6840
Greenup County,Kentucky,21089,4906,3814,6047
Shelby County,Ohio,39149,4909,3304,6569
Isanti County,Minnesota,27059,4927,3831,6067
Monroe County,Wisconsin,55081,4930,3424,6528
Howell County,Missouri,29091,4931,3764,6165
Edgecombe County,North Carolina,37065,4935,2872,7302
Bedford County,Pennsylvania,42009,4938,3187,7050
Des Moines County,Iowa,19057,4946,3962,5932
Itasca County,Minnesota,27061,4950,3989,5957
Hancock County,Mississippi,28045,4962,3552,6606
Orleans County,New York,36073,4986,3903,6197
Preston County,West Virginia,54077,4989,4053,5947
Stevens County,Washington,53065,4993,4141,5871
Miller County,Arkansas,05091,4999,3576,6564
Brown County,Ohio,39015,5010,3811,6278
Floyd County,Kentucky,21071,5012,3864,6178
Knox County,Illinois,17095,5031,3215,7238
Jackson County,Illinois,17077,5033,3230,7284
Hillsdale County,Michigan,26059,5034,3685,6632
Danville City,Virginia,51590,5051,3483,6847
Dekalb County,Indiana,18033,5053,3637,6598
Watauga County,North Carolina,37189,5057,3361,7086
Gratiot County,Michigan,26057,5070,3743,6467
St. Bernard Parish,Louisiana,22087,5075,3312,6971
Adams County,Illinois,17001,5076,3077,7332
Cortland County,New York,36023,5083,3936,6379
Clinton County,Ohio,39027,5088,3687,6702
Dickson County,Tennessee,47043,5093,3102,7395
Lincoln County,Nebraska,31111,5098,4544,5658
Sanilac County,Michigan,26151,5101,3662,6658
Caroline County,Maryland,24011,5103,4480,5750
Bedford County,Tennessee,47003,5103,3583,6978
Cass County,Michigan,26027,5107,3446,7013
Champaign County,Ohio,39021,5108,3777,6476
Dodge County,Nebraska,31053,5110,4471,5755
Waldo County,Maine,23027,5117,4554,5648
Guernsey County,Ohio,39059,5124,4020,6205
Snyder County,Pennsylvania,42109,5130,3652,6701
Pettis County,Missouri,29159,5152,3718,6713
Monroe County,Tennessee,47123,5159,3658,6973
Dorchester County,Maryland,24019,5160,4533,5815
Tioga County,New York,36107,5173,4130,6300
Tift County,Georgia,13277,5175,3770,6620
Navarro County,Texas,48349,5200,3389,7291
Okmulgee County,Oklahoma,40111,5215,3931,6668
Polk County,Georgia,13233,5251,3833,6829
Montgomery County,Indiana,18107,5251,4041,6580
Kerr County,Texas,48265,5252,3293,7348
Pender County,North Carolina,37141,5253,3431,7360
Lincoln County,Mississippi,28085,5269,4403,6226
Benton County,Minnesota,27009,5309,4310,6400
Panola County,Mississippi,28107,5317,4229,6419
Vance County,North Carolina,37181,5320,3532,7373
Marshall County,Iowa,19127,5322,4448,6203
Whitman County,Washington,53075,5332,4446,6468
Shelby County,Kentucky,21211,5337,3463,7326
Harrisonburg City,Virginia,51660,5338,3399,7788
Monroe County,Mississippi,28095,5345,4386,6297
Sullivan County,New Hampshire,33019,5355,4681,6122
Shawano County,Wisconsin,55115,5355,4165,6544
Lawrence County,Tennessee,47099,5357,3907,6992
Knox County,Indiana,18083,5362,4109,6787
Queen Annes County,Maryland,24035,5369,4622,6184
Petersburg City,Virginia,51730,5377,4264,6600
Delaware County,New York,36025,5383,4348,6507
Santa Cruz County,Arizona,04023,5392,4141,6679
Allegany County,New York,36003,5398,4254,6560
Delaware County,Oklahoma,40041,5403,4034,6904
Logan County,West Virginia,54045,5406,4517,6267
Warren County,Mississippi,28149,5409,4031,6816
Nelson County,Kentucky,21179,5415,3878,7121
Pontotoc County,Oklahoma,40123,5420,4269,6724
Newton County,Missouri,29145,5427,3616,7607
Dearborn County,Indiana,18029,5443,3884,7329
Osage County,Oklahoma,40113,5460,3900,7169
Jessamine County,Kentucky,21113,5461,3679,7617
Goodhue County,Minnesota,27049,5465,4411,6454
St. John The Baptist Parish,Louisiana,22095,5466,4055,6979
Butler County,Missouri,29023,5471,4093,7052
Williamsburg County,South Carolina,45089,5477,4566,6382
Tallapoosa County,Alabama,01123,5487,4120,6986
Ashland County,Ohio,39005,5497,3871,7257
Jefferson County,Pennsylvania,42065,5510,3768,7490
Douglas County,Nevada,32005,5523,4236,6831
Noble County,Indiana,18113,5531,4059,7461
Leflore County,Mississippi,28083,5537,4704,6347
Curry County,New Mexico,35009,5545,4431,6689
Crawford County,Ohio,39033,5553,4467,6730
Carroll County,New Hampshire,33003,5555,4763,6351
Covington County,Alabama,01039,5591,4294,6963
Walla Walla County,Washington,53071,5605,4335,6937
Elko County,Nevada,32007,5629,4490,6901
St. Mary Parish,Louisiana,22101,5633,4254,7157
Greene County,Arkansas,05055,5637,4045,7544
Franklin County,Tennessee,47051,5652,4259,7120
Union County,Arkansas,05139,5680,4433,6953
Buffalo County,Nebraska,31019,5689,4865,6578
Williamson County,Illinois,17199,5693,3499,7985
Wayne County,West Virginia,54099,5706,4614,6918
Fayette County,West Virginia,54019,5714,4800,6661
Lincoln County,Oklahoma,40081,5729,4498,7073
Murray County,Georgia,13213,5731,4367,7137
Grant County,Wisconsin,55043,5737,4097,7515
Chenango County,New York,36017,5744,4601,6866
Kay County,Oklahoma,40071,5745,4302,7163
St. Joseph County,Michigan,26149,5746,4010,7726
Jackson County,Florida,12063,5750,4883,6628
Cerro Gordo County,Iowa,19033,5756,4756,6862
Tuscola County,Michigan,26157,5756,4280,7607
Starr County,Texas,48427,5769,3661,8282
Suwannee County,Florida,12121,5788,4757,6881
Shelby County,Indiana,18145,5791,4227,7355
Harrison County,Indiana,18061,5798,4415,7271
Culpeper County,Virginia,51047,5802,4071,7762
Nye County,Nevada,32023,5829,4571,7271
Bryan County,Oklahoma,40013,5832,4393,7372
Chisago County,Minnesota,27025,5833,4670,7110
Scott County,Kentucky,21209,5837,4098,7852
Mississippi County,Arkansas,05093,5838,4451,7220
Shenandoah County,Virginia,51171,5852,4267,7607
Greene County,New York,36039,5909,4854,7102
Logan County,Oklahoma,40083,5924,4465,7660
Baldwin County,Georgia,13009,5933,4323,7576
Henderson County,Kentucky,21101,5941,4574,7506
Camden County,Missouri,29029,5944,4358,7665
Washington County,Oklahoma,40147,5959,4452,7676
Bingham County,Idaho,16011,5970,4927,7041
Campbell County,Wyoming,56005,5983,5076,6978
Marshall County,Indiana,18099,5985,4497,7551
Beltrami County,Minnesota,27007,5988,5143,6892
Cherokee County,Texas,48073,5995,4234,7934
St. Charles Parish,Louisiana,22089,6002,4325,7833
Blount County,Alabama,01009,6016,4440,7741
Box Elder County,Utah,49003,6025,4874,7146
Cherokee County,Oklahoma,40021,6075,4572,7691
Franklin County,Kentucky,21073,6079,4151,8139
Tazewell County,Virginia,51185,6091,4726,7517
Levy County,Florida,12075,6097,5046,7099
Lake County,California,06033,6099,3945,8842
Chilton County,Alabama,01021,6110,4701,7521
Pike County,Pennsylvania,42103,6124,3952,8334
Van Zandt County,Texas,48467,6133,4030,8893
Kenai Peninsula Borough,Alaska,02122,6151,5140,7053
Cherokee County,South Carolina,45021,6152,4128,8225
Henry County,Indiana,18065,6155,4759,7853
Pike County,Mississippi,28113,6158,5250,7156
Carter County,Tennessee,47019,6168,4375,8308
Venango County,Pennsylvania,42121,6169,4194,8306
Washington County,Vermont,50023,6179,5426,6938
Auglaize County,Ohio,39011,6182,5037,7384
Taney County,Missouri,29213,6183,4337,8315
Gibson County,Tennessee,47053,6191,4510,7768
Stephens County,Oklahoma,40137,6193,4939,7557
Scott County,Missouri,29201,6196,5215,7264
Hood County,Texas,48221,6211,3992,8611
Stokes County,North Carolina,37169,6212,4268,8346
Highland County,Ohio,39071,6219,5093,7439
Wise County,Texas,48497,6232,3956,9216
Genesee County,New York,36037,6237,4810,7914
Montgomery County,New York,36057,6241,5081,7522
Mcminn County,Tennessee,47107,6260,4811,7864
Winona County,Minnesota,27169,6278,4980,7679
Roane County,Tennessee,47145,6284,4245,8338
Darke County,Ohio,39037,6313,4679,8166
Vernon Parish,Louisiana,22115,6314,4746,7840
Hopkins County,Kentucky,21107,6323,5080,7632
Washington County,Virginia,51191,6335,4710,8091
Loudon County,Tennessee,47105,6343,4483,8408
Clinton County,Iowa,19045,6351,5192,7595
Carter County,Oklahoma,40019,6355,4995,7769
Dallas County,Alabama,01047,6364,5193,7641
Oktibbeha County,Mississippi,28105,6366,5099,7616
Lawrence County,Indiana,18093,6372,4928,7879
Jefferson County,West Virginia,54037,6379,5037,7818
Lee County,North Carolina,37105,6394,4464,8642
Windsor County,Vermont,50027,6407,5635,7243
Fulton County,New York,36035,6408,5229,7599
Somerset County,Maine,23025,6410,5673,7187
Halifax County,North Carolina,37083,6425,4460,8927
Whiteside County,Illinois,17195,6426,4359,8858
Hardin County,Texas,48199,6442,4405,8643
Broomfield County,Colorado,08014,6457,4686,8378
Pearl River County,Mississippi,28109,6478,4896,8132
Muscatine County,Iowa,19139,6490,5393,7600
Otter Tail County,Minnesota,27111,6496,5415,7676
Gila County,Arizona,04007,6506,5737,7293
Washington Parish,Louisiana,22117,6511,5193,7893
Lincoln County,South Dakota,46083,6532,5620,7603
St. Martin Parish,Louisiana,22099,6569,4809,8629
Stanly County,North Carolina,37167,6571,4281,9264
Chesterfield County,South Carolina,45025,6573,5159,8240
Kauai County,Hawaii,15007,6607,5872,7321
Yuba County,California,06115,6621,4063,9826
Riley County,Kansas,20161,6639,5409,8039
Rutherford County,North Carolina,37161,6642,4503,9177
Carson City,Nevada,32510,6652,5322,8073
Johnson County,Missouri,29101,6660,5364,8158
Lincoln County,Missouri,29113,6663,4968,8732
Franklin County,Vermont,50011,6663,5911,7545
Autauga County,Alabama,01001,6669,4963,8534
Tehama County,California,06103,6672,4275,9633
Columbia County,New York,36021,6684,5538,8094
Newaygo County,Michigan,26123,6685,5034,8279
Coryell County,Texas,48099,6708,4098,9629
Jefferson County,Tennessee,47089,6723,4534,8920
Sandusky County,Ohio,39143,6737,5300,8220
Columbus County,North Carolina,37047,6747,4749,8848
Hancock County,Maine,23009,6757,5990,7552
Blue Earth County,Minnesota,27013,6759,5288,8217
Coffee County,Tennessee,47031,6769,4986,8776
Dale County,Alabama,01045,6775,5392,8312
Lincoln County,Oregon,41041,6784,5209,8621
Columbia County,Wisconsin,55021,6807,4969,8790
Portage County,Wisconsin,55097,6826,5044,8806
Barry County,Michigan,26015,6828,4969,8796
Walker County,Texas,48471,6855,4983,8970
Gadsden County,Florida,12039,6891,5478,8293
Warren County,Iowa,19181,6895,5415,8423
Colbert County,Alabama,01033,6897,4999,8832
Klamath County,Oregon,41035,6899,5295,8805
Worcester County,Maryland,24047,6905,5789,8162
Russell County,Alabama,01113,6940,4997,9134
Camden County,Georgia,13039,6951,5391,8623
York County,Virginia,51199,6964,5167,9143
Duplin County,North Carolina,37061,6966,4790,9328
Walker County,Georgia,13295,6968,5021,9130
Lafayette County,Mississippi,28071,6976,5485,8649
Robertson County,Tennessee,47147,6990,4435,9751
Rice County,Minnesota,27131,7003,5739,8445
Chippewa County,Wisconsin,55017,7004,4989,8957
Marquette County,Michigan,26103,7016,5004,9296
Waupaca County,Wisconsin,55135,7016,5323,8946
Columbia County,Oregon,41009,7031,5415,8922
Monroe County,Florida,12087,7042,5322,8799
Surry County,North Carolina,37171,7101,4864,9888
Manitowoc County,Wisconsin,55071,7130,4965,9454
Lyon County,Nevada,32019,7134,5635,8710
Lewis And Clark County,Montana,30049,7135,5970,8371
Fauquier County,Virginia,51061,7168,5119,9397
Sauk County,Wisconsin,55111,7173,5245,9345
Gallatin County,Montana,30031,7206,5798,8703
Oldham County,Kentucky,21185,7210,5149,9356
Boyd County,Kentucky,21019,7219,5937,8532
Franklin County,New York,36033,7241,6061,8388
Washington County,New York,36115,7242,5864,8671
Otsego County,New York,36077,7255,6006,8528
Crittenden County,Arkansas,05035,7263,5664,8734
Lenoir County,North Carolina,37107,7264,5069,9749
Coffee County,Alabama,01031,7277,5651,8906
Indiana County,Pennsylvania,42063,7281,4975,10576
Otero County,New Mexico,35035,7288,5934,8710
Polk County,Texas,48373,7292,6271,8276
Seneca County,Ohio,39147,7324,5931,9023
Jackson County,Alabama,01071,7328,5443,9260
Washington County,Ohio,39167,7329,5687,9126
Saline County,Kansas,20169,7337,6221,8516
Grady County,Oklahoma,40051,7338,5768,8869
Oxford County,Maine,23017,7378,6519,8267
Warren County,New York,36113,7380,6024,8993
Tipton County,Tennessee,47167,7386,4950,10049
Potter County,Texas,48375,7393,4045,11741
Livingston County,New York,36051,7404,5764,9154
St. Francois County,Missouri,29187,7409,5654,9247
Rutland County,Vermont,50021,7410,6521,8286
Laurens County,Georgia,13175,7422,6394,8450
Christian County,Kentucky,21047,7423,5901,8999
Le Flore County,Oklahoma,40079,7431,5792,9017
Crawford County,Pennsylvania,42039,7447,5190,9833
Laurel County,Kentucky,21125,7449,5751,9455
Franklin County,Virginia,51067,7491,5825,9537
Herkimer County,New York,36043,7522,6232,8980
Effingham County,Georgia,13103,7540,5447,10051
Henry County,Virginia,51089,7589,6015,9302
Sampson County,North Carolina,37163,7594,5561,9630
Bradford County,Pennsylvania,42015,7624,5482,10096
Pickaway County,Ohio,39129,7625,5481,9938
Chaves County,New Mexico,35005,7634,6315,9116
Hamblen County,Tennessee,47063,7646,5244,9947
Putnam County,West Virginia,54079,7661,6364,9007
Columbia County,Pennsylvania,42037,7669,5544,9912
Hoke County,North Carolina,37093,7711,5612,10018
Franklin County,North Carolina,37069,7719,5093,10398
Washington County,Mississippi,28151,7734,6630,8718
Nacogdoches County,Texas,48347,7767,5808,9751
Chelan County,Washington,53007,7778,6088,9514
Crow Wing County,Minnesota,27035,7786,6448,9212
Franklin County,Massachusetts,25011,7791,6032,9681
Clay County,Minnesota,27027,7807,6392,9244
Jackson County,Georgia,13157,7823,5578,10083
Mendocino County,California,06045,7825,4789,10840
Bowie County,Texas,48037,7829,4369,12282
Garfield County,Oklahoma,40047,7834,6427,9170
Cumberland County,Tennessee,47035,7874,5943,10102
Vermilion Parish,Louisiana,22113,7879,5988,9913
Union County,Ohio,39159,7885,6369,9544
Liberty County,Texas,48291,7929,5391,11115
Grand Forks County,North Dakota,38035,7934,6696,9223
Athens County,Ohio,39009,7943,6511,9442
Liberty County,Georgia,13179,7954,6155,9782
James City County,Virginia,51095,8020,6122,10270
Belknap County,New Hampshire,33001,8021,6877,9293
Eddy County,New Mexico,35015,8048,6602,9546
Mercer County,West Virginia,54055,8064,6658,9389
Nevada County,California,06057,8066,5316,11458
Boone County,Indiana,18011,8091,6270,10149
Hawkins County,Tennessee,47073,8102,6218,10253
Catoosa County,Georgia,13047,8113,5752,10627
Vermilion County,Illinois,17183,8113,5596,11125
Chatham County,North Carolina,37037,8128,5759,11108
Rockwall County,Texas,48397,8154,4677,12506
Wilkes County,North Carolina,37193,8157,5668,10784
Newport County,Rhode Island,44005,8157,6956,9313
Clallam County,Washington,53009,8177,6459,9974
Pittsylvania County,Virginia,51143,8179,6478,9842
Cole County,Missouri,29051,8187,6223,10507
Haywood County,North Carolina,37087,8199,5900,10823
Sutter County,California,06101,8211,5331,11807
Ionia County,Michigan,26067,8214,6198,10403
Laurens County,South Carolina,45059,8241,6301,10269
Floyd County,Indiana,18043,8253,6000,10607
Hall County,Nebraska,31079,8260,7340,9170
Carteret County,North Carolina,37031,8305,5594,11020
Creek County,Oklahoma,40037,8308,6075,10926
Acadia Parish,Louisiana,22001,8319,6525,10360
Pike County,Kentucky,21195,8321,6812,10074
Mccracken County,Kentucky,21145,8323,6541,10444
Walker County,Alabama,01127,8364,6849,10036
Gordon County,Georgia,13129,8364,6246,10758
Crawford County,Arkansas,05033,8382,6563,10184
Grant County,Indiana,18053,8399,6438,10517
Mason County,Washington,53045,8409,6804,10210
Madison County,New York,36053,8430,6561,10428
Salem County,New Jersey,34033,8439,6174,10808
Tooele County,Utah,49045,8475,7432,9596
Putnam County,New York,36079,8480,6383,10941
Spalding County,Georgia,13255,8481,6124,10913
Isabella County,Michigan,26073,8490,6107,10882
Umatilla County,Oregon,41059,8507,6593,10410
Lea County,New Mexico,35025,8511,6994,10121
Ward County,North Dakota,38101,8514,7344,9775
Marion County,West Virginia,54049,8516,7176,9934
Lincoln County,North Carolina,37109,8527,5461,11864
Ozaukee County,Wisconsin,55089,8614,5949,11480
Anderson County,Tennessee,47001,8615,5800,11887
Montcalm County,Michigan,26117,8618,6626,10753
Iberia Parish,Louisiana,22045,8646,6547,10776
Wayne County,Indiana,18177,8653,6735,10742
Campbell County,Virginia,51031,8671,6808,10507
Butler County,Kansas,20015,8690,7360,10041
Hancock County,Ohio,39063,8691,7091,10317
Benton County,Oregon,41003,8704,6682,11078
Clearfield County,Pennsylvania,42033,8787,6036,11548
Clinton County,Michigan,26037,8807,6579,11250
Maverick County,Texas,48323,8815,7080,10422
Walton County,Florida,12131,8825,7014,10550
Huron County,Ohio,39077,8840,7120,10609
Lamar County,Mississippi,28073,8914,7347,10668
Lynchburg City,Virginia,51680,8917,6976,11116
Warrick County,Indiana,18173,8918,6982,10972
Lonoke County,Arkansas,05085,8985,6947,11132
Allegany County,Maryland,24001,9018,7729,10246
Knox County,Ohio,39083,9057,7620,10551
Lawrence County,Ohio,39087,9061,7772,10502
Hunt County,Texas,48231,9090,5617,13223
Wood County,Wisconsin,55141,9095,6948,11332
Tompkins County,New York,36109,9107,7178,11040
Shiawassee County,Michigan,26155,9164,7142,11148
Island County,Washington,53029,9180,7214,10959
Pope County,Arkansas,05115,9194,7284,11169
Albemarle County,Virginia,51003,9217,6921,11592
Lowndes County,Mississippi,28087,9221,7727,10816
Story County,Iowa,19169,9237,7452,11010
Somerset County,Pennsylvania,42111,9238,6819,12067
Apache County,Arizona,04001,9253,8239,10307
Belmont County,Ohio,39013,9253,7870,10790
Reno County,Kansas,20155,9276,7779,10795
Columbia County,Florida,12023,9285,7764,10716
Cheshire County,New Hampshire,33005,9292,8033,10591
Coos County,Oregon,41011,9300,7353,11330
Rockingham County,Virginia,51165,9330,7272,11367
Jefferson County,Ohio,39081,9336,7913,10699
Natrona County,Wyoming,56025,9350,8103,10525
Marion County,Ohio,39101,9372,8102,10686
Dekalb County,Alabama,01049,9397,7325,11826
Pulaski County,Kentucky,21199,9422,7699,11253
Fairbanks North Star Borough,Alaska,02090,9426,8150,10756
Cayuga County,New York,36011,9460,7724,11450
Valencia County,New Mexico,35061,9461,7639,11549
Georgetown County,South Carolina,45043,9477,7754,11153
Bedford County,Virginia,51019,9491,7502,11851
Payne County,Oklahoma,40119,9509,7410,11771
Kosciusko County,Indiana,18085,9567,7440,11927
Harrison County,West Virginia,54033,9611,8141,11147
San Patricio County,Texas,48409,9621,8180,11093
Darlington County,South Carolina,45031,9642,7579,11838
Henderson County,Texas,48213,9665,6899,12459
Kershaw County,South Carolina,45055,9691,7416,12127
Greene County,Tennessee,47059,9691,7428,11867
Lewis County,Washington,53041,9706,7982,11680
Barrow County,Georgia,13013,9714,6782,12688
Sullivan County,New York,36105,9715,8020,11532
Aroostook County,Maine,23003,9755,8782,10767
Augusta County,Virginia,51015,9778,7777,11805
Van Buren County,Michigan,26159,9790,7077,12369
Caldwell County,North Carolina,37027,9804,6869,13069
Midland County,Michigan,26111,9813,7428,12580
Twin Falls County,Idaho,16083,9817,8183,11466
Carver County,Minnesota,27019,9835,7581,12106
Armstrong County,Pennsylvania,42005,9847,6973,12943
Grand Traverse County,Michigan,26055,9855,7532,12513
Frederick County,Virginia,51069,9914,7444,12532
Clinton County,New York,36019,9967,8278,11834
Josephine County,Oregon,41033,9971,7795,12240
Tom Green County,Texas,48451,9993,5956,15350
Laramie County,Wyoming,56021,10054,8797,11307
Cattaraugus County,New York,36009,10057,8031,12056
St. Croix County,Wisconsin,55109,10095,7313,13281
Cape Girardeau County,Missouri,29031,10099,7963,12430
Grays Harbor County,Washington,53027,10104,8316,12056
Oconee County,South Carolina,45073,10160,8097,12351
Grafton County,New Hampshire,33009,10178,8621,11769
Moore County,North Carolina,37125,10200,7370,13298
Cullman County,Alabama,01043,10223,7591,12998
