Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Armstrong County,Pennsylvania,42005,8782,7070,10524
Aroostook County,Maine,23003,8824,7879,9878
Moore County,North Carolina,37125,8839,6933,10949
Story County,Iowa,19169,8868,7279,10558
White County,Arkansas,05145,8881,6983,10702
Pottawatomie County,Oklahoma,40125,8895,7536,10465
Bastrop County,Texas,48021,8898,6967,10847
Lancaster County,South Carolina,45057,8906,7293,10742
Apache County,Arizona,04001,8916,7337,10529
Allegany County,Maryland,24001,8922,7793,10071
Mckinley County,New Mexico,35031,8966,8055,9943
Burleigh County,North Dakota,38015,8996,8055,10036
Grays Harbor County,Washington,53027,9093,7549,10711
Josephine County,Oregon,41033,9095,7479,10824
Kosciusko County,Indiana,18085,9118,7533,10940
Forrest County,Mississippi,28035,9156,7618,10978
Howard County,Indiana,18067,9165,7391,11115
Dodge County,Wisconsin,55027,9172,7123,11495
Putnam County,Florida,12107,9196,7631,10919
Creek County,Oklahoma,40037,9235,7717,10845
Columbia County,Pennsylvania,42037,9272,7766,11016
Eau Claire County,Wisconsin,55035,9306,7225,11722
Sutter County,California,06101,9310,6607,12348
Lauderdale County,Mississippi,28075,9329,7846,10872
Fairbanks North Star Borough,Alaska,02090,9333,8408,10401
Flagler County,Florida,12035,9340,7621,11092
Madison County,Mississippi,28089,9340,7082,11463
Matanuska-Susitna Borough,Alaska,02170,9381,8402,10454
Grant County,Washington,53025,9407,7670,11296
Hunterdon County,New Jersey,34019,9410,8120,10833
Yamhill County,Oregon,41071,9415,7604,11526
Muskogee County,Oklahoma,40101,9424,7990,11020
Calvert County,Maryland,24009,9437,8173,10608
Franklin County,Missouri,29071,9448,7030,12050
Missoula County,Montana,30063,9452,8078,10808
Augusta County,Virginia,51015,9458,7892,11138
Tompkins County,New York,36109,9468,6840,12709
Jones County,Mississippi,28067,9469,8077,11053
Bedford County,Virginia,51019,9470,7559,11557
Roanoke County,Virginia,51161,9486,7821,11107
Lasalle County,Illinois,17099,9493,6942,12462
Madison County,Kentucky,21151,9516,7624,11733
Limestone County,Alabama,01083,9529,7527,11692
Polk County,Oregon,41053,9530,7842,11586
Wayne County,New York,36117,9535,6854,12510
Dubuque County,Iowa,19061,9599,8033,11195
St. Clair County,Alabama,01115,9628,7812,11531
Buchanan County,Missouri,29021,9670,8113,11329
Lenawee County,Michigan,26091,9676,7537,12029
Sevier County,Tennessee,47155,9676,7325,12428
Cass County,Missouri,29037,9716,7258,12273
Macon County,Illinois,17115,9725,6821,12947
Bowie County,Texas,48037,9741,7205,12467
Walton County,Georgia,13297,9780,7484,12014
Rogers County,Oklahoma,40131,9808,8205,11471
Burke County,North Carolina,37023,9828,7613,12373
Lee County,Mississippi,28081,9843,8156,11695
Laramie County,Wyoming,56021,9859,8990,10741
Maury County,Tennessee,47119,9867,7720,12166
Steuben County,New York,36101,9873,7160,13217
Erie County,Ohio,39043,9904,8185,11851
Marshall County,Alabama,01095,9940,7731,12105
Campbell County,Kentucky,21037,9955,8338,11820
Muskingum County,Ohio,39119,9966,8568,11670
Pennington County,South Dakota,46103,9984,8781,11145
Cape May County,New Jersey,34009,9997,8741,11307
Floyd County,Georgia,13115,9998,7380,12737
Newton County,Georgia,13217,10007,7252,13106
Jefferson County,Ohio,39081,10043,8689,11477
Fond Du Lac County,Wisconsin,55039,10055,7724,13211
Grant County,Indiana,18053,10062,8439,11709
Raleigh County,West Virginia,54081,10150,8921,11429
Platte County,Missouri,29165,10163,7710,12991
Laurens County,South Carolina,45059,10167,8838,11477
Douglas County,Kansas,20045,10185,8961,11420
Hanover County,Virginia,51085,10251,8406,12415
Adams County,Pennsylvania,42001,10256,7952,12742
Darlington County,South Carolina,45031,10260,8807,11858
Elmore County,Alabama,01051,10273,8394,12164
Craven County,North Carolina,37049,10285,8044,12769
Somerset County,Pennsylvania,42111,10296,8555,12233
Bonneville County,Idaho,16019,10336,8965,12058
Cabell County,West Virginia,54011,10399,8820,12156
Lawrence County,Pennsylvania,42073,10423,8538,12450
Scioto County,Ohio,39145,10428,8719,12131
Suffolk City,Virginia,51800,10434,8496,12584
Clarke County,Georgia,13059,10462,7598,14078
Victoria County,Texas,48469,10464,7437,13840
Wilson County,North Carolina,37195,10465,8118,13001
Jefferson County,New York,36045,10484,7807,13504
Garland County,Arkansas,05051,10531,8626,12850
Dekalb County,Illinois,17037,10601,8040,13749
Allegan County,Michigan,26005,10650,8405,12918
Ashtabula County,Ohio,39007,10667,8280,13176
Coconino County,Arizona,04005,10698,8663,12763
Monongalia County,West Virginia,54061,10703,9027,12417
Cleveland County,North Carolina,37045,10725,8516,13181
Crawford County,Pennsylvania,42039,10759,9050,12467
Scott County,Minnesota,27139,10872,9059,12930
Navajo County,Arizona,04017,10921,9127,12511
Rockdale County,Georgia,13247,10942,8282,13847
Henderson County,North Carolina,37089,10953,8592,13612
Orange County,North Carolina,37135,10959,8414,13405
Daviess County,Kentucky,21059,10992,9438,12599
Jefferson County,Arkansas,05069,11009,9675,12455
St. Lawrence County,New York,36089,11023,8414,13952
Skagit County,Washington,53057,11031,9109,13303
Clearfield County,Pennsylvania,42033,11049,9201,12934
Kankakee County,Illinois,17091,11063,7769,14481
Columbiana County,Ohio,39029,11089,8585,13537
Ontario County,New York,36069,11153,8187,14139
Nash County,North Carolina,37127,11186,8799,13738
Parker County,Texas,48367,11241,8303,14884
Tom Green County,Texas,48451,11266,8031,14874
Randall County,Texas,48381,11282,8306,14833
Wright County,Minnesota,27171,11317,9534,13315
Pottawattamie County,Iowa,19155,11372,9698,13204
Tuscarawas County,Ohio,39157,11385,9494,13214
Wood County,West Virginia,54107,11396,9877,13095
Craighead County,Arkansas,05031,11397,9290,13943
Warren County,New Jersey,34041,11399,10167,12796
Washington County,Rhode Island,44009,11415,10163,12712
Kings County,California,06031,11422,8427,15066
Wayne County,Ohio,39169,11426,8618,14465
Indiana County,Pennsylvania,42063,11453,9219,13716
Grayson County,Texas,48181,11502,8175,15250
Morgan County,Alabama,01103,11518,9200,14030
Sheboygan County,Wisconsin,55117,11525,9035,14362
Lauderdale County,Alabama,01077,11564,9832,13353
Sumter County,Florida,12119,11608,9311,13983
Dougherty County,Georgia,13095,11681,9289,14272
Vigo County,Indiana,18167,11692,9650,14048
Alexandria City,Virginia,51510,11707,9347,14487
Highlands County,Florida,12055,11786,9808,13666
Berkshire County,Massachusetts,25003,11814,9870,13949
Cochise County,Arizona,04003,11818,10481,13238
St. Landry Parish,Louisiana,22097,11819,9796,14015
Wilson County,Tennessee,47189,11866,8698,15510
Monroe County,Indiana,18105,11882,9791,14183
Miami County,Ohio,39109,11934,9170,14895
Johnson County,Iowa,19103,11935,9936,14171
La Crosse County,Wisconsin,55063,11953,9237,14855
Bartow County,Georgia,13015,12042,9126,15368
Washington County,Wisconsin,55131,12061,9385,15193
Hardin County,Kentucky,21093,12065,10257,13999
Washington County,Utah,49053,12068,10493,13759
Martin County,Florida,12085,12132,9707,14943
Comal County,Texas,48091,12150,9623,14937
Pickens County,South Carolina,45077,12170,9936,14937
Oswego County,New York,36075,12180,8884,15672
Madison County,Tennessee,47113,12197,10638,13966
Angelina County,Texas,48005,12199,10508,13953
Potter County,Texas,48375,12200,9253,15454
Woodbury County,Iowa,19193,12241,10311,14156
Roanoke City,Virginia,51770,12249,10409,14208
Whitfield County,Georgia,13313,12267,9701,15156
Ascension Parish,Louisiana,22005,12268,9899,14794
Cowlitz County,Washington,53015,12279,10220,14503
Chittenden County,Vermont,50007,12304,11112,13616
Hampshire County,Massachusetts,25015,12391,10100,14624
Carroll County,Georgia,13045,12447,9319,15538
Bradley County,Tennessee,47011,12448,9990,14956
Cecil County,Maryland,24015,12455,11036,14034
Rockingham County,North Carolina,37157,12476,10034,14816
Talladega County,Alabama,01121,12514,10645,14369
Northumberland County,Pennsylvania,42097,12549,10672,14528
Fayette County,Georgia,13113,12552,9642,15543
St. Marys County,Maryland,24037,12602,10951,14357
Coweta County,Georgia,13077,12610,9578,16371
Stafford County,Virginia,51179,12636,9821,15463
Brunswick County,North Carolina,37019,12727,10228,15363
Sandoval County,New Mexico,35043,12733,11039,14544
Kootenai County,Idaho,16055,12820,11022,14791
Mesa County,Colorado,08077,12861,11215,14810
Houston County,Alabama,01069,12881,10957,14853
Kendall County,Illinois,17093,12946,10039,16183
Mercer County,Pennsylvania,42085,12948,10552,15156
Saline County,Arkansas,05125,13039,10464,15662
Allen County,Ohio,39003,13041,10932,15202
Douglas County,Oregon,41019,13100,11058,15219
Taylor County,Texas,48441,13138,9463,17156
Richland County,Ohio,39139,13202,10874,15572
Berkeley County,West Virginia,54003,13280,11480,15300
Windham County,Connecticut,09015,13291,11766,15029
Maui County,Hawaii,15009,13296,12056,14506
Olmsted County,Minnesota,27109,13329,11547,15301
Laporte County,Indiana,18091,13367,11405,15623
Warren County,Kentucky,21227,13385,11378,15779
Napa County,California,06055,13414,9887,17852
Lowndes County,Georgia,13185,13420,10777,15992
Etowah County,Alabama,01055,13447,11533,15774
Bay County,Michigan,26017,13450,10734,16394
Tolland County,Connecticut,09013,13460,11536,15483
Lebanon County,Pennsylvania,42075,13512,10696,16632
Indian River County,Florida,12061,13536,11078,16356
Faulkner County,Arkansas,05045,13548,11127,15983
Androscoggin County,Maine,23001,13552,12175,14823
Marathon County,Wisconsin,55073,13574,10866,16232
Delaware County,Indiana,18035,13578,11503,15907
Lafourche Parish,Louisiana,22057,13580,11203,15845
Lycoming County,Pennsylvania,42081,13588,11620,15645
El Dorado County,California,06017,13603,9965,17641
Washington County,Tennessee,47179,13647,10917,16379
Sussex County,New Jersey,34037,13687,11963,15728
Chautauqua County,New York,36013,13709,10596,17042
Jasper County,Missouri,29097,13722,10986,16841
Humboldt County,California,06023,13743,10560,17073
Strafford County,New Hampshire,33017,13784,12169,15348
Schenectady County,New York,36093,13784,10119,18054
Clark County,Indiana,18019,13828,11539,16202
Boone County,Kentucky,21015,13860,11760,16048
Calhoun County,Alabama,01015,13863,12212,15843
Wicomico County,Maryland,24045,13880,12313,15565
Paulding County,Georgia,13223,13907,10384,17725
Wood County,Ohio,39173,13907,11336,16721
Eaton County,Michigan,26045,13930,11413,16877
Arlington County,Virginia,51013,13932,10981,17165
San Juan County,New Mexico,35045,14002,13023,15032
Sumter County,South Carolina,45085,14022,12338,15831
Portsmouth City,Virginia,51740,14155,11999,16392
Citrus County,Florida,12017,14206,11727,16820
Stearns County,Minnesota,27145,14273,12105,16303
Yellowstone County,Montana,30111,14309,12717,16016
Wichita County,Texas,48485,14349,12136,16691
Blount County,Tennessee,47009,14352,10862,18135
Kennebec County,Maine,23011,14358,12939,15867
Tazewell County,Illinois,17179,14431,11062,18216
Comanche County,Oklahoma,40031,14439,12731,16396
Blair County,Pennsylvania,42013,14506,11924,17525
Johnson County,Texas,48251,14559,10956,18881
Harnett County,North Carolina,37085,14569,11659,17608
Spotsylvania County,Virginia,51177,14615,11604,17877
Santa Rosa County,Florida,12113,14692,12263,17358
Douglas County,Georgia,13097,14701,11193,18614
Black Hawk County,Iowa,19013,14762,12676,17002
Bossier Parish,Louisiana,22015,14777,12412,17229
Canadian County,Oklahoma,40017,14788,13069,16742
Livingston Parish,Louisiana,22063,14801,12055,17528
Johnson County,Indiana,18081,14828,12595,17212
Beaufort County,South Carolina,45013,14829,12839,16841
Cambria County,Pennsylvania,42021,14850,12048,17879
Columbia County,Georgia,13073,14863,12196,17984
Linn County,Oregon,41043,15040,12709,17546
Terrebonne Parish,Louisiana,22109,15268,12950,17678
Madera County,California,06039,15294,10696,19757
Clark County,Ohio,39023,15296,12339,18153
Deschutes County,Oregon,41017,15344,12409,18533
Orangeburg County,South Carolina,45075,15429,14096,16897
Hall County,Georgia,13139,15453,11940,19872
Rankin County,Mississippi,28121,15500,12670,18430
Boulder County,Colorado,08013,15551,12922,18350
Centre County,Pennsylvania,42027,15556,13252,17906
Williamson County,Tennessee,47187,15635,11507,19999
Ector County,Texas,48135,15866,12781,19184
Hays County,Texas,48209,15880,12417,19598
Lee County,Alabama,01081,15891,12856,19222
Guadalupe County,Texas,48187,15905,12518,19181
Hawaii County,Hawaii,15001,15946,14521,17389
Madison County,Indiana,18095,15994,13600,18680
Midland County,Texas,48329,16033,12985,19243
Jackson County,Mississippi,28059,16119,13753,18418
Wayne County,North Carolina,37191,16151,12859,19624
Sebastian County,Arkansas,05131,16170,13658,18771
Middlesex County,Connecticut,09007,16311,13900,18922
Gregg County,Texas,48183,16311,13513,19060
Houston County,Georgia,13153,16350,13051,20015
Randolph County,North Carolina,37151,16493,13539,19211
Catawba County,North Carolina,37035,16509,13264,20302
Rowan County,North Carolina,37159,16533,13599,19676
Delaware County,Ohio,39041,16675,14156,19517
St. Johns County,Florida,12109,16787,13658,20137
Kenton County,Kentucky,21117,16821,14673,19180
Tangipahoa Parish,Louisiana,22105,16856,14430,19365
Ellis County,Texas,48139,16978,14481,19650
Hendricks County,Indiana,18063,16982,13958,20253
Tippecanoe County,Indiana,18157,17036,14239,20010
Cass County,North Dakota,38017,17038,15364,18733
Merrimack County,New Hampshire,33013,17040,15380,18776
Rock Island County,Illinois,17161,17056,13380,21006
Rapides Parish,Louisiana,22079,17071,14674,19461
Onslow County,North Carolina,37133,17078,13687,20696
Charlotte County,Florida,12015,17106,13991,20544
Calhoun County,Michigan,26025,17117,14227,20148
Imperial County,California,06025,17145,12419,21989
Fairfield County,Ohio,39045,17169,14010,20139
Pueblo County,Colorado,08101,17175,14794,19357
Mclean County,Illinois,17113,17247,13511,21126
Litchfield County,Connecticut,09005,17340,14752,19681
Rensselaer County,New York,36083,17416,13208,21546
Sarpy County,Nebraska,31153,17441,15847,19063
Douglas County,Colorado,08035,17452,14799,20436
Livingston County,Michigan,26093,17498,14083,20897
Whatcom County,Washington,53073,17506,14830,20460
Carroll County,Maryland,24013,17521,14995,20634
Iredell County,North Carolina,37097,17561,14398,21500
Schuylkill County,Pennsylvania,42107,17606,13724,21225
Monroe County,Michigan,26115,17609,14573,20899
Penobscot County,Maine,23019,17624,16011,19228
Sullivan County,Tennessee,47163,17649,15337,20340
Minnehaha County,South Dakota,46099,17673,15833,19809
Medina County,Ohio,39103,17678,13589,22496
Forsyth County,Georgia,13117,17910,13462,22793
Beaver County,Pennsylvania,42007,17939,14721,21653
Portage County,Ohio,39133,17992,14283,22348
Jackson County,Michigan,26075,18020,14969,20989
Boone County,Missouri,29019,18088,14979,21274
Franklin County,Pennsylvania,42055,18183,14942,21827
Barnstable County,Massachusetts,25001,18235,15485,21390
Yolo County,California,06113,18271,13859,24243
Sumner County,Tennessee,47165,18278,14361,22346
Okaloosa County,Florida,12091,18280,15230,21363
Ulster County,New York,36111,18295,14537,22543
Marin County,California,06041,18325,13430,23608
St. Clair County,Michigan,26147,18449,14946,21925
Monroe County,Pennsylvania,42089,18488,15134,22002
Champaign County,Illinois,17019,18515,14382,23233
Washington County,Maryland,24043,18560,16569,20465
Dorchester County,South Carolina,45035,18615,16384,21117
Outagamie County,Wisconsin,55087,18617,15357,22204
Butler County,Pennsylvania,42019,18629,15441,22144
Shasta County,California,06089,18676,14563,23338
Florence County,South Carolina,45041,18734,16574,20946
Davidson County,North Carolina,37057,18816,15535,22391
Licking County,Ohio,39089,18837,15981,22089
Kent County,Rhode Island,44003,18858,17145,20681
Porter County,Indiana,18127,19200,16522,22071
Montgomery County,Tennessee,47125,19208,14966,23646
Cumberland County,New Jersey,34011,19216,17368,21103
Greene County,Ohio,39057,19314,15851,22821
Scott County,Iowa,19163,19321,16810,22162
Ouachita Parish,Louisiana,22073,19467,16656,22236
Union County,North Carolina,37179,19520,16538,22942
Kenosha County,Wisconsin,55059,19527,15678,23675
Berrien County,Michigan,26021,19610,16366,22735
Cabarrus County,North Carolina,37025,19815,16137,23648
Bay County,Florida,12005,19833,17091,22966
Winnebago County,Wisconsin,55139,19843,16490,23191
Baldwin County,Alabama,01003,19867,17139,22657
Fayette County,Pennsylvania,42051,19916,16739,23240
Aiken County,South Carolina,45003,20002,17940,22377
Hampton City,Virginia,51650,20025,17444,22650
Benton County,Washington,53005,20054,17229,22838
St. Louis County,Minnesota,27137,20124,17774,22592
Peoria County,Illinois,17143,20169,16156,24343
Hernando County,Florida,12053,20187,16377,23757
Desoto County,Mississippi,28033,20265,17303,23141
Doña Ana County,New Mexico,35013,20279,17720,22683
Rock County,Wisconsin,55105,20306,16640,24183
Broome County,New York,36007,20321,16027,25306
Bibb County,Georgia,13021,20324,16378,24460
Santa Cruz County,California,06087,20436,15145,26616
Clay County,Florida,12019,20450,16966,24666
Shelby County,Alabama,01117,20456,16874,24342
Sangamon County,Illinois,17167,20541,16165,24806
Robeson County,North Carolina,37155,20682,18716,23081
Alamance County,North Carolina,37001,20701,17396,24257
Charles County,Maryland,24017,20889,19056,22802
Saratoga County,New York,36091,20913,16172,26094
Washington County,Pennsylvania,42125,20971,17152,24946
Wyandotte County,Kansas,20209,21014,19326,22747
Muscogee County,Georgia,13215,21067,17250,25135
New Hanover County,North Carolina,37129,21326,17965,24770
Pitt County,North Carolina,37147,21341,17463,25561
Muskegon County,Michigan,26121,21348,18157,24740
Jackson County,Oregon,41029,21379,18020,24750
Clermont County,Ohio,39025,21479,17392,25970
Brazos County,Texas,48041,21543,18137,25334
Lake County,Ohio,39085,21657,16751,27181
Washington County,Arkansas,05143,21737,18852,24882
Racine County,Wisconsin,55101,21803,17472,26295
Shawnee County,Kansas,20177,21810,20149,23616
Cherokee County,Georgia,13057,21827,17617,26444
Washington County,Minnesota,27163,21912,19309,24522
Yavapai County,Arizona,04025,21923,18840,24822
Jefferson County,Missouri,29099,22093,17306,27254
Johnston County,North Carolina,37101,22115,18452,26155
York County,Maine,23031,22175,20150,24366
Yuma County,Arizona,04027,22255,18967,25314
Vanderburgh County,Indiana,18163,22331,19360,25029
Newport News City,Virginia,51700,22363,18207,26624
Elkhart County,Indiana,18039,22372,18900,26246
Butte County,California,06007,22455,17235,27582
Kent County,Delaware,10001,22645,21113,24311
Calcasieu Parish,Louisiana,22019,22713,19668,25927
Harrison County,Mississippi,28047,22774,19661,26134
Warren County,Ohio,39165,22809,18724,26998
Larimer County,Colorado,08069,22854,19960,26080
Buncombe County,North Carolina,37021,23114,19149,27241
Mohave County,Arizona,04015,23281,20562,26346
Weber County,Utah,49057,23345,21261,25575
Trumbull County,Ohio,39155,23709,18984,28908
Cumberland County,Pennsylvania,42041,23777,20114,28133
Rockland County,New York,36087,23849,18820,30382
Canyon County,Idaho,16027,23926,21454,26757
Lackawanna County,Pennsylvania,42069,24201,20389,28179
Anderson County,South Carolina,45007,24206,21451,26943
Smith County,Texas,48423,24217,20434,28511
St. Tammany Parish,Louisiana,22103,24346,20825,27926
Alachua County,Florida,12001,24358,20742,28952
Kanawha County,West Virginia,54039,24423,22112,26892
Mclennan County,Texas,48309,24455,18703,30650
Linn County,Iowa,19113,24479,21563,27521
Clay County,Missouri,29047,24589,20231,29321
Loudoun County,Virginia,51107,24777,20578,29401
Weld County,Colorado,08123,24778,21786,27933
Benton County,Arkansas,05007,24931,21548,28353
Niagara County,New York,36063,25234,20078,30930
Berkeley County,South Carolina,45015,25245,22474,28194
Gaston County,North Carolina,37071,25357,21649,29356
Collier County,Florida,12021,25472,21069,30657
Richmond County,Georgia,13245,25566,21601,29418
Oneida County,New York,36065,25660,20273,31829
Yakima County,Washington,53077,25745,22277,29199
Cumberland County,Maine,23005,25798,23523,28190
Webb County,Texas,48479,25823,19337,33795
Henry County,Georgia,13151,25912,21130,31152
Mahoning County,Ohio,39099,26054,22159,30305
Frederick County,Maryland,24021,26126,23597,28920
Harford County,Maryland,24025,26132,22602,29288
Davis County,Utah,49011,26251,24112,28498
San Luis Obispo County,California,06079,26325,20431,32573
Norfolk City,Virginia,51710,26325,22557,29937
Howard County,Maryland,24027,26415,22759,30288
Sussex County,Delaware,10005,26593,24495,28760
Richmond City,Virginia,51760,26620,22896,30482
Dutchess County,New York,36027,26687,20630,32844
Brown County,Wisconsin,55009,26697,22358,31619
Tuscaloosa County,Alabama,01125,26832,23925,29436
Ottawa County,Michigan,26139,26908,22270,31345
Lafayette Parish,Louisiana,22055,26945,23197,31048
York County,South Carolina,45091,27117,24006,30387
Hamilton County,Indiana,18057,27308,23847,31218
Somerset County,New Jersey,34035,27605,23991,31230
Kitsap County,Washington,53035,27625,24275,30983
Chesapeake City,Virginia,51550,27690,24136,31389
Thurston County,Washington,53067,27903,24054,31935
Merced County,California,06047,28023,21564,35686
Lancaster County,Nebraska,31109,28444,26540,30575
Rockingham County,New Hampshire,33015,28539,25460,31608
Anchorage Municipality,Alaska,02020,28549,25826,31293
New London County,Connecticut,09011,28751,26104,31438
Leon County,Florida,12073,28884,24536,34011
Saginaw County,Michigan,26145,29136,25259,33390
Albany County,New York,36001,29468,23843,35989
Atlantic County,New Jersey,34001,29558,26548,32671
Placer County,California,06061,29743,23501,36638
Lubbock County,Texas,48303,29773,24850,35000
Cleveland County,Oklahoma,40027,29868,26241,33490
St. Joseph County,Indiana,18141,30012,25776,34226
Lorain County,Ohio,39093,30469,25414,35765
St. Lucie County,Florida,12111,30796,25924,35597
Jefferson County,Texas,48245,30859,24608,37637
Kalamazoo County,Michigan,26077,30886,26248,35595
Mchenry County,Illinois,17111,30929,25250,37279
Montgomery County,Alabama,01101,30933,26925,34976
St. Charles County,Missouri,29183,31011,24900,37806
Galveston County,Texas,48167,31145,26465,35854
Ingham County,Michigan,26065,31293,27010,35763
Bell County,Texas,48027,31312,25646,37153
Santa Barbara County,California,06083,31422,24445,39466
Escambia County,Florida,12033,31857,27656,36589
Madison County,Illinois,17119,32094,26038,38183
Osceola County,Florida,12097,32149,26648,38323
Erie County,Pennsylvania,42049,32151,27881,36350
Northampton County,Pennsylvania,42095,32175,27216,37415
Fayette County,Kentucky,21067,32359,28011,36130
Rutherford County,Tennessee,47149,32584,25992,38854
Spartanburg County,South Carolina,45083,32622,29246,36456
Chesterfield County,Virginia,51041,32623,27834,37872
Sarasota County,Florida,12115,32701,27290,38085
Gloucester County,New Jersey,34015,32872,29658,36414
Chatham County,Georgia,13051,33073,27511,39251
Washtenaw County,Michigan,26161,33832,29095,38585
Greene County,Missouri,29077,33939,29127,39362
Caddo Parish,Louisiana,22017,34033,30067,38201
Hinds County,Mississippi,28049,34089,29811,38256
Luzerne County,Pennsylvania,42079,34188,29649,38947
St. Clair County,Illinois,17163,34192,27604,41450
Durham County,North Carolina,37063,34297,29706,38809
Dauphin County,Pennsylvania,42043,34370,29329,39662
Washoe County,Nevada,32031,34517,31523,37925
Monterey County,California,06053,34582,27799,42604
Brazoria County,Texas,48039,34653,26654,43942
Henrico County,Virginia,51087,34693,29957,40020
Lexington County,South Carolina,45063,35575,31350,40149
Lake County,Florida,12069,35762,30567,40966
Horry County,South Carolina,45051,36126,32753,39591
Manatee County,Florida,12081,36139,30173,42262
Waukesha County,Wisconsin,55133,36858,30256,43822
Mercer County,New Jersey,34021,36868,32844,41033
Morris County,New Jersey,34027,36981,32317,41749
Anoka County,Minnesota,27003,37047,33046,40727
Winnebago County,Illinois,17201,37092,31662,42776
Ada County,Idaho,16001,37597,33377,42216
Lane County,Oregon,41039,37955,33570,42558
Clackamas County,Oregon,41005,38056,33688,42819
Marion County,Oregon,41047,38160,33736,43185
Clayton County,Georgia,13063,38257,33415,43437
Dakota County,Minnesota,27037,38561,34515,42657
Orange County,New York,36071,39023,31376,46006
Sonoma County,California,06097,39431,32091,48049
Marion County,Florida,12083,39514,33831,44774
Charleston County,South Carolina,45019,39660,35963,43468
Madison County,Alabama,01089,39862,34648,45290
Allen County,Indiana,18003,39910,35768,44305
Chester County,Pennsylvania,42029,40053,31855,48358
Westmoreland County,Pennsylvania,42129,40553,35428,46069
Cumberland County,North Carolina,37051,40586,35767,46007
Seminole County,Florida,12117,40832,34053,48806
Hamilton County,Tennessee,47065,40892,35775,46244
Jefferson County,Colorado,08059,40970,36934,45197
Utah County,Utah,49049,41476,38497,44811
Lehigh County,Pennsylvania,42077,41546,35567,47220
Prince William County,Virginia,51153,41568,35408,48128
Hillsborough County,New Hampshire,33011,41571,38736,44431
Stark County,Ohio,39151,41934,36111,48196
Montgomery County,Texas,48339,42969,32065,54686
Butler County,Ohio,39017,42979,36867,49665
Pinal County,Arizona,04021,43635,39378,48080
Nueces County,Texas,48355,44073,37613,50671
Adams County,Colorado,08001,45161,40542,50153
St. Louis City,Missouri,29510,45268,40263,50720
Denver County,Colorado,08031,45977,40952,52089
Dane County,Wisconsin,55025,46482,39382,54074
Pulaski County,Arkansas,05119,46805,42560,51083
Forsyth County,North Carolina,37067,47044,41220,53417
Berks County,Pennsylvania,42011,47135,39932,54795
Polk County,Iowa,19153,47411,42937,52467
Burlington County,New Jersey,34005,47541,42502,52801
Kane County,Illinois,17089,47599,40815,55577
Clark County,Washington,53011,48003,42778,53116
Onondaga County,New York,36067,48629,40379,59625
Washington County,Oregon,41067,48738,42599,54765
Solano County,California,06095,49755,39979,59850
Johnson County,Kansas,20091,50067,46566,53499
Knox County,Tennessee,47093,50282,43797,57254
Richland County,South Carolina,45079,50297,45801,54537
Volusia County,Florida,12127,50394,43384,58394
Virginia Beach City,Virginia,51810,50475,43903,57296
Genesee County,Michigan,26049,50712,44674,56981
Hampden County,Massachusetts,25013,50724,45881,55386
Greenville County,South Carolina,45045,50733,45585,56048
Richmond County,New York,36085,51007,42152,60353
Passaic County,New Jersey,34031,51119,45025,57248
Delaware County,Pennsylvania,42045,51383,43204,60365
Monmouth County,New Jersey,34025,51514,44463,58104
El Paso County,Colorado,08041,51820,46585,57476
Arapahoe County,Colorado,08005,51904,46663,57119
Spokane County,Washington,53063,52090,46720,57899
Tulare County,California,06107,52268,42738,62185
Brevard County,Florida,12009,52395,45053,61052
Ramsey County,Minnesota,27123,52530,48553,56782
Williamson County,Texas,48491,52615,45099,60651
Union County,New Jersey,34039,52808,46721,59336
Plymouth County,Massachusetts,25023,53424,49282,57882
Cameron County,Texas,48061,53431,43446,64631
Norfolk County,Massachusetts,25021,53516,48478,58812
Orleans Parish,Louisiana,22071,53534,48520,59437
Douglas County,Nebraska,31055,54980,51567,58927
Pasco County,Florida,12101,55047,47018,62455
York County,Pennsylvania,42133,55245,48521,62158
Denton County,Texas,48121,55693,43429,69187
Lancaster County,Pennsylvania,42071,55806,48280,64128
Fort Bend County,Texas,48157,57133,47843,66573
East Baton Rouge Parish,Louisiana,22033,57427,51478,63492
Bucks County,Pennsylvania,42017,57725,48941,67104
Bernalillo County,New Mexico,35001,57850,51926,64017
Lucas County,Ohio,39095,57913,52379,63386
Camden County,New Jersey,34007,58006,52623,63549
Mobile County,Alabama,01097,59154,53876,64286
Sedgwick County,Kansas,20173,59348,55942,62887
Ocean County,New Jersey,34029,60620,53371,67660
San Francisco County,California,06075,60673,48282,74731
Bristol County,Massachusetts,25005,61019,56475,65791
Stanislaus County,California,06099,61071,50767,72092
Jefferson Parish,Louisiana,22051,61969,56724,67300
Lake County,Indiana,18089,62605,55051,69323
New Castle County,Delaware,10003,62818,58958,67008
San Mateo County,California,06081,62883,51578,76523
Cobb County,Georgia,13067,63204,53959,72581
Anne Arundel County,Maryland,24003,63246,57764,69850
Lee County,Florida,12071,63266,54536,71702
Guilford County,North Carolina,37081,63342,55593,71301
Hudson County,New Jersey,34017,64274,57842,71450
Summit County,Ohio,39153,65273,57982,73077
Ventura County,California,06111,65706,51462,79647
Multnomah County,Oregon,41051,66462,59118,73985
Lake County,Illinois,17097,67133,57480,77226
Providence County,Rhode Island,44007,67429,64225,70760
Kent County,Michigan,26081,67511,60627,75660
