Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Douglas County,Nevada,32005,3399,2678,4199
Fremont County,Wyoming,56013,3403,2907,3895
St. Bernard Parish,Louisiana,22087,3412,2232,4826
Talbot County,Maryland,24041,3418,2743,4132
Huntingdon County,Pennsylvania,42061,3419,2306,4818
Habersham County,Georgia,13137,3422,2255,4903
Cass County,Indiana,18017,3422,2369,4708
Clarke County,Alabama,01025,3424,2626,4238
Bonner County,Idaho,16017,3424,2610,4352
Guernsey County,Ohio,39059,3424,2299,4656
Mercer County,Ohio,39107,3426,2308,4816
Ottawa County,Oklahoma,40115,3426,2459,4348
Essex County,New York,36031,3431,2245,4737
Harrisonburg City,Virginia,51660,3438,2121,5198
Madison County,Nebraska,31119,3444,2934,4016
Monroe County,Wisconsin,55081,3450,2415,4686
Union County,Pennsylvania,42119,3457,2354,4773
Medina County,Texas,48325,3458,2168,4983
Madison County,Ohio,39097,3462,2414,4555
Wyoming County,New York,36121,3464,2301,4730
Camden County,Missouri,29029,3466,2366,4891
Knox County,Kentucky,21121,3475,2549,4607
Charlottesville City,Virginia,51540,3478,2064,5120
Santa Cruz County,Arizona,04023,3479,2730,4397
Wapello County,Iowa,19179,3483,2547,4431
Lamar County,Texas,48277,3483,2208,5131
Harlan County,Kentucky,21095,3493,2691,4450
Fremont County,Colorado,08043,3496,2741,4346
Preston County,West Virginia,54077,3496,2586,4434
Henry County,Tennessee,47079,3512,2494,4633
Mecklenburg County,Virginia,51117,3513,2571,4585
Montgomery County,Indiana,18107,3516,2536,4655
Okeechobee County,Florida,12093,3520,2786,4383
Steuben County,Indiana,18151,3541,2514,4712
Carroll County,Tennessee,47017,3541,2628,4549
Coshocton County,Ohio,39031,3547,2470,4737
Harvey County,Kansas,20079,3548,2856,4259
Champaign County,Ohio,39021,3548,2337,4955
Shawano County,Wisconsin,55115,3551,2413,4921
Greenbrier County,West Virginia,54025,3555,2731,4451
Washington County,Maine,23029,3556,3007,4144
Howell County,Missouri,29091,3565,2433,4817
Bristol County,Rhode Island,44001,3571,2832,4437
Jefferson County,Illinois,17081,3576,2449,4918
Miami County,Indiana,18103,3576,2569,4603
Susquehanna County,Pennsylvania,42115,3576,2439,4872
Woodford County,Illinois,17203,3577,2395,4900
Highland County,Ohio,39071,3582,2406,4935
Sagadahoc County,Maine,23023,3584,2960,4249
Williams County,Ohio,39171,3590,2394,4901
Snyder County,Pennsylvania,42109,3591,2347,4885
Coos County,New Hampshire,33007,3596,3033,4173
Emmet County,Michigan,26047,3597,2540,4827
Dillon County,South Carolina,45033,3598,2688,4660
Phelps County,Missouri,29161,3620,2528,4945
Marshall County,West Virginia,54051,3623,2719,4653
Jackson County,West Virginia,54035,3624,2769,4535
Hendry County,Florida,12051,3629,2912,4374
Delta County,Michigan,26041,3632,2523,4900
Mecosta County,Michigan,26107,3639,2469,5073
Rio Arriba County,New Mexico,35039,3642,2802,4658
Garrett County,Maryland,24023,3645,3017,4308
Barbour County,Alabama,01005,3650,2899,4394
Dunn County,Wisconsin,55033,3651,2565,4988
Pulaski County,Missouri,29169,3653,2415,5115
Polk County,Wisconsin,55095,3653,2486,4955
Union County,Arkansas,05139,3661,2469,4995
Ware County,Georgia,13299,3663,2620,4966
Webster County,Iowa,19187,3664,2669,4734
Boone County,Arkansas,05009,3673,2591,4778
Dodge County,Nebraska,31053,3674,3095,4218
Jackson County,Indiana,18071,3685,2561,4955
Jefferson Davis Parish,Louisiana,22053,3693,2893,4566
Benton County,Minnesota,27009,3694,2477,5312
Scott County,Mississippi,28123,3694,2999,4474
Cowley County,Kansas,20035,3695,3043,4401
Perry County,Ohio,39127,3695,2609,4922
Isle Of Wight County,Virginia,51093,3699,2591,4998
Shelby County,Kentucky,21211,3708,2508,5177
Preble County,Ohio,39135,3716,2486,5102
Pasquotank County,North Carolina,37139,3719,2515,5171
Iron County,Utah,49021,3721,2725,4778
Bladen County,North Carolina,37017,3724,2689,4963
Pettis County,Missouri,29159,3740,2558,5097
Wood County,Texas,48499,3740,2454,5205
Morehouse Parish,Louisiana,22067,3750,2906,4574
Person County,North Carolina,37145,3759,2498,5231
Douglas County,Washington,53017,3771,3141,4445
Lawrence County,Alabama,01079,3773,2714,5009
Marshall County,Kentucky,21157,3783,2912,4728
Kittitas County,Washington,53037,3792,3115,4558
Mccurtain County,Oklahoma,40089,3796,2920,4731
Fulton County,Ohio,39051,3813,2609,5232
Gratiot County,Michigan,26057,3833,2637,5188
Halifax County,Virginia,51083,3837,2806,5004
Nelson County,Kentucky,21179,3843,2815,5078
Alcorn County,Mississippi,28003,3857,2997,4795
Camden County,Georgia,13039,3858,2619,5186
Warren County,Pennsylvania,42123,3875,2579,5440
Cerro Gordo County,Iowa,19033,3897,2845,5107
Marshall County,Iowa,19127,3897,2910,5021
Beauregard Parish,Louisiana,22011,3901,3022,4838
Fayette County,Tennessee,47047,3902,2756,5195
Steele County,Minnesota,27147,3909,2799,5068
Clarion County,Pennsylvania,42031,3909,2646,5452
Wabash County,Indiana,18169,3916,2865,5076
Grant County,Wisconsin,55043,3918,2719,5195
Noble County,Indiana,18113,3923,2711,5238
Finney County,Kansas,20055,3923,3073,4820
Waldo County,Maine,23027,3926,3329,4586
Sweetwater County,Wyoming,56037,3927,3346,4530
Marshall County,Indiana,18099,3934,2786,5164
Baldwin County,Georgia,13009,3945,2772,5453
Whitman County,Washington,53075,3947,3212,4793
Brown County,South Dakota,46013,3954,3279,4635
Knox County,Maine,23013,3955,3325,4616
Sunflower County,Mississippi,28133,3955,3240,4662
Delaware County,New York,36025,3961,2656,5604
Chambers County,Alabama,01017,3974,3006,5139
Cocke County,Tennessee,47029,3975,2719,5369
Chenango County,New York,36017,3990,2596,5576
Graves County,Kentucky,21083,3992,3087,4997
Lincoln County,Nebraska,31111,3993,3506,4548
Stevens County,Washington,53065,3994,3364,4660
Petersburg City,Virginia,51730,4004,2759,5473
Hillsdale County,Michigan,26059,4011,2777,5428
Perry County,Kentucky,21193,4015,3238,4836
Escambia County,Alabama,01053,4023,3101,4981
Franklin County,New York,36033,4024,2732,5536
Carson City,Nevada,32510,4026,3124,5058
Watauga County,North Carolina,37189,4026,2939,5144
Scott County,Kentucky,21209,4030,2657,5551
Orleans County,New York,36073,4032,2739,5666
Dickson County,Tennessee,47043,4034,2769,5569
Lawrence County,Tennessee,47099,4034,2878,5526
Anderson County,Texas,48001,4047,2823,5554
Okanogan County,Washington,53047,4047,3384,4706
Burnet County,Texas,48053,4060,2764,5439
Oktibbeha County,Mississippi,28105,4064,3129,5140
Scotts Bluff County,Nebraska,31157,4070,3609,4549
Montgomery County,Kansas,20125,4071,3338,4913
Caroline County,Maryland,24011,4073,3396,4807
Danville City,Virginia,51590,4074,2596,5820
Windham County,Vermont,50025,4077,3417,4724
Curry County,New Mexico,35009,4079,3271,4986
Itasca County,Minnesota,27061,4080,2907,5434
Hardin County,Texas,48199,4092,2548,5932
Bedford County,Tennessee,47003,4093,2804,5535
Tuolumne County,California,06109,4103,2837,5631
Van Zandt County,Texas,48467,4103,2524,5783
Greene County,New York,36039,4111,2737,5738
Campbell County,Wyoming,56005,4113,3474,4771
Bryan County,Oklahoma,40013,4120,3013,5405
Adams County,Mississippi,28001,4132,3344,4932
Dekalb County,Indiana,18033,4135,3018,5449
Logan County,Ohio,39091,4145,2700,6026
Logan County,Oklahoma,40083,4146,3186,5186
Barren County,Kentucky,21009,4151,3063,5274
Crawford County,Kansas,20037,4156,3367,4981
Chisago County,Minnesota,27025,4163,2990,5478
Panola County,Mississippi,28107,4166,3468,4940
Macoupin County,Illinois,17117,4168,2719,5797
San Benito County,California,06069,4172,2703,6197
Stokes County,North Carolina,37169,4173,2886,5710
Maverick County,Texas,48323,4174,2744,5787
Greene County,Arkansas,05055,4176,2943,5524
Marinette County,Wisconsin,55075,4183,2860,5788
Marlboro County,South Carolina,45069,4205,3470,4953
Jackson County,Illinois,17077,4212,2621,6246
Sullivan County,New Hampshire,33019,4218,3513,5040
Calumet County,Wisconsin,55015,4225,3045,5599
Shelby County,Ohio,39149,4226,2821,5927
Starr County,Texas,48427,4227,2671,6181
Lawrence County,Indiana,18093,4238,3050,5635
Carroll County,New Hampshire,33003,4245,3441,5046
Warren County,Tennessee,47177,4251,3100,5645
Tioga County,New York,36107,4254,2953,5759
Richmond County,North Carolina,37153,4254,2801,5952
Jessamine County,Kentucky,21113,4256,2885,5876
Box Elder County,Utah,49003,4257,3364,5277
Broomfield County,Colorado,08014,4259,3126,5664
Bingham County,Idaho,16011,4261,3489,5107
Ottawa County,Ohio,39123,4261,2925,5793
Callaway County,Missouri,29027,4265,3080,5582
Grundy County,Illinois,17063,4267,2806,5945
Oldham County,Kentucky,21185,4281,2853,6017
Whitley County,Kentucky,21235,4281,3172,5462
Auglaize County,Ohio,39011,4281,2961,5909
Jasper County,Iowa,19099,4282,3182,5488
Franklin County,Tennessee,47051,4292,2950,5804
Vance County,North Carolina,37181,4304,2953,5852
Perry County,Pennsylvania,42099,4304,2972,5878
Ohio County,West Virginia,54069,4307,3232,5479
Shenandoah County,Virginia,51171,4310,2949,5900
Clarendon County,South Carolina,45027,4313,3405,5224
Delaware County,Oklahoma,40041,4315,3232,5394
Mckean County,Pennsylvania,42083,4319,2988,5812
Allegany County,New York,36003,4333,2928,5842
Rusk County,Texas,48401,4333,2986,5907
Baxter County,Arkansas,05005,4337,3095,5653
Navarro County,Texas,48349,4337,2982,5967
Butler County,Missouri,29023,4343,3088,5798
Nez Perce County,Idaho,16069,4345,3620,5123
Dyer County,Tennessee,47045,4348,3218,5628
Calaveras County,California,06009,4380,2977,5967
Muscatine County,Iowa,19139,4384,3266,5662
Sanilac County,Michigan,26151,4385,3134,5780
Newberry County,South Carolina,45071,4386,3119,5681
Jefferson County,Pennsylvania,42065,4392,3020,5979
Coahoma County,Mississippi,28027,4397,3706,5059
Campbell County,Tennessee,47013,4398,3018,6041
Covington County,Alabama,01039,4401,3158,5559
Des Moines County,Iowa,19057,4405,3412,5576
Tallapoosa County,Alabama,01123,4414,3262,5758
Coles County,Illinois,17029,4421,2884,6302
Chesterfield County,South Carolina,45025,4433,3257,5762
Siskiyou County,California,06093,4436,3202,5898
Boone County,Illinois,17007,4440,2851,6206
Marion County,South Carolina,45067,4445,3552,5461
Stephens County,Oklahoma,40137,4447,3406,5648
Culpeper County,Virginia,51047,4450,3058,6036
Queen Annes County,Maryland,24035,4458,3676,5297
Okmulgee County,Oklahoma,40111,4460,3448,5487
Douglas County,Wisconsin,55031,4461,3103,5904
Cortland County,New York,36023,4474,3075,6233
Tift County,Georgia,13277,4476,3244,5873
Logan County,West Virginia,54045,4484,3474,5487
Lincoln County,Missouri,29113,4485,2960,6438
Barron County,Wisconsin,55005,4486,3143,5953
Dubois County,Indiana,18037,4497,3227,5855
Cherokee County,Texas,48073,4497,3055,6145
Suwannee County,Florida,12121,4499,3599,5541
Walton County,Florida,12131,4499,3524,5765
Effingham County,Georgia,13103,4504,3097,6105
Monroe County,Tennessee,47123,4506,3138,6131
Henry County,Illinois,17073,4520,2982,6237
Loudon County,Tennessee,47105,4521,3081,6204
Washington County,Virginia,51191,4522,3072,6207
Crawford County,Ohio,39033,4524,3174,6111
Stephenson County,Illinois,17177,4548,3046,6152
Goodhue County,Minnesota,27049,4548,3271,5942
Huntington County,Indiana,18069,4550,3277,5923
Beltrami County,Minnesota,27007,4551,3341,5919
Stanly County,North Carolina,37167,4561,2959,6540
Lafayette County,Mississippi,28071,4563,3508,5657
Wayne County,Pennsylvania,42127,4570,3179,6233
Montgomery County,New York,36057,4574,3176,6419
Mayes County,Oklahoma,40097,4580,3418,5782
Jackson County,North Carolina,37099,4588,3571,5601
Brown County,Ohio,39015,4598,3199,6267
Osage County,Oklahoma,40113,4607,3528,5798
Elko County,Nevada,32007,4608,3618,5569
Wayne County,West Virginia,54099,4620,3566,5654
Scotland County,North Carolina,37165,4622,3609,5648
Boone County,Indiana,18011,4630,3147,6328
Waupaca County,Wisconsin,55135,4632,3229,6324
Taney County,Missouri,29213,4633,3124,6424
Gila County,Arizona,04007,4635,3642,5688
Colquitt County,Georgia,13071,4668,3339,6191
Franklin County,Kentucky,21073,4672,3348,6151
Pittsburg County,Oklahoma,40121,4684,3631,5962
Winona County,Minnesota,27169,4685,3334,6240
Leflore County,Mississippi,28083,4686,3937,5495
Wise County,Virginia,51195,4694,3508,5994
Kerr County,Texas,48265,4704,3108,6618
Greenup County,Kentucky,21089,4705,3804,5770
Ashland County,Ohio,39005,4708,3274,6477
Lincoln Parish,Louisiana,22061,4717,3691,5908
Franklin County,Vermont,50011,4719,4084,5412
Pontotoc County,Oklahoma,40123,4721,3613,5909
Rice County,Minnesota,27131,4730,3225,6382
Washington County,Vermont,50023,4733,4080,5465
Jefferson County,Tennessee,47089,4734,3279,6528
Henry County,Indiana,18065,4754,3404,6360
Lincoln County,Mississippi,28085,4757,3931,5563
Levy County,Florida,12075,4769,3948,5707
Webster Parish,Louisiana,22119,4769,3596,6006
Dorchester County,Maryland,24019,4769,3990,5512
Monroe County,Florida,12087,4773,3596,6113
Nye County,Nevada,32023,4781,3898,5703
Mifflin County,Pennsylvania,42087,4788,3346,6368
Polk County,Texas,48373,4791,3339,6400
Hood County,Texas,48221,4793,3265,6612
Accomack County,Virginia,51001,4800,3826,5829
Nacogdoches County,Texas,48347,4801,3074,6766
Natchitoches Parish,Louisiana,22069,4804,3668,5992
Walker County,Texas,48471,4824,3140,6879
Val Verde County,Texas,48465,4835,3612,6079
Columbia County,Wisconsin,55021,4837,3459,6400
Monroe County,Mississippi,28095,4845,3941,5838
Jackson County,Alabama,01071,4856,3306,6790
Cass County,Michigan,26027,4861,3419,6374
Jackson County,Georgia,13157,4864,3337,6572
Franklin County,Virginia,51067,4868,3188,6682
Tioga County,Pennsylvania,42117,4872,4379,5387
Chilton County,Alabama,01021,4881,3670,6187
Lincoln County,Oregon,41041,4883,3572,6371
Tazewell County,Virginia,51185,4900,3490,6392
Branch County,Michigan,26023,4904,3524,6440
Henderson County,Kentucky,21101,4906,3814,6139
Kauai County,Hawaii,15007,4910,4233,5600
Le Flore County,Oklahoma,40079,4916,3729,6191
Gordon County,Georgia,13129,4927,3421,6873
Liberty County,Georgia,13179,4942,3246,7062
Marshall County,Mississippi,28093,4943,4014,5981
Cherokee County,South Carolina,45021,4946,3494,6868
Autauga County,Alabama,01001,4947,3564,6519
San Patricio County,Texas,48409,4950,3119,7414
Sauk County,Wisconsin,55111,4953,3453,6640
Newaygo County,Michigan,26123,4963,3584,6485
Hancock County,Maine,23009,4979,4155,5969
Shelby County,Indiana,18145,4987,3527,6643
Fayette County,West Virginia,54019,4995,3876,6211
Bedford County,Pennsylvania,42009,5009,3497,6742
Bedford County,Virginia,51019,5013,3358,6836
Fulton County,New York,36035,5017,3417,6919
Buffalo County,Nebraska,31019,5020,4201,5942
Newton County,Missouri,29145,5023,3461,6907
Darke County,Ohio,39037,5027,3522,6915
Ogle County,Illinois,17141,5076,3497,6973
Seneca County,Ohio,39147,5090,3483,6981
Sequoyah County,Oklahoma,40135,5090,3922,6274
Hoke County,North Carolina,37093,5093,4116,6064
Carter County,Oklahoma,40019,5102,4018,6236
Campbell County,Virginia,51031,5106,3419,6891
Thomas County,Georgia,13275,5109,3706,6686
Clinton County,Iowa,19045,5121,3713,6617
Gallatin County,Montana,30031,5122,4190,6180
Hancock County,Mississippi,28045,5123,4326,5923
Chippewa County,Wisconsin,55017,5126,3456,6973
Wise County,Texas,48497,5151,3394,7255
St. Martin Parish,Louisiana,22099,5162,3761,6727
Cherokee County,Oklahoma,40021,5164,3986,6379
Bolivar County,Mississippi,28011,5172,4233,6138
Floyd County,Kentucky,21071,5176,4231,6244
Eddy County,New Mexico,35015,5177,4227,6155
Tehama County,California,06103,5180,3681,6932
Pickaway County,Ohio,39129,5180,3792,6908
Hopkins County,Kentucky,21107,5197,4082,6386
Dearborn County,Indiana,18029,5198,3747,6858
Avoyelles Parish,Louisiana,22009,5223,4151,6375
Vernon Parish,Louisiana,22115,5224,4221,6273
Warren County,Iowa,19181,5255,3884,6696
Knox County,Ohio,39083,5272,3759,6921
Robertson County,Tennessee,47147,5272,3600,7316
Granville County,North Carolina,37077,5275,3587,7142
Tuscola County,Michigan,26157,5287,3749,7012
Lyon County,Nevada,32019,5290,4306,6272
Columbia County,Oregon,41009,5315,3926,6670
Riley County,Kansas,20161,5319,4182,6582
Williamsburg County,South Carolina,45089,5327,4598,6096
Clay County,Minnesota,27027,5346,3806,7077
Lamar County,Mississippi,28073,5364,4263,6591
Colleton County,South Carolina,45029,5393,4567,6249
Blue Earth County,Minnesota,27013,5394,3852,7229
Knox County,Illinois,17095,5395,3738,7239
Gibson County,Tennessee,47053,5406,3989,7198
Lewis And Clark County,Montana,30049,5409,4445,6560
Mcdowell County,North Carolina,37111,5410,4199,6742
Windsor County,Vermont,50027,5412,4652,6177
Walla Walla County,Washington,53071,5419,4331,6443
Henry County,Virginia,51089,5428,3882,7207
Columbia County,New York,36021,5444,3751,7433
Union County,Ohio,39159,5474,4129,7057
Jefferson County,West Virginia,54037,5474,4240,6788
Washington County,New York,36115,5477,3777,7570
Tooele County,Utah,49045,5484,4721,6299
St. Charles Parish,Louisiana,22089,5493,4334,6865
York County,Virginia,51199,5493,3843,7340
Crow Wing County,Minnesota,27035,5497,3852,7186
Whiteside County,Illinois,17195,5505,3677,7568
Jackson County,Florida,12063,5506,4556,6524
Putnam County,West Virginia,54079,5510,4210,6881
Marion County,Ohio,39101,5516,4021,7136
Worcester County,Maryland,24047,5525,4483,6617
Mcminn County,Tennessee,47107,5541,3933,7195
Pittsylvania County,Virginia,51143,5572,4298,7107
Lee County,North Carolina,37105,5576,3716,7635
Pender County,North Carolina,37141,5581,3901,7514
Pike County,Mississippi,28113,5590,4617,6555
Roane County,Tennessee,47145,5602,3910,7399
Miller County,Arkansas,05091,5606,4197,7025
Kenai Peninsula Borough,Alaska,02122,5608,4752,6543
Ward County,North Dakota,38101,5608,4803,6501
Washington County,Oklahoma,40147,5631,4349,6974
Genesee County,New York,36037,5671,3878,7660
Blount County,Alabama,01009,5681,4060,7351
Mississippi County,Arkansas,05093,5681,4402,7129
Laurens County,Georgia,13175,5684,4622,6805
James City County,Virginia,51095,5684,3942,7832
Johnson County,Missouri,29101,5699,4345,7125
Kay County,Oklahoma,40071,5709,4591,6760
Cayuga County,New York,36011,5723,3670,8129
Belknap County,New Hampshire,33001,5724,4761,6748
Coffee County,Alabama,01031,5743,4331,7362
Beaufort County,North Carolina,37013,5752,4152,7464
Klamath County,Oregon,41035,5756,4244,7321
Crawford County,Arkansas,05033,5771,4166,7485
Hamblen County,Tennessee,47063,5772,3992,7874
Duplin County,North Carolina,37061,5773,4213,7445
Coryell County,Texas,48099,5775,3812,8126
Columbus County,North Carolina,37047,5776,4106,7886
Portage County,Wisconsin,55097,5779,3994,7933
Ionia County,Michigan,26067,5794,4185,7726
Fauquier County,Virginia,51061,5854,4018,8026
Coffee County,Tennessee,47031,5872,4253,7619
Carbon County,Pennsylvania,42025,5885,4134,8027
Dale County,Alabama,01045,5888,4536,7334
Dallas County,Iowa,19049,5898,4490,7448
Cumberland County,Tennessee,47035,5916,4448,7572
Barrow County,Georgia,13013,5917,3977,8449
Chatham County,North Carolina,37037,5918,4394,7716
Pike County,Pennsylvania,42103,5921,4050,7966
Williamson County,Illinois,17199,5924,3989,8130
Carteret County,North Carolina,37031,5936,4256,8087
Cole County,Missouri,29051,5962,4296,7891
Franklin County,North Carolina,37069,5964,4171,7919
Huron County,Ohio,39077,5969,4212,8000
Troup County,Georgia,13285,5981,3946,8286
Twin Falls County,Idaho,16083,5986,4848,7310
Boyd County,Kentucky,21019,5987,4910,7149
Liberty County,Texas,48291,5993,3885,8406
Otter Tail County,Minnesota,27111,5999,4640,7733
Oxford County,Maine,23017,6002,5134,7056
Sandusky County,Ohio,39143,6015,4305,7995
Hancock County,Indiana,18059,6018,4287,7895
St. Francois County,Missouri,29187,6024,4390,7839
Gadsden County,Florida,12039,6035,4878,7181
Rockwall County,Texas,48397,6040,3850,8949
St. Joseph County,Michigan,26149,6042,4383,8024
Otero County,New Mexico,35035,6079,4935,7316
Grady County,Oklahoma,40051,6106,4867,7422
Isabella County,Michigan,26073,6120,4246,8368
Montcalm County,Michigan,26117,6120,4565,7890
Mason County,Washington,53045,6127,5046,7250
Edgecombe County,North Carolina,37065,6138,4321,8190
Lincoln County,North Carolina,37109,6150,4343,8152
Marquette County,Michigan,26103,6152,4530,7883
St. John The Baptist Parish,Louisiana,22095,6153,4898,7470
Dallas County,Alabama,01047,6157,5150,7189
Chelan County,Washington,53007,6164,5118,7260
Warrick County,Indiana,18173,6167,4437,8007
Washington County,Ohio,39167,6182,4495,8034
Kershaw County,South Carolina,45055,6184,4800,7823
Pope County,Arkansas,05115,6195,4701,7846
Lea County,New Mexico,35025,6200,5040,7370
Vermilion Parish,Louisiana,22113,6201,4814,7671
Washington Parish,Louisiana,22117,6201,5096,7405
Sullivan County,New York,36105,6213,4301,8576
Lenoir County,North Carolina,37107,6226,4517,8149
Grand Forks County,North Dakota,38035,6233,5186,7394
Lake County,California,06033,6246,4458,8336
Rutland County,Vermont,50021,6269,5512,7159
Haywood County,North Carolina,37087,6279,4975,7749
Spalding County,Georgia,13255,6281,4483,8483
Chaves County,New Mexico,35005,6281,5196,7442
Lonoke County,Arkansas,05085,6283,4451,8472
Warren County,Mississippi,28149,6288,5131,7557
Christian County,Missouri,29043,6303,4341,8583
Benton County,Oregon,41003,6326,4679,8181
Livingston County,New York,36051,6343,4445,8412
Acadia Parish,Louisiana,22001,6345,4898,7933
Madison County,New York,36053,6347,4345,8470
Russell County,Alabama,01113,6353,4655,8262
Pearl River County,Mississippi,28109,6404,5491,7418
Belmont County,Ohio,39013,6405,4685,8474
Walker County,Georgia,13295,6411,4577,8599
Otsego County,New York,36077,6411,4507,8497
Saline County,Kansas,20169,6428,5491,7363
Hall County,Nebraska,31079,6438,5637,7284
St. Mary Parish,Louisiana,22101,6444,5309,7618
Garfield County,Oklahoma,40047,6444,5016,8019
Venango County,Pennsylvania,42121,6453,4684,8260
Carver County,Minnesota,27019,6503,4635,8852
Harrison County,Texas,48203,6538,4718,8778
Herkimer County,New York,36043,6556,4421,9008
Burleigh County,North Dakota,38015,6567,5585,7744
Marion County,West Virginia,54049,6578,5345,7917
Oconee County,South Carolina,45073,6583,5156,8220
Shiawassee County,Michigan,26155,6588,4766,8778
Franklin County,Washington,53021,6596,5327,7932
Adams County,Illinois,17001,6603,4502,9007
Catoosa County,Georgia,13047,6616,4691,8821
Mendocino County,California,06045,6618,4656,8736
Glynn County,Georgia,13127,6634,4656,9072
Bradford County,Pennsylvania,42015,6634,4913,8463
Lynchburg City,Virginia,51680,6660,4506,9153
Wood County,Wisconsin,55141,6664,4679,9002
Pulaski County,Kentucky,21199,6673,5369,7976
Clinton County,Michigan,26037,6694,4862,8563
Story County,Iowa,19169,6710,5204,8490
Barry County,Michigan,26015,6717,5002,8529
Morgan County,Indiana,18109,6718,4767,8745
White County,Arkansas,05145,6720,4932,8552
Augusta County,Virginia,51015,6721,4727,8928
Butler County,Kansas,20015,6726,5700,7780
Bastrop County,Texas,48021,6735,4569,9208
Hawkins County,Tennessee,47073,6747,5036,8715
Colbert County,Alabama,01033,6750,5368,8211
Tipton County,Tennessee,47167,6754,5345,8472
Wilkes County,North Carolina,37193,6755,5457,8252
Armstrong County,Pennsylvania,42005,6756,4740,9024
Carter County,Tennessee,47019,6792,4944,8842
Geauga County,Ohio,39055,6803,4551,9518
Somerset County,Maine,23025,6836,5685,7986
Valencia County,New Mexico,35061,6856,5684,8154
Bulloch County,Georgia,13031,6858,5048,8959
Wayne County,Indiana,18177,6858,5092,8922
Newport County,Rhode Island,44005,6863,5755,8099
Surry County,North Carolina,37171,6865,4815,9301
Laurel County,Kentucky,21125,6874,5591,8512
Sampson County,North Carolina,37163,6892,4874,9003
Columbia County,Florida,12023,6893,5495,8324
Bartholomew County,Indiana,18005,6924,5032,8991
Kosciusko County,Indiana,18085,6931,5230,9023
Vermilion County,Illinois,17183,6955,4904,9124
Cape Girardeau County,Missouri,29031,6974,4959,9075
Clinton County,New York,36019,6975,4799,9373
Tompkins County,New York,36109,6986,4864,9785
Hancock County,Ohio,39063,7014,4951,9221
Putnam County,Tennessee,47141,7024,5095,9215
Wagoner County,Oklahoma,40145,7087,5629,8636
Crittenden County,Arkansas,05035,7091,5676,8465
Anderson County,Tennessee,47001,7097,4974,9512
Van Buren County,Michigan,26159,7102,4947,9238
Island County,Washington,53029,7103,5846,8464
Coos County,Oregon,41011,7134,5443,8940
Erie County,Ohio,39043,7150,5163,9429
Natrona County,Wyoming,56025,7167,6313,8081
Marshall County,Alabama,01095,7173,5016,9521
Cullman County,Alabama,01043,7180,4935,9578
Christian County,Kentucky,21047,7185,5429,9085
Platte County,Missouri,29165,7189,5000,9669
Ozaukee County,Wisconsin,55089,7199,5094,9824
Orange County,Texas,48361,7204,4807,10091
Scioto County,Ohio,39145,7211,5010,9620
Reno County,Kansas,20155,7215,6231,8327
Kendall County,Illinois,17093,7226,4846,10163
Athens County,Ohio,39009,7244,5302,9317
Dekalb County,Alabama,01049,7248,5304,9570
Floyd County,Indiana,18043,7289,5128,9771
Sumter County,Florida,12119,7294,5612,9208
Limestone County,Alabama,01083,7302,5043,9864
Halifax County,North Carolina,37083,7302,5353,9242
Hunt County,Texas,48231,7339,5053,10271
Grant County,Indiana,18053,7355,5343,9214
Flathead County,Montana,30029,7358,6249,8652
Clallam County,Washington,53009,7358,6131,8706
Lancaster County,South Carolina,45057,7416,5329,9866
Nassau County,Florida,12089,7465,5859,9105
Grafton County,New Hampshire,33009,7476,6381,8723
Montgomery County,Virginia,51121,7479,5401,9813
Victoria County,Texas,48469,7493,4851,10411
Rockdale County,Georgia,13247,7510,5090,10146
Ross County,Ohio,39141,7512,5391,10015
Polk County,Oregon,41053,7512,5389,9836
Frederick County,Virginia,51069,7548,5484,9877
Henderson County,Texas,48213,7551,5221,10215
Harrison County,West Virginia,54033,7554,6045,9175
Warren County,New York,36113,7566,5514,9872
Muskogee County,Oklahoma,40101,7593,6014,9336
St. Croix County,Wisconsin,55109,7607,5262,10163
Apache County,Arizona,04001,7615,6280,8981
Rutherford County,North Carolina,37161,7623,6173,9141
Mercer County,West Virginia,54055,7626,6065,9226
Rockingham County,Virginia,51165,7635,5416,10012
Elmore County,Alabama,01051,7640,5710,9663
Cascade County,Montana,30013,7640,6426,9006
Chemung County,New York,36015,7645,5266,10480
Sherburne County,Minnesota,27141,7647,5582,9879
Bullitt County,Kentucky,21029,7649,5509,10014
Umatilla County,Oregon,41059,7652,5900,9560
Fayette County,Georgia,13113,7669,5346,10424
Mccracken County,Kentucky,21145,7676,6336,9224
Lowndes County,Mississippi,28087,7680,6382,9011
Cheshire County,New Hampshire,33005,7685,6518,8877
Laramie County,Wyoming,56021,7708,6791,8685
Campbell County,Kentucky,21037,7717,5754,9977
Dubuque County,Iowa,19061,7744,5737,10136
Bowie County,Texas,48037,7763,5204,10728
Santa Fe County,New Mexico,35049,7779,6310,9431
Cattaraugus County,New York,36009,7792,5458,10301
Missoula County,Montana,30063,7804,6370,9266
Walton County,Georgia,13297,7806,5648,10443
Greene County,Tennessee,47059,7810,5851,10059
Matanuska-Susitna Borough,Alaska,02170,7820,6156,9777
Sutter County,California,06101,7822,5494,10523
Madison County,Kentucky,21151,7825,5581,10365
Leavenworth County,Kansas,20103,7830,6666,9011
Josephine County,Oregon,41033,7847,5805,10127
