Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lincoln County,Oklahoma,40081,3810,2885,4872
Baldwin County,Georgia,13009,3811,2502,5435
Somerset County,Maryland,24039,3812,3285,4439
Whitley County,Indiana,18183,3820,2829,4898
Harrisonburg City,Virginia,51660,3822,2241,5542
Weakley County,Tennessee,47183,3836,2885,4884
Cheatham County,Tennessee,47021,3849,2615,5300
Preston County,West Virginia,54077,3849,3148,4617
Becker County,Minnesota,27005,3852,3277,4532
Finney County,Kansas,20055,3856,3181,4583
Miami County,Kansas,20121,3862,3216,4537
Polk County,Minnesota,27119,3862,3145,4613
Medina County,Texas,48325,3871,2428,5635
Macoupin County,Illinois,17117,3883,2475,5551
Knox County,Maine,23013,3887,3396,4408
Union County,South Carolina,45087,3892,3116,4715
Wakulla County,Florida,12129,3897,3398,4457
Beauregard Parish,Louisiana,22011,3898,2834,4960
Alcorn County,Mississippi,28003,3901,2899,5092
Douglas County,Minnesota,27041,3904,3148,4710
Benton County,Minnesota,27009,3909,3157,4818
Preble County,Ohio,39135,3909,2743,5358
Bonner County,Idaho,16017,3912,3171,4711
Madison County,Nebraska,31119,3918,3516,4412
Mason County,West Virginia,54053,3923,3266,4649
Marshall County,Kentucky,21157,3936,3066,4878
Perry County,Kentucky,21193,3938,3242,4499
Carter County,Kentucky,21043,3940,3222,4693
Fremont County,Wyoming,56013,3942,3442,4483
Camden County,Missouri,29029,3950,2781,5351
Ravalli County,Montana,30081,3955,3092,4985
Polk County,Georgia,13233,3961,2602,5301
Adams County,Nebraska,31001,3966,3516,4437
Kandiyohi County,Minnesota,27067,3967,3163,4825
Jasper County,Iowa,19099,3973,3092,4907
Santa Cruz County,Arizona,04023,3974,3038,4965
Muhlenberg County,Kentucky,21177,3975,3323,4914
Panola County,Mississippi,28107,3976,3110,4986
Polk County,Wisconsin,55095,3978,2824,5349
Vance County,North Carolina,37181,3982,2588,5679
Tift County,Georgia,13277,3989,2821,5445
Putnam County,Ohio,39137,3991,3247,4776
Dickson County,Tennessee,47043,3995,2620,5721
Green County,Wisconsin,55045,3997,2771,5384
Fremont County,Colorado,08043,4002,3302,4775
Whitley County,Kentucky,21235,4002,3132,5055
Boone County,Arkansas,05009,4006,3029,5034
Mecklenburg County,Virginia,51117,4024,3247,5002
Bennington County,Vermont,50003,4034,3496,4613
Mcclain County,Oklahoma,40087,4035,3205,4994
Covington County,Alabama,01039,4038,3139,5135
Mower County,Minnesota,27099,4038,3141,5004
Franklin County,Maine,23007,4039,3572,4461
Calumet County,Wisconsin,55015,4039,2609,5622
Gloucester County,Virginia,51073,4050,3014,5063
Hood County,Texas,48221,4055,2559,5733
Douglas County,Washington,53017,4060,3155,5167
Lee County,Iowa,19111,4063,3110,5071
Schoharie County,New York,36095,4065,3478,4672
Scott County,Mississippi,28123,4071,3263,4996
Rio Arriba County,New Mexico,35039,4075,3389,4805
Union County,Pennsylvania,42119,4084,3034,5264
Calaveras County,California,06009,4085,2665,6051
Huntington County,Indiana,18069,4088,3101,5075
Fayette County,Tennessee,47047,4092,2864,5381
Greenbrier County,West Virginia,54025,4092,3279,4926
Clatsop County,Oregon,41007,4094,3118,5088
Susquehanna County,Pennsylvania,42115,4097,2940,5558
Knox County,Illinois,17095,4098,2689,5643
Calloway County,Kentucky,21035,4098,3200,5078
Phelps County,Missouri,29161,4100,2945,5492
Perry County,Ohio,39127,4105,3226,5000
Jackson County,West Virginia,54035,4105,3406,4877
Dunklin County,Missouri,29069,4106,3235,4978
Windham County,Vermont,50025,4114,3567,4677
Mccurtain County,Oklahoma,40089,4122,3362,4953
Delta County,Michigan,26041,4125,3078,5402
Monroe County,Mississippi,28095,4128,3229,5019
Madison County,Ohio,39097,4132,2858,5572
Warren County,Pennsylvania,42123,4137,3138,5336
Snyder County,Pennsylvania,42109,4138,3000,5448
Garrett County,Maryland,24023,4139,3640,4618
Accomack County,Virginia,51001,4141,3360,4976
Hendry County,Florida,12051,4145,3541,4790
Chippewa County,Michigan,26033,4145,3088,5199
Chester County,South Carolina,45023,4146,3419,4855
Warren County,Tennessee,47177,4149,3068,5415
Clarion County,Pennsylvania,42031,4150,3026,5520
Jackson County,Indiana,18071,4161,3083,5351
Wise County,Texas,48497,4167,2395,6659
Sweetwater County,Wyoming,56037,4168,3546,4789
Kerr County,Texas,48265,4192,2684,5955
Douglas County,Wisconsin,55031,4193,2905,5623
Brown County,South Dakota,46013,4198,3707,4728
Dekalb County,Indiana,18033,4209,3166,5469
Noble County,Indiana,18113,4209,2965,5628
Marshall County,Mississippi,28093,4213,3192,5398
Highland County,Ohio,39071,4220,3121,5356
Gratiot County,Michigan,26057,4235,2978,5649
Clinton County,Ohio,39027,4236,2916,5955
Marshall County,Iowa,19127,4240,3232,5225
Grundy County,Illinois,17063,4241,2780,5912
Lawrence County,Tennessee,47099,4242,3093,5424
Walker County,Texas,48471,4243,2594,6414
Bristol County,Rhode Island,44001,4244,3486,5037
Talbot County,Maryland,24041,4250,3738,4774
Morrow County,Ohio,39117,4258,3388,5181
Coshocton County,Ohio,39031,4267,3384,5168
Graves County,Kentucky,21083,4289,3430,5094
Stokes County,North Carolina,37169,4289,2880,6162
Marinette County,Wisconsin,55075,4290,3275,5593
Isanti County,Minnesota,27059,4293,3465,5216
Mercer County,Ohio,39107,4295,3395,5142
Webster County,Iowa,19187,4296,3452,5281
Burnet County,Texas,48053,4302,2802,5955
Crawford County,Kansas,20037,4308,3658,4979
Thomas County,Georgia,13275,4310,2955,5870
Mckean County,Pennsylvania,42083,4312,3170,5599
Garfield County,Colorado,08045,4314,3386,5356
Sanilac County,Michigan,26151,4325,3131,5672
Isle Of Wight County,Virginia,51093,4327,3193,5287
Halifax County,Virginia,51083,4330,3424,5268
Cerro Gordo County,Iowa,19033,4338,3323,5352
Natchitoches Parish,Louisiana,22069,4344,3183,5530
Jackson County,Ohio,39079,4345,3493,5240
Wayne County,Pennsylvania,42127,4346,3019,6000
Cass County,Indiana,18017,4347,3218,5591
Van Zandt County,Texas,48467,4351,2785,6258
Clinton County,Pennsylvania,42035,4369,3237,5621
Williams County,Ohio,39171,4376,3254,5601
Lyon County,Kansas,20111,4378,3698,5100
Jefferson County,Pennsylvania,42065,4382,3245,5815
Howell County,Missouri,29091,4395,3266,5518
Hancock County,West Virginia,54029,4402,3621,5280
Wise County,Virginia,51195,4409,3534,5436
Adams County,Mississippi,28001,4418,3651,5237
Okmulgee County,Oklahoma,40111,4420,3471,5650
Branch County,Michigan,26023,4421,3129,6034
Lincoln County,Mississippi,28085,4423,3555,5430
Guernsey County,Ohio,39059,4424,3619,5307
Oldham County,Kentucky,21185,4433,3371,5628
Leflore County,Mississippi,28083,4433,3597,5345
Atascosa County,Texas,48013,4437,2790,6155
Jackson County,North Carolina,37099,4451,3395,5644
Franklin County,Tennessee,47051,4453,3397,5884
Wilson County,Texas,48493,4455,3014,6136
Okanogan County,Washington,53047,4463,3607,5346
Davie County,North Carolina,37059,4466,3192,6051
Henry County,Indiana,18065,4468,3157,5857
Seneca County,New York,36099,4493,3881,5143
Kittitas County,Washington,53037,4502,3608,5500
Harrison County,Indiana,18061,4503,3511,5565
San Benito County,California,06069,4506,2871,6400
Colquitt County,Georgia,13071,4508,3173,6187
Charlottesville City,Virginia,51540,4512,2894,6095
Broomfield County,Colorado,08014,4514,3347,5779
Dillon County,South Carolina,45033,4520,3718,5309
Loudon County,Tennessee,47105,4520,3120,6080
Sequoyah County,Oklahoma,40135,4521,3316,5781
Pettis County,Missouri,29159,4530,3271,5807
Waldo County,Maine,23027,4532,4015,5116
Muscatine County,Iowa,19139,4534,3467,5652
Montgomery County,Kansas,20125,4536,3872,5213
Bedford County,Tennessee,47003,4538,3256,5984
Greene County,New York,36039,4546,3762,5280
Chambers County,Alabama,01017,4552,3539,5692
Anderson County,Texas,48001,4552,3172,6238
Stevens County,Washington,53065,4556,3736,5482
Okeechobee County,Florida,12093,4566,3860,5283
Bingham County,Idaho,16011,4574,3817,5388
Cowley County,Kansas,20035,4574,3894,5262
Pulaski County,Missouri,29169,4578,3172,6081
Orange County,Virginia,51137,4579,3454,5653
Greene County,Arkansas,05055,4589,3386,5957
Dubois County,Indiana,18037,4592,3619,5752
Huntingdon County,Pennsylvania,42061,4596,3355,5977
Marshall County,West Virginia,54051,4603,3863,5435
Brown County,Ohio,39015,4605,3548,5760
Danville City,Virginia,51590,4605,3229,6094
Levy County,Florida,12075,4614,4009,5269
Pike County,Alabama,01109,4615,3660,5745
Ottawa County,Ohio,39123,4622,3588,5833
Whitman County,Washington,53075,4628,3736,5591
Carroll County,New Hampshire,33003,4634,3979,5333
Dodge County,Nebraska,31053,4644,4127,5192
Avoyelles Parish,Louisiana,22009,4647,3455,5932
Coles County,Illinois,17029,4654,3077,6715
Shawano County,Wisconsin,55115,4654,3366,6160
Newaygo County,Michigan,26123,4655,3447,5925
Mayes County,Oklahoma,40097,4657,3645,5704
Maverick County,Texas,48323,4666,2893,6770
Bolivar County,Mississippi,28011,4668,3723,5653
Scotts Bluff County,Nebraska,31157,4668,4245,5117
Bedford County,Pennsylvania,42009,4675,3243,6379
Lincoln County,Nebraska,31111,4676,4242,5085
Des Moines County,Iowa,19057,4677,3788,5636
Tazewell County,Virginia,51185,4678,3632,5892
Escambia County,Alabama,01053,4683,3642,5805
Shelby County,Ohio,39149,4686,3320,6117
Nez Perce County,Idaho,16069,4693,3967,5427
Dyer County,Tennessee,47045,4696,3590,5905
Scott County,Missouri,29201,4699,3748,5703
Bryan County,Oklahoma,40013,4702,3580,5910
Oneida County,Wisconsin,55085,4705,3934,5623
Tioga County,Pennsylvania,42117,4716,3554,6047
Fulton County,Ohio,39051,4724,3476,6127
Chilton County,Alabama,01021,4730,3493,6062
Cherokee County,Texas,48073,4732,3270,6312
Polk County,Texas,48373,4735,3222,6464
Shelby County,Kentucky,21211,4740,3655,5862
Barren County,Kentucky,21009,4766,3628,6110
Pontotoc County,Oklahoma,40123,4768,3929,5633
Monroe County,Wisconsin,55081,4769,3453,6156
Gordon County,Georgia,13129,4773,3180,6664
Stephenson County,Illinois,17177,4782,3283,6486
Hardin County,Texas,48199,4806,3241,6713
Lawrence County,Indiana,18093,4807,3609,6272
Scott County,Kentucky,21209,4807,3265,6633
Shenandoah County,Virginia,51171,4809,3611,6072
Caroline County,Maryland,24011,4810,4217,5335
Logan County,Oklahoma,40083,4824,3777,5990
Delaware County,New York,36025,4830,4027,5672
Elko County,Nevada,32007,4831,3990,5842
Douglas County,Nevada,32005,4838,3998,5761
Mecosta County,Michigan,26107,4842,3586,6116
Monroe County,Tennessee,47123,4842,3532,6418
Curry County,New Mexico,35009,4844,3992,5826
Crawford County,Ohio,39033,4844,3746,6140
Butler County,Missouri,29023,4846,3575,6189
Jessamine County,Kentucky,21113,4856,3503,6388
Stephens County,Oklahoma,40137,4860,3849,6040
Tuolumne County,California,06109,4866,3117,6709
Nye County,Nevada,32023,4870,3981,5809
Clinton County,Iowa,19045,4885,3802,6084
Jackson County,Georgia,13157,4895,3298,6860
Osage County,Oklahoma,40113,4899,3715,6008
Baxter County,Arkansas,05005,4903,4023,5920
Box Elder County,Utah,49003,4911,4169,5767
Chisago County,Minnesota,27025,4929,3893,6108
Winona County,Minnesota,27169,4933,3984,5991
Wyoming County,New York,36121,4940,4181,5676
Buffalo County,Nebraska,31019,4947,4211,5749
Goodhue County,Minnesota,27049,4958,4100,5830
Hoke County,North Carolina,37093,4969,3391,6773
Webster Parish,Louisiana,22119,4978,3706,6277
Camden County,Georgia,13039,4995,3557,6713
Pickaway County,Ohio,39129,4995,3555,6652
Logan County,West Virginia,54045,5011,4101,5931
Nelson County,Kentucky,21179,5017,3968,6172
Callaway County,Missouri,29027,5022,3781,6328
Dorchester County,Maryland,24019,5035,4508,5602
Pittsburg County,Oklahoma,40121,5037,4110,6135
Jackson County,Illinois,17077,5045,3294,7062
Lincoln County,South Dakota,46083,5047,4430,5675
Henry County,Illinois,17073,5049,3529,6841
Campbell County,Wyoming,56005,5064,4320,5862
Taney County,Missouri,29213,5090,3587,6911
Tallapoosa County,Alabama,01123,5100,4003,6130
Sullivan County,New Hampshire,33019,5116,4490,5781
Hancock County,Maine,23009,5129,4452,5852
Union County,Arkansas,05139,5134,4103,6401
Pike County,Mississippi,28113,5138,4274,6108
Itasca County,Minnesota,27061,5139,4319,6008
Shelby County,Indiana,18145,5141,3871,6468
Lincoln County,Missouri,29113,5148,3541,6903
Liberty County,Texas,48291,5161,2931,7844
Boone County,Illinois,17007,5168,3628,6782
Walla Walla County,Washington,53071,5173,4027,6434
Ashland County,Ohio,39005,5184,3784,6765
Pike County,Pennsylvania,42103,5192,3630,7077
Lake County,California,06033,5194,3617,7287
Newberry County,South Carolina,45071,5197,4397,6065
Washington County,Vermont,50023,5198,4576,5867
Warren County,Iowa,19181,5241,4034,6432
San Patricio County,Texas,48409,5242,3287,7857
Greenup County,Kentucky,21089,5267,4357,6105
Logan County,Ohio,39091,5275,3854,6893
Waupaca County,Wisconsin,55135,5278,3840,6648
Kay County,Oklahoma,40071,5303,3925,6728
Beltrami County,Minnesota,27007,5324,4514,6070
Washington County,Virginia,51191,5334,3981,6762
Marion County,South Carolina,45067,5336,4467,6196
Hopkins County,Kentucky,21107,5337,4312,6423
Barron County,Wisconsin,55005,5339,3908,6676
Stanly County,North Carolina,37167,5346,3713,7245
Culpeper County,Virginia,51047,5353,4212,6721
Mississippi County,Arkansas,05093,5380,4230,6430
Miller County,Arkansas,05091,5418,4265,6625
St. John The Baptist Parish,Louisiana,22095,5418,4180,6832
Carson City,Nevada,32510,5418,4476,6506
Le Flore County,Oklahoma,40079,5433,4364,6501
Cherokee County,Oklahoma,40021,5434,4207,6876
Vernon Parish,Louisiana,22115,5442,4232,6798
Queen Annes County,Maryland,24035,5445,4681,6149
Orleans County,New York,36073,5449,4615,6354
Henderson County,Kentucky,21101,5453,4318,6756
Chippewa County,Wisconsin,55017,5455,3967,7084
Marshall County,Indiana,18099,5471,4128,6844
Auglaize County,Ohio,39011,5471,4370,6652
Delaware County,Oklahoma,40041,5477,4227,6803
Rockwall County,Texas,48397,5483,3095,8476
Ogle County,Illinois,17141,5507,3820,7495
Williamsburg County,South Carolina,45089,5516,4924,6109
Hillsdale County,Michigan,26059,5527,4275,6843
Pasquotank County,North Carolina,37139,5535,4416,6536
Johnson County,Missouri,29101,5540,4356,6738
Floyd County,Kentucky,21071,5550,4641,6452
Jackson County,Florida,12063,5553,4884,6283
Columbia County,New York,36021,5565,4622,6587
Jefferson County,Tennessee,47089,5565,4096,7425
Dearborn County,Indiana,18029,5569,4319,7085
Oktibbeha County,Mississippi,28105,5576,4357,6829
Franklin County,Kentucky,21073,5589,3986,7198
Lincoln Parish,Louisiana,22061,5606,4526,6732
Allegany County,New York,36003,5606,4838,6439
Warren County,Mississippi,28149,5611,4112,7294
Petersburg City,Virginia,51730,5621,4549,6891
Mcminn County,Tennessee,47107,5630,4368,7003
Kauai County,Hawaii,15007,5632,4978,6250
Grant County,Wisconsin,55043,5640,4138,7280
Williamson County,Illinois,17199,5644,3850,7635
Tuscola County,Michigan,26157,5646,4207,7288
Coffee County,Tennessee,47031,5654,4224,7257
Roane County,Tennessee,47145,5654,4115,7563
Lafayette County,Mississippi,28071,5658,4262,7302
Columbia County,Oregon,41009,5663,4365,7044
Franklin County,Vermont,50011,5679,5036,6399
Starr County,Texas,48427,5684,3524,7841
Tehama County,California,06103,5694,3736,7871
Newton County,Missouri,29145,5694,3951,7653
Clarendon County,South Carolina,45027,5704,4750,6512
Suwannee County,Florida,12121,5716,4998,6352
St. Martin Parish,Louisiana,22099,5721,4292,7505
Richmond County,North Carolina,37153,5721,4225,7521
Cass County,Michigan,26027,5759,4268,7504
Waller County,Texas,48473,5770,5148,6530
Coffee County,Alabama,01031,5771,4625,7030
Ohio County,West Virginia,54069,5790,4807,6829
Franklin County,New York,36033,5799,5012,6628
Pender County,North Carolina,37141,5810,4119,7675
Jackson County,Alabama,01071,5844,4323,7508
St. Charles Parish,Louisiana,22089,5853,4423,7469
Mifflin County,Pennsylvania,42087,5862,4347,7300
Knox County,Ohio,39083,5878,4624,7111
Seneca County,Ohio,39147,5901,4593,7170
Wayne County,West Virginia,54099,5901,4910,6935
Windsor County,Vermont,50027,5906,5230,6625
Franklin County,Virginia,51067,5909,4378,7493
Hancock County,Mississippi,28045,5915,4665,7316
Gallatin County,Montana,30031,5919,4764,7257
Whiteside County,Illinois,17195,5930,4239,7527
St. Joseph County,Michigan,26149,5933,4486,7672
Dunn County,Wisconsin,55033,5935,4553,7529
Monroe County,Florida,12087,5951,4927,7149
Beaufort County,North Carolina,37013,5991,4378,7765
Lewis And Clark County,Montana,30049,6008,4767,7241
Tioga County,New York,36107,6027,5138,7045
Washington Parish,Louisiana,22117,6032,4650,7540
Effingham County,Georgia,13103,6068,4337,7904
Mcdowell County,North Carolina,37111,6069,4862,7334
Edgecombe County,North Carolina,37065,6077,4074,8186
Rice County,Minnesota,27131,6083,4963,7240
Union County,Ohio,39159,6094,4788,7603
Kenai Peninsula Borough,Alaska,02122,6095,5197,7030
Riley County,Kansas,20161,6095,5046,7260
Huron County,Ohio,39077,6105,4610,7517
Troup County,Georgia,13285,6123,4228,8271
Cortland County,New York,36023,6139,5366,7004
Darke County,Ohio,39037,6143,4566,7741
Boone County,Indiana,18011,6150,4830,7691
Lyon County,Nevada,32019,6152,5139,7183
Pearl River County,Mississippi,28109,6155,4779,7744
Colleton County,South Carolina,45029,6175,5332,7052
Blount County,Alabama,01009,6184,4838,7762
Hawkins County,Tennessee,47073,6193,4708,7885
Otter Tail County,Minnesota,27111,6201,5264,7097
Dale County,Alabama,01045,6210,5118,7364
Chatham County,North Carolina,37037,6222,4405,8449
Montgomery County,New York,36057,6226,5306,7143
Granville County,North Carolina,37077,6237,4425,8331
Fauquier County,Virginia,51061,6240,4811,7744
Sauk County,Wisconsin,55111,6249,4770,7938
Clay County,Minnesota,27027,6254,5150,7437
Colbert County,Alabama,01033,6262,5115,7455
Lamar County,Texas,48277,6292,5382,7341
Jefferson County,West Virginia,54037,6296,5102,7523
Gibson County,Tennessee,47053,6301,4984,7806
Tooele County,Utah,49045,6302,5542,7097
Gila County,Arizona,04007,6310,5565,7087
Ozaukee County,Wisconsin,55089,6315,4571,8327
Crow Wing County,Minnesota,27035,6321,5210,7534
Sampson County,North Carolina,37163,6382,4548,8421
York County,Virginia,51199,6395,4834,8201
Haywood County,North Carolina,37087,6429,5072,7925
Rutherford County,North Carolina,37161,6445,4569,8653
Chenango County,New York,36017,6467,5582,7446
Lincoln County,Oregon,41041,6468,5235,7771
Lenoir County,North Carolina,37107,6493,4771,8199
Carter County,Oklahoma,40019,6509,5368,7658
Washington County,Oklahoma,40147,6523,5243,7895
Autauga County,Alabama,01001,6526,5084,8223
Rusk County,Texas,48401,6537,5437,7564
Fulton County,New York,36035,6568,5637,7613
Belknap County,New Hampshire,33001,6573,5714,7433
Chesterfield County,South Carolina,45025,6583,5606,7688
St. Bernard Parish,Louisiana,22087,6591,5652,7648
Lee County,North Carolina,37105,6595,4749,8417
Montcalm County,Michigan,26117,6600,5184,8408
Laurens County,Georgia,13175,6610,5326,8062
Dekalb County,Alabama,01049,6619,5262,8203
Fayette County,West Virginia,54019,6619,5797,7584
Robertson County,Tennessee,47147,6626,4645,8837
Marion County,West Virginia,54049,6628,5498,7814
Chelan County,Washington,53007,6632,5266,8065
Grady County,Oklahoma,40051,6689,5505,8027
Liberty County,Georgia,13179,6692,4990,8598
Eddy County,New Mexico,35015,6705,5671,7811
Ionia County,Michigan,26067,6714,5162,8372
Dallas County,Alabama,01047,6718,5895,7551
Yuba County,California,06115,6734,4664,9555
Carteret County,North Carolina,37031,6736,5011,8684
Venango County,Pennsylvania,42121,6756,4882,8685
Somerset County,Maine,23025,6761,6008,7485
Russell County,Alabama,01113,6786,4882,8991
St. Mary Parish,Louisiana,22101,6804,5412,8336
Putnam County,West Virginia,54079,6847,5766,7941
Hamblen County,Tennessee,47063,6864,5037,8939
Carter County,Tennessee,47019,6866,5408,8427
Boyd County,Kentucky,21019,6887,5890,7958
Crittenden County,Arkansas,05035,6921,5655,8196
Bradford County,Pennsylvania,42015,6958,5376,8635
Tipton County,Tennessee,47167,6972,5266,8836
Adams County,Illinois,17001,6984,4883,9253
Blue Earth County,Minnesota,27013,6987,5846,8282
Sandusky County,Ohio,39143,7000,5614,8533
Carbon County,Pennsylvania,42025,7039,4988,9458
Vermilion Parish,Louisiana,22113,7048,5415,8826
Columbia County,Wisconsin,55021,7049,5464,8762
Lea County,New Mexico,35025,7054,5898,8245
Halifax County,North Carolina,37083,7056,5270,8891
Saline County,Kansas,20169,7057,6112,8028
Hall County,Nebraska,31079,7057,6279,7865
Herkimer County,New York,36043,7062,5991,8174
Columbia County,Pennsylvania,42037,7063,5347,8886
Warrick County,Indiana,18173,7067,5449,8722
Christian County,Kentucky,21047,7085,5954,8335
Otsego County,New York,36077,7095,6116,8163
Wood County,Wisconsin,55141,7095,5429,8977
Athens County,Ohio,39009,7103,5914,8346
Rutland County,Vermont,50021,7118,6375,7950
Henry County,Virginia,51089,7120,6001,8406
Wayne County,Indiana,18177,7124,5514,9052
Pope County,Arkansas,05115,7133,5638,8760
Morgan County,Indiana,18109,7146,5756,9043
Otero County,New Mexico,35035,7146,6089,8371
Ward County,North Dakota,38101,7173,6266,8076
Isabella County,Michigan,26073,7188,5249,9488
Lamar County,Mississippi,28073,7196,5639,8761
Campbell County,Virginia,51031,7210,5492,9113
Barry County,Michigan,26015,7267,5576,8943
Spalding County,Georgia,13255,7274,4928,9599
Grand Forks County,North Dakota,38035,7324,6273,8321
Walton County,Florida,12131,7330,6207,8363
St. Croix County,Wisconsin,55109,7351,5314,9504
Bulloch County,Georgia,13031,7354,5356,9497
James City County,Virginia,51095,7367,5636,9175
Worcester County,Maryland,24047,7374,6345,8424
Armstrong County,Pennsylvania,42005,7379,5355,9616
Portage County,Wisconsin,55097,7380,5664,9165
Carver County,Minnesota,27019,7385,5994,8874
Geauga County,Ohio,39055,7390,5284,9717
Warren County,New York,36113,7419,6342,8491
Mccracken County,Kentucky,21145,7431,6132,8755
Cape Girardeau County,Missouri,29031,7438,5694,9409
Crawford County,Arkansas,05033,7443,5752,9297
Putnam County,Tennessee,47141,7443,5664,9579
Cumberland County,Tennessee,47035,7450,5602,9389
Franklin County,North Carolina,37069,7462,5284,10134
Clallam County,Washington,53009,7541,6078,9180
Klamath County,Oregon,41035,7550,5996,9337
Rockingham County,Virginia,51165,7623,6009,9485
Walker County,Georgia,13295,7636,5542,9985
Cherokee County,South Carolina,45021,7638,5869,9346
Catoosa County,Georgia,13047,7653,5699,10386
Cascade County,Montana,30013,7679,6548,8772
Genesee County,New York,36037,7703,6645,8800
Harrison County,Texas,48203,7707,5137,10228
Butler County,Kansas,20015,7746,6747,8845
Lincoln County,North Carolina,37109,7747,5381,10228
Oxford County,Maine,23017,7748,6813,8576
Victoria County,Texas,48469,7748,5033,10840
Creek County,Oklahoma,40037,7750,6289,9273
Chaves County,New Mexico,35005,7774,6619,9090
Mason County,Washington,53045,7788,6289,9366
Acadia Parish,Louisiana,22001,7818,6045,9681
Washington County,New York,36115,7819,6725,8913
Franklin County,Washington,53021,7823,6099,9503
Flathead County,Montana,30029,7839,6526,9327
Garfield County,Oklahoma,40047,7843,6771,9057
Franklin County,Massachusetts,25011,7856,6135,9821
Madison County,New York,36053,7863,6478,9312
St. Francois County,Missouri,29187,7870,6373,9547
Newport County,Rhode Island,44005,7877,6900,8838
Lynchburg City,Virginia,51680,7884,5859,10160
Grafton County,New Hampshire,33009,7892,6761,9111
Washington County,Ohio,39167,7899,6831,8982
Putnam County,New York,36079,7926,6550,9536
Kershaw County,South Carolina,45055,7930,6401,9667
Surry County,North Carolina,37171,7947,5748,10296
Laurel County,Kentucky,21125,7951,6601,9280
Hunt County,Texas,48231,7954,4967,11046
Umatilla County,Oregon,41059,7995,6279,9903
Valencia County,New Mexico,35061,7998,6510,9523
Coryell County,Texas,48099,8009,5645,11002
Dallas County,Iowa,19049,8015,6514,9626
Washington County,Mississippi,28151,8039,6916,9225
Sherburne County,Minnesota,27141,8043,6488,9598
Benton County,Oregon,41003,8049,6291,9889
Nevada County,California,06057,8066,5589,10654
Columbus County,North Carolina,37047,8076,6219,9876
Pulaski County,Kentucky,21199,8088,6794,9466
Albemarle County,Virginia,51003,8089,6252,10064
Nacogdoches County,Texas,48347,8096,6949,9213
Indiana County,Pennsylvania,42063,8112,5831,10607
Christian County,Missouri,29043,8115,5969,10275
White County,Arkansas,05145,8125,6345,10217
Salem County,New Jersey,34033,8145,7293,9086
Hancock County,Ohio,39063,8149,6744,9620
Lowndes County,Mississippi,28087,8150,6706,9476
Gadsden County,Florida,12039,8151,7258,9079
Apache County,Arizona,04001,8153,7218,9193
Georgetown County,South Carolina,45043,8153,7104,9243
Wilson County,North Carolina,37195,8166,5938,10736
Duplin County,North Carolina,37061,8169,6092,10341
Marquette County,Michigan,26103,8180,6548,9824
Manitowoc County,Wisconsin,55071,8189,6269,10280
Livingston County,New York,36051,8240,6952,9581
Payne County,Oklahoma,40119,8247,6696,9846
Anderson County,Tennessee,47001,8249,6140,10885
Augusta County,Virginia,51015,8257,6594,10103
Barrow County,Georgia,13013,8359,6064,11176
Sutter County,California,06101,8380,5743,11469
Cheshire County,New Hampshire,33005,8381,7266,9472
Mendocino County,California,06045,8386,6118,10970
Belmont County,Ohio,39013,8392,7111,9687
Marion County,Ohio,39101,8421,7011,9737
Clinton County,Michigan,26037,8426,6567,10530
Moore County,North Carolina,37125,8442,6216,10901
Oconee County,South Carolina,45073,8464,7056,10077
Reno County,Kansas,20155,8469,7469,9521
Frederick County,Virginia,51069,8473,6536,10474
Coos County,Oregon,41011,8486,6716,10242
Pittsylvania County,Virginia,51143,8493,7106,9725
Glynn County,Georgia,13127,8495,6092,11171
Mercer County,West Virginia,54055,8537,7392,9848
Harrison County,West Virginia,54033,8538,7200,10028
Bartholomew County,Indiana,18005,8550,6855,10417
Van Buren County,Michigan,26159,8584,6589,10915
Story County,Iowa,19169,8589,7157,10196
Wilkes County,North Carolina,37193,8592,6388,10906
Bedford County,Virginia,51019,8596,6716,10751
Greene County,Tennessee,47059,8607,6601,10675
Grant County,Indiana,18053,8640,6926,10450
Lasalle County,Illinois,17099,8643,6129,11667
Walker County,Alabama,01127,8680,7256,10255
Shiawassee County,Michigan,26155,8680,6896,10535
Pike County,Kentucky,21195,8682,7538,9894
Rockdale County,Georgia,13247,8710,5885,11885
Bastrop County,Texas,48021,8778,6628,11251
Erie County,Ohio,39043,8779,7073,10552
Columbia County,Florida,12023,8787,7805,9781
Vermilion County,Illinois,17183,8794,6231,11390
Sullivan County,New York,36105,8807,7499,10056
Tompkins County,New York,36109,8811,7244,10474
Forrest County,Mississippi,28035,8813,7156,10577
Nassau County,Florida,12089,8840,7581,10247
Cole County,Missouri,29051,8858,6639,11150
Lawrence County,Ohio,39087,8882,7652,10125
Ross County,Ohio,39141,8884,7298,10489
Lapeer County,Michigan,26087,8901,6869,11336
Floyd County,Indiana,18043,8913,7252,10668
Montgomery County,Virginia,51121,8916,7057,10901
Kaufman County,Texas,48257,8927,5351,13171
Santa Fe County,New Mexico,35049,8954,7467,10647
Kosciusko County,Indiana,18085,8975,6911,10893
Wagoner County,Oklahoma,40145,8990,7233,10820
Orange County,Texas,48361,8998,6816,11601
Lee County,Mississippi,28081,9024,7243,10860
Jefferson County,Ohio,39081,9099,7749,10474
Dodge County,Wisconsin,55027,9102,7115,11180
