Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Johnston County,North Carolina,37101,28.4,19.2,38.2
Renville County,North Dakota,38075,28.4,18.4,40.3
Butte County,South Dakota,46019,28.4,19.9,37.5
Grundy County,Tennessee,47061,28.4,18.1,40.2
Montgomery County,Tennessee,47125,28.4,21.9,35.8
Robertson County,Tennessee,47147,28.4,18.7,40.8
King William County,Virginia,51101,28.4,17.9,40.1
Prince George County,Virginia,51149,28.4,20.6,36.7
Crawford County,Arkansas,05033,28.5,19.8,38.2
Morgan County,Colorado,08087,28.5,19.2,38.5
Douglas County,Georgia,13097,28.5,20.2,37.3
Walker County,Georgia,13295,28.5,20,38.3
Ada County,Idaho,16001,28.5,24.4,33.1
Howard County,Iowa,19089,28.5,18.1,39.8
Oxford County,Maine,23017,28.5,23.7,33.3
Grand Traverse County,Michigan,26055,28.5,21.6,35.7
Pike County,Mississippi,28113,28.5,22,35.5
Maries County,Missouri,29125,28.5,17.7,41.2
Phelps County,Missouri,29161,28.5,18.7,40.4
Powder River County,Montana,30075,28.5,18.9,41.4
Schenectady County,New York,36093,28.5,21.7,35.8
Bertie County,North Carolina,37015,28.5,19.5,39.5
Harrison County,Ohio,39067,28.5,19.3,38
Washington County,Oregon,41067,28.5,24.7,33
Greene County,Pennsylvania,42059,28.5,18.8,40.4
Wayne County,Pennsylvania,42127,28.5,19,39.2
Bon Homme County,South Dakota,46009,28.5,19.1,40.7
Hardin County,Tennessee,47071,28.5,20.4,38.9
Sanpete County,Utah,49039,28.5,22.7,35.3
Green Lake County,Wisconsin,55047,28.5,18.7,40.6
Wood County,Wisconsin,55141,28.5,20.7,37.3
Benton County,Arkansas,05007,28.6,23.4,34.6
Grant County,Arkansas,05053,28.6,20,40
Lawrence County,Arkansas,05075,28.6,18.5,40.1
Logan County,Colorado,08075,28.6,19.8,37.6
Tazewell County,Illinois,17179,28.6,19.4,39.9
Taylor County,Iowa,19173,28.6,17.5,41.7
Hodgeman County,Kansas,20083,28.6,18,41
Dukes County,Massachusetts,25007,28.6,18.9,40.9
Houston County,Minnesota,27055,28.6,20.5,38.3
Noxubee County,Mississippi,28103,28.6,18.8,40
Simpson County,Mississippi,28127,28.6,18.5,40.4
Stone County,Mississippi,28131,28.6,17.1,40.8
Greene County,Missouri,29077,28.6,22.3,36
Cascade County,Montana,30013,28.6,23.7,33.5
Holt County,Nebraska,31089,28.6,21.5,36
Lancaster County,Nebraska,31109,28.6,25.8,31.8
Cibola County,New Mexico,35006,28.6,22.3,34.9
Oliver County,North Dakota,38065,28.6,18.6,40.1
Marion County,Tennessee,47115,28.6,17.3,40.3
Overton County,Tennessee,47133,28.6,17.9,41
Sumner County,Tennessee,47165,28.6,20.2,38.2
Wilson County,Tennessee,47189,28.6,18.9,39.8
Cherokee County,Texas,48073,28.6,18,40.7
Midland County,Texas,48329,28.6,18.2,40.3
Mathews County,Virginia,51115,28.6,17.6,40.2
Monroe County,West Virginia,54063,28.6,18.6,39.7
Madison County,Arkansas,05087,28.7,19.1,38.7
Adams County,Colorado,08001,28.7,24.6,33.3
Indian River County,Florida,12061,28.7,22.9,34.9
Wayne County,Georgia,13305,28.7,18.9,41
Payette County,Idaho,16075,28.7,20.6,38
Dupage County,Illinois,17043,28.7,23.5,33.7
Edgar County,Illinois,17045,28.7,19.3,40.8
Marion County,Iowa,19125,28.7,20.8,38.2
Hamilton County,Kansas,20075,28.7,17.3,39.9
Hancock County,Kentucky,21091,28.7,18.4,39.9
Mccracken County,Kentucky,21145,28.7,21.8,35.8
Simpson County,Kentucky,21213,28.7,18.8,39.2
Baltimore County,Maryland,24005,28.7,25.4,32
Beltrami County,Minnesota,27007,28.7,23.9,33.8
Mahnomen County,Minnesota,27087,28.7,19.5,37.5
Martin County,Minnesota,27091,28.7,20.9,37.5
Wayne County,Mississippi,28153,28.7,18.8,40.2
Harrison County,Missouri,29081,28.7,19.7,39.9
Knox County,Ohio,39083,28.7,21.4,38.5
Crook County,Oregon,41013,28.7,18,40.4
Bandera County,Texas,48019,28.7,18.4,42
Navarro County,Texas,48349,28.7,18.8,40.4
Grand Isle County,Vermont,50013,28.7,22,36.4
Clarke County,Virginia,51043,28.7,18.6,40.1
Calhoun County,West Virginia,54013,28.7,17.9,41.5
Izard County,Arkansas,05065,28.8,19.6,40.2
Pope County,Arkansas,05115,28.8,21.5,37.4
Mendocino County,California,06045,28.8,19.1,38.6
Colquitt County,Georgia,13071,28.8,18.8,40.6
Dougherty County,Georgia,13095,28.8,20.8,39.5
Ellis County,Kansas,20051,28.8,22.3,35.1
Butler County,Kentucky,21031,28.8,18.2,43.1
Knox County,Maine,23013,28.8,24.3,33.6
Carlton County,Minnesota,27017,28.8,23.1,35.4
Wilkin County,Minnesota,27167,28.8,18.8,39.7
Benton County,Missouri,29015,28.8,19,40.9
Clinton County,Missouri,29049,28.8,19.8,38.8
Cole County,Missouri,29051,28.8,20.1,37.9
Knox County,Missouri,29103,28.8,18.4,41.6
St. Charles County,Missouri,29183,28.8,23,34.7
Luna County,New Mexico,35029,28.8,19.5,38
Socorro County,New Mexico,35053,28.8,20,39
Billings County,North Dakota,38007,28.8,19.2,40.4
Union County,Oregon,41061,28.8,19.4,39.7
Charleston County,South Carolina,45019,28.8,24.6,33.2
Spink County,South Dakota,46115,28.8,18.6,40.4
Anderson County,Tennessee,47001,28.8,20.1,37.9
Chelan County,Washington,53007,28.8,22.6,35.7
Marinette County,Wisconsin,55075,28.8,17.9,40.9
Apache County,Arizona,04001,28.9,24.1,33.9
Sutter County,California,06101,28.9,19.2,40
Kankakee County,Illinois,17091,28.9,18.3,38.4
Scott County,Indiana,18143,28.9,20.2,40.3
Grant County,Kansas,20067,28.9,19.6,38.3
Calhoun County,Michigan,26025,28.9,21.2,36.7
Macon County,Missouri,29121,28.9,19.2,38.3
Valley County,Nebraska,31175,28.9,21,37.8
Herkimer County,New York,36043,28.9,22.1,36.5
Champaign County,Ohio,39021,28.9,19,40.9
Crawford County,Ohio,39033,28.9,21.4,37.3
Monroe County,Ohio,39111,28.9,19.4,38.8
Mclennan County,Texas,48309,28.9,18.6,40.8
Bennington County,Vermont,50003,28.9,24,34
Appomattox County,Virginia,51011,28.9,18.2,40.3
Charlottesville City,Virginia,51540,28.9,18.4,40.1
Wyoming County,West Virginia,54109,28.9,20.5,38.1
Monroe County,Alabama,01099,29,19.4,40.1
New London County,Connecticut,09011,29,25.7,33
Montgomery County,Indiana,18107,29,20.8,38.5
Mills County,Iowa,19129,29,20.1,39.7
Monroe County,Iowa,19135,29,18.5,40.8
Chase County,Kansas,20017,29,19.6,40.6
Mcpherson County,Kansas,20113,29,23.1,35.1
Rooks County,Kansas,20163,29,21.5,38.6
Cass County,Minnesota,27021,29,22.6,35.9
Traverse County,Minnesota,27155,29,18.6,40.7
Adams County,Mississippi,28001,29,20.9,37.4
Hancock County,Mississippi,28045,29,19.9,38.9
Clark County,Missouri,29045,29,19.3,41.1
Lawrence County,Missouri,29109,29,19.1,40.6
Greene County,New York,36039,29,21.2,37.5
Golden Valley County,North Dakota,38033,29,18.7,39.8
Mayes County,Oklahoma,40097,29,20.3,39.5
Payne County,Oklahoma,40119,29,22.3,36.4
Woodward County,Oklahoma,40153,29,20.9,38.3
Indiana County,Pennsylvania,42063,29,19.6,41.7
Fairfield County,South Carolina,45039,29,20.5,38.8
Lee County,South Carolina,45061,29,20,38.9
Kewaunee County,Wisconsin,55061,29,19,40.7
Hot Springs County,Wyoming,56017,29,19.4,39.9
Sheridan County,Wyoming,56033,29,23.5,35.1
Clay County,Alabama,01027,29.1,18.9,42.1
Washington County,Alabama,01129,29.1,19.4,40.1
Wilcox County,Alabama,01131,29.1,20.5,39.8
Clayton County,Georgia,13063,29.1,23.2,35.5
Norton County,Kansas,20137,29.1,20.4,38.8
Daviess County,Kentucky,21059,29.1,22.9,35.8
Hickman County,Kentucky,21105,29.1,18.4,41.5
Kanabec County,Minnesota,27065,29.1,21.9,37.7
Smith County,Mississippi,28129,29.1,19.4,39.1
Walthall County,Mississippi,28147,29.1,19.9,39.9
Chariton County,Missouri,29041,29.1,18.1,39.6
Platte County,Missouri,29165,29.1,21.5,36.8
Polk County,Missouri,29167,29.1,18.4,40.3
Deuel County,Nebraska,31049,29.1,19.8,40.4
Dixon County,Nebraska,31051,29.1,22,36.8
Madison County,New York,36053,29.1,21.5,38.7
Kidder County,North Dakota,38043,29.1,19,40.5
Beaver County,Oklahoma,40007,29.1,19,41.3
Yamhill County,Oregon,41071,29.1,21.7,36.3
Luzerne County,Pennsylvania,42079,29.1,21.7,36.8
Sanborn County,South Dakota,46111,29.1,19.4,39.7
Franklin County,Tennessee,47051,29.1,19.9,39.3
Morgan County,Tennessee,47129,29.1,17.7,43.5
Brazos County,Texas,48041,29.1,23.4,35.1
Williamson County,Texas,48491,29.1,23.8,34.7
Snohomish County,Washington,53061,29.1,25.8,32.6
Grant County,West Virginia,54023,29.1,20.6,39.8
Randolph County,West Virginia,54083,29.1,21,37.5
Valdez-Cordova Census Area,Alaska,02261,29.2,22.5,36.6
Gwinnett County,Georgia,13135,29.2,24.3,35
Henry County,Illinois,17073,29.2,19.3,40.7
Fayette County,Indiana,18041,29.2,21.2,39
Jackson County,Indiana,18071,29.2,21.4,37.7
Clay County,Iowa,19041,29.2,19.8,38.8
Humboldt County,Iowa,19091,29.2,18.6,40.8
Pratt County,Kansas,20151,29.2,21.2,37.7
St. Martin Parish,Louisiana,22099,29.2,19.8,40
Jones County,Mississippi,28067,29.2,22.1,37
Pondera County,Montana,30073,29.2,20.3,38.7
Belknap County,New Hampshire,33001,29.2,23.7,35.1
Lenoir County,North Carolina,37107,29.2,19.2,41.3
Mecklenburg County,North Carolina,37119,29.2,24.1,34.4
New Hanover County,North Carolina,37129,29.2,21,36.8
Butler County,Ohio,39017,29.2,23.1,35.4
Pawnee County,Oklahoma,40117,29.2,18.6,42.1
Fall River County,South Dakota,46047,29.2,20.6,39.6
Minnehaha County,South Dakota,46099,29.2,24.8,33.4
Henry County,Tennessee,47079,29.2,20.1,40.1
Lubbock County,Texas,48303,29.2,21.3,38.2
Red River County,Texas,48387,29.2,21.8,38.6
Orleans County,Vermont,50019,29.2,24.6,34.4
Scott County,Virginia,51169,29.2,20.4,39.1
Howard County,Arkansas,05061,29.3,19.6,40
Newton County,Arkansas,05101,29.3,18.6,40.7
Middlesex County,Connecticut,09007,29.3,24.9,34.4
Tolland County,Connecticut,09013,29.3,24.6,33.8
Cobb County,Georgia,13067,29.3,24.3,34.9
Whitfield County,Georgia,13313,29.3,20.9,39.3
Fulton County,Indiana,18049,29.3,20.1,39.4
Gibson County,Indiana,18051,29.3,20.5,40.1
Ripley County,Indiana,18137,29.3,20.7,37.9
Delaware County,Iowa,19055,29.3,20.6,40.4
Greene County,Iowa,19073,29.3,20,42
Reno County,Kansas,20155,29.3,23.9,35.5
Acadia Parish,Louisiana,22001,29.3,19.8,39.4
Plymouth County,Massachusetts,25023,29.3,24.5,34
Loup County,Nebraska,31115,29.3,18.9,41.3
Curry County,New Mexico,35009,29.3,22,37.3
Bronx County,New York,36005,29.3,24.9,34
Onondaga County,New York,36067,29.3,24,34.5
St. Lawrence County,New York,36089,29.3,23.8,35.4
Onslow County,North Carolina,37133,29.3,21.2,38.8
Hamilton County,Ohio,39061,29.3,24.9,34.3
Mifflin County,Pennsylvania,42087,29.3,19.4,41.3
Mccormick County,South Carolina,45065,29.3,21.5,37
Lawrence County,South Dakota,46081,29.3,24.6,34.5
Lincoln County,Tennessee,47103,29.3,18.6,40.7
Duchesne County,Utah,49013,29.3,23.3,35.3
Amelia County,Virginia,51007,29.3,19.7,41.7
Rockingham County,Virginia,51165,29.3,22.1,36.5
Waukesha County,Wisconsin,55133,29.3,23.4,35.6
Park County,Wyoming,56029,29.3,23.1,36.2
Sublette County,Wyoming,56035,29.3,20.6,38.9
Santa Barbara County,California,06083,29.4,21.9,37.2
Windham County,Connecticut,09015,29.4,24.8,33.9
New Castle County,Delaware,10003,29.4,26.4,32.5
Lake County,Florida,12069,29.4,24.6,34.7
Haskell County,Kansas,20081,29.4,20.2,40.2
Mitchell County,Kansas,20123,29.4,20.7,40.3
Hillsdale County,Michigan,26059,29.4,20.5,39.8
Lamar County,Mississippi,28073,29.4,21.3,36.9
Ravalli County,Montana,30081,29.4,21.1,39
Dutchess County,New York,36027,29.4,23.4,35.4
Lee County,North Carolina,37105,29.4,19.2,41
Rutherford County,North Carolina,37161,29.4,20,40.6
Lancaster County,South Carolina,45057,29.4,23.2,36.4
Brookings County,South Dakota,46011,29.4,24,35
Davison County,South Dakota,46035,29.4,20.3,40.1
Frederick County,Virginia,51069,29.4,21,38.4
Pendleton County,West Virginia,54071,29.4,20.1,40.7
Fremont County,Wyoming,56013,29.4,24,35.2
Escambia County,Alabama,01053,29.5,21.3,40.4
Tuolumne County,California,06109,29.5,19.3,41.4
Brevard County,Florida,12009,29.5,24.7,34.4
Camden County,Georgia,13039,29.5,19.5,40.5
Grundy County,Iowa,19075,29.5,20.1,40.6
Hancock County,Iowa,19081,29.5,18.7,40.6
Washington County,Kansas,20201,29.5,20.3,39.7
De Soto Parish,Louisiana,22031,29.5,19.9,40.4
Anne Arundel County,Maryland,24003,29.5,25.8,33.2
Worcester County,Massachusetts,25027,29.5,25.5,33.4
Faribault County,Minnesota,27043,29.5,21.2,37.9
Olmsted County,Minnesota,27109,29.5,25.1,34.2
Cape May County,New Jersey,34009,29.5,24.5,35.2
Monroe County,New York,36055,29.5,24.9,34.1
Stokes County,North Carolina,37169,29.5,18.6,40.8
Burleigh County,North Dakota,38015,29.5,25.2,34.1
Hand County,South Dakota,46059,29.5,19.4,41.4
Monroe County,Tennessee,47123,29.5,18.9,40.7
Bexar County,Texas,48029,29.5,24.4,35.2
Marquette County,Wisconsin,55077,29.5,18.4,41.2
Gila County,Arizona,04007,29.6,24.5,35.1
Perry County,Arkansas,05105,29.6,18.4,41.5
Poinsett County,Arkansas,05111,29.6,19.4,41.2
Washington County,Arkansas,05143,29.6,23.7,35.4
Solano County,California,06095,29.6,22.4,37.6
Hernando County,Florida,12053,29.6,24.2,34.6
Highlands County,Florida,12055,29.6,24.4,35
Sumter County,Florida,12119,29.6,23.5,35.8
Hancock County,Illinois,17067,29.6,18.5,41.6
Adams County,Indiana,18001,29.6,21.1,39.5
Dearborn County,Indiana,18029,29.6,21.4,38.2
Arenac County,Michigan,26011,29.6,18.7,45.1
Tuscola County,Michigan,26157,29.6,20.1,39.2
Grant County,Minnesota,27051,29.6,21,40
Kittson County,Minnesota,27069,29.6,18.7,42.5
Atchison County,Missouri,29005,29.6,18.6,42
Madison County,Missouri,29123,29.6,18,43.1
Pierce County,Nebraska,31139,29.6,22.2,37.8
Genesee County,New York,36037,29.6,20.7,39.2
Union County,South Carolina,45087,29.6,21.6,38.5
Ohio County,West Virginia,54069,29.6,21.6,38.4
Chambers County,Alabama,01017,29.7,20.4,40.1
Graham County,Arizona,04009,29.7,21.8,38.4
Maricopa County,Arizona,04013,29.7,28,31.4
Isabella County,Michigan,26073,29.7,20.8,39.9
Wexford County,Michigan,26165,29.7,19.9,40.5
Polk County,Nebraska,31143,29.7,21.3,39.1
Carroll County,New Hampshire,33003,29.7,24.5,34.5
Clinton County,New York,36019,29.7,23.6,36.4
Franklin County,Pennsylvania,42055,29.7,21.5,38.7
Pacific County,Washington,53049,29.7,22.2,38.3
Navajo County,Arizona,04017,29.8,25.2,34
Brown County,Indiana,18013,29.8,20.4,40.2
Stevens County,Kansas,20189,29.8,19.8,41.9
Todd County,Minnesota,27153,29.8,21.6,39.3
Miller County,Missouri,29131,29.8,19.5,40.8
Richland County,Montana,30083,29.8,22.2,37.7
Columbiana County,Ohio,39029,29.8,21.5,39.1
Jackson County,Oklahoma,40065,29.8,20.2,40.3
Rogers County,Oklahoma,40131,29.8,21.8,38.2
Ashland County,Wisconsin,55003,29.8,22.4,37.1
Trempealeau County,Wisconsin,55121,29.8,19.9,41.8
Sebastian County,Arkansas,05131,29.9,22.7,37.2
Rio Grande County,Colorado,08105,29.9,19.3,42.7
Leon County,Florida,12073,29.9,25.2,35.1
Houston County,Georgia,13153,29.9,20.4,39.4
Bingham County,Idaho,16011,29.9,22.3,37.3
Power County,Idaho,16077,29.9,19.5,40.9
Twin Falls County,Idaho,16083,29.9,23.4,37.1
Wells County,Indiana,18179,29.9,21.3,40
Martin County,Kentucky,21159,29.9,20.2,40.7
Kent County,Michigan,26081,29.9,25.6,34.7
Van Buren County,Michigan,26159,29.9,21.5,39.5
Becker County,Minnesota,27005,29.9,24.4,36.2
Morrison County,Minnesota,27097,29.9,22.6,38.2
Garfield County,Nebraska,31071,29.9,20.3,40.8
Ocean County,New Jersey,34029,29.9,25.4,34.7
Orleans County,New York,36073,29.9,20.3,41.2
Cavalier County,North Dakota,38019,29.9,21.9,40.2
Shelby County,Ohio,39149,29.9,20.5,40.5
Klamath County,Oregon,41035,29.9,22,39.9
Carbon County,Pennsylvania,42025,29.9,20.3,40.7
Venango County,Pennsylvania,42121,29.9,19.8,40.7
Richland County,South Carolina,45079,29.9,25.3,34.8
Union County,South Dakota,46127,29.9,20.9,39.8
Hawkins County,Tennessee,47073,29.9,21.7,38.3
Maury County,Tennessee,47119,29.9,22.1,39.3
Harris County,Texas,48201,29.9,25.8,34.1
Columbia County,Washington,53013,29.9,21.2,39
Crenshaw County,Alabama,01041,30,19,43.1
Vermilion County,Illinois,17183,30,20.5,40.8
Butler County,Iowa,19023,30,21,39.5
Bourbon County,Kansas,20011,30,22.1,38.9
Christian County,Kentucky,21047,30,23.4,37.7
Trigg County,Kentucky,21221,30,21.3,41.2
Jefferson Davis Parish,Louisiana,22053,30,21.2,40.5
St. Tammany Parish,Louisiana,22103,30,24.1,36.3
Androscoggin County,Maine,23001,30,25.1,35.3
Jackson County,Missouri,29095,30,26.3,33.6
Ramsey County,North Dakota,38071,30,24.1,36.2
Saluda County,South Carolina,45081,30,21.1,39.5
Jackson County,Tennessee,47087,30,19,42.7
Dallas County,Texas,48113,30,24.7,35.9
Marathon County,Wisconsin,55073,30,23.7,36.6
Laramie County,Wyoming,56021,30,26.1,34.2
Natrona County,Wyoming,56025,30,25.7,34.8
Aleutians East Borough,Alaska,02013,30.1,19.7,42.4
Greene County,Arkansas,05055,30.1,21.1,41.1
Murray County,Georgia,13213,30.1,18.4,44
Butte County,Idaho,16023,30.1,19.4,41.8
Adams County,Illinois,17001,30.1,18.7,42.7
Chickasaw County,Iowa,19037,30.1,20.2,41.6
Guthrie County,Iowa,19077,30.1,18.8,42.1
Wapello County,Iowa,19179,30.1,20.9,40.2
Red Lake County,Minnesota,27125,30.1,19.7,42.1
Mississippi County,Missouri,29133,30.1,20.6,39.7
Essex County,New Jersey,34013,30.1,25.7,34.2
Graham County,North Carolina,37075,30.1,19.2,44.4
Guilford County,North Carolina,37081,30.1,23.1,37.3
Ashland County,Ohio,39005,30.1,19.2,41
Summit County,Ohio,39153,30.1,24.9,35.5
Tioga County,Pennsylvania,42117,30.1,20.3,41.3
Webb County,Texas,48479,30.1,19.2,43.3
Clay County,West Virginia,54015,30.1,20.6,41.2
Milwaukee County,Wisconsin,55079,30.1,25.4,34.7
Sheboygan County,Wisconsin,55117,30.1,22.2,39.7
Walworth County,Wisconsin,55127,30.1,22.1,38.9
Campbell County,Wyoming,56005,30.1,24.2,36.9
San Bernardino County,California,06071,30.2,25.2,35.3
Bibb County,Georgia,13021,30.2,22.7,38.8
Rockdale County,Georgia,13247,30.2,20.3,41.4
Benton County,Indiana,18007,30.2,19,42.6
Stafford County,Kansas,20185,30.2,21.5,41.4
Estill County,Kentucky,21065,30.2,20.4,42.4
Lincoln County,Kentucky,21137,30.2,20.4,41.5
Wolfe County,Kentucky,21237,30.2,20.9,40.6
Concordia Parish,Louisiana,22029,30.2,20.6,41.3
St. Charles Parish,Louisiana,22089,30.2,21,40.5
Iosco County,Michigan,26069,30.2,20.4,41.4
Benton County,Minnesota,27009,30.2,23,38.2
Mower County,Minnesota,27099,30.2,22.7,37.8
Franklin County,Nebraska,31061,30.2,19.2,42.9
Divide County,North Dakota,38023,30.2,19.4,42.1
Towner County,North Dakota,38095,30.2,19.7,42.5
Cuyahoga County,Ohio,39035,30.2,25.9,34.7
Williams County,Ohio,39171,30.2,22.1,40.4
Noble County,Oklahoma,40103,30.2,19.6,41.5
Bedford County,Pennsylvania,42009,30.2,20.4,41.8
Mckean County,Pennsylvania,42083,30.2,21,41.5
Westmoreland County,Pennsylvania,42129,30.2,24.2,36.7
Abbeville County,South Carolina,45001,30.2,22.4,38.2
Clark County,South Dakota,46025,30.2,20.4,41.1
Henderson County,Tennessee,47077,30.2,21,40.2
Hays County,Texas,48209,30.2,23.1,38.6
Buchanan County,Virginia,51027,30.2,20.5,41.3
Washington County,Virginia,51191,30.2,21.7,40.5
Chilton County,Alabama,01021,30.3,20.7,40
Dekalb County,Alabama,01049,30.3,22.5,38.7
Lowndes County,Alabama,01085,30.3,21.5,40.2
Van Buren County,Arkansas,05141,30.3,21.4,40.7
Duval County,Florida,12031,30.3,26.2,34.3
Jefferson County,Idaho,16051,30.3,22.4,39.2
Tippecanoe County,Indiana,18157,30.3,24.3,37.3
Warren County,Indiana,18171,30.3,20.7,42.2
Cedar County,Iowa,19031,30.3,19.7,41.1
Lucas County,Iowa,19117,30.3,18.9,42.6
Union County,Iowa,19175,30.3,20.5,41.6
Tangipahoa Parish,Louisiana,22105,30.3,22.7,38.3
Lake County,Minnesota,27075,30.3,20.8,41.4
Pine County,Minnesota,27115,30.3,23.6,37.9
Redwood County,Minnesota,27127,30.3,21.7,40
Stearns County,Minnesota,27145,30.3,25.7,35
Tallahatchie County,Mississippi,28135,30.3,19.9,41.1
Franklin County,Missouri,29071,30.3,21.2,39.9
Kearney County,Nebraska,31099,30.3,21,39.5
Burlington County,New Jersey,34005,30.3,25.9,34.7
Sullivan County,New York,36105,30.3,22.6,38.3
Forsyth County,North Carolina,37067,30.3,23.6,37.3
Wake County,North Carolina,37183,30.3,24.9,36.1
Northampton County,Pennsylvania,42095,30.3,23.2,37.5
Edgefield County,South Carolina,45037,30.3,22.8,39
Brazoria County,Texas,48039,30.3,22.1,39.8
Wise County,Texas,48497,30.3,18.5,42.8
Pierce County,Washington,53053,30.3,27.1,33.7
Shawano County,Wisconsin,55115,30.3,21.2,40.1
Waushara County,Wisconsin,55137,30.3,19.7,40.7
Craighead County,Arkansas,05031,30.4,22.8,38.4
Litchfield County,Connecticut,09005,30.4,25.6,35.3
Okeechobee County,Florida,12093,30.4,24.5,37
Jackson County,Georgia,13157,30.4,20.9,41.1
Champaign County,Illinois,17019,30.4,22.2,39.9
Knox County,Indiana,18083,30.4,21.9,40.5
Putnam County,Indiana,18133,30.4,21.6,39.1
Jones County,Iowa,19105,30.4,20.9,41.7
Waldo County,Maine,23027,30.4,25.8,35.2
Eaton County,Michigan,26045,30.4,22.9,39.1
Ionia County,Michigan,26067,30.4,22,40.6
Renville County,Minnesota,27129,30.4,21.6,40.6
Waseca County,Minnesota,27161,30.4,21.1,40.3
Fallon County,Montana,30025,30.4,20,42.5
Mchenry County,North Dakota,38049,30.4,21.5,39.4
Franklin County,Ohio,39049,30.4,26.7,34.2
Greene County,Ohio,39057,30.4,23.6,37.9
Pickaway County,Ohio,39129,30.4,21.1,42
Vinton County,Ohio,39163,30.4,18.9,41.3
Blair County,Pennsylvania,42013,30.4,21.5,39.7
Okanogan County,Washington,53047,30.4,23.7,38
Converse County,Wyoming,56009,30.4,22.5,39.4
Pasco County,Florida,12101,30.5,25.5,35.9
Walton County,Florida,12131,30.5,25,36
Winneshiek County,Iowa,19191,30.5,22.2,39.4
Jewell County,Kansas,20089,30.5,21.5,40.5
Kingman County,Kansas,20095,30.5,21.9,41.1
Russell County,Kansas,20167,30.5,21.6,40.9
Graves County,Kentucky,21083,30.5,22.9,39
East Baton Rouge Parish,Louisiana,22033,30.5,25.8,35.5
St. Bernard Parish,Louisiana,22087,30.5,20.5,41.7
Union Parish,Louisiana,22111,30.5,20.4,40.8
Ingham County,Michigan,26065,30.5,24.9,35.7
Macomb County,Michigan,26099,30.5,26.5,34.5
Ottawa County,Michigan,26139,30.5,24.2,37.1
Webster County,Mississippi,28155,30.5,19.9,43.5
St. Louis City,Missouri,29510,30.5,24.7,36.4
Washington County,Nebraska,31177,30.5,23.9,37.1
Niagara County,New York,36063,30.5,22,38.5
Wayne County,New York,36117,30.5,22.6,39.4
Cumberland County,North Carolina,37051,30.5,24.5,36.4
Clark County,Ohio,39023,30.5,23.3,38.2
Hancock County,Ohio,39063,30.5,22.9,39.5
Sequoyah County,Oklahoma,40135,30.5,21.7,40
Josephine County,Oregon,41033,30.5,22.7,38.8
Warren County,Pennsylvania,42123,30.5,21,41.3
Greenville County,South Carolina,45045,30.5,26.2,34.8
Prairie County,Arkansas,05117,30.6,19,44.4
Pulaski County,Arkansas,05119,30.6,26.1,35.5
Bay County,Florida,12005,30.6,25.6,35.7
Pocahontas County,Iowa,19151,30.6,19,44.5
Logan County,Kentucky,21141,30.6,22.2,39.5
Monroe County,Kentucky,21171,30.6,19,43.6
Hubbard County,Minnesota,27057,30.6,23.5,38.4
Lyon County,Minnesota,27083,30.6,22.3,39.7
Lauderdale County,Mississippi,28075,30.6,24.4,37.4
Marion County,Missouri,29127,30.6,21.8,40.8
Chautauqua County,New York,36013,30.6,23.3,38.4
Erie County,New York,36029,30.6,25.6,35.5
Steuben County,New York,36101,30.6,22.6,39.7
Davidson County,North Carolina,37057,30.6,21.1,40.3
Seminole County,Oklahoma,40133,30.6,21,41.6
Polk County,Tennessee,47139,30.6,20.4,42.4
Sullivan County,Tennessee,47163,30.6,25.3,36.2
Comal County,Texas,48091,30.6,21.4,40.8
Montgomery County,Texas,48339,30.6,22.8,38.7
Smith County,Texas,48423,30.6,21.5,39.8
San Juan County,Utah,49037,30.6,24,37.2
Norfolk City,Virginia,51710,30.6,25,36.6
Grant County,Washington,53025,30.6,23.7,38.2
Klickitat County,Washington,53039,30.6,23.4,37.8
Brooke County,West Virginia,54009,30.6,20.9,40.9
Marion County,West Virginia,54049,30.6,23.5,37.4
Sweetwater County,Wyoming,56037,30.6,24.3,37.2
Hot Spring County,Arkansas,05059,30.7,22.2,40.9
Randolph County,Arkansas,05121,30.7,20.3,42.5
Sevier County,Arkansas,05133,30.7,20.8,40.9
Pueblo County,Colorado,08101,30.7,24.9,36.4
Union County,Florida,12125,30.7,24,37.4
Vermillion County,Indiana,18165,30.7,20.4,42.4
Black Hawk County,Iowa,19013,30.7,25,36.3
Whitley County,Kentucky,21235,30.7,22.5,40.3
Frederick County,Maryland,24021,30.7,26.7,35.4
Coahoma County,Mississippi,28027,30.7,21.8,40.8
Red Willow County,Nebraska,31145,30.7,24.2,38.2
Cass County,North Dakota,38017,30.7,27.3,34.3
Lamoure County,North Dakota,38045,30.7,23,39.4
Mccurtain County,Oklahoma,40089,30.7,22.4,39.8
Okmulgee County,Oklahoma,40111,30.7,21.9,40.9
Lamar County,Texas,48277,30.7,24.2,37.7
Dinwiddie County,Virginia,51053,30.7,21.1,41.9
Richmond County,Virginia,51159,30.7,21.3,40.8
Oneida County,Wisconsin,55085,30.7,24.8,37.3
Polk County,Arkansas,05113,30.8,20.5,42.1
Fresno County,California,06019,30.8,24.7,37.8
Boone County,Illinois,17007,30.8,19.4,43
Peoria County,Illinois,17143,30.8,21.6,41.6
Harper County,Kansas,20077,30.8,21.4,40.9
Republic County,Kansas,20157,30.8,22.1,40.1
Rowan County,Kentucky,21205,30.8,22.8,40.2
