Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Johnson County,Kansas,20091,25.2,23.3,27.3
Ballard County,Kentucky,21007,25.2,17.7,33.9
Kandiyohi County,Minnesota,27067,25.2,18.1,32.3
Montgomery County,Missouri,29139,25.2,21.1,29.2
Burt County,Nebraska,31021,25.2,17.5,33.3
Otsego County,New York,36077,25.2,18.5,33.2
Jefferson County,Ohio,39081,25.2,22.2,28.1
Stephens County,Oklahoma,40137,25.2,19.3,31.5
Texas County,Oklahoma,40139,25.2,18.2,32
Benton County,Oregon,41003,25.2,20.3,30.9
Clatsop County,Oregon,41007,25.2,18.6,33.8
Washington County,Oregon,41067,25.2,22.1,28.4
Bedford County,Tennessee,47003,25.2,18.2,33
Carroll County,Tennessee,47017,25.2,18.5,32.4
Garfield County,Washington,53023,25.2,17,34.2
Hancock County,West Virginia,54029,25.2,19.3,32
Jefferson County,Wisconsin,55055,25.2,18.7,32.5
Laramie County,Wyoming,56021,25.2,22,28.3
Chicot County,Arkansas,05017,25.3,20.5,29.8
Imperial County,California,06025,25.3,19.3,31.1
Delta County,Colorado,08029,25.3,21.6,29
Rio Blanco County,Colorado,08103,25.3,18.4,33.8
Volusia County,Florida,12127,25.3,21.9,28.8
Blaine County,Idaho,16013,25.3,19.5,31.9
Posey County,Indiana,18129,25.3,18.5,33.3
Chautauqua County,Kansas,20019,25.3,19.1,32.1
Geary County,Kansas,20061,25.3,19.2,31
Washington County,Kentucky,21229,25.3,17.5,34.4
Howard County,Maryland,24027,25.3,21.3,29.8
Antrim County,Michigan,26009,25.3,22.2,28.6
Livingston County,Michigan,26093,25.3,20,31.5
Van Buren County,Michigan,26159,25.3,18.1,32.8
Wexford County,Michigan,26165,25.3,18.3,32.5
Douglas County,Minnesota,27041,25.3,20.9,30.7
Koochiching County,Minnesota,27071,25.3,18.8,32.3
Madison County,Mississippi,28089,25.3,20.4,31
Bollinger County,Missouri,29017,25.3,18.2,32.6
Lewis And Clark County,Montana,30049,25.3,21.8,28.6
Petroleum County,Montana,30069,25.3,17.3,34
Saratoga County,New York,36091,25.3,19,31.4
Mecklenburg County,North Carolina,37119,25.3,22.1,29.1
Erie County,Ohio,39043,25.3,19.3,32.3
Johnston County,Oklahoma,40069,25.3,18.2,33.1
Crook County,Oregon,41013,25.3,18.5,33.3
Hamlin County,South Dakota,46057,25.3,17.3,34.5
Jackson County,South Dakota,46071,25.3,21.1,30.1
Walworth County,South Dakota,46129,25.3,21.1,29.9
Fayette County,West Virginia,54019,25.3,20.4,30.5
Marinette County,Wisconsin,55075,25.3,18.6,33.3
Shawano County,Wisconsin,55115,25.3,17.6,33
Albany County,Wyoming,56001,25.3,21,29.1
Polk County,Arkansas,05113,25.4,18.6,33.2
Manatee County,Florida,12081,25.4,21.7,29.6
Payette County,Idaho,16075,25.4,20,31.5
Tippecanoe County,Indiana,18157,25.4,19.5,31.9
Grundy County,Missouri,29079,25.4,17.7,33.9
Mcdonald County,Missouri,29119,25.4,18.3,33.4
Wright County,Missouri,29229,25.4,18.9,33.4
Valley County,Montana,30105,25.4,19,32.4
Grafton County,New Hampshire,33009,25.4,21.6,29.1
Cape May County,New Jersey,34009,25.4,21.1,29.6
Alleghany County,North Carolina,37005,25.4,22.6,28.6
Adams County,Pennsylvania,42001,25.4,20,30.9
Cumberland County,Pennsylvania,42041,25.4,21.1,30
Prince William County,Virginia,51153,25.4,19.9,30.7
Skagit County,Washington,53057,25.4,20.8,30.8
Kenosha County,Wisconsin,55059,25.4,19.5,32.4
Platte County,Wyoming,56031,25.4,18.6,33
Plumas County,California,06063,25.5,19.8,33.6
Hartford County,Connecticut,09003,25.5,23.1,28.3
Leon County,Florida,12073,25.5,21.1,30.3
Seminole County,Florida,12117,25.5,21,29.8
Adams County,Idaho,16003,25.5,18.2,33.9
Knox County,Indiana,18083,25.5,18,33.2
Spencer County,Indiana,18147,25.5,19.1,33.3
Owen County,Kentucky,21187,25.5,17.6,34.2
Gratiot County,Michigan,26057,25.5,18.3,34.2
Hillsdale County,Michigan,26059,25.5,19,33.4
Iosco County,Michigan,26069,25.5,18.6,33.9
Simpson County,Mississippi,28127,25.5,18.8,33.7
Marion County,Missouri,29127,25.5,19,32.4
Jefferson County,Montana,30043,25.5,18.7,33.3
Surry County,North Carolina,37171,25.5,18.9,33.1
Eddy County,North Dakota,38027,25.5,19.9,31.8
Medina County,Ohio,39103,25.5,21.7,29.5
Deschutes County,Oregon,41017,25.5,23,28.1
Calhoun County,South Carolina,45017,25.5,21.2,30.4
Putnam County,Tennessee,47141,25.5,19.1,32.2
Washington County,Tennessee,47179,25.5,20.2,31.7
Smith County,Texas,48423,25.5,21.5,29.7
Isle Of Wight County,Virginia,51093,25.5,21.5,29.4
Loudoun County,Virginia,51107,25.5,20.5,31.6
Rockingham County,Virginia,51165,25.5,20,32
Jefferson County,Washington,53031,25.5,20.9,30.8
Barbour County,West Virginia,54001,25.5,19,34.1
Ohio County,West Virginia,54069,25.5,19.7,31.6
Taylor County,West Virginia,54091,25.5,19.2,32.6
Racine County,Wisconsin,55101,25.5,19.5,32
Craighead County,Arkansas,05031,25.6,19.1,32.8
Hillsborough County,Florida,12057,25.6,21.3,29.6
Bonner County,Idaho,16017,25.6,20.8,30.8
Madison County,Idaho,16065,25.6,19.3,32.6
Valley County,Idaho,16085,25.6,18.5,33.5
Fremont County,Iowa,19071,25.6,18.8,33.4
Stevens County,Kansas,20189,25.6,18.3,33.6
Midland County,Michigan,26111,25.6,18.7,33.3
Tuscola County,Michigan,26157,25.6,19.4,33.7
Otter Tail County,Minnesota,27111,25.6,18.5,32.5
Stearns County,Minnesota,27145,25.6,20,31.3
Dade County,Missouri,29057,25.6,18,33.8
Dekalb County,Missouri,29063,25.6,19.1,32.7
Maries County,Missouri,29125,25.6,22.9,28.9
Miller County,Missouri,29131,25.6,19.5,33.6
Custer County,Montana,30017,25.6,19.3,32.2
Dutchess County,New York,36027,25.6,19.9,32.5
Oneida County,New York,36065,25.6,20.1,31.8
Wayne County,New York,36117,25.6,19.2,33.3
Miami County,Ohio,39109,25.6,19.2,32.9
Portage County,Ohio,39133,25.6,19.4,31.8
Preble County,Ohio,39135,25.6,18.4,34
Multnomah County,Oregon,41051,25.6,22.7,29
Hutchinson County,South Dakota,46067,25.6,18.6,34.3
Mcnairy County,Tennessee,47109,25.6,17.6,34.1
Caledonia County,Vermont,50005,25.6,21.3,30
Mecklenburg County,Virginia,51117,25.6,19.8,32.8
Monongalia County,West Virginia,54061,25.6,20.2,31.7
Wetzel County,West Virginia,54103,25.6,18,33.3
Pueblo County,Colorado,08101,25.7,22,30.2
Davis County,Iowa,19051,25.7,19.6,31.9
Jasper County,Iowa,19099,25.7,19.1,33.2
Kearny County,Kansas,20093,25.7,18.6,34.2
Carter County,Kentucky,21043,25.7,19.9,31.9
Berkshire County,Massachusetts,25003,25.7,20.9,30.4
Barry County,Michigan,26015,25.7,22.5,29.2
Mecosta County,Michigan,26107,25.7,18.4,33.2
Ogemaw County,Michigan,26129,25.7,18.6,33.4
Nodaway County,Missouri,29147,25.7,19.9,31.7
Boone County,Nebraska,31011,25.7,20.4,31.7
Hamilton County,Nebraska,31081,25.7,21.1,30.8
Thurston County,Nebraska,31173,25.7,18.5,35
Chemung County,New York,36015,25.7,23.3,28
Anson County,North Carolina,37007,25.7,22.9,28.6
Cabarrus County,North Carolina,37025,25.7,23,28.6
Union County,North Carolina,37179,25.7,20.7,30.5
Defiance County,Ohio,39039,25.7,18.8,34.1
Lawrence County,Ohio,39087,25.7,19.6,31.9
Lincoln County,Oklahoma,40081,25.7,22.9,28.9
Mcintosh County,Oklahoma,40091,25.7,18.6,33.3
Jefferson County,Oregon,41031,25.7,18.5,33.3
Newport News City,Virginia,51700,25.7,18.8,32.3
Baldwin County,Alabama,01003,25.8,22.4,29.4
Butte County,California,06007,25.8,22.1,29.3
Clayton County,Georgia,13063,25.8,20.6,30.9
Washington County,Idaho,16087,25.8,19.2,34.7
Floyd County,Indiana,18043,25.8,18.9,33
Jackson County,Indiana,18071,25.8,19.1,33.2
Cloud County,Kansas,20029,25.8,19.5,33.1
Caldwell Parish,Louisiana,22021,25.8,19.3,34
East Carroll Parish,Louisiana,22035,25.8,18,34.8
Tensas Parish,Louisiana,22107,25.8,19.4,35.1
Montcalm County,Michigan,26117,25.8,19.1,34.1
Morgan County,Missouri,29141,25.8,18.8,34.8
Lincoln County,Nevada,32017,25.8,18.2,35.3
Storey County,Nevada,32029,25.8,18.4,33.8
Williams County,North Dakota,38105,25.8,20.1,31.9
Huron County,Ohio,39077,25.8,19.2,34
Morgan County,Ohio,39115,25.8,19.4,33.9
Noble County,Ohio,39121,25.8,18.9,34.3
Marshall County,Oklahoma,40095,25.8,19.2,33.7
Mccormick County,South Carolina,45065,25.8,19.3,34.7
El Paso County,Texas,48141,25.8,22.9,28.5
Tarrant County,Texas,48439,25.8,22.3,29.8
Salt Lake County,Utah,49035,25.8,23.9,27.4
Botetourt County,Virginia,51023,25.8,18.8,34.9
Stafford County,Virginia,51179,25.8,20.7,31.3
Clallam County,Washington,53009,25.8,21,31.6
Calhoun County,West Virginia,54013,25.8,21,31.1
Randolph County,West Virginia,54083,25.8,19.3,31.9
Washington County,Arkansas,05143,25.9,21.2,30.8
Jasper County,Indiana,18073,25.9,19.4,33.9
Porter County,Indiana,18127,25.9,20.2,33.3
Allen County,Kansas,20001,25.9,19.6,32.6
Atchison County,Kansas,20005,25.9,20.3,32.1
Harvey County,Kansas,20079,25.9,20.5,31.6
Jewell County,Kansas,20089,25.9,20.6,31.6
Simpson County,Kentucky,21213,25.9,19.2,33.6
Plymouth County,Massachusetts,25023,25.9,22.3,29.4
Winston County,Mississippi,28159,25.9,19.2,33.1
Mercer County,Missouri,29129,25.9,17.4,34.7
Oregon County,Missouri,29149,25.9,19.1,33.4
Webster County,Missouri,29225,25.9,18.3,34.4
Deer Lodge County,Montana,30023,25.9,19.2,33.6
Sheridan County,Montana,30091,25.9,20.1,32.7
Ashe County,North Carolina,37009,25.9,22.7,29.3
Davidson County,North Carolina,37057,25.9,21.6,30.5
Okmulgee County,Oklahoma,40111,25.9,20.4,31.4
Gilliam County,Oregon,41021,25.9,18.7,33.5
Hood River County,Oregon,41027,25.9,18.7,33.5
Lackawanna County,Pennsylvania,42069,25.9,20,31.5
Day County,South Dakota,46037,25.9,20.4,32.2
Shannon County,South Dakota,46113,25.9,18.3,34.1
Essex County,Vermont,50009,25.9,18.4,34.2
Whitman County,Washington,53075,25.9,20.8,31
Summers County,West Virginia,54089,25.9,18.6,34.4
Calumet County,Wisconsin,55015,25.9,21.4,30.7
Crittenden County,Arkansas,05035,26,20,32.3
Ada County,Idaho,16001,26,23,29.1
Kootenai County,Idaho,16055,26,22.1,30.2
Latah County,Idaho,16057,26,22,30.3
Miami County,Indiana,18103,26,19.9,34
Fayette County,Iowa,19065,26,20.9,31.6
Republic County,Kansas,20157,26,19.3,33.9
Warren County,Kentucky,21227,26,20.4,31.6
Kalamazoo County,Michigan,26077,26,20.6,31.6
Clay County,Minnesota,27027,26,22.3,30.4
Thayer County,Nebraska,31169,26,18.9,35.2
Wayne County,Nebraska,31179,26,18.2,35.4
Hudson County,New Jersey,34017,26,23.3,28.9
Beaufort County,North Carolina,37013,26,23.8,28.4
Rockingham County,North Carolina,37157,26,20,33.9
Cass County,North Dakota,38017,26,22.9,29.2
Ottawa County,Ohio,39123,26,19.8,33.8
Wood County,Ohio,39173,26,19.5,33.7
Beckham County,Oklahoma,40009,26,20.7,32.6
Custer County,Oklahoma,40039,26,19.8,32.7
Haskell County,Oklahoma,40061,26,18.6,33.7
Polk County,Oregon,41053,26,20,32
Kingsbury County,South Dakota,46077,26,21,31.3
Hamilton County,Tennessee,47065,26,22.1,30
Hawkins County,Tennessee,47073,26,19.3,33
Walla Walla County,Washington,53071,26,21.3,31.2
Putnam County,West Virginia,54079,26,20,32.4
Elmore County,Alabama,01051,26.1,20.7,31.7
Bethel Census Area,Alaska,02050,26.1,20.7,31.8
Ouachita County,Arkansas,05103,26.1,19.8,34.4
Daviess County,Indiana,18027,26.1,19.7,33.1
Dekalb County,Indiana,18033,26.1,19.2,33.8
Rush County,Indiana,18139,26.1,19.7,34.6
Scott County,Kentucky,21209,26.1,19.3,34
Trigg County,Kentucky,21221,26.1,19.2,33.3
Essex County,Massachusetts,25009,26.1,24.2,28.3
Oceana County,Michigan,26127,26.1,18.5,35.3
Oktibbeha County,Mississippi,28105,26.1,20.3,32.8
Wheatland County,Montana,30107,26.1,19.7,34
Valley County,Nebraska,31175,26.1,18.3,34.8
Passaic County,New Jersey,34031,26.1,22.6,29.9
Putnam County,New York,36079,26.1,19.2,33.7
St. Lawrence County,New York,36089,26.1,19.3,34.1
Scotland County,North Carolina,37165,26.1,19.4,33.3
Grant County,North Dakota,38037,26.1,19.6,34
Henry County,Ohio,39069,26.1,19.7,33.9
Beaver County,Oklahoma,40007,26.1,18.4,34.6
Pawnee County,Oklahoma,40117,26.1,18.4,35
Pickens County,South Carolina,45077,26.1,19.4,33.6
Bennett County,South Dakota,46007,26.1,20.7,32
Albemarle County,Virginia,51003,26.1,20,32.8
King And Queen County,Virginia,51097,26.1,19.2,34.3
Kittitas County,Washington,53037,26.1,20.7,31.6
Clay County,West Virginia,54015,26.1,20.7,32.2
Grant County,West Virginia,54023,26.1,19.7,33.7
Valdez-Cordova Census Area,Alaska,02261,26.2,20.3,31.9
Carroll County,Arkansas,05015,26.2,22.5,30.2
Bartholomew County,Indiana,18005,26.2,19.8,33.9
Greene County,Indiana,18055,26.2,19.2,33.7
Des Moines County,Iowa,19057,26.2,22.2,30.7
Warren County,Iowa,19181,26.2,19.6,32.9
Woodford County,Kentucky,21239,26.2,18.7,35.7
West Carroll Parish,Louisiana,22123,26.2,19.4,33.9
Gladwin County,Michigan,26051,26.2,19.2,33.8
Osceola County,Michigan,26133,26.2,18.5,35.2
Lafayette County,Missouri,29107,26.2,19.4,33.5
Boyd County,Nebraska,31015,26.2,19,34.1
Harnett County,North Carolina,37085,26.2,19.2,33.2
Jackson County,North Carolina,37099,26.2,19.9,33
Caddo County,Oklahoma,40015,26.2,19.4,33.7
Delaware County,Oklahoma,40041,26.2,19.4,33.2
Rogers County,Oklahoma,40131,26.2,21.2,32.1
Baker County,Oregon,41001,26.2,18.9,33.6
Centre County,Pennsylvania,42027,26.2,20.4,32.1
Clinton County,Pennsylvania,42035,26.2,23.3,29.5
Tipton County,Tennessee,47167,26.2,20,33.4
Aransas County,Texas,48007,26.2,24.8,27.7
Lubbock County,Texas,48303,26.2,22.5,29.9
Frederick County,Virginia,51069,26.2,19.6,33.4
Coosa County,Alabama,01037,26.3,19,35.8
Mohave County,Arizona,04015,26.3,22.2,30.1
Pima County,Arizona,04019,26.3,22.9,29.6
Weld County,Colorado,08123,26.3,21.9,29.8
Gooding County,Idaho,16047,26.3,20.7,32.6
Jefferson County,Idaho,16051,26.3,22.1,31.1
Elkhart County,Indiana,18039,26.3,21.6,31.2
Perry County,Indiana,18123,26.3,19.8,33.5
Clinton County,Iowa,19045,26.3,20.6,32.6
Hardin County,Iowa,19083,26.3,22.6,30.6
Woodbury County,Iowa,19193,26.3,20.8,31.7
Coffey County,Kansas,20031,26.3,24,28.4
Adair County,Kentucky,21001,26.3,19.9,32.9
Ottawa County,Michigan,26139,26.3,21.2,32.4
Copiah County,Mississippi,28029,26.3,19.3,33.9
Barry County,Missouri,29009,26.3,19.7,33.7
Sweet Grass County,Montana,30097,26.3,20.3,32.4
Grant County,New Mexico,35017,26.3,20.9,32.6
Hidalgo County,New Mexico,35023,26.3,21.1,31.4
Luna County,New Mexico,35029,26.3,21.1,32.4
Chowan County,North Carolina,37041,26.3,22.7,30
Harper County,Oklahoma,40059,26.3,18.7,34.8
Wagoner County,Oklahoma,40145,26.3,20.7,32.3
Fall River County,South Dakota,46047,26.3,19.9,33.4
Davidson County,Tennessee,47037,26.3,22.1,30.9
Gibson County,Tennessee,47053,26.3,19.2,34.8
Andrews County,Texas,48003,26.3,24,29.3
Spotsylvania County,Virginia,51177,26.3,20,33.4
Stevens County,Washington,53065,26.3,21.9,31
Anchorage Municipality,Alaska,02020,26.4,23.6,29.3
Sussex County,Delaware,10005,26.4,24.5,28.5
Camas County,Idaho,16025,26.4,19.6,34.1
Will County,Illinois,17197,26.4,21.4,32.1
Johnson County,Indiana,18081,26.4,20.2,33.5
Marshall County,Indiana,18099,26.4,19.7,34.1
Montgomery County,Indiana,18107,26.4,19.8,33.6
Hamilton County,Iowa,19079,26.4,20.4,33.7
Henry County,Iowa,19087,26.4,20.6,33
Linn County,Iowa,19113,26.4,22.6,30.4
Butler County,Kentucky,21031,26.4,20,33.9
Elliott County,Kentucky,21063,26.4,21,32.4
Iberville Parish,Louisiana,22047,26.4,20.3,33.5
Ionia County,Michigan,26067,26.4,19.4,33.7
Attala County,Mississippi,28007,26.4,20.9,31.7
Leake County,Mississippi,28079,26.4,20.3,33.8
Bates County,Missouri,29013,26.4,20.6,34.5
Onondaga County,New York,36067,26.4,21.3,32.6
Billings County,North Dakota,38007,26.4,20,34.4
Griggs County,North Dakota,38039,26.4,21.5,31.5
Stark County,North Dakota,38089,26.4,20.5,33.6
Pickaway County,Ohio,39129,26.4,18.9,34.4
Washington County,Ohio,39167,26.4,19.6,33.9
Major County,Oklahoma,40093,26.4,21,33.6
Washington County,Pennsylvania,42125,26.4,20.7,32.3
Marion County,South Carolina,45067,26.4,23.6,29.5
Marshall County,West Virginia,54051,26.4,23.2,29.9
Navajo County,Arizona,04017,26.5,21.1,32.4
Kings County,California,06031,26.5,20.7,31.9
Walton County,Florida,12131,26.5,22.4,30.6
Shoshone County,Idaho,16079,26.5,20.4,32.7
Morgan County,Indiana,18109,26.5,19.7,34.4
Ripley County,Indiana,18137,26.5,20.5,33.1
Lee County,Iowa,19111,26.5,20.4,34.3
Marshall County,Iowa,19127,26.5,20.2,34.7
Shelby County,Kentucky,21211,26.5,18.7,34.4
St. Tammany Parish,Louisiana,22103,26.5,23.1,30.2
Frederick County,Maryland,24021,26.5,22.5,30.4
St. Louis County,Minnesota,27137,26.5,21.7,32
Franklin County,Missouri,29071,26.5,19.7,34.2
St. Francois County,Missouri,29187,26.5,20.3,33.6
Saline County,Missouri,29195,26.5,19.3,34.8
Mcpherson County,Nebraska,31117,26.5,20,33.8
Sioux County,Nebraska,31165,26.5,19,34.9
Webster County,Nebraska,31181,26.5,18.8,35.1
Lyon County,Nevada,32019,26.5,22,30.8
Belknap County,New Hampshire,33001,26.5,22.8,30.5
Herkimer County,New York,36043,26.5,19.8,34.8
Niagara County,New York,36063,26.5,20.4,33.7
Duplin County,North Carolina,37061,26.5,19.4,34
Stutsman County,North Dakota,38093,26.5,20.6,33
Choctaw County,Oklahoma,40023,26.5,21.1,31.8
Saluda County,South Carolina,45081,26.5,19.2,35.6
Codington County,South Dakota,46029,26.5,22.7,30.6
Potter County,Texas,48375,26.5,21.4,32.3
Carroll County,Virginia,51035,26.5,20.5,33.7
Clarke County,Virginia,51043,26.5,18.8,35.7
Whatcom County,Washington,53073,26.5,22,31.1
Manitowoc County,Wisconsin,55071,26.5,20,35.2
Winnebago County,Wisconsin,55139,26.5,20.6,33.2
Sweetwater County,Wyoming,56037,26.5,22,31
Laurens County,Georgia,13175,26.6,20.4,32.6
Clark County,Indiana,18019,26.6,20.4,34.1
Muscatine County,Iowa,19139,26.6,20.3,33.5
Douglas County,Kansas,20045,26.6,22.5,30.9
Martin County,Kentucky,21159,26.6,19.3,35.4
Evangeline Parish,Louisiana,22039,26.6,19.6,34.1
Lincoln Parish,Louisiana,22061,26.6,21.6,33.3
Talbot County,Maryland,24041,26.6,21.9,31.6
Mason County,Michigan,26105,26.6,19,34.4
Cass County,Minnesota,27021,26.6,23.6,29.9
Livingston County,Missouri,29117,26.6,20.5,32.9
Platte County,Missouri,29165,26.6,20.1,32.6
Randolph County,Missouri,29175,26.6,20.6,35.2
Fallon County,Montana,30025,26.6,20.4,33.5
Mineral County,Montana,30061,26.6,21.3,32.3
Antelope County,Nebraska,31003,26.6,21,33.3
Stanton County,Nebraska,31167,26.6,19.2,35.5
Valencia County,New Mexico,35061,26.6,22.3,30.9
Wayne County,Ohio,39169,26.6,20.1,33.9
Seminole County,Oklahoma,40133,26.6,22.8,31.2
Brookings County,South Dakota,46011,26.6,22.7,30.7
Cameron County,Texas,48061,26.6,21.9,31.6
Cabell County,West Virginia,54011,26.6,24.2,29.2
Jackson County,West Virginia,54035,26.6,25.3,27.9
Del Norte County,California,06015,26.7,20.3,33.9
Pottawattamie County,Iowa,19155,26.7,21.6,33
Seward County,Kansas,20175,26.7,19.7,33.8
Christian County,Kentucky,21047,26.7,20.9,33
Marion County,Kentucky,21155,26.7,19.7,35.3
Sagadahoc County,Maine,23023,26.7,22.1,32.4
Bolivar County,Mississippi,28011,26.7,22.5,31
Clarke County,Mississippi,28023,26.7,24.5,28.8
Lafayette County,Mississippi,28071,26.7,20.8,34.3
St. Charles County,Missouri,29183,26.7,21.1,33.2
Thomas County,Nebraska,31171,26.7,19.4,35.8
Carson City,Nevada,32510,26.7,23.7,29.9
Clinton County,New York,36019,26.7,22.4,31
Jefferson County,New York,36045,26.7,20.1,35
Caswell County,North Carolina,37033,26.7,21.6,31.7
Iredell County,North Carolina,37097,26.7,22.2,31.6
Burke County,North Dakota,38013,26.7,23.6,29.4
Morton County,North Dakota,38059,26.7,21,31.8
Harrison County,Ohio,39067,26.7,21.8,31.9
Lake County,Ohio,39085,26.7,22,31.2
Crawford County,Pennsylvania,42039,26.7,21.5,32.2
Mercer County,Pennsylvania,42085,26.7,22,32
Summit County,Utah,49043,26.7,23.7,29.7
Accomack County,Virginia,51001,26.7,20.7,33.4
Fairfax County,Virginia,51059,26.7,21.7,31.9
Rock County,Wisconsin,55105,26.7,20.4,32.7
Sutter County,California,06101,26.8,20.1,34.2
Nassau County,Florida,12089,26.8,22,31.2
Muscogee County,Georgia,13215,26.8,21.1,32.8
Cook County,Illinois,17031,26.8,24.8,28.7
Fayette County,Indiana,18041,26.8,18.9,35.5
Steuben County,Indiana,18151,26.8,19.4,34.6
Dickinson County,Kansas,20041,26.8,21.1,33.4
Nelson County,Kentucky,21179,26.8,20.5,33.6
Plaquemines Parish,Louisiana,22075,26.8,19.9,35.4
Lenawee County,Michigan,26091,26.8,19.8,34.3
Newaygo County,Michigan,26123,26.8,20.3,34.7
Blue Earth County,Minnesota,27013,26.8,22.1,31.8
Sherburne County,Minnesota,27141,26.8,20.5,34.4
Tippah County,Mississippi,28139,26.8,19.9,33.6
Holt County,Missouri,29087,26.8,20.2,34
Lewis County,Missouri,29111,26.8,20.6,33.7
Treasure County,Montana,30103,26.8,20.9,33.8
Monmouth County,New Jersey,34025,26.8,23.7,29.8
Steuben County,New York,36101,26.8,20.1,34.2
Kingfisher County,Oklahoma,40073,26.8,19.7,34.5
Pontotoc County,Oklahoma,40123,26.8,20.6,34.3
Malheur County,Oregon,41045,26.8,20,34.5
Kershaw County,South Carolina,45055,26.8,20.5,33.3
Chelan County,Washington,53007,26.8,22,31.6
Mason County,West Virginia,54053,26.8,22.8,30.4
Ketchikan Gateway Borough,Alaska,02130,26.9,21.5,32.1
Apache County,Arizona,04001,26.9,22,32.9
Tehama County,California,06103,26.9,21,33.4
Orange County,Florida,12095,26.9,23.4,30.2
Sumter County,Florida,12119,26.9,22.1,31.8
Noble County,Indiana,18113,26.9,19.7,34.2
Haskell County,Kansas,20081,26.9,19.3,34.5
St. James Parish,Louisiana,22093,26.9,19.8,34.7
Cheboygan County,Michigan,26031,26.9,24.8,29
Chippewa County,Minnesota,27023,26.9,22.4,32.3
Union County,Mississippi,28145,26.9,20.4,34.6
Wayne County,Mississippi,28153,26.9,19.9,34.6
Dent County,Missouri,29065,26.9,22.1,31.4
Dunklin County,Missouri,29069,26.9,19.8,34.4
Scott County,Missouri,29201,26.9,19.5,35
Wheeler County,Nebraska,31183,26.9,18.9,36.3
Doña Ana County,New Mexico,35013,26.9,23.3,30.7
Guilford County,North Carolina,37081,26.9,23,30.8
Richland County,North Dakota,38077,26.9,20.5,33.8
Cuyahoga County,Ohio,39035,26.9,23.5,30.4
Marion County,Ohio,39101,26.9,20.5,33.8
Buffalo County,South Dakota,46017,26.9,22.8,31.3
Edmunds County,South Dakota,46045,26.9,21.2,32
Hyde County,South Dakota,46069,26.9,22,32.1
Norfolk City,Virginia,51710,26.9,22,32.2
Douglas County,Washington,53017,26.9,21.9,32.4
Kenai Peninsula Borough,Alaska,02122,27,23.8,30.1
Mississippi County,Arkansas,05093,27,19.3,34.3
Humboldt County,California,06023,27,21.2,33
New Castle County,Delaware,10003,27,24.6,29.2
St. Helena Parish,Louisiana,22091,27,19.8,35.2
Baltimore County,Maryland,24005,27,24,29.9
Isabella County,Michigan,26073,27,20.2,35
Yazoo County,Mississippi,28163,27,19.7,33.8
Carbon County,Montana,30009,27,21.1,33.3
Ocean County,New Jersey,34029,27,23.6,30.9
Woodward County,Oklahoma,40153,27,20.1,35
Lawrence County,South Dakota,46081,27,23.3,31.2
Lincoln County,South Dakota,46083,27,21.3,32.8
Perkins County,South Dakota,46105,27,20,35.1
Todd County,South Dakota,46121,27,21.5,33.7
Union County,South Dakota,46127,27,20.9,34.2
Gregg County,Texas,48183,27,22.3,31.9
Wise County,Virginia,51195,27,20.2,34.4
Asotin County,Washington,53003,27,21.4,32.5
Okanogan County,Washington,53047,27,22.4,32.5
Outagamie County,Wisconsin,55087,27,20.9,33.6
Macon County,Alabama,01087,27.1,19.1,35.8
Duval County,Florida,12031,27.1,23,31.3
Grant County,Indiana,18053,27.1,21.1,33.4
Lagrange County,Indiana,18087,27.1,20.5,34.1
Scott County,Iowa,19163,27.1,22.4,32.3
Finney County,Kansas,20055,27.1,20.1,34.4
Montgomery County,Kansas,20125,27.1,21.6,33.4
Taylor County,Kentucky,21217,27.1,19.9,35.4
Queen Annes County,Maryland,24035,27.1,23.1,31.3
Dakota County,Minnesota,27037,27.1,23.7,30.1
Crawford County,Missouri,29055,27.1,21,34.5
White Pine County,Nevada,32033,27.1,20.4,34.5
Hunterdon County,New Jersey,34019,27.1,24.2,30
Champaign County,Ohio,39021,27.1,19.9,35.2
Garvin County,Oklahoma,40049,27.1,20.7,33.6
Kiowa County,Oklahoma,40075,27.1,21,34.7
Dorchester County,South Carolina,45035,27.1,22.1,32.8
Aurora County,South Dakota,46003,27.1,24.7,29.5
Giles County,Virginia,51071,27.1,20.3,34.3
Bannock County,Idaho,16005,27.2,22.8,32.1
Owen County,Indiana,18119,27.2,19.7,35.6
Worcester County,Massachusetts,25027,27.2,25.1,29.4
Oakland County,Michigan,26125,27.2,24.1,30.3
Becker County,Minnesota,27005,27.2,24.8,29.8
Linn County,Missouri,29115,27.2,20.9,34.2
Garden County,Nebraska,31069,27.2,20.1,34.9
Pershing County,Nevada,32027,27.2,20.7,35.3
Sullivan County,New Hampshire,33019,27.2,22.5,32.1
Atlantic County,New Jersey,34001,27.2,24.9,29.6
Holmes County,Ohio,39075,27.2,19.4,35.7
Richland County,Ohio,39139,27.2,21,34.6
Bryan County,Oklahoma,40013,27.2,20.5,34.6
Mcclain County,Oklahoma,40087,27.2,21.6,33.6
Ottawa County,Oklahoma,40115,27.2,20.9,34.6
Carbon County,Pennsylvania,42025,27.2,21.7,33.1
Juniata County,Pennsylvania,42067,27.2,19.8,34.2
Cherokee County,South Carolina,45021,27.2,20.1,34.3
Hughes County,South Dakota,46065,27.2,23,31.2
Meade County,South Dakota,46093,27.2,21.5,33.1
