Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Mcminn County,Tennessee,47107,27.7,21.4,34.4
Wilson County,Texas,48493,27.7,18.8,37.3
Gloucester County,Virginia,51073,27.7,20.4,35.8
Lafayette County,Wisconsin,55065,27.7,19.2,38.2
Maricopa County,Arizona,04013,27.8,26.4,29.3
Jackson County,Indiana,18071,27.8,20.7,35.8
Hart County,Kentucky,21099,27.8,19.6,36.6
Plymouth County,Massachusetts,25023,27.8,24.7,30.7
Dekalb County,Missouri,29063,27.8,18.6,38.3
Platte County,Missouri,29165,27.8,22.1,34.1
Rosebud County,Montana,30087,27.8,22.9,33.9
Quay County,New Mexico,35037,27.8,20.6,36.3
Broome County,New York,36007,27.8,23.8,32.4
Richmond County,New York,36085,27.8,23.7,32.3
Lamoure County,North Dakota,38045,27.8,20.3,35.8
Highland County,Ohio,39071,27.8,21.2,35
Knox County,Ohio,39083,27.8,21.7,34
Payne County,Oklahoma,40119,27.8,22.4,34.5
Oconee County,South Carolina,45073,27.8,22.8,32.9
Roberts County,South Dakota,46109,27.8,20.4,36.5
Grundy County,Tennessee,47061,27.8,19.2,37.8
Louisa County,Virginia,51109,27.8,20.6,36.8
Roanoke County,Virginia,51161,27.8,22.9,33.2
Sheridan County,Wyoming,56033,27.8,23.3,32.3
Clay County,Arkansas,05021,27.9,19.8,38.4
Drew County,Arkansas,05043,27.9,19.4,37.4
San Bernardino County,California,06071,27.9,24,32.1
Bent County,Colorado,08011,27.9,19.3,37.4
Stephenson County,Illinois,17177,27.9,19.2,37.7
Morgan County,Indiana,18109,27.9,21.9,34.6
Randolph County,Indiana,18135,27.9,20,37.3
Cherokee County,Iowa,19035,27.9,18.5,37.8
Decatur County,Kansas,20039,27.9,18.3,39.4
Harper County,Kansas,20077,27.9,19.5,35.5
Winona County,Minnesota,27169,27.9,22.7,33.4
Jefferson Davis County,Mississippi,28065,27.9,20,37.1
Ray County,Missouri,29177,27.9,19.4,38.1
Scotland County,Missouri,29199,27.9,18.6,39.9
Johnson County,Nebraska,31097,27.9,20.9,34.5
Pawnee County,Nebraska,31133,27.9,20.7,35.9
Alamance County,North Carolina,37001,27.9,21.7,34.7
Graham County,North Carolina,37075,27.9,18.8,37.8
Pierce County,North Dakota,38069,27.9,20.2,36.4
Bucks County,Pennsylvania,42017,27.9,23.2,32.5
Greenville County,South Carolina,45045,27.9,24.9,31.2
Putnam County,Tennessee,47141,27.9,21.1,35.2
Windsor County,Vermont,50027,27.9,24.8,31.3
Henrico County,Virginia,51087,27.9,23.7,32.4
Polk County,Arkansas,05113,28,20.7,36.7
Riverside County,California,06065,28,24.7,31.4
New Castle County,Delaware,10003,28,25.7,30.3
Bonneville County,Idaho,16019,28,24.2,32.2
Clearwater County,Idaho,16035,28,21.6,35.5
Bartholomew County,Indiana,18005,28,22.7,34.2
Parke County,Indiana,18121,28,18.7,37.4
Keokuk County,Iowa,19107,28,19.5,37.3
Marshall County,Kansas,20117,28,21.7,35.1
Thomas County,Kansas,20193,28,19.7,36.4
Ballard County,Kentucky,21007,28,19.8,37.6
Todd County,Kentucky,21219,28,20,37.7
Claiborne Parish,Louisiana,22027,28,20.5,35.7
St. Joseph County,Michigan,26149,28,21,36.3
Yellow Medicine County,Minnesota,27173,28,19.9,36.4
Alcorn County,Mississippi,28003,28,20.5,35.6
Linn County,Missouri,29115,28,19.9,38.1
Newton County,Missouri,29145,28,19.3,37.9
Pulaski County,Missouri,29169,28,19,37.5
Keith County,Nebraska,31101,28,22.8,33.3
Grant County,North Dakota,38037,28,19.5,36.4
Portage County,Ohio,39133,28,22,34.4
Lebanon County,Pennsylvania,42075,28,21,36
Hays County,Texas,48209,28,21.7,34.8
Polk County,Texas,48373,28,19.1,38.1
Dickenson County,Virginia,51051,28,19.7,37.6
Sevier County,Arkansas,05133,28.1,21.1,36.7
Spalding County,Georgia,13255,28.1,19.6,37.5
Knox County,Indiana,18083,28.1,20.9,36.4
Louisa County,Iowa,19115,28.1,20.3,36.2
Edmonson County,Kentucky,21061,28.1,20.8,37.2
East Baton Rouge Parish,Louisiana,22033,28.1,24.3,32
Watonwan County,Minnesota,27165,28.1,20.7,36.1
Lake County,Montana,30047,28.1,24.5,32
Logan County,Nebraska,31113,28.1,19.4,37.6
Webster County,Nebraska,31181,28.1,22,35.5
Hamilton County,New York,36041,28.1,22.8,33.5
Ashland County,Ohio,39005,28.1,20.9,36.2
Clinton County,Ohio,39027,28.1,19.4,37.9
Snyder County,Pennsylvania,42109,28.1,20.1,37.3
Haywood County,Tennessee,47075,28.1,19.9,37.5
Atascosa County,Texas,48013,28.1,18.1,39.2
Monongalia County,West Virginia,54061,28.1,23.9,32.6
Greene County,Arkansas,05055,28.2,20.8,37.2
Marion County,Arkansas,05089,28.2,20.6,37.2
White County,Arkansas,05145,28.2,21.4,35.2
Merced County,California,06047,28.2,20.9,36.4
Brevard County,Florida,12009,28.2,24.8,31.9
Sangamon County,Illinois,17167,28.2,21.1,36.7
Starke County,Indiana,18149,28.2,20.8,37.1
Switzerland County,Indiana,18155,28.2,19.4,38.5
Crawford County,Iowa,19047,28.2,21.7,35.9
Sac County,Iowa,19161,28.2,20.5,38.2
Wapello County,Iowa,19179,28.2,21.8,35.5
Simpson County,Kentucky,21213,28.2,19.5,37.9
Franklin Parish,Louisiana,22041,28.2,21,37.3
Worcester County,Massachusetts,25027,28.2,25.8,30.6
Adair County,Missouri,29001,28.2,20.9,36.5
New Madrid County,Missouri,29143,28.2,21.3,35.7
Carson City,Nevada,32510,28.2,23.4,33.8
Logan County,North Dakota,38047,28.2,19.3,38.2
Brookings County,South Dakota,46011,28.2,24.2,32.3
Henry County,Tennessee,47079,28.2,21.2,36.5
Stevens County,Washington,53065,28.2,22.8,34.1
Russell County,Alabama,01113,28.3,19.6,37.7
Washington County,Alabama,01129,28.3,21,35.9
Madison County,Arkansas,05087,28.3,19.1,38.2
Randolph County,Arkansas,05121,28.3,19.6,38.1
Boone County,Illinois,17007,28.3,20.6,37.6
Cass County,Iowa,19029,28.3,20.7,36.1
Woodson County,Kansas,20207,28.3,20.2,38.8
Frederick County,Maryland,24021,28.3,25.4,31.4
Baltimore City,Maryland,24510,28.3,25.6,31.4
Fillmore County,Minnesota,27045,28.3,22.1,36.2
Calhoun County,Mississippi,28013,28.3,19.8,37.7
Monroe County,Mississippi,28095,28.3,21.6,35.1
Yellowstone County,Montana,30111,28.3,25.1,31.9
Keya Paha County,Nebraska,31103,28.3,19.9,38.1
Lancaster County,Nebraska,31109,28.3,26.3,30.5
Davie County,North Carolina,37059,28.3,20.4,38.2
Iredell County,North Carolina,37097,28.3,21.9,36.1
Jackson County,North Carolina,37099,28.3,21.6,35.9
Burke County,North Dakota,38013,28.3,19.6,39.5
Jackson County,Oklahoma,40065,28.3,21.1,36.6
Butler County,Pennsylvania,42019,28.3,22.7,34.4
Fall River County,South Dakota,46047,28.3,20.1,37.2
Brazos County,Texas,48041,28.3,24.2,32.9
Waushara County,Wisconsin,55137,28.3,20.3,36.8
Scott County,Arkansas,05127,28.4,18.5,39.1
Desoto County,Florida,12027,28.4,23.7,33.5
Indian River County,Florida,12061,28.4,24.1,33
Carroll County,Georgia,13045,28.4,20.2,37.2
Boundary County,Idaho,16021,28.4,20.6,37.8
Power County,Idaho,16077,28.4,19.6,38.1
Henry County,Illinois,17073,28.4,19.8,37.5
Daviess County,Indiana,18027,28.4,20.5,37.2
Jay County,Indiana,18075,28.4,20.3,37.3
Emmet County,Iowa,19063,28.4,19.8,37.7
Winn Parish,Louisiana,22127,28.4,20.4,37.7
Grand Traverse County,Michigan,26055,28.4,22.5,35.4
Clearwater County,Minnesota,27029,28.4,21.1,36.1
Newton County,Mississippi,28101,28.4,20.2,36.7
Noxubee County,Mississippi,28103,28.4,20.4,37.2
Warren County,Mississippi,28149,28.4,20.9,36.9
Winston County,Mississippi,28159,28.4,21.8,36.2
Musselshell County,Montana,30065,28.4,19.9,37.9
Nance County,Nebraska,31125,28.4,21.5,35.6
Hillsborough County,New Hampshire,33011,28.4,26.1,31
Rockingham County,New Hampshire,33015,28.4,25.7,31.1
Madison County,New York,36053,28.4,23.3,34.5
Ramsey County,North Dakota,38071,28.4,22.1,35.2
Brown County,Ohio,39015,28.4,21.5,35.8
Cuyahoga County,Ohio,39035,28.4,25.2,31.7
Cherokee County,Oklahoma,40021,28.4,21.7,36.1
Sequoyah County,Oklahoma,40135,28.4,21.3,36.4
Lancaster County,Pennsylvania,42071,28.4,23,34.7
Roane County,Tennessee,47145,28.4,20.6,38
Pulaski County,Virginia,51155,28.4,20.5,37.4
Island County,Washington,53029,28.4,23.5,33.8
Spokane County,Washington,53063,28.4,25.7,31.2
Florence County,Wisconsin,55037,28.4,20.5,36.7
Green Lake County,Wisconsin,55047,28.4,20.2,38.2
Outagamie County,Wisconsin,55087,28.4,23,34.9
Polk County,Wisconsin,55095,28.4,20,36.8
Navajo County,Arizona,04017,28.5,24.3,33
Fayette County,Georgia,13113,28.5,20.6,37.3
Lawrence County,Indiana,18093,28.5,21.1,36.9
Martin County,Indiana,18101,28.5,19.4,38.6
Tippecanoe County,Indiana,18157,28.5,23.6,34
Dallas County,Iowa,19049,28.5,23.6,34
Russell County,Kansas,20167,28.5,20.9,36.7
Wolfe County,Kentucky,21237,28.5,21,37.6
Franklin County,Massachusetts,25011,28.5,22.7,35.4
Rice County,Minnesota,27131,28.5,23.2,33.7
Elko County,Nevada,32007,28.5,23.5,34.4
Nash County,North Carolina,37127,28.5,21.3,37.2
Clackamas County,Oregon,41005,28.5,24.8,31.9
Warren County,Pennsylvania,42123,28.5,21.5,37.1
Bon Homme County,South Dakota,46009,28.5,19,38.5
Carroll County,Tennessee,47017,28.5,20.9,37.9
Cocke County,Tennessee,47029,28.5,20.7,37.8
Jefferson County,Tennessee,47089,28.5,21.1,37.6
Franklin County,Virginia,51067,28.5,21.1,35.6
Snohomish County,Washington,53061,28.5,26.2,31
Adams County,Wisconsin,55001,28.5,20.3,37.5
Elmore County,Alabama,01051,28.6,22.4,35.1
Nome Census Area,Alaska,02180,28.6,22.1,35.6
Las Animas County,Colorado,08071,28.6,22.4,35.1
Vigo County,Indiana,18167,28.6,23.2,34.6
Benton County,Iowa,19011,28.6,21.4,36.5
Winneshiek County,Iowa,19191,28.6,21.1,36.5
Johnson County,Kansas,20091,28.6,26.5,30.6
Stafford County,Kansas,20185,28.6,19.8,38.2
Magoffin County,Kentucky,21153,28.6,21.2,38.7
Cottonwood County,Minnesota,27033,28.6,20.4,38.3
Dakota County,Minnesota,27037,28.6,26,31.4
Waseca County,Minnesota,27161,28.6,21.6,37.1
Mississippi County,Missouri,29133,28.6,20.1,37.4
Atlantic County,New Jersey,34001,28.6,24.8,32.1
Franklin County,Ohio,39049,28.6,25.6,31.5
Madison County,Ohio,39097,28.6,20.2,38.7
Clarion County,Pennsylvania,42031,28.6,20.8,38.1
Columbia County,Pennsylvania,42037,28.6,22,35.8
Cumberland County,Pennsylvania,42041,28.6,23,35.4
Providence County,Rhode Island,44007,28.6,26.6,30.4
Sequatchie County,Tennessee,47153,28.6,19.9,38.3
Southeast Fairbanks Census Area,Alaska,02240,28.7,22.5,35.3
Adams County,Illinois,17001,28.7,20,38.7
Kendall County,Illinois,17093,28.7,20.7,37.6
Dekalb County,Indiana,18033,28.7,21.3,36.8
Fountain County,Indiana,18045,28.7,20.2,39.2
Hancock County,Iowa,19081,28.7,19.7,38.3
Harrison County,Iowa,19085,28.7,20.7,37.2
Pawnee County,Kansas,20145,28.7,21,36.7
Pratt County,Kansas,20151,28.7,21.4,35.7
Norman County,Minnesota,27107,28.7,20.7,37.9
Scott County,Minnesota,27139,28.7,24.7,33.1
Pontotoc County,Mississippi,28115,28.7,20.9,37.6
Carroll County,Missouri,29033,28.7,20.6,37.7
Lewis County,Missouri,29111,28.7,21,39.2
St. Louis County,Missouri,29189,28.7,25.9,31.8
Cheyenne County,Nebraska,31033,28.7,23.1,34.9
Strafford County,New Hampshire,33017,28.7,25.2,32.4
Brunswick County,North Carolina,37019,28.7,23,35.5
Emmons County,North Dakota,38029,28.7,21.2,37.1
Anderson County,Texas,48001,28.7,20,38.7
Millard County,Utah,49027,28.7,23,35.1
Douglas County,Wisconsin,55031,28.7,20.5,37.9
Hot Springs County,Wyoming,56017,28.7,21.5,36.6
Franklin County,Alabama,01059,28.8,21.3,36.2
Baxter County,Arkansas,05005,28.8,23.2,35.6
Litchfield County,Connecticut,09005,28.8,25.1,32.5
Sumter County,Florida,12119,28.8,24.4,33.2
Johnson County,Indiana,18081,28.8,23.8,34.6
Franklin County,Iowa,19069,28.8,20.7,38.4
Washington County,Iowa,19183,28.8,21.7,36.6
Doniphan County,Kansas,20043,28.8,20.9,37.8
Ellis County,Kansas,20051,28.8,23.1,35
Barren County,Kentucky,21009,28.8,22.1,36.3
Calloway County,Kentucky,21035,28.8,22.1,35.6
Spencer County,Kentucky,21215,28.8,20.6,38.3
Jackson Parish,Louisiana,22049,28.8,22,36.5
Copiah County,Mississippi,28029,28.8,21.1,37
Marshall County,Mississippi,28093,28.8,21.4,36.9
Buffalo County,Nebraska,31019,28.8,24.7,33.2
Bronx County,New York,36005,28.8,25.6,32.2
Cleveland County,North Carolina,37045,28.8,21.5,36.6
Perquimans County,North Carolina,37143,28.8,20.1,37.8
Anderson County,Tennessee,47001,28.8,21.8,37.2
Davidson County,Tennessee,47037,28.8,25,32.8
Maury County,Tennessee,47119,28.8,22.5,36.1
Emery County,Utah,49015,28.8,22.8,34.9
Prince William County,Virginia,51153,28.8,24.3,33.2
Clark County,Washington,53011,28.8,25.8,32
Kittitas County,Washington,53037,28.8,22.8,34.9
Greenbrier County,West Virginia,54025,28.8,23.2,35.3
Crawford County,Wisconsin,55023,28.8,19.7,40.1
Cherokee County,Alabama,01019,28.9,21.2,37.4
Benton County,Arkansas,05007,28.9,24.4,33.6
Chicot County,Arkansas,05017,28.9,21.6,37.2
Howard County,Arkansas,05061,28.9,21,39
Decatur County,Indiana,18031,28.9,21.3,37.1
Newton County,Indiana,18111,28.9,20.5,38.9
Vermillion County,Indiana,18165,28.9,20.9,38.5
Iowa County,Iowa,19095,28.9,21.5,36.7
Pocahontas County,Iowa,19151,28.9,21.5,37.5
Trego County,Kansas,20195,28.9,20.5,37.9
Warren County,Kentucky,21227,28.9,24.4,34.3
Sabine Parish,Louisiana,22085,28.9,20.2,38.9
Forrest County,Mississippi,28035,28.9,23.5,34.6
George County,Mississippi,28039,28.9,20.8,37.7
Simpson County,Mississippi,28127,28.9,21,39.4
Mahoning County,Ohio,39099,28.9,24.6,33.7
Major County,Oklahoma,40093,28.9,21.3,37.9
Woodward County,Oklahoma,40153,28.9,22.1,37
Fairfield County,South Carolina,45039,28.9,21.6,37.3
Henderson County,Tennessee,47077,28.9,22.2,36.7
Monroe County,Tennessee,47123,28.9,21.5,37.6
Tarrant County,Texas,48439,28.9,25,33
Sweetwater County,Wyoming,56037,28.9,24.4,33.6
Ouachita County,Arkansas,05103,29,22.6,36.1
Leon County,Florida,12073,29,25.7,32.9
Elmore County,Idaho,16039,29,21.3,37.1
Tazewell County,Illinois,17179,29,21.1,37.4
Whiteside County,Illinois,17195,29,21,37
Miami County,Indiana,18103,29,21.3,36.8
Clinton County,Iowa,19045,29,22.8,35.5
Franklin County,Kentucky,21073,29,20.9,37.5
Rockcastle County,Kentucky,21203,29,21.2,37.9
Grant Parish,Louisiana,22043,29,20.8,37.4
Lincoln Parish,Louisiana,22061,29,23.1,35.4
West Carroll Parish,Louisiana,22123,29,21.1,39.1
Kent County,Maryland,24029,29,24.5,34.6
Mahnomen County,Minnesota,27087,29,20.5,39.1
Martin County,Minnesota,27091,29,22.3,36.7
Meeker County,Minnesota,27093,29,23,35.8
Oktibbeha County,Mississippi,28105,29,22.2,35.8
Merrimack County,New Hampshire,33013,29,26,32.4
Socorro County,New Mexico,35053,29,22.2,37.2
Gaston County,North Carolina,37071,29,22.6,35.7
Mchenry County,North Dakota,38049,29,22,36.3
Atoka County,Oklahoma,40005,29,20.7,38.3
Lincoln County,Tennessee,47103,29,20.7,38.7
Gregg County,Texas,48183,29,21,37.3
Starr County,Texas,48427,29,18.2,40.3
Gilmer County,West Virginia,54021,29,20.1,37.8
Bayfield County,Wisconsin,55007,29,23,35.6
Pasco County,Florida,12101,29.1,25.1,33
Liberty County,Georgia,13179,29.1,21.7,37.9
Richmond County,Georgia,13245,29.1,23.6,35.2
Henry County,Iowa,19087,29.1,21.7,37.4
Wichita County,Kansas,20203,29.1,21.4,37.5
Shelby County,Kentucky,21211,29.1,22.9,36.3
Taylor County,Kentucky,21217,29.1,22,37.1
Waldo County,Maine,23027,29.1,25.3,33.1
Anne Arundel County,Maryland,24003,29.1,26.4,31.7
Missaukee County,Michigan,26113,29.1,21.8,38.7
Stearns County,Minnesota,27145,29.1,25.8,33.1
Steele County,Minnesota,27147,29.1,23,35.8
Coahoma County,Mississippi,28027,29.1,21.6,37.4
Fallon County,Montana,30025,29.1,20.7,38.5
Seward County,Nebraska,31159,29.1,24.3,34.1
Hughes County,Oklahoma,40063,29.1,21.2,38.3
Woods County,Oklahoma,40151,29.1,21.5,38.8
Lawrence County,Tennessee,47099,29.1,21.8,36.5
Webb County,Texas,48479,29.1,21.5,38.4
Sanpete County,Utah,49039,29.1,24.6,33.9
Norfolk City,Virginia,51710,29.1,24.9,33.3
Clay County,West Virginia,54015,29.1,20.8,37.7
Sauk County,Wisconsin,55111,29.1,22.4,36.2
Fairbanks North Star Borough,Alaska,02090,29.2,25.6,32.8
Mclean County,Illinois,17113,29.2,21.2,37.5
Madison County,Iowa,19121,29.2,21.4,37.7
Green County,Kentucky,21087,29.2,21.6,38.5
Johnson County,Missouri,29101,29.2,22.9,35.7
Clay County,Nebraska,31035,29.2,23.2,36.1
Delaware County,New York,36025,29.2,24.6,33.9
Summit County,Ohio,39153,29.2,25.2,33
Adair County,Oklahoma,40001,29.2,20.9,38.1
Curry County,Oregon,41015,29.2,20.9,38.6
Kent County,Rhode Island,44003,29.2,26.5,32.2
Dinwiddie County,Virginia,51053,29.2,20.4,38.8
Lincoln County,Washington,53043,29.2,23.4,35.2
Colbert County,Alabama,01033,29.3,23.5,34.8
Randolph County,Alabama,01111,29.3,21.3,39.4
North Slope Borough,Alaska,02185,29.3,21.3,37.5
Cleveland County,Arkansas,05025,29.3,20.6,40.3
Effingham County,Georgia,13103,29.3,20.7,38.2
Scott County,Indiana,18143,29.3,21.3,39.3
Campbell County,Kentucky,21037,29.3,23.7,35.4
Bristol County,Massachusetts,25005,29.3,26.4,32.2
Sanilac County,Michigan,26151,29.3,21.8,37.8
Benton County,Minnesota,27009,29.3,23.6,35.7
Panola County,Mississippi,28107,29.3,22.6,36.5
San Miguel County,New Mexico,35047,29.3,23.1,35.5
Lee County,North Carolina,37105,29.3,21.1,37.7
Texas County,Oklahoma,40139,29.3,22.1,37.8
Union County,South Dakota,46127,29.3,21.5,37.4
Coryell County,Texas,48099,29.3,19.9,39.3
Parker County,Texas,48367,29.3,21,38.4
Duchesne County,Utah,49013,29.3,24.7,34.2
Sheboygan County,Wisconsin,55117,29.3,23.6,35.6
Kenai Peninsula Borough,Alaska,02122,29.4,24.6,33.7
Santa Rosa County,Florida,12113,29.4,25.3,34.1
Walton County,Florida,12131,29.4,25.1,34.2
Kankakee County,Illinois,17091,29.4,21.1,39.7
Owen County,Indiana,18119,29.4,21.7,38.8
Clay County,Iowa,19041,29.4,21.7,38.2
Marion County,Iowa,19125,29.4,21.7,37.9
Coffey County,Kansas,20031,29.4,21.4,38.4
Mccracken County,Kentucky,21145,29.4,24.2,34.7
Lapeer County,Michigan,26087,29.4,22.3,36.6
Wadena County,Minnesota,27159,29.4,21.6,37.7
Attala County,Mississippi,28007,29.4,22,38.2
Macon County,Missouri,29121,29.4,22,37.7
Custer County,Montana,30017,29.4,23.6,36.4
Henry County,Ohio,39069,29.4,20.8,38.4
Noble County,Ohio,39121,29.4,22.4,37.6
Pawnee County,Oklahoma,40117,29.4,20.6,38.6
Jasper County,South Carolina,45053,29.4,22.3,36.6
Dallas County,Texas,48113,29.4,25.6,33.1
Douglas County,Washington,53017,29.4,22.7,36.7
Orange County,Indiana,18117,29.5,21.5,39
Plymouth County,Iowa,19149,29.5,21.5,38.3
Scott County,Kansas,20171,29.5,20.3,39.5
Anderson County,Kentucky,21005,29.5,21.1,39.4
St. Charles Parish,Louisiana,22089,29.5,22.6,37.8
Sherburne County,Minnesota,27141,29.5,24.6,34.7
Warren County,New Jersey,34041,29.5,25.7,33.6
Valencia County,New Mexico,35061,29.5,24.1,35.8
Comanche County,Oklahoma,40031,29.5,24.6,34.7
Mcclain County,Oklahoma,40087,29.5,23.4,37.1
Columbia County,Oregon,41009,29.5,22.4,36.8
Richland County,South Carolina,45079,29.5,26.1,33.5
Braxton County,West Virginia,54007,29.5,22.7,36.7
La Crosse County,Wisconsin,55063,29.5,23.7,35.8
Richland County,Wisconsin,55103,29.5,20.1,40
Jackson County,Alabama,01071,29.6,22,37.5
Gwinnett County,Georgia,13135,29.6,25.2,34.4
Jefferson County,Kansas,20087,29.6,23.7,35.9
Kent County,Michigan,26081,29.6,26.2,33
Tuscola County,Michigan,26157,29.6,22.2,38.9
Clay County,Missouri,29047,29.6,24.8,34.1
Shelby County,Ohio,39149,29.6,21.1,38.4
Josephine County,Oregon,41033,29.6,24.3,35.8
Deuel County,South Dakota,46039,29.6,21,39.6
Benton County,Tennessee,47005,29.6,20.9,39.7
Bennington County,Vermont,50003,29.6,25.7,33.7
Chesterfield County,Virginia,51041,29.6,25.4,33.8
Okanogan County,Washington,53047,29.6,24,35.2
Manitowoc County,Wisconsin,55071,29.6,22.9,37
Monroe County,Alabama,01099,29.7,22.4,38.2
Apache County,Arizona,04001,29.7,25.7,33.7
Bay County,Florida,12005,29.7,25.9,34.1
Barrow County,Georgia,13013,29.7,21.2,40
Peoria County,Illinois,17143,29.7,23.1,36.8
Buchanan County,Iowa,19019,29.7,22.2,39
Clarke County,Iowa,19039,29.7,21.1,39.3
Polk County,Iowa,19153,29.7,26.8,32.7
Rice County,Kansas,20159,29.7,22.7,37.6
Estill County,Kentucky,21065,29.7,20.5,39.9
Ascension Parish,Louisiana,22005,29.7,22.9,37.1
Tippah County,Mississippi,28139,29.7,20.9,38.7
Saline County,Missouri,29195,29.7,22.4,38.2
Wayne County,Missouri,29223,29.7,21.4,39.3
Cheshire County,New Hampshire,33005,29.7,25.9,33.8
Warren County,New York,36113,29.7,25.5,33.8
Beckham County,Oklahoma,40009,29.7,21.5,37.4
Tulsa County,Oklahoma,40143,29.7,27,32.4
Malheur County,Oregon,41045,29.7,21.2,39.3
Edmunds County,South Dakota,46045,29.7,20.5,39.1
Hughes County,South Dakota,46065,29.7,22.7,37
Sumner County,Tennessee,47165,29.7,23.4,37.3
Skagit County,Washington,53057,29.7,25,35.3
Price County,Wisconsin,55099,29.7,22.8,37.3
Limestone County,Alabama,01083,29.8,23,37.9
Boone County,Arkansas,05009,29.8,22.5,37.5
Jerome County,Idaho,16053,29.8,23.5,37
Ripley County,Indiana,18137,29.8,22.5,37.2
Shelby County,Iowa,19165,29.8,21.6,38.2
Gray County,Kansas,20069,29.8,21.2,38.4
St. Tammany Parish,Louisiana,22103,29.8,24.9,34.7
Charlevoix County,Michigan,26029,29.8,21.1,38.5
Faribault County,Minnesota,27043,29.8,22.5,37.9
Deuel County,Nebraska,31049,29.8,20.4,40.5
Camden County,New Jersey,34007,29.8,26.2,33.4
Cape May County,New Jersey,34009,29.8,25.6,33.8
Monroe County,New York,36055,29.8,26.5,33.1
Okmulgee County,Oklahoma,40111,29.8,23.1,37.1
Washington County,Oregon,41067,29.8,26.4,33
Horry County,South Carolina,45051,29.8,27,32.9
Amelia County,Virginia,51007,29.8,21.6,38.7
Hanover County,Virginia,51085,29.8,24.3,35.5
Coffee County,Alabama,01031,29.9,23.6,36.4
Marshall County,Alabama,01095,29.9,23.6,37.3
Craighead County,Arkansas,05031,29.9,22.9,36.6
St. Lucie County,Florida,12111,29.9,25.3,34.2
Walton County,Georgia,13297,29.9,22.5,38.6
Mchenry County,Illinois,17111,29.9,24.4,36.8
Elliott County,Kentucky,21063,29.9,21.5,39
Harlan County,Kentucky,21095,29.9,22.6,38.7
Webster County,Kentucky,21233,29.9,22,38.4
Whitley County,Kentucky,21235,29.9,22.5,37.5
Avoyelles Parish,Louisiana,22009,29.9,22.1,37.9
Allegan County,Michigan,26005,29.9,23.3,36.8
Ogemaw County,Michigan,26129,29.9,21.7,40.4
Anoka County,Minnesota,27003,29.9,27,32.9
Goodhue County,Minnesota,27049,29.9,24.5,35.1
Le Sueur County,Minnesota,27079,29.9,23.3,37.5
Desoto County,Mississippi,28033,29.9,24.3,35.9
Leake County,Mississippi,28079,29.9,22.8,38.1
Yates County,New York,36123,29.9,24.5,35.3
Ottawa County,Oklahoma,40115,29.9,21.7,40
Mckean County,Pennsylvania,42083,29.9,22.1,38.4
Smith County,Texas,48423,29.9,23.3,37.7
Orleans County,Vermont,50019,29.9,26,34
Halifax County,Virginia,51083,29.9,23.3,37.2
Isle Of Wight County,Virginia,51093,29.9,21.8,37.6
Volusia County,Florida,12127,30,26.3,33.6
Muscogee County,Georgia,13215,30,23.9,36.5
Mitchell County,Iowa,19131,30,21.4,40.3
Grant County,Kentucky,21081,30,22.2,40.1
Beauregard Parish,Louisiana,22011,30,21.4,38.5
Harford County,Maryland,24025,30,26.5,33.5
Blue Earth County,Minnesota,27013,30,25.2,35.7
Roseau County,Minnesota,27135,30,23.5,37.2
Crawford County,Missouri,29055,30,21.6,40.7
Pettis County,Missouri,29159,30,22.6,38.3
Richland County,Montana,30083,30,23.8,37
Boone County,Nebraska,31011,30,23.6,36.5
Curry County,New Mexico,35009,30,24.3,36.2
Burke County,North Carolina,37023,30,22.7,38.7
Henderson County,North Carolina,37089,30,23.3,36.8
Rowan County,North Carolina,37159,30,23.1,37.4
Luzerne County,Pennsylvania,42079,30,24.8,35.8
Marinette County,Wisconsin,55075,30,22.4,38.4
Converse County,Wyoming,56009,30,23.9,37
Chilton County,Alabama,01021,30.1,22.1,38.7
Lowndes County,Alabama,01085,30.1,21.2,39.4
Aleutians West Census Area,Alaska,02016,30.1,22.4,39.4
Sebastian County,Arkansas,05131,30.1,24.4,35.6
New London County,Connecticut,09011,30.1,27.1,33.2
Floyd County,Georgia,13115,30.1,21.7,38.4
Whitfield County,Georgia,13313,30.1,23.2,38.6
Lagrange County,Indiana,18087,30.1,22.1,38.9
Anderson County,Kansas,20003,30.1,22.6,38.1
Wilson County,Kansas,20205,30.1,22.6,37.7
Brown County,Minnesota,27015,30.1,23.1,36.6
Mower County,Minnesota,27099,30.1,23.8,36.8
Atchison County,Missouri,29005,30.1,20.3,40.1
Thayer County,Nebraska,31169,30.1,23.1,37.9
Erie County,New York,36029,30.1,26.7,33.5
Dunn County,North Dakota,38025,30.1,22.6,38.1
Allegheny County,Pennsylvania,42003,30.1,27.5,32.8
Beadle County,South Dakota,46005,30.1,22.8,38.3
Turner County,South Dakota,46125,30.1,23.4,38.3
Franklin County,Tennessee,47051,30.1,22.8,38.5
Hamilton County,Tennessee,47065,30.1,26.2,34.5
Hawkins County,Tennessee,47073,30.1,23.3,38.7
Orange County,Texas,48361,30.1,22.6,39.2
Kitsap County,Washington,53035,30.1,26.3,34.1
Brown County,Wisconsin,55009,30.1,24.4,35.6
Green County,Wisconsin,55045,30.1,21.2,40.3
Blount County,Alabama,01009,30.2,23.4,37.3
Lee County,Alabama,01081,30.2,24.9,36
