Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Weston County,Wyoming,56045,28.6,22.6,34.9
Kenai Peninsula Borough,Alaska,02122,28.7,25.4,32.5
Northwest Arctic Borough,Alaska,02188,28.7,20.9,36.4
Benton County,Arkansas,05007,28.7,25,32.4
Faulkner County,Arkansas,05045,28.7,23.2,34.2
Sutter County,California,06101,28.7,21.7,35.9
Morgan County,Colorado,08087,28.7,23.4,34.7
New Haven County,Connecticut,09009,28.7,27.1,30.2
Bay County,Florida,12005,28.7,23.5,35
Gadsden County,Florida,12039,28.7,22.2,36.4
Nassau County,Florida,12089,28.7,22.5,35.3
Mchenry County,Illinois,17111,28.7,23.5,34
Allen County,Indiana,18003,28.7,25.1,32.5
Dubois County,Indiana,18037,28.7,22.3,36.2
Knox County,Indiana,18083,28.7,21.3,36.3
Crawford County,Iowa,19047,28.7,22.3,35.7
Fulton County,Kentucky,21075,28.7,20,37.2
Crawford County,Michigan,26039,28.7,21.6,37.7
Ogemaw County,Michigan,26129,28.7,20.3,36.9
Meeker County,Minnesota,27093,28.7,22.5,35.2
Pope County,Minnesota,27121,28.7,21.5,37.1
Webster County,Missouri,29225,28.7,20.9,37.3
Hamilton County,Ohio,39061,28.7,25.3,32.2
Payne County,Oklahoma,40119,28.7,23.5,34.2
Washington County,Oregon,41067,28.7,25.8,31.9
Brookings County,South Dakota,46011,28.7,25.6,32
Davison County,South Dakota,46035,28.7,22.1,35.5
Hawkins County,Tennessee,47073,28.7,22.1,36.2
Parker County,Texas,48367,28.7,21.2,36.4
Grand Isle County,Vermont,50013,28.7,22.6,34.2
Clark County,Washington,53011,28.7,26.2,31.6
Jefferson County,Wisconsin,55055,28.7,22.2,34.9
Scott County,Arkansas,05127,28.8,20.2,38.2
Otero County,Colorado,08089,28.8,23.2,35.7
Hernando County,Florida,12053,28.8,23.8,34.6
Chatham County,Georgia,13051,28.8,23.1,34.6
Houston County,Georgia,13153,28.8,22.2,35.7
Daviess County,Indiana,18027,28.8,21.4,37.1
Jasper County,Indiana,18073,28.8,22.1,36.9
Red River Parish,Louisiana,22081,28.8,19.3,38.5
Gogebic County,Michigan,26053,28.8,21.2,37.3
Grand Traverse County,Michigan,26055,28.8,22.5,35.2
Van Buren County,Michigan,26159,28.8,22.1,35.4
Alcorn County,Mississippi,28003,28.8,21.8,36.2
Grenada County,Mississippi,28043,28.8,22.2,35.8
Sullivan County,Missouri,29211,28.8,21.8,38.6
San Juan County,New Mexico,35045,28.8,26.4,31.2
Valencia County,New Mexico,35061,28.8,24.1,34.6
Bronx County,New York,36005,28.8,26,31.7
Monroe County,New York,36055,28.8,25.6,32.3
Dunn County,North Dakota,38025,28.8,22.4,36.2
Harmon County,Oklahoma,40057,28.8,20.9,38.3
Josephine County,Oregon,41033,28.8,23.7,34.5
Williamson County,Texas,48491,28.8,25.1,32.6
Lee County,Virginia,51105,28.8,21.8,36.9
Taylor County,Wisconsin,55119,28.8,22.6,34.8
Drew County,Arkansas,05043,28.9,21.8,36.8
Pike County,Arkansas,05109,28.9,21.8,36.6
Owyhee County,Idaho,16073,28.9,22.2,35.5
Jackson County,Indiana,18071,28.9,22.2,36.8
Spencer County,Indiana,18147,28.9,21.8,36.8
Adair County,Iowa,19001,28.9,21.4,37.9
Grundy County,Iowa,19075,28.9,21.8,37.2
Crittenden County,Kentucky,21055,28.9,21.4,37.5
Union County,Kentucky,21225,28.9,21.8,37.4
Alpena County,Michigan,26007,28.9,21.9,37.6
Delta County,Michigan,26041,28.9,21.4,36.5
Oscoda County,Michigan,26135,28.9,21.3,37.3
Mower County,Minnesota,27099,28.9,23.3,35
Desoto County,Mississippi,28033,28.9,24.4,33.7
Ste. Genevieve County,Missouri,29186,28.9,21.1,37.9
Rockingham County,New Hampshire,33015,28.9,26.6,31.3
Strafford County,New Hampshire,33017,28.9,25.9,32
Ocean County,New Jersey,34029,28.9,25.4,32.5
Oswego County,New York,36075,28.9,22.9,35.5
Gaston County,North Carolina,37071,28.9,23.5,34.9
Adams County,North Dakota,38001,28.9,22.4,35.5
Divide County,North Dakota,38023,28.9,22.2,35.5
Mcintosh County,North Dakota,38051,28.9,22.2,36
Pembina County,North Dakota,38067,28.9,22.4,37.1
Mahoning County,Ohio,39099,28.9,24.8,33.7
Lackawanna County,Pennsylvania,42069,28.9,23.6,34.1
Calhoun County,South Carolina,45017,28.9,22.7,36.8
Oconee County,South Carolina,45073,28.9,24.9,33.7
Union County,South Carolina,45087,28.9,21.6,36.4
Coffee County,Tennessee,47031,28.9,22.2,35.8
Hickman County,Tennessee,47081,28.9,21.5,37.3
Sevier County,Utah,49041,28.9,23.2,34.5
Campbell County,Virginia,51031,28.9,22.4,35.4
Stafford County,Virginia,51179,28.9,23.4,35.2
Iowa County,Wisconsin,55049,28.9,22,36.8
Kewaunee County,Wisconsin,55061,28.9,21,37.3
Converse County,Wyoming,56009,28.9,23.4,34.6
Anchorage Municipality,Alaska,02020,29,26.5,31.9
Petersburg Borough,Alaska,02195,29,22.2,36.8
Wrangell City and Borough,Alaska,02275,29,21.6,37.6
Levy County,Florida,12075,29,22.8,35.7
Marion County,Florida,12083,29,25,33.4
Carroll County,Georgia,13045,29,22.3,36.6
Cook County,Illinois,17031,29,27.3,30.9
Miami County,Indiana,18103,29,22.4,36.1
Osceola County,Iowa,19143,29,20.9,38.4
Lane County,Kansas,20101,29,21.3,37.1
Allen Parish,Louisiana,22003,29,21.9,37.3
Cameron Parish,Louisiana,22023,29,20.5,39.1
Frederick County,Maryland,24021,29,26.5,31.9
Coahoma County,Mississippi,28027,29,22.3,36.3
Jefferson County,Mississippi,28063,29,21.3,37.7
Crawford County,Missouri,29055,29,21.3,37.4
Glacier County,Montana,30035,29,24.7,34.1
Grant County,Nebraska,31075,29,21.7,37.9
Nye County,Nevada,32023,29,23.3,36
Cheshire County,New Hampshire,33005,29,25.5,32.5
Warren County,New Jersey,34041,29,25.3,32.4
Rensselaer County,New York,36083,29,23.3,34.8
Bertie County,North Carolina,37015,29,22.1,37.5
Iredell County,North Carolina,37097,29,23.3,35.4
Surry County,North Carolina,37171,29,22.6,36.8
Bottineau County,North Dakota,38009,29,23,35.3
Bryan County,Oklahoma,40013,29,23.5,35.1
Lane County,Oregon,41039,29,25.9,32.5
Hanson County,South Dakota,46061,29,21.4,37.7
Spink County,South Dakota,46115,29,20.1,37.8
Marion County,Tennessee,47115,29,22.1,38.2
Monroe County,Tennessee,47123,29,20.5,36.2
Newport News City,Virginia,51700,29,23.4,34.3
Vernon County,Wisconsin,55123,29,22.5,37
Independence County,Arkansas,05063,29.1,22.3,36.7
Fresno County,California,06019,29.1,25.1,33.3
Pueblo County,Colorado,08101,29.1,25.6,33.2
New Castle County,Delaware,10003,29.1,27.1,31.1
Washington County,Florida,12133,29.1,22.1,36.4
Parke County,Indiana,18121,29.1,21,37.7
Harrison County,Iowa,19085,29.1,21.3,36.6
Warren County,Iowa,19181,29.1,23,35.2
Orleans Parish,Louisiana,22071,29.1,25.6,33
Chippewa County,Minnesota,27023,29.1,22.4,36.3
Faribault County,Minnesota,27043,29.1,22.4,38
Red Lake County,Minnesota,27125,29.1,21.3,37.8
Lawrence County,Missouri,29109,29.1,21.1,37.1
Polk County,Missouri,29167,29.1,22.5,37.3
Sheridan County,Montana,30091,29.1,21.8,36.7
Haywood County,North Carolina,37087,29.1,23.1,36.3
Fairfield County,Ohio,39045,29.1,24.1,35
Paulding County,Ohio,39125,29.1,20.9,38.2
Grant County,Oregon,41023,29.1,21.1,38.3
Mercer County,Pennsylvania,42085,29.1,23.3,35.3
Union County,Pennsylvania,42119,29.1,21.8,37
Kent County,Rhode Island,44003,29.1,26.9,31.5
Roane County,Tennessee,47145,29.1,21.8,37.6
Pleasants County,West Virginia,54073,29.1,21.3,38.4
Richland County,Wisconsin,55103,29.1,21.9,37.3
Lowndes County,Georgia,13185,29.2,23.4,35.1
Henry County,Iowa,19087,29.2,21.6,37.3
Metcalfe County,Kentucky,21169,29.2,21.9,37.1
West Baton Rouge Parish,Louisiana,22121,29.2,21.6,37.5
Allegan County,Michigan,26005,29.2,23,35.5
Stevens County,Minnesota,27149,29.2,22.7,37
Covington County,Mississippi,28031,29.2,21.9,37.2
Perry County,Mississippi,28111,29.2,22.4,36.6
Prentiss County,Mississippi,28117,29.2,21.2,37.1
Walthall County,Mississippi,28147,29.2,23,35.8
Cole County,Missouri,29051,29.2,22.3,36.6
Banner County,Nebraska,31007,29.2,21.6,38
Nance County,Nebraska,31125,29.2,22.8,35.6
Elko County,Nevada,32007,29.2,23.8,34.2
Wells County,North Dakota,38103,29.2,22,36.4
Geauga County,Ohio,39055,29.2,22.6,36.6
Butler County,Pennsylvania,42019,29.2,23.6,35.2
Cambria County,Pennsylvania,42021,29.2,23,36.5
Marshall County,Tennessee,47117,29.2,21.8,37
Obion County,Tennessee,47131,29.2,22.5,36.6
Bedford County,Virginia,51019,29.2,22.8,35.6
Douglas County,Washington,53017,29.2,23.5,35.7
Jefferson County,Washington,53031,29.2,24.3,34.9
Summers County,West Virginia,54089,29.2,22.8,36.7
Adams County,Wisconsin,55001,29.2,22.8,37.2
Bayfield County,Wisconsin,55007,29.2,23.6,35.8
Cleveland County,Arkansas,05025,29.3,20.6,38.6
Izard County,Arkansas,05065,29.3,22.2,37.2
Monterey County,California,06053,29.3,24.6,34.4
Stephenson County,Illinois,17177,29.3,22.2,38.1
Rush County,Indiana,18139,29.3,21.5,38.7
Marion County,Iowa,19125,29.3,22.9,35.8
Montgomery County,Iowa,19137,29.3,21.6,37.6
Pocahontas County,Iowa,19151,29.3,20.8,38.7
Grant County,Kansas,20067,29.3,21.8,37.7
Breckinridge County,Kentucky,21027,29.3,22.4,37.1
Nelson County,Kentucky,21179,29.3,23.2,37.3
Berrien County,Michigan,26021,29.3,24.7,34.6
Kent County,Michigan,26081,29.3,26.1,32.3
Otter Tail County,Minnesota,27111,29.3,25,33.8
Wilkin County,Minnesota,27167,29.3,21.1,38.9
Clarke County,Mississippi,28023,29.3,22.3,37.7
Madison County,Missouri,29123,29.3,20.6,39.2
Phelps County,Missouri,29161,29.3,22.5,37.3
Lancaster County,Nebraska,31109,29.3,27.4,31.4
Rockingham County,North Carolina,37157,29.3,21.8,36.7
Rowan County,North Carolina,37159,29.3,23.6,35.2
Madison County,Ohio,39097,29.3,21.4,37.1
Pickaway County,Ohio,39129,29.3,21.4,37.1
Shelby County,Ohio,39149,29.3,21.6,37
Vinton County,Ohio,39163,29.3,22.3,37.4
Crook County,Oregon,41013,29.3,21.7,37.4
White County,Tennessee,47185,29.3,22,37.7
Spotsylvania County,Virginia,51177,29.3,23.4,34.7
Benton County,Washington,53005,29.3,25.4,33
North Slope Borough,Alaska,02185,29.4,23.5,35.9
Putnam County,Indiana,18133,29.4,22.4,36.9
Butler County,Iowa,19023,29.4,22.1,37.8
Floyd County,Iowa,19067,29.4,22.1,37.4
Madison County,Iowa,19121,29.4,21.9,37.5
Osborne County,Kansas,20141,29.4,22.5,37.2
Wallace County,Kansas,20199,29.4,21.5,38
Whitley County,Kentucky,21235,29.4,23.4,35.8
St. Helena Parish,Louisiana,22091,29.4,20.3,38.8
Crow Wing County,Minnesota,27035,29.4,24.6,34.6
Hubbard County,Minnesota,27057,29.4,23.7,35.7
Marshall County,Minnesota,27089,29.4,22.1,37.5
Murray County,Minnesota,27101,29.4,22.3,37.1
Ripley County,Missouri,29181,29.4,21.6,38.1
Stoddard County,Missouri,29207,29.4,23.4,35.4
Loup County,Nebraska,31115,29.4,22,38.1
Nash County,North Carolina,37127,29.4,22,39
Union County,North Carolina,37179,29.4,23.8,35.1
Sheridan County,North Dakota,38083,29.4,22.5,36.6
Ottawa County,Ohio,39123,29.4,22.7,36.1
Mayes County,Oklahoma,40097,29.4,22.8,37.1
Beadle County,South Dakota,46005,29.4,23.5,36.5
Lincoln County,South Dakota,46083,29.4,26,32.7
Garfield County,Utah,49017,29.4,22.2,37.7
Weber County,Utah,49057,29.4,26.9,32.3
Spokane County,Washington,53063,29.4,27.1,31.7
Colbert County,Alabama,01033,29.5,23.5,35.9
Montgomery County,Arkansas,05097,29.5,21.8,38
Sebastian County,Arkansas,05131,29.5,25,34
Desoto County,Florida,12027,29.5,22.4,36
Liberty County,Florida,12077,29.5,22.5,36.5
Bonneville County,Idaho,16019,29.5,26.1,33.2
Franklin County,Indiana,18047,29.5,22.4,37.9
Ringgold County,Iowa,19159,29.5,21.5,39
Decatur County,Kansas,20039,29.5,21.1,38.7
Ballard County,Kentucky,21007,29.5,22.3,37.8
Marion County,Kentucky,21155,29.5,22,37.4
Mercer County,Kentucky,21167,29.5,21,38.3
Claiborne Parish,Louisiana,22027,29.5,22,39
Natchitoches Parish,Louisiana,22069,29.5,22.4,37.8
Houghton County,Michigan,26061,29.5,22.5,37.7
Freeborn County,Minnesota,27047,29.5,23,35.8
Madison County,Mississippi,28089,29.5,23.3,35.5
Custer County,Montana,30017,29.5,23.1,35.6
Quay County,New Mexico,35037,29.5,22.4,37.7
Clinton County,New York,36019,29.5,23.3,36.2
Garvin County,Oklahoma,40049,29.5,22.3,37.1
Grant County,Oklahoma,40053,29.5,22.3,36.9
Union County,Oregon,41061,29.5,22.3,37.1
Warren County,Pennsylvania,42123,29.5,22.4,37
Benton County,Tennessee,47005,29.5,22,38.2
Robertson County,Tennessee,47147,29.5,22.2,38.2
Galveston County,Texas,48167,29.5,26.3,32.8
Jefferson County,Texas,48245,29.5,24.3,35.3
Douglas County,Wisconsin,55031,29.5,21.9,37.7
Langlade County,Wisconsin,55067,29.5,23.5,36.2
Kodiak Island Borough,Alaska,02150,29.6,23.4,36.3
Marion County,Arkansas,05089,29.6,22.3,36.6
Logan County,Colorado,08075,29.6,23.7,35.7
Gem County,Idaho,16045,29.6,23.6,36.7
Hancock County,Indiana,18059,29.6,23.6,36.1
Clinton County,Iowa,19045,29.6,23.3,35.9
Decatur County,Iowa,19053,29.6,21.3,38.1
Elliott County,Kentucky,21063,29.6,22.4,38.3
Henry County,Kentucky,21103,29.6,22.3,38.3
Taylor County,Kentucky,21217,29.6,23.5,36.6
East Carroll Parish,Louisiana,22035,29.6,21.5,37.6
Waldo County,Maine,23027,29.6,25.8,33.5
Plymouth County,Massachusetts,25023,29.6,27,32.1
Clinton County,Michigan,26037,29.6,23.1,37.3
Emmet County,Michigan,26047,29.6,22.6,37.4
Roscommon County,Michigan,26143,29.6,22.4,36.9
Norman County,Minnesota,27107,29.6,22.2,37.5
Renville County,Minnesota,27129,29.6,23.2,37.1
Panola County,Mississippi,28107,29.6,22.9,36.8
Stone County,Mississippi,28131,29.6,21.8,38.2
Gasconade County,Missouri,29073,29.6,22.1,37
Perry County,Missouri,29157,29.6,21.9,38.7
Mcpherson County,Nebraska,31117,29.6,22.7,38.4
Wheeler County,Nebraska,31183,29.6,21.1,38.3
Delaware County,New York,36025,29.6,22.4,36.9
Mercer County,North Dakota,38057,29.6,23.9,35.4
Gallia County,Ohio,39053,29.6,24,35.4
Henry County,Ohio,39069,29.6,22.1,37.5
Portage County,Ohio,39133,29.6,23.9,35.5
Beaver County,Oklahoma,40007,29.6,21.3,38.4
Cotton County,Oklahoma,40033,29.6,22.1,38.4
Dewey County,Oklahoma,40043,29.6,21.4,38.1
Hughes County,South Dakota,46065,29.6,23.9,34.8
Mccook County,South Dakota,46087,29.6,21.9,37.4
Lincoln County,Tennessee,47103,29.6,22,37.9
Emery County,Utah,49015,29.6,22.7,35.6
Dickenson County,Virginia,51051,29.6,21.7,38.5
Sawyer County,Wisconsin,55113,29.6,23.2,36.7
Little River County,Arkansas,05081,29.7,21.5,37.7
Van Buren County,Arkansas,05141,29.7,22.6,37.3
Muscogee County,Georgia,13215,29.7,23.8,36
Dekalb County,Indiana,18033,29.7,22.5,37.3
Huntington County,Indiana,18069,29.7,23,37.3
White County,Indiana,18181,29.7,23,37.8
Allamakee County,Iowa,19005,29.7,22.5,37.9
Chickasaw County,Iowa,19037,29.7,21.8,38.5
Hancock County,Iowa,19081,29.7,22.7,38.1
Hardin County,Iowa,19083,29.7,21.8,37.6
Polk County,Iowa,19153,29.7,27.2,32.6
Worth County,Iowa,19195,29.7,21.9,36.9
Graham County,Kansas,20065,29.7,21.9,37.4
Logan County,Kansas,20109,29.7,22.7,38
Kenton County,Kentucky,21117,29.7,25.4,34.1
Mecosta County,Michigan,26107,29.7,22.1,37.8
Lafayette County,Missouri,29107,29.7,22.5,37.3
Cleveland County,North Carolina,37045,29.7,23.1,37.5
Richland County,Ohio,39139,29.7,24.4,35
Alfalfa County,Oklahoma,40003,29.7,21.6,38.7
Blaine County,Oklahoma,40011,29.7,22.2,37.2
Hughes County,Oklahoma,40063,29.7,21.5,37.6
Marshall County,Oklahoma,40095,29.7,22,37.9
Okfuskee County,Oklahoma,40107,29.7,21,39.3
Woods County,Oklahoma,40151,29.7,21.9,38.1
Mckean County,Pennsylvania,42083,29.7,21.6,37.5
Montour County,Pennsylvania,42093,29.7,22,39
Horry County,South Carolina,45051,29.7,27,32.2
Deuel County,South Dakota,46039,29.7,22.5,37.6
Turner County,South Dakota,46125,29.7,22.9,36.7
Blount County,Tennessee,47009,29.7,22.6,36.6
Hardin County,Tennessee,47071,29.7,22.5,37.2
Tipton County,Tennessee,47167,29.7,22.9,36.6
Kitsap County,Washington,53035,29.7,26.2,33.1
Cabell County,West Virginia,54011,29.7,25.2,34.3
Forest County,Wisconsin,55041,29.7,23,36.2
Lamar County,Alabama,01075,29.8,22,37.4
Ashley County,Arkansas,05003,29.8,22.8,38.2
Madison County,Illinois,17119,29.8,23.5,36.1
Tazewell County,Illinois,17179,29.8,23.7,36.2
Bartholomew County,Indiana,18005,29.8,23.7,36.4
Calhoun County,Iowa,19025,29.8,22.7,38.5
Louisa County,Iowa,19115,29.8,23.3,37.5
Hodgeman County,Kansas,20083,29.8,22.4,37.6
Jewell County,Kansas,20089,29.8,22.5,37.7
Caldwell County,Kentucky,21033,29.8,22.3,38.5
Franklin County,Kentucky,21073,29.8,23.3,37.7
Mason County,Kentucky,21161,29.8,24.3,36.1
Spencer County,Kentucky,21215,29.8,22,40.6
East Feliciana Parish,Louisiana,22037,29.8,21.8,38.3
St. Bernard Parish,Louisiana,22087,29.8,21.5,37.8
Brown County,Minnesota,27015,29.8,23.8,36.4
St. Louis County,Minnesota,27137,29.8,27,32.7
Sherburne County,Minnesota,27141,29.8,25.2,34.3
Adams County,Mississippi,28001,29.8,23.8,36.3
Oktibbeha County,Mississippi,28105,29.8,23.1,37
Perkins County,Nebraska,31135,29.8,23.6,36.8
Essex County,New Jersey,34013,29.8,27.5,32.1
Passaic County,New Jersey,34031,29.8,26.5,33.1
Franklin County,Ohio,39049,29.8,27.4,32.6
Logan County,Ohio,39091,29.8,21.7,36.9
Oklahoma County,Oklahoma,40109,29.8,27.6,32.2
Mcnairy County,Tennessee,47109,29.8,23.3,37.4
Garfield County,Washington,53023,29.8,24.3,36.5
Outagamie County,Wisconsin,55087,29.8,24.4,35.9
Valdez-Cordova Census Area,Alaska,02261,29.9,24.2,35.7
Cross County,Arkansas,05037,29.9,22.6,39
Logan County,Arkansas,05083,29.9,22.6,37.5
Poinsett County,Arkansas,05111,29.9,23,37
Laurens County,Georgia,13175,29.9,23.7,37.8
Wabash County,Indiana,18169,29.9,22.6,37.9
Cherokee County,Iowa,19035,29.9,22.1,38.2
Van Buren County,Iowa,19177,29.9,22.8,37.8
Sheridan County,Kansas,20179,29.9,22.8,38.6
Harrison County,Kentucky,21097,29.9,21.7,38.9
Kanabec County,Minnesota,27065,29.9,22.6,38.7
Carroll County,Missouri,29033,29.9,23.2,37.7
Rock County,Nebraska,31149,29.9,22.2,38
Coos County,New Hampshire,33007,29.9,25.7,34
Randolph County,North Carolina,37151,29.9,23.5,37.1
Richmond County,North Carolina,37153,29.9,22.7,39.1
Pierce County,North Dakota,38069,29.9,22.6,39.2
Cuyahoga County,Ohio,39035,29.9,27,32.8
Summit County,Ohio,39153,29.9,26.1,33.8
Pawnee County,Oklahoma,40117,29.9,22.4,38.9
Rogers County,Oklahoma,40131,29.9,25,35.6
Armstrong County,Pennsylvania,42005,29.9,22.6,37.8
Columbia County,Pennsylvania,42037,29.9,23.6,36.5
Juniata County,Pennsylvania,42067,29.9,21.8,38.6
Wayne County,Pennsylvania,42127,29.9,22.7,37.1
Klickitat County,Washington,53039,29.9,24.1,36.7
Sauk County,Wisconsin,55111,29.9,22.5,38.6
Windham County,Connecticut,09015,30,26.4,33.6
Clayton County,Georgia,13063,30,25,35.3
Emmet County,Iowa,19063,30,22,38.1
Monona County,Iowa,19133,30,22.7,38.7
Bracken County,Kentucky,21023,30,22.6,37.4
Gallatin County,Kentucky,21077,30,22,38.9
Garrard County,Kentucky,21079,30,21.8,39.2
Catahoula Parish,Louisiana,22025,30,21,38.4
Charlevoix County,Michigan,26029,30,21.7,38.4
Tuscola County,Michigan,26157,30,23.5,37.2
Leake County,Mississippi,28079,30,22.2,38.6
Marion County,Mississippi,28091,30,23.6,37.8
Clay County,Nebraska,31035,30,23.6,36
Colfax County,Nebraska,31037,30,24.4,36.5
Douglas County,Nebraska,31055,30,28.2,31.7
Burleigh County,North Dakota,38015,30,26.9,33
Oliver County,North Dakota,38065,30,21.8,39.8
Noble County,Ohio,39121,30,23.2,37.4
Choctaw County,Oklahoma,40023,30,22.5,37.5
Allegheny County,Pennsylvania,42003,30,27.5,32.7
Greene County,Pennsylvania,42059,30,22.5,37.7
Carter County,Tennessee,47019,30,22.9,37
Sanpete County,Utah,49039,30,25,35.7
Rutland County,Vermont,50021,30,27.2,33.2
Norfolk City,Virginia,51710,30,25.8,34.8
Jackson County,Wisconsin,55053,30,22.1,38.3
Marinette County,Wisconsin,55075,30,22.9,37.6
Laramie County,Wyoming,56021,30,27.3,32.7
Jefferson County,Idaho,16051,30.1,23.9,36
Jay County,Indiana,18075,30.1,22.7,38.3
Fremont County,Iowa,19071,30.1,22.6,38.4
Fleming County,Kentucky,21069,30.1,23.8,36.4
Lincoln County,Kentucky,21137,30.1,21.7,39.5
Beauregard Parish,Louisiana,22011,30.1,23.5,37.9
East Baton Rouge Parish,Louisiana,22033,30.1,26.4,33.4
Kent County,Maryland,24029,30.1,25,34.8
Baltimore City,Maryland,24510,30.1,27.2,33.1
Mississippi County,Missouri,29133,30.1,22.9,38.7
Gosper County,Nebraska,31073,30.1,22,39.2
Chenango County,New York,36017,30.1,22.7,37.7
Clermont County,Ohio,39025,30.1,24.1,35.6
Highland County,Ohio,39071,30.1,23.3,37.6
Mcclain County,Oklahoma,40087,30.1,23.9,37.6
Pushmataha County,Oklahoma,40127,30.1,22.1,38
Clackamas County,Oregon,41005,30.1,26.5,33.5
Klamath County,Oregon,41035,30.1,24.3,36.5
Cumberland County,Pennsylvania,42041,30.1,23.8,36.1
Georgetown County,South Carolina,45043,30.1,26.3,34.7
Pickens County,South Carolina,45077,30.1,24.7,36
Davidson County,Tennessee,47037,30.1,26.4,33.6
Lamar County,Texas,48277,30.1,25.5,35.4
Mason County,Washington,53045,30.1,24.6,36
Lafayette County,Wisconsin,55065,30.1,22.9,38.1
Brevard County,Florida,12009,30.2,26.6,34
Decatur County,Indiana,18031,30.2,22.6,37.5
Randolph County,Indiana,18135,30.2,22.7,38.1
Bremer County,Iowa,19017,30.2,22.5,37.7
Clayton County,Iowa,19043,30.2,23,37.8
Kossuth County,Iowa,19109,30.2,23.1,38.4
Winnebago County,Iowa,19189,30.2,22.7,39.1
Edmonson County,Kentucky,21061,30.2,23.5,38.9
Menifee County,Kentucky,21165,30.2,21.9,38.1
Wolfe County,Kentucky,21237,30.2,23,38.5
Madison Parish,Louisiana,22065,30.2,22.9,37.8
Washington County,Maine,23029,30.2,26.7,33.8
Ingham County,Michigan,26065,30.2,25.9,34.4
Greene County,Mississippi,28041,30.2,23,38.7
Lawrence County,Mississippi,28077,30.2,23.5,37.2
Linn County,Missouri,29115,30.2,22.7,38.5
Nodaway County,Missouri,29147,30.2,23.5,37.8
Sussex County,New Jersey,34037,30.2,26.6,33.7
St. Lawrence County,New York,36089,30.2,25,36.1
Kidder County,North Dakota,38043,30.2,22.4,38.4
Stutsman County,North Dakota,38093,30.2,24.7,36.2
Clinton County,Pennsylvania,42035,30.2,23.7,37.9
Venango County,Pennsylvania,42121,30.2,23.1,39
Allendale County,South Carolina,45005,30.2,22.7,38.3
Shelby County,Tennessee,47157,30.2,26.8,33.5
Unicoi County,Tennessee,47171,30.2,22,39.8
Dallas County,Texas,48113,30.2,27,33.7
Rusk County,Texas,48401,30.2,24.3,36.1
Thurston County,Washington,53067,30.2,27.2,33.8
Marquette County,Wisconsin,55077,30.2,23.3,39.1
Stanislaus County,California,06099,30.3,25.4,35.2
Bannock County,Idaho,16005,30.3,26.6,33.9
Boone County,Iowa,19015,30.3,23.2,38.3
Marshall County,Iowa,19127,30.3,24.3,37.3
Wright County,Iowa,19197,30.3,22,38.4
Chautauqua County,Kansas,20019,30.3,22.8,37.9
Clay County,Kansas,20027,30.3,23.5,36.9
Kiowa County,Kansas,20097,30.3,22.9,38.9
Barren County,Kentucky,21009,30.3,24.5,36.2
Owen County,Kentucky,21187,30.3,22.1,38.9
Winn Parish,Louisiana,22127,30.3,23.1,38.4
Bristol County,Massachusetts,25005,30.3,28,32.8
Cheboygan County,Michigan,26031,30.3,22.9,38.2
Menominee County,Michigan,26109,30.3,22.5,38.3
Holmes County,Mississippi,28051,30.3,23.8,37.6
Newton County,Missouri,29145,30.3,22.7,38.7
Big Horn County,Montana,30003,30.3,25.1,36.1
Dawes County,Nebraska,31045,30.3,24.8,36
Richland County,North Dakota,38077,30.3,24.9,36.1
Greene County,Ohio,39057,30.3,25.1,36.2
Adair County,Oklahoma,40001,30.3,22.1,38.1
Kay County,Oklahoma,40071,30.3,23.5,37.7
Woodward County,Oklahoma,40153,30.3,23.2,37.5
Douglas County,Oregon,41019,30.3,25.4,35.9
Cheatham County,Tennessee,47021,30.3,21.9,38.7
Conway County,Arkansas,05029,30.4,22.6,38.3
Duval County,Florida,12031,30.4,27,34.1
Marshall County,Indiana,18099,30.4,23.4,37.6
Steuben County,Indiana,18151,30.4,23.3,39.1
Washington County,Iowa,19183,30.4,23.1,37.9
Meade County,Kansas,20119,30.4,23.1,38.5
Webster County,Kentucky,21233,30.4,23.1,38.1
Big Stone County,Minnesota,27011,30.4,22.8,39.2
Lauderdale County,Mississippi,28075,30.4,25.3,35.6
Pike County,Mississippi,28113,30.4,24.9,36.6
Jefferson County,Missouri,29099,30.4,25.4,35.8
St. Francois County,Missouri,29187,30.4,24,36.9
Saline County,Missouri,29195,30.4,23.4,37.1
Logan County,Nebraska,31113,30.4,22.3,39.9
Seward County,Nebraska,31159,30.4,26.3,34.6
Cape May County,New Jersey,34009,30.4,27,34.2
Guilford County,North Carolina,37081,30.4,26.4,34.9
Defiance County,Ohio,39039,30.4,23.4,38.8
Nowata County,Oklahoma,40105,30.4,23.1,38.8
Alleghany County,Virginia,51005,30.4,23.1,37.6
Clark County,Wisconsin,55019,30.4,22.3,38.3
Pepin County,Wisconsin,55091,30.4,22.8,39.4
Polk County,Wisconsin,55095,30.4,23.5,37.3
Wood County,Wisconsin,55141,30.4,24.7,36.8
Washington County,Idaho,16087,30.5,23.7,38.6
Owen County,Indiana,18119,30.5,23.8,38
Shelby County,Indiana,18145,30.5,24,37.8
Norton County,Kansas,20137,30.5,22.9,38.4
Allen County,Kentucky,21003,30.5,23.1,38.8
Scott County,Kentucky,21209,30.5,23.9,38.8
Ionia County,Michigan,26067,30.5,24.3,38
