Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Fremont County,Colorado,08043,28.9,22.3,36.1
Dekalb County,Indiana,18033,28.9,21.8,36.7
Harvey County,Kansas,20079,28.9,23.1,34.8
De Soto Parish,Louisiana,22031,28.9,20,38.7
Pipestone County,Minnesota,27117,28.9,20.2,38.9
Belknap County,New Hampshire,33001,28.9,24,34.4
Torrance County,New Mexico,35057,28.9,19,39.8
Dutchess County,New York,36027,28.9,25.3,32.9
Haywood County,Tennessee,47075,28.9,20.3,39.2
Clay County,Texas,48077,28.9,18.1,40
Pulaski County,Virginia,51155,28.9,20.5,38.1
Richmond County,Virginia,51159,28.9,21.4,36.9
Jay County,Indiana,18075,29,20.3,39.1
Ripley County,Indiana,18137,29,21,37.7
Osceola County,Iowa,19143,29,19.7,42.7
Morris County,Kansas,20127,29,20.3,38.8
Ramsey County,Minnesota,27123,29,26.5,31.4
Warren County,Mississippi,28149,29,20.9,37.5
Webster County,Mississippi,28155,29,19.9,38.7
Phelps County,Missouri,29161,29,20,39.2
Albany County,New York,36001,29,25.5,32.9
Crook County,Oregon,41013,29,20.7,38.1
Washington County,Oregon,41067,29,25.8,32.4
Jefferson County,Pennsylvania,42065,29,19.4,38.5
Beadle County,South Dakota,46005,29,21,38.3
Palo Pinto County,Texas,48363,29,18.2,39.6
Webb County,Texas,48479,29,19.2,40.9
Sussex County,Virginia,51183,29,20.1,38.3
Salem City,Virginia,51775,29,19.7,40.3
Tyler County,West Virginia,54095,29,18.6,41
Manitowoc County,Wisconsin,55071,29,20.2,37.9
Maricopa County,Arizona,04013,29.1,27.4,30.8
Yell County,Arkansas,05149,29.1,19.2,38.5
Hall County,Georgia,13139,29.1,22.9,36.1
Gooding County,Idaho,16047,29.1,20.2,38.2
Nez Perce County,Idaho,16069,29.1,24.2,35.2
Wabash County,Indiana,18169,29.1,20.8,38
Dallas County,Iowa,19049,29.1,23.9,34.6
Phillips County,Kansas,20147,29.1,20.1,38.5
Clinton County,Kentucky,21053,29.1,19.6,38.7
Ohio County,Kentucky,21183,29.1,20.9,37.5
Ingham County,Michigan,26065,29.1,24.8,33.7
Simpson County,Mississippi,28127,29.1,19.1,41.4
Livingston County,Missouri,29117,29.1,20.1,39.2
Texas County,Missouri,29215,29.1,19.9,39.5
Yellowstone County,Montana,30111,29.1,25,32.8
Elko County,Nevada,32007,29.1,23.5,36
Humboldt County,Nevada,32013,29.1,21.7,37.9
Monmouth County,New Jersey,34025,29.1,24.4,33.8
Harnett County,North Carolina,37085,29.1,21.9,37.5
Lane County,Oregon,41039,29.1,25.4,32.9
Faulk County,South Dakota,46049,29.1,18.2,41.8
Anderson County,Tennessee,47001,29.1,21.1,38.1
Fayette County,Tennessee,47047,29.1,19.6,40.7
Marion County,Tennessee,47115,29.1,19,40.6
Maury County,Tennessee,47119,29.1,22.1,36.6
Red River County,Texas,48387,29.1,20.6,39.3
Washington County,Wisconsin,55131,29.1,21.7,36.9
Aleutians West Census Area,Alaska,02016,29.2,21.7,38.2
Hillsborough County,Florida,12057,29.2,25.4,33.1
Adams County,Illinois,17001,29.2,19.8,39.9
Kane County,Illinois,17089,29.2,24.1,34.6
Chickasaw County,Iowa,19037,29.2,20.1,40.1
Plymouth County,Iowa,19149,29.2,21.3,37.4
Sabine Parish,Louisiana,22085,29.2,18.5,40.4
Chippewa County,Minnesota,27023,29.2,20.7,38.8
Union County,Mississippi,28145,29.2,20.1,39.2
Hillsborough County,New Hampshire,33011,29.2,26.5,31.9
Hamilton County,New York,36041,29.2,24.3,34
Eddy County,North Dakota,38027,29.2,20,38.6
Logan County,North Dakota,38047,29.2,19.9,39.6
Payne County,Oklahoma,40119,29.2,22.8,35.8
Woodward County,Oklahoma,40153,29.2,21.6,38.2
York County,Pennsylvania,42133,29.2,23.4,35.2
Roanoke County,Virginia,51161,29.2,23.6,35.8
Lynchburg City,Virginia,51680,29.2,22.2,36.7
Skagit County,Washington,53057,29.2,23.5,35
Butler County,Alabama,01013,29.3,21.1,38.5
Macon County,Alabama,01087,29.3,20,38.9
Nome Census Area,Alaska,02180,29.3,21.3,37.1
Hartford County,Connecticut,09003,29.3,27.2,31.4
Citrus County,Florida,12017,29.3,24.5,33.9
Colquitt County,Georgia,13071,29.3,20.5,39.6
Floyd County,Georgia,13115,29.3,21.5,37.6
Walker County,Georgia,13295,29.3,21.5,38.5
Dekalb County,Illinois,17037,29.3,21.6,37.6
Whiteside County,Illinois,17195,29.3,20.1,40.2
Benton County,Indiana,18007,29.3,18,41.2
Scott County,Indiana,18143,29.3,19.7,39.3
Palo Alto County,Iowa,19147,29.3,19.3,40.1
Ringgold County,Iowa,19159,29.3,20.2,40.4
Story County,Iowa,19169,29.3,24.7,34.3
Tama County,Iowa,19171,29.3,20.9,38.3
Ness County,Kansas,20135,29.3,19,40.9
Scott County,Kansas,20171,29.3,21.5,38.9
Wichita County,Kansas,20203,29.3,20.7,39.6
Ballard County,Kentucky,21007,29.3,20.1,40.6
Nobles County,Minnesota,27105,29.3,21.6,37.7
Noxubee County,Mississippi,28103,29.3,20.8,39.1
Dekalb County,Missouri,29063,29.3,19.4,40
Socorro County,New Mexico,35053,29.3,21.5,38.4
Suffolk County,New York,36103,29.3,26.3,32.6
Delaware County,Oklahoma,40041,29.3,21.6,37.3
Jackson County,Oregon,41029,29.3,24.3,34
Franklin County,Pennsylvania,42055,29.3,22.4,37
Venango County,Pennsylvania,42121,29.3,21,38.2
Providence County,Rhode Island,44007,29.3,27.3,31.4
Pickens County,South Carolina,45077,29.3,23.2,35.5
Young County,Texas,48503,29.3,18.6,42.6
Russell County,Virginia,51167,29.3,20.7,39
Thurston County,Washington,53067,29.3,25,33.1
Dekalb County,Alabama,01049,29.4,22.3,37.3
Gordon County,Georgia,13129,29.4,20.6,39.8
Jones County,Georgia,13169,29.4,20,41.5
Steuben County,Indiana,18151,29.4,22.1,38
Wabaunsee County,Kansas,20197,29.4,20.5,38.4
Mille Lacs County,Minnesota,27095,29.4,23.7,35.4
Alcorn County,Mississippi,28003,29.4,21.9,37.6
Saratoga County,New York,36091,29.4,25.7,33.3
Union County,South Dakota,46127,29.4,21.3,38.9
Rhea County,Tennessee,47143,29.4,20.2,40.1
Stafford County,Virginia,51179,29.4,23.8,35.8
Washington County,Virginia,51191,29.4,22,37.8
Virginia Beach City,Virginia,51810,29.4,25.6,33.5
Weld County,Colorado,08123,29.5,25.6,33.4
Columbia County,Georgia,13073,29.5,22.7,36.7
Liberty County,Georgia,13179,29.5,20.9,38.5
Wayne County,Georgia,13305,29.5,19.5,40.1
Pocahontas County,Iowa,19151,29.5,19.8,40.1
Rush County,Kansas,20165,29.5,19.9,40.9
Estill County,Kentucky,21065,29.5,19.4,41.1
Martin County,Minnesota,27091,29.5,22.3,36.7
Mississippi County,Missouri,29133,29.5,21.1,39.2
Fergus County,Montana,30027,29.5,21.5,38.1
Bryan County,Oklahoma,40013,29.5,21.5,37.5
Brookings County,South Dakota,46011,29.5,25.3,33.8
Moody County,South Dakota,46101,29.5,20.2,40.1
Jefferson County,Wisconsin,55055,29.5,21.6,37.1
Tallapoosa County,Alabama,01123,29.6,22.9,37.1
Chicot County,Arkansas,05017,29.6,20.4,39.4
Riverside County,California,06065,29.6,25.7,33.4
Las Animas County,Colorado,08071,29.6,21.3,38.2
Cherokee County,Georgia,13057,29.6,23.7,35.8
Houston County,Georgia,13153,29.6,22.4,37.5
Bannock County,Idaho,16005,29.6,24.7,34.6
Franklin County,Kentucky,21073,29.6,21.6,39.7
Talbot County,Maryland,24041,29.6,25.6,33.7
Cheboygan County,Michigan,26031,29.6,20.4,39.7
Bollinger County,Missouri,29017,29.6,20.4,40.9
Warren County,New York,36113,29.6,25.5,33.9
Stokes County,North Carolina,37169,29.6,18.4,41.6
Dunn County,North Dakota,38025,29.6,22.2,37.9
Kingfisher County,Oklahoma,40073,29.6,20.7,39.9
Wyoming County,Pennsylvania,42131,29.6,19.6,41.6
Lamar County,Texas,48277,29.6,23,37.6
Grand Isle County,Vermont,50013,29.6,23.6,36.2
Kitsap County,Washington,53035,29.6,25.1,34
Northwest Arctic Borough,Alaska,02188,29.7,20.6,39.4
Southeast Fairbanks Census Area,Alaska,02240,29.7,23.4,36.1
Monona County,Iowa,19133,29.7,20.7,39.8
Grant County,Kansas,20067,29.7,21,39.8
Gray County,Kansas,20069,29.7,21.5,38.6
Mcpherson County,Kansas,20113,29.7,24,35.5
Pendleton County,Kentucky,21191,29.7,19.3,40.9
Rockcastle County,Kentucky,21203,29.7,20.2,39.6
Missaukee County,Michigan,26113,29.7,19.6,40.1
Carver County,Minnesota,27019,29.7,24.4,35.6
Crow Wing County,Minnesota,27035,29.7,24.9,35
Rock County,Minnesota,27133,29.7,20.7,39.9
Prentiss County,Mississippi,28117,29.7,20.2,40.3
Stillwater County,Montana,30095,29.7,21.8,38.4
Erie County,New York,36029,29.7,26.4,33.1
Wilkes County,North Carolina,37193,29.7,20.3,39.6
Preble County,Ohio,39135,29.7,19.9,41.4
Allegheny County,Pennsylvania,42003,29.7,26.7,33
Dyer County,Tennessee,47045,29.7,20.4,38.8
Shenandoah County,Virginia,51171,29.7,21.8,38.1
Blount County,Alabama,01009,29.8,22.1,38.9
Jackson County,Iowa,19097,29.8,21.1,39
Wapello County,Iowa,19179,29.8,22.8,37.8
St. Tammany Parish,Louisiana,22103,29.8,25.5,34.6
Waldo County,Maine,23027,29.8,25.7,33.9
Baltimore County,Maryland,24005,29.8,27.6,32.4
Allegan County,Michigan,26005,29.8,23.4,37.3
Mason County,Michigan,26105,29.8,21.3,38.6
Scott County,Minnesota,27139,29.8,24.9,35.1
Perry County,Mississippi,28111,29.8,20.3,39.8
Christian County,Missouri,29043,29.8,21.1,39.4
Lafayette County,Missouri,29107,29.8,22.2,37.7
Butler County,Nebraska,31023,29.8,23.6,36.5
Rockingham County,New Hampshire,33015,29.8,26.5,33.1
Cavalier County,North Dakota,38019,29.8,21.8,38.6
Miami County,Ohio,39109,29.8,22.6,37.1
Buffalo County,South Dakota,46017,29.8,21,39.7
Island County,Washington,53029,29.8,24.4,36
Clay County,West Virginia,54015,29.8,20.1,40.6
Monroe County,Wisconsin,55081,29.8,20.8,40.2
Oconto County,Wisconsin,55083,29.8,20.8,40.6
Baldwin County,Alabama,01003,29.9,25.6,34.5
Sumter County,Alabama,01119,29.9,21,39.9
Navajo County,Arizona,04017,29.9,25.8,33.7
Baxter County,Arkansas,05005,29.9,23.4,37.4
Nassau County,Florida,12089,29.9,25.3,35
Tift County,Georgia,13277,29.9,21,39.6
Twin Falls County,Idaho,16083,29.9,24.9,35.4
Sangamon County,Illinois,17167,29.9,22.3,38.4
Kent County,Michigan,26081,29.9,26.5,33.8
Benton County,Minnesota,27009,29.9,23.7,36.4
Watonwan County,Minnesota,27165,29.9,21.2,39.9
Amite County,Mississippi,28005,29.9,21.8,38.8
Cape Girardeau County,Missouri,29031,29.9,23.3,37.4
Burlington County,New Jersey,34005,29.9,25.5,34.6
Broome County,New York,36007,29.9,25.7,34.5
Rensselaer County,New York,36083,29.9,25.9,34.4
Forsyth County,North Carolina,37067,29.9,24.6,35.4
Halifax County,North Carolina,37083,29.9,20.4,42.2
Sampson County,North Carolina,37163,29.9,21.4,39.5
Scotland County,North Carolina,37165,29.9,20.5,39.1
Wayne County,Ohio,39169,29.9,22.4,38
Curry County,Oregon,41015,29.9,19.6,39.1
Claiborne County,Tennessee,47025,29.9,20.5,40.4
Sevier County,Utah,49041,29.9,24.3,36
Franklin County,Washington,53021,29.9,23.3,37
Spokane County,Washington,53063,29.9,26.6,33.2
Franklin County,Arkansas,05047,30,20.5,40.9
Lawrence County,Arkansas,05075,30,20.2,41.3
Coweta County,Georgia,13077,30,22.7,38.3
Decatur County,Indiana,18031,30,20.8,40.9
Larue County,Kentucky,21123,30,20.7,40.2
Nicollet County,Minnesota,27103,30,24,36.6
Greene County,Missouri,29077,30,24.3,36.2
Judith Basin County,Montana,30045,30,19.6,40.8
Rio Arriba County,New Mexico,35039,30,24.7,35.8
San Miguel County,New Mexico,35047,30,23.2,37
Richmond County,New York,36085,30,25.8,34.1
Schenectady County,New York,36093,30,25.9,34.3
Hamilton County,Ohio,39061,30,26,34.3
Garvin County,Oklahoma,40049,30,21.2,39.3
Okmulgee County,Oklahoma,40111,30,22.7,38.9
Seminole County,Oklahoma,40133,30,21.1,39.7
Greenville County,South Carolina,45045,30,26.5,33.8
Minnehaha County,South Dakota,46099,30,26.7,33.6
Victoria County,Texas,48469,30,19.6,40.4
Bennington County,Vermont,50003,30,25.7,34.3
Louisa County,Virginia,51109,30,21.4,39.9
Adams County,Wisconsin,55001,30,19.5,41.9
Kenosha County,Wisconsin,55059,30,22.6,37.4
Washburn County,Wisconsin,55129,30,20.7,40.8
Laramie County,Wyoming,56021,30,26.5,33.6
Escambia County,Alabama,01053,30.1,22.5,39.1
Randolph County,Arkansas,05121,30.1,20.6,40.5
Knox County,Indiana,18083,30.1,21.8,39.8
Lawrence County,Indiana,18093,30.1,22.7,38.1
Kiowa County,Kansas,20097,30.1,20.6,40.7
Caldwell County,Kentucky,21033,30.1,20.9,40.9
St. Martin Parish,Louisiana,22099,30.1,22.2,38.3
Daviess County,Missouri,29061,30.1,20.8,40.9
Pierce County,Nebraska,31139,30.1,23.9,36.5
Bottineau County,North Dakota,38009,30.1,23.2,38.1
Blaine County,Oklahoma,40011,30.1,21,41.4
Bedford County,Pennsylvania,42009,30.1,21.3,39.9
Shelby County,Tennessee,47157,30.1,25.7,34.8
Anderson County,Texas,48001,30.1,21,41.4
Warren County,Virginia,51187,30.1,21,39.8
Monongalia County,West Virginia,54061,30.1,25,35.8
Green Lake County,Wisconsin,55047,30.1,20.5,40.9
Walworth County,Wisconsin,55127,30.1,22.8,38.5
Lowndes County,Alabama,01085,30.2,20.3,40
Perry County,Alabama,01105,30.2,21.2,40.3
Cochise County,Arizona,04003,30.2,25.9,34.9
Dixie County,Florida,12029,30.2,25.6,36
Laurens County,Georgia,13175,30.2,23.5,37.1
Hampden County,Massachusetts,25013,30.2,25.8,34.6
Tuscola County,Michigan,26157,30.2,22.2,39.6
Koochiching County,Minnesota,27071,30.2,22.1,39
Essex County,New York,36031,30.2,25.9,34.7
Carteret County,North Carolina,37031,30.2,22.4,39.6
Lake County,Ohio,39085,30.2,24.3,36.5
Josephine County,Oregon,41033,30.2,24.5,36.4
Bucks County,Pennsylvania,42017,30.2,24.9,35.3
Monroe County,Pennsylvania,42089,30.2,22.3,38.1
Lake County,South Dakota,46079,30.2,21,40.6
Essex County,Vermont,50009,30.2,24.1,36.5
Mohave County,Arizona,04015,30.3,26,34.7
Grant County,Arkansas,05053,30.3,20.8,40.9
Jefferson County,Florida,12065,30.3,24.5,36.3
Madison County,Illinois,17119,30.3,23.5,37.4
Jefferson County,Indiana,18077,30.3,22.2,39.8
Black Hawk County,Iowa,19013,30.3,25.8,34.9
Meade County,Kansas,20119,30.3,21.1,41.1
Allen County,Kentucky,21003,30.3,20.6,40.9
Bristol County,Massachusetts,25005,30.3,26.5,34.6
Gladwin County,Michigan,26051,30.3,20.1,41.7
Hillsdale County,Michigan,26059,30.3,23.1,39.2
Copiah County,Mississippi,28029,30.3,21.4,40.8
Yalobusha County,Mississippi,28161,30.3,20.7,40.2
Saline County,Missouri,29195,30.3,21.4,39.9
Washington County,Nebraska,31177,30.3,24.6,36.6
Grant County,New Mexico,35017,30.3,24.1,37
Cabarrus County,North Carolina,37025,30.3,22.2,38.7
Johnston County,North Carolina,37101,30.3,22.7,38.2
Burke County,North Dakota,38013,30.3,21.4,39.8
Logan County,Oklahoma,40083,30.3,22.6,38.3
Dauphin County,Pennsylvania,42043,30.3,24.6,36.9
Susquehanna County,Pennsylvania,42115,30.3,20.8,40.6
Dallas County,Texas,48113,30.3,26.3,34.7
Navarro County,Texas,48349,30.3,20.1,42
Brooke County,West Virginia,54009,30.3,22.7,38.7
Marathon County,Wisconsin,55073,30.3,24.4,36.4
Perry County,Arkansas,05105,30.4,20.3,41.1
Highlands County,Florida,12055,30.4,26.2,35
Walton County,Florida,12131,30.4,25.6,35.5
Adams County,Indiana,18001,30.4,21.4,41
Fulton County,Indiana,18049,30.4,20.8,41
Clay County,Kansas,20027,30.4,22.4,39.3
Ellis County,Kansas,20051,30.4,24.8,36.8
Mccracken County,Kentucky,21145,30.4,24.5,37.1
Trigg County,Kentucky,21221,30.4,22.3,40.3
Grant Parish,Louisiana,22043,30.4,21.2,41.8
Houston County,Minnesota,27055,30.4,23.5,38.2
Redwood County,Minnesota,27127,30.4,22.8,38.5
Pettis County,Missouri,29159,30.4,20.7,41.3
Lancaster County,Nebraska,31109,30.4,27.9,32.8
Red Willow County,Nebraska,31145,30.4,24.4,37.4
Rowan County,North Carolina,37159,30.4,22.3,39.6
Steele County,North Dakota,38091,30.4,20.4,41.2
Westmoreland County,Pennsylvania,42129,30.4,25.1,36.4
Tarrant County,Texas,48439,30.4,26.6,34.5
Snohomish County,Washington,53061,30.4,27.5,33.3
Kewaunee County,Wisconsin,55061,30.4,20.3,42.3
Autauga County,Alabama,01001,30.5,23.4,38.7
Pope County,Arkansas,05115,30.5,23.4,38.1
Union County,Arkansas,05139,30.5,23.7,37.9
Logan County,Colorado,08075,30.5,22.8,38.6
New Haven County,Connecticut,09009,30.5,28.2,32.9
New Castle County,Delaware,10003,30.5,28.1,32.9
Sumter County,Florida,12119,30.5,25.5,35.5
Buena Vista County,Iowa,19021,30.5,22.6,37.8
Emmet County,Iowa,19063,30.5,21.2,41.5
Greene County,Iowa,19073,30.5,21.6,42.4
Mills County,Iowa,19129,30.5,21.7,39.1
Doniphan County,Kansas,20043,30.5,22,40
Winona County,Minnesota,27169,30.5,24.8,37
Smith County,Mississippi,28129,30.5,21.2,41.5
Camden County,New Jersey,34007,30.5,26.1,35.4
Cape May County,New Jersey,34009,30.5,25.3,35.5
Curry County,New Mexico,35009,30.5,25.1,37
Doña Ana County,New Mexico,35013,30.5,26,35.7
Summit County,Ohio,39153,30.5,26,35.2
Williams County,Ohio,39171,30.5,21.2,39.9
Erie County,Pennsylvania,42049,30.5,25.2,36.4
Calhoun County,South Carolina,45017,30.5,22.2,40.1
Overton County,Tennessee,47133,30.5,21.1,40.4
Wilcox County,Alabama,01131,30.6,22.4,40.7
Apache County,Arizona,04001,30.6,27.1,34.3
Crittenden County,Arkansas,05035,30.6,23.9,38.2
Hot Spring County,Arkansas,05059,30.6,22.3,39.6
Butte County,California,06007,30.6,23.3,38
Prowers County,Colorado,08099,30.6,21.7,40.7
Brevard County,Florida,12009,30.6,26.4,35.4
Desoto County,Florida,12027,30.6,24.7,36.1
Bartholomew County,Indiana,18005,30.6,23.2,38.1
Henry County,Indiana,18065,30.6,22.9,38.8
Cass County,Iowa,19029,30.6,22.2,39.2
Lucas County,Iowa,19117,30.6,21.6,41.3
Sherman County,Kansas,20181,30.6,21.4,41.3
Jefferson County,Kentucky,21111,30.6,27.7,33.4
St. John The Baptist Parish,Louisiana,22095,30.6,21.9,40
Barry County,Missouri,29009,30.6,20.4,41.8
Nodaway County,Missouri,29147,30.6,21.8,40
Pemiscot County,Missouri,29155,30.6,22.9,39.5
Fallon County,Montana,30025,30.6,21.1,42.6
Rutherford County,North Carolina,37161,30.6,22,40.3
Jackson County,Oklahoma,40065,30.6,21.8,38.6
Tioga County,Pennsylvania,42117,30.6,22.4,40.1
Washington County,Tennessee,47179,30.6,24.8,36.7
Williamson County,Texas,48491,30.6,26.5,34.6
Fluvanna County,Virginia,51065,30.6,20.5,42.3
Okanogan County,Washington,53047,30.6,24.5,37.2
Ashland County,Wisconsin,55003,30.6,23.2,39.5
Jackson County,Alabama,01071,30.7,21.8,39.1
Lowndes County,Georgia,13185,30.7,23.9,38
Murray County,Georgia,13213,30.7,20.2,42.5
Delaware County,Indiana,18035,30.7,25,37
Parke County,Indiana,18121,30.7,21.1,41.7
Bracken County,Kentucky,21023,30.7,21,41.2
Hancock County,Kentucky,21091,30.7,21.9,41
Marshall County,Kentucky,21157,30.7,24,37.9
Meade County,Kentucky,21163,30.7,22.2,39.7
Oxford County,Maine,23017,30.7,26.8,34.6
Harford County,Maryland,24025,30.7,27.1,34.4
Lawrence County,Mississippi,28077,30.7,22.5,40.4
Howell County,Missouri,29091,30.7,23.3,39.8
Lake County,Montana,30047,30.7,26.4,35
Nye County,Nevada,32023,30.7,24.4,38.1
Monroe County,New York,36055,30.7,26.8,34.7
Fayette County,Ohio,39047,30.7,22.9,38.8
Brazoria County,Texas,48039,30.7,22.2,39.1
Grant County,Wisconsin,55043,30.7,21.9,41.3
Clarke County,Alabama,01025,30.8,22.9,39.5
Fairbanks North Star Borough,Alaska,02090,30.8,27,34.5
Washington County,Arkansas,05143,30.8,25.4,36.6
Kendall County,Illinois,17093,30.8,21.9,40.1
Vernon Parish,Louisiana,22115,30.8,22,40.8
Anne Arundel County,Maryland,24003,30.8,27.8,33.6
Wayne County,Michigan,26163,30.8,28.3,33.3
Grant County,Minnesota,27051,30.8,21.8,40.6
Tishomingo County,Mississippi,28141,30.8,21.1,42
Valley County,Nebraska,31175,30.8,24,38.5
Churchill County,Nevada,32001,30.8,24.2,38.2
Schuyler County,New York,36097,30.8,26.3,36
Brown County,Ohio,39015,30.8,22.9,38.7
Delaware County,Ohio,39041,30.8,26.1,36.1
Cherokee County,Oklahoma,40021,30.8,23.1,39.2
Creek County,Oklahoma,40037,30.8,23.7,38.9
Tulsa County,Oklahoma,40143,30.8,27.3,34.4
Fall River County,South Dakota,46047,30.8,21,42.1
Waller County,Texas,48473,30.8,25,37.3
Fauquier County,Virginia,51061,30.8,23.5,39.6
Shawano County,Wisconsin,55115,30.8,23.1,40.2
Bonneville County,Idaho,16019,30.9,26.1,35.5
Nemaha County,Kansas,20131,30.9,23,38.6
Thomas County,Kansas,20193,30.9,22.4,40.1
Clay County,Kentucky,21051,30.9,21.7,41.4
Morgan County,Kentucky,21175,30.9,23,40.2
Stearns County,Minnesota,27145,30.9,27.1,34.7
Tallahatchie County,Mississippi,28135,30.9,22.2,41
Johnson County,Missouri,29101,30.9,23.9,38.9
Otero County,New Mexico,35035,30.9,25.6,36.7
Barnes County,North Dakota,38003,30.9,23.6,38.9
Mchenry County,North Dakota,38049,30.9,23.4,39.9
Fulton County,Ohio,39051,30.9,23.9,39.7
Pittsburg County,Oklahoma,40121,30.9,23.9,39.2
Hamlin County,South Dakota,46057,30.9,23.1,39.6
Ector County,Texas,48135,30.9,22.3,41
Montgomery County,Texas,48339,30.9,23.8,38.6
Halifax County,Virginia,51083,30.9,23.1,39.2
Rockingham County,Virginia,51165,30.9,24.2,37.7
Wythe County,Virginia,51197,30.9,22.8,40.6
Upshur County,West Virginia,54097,30.9,23.4,38.9
Outagamie County,Wisconsin,55087,30.9,24.6,37.4
Price County,Wisconsin,55099,30.9,22.9,40.1
Newton County,Arkansas,05101,31,20.9,41.6
Poinsett County,Arkansas,05111,31,20.6,42
Stanislaus County,California,06099,31,25.2,37.1
Cassia County,Idaho,16031,31,23.4,39.2
Clearwater County,Idaho,16035,31,21.5,40.3
Osborne County,Kansas,20141,31,22.5,41.1
Elliott County,Kentucky,21063,31,21.4,42.1
Webster Parish,Louisiana,22119,31,22.2,40.1
Frederick County,Maryland,24021,31,27.9,34.2
Newaygo County,Michigan,26123,31,23.5,39.2
Greene County,New York,36039,31,26.6,35.9
Niagara County,New York,36063,31,26.5,35.5
Adams County,Ohio,39001,31,22.6,40.2
Lehigh County,Pennsylvania,42077,31,25.2,37.1
Harris County,Texas,48201,31,27.6,34.2
Henderson County,Texas,48213,31,23.4,39.2
Caroline County,Virginia,51033,31,20.5,42.4
Henrico County,Virginia,51087,31,26.5,35.2
Chambers County,Alabama,01017,31.1,22.9,40.3
Sac County,Iowa,19161,31.1,21.5,42
Franklin County,Kansas,20059,31.1,25.1,37.7
Calloway County,Kentucky,21035,31.1,23.7,39.5
Charlevoix County,Michigan,26029,31.1,22.3,40.5
Clare County,Michigan,26035,31.1,22.4,41.2
Attala County,Mississippi,28007,31.1,22.4,39.8
Coahoma County,Mississippi,28027,31.1,22.9,39.1
Chariton County,Missouri,29041,31.1,22.5,42.2
Thayer County,Nebraska,31169,31.1,23.5,39.5
Griggs County,North Dakota,38039,31.1,21.6,41.5
Kidder County,North Dakota,38043,31.1,21.8,42
Mccormick County,South Carolina,45065,31.1,23.8,39.4
Brazos County,Texas,48041,31.1,26,36.7
Carbon County,Utah,49007,31.1,25.6,37.3
Brunswick County,Virginia,51025,31.1,22.1,41.8
Duval County,Florida,12031,31.2,27.8,35
Carroll County,Georgia,13045,31.2,23.4,38.9
Spalding County,Georgia,13255,31.2,21.5,41.2
Washington County,Idaho,16087,31.2,21.8,40.4
Lasalle County,Illinois,17099,31.2,23.5,39.8
Marion County,Indiana,18097,31.2,28.6,33.9
Spencer County,Indiana,18147,31.2,21.7,41.3
Calvert County,Maryland,24009,31.2,26.9,35.4
Le Sueur County,Minnesota,27079,31.2,24.3,38.6
Lee County,Mississippi,28081,31.2,25.6,37.4
Marion County,Mississippi,28091,31.2,22.4,40.3
Douglas County,Nebraska,31055,31.2,29,33.5
Sandoval County,New Mexico,35043,31.2,26.4,36.4
Madison County,New York,36053,31.2,26.3,35.8
Nash County,North Carolina,37127,31.2,21.9,39.9
Mckenzie County,North Dakota,38053,31.2,24,38.6
Ottawa County,Oklahoma,40115,31.2,22.9,39.8
Lancaster County,Pennsylvania,42071,31.2,25.3,37.2
Cumberland County,Tennessee,47035,31.2,23.8,39.5
Duchesne County,Utah,49013,31.2,26.1,36.3
Weber County,Utah,49057,31.2,28.3,34.5
Buckingham County,Virginia,51029,31.2,22.6,40.5
Asotin County,Washington,53003,31.2,25.3,37.5
Milwaukee County,Wisconsin,55079,31.2,27.7,34.6
Waushara County,Wisconsin,55137,31.2,21.5,41.8
Franklin County,Alabama,01059,31.3,21.7,41.3
Marion County,Alabama,01093,31.3,22.8,41.8
Valdez-Cordova Census Area,Alaska,02261,31.3,24.6,39
Barrow County,Georgia,13013,31.3,21.8,41.2
Cherokee County,Iowa,19035,31.3,23.1,40.9
Union County,Iowa,19175,31.3,23,40.6
Atchison County,Kansas,20005,31.3,23.6,39.9
Antrim County,Michigan,26009,31.3,22.2,41.3
Covington County,Mississippi,28031,31.3,22.9,41.5
Hancock County,Mississippi,28045,31.3,22.6,40.8
Marion County,Missouri,29127,31.3,22.8,40.2
Sullivan County,New Hampshire,33019,31.3,26.7,36.4
Atlantic County,New Jersey,34001,31.3,26.4,36.4
Beaufort County,North Carolina,37013,31.3,21.6,42.8
Burleigh County,North Dakota,38015,31.3,27.7,34.7
Champaign County,Ohio,39021,31.3,22.4,41.4
Pickaway County,Ohio,39129,31.3,21.8,41
Columbia County,Pennsylvania,42037,31.3,22.2,40.8
Hamilton County,Tennessee,47065,31.3,26.9,35.9
Frederick County,Virginia,51069,31.3,24.6,38.3
Goshen County,Wyoming,56015,31.3,24.7,39.1
Graham County,Arizona,04009,31.4,24.1,39
Pasco County,Florida,12101,31.4,27.1,36.3
Gibson County,Indiana,18051,31.4,22.6,41.2
Crawford County,Kansas,20037,31.4,25.6,37.2
Russell County,Kansas,20167,31.4,21.9,41.3
Marion County,Kentucky,21155,31.4,22.6,41.9
Beauregard Parish,Louisiana,22011,31.4,23.3,40.5
Worcester County,Massachusetts,25027,31.4,28.3,34.8
Berrien County,Michigan,26021,31.4,25.4,38.3
Macomb County,Michigan,26099,31.4,27.7,35.2
Marquette County,Michigan,26103,31.4,23.5,40
Harrison County,Missouri,29081,31.4,22,43.1
