Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Rockingham County,North Carolina,37157,28.8,19.1,40.1
Warren County,Pennsylvania,42123,28.8,18.6,41.8
Claiborne County,Tennessee,47025,28.8,19.7,40.4
Caldwell County,Texas,48055,28.8,18.9,40.5
Walker County,Texas,48471,28.8,20.6,38.4
Salt Lake County,Utah,49035,28.8,27.1,30.7
Chelan County,Washington,53007,28.8,23,35
Stevens County,Washington,53065,28.8,24.1,33.9
Juneau County,Wisconsin,55057,28.8,19,40.6
Blount County,Alabama,01009,28.9,21.4,38.5
Middlesex County,Connecticut,09007,28.9,25.3,33.1
Burke County,Georgia,13033,28.9,19.4,38.9
Bear Lake County,Idaho,16007,28.9,20.9,38.1
Boise County,Idaho,16015,28.9,20,38.4
Barren County,Kentucky,21009,28.9,19.8,38.4
Webster County,Kentucky,21233,28.9,19.1,40.2
Branch County,Michigan,26023,28.9,20.1,38.2
Dutchess County,New York,36027,28.9,24.3,34
Oliver County,North Dakota,38065,28.9,18.2,41.4
Trinity County,Texas,48455,28.9,19.3,40.7
Carroll County,Virginia,51035,28.9,19.9,39.2
Cherokee County,Alabama,01019,29,19.4,39.1
Cochise County,Arizona,04003,29,24.3,34
Whitley County,Indiana,18183,29,21,37.8
Ness County,Kansas,20135,29,19.4,39.6
Ravalli County,Montana,30081,29,23.3,35.2
Douglas County,Nevada,32005,29,22.4,35.5
Schenectady County,New York,36093,29,23.6,35.2
Union County,North Carolina,37179,29,21,39.1
Mcintosh County,North Dakota,38051,29,20.5,38.8
Shelby County,Ohio,39149,29,20.3,38.4
Kingfisher County,Oklahoma,40073,29,19.8,39.3
Fulton County,Pennsylvania,42057,29,19.6,40.7
Colleton County,South Carolina,45029,29,21.3,36.9
Newberry County,South Carolina,45071,29,21.1,38.1
Mcpherson County,South Dakota,46089,29,19.4,41.3
Gloucester County,Virginia,51073,29,21.5,37.3
Dunn County,Wisconsin,55033,29,21.1,37.8
Hale County,Alabama,01065,29.1,20.1,41.1
Lee County,Georgia,13177,29.1,20.5,38.6
Washington County,Indiana,18175,29.1,19.2,39.7
Chickasaw County,Iowa,19037,29.1,20.9,38.7
Ida County,Iowa,19093,29.1,19.9,40.5
Mills County,Iowa,19129,29.1,20.2,38.6
Osceola County,Iowa,19143,29.1,18.9,39.9
Morgan County,Kentucky,21175,29.1,19.8,38.8
Bristol County,Massachusetts,25005,29.1,25.6,33.5
Mason County,Michigan,26105,29.1,19.3,39.6
Pulaski County,Missouri,29169,29.1,20.7,39.3
Dundy County,Nebraska,31057,29.1,20,38.6
Doña Ana County,New Mexico,35013,29.1,24.8,34.1
Dickey County,North Dakota,38021,29.1,21.3,37.8
Day County,South Dakota,46037,29.1,19.8,39
Jackson County,South Dakota,46071,29.1,22.2,36
Smith County,Tennessee,47159,29.1,19.1,41.6
Denton County,Texas,48121,29.1,23.4,35.4
Essex County,Vermont,50009,29.1,22.8,36
Barron County,Wisconsin,55005,29.1,21.9,38.2
Clark County,Wisconsin,55019,29.1,20.3,39
Carroll County,Arkansas,05015,29.2,21.2,38.6
Cobb County,Georgia,13067,29.2,25.4,33.3
Fremont County,Idaho,16043,29.2,20.9,38.2
Hendricks County,Indiana,18063,29.2,23.9,35.6
Lagrange County,Indiana,18087,29.2,19,39.7
Henry County,Iowa,19087,29.2,21.7,37.4
Bracken County,Kentucky,21023,29.2,19.4,41.5
St. Tammany Parish,Louisiana,22103,29.2,24.5,33.8
Hancock County,Maine,23009,29.2,25.6,33.2
Mecosta County,Michigan,26107,29.2,20.4,39.4
Meeker County,Minnesota,27093,29.2,21.9,36.4
Harrison County,Missouri,29081,29.2,19.9,40.2
Dallas County,Texas,48113,29.2,24.8,33.9
Washington County,Utah,49053,29.2,25.4,32.9
Grand Isle County,Vermont,50013,29.2,23,35.9
Louisa County,Virginia,51109,29.2,20.2,39.8
Garfield County,Washington,53023,29.2,21.9,38.1
Madera County,California,06039,29.3,19.8,40.9
Pasco County,Florida,12101,29.3,24.1,35.3
Union County,Florida,12125,29.3,21.8,36.6
Elmore County,Idaho,16039,29.3,20.6,39.4
Franklin County,Idaho,16041,29.3,21.1,37.4
Vermilion County,Illinois,17183,29.3,19.3,39.6
Jay County,Indiana,18075,29.3,20.2,39.2
Adair County,Kentucky,21001,29.3,20,39.6
Whitley County,Kentucky,21235,29.3,21.3,38.3
Waldo County,Maine,23027,29.3,25.5,33.3
Blue Earth County,Minnesota,27013,29.3,24,34.6
Broadwater County,Montana,30007,29.3,19.7,40.7
Pondera County,Montana,30073,29.3,21.2,39.2
Bladen County,North Carolina,37017,29.3,19.2,39.9
Cabarrus County,North Carolina,37025,29.3,20.1,39
Halifax County,North Carolina,37083,29.3,19.5,39.9
Nelson County,North Dakota,38063,29.3,20.8,38.8
Wells County,North Dakota,38103,29.3,21.1,38.3
Marion County,South Carolina,45067,29.3,20.8,38.3
Campbell County,Tennessee,47013,29.3,19.6,40.4
Hamilton County,Tennessee,47065,29.3,24.7,33.9
Culpeper County,Virginia,51047,29.3,20.1,38.8
Maricopa County,Arizona,04013,29.4,27.3,31.4
Ouachita County,Arkansas,05103,29.4,21.8,37.1
Clearwater County,Idaho,16035,29.4,22.1,38.2
Morris County,Kansas,20127,29.4,19.8,39.6
Thomas County,Kansas,20193,29.4,21.1,39
Wichita County,Kansas,20203,29.4,19.3,41.7
St. John The Baptist Parish,Louisiana,22095,29.4,21.2,38.4
Noxubee County,Mississippi,28103,29.4,20.3,40.4
Texas County,Missouri,29215,29.4,20.3,39.7
Antelope County,Nebraska,31003,29.4,22.6,37.1
Saratoga County,New York,36091,29.4,24.8,34.1
Cherokee County,Oklahoma,40021,29.4,22.1,38.2
Pike County,Pennsylvania,42103,29.4,19.4,39.6
Pennington County,South Dakota,46103,29.4,26,33
Skamania County,Washington,53059,29.4,22.7,36.9
Doddridge County,West Virginia,54017,29.4,18.9,40
Barbour County,Alabama,01005,29.5,21,39.4
Southeast Fairbanks Census Area,Alaska,02240,29.5,23.3,36.6
Litchfield County,Connecticut,09005,29.5,25.9,33.3
Orange County,Florida,12095,29.5,25,34.5
Barrow County,Georgia,13013,29.5,20.4,39.7
Meriwether County,Georgia,13199,29.5,19.9,40.2
Sangamon County,Illinois,17167,29.5,21.5,38.3
Sagadahoc County,Maine,23023,29.5,25,34.2
Carver County,Minnesota,27019,29.5,24.1,35.8
Yellow Medicine County,Minnesota,27173,29.5,21.2,39.2
Kemper County,Mississippi,28069,29.5,20.2,40.5
Dekalb County,Missouri,29063,29.5,20.7,38.7
Camden County,New Jersey,34007,29.5,25.3,34.2
Columbus County,North Carolina,37047,29.5,21,39.1
Washita County,Oklahoma,40149,29.5,19.9,39.5
Marshall County,Tennessee,47117,29.5,19.6,41.3
Lunenburg County,Virginia,51111,29.5,20.4,39.6
Okanogan County,Washington,53047,29.5,23.6,35.7
Morgan County,West Virginia,54065,29.5,20.6,38.6
Lincoln County,Wyoming,56023,29.5,23.3,36
Henry County,Alabama,01067,29.6,19.5,40.3
Aleutians West Census Area,Alaska,02016,29.6,21.4,37.8
Dillingham Census Area,Alaska,02070,29.6,22.9,37.4
Hartford County,Connecticut,09003,29.6,27.6,31.9
Sumter County,Florida,12119,29.6,24.3,36
Chatham County,Georgia,13051,29.6,24.2,35.5
Douglas County,Georgia,13097,29.6,22.6,37.4
Blackford County,Indiana,18009,29.6,18.8,42.6
Carroll County,Iowa,19027,29.6,21.8,38.7
Monona County,Iowa,19133,29.6,20.8,39.4
Atchison County,Kansas,20005,29.6,22.5,37.6
Christian County,Kentucky,21047,29.6,23.2,36.6
Ascension Parish,Louisiana,22005,29.6,24.1,35.7
St. James Parish,Louisiana,22093,29.6,20.4,41.3
George County,Mississippi,28039,29.6,19.8,40.3
Tunica County,Mississippi,28143,29.6,19.4,42.2
Stillwater County,Montana,30095,29.6,21.9,37.8
Humboldt County,Nevada,32013,29.6,20.4,39.7
Warren County,New York,36113,29.6,24.1,36.4
Preble County,Ohio,39135,29.6,19.3,41
Clarendon County,South Carolina,45027,29.6,21.3,39.6
White County,Tennessee,47185,29.6,20.3,40.1
Henderson County,Texas,48213,29.6,21.3,39.3
Amherst County,Virginia,51009,29.6,21.1,39.2
Chambers County,Alabama,01017,29.7,21.4,38.9
Cherokee County,Georgia,13057,29.7,23.1,36.7
Phillips County,Kansas,20147,29.7,21.2,40.2
Beauregard Parish,Louisiana,22011,29.7,20.2,39.2
Carroll County,Maryland,24013,29.7,25.1,34.6
Platte County,Missouri,29165,29.7,23.5,36.4
Polk County,Nebraska,31143,29.7,22,38
Rockingham County,New Hampshire,33015,29.7,26.5,33.1
Rio Arriba County,New Mexico,35039,29.7,23.3,35.9
Erie County,New York,36029,29.7,25.7,33.5
Onslow County,North Carolina,37133,29.7,23.7,36.8
Atoka County,Oklahoma,40005,29.7,20.3,40.6
Osage County,Oklahoma,40113,29.7,21.1,38.7
Tillamook County,Oregon,41057,29.7,20.4,39.1
Allegheny County,Pennsylvania,42003,29.7,26.7,33
Saluda County,South Carolina,45081,29.7,20.4,38.9
Brazos County,Texas,48041,29.7,23.5,36.4
Rockingham County,Virginia,51165,29.7,23,36.9
Virginia Beach City,Virginia,51810,29.7,25.5,33.9
Asotin County,Washington,53003,29.7,23.8,36
Oconto County,Wisconsin,55083,29.7,20.4,39.6
Geneva County,Alabama,01061,29.8,21.7,39.1
Clark County,Arkansas,05019,29.8,21.5,38.5
Gem County,Idaho,16045,29.8,21.2,39
Madison County,Idaho,16065,29.8,23.6,37.8
Mclean County,Illinois,17113,29.8,21.2,39.1
Clay County,Indiana,18021,29.8,20.8,39.7
Ringgold County,Iowa,19159,29.8,20.7,41
Geary County,Kansas,20061,29.8,23.2,36.9
Lee County,Kentucky,21129,29.8,20.3,40.8
Warren County,Kentucky,21227,29.8,24,36.2
Talbot County,Maryland,24041,29.8,25.8,34
Tuscola County,Michigan,26157,29.8,22.2,38.4
Aitkin County,Minnesota,27001,29.8,23.2,37.2
Oktibbeha County,Mississippi,28105,29.8,23.1,36.3
Stone County,Mississippi,28131,29.8,20.3,41.7
Crawford County,Missouri,29055,29.8,20,40.9
Lewis County,Missouri,29111,29.8,20.6,41.6
Miller County,Missouri,29131,29.8,20.4,40.2
Dauphin County,Pennsylvania,42043,29.8,23.7,36.4
Lancaster County,Pennsylvania,42071,29.8,23.5,37.1
Hamlin County,South Dakota,46057,29.8,22.5,37.6
Decatur County,Tennessee,47039,29.8,19,40.6
Overton County,Tennessee,47133,29.8,20.4,40.5
Polk County,Tennessee,47139,29.8,20.6,39.9
Sumner County,Tennessee,47165,29.8,22.8,38.4
San Juan County,Utah,49037,29.8,24.2,35.7
Ohio County,West Virginia,54069,29.8,23,36.7
Hall County,Georgia,13139,29.9,23.3,37
Dearborn County,Indiana,18029,29.9,21.3,39.9
Jackson County,Indiana,18071,29.9,21.3,40.4
Plymouth County,Iowa,19149,29.9,22.3,37.3
Osborne County,Kansas,20141,29.9,20.8,40.2
Wexford County,Michigan,26165,29.9,21,40
Amite County,Mississippi,28005,29.9,21.5,39.3
Cole County,Missouri,29051,29.9,22.9,37.9
Lincoln County,Missouri,29113,29.9,21.9,38.1
Merrimack County,New Hampshire,33013,29.9,26.1,33.6
Atlantic County,New Jersey,34001,29.9,25.1,35.3
Otsego County,New York,36077,29.9,25,35.2
Hampton County,South Carolina,45049,29.9,20.5,39.4
Sawyer County,Wisconsin,55113,29.9,21.6,38.2
Chugach Census Area,Alaska,02063,30,22.5,37.8
Clay County,Arkansas,05021,30,20.4,40.3
Mesa County,Colorado,08077,30,25.2,35.3
Bartow County,Georgia,13015,30,22.9,37.7
Caribou County,Idaho,16029,30,20.7,39.9
Taylor County,Kentucky,21217,30,20.7,39.5
Marshall County,Mississippi,28093,30,21.2,39.2
Cape May County,New Jersey,34009,30,23.3,37
Laurens County,South Carolina,45059,30,22.7,38.3
Mccormick County,South Carolina,45065,30,21.1,40.1
Hardin County,Texas,48199,30,20.8,40.5
Grayson County,Virginia,51077,30,20.4,40.1
Washington County,Virginia,51191,30,22.8,38
Otero County,Colorado,08089,30.1,21.4,40.2
Citrus County,Florida,12017,30.1,24.5,36.3
Clayton County,Georgia,13063,30.1,24.6,36.3
Kankakee County,Illinois,17091,30.1,20.2,40.5
Tippecanoe County,Indiana,18157,30.1,25.1,35.6
Emmet County,Iowa,19063,30.1,20.6,41.1
Monroe County,Iowa,19135,30.1,20.2,40.7
Douglas County,Minnesota,27041,30.1,24.1,36.7
Fillmore County,Minnesota,27045,30.1,22.7,38
Madison County,Ohio,39097,30.1,20,39.8
Columbia County,Pennsylvania,42037,30.1,21.5,39.6
Botetourt County,Virginia,51023,30.1,21.9,38.8
Langlade County,Wisconsin,55067,30.1,21.8,39.4
Bibb County,Alabama,01007,30.2,21.5,39.3
Glades County,Florida,12043,30.2,22.1,38.7
Greenwood County,Kansas,20073,30.2,19.7,40.6
Johnson County,Kansas,20091,30.2,27.8,32.7
Ottawa County,Kansas,20143,30.2,20.1,41.6
Calloway County,Kentucky,21035,30.2,22.5,39.3
Clinton County,Kentucky,21053,30.2,20,42.2
Ingham County,Michigan,26065,30.2,25.3,34.8
Chisago County,Minnesota,27025,30.2,24.3,37.2
Cottonwood County,Minnesota,27033,30.2,21.7,39.8
Grant County,Minnesota,27051,30.2,20.9,40.4
Ramsey County,Minnesota,27123,30.2,27.7,32.7
Churchill County,Nevada,32001,30.2,21.7,39.4
Roosevelt County,New Mexico,35041,30.2,22.6,37.6
Forsyth County,North Carolina,37067,30.2,25.3,35.6
Carroll County,Ohio,39019,30.2,21.6,39.7
Portage County,Ohio,39133,30.2,24.2,36.2
Haywood County,Tennessee,47075,30.2,20.1,40.7
Bell County,Texas,48027,30.2,23.7,36.9
San Jacinto County,Texas,48407,30.2,20.6,40.7
Sussex County,Virginia,51183,30.2,20.6,40.9
Douglas County,Washington,53017,30.2,22.6,37.6
Snohomish County,Washington,53061,30.2,27.5,33.1
Crook County,Wyoming,56011,30.2,23.1,38.2
Baldwin County,Alabama,01003,30.3,25.7,34.9
Winston County,Alabama,01133,30.3,19.8,41.3
Washington County,Arkansas,05143,30.3,25.6,35.1
Boone County,Indiana,18011,30.3,22.7,38.1
Wayne County,Iowa,19185,30.3,20.4,43.1
Knox County,Kentucky,21121,30.3,20.8,41
Mccreary County,Kentucky,21147,30.3,20.1,40.8
Andrew County,Missouri,29003,30.3,22,39.9
Richmond County,New York,36085,30.3,26.2,34.5
Johnston County,North Carolina,37101,30.3,22.3,38.3
Lenoir County,North Carolina,37107,30.3,21.1,41.3
Union County,Oregon,41061,30.3,21.8,38.9
Mckean County,Pennsylvania,42083,30.3,20.8,40.8
Dillon County,South Carolina,45033,30.3,21.2,40.5
Prince George County,Virginia,51149,30.3,23.3,40
Independence County,Arkansas,05063,30.4,23.2,38.7
Butte County,California,06007,30.4,22,39.5
Hamilton County,Florida,12047,30.4,24.1,37.2
Ripley County,Indiana,18137,30.4,21.9,40.7
Butler County,Iowa,19023,30.4,21.9,39.6
Oakland County,Michigan,26125,30.4,27.4,33.6
Cleveland County,Oklahoma,40027,30.4,25.7,35.1
Washington County,Oklahoma,40147,30.4,23.2,39.4
Minnehaha County,South Dakota,46099,30.4,27,33.7
Giles County,Tennessee,47055,30.4,20.9,42.1
Sequatchie County,Tennessee,47153,30.4,20.1,42.1
Williamson County,Texas,48491,30.4,25.9,35
Roanoke City,Virginia,51770,30.4,24,36.6
Laramie County,Wyoming,56021,30.4,26.8,34.1
Gilchrist County,Florida,12041,30.5,23.6,37.5
Power County,Idaho,16077,30.5,20.6,42
Harvey County,Kansas,20079,30.5,24.2,37.4
Freeborn County,Minnesota,27047,30.5,23.7,37.7
Beckham County,Oklahoma,40009,30.5,21.6,41.5
Union County,Pennsylvania,42119,30.5,20.9,40.6
Barnwell County,South Carolina,45011,30.5,21.9,39.1
Mellette County,South Dakota,46095,30.5,23.4,38.5
Sevier County,Tennessee,47155,30.5,22,39.8
Ellis County,Texas,48139,30.5,23.4,37.8
Duchesne County,Utah,49013,30.5,25.1,36
Monroe County,Wisconsin,55081,30.5,21.5,40.6
Grant County,Arkansas,05053,30.6,21.4,41.2
Hot Spring County,Arkansas,05059,30.6,22,39.6
Stone County,Arkansas,05137,30.6,21.4,41
Stanislaus County,California,06099,30.6,23.2,38.4
Walton County,Florida,12131,30.6,24.4,36.8
Lasalle County,Illinois,17099,30.6,21.9,40.3
Wolfe County,Kentucky,21237,30.6,20.7,41.3
Assumption Parish,Louisiana,22007,30.6,22,40.4
Baltimore County,Maryland,24005,30.6,28.1,33.2
Frederick County,Maryland,24021,30.6,27.6,33.5
Hampden County,Massachusetts,25013,30.6,26.1,35.4
Renville County,Minnesota,27129,30.6,22.9,39.1
Roseau County,Minnesota,27135,30.6,22.9,39.1
Greene County,Missouri,29077,30.6,25.1,36.1
Big Horn County,Montana,30003,30.6,23.7,38
Niagara County,New York,36063,30.6,25.3,36.2
Tioga County,New York,36107,30.6,24.3,36.9
Mcclain County,Oklahoma,40087,30.6,22.3,39.9
Monroe County,Tennessee,47123,30.6,21.3,40.6
Washington County,Tennessee,47179,30.6,24.5,36.5
Roanoke County,Virginia,51161,30.6,24.8,36.7
Owen County,Indiana,18119,30.7,20.8,42.1
Posey County,Indiana,18129,30.7,21.5,41.2
Bell County,Kentucky,21013,30.7,20.9,42.4
Avoyelles Parish,Louisiana,22009,30.7,21.4,40.3
Allegan County,Michigan,26005,30.7,23.6,38.1
Pearl River County,Mississippi,28109,30.7,23.5,39.3
Burleigh County,North Dakota,38015,30.7,26.8,35.1
Kidder County,North Dakota,38043,30.7,21.3,40.8
Walsh County,North Dakota,38099,30.7,23.5,37.9
Mccurtain County,Oklahoma,40089,30.7,23.8,38.6
Fayette County,Pennsylvania,42051,30.7,23.4,39.1
Spalding County,Georgia,13255,30.8,21.6,40.4
Lewis County,Kentucky,21135,30.8,21.8,42.6
Kent County,Maryland,24029,30.8,26,36.6
Yalobusha County,Mississippi,28161,30.8,22.5,40
Carroll County,Missouri,29033,30.8,20.8,41.5
Lake County,Montana,30047,30.8,25.8,36.3
Buffalo County,Nebraska,31019,30.8,26.2,35.7
Colfax County,Nebraska,31037,30.8,23.8,38.7
Luna County,New Mexico,35029,30.8,22.9,39.9
Burke County,North Carolina,37023,30.8,21.8,40.4
Cleveland County,North Carolina,37045,30.8,21.1,43.1
Clearfield County,Pennsylvania,42033,30.8,21.4,40.4
Monroe County,Pennsylvania,42089,30.8,23.4,39.5
Kenosha County,Wisconsin,55059,30.8,23.9,37.7
Autauga County,Alabama,01001,30.9,23.1,39.1
Columbia County,Arkansas,05027,30.9,22.7,40.4
Hempstead County,Arkansas,05057,30.9,21.9,40.3
St. Lucie County,Florida,12111,30.9,25.9,35.8
Vigo County,Indiana,18167,30.9,24.1,37.7
Menifee County,Kentucky,21165,30.9,20.8,41.5
York County,Maine,23031,30.9,27.6,34
Hillsdale County,Michigan,26059,30.9,22.2,39.7
Washington County,Minnesota,27163,30.9,27.4,34.6
Wayne County,Missouri,29223,30.9,21.5,42.2
Cheyenne County,Nebraska,31033,30.9,23.9,38.7
Clark County,Nevada,32003,30.9,27.9,34.2
Elko County,Nevada,32007,30.9,24.6,37.8
Columbia County,New York,36021,30.9,25.8,36.7
Fulton County,New York,36035,30.9,25.2,36.6
Ontario County,New York,36069,30.9,24.6,37.8
Rowan County,North Carolina,37159,30.9,22.2,39.2
Traill County,North Dakota,38097,30.9,22.7,40.8
Caddo County,Oklahoma,40015,30.9,22.7,41
Creek County,Oklahoma,40037,30.9,23.1,39.6
Wyoming County,Pennsylvania,42131,30.9,19.4,42.4
Chester County,Tennessee,47023,30.9,21.3,41.7
Comal County,Texas,48091,30.9,22.6,40.2
Bedford County,Virginia,51019,30.9,24.4,37.6
St. Croix County,Wisconsin,55109,30.9,22,41.2
Colbert County,Alabama,01033,31,22.7,39.9
Wakulla County,Florida,12129,31,23.9,38.2
Dubois County,Indiana,18037,31,22.3,39.6
Mcpherson County,Kansas,20113,31,24.9,37.5
Stevens County,Kansas,20189,31,22.1,41.3
Midland County,Michigan,26111,31,23,39.3
Jefferson County,Mississippi,28063,31,21.7,42
Perkins County,Nebraska,31135,31,22.7,40.7
Warren County,New Jersey,34041,31,24.3,38.5
Dunn County,North Dakota,38025,31,21.4,41.5
Grand Forks County,North Dakota,38035,31,25.5,36.1
Bryan County,Oklahoma,40013,31,22.8,39.2
Delaware County,Oklahoma,40041,31,23.3,38.9
Mayes County,Oklahoma,40097,31,22.5,40.7
Payne County,Oklahoma,40119,31,24.1,38.4
Douglas County,Oregon,41019,31,25.1,36.8
Deuel County,South Dakota,46039,31,22.8,40
Webb County,Texas,48479,31,20.2,44.9
Buchanan County,Virginia,51027,31,21.5,42.2
Skagit County,Washington,53057,31,25.5,36.6
Kenai Peninsula Borough,Alaska,02122,31.1,26.4,36
Northwest Arctic Borough,Alaska,02188,31.1,22.6,41.3
Graham County,Arizona,04009,31.1,23.4,39.8
Boone County,Arkansas,05009,31.1,22.5,40.6
Weld County,Colorado,08123,31.1,27.1,35.3
Escambia County,Florida,12033,31.1,25.8,37.1
Santa Rosa County,Florida,12113,31.1,25.9,36.8
Columbia County,Georgia,13073,31.1,24.2,39
Pulaski County,Indiana,18131,31.1,19.7,43.2
Marion County,Iowa,19125,31.1,24.6,38
Anderson County,Kansas,20003,31.1,22.2,41.9
Nemaha County,Kansas,20131,31.1,23.3,40
Mason County,Kentucky,21161,31.1,22.1,41.7
Lafayette Parish,Louisiana,22055,31.1,26.3,36
Martin County,Minnesota,27091,31.1,23.7,39.3
Olmsted County,Minnesota,27109,31.1,26.8,35.3
Clark County,Missouri,29045,31.1,21.8,40.7
Ray County,Missouri,29177,31.1,21.5,41.7
Webster County,Missouri,29225,31.1,20.2,42.4
Nye County,Nevada,32023,31.1,24.4,38.6
Livingston County,New York,36051,31.1,24.8,38.5
Onondaga County,New York,36067,31.1,26.5,35.7
Duplin County,North Carolina,37061,31.1,21.5,41.4
Wilson County,North Carolina,37195,31.1,21.8,42
Lamoure County,North Dakota,38045,31.1,22.7,39.8
Brown County,Ohio,39015,31.1,22.6,39.8
Geauga County,Ohio,39055,31.1,22.7,39.7
Miami County,Ohio,39109,31.1,23.9,39.1
Ottawa County,Oklahoma,40115,31.1,22,42.3
Adams County,Pennsylvania,42001,31.1,21.8,40.4
Butler County,Pennsylvania,42019,31.1,24.1,38.8
Greenville County,South Carolina,45045,31.1,26.9,35.9
Brookings County,South Dakota,46011,31.1,27.4,35.5
Parker County,Texas,48367,31.1,22,42.4
Colonial Heights City,Virginia,51570,31.1,21.5,41
Clarke County,Alabama,01025,31.2,22.6,40.2
Adams County,Colorado,08001,31.2,27.8,35
Flagler County,Florida,12035,31.2,25.1,37.1
Volusia County,Florida,12127,31.2,26.6,36.5
Decatur County,Georgia,13087,31.2,22.8,40.4
Barber County,Kansas,20007,31.2,21.8,40.9
Wayne County,Kentucky,21231,31.2,20.7,40.8
Franklin County,Maine,23007,31.2,27.1,35.3
Rice County,Minnesota,27131,31.2,26,37.5
Sibley County,Minnesota,27143,31.2,22.1,41.4
Caldwell County,North Carolina,37027,31.2,22,41.9
Carteret County,North Carolina,37031,31.2,21.7,40.9
Griggs County,North Dakota,38039,31.2,21.1,42
Mercer County,Ohio,39107,31.2,25,37.8
Washington County,Ohio,39167,31.2,24.3,38.8
Yamhill County,Oregon,41071,31.2,24.4,38.2
Webster County,West Virginia,54101,31.2,21.6,42
Madison County,Alabama,01089,31.3,26.5,36.4
Kodiak Island Borough,Alaska,02150,31.3,24,39.3
Yell County,Arkansas,05149,31.3,22,40.5
Dickinson County,Iowa,19059,31.3,23.9,39.4
Mitchell County,Iowa,19131,31.3,22.7,41.4
Cloud County,Kansas,20029,31.3,22.2,40.5
Iosco County,Michigan,26069,31.3,21.3,42.1
Mower County,Minnesota,27099,31.3,25,37.9
Lincoln County,Montana,30053,31.3,25.2,38
Schuyler County,New York,36097,31.3,24.5,38.4
Sampson County,North Carolina,37163,31.3,22.6,40.8
Foster County,North Dakota,38031,31.3,22.3,41.5
Ransom County,North Dakota,38073,31.3,21.9,41.9
Hancock County,Ohio,39063,31.3,25.5,37.8
Lycoming County,Pennsylvania,42081,31.3,23.2,39.4
Victoria County,Texas,48469,31.3,22.7,39.9
Wichita County,Texas,48485,31.3,24.3,39.6
Carbon County,Utah,49007,31.3,26.2,37.2
Lee County,Virginia,51105,31.3,21.1,41.5
Kitsap County,Washington,53035,31.3,26.8,36
Sebastian County,Arkansas,05131,31.4,25.8,37.2
Nassau County,Florida,12089,31.4,25.7,37.2
Cass County,Indiana,18017,31.4,22.5,41
Greene County,Indiana,18055,31.4,23,41.6
Webster County,Iowa,19187,31.4,24.7,39.1
Winnebago County,Iowa,19189,31.4,21.7,41.2
Crawford County,Kansas,20037,31.4,25.1,38.1
Linn County,Kansas,20107,31.4,21.9,42
Trigg County,Kentucky,21221,31.4,21.5,42.4
Clinton County,Michigan,26037,31.4,23.3,39.9
Union County,Mississippi,28145,31.4,22.1,41.5
Henry County,Missouri,29083,31.4,20.6,42.4
Phelps County,Nebraska,31137,31.4,22.9,39.8
Pierce County,North Dakota,38069,31.4,21.8,41.1
Edmunds County,South Dakota,46045,31.4,22.9,41.8
Henrico County,Virginia,51087,31.4,27,36.4
Norfolk City,Virginia,51710,31.4,26.4,37.1
Lewis County,Washington,53041,31.4,25.2,37.9
Faulkner County,Arkansas,05045,31.5,25.5,38.3
Sharp County,Arkansas,05135,31.5,21.6,43.5
Brevard County,Florida,12009,31.5,26.3,36.6
Lemhi County,Idaho,16059,31.5,25.1,38.2
Whiteside County,Illinois,17195,31.5,20.4,42.7
Johnson County,Indiana,18081,31.5,25.7,37.5
Cerro Gordo County,Iowa,19033,31.5,25.3,38.4
St. Landry Parish,Louisiana,22097,31.5,24.1,39
Wadena County,Minnesota,27159,31.5,22.2,41.2
Jefferson Davis County,Mississippi,28065,31.5,22.4,41.1
Yellowstone County,Montana,30111,31.5,28.1,35
Mchenry County,North Dakota,38049,31.5,23.2,39.9
Monroe County,Ohio,39111,31.5,23.2,39.7
Summit County,Ohio,39153,31.5,27.3,35.8
Kent County,Rhode Island,44003,31.5,28.5,34.7
Richland County,South Carolina,45079,31.5,26.8,36.3
Shelby County,Tennessee,47157,31.5,26.9,35.9
Accomack County,Virginia,51001,31.5,23.9,39.1
Augusta County,Virginia,51015,31.5,25.2,38.6
Mason County,Washington,53045,31.5,25.2,38.7
Columbia County,Wisconsin,55021,31.5,23,41
Jefferson County,Wisconsin,55055,31.5,23.4,40.6
Shelby County,Alabama,01117,31.6,26.1,37.3
Arkansas County,Arkansas,05001,31.6,23.8,39.7
Duval County,Florida,12031,31.6,27.1,36.1
Toombs County,Georgia,13279,31.6,21.7,42.3
Hamilton County,Iowa,19079,31.6,22.3,42.2
Franklin County,Kentucky,21073,31.6,21.8,41.5
Chickasaw County,Mississippi,28017,31.6,23,41.9
Ripley County,Missouri,29181,31.6,21.8,41.6
Jefferson County,Nebraska,31095,31.6,25.2,38.8
Lancaster County,Nebraska,31109,31.6,29.2,34.1
Hamilton County,Ohio,39061,31.6,27.8,35.4
York County,Pennsylvania,42133,31.6,26.3,37.2
Tipton County,Tennessee,47167,31.6,21.2,42.7
Richmond County,Virginia,51159,31.6,23.7,40.6
Lewis County,West Virginia,54041,31.6,22.8,41.3
Sauk County,Wisconsin,55111,31.6,22.9,40.4
Starke County,Indiana,18149,31.7,21.7,42.8
Jefferson Davis Parish,Louisiana,22053,31.7,22.1,41.6
Anne Arundel County,Maryland,24003,31.7,29,34.4
Chariton County,Missouri,29041,31.7,21.9,42.1
