Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Whitley County,Indiana,18183,2955,2113,3969
Barbour County,Alabama,01005,2956,2341,3597
Pettis County,Missouri,29159,2959,2041,4047
Putnam County,Indiana,18133,2961,2021,4033
Wakulla County,Florida,12129,2963,2404,3531
Clinton County,Ohio,39027,2965,1845,4134
Yadkin County,North Carolina,37197,2967,1912,4262
Jefferson Davis Parish,Louisiana,22053,2969,2333,3644
St. Bernard Parish,Louisiana,22087,2973,1921,4196
Bennington County,Vermont,50003,2974,2486,3510
Oneida County,Wisconsin,55085,2975,2069,3940
Dunn County,Wisconsin,55033,2982,2068,3973
Boone County,Arkansas,05009,2985,2170,3923
Lincoln County,Oklahoma,40081,2988,2219,3814
Crawford County,Kansas,20037,2990,2437,3571
Jackson County,West Virginia,54035,3004,2346,3707
Greene County,Pennsylvania,42059,3006,1949,4317
Harvey County,Kansas,20079,3007,2469,3605
Muhlenberg County,Kentucky,21177,3009,2284,3766
Kandiyohi County,Minnesota,27067,3011,2044,4091
Harlan County,Kentucky,21095,3020,2323,3796
Henry County,Tennessee,47079,3020,2172,3912
Leflore County,Mississippi,28083,3022,2514,3514
Mcleod County,Minnesota,27085,3023,2170,4060
Davie County,North Carolina,37059,3028,1947,4258
Snyder County,Pennsylvania,42109,3030,1983,4126
Amador County,California,06005,3037,2013,4346
Mccurtain County,Oklahoma,40089,3040,2367,3806
Montgomery County,Indiana,18107,3042,2197,3988
Door County,Wisconsin,55029,3042,2295,3891
Clatsop County,Oregon,41007,3051,2101,4151
Union County,Pennsylvania,42119,3052,2093,4162
Seneca County,New York,36099,3055,2080,4254
Gloucester County,Virginia,51073,3058,2043,4288
Elk County,Pennsylvania,42047,3059,2152,4070
Chippewa County,Michigan,26033,3060,2151,4026
Guernsey County,Ohio,39059,3064,2059,4165
Dodge County,Nebraska,31053,3066,2529,3557
Maverick County,Texas,48323,3066,2041,4221
Alcorn County,Mississippi,28003,3071,2348,3787
Brown County,South Dakota,46013,3073,2543,3623
Panola County,Mississippi,28107,3085,2521,3703
Lincoln County,Maine,23015,3091,2517,3657
Putnam County,Ohio,39137,3096,2156,4062
Coles County,Illinois,17029,3103,2114,4338
Scott County,Kentucky,21209,3103,2116,4229
Greenbrier County,West Virginia,54025,3105,2358,3867
Dare County,North Carolina,37055,3110,2034,4291
Lee County,Iowa,19111,3114,2280,4102
Shawano County,Wisconsin,55115,3125,2130,4291
Adams County,Mississippi,28001,3127,2537,3721
Cowley County,Kansas,20035,3134,2591,3716
Phelps County,Missouri,29161,3135,2166,4191
Marshall County,Kentucky,21157,3139,2417,3880
Bladen County,North Carolina,37017,3139,2225,4088
Huntingdon County,Pennsylvania,42061,3141,2093,4283
Jefferson County,Illinois,17081,3153,2162,4289
Halifax County,Virginia,51083,3157,2327,4062
Douglas County,Washington,53017,3171,2622,3780
Chambers County,Alabama,01017,3172,2421,4075
Beauregard Parish,Louisiana,22011,3174,2479,3939
Baldwin County,Georgia,13009,3180,2231,4340
Clarion County,Pennsylvania,42031,3184,2160,4333
Preston County,West Virginia,54077,3185,2398,4001
Cass County,Indiana,18017,3188,2207,4337
Bryan County,Oklahoma,40013,3190,2336,4054
Medina County,Texas,48325,3193,1986,4525
Highland County,Ohio,39071,3194,2114,4472
Coshocton County,Ohio,39031,3200,2225,4242
Steuben County,Indiana,18151,3203,2274,4181
Jackson County,Indiana,18071,3205,2232,4281
Marshall County,West Virginia,54051,3212,2366,4135
Lawrence County,Tennessee,47099,3217,2279,4284
Coryell County,Texas,48099,3220,2128,4476
Ravalli County,Montana,30081,3221,2498,3998
Rio Arriba County,New Mexico,35039,3222,2498,4059
Wood County,Texas,48499,3226,2128,4428
Perry County,Ohio,39127,3230,2316,4242
Nelson County,Kentucky,21179,3231,2354,4224
Tift County,Georgia,13277,3240,2373,4180
Lawrence County,Alabama,01079,3241,2391,4240
Person County,North Carolina,37145,3245,2225,4462
Escambia County,Alabama,01053,3258,2489,4074
Shelby County,Kentucky,21211,3261,2267,4431
Champaign County,Ohio,39021,3261,2148,4454
Mercer County,Ohio,39107,3267,2173,4460
Marlboro County,South Carolina,45069,3278,2729,3878
Woodford County,Illinois,17203,3284,2193,4483
Williams County,Ohio,39171,3292,2242,4448
Val Verde County,Texas,48465,3296,2519,4157
Oconto County,Wisconsin,55083,3297,2255,4412
Hoke County,North Carolina,37093,3304,2665,4016
Vance County,North Carolina,37181,3304,2295,4579
Susquehanna County,Pennsylvania,42115,3306,2265,4495
Marshall County,Indiana,18099,3316,2306,4388
Monroe County,Wisconsin,55081,3316,2394,4401
Essex County,New York,36031,3318,2239,4572
Natchitoches Parish,Louisiana,22069,3320,2529,4106
Emmet County,Michigan,26047,3323,2355,4435
Montgomery County,Kansas,20125,3332,2723,3986
Burnet County,Texas,48053,3335,2294,4485
Delta County,Michigan,26041,3342,2324,4524
Whitley County,Kentucky,21235,3344,2501,4267
Bristol County,Rhode Island,44001,3355,2645,4196
Barren County,Kentucky,21009,3361,2475,4314
Wabash County,Indiana,18169,3364,2470,4365
Jessamine County,Kentucky,21113,3365,2297,4715
Bolivar County,Mississippi,28011,3367,2818,3969
Lincoln County,Nebraska,31111,3368,2940,3831
Madison County,Ohio,39097,3368,2348,4473
Graves County,Kentucky,21083,3375,2574,4258
Jackson County,North Carolina,37099,3375,2688,4121
Finney County,Kansas,20055,3378,2652,4146
Pontotoc County,Oklahoma,40123,3380,2581,4188
Grant County,Wisconsin,55043,3381,2398,4470
Nacogdoches County,Texas,48347,3382,2172,4827
Webster County,Iowa,19187,3385,2485,4339
Beltrami County,Minnesota,27007,3386,2476,4419
Butler County,Missouri,29023,3386,2402,4401
Marion County,South Carolina,45067,3387,2681,4163
Sagadahoc County,Maine,23023,3389,2763,4037
Richmond County,North Carolina,37153,3397,2252,4707
Gratiot County,Michigan,26057,3401,2402,4524
Washington County,Maine,23029,3408,2882,3948
Bedford County,Tennessee,47003,3408,2389,4535
Clarendon County,South Carolina,45027,3410,2689,4185
Greene County,Arkansas,05055,3430,2498,4459
Caroline County,Maryland,24011,3430,2877,4027
Perry County,Kentucky,21193,3432,2816,4134
Steele County,Minnesota,27147,3432,2464,4470
Dickson County,Tennessee,47043,3438,2296,4767
Cocke County,Tennessee,47029,3441,2393,4610
Dyer County,Tennessee,47045,3453,2544,4423
Camden County,Missouri,29029,3457,2343,4758
Bonner County,Idaho,16017,3458,2673,4343
Isle Of Wight County,Virginia,51093,3458,2407,4591
Navarro County,Texas,48349,3463,2368,4707
Miami County,Indiana,18103,3465,2524,4461
Okanogan County,Washington,53047,3474,2937,4048
Nez Perce County,Idaho,16069,3477,2909,4089
Noble County,Indiana,18113,3484,2432,4655
Box Elder County,Utah,49003,3485,2790,4319
Marshall County,Iowa,19127,3491,2674,4353
Coos County,New Hampshire,33007,3491,2958,4043
Hardin County,Texas,48199,3493,2273,4978
Warren County,Tennessee,47177,3494,2569,4611
Polk County,Wisconsin,55095,3541,2513,4718
Fremont County,Colorado,08043,3545,2803,4395
Delaware County,Oklahoma,40041,3546,2614,4476
Van Zandt County,Texas,48467,3546,2222,4946
Logan County,Oklahoma,40083,3549,2706,4429
Douglas County,Nevada,32005,3555,2813,4371
Fayette County,Tennessee,47047,3562,2516,4672
Tallapoosa County,Alabama,01123,3566,2664,4598
Cerro Gordo County,Iowa,19033,3566,2600,4664
Campbell County,Tennessee,47013,3583,2450,4783
Okmulgee County,Oklahoma,40111,3593,2797,4500
Preble County,Ohio,39135,3601,2443,4924
Newberry County,South Carolina,45071,3610,2596,4675
Bingham County,Idaho,16011,3612,2934,4320
Effingham County,Georgia,13103,3615,2479,4949
Fulton County,Ohio,39051,3618,2529,4935
Ohio County,West Virginia,54069,3618,2742,4605
Covington County,Alabama,01039,3622,2669,4538
Chesterfield County,South Carolina,45025,3623,2650,4688
Orleans County,New York,36073,3658,2519,5035
Sweetwater County,Wyoming,56037,3659,3156,4189
Jasper County,Iowa,19099,3660,2733,4673
Marshall County,Mississippi,28093,3662,2937,4452
Carson City,Nevada,32510,3665,2886,4588
Cherokee County,Texas,48073,3666,2505,4923
Kerr County,Texas,48265,3668,2449,5119
Logan County,Ohio,39091,3669,2392,5334
Anderson County,Texas,48001,3681,2519,4939
Scotland County,North Carolina,37165,3682,2881,4464
Dekalb County,Indiana,18033,3691,2702,4811
Grundy County,Illinois,17063,3693,2478,5058
Wyoming County,New York,36121,3693,2512,5040
Scotts Bluff County,Nebraska,31157,3710,3294,4132
Lincoln County,Mississippi,28085,3713,3084,4287
Des Moines County,Iowa,19057,3720,2805,4711
Colquitt County,Georgia,13071,3721,2726,4844
Webster Parish,Louisiana,22119,3721,2852,4650
Hillsdale County,Michigan,26059,3722,2632,5031
Delaware County,New York,36025,3724,2425,5267
Winona County,Minnesota,27169,3726,2641,4964
Isabella County,Michigan,26073,3727,2629,5009
Buffalo County,Nebraska,31019,3730,3156,4323
San Benito County,California,06069,3732,2461,5463
Culpeper County,Virginia,51047,3739,2626,5065
Cortland County,New York,36023,3746,2521,5099
Warren County,Pennsylvania,42123,3747,2592,5166
Calumet County,Wisconsin,55015,3757,2674,4912
Franklin County,Tennessee,47051,3759,2681,5040
Douglas County,Wisconsin,55031,3759,2633,4987
Shenandoah County,Virginia,51171,3760,2572,5101
Taney County,Missouri,29213,3764,2534,5199
Wayne County,West Virginia,54099,3764,2888,4617
Rusk County,Texas,48401,3782,2639,5114
Baxter County,Arkansas,05005,3784,2739,4947
Campbell County,Wyoming,56005,3786,3247,4356
Waldo County,Maine,23027,3793,3172,4477
Macoupin County,Illinois,17117,3794,2503,5278
Vernon Parish,Louisiana,22115,3804,3094,4588
Jefferson County,Pennsylvania,42065,3804,2555,5097
Mckean County,Pennsylvania,42083,3811,2708,4966
Suwannee County,Florida,12121,3814,3019,4634
Mayes County,Oklahoma,40097,3815,2900,4791
Pittsburg County,Oklahoma,40121,3826,2956,4891
Stephens County,Oklahoma,40137,3834,2976,4840
Monroe County,Mississippi,28095,3836,3154,4565
Stokes County,North Carolina,37169,3843,2653,5173
Cherokee County,Oklahoma,40021,3845,3040,4680
Boone County,Illinois,17007,3846,2499,5370
Greenup County,Kentucky,21089,3846,3094,4707
Knox County,Maine,23013,3851,3290,4453
Lawrence County,Indiana,18093,3852,2798,5009
Windham County,Vermont,50025,3855,3274,4504
Gordon County,Georgia,13129,3860,2600,5246
Monroe County,Tennessee,47123,3863,2625,5181
Muscatine County,Iowa,19139,3867,2901,4962
Auglaize County,Ohio,39011,3867,2619,5235
Chenango County,New York,36017,3871,2542,5391
Broomfield County,Colorado,08014,3874,2816,5166
Callaway County,Missouri,29027,3875,2766,5140
Dorchester County,Maryland,24019,3879,3312,4489
Thomas County,Georgia,13275,3883,2807,5119
Chisago County,Minnesota,27025,3892,2774,5084
Lincoln County,Missouri,29113,3895,2502,5439
Walker County,Texas,48471,3901,2562,5378
Pike County,Mississippi,28113,3904,3247,4594
Gallatin County,Montana,30031,3905,3221,4616
Greene County,New York,36039,3905,2611,5308
Franklin County,New York,36033,3910,2695,5328
Shelby County,Ohio,39149,3915,2640,5276
Crawford County,Ohio,39033,3922,2711,5313
Grand Forks County,North Dakota,38035,3928,3288,4652
Itasca County,Minnesota,27061,3933,2815,5208
Lynchburg City,Virginia,51680,3940,2706,5407
Sullivan County,New Hampshire,33019,3943,3291,4622
Wise County,Virginia,51195,3946,2970,4985
Jackson County,Georgia,13157,3948,2716,5362
Loudon County,Tennessee,47105,3948,2642,5447
Rice County,Minnesota,27131,3953,2755,5208
Sequoyah County,Oklahoma,40135,3955,3028,4912
Franklin County,Kentucky,21073,3959,2856,5216
Perry County,Pennsylvania,42099,3965,2749,5487
Chilton County,Alabama,01021,3972,2979,5035
Logan County,West Virginia,54045,3987,3193,4874
Stanly County,North Carolina,37167,3989,2664,5675
Montgomery County,New York,36057,3995,2744,5443
Autauga County,Alabama,01001,4002,2897,5198
Walton County,Florida,12131,4004,3122,5060
Johnson County,Missouri,29101,4009,3104,4872
Avoyelles Parish,Louisiana,22009,4011,3217,4901
Stephenson County,Illinois,17177,4021,2675,5391
Cherokee County,South Carolina,45021,4022,2752,5410
Allegany County,New York,36003,4038,2790,5402
Tioga County,New York,36107,4047,2827,5561
Le Flore County,Oklahoma,40079,4049,3076,5077
Marinette County,Wisconsin,55075,4049,2854,5392
Ashland County,Ohio,39005,4051,2758,5475
Mifflin County,Pennsylvania,42087,4052,2823,5413
Blue Earth County,Minnesota,27013,4062,2909,5366
Dubois County,Indiana,18037,4067,2977,5380
Jefferson County,Tennessee,47089,4072,2770,5635
Clay County,Minnesota,27027,4079,2992,5288
Washington County,Virginia,51191,4080,2815,5472
Tioga County,Pennsylvania,42117,4086,3644,4517
Accomack County,Virginia,51001,4093,3237,4944
Barron County,Wisconsin,55005,4098,2875,5480
Lamar County,Mississippi,28073,4104,3311,4972
Henry County,Illinois,17073,4110,2641,5566
Elko County,Nevada,32007,4114,3263,4933
Tooele County,Utah,49045,4115,3568,4704
Kauai County,Hawaii,15007,4118,3470,4697
Levy County,Florida,12075,4127,3450,4875
Ottawa County,Ohio,39123,4129,2899,5589
Carter County,Oklahoma,40019,4130,3188,5113
St. Martin Parish,Louisiana,22099,4139,3094,5317
Henderson County,Kentucky,21101,4141,3234,5106
Brown County,Ohio,39015,4146,2815,5586
San Patricio County,Texas,48409,4156,2632,6182
Williamsburg County,South Carolina,45089,4160,3577,4746
Tuolumne County,California,06109,4176,2873,5634
Jackson County,Alabama,01071,4186,2837,5715
Huntington County,Indiana,18069,4199,3044,5365
Fayette County,West Virginia,54019,4210,3295,5211
Sanilac County,Michigan,26151,4215,3085,5443
Stevens County,Washington,53065,4227,3566,4965
Laurens County,Georgia,13175,4238,3415,5107
Colleton County,South Carolina,45029,4248,3593,4912
Carroll County,New Hampshire,33003,4255,3458,5075
Gibson County,Tennessee,47053,4256,3114,5557
Bulloch County,Georgia,13031,4269,3180,5525
Siskiyou County,California,06093,4275,3082,5639
Darke County,Ohio,39037,4276,2878,5806
Branch County,Michigan,26023,4288,3145,5539
Coffee County,Alabama,01031,4296,3297,5442
Dallas County,Alabama,01047,4302,3609,5025
Henry County,Indiana,18065,4309,3079,5556
Osage County,Oklahoma,40113,4312,3303,5453
Goodhue County,Minnesota,27049,4317,3132,5640
Gila County,Arizona,04007,4324,3417,5287
Eddy County,New Mexico,35015,4328,3557,5145
Bedford County,Pennsylvania,42009,4335,3043,5785
Polk County,Texas,48373,4346,3061,5648
Boone County,Indiana,18011,4348,2973,5812
Queen Annes County,Maryland,24035,4361,3597,5193
Union County,Ohio,39159,4368,3349,5452
Newton County,Missouri,29145,4370,3018,5790
Floyd County,Kentucky,21071,4374,3564,5285
Miller County,Arkansas,05091,4378,3395,5432
Gadsden County,Florida,12039,4381,3555,5240
Mississippi County,Arkansas,05093,4390,3403,5503
Ward County,North Dakota,38101,4395,3778,5004
Campbell County,Virginia,51031,4399,3030,5902
Dale County,Alabama,01045,4410,3384,5424
Russell County,Alabama,01113,4413,3279,5642
Washington County,Vermont,50023,4417,3793,5055
Waupaca County,Wisconsin,55135,4419,3043,6013
Barrow County,Georgia,13013,4431,2966,6064
Hood County,Texas,48221,4434,3077,6012
Jackson County,Florida,12063,4440,3664,5290
Hancock County,Maine,23009,4456,3674,5326
Warren County,Iowa,19181,4478,3443,5650
Mcdowell County,North Carolina,37111,4480,3450,5573
Sauk County,Wisconsin,55111,4481,3033,6064
Hopkins County,Kentucky,21107,4482,3552,5546
Lincoln County,Oregon,41041,4483,3268,5899
Franklin County,Virginia,51067,4486,3016,6090
Fulton County,New York,36035,4495,3116,6148
Otero County,New Mexico,35035,4506,3685,5348
Story County,Iowa,19169,4512,3477,5638
Henry County,Virginia,51089,4517,3294,6030
Walla Walla County,Washington,53071,4543,3725,5393
Tazewell County,Virginia,51185,4545,3322,5752
Franklin County,Vermont,50011,4551,3929,5134
Duplin County,North Carolina,37061,4554,3341,5815
Lee County,North Carolina,37105,4555,2970,6266
Montgomery County,Virginia,51121,4556,3280,5930
Columbia County,Wisconsin,55021,4556,3195,5996
Troup County,Georgia,13285,4563,3042,6430
Robertson County,Tennessee,47147,4568,3075,6333
Chippewa County,Wisconsin,55017,4569,3088,6192
Hancock County,Mississippi,28045,4571,3848,5284
Knox County,Ohio,39083,4593,3251,5995
Columbus County,North Carolina,37047,4594,3323,6209
Washington County,Oklahoma,40147,4598,3594,5700
Calaveras County,California,06009,4604,3105,6295
St. John The Baptist Parish,Louisiana,22095,4617,3673,5634
Newaygo County,Michigan,26123,4618,3368,6027
Wayne County,Pennsylvania,42127,4619,3236,6266
Tehama County,California,06103,4639,3292,6321
Nye County,Nevada,32023,4652,3721,5576
Clarke County,Georgia,13059,4657,3280,6244
Shelby County,Indiana,18145,4660,3374,6140
Chaves County,New Mexico,35005,4674,3792,5500
Hamblen County,Tennessee,47063,4678,3277,6498
Seneca County,Ohio,39147,4680,3315,6182
Athens County,Ohio,39009,4693,3496,5895
Granville County,North Carolina,37077,4700,3243,6340
Wise County,Texas,48497,4716,3096,6570
Dallas County,Iowa,19049,4727,3653,5885
Twin Falls County,Idaho,16083,4729,3826,5759
Cass County,Michigan,26027,4742,3296,6198
Cumberland County,Tennessee,47035,4744,3425,6063
Knox County,Illinois,17095,4746,3386,6308
Ogle County,Illinois,17141,4755,3311,6471
Oldham County,Kentucky,21185,4757,3204,6538
Mcminn County,Tennessee,47107,4766,3504,6190
Christian County,Kentucky,21047,4768,3696,5939
Clinton County,Iowa,19045,4769,3538,6082
Whiteside County,Illinois,17195,4793,3282,6612
Pickaway County,Ohio,39129,4796,3575,6215
Warren County,Mississippi,28149,4802,3905,5765
Blount County,Alabama,01009,4803,3484,6298
Spalding County,Georgia,13255,4842,3434,6418
Crow Wing County,Minnesota,27035,4845,3471,6316
St. Charles Parish,Louisiana,22089,4857,3792,6011
Williamson County,Illinois,17199,4869,3351,6579
Dearborn County,Indiana,18029,4881,3524,6373
James City County,Virginia,51095,4882,3378,6726
Pope County,Arkansas,05115,4887,3764,6175
Portage County,Wisconsin,55097,4895,3376,6692
Lea County,New Mexico,35025,4896,4032,5790
Kay County,Oklahoma,40071,4897,3935,5905
Washington Parish,Louisiana,22117,4898,4022,5786
Lyon County,Nevada,32019,4924,3958,5944
Beaufort County,North Carolina,37013,4934,3568,6312
Coffee County,Tennessee,47031,4937,3546,6523
Liberty County,Texas,48291,4956,3278,7055
Crawford County,Arkansas,05033,4957,3695,6343
Benton County,Oregon,41003,4958,3728,6363
Acadia Parish,Louisiana,22001,4964,3822,6219
Pender County,North Carolina,37141,4971,3526,6456
Edgecombe County,North Carolina,37065,4978,3472,6580
Roane County,Tennessee,47145,4983,3491,6507
Tuscola County,Michigan,26157,4987,3586,6575
St. Francois County,Missouri,29187,4996,3558,6532
Klamath County,Oregon,41035,5005,3573,6518
Jefferson County,West Virginia,54037,5016,3912,6140
York County,Virginia,51199,5031,3530,6755
Garfield County,Oklahoma,40047,5035,3900,6242
Worcester County,Maryland,24047,5045,4112,6062
Pittsylvania County,Virginia,51143,5070,3916,6351
Franklin County,North Carolina,37069,5079,3616,6767
Huron County,Ohio,39077,5083,3680,6808
Tompkins County,New York,36109,5085,3578,6849
Crittenden County,Arkansas,05035,5094,4109,6062
Bedford County,Virginia,51019,5099,3432,7046
Lewis And Clark County,Montana,30049,5114,4199,6110
Kershaw County,South Carolina,45055,5118,3849,6526
Marion County,West Virginia,54049,5127,4069,6195
Marion County,Ohio,39101,5130,3770,6589
Columbia County,Oregon,41009,5145,3891,6462
Lenoir County,North Carolina,37107,5151,3680,6762
Vermilion Parish,Louisiana,22113,5161,4005,6324
Cole County,Missouri,29051,5185,3776,6880
St. Mary Parish,Louisiana,22101,5199,4281,6199
Saline County,Kansas,20169,5204,4400,6025
Washington County,New York,36115,5205,3680,6932
Haywood County,North Carolina,37087,5209,4036,6420
Lonoke County,Arkansas,05085,5227,3726,6784
Christian County,Missouri,29043,5234,3689,6997
Carbon County,Pennsylvania,42025,5250,3675,7107
Genesee County,New York,36037,5252,3568,6970
Rockwall County,Texas,48397,5262,3384,7772
St. Joseph County,Michigan,26149,5264,3781,6932
Boyd County,Kentucky,21019,5265,4379,6208
White County,Arkansas,05145,5268,3913,6755
Putnam County,West Virginia,54079,5270,4087,6536
Columbia County,New York,36021,5271,3619,7142
Windsor County,Vermont,50027,5273,4583,6004
Franklin County,Washington,53021,5274,4307,6264
Chatham County,North Carolina,37037,5279,3921,6867
Grady County,Oklahoma,40051,5302,4247,6409
Monroe County,Florida,12087,5311,3925,6736
Adams County,Illinois,17001,5327,3702,7264
Hall County,Nebraska,31079,5382,4729,6022
Walker County,Georgia,13295,5398,3930,7084
Pearl River County,Mississippi,28109,5437,4606,6271
Otsego County,New York,36077,5437,3796,7232
Sampson County,North Carolina,37163,5447,3857,7103
Lowndes County,Mississippi,28087,5450,4556,6335
Rutland County,Vermont,50021,5450,4745,6184
Marquette County,Michigan,26103,5464,3955,7051
Wayne County,Indiana,18177,5465,4054,7052
Kendall County,Illinois,17093,5470,3600,7563
Catoosa County,Georgia,13047,5472,3893,7166
Ionia County,Michigan,26067,5484,3851,7226
Sandusky County,Ohio,39143,5488,3990,7154
Carteret County,North Carolina,37031,5489,3903,7479
Chelan County,Washington,53007,5494,4507,6447
Cayuga County,New York,36011,5507,3615,7768
Glynn County,Georgia,13127,5508,3863,7394
Harrison County,Texas,48203,5508,4031,7212
Laurel County,Kentucky,21125,5515,4396,6743
Tipton County,Tennessee,47167,5550,4257,6899
Cache County,Utah,49005,5560,4570,6723
Bartholomew County,Indiana,18005,5565,4124,7187
Mason County,Washington,53045,5591,4551,6553
Washington County,Ohio,39167,5599,4065,7265
Otter Tail County,Minnesota,27111,5604,4283,7194
Putnam County,Tennessee,47141,5617,4228,7249
Missoula County,Montana,30063,5619,4618,6635
Montcalm County,Michigan,26117,5620,4237,7201
Cape Girardeau County,Missouri,29031,5621,4137,7264
Pike County,Pennsylvania,42103,5621,3873,7668
Payne County,Oklahoma,40119,5631,4393,6913
Washington County,Mississippi,28151,5639,4892,6381
Shiawassee County,Michigan,26155,5644,4067,7381
Belmont County,Ohio,39013,5672,4151,7275
Scioto County,Ohio,39145,5673,4018,7500
Halifax County,North Carolina,37083,5693,4219,7167
Madison County,New York,36053,5714,3958,7649
Burleigh County,North Dakota,38015,5721,4887,6630
Muskogee County,Oklahoma,40101,5729,4559,6959
Herkimer County,New York,36043,5735,3869,7770
Carter County,Tennessee,47019,5745,4300,7453
Belknap County,New Hampshire,33001,5751,4841,6701
Oxford County,Maine,23017,5753,4865,6721
Madison County,Kentucky,21151,5763,4185,7554
Apache County,Arizona,04001,5764,4742,6791
Wilkes County,North Carolina,37193,5768,4651,7064
Colbert County,Alabama,01033,5775,4609,7000
Hancock County,Indiana,18059,5777,4237,7383
Surry County,North Carolina,37171,5806,4066,7756
Dekalb County,Alabama,01049,5825,4197,7628
Lincoln County,North Carolina,37109,5828,4142,7731
Fauquier County,Virginia,51061,5830,4058,7830
Pulaski County,Kentucky,21199,5865,4797,7031
Warrick County,Indiana,18173,5899,4264,7691
Kenai Peninsula Borough,Alaska,02122,5917,5039,6820
Vermilion County,Illinois,17183,5922,4179,7779
Monongalia County,West Virginia,54061,5924,4729,7121
Columbia County,Florida,12023,5927,4833,7231
Hawkins County,Tennessee,47073,5927,4506,7431
Lake County,California,06033,5933,4297,7767
Natrona County,Wyoming,56025,5942,5271,6672
Hancock County,Ohio,39063,5943,4255,7772
Venango County,Pennsylvania,42121,5944,4370,7577
Marshall County,Alabama,01095,5947,4190,7826
Sullivan County,New York,36105,5958,4120,8301
Kosciusko County,Indiana,18085,5977,4344,7783
Oconee County,South Carolina,45073,5985,4624,7459
Rutherford County,North Carolina,37161,6003,4836,7186
Valencia County,New Mexico,35061,6025,4947,7157
Bradford County,Pennsylvania,42015,6028,4557,7713
Livingston County,New York,36051,6049,4432,7868
Cullman County,Alabama,01043,6054,4193,8117
Butler County,Kansas,20015,6062,5154,7073
Lancaster County,South Carolina,45057,6068,4380,8189
Anderson County,Tennessee,47001,6076,4325,8312
Yuba County,California,06115,6087,4527,7731
Dubuque County,Iowa,19061,6098,4571,7860
Island County,Washington,53029,6152,5037,7363
Polk County,Oregon,41053,6156,4481,7888
Wood County,Wisconsin,55141,6165,4506,8222
Hunt County,Texas,48231,6176,4191,8519
Moore County,North Carolina,37125,6183,4488,8273
Orange County,Texas,48361,6188,4123,8489
Somerset County,Maine,23025,6194,5316,7097
Sherburne County,Minnesota,27141,6197,4542,8023
Columbia County,Pennsylvania,42037,6200,4731,7939
Walton County,Georgia,13297,6202,4439,8241
Grant County,Indiana,18053,6206,4645,7712
Victoria County,Texas,48469,6219,4173,8818
Allegany County,Maryland,24001,6223,5185,7467
Cascade County,Montana,30013,6223,5146,7369
Carver County,Minnesota,27019,6229,4377,8212
Newport County,Rhode Island,44005,6229,5225,7315
Henderson County,Texas,48213,6259,4267,8457
Mercer County,West Virginia,54055,6260,4988,7557
Reno County,Kansas,20155,6267,5335,7181
Wagoner County,Oklahoma,40145,6267,4856,7658
Rockdale County,Georgia,13247,6275,4324,8469
Armstrong County,Pennsylvania,42005,6281,4384,8244
Albemarle County,Virginia,51003,6283,4604,8274
Sutter County,California,06101,6287,4397,8299
Limestone County,Alabama,01083,6295,4410,8374
Mendocino County,California,06045,6301,4415,8387
Floyd County,Indiana,18043,6310,4472,8343
Platte County,Missouri,29165,6334,4497,8361
Morgan County,Indiana,18109,6341,4560,8287
Campbell County,Kentucky,21037,6348,4764,8232
Barry County,Michigan,26015,6366,4706,7930
Forrest County,Mississippi,28035,6377,5302,7539
Clinton County,Michigan,26037,6381,4633,8150
Erie County,Ohio,39043,6383,4433,8515
Laramie County,Wyoming,56021,6399,5654,7150
Bannock County,Idaho,16005,6410,5515,7407
Mckinley County,New Mexico,35031,6416,5743,7102
Bowie County,Texas,48037,6427,4426,8858
Flathead County,Montana,30029,6430,5436,7569
Harrison County,West Virginia,54033,6442,5194,7834
Van Buren County,Michigan,26159,6454,4632,8298
Clinton County,New York,36019,6464,4567,8762
Bastrop County,Texas,48021,6476,4416,8615
Grafton County,New Hampshire,33009,6488,5583,7478
Lee County,Mississippi,28081,6491,5226,7719
Augusta County,Virginia,51015,6493,4773,8538
Jones County,Mississippi,28067,6532,5478,7569
Whitfield County,Georgia,13313,6556,4700,8551
Georgetown County,South Carolina,45043,6561,5675,7581
Cheshire County,New Hampshire,33005,6573,5646,7597
Coos County,Oregon,41011,6582,4973,8316
Indiana County,Pennsylvania,42063,6593,4612,8806
Angelina County,Texas,48005,6597,4664,8542
Elmore County,Alabama,01051,6610,4966,8365
Clallam County,Washington,53009,6624,5465,7845
Ross County,Ohio,39141,6644,4754,8894
Greenwood County,South Carolina,45047,6644,5451,7803
Umatilla County,Oregon,41059,6657,5196,8333
Bartow County,Georgia,13015,6715,4690,8956
Johnson County,Iowa,19103,6716,5234,8224
Dekalb County,Illinois,17037,6717,4798,8988
Bonneville County,Idaho,16019,6720,5641,7807
Chemung County,New York,36015,6726,4633,9003
Frederick County,Virginia,51069,6736,4958,8656
Muskingum County,Ohio,39119,6777,5110,8643
Greene County,Tennessee,47059,6779,5113,8554
Mccracken County,Kentucky,21145,6817,5512,8115
Iberia Parish,Louisiana,22045,6823,5438,8225
Warren County,New York,36113,6837,5015,8836
St. Croix County,Wisconsin,55109,6842,4717,9066
Bullitt County,Kentucky,21029,6844,4969,8904
Clearfield County,Pennsylvania,42033,6852,5073,8844
Alexandria City,Virginia,51510,6885,5210,8913
Douglas County,Kansas,20045,6894,5926,7827
