Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Val Verde County,Texas,48465,2489,1615,3621
Mason County,West Virginia,54053,2490,1812,3201
Crawford County,Kansas,20037,2495,1905,3091
Wexford County,Michigan,26165,2496,1803,3237
Vernon Parish,Louisiana,22115,2497,1790,3292
Box Elder County,Utah,49003,2509,1795,3341
Fulton County,Illinois,17057,2510,1687,3493
Bryan County,Oklahoma,40013,2511,1811,3223
Baldwin County,Georgia,13009,2514,1695,3456
Mercer County,Ohio,39107,2516,1577,3658
Lafayette County,Missouri,29107,2519,1784,3353
Dare County,North Carolina,37055,2523,1809,3258
Marion County,Illinois,17121,2524,1628,3618
Muhlenberg County,Kentucky,21177,2525,1885,3259
Highland County,Ohio,39071,2527,1628,3501
Oneida County,Wisconsin,55085,2531,1671,3535
Jackson County,Illinois,17077,2539,1659,3561
Ware County,Georgia,13299,2545,1815,3353
Wharton County,Texas,48481,2545,1652,3481
Guernsey County,Ohio,39059,2550,1609,3639
Coffee County,Georgia,13069,2564,1823,3332
Harrison County,Indiana,18061,2564,1743,3526
Brown County,South Dakota,46013,2567,2105,3106
Dubois County,Indiana,18037,2568,1783,3449
Watauga County,North Carolina,37189,2572,1902,3298
Clare County,Michigan,26035,2580,1809,3421
Montgomery County,Indiana,18107,2583,1750,3524
Livingston County,Illinois,17105,2587,1702,3595
Cass County,Indiana,18017,2590,1764,3512
Tooele County,Utah,49045,2592,2094,3139
Wapello County,Iowa,19179,2596,1830,3406
Tallapoosa County,Alabama,01123,2599,1755,3610
Greene County,Indiana,18055,2604,1845,3541
Miami County,Indiana,18103,2614,1709,3608
Elk County,Pennsylvania,42047,2614,1728,3608
Hancock County,West Virginia,54029,2614,1757,3460
Preble County,Ohio,39135,2615,1606,3766
Coshocton County,Ohio,39031,2616,1743,3582
Isle Of Wight County,Virginia,51093,2616,1847,3538
Atascosa County,Texas,48013,2619,1680,3727
Starr County,Texas,48427,2622,1698,3785
Fulton County,Ohio,39051,2625,1682,3850
Lincoln County,Mississippi,28085,2627,1985,3375
Petersburg City,Virginia,51730,2628,1879,3406
Cowley County,Kansas,20035,2631,2069,3311
Mingo County,West Virginia,54059,2639,1996,3329
Wyoming County,New York,36121,2640,1723,3727
Douglas County,Washington,53017,2643,2250,3087
Bladen County,North Carolina,37017,2644,1972,3392
Mower County,Minnesota,27099,2649,1885,3521
Covington County,Alabama,01039,2655,1820,3603
Fremont County,Wyoming,56013,2659,2176,3138
Chippewa County,Michigan,26033,2661,1879,3547
Rio Arriba County,New Mexico,35039,2664,1947,3433
Buffalo County,Nebraska,31019,2665,2147,3237
Bonner County,Idaho,16017,2666,2001,3383
Howell County,Missouri,29091,2669,1879,3579
Graves County,Kentucky,21083,2676,1942,3454
Sagadahoc County,Maine,23023,2677,1992,3402
Union County,Ohio,39159,2677,1804,3675
Okeechobee County,Florida,12093,2680,1999,3441
Letcher County,Kentucky,21133,2681,2083,3294
Callaway County,Missouri,29027,2682,1849,3648
Jefferson County,Illinois,17081,2684,1838,3659
Phelps County,Missouri,29161,2691,1807,3687
Caroline County,Maryland,24011,2695,2092,3377
Adams County,Mississippi,28001,2705,2024,3464
Monroe County,Tennessee,47123,2705,1800,3777
Kerr County,Texas,48265,2705,1807,3808
Webster Parish,Louisiana,22119,2706,1920,3656
Champaign County,Ohio,39021,2708,1776,3819
Dale County,Alabama,01045,2717,1889,3750
Clark County,Kentucky,21049,2717,1846,3685
Roscommon County,Michigan,26143,2717,2028,3445
Boone County,Arkansas,05009,2720,1996,3516
Grundy County,Illinois,17063,2721,1754,3864
Lincoln County,Missouri,29113,2726,1802,4036
Coles County,Illinois,17029,2730,1788,3827
Pettis County,Missouri,29159,2731,1889,3760
Sullivan County,New Hampshire,33019,2734,2178,3308
Union County,Pennsylvania,42119,2736,1788,3815
Athens County,Ohio,39009,2744,1739,3912
Jasper County,Iowa,19099,2750,1966,3628
Barren County,Kentucky,21009,2755,1961,3640
Queen Annes County,Maryland,24035,2755,1977,3660
Mccurtain County,Oklahoma,40089,2759,2072,3403
Franklin County,Tennessee,47051,2761,1854,3817
Jessamine County,Kentucky,21113,2762,1883,3787
Lee County,Illinois,17103,2765,1878,3736
Lamar County,Texas,48277,2765,1816,3878
Colquitt County,Georgia,13071,2769,2023,3596
Shawano County,Wisconsin,55115,2769,1949,3778
Brown County,Ohio,39015,2776,1803,3959
Coryell County,Texas,48099,2778,1803,3927
Jackson County,North Carolina,37099,2782,1985,3526
Campbell County,Wyoming,56005,2797,2291,3362
Marshall County,West Virginia,54051,2801,2022,3680
Pierce County,Wisconsin,55093,2804,1945,3789
Yadkin County,North Carolina,37197,2806,2042,3627
Clarion County,Pennsylvania,42031,2806,1921,3815
Shelby County,Kentucky,21211,2811,1906,3811
Halifax County,Virginia,51083,2823,2061,3671
Newberry County,South Carolina,45071,2826,2167,3601
Woodford County,Illinois,17203,2830,1867,3903
Camden County,Georgia,13039,2832,2057,3629
Huron County,Michigan,26063,2834,1995,3775
Dickson County,Tennessee,47043,2839,1873,4002
Webster County,Iowa,19187,2843,2045,3618
Ottawa County,Ohio,39123,2845,1826,4076
Jackson County,Indiana,18071,2846,1965,3779
Garrett County,Maryland,24023,2846,2216,3500
Okmulgee County,Oklahoma,40111,2850,2152,3605
Bolivar County,Mississippi,28011,2857,2177,3616
Kay County,Oklahoma,40071,2857,2172,3664
Gratiot County,Michigan,26057,2858,2079,3741
Kandiyohi County,Minnesota,27067,2858,2008,3755
Campbell County,Tennessee,47013,2860,1900,3964
Gloucester County,Virginia,51073,2861,1980,3888
Avoyelles Parish,Louisiana,22009,2873,2088,3730
Nez Perce County,Idaho,16069,2875,2337,3455
Thomas County,Georgia,13275,2877,2080,3704
Pulaski County,Virginia,51155,2879,2070,3896
Dallas County,Iowa,19049,2881,2052,3847
Monroe County,Mississippi,28095,2894,2192,3684
Bingham County,Idaho,16011,2899,2308,3566
Carroll County,New Hampshire,33003,2902,2290,3594
Scotts Bluff County,Nebraska,31157,2907,2447,3382
Elko County,Nevada,32007,2910,2211,3733
Davie County,North Carolina,37059,2910,2110,3775
Fremont County,Colorado,08043,2911,2005,3911
Cortland County,New York,36023,2911,1921,4117
Calumet County,Wisconsin,55015,2916,1981,4049
Hoke County,North Carolina,37093,2918,2360,3499
Rusk County,Texas,48401,2919,1855,4128
Montgomery County,Kansas,20125,2923,2291,3584
Mcdowell County,North Carolina,37111,2925,1954,4104
Monroe County,Wisconsin,55081,2925,1991,3903
Dekalb County,Indiana,18033,2926,2029,3950
Shenandoah County,Virginia,51171,2929,2006,4001
St. John The Baptist Parish,Louisiana,22095,2932,2099,3880
Chisago County,Minnesota,27025,2932,2050,3944
Pike County,Mississippi,28113,2932,2200,3694
Scott County,Missouri,29201,2935,2039,3883
Jefferson County,Tennessee,47089,2937,1951,4090
Pasquotank County,North Carolina,37139,2940,2210,3688
Culpeper County,Virginia,51047,2942,2044,3934
Waldo County,Maine,23027,2943,2274,3686
Camden County,Missouri,29029,2946,2023,4081
Susquehanna County,Pennsylvania,42115,2948,1870,4063
Shelby County,Ohio,39149,2952,1978,4209
San Benito County,California,06069,2953,1883,4182
Cherokee County,Texas,48073,2954,1997,4078
Walker County,Texas,48471,2954,1932,4209
Logan County,Oklahoma,40083,2958,2291,3748
Sweetwater County,Wyoming,56037,2962,2451,3507
Crawford County,Ohio,39033,2963,1837,4389
Chilton County,Alabama,01021,2965,2076,4011
Escambia County,Alabama,01053,2977,2110,3993
Gordon County,Georgia,13129,2977,1947,4068
Taney County,Missouri,29213,2977,2032,4134
Miller County,Arkansas,05091,2978,2205,3819
Knox County,Indiana,18083,2979,2079,3928
Chester County,South Carolina,45023,2981,2248,3775
Ravalli County,Montana,30081,2985,2277,3742
Coos County,New Hampshire,33007,2985,2481,3538
Whitley County,Kentucky,21235,2989,2221,3784
Wise County,Virginia,51195,2989,2167,3992
Greene County,Pennsylvania,42059,2995,2007,4176
Shelby County,Indiana,18145,2997,2031,4125
Marion County,South Carolina,45067,2997,2264,3773
Levy County,Florida,12075,3004,2380,3644
Henderson County,Kentucky,21101,3013,2232,3998
Auglaize County,Ohio,39011,3013,1844,4190
Mecosta County,Michigan,26107,3020,2214,3928
Branch County,Michigan,26023,3021,2147,4091
Okanogan County,Washington,53047,3030,2555,3513
Windham County,Vermont,50025,3053,2549,3612
Cherokee County,Oklahoma,40021,3054,2579,3538
Orleans County,New York,36073,3059,2059,4226
Logan County,Ohio,39091,3060,1971,4277
Ashland County,Ohio,39005,3061,1911,4410
Green County,Wisconsin,55045,3064,2147,4096
Wayne County,Pennsylvania,42127,3072,2054,4342
Henry County,Illinois,17073,3074,2014,4316
Douglas County,Nevada,32005,3083,2323,3933
Effingham County,Georgia,13103,3087,2124,4148
Des Moines County,Iowa,19057,3092,2295,4012
Jackson County,Georgia,13157,3094,2236,4081
Greenbrier County,West Virginia,54025,3104,2336,3975
Oconto County,Wisconsin,55083,3109,2203,4101
Johnson County,Missouri,29101,3113,2353,3876
Delta County,Michigan,26041,3120,2214,4143
Polk County,Texas,48373,3130,2182,4235
Franklin County,Kentucky,21073,3132,2107,4315
Dyer County,Tennessee,47045,3134,2186,4144
Tehama County,California,06103,3138,2066,4388
Stephenson County,Illinois,17177,3138,2140,4351
Grant County,Wisconsin,55043,3145,2240,4149
Calaveras County,California,06009,3146,1989,4562
Williamsburg County,South Carolina,45089,3149,2362,3941
Washington County,Maine,23029,3150,2524,3801
Douglas County,Wisconsin,55031,3155,2109,4394
Pender County,North Carolina,37141,3158,2330,4102
Muscatine County,Iowa,19139,3159,2307,4147
Warren County,Pennsylvania,42123,3163,2124,4427
Loudon County,Tennessee,47105,3165,2041,4336
Goodhue County,Minnesota,27049,3167,2204,4317
Anderson County,Texas,48001,3168,2195,4314
Lincoln County,Nebraska,31111,3173,2702,3664
Stokes County,North Carolina,37169,3179,2275,4288
Butler County,Missouri,29023,3183,2185,4260
Clay County,Minnesota,27027,3184,2216,4342
Coffee County,Tennessee,47031,3187,2145,4396
Broomfield County,Colorado,08014,3191,2217,4312
Greene County,Arkansas,05055,3195,2372,4086
Hood County,Texas,48221,3195,2094,4444
Delaware County,Oklahoma,40041,3200,2707,3737
Bristol County,Rhode Island,44001,3206,2571,3993
Marshall County,Iowa,19127,3211,2361,4087
Nacogdoches County,Texas,48347,3225,2212,4395
Suwannee County,Florida,12121,3237,2535,3943
Scotland County,North Carolina,37165,3245,2544,4067
Polk County,Wisconsin,55095,3245,2160,4430
Tioga County,New York,36107,3256,2256,4427
Van Zandt County,Texas,48467,3258,2173,4545
Macoupin County,Illinois,17117,3261,2206,4535
Lee County,North Carolina,37105,3261,2458,4181
Colleton County,South Carolina,45029,3265,2414,4159
Baxter County,Arkansas,05005,3270,2476,4155
Blount County,Alabama,01009,3271,2221,4533
St. Martin Parish,Louisiana,22099,3271,2278,4475
Clatsop County,Oregon,41007,3276,2523,4088
Navarro County,Texas,48349,3281,2241,4397
Sequoyah County,Oklahoma,40135,3284,2832,3814
Lawrence County,Tennessee,47099,3286,2364,4269
Dallas County,Alabama,01047,3291,2363,4260
Boone County,Illinois,17007,3295,2254,4462
Christian County,Missouri,29043,3295,2138,4660
Montgomery County,New York,36057,3297,2175,4553
Franklin County,Washington,53021,3302,2603,4098
Washington Parish,Louisiana,22117,3310,2397,4344
Knox County,Maine,23013,3310,2586,4044
Barrow County,Georgia,13013,3311,2394,4468
Greene County,New York,36039,3318,2284,4576
Nelson County,Kentucky,21179,3328,2471,4311
Tioga County,Pennsylvania,42117,3331,2964,3731
Lawrence County,Indiana,18093,3332,2267,4493
Stevens County,Washington,53065,3336,2743,3962
Chesterfield County,South Carolina,45025,3337,2548,4166
Noble County,Indiana,18113,3340,2335,4467
Knox County,Ohio,39083,3344,2162,4668
Pickaway County,Ohio,39129,3346,2062,4807
Oldham County,Kentucky,21185,3353,2083,4658
Person County,North Carolina,37145,3367,2702,4119
Pike County,Pennsylvania,42103,3371,2261,4735
Ogle County,Illinois,17141,3375,2187,4812
Jackson County,Florida,12063,3377,2348,4570
Autauga County,Alabama,01001,3379,2368,4436
Union County,Arkansas,05139,3379,2563,4275
Itasca County,Minnesota,27061,3392,2404,4574
Warren County,Iowa,19181,3394,2467,4427
Lyon County,Nevada,32019,3394,2678,4144
Hardin County,Texas,48199,3396,2230,4696
Bulloch County,Georgia,13031,3403,2509,4425
Accomack County,Virginia,51001,3414,2709,4169
Henry County,Indiana,18065,3416,2464,4657
Harlan County,Kentucky,21095,3416,2601,4255
Stephens County,Oklahoma,40137,3426,2588,4350
Siskiyou County,California,06093,3429,2257,4817
Greenup County,Kentucky,21089,3444,2694,4240
Coffee County,Alabama,01031,3446,2355,4679
Ohio County,West Virginia,54069,3446,2525,4444
Franklin County,Virginia,51067,3447,2415,4579
Duplin County,North Carolina,37061,3451,2500,4456
Newaygo County,Michigan,26123,3457,2449,4632
Mayes County,Oklahoma,40097,3464,2857,4107
Laurens County,Georgia,13175,3470,2737,4244
Wayne County,West Virginia,54099,3470,2613,4457
Marshall County,Indiana,18099,3476,2503,4700
Knox County,Illinois,17095,3478,2395,4825
Chatham County,North Carolina,37037,3481,2595,4446
Gallatin County,Montana,30031,3483,2659,4481
Winona County,Minnesota,27169,3488,2568,4544
Marinette County,Wisconsin,55075,3492,2492,4645
Gadsden County,Florida,12039,3493,2509,4609
Vermilion Parish,Louisiana,22113,3493,2431,4672
Rice County,Minnesota,27131,3493,2303,4874
Carson City,Nevada,32510,3494,2688,4392
Mckean County,Pennsylvania,42083,3495,2518,4636
Perry County,Pennsylvania,42099,3497,2471,4674
Barron County,Wisconsin,55005,3519,2448,4736
Payne County,Oklahoma,40119,3524,2643,4424
Hancock County,Mississippi,28045,3528,2518,4636
Yuba County,California,06115,3545,2352,4906
Troup County,Georgia,13285,3545,2346,4877
Nye County,Nevada,32023,3549,2783,4389
Putnam County,Tennessee,47141,3549,2457,4909
Allegany County,New York,36003,3561,2460,4680
Delaware County,New York,36025,3561,2471,4774
Mifflin County,Pennsylvania,42087,3573,2466,4729
Blue Earth County,Minnesota,27013,3585,2528,4784
Vance County,North Carolina,37181,3591,2804,4350
Walton County,Florida,12131,3601,2776,4466
Darke County,Ohio,39037,3630,2298,5041
Washington County,Oklahoma,40147,3630,2970,4271
Isabella County,Michigan,26073,3634,2678,4755
Story County,Iowa,19169,3638,2697,4721
Fulton County,New York,36035,3642,2438,5174
Tazewell County,Virginia,51185,3642,2556,4865
Richmond County,North Carolina,37153,3643,2810,4461
Cumberland County,Tennessee,47035,3647,2592,4839
Wise County,Texas,48497,3653,2363,5185
Gibson County,Tennessee,47053,3656,2549,4839
Cache County,Utah,49005,3664,2708,4677
Mcminn County,Tennessee,47107,3665,2554,4918
Hillsdale County,Michigan,26059,3669,2613,4874
Dearborn County,Indiana,18029,3674,2581,4834
Venango County,Pennsylvania,42121,3676,2498,5075
Windsor County,Vermont,50027,3681,3074,4350
Pope County,Arkansas,05115,3685,2756,4730
Eddy County,New Mexico,35015,3700,2876,4572
Seneca County,Ohio,39147,3703,2366,5417
Newton County,Missouri,29145,3707,2467,5044
Mississippi County,Arkansas,05093,3721,2820,4686
Cass County,Michigan,26027,3725,2732,4892
Carbon County,Pennsylvania,42025,3732,2511,5092
Carter County,Oklahoma,40019,3741,3164,4315
Walla Walla County,Washington,53071,3741,3080,4483
Huron County,Ohio,39077,3747,2382,5306
Boone County,Indiana,18011,3765,2659,5042
Sanilac County,Michigan,26151,3768,2764,4875
Danville City,Virginia,51590,3773,2859,4779
Lynchburg City,Virginia,51680,3773,2652,5050
Grady County,Oklahoma,40051,3777,2897,4733
Crawford County,Arkansas,05033,3781,2723,4981
Hopkins County,Kentucky,21107,3790,2891,4879
Colbert County,Alabama,01033,3795,2691,5128
Russell County,Alabama,01113,3799,2749,4934
Kauai County,Hawaii,15007,3799,3124,4477
Ward County,North Dakota,38101,3807,3152,4466
Marion County,West Virginia,54049,3810,2820,4975
York County,Virginia,51199,3832,2494,5346
Columbia County,Wisconsin,55021,3840,2646,5118
Jefferson County,West Virginia,54037,3844,2923,4961
Huntingdon County,Pennsylvania,42061,3850,2754,5021
Hancock County,Indiana,18059,3851,2656,5127
Hancock County,Maine,23009,3852,2979,4766
Cerro Gordo County,Iowa,19033,3857,2873,4887
San Patricio County,Texas,48409,3865,2457,5697
Gila County,Arizona,04007,3866,2821,4965
Franklin County,Vermont,50011,3868,3270,4480
Tipton County,Tennessee,47167,3897,2774,5307
Hawkins County,Tennessee,47073,3919,2665,5393
St. Mary Parish,Louisiana,22101,3932,2946,5033
Crittenden County,Arkansas,05035,3935,3020,4910
Acadia Parish,Louisiana,22001,3944,2783,5186
Franklin County,New York,36033,3947,2736,5198
Tuolumne County,California,06109,3954,2607,5548
Worcester County,Maryland,24047,3962,3152,4831
Catoosa County,Georgia,13047,3964,2584,5476
Whiteside County,Illinois,17195,3969,2691,5426
Rockwall County,Texas,48397,3971,2561,5496
Laurel County,Kentucky,21125,3975,2914,5211
Henry County,Virginia,51089,3975,2753,5287
James City County,Virginia,51095,3983,2822,5301
Washington County,Ohio,39167,3989,2520,5923
Harrison County,Texas,48203,4000,2609,5605
Crow Wing County,Minnesota,27035,4005,2716,5617
Livingston County,New York,36051,4013,2669,5518
Spalding County,Georgia,13255,4018,2634,5556
Grand Forks County,North Dakota,38035,4018,3276,4801
Mason County,Washington,53045,4019,3229,4878
Pittsburg County,Oklahoma,40121,4021,3476,4558
Pearl River County,Mississippi,28109,4026,3039,5121
Chaves County,New Mexico,35005,4034,3197,4999
Georgetown County,South Carolina,45043,4048,3107,5104
Columbia County,New York,36021,4064,2549,5694
Bedford County,Pennsylvania,42009,4069,2829,5489
Newton County,Georgia,13217,4072,2823,5672
Reno County,Kansas,20155,4076,3118,5082
Floyd County,Kentucky,21071,4077,3108,5085
St. Charles Parish,Louisiana,22089,4079,2972,5248
Clinton County,Iowa,19045,4084,2944,5291
Lea County,New Mexico,35025,4089,3255,4950
Carter County,Tennessee,47019,4096,2840,5552
Chenango County,New York,36017,4100,2980,5430
Chippewa County,Wisconsin,55017,4103,2931,5453
Barry County,Michigan,26015,4105,2954,5372
Hamblen County,Tennessee,47063,4112,2796,5668
Genesee County,New York,36037,4124,2861,5614
Le Flore County,Oklahoma,40079,4126,3172,5134
Jackson County,Alabama,01071,4131,2903,5558
Otero County,New Mexico,35035,4136,3353,4958
Otsego County,New York,36077,4138,2814,5644
Valencia County,New Mexico,35061,4143,3193,5208
Kendall County,Illinois,17093,4147,2816,5764
Washington County,Vermont,50023,4147,3477,4856
Robertson County,Tennessee,47147,4161,2829,5672
Saline County,Kansas,20169,4164,3298,5015
Logan County,West Virginia,54045,4164,3227,5185
Hall County,Nebraska,31079,4171,3464,4928
Fayette County,West Virginia,54019,4175,3166,5265
Otter Tail County,Minnesota,27111,4189,2843,5740
Lonoke County,Arkansas,05085,4190,3226,5357
Washington County,New York,36115,4193,2766,5763
Carver County,Minnesota,27019,4200,2835,6005
Lawrence County,Ohio,39087,4201,2723,5988
Lake County,California,06033,4204,2685,5961
Tompkins County,New York,36109,4206,2832,5651
Lewis And Clark County,Montana,30049,4207,3278,5221
Portage County,Wisconsin,55097,4208,2923,5555
Lincoln County,Oregon,41041,4214,3324,5170
Columbia County,Florida,12023,4217,2886,5854
Jefferson County,Pennsylvania,42065,4217,3106,5484
Putnam County,West Virginia,54079,4217,3099,5532
Sumter County,Florida,12119,4223,2883,5771
Sauk County,Wisconsin,55111,4223,2998,5634
Campbell County,Virginia,51031,4232,3079,5596
Roane County,Tennessee,47145,4240,2903,5750
Warrick County,Indiana,18173,4250,3014,5627
Sherburne County,Minnesota,27141,4269,2886,5853
Elmore County,Alabama,01051,4301,2993,5826
Montgomery County,Virginia,51121,4302,3166,5702
Apache County,Arizona,04001,4303,3278,5444
Warren County,Mississippi,28149,4318,3363,5383
Walker County,Georgia,13295,4319,2990,5957
Butler County,Kansas,20015,4321,3408,5328
Lowndes County,Mississippi,28087,4340,3314,5490
Sandusky County,Ohio,39143,4354,2943,6026
Rutland County,Vermont,50021,4355,3643,5043
Monongalia County,West Virginia,54061,4356,3221,5675
Henderson County,Texas,48213,4366,3012,6035
Osage County,Oklahoma,40113,4381,3462,5415
Waupaca County,Wisconsin,55135,4388,3219,5700
Forrest County,Mississippi,28035,4399,3367,5502
Chelan County,Washington,53007,4412,3689,5244
Christian County,Kentucky,21047,4413,3392,5567
Washington County,Utah,49053,4415,3300,5797
Dekalb County,Alabama,01049,4419,3079,5950
Madison County,Kentucky,21151,4435,3115,6067
Boyd County,Kentucky,21019,4439,3492,5462
Franklin County,North Carolina,37069,4442,3446,5584
Cape Girardeau County,Missouri,29031,4448,3200,5733
Fauquier County,Virginia,51061,4453,3143,6005
Nassau County,Florida,12089,4458,2927,6246
Cherokee County,South Carolina,45021,4473,3518,5559
Rutherford County,North Carolina,37161,4476,3068,5923
Mckinley County,New Mexico,35031,4479,3512,5433
Adams County,Illinois,17001,4480,3091,6089
Granville County,North Carolina,37077,4484,3613,5438
Clarke County,Georgia,13059,4485,3283,5776
Garfield County,Oklahoma,40047,4492,3819,5262
Bradford County,Pennsylvania,42015,4495,3242,5941
Bastrop County,Texas,48021,4498,2953,6218
Twin Falls County,Idaho,16083,4519,3686,5364
Belknap County,New Hampshire,33001,4521,3698,5485
Haywood County,North Carolina,37087,4521,3307,5884
Somerset County,Maine,23025,4540,3478,5657
Frederick County,Virginia,51069,4541,3256,6059
Lincoln County,North Carolina,37109,4570,3315,5996
Flagler County,Florida,12035,4582,3611,5633
Douglas County,Kansas,20045,4587,3615,5719
Oxford County,Maine,23017,4619,3597,5876
Williamson County,Illinois,17199,4624,3133,6211
Kershaw County,South Carolina,45055,4640,3561,5764
Pulaski County,Kentucky,21199,4655,3573,5765
Columbia County,Oregon,41009,4668,3682,5715
Stanly County,North Carolina,37167,4670,3663,5815
Iberia Parish,Louisiana,22045,4672,3419,6206
Warren County,New York,36113,4677,3202,6490
Sampson County,North Carolina,37163,4683,3580,5951
Mccracken County,Kentucky,21145,4688,3521,5866
Walton County,Georgia,13297,4708,3532,6158
Herkimer County,New York,36043,4717,3254,6363
Liberty County,Texas,48291,4724,3120,6713
Albemarle County,Virginia,51003,4749,3279,6499
Rockdale County,Georgia,13247,4750,3109,6444
Kenai Peninsula Borough,Alaska,02122,4751,4056,5487
Morgan County,Indiana,18109,4765,3402,6363
Hunt County,Texas,48231,4765,3138,6768
Beaufort County,North Carolina,37013,4776,3776,5868
Scioto County,Ohio,39145,4777,3222,6693
St. Clair County,Alabama,01115,4783,3404,6516
Rockingham County,Virginia,51165,4793,3264,6715
St. Croix County,Wisconsin,55109,4830,3427,6357
Montcalm County,Michigan,26117,4840,3645,6190
Greenwood County,South Carolina,45047,4840,3823,5926
Anderson County,Tennessee,47001,4842,3298,6615
Mercer County,West Virginia,54055,4843,3635,6166
Ionia County,Michigan,26067,4845,3684,6137
Columbus County,North Carolina,37047,4879,3840,5962
Belmont County,Ohio,39013,4880,3203,6907
Dekalb County,Illinois,17037,4902,3435,6586
Benton County,Oregon,41003,4923,3914,6028
Washington County,Mississippi,28151,4940,3801,6123
Ross County,Ohio,39141,4967,3244,6982
Salem County,New Jersey,34033,4970,3970,6076
St. Francois County,Missouri,29187,4972,3797,6293
St. Bernard Parish,Louisiana,22087,4974,3444,6635
Sullivan County,New York,36105,4977,3407,6769
Burleigh County,North Dakota,38015,4990,4112,6004
Leavenworth County,Kansas,20103,4993,3911,6218
Limestone County,Alabama,01083,5001,3424,6674
Marion County,Ohio,39101,5003,3333,6823
Washington County,Virginia,51191,5006,3614,6439
Sutter County,California,06101,5007,3417,7038
Cole County,Missouri,29051,5022,3592,6617
Greene County,Tennessee,47059,5026,3602,6529
Carteret County,North Carolina,37031,5031,3805,6387
Bartow County,Georgia,13015,5049,3580,6845
Newport County,Rhode Island,44005,5058,4046,6110
Ascension Parish,Louisiana,22005,5061,3684,6751
Natrona County,Wyoming,56025,5063,4285,5876
Kaufman County,Texas,48257,5066,3295,7090
Suffolk City,Virginia,51800,5067,3801,6396
Polk County,Oregon,41053,5122,4137,6247
Angelina County,Texas,48005,5140,3509,7031
Columbia County,Pennsylvania,42037,5153,3722,6808
Muskingum County,Ohio,39119,5154,3401,7229
Madison County,New York,36053,5155,3583,6974
Putnam County,Florida,12107,5162,3533,7060
Pottawatomie County,Oklahoma,40125,5163,4423,5974
Maury County,Tennessee,47119,5171,3633,6862
St. Joseph County,Michigan,26149,5173,3841,6557
Lenoir County,North Carolina,37107,5176,4008,6477
Tuscola County,Michigan,26157,5179,3810,6625
Shiawassee County,Michigan,26155,5195,3777,6690
Wayne County,Indiana,18177,5197,3855,6689
Missoula County,Montana,30063,5222,4081,6534
Island County,Washington,53029,5231,4278,6311
Jefferson County,Ohio,39081,5237,3463,7300
Hancock County,Ohio,39063,5246,3578,7324
Edgecombe County,North Carolina,37065,5269,4166,6408
Lauderdale County,Mississippi,28075,5274,4121,6550
Jefferson County,Wisconsin,55055,5274,3857,7015
White County,Arkansas,05145,5276,4073,6579
Kosciusko County,Indiana,18085,5285,3856,6891
Surry County,North Carolina,37171,5294,3982,6772
Armstrong County,Pennsylvania,42005,5311,3768,7076
Sevier County,Tennessee,47155,5317,3621,7360
Wilkes County,North Carolina,37193,5321,4103,6664
Oconee County,South Carolina,45073,5332,4217,6598
Augusta County,Virginia,51015,5334,3676,7112
Bannock County,Idaho,16005,5345,4479,6312
Marquette County,Michigan,26103,5354,4016,6810
Cheshire County,New Hampshire,33005,5355,4442,6293
Creek County,Oklahoma,40037,5357,4219,6615
Walker County,Alabama,01127,5360,3811,7095
Laramie County,Wyoming,56021,5363,4560,6189
Halifax County,North Carolina,37083,5386,4481,6330
Floyd County,Indiana,18043,5387,3836,7197
Bedford County,Virginia,51019,5415,3782,7213
Bullitt County,Kentucky,21029,5418,3776,7197
Flathead County,Montana,30029,5446,4353,6636
Cullman County,Alabama,01043,5457,3872,7356
Rogers County,Oklahoma,40131,5463,4520,6473
Wagoner County,Oklahoma,40145,5464,4702,6269
Clallam County,Washington,53009,5476,4504,6534
Lee County,Mississippi,28081,5495,4267,6900
Bartholomew County,Indiana,18005,5499,3912,7179
Muskogee County,Oklahoma,40101,5502,4655,6425
Highlands County,Florida,12055,5509,3856,7379
Harrison County,West Virginia,54033,5511,4285,6932
Moore County,North Carolina,37125,5516,4470,6752
Allegany County,Maryland,24001,5564,4352,6768
Jones County,Mississippi,28067,5598,4388,6904
Franklin County,Massachusetts,25011,5601,4170,7244
Vermilion County,Illinois,17183,5614,3807,7751
Matanuska-Susitna Borough,Alaska,02170,5620,4325,7103
Bowie County,Texas,48037,5635,3876,7793
Erie County,Ohio,39043,5645,3634,8079
Lowndes County,Georgia,13185,5680,4199,7284
Pittsylvania County,Virginia,51143,5697,4374,7159
Clinton County,New York,36019,5710,3861,7886
Glynn County,Georgia,13127,5731,4233,7320
Grant County,Indiana,18053,5735,4250,7306
Indian River County,Florida,12061,5741,3854,7904
Grant County,Washington,53025,5744,4649,6884
Clinton County,Michigan,26037,5764,4316,7274
Van Buren County,Michigan,26159,5771,4160,7515
Victoria County,Texas,48469,5776,3824,7948
Comal County,Texas,48091,5781,3860,8062
Roanoke County,Virginia,51161,5783,4065,7828
Lancaster County,South Carolina,45057,5827,4583,7141
Walworth County,Wisconsin,55127,5904,4180,7989
Hays County,Texas,48209,5912,3823,8377
Orange County,Texas,48361,5943,4149,7990
Brunswick County,North Carolina,37019,5946,4605,7304
Wilson County,North Carolina,37195,5964,4685,7304
Darlington County,South Carolina,45031,5966,4738,7260
Klamath County,Oregon,41035,5981,4899,7157
