Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Defiance County,Ohio,39039,2570,1626,3701
Beauregard Parish,Louisiana,22011,2573,1901,3362
Wharton County,Texas,48481,2573,1663,3630
Jefferson County,Illinois,17081,2575,1711,3599
Oktibbeha County,Mississippi,28105,2578,1953,3212
Dare County,North Carolina,37055,2578,1801,3453
Hot Spring County,Arkansas,05059,2583,1919,3345
Perry County,Kentucky,21193,2584,1963,3267
Ravalli County,Montana,30081,2589,1939,3262
Shenandoah County,Virginia,51171,2591,1730,3559
Letcher County,Kentucky,21133,2595,2030,3197
Brown County,Texas,48049,2596,1773,3592
Rhea County,Tennessee,47143,2601,1793,3455
Baldwin County,Georgia,13009,2603,1781,3553
Jessamine County,Kentucky,21113,2604,1754,3740
Warren County,Virginia,51187,2604,1789,3529
Clark County,Kentucky,21049,2605,1754,3625
Harvey County,Kansas,20079,2607,1941,3284
Lawrence County,Missouri,29109,2611,1782,3513
Livingston County,Illinois,17105,2613,1766,3606
Bennington County,Vermont,50003,2617,2141,3117
Beltrami County,Minnesota,27007,2622,1799,3476
La Plata County,Colorado,08067,2626,1800,3634
Upshur County,Texas,48459,2628,1717,3693
Huron County,Michigan,26063,2630,1805,3567
Liberty County,Georgia,13179,2636,1859,3459
Alcorn County,Mississippi,28003,2638,1992,3376
Barry County,Missouri,29009,2643,1813,3533
Dorchester County,Maryland,24019,2644,2112,3199
Johnson County,Kentucky,21115,2645,2026,3287
Clinton County,Ohio,39027,2655,1724,3803
Henry County,Tennessee,47079,2655,1934,3460
Botetourt County,Virginia,51023,2657,1751,3671
Mercer County,Ohio,39107,2665,1721,3772
Cortland County,New York,36023,2668,1734,3855
Clarendon County,South Carolina,45027,2673,2024,3422
Dubois County,Indiana,18037,2677,1870,3601
Jackson County,North Carolina,37099,2679,1932,3494
Preble County,Ohio,39135,2681,1705,3871
Vernon Parish,Louisiana,22115,2685,1986,3411
Kerr County,Texas,48265,2690,1795,3796
Elk County,Pennsylvania,42047,2692,1828,3680
Coffee County,Georgia,13069,2693,1921,3540
Seneca County,New York,36099,2694,1849,3705
Emmet County,Michigan,26047,2702,1877,3528
Maverick County,Texas,48323,2702,1766,3843
Lyon County,Kansas,20111,2703,2061,3346
Cheatham County,Tennessee,47021,2708,1781,3827
Rio Arriba County,New Mexico,35039,2711,1969,3467
Cherokee County,Texas,48073,2716,1787,3797
Chippewa County,Michigan,26033,2722,1860,3692
Coos County,New Hampshire,33007,2722,2257,3242
Alexander County,North Carolina,37003,2723,1952,3671
Bolivar County,Mississippi,28011,2726,1957,3500
Wood County,Texas,48499,2727,1802,3756
Brown County,South Dakota,46013,2739,2249,3286
Marion County,Illinois,17121,2740,1834,3760
Washington County,Maine,23029,2741,2187,3372
Webster County,Iowa,19187,2742,1994,3670
Okeechobee County,Florida,12093,2743,2092,3386
Adams County,Mississippi,28001,2748,2071,3464
Gloucester County,Virginia,51073,2751,1936,3735
Colquitt County,Georgia,13071,2753,1977,3607
Clarion County,Pennsylvania,42031,2756,1887,3766
Polk County,Texas,48373,2758,1864,3818
Okmulgee County,Oklahoma,40111,2761,2013,3585
Amador County,California,06005,2764,1748,4037
Culpeper County,Virginia,51047,2766,1963,3761
Guernsey County,Ohio,39059,2767,1787,3896
Caroline County,Maryland,24011,2768,2178,3303
Union County,Ohio,39159,2771,1776,3920
Franklin County,Illinois,17055,2775,1840,3855
Avoyelles Parish,Louisiana,22009,2778,2034,3586
Campbell County,Tennessee,47013,2781,1845,3881
Knox County,Maine,23013,2787,2160,3525
Mingo County,West Virginia,54059,2791,2093,3489
Logan County,Oklahoma,40083,2796,2096,3618
Brown County,Ohio,39015,2800,1815,3914
Boone County,Illinois,17007,2803,1853,3921
Nelson County,Kentucky,21179,2803,2006,3739
Gratiot County,Michigan,26057,2806,1872,3816
Coryell County,Texas,48099,2811,1873,4038
Crawford County,Ohio,39033,2830,1786,4116
Hancock County,Mississippi,28045,2831,2014,3796
Mckean County,Pennsylvania,42083,2834,1879,3937
Riley County,Kansas,20161,2837,2196,3520
Pike County,Mississippi,28113,2838,2135,3660
Hancock County,West Virginia,54029,2839,2139,3719
Bell County,Kentucky,21013,2841,2082,3622
Warren County,Tennessee,47177,2844,1944,3853
Broomfield County,Colorado,08014,2846,1992,3865
Shelby County,Ohio,39149,2849,1767,4115
Muscatine County,Iowa,19139,2853,2001,3731
Escambia County,Alabama,01053,2856,1963,3834
Taney County,Missouri,29213,2858,1992,3867
Newberry County,South Carolina,45071,2864,2113,3774
Champaign County,Ohio,39021,2887,1906,4071
Lawrence County,Tennessee,47099,2890,1963,3819
Franklin County,Tennessee,47051,2892,1976,3873
Bryan County,Oklahoma,40013,2908,2204,3724
Ottawa County,Ohio,39123,2911,1846,4216
Curry County,New Mexico,35009,2912,2306,3561
Lincoln County,Missouri,29113,2919,1930,4140
Huntington County,Indiana,18069,2922,2000,3993
Orleans County,New York,36073,2924,1942,4071
Greenbrier County,West Virginia,54025,2934,2181,3789
Queen Annes County,Maryland,24035,2936,2300,3672
Starr County,Texas,48427,2943,1896,4212
Calumet County,Wisconsin,55015,2946,1963,4045
Athens County,Ohio,39009,2949,1883,4240
Jasper County,Iowa,19099,2956,2063,3891
Boone County,Arkansas,05009,2961,2290,3685
Coffee County,Tennessee,47031,2964,1994,4128
Walker County,Texas,48471,2974,1983,4215
Navarro County,Texas,48349,2976,1958,4191
Coles County,Illinois,17029,2977,2010,4112
Marshall County,West Virginia,54051,2979,2218,3922
Dickson County,Tennessee,47043,2985,2061,4126
Dyer County,Tennessee,47045,2989,2112,3904
Graves County,Kentucky,21083,2991,2203,3840
Johnson County,Missouri,29101,2992,2282,3788
Shawano County,Wisconsin,55115,2992,2075,4051
Murray County,Georgia,13213,2996,2061,4077
San Benito County,California,06069,2997,1989,4271
Pierce County,Wisconsin,55093,3000,2048,4106
Callaway County,Missouri,29027,3003,2122,4069
Jackson County,Illinois,17077,3008,2068,4048
Fremont County,Wyoming,56013,3008,2583,3510
Montgomery County,Indiana,18107,3009,2115,4035
Cherokee County,Oklahoma,40021,3012,2437,3653
Barren County,Kentucky,21009,3026,2158,3976
Garfield County,Colorado,08045,3029,2101,4118
Mifflin County,Pennsylvania,42087,3030,1958,4275
Douglas County,Wisconsin,55031,3033,2082,4050
Woodford County,Illinois,17203,3035,2093,4153
Leflore County,Mississippi,28083,3035,2352,3766
Monroe County,Wisconsin,55081,3036,2069,4214
Whitley County,Kentucky,21235,3043,2268,3915
Cowley County,Kansas,20035,3046,2442,3698
Davie County,North Carolina,37059,3047,2209,3949
Autauga County,Alabama,01001,3048,2093,4136
Douglas County,Nevada,32005,3048,2356,3898
Chester County,South Carolina,45023,3048,2312,3821
Pulaski County,Virginia,51155,3048,2195,4028
Marshall County,Iowa,19127,3049,2249,3894
Wayne County,Pennsylvania,42127,3049,1951,4408
Warren County,Pennsylvania,42123,3055,1998,4241
Box Elder County,Utah,49003,3055,2241,4024
Sweetwater County,Wyoming,56037,3059,2488,3684
Lee County,Iowa,19111,3064,2254,3993
Tallapoosa County,Alabama,01123,3068,2121,4126
Fulton County,Ohio,39051,3070,1983,4337
Campbell County,Wyoming,56005,3072,2484,3679
Marshall County,Mississippi,28093,3076,2280,3938
Rusk County,Texas,48401,3080,2021,4275
Lamar County,Texas,48277,3089,2075,4256
Grundy County,Illinois,17063,3092,2093,4289
Jackson County,Florida,12063,3098,2122,4274
Auglaize County,Ohio,39011,3111,2025,4369
Dodge County,Nebraska,31053,3112,2474,3757
Delaware County,Oklahoma,40041,3113,2502,3786
Buffalo County,Nebraska,31019,3114,2482,3757
Chilton County,Alabama,01021,3120,2219,4180
Harlan County,Kentucky,21095,3121,2333,3921
Thomas County,Georgia,13275,3122,2307,4176
Stokes County,North Carolina,37169,3129,2256,4206
Baxter County,Arkansas,05005,3131,2370,4038
Scott County,Missouri,29201,3137,2200,4120
Jefferson County,Tennessee,47089,3140,2039,4285
Cass County,Indiana,18017,3145,2188,4191
Pender County,North Carolina,37141,3149,2252,4057
Webster Parish,Louisiana,22119,3151,2305,4052
Greene County,New York,36039,3152,2102,4417
Wise County,Virginia,51195,3154,2253,4208
Wyoming County,New York,36121,3155,2139,4310
Pasquotank County,North Carolina,37139,3155,2449,3908
Phelps County,Missouri,29161,3157,2225,4177
Delaware County,New York,36025,3169,2143,4267
Bonner County,Idaho,16017,3175,2400,4100
Levy County,Florida,12075,3177,2596,3805
Ashland County,Ohio,39005,3182,2010,4729
Montgomery County,Kansas,20125,3183,2523,3915
Yadkin County,North Carolina,37197,3184,2410,4063
Calaveras County,California,06009,3186,2053,4566
Monroe County,Mississippi,28095,3195,2459,3942
Sequoyah County,Oklahoma,40135,3201,2607,3872
Bristol County,Rhode Island,44001,3204,2442,4115
Henry County,Illinois,17073,3211,2159,4406
Union County,Arkansas,05139,3213,2421,4045
Tooele County,Utah,49045,3217,2646,3830
Nez Perce County,Idaho,16069,3221,2610,3839
St. John The Baptist Parish,Louisiana,22095,3221,2299,4224
Lincoln County,Nebraska,31111,3229,2770,3742
Colleton County,South Carolina,45029,3229,2517,3955
Nacogdoches County,Texas,48347,3229,2159,4405
Logan County,Ohio,39091,3236,2076,4741
Suwannee County,Florida,12121,3237,2602,3907
Hoke County,North Carolina,37093,3237,2657,3852
Carroll County,New Hampshire,33003,3238,2596,3932
Clay County,Minnesota,27027,3242,2294,4379
Greene County,Arkansas,05055,3244,2444,4100
Huntingdon County,Pennsylvania,42061,3244,2178,4474
Henderson County,Kentucky,21101,3247,2392,4286
Scotland County,North Carolina,37165,3252,2520,4073
Knox County,Ohio,39083,3252,2051,4652
Greene County,Pennsylvania,42059,3263,2234,4398
Bulloch County,Georgia,13031,3265,2332,4243
Clatsop County,Oregon,41007,3268,2372,4242
Jackson County,Georgia,13157,3269,2380,4289
Oneida County,Wisconsin,55085,3277,2289,4376
Cerro Gordo County,Iowa,19033,3279,2379,4315
Chisago County,Minnesota,27025,3281,2379,4196
Stephenson County,Illinois,17177,3283,2163,4559
Hardin County,Texas,48199,3283,2154,4696
Accomack County,Virginia,51001,3291,2589,4040
Scotts Bluff County,Nebraska,31157,3295,2864,3782
Winona County,Minnesota,27169,3300,2366,4322
Monroe County,Tennessee,47123,3306,2303,4409
Delta County,Michigan,26041,3307,2346,4477
Kay County,Oklahoma,40071,3308,2506,4195
Marion County,South Carolina,45067,3309,2558,4149
Branch County,Michigan,26023,3312,2325,4433
Miller County,Arkansas,05091,3313,2500,4194
Perry County,Pennsylvania,42099,3324,2281,4455
Des Moines County,Iowa,19057,3331,2453,4192
Gordon County,Georgia,13129,3333,2300,4533
Tioga County,New York,36107,3339,2272,4619
Oconto County,Wisconsin,55083,3341,2372,4395
Danville City,Virginia,51590,3346,2461,4372
Pickaway County,Ohio,39129,3351,2173,4813
Macoupin County,Illinois,17117,3352,2298,4642
Dale County,Alabama,01045,3359,2257,4552
Barrow County,Georgia,13013,3362,2410,4498
Sullivan County,New Hampshire,33019,3377,2772,4067
Franklin County,Kentucky,21073,3389,2458,4678
Rice County,Minnesota,27131,3404,2241,4752
Laurens County,Georgia,13175,3424,2772,4209
Itasca County,Minnesota,27061,3424,2490,4512
Cumberland County,Tennessee,47035,3424,2406,4624
Okanogan County,Washington,53047,3426,2931,3919
Washington Parish,Louisiana,22117,3433,2652,4267
Yuba County,California,06115,3438,2170,4950
Polk County,Wisconsin,55095,3440,2325,4672
Lamar County,Mississippi,28073,3446,2659,4345
Mayes County,Oklahoma,40097,3464,2793,4158
Bingham County,Idaho,16011,3465,2798,4183
Darke County,Ohio,39037,3466,2226,4949
Hood County,Texas,48221,3480,2392,4772
Chesterfield County,South Carolina,45025,3484,2718,4392
Siskiyou County,California,06093,3487,2292,5024
Gadsden County,Florida,12039,3498,2426,4573
Windham County,Vermont,50025,3498,2932,4065
Franklin County,New York,36033,3502,2320,4774
Susquehanna County,Pennsylvania,42115,3510,2457,4639
Seneca County,Ohio,39147,3511,2297,5138
Dekalb County,Indiana,18033,3522,2553,4549
Jefferson County,Pennsylvania,42065,3522,2423,4705
Butler County,Missouri,29023,3524,2516,4637
Barron County,Wisconsin,55005,3524,2512,4702
Grant County,Wisconsin,55043,3530,2532,4674
Gibson County,Tennessee,47053,3531,2514,4791
Washington County,Oklahoma,40147,3543,2789,4333
Richmond County,North Carolina,37153,3546,2752,4432
Dallas County,Alabama,01047,3548,2627,4651
Bedford County,Pennsylvania,42009,3555,2397,4853
Warren County,Iowa,19181,3558,2539,4541
Isabella County,Michigan,26073,3560,2550,4753
Van Zandt County,Texas,48467,3562,2428,4915
Montgomery County,New York,36057,3566,2408,4900
Russell County,Alabama,01113,3572,2556,4778
Christian County,Missouri,29043,3574,2405,4934
Eddy County,New Mexico,35015,3581,2883,4401
Williamsburg County,South Carolina,45089,3581,2708,4429
Knox County,Illinois,17095,3584,2414,4939
Allegany County,New York,36003,3584,2485,4914
Dearborn County,Indiana,18029,3588,2484,4779
Kandiyohi County,Minnesota,27067,3589,2614,4744
Walla Walla County,Washington,53071,3590,2903,4315
Goodhue County,Minnesota,27049,3591,2489,4730
Dallas County,Iowa,19049,3593,2677,4541
Mississippi County,Arkansas,05093,3597,2686,4662
Waldo County,Maine,23027,3607,2901,4326
Franklin County,Vermont,50011,3613,3021,4233
Wise County,Texas,48497,3625,2316,5216
Halifax County,Virginia,51083,3627,2826,4605
Worcester County,Maryland,24047,3635,2780,4405
Jackson County,Indiana,18071,3636,2694,4714
Shelby County,Indiana,18145,3652,2591,4808
Marshall County,Indiana,18099,3672,2686,4776
Elko County,Nevada,32007,3676,2782,4583
Franklin County,Washington,53021,3683,3004,4454
Pittsburg County,Oklahoma,40121,3690,2978,4424
Mcdowell County,North Carolina,37111,3693,2618,4783
Boone County,Indiana,18011,3694,2629,4941
Loudon County,Tennessee,47105,3695,2567,5005
Noble County,Indiana,18113,3696,2700,4780
Tioga County,Pennsylvania,42117,3696,3380,4053
Vermilion Parish,Louisiana,22113,3702,2827,4797
Newaygo County,Michigan,26123,3705,2647,4930
Hillsdale County,Michigan,26059,3710,2550,5043
Stephens County,Oklahoma,40137,3710,2846,4695
Vance County,North Carolina,37181,3715,2902,4596
Carter County,Oklahoma,40019,3721,2990,4521
Cass County,Michigan,26027,3728,2579,5042
Carson City,Nevada,32510,3728,2925,4660
Anderson County,Texas,48001,3758,2824,4761
Person County,North Carolina,37145,3783,3077,4505
Putnam County,Tennessee,47141,3795,2598,5183
Coffee County,Alabama,01031,3811,2642,5191
Jefferson County,West Virginia,54037,3812,2835,4862
Lyon County,Nevada,32019,3813,3063,4634
Camden County,Missouri,29029,3816,2733,4991
Lawrence County,Indiana,18093,3823,2862,4948
Ionia County,Michigan,26067,3829,2746,5239
Blue Earth County,Minnesota,27013,3834,2743,5154
Marinette County,Wisconsin,55075,3836,2810,5005
Fulton County,New York,36035,3837,2623,5331
Stevens County,Washington,53065,3839,3239,4469
Sanilac County,Michigan,26151,3845,2731,5137
Ogle County,Illinois,17141,3847,2605,5295
Ward County,North Dakota,38101,3852,3175,4573
Greenup County,Kentucky,21089,3857,2996,4814
Otsego County,New York,36077,3859,2614,5245
Franklin County,North Carolina,37069,3861,2948,4827
Franklin County,Virginia,51067,3861,2781,5206
Chatham County,North Carolina,37037,3886,2986,4878
Carter County,Tennessee,47019,3886,2751,5284
Nye County,Nevada,32023,3898,3120,4714
Washington County,Vermont,50023,3908,3303,4522
Grand Forks County,North Dakota,38035,3914,3211,4629
James City County,Virginia,51095,3922,2749,5299
Mcminn County,Tennessee,47107,3925,2825,5103
Blount County,Alabama,01009,3927,2757,5323
Kauai County,Hawaii,15007,3927,3323,4492
Gila County,Arizona,04007,3935,2868,5143
Cherokee County,South Carolina,45021,3937,2985,4980
Waupaca County,Wisconsin,55135,3944,2843,5320
Le Flore County,Oklahoma,40079,3947,2978,5011
Roane County,Tennessee,47145,3956,2622,5389
Walton County,Florida,12131,3966,3169,4741
Floyd County,Kentucky,21071,3974,3093,4975
Herkimer County,New York,36043,3995,2615,5633
Hamblen County,Tennessee,47063,3996,2608,5633
Colbert County,Alabama,01033,4002,2767,5540
St. Martin Parish,Louisiana,22099,4011,3051,5095
Duplin County,North Carolina,37061,4019,3008,5214
Chaves County,New Mexico,35005,4024,3148,4935
Troup County,Georgia,13285,4033,2811,5496
Gallatin County,Montana,30031,4038,3180,5015
Jackson County,Alabama,01071,4039,2832,5364
Chenango County,New York,36017,4039,2796,5471
Christian County,Kentucky,21047,4044,2891,5352
Crittenden County,Arkansas,05035,4045,3047,5119
Whiteside County,Illinois,17195,4068,2741,5634
Campbell County,Virginia,51031,4076,2819,5543
Ohio County,West Virginia,54069,4077,3132,5103
Columbia County,Pennsylvania,42037,4079,2771,5592
Henry County,Virginia,51089,4107,2863,5428
Oldham County,Kentucky,21185,4111,2864,5476
Montgomery County,Virginia,51121,4111,2966,5390
Crow Wing County,Minnesota,27035,4114,2881,5356
Hopkins County,Kentucky,21107,4124,3216,5151
Walker County,Georgia,13295,4159,2980,5512
Lynchburg City,Virginia,51680,4173,2977,5515
Williamson County,Illinois,17199,4187,2912,5633
Tazewell County,Virginia,51185,4189,3010,5350
Clinton County,Iowa,19045,4190,3144,5271
Venango County,Pennsylvania,42121,4190,2886,5666
Washington County,Virginia,51191,4194,2891,5740
Lee County,North Carolina,37105,4200,3217,5367
Rockwall County,Texas,48397,4202,2752,5868
Spalding County,Georgia,13255,4216,2906,5732
Warren County,New York,36113,4221,2894,5797
Tuolumne County,California,06109,4226,2788,5856
Fayette County,West Virginia,54019,4228,3271,5272
Livingston County,New York,36051,4240,2806,5957
Hancock County,Maine,23009,4244,3279,5284
Tehama County,California,06103,4246,2856,5896
Warren County,Mississippi,28149,4248,3313,5311
Lake County,California,06033,4253,2804,6101
Pike County,Pennsylvania,42103,4263,2892,5799
Clarke County,Georgia,13059,4265,3107,5645
San Patricio County,Texas,48409,4265,2772,5939
Huron County,Ohio,39077,4272,2827,5974
Payne County,Oklahoma,40119,4272,3111,5377
Madison County,Kentucky,21151,4279,2924,5836
Reno County,Kansas,20155,4281,3386,5248
Marion County,West Virginia,54049,4281,3251,5479
Warrick County,Indiana,18173,4294,2991,5853
Lincoln County,Oregon,41041,4307,3246,5567
Haywood County,North Carolina,37087,4312,3026,5687
Stanly County,North Carolina,37167,4315,3377,5416
Osage County,Oklahoma,40113,4315,3314,5348
Adams County,Illinois,17001,4333,2998,5906
Pope County,Arkansas,05115,4348,3256,5497
Tipton County,Tennessee,47167,4350,3119,5764
Chelan County,Washington,53007,4350,3662,5143
Hall County,Nebraska,31079,4353,3585,5108
Logan County,West Virginia,54045,4357,3431,5324
Lowndes County,Mississippi,28087,4372,3418,5438
Wayne County,West Virginia,54099,4372,3382,5449
Somerset County,Maine,23025,4381,3368,5451
Columbia County,Wisconsin,55021,4381,3071,5850
Pearl River County,Mississippi,28109,4388,3418,5518
Columbus County,North Carolina,37047,4392,3346,5480
Grady County,Oklahoma,40051,4407,3442,5382
Newton County,Missouri,29145,4418,3035,5899
Saline County,Kansas,20169,4419,3557,5340
Henry County,Indiana,18065,4421,3238,5702
York County,Virginia,51199,4427,3102,5971
Sandusky County,Ohio,39143,4442,2877,6396
Washington County,New York,36115,4444,3074,6126
Crawford County,Arkansas,05033,4454,3382,5613
Rutherford County,North Carolina,37161,4471,3179,5851
Limestone County,Alabama,01083,4474,3058,6185
Acadia Parish,Louisiana,22001,4493,3454,5703
Lewis And Clark County,Montana,30049,4502,3634,5464
Robertson County,Tennessee,47147,4512,3012,6136
Lawrence County,Ohio,39087,4523,2943,6363
Washington County,Ohio,39167,4524,3058,6300
Marquette County,Michigan,26103,4531,3167,6047
Benton County,Oregon,41003,4537,3396,5711
Flagler County,Florida,12035,4541,3636,5521
Cache County,Utah,49005,4551,3501,5744
St. Mary Parish,Louisiana,22101,4558,3539,5621
Barry County,Michigan,26015,4578,3159,6070
Boyd County,Kentucky,21019,4579,3648,5604
Georgetown County,South Carolina,45043,4584,3611,5594
Hawkins County,Tennessee,47073,4592,3284,5950
Catoosa County,Georgia,13047,4595,3349,6151
Carbon County,Pennsylvania,42025,4596,3255,6168
Bartow County,Georgia,13015,4603,3092,6187
Columbia County,Florida,12023,4611,3069,6218
Laurel County,Kentucky,21125,4620,3423,5838
Genesee County,New York,36037,4625,3223,6150
Scioto County,Ohio,39145,4626,3030,6519
Newport County,Rhode Island,44005,4628,3744,5716
Story County,Iowa,19169,4635,3512,5826
Frederick County,Virginia,51069,4635,3148,6256
Oxford County,Maine,23017,4640,3574,5697
Chippewa County,Wisconsin,55017,4641,3330,6103
Fauquier County,Virginia,51061,4643,3382,6192
Leavenworth County,Kansas,20103,4646,3615,5829
Bastrop County,Texas,48021,4650,3143,6395
Mercer County,West Virginia,54055,4650,3459,5872
Liberty County,Texas,48291,4653,3044,6400
Rockingham County,Virginia,51165,4656,3104,6328
Marion County,Ohio,39101,4657,3200,6442
Portage County,Wisconsin,55097,4665,3302,6243
Belknap County,New Hampshire,33001,4668,3866,5491
Beaufort County,North Carolina,37013,4683,3695,5663
Lonoke County,Arkansas,05085,4691,3530,5914
Mason County,Washington,53045,4707,3966,5552
Lea County,New Mexico,35025,4715,3924,5542
St. Francois County,Missouri,29187,4717,3461,6078
Columbia County,Oregon,41009,4725,3601,5976
Rutland County,Vermont,50021,4725,4014,5423
Kenai Peninsula Borough,Alaska,02122,4731,3944,5594
Anderson County,Tennessee,47001,4734,3132,6692
Tuscola County,Michigan,26157,4742,3345,6237
Otero County,New Mexico,35035,4745,3874,5757
Windsor County,Vermont,50027,4794,4089,5522
Ross County,Ohio,39141,4814,3225,6692
Bradford County,Pennsylvania,42015,4817,3468,6226
Belmont County,Ohio,39013,4818,3144,6946
Jefferson County,Wisconsin,55055,4822,3370,6484
Sullivan County,New York,36105,4829,3341,6672
Kendall County,Illinois,17093,4838,3319,6575
St. Charles Parish,Louisiana,22089,4842,3641,6097
Nassau County,Florida,12089,4843,3395,6678
Montcalm County,Michigan,26117,4857,3526,6315
Hunt County,Texas,48231,4863,3197,7053
Putnam County,Florida,12107,4865,3382,6613
Burleigh County,North Dakota,38015,4866,4019,5776
Twin Falls County,Idaho,16083,4870,3939,5825
Putnam County,West Virginia,54079,4896,3743,6168
Madison County,New York,36053,4899,3352,6680
Butler County,Kansas,20015,4904,3965,5917
Halifax County,North Carolina,37083,4908,4026,5851
Kershaw County,South Carolina,45055,4919,3880,5954
Henderson County,Texas,48213,4921,3417,6871
Otter Tail County,Minnesota,27111,4922,3645,6364
Apache County,Arizona,04001,4930,3860,6089
Pulaski County,Kentucky,21199,4932,3830,6135
Carteret County,North Carolina,37031,4933,3632,6431
Columbia County,New York,36021,4937,3329,6742
Sumter County,Florida,12119,4946,3466,6611
Garfield County,Oklahoma,40047,4954,3998,5888
Island County,Washington,53029,4956,4037,5861
Harrison County,Texas,48203,4965,3733,6303
Natrona County,Wyoming,56025,4978,4225,5779
Cullman County,Alabama,01043,4995,3437,6785
Washington County,Mississippi,28151,5004,3907,6096
Missoula County,Montana,30063,5009,4040,6103
Kaufman County,Texas,48257,5018,3155,7224
Armstrong County,Pennsylvania,42005,5032,3411,6942
Mckinley County,New Mexico,35031,5046,4330,5851
St. Joseph County,Michigan,26149,5061,3673,6606
Sauk County,Wisconsin,55111,5073,3763,6480
Jefferson County,Ohio,39081,5075,3348,7177
Dekalb County,Illinois,17037,5136,3562,6910
Elmore County,Alabama,01051,5139,3838,6800
Sutter County,California,06101,5139,3545,7067
Walworth County,Wisconsin,55127,5150,3582,6986
Lenoir County,North Carolina,37107,5157,3965,6534
Polk County,Oregon,41053,5157,3978,6363
Sampson County,North Carolina,37163,5162,3905,6511
Walton County,Georgia,13297,5165,3771,6560
Monongalia County,West Virginia,54061,5178,3950,6552
Greenwood County,South Carolina,45047,5179,4207,6271
Flathead County,Montana,30029,5183,4196,6222
White County,Arkansas,05145,5188,4062,6514
Shiawassee County,Michigan,26155,5195,3731,6939
Klamath County,Oregon,41035,5203,4070,6482
Dekalb County,Alabama,01049,5216,3839,6716
Lowndes County,Georgia,13185,5225,3978,6499
Tompkins County,New York,36109,5233,3736,6907
Jones County,Mississippi,28067,5302,4235,6502
Mccracken County,Kentucky,21145,5310,4054,6625
Newton County,Georgia,13217,5325,3687,6997
Greene County,Tennessee,47059,5325,3989,6790
Kosciusko County,Indiana,18085,5343,3928,6977
Hancock County,Ohio,39063,5345,3441,7521
Pottawatomie County,Oklahoma,40125,5358,4435,6366
Wilkes County,North Carolina,37193,5368,4181,6637
Hancock County,Indiana,18059,5371,3914,6962
Forrest County,Mississippi,28035,5371,4301,6443
Clinton County,Michigan,26037,5379,3859,7150
Wayne County,Indiana,18177,5391,4029,7031
Washington County,Utah,49053,5393,4126,6834
Suffolk City,Virginia,51800,5395,4030,6863
Angelina County,Texas,48005,5396,3774,7327
Cape Girardeau County,Missouri,29031,5411,4091,6901
Valencia County,New Mexico,35061,5414,4391,6527
St. Croix County,Wisconsin,55109,5430,3948,6950
Sherburne County,Minnesota,27141,5443,3932,7091
Albemarle County,Virginia,51003,5484,3903,7303
Oconee County,South Carolina,45073,5508,4492,6645
Bullitt County,Kentucky,21029,5518,3875,7395
Douglas County,Kansas,20045,5529,4405,6706
Bannock County,Idaho,16005,5535,4639,6524
Cole County,Missouri,29051,5560,3898,7283
Grand Traverse County,Michigan,26055,5573,4017,7349
Sevier County,Tennessee,47155,5578,3796,7594
Muskingum County,Ohio,39119,5580,3588,7651
Granville County,North Carolina,37077,5583,4596,6656
Pittsylvania County,Virginia,51143,5592,4254,7025
Iberia Parish,Louisiana,22045,5593,4355,6929
Clallam County,Washington,53009,5604,4716,6604
Moore County,North Carolina,37125,5625,4428,6876
Cheshire County,New Hampshire,33005,5626,4766,6534
Highlands County,Florida,12055,5634,3959,7478
Bartholomew County,Indiana,18005,5641,4178,7365
Wagoner County,Oklahoma,40145,5641,4626,6777
Augusta County,Virginia,51015,5651,4006,7589
Carver County,Minnesota,27019,5652,3961,7518
Allegany County,Maryland,24001,5657,4592,6813
Morgan County,Indiana,18109,5659,4070,7304
Creek County,Oklahoma,40037,5662,4335,7095
Maury County,Tennessee,47119,5677,4184,7394
Lee County,Mississippi,28081,5714,4440,7066
Josephine County,Oregon,41033,5720,4420,7180
Victoria County,Texas,48469,5729,3823,7809
Surry County,North Carolina,37171,5749,4434,7223
St. Clair County,Alabama,01115,5751,4260,7445
Cascade County,Montana,30013,5751,4790,6735
Clinton County,New York,36019,5753,4032,7566
Bedford County,Virginia,51019,5775,4049,7506
Pike County,Kentucky,21195,5777,4685,6993
Franklin County,Massachusetts,25011,5798,4338,7541
Rockdale County,Georgia,13247,5820,3916,7881
Coos County,Oregon,41011,5871,4668,7239
Mendocino County,California,06045,5890,3739,8259
Muskogee County,Oklahoma,40101,5890,4789,7043
Madison County,Mississippi,28089,5891,4616,7252
Somerset County,Pennsylvania,42111,5892,4112,7913
Johnson County,Iowa,19103,5899,4516,7515
Salem County,New Jersey,34033,5934,4885,7085
Lincoln County,North Carolina,37109,5935,4521,7653
Edgecombe County,North Carolina,37065,5991,4948,7073
Rogers County,Oklahoma,40131,5991,4823,7297
Lauderdale County,Mississippi,28075,6017,4815,7253
Grafton County,New Hampshire,33009,6029,5078,7092
Ozaukee County,Wisconsin,55089,6064,4319,8081
Walker County,Alabama,01127,6082,4507,7691
Laramie County,Wyoming,56021,6083,5295,6947
Hays County,Texas,48209,6165,4239,8378
Calvert County,Maryland,24009,6168,4878,7571
Van Buren County,Michigan,26159,6177,4543,7942
Darlington County,South Carolina,45031,6182,4987,7465
Lancaster County,South Carolina,45057,6185,4684,7750
