Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Caddo County,Oklahoma,40015,3298,2589,4020
Lawrence County,Missouri,29109,3300,2173,4663
Franklin County,Alabama,01059,3306,2411,4326
Cass County,Indiana,18017,3313,2387,4240
Jennings County,Indiana,18079,3313,2458,4232
Clinton County,Illinois,17027,3317,2060,4638
Jasper County,Indiana,18073,3319,2372,4152
Benton County,Minnesota,27009,3320,2585,4072
Franklin County,Maine,23007,3325,2821,3821
Accomack County,Virginia,51001,3325,2420,4185
Wythe County,Virginia,51197,3326,2353,4369
Knox County,Indiana,18083,3334,2321,4431
Atascosa County,Texas,48013,3334,1954,5108
Bonner County,Idaho,16017,3335,2460,4413
Richmond County,North Carolina,37153,3339,2097,4882
Lyon County,Kansas,20111,3358,2797,3924
Curry County,New Mexico,35009,3361,2569,4209
Platte County,Nebraska,31141,3365,2840,3955
Escambia County,Alabama,01053,3366,2516,4514
Cowley County,Kansas,20035,3368,2699,4086
Brown County,South Dakota,46013,3369,2788,3952
Hot Spring County,Arkansas,05059,3375,2398,4487
Fulton County,Ohio,39051,3378,2354,4512
Madison County,Nebraska,31119,3380,2782,3893
Yadkin County,North Carolina,37197,3380,1995,4932
Schoharie County,New York,36095,3381,2501,4338
Desoto County,Florida,12027,3386,2765,4050
Campbell County,Tennessee,47013,3391,2179,4848
Miami County,Kansas,20121,3393,2691,4074
Putnam County,Indiana,18133,3401,2494,4392
Montgomery County,Indiana,18107,3405,2406,4511
Steele County,Minnesota,27147,3405,2636,4230
Pike County,Mississippi,28113,3405,2694,4184
Grant County,Wisconsin,55043,3406,2249,4847
Crawford County,Kansas,20037,3407,2819,4021
Beauregard Parish,Louisiana,22011,3407,2526,4442
Kerr County,Texas,48265,3413,2018,5120
Bingham County,Idaho,16011,3415,2598,4241
Bolivar County,Mississippi,28011,3420,2612,4179
Charlottesville City,Virginia,51540,3424,2283,4582
Hancock County,West Virginia,54029,3430,2514,4365
Bristol County,Rhode Island,44001,3431,2723,4336
Greene County,Pennsylvania,42059,3432,2302,4836
Calloway County,Kentucky,21035,3439,2539,4291
Riley County,Kansas,20161,3440,2904,3980
Bedford County,Tennessee,47003,3440,2176,4738
Huntingdon County,Pennsylvania,42061,3442,2147,5043
Dekalb County,Indiana,18033,3446,2521,4433
Preble County,Ohio,39135,3449,2157,5070
Starr County,Texas,48427,3451,2087,5203
Huron County,Michigan,26063,3457,2306,4660
Marion County,South Carolina,45067,3468,2717,4197
Dyer County,Tennessee,47045,3471,2451,4777
Seneca County,New York,36099,3473,2539,4423
Scotts Bluff County,Nebraska,31157,3475,2977,4010
Jefferson County,Indiana,18077,3476,2583,4346
Dubois County,Indiana,18037,3480,2424,4597
Monroe County,Mississippi,28095,3481,2501,4396
Siskiyou County,California,06093,3482,2215,5045
Washington County,Indiana,18175,3487,2638,4339
Polk County,Wisconsin,55095,3490,2287,5007
Graves County,Kentucky,21083,3495,2605,4390
Okmulgee County,Oklahoma,40111,3499,2482,4619
Hoke County,North Carolina,37093,3505,2192,4782
Windham County,Vermont,50025,3505,2930,4164
Chester County,South Carolina,45023,3507,2678,4464
Person County,North Carolina,37145,3511,2219,4913
Howell County,Missouri,29091,3513,2352,4797
Perry County,Kentucky,21193,3514,2909,4119
Van Wert County,Ohio,39161,3514,2746,4311
Scott County,Missouri,29201,3516,2635,4411
Williams County,Ohio,39171,3522,2517,4580
Whitley County,Indiana,18183,3526,2665,4557
Marshall County,Tennessee,47117,3534,2448,4695
Jackson County,Illinois,17077,3541,2111,5100
Bryan County,Oklahoma,40013,3543,2408,4783
Clinton County,Pennsylvania,42035,3543,2369,4802
Union County,Pennsylvania,42119,3546,2355,4846
Montgomery County,Kansas,20125,3547,2960,4186
Coos County,New Hampshire,33007,3551,2910,4170
Gloucester County,Virginia,51073,3552,2576,4760
Medina County,Texas,48325,3557,2000,5590
Webster County,Iowa,19187,3560,2651,4524
Delaware County,Oklahoma,40041,3560,2506,4634
Camden County,Missouri,29029,3562,2218,5138
Champaign County,Ohio,39021,3563,2323,5031
Polk County,Minnesota,27119,3570,2852,4264
Phelps County,Missouri,29161,3570,2364,4843
Davie County,North Carolina,37059,3572,2036,5405
Obion County,Tennessee,47131,3580,2585,4554
Fayette County,Tennessee,47047,3581,2301,5073
Isanti County,Minnesota,27059,3584,2611,4650
Preston County,West Virginia,54077,3590,2767,4434
Lincoln County,Wisconsin,55069,3591,2718,4518
Beltrami County,Minnesota,27007,3611,3016,4245
Isle Of Wight County,Virginia,51093,3616,2453,4885
Barry County,Missouri,29009,3618,2435,4764
Garrett County,Maryland,24023,3622,3045,4232
Thomas County,Georgia,13275,3625,2226,5169
Crawford County,Ohio,39033,3627,2606,4722
Okeechobee County,Florida,12093,3631,2949,4382
Burnet County,Texas,48053,3631,2235,5216
Clarendon County,South Carolina,45027,3639,2735,4510
Jasper County,Iowa,19099,3649,2679,4675
Marshall County,West Virginia,54051,3653,2767,4588
Highland County,Ohio,39071,3678,2614,4779
Colquitt County,Georgia,13071,3682,2382,5179
Mayes County,Oklahoma,40097,3690,2583,4929
Snyder County,Pennsylvania,42109,3697,2419,4981
Ohio County,West Virginia,54069,3699,2635,4780
Dodge County,Nebraska,31053,3700,3078,4366
Lincoln County,Mississippi,28085,3705,2994,4482
Franklin County,Tennessee,47051,3712,2558,5138
Greenbrier County,West Virginia,54025,3714,2910,4672
Murray County,Georgia,13213,3729,2423,5241
Lincoln County,Nebraska,31111,3730,3205,4245
Marshall County,Iowa,19127,3733,2761,4727
Pasquotank County,North Carolina,37139,3748,2653,4901
Brown County,Ohio,39015,3749,2579,4916
Clark County,Wisconsin,55019,3750,2710,4890
Greene County,Arkansas,05055,3752,2617,5113
St. John The Baptist Parish,Louisiana,22095,3755,2454,5184
Anderson County,Texas,48001,3759,2156,5448
Wakulla County,Florida,12129,3769,3035,4510
Mecosta County,Michigan,26107,3771,2625,5030
Defiance County,Ohio,39039,3777,2776,4876
Mecklenburg County,Virginia,51117,3780,2903,4690
Jackson County,West Virginia,54035,3780,2940,4575
Broomfield County,Colorado,08014,3792,2525,5137
Delta County,Michigan,26041,3794,2593,5133
Sweetwater County,Wyoming,56037,3804,3105,4584
Waldo County,Maine,23027,3811,3230,4426
Covington County,Alabama,01039,3815,2768,4800
Warren County,Mississippi,28149,3820,2665,5225
Caroline County,Maryland,24011,3822,3227,4463
Chippewa County,Michigan,26033,3822,2695,5044
Douglas County,Washington,53017,3827,2823,4913
Dickson County,Tennessee,47043,3840,2370,5910
Sequoyah County,Oklahoma,40135,3844,2699,5017
Okanogan County,Washington,53047,3848,2934,4881
Miami County,Indiana,18103,3855,2920,4979
Coles County,Illinois,17029,3858,2523,5574
Halifax County,Virginia,51083,3861,2882,4856
Lincoln County,Oklahoma,40081,3866,2872,4986
Dorchester County,Maryland,24019,3876,3304,4478
Edgecombe County,North Carolina,37065,3879,2397,5550
Putnam County,Ohio,39137,3884,2962,4817
Marinette County,Wisconsin,55075,3886,2415,5487
Stanly County,North Carolina,37167,3890,2316,6055
Shenandoah County,Virginia,51171,3893,2650,5165
Polk County,Texas,48373,3894,2081,5827
Newberry County,South Carolina,45071,3900,2997,4751
Kandiyohi County,Minnesota,27067,3903,3025,4772
Oconto County,Wisconsin,55083,3903,2664,5241
Marshall County,Mississippi,28093,3904,2800,4967
Hardin County,Texas,48199,3909,2248,6044
Jessamine County,Kentucky,21113,3911,2589,5664
Kay County,Oklahoma,40071,3916,2820,5049
Huntington County,Indiana,18069,3926,2930,5003
Coryell County,Texas,48099,3926,2351,5850
Coshocton County,Ohio,39031,3929,3081,4884
Culpeper County,Virginia,51047,3929,2601,5420
Wise County,Virginia,51195,3929,2904,4920
Williamsburg County,South Carolina,45089,3930,3349,4572
Knox County,Maine,23013,3931,3324,4548
Winona County,Minnesota,27169,3941,3003,4976
Cocke County,Tennessee,47029,3949,2764,5259
Douglas County,Wisconsin,55031,3954,2448,5562
Mercer County,Ohio,39107,3963,2903,4964
Madison County,Ohio,39097,3964,2599,5540
Calaveras County,California,06009,3980,2385,6005
Gratiot County,Michigan,26057,3984,2785,5370
Ravalli County,Montana,30081,3984,2886,5215
Tioga County,Pennsylvania,42117,3986,2685,5417
Tazewell County,Virginia,51185,3993,2839,5337
Wilson County,Texas,48493,3999,2632,5918
Oneida County,Wisconsin,55085,3999,3214,4842
Gordon County,Georgia,13129,4004,2486,5651
Lee County,Iowa,19111,4009,3036,4929
Mckean County,Pennsylvania,42083,4020,2755,5584
Scott County,Kentucky,21209,4022,2680,5567
Baxter County,Arkansas,05005,4023,2888,5286
Knox County,Illinois,17095,4024,2501,5579
Chilton County,Alabama,01021,4027,2792,5379
Vernon Parish,Louisiana,22115,4032,3021,5135
Mississippi County,Arkansas,05093,4043,2969,5101
Cumberland County,Tennessee,47035,4047,2569,5787
Navarro County,Texas,48349,4049,2627,5453
Stephenson County,Illinois,17177,4056,2626,5974
Coffee County,Tennessee,47031,4062,2827,5436
Jackson County,Indiana,18071,4064,2976,5277
Clark County,Kentucky,21049,4064,2860,5407
St. Bernard Parish,Louisiana,22087,4077,2796,5416
Floyd County,Kentucky,21071,4079,3307,4929
Newton County,Missouri,29145,4090,2662,6000
Orleans County,New York,36073,4091,2858,5465
Mcdowell County,North Carolina,37111,4091,2653,5574
Mifflin County,Pennsylvania,42087,4092,2644,5703
Fremont County,Colorado,08043,4096,2995,5318
Waller County,Texas,48473,4103,3473,4777
Stephens County,Oklahoma,40137,4106,3052,5198
Taney County,Missouri,29213,4118,2594,5903
Cerro Gordo County,Iowa,19033,4119,3104,5228
Sanilac County,Michigan,26151,4141,3061,5458
Clay County,Minnesota,27027,4148,3216,5049
Hendry County,Florida,12051,4152,3328,4997
Elko County,Nevada,32007,4152,3155,5231
Delaware County,New York,36025,4153,3120,5404
Allegany County,New York,36003,4157,2916,5449
Campbell County,Wyoming,56005,4161,3403,4902
Shawano County,Wisconsin,55115,4168,2899,5486
Branch County,Michigan,26023,4170,2864,5747
Colleton County,South Carolina,45029,4171,3322,4969
Morrow County,Ohio,39117,4172,3216,5156
Monroe County,Tennessee,47123,4172,2734,5680
Garfield County,Colorado,08045,4182,2930,5609
Washington County,Vermont,50023,4186,3514,4945
Des Moines County,Iowa,19057,4189,3227,5277
Guernsey County,Ohio,39059,4189,3123,5358
Grundy County,Illinois,17063,4191,2719,5781
Mcclain County,Oklahoma,40087,4194,3232,5187
Greene County,Indiana,18055,4195,3229,5157
Cherokee County,Oklahoma,40021,4202,3079,5441
Barren County,Kentucky,21009,4209,3131,5378
Douglas County,Minnesota,27041,4209,3403,5087
Hood County,Texas,48221,4225,2662,5969
Russell County,Alabama,01113,4230,2698,5931
Harrison County,Indiana,18061,4237,3253,5351
Autauga County,Alabama,01001,4254,2921,5883
Oldham County,Kentucky,21185,4262,2653,6388
Miller County,Arkansas,05091,4265,3189,5464
Camden County,Georgia,13039,4266,2993,5581
Hillsdale County,Michigan,26059,4267,3029,5585
San Benito County,California,06069,4268,2598,6355
Susquehanna County,Pennsylvania,42115,4270,2764,5976
Warren County,Pennsylvania,42123,4273,3010,5666
Henry County,Indiana,18065,4279,3048,5450
Pettis County,Missouri,29159,4280,3064,5700
Box Elder County,Utah,49003,4284,3409,5226
Cherokee County,Texas,48073,4286,2785,5986
Calumet County,Wisconsin,55015,4286,2797,6178
Warren County,Virginia,51187,4293,3006,5862
Warren County,Tennessee,47177,4294,2921,5718
Stevens County,Washington,53065,4298,3476,5166
Logan County,West Virginia,54045,4300,3363,5305
Johnson County,Missouri,29101,4304,3310,5370
Lawrence County,Tennessee,47099,4318,3097,5488
Wyoming County,New York,36121,4323,3009,5724
Beaufort County,North Carolina,37013,4325,2905,5793
Santa Cruz County,Arizona,04023,4327,3144,5621
Butler County,Missouri,29023,4344,3193,5694
Loudon County,Tennessee,47105,4346,2787,6129
Fayette County,West Virginia,54019,4354,3397,5346
Walla Walla County,Washington,53071,4362,3286,5474
Perry County,Ohio,39127,4374,3379,5419
Sullivan County,New Hampshire,33019,4379,3618,5184
Lamar County,Texas,48277,4399,3536,5330
Greenup County,Kentucky,21089,4408,3593,5213
Callaway County,Missouri,29027,4412,3018,5892
Levy County,Florida,12075,4414,3632,5259
Pittsburg County,Oklahoma,40121,4427,3339,5528
Buffalo County,Nebraska,31019,4441,3688,5186
Columbia County,Oregon,41009,4466,2993,6055
Henry County,Illinois,17073,4507,3070,6323
Darke County,Ohio,39037,4511,2873,6251
Shelby County,Ohio,39149,4523,3064,6002
Tallapoosa County,Alabama,01123,4530,3457,5705
Jackson County,Alabama,01071,4538,2965,6190
Goodhue County,Minnesota,27049,4557,3549,5601
Monroe County,Wisconsin,55081,4564,3024,6399
Logan County,Ohio,39091,4565,3166,6142
Carson City,Nevada,32510,4584,3585,5728
Carter County,Oklahoma,40019,4588,3597,5730
Dallas County,Alabama,01047,4598,3877,5352
Mcleod County,Minnesota,27085,4603,3786,5476
Halifax County,North Carolina,37083,4603,3087,6426
Hancock County,Mississippi,28045,4607,3191,6216
Perry County,Pennsylvania,42099,4618,3100,6295
Tehama County,California,06103,4620,2866,6732
Muscatine County,Iowa,19139,4620,3583,5685
Henderson County,Kentucky,21101,4632,3510,5800
Lake County,California,06033,4640,2891,6864
Avoyelles Parish,Louisiana,22009,4643,3599,5649
Henry County,Virginia,51089,4645,3102,6262
Gila County,Arizona,04007,4646,3777,5571
Lincoln County,South Dakota,46083,4647,3854,5454
Jefferson County,Pennsylvania,42065,4657,3178,6217
Gibson County,Tennessee,47053,4659,3535,5946
Cortland County,New York,36023,4681,3375,5923
Shelby County,Indiana,18145,4693,3520,5883
Laurens County,Georgia,13175,4697,3572,5932
Lawrence County,Indiana,18093,4701,3404,6072
Carroll County,New Hampshire,33003,4709,3800,5628
Whiteside County,Illinois,17195,4711,3065,6496
Wayne County,West Virginia,54099,4720,3822,5686
Greene County,New York,36039,4721,3426,6203
Duplin County,North Carolina,37061,4738,3158,6526
Rice County,Minnesota,27131,4747,3582,6056
Van Zandt County,Texas,48467,4747,3023,6752
Ogle County,Illinois,17141,4754,3104,6813
Dearborn County,Indiana,18029,4758,3490,6109
Ottawa County,Ohio,39123,4759,3453,6201
Suwannee County,Florida,12121,4761,4035,5553
Osage County,Oklahoma,40113,4773,3429,6120
Grady County,Oklahoma,40051,4782,3664,6141
Franklin County,New York,36033,4789,3689,6026
Otsego County,New York,36077,4790,3723,5987
Chatham County,North Carolina,37037,4796,3112,6908
York County,Virginia,51199,4806,3246,6631
Bedford County,Pennsylvania,42009,4810,3357,6507
Hopkins County,Kentucky,21107,4813,3788,5926
Chisago County,Minnesota,27025,4819,3612,6148
Tipton County,Tennessee,47167,4820,3227,6767
Washington County,Mississippi,28151,4828,4024,5681
Columbia County,New York,36021,4835,3250,6511
Auglaize County,Ohio,39011,4839,3772,5867
Chesterfield County,South Carolina,45025,4844,3683,6058
Crittenden County,Arkansas,05035,4850,3692,5912
Granville County,North Carolina,37077,4860,3023,7163
Warren County,Iowa,19181,4865,3658,6119
Christian County,Kentucky,21047,4865,3807,5849
Portage County,Wisconsin,55097,4875,3435,6629
Queen Annes County,Maryland,24035,4879,4053,5713
Lyon County,Nevada,32019,4893,3745,6126
Roane County,Tennessee,47145,4896,3187,6822
Montgomery County,New York,36057,4898,3633,6206
Dale County,Alabama,01045,4899,3891,5990
Campbell County,Virginia,51031,4902,3492,6428
Coffee County,Alabama,01031,4913,3756,6182
Itasca County,Minnesota,27061,4913,4027,5858
Stokes County,North Carolina,37169,4929,3105,6679
Benton County,Oregon,41003,4938,3633,6317
Effingham County,Georgia,13103,4949,3374,6732
Ashland County,Ohio,39005,4956,3309,6811
Seneca County,Ohio,39147,4958,3672,6295
Franklin County,Kentucky,21073,4985,3530,6486
St. Martin Parish,Louisiana,22099,4991,3490,6566
Noble County,Indiana,18113,4993,3789,6339
Bulloch County,Georgia,13031,4996,3403,6697
Forrest County,Mississippi,28035,4998,3700,6339
Tioga County,New York,36107,4998,3685,6377
Hancock County,Maine,23009,5007,4123,5974
Nye County,Nevada,32023,5032,3829,6250
Gallatin County,Montana,30031,5036,3579,6522
Logan County,Oklahoma,40083,5041,3871,6239
Wayne County,Pennsylvania,42127,5043,3325,6828
Kauai County,Hawaii,15007,5045,4411,5795
Lamar County,Mississippi,28073,5051,3871,6209
Sampson County,North Carolina,37163,5052,3335,7009
St. Charles Parish,Louisiana,22089,5080,3624,6888
Barron County,Wisconsin,55005,5098,3648,6573
Tuolumne County,California,06109,5104,3187,7030
St. Mary Parish,Louisiana,22101,5111,3868,6607
Boone County,Indiana,18011,5113,3866,6464
Venango County,Pennsylvania,42121,5119,3283,7077
Isabella County,Michigan,26073,5123,3652,6895
Marion County,West Virginia,54049,5124,3954,6180
Newaygo County,Michigan,26123,5127,3648,6783
Garfield County,Oklahoma,40047,5134,3933,6442
Marquette County,Michigan,26103,5151,3531,7126
Nelson County,Kentucky,21179,5156,3848,6490
Harrison County,Texas,48203,5167,3339,7523
Grand Forks County,North Dakota,38035,5189,4361,6130
Boone County,Illinois,17007,5199,3409,7188
Tuscola County,Michigan,26157,5207,3589,6923
Walker County,Texas,48471,5212,3293,7722
Crawford County,Arkansas,05033,5219,3734,6878
Pike County,Pennsylvania,42103,5221,3335,7396
Montgomery County,Virginia,51121,5250,3771,7086
Washington County,New York,36115,5256,3904,6646
Pope County,Arkansas,05115,5263,3942,6710
Windsor County,Vermont,50027,5269,4497,6096
Lenoir County,North Carolina,37107,5282,3489,7266
Boyd County,Kentucky,21019,5309,4299,6366
Payne County,Oklahoma,40119,5321,4086,6556
Washington County,Virginia,51191,5328,3852,7098
Colbert County,Alabama,01033,5349,4155,6571
Otero County,New Mexico,35035,5349,4295,6435
Cass County,Michigan,26027,5359,3453,7375
Acadia Parish,Louisiana,22001,5363,3750,7024
Union County,Ohio,39159,5377,4074,6798
Marshall County,Indiana,18099,5392,4095,6557
Washington Parish,Louisiana,22117,5404,4186,6666
Gadsden County,Florida,12039,5418,4480,6339
Yuba County,California,06115,5421,3568,7645
Lowndes County,Mississippi,28087,5427,4205,6766
Worcester County,Maryland,24047,5432,4389,6547
Nacogdoches County,Texas,48347,5437,4419,6395
Pickaway County,Ohio,39129,5472,3690,7238
Lee County,North Carolina,37105,5474,3640,7512
Jackson County,Florida,12063,5476,4796,6175
Pearl River County,Mississippi,28109,5486,4006,7066
Putnam County,Tennessee,47141,5493,3936,7236
Knox County,Ohio,39083,5505,4293,6998
Vermilion Parish,Louisiana,22113,5524,3901,7262
Catoosa County,Georgia,13047,5527,3729,7721
Franklin County,Vermont,50011,5527,4756,6476
Story County,Iowa,19169,5528,4292,6790
Ward County,North Dakota,38101,5539,4763,6336
Lincoln County,Oregon,41041,5542,3997,7171
Otter Tail County,Minnesota,27111,5554,4551,6638
Cache County,Utah,49005,5554,4385,6801
Somerset County,Maine,23025,5555,4759,6417
Genesee County,New York,36037,5564,3891,7439
Chippewa County,Wisconsin,55017,5571,3700,7656
Le Flore County,Oklahoma,40079,5599,4146,6911
Putnam County,West Virginia,54079,5607,4402,6885
Klamath County,Oregon,41035,5625,4055,7482
Franklin County,North Carolina,37069,5664,3627,8281
Clinton County,Iowa,19045,5671,4542,6933
Barry County,Michigan,26015,5679,4000,7402
Mccracken County,Kentucky,21145,5702,4404,7182
Jones County,Mississippi,28067,5703,4250,7184
Pender County,North Carolina,37141,5704,3817,7835
Carter County,Tennessee,47019,5711,4124,7464
Saline County,Kansas,20169,5715,4893,6508
Mcminn County,Tennessee,47107,5722,4382,7349
Blount County,Alabama,01009,5727,4125,7339
Jefferson County,Tennessee,47089,5764,3880,7854
Hamblen County,Tennessee,47063,5785,4107,7718
Hawkins County,Tennessee,47073,5788,4134,7334
Blue Earth County,Minnesota,27013,5810,4729,6894
Dekalb County,Alabama,01049,5818,4206,7577
Oxford County,Maine,23017,5819,4866,6829
Jefferson County,West Virginia,54037,5822,4510,7408
Crow Wing County,Minnesota,27035,5829,4624,7096
Troup County,Georgia,13285,5830,3966,7999
James City County,Virginia,51095,5869,4063,7888
Reno County,Kansas,20155,5887,4799,7034
Adams County,Illinois,17001,5908,3722,8261
Herkimer County,New York,36043,5921,4564,7387
Lincoln County,Missouri,29113,5932,4265,7549
Walker County,Georgia,13295,5970,4157,8043
Columbus County,North Carolina,37047,5979,4285,7794
Warren County,New York,36113,5990,4595,7519
Lynchburg City,Virginia,51680,5992,4617,7451
Waupaca County,Wisconsin,55135,6008,4458,7719
Athens County,Ohio,39009,6051,4840,7192
Washington County,Oklahoma,40147,6068,4837,7279
St. Joseph County,Michigan,26149,6105,4373,7995
Lewis And Clark County,Montana,30049,6119,4888,7635
Tooele County,Utah,49045,6119,5392,6884
Cherokee County,South Carolina,45021,6122,4719,7704
Rusk County,Texas,48401,6160,5043,7413
Mason County,Washington,53045,6160,4683,7557
Jackson County,Georgia,13157,6162,4358,8164
Chaves County,New Mexico,35005,6163,4908,7542
Haywood County,North Carolina,37087,6165,4701,7834
Belknap County,New Hampshire,33001,6172,5104,7443
Henderson County,Texas,48213,6172,3740,9000
Spalding County,Georgia,13255,6173,4302,8387
Bannock County,Idaho,16005,6173,4960,7553
Ionia County,Michigan,26067,6180,4380,8152
Eddy County,New Mexico,35015,6205,5062,7384
Surry County,North Carolina,37171,6210,4186,8496
Lea County,New Mexico,35025,6244,5009,7544
Tompkins County,New York,36109,6244,4597,8069
Apache County,Arizona,04001,6252,5319,7121
Carbon County,Pennsylvania,42025,6266,4135,8703
Hall County,Nebraska,31079,6279,5365,7144
Fulton County,New York,36035,6314,4976,7743
Liberty County,Texas,48291,6315,3884,9292
Pike County,Kentucky,21195,6325,5039,7642
Wilson County,North Carolina,37195,6328,4127,8846
Kenai Peninsula Borough,Alaska,02122,6334,5171,7401
Twin Falls County,Idaho,16083,6341,4910,7597
San Patricio County,Texas,48409,6352,4438,8435
Rutherford County,North Carolina,37161,6358,4418,8570
Franklin County,Massachusetts,25011,6360,4535,8312
Williamson County,Illinois,17199,6363,4143,8697
Glynn County,Georgia,13127,6385,4307,8662
Lee County,Mississippi,28081,6385,4655,8137
Sauk County,Wisconsin,55111,6392,4565,8190
Robertson County,Tennessee,47147,6422,4164,9073
Allegany County,Maryland,24001,6443,5318,7562
Madison County,New York,36053,6443,4671,8509
Chenango County,New York,36017,6445,5195,7844
Wise County,Texas,48497,6461,4159,9074
Hunt County,Texas,48231,6498,3802,9732
Monroe County,Florida,12087,6510,4848,8480
Island County,Washington,53029,6557,4983,8418
Livingston County,New York,36051,6562,4661,8740
Franklin County,Virginia,51067,6571,4658,8632
Barrow County,Georgia,13013,6588,4579,8963
Dallas County,Iowa,19049,6591,5153,8147
Columbia County,Pennsylvania,42037,6610,4803,8523
Laurel County,Kentucky,21125,6619,5275,8131
Eau Claire County,Wisconsin,55035,6627,4470,9059
Rutland County,Vermont,50021,6629,5774,7583
Grafton County,New Hampshire,33009,6630,5239,8076
White County,Arkansas,05145,6645,4940,8485
Butler County,Kansas,20015,6655,5696,7726
Walton County,Florida,12131,6659,5461,8094
Lauderdale County,Mississippi,28075,6664,5424,7955
Wood County,Wisconsin,55141,6690,4750,8580
Nassau County,Florida,12089,6728,5347,8308
Chelan County,Washington,53007,6743,5134,8328
Moore County,North Carolina,37125,6745,4689,9117
Clarke County,Georgia,13059,6759,4734,8841
St. Croix County,Wisconsin,55109,6759,4562,9337
Nevada County,California,06057,6766,3979,9787
Sandusky County,Ohio,39143,6767,5069,8445
Anderson County,Tennessee,47001,6777,4619,9002
Polk County,Oregon,41053,6799,4975,9058
Cole County,Missouri,29051,6801,4773,8873
Warrick County,Indiana,18173,6813,5261,8426
St. Francois County,Missouri,29187,6881,5035,8741
Missoula County,Montana,30063,6894,5197,8490
Jefferson County,Ohio,39081,6960,5732,8382
Georgetown County,South Carolina,45043,6963,5730,8231
Grant County,Washington,53025,6974,5461,8544
Bullitt County,Kentucky,21029,6975,4815,9453
Hancock County,Ohio,39063,6994,5297,8770
Umatilla County,Oregon,41059,7000,5247,9008
Washington County,Ohio,39167,7003,5720,8281
Harrison County,West Virginia,54033,7036,5692,8527
Vermilion County,Illinois,17183,7047,4932,9214
Lawrence County,Ohio,39087,7060,5882,8290
Natrona County,Wyoming,56025,7063,5998,8194
Lonoke County,Arkansas,05085,7070,5293,8895
Mckinley County,New Mexico,35031,7079,6213,7976
Manitowoc County,Wisconsin,55071,7100,4714,9615
Valencia County,New Mexico,35061,7104,5434,8936
Iberia Parish,Louisiana,22045,7105,5235,9037
Cascade County,Montana,30013,7105,5943,8282
Grant County,Indiana,18053,7117,5593,8661
Greenwood County,South Carolina,45047,7131,5915,8385
Darlington County,South Carolina,45031,7139,5883,8647
Wayne County,Indiana,18177,7144,5667,8622
Columbia County,Wisconsin,55021,7156,5328,9071
Jefferson County,Wisconsin,55055,7179,4728,9819
Franklin County,Washington,53021,7187,5554,8910
Mercer County,West Virginia,54055,7196,5900,8481
Rockwall County,Texas,48397,7209,4519,10541
Potter County,Texas,48375,7214,4144,10936
Pottawatomie County,Oklahoma,40125,7216,5672,8972
Pulaski County,Kentucky,21199,7225,5882,8589
Sullivan County,New York,36105,7233,5365,9140
St. Landry Parish,Louisiana,22097,7236,5198,9335
Lewis County,Washington,53041,7241,5728,8915
Bowie County,Texas,48037,7262,4652,10157
Ozaukee County,Wisconsin,55089,7278,4934,10156
Muskogee County,Oklahoma,40101,7289,5780,8754
Albemarle County,Virginia,51003,7299,5300,9346
Clallam County,Washington,53009,7303,5531,9011
Craven County,North Carolina,37049,7306,5207,9677
Lincoln County,North Carolina,37109,7337,4573,10681
Wilkes County,North Carolina,37193,7340,5025,9787
Cape Girardeau County,Missouri,29031,7359,5534,9154
Kershaw County,South Carolina,45055,7370,5764,9037
Madison County,Kentucky,21151,7382,5330,9614
Columbia County,Florida,12023,7404,6384,8455
Creek County,Oklahoma,40037,7411,5659,9128
Bradford County,Pennsylvania,42015,7414,5481,9478
Clinton County,New York,36019,7421,5960,8909
La Crosse County,Wisconsin,55063,7462,5209,9910
Van Buren County,Michigan,26159,7490,5384,9925
Indiana County,Pennsylvania,42063,7491,4914,10426
Huron County,Ohio,39077,7497,5958,9181
Bartholomew County,Indiana,18005,7498,5906,9357
Laurens County,South Carolina,45059,7506,6125,8937
Marion County,Ohio,39101,7536,5949,9086
Scioto County,Ohio,39145,7542,5879,9344
Carteret County,North Carolina,37031,7544,5229,9743
Grays Harbor County,Washington,53027,7548,5952,9434
Fairbanks North Star Borough,Alaska,02090,7556,6470,8719
Coos County,Oregon,41011,7560,5954,9395
Montcalm County,Michigan,26117,7568,5546,9500
Rockingham County,Virginia,51165,7572,5666,9398
Greene County,Tennessee,47059,7585,5510,9642
Douglas County,Kansas,20045,7588,6632,8625
Pittsylvania County,Virginia,51143,7602,6191,9162
Newport County,Rhode Island,44005,7604,6404,8843
Belmont County,Ohio,39013,7633,6210,9098
Geauga County,Ohio,39055,7681,4946,10927
Shiawassee County,Michigan,26155,7687,5716,9794
Sutter County,California,06101,7725,5111,10586
Lauderdale County,Alabama,01077,7750,5857,9854
Walker County,Alabama,01127,7752,6046,9408
Gregg County,Texas,48183,7778,4639,11712
Fauquier County,Virginia,51061,7782,5529,9996
Frederick County,Virginia,51069,7785,5483,10251
Bartow County,Georgia,13015,7790,5210,10819
Tom Green County,Texas,48451,7805,4932,11394
Lancaster County,South Carolina,45057,7820,6142,9627
Burleigh County,North Dakota,38015,7828,6790,9020
Flathead County,Montana,30029,7835,6132,9737
Kosciusko County,Indiana,18085,7848,6032,9741
Mendocino County,California,06045,7849,5342,10636
Wagoner County,Oklahoma,40145,7871,6025,9856
