Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Calloway County,Kentucky,21035,3339,2636,4103
Carroll County,Ohio,39019,3339,2536,4131
Oktibbeha County,Mississippi,28105,3341,2668,4039
Dinwiddie County,Virginia,51053,3341,2536,4204
Adams County,Nebraska,31001,3343,2951,3778
Hocking County,Ohio,39073,3344,2658,4048
Talbot County,Maryland,24041,3346,2884,3822
Mccurtain County,Oklahoma,40089,3349,2651,4147
Tift County,Georgia,13277,3351,2412,4386
Greene County,Pennsylvania,42059,3352,2096,4561
Snyder County,Pennsylvania,42109,3353,2238,4560
Platte County,Nebraska,31141,3354,2882,3846
Polk County,Wisconsin,55095,3354,2300,4513
Pulaski County,Virginia,51155,3364,2368,4400
Dare County,North Carolina,37055,3366,2466,4367
Schoharie County,New York,36095,3371,2859,3912
Riley County,Kansas,20161,3373,2802,3946
Mower County,Minnesota,27099,3382,2705,4162
Whitley County,Kentucky,21235,3383,2639,4150
Okmulgee County,Oklahoma,40111,3383,2513,4385
Coryell County,Texas,48099,3385,2007,5021
Carroll County,Virginia,51035,3387,2440,4385
Bedford County,Tennessee,47003,3391,2243,4681
Polk County,Georgia,13233,3398,2324,4608
Pine County,Minnesota,27115,3403,2802,4024
Coles County,Illinois,17029,3407,2063,4978
Mifflin County,Pennsylvania,42087,3416,2129,4867
Huron County,Michigan,26063,3423,2553,4392
Adams County,Mississippi,28001,3423,2831,4076
Petersburg City,Virginia,51730,3427,2678,4178
Calaveras County,California,06009,3431,2094,4993
Webster County,Iowa,19187,3431,2685,4191
Burnet County,Texas,48053,3431,2012,5022
Montgomery County,Indiana,18107,3434,2552,4396
Chambers County,Alabama,01017,3439,2558,4476
Carlton County,Minnesota,27017,3441,2816,4061
Yadkin County,North Carolina,37197,3444,2181,4784
Franklin County,Tennessee,47051,3447,2495,4487
Escambia County,Alabama,01053,3448,2587,4306
Halifax County,Virginia,51083,3477,2708,4417
Pierce County,Wisconsin,55093,3478,2326,4678
Cowley County,Kansas,20035,3485,2824,4146
Montgomery County,Kansas,20125,3485,2928,4048
Barry County,Missouri,29009,3490,2331,4609
Bennington County,Vermont,50003,3490,2999,3963
Jasper County,Texas,48241,3492,2351,4656
Warren County,Tennessee,47177,3493,2528,4687
Miami County,Indiana,18103,3495,2585,4499
Phelps County,Missouri,29161,3501,2414,4676
Campbell County,Tennessee,47013,3509,2432,4704
Washington County,Maine,23029,3517,3111,3921
Cass County,Nebraska,31025,3518,3128,3921
Steele County,Minnesota,27147,3519,2818,4279
Lafayette County,Mississippi,28071,3526,2665,4479
Edgecombe County,North Carolina,37065,3527,1991,5282
Howell County,Missouri,29091,3536,2611,4511
Sequoyah County,Oklahoma,40135,3547,2502,4739
Williams County,Ohio,39171,3560,2554,4617
Rio Arriba County,New Mexico,35039,3564,2892,4307
Putnam County,Ohio,39137,3571,2797,4344
Habersham County,Georgia,13137,3575,2409,4823
Gloucester County,Virginia,51073,3575,2665,4567
Kandiyohi County,Minnesota,27067,3581,2916,4289
Scotts Bluff County,Nebraska,31157,3585,3122,4077
Bonner County,Idaho,16017,3598,2823,4430
Clark County,Wisconsin,55019,3599,2538,4666
Hancock County,West Virginia,54029,3615,2771,4467
Preston County,West Virginia,54077,3629,2902,4398
Perry County,Kentucky,21193,3630,3136,4142
Marshall County,West Virginia,54051,3634,2799,4458
Mecklenburg County,Virginia,51117,3637,2882,4427
Baldwin County,Georgia,13009,3638,2612,4966
Grundy County,Illinois,17063,3641,2322,5220
Ravalli County,Montana,30081,3641,2678,4704
Knox County,Maine,23013,3642,3169,4146
Monroe County,Mississippi,28095,3647,2887,4420
Starr County,Texas,48427,3650,2358,5204
Mcclain County,Oklahoma,40087,3654,2739,4582
Vernon Parish,Louisiana,22115,3660,2738,4637
Finney County,Kansas,20055,3665,3076,4245
Curry County,New Mexico,35009,3669,3073,4318
Madison County,Ohio,39097,3677,2475,5023
Bryan County,Oklahoma,40013,3679,2691,4648
Caldwell County,Texas,48055,3683,2622,4903
Dodge County,Nebraska,31053,3689,3196,4205
Dekalb County,Indiana,18033,3693,2723,4711
Douglas County,Minnesota,27041,3695,3073,4396
Jackson County,West Virginia,54035,3698,2967,4438
Union County,Arkansas,05139,3702,2928,4587
Bristol County,Rhode Island,44001,3706,3015,4495
Mecosta County,Michigan,26107,3711,2671,4707
Cass County,Indiana,18017,3712,2770,4729
Windham County,Vermont,50025,3712,3241,4245
Ohio County,West Virginia,54069,3713,2944,4494
Shelby County,Kentucky,21211,3714,2617,5076
Douglas County,Wisconsin,55031,3721,2376,5064
Bingham County,Idaho,16011,3727,3024,4467
Coshocton County,Ohio,39031,3728,2913,4524
Essex County,New York,36031,3736,3156,4314
Graves County,Kentucky,21083,3737,2937,4480
Murray County,Georgia,13213,3741,2532,5099
Clark County,Kentucky,21049,3741,2744,4753
Lincoln County,Mississippi,28085,3743,3068,4422
Pettis County,Missouri,29159,3749,2515,5015
Clarendon County,South Carolina,45027,3753,3035,4476
Perry County,Pennsylvania,42099,3756,2403,5172
Webster Parish,Louisiana,22119,3770,2753,4837
Brown County,South Dakota,46013,3796,3319,4288
Accomack County,Virginia,51001,3798,3017,4513
Delta County,Michigan,26041,3818,2825,4832
Marinette County,Wisconsin,55075,3821,2568,5185
Pasquotank County,North Carolina,37139,3823,2830,4977
Loudon County,Tennessee,47105,3826,2656,5222
Colquitt County,Georgia,13071,3831,2711,5023
Mcdowell County,North Carolina,37111,3833,2607,5315
Sweetwater County,Wyoming,56037,3839,3234,4468
Thomas County,Georgia,13275,3840,2704,5069
Broomfield County,Colorado,08014,3856,2805,5011
Lee County,Iowa,19111,3857,3013,4742
Richmond County,North Carolina,37153,3859,2621,5352
Clinton County,Pennsylvania,42035,3859,2753,5101
Hendry County,Florida,12051,3865,3154,4576
San Benito County,California,06069,3867,2353,5768
Okanogan County,Washington,53047,3871,3103,4638
Panola County,Mississippi,28107,3874,3138,4691
Marshall County,Mississippi,28093,3883,2904,4964
Chester County,South Carolina,45023,3885,3270,4550
Okeechobee County,Florida,12093,3887,3279,4591
Louisa County,Virginia,51109,3893,2865,5032
Dunn County,Wisconsin,55033,3893,2791,5142
Wakulla County,Florida,12129,3894,3309,4505
Greenbrier County,West Virginia,54025,3898,3169,4651
Dubois County,Indiana,18037,3901,2899,4965
Huntington County,Indiana,18069,3901,2901,4884
Baxter County,Arkansas,05005,3902,2991,4835
Preble County,Ohio,39135,3909,2637,5335
Douglas County,Nevada,32005,3913,2994,4879
Stanly County,North Carolina,37167,3919,2277,5826
Beltrami County,Minnesota,27007,3920,3381,4441
Coos County,New Hampshire,33007,3923,3384,4486
Champaign County,Ohio,39021,3923,2739,5157
Lincoln County,Wisconsin,55069,3923,3208,4724
Mayes County,Oklahoma,40097,3931,2894,4936
Cocke County,Tennessee,47029,3933,2935,5017
Marshall County,Iowa,19127,3940,3146,4850
Mcleod County,Minnesota,27085,3941,3248,4638
Jessamine County,Kentucky,21113,3946,2577,5438
Scott County,Missouri,29201,3946,3201,4734
Clatsop County,Oregon,41007,3948,2985,5061
Des Moines County,Iowa,19057,3958,3185,4721
Pittsburg County,Oklahoma,40121,3959,3044,4975
Delaware County,Oklahoma,40041,3964,2958,5043
Tallapoosa County,Alabama,01123,3966,3102,4954
Jasper County,Iowa,19099,3967,3177,4876
Greene County,Arkansas,05055,3980,2866,5200
Newberry County,South Carolina,45071,3987,3340,4658
Pike County,Mississippi,28113,3989,3335,4676
Waller County,Texas,48473,3991,3279,4719
Waldo County,Maine,23027,3995,3516,4497
Stevens County,Washington,53065,3995,3285,4740
Mercer County,Ohio,39107,4005,3228,4879
Greene County,Indiana,18055,4015,3135,5003
Avoyelles Parish,Louisiana,22009,4015,3094,5027
Tuolumne County,California,06109,4016,2466,5785
Oconto County,Wisconsin,55083,4025,2798,5410
Fayette County,Tennessee,47047,4033,2785,5451
Kay County,Oklahoma,40071,4043,2938,5150
Henry County,Illinois,17073,4050,2676,5472
Crawford County,Ohio,39033,4056,3127,5021
Oneida County,Wisconsin,55085,4059,3247,5005
Jefferson County,Pennsylvania,42065,4060,2754,5420
Russell County,Alabama,01113,4062,2815,5565
Covington County,Alabama,01039,4063,3146,4920
Lincoln County,Oklahoma,40081,4065,3105,5101
Lincoln County,Nebraska,31111,4069,3605,4507
Jackson County,Ohio,39079,4074,3426,4752
Garfield County,Colorado,08045,4078,2999,5217
Caroline County,Maryland,24011,4078,3636,4523
Isle Of Wight County,Virginia,51093,4079,2970,5289
Warren County,Virginia,51187,4086,2915,5307
Guernsey County,Ohio,39059,4096,3253,4938
Seneca County,New York,36099,4101,3602,4576
Colleton County,South Carolina,45029,4101,3432,4842
Tioga County,Pennsylvania,42117,4103,2996,5271
Cherokee County,Oklahoma,40021,4104,3158,5199
Liberty County,Georgia,13179,4112,2942,5269
Logan County,West Virginia,54045,4112,3278,4888
Chippewa County,Michigan,26033,4126,3195,5203
Shenandoah County,Virginia,51171,4134,3086,5299
Santa Cruz County,Arizona,04023,4139,3088,5151
Williamsburg County,South Carolina,45089,4148,3656,4635
Dorchester County,Maryland,24019,4156,3661,4625
Fulton County,Ohio,39051,4161,3228,5251
Highland County,Ohio,39071,4162,3320,5149
Morrow County,Ohio,39117,4172,3266,5142
Johnson County,Missouri,29101,4179,3271,5081
Knox County,Illinois,17095,4181,2929,5834
Shawano County,Wisconsin,55115,4181,3132,5355
Perry County,Ohio,39127,4189,3347,5066
Sanilac County,Michigan,26151,4193,3001,5446
Winona County,Minnesota,27169,4207,3354,5090
Scott County,Kentucky,21209,4210,2996,5750
Taney County,Missouri,29213,4210,2922,5705
Clay County,Minnesota,27027,4214,3431,5050
Shelby County,Ohio,39149,4220,2945,5667
Osage County,Oklahoma,40113,4233,3029,5408
Cherokee County,Texas,48073,4234,2933,5934
Navarro County,Texas,48349,4238,2822,5774
Butler County,Missouri,29023,4246,3256,5344
Laurens County,Georgia,13175,4260,3381,5209
Logan County,Oklahoma,40083,4268,3123,5280
Branch County,Michigan,26023,4271,3099,5615
Campbell County,Wyoming,56005,4274,3676,4925
Sullivan County,New Hampshire,33019,4276,3628,4922
Calumet County,Wisconsin,55015,4280,2846,5846
Greenup County,Kentucky,21089,4286,3611,5010
Lamar County,Texas,48277,4287,3389,5439
Callaway County,Missouri,29027,4289,3060,5592
Washington County,Vermont,50023,4295,3730,4883
Susquehanna County,Pennsylvania,42115,4296,2907,5791
Hillsdale County,Michigan,26059,4305,3209,5545
Warren County,Mississippi,28149,4306,3249,5519
Monroe County,Wisconsin,55081,4330,3022,5727
Warren County,Pennsylvania,42123,4335,3152,5776
Hood County,Texas,48221,4337,2740,6222
Defiance County,Ohio,39039,4340,3375,5342
Lawrence County,Tennessee,47099,4340,3120,5567
Grant County,Wisconsin,55043,4342,3191,5783
Wise County,Virginia,51195,4350,3425,5277
Miller County,Arkansas,05091,4356,3332,5363
Elko County,Nevada,32007,4359,3455,5290
Brown County,Ohio,39015,4364,3320,5556
Hardin County,Texas,48199,4369,2809,6132
Box Elder County,Utah,49003,4374,3555,5159
Isanti County,Minnesota,27059,4389,3530,5285
St. Bernard Parish,Louisiana,22087,4395,3404,5454
Jackson County,Indiana,18071,4396,3342,5459
Levy County,Florida,12075,4397,3739,5208
Lawrence County,Indiana,18093,4402,3240,5690
Stephens County,Oklahoma,40137,4406,3473,5446
Mississippi County,Arkansas,05093,4410,3480,5342
Dallas County,Alabama,01047,4413,3700,5100
Dearborn County,Indiana,18029,4413,3154,5738
Cortland County,New York,36023,4417,3784,5093
St. John The Baptist Parish,Louisiana,22095,4425,3232,5609
Ogle County,Illinois,17141,4428,2941,6146
Camden County,Georgia,13039,4438,3248,5549
Floyd County,Kentucky,21071,4444,3727,5172
Harrison County,Indiana,18061,4447,3428,5655
Mckean County,Pennsylvania,42083,4460,3278,5852
Henry County,Indiana,18065,4469,3348,5620
Cerro Gordo County,Iowa,19033,4471,3618,5353
Fremont County,Colorado,08043,4473,3457,5532
Boone County,Illinois,17007,4474,2831,6264
Nye County,Nevada,32023,4479,3585,5521
Culpeper County,Virginia,51047,4486,3144,5866
Gratiot County,Michigan,26057,4518,3327,5797
Clinton County,Ohio,39027,4540,3338,5805
Stephenson County,Illinois,17177,4546,3049,6097
Coffee County,Tennessee,47031,4549,3348,5985
Duplin County,North Carolina,37061,4558,3022,6265
Polk County,Texas,48373,4563,2888,6343
Auglaize County,Ohio,39011,4566,3624,5584
Logan County,Ohio,39091,4576,3277,5929
Crittenden County,Arkansas,05035,4582,3688,5585
Benton County,Oregon,41003,4597,3480,5870
Barren County,Kentucky,21009,4598,3611,5652
Chisago County,Minnesota,27025,4599,3639,5610
Lincoln County,South Dakota,46083,4606,4068,5143
Buffalo County,Nebraska,31019,4614,3987,5273
Orleans County,New York,36073,4617,3993,5310
Lake County,California,06033,4620,3023,6490
Pender County,North Carolina,37141,4625,2995,6622
Wayne County,Pennsylvania,42127,4639,3223,6450
Granville County,North Carolina,37077,4640,2853,6967
Walla Walla County,Washington,53071,4640,3738,5773
Franklin County,Kentucky,21073,4650,3422,6185
Washington County,Oklahoma,40147,4660,3601,5695
Harrison County,Texas,48203,4691,2983,6706
Monroe County,Tennessee,47123,4734,3471,6106
Suwannee County,Florida,12121,4749,4092,5456
Muscatine County,Iowa,19139,4757,3895,5729
Tioga County,New York,36107,4780,4035,5503
Walker County,Texas,48471,4782,2862,6892
Carter County,Oklahoma,40019,4798,3836,5737
Greene County,New York,36039,4801,4058,5490
Gila County,Arizona,04007,4807,4152,5445
Clinton County,Iowa,19045,4813,3814,5842
Newton County,Missouri,29145,4815,3375,6630
York County,Virginia,51199,4817,3470,6147
Gibson County,Tennessee,47053,4826,3809,5930
Nelson County,Kentucky,21179,4831,3802,5868
Carroll County,New Hampshire,33003,4831,4101,5571
Wyoming County,New York,36121,4835,4197,5476
Beaufort County,North Carolina,37013,4838,3442,6459
Stokes County,North Carolina,37169,4839,3071,6691
Lyon County,Nevada,32019,4841,3882,5813
Delaware County,New York,36025,4843,4181,5592
Newaygo County,Michigan,26123,4862,3640,6214
Barron County,Wisconsin,55005,4865,3555,6168
Cass County,Michigan,26027,4872,3363,6425
Bedford County,Pennsylvania,42009,4874,3504,6407
Shelby County,Indiana,18145,4899,3861,6044
Allegany County,New York,36003,4915,4253,5529
Boone County,Indiana,18011,4934,3820,6367
Hancock County,Mississippi,28045,4938,3580,6403
Queen Annes County,Maryland,24035,4950,4297,5627
Goodhue County,Minnesota,27049,4962,4129,5796
Ashland County,Ohio,39005,4971,3565,6506
Rice County,Minnesota,27131,4980,4019,6022
Itasca County,Minnesota,27061,4981,4199,5752
Yuba County,California,06115,4982,3375,6956
Blount County,Alabama,01009,4983,3704,6471
Noble County,Indiana,18113,5002,3733,6231
Ottawa County,Ohio,39123,5006,3828,6227
Tehama County,California,06103,5016,3372,6978
Le Flore County,Oklahoma,40079,5019,3896,6259
Roane County,Tennessee,47145,5023,3369,6766
Otsego County,New York,36077,5028,4314,5796
San Patricio County,Texas,48409,5028,3340,6862
Kauai County,Hawaii,15007,5034,4441,5578
Tazewell County,Virginia,51185,5035,4018,6140
Fayette County,West Virginia,54019,5038,4198,5800
Venango County,Pennsylvania,42121,5039,3551,6582
Henderson County,Kentucky,21101,5069,4122,6231
Autauga County,Alabama,01001,5075,3915,6417
Catoosa County,Georgia,13047,5089,3497,7030
Coffee County,Alabama,01031,5094,4073,6102
Jackson County,Georgia,13157,5102,3477,6947
Lenoir County,North Carolina,37107,5111,3565,6833
Chesterfield County,South Carolina,45025,5111,4180,6262
St. Martin Parish,Louisiana,22099,5115,3929,6438
Montgomery County,New York,36057,5115,4441,5859
St. Joseph County,Michigan,26149,5119,3716,6593
Wayne County,West Virginia,54099,5120,4392,5997
Lee County,North Carolina,37105,5121,3514,6957
Whiteside County,Illinois,17195,5125,3493,6888
Gordon County,Georgia,13129,5136,3621,6748
Tuscola County,Michigan,26157,5140,3784,6765
Grand Forks County,North Dakota,38035,5146,4412,5895
Chilton County,Alabama,01021,5195,4143,6328
Hancock County,Maine,23009,5230,4527,5955
Christian County,Kentucky,21047,5233,4315,6082
Gallatin County,Montana,30031,5247,4102,6602
Marshall County,Indiana,18099,5254,4161,6468
Washington County,Mississippi,28151,5255,4476,6022
Windsor County,Vermont,50027,5284,4597,5948
Halifax County,North Carolina,37083,5285,3697,7179
Warren County,Iowa,19181,5307,4305,6372
Effingham County,Georgia,13103,5312,3815,6848
Hopkins County,Kentucky,21107,5313,4480,6314
Jackson County,Alabama,01071,5327,3925,6809
Klamath County,Oregon,41035,5328,4165,6624
Garfield County,Oklahoma,40047,5332,4350,6305
Jackson County,Florida,12063,5348,4670,6006
Payne County,Oklahoma,40119,5360,4220,6565
Darke County,Ohio,39037,5362,3895,6866
Van Zandt County,Texas,48467,5374,3726,7228
Hawkins County,Tennessee,47073,5375,3918,6960
Tipton County,Tennessee,47167,5382,3795,7194
Washington Parish,Louisiana,22117,5383,4370,6312
Blue Earth County,Minnesota,27013,5384,4480,6284
Pike County,Pennsylvania,42103,5390,3589,7444
Oldham County,Kentucky,21185,5400,3939,7098
Anderson County,Texas,48001,5406,3962,7212
Waupaca County,Wisconsin,55135,5414,3964,6926
Washington County,Virginia,51191,5416,4023,6942
Cumberland County,Tennessee,47035,5428,3945,7059
Mcminn County,Tennessee,47107,5437,4404,6653
Dale County,Alabama,01045,5439,4376,6407
Cache County,Utah,49005,5440,4530,6460
Franklin County,Vermont,50011,5445,4804,6114
Lynchburg City,Virginia,51680,5445,4299,6728
Columbia County,Oregon,41009,5449,4371,6729
Carson City,Nevada,32510,5451,4501,6554
Liberty County,Texas,48291,5452,3374,8179
Otero County,New Mexico,35035,5468,4545,6377
St. Charles Parish,Louisiana,22089,5476,3966,7134
Nevada County,California,06057,5489,3499,7897
Putnam County,Tennessee,47141,5502,4080,6969
Lincoln County,Oregon,41041,5532,4249,6921
Colbert County,Alabama,01033,5537,4351,6827
Crow Wing County,Minnesota,27035,5538,4594,6606
Lincoln County,Missouri,29113,5540,4141,7081
Columbia County,New York,36021,5569,4719,6479
Jefferson County,West Virginia,54037,5576,4546,6777
Columbus County,North Carolina,37047,5581,4151,7107
Grady County,Oklahoma,40051,5589,4428,6717
Pope County,Arkansas,05115,5606,4477,6884
Portage County,Wisconsin,55097,5606,4201,7139
Isabella County,Michigan,26073,5621,4298,7053
Barry County,Michigan,26015,5624,4079,7333
Pickaway County,Ohio,39129,5627,4004,7284
Carbon County,Pennsylvania,42025,5639,3948,7711
Wise County,Texas,48497,5645,3614,7722
Wilson County,North Carolina,37195,5655,3689,7871
St. Mary Parish,Louisiana,22101,5667,4549,6762
Lamar County,Mississippi,28073,5686,4522,6819
Henry County,Virginia,51089,5699,4509,6964
Otter Tail County,Minnesota,27111,5727,4827,6646
Rusk County,Texas,48401,5733,4567,6891
Williamson County,Illinois,17199,5735,3806,7952
Adams County,Illinois,17001,5749,3988,7818
Somerset County,Maine,23025,5750,5096,6412
Pearl River County,Mississippi,28109,5764,4489,7013
Gadsden County,Florida,12039,5766,5023,6454
Monroe County,Florida,12087,5770,4533,7012
Dekalb County,Alabama,01049,5773,4405,7255
Athens County,Ohio,39009,5773,4814,6670
Knox County,Ohio,39083,5786,4626,6899
Story County,Iowa,19169,5788,4831,6814
Chatham County,North Carolina,37037,5791,3822,7872
Hunt County,Texas,48231,5798,3686,8183
Boyd County,Kentucky,21019,5804,4926,6610
Nacogdoches County,Texas,48347,5807,4931,6648
Jefferson County,Tennessee,47089,5817,4152,7629
Cherokee County,South Carolina,45021,5822,4569,7295
Lewis And Clark County,Montana,30049,5824,4765,7021
Marion County,West Virginia,54049,5831,4892,6847
Saline County,Kansas,20169,5843,5022,6639
Seneca County,Ohio,39147,5904,4727,7007
Ward County,North Dakota,38101,5909,5263,6539
Sampson County,North Carolina,37163,5912,4354,7774
Lowndes County,Mississippi,28087,5930,4946,6915
Ozaukee County,Wisconsin,55089,5932,4080,7977
Worcester County,Maryland,24047,5945,5180,6772
Union County,Ohio,39159,5969,4814,7243
Mccracken County,Kentucky,21145,5971,4874,7151
Warren County,New York,36113,5971,5121,6950
Fulton County,New York,36035,5974,5202,6786
Indiana County,Pennsylvania,42063,5985,3965,8037
Sandusky County,Ohio,39143,5992,4792,7283
Wood County,Wisconsin,55141,6001,4386,7594
Tompkins County,New York,36109,6003,4984,7034
Chenango County,New York,36017,6007,5132,6768
Marquette County,Michigan,26103,6016,4591,7756
Belknap County,New Hampshire,33001,6027,5018,7057
Warrick County,Indiana,18173,6053,4605,7663
Surry County,North Carolina,37171,6063,4091,8409
Oxford County,Maine,23017,6083,5318,6879
Walker County,Georgia,13295,6091,4455,7846
Bulloch County,Georgia,13031,6098,4722,7452
Hamblen County,Tennessee,47063,6102,4604,7699
Vermilion Parish,Louisiana,22113,6104,4727,7539
Franklin County,Virginia,51067,6113,4424,7836
Carter County,Tennessee,47019,6117,4613,7754
James City County,Virginia,51095,6121,4505,7774
Spalding County,Georgia,13255,6122,4250,7949
Lea County,New Mexico,35025,6143,5184,7214
Reno County,Kansas,20155,6162,5187,7093
Hall County,Nebraska,31079,6170,5422,6874
Bowie County,Texas,48037,6200,3766,9326
Haywood County,North Carolina,37087,6221,4842,7678
Kenai Peninsula Borough,Alaska,02122,6223,5267,7232
Franklin County,Washington,53021,6230,4850,7589
Franklin County,New York,36033,6238,5486,6979
Eddy County,New Mexico,35015,6255,5195,7267
Tooele County,Utah,49045,6275,5646,6964
Apache County,Arizona,04001,6279,5599,6964
St. Croix County,Wisconsin,55109,6316,4331,8407
Montgomery County,Virginia,51121,6325,4959,7895
Chippewa County,Wisconsin,55017,6352,4648,8199
Laurel County,Kentucky,21125,6359,5313,7458
Chaves County,New Mexico,35005,6359,5372,7386
Genesee County,New York,36037,6372,5530,7224
Twin Falls County,Idaho,16083,6374,5250,7498
Campbell County,Virginia,51031,6406,5072,7750
Potter County,Texas,48375,6423,3802,9337
Bannock County,Idaho,16005,6433,5325,7596
Columbia County,Pennsylvania,42037,6447,4727,8294
Cape Girardeau County,Missouri,29031,6472,5036,8107
Sauk County,Wisconsin,55111,6502,4834,8201
Ionia County,Michigan,26067,6519,5033,8079
Kershaw County,South Carolina,45055,6541,5096,8004
Forrest County,Mississippi,28035,6543,5480,7635
Mckinley County,New Mexico,35031,6554,5752,7302
Glynn County,Georgia,13127,6577,4623,8576
Wilkes County,North Carolina,37193,6607,4539,8726
Acadia Parish,Louisiana,22001,6616,5172,8218
Tom Green County,Texas,48451,6616,3964,9642
Lincoln County,North Carolina,37109,6659,4170,9724
Dallas County,Iowa,19049,6674,5426,8027
Rutland County,Vermont,50021,6674,5891,7477
Island County,Washington,53029,6676,5402,7960
Floyd County,Indiana,18043,6680,5093,8308
Clallam County,Washington,53009,6687,5316,8143
Pottawatomie County,Oklahoma,40125,6697,5335,8049
Rutherford County,North Carolina,37161,6700,4824,8740
Walton County,Florida,12131,6715,5671,7787
Franklin County,Massachusetts,25011,6719,5021,8448
Creek County,Oklahoma,40037,6731,5068,8406
Anderson County,Tennessee,47001,6731,4808,8681
Madison County,New York,36053,6738,5753,7714
Rockwall County,Texas,48397,6746,4198,9623
Huron County,Ohio,39077,6756,5387,8205
Clarke County,Georgia,13059,6772,5094,8667
Putnam County,West Virginia,54079,6802,5780,7873
Mercer County,West Virginia,54055,6803,5776,7830
Darlington County,South Carolina,45031,6832,5720,7942
Washington County,Ohio,39167,6860,5883,7796
Butler County,Kansas,20015,6876,5869,7915
Washington County,New York,36115,6876,5998,7765
Mason County,Washington,53045,6878,5608,8161
Moore County,North Carolina,37125,6885,4716,9271
Umatilla County,Oregon,41059,6905,5413,8428
Missoula County,Montana,30063,6908,5639,8401
Mendocino County,California,06045,6931,4873,9295
Allegany County,Maryland,24001,6933,6003,7806
Wayne County,Indiana,18177,6935,5508,8425
Albemarle County,Virginia,51003,6936,5485,8694
Robertson County,Tennessee,47147,6946,4859,9159
Herkimer County,New York,36043,6968,6171,7781
Carteret County,North Carolina,37031,6968,5209,8958
Lonoke County,Arkansas,05085,6976,5400,8555
Polk County,Oregon,41053,6989,5451,8589
Franklin County,North Carolina,37069,7029,4942,9232
Grant County,Indiana,18053,7034,5701,8351
Barrow County,Georgia,13013,7041,4969,9049
Sutter County,California,06101,7045,4849,9372
Eau Claire County,Wisconsin,55035,7135,5281,9147
Newport County,Rhode Island,44005,7143,6241,8146
Columbia County,Wisconsin,55021,7148,5531,8904
Laurens County,South Carolina,45059,7161,5969,8282
Livingston County,New York,36051,7167,6184,8407
Grafton County,New Hampshire,33009,7170,5983,8487
Jones County,Mississippi,28067,7182,5959,8322
Bradford County,Pennsylvania,42015,7201,5672,8795
Crawford County,Arkansas,05033,7208,5630,8807
Greenwood County,South Carolina,45047,7226,6308,8214
Chelan County,Washington,53007,7252,5928,8762
Victoria County,Texas,48469,7263,4875,9869
Fauquier County,Virginia,51061,7271,5519,9184
Columbia County,Florida,12023,7329,6400,8273
Pike County,Kentucky,21195,7346,6216,8538
Coos County,Oregon,41011,7370,5931,8959
Christian County,Missouri,29043,7379,5050,9522
Pulaski County,Kentucky,21199,7386,6325,8566
Pittsylvania County,Virginia,51143,7393,6101,8821
Cole County,Missouri,29051,7396,5434,9374
Muskogee County,Oklahoma,40101,7396,5978,8773
Lauderdale County,Mississippi,28075,7416,6304,8581
Bartholomew County,Indiana,18005,7418,5702,8971
Lawrence County,Ohio,39087,7425,6271,8466
Grand Traverse County,Michigan,26055,7465,5817,9100
Craven County,North Carolina,37049,7474,5650,9467
Greene County,Tennessee,47059,7495,5792,9328
Belmont County,Ohio,39013,7498,6361,8636
Georgetown County,South Carolina,45043,7500,6528,8520
Natrona County,Wyoming,56025,7504,6609,8330
Troup County,Georgia,13285,7509,5754,9349
Salem County,New Jersey,34033,7518,6450,8543
Iberia Parish,Louisiana,22045,7525,6034,9122
Lee County,Mississippi,28081,7557,6251,8949
Kosciusko County,Indiana,18085,7579,6008,9242
Grays Harbor County,Washington,53027,7587,6316,9076
Lewis County,Washington,53041,7630,6316,8900
Gregg County,Texas,48183,7640,4738,10865
Manitowoc County,Wisconsin,55071,7643,5521,9975
White County,Arkansas,05145,7705,6111,9371
Fairbanks North Star Borough,Alaska,02090,7712,6775,8679
Cascade County,Montana,30013,7733,6662,8708
St. Francois County,Missouri,29187,7738,6131,9351
Erie County,Ohio,39043,7739,6205,9403
Walker County,Alabama,01127,7741,6477,9095
Nassau County,Florida,12089,7776,6488,9069
Limestone County,Alabama,01083,7784,5580,10182
Henderson County,Texas,48213,7785,5882,9700
Cheshire County,New Hampshire,33005,7788,6808,8813
Dekalb County,Illinois,17037,7790,5778,10035
Marion County,Ohio,39101,7806,6471,9082
Taylor County,Texas,48441,7820,5251,10772
Vermilion County,Illinois,17183,7835,5292,10149
Harrison County,West Virginia,54033,7856,6709,9117
Van Buren County,Michigan,26159,7868,6041,10037
Jefferson County,Wisconsin,55055,7902,5662,10185
Cullman County,Alabama,01043,7906,5792,10157
Elmore County,Alabama,01051,7924,6245,9663
Hancock County,Ohio,39063,7980,6701,9311
Raleigh County,West Virginia,54081,7980,6819,9095
Valencia County,New Mexico,35061,7983,6574,9400
Douglas County,Kansas,20045,7987,6942,9000
Rockingham County,Virginia,51165,8012,6276,9690
La Crosse County,Wisconsin,55063,8016,6104,10056
Montcalm County,Michigan,26117,8025,6242,9732
Monongalia County,West Virginia,54061,8036,6755,9389
Wagoner County,Oklahoma,40145,8050,6453,9858
Garland County,Arkansas,05051,8095,6210,9977
Howard County,Indiana,18067,8100,6493,9796
Monroe County,Indiana,18105,8130,6557,9792
Jefferson County,Ohio,39081,8132,6868,9310
