Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Huntingdon County,Pennsylvania,42061,3276,1951,4738
Kendall County,Texas,48259,3283,1985,4984
Davie County,North Carolina,37059,3284,2020,4839
Phelps County,Missouri,29161,3287,2274,4279
Cheatham County,Tennessee,47021,3287,2137,4844
Prince George County,Virginia,51149,3287,2528,4194
Douglas County,Wisconsin,55031,3287,2134,4577
Greene County,Indiana,18055,3291,2410,4353
Independence County,Arkansas,05063,3294,2491,4163
Oconee County,Georgia,13219,3296,2257,4403
Clare County,Michigan,26035,3297,2379,4313
Warren County,Virginia,51187,3301,2270,4499
Washington County,Maine,23029,3307,2940,3686
Petersburg City,Virginia,51730,3311,2580,4160
Montrose County,Colorado,08085,3314,2386,4384
Green County,Wisconsin,55045,3329,2218,4546
Colleton County,South Carolina,45029,3334,2501,4136
Mecklenburg County,Virginia,51117,3339,2575,4113
Talbot County,Maryland,24041,3341,2839,3840
Harlan County,Kentucky,21095,3342,2561,4121
Isle Of Wight County,Virginia,51093,3342,2417,4409
Burnet County,Texas,48053,3347,1992,4931
Steuben County,Indiana,18151,3350,2439,4345
Leflore County,Mississippi,28083,3350,2834,3844
Sagadahoc County,Maine,23023,3357,2828,3919
Perry County,Ohio,39127,3359,2643,4202
Marshall County,Mississippi,28093,3360,2422,4364
Danville City,Virginia,51590,3361,2302,4546
Steele County,Minnesota,27147,3367,2651,4108
Mecosta County,Michigan,26107,3375,2321,4567
Edgecombe County,North Carolina,37065,3377,2042,4923
Madison County,Nebraska,31119,3380,2892,3959
Muhlenberg County,Kentucky,21177,3387,2605,4224
Cocke County,Tennessee,47029,3387,2324,4511
Newberry County,South Carolina,45071,3391,2441,4446
Russell County,Virginia,51167,3391,2570,4231
Wapello County,Iowa,19179,3392,2744,4091
Lincoln County,Wisconsin,55069,3395,2640,4299
Knox County,Maine,23013,3397,2919,3843
Dyer County,Tennessee,47045,3397,2423,4619
Boone County,Arkansas,05009,3402,2450,4419
Montgomery County,Kansas,20125,3404,2815,4029
Matagorda County,Texas,48321,3407,2408,4546
Schoharie County,New York,36095,3411,2780,4099
Rio Arriba County,New Mexico,35039,3416,2728,4098
Colquitt County,Georgia,13071,3419,2418,4576
Clinton County,Indiana,18023,3429,2606,4272
Boone County,Illinois,17007,3433,2063,5188
Garfield County,Colorado,08045,3436,2378,4554
Warren County,Missouri,29219,3436,2512,4446
Gloucester County,Virginia,51073,3452,2518,4430
Graves County,Kentucky,21083,3455,2525,4458
Scotts Bluff County,Nebraska,31157,3457,2964,3953
Person County,North Carolina,37145,3461,2120,4937
Richmond County,North Carolina,37153,3462,2287,4698
Escambia County,Alabama,01053,3473,2646,4323
Watauga County,North Carolina,37189,3474,2276,4806
Dunn County,Wisconsin,55033,3475,2480,4430
Nez Perce County,Idaho,16069,3480,2879,4132
Essex County,New York,36031,3481,2797,4196
Defiance County,Ohio,39039,3481,2507,4417
Botetourt County,Virginia,51023,3485,2486,4506
Caldwell County,Texas,48055,3495,2333,4977
Tift County,Georgia,13277,3496,2635,4350
Stephenson County,Illinois,17177,3500,2154,5004
Clarion County,Pennsylvania,42031,3505,2342,4815
Wythe County,Virginia,51197,3507,2657,4402
Mercer County,Ohio,39107,3510,2750,4288
Avoyelles Parish,Louisiana,22009,3512,2511,4619
Curry County,New Mexico,35009,3515,2789,4217
Mower County,Minnesota,27099,3516,2801,4283
Cass County,Indiana,18017,3517,2490,4576
Waldo County,Maine,23027,3520,3044,4028
Adams County,Mississippi,28001,3520,2935,4114
Carlton County,Minnesota,27017,3521,2899,4133
Dinwiddie County,Virginia,51053,3521,2715,4452
Calaveras County,California,06009,3522,2186,5056
Cowley County,Kansas,20035,3523,2784,4308
Douglas County,Washington,53017,3523,2590,4396
Marshall County,West Virginia,54051,3525,2770,4364
Wakulla County,Florida,12129,3526,2730,4328
Chester County,South Carolina,45023,3529,2778,4294
Habersham County,Georgia,13137,3544,2406,4733
Finney County,Kansas,20055,3552,2960,4174
Webster County,Missouri,29225,3555,2335,4895
Polk County,Wisconsin,55095,3555,2510,4881
Gallia County,Ohio,39053,3561,2991,4179
Henry County,Illinois,17073,3562,2175,5247
Macoupin County,Illinois,17117,3562,2301,5181
Warren County,Pennsylvania,42123,3567,2291,5067
Grundy County,Illinois,17063,3577,2113,5228
Pontotoc County,Oklahoma,40123,3577,2790,4421
Seneca County,New York,36099,3578,2872,4334
Sequoyah County,Oklahoma,40135,3578,2504,4772
Rusk County,Texas,48401,3581,2191,5193
Desoto County,Florida,12027,3593,2926,4323
Warren County,Tennessee,47177,3594,2638,4585
Huntington County,Indiana,18069,3595,2603,4797
Lafayette County,Missouri,29107,3600,2888,4313
Ohio County,West Virginia,54069,3600,2750,4358
Tioga County,Pennsylvania,42117,3604,2438,4779
Greenbrier County,West Virginia,54025,3618,2870,4356
Calumet County,Wisconsin,55015,3622,2349,5064
Mcleod County,Minnesota,27085,3626,2858,4445
Lee County,Iowa,19111,3634,2923,4354
Ottawa County,Ohio,39123,3634,2627,4639
Fayette County,Ohio,39047,3639,3010,4270
Cortland County,New York,36023,3655,2879,4594
Wayne County,Pennsylvania,42127,3660,2242,5282
Mifflin County,Pennsylvania,42087,3662,2348,5057
Okanogan County,Washington,53047,3670,2931,4359
Coshocton County,Ohio,39031,3671,2896,4516
San Benito County,California,06069,3680,2175,5621
Branch County,Michigan,26023,3682,2510,4931
Des Moines County,Iowa,19057,3690,3001,4440
Harrison County,Texas,48203,3716,2239,5594
Campbell County,Tennessee,47013,3718,2495,5052
Delta County,Michigan,26041,3720,2694,4818
Beaufort County,North Carolina,37013,3721,2405,5304
Greene County,Pennsylvania,42059,3721,2530,4937
Howell County,Missouri,29091,3737,2858,4732
Laclede County,Missouri,29105,3737,2751,4769
Williams County,Ohio,39171,3738,2753,4894
Miller County,Arkansas,05091,3739,2647,4885
St. Bernard Parish,Louisiana,22087,3743,2485,5122
Williamsburg County,South Carolina,45089,3748,3149,4370
Kerr County,Texas,48265,3754,2488,5289
Miami County,Kansas,20121,3760,3092,4379
Alcorn County,Mississippi,28003,3760,2901,4705
Vance County,North Carolina,37181,3761,2528,5114
Bonner County,Idaho,16017,3769,2817,4867
Union County,Pennsylvania,42119,3769,2604,5003
Mcclain County,Oklahoma,40087,3772,2834,4852
Dorchester County,Maryland,24019,3777,3346,4255
Kandiyohi County,Minnesota,27067,3779,3088,4518
Buffalo County,Nebraska,31019,3780,3187,4407
La Plata County,Colorado,08067,3783,2879,4949
Okmulgee County,Oklahoma,40111,3784,2858,4848
Greenup County,Kentucky,21089,3793,3057,4589
Bristol County,Rhode Island,44001,3796,3109,4551
Mayes County,Oklahoma,40097,3799,2703,4906
Smyth County,Virginia,51173,3800,2863,4696
Jackson County,Ohio,39079,3809,3178,4465
Coos County,New Hampshire,33007,3817,3277,4377
Wilson County,Texas,48493,3819,2323,5722
Perry County,Pennsylvania,42099,3825,2482,5375
Barren County,Kentucky,21009,3830,2686,5100
Preble County,Ohio,39135,3831,2549,5117
Jasper County,Iowa,19099,3832,3007,4685
Adams County,Illinois,17001,3840,2339,5602
Louisa County,Virginia,51109,3846,2647,5122
Knox County,Illinois,17095,3858,2469,5579
Granville County,North Carolina,37077,3862,2330,5944
Lincoln County,Nebraska,31111,3867,3496,4286
Dodge County,Nebraska,31053,3869,3410,4373
Sweetwater County,Wyoming,56037,3874,3221,4539
Hendry County,Florida,12051,3886,3052,4717
Mckean County,Pennsylvania,42083,3886,2681,5232
Lincoln County,Mississippi,28085,3892,3259,4555
Pettis County,Missouri,29159,3893,2779,5103
Callaway County,Missouri,29027,3908,2825,4978
Benton County,Minnesota,27009,3911,3190,4713
Santa Cruz County,Arizona,04023,3914,2977,4930
Cherokee County,Oklahoma,40021,3921,2977,4927
Jackson County,Indiana,18071,3925,2747,5143
Panola County,Mississippi,28107,3938,3165,4707
Warren County,Mississippi,28149,3942,2960,4951
Fulton County,Ohio,39051,3947,3039,4902
Vernon Parish,Louisiana,22115,3961,3022,4845
Barron County,Wisconsin,55005,3965,2948,5164
Cerro Gordo County,Iowa,19033,3974,3158,4825
Starr County,Texas,48427,3975,2498,5548
Knox County,Indiana,18083,3978,3017,5004
Navarro County,Texas,48349,3985,2604,5498
Oconto County,Wisconsin,55083,3987,2733,5309
Fayette County,Tennessee,47047,3989,2664,5481
Mcdowell County,North Carolina,37111,3993,2545,5528
Ravalli County,Montana,30081,3996,3212,4881
Snyder County,Pennsylvania,42109,4009,2915,5206
Stevens County,Washington,53065,4012,3361,4713
Kay County,Oklahoma,40071,4020,3009,4990
Pike County,Mississippi,28113,4030,3391,4728
Monroe County,Mississippi,28095,4031,3315,4794
Polk County,Georgia,13233,4036,3021,5177
Wise County,Virginia,51195,4036,3247,4896
Bryan County,Oklahoma,40013,4050,3048,5140
Bedford County,Tennessee,47003,4054,2895,5425
St. John The Baptist Parish,Louisiana,22095,4055,3062,5121
Coryell County,Texas,48099,4056,2493,5754
Caroline County,Maryland,24011,4058,3507,4548
Dubois County,Indiana,18037,4060,3013,5155
Clinton County,Ohio,39027,4060,2953,5375
Floyd County,Kentucky,21071,4071,3213,4961
Fremont County,Colorado,08043,4072,3060,5241
Ogle County,Illinois,17141,4087,2594,5685
Logan County,Ohio,39091,4087,2952,5384
Marinette County,Wisconsin,55075,4096,2737,5429
Okeechobee County,Florida,12093,4103,3261,4969
Marshall County,Iowa,19127,4105,3403,4761
Orleans County,New York,36073,4114,3214,5070
Gratiot County,Michigan,26057,4115,3018,5236
Grant County,Wisconsin,55043,4115,3013,5329
Butler County,Missouri,29023,4140,3132,5270
Bedford County,Pennsylvania,42009,4144,2671,5753
Monroe County,Wisconsin,55081,4147,3001,5516
Beltrami County,Minnesota,27007,4149,3552,4760
Hillsdale County,Michigan,26059,4150,2959,5362
Itasca County,Minnesota,27061,4154,3371,4927
Susquehanna County,Pennsylvania,42115,4173,2755,5784
Morrow County,Ohio,39117,4178,3341,5106
Dekalb County,Indiana,18033,4188,3072,5365
Crawford County,Ohio,39033,4189,3297,5143
Hancock County,Mississippi,28045,4192,3024,5580
Anderson County,Texas,48001,4194,2686,5971
Shelby County,Ohio,39149,4207,2921,5465
Mississippi County,Arkansas,05093,4222,3205,5235
Allegany County,New York,36003,4225,3357,5060
Delaware County,Oklahoma,40041,4229,3221,5253
Winona County,Minnesota,27169,4233,3358,5113
Guernsey County,Ohio,39059,4239,3426,5051
Walla Walla County,Washington,53071,4248,3367,5216
Shawano County,Wisconsin,55115,4252,3317,5291
Montgomery County,Indiana,18107,4255,3289,5221
Dickson County,Tennessee,47043,4262,2534,6075
Union County,Arkansas,05139,4264,3360,5147
Preston County,West Virginia,54077,4271,3534,5055
Baldwin County,Georgia,13009,4276,3198,5460
Madison County,Ohio,39097,4282,2947,5700
Osage County,Oklahoma,40113,4287,3075,5560
Brown County,Ohio,39015,4289,3243,5440
Shelby County,Kentucky,21211,4299,2832,5853
Champaign County,Ohio,39021,4302,3168,5424
Covington County,Alabama,01039,4305,3369,5325
Dallas County,Alabama,01047,4307,3541,5208
Lafayette County,Mississippi,28071,4315,3341,5353
Washington County,Oklahoma,40147,4317,3292,5540
Wyoming County,New York,36121,4318,3461,5252
Tallapoosa County,Alabama,01123,4319,3317,5390
Jessamine County,Kentucky,21113,4327,2992,5858
Isanti County,Minnesota,27059,4329,3403,5245
Christian County,Kentucky,21047,4351,3447,5201
Logan County,West Virginia,54045,4352,3680,4938
Greene County,Arkansas,05055,4355,3176,5609
Levy County,Florida,12075,4374,3573,5260
St. Mary Parish,Louisiana,22101,4381,3281,5567
Box Elder County,Utah,49003,4390,3584,5177
Sanilac County,Michigan,26151,4395,3165,5722
Liberty County,Georgia,13179,4408,3419,5426
St. Joseph County,Michigan,26149,4413,3036,6033
Franklin County,Tennessee,47051,4415,3310,5445
Carbon County,Pennsylvania,42025,4418,2698,6394
Bingham County,Idaho,16011,4425,3705,5221
Monroe County,Tennessee,47123,4427,3081,5948
Blue Earth County,Minnesota,27013,4442,3611,5342
Wayne County,West Virginia,54099,4446,3625,5385
Pender County,North Carolina,37141,4450,2921,6084
Ashland County,Ohio,39005,4451,3280,5809
Douglas County,Nevada,32005,4458,3383,5562
Scott County,Missouri,29201,4466,3812,5165
Newton County,Missouri,29145,4469,3166,6060
Johnson County,Missouri,29101,4471,3648,5318
Delaware County,New York,36025,4476,3651,5392
Williamson County,Illinois,17199,4478,2875,6222
Murray County,Georgia,13213,4504,3388,5674
Noble County,Indiana,18113,4512,3319,5826
Taney County,Missouri,29213,4534,3209,6053
Shenandoah County,Virginia,51171,4537,3325,5914
Tioga County,New York,36107,4538,3635,5522
Cass County,Michigan,26027,4556,3143,6106
Jefferson County,Pennsylvania,42065,4558,3186,5988
Lawrence County,Tennessee,47099,4559,3423,5846
Sullivan County,New Hampshire,33019,4560,3940,5259
Nelson County,Kentucky,21179,4564,3360,5854
Lincoln County,Oklahoma,40081,4573,3648,5522
Carter County,Oklahoma,40019,4574,3589,5598
Scott County,Kentucky,21209,4588,3252,6186
Cherokee County,Texas,48073,4594,3323,6034
Fayette County,West Virginia,54019,4618,3789,5419
Nye County,Nevada,32023,4619,3648,5743
Elko County,Nevada,32007,4621,3675,5625
Stephens County,Oklahoma,40137,4624,3701,5580
Gila County,Arizona,04007,4629,4070,5212
Goodhue County,Minnesota,27049,4632,3782,5499
Washington County,Vermont,50023,4643,4051,5240
Gibson County,Tennessee,47053,4657,3521,5811
Halifax County,North Carolina,37083,4660,3251,6407
Camden County,Georgia,13039,4666,3653,5741
Dearborn County,Indiana,18029,4673,3371,6282
Culpeper County,Virginia,51047,4674,3300,6187
Yuba County,California,06115,4686,2967,6685
Shelby County,Indiana,18145,4687,3487,5952
Henderson County,Kentucky,21101,4688,3542,5836
Jackson County,Florida,12063,4703,4024,5419
Logan County,Oklahoma,40083,4707,3464,6010
Suwannee County,Florida,12121,4721,3942,5571
Carroll County,New Hampshire,33003,4724,3992,5463
Hood County,Texas,48221,4746,3079,6532
Campbell County,Wyoming,56005,4753,4040,5479
Tazewell County,Virginia,51185,4766,3831,5790
Marshall County,Indiana,18099,4774,3663,5959
Lynchburg City,Virginia,51680,4785,3762,5848
St. Charles Parish,Louisiana,22089,4787,3540,6114
Gallatin County,Montana,30031,4791,3796,5937
Kauai County,Hawaii,15007,4803,4207,5377
Lake County,California,06033,4809,3113,6997
Washington Parish,Louisiana,22117,4809,3821,5754
Blount County,Alabama,01009,4817,3516,6330
Montgomery County,New York,36057,4822,3898,5724
Chilton County,Alabama,01021,4832,3792,5913
Hardin County,Texas,48199,4838,3338,6567
Chenango County,New York,36017,4839,3904,5881
Dale County,Alabama,01045,4843,3830,5794
Hopkins County,Kentucky,21107,4852,3939,5822
Muscatine County,Iowa,19139,4903,4009,5747
Russell County,Alabama,01113,4916,3603,6519
Cherokee County,South Carolina,45021,4920,3402,6625
Harrison County,Indiana,18061,4934,3815,6055
Chesterfield County,South Carolina,45025,4937,3862,6164
Tuscola County,Michigan,26157,4940,3568,6503
Columbus County,North Carolina,37047,4958,3517,6505
Fulton County,New York,36035,4959,4004,5880
Van Zandt County,Texas,48467,4980,3257,7048
Franklin County,Kentucky,21073,4983,3597,6518
Clay County,Minnesota,27027,5018,4072,6003
Nacogdoches County,Texas,48347,5027,3846,6334
Lee County,North Carolina,37105,5032,3475,6729
Grand Forks County,North Dakota,38035,5034,4239,5793
Auglaize County,Ohio,39011,5038,4089,6049
Otero County,New Mexico,35035,5040,4024,5934
Gadsden County,Florida,12039,5041,3995,6056
Pearl River County,Mississippi,28109,5046,3912,6342
Lincoln County,Oregon,41041,5046,3978,6298
Washington County,Mississippi,28151,5049,4298,5766
Laurens County,Georgia,13175,5051,4297,5853
St. Martin Parish,Louisiana,22099,5053,3734,6540
Roane County,Tennessee,47145,5059,3558,6762
Highland County,Ohio,39071,5087,4121,6021
Crittenden County,Arkansas,05035,5101,4043,6158
Loudon County,Tennessee,47105,5108,3624,6739
Greene County,New York,36039,5118,4192,6120
Lawrence County,Indiana,18093,5128,4017,6366
Lincoln County,South Dakota,46083,5131,4448,5802
Hoke County,North Carolina,37093,5135,3679,6562
Darke County,Ohio,39037,5137,3865,6541
Windsor County,Vermont,50027,5143,4543,5744
Queen Annes County,Maryland,24035,5151,4469,5825
Broomfield County,Colorado,08014,5152,3810,6633
Camden County,Missouri,29029,5156,3757,6677
Clinton County,Iowa,19045,5168,4190,6151
Portage County,Wisconsin,55097,5175,3778,6709
Washington County,Virginia,51191,5181,3899,6560
Tehama County,California,06103,5186,3245,7227
Autauga County,Alabama,01001,5194,3862,6571
Payne County,Oklahoma,40119,5205,4090,6432
Worcester County,Maryland,24047,5216,4346,6255
Whiteside County,Illinois,17195,5220,3535,7041
Venango County,Pennsylvania,42121,5267,3678,7044
Marquette County,Michigan,26103,5268,3776,6851
Carter County,Tennessee,47019,5278,3710,6957
Klamath County,Oregon,41035,5282,4122,6604
Lenoir County,North Carolina,37107,5309,3732,6985
Story County,Iowa,19169,5323,4273,6389
Duplin County,North Carolina,37061,5348,3701,7110
Carson City,Nevada,32510,5350,4337,6469
Stanly County,North Carolina,37167,5350,3470,7453
Otsego County,New York,36077,5369,4477,6295
Sandusky County,Ohio,39143,5383,4275,6572
Colbert County,Alabama,01033,5385,3897,6738
Isabella County,Michigan,26073,5391,4043,6782
Stokes County,North Carolina,37169,5397,3735,7100
Otter Tail County,Minnesota,27111,5401,4463,6384
Kenai Peninsula Borough,Alaska,02122,5404,4632,6210
Coffee County,Tennessee,47031,5407,3955,6942
Lincoln County,Missouri,29113,5410,4029,6848
Rice County,Minnesota,27131,5411,4352,6528
York County,Virginia,51199,5416,4071,6991
Mcminn County,Tennessee,47107,5417,4207,6730
Coffee County,Alabama,01031,5423,4342,6708
Garfield County,Oklahoma,40047,5432,4478,6355
Henry County,Indiana,18065,5444,4195,6791
Genesee County,New York,36037,5444,4230,6720
Athens County,Ohio,39009,5452,4554,6423
Chaves County,New Mexico,35005,5466,4547,6494
Franklin County,Vermont,50011,5481,4843,6103
Rutherford County,North Carolina,37161,5502,3782,7568
Hancock County,Maine,23009,5507,4893,6158
Newaygo County,Michigan,26123,5517,4208,6871
Wise County,Texas,48497,5529,3644,7932
Chisago County,Minnesota,27025,5551,4477,6789
Columbia County,New York,36021,5606,4598,6801
Benton County,Oregon,41003,5610,4330,7056
Walker County,Georgia,13295,5615,4012,7295
Pike County,Pennsylvania,42103,5629,3691,7374
Ward County,North Dakota,38101,5635,4999,6429
Warren County,Iowa,19181,5652,4522,6849
Boyd County,Kentucky,21019,5664,4740,6701
Jefferson County,West Virginia,54037,5667,4484,7054
Indiana County,Pennsylvania,42063,5669,3863,8185
Columbia County,Oregon,41009,5686,4399,7175
Seneca County,Ohio,39147,5697,4511,6874
Potter County,Texas,48375,5714,3105,9029
Columbia County,Pennsylvania,42037,5720,4137,7419
Cumberland County,Tennessee,47035,5724,4308,7359
Walker County,Texas,48471,5745,4078,7395
Rutland County,Vermont,50021,5776,5025,6493
Livingston County,New York,36051,5811,4586,7291
Mercer County,West Virginia,54055,5814,4783,6913
Lewis And Clark County,Montana,30049,5817,4907,6801
Le Flore County,Oklahoma,40079,5819,4750,6969
Barry County,Michigan,26015,5828,4250,7478
Lyon County,Nevada,32019,5843,4708,6962
Saline County,Kansas,20169,5850,4989,6769
Tompkins County,New York,36109,5851,4620,7102
Sampson County,North Carolina,37163,5854,4272,7481
Bowie County,Texas,48037,5859,3352,8909
Lowndes County,Mississippi,28087,5870,4834,6961
Grady County,Oklahoma,40051,5871,4574,7149
Laurel County,Kentucky,21125,5872,4617,7382
Island County,Washington,53029,5872,4735,7057
Sauk County,Wisconsin,55111,5876,4287,7585
Somerset County,Maine,23025,5886,5214,6516
Clallam County,Washington,53009,5889,4450,7316
Robertson County,Tennessee,47147,5897,3860,8306
Tipton County,Tennessee,47167,5897,4037,7969
James City County,Virginia,51095,5902,4418,7662
Columbia County,Wisconsin,55021,5904,4360,7589
Jefferson County,Tennessee,47089,5906,4087,7790
Vermilion Parish,Louisiana,22113,5913,4551,7350
Liberty County,Texas,48291,5925,3974,8242
Surry County,North Carolina,37171,5929,4035,8295
Maverick County,Texas,48323,5939,4888,7115
Effingham County,Georgia,13103,5944,4271,7743
Eddy County,New Mexico,35015,5957,4930,7026
Washington County,Ohio,39167,5969,4649,7344
Sutter County,California,06101,5972,3786,8616
Chelan County,Washington,53007,5984,4781,7300
Jackson County,Alabama,01071,5988,4503,7476
Spalding County,Georgia,13255,5990,4286,7669
Mendocino County,California,06045,5998,3734,8170
Newport County,Rhode Island,44005,6028,5141,6940
Nevada County,California,06057,6057,3995,8559
Hall County,Nebraska,31079,6059,5389,6696
Washington County,New York,36115,6086,4905,7354
Henry County,Virginia,51089,6086,4919,7346
Warren County,New York,36113,6111,5032,7481
Hamblen County,Tennessee,47063,6131,4227,8012
Haywood County,North Carolina,37087,6137,4493,8051
Crawford County,Pennsylvania,42039,6141,4200,8240
Chippewa County,Wisconsin,55017,6200,4510,8045
Grant County,Indiana,18053,6210,4792,7695
Vermilion County,Illinois,17183,6229,4212,8548
Manitowoc County,Wisconsin,55071,6229,4397,8394
Boone County,Indiana,18011,6242,4704,7761
Bulloch County,Georgia,13031,6244,4846,7786
Waupaca County,Wisconsin,55135,6254,4773,7843
Apache County,Arizona,04001,6263,5578,7025
Franklin County,Virginia,51067,6263,4816,7766
Laurens County,South Carolina,45059,6289,4858,7911
Oxford County,Maine,23017,6296,5582,7038
Jackson County,Georgia,13157,6311,4600,8248
Crow Wing County,Minnesota,27035,6319,5316,7313
Herkimer County,New York,36043,6324,5206,7485
Fauquier County,Virginia,51061,6330,4658,8176
Franklin County,New York,36033,6354,5367,7346
Union County,Ohio,39159,6368,5120,7594
Marion County,West Virginia,54049,6370,5384,7397
Franklin County,Massachusetts,25011,6381,4875,7881
Bradford County,Pennsylvania,42015,6421,4766,8281
Mccracken County,Kentucky,21145,6436,5122,7877
Acadia Parish,Louisiana,22001,6456,5110,7983
Mason County,Washington,53045,6472,5167,7894
Crawford County,Arkansas,05033,6475,5061,7950
Catoosa County,Georgia,13047,6484,4672,8372
Lea County,New Mexico,35025,6489,5495,7564
St. Francois County,Missouri,29187,6492,5051,8033
Cape Girardeau County,Missouri,29031,6494,5086,7950
Floyd County,Indiana,18043,6499,4721,8453
Iberia Parish,Louisiana,22045,6522,4945,8018
Monroe County,Florida,12087,6533,4995,8139
Huron County,Ohio,39077,6539,5190,7883
Creek County,Oklahoma,40037,6544,4871,8378
Pope County,Arkansas,05115,6551,5278,7971
Albemarle County,Virginia,51003,6555,4918,8286
Lamar County,Mississippi,28073,6565,5448,7729
Coos County,Oregon,41011,6565,5141,8009
Tooele County,Utah,49045,6565,5783,7444
Franklin County,North Carolina,37069,6567,4375,8914
Walker County,Alabama,01127,6581,5392,7903
Montgomery County,Virginia,51121,6581,5061,8110
Pickaway County,Ohio,39129,6586,4861,8312
Anderson County,Tennessee,47001,6602,4469,9002
Knox County,Ohio,39083,6610,5492,7765
Polk County,Texas,48373,6610,5689,7551
Wayne County,Indiana,18177,6616,5201,8144
Umatilla County,Oregon,41059,6625,5181,7997
Oldham County,Kentucky,21185,6644,4667,8468
Madison County,New York,36053,6674,5303,8092
Campbell County,Virginia,51031,6686,5458,8010
Tom Green County,Texas,48451,6687,3864,9855
Putnam County,West Virginia,54079,6736,5727,7737
Cache County,Utah,49005,6748,5736,7829
Chatham County,North Carolina,37037,6753,4698,9132
Salem County,New Jersey,34033,6763,5194,8384
Hawkins County,Tennessee,47073,6774,5219,8547
Gordon County,Georgia,13129,6777,5121,8650
Darlington County,South Carolina,45031,6780,5371,8185
Mckinley County,New Mexico,35031,6789,6022,7547
Georgetown County,South Carolina,45043,6819,5513,8137
Cole County,Missouri,29051,6829,5229,8599
Rockwall County,Texas,48397,6840,4003,10264
Belknap County,New Hampshire,33001,6849,5916,7897
Wilkes County,North Carolina,37193,6864,4858,8904
Reno County,Kansas,20155,6875,5742,7996
Pike County,Kentucky,21195,6876,5616,8101
Ionia County,Michigan,26067,6881,5169,8755
Hancock County,Ohio,39063,6896,5637,8178
Carteret County,North Carolina,37031,6932,4842,9290
Pittsylvania County,Virginia,51143,6946,5537,8350
Lawrence County,Ohio,39087,7059,6010,8098
Butler County,Kansas,20015,7075,6041,8158
Twin Falls County,Idaho,16083,7077,5982,8214
Columbia County,Florida,12023,7079,5984,8223
Warrick County,Indiana,18173,7081,5598,8673
Putnam County,Tennessee,47141,7085,5652,8599
Bannock County,Idaho,16005,7090,6137,8191
Craven County,North Carolina,37049,7108,5033,9315
Lonoke County,Arkansas,05085,7119,5557,8864
San Patricio County,Texas,48409,7127,5963,8197
Victoria County,Texas,48469,7133,5175,9185
Allegany County,Maryland,24001,7135,6159,8092
Barrow County,Georgia,13013,7149,5128,9297
Forrest County,Mississippi,28035,7154,5987,8201
Eau Claire County,Wisconsin,55035,7183,5469,9002
Ozaukee County,Wisconsin,55089,7191,4918,9607
Fairbanks North Star Borough,Alaska,02090,7200,6320,8103
Clinton County,Michigan,26037,7232,5375,9285
Valencia County,New Mexico,35061,7237,5688,8788
Lewis County,Washington,53041,7241,5869,8775
Wood County,Wisconsin,55141,7245,5581,8948
Greene County,Tennessee,47059,7287,5585,9091
Jefferson County,Arkansas,05069,7290,6080,8363
Cheshire County,New Hampshire,33005,7314,6355,8438
Cascade County,Montana,30013,7317,6502,8189
Dekalb County,Alabama,01049,7325,5596,9187
Montcalm County,Michigan,26117,7330,5644,9181
Troup County,Georgia,13285,7344,5861,8901
Pottawatomie County,Oklahoma,40125,7351,5932,8753
Pulaski County,Kentucky,21199,7352,5932,8833
Hunt County,Texas,48231,7353,4656,10494
Marion County,Ohio,39101,7361,6216,8460
Kershaw County,South Carolina,45055,7383,5694,9170
Jefferson County,Ohio,39081,7385,6278,8416
Muskogee County,Oklahoma,40101,7386,5992,8771
Polk County,Oregon,41053,7403,5844,8924
Moore County,North Carolina,37125,7413,5468,9644
Kosciusko County,Indiana,18085,7442,5897,9108
Grand Traverse County,Michigan,26055,7452,5609,9652
Grafton County,New Hampshire,33009,7464,6259,8701
Henderson County,Texas,48213,7465,5417,9572
Josephine County,Oregon,41033,7478,5732,9197
Walton County,Florida,12131,7499,5946,9099
Bartholomew County,Indiana,18005,7503,5928,9276
Shiawassee County,Michigan,26155,7526,5851,9107
Laramie County,Wyoming,56021,7531,6614,8510
St. Landry Parish,Louisiana,22097,7534,5879,9224
Rockingham County,Virginia,51165,7555,5778,9291
Dekalb County,Illinois,17037,7559,5383,9963
Gregg County,Texas,48183,7560,4752,10893
Belmont County,Ohio,39013,7561,6405,8746
Missoula County,Montana,30063,7588,6340,8775
Natrona County,Wyoming,56025,7592,6707,8525
Augusta County,Virginia,51015,7611,6098,9234
Garland County,Arkansas,05051,7658,5725,9679
Cullman County,Alabama,01043,7665,5633,9595
Burleigh County,North Dakota,38015,7666,6639,8750
Lincoln County,North Carolina,37109,7679,5013,10571
White County,Arkansas,05145,7691,6061,9434
Greenwood County,South Carolina,45047,7751,6449,9065
Harrison County,West Virginia,54033,7775,6651,8981
Dallas County,Iowa,19049,7804,6457,9241
Grays Harbor County,Washington,53027,7813,6390,9293
Wilson County,North Carolina,37195,7818,5438,10298
Jones County,Mississippi,28067,7823,6687,9011
Cayuga County,New York,36011,7840,6257,9492
Douglas County,Kansas,20045,7910,6835,9064
Putnam County,Florida,12107,7927,6593,9394
Midland County,Michigan,26111,7930,5897,10035
Buchanan County,Missouri,29021,7941,6646,9431
Clearfield County,Pennsylvania,42033,7970,5701,10430
Clinton County,New York,36019,7973,6596,9204
