Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Gibson County,Indiana,18051,3196,2455,4021
Clare County,Michigan,26035,3197,2459,3954
Lawrence County,Alabama,01079,3200,2394,4144
Iberville Parish,Louisiana,22047,3201,2413,4146
Jefferson County,Indiana,18077,3205,2478,3900
Franklin County,Maine,23007,3212,2795,3672
Polk County,Texas,48373,3213,2064,4282
Jackson County,North Carolina,37099,3214,2473,4113
Greene County,Indiana,18055,3219,2510,4011
Mercer County,Ohio,39107,3222,2554,3968
Siskiyou County,California,06093,3237,2224,4372
Marion County,Illinois,17121,3238,2287,4301
Wakulla County,Florida,12129,3245,2661,3776
Habersham County,Georgia,13137,3246,2315,4308
Okeechobee County,Florida,12093,3254,2638,3858
Maverick County,Texas,48323,3256,2131,4537
Beauregard Parish,Louisiana,22011,3263,2529,3982
Isanti County,Minnesota,27059,3267,2470,4093
Putnam County,Indiana,18133,3271,2581,4044
Dillon County,South Carolina,45033,3274,2623,3915
Franklin County,Tennessee,47051,3274,2426,4190
Knox County,Kentucky,21121,3281,2642,3922
Clinton County,Pennsylvania,42035,3282,2540,4067
Panola County,Mississippi,28107,3283,2629,3951
Orleans County,New York,36073,3288,2123,4712
Carter County,Kentucky,21043,3291,2785,3770
Halifax County,Virginia,51083,3291,2619,4010
Whitley County,Kentucky,21235,3294,2625,4040
Covington County,Alabama,01039,3299,2571,4090
Cortland County,New York,36023,3301,2145,4532
Huntington County,Indiana,18069,3304,2649,4073
Greene County,Arkansas,05055,3307,2426,4319
Union County,South Carolina,45087,3311,2615,4102
Lincoln County,Nebraska,31111,3325,3021,3636
Louisa County,Virginia,51109,3325,2398,4368
Hancock County,West Virginia,54029,3329,2657,4081
Montgomery County,Indiana,18107,3335,2494,4186
Jasper County,Iowa,19099,3335,2635,4053
Prince George County,Virginia,51149,3339,2632,4116
Madison County,Nebraska,31119,3342,3001,3686
Monroe County,Mississippi,28095,3348,2633,4027
Cowley County,Kansas,20035,3351,2873,3849
Miami County,Kansas,20121,3351,2832,3929
Alcorn County,Mississippi,28003,3352,2613,4177
Watauga County,North Carolina,37189,3352,2395,4445
Carlton County,Minnesota,27017,3356,2770,3975
Montgomery County,New York,36057,3361,2252,4880
Coos County,New Hampshire,33007,3362,2956,3824
Yadkin County,North Carolina,37197,3365,2442,4326
Broomfield County,Colorado,08014,3381,2600,4281
Defiance County,Ohio,39039,3382,2478,4401
Windham County,Vermont,50025,3382,2907,3894
Chambers County,Alabama,01017,3392,2625,4190
Waldo County,Maine,23027,3395,2873,3931
Lafayette County,Mississippi,28071,3395,2642,4154
Becker County,Minnesota,27005,3402,2855,4023
Pierce County,Wisconsin,55093,3402,2547,4417
Ravalli County,Montana,30081,3412,2772,4190
Clarion County,Pennsylvania,42031,3430,2706,4270
Talbot County,Maryland,24041,3436,3002,3904
Murray County,Georgia,13213,3441,2454,4438
Bonner County,Idaho,16017,3443,2765,4153
Marion County,South Carolina,45067,3452,2910,4059
Bedford County,Tennessee,47003,3452,2437,4612
Alexander County,North Carolina,37003,3455,2486,4483
Lee County,Iowa,19111,3461,2748,4265
Marshall County,West Virginia,54051,3461,2746,4129
Sequoyah County,Oklahoma,40135,3472,2635,4425
Boone County,Arkansas,05009,3481,2759,4237
Dodge County,Nebraska,31053,3481,3039,3960
Okanogan County,Washington,53047,3487,2787,4296
Cocke County,Tennessee,47029,3490,2567,4521
Grundy County,Illinois,17063,3496,2445,4884
Fremont County,Wyoming,56013,3496,3115,3947
Sanilac County,Michigan,26151,3497,2567,4583
Delta County,Michigan,26041,3503,2683,4375
Independence County,Arkansas,05063,3505,2785,4326
Franklin County,New York,36033,3507,2505,4848
Santa Cruz County,Arizona,04023,3509,2861,4263
Pontotoc County,Oklahoma,40123,3511,2887,4145
Preston County,West Virginia,54077,3511,2875,4170
Hocking County,Ohio,39073,3513,2923,4120
Douglas County,Nevada,32005,3515,2852,4282
Green County,Wisconsin,55045,3517,2517,4487
Fremont County,Colorado,08043,3518,2910,4186
Bryan County,Oklahoma,40013,3520,2787,4246
Montgomery County,Kansas,20125,3523,2999,4114
Clatsop County,Oregon,41007,3529,2668,4329
Putnam County,Ohio,39137,3533,2791,4256
Caroline County,Maryland,24011,3534,3125,4049
Adams County,Mississippi,28001,3536,2947,4150
Hoke County,North Carolina,37093,3538,2571,4577
Madison County,Ohio,39097,3538,2563,4732
Loudon County,Tennessee,47105,3540,2498,4824
Scotts Bluff County,Nebraska,31157,3542,3220,3881
Miami County,Indiana,18103,3547,2721,4398
Vernon Parish,Louisiana,22115,3552,2852,4303
Scott County,Missouri,29201,3553,2763,4497
Oconto County,Wisconsin,55083,3558,2585,4841
Marshall County,Mississippi,28093,3566,2796,4371
Pine County,Minnesota,27115,3567,2954,4200
Jackson County,Ohio,39079,3576,2815,4304
Kay County,Oklahoma,40071,3577,2837,4379
Davie County,North Carolina,37059,3584,2664,4581
Pasquotank County,North Carolina,37139,3584,2594,4682
Wapello County,Iowa,19179,3585,2909,4338
Beltrami County,Minnesota,27007,3585,3034,4162
Accomack County,Virginia,51001,3586,2992,4225
Morrison County,Minnesota,27097,3587,2864,4307
Warren County,Virginia,51187,3598,2658,4654
Barren County,Kentucky,21009,3599,2801,4467
Dyer County,Tennessee,47045,3601,2706,4560
Huntingdon County,Pennsylvania,42061,3608,2649,4710
Dorchester County,Maryland,24019,3610,3145,4108
Person County,North Carolina,37145,3610,2665,4557
Rusk County,Texas,48401,3610,2403,4867
Des Moines County,Iowa,19057,3617,2902,4393
Wise County,Virginia,51195,3626,2860,4442
Isle Of Wight County,Virginia,51093,3632,2815,4521
Shenandoah County,Virginia,51171,3635,2746,4574
Webster Parish,Louisiana,22119,3641,2892,4560
Pulaski County,Virginia,51155,3643,2839,4544
Dunn County,Wisconsin,55033,3644,2728,4605
Miller County,Arkansas,05091,3653,2759,4657
Gratiot County,Michigan,26057,3654,2717,4621
Macoupin County,Illinois,17117,3656,2518,5108
Ashland County,Ohio,39005,3675,2516,4904
Lincoln County,Mississippi,28085,3682,3081,4283
Morrow County,Ohio,39117,3684,2769,4597
Shelby County,Kentucky,21211,3687,2723,4802
Brown County,South Dakota,46013,3692,3285,4125
Gordon County,Georgia,13129,3709,2581,5037
Shelby County,Ohio,39149,3716,2628,4979
Atascosa County,Texas,48013,3716,2733,4897
Calaveras County,California,06009,3723,2608,5170
Thomas County,Georgia,13275,3723,2771,4722
Waller County,Texas,48473,3723,3180,4254
Mayes County,Oklahoma,40097,3726,2903,4712
Nez Perce County,Idaho,16069,3731,3228,4311
Camden County,Georgia,13039,3732,2851,4732
Tioga County,Pennsylvania,42117,3732,2848,4557
Coffee County,Georgia,13069,3743,2795,4652
Colquitt County,Georgia,13071,3752,2829,4671
Kandiyohi County,Minnesota,27067,3753,3083,4513
Chippewa County,Michigan,26033,3755,2992,4524
Bristol County,Rhode Island,44001,3762,3125,4396
Burnet County,Texas,48053,3762,2619,5129
Starr County,Texas,48427,3763,2557,5065
Scott County,Kentucky,21209,3767,2819,4835
Dekalb County,Indiana,18033,3769,2927,4630
Coshocton County,Ohio,39031,3771,3011,4544
St. Bernard Parish,Louisiana,22087,3772,2876,4817
Greene County,Pennsylvania,42059,3775,2894,4761
Okmulgee County,Oklahoma,40111,3777,3018,4589
Newberry County,South Carolina,45071,3779,3052,4534
Jackson County,Illinois,17077,3780,2653,5006
Bingham County,Idaho,16011,3783,3131,4454
Greenbrier County,West Virginia,54025,3783,3154,4516
Sweetwater County,Wyoming,56037,3786,3302,4267
Hardin County,Texas,48199,3787,2422,5435
Tuolumne County,California,06109,3793,2520,5304
Jessamine County,Kentucky,21113,3795,2890,4705
Bladen County,North Carolina,37017,3796,2898,4791
Logan County,Oklahoma,40083,3798,2984,4605
Snyder County,Pennsylvania,42109,3806,3047,4571
Petersburg City,Virginia,51730,3811,2968,4692
Lawrence County,Tennessee,47099,3817,2938,4806
Pike County,Mississippi,28113,3821,3263,4408
Mecosta County,Michigan,26107,3826,2880,4841
Branch County,Michigan,26023,3829,2837,4811
Knox County,Illinois,17095,3839,2755,4981
Curry County,New Mexico,35009,3844,3287,4391
Lincoln County,Oklahoma,40081,3851,3072,4643
Cherokee County,Texas,48073,3852,2740,5015
Danville City,Virginia,51590,3858,2896,5079
Dubois County,Indiana,18037,3859,3007,4723
Winona County,Minnesota,27169,3860,3159,4637
Champaign County,Ohio,39021,3867,2872,4930
Noble County,Indiana,18113,3870,2959,4854
Union County,Arkansas,05139,3882,2932,4737
Highland County,Ohio,39071,3883,2948,4897
Buffalo County,Nebraska,31019,3886,3398,4439
Lincoln County,South Dakota,46083,3891,3418,4364
Marshall County,Iowa,19127,3902,3174,4628
Mcdowell County,North Carolina,37111,3903,2731,5168
Baldwin County,Georgia,13009,3906,2968,4995
Logan County,Ohio,39091,3907,2770,5159
Greene County,New York,36039,3908,2741,5208
Butler County,Missouri,29023,3909,3023,4889
Chilton County,Alabama,01021,3910,3033,4838
Garfield County,Colorado,08045,3914,3127,4755
Clinton County,Ohio,39027,3914,2836,4997
Suwannee County,Florida,12121,3921,3252,4647
Nelson County,Kentucky,21179,3923,3118,4768
Douglas County,Wisconsin,55031,3927,2819,5259
Escambia County,Alabama,01053,3943,3360,4601
Allegany County,New York,36003,3947,2813,5278
Baxter County,Arkansas,05005,3970,3212,4881
San Benito County,California,06069,3976,2626,5592
Gallatin County,Montana,30031,3976,3366,4623
Ohio County,West Virginia,54069,3977,3136,4716
Mckean County,Pennsylvania,42083,3981,3092,4964
Levy County,Florida,12075,3991,3360,4765
Cheatham County,Tennessee,47021,3994,2828,5127
Gibson County,Tennessee,47053,3998,2984,5052
Williams County,Ohio,39171,3999,3236,4877
Tazewell County,Virginia,51185,4004,3152,4895
Pettis County,Missouri,29159,4010,3065,5067
Box Elder County,Utah,49003,4013,3418,4677
Taney County,Missouri,29213,4016,3026,5165
Cherokee County,Oklahoma,40021,4023,3210,4956
Johnson County,Missouri,29101,4026,3292,4736
Jackson County,Indiana,18071,4027,3180,4941
Perry County,Ohio,39127,4038,3241,4759
Hood County,Texas,48221,4039,2787,5430
Coryell County,Texas,48099,4049,2766,5336
Crawford County,Ohio,39033,4050,3163,5075
Oneida County,Wisconsin,55085,4060,3166,4905
Pittsburg County,Oklahoma,40121,4064,3290,4922
Warren County,Mississippi,28149,4065,3014,5107
Delaware County,Oklahoma,40041,4065,3187,4981
Brown County,Ohio,39015,4067,2952,5145
Carter County,Oklahoma,40019,4082,3329,4844
Carson City,Nevada,32510,4089,3345,4887
Ottawa County,Ohio,39123,4090,3081,5187
Muscatine County,Iowa,19139,4097,3325,4901
Kerr County,Texas,48265,4103,2896,5504
Avoyelles Parish,Louisiana,22009,4108,3403,4905
Camden County,Missouri,29029,4108,3014,5314
Barron County,Wisconsin,55005,4114,3132,5262
Knox County,Ohio,39083,4119,3062,5242
Lamar County,Texas,48277,4137,3035,5448
Hillsdale County,Michigan,26059,4140,3230,5061
Williamsburg County,South Carolina,45089,4143,3658,4665
Vance County,North Carolina,37181,4149,3165,5238
Shawano County,Wisconsin,55115,4160,3298,5073
Marinette County,Wisconsin,55075,4174,3000,5490
Jefferson County,Pennsylvania,42065,4181,3204,5191
Harrison County,Indiana,18061,4183,3230,5068
Warren County,Iowa,19181,4189,3434,5018
Polk County,Wisconsin,55095,4199,3196,5364
Floyd County,Kentucky,21071,4209,3529,4885
Tallapoosa County,Alabama,01123,4211,3438,4980
Gloucester County,Virginia,51073,4212,3275,5133
Henry County,Illinois,17073,4215,2998,5584
Susquehanna County,Pennsylvania,42115,4218,3231,5246
Walla Walla County,Washington,53071,4221,3221,5225
Grant County,Wisconsin,55043,4236,3291,5375
Dickson County,Tennessee,47043,4242,2840,5647
Tioga County,New York,36107,4249,2997,5700
Mifflin County,Pennsylvania,42087,4251,3125,5412
Liberty County,Georgia,13179,4260,3264,5295
Jackson County,Georgia,13157,4271,3172,5437
Henderson County,Kentucky,21101,4271,3489,5065
Athens County,Ohio,39009,4277,3445,5152
Lincoln County,Missouri,29113,4279,3087,5607
Delaware County,New York,36025,4280,3104,5480
Clarendon County,South Carolina,45027,4280,3645,4931
Callaway County,Missouri,29027,4281,3296,5305
Monroe County,Wisconsin,55081,4294,3365,5330
Beaufort County,North Carolina,37013,4295,3155,5589
Medina County,Texas,48325,4304,3073,5660
Marshall County,Indiana,18099,4311,3437,5290
Guernsey County,Ohio,39059,4317,3491,5143
Stevens County,Washington,53065,4317,3357,5231
San Patricio County,Texas,48409,4326,2940,5951
Greenup County,Kentucky,21089,4342,3731,4995
Van Zandt County,Texas,48467,4345,2972,5863
Mississippi County,Arkansas,05093,4381,3596,5336
Stokes County,North Carolina,37169,4384,3119,5675
Clay County,Minnesota,27027,4385,3599,5204
Shelby County,Indiana,18145,4394,3303,5396
Warren County,Pennsylvania,42123,4395,3439,5419
Richmond County,North Carolina,37153,4409,3376,5446
Stephens County,Oklahoma,40137,4411,3599,5290
Lynchburg City,Virginia,51680,4418,3262,5593
Anderson County,Texas,48001,4419,3110,5994
Franklin County,Kentucky,21073,4424,3435,5457
Lincoln County,Oregon,41041,4424,3427,5447
Monroe County,Tennessee,47123,4432,3282,5598
Colleton County,South Carolina,45029,4435,3808,5050
Lamar County,Mississippi,28073,4436,3441,5551
Otsego County,New York,36077,4437,3064,6252
Walker County,Texas,48471,4456,2922,6196
Logan County,West Virginia,54045,4471,3737,5138
St. John The Baptist Parish,Louisiana,22095,4473,3572,5544
Cerro Gordo County,Iowa,19033,4474,3684,5366
Genesee County,New York,36037,4474,2910,6256
Washington County,Vermont,50023,4481,3906,5080
Sullivan County,New Hampshire,33019,4482,3904,5064
Franklin County,Vermont,50011,4486,3929,5088
Coffee County,Alabama,01031,4500,3611,5430
Kauai County,Hawaii,15007,4504,3961,5088
Ogle County,Illinois,17141,4513,3158,5854
Hamblen County,Tennessee,47063,4513,3163,5902
Goodhue County,Minnesota,27049,4521,3672,5353
Waupaca County,Wisconsin,55135,4528,3361,5759
Hancock County,Mississippi,28045,4530,3552,5605
Spalding County,Georgia,13255,4537,3208,5990
Auglaize County,Ohio,39011,4555,3689,5460
Bulloch County,Georgia,13031,4566,3482,5748
Washington Parish,Louisiana,22117,4566,3695,5469
St. Martin Parish,Louisiana,22099,4570,3473,5844
Nye County,Nevada,32023,4593,3766,5439
Otero County,New Mexico,35035,4609,3944,5305
Carroll County,New Hampshire,33003,4618,3995,5303
Jackson County,Florida,12063,4631,3851,5498
Chenango County,New York,36017,4633,3263,6031
Crittenden County,Arkansas,05035,4634,3829,5476
Wilson County,Texas,48493,4635,3484,5943
Liberty County,Texas,48291,4638,2842,6643
Tooele County,Utah,49045,4645,4136,5131
Jackson County,Alabama,01071,4658,3441,5965
Newton County,Missouri,29145,4658,3295,6177
Hopkins County,Kentucky,21107,4664,3837,5481
Perry County,Pennsylvania,42099,4678,3555,5836
Whiteside County,Illinois,17195,4696,3397,6011
Dale County,Alabama,01045,4697,3869,5518
Cumberland County,Tennessee,47035,4698,3560,5806
Jefferson County,Tennessee,47089,4731,3437,6055
Osage County,Oklahoma,40113,4736,3781,5829
Yuba County,California,06115,4740,3237,6353
Dallas County,Alabama,01047,4743,4131,5305
Elko County,Nevada,32007,4745,4077,5434
Effingham County,Georgia,13103,4756,3511,6093
Pearl River County,Mississippi,28109,4763,3648,5848
Williamson County,Illinois,17199,4764,3243,6579
Chesterfield County,South Carolina,45025,4774,3863,5633
Clinton County,Iowa,19045,4778,3831,5704
Isabella County,Michigan,26073,4781,3640,6039
Fulton County,New York,36035,4781,3396,6351
Franklin County,Virginia,51067,4781,3645,6025
Payne County,Oklahoma,40119,4784,3955,5787
Darke County,Ohio,39037,4785,3559,6049
Laurens County,Georgia,13175,4792,3934,5654
Itasca County,Minnesota,27061,4796,3901,5656
Oldham County,Kentucky,21185,4806,3526,6233
Wayne County,West Virginia,54099,4811,4129,5527
Hancock County,Maine,23009,4814,4197,5468
Windsor County,Vermont,50027,4837,4196,5520
Gila County,Arizona,04007,4846,4086,5673
Vermilion Parish,Louisiana,22113,4848,3712,6021
Campbell County,Wyoming,56005,4854,4321,5362
Gadsden County,Florida,12039,4872,4025,5770
Culpeper County,Virginia,51047,4872,3824,5976
Fulton County,Ohio,39051,4883,3990,5850
Catoosa County,Georgia,13047,4891,3586,6362
Calumet County,Wisconsin,55015,4891,3471,6214
Newaygo County,Michigan,26123,4910,3638,6043
Boone County,Illinois,17007,4923,3606,6377
Lee County,North Carolina,37105,4933,3803,6180
Fayette County,West Virginia,54019,4950,4151,5809
Queen Annes County,Maryland,24035,4956,4303,5580
Lyon County,Nevada,32019,4966,4217,5841
Coffee County,Tennessee,47031,4973,3816,6191
Montgomery County,Virginia,51121,4977,3868,6246
Stephenson County,Illinois,17177,4981,3854,6150
Wise County,Texas,48497,4992,3444,6872
Campbell County,Virginia,51031,4996,3820,6337
Lewis And Clark County,Montana,30049,4997,4202,5802
Stanly County,North Carolina,37167,5007,3689,6425
Dearborn County,Indiana,18029,5015,3920,6272
Pope County,Arkansas,05115,5025,4011,6071
Tehama County,California,06103,5028,3455,6669
Washington County,Virginia,51191,5048,3932,6295
Nacogdoches County,Texas,48347,5051,4174,6063
Mcminn County,Tennessee,47107,5057,3882,6277
Columbia County,Oregon,41009,5059,3994,6207
Boone County,Indiana,18011,5066,4062,6103
Ward County,North Dakota,38101,5075,4513,5676
Troup County,Georgia,13285,5083,3627,6706
St. Mary Parish,Louisiana,22101,5093,4015,6238
Wilkes County,North Carolina,37193,5122,3659,6540
Union County,Ohio,39159,5129,4157,6321
Pickaway County,Ohio,39129,5133,3895,6450
Carteret County,North Carolina,37031,5136,3725,6722
Worcester County,Maryland,24047,5145,4368,6083
Chisago County,Minnesota,27025,5145,4163,6150
Columbus County,North Carolina,37047,5145,3934,6453
Cache County,Utah,49005,5151,4495,5846
Columbia County,New York,36021,5155,3562,7142
Washington County,Oklahoma,40147,5156,4297,6088
Grand Forks County,North Dakota,38035,5157,4558,5777
Washington County,Mississippi,28151,5161,4350,6007
Lawrence County,Indiana,18093,5172,4272,6160
Christian County,Missouri,29043,5172,3789,6702
Blue Earth County,Minnesota,27013,5204,4391,6037
Chippewa County,Wisconsin,55017,5222,3883,6707
Christian County,Kentucky,21047,5224,4447,6095
York County,Virginia,51199,5228,4018,6608
St. Charles Parish,Louisiana,22089,5253,4247,6399
Cherokee County,South Carolina,45021,5256,4148,6576
Autauga County,Alabama,01001,5263,4163,6368
Lowndes County,Mississippi,28087,5264,4385,6192
Hawkins County,Tennessee,47073,5269,3925,6698
Le Flore County,Oklahoma,40079,5280,4385,6218
Walton County,Florida,12131,5282,4297,6261
Roane County,Tennessee,47145,5302,3907,6893
Bedford County,Pennsylvania,42009,5305,4271,6429
Eddy County,New Mexico,35015,5315,4612,6031
Huron County,Ohio,39077,5323,4129,6587
Kenai Peninsula Borough,Alaska,02122,5324,4716,5946
Boyd County,Kentucky,21019,5330,4536,6109
Otter Tail County,Minnesota,27111,5330,4448,6251
Blount County,Alabama,01009,5342,4174,6504
Russell County,Alabama,01113,5344,4132,6653
Chaves County,New Mexico,35005,5349,4489,6154
Pike County,Pennsylvania,42103,5352,4577,6135
Chatham County,North Carolina,37037,5353,4015,6861
Herkimer County,New York,36043,5355,3826,7054
Dallas County,Iowa,19049,5360,4403,6373
Cass County,Michigan,26027,5362,4204,6800
Seneca County,Ohio,39147,5368,4218,6524
Barry County,Michigan,26015,5369,4086,6767
Benton County,Oregon,41003,5371,4350,6585
Carter County,Tennessee,47019,5371,4092,6742
Henry County,Virginia,51089,5380,4351,6429
Halifax County,North Carolina,37083,5384,4018,6759
Wayne County,Pennsylvania,42127,5389,4135,6690
Rockwall County,Texas,48397,5419,3647,7542
Marion County,West Virginia,54049,5449,4479,6379
Clarke County,Georgia,13059,5479,4020,7325
Duplin County,North Carolina,37061,5487,4199,6909
Story County,Iowa,19169,5490,4491,6481
Dekalb County,Alabama,01049,5495,4164,6856
Acadia Parish,Louisiana,22001,5503,4379,6605
Twin Falls County,Idaho,16083,5527,4649,6420
Pender County,North Carolina,37141,5534,4111,7038
Grady County,Oklahoma,40051,5537,4558,6514
Henry County,Indiana,18065,5540,4515,6616
Rutherford County,North Carolina,37161,5545,4084,7146
St. Francois County,Missouri,29187,5563,4410,6899
James City County,Virginia,51095,5592,4227,7135
Putnam County,Tennessee,47141,5599,4319,7125
Jefferson County,West Virginia,54037,5612,4626,6629
Haywood County,North Carolina,37087,5615,4221,7203
St. Joseph County,Michigan,26149,5623,4286,7011
Sampson County,North Carolina,37163,5629,4205,7066
Mason County,Washington,53045,5637,4560,6784
Kershaw County,South Carolina,45055,5642,4605,6740
Columbia County,Wisconsin,55021,5668,4365,6977
Crawford County,Arkansas,05033,5670,4446,7029
Fauquier County,Virginia,51061,5675,4353,7181
Clallam County,Washington,53009,5682,4470,6993
Warren County,New York,36113,5702,4036,7643
Marquette County,Michigan,26103,5708,4553,6857
Crow Wing County,Minnesota,27035,5708,4706,6687
Franklin County,Washington,53021,5713,4494,6925
Wayne County,Indiana,18177,5717,4571,6856
Warrick County,Indiana,18173,5753,4535,6974
Venango County,Pennsylvania,42121,5762,4588,7057
Colbert County,Alabama,01033,5769,4789,6788
Hall County,Nebraska,31079,5778,5187,6415
Tuscola County,Michigan,26157,5831,4672,7073
Saline County,Kansas,20169,5845,5140,6612
Hunt County,Texas,48231,5847,3786,8309
Georgetown County,South Carolina,45043,5850,5116,6601
Klamath County,Oregon,41035,5854,4673,7100
Rockingham County,Virginia,51165,5855,4636,7215
Cape Girardeau County,Missouri,29031,5856,4574,7230
Franklin County,North Carolina,37069,5876,4450,7466
Monroe County,Florida,12087,5904,4511,7415
Madison County,New York,36053,5914,4050,7917
Walker County,Georgia,13295,5940,4489,7594
Forrest County,Mississippi,28035,5971,4902,7064
Glynn County,Georgia,13127,5973,4497,7824
Bartholomew County,Indiana,18005,5975,4701,7260
Tipton County,Tennessee,47167,5979,4747,7154
Franklin County,Massachusetts,25011,5995,4682,7270
Mckinley County,New Mexico,35031,6000,5370,6644
Sauk County,Wisconsin,55111,6001,4663,7404
Lake County,California,06033,6020,4296,7847
Somerset County,Maine,23025,6020,5261,6811
Bannock County,Idaho,16005,6028,5147,6826
Granville County,North Carolina,37077,6056,4603,7446
Edgecombe County,North Carolina,37065,6069,4813,7374
Oconee County,South Carolina,45073,6069,4969,7247
Rutland County,Vermont,50021,6106,5448,6762
Livingston County,New York,36051,6140,4397,8064
Cattaraugus County,New York,36009,6143,4087,8506
Anderson County,Tennessee,47001,6160,4452,8054
St. Croix County,Wisconsin,55109,6163,4444,8102
Barrow County,Georgia,13013,6164,4737,7640
Lea County,New Mexico,35025,6174,5370,7062
Pulaski County,Kentucky,21199,6176,5251,7261
Kaufman County,Texas,48257,6186,3776,9259
Harrison County,Texas,48203,6208,4732,7852
Greene County,Tennessee,47059,6210,4840,7799
Rice County,Minnesota,27131,6212,5327,7277
Montcalm County,Michigan,26117,6214,4922,7579
Chelan County,Washington,53007,6228,4959,7511
Garfield County,Oklahoma,40047,6255,5274,7267
Coos County,Oregon,41011,6261,5087,7584
Washington County,New York,36115,6270,4575,8197
Mendocino County,California,06045,6274,4516,8368
Tompkins County,New York,36109,6300,4505,8444
Newport County,Rhode Island,44005,6303,5453,7172
Henderson County,Texas,48213,6352,4484,8583
Putnam County,West Virginia,54079,6356,5288,7358
Portage County,Wisconsin,55097,6366,5002,7807
Belknap County,New Hampshire,33001,6367,5624,7159
Sandusky County,Ohio,39143,6397,5213,7700
Lonoke County,Arkansas,05085,6425,5151,7713
Valencia County,New Mexico,35061,6447,5407,7527
Floyd County,Indiana,18043,6481,5224,7979
Douglas County,Kansas,20045,6485,5744,7280
Bradford County,Pennsylvania,42015,6521,5644,7297
Mccracken County,Kentucky,21145,6538,5509,7654
Butler County,Kansas,20015,6554,5688,7401
Greenwood County,South Carolina,45047,6556,5648,7497
Apache County,Arizona,04001,6601,5468,7737
Walker County,Alabama,01127,6602,5510,7808
Oxford County,Maine,23017,6610,5852,7447
Cascade County,Montana,30013,6620,5778,7464
Umatilla County,Oregon,41059,6634,5250,7909
Mercer County,West Virginia,54055,6638,5738,7683
Laurel County,Kentucky,21125,6656,5702,7746
Pottawatomie County,Oklahoma,40125,6665,5632,7719
Island County,Washington,53029,6667,5550,7841
Reno County,Kansas,20155,6668,5908,7464
White County,Arkansas,05145,6672,5257,8127
Carbon County,Pennsylvania,42025,6683,4977,8577
Albemarle County,Virginia,51003,6737,5272,8215
Pittsylvania County,Virginia,51143,6759,5656,7904
Carver County,Minnesota,27019,6763,5406,8310
Lincoln County,North Carolina,37109,6764,5050,8771
Lawrence County,Ohio,39087,6766,5810,7776
Sullivan County,New York,36105,6778,4604,8931
Lenoir County,North Carolina,37107,6778,5315,8266
Missoula County,Montana,30063,6792,5868,7781
Cole County,Missouri,29051,6806,5381,8405
Surry County,North Carolina,37171,6808,5133,8618
Adams County,Illinois,17001,6870,5317,8471
Orange County,Texas,48361,6880,4825,9304
Moore County,North Carolina,37125,6915,5378,8575
Natrona County,Wyoming,56025,6923,6250,7615
Cheshire County,New Hampshire,33005,6926,6079,7824
Lancaster County,South Carolina,45057,6947,5646,8192
Lauderdale County,Mississippi,28075,6952,5897,8078
Robertson County,Tennessee,47147,6964,5205,8864
Washington County,Ohio,39167,6967,5998,8072
Iberia Parish,Louisiana,22045,6987,5564,8350
Eau Claire County,Wisconsin,55035,6999,5481,8656
Ionia County,Michigan,26067,7012,5557,8537
Wagoner County,Oklahoma,40145,7053,5960,8241
Clinton County,Michigan,26037,7070,5534,8724
Cullman County,Alabama,01043,7075,5615,8806
Allegany County,Maryland,24001,7090,6231,8055
Shiawassee County,Michigan,26155,7113,5653,8733
Van Buren County,Michigan,26159,7134,5636,8796
Bullitt County,Kentucky,21029,7135,5506,8938
Marion County,Ohio,39101,7136,5827,8493
Jones County,Mississippi,28067,7137,6138,8294
Hancock County,Ohio,39063,7152,5909,8606
Flathead County,Montana,30029,7154,6084,8390
Hancock County,Indiana,18059,7171,5842,8621
Columbia County,Florida,12023,7188,6059,8252
Nevada County,California,06057,7189,5165,9579
Morgan County,Indiana,18109,7196,5730,8679
Lee County,Mississippi,28081,7204,5899,8477
Madison County,Kentucky,21151,7232,5908,8838
Josephine County,Oregon,41033,7252,5962,8590
Flagler County,Florida,12035,7255,5846,8750
Jefferson County,Wisconsin,55055,7262,5632,8962
Vermilion County,Illinois,17183,7268,5274,9285
Muskogee County,Oklahoma,40101,7276,6108,8486
Wood County,Wisconsin,55141,7282,5925,8688
Polk County,Oregon,41053,7292,5909,8648
Sutter County,California,06101,7296,5289,9464
Nassau County,Florida,12089,7323,6087,8737
Grafton County,New Hampshire,33009,7325,6306,8414
Harrison County,West Virginia,54033,7329,6287,8435
Lewis County,Washington,53041,7337,6056,8741
Salem County,New Jersey,34033,7366,6579,8134
Santa Fe County,New Mexico,35049,7367,6209,8677
Madison County,Mississippi,28089,7377,5666,9184
Walworth County,Wisconsin,55127,7384,5625,9389
Putnam County,New York,36079,7385,4845,10233
Fairbanks North Star Borough,Alaska,02090,7401,6587,8167
Chemung County,New York,36015,7420,5329,9633
Monroe County,Indiana,18105,7441,6201,8874
Clinton County,New York,36019,7462,5455,9297
Sumter County,Florida,12119,7464,5938,9163
Frederick County,Virginia,51069,7485,5958,9125
Midland County,Michigan,26111,7493,5910,9214
Monongalia County,West Virginia,54061,7494,6330,8688
Dekalb County,Illinois,17037,7505,5690,9417
Howard County,Indiana,18067,7522,6054,9113
Belmont County,Ohio,39013,7566,6527,8680
Ozaukee County,Wisconsin,55089,7574,5592,9756
