Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Montgomery County,Kansas,20125,2648,1996,3351
Baxter County,Arkansas,05005,2650,2294,3025
Jackson County,Georgia,13157,2654,1738,3721
Harrison County,Indiana,18061,2654,1801,3602
Perry County,Kentucky,21193,2657,1991,3355
De Soto Parish,Louisiana,22031,2659,2111,3191
Hood County,Texas,48221,2667,1756,3800
Freeborn County,Minnesota,27047,2670,2286,3057
Whitley County,Kentucky,21235,2672,1947,3497
Perry County,Ohio,39127,2678,1899,3746
Clarke County,Alabama,01025,2680,2223,3147
Chester County,South Carolina,45023,2680,1908,3524
Morehouse Parish,Louisiana,22067,2681,2168,3219
Watauga County,North Carolina,37189,2687,1856,3540
Orange County,Virginia,51137,2687,1936,3484
Cass County,Minnesota,27021,2689,2454,2900
Alcorn County,Mississippi,28003,2692,2347,3067
Stone County,Missouri,29209,2699,1819,3523
Preston County,West Virginia,54077,2709,1933,3521
Geneva County,Alabama,01061,2717,2210,3286
Knox County,Kentucky,21121,2720,2072,3310
Union County,Arkansas,05139,2722,1899,3688
Garrett County,Maryland,24023,2726,2252,3278
Botetourt County,Virginia,51023,2729,1959,3499
Dekalb County,Indiana,18033,2731,1832,3637
Lee County,Iowa,19111,2732,1983,3708
Cortland County,New York,36023,2741,1907,3619
Delta County,Michigan,26041,2742,1860,3719
Oneida County,Wisconsin,55085,2743,1907,3778
Rusk County,Texas,48401,2746,1873,3761
Mcclain County,Oklahoma,40087,2747,2167,3429
Essex County,New York,36031,2749,1902,3720
Gratiot County,Michigan,26057,2750,1908,3818
Franklin County,Alabama,01059,2752,2265,3281
Muhlenberg County,Kentucky,21177,2752,2238,3283
Charlevoix County,Michigan,26029,2757,2463,3039
Harlan County,Kentucky,21095,2759,2329,3210
Powhatan County,Virginia,51145,2760,2060,3505
Wyoming County,Pennsylvania,42131,2767,2162,3472
Dillon County,South Carolina,45033,2775,2341,3221
Rio Arriba County,New Mexico,35039,2776,2016,3618
Oconto County,Wisconsin,55083,2777,1865,3757
Marshall County,West Virginia,54051,2778,2472,3113
Carroll County,Ohio,39019,2779,2066,3470
Marshall County,Iowa,19127,2781,1974,3815
Edgefield County,South Carolina,45037,2786,2152,3465
Dickson County,Tennessee,47043,2787,1762,4080
Barry County,Missouri,29009,2790,2100,3573
Richmond County,North Carolina,37153,2800,1885,4068
Jackson County,Indiana,18071,2810,1904,3850
Davie County,North Carolina,37059,2810,1886,3862
Clark County,Wisconsin,55019,2816,2487,3186
Hardin County,Texas,48199,2819,1868,3985
San Patricio County,Texas,48409,2822,1855,4141
Alpena County,Michigan,26007,2827,2510,3171
Mecklenburg County,Virginia,51117,2839,2044,3624
Clarendon County,South Carolina,45027,2840,2185,3619
Pontotoc County,Oklahoma,40123,2851,2153,3652
Person County,North Carolina,37145,2853,2082,3871
Caroline County,Maryland,24011,2854,2320,3394
Jefferson County,Tennessee,47089,2854,1908,3920
Monroe County,Wisconsin,55081,2857,1992,3865
Addison County,Vermont,50001,2859,2234,3542
Kittitas County,Washington,53037,2866,2258,3487
Van Zandt County,Texas,48467,2868,1931,4155
Barbour County,Alabama,01005,2871,2371,3377
Grant County,Wisconsin,55043,2872,2035,3814
Beauregard Parish,Louisiana,22011,2875,2274,3550
Curry County,New Mexico,35009,2875,2114,3681
Marion County,South Carolina,45067,2876,2631,3134
Desoto County,Florida,12027,2879,2300,3411
Barrow County,Georgia,13013,2881,1864,4076
Dubois County,Indiana,18037,2884,2007,3906
Val Verde County,Texas,48465,2884,2252,3497
Hendry County,Florida,12051,2887,2350,3481
Williamson County,Illinois,17199,2890,1833,4132
Cumberland County,Tennessee,47035,2890,1901,3829
Shawano County,Wisconsin,55115,2892,1992,3838
Phelps County,Missouri,29161,2898,2494,3309
Bladen County,North Carolina,37017,2907,2699,3123
Meade County,Kentucky,21163,2908,2537,3304
Morrow County,Ohio,39117,2909,2256,3639
Delta County,Colorado,08029,2917,2566,3262
Guernsey County,Ohio,39059,2917,2496,3325
Coffee County,Tennessee,47031,2924,1984,3976
Wyoming County,New York,36121,2926,1952,4072
Becker County,Minnesota,27005,2929,2732,3131
Marshall County,Mississippi,28093,2939,2112,4003
Sequoyah County,Oklahoma,40135,2954,2499,3397
Platte County,Nebraska,31141,2956,2433,3441
Adams County,Nebraska,31001,2963,2584,3327
Muscatine County,Iowa,19139,2964,2129,3914
Beltrami County,Minnesota,27007,2964,2194,3872
Jefferson County,Washington,53031,2964,2328,3690
Coshocton County,Ohio,39031,2970,2164,3881
Juneau City and Borough,Alaska,02110,2974,2542,3388
Spalding County,Georgia,13255,2977,1963,4145
Orleans County,New York,36073,2977,2048,4089
Iron County,Utah,49021,2981,2392,3575
Lawrence County,Indiana,18093,2982,2108,4018
Gibson County,Tennessee,47053,2989,2056,4310
Mississippi County,Arkansas,05093,2994,2113,4050
Winona County,Minnesota,27169,2996,2144,4097
Laurens County,Georgia,13175,3002,2103,3953
Wise County,Texas,48497,3007,2061,4216
Benton County,Minnesota,27009,3011,2683,3384
Vance County,North Carolina,37181,3011,2040,4076
Adams County,Illinois,17001,3016,1885,4418
Troup County,Georgia,13285,3018,2064,4287
Defiance County,Ohio,39039,3020,2182,3926
Madison County,Nebraska,31119,3026,2534,3609
Calloway County,Kentucky,21035,3031,2544,3482
Marinette County,Wisconsin,55075,3034,2135,4029
Mcminn County,Tennessee,47107,3037,2096,4282
Bennington County,Vermont,50003,3039,2380,3771
Marshall County,Indiana,18099,3055,2177,3978
Natchitoches Parish,Louisiana,22069,3056,2391,3910
Preble County,Ohio,39135,3058,2122,4034
Caledonia County,Vermont,50005,3064,2714,3450
Lincoln County,Oklahoma,40081,3066,2781,3367
Wise County,Virginia,51195,3066,2240,4051
Catoosa County,Georgia,13047,3072,2095,4527
Elk County,Pennsylvania,42047,3077,2335,4023
Kandiyohi County,Minnesota,27067,3079,2236,4003
Scott County,Missouri,29201,3079,2188,4112
Lawrence County,Missouri,29109,3080,2310,3935
Hoke County,North Carolina,37093,3081,2216,4041
Marion County,Alabama,01093,3083,2454,3691
Warren County,Iowa,19181,3087,2224,4022
Silver Bow County,Montana,30093,3090,2466,3723
Douglas County,Minnesota,27041,3096,2748,3469
Hancock County,Mississippi,28045,3111,2225,4125
Madison County,Ohio,39097,3118,2248,4073
Highland County,Ohio,39071,3119,2485,3795
Danville City,Virginia,51590,3119,2137,4093
Lincoln Parish,Louisiana,22061,3121,2678,3595
Polk County,Wisconsin,55095,3122,2132,4234
Cherokee County,Oklahoma,40021,3125,2703,3623
Bryan County,Oklahoma,40013,3129,2412,3897
Pulaski County,Virginia,51155,3130,2463,3868
Halifax County,Virginia,51083,3139,2355,4029
Shelby County,Indiana,18145,3153,2226,4278
Accomack County,Virginia,51001,3160,2477,3963
Henry County,Indiana,18065,3163,2163,4435
Stokes County,North Carolina,37169,3171,2154,4271
Clinton County,Ohio,39027,3172,2600,3913
Noble County,Indiana,18113,3173,2230,4156
Walker County,Texas,48471,3189,2094,4730
Clinton County,Pennsylvania,42035,3194,2958,3475
Warren County,Virginia,51187,3195,2571,3882
Goodhue County,Minnesota,27049,3197,2121,4324
Crittenden County,Arkansas,05035,3199,2239,4289
Wayne County,West Virginia,54099,3204,2330,4125
Colleton County,South Carolina,45029,3206,2776,3620
Miami County,Kansas,20121,3207,2549,3949
Shenandoah County,Virginia,51171,3210,2329,4204
Mcdowell County,North Carolina,37111,3222,2291,4245
Sagadahoc County,Maine,23023,3226,2513,4025
Sanilac County,Michigan,26151,3229,2282,4346
Mercer County,Ohio,39107,3230,2358,4126
Bingham County,Idaho,16011,3233,2567,4042
Allegany County,New York,36003,3234,2816,3682
Clatsop County,Oregon,41007,3236,2341,4083
Franklin County,Maine,23007,3245,2617,3932
Champaign County,Ohio,39021,3246,2394,4231
Pike County,Mississippi,28113,3253,2462,4054
Broomfield County,Colorado,08014,3256,2291,4310
Hamblen County,Tennessee,47063,3259,2131,4582
Wakulla County,Florida,12129,3263,2728,3796
Delaware County,New York,36025,3263,2191,4513
Maverick County,Texas,48323,3263,2578,3987
Dodge County,Nebraska,31053,3264,2620,3855
Fayette County,West Virginia,54019,3265,2563,4041
Hillsdale County,Michigan,26059,3267,2295,4396
Riley County,Kansas,20161,3276,2622,3992
Montgomery County,New York,36057,3282,2253,4649
Des Moines County,Iowa,19057,3286,2803,3775
Sweetwater County,Wyoming,56037,3291,2624,3955
Graves County,Kentucky,21083,3294,2553,4026
Ottawa County,Ohio,39123,3297,2303,4308
Prince George County,Virginia,51149,3308,2751,3875
Okeechobee County,Florida,12093,3317,2703,4023
Walker County,Georgia,13295,3322,2237,4916
Franklin County,New York,36033,3325,2364,4430
Iberville Parish,Louisiana,22047,3330,2693,3979
Clay County,Minnesota,27027,3333,2927,3790
Mayes County,Oklahoma,40097,3337,2758,3906
Itasca County,Minnesota,27061,3338,2321,4533
Okmulgee County,Oklahoma,40111,3342,2630,4099
Vernon Parish,Louisiana,22115,3343,2499,4175
Vermilion County,Illinois,17183,3344,2238,4847
Ohio County,West Virginia,54069,3344,2391,4263
Shelby County,Ohio,39149,3346,2257,4510
Shelby County,Kentucky,21211,3353,2334,4413
Cerro Gordo County,Iowa,19033,3361,2493,4512
Amherst County,Virginia,51009,3363,2708,4113
Box Elder County,Utah,49003,3375,3022,3729
Scotts Bluff County,Nebraska,31157,3376,2854,3918
Branch County,Michigan,26023,3381,2988,3802
Covington County,Alabama,01039,3383,2768,4100
Camden County,Missouri,29029,3399,2411,4432
Buffalo County,Nebraska,31019,3401,2762,4052
Fremont County,Colorado,08043,3402,2606,4249
Stephens County,Oklahoma,40137,3403,2488,4395
Lassen County,California,06035,3417,2857,4026
Okanogan County,Washington,53047,3422,2607,4213
Lincoln County,Nebraska,31111,3438,2886,4001
Howell County,Missouri,29091,3442,2794,4068
Greene County,New York,36039,3445,2382,4784
Delaware County,Oklahoma,40041,3450,2662,4420
Nez Perce County,Idaho,16069,3453,2746,4137
Carter County,Tennessee,47019,3461,2399,4697
Lincoln County,Maine,23015,3468,3056,3894
Roane County,Tennessee,47145,3474,2323,4764
Logan County,Ohio,39091,3476,2755,4321
Hawkins County,Tennessee,47073,3488,2478,4740
Orange County,Vermont,50017,3488,2883,4120
Louisa County,Virginia,51109,3500,2556,4443
Boone County,Arkansas,05009,3527,3032,4092
Washington County,Maine,23029,3527,2943,4126
Newaygo County,Michigan,26123,3533,2377,4718
Pettis County,Missouri,29159,3534,2875,4278
Garfield County,Colorado,08045,3536,2775,4454
Windham County,Vermont,50025,3537,2889,4241
Scott County,Kentucky,21209,3539,2529,4704
Isle Of Wight County,Virginia,51093,3539,3117,3967
Pope County,Arkansas,05115,3540,2447,4838
Suwannee County,Florida,12121,3550,2842,4346
Talbot County,Maryland,24041,3553,2755,4326
Avoyelles Parish,Louisiana,22009,3556,2672,4586
Fulton County,Ohio,39051,3556,2649,4495
Clark County,Kentucky,21049,3559,2845,4317
Carlton County,Minnesota,27017,3562,3210,3923
Ravalli County,Montana,30081,3563,2784,4438
Robertson County,Tennessee,47147,3564,2449,4796
Eagle County,Colorado,08037,3566,3395,3750
Pender County,North Carolina,37141,3568,2494,4835
Clinton County,Iowa,19045,3575,2787,4438
Lee County,North Carolina,37105,3578,2437,4990
Brown County,South Dakota,46013,3583,3090,4103
Lincoln County,South Dakota,46083,3591,2923,4355
Lamar County,Mississippi,28073,3602,2641,4654
Clarke County,Georgia,13059,3605,2334,5113
Dekalb County,Illinois,17037,3631,2459,5305
Tipton County,Tennessee,47167,3631,2507,4910
Waupaca County,Wisconsin,55135,3645,2460,4922
Taney County,Missouri,29213,3649,2604,4778
Harrison County,Texas,48203,3654,2524,5011
Warren County,Mississippi,28149,3656,2605,4730
Tioga County,New York,36107,3658,2527,4891
Coos County,New Hampshire,33007,3671,2982,4354
Fulton County,New York,36035,3680,2530,5040
Brown County,Ohio,39015,3681,2710,4726
Williamsburg County,South Carolina,45089,3683,2853,4530
Dearborn County,Indiana,18029,3693,2531,5013
Stevens County,Washington,53065,3699,2860,4620
Glynn County,Georgia,13127,3707,2336,5434
Clarion County,Pennsylvania,42031,3708,2985,4476
Osage County,Oklahoma,40113,3714,2830,4738
Barren County,Kentucky,21009,3720,2809,4525
Isabella County,Michigan,26073,3721,2708,4852
Newberry County,South Carolina,45071,3723,3087,4393
Rockwall County,Texas,48397,3727,2346,5295
Johnson County,Missouri,29101,3734,2936,4560
Edgecombe County,North Carolina,37065,3734,2443,5202
Seneca County,Ohio,39147,3736,2465,5181
Union County,Ohio,39159,3736,2636,5014
Pittsburg County,Oklahoma,40121,3736,2747,4709
Boone County,Indiana,18011,3738,2604,5139
Tazewell County,Virginia,51185,3742,2720,4842
Stanly County,North Carolina,37167,3753,2608,5007
St. Bernard Parish,Louisiana,22087,3757,2915,4534
Anderson County,Texas,48001,3763,3153,4349
Webster Parish,Louisiana,22119,3767,2935,4620
Knox County,Maine,23013,3785,3105,4499
Chambers County,Alabama,01017,3791,3139,4558
Nelson County,Kentucky,21179,3793,2845,4773
Henderson County,Texas,48213,3798,2554,5254
Lawrence County,Alabama,01079,3807,3074,4598
Putnam County,Tennessee,47141,3816,2625,5292
Amador County,California,06005,3844,3066,4621
Otero County,New Mexico,35035,3849,2838,5041
Haywood County,North Carolina,37087,3849,2652,5495
Genesee County,New York,36037,3851,2612,5332
Columbus County,North Carolina,37047,3855,2540,5085
Bonner County,Idaho,16017,3863,3049,4764
Liberty County,Texas,48291,3863,2546,5442
Snyder County,Pennsylvania,42109,3867,3189,4570
Washington Parish,Louisiana,22117,3872,2888,4947
Lonoke County,Arkansas,05085,3875,2631,5353
Summit County,Utah,49043,3875,3465,4272
Lynchburg City,Virginia,51680,3888,2793,5342
Walla Walla County,Washington,53071,3895,2889,4934
Athens County,Ohio,39009,3899,2927,4837
Warren County,Pennsylvania,42123,3907,3132,4802
Bastrop County,Texas,48021,3915,2593,5708
Jessamine County,Kentucky,21113,3916,2995,4902
Logan County,West Virginia,54045,3916,3560,4285
Dorchester County,Maryland,24019,3920,3422,4413
Rice County,Minnesota,27131,3930,2741,5339
Calumet County,Wisconsin,55015,3934,3413,4524
Huron County,Ohio,39077,3946,2736,5393
Crawford County,Arkansas,05033,3947,2746,5349
Tooele County,Utah,49045,3959,3674,4254
Sampson County,North Carolina,37163,3963,2691,5366
Payne County,Oklahoma,40119,3970,3616,4426
Jefferson County,West Virginia,54037,3974,3179,4892
Christian County,Kentucky,21047,3976,3009,4952
Halifax County,North Carolina,37083,3983,2856,5278
Greene County,Tennessee,47059,3986,2756,5528
Union County,Pennsylvania,42119,3988,3297,4629
Lincoln County,Missouri,29113,3990,2966,5158
Crawford County,Ohio,39033,3993,3071,5062
Lincoln County,Oregon,41041,4009,2988,5263
Pickaway County,Ohio,39129,4018,2858,5278
Orange County,Texas,48361,4020,2695,5727
Calaveras County,California,06009,4021,3027,5019
Carter County,Oklahoma,40019,4021,3367,4761
Greenup County,Kentucky,21089,4023,3757,4292
Chesterfield County,South Carolina,45025,4031,2904,5237
Walton County,Georgia,13297,4035,2553,5786
Campbell County,Wyoming,56005,4036,3273,4907
Granville County,North Carolina,37077,4039,2841,5450
Tuscola County,Michigan,26157,4041,2738,5628
Gloucester County,Virginia,51073,4042,3277,4816
Saline County,Kansas,20169,4054,2988,5193
Duplin County,North Carolina,37061,4059,2844,5344
Wayne County,Indiana,18177,4064,2817,5430
Levy County,Florida,12075,4066,3417,4749
Sauk County,Wisconsin,55111,4072,2947,5530
Otsego County,New York,36077,4076,2828,5392
Chaves County,New Mexico,35005,4094,3465,4766
Culpeper County,Virginia,51047,4097,3197,5027
Le Flore County,Oklahoma,40079,4099,3062,5228
Gila County,Arizona,04007,4111,3040,5235
Washington County,Mississippi,28151,4113,3275,5134
Livingston County,New York,36051,4123,2835,5801
Barron County,Wisconsin,55005,4124,3617,4595
Kendall County,Illinois,17093,4126,2754,6048
Victoria County,Texas,48469,4150,2833,5867
Whitfield County,Georgia,13313,4158,2903,5788
Sullivan County,New Hampshire,33019,4176,3261,5074
Lawrence County,Ohio,39087,4176,3257,5220
Portage County,Wisconsin,55097,4176,2823,5617
Putnam County,West Virginia,54079,4179,2971,5539
Butler County,Missouri,29023,4182,3419,5275
Escambia County,Alabama,01053,4190,3557,4912
Huntingdon County,Pennsylvania,42061,4191,3830,4581
Knox County,Ohio,39083,4195,3160,5235
Mckean County,Pennsylvania,42083,4195,3406,5037
Blue Earth County,Minnesota,27013,4199,3520,4854
Henderson County,Kentucky,21101,4207,3243,5325
Douglas County,Nevada,32005,4208,3169,5287
Elko County,Nevada,32007,4217,3354,5152
Hunt County,Texas,48231,4231,2648,6147
Lyon County,Nevada,32019,4232,3587,4936
Henry County,Virginia,51089,4235,3162,5444
St. Joseph County,Michigan,26149,4236,3008,5744
Lenoir County,North Carolina,37107,4236,2950,5629
Chilton County,Alabama,01021,4240,3389,5065
Franklin County,North Carolina,37069,4247,2940,5849
Rockdale County,Georgia,13247,4250,2828,5998
Ward County,North Dakota,38101,4253,3424,5229
Greene County,Pennsylvania,42059,4258,3402,5135
Logan County,Oklahoma,40083,4264,3485,5095
Auglaize County,Ohio,39011,4269,3278,5291
La Plata County,Colorado,08067,4271,3848,4704
St. John The Baptist Parish,Louisiana,22095,4281,3349,5214
Bristol County,Rhode Island,44001,4287,3387,5282
Waldo County,Maine,23027,4290,3576,5015
Washington County,Virginia,51191,4293,3121,5662
Lea County,New Mexico,35025,4302,3200,5502
Ionia County,Michigan,26067,4311,3090,5818
Cherokee County,South Carolina,45021,4314,3161,5664
Warrick County,Indiana,18173,4318,3164,5689
Eddy County,New Mexico,35015,4321,3375,5399
Franklin County,Kentucky,21073,4325,3269,5524
Coffee County,Alabama,01031,4330,3608,5131
Floyd County,Georgia,13115,4338,2890,6175
Columbia County,Oregon,41009,4342,3376,5429
Callaway County,Missouri,29027,4353,3559,5313
Newton County,Georgia,13217,4363,2866,6322
Pearl River County,Mississippi,28109,4364,3239,5516
Ashland County,Ohio,39005,4367,3828,4932
Darke County,Ohio,39037,4373,3293,5507
Otter Tail County,Minnesota,27111,4376,3092,5603
Rutherford County,North Carolina,37161,4388,3062,6048
Jefferson County,Pennsylvania,42065,4397,3451,5373
Franklin County,Vermont,50011,4410,3984,4882
Washington County,New York,36115,4416,3005,6094
Columbia County,New York,36021,4418,3014,6059
Anderson County,Tennessee,47001,4418,3194,6055
Franklin County,Virginia,51067,4442,3154,6077
Queen Annes County,Maryland,24035,4443,3633,5287
Montcalm County,Michigan,26117,4446,3055,5938
Grand Forks County,North Dakota,38035,4447,3841,5097
Kankakee County,Illinois,17091,4448,2842,6422
Story County,Iowa,19169,4456,3367,5749
Jackson County,Alabama,01071,4457,3346,5568
Tioga County,Pennsylvania,42117,4469,3448,5463
Beaufort County,North Carolina,37013,4470,4202,4787
Susquehanna County,Pennsylvania,42115,4478,3404,5611
Boyd County,Kentucky,21019,4479,3699,5276
Kay County,Oklahoma,40071,4490,4021,4965
Hancock County,Indiana,18059,4499,3211,6019
Bartow County,Georgia,13015,4504,3032,6508
Bowie County,Texas,48037,4533,3109,6565
Carroll County,Georgia,13045,4540,3090,6211
Sandusky County,Ohio,39143,4544,3191,6000
Mercer County,West Virginia,54055,4558,3415,5713
Jackson County,Florida,12063,4559,3842,5428
Marion County,West Virginia,54049,4572,4273,4884
Grant County,Indiana,18053,4586,3279,6068
Wood County,Wisconsin,55141,4597,3174,6406
White County,Arkansas,05145,4603,3292,6189
Dallas County,Iowa,19049,4610,3838,5409
Mckinley County,New Mexico,35031,4626,4336,4969
Warren County,New York,36113,4626,3128,6288
Tallapoosa County,Alabama,01123,4629,3869,5342
Dougherty County,Georgia,13095,4633,3194,6420
Marquette County,Michigan,26103,4637,3361,6196
St. Mary Parish,Louisiana,22101,4663,3691,5662
Herkimer County,New York,36043,4663,3236,6221
Garfield County,Oklahoma,40047,4670,3760,5807
Bedford County,Pennsylvania,42009,4698,3875,5627
Forrest County,Mississippi,28035,4710,3418,6065
Madison County,New York,36053,4717,3063,6328
Washington County,Ohio,39167,4734,3462,6215
Siskiyou County,California,06093,4745,3815,5648
Gadsden County,Florida,12039,4757,3932,5576
Lowndes County,Mississippi,28087,4778,3835,5789
Floyd County,Kentucky,21071,4785,3949,5644
Tom Green County,Texas,48451,4790,3178,6651
Reno County,Kansas,20155,4792,3618,6034
Morgan County,Indiana,18109,4797,3316,6861
Lowndes County,Georgia,13185,4806,3355,6397
Dale County,Alabama,01045,4808,3971,5724
Perry County,Pennsylvania,42099,4816,4353,5254
Nye County,Nevada,32023,4850,4097,5693
Montgomery County,Virginia,51121,4857,3330,6453
St. Charles Parish,Louisiana,22089,4862,3798,6113
Oldham County,Kentucky,21185,4882,3511,6466
Kaufman County,Texas,48257,4896,3297,6844
St. Francois County,Missouri,29187,4904,3379,6409
York County,Virginia,51199,4920,3411,6503
Maury County,Tennessee,47119,4925,3346,6599
Barry County,Michigan,26015,4929,4427,5449
Jones County,Mississippi,28067,4936,3670,6368
Franklin County,Washington,53021,4939,3794,6124
Gallatin County,Montana,30031,4956,3812,6234
Tompkins County,New York,36109,4958,3483,7002
Surry County,North Carolina,37171,4958,3411,6524
Bartholomew County,Indiana,18005,4960,3528,6697
Chippewa County,Wisconsin,55017,4961,4238,5645
Windsor County,Vermont,50027,4971,4116,5927
Columbia County,Wisconsin,55021,4983,4487,5502
Chenango County,New York,36017,4995,4544,5466
James City County,Virginia,51095,4997,3529,6696
Hopkins County,Kentucky,21107,5004,3972,6045
Floyd County,Indiana,18043,5005,3574,6907
Walton County,Florida,12131,5017,4079,6035
Washington County,Oklahoma,40147,5017,4313,5711
Washington County,Vermont,50023,5017,4097,6139
Autauga County,Alabama,01001,5021,3998,6015
Wilkes County,North Carolina,37193,5077,3783,6608
Chisago County,Minnesota,27025,5088,4581,5627
Dallas County,Alabama,01047,5093,4495,5689
Hall County,Nebraska,31079,5104,4347,5882
Grady County,Oklahoma,40051,5110,4515,5798
Mifflin County,Pennsylvania,42087,5134,4339,5912
Angelina County,Texas,48005,5138,4361,5906
Vermilion Parish,Louisiana,22113,5141,4620,5669
Russell County,Alabama,01113,5159,4092,6255
Bannock County,Idaho,16005,5206,3992,6457
Muskingum County,Ohio,39119,5208,4352,6113
Pulaski County,Kentucky,21199,5213,3913,6696
St. Croix County,Wisconsin,55109,5258,3581,7287
Fauquier County,Virginia,51061,5271,3933,6778
Macon County,Illinois,17115,5273,3403,7475
Apache County,Arizona,04001,5285,4123,6629
Acadia Parish,Louisiana,22001,5298,3788,6669
Craighead County,Arkansas,05031,5301,3835,6976
Tuolumne County,California,06109,5306,4115,6647
Campbell County,Virginia,51031,5320,4228,6470
Cass County,Michigan,26027,5332,4765,5907
Jefferson County,Wisconsin,55055,5342,3699,7207
Chatham County,North Carolina,37037,5346,4697,5953
Kosciusko County,Indiana,18085,5348,3796,7004
Sullivan County,New York,36105,5348,3558,7226
Shiawassee County,Michigan,26155,5364,3634,7507
Marion County,Ohio,39101,5370,3929,6885
Blount County,Alabama,01009,5372,4371,6532
San Benito County,California,06069,5373,4623,6120
Van Buren County,Michigan,26159,5373,3730,7126
Augusta County,Virginia,51015,5373,3556,7195
Eau Claire County,Wisconsin,55035,5391,3695,7671
Clinton County,Michigan,26037,5400,3833,6916
Monongalia County,West Virginia,54061,5402,4105,7017
Tehama County,California,06103,5410,4386,6517
Mccracken County,Kentucky,21145,5412,4337,6662
Leavenworth County,Kansas,20103,5413,4110,6993
Sevier County,Tennessee,47155,5417,3591,7598
Carroll County,New Hampshire,33003,5419,4728,6146
Twin Falls County,Idaho,16083,5428,4336,6561
Butler County,Kansas,20015,5435,4075,6853
Belknap County,New Hampshire,33001,5437,4371,6496
Kershaw County,South Carolina,45055,5446,3958,7114
Harrison County,West Virginia,54033,5454,4128,6970
Oxford County,Maine,23017,5465,4403,6611
Lasalle County,Illinois,17099,5475,3652,7622
Carson City,Nevada,32510,5475,5010,5983
Somerset County,Maine,23025,5494,4311,6704
Pike County,Pennsylvania,42103,5508,4370,6698
St. Martin Parish,Louisiana,22099,5520,4547,6437
Carteret County,North Carolina,37031,5524,4986,6156
Laurel County,Kentucky,21125,5530,4335,6751
Kenai Peninsula Borough,Alaska,02122,5534,4929,6157
Crow Wing County,Minnesota,27035,5535,4761,6256
Venango County,Pennsylvania,42121,5536,4251,6965
Jefferson County,Ohio,39081,5540,4881,6237
Chelan County,Washington,53007,5565,4095,7080
Klamath County,Oregon,41035,5571,4805,6320
Lincoln County,North Carolina,37109,5572,3978,7546
Pottawatomie County,Oklahoma,40125,5573,4699,6473
Mason County,Washington,53045,5599,4346,6882
Taylor County,Texas,48441,5609,3827,7690
Colbert County,Alabama,01033,5632,4770,6501
Moore County,North Carolina,37125,5636,3947,7498
Wilson County,North Carolina,37195,5636,3918,7683
Bradley County,Tennessee,47011,5657,3965,7559
Polk County,Oregon,41053,5691,4375,7036
Valencia County,New Mexico,35061,5698,4372,7015
Caldwell County,North Carolina,37027,5698,5083,6313
Ross County,Ohio,39141,5715,4108,7555
Jefferson County,Arkansas,05069,5725,4410,7223
Pike County,Kentucky,21195,5726,4352,7300
Scioto County,Ohio,39145,5786,4199,7748
Coos County,Oregon,41011,5834,4462,7328
Clallam County,Washington,53009,5846,4440,7189
Manitowoc County,Wisconsin,55071,5865,4220,7853
Howard County,Indiana,18067,5868,4260,7558
Monroe County,Florida,12087,5870,4485,7430
Grayson County,Texas,48181,5873,4024,7914
Christian County,Missouri,29043,5891,4626,7222
Midland County,Michigan,26111,5893,4131,7878
Worcester County,Maryland,24047,5907,5123,6703
Kauai County,Hawaii,15007,5914,4957,6918
Fayette County,Georgia,13113,5922,3861,8704
Salem County,New Jersey,34033,5931,4911,6976
Cape Girardeau County,Missouri,29031,5936,4820,7186
Lewis And Clark County,Montana,30049,5936,5017,6860
Tazewell County,Illinois,17179,5975,4090,8210
Lewis County,Washington,53041,5991,4787,7371
Lee County,Mississippi,28081,5996,4385,7824
Carbon County,Pennsylvania,42025,6005,4954,7024
Paulding County,Georgia,13223,6007,4112,8210
Ozaukee County,Wisconsin,55089,6018,4001,8464
Coweta County,Georgia,13077,6026,4163,8228
Wagoner County,Oklahoma,40145,6041,4701,7491
Grant County,Washington,53025,6050,4694,7599
Walworth County,Wisconsin,55127,6067,4203,8495
Pittsylvania County,Virginia,51143,6092,4873,7542
Sherburne County,Minnesota,27141,6103,4522,8143
Yuba County,California,06115,6107,5058,7262
Bedford County,Virginia,51019,6142,4909,7547
Newton County,Missouri,29145,6162,5465,6846
Frederick County,Virginia,51069,6175,4714,8033
Craven County,North Carolina,37049,6176,4129,8633
Cache County,Utah,49005,6179,5117,7319
Belmont County,Ohio,39013,6181,4887,7542
Bullitt County,Kentucky,21029,6201,4807,7768
Wayne County,Pennsylvania,42127,6211,5101,7503
Natrona County,Wyoming,56025,6230,5083,7482
Suffolk City,Virginia,51800,6280,4457,8343
Rockingham County,Virginia,51165,6297,4926,7738
Columbia County,Pennsylvania,42037,6304,5103,7697
Raleigh County,West Virginia,54081,6304,4609,8188
Allegany County,Maryland,24001,6308,5037,7674
Nassau County,Florida,12089,6313,4888,7765
Darlington County,South Carolina,45031,6315,4880,8121
Dekalb County,Alabama,01049,6316,5131,7624
La Crosse County,Wisconsin,55063,6316,4407,8416
Columbia County,Georgia,13073,6337,4322,8694
Hancock County,Maine,23009,6351,5478,7318
Rutland County,Vermont,50021,6352,5203,7607
Garland County,Arkansas,05051,6379,4378,8532
Cascade County,Montana,30013,6388,5408,7535
Hancock County,Ohio,39063,6395,5167,7771
Lauderdale County,Mississippi,28075,6401,4836,7991
