Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Fayette County,Tennessee,47047,2812,2077,3640
Fremont County,Wyoming,56013,2814,2451,3231
Morrison County,Minnesota,27097,2816,2011,3597
Grundy County,Illinois,17063,2821,1868,4036
Montgomery County,Kansas,20125,2824,2180,3489
Union County,South Carolina,45087,2830,2205,3459
Livingston County,Illinois,17105,2833,1931,3961
Caroline County,Maryland,24011,2836,2317,3398
Marlboro County,South Carolina,45069,2840,2225,3435
Dunklin County,Missouri,29069,2848,2063,3708
Garfield County,Colorado,08045,2852,2100,3764
Marshall County,Kentucky,21157,2854,2124,3622
Buchanan County,Virginia,51027,2857,2082,3650
Burnet County,Texas,48053,2858,1921,3900
Huron County,Michigan,26063,2864,2019,3765
Baldwin County,Georgia,13009,2867,1980,3881
Culpeper County,Virginia,51047,2870,2020,3871
Camden County,Georgia,13039,2888,2049,3813
Santa Cruz County,Arizona,04023,2896,2346,3484
Lincoln County,Maine,23015,2898,2363,3509
Harrison County,Indiana,18061,2901,1958,4074
Lyon County,Kansas,20111,2903,2274,3569
Morrow County,Ohio,39117,2906,2033,3912
Chester County,South Carolina,45023,2907,2093,3712
Knox County,Kentucky,21121,2909,2270,3622
Snyder County,Pennsylvania,42109,2912,1939,3980
Marshall County,West Virginia,54051,2914,2108,3780
Panola County,Mississippi,28107,2920,2288,3565
Mercer County,Ohio,39107,2920,2052,4000
Oconto County,Wisconsin,55083,2920,2118,3804
Bladen County,North Carolina,37017,2922,2171,3734
Perry County,Kentucky,21193,2928,2278,3565
Kandiyohi County,Minnesota,27067,2932,1910,4063
Letcher County,Kentucky,21133,2937,2369,3554
Shawano County,Wisconsin,55115,2937,2121,3964
Greene County,Pennsylvania,42059,2945,2012,4163
Botetourt County,Virginia,51023,2945,2072,3988
Marshall County,Indiana,18099,2946,1979,4001
Marion County,Illinois,17121,2947,2016,4019
Clarendon County,South Carolina,45027,2947,2314,3684
Lawrence County,Alabama,01079,2949,2099,3875
Barren County,Kentucky,21009,2949,2114,3835
Crawford County,Kansas,20037,2950,2364,3648
Juneau City and Borough,Alaska,02110,2953,2391,3548
Mcleod County,Minnesota,27085,2953,2020,3922
Dare County,North Carolina,37055,2955,2127,3928
Greenbrier County,West Virginia,54025,2956,2256,3720
Cowley County,Kansas,20035,2961,2278,3663
Champaign County,Ohio,39021,2962,1974,4077
Bennington County,Vermont,50003,2963,2466,3498
Shenandoah County,Virginia,51171,2967,2066,3928
Pontotoc County,Oklahoma,40123,2968,2293,3694
Lawrence County,Tennessee,47099,2968,2046,3962
Navarro County,Texas,48349,2969,1975,4238
Jackson County,North Carolina,37099,2973,2342,3647
Logan County,Oklahoma,40083,2974,2253,3752
Jefferson County,Illinois,17081,2976,1943,4099
Dodge County,Nebraska,31053,2978,2495,3502
Liberty County,Georgia,13179,2983,2096,4010
Emmet County,Michigan,26047,2983,2114,3904
Franklin County,Illinois,17055,2998,2037,4111
Riley County,Kansas,20161,2999,2314,3721
Danville City,Virginia,51590,3000,2023,3984
Warren County,Virginia,51187,3005,2113,4026
Highland County,Ohio,39071,3006,2007,4159
Lamar County,Texas,48277,3010,2044,4114
Beauregard Parish,Louisiana,22011,3011,2278,3777
Isanti County,Minnesota,27059,3019,2128,4038
Murray County,Georgia,13213,3021,2080,4042
Chilton County,Alabama,01021,3022,2124,4058
Coos County,New Hampshire,33007,3025,2614,3458
Polk County,Texas,48373,3034,2210,4104
Box Elder County,Utah,49003,3037,2318,3860
Oneida County,Wisconsin,55085,3040,2283,3871
Leflore County,Mississippi,28083,3045,2489,3636
Bryan County,Oklahoma,40013,3047,2253,3889
Seneca County,New York,36099,3048,2182,4002
Lee County,Iowa,19111,3053,2299,3943
Pasquotank County,North Carolina,37139,3055,2213,3953
Okeechobee County,Florida,12093,3057,2513,3609
Wharton County,Texas,48481,3059,2079,4227
Wood County,Texas,48499,3073,2088,4155
Fremont County,Colorado,08043,3079,2327,3899
Wilson County,Texas,48493,3082,2170,4165
Amador County,California,06005,3097,2128,4193
Accomack County,Virginia,51001,3098,2440,3816
Bristol County,Rhode Island,44001,3099,2408,3900
Montgomery County,Indiana,18107,3102,2101,4228
Isle Of Wight County,Virginia,51093,3109,2316,4026
Greene County,Arkansas,05055,3118,2307,4038
Jackson County,Illinois,17077,3123,2150,4205
Cherokee County,Texas,48073,3124,2232,4166
Delaware County,Oklahoma,40041,3129,2394,3899
Williams County,Ohio,39171,3134,2148,4213
Clinton County,Ohio,39027,3137,2086,4299
Huntington County,Indiana,18069,3138,2199,4214
Monroe County,Tennessee,47123,3145,2157,4212
Warren County,Tennessee,47177,3145,2229,4117
Beltrami County,Minnesota,27007,3146,2218,4098
Howell County,Missouri,29091,3149,2360,4040
Clarion County,Pennsylvania,42031,3151,2213,4172
Wyoming County,New York,36121,3153,2162,4319
Shelby County,Kentucky,21211,3159,2216,4336
Clatsop County,Oregon,41007,3163,2350,4068
Coryell County,Texas,48099,3164,2064,4361
Alexander County,North Carolina,37003,3165,2260,4199
Brown County,Ohio,39015,3168,2130,4376
Starr County,Texas,48427,3169,2143,4461
Buffalo County,Nebraska,31019,3174,2640,3769
Campbell County,Tennessee,47013,3182,2253,4385
Scott County,Kentucky,21209,3185,2246,4247
Brown County,South Dakota,46013,3185,2661,3720
Waldo County,Maine,23027,3187,2663,3753
Medina County,Texas,48325,3187,2285,4278
Union County,Pennsylvania,42119,3191,2285,4262
Nelson County,Kentucky,21179,3193,2365,4073
Boone County,Illinois,17007,3198,2116,4454
Coles County,Illinois,17029,3202,2181,4218
Webster County,Iowa,19187,3208,2390,4105
Washington County,Maine,23029,3211,2701,3774
Monroe County,Wisconsin,55081,3212,2340,4132
Lincoln County,Mississippi,28085,3214,2667,3813
Orleans County,New York,36073,3217,2116,4431
Graves County,Kentucky,21083,3239,2446,4155
Levy County,Florida,12075,3247,2726,3792
Cortland County,New York,36023,3249,2274,4473
Marshall County,Mississippi,28093,3253,2490,4119
Cocke County,Tennessee,47029,3256,2258,4312
Coshocton County,Ohio,39031,3257,2364,4183
Baxter County,Arkansas,05005,3258,2515,4106
Hoke County,North Carolina,37093,3266,2577,3959
Scotts Bluff County,Nebraska,31157,3267,2868,3657
Madison County,Ohio,39097,3275,2434,4244
Escambia County,Alabama,01053,3276,2454,4196
Knox County,Maine,23013,3283,2664,3918
Preble County,Ohio,39135,3289,2240,4409
Marshall County,Iowa,19127,3299,2458,4148
Okanogan County,Washington,53047,3307,2846,3780
Kerr County,Texas,48265,3309,2286,4543
Franklin County,Tennessee,47051,3312,2397,4316
Rusk County,Texas,48401,3312,2237,4449
Jackson County,Indiana,18071,3313,2378,4369
Mayes County,Oklahoma,40097,3316,2529,4197
Vance County,North Carolina,37181,3325,2403,4333
Cheatham County,Tennessee,47021,3325,2226,4564
Delta County,Michigan,26041,3329,2313,4405
Monroe County,Mississippi,28095,3330,2631,4025
Person County,North Carolina,37145,3335,2432,4364
Dyer County,Tennessee,47045,3336,2385,4409
Rio Arriba County,New Mexico,35039,3342,2630,4144
Dekalb County,Indiana,18033,3343,2352,4393
Gordon County,Georgia,13129,3345,2251,4652
Davie County,North Carolina,37059,3347,2338,4505
Shelby County,Indiana,18145,3354,2203,4668
Cerro Gordo County,Iowa,19033,3362,2446,4321
Douglas County,Nevada,32005,3362,2640,4203
Guernsey County,Ohio,39059,3364,2424,4413
Dorchester County,Maryland,24019,3367,2832,3920
Lincoln County,Nebraska,31111,3371,2908,3852
St. Bernard Parish,Louisiana,22087,3379,2283,4746
Jefferson County,Pennsylvania,42065,3389,2356,4581
Maverick County,Texas,48323,3390,2462,4394
Cumberland County,Tennessee,47035,3396,2411,4515
Hancock County,West Virginia,54029,3399,2586,4222
Bolivar County,Mississippi,28011,3402,2793,4067
Gibson County,Tennessee,47053,3402,2351,4588
Covington County,Alabama,01039,3411,2524,4305
Suwannee County,Florida,12121,3412,2791,4084
Colquitt County,Georgia,13071,3421,2507,4443
Newberry County,South Carolina,45071,3422,2579,4357
San Benito County,California,06069,3424,2186,4995
Hillsdale County,Michigan,26059,3431,2467,4563
Van Zandt County,Texas,48467,3434,2260,4630
Chambers County,Alabama,01017,3439,2626,4405
Loudon County,Tennessee,47105,3440,2444,4511
Allegany County,New York,36003,3444,2271,4720
Shelby County,Ohio,39149,3452,2430,4748
Webster Parish,Louisiana,22119,3456,2583,4494
Windham County,Vermont,50025,3458,2869,4045
Anderson County,Texas,48001,3464,2448,4557
Franklin County,New York,36033,3465,2393,4738
Tift County,Georgia,13277,3466,2610,4371
Greene County,New York,36039,3469,2387,4753
Douglas County,Wisconsin,55031,3476,2520,4503
Noble County,Indiana,18113,3479,2539,4511
Avoyelles Parish,Louisiana,22009,3479,2683,4434
Bedford County,Pennsylvania,42009,3488,2424,4730
Cass County,Indiana,18017,3490,2521,4573
Finney County,Kansas,20055,3496,2668,4406
Crawford County,Ohio,39033,3499,2530,4655
Lincoln County,Missouri,29113,3505,2445,4764
Lamar County,Mississippi,28073,3506,2752,4286
Carroll County,New Hampshire,33003,3507,2825,4244
Dickson County,Tennessee,47043,3514,2485,4731
Mckean County,Pennsylvania,42083,3517,2487,4799
Washington Parish,Louisiana,22117,3524,2758,4390
Calumet County,Wisconsin,55015,3530,2526,4676
Bonner County,Idaho,16017,3551,2775,4406
Tooele County,Utah,49045,3558,2983,4176
Delaware County,New York,36025,3560,2491,4698
Jefferson County,Tennessee,47089,3560,2460,4918
Adams County,Mississippi,28001,3561,2958,4173
Darke County,Ohio,39037,3561,2341,4987
Val Verde County,Texas,48465,3563,2948,4206
Clay County,Minnesota,27027,3564,2576,4613
Scott County,Missouri,29201,3564,2566,4650
Huntingdon County,Pennsylvania,42061,3564,2497,4770
Hood County,Texas,48221,3566,2495,4795
Wayne County,Pennsylvania,42127,3574,2391,4898
Le Flore County,Oklahoma,40079,3576,2711,4568
Ottawa County,Ohio,39123,3577,2552,4689
Sagadahoc County,Maine,23023,3578,2991,4187
Halifax County,Virginia,51083,3580,2777,4393
Greenup County,Kentucky,21089,3585,2836,4333
Jasper County,Iowa,19099,3602,2689,4569
Knox County,Illinois,17095,3604,2385,4926
Bulloch County,Georgia,13031,3606,2611,4664
Nez Perce County,Idaho,16069,3608,3042,4209
Stevens County,Washington,53065,3608,2945,4242
Taney County,Missouri,29213,3610,2472,4735
Warren County,Pennsylvania,42123,3612,2516,4841
Mifflin County,Pennsylvania,42087,3613,2592,4822
Marion County,South Carolina,45067,3615,2910,4369
Polk County,Wisconsin,55095,3617,2706,4634
Scotland County,North Carolina,37165,3624,2860,4415
Branch County,Michigan,26023,3625,2539,4977
Pittsburg County,Oklahoma,40121,3646,2833,4522
Cherokee County,Oklahoma,40021,3655,2847,4562
Nye County,Nevada,32023,3656,2981,4450
Yadkin County,North Carolina,37197,3666,2633,4773
Chisago County,Minnesota,27025,3675,2603,4784
Callaway County,Missouri,29027,3675,2611,4806
Richmond County,North Carolina,37153,3675,2707,4810
Isabella County,Michigan,26073,3678,2566,4927
Athens County,Ohio,39009,3691,2698,4891
Union County,Arkansas,05139,3710,2860,4690
Colleton County,South Carolina,45029,3719,3090,4368
Fulton County,Ohio,39051,3722,2630,4884
Rice County,Minnesota,27131,3729,2618,4925
Nacogdoches County,Texas,48347,3739,2583,5090
Effingham County,Georgia,13103,3742,2621,4985
Grant County,Wisconsin,55043,3754,2777,4743
Logan County,West Virginia,54045,3760,2973,4679
Coffee County,Alabama,01031,3763,2765,4768
Winona County,Minnesota,27169,3763,2658,4957
Henry County,Illinois,17073,3770,2563,5108
Carter County,Oklahoma,40019,3772,2956,4815
Ashland County,Ohio,39005,3777,2512,5140
Siskiyou County,California,06093,3779,2647,5087
Blue Earth County,Minnesota,27013,3786,2658,5032
Sanilac County,Michigan,26151,3787,2718,4964
Gratiot County,Michigan,26057,3788,2758,4847
Hardin County,Texas,48199,3789,2576,5245
Walker County,Texas,48471,3794,2571,5146
Worcester County,Maryland,24047,3796,3089,4614
Butler County,Missouri,29023,3797,2806,4832
Broomfield County,Colorado,08014,3803,2845,4887
Chesterfield County,South Carolina,45025,3823,2943,4784
Tuolumne County,California,06109,3828,2559,5314
Bingham County,Idaho,16011,3836,3152,4626
Goodhue County,Minnesota,27049,3837,2604,5087
Okmulgee County,Oklahoma,40111,3848,3068,4664
Sequoyah County,Oklahoma,40135,3851,3010,4753
Chatham County,North Carolina,37037,3855,2817,4955
Johnson County,Missouri,29101,3858,2996,4785
Kay County,Oklahoma,40071,3858,2962,4861
Mcdowell County,North Carolina,37111,3859,2967,4819
Barron County,Wisconsin,55005,3875,2826,5021
Tallapoosa County,Alabama,01123,3881,2968,4844
Franklin County,Virginia,51067,3882,2715,5192
Lawrence County,Indiana,18093,3887,2805,5218
Tioga County,Pennsylvania,42117,3907,3584,4256
Marinette County,Wisconsin,55075,3912,2870,4917
Autauga County,Alabama,01001,3919,2780,5265
Carson City,Nevada,32510,3935,3174,4781
Williamsburg County,South Carolina,45089,3946,3397,4521
Ogle County,Illinois,17141,3947,2665,5442
Whiteside County,Illinois,17195,3951,2633,5432
Calaveras County,California,06009,3952,2657,5347
Union County,Ohio,39159,3952,2976,4989
Muscatine County,Iowa,19139,3953,3068,5082
Itasca County,Minnesota,27061,3974,2883,5158
Barrow County,Georgia,13013,3975,2908,5292
Campbell County,Wyoming,56005,3983,3462,4545
Columbia County,Wisconsin,55021,3988,2856,5199
Jackson County,Georgia,13157,3996,2831,5315
Lincoln County,Oregon,41041,4004,2998,5148
Thomas County,Georgia,13275,4019,3027,5110
Washington County,Virginia,51191,4034,2838,5389
Logan County,Ohio,39091,4040,2780,5418
Stephenson County,Illinois,17177,4048,2837,5332
Jackson County,Alabama,01071,4050,2849,5533
Sweetwater County,Wyoming,56037,4054,3540,4625
Kauai County,Hawaii,15007,4059,3511,4660
Sullivan County,New Hampshire,33019,4071,3449,4725
James City County,Virginia,51095,4106,2871,5476
Ward County,North Dakota,38101,4110,3516,4769
Laurens County,Georgia,13175,4149,3309,5037
Jackson County,Florida,12063,4150,3463,4815
Floyd County,Kentucky,21071,4150,3264,5023
Mississippi County,Arkansas,05093,4168,3212,5196
Dearborn County,Indiana,18029,4170,2865,5763
Queen Annes County,Maryland,24035,4184,3491,4894
Wise County,Virginia,51195,4186,3149,5244
Gila County,Arizona,04007,4188,3235,5208
Osage County,Oklahoma,40113,4206,3317,5162
Macoupin County,Illinois,17117,4214,3008,5594
Pike County,Mississippi,28113,4222,3558,4903
Clinton County,Iowa,19045,4233,3124,5373
Perry County,Pennsylvania,42099,4249,2973,5712
Hancock County,Mississippi,28045,4251,3295,5375
Auglaize County,Ohio,39011,4251,3067,5528
Franklin County,Vermont,50011,4255,3644,4901
Fulton County,New York,36035,4274,2889,5942
Campbell County,Virginia,51031,4275,3016,5595
Duplin County,North Carolina,37061,4278,3203,5325
Miller County,Arkansas,05091,4288,3381,5333
Lyon County,Nevada,32019,4294,3433,5182
Chenango County,New York,36017,4294,2985,5734
Washington County,Oklahoma,40147,4300,3279,5362
St. Joseph County,Michigan,26149,4307,3096,5708
Coffee County,Tennessee,47031,4318,3127,5533
Knox County,Ohio,39083,4322,3244,5553
Stokes County,North Carolina,37169,4329,3139,5639
Elko County,Nevada,32007,4330,3473,5214
Montgomery County,Virginia,51121,4330,3079,5743
Ohio County,West Virginia,54069,4338,3355,5364
Montgomery County,New York,36057,4342,3069,5739
Franklin County,Kentucky,21073,4344,3215,5540
Des Moines County,Iowa,19057,4354,3374,5361
Cass County,Michigan,26027,4359,3124,5811
Walton County,Florida,12131,4362,3542,5268
Dale County,Alabama,01045,4372,3358,5438
Putnam County,Tennessee,47141,4373,3099,5856
Pope County,Arkansas,05115,4383,3347,5511
Stephens County,Oklahoma,40137,4383,3450,5371
Pearl River County,Mississippi,28109,4406,3455,5419
Henderson County,Kentucky,21101,4414,3494,5389
St. Martin Parish,Louisiana,22099,4433,3339,5620
Wayne County,West Virginia,54099,4436,3469,5480
Warren County,Iowa,19181,4438,3461,5497
Franklin County,Washington,53021,4438,3642,5321
Tazewell County,Virginia,51185,4441,3309,5624
Tehama County,California,06103,4442,3164,5938
Newton County,Missouri,29145,4446,3092,5963
Russell County,Alabama,01113,4448,3289,5858
St. Francois County,Missouri,29187,4456,3192,5944
Adams County,Illinois,17001,4464,3121,6153
Seneca County,Ohio,39147,4465,3175,5986
Dallas County,Iowa,19049,4506,3503,5642
Otsego County,New York,36077,4507,3197,6014
Walla Walla County,Washington,53071,4508,3763,5300
Story County,Iowa,19169,4514,3474,5531
Newaygo County,Michigan,26123,4518,3298,5841
Fayette County,West Virginia,54019,4529,3505,5596
Acadia Parish,Louisiana,22001,4531,3486,5700
Gallatin County,Montana,30031,4533,3703,5401
Washington County,Vermont,50023,4534,3903,5236
Cherokee County,South Carolina,45021,4539,3312,5929
Hopkins County,Kentucky,21107,4548,3523,5561
San Patricio County,Texas,48409,4550,3041,6225
Waupaca County,Wisconsin,55135,4555,3314,5841
Boone County,Indiana,18011,4565,3206,6058
St. Mary Parish,Louisiana,22101,4565,3539,5561
Livingston County,New York,36051,4568,3144,6222
Cache County,Utah,49005,4571,3463,5780
Christian County,Missouri,29043,4574,3147,6093
Grady County,Oklahoma,40051,4587,3642,5602
Lynchburg City,Virginia,51680,4589,3328,5982
Henry County,Virginia,51089,4602,3440,5928
Windsor County,Vermont,50027,4603,3937,5295
Lea County,New Mexico,35025,4605,3740,5435
Henry County,Indiana,18065,4608,3283,5976
Troup County,Georgia,13285,4620,3266,6169
Hancock County,Maine,23009,4620,3847,5507
Crawford County,Arkansas,05033,4622,3499,5880
Chaves County,New Mexico,35005,4622,3827,5497
Wise County,Texas,48497,4623,3214,6356
Mason County,Washington,53045,4627,3862,5485
Pender County,North Carolina,37141,4631,3537,5880
Robertson County,Tennessee,47147,4635,3191,6195
Blount County,Alabama,01009,4641,3414,5960
Hamblen County,Tennessee,47063,4646,3286,6291
Sandusky County,Ohio,39143,4653,3301,6081
Spalding County,Georgia,13255,4660,3313,6001
Grand Forks County,North Dakota,38035,4693,3971,5476
Stanly County,North Carolina,37167,4712,3472,6080
Vermilion Parish,Louisiana,22113,4720,3596,5801
St. John The Baptist Parish,Louisiana,22095,4729,3759,5739
Gadsden County,Florida,12039,4733,3989,5442
Cole County,Missouri,29051,4735,3342,6384
Lee County,North Carolina,37105,4739,3538,6063
Christian County,Kentucky,21047,4760,3436,6182
Crittenden County,Arkansas,05035,4770,3952,5678
Warren County,Mississippi,28149,4775,3840,5756
Chelan County,Washington,53007,4777,4017,5574
Mcminn County,Tennessee,47107,4787,3495,6094
Tioga County,New York,36107,4790,3421,6327
Columbia County,Oregon,41009,4816,3684,6011
Otter Tail County,Minnesota,27111,4823,3550,6286
Tuscola County,Michigan,26157,4830,3424,6411
Franklin County,North Carolina,37069,4853,3590,6137
Liberty County,Texas,48291,4857,3325,6660
Crow Wing County,Minnesota,27035,4878,3672,6172
Chippewa County,Wisconsin,55017,4881,3577,6331
Tipton County,Tennessee,47167,4885,3620,6254
Oldham County,Kentucky,21185,4891,3624,6410
Washington County,New York,36115,4892,3506,6450
Otero County,New Mexico,35035,4894,3967,5884
Lewis And Clark County,Montana,30049,4903,4061,5899
St. Charles Parish,Louisiana,22089,4904,3909,5977
Jefferson County,West Virginia,54037,4915,3825,6137
Catoosa County,Georgia,13047,4921,3526,6511
Venango County,Pennsylvania,42121,4935,3583,6492
Ionia County,Michigan,26067,4939,3607,6504
Fauquier County,Virginia,51061,4964,3548,6514
Sauk County,Wisconsin,55111,4967,3608,6399
Payne County,Oklahoma,40119,4974,3776,6256
Dallas County,Alabama,01047,4984,4216,5706
Clarke County,Georgia,13059,4984,3625,6544
Limestone County,Alabama,01083,4992,3596,6521
Beaufort County,North Carolina,37013,4994,3929,6036
Garfield County,Oklahoma,40047,4995,3942,6196
Williamson County,Illinois,17199,4996,3579,6618
Elmore County,Alabama,01051,5025,3647,6594
Kendall County,Illinois,17093,5058,3439,6995
York County,Virginia,51199,5058,3575,6824
Roane County,Tennessee,47145,5060,3577,6818
Walker County,Georgia,13295,5068,3732,6615
Warrick County,Indiana,18173,5071,3654,6625
Bradford County,Pennsylvania,42015,5080,3810,6492
Huron County,Ohio,39077,5093,3791,6702
Lake County,California,06033,5103,3594,6698
Rockwall County,Texas,48397,5104,3461,7111
Augusta County,Virginia,51015,5109,3592,6883
Benton County,Oregon,41003,5122,3854,6524
Boyd County,Kentucky,21019,5129,4207,6198
Genesee County,New York,36037,5129,3700,6779
Oxford County,Maine,23017,5130,4159,6048
Klamath County,Oregon,41035,5132,3859,6546
Herkimer County,New York,36043,5139,3570,6809
Barry County,Michigan,26015,5168,3791,6710
Haywood County,North Carolina,37087,5168,4079,6254
Pickaway County,Ohio,39129,5173,3975,6561
Madison County,Kentucky,21151,5175,3784,6713
Hancock County,Indiana,18059,5184,3716,7004
Butler County,Kansas,20015,5186,4139,6341
Hawkins County,Tennessee,47073,5216,3995,6666
Carbon County,Pennsylvania,42025,5218,3874,6895
Yuba County,California,06115,5221,3710,6789
Eddy County,New Mexico,35015,5226,4318,6047
Columbus County,North Carolina,37047,5227,4088,6427
Pulaski County,Kentucky,21199,5234,4175,6340
Rutland County,Vermont,50021,5253,4563,6029
Sumter County,Florida,12119,5254,4109,6431
Harrison County,Texas,48203,5260,3855,6862
Greene County,Tennessee,47059,5261,3854,6820
Rutherford County,North Carolina,37161,5298,4281,6383
Henderson County,Texas,48213,5307,3735,7056
Sullivan County,New York,36105,5314,3683,7332
Granville County,North Carolina,37077,5321,4123,6810
Newport County,Rhode Island,44005,5332,4333,6378
Colbert County,Alabama,01033,5338,4138,6608
Warren County,New York,36113,5347,3776,7214
Albemarle County,Virginia,51003,5351,3838,7103
Saline County,Kansas,20169,5372,4460,6337
Putnam County,West Virginia,54079,5373,4248,6550
Belknap County,New Hampshire,33001,5396,4515,6273
Morgan County,Indiana,18109,5399,3802,7377
Mccracken County,Kentucky,21145,5401,4193,6771
Hall County,Nebraska,31079,5405,4752,6050
Portage County,Wisconsin,55097,5409,4024,7076
Pike County,Pennsylvania,42103,5418,3875,7094
Kershaw County,South Carolina,45055,5439,4233,6703
Wilkes County,North Carolina,37193,5448,4311,6700
Glynn County,Georgia,13127,5469,3986,7007
Marquette County,Michigan,26103,5484,4032,7064
Wayne County,Indiana,18177,5485,4003,7224
Natrona County,Wyoming,56025,5492,4853,6146
Hunt County,Texas,48231,5501,3678,7692
Burleigh County,North Dakota,38015,5513,4740,6353
Mercer County,West Virginia,54055,5513,4341,6714
Marion County,West Virginia,54049,5520,4426,6764
Columbia County,New York,36021,5535,3902,7256
Bedford County,Virginia,51019,5537,3887,7391
Dekalb County,Illinois,17037,5542,3838,7483
Lenoir County,North Carolina,37107,5547,4417,6811
Bartow County,Georgia,13015,5549,3834,7443
Reno County,Kansas,20155,5576,4537,6685
Creek County,Oklahoma,40037,5576,4298,6892
Walton County,Georgia,13297,5584,3936,7317
Mckinley County,New Mexico,35031,5596,4810,6545
Mendocino County,California,06045,5606,3732,7711
Kenai Peninsula Borough,Alaska,02122,5614,4879,6391
Carteret County,North Carolina,37031,5627,4271,7032
Twin Falls County,Idaho,16083,5629,4579,6670
Frederick County,Virginia,51069,5633,4086,7385
Grant County,Indiana,18053,5634,4048,7334
Sevier County,Tennessee,47155,5634,3811,7624
Pottawatomie County,Oklahoma,40125,5659,4572,6881
Surry County,North Carolina,37171,5675,4165,7499
Carter County,Tennessee,47019,5675,4235,7259
Lonoke County,Arkansas,05085,5678,4358,7081
Franklin County,Massachusetts,25011,5678,4595,6831
Cape Girardeau County,Missouri,29031,5686,4285,7113
Moore County,North Carolina,37125,5687,4352,7157
Lowndes County,Mississippi,28087,5688,4750,6713
Rockingham County,Virginia,51165,5690,4189,7356
Floyd County,Indiana,18043,5691,3884,7772
Monongalia County,West Virginia,54061,5691,4316,6990
Sampson County,North Carolina,37163,5694,4424,7025
Hancock County,Ohio,39063,5707,4079,7527
Nassau County,Florida,12089,5712,4608,6952
White County,Arkansas,05145,5717,4470,7047
Belmont County,Ohio,39013,5722,4273,7405
Montcalm County,Michigan,26117,5732,4415,7134
Flagler County,Florida,12035,5750,4637,6959
Bastrop County,Texas,48021,5750,4079,7571
Greenwood County,South Carolina,45047,5757,4659,6813
Georgetown County,South Carolina,45043,5760,4980,6730
Apache County,Arizona,04001,5769,4795,6883
Valencia County,New Mexico,35061,5778,4745,6931
Columbia County,Florida,12023,5781,4855,6862
Pittsylvania County,Virginia,51143,5784,4478,7110
St. Croix County,Wisconsin,55109,5784,4165,7529
Bullitt County,Kentucky,21029,5801,4216,7422
Washington County,Utah,49053,5812,4548,7227
Madison County,Mississippi,28089,5834,4477,7273
Washington County,Mississippi,28151,5839,4938,6714
Johnson County,Iowa,19103,5856,4579,7193
Wagoner County,Oklahoma,40145,5860,4541,7291
Marion County,Ohio,39101,5864,4486,7360
Somerset County,Maine,23025,5880,4953,6835
Tompkins County,New York,36109,5887,4410,7568
Sherburne County,Minnesota,27141,5908,4289,7762
Shiawassee County,Michigan,26155,5911,4246,7662
Madison County,New York,36053,5912,4292,7812
Halifax County,North Carolina,37083,5915,4755,7123
Columbia County,Pennsylvania,42037,5925,4476,7528
Clinton County,Michigan,26037,5937,4438,7701
Lincoln County,North Carolina,37109,5946,4511,7671
Allegany County,Maryland,24001,5980,4913,6960
Clinton County,New York,36019,6022,4287,8015
Muskogee County,Oklahoma,40101,6063,4836,7562
Iberia Parish,Louisiana,22045,6091,4816,7560
Darlington County,South Carolina,45031,6093,4865,7498
Dekalb County,Alabama,01049,6097,4743,7628
Anderson County,Tennessee,47001,6101,4421,8038
Sutter County,California,06101,6102,4319,8268
Island County,Washington,53029,6111,5078,7155
Clallam County,Washington,53009,6119,5104,7168
Forrest County,Mississippi,28035,6121,5065,7264
Vermilion County,Illinois,17183,6136,4486,8056
Polk County,Oregon,41053,6140,4752,7673
Washington County,Ohio,39167,6142,4570,7630
Bartholomew County,Indiana,18005,6158,4548,7797
Laurel County,Kentucky,21125,6165,4984,7350
Monroe County,Indiana,18105,6197,4355,8122
Edgecombe County,North Carolina,37065,6206,4906,7494
Rockdale County,Georgia,13247,6216,4330,8369
Van Buren County,Michigan,26159,6219,4599,8123
Grafton County,New Hampshire,33009,6219,5302,7084
Victoria County,Texas,48469,6251,4269,8244
Marshall County,Alabama,01095,6253,4614,8224
Highlands County,Florida,12055,6293,5137,7535
Suffolk City,Virginia,51800,6295,4780,7879
Oconee County,South Carolina,45073,6298,5017,7557
Cullman County,Alabama,01043,6306,4721,8020
Leavenworth County,Kansas,20103,6324,5238,7562
Walker County,Alabama,01127,6329,5001,7843
Craighead County,Arkansas,05031,6342,4811,7855
Angelina County,Texas,48005,6350,4666,8081
Douglas County,Kansas,20045,6356,5167,7619
Chemung County,New York,36015,6364,4517,8520
Salem County,New Jersey,34033,6365,5137,7566
Jones County,Mississippi,28067,6378,5382,7464
Fairbanks North Star Borough,Alaska,02090,6386,5501,7356
Lancaster County,South Carolina,45057,6400,4944,8213
Scioto County,Ohio,39145,6424,4760,8240
Armstrong County,Pennsylvania,42005,6429,4616,8537
Lawrence County,Ohio,39087,6457,4958,7987
Umatilla County,Oregon,41059,6462,5036,8000
Indiana County,Pennsylvania,42063,6491,4673,8486
Grand Traverse County,Michigan,26055,6515,4727,8480
Campbell County,Kentucky,21037,6518,4885,8411
Missoula County,Montana,30063,6521,5379,7682
Coos County,Oregon,41011,6532,5101,8088
Flathead County,Montana,30029,6564,5515,7620
Dubuque County,Iowa,19061,6573,4944,8332
Howard County,Indiana,18067,6596,4808,8518
Josephine County,Oregon,41033,6603,4971,8295
