Obesity; 20-44 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Middlesex County,Connecticut,09007,26.4,21,32.6
Citrus County,Florida,12017,26.4,19.9,33.6
Franklin County,Indiana,18047,26.4,16.9,38
Fayette County,Kentucky,21067,26.4,21.7,32.2
Branch County,Michigan,26023,26.4,17.6,37.4
Delta County,Michigan,26041,26.4,16.5,38
Livingston County,Michigan,26093,26.4,21,32
Scott County,Minnesota,27139,26.4,21.2,32.7
Crawford County,Missouri,29055,26.4,16.9,38.6
Dent County,Missouri,29065,26.4,15.6,39
Cascade County,Montana,30013,26.4,21.2,31.4
San Miguel County,New Mexico,35047,26.4,18.2,35.7
Wake County,North Carolina,37183,26.4,21.9,31.1
Washington County,Oregon,41067,26.4,22.1,30.6
Lebanon County,Pennsylvania,42075,26.4,17.5,36.5
Schuylkill County,Pennsylvania,42107,26.4,18,35.9
Brookings County,South Dakota,46011,26.4,21,32
Marshall County,Tennessee,47117,26.4,15.2,38.7
Roane County,Tennessee,47145,26.4,16.9,37.6
Fayette County,Texas,48149,26.4,16.5,37.7
Hopewell City,Virginia,51670,26.4,17,35.8
Taylor County,West Virginia,54091,26.4,17.4,36.9
Colbert County,Alabama,01033,26.5,18.2,36.2
Desha County,Arkansas,05041,26.5,17.6,36.8
Clarke County,Georgia,13059,26.5,19.7,34.3
Shoshone County,Idaho,16079,26.5,17.9,36
Dubois County,Indiana,18037,26.5,17.6,36.7
Greene County,Indiana,18055,26.5,16.7,38.1
Dallas County,Iowa,19049,26.5,20.5,32.5
Atchison County,Kansas,20005,26.5,18.2,35.7
Graham County,Kansas,20065,26.5,15.7,39.2
Labette County,Kansas,20099,26.5,18.9,35.6
Bracken County,Kentucky,21023,26.5,16.6,37.2
Butler County,Kentucky,21031,26.5,15.3,38.3
Jessamine County,Kentucky,21113,26.5,17,38
Alpena County,Michigan,26007,26.5,16.1,38.9
Itasca County,Minnesota,27061,26.5,19.7,34.5
Sibley County,Minnesota,27143,26.5,17.6,36.5
Mercer County,Missouri,29129,26.5,15.6,40.1
Lee County,North Carolina,37105,26.5,17.1,37.3
Malheur County,Oregon,41045,26.5,17.4,37.7
Chester County,Tennessee,47023,26.5,17.5,37.2
Hays County,Texas,48209,26.5,19.5,34.4
Wythe County,Virginia,51197,26.5,17.5,36.2
Salem City,Virginia,51775,26.5,16,38.6
Goshen County,Wyoming,56015,26.5,19.2,35.2
Cullman County,Alabama,01043,26.6,17.6,37.1
Limestone County,Alabama,01083,26.6,18,35.5
Sumter County,Alabama,01119,26.6,16.2,39.2
Sacramento County,California,06067,26.6,22.4,31.3
Johnson County,Georgia,13167,26.6,17.2,37.8
Crawford County,Iowa,19047,26.6,18.8,36.6
Obrien County,Iowa,19141,26.6,18.5,36.7
St. Tammany Parish,Louisiana,22103,26.6,21.1,32.7
Mason County,Michigan,26105,26.6,17,38.2
Douglas County,Minnesota,27041,26.6,19.9,35.1
Yellow Medicine County,Minnesota,27173,26.6,16.8,37.5
Prentiss County,Mississippi,28117,26.6,17.1,38.3
Jefferson County,Missouri,29099,26.6,19.8,34.4
Maries County,Missouri,29125,26.6,16.4,38
Pemiscot County,Missouri,29155,26.6,18.1,37.1
New Hanover County,North Carolina,37129,26.6,19.1,36
Adair County,Oklahoma,40001,26.6,16.6,38.7
Colleton County,South Carolina,45029,26.6,18.6,35.4
Union County,South Dakota,46127,26.6,18.2,37.4
Denton County,Texas,48121,26.6,20.5,33.6
Guadalupe County,Texas,48187,26.6,17.1,38.6
Smith County,Texas,48423,26.6,17.7,37.9
Wise County,Texas,48497,26.6,16.3,39.4
Jefferson County,Wisconsin,55055,26.6,17.9,37.1
Lowndes County,Alabama,01085,26.7,16.6,40.3
Stone County,Arkansas,05137,26.7,17,37.2
Coweta County,Georgia,13077,26.7,18.8,36.2
Dekalb County,Georgia,13089,26.7,21.8,32.6
Jefferson County,Idaho,16051,26.7,18.8,36.1
Chippewa County,Michigan,26033,26.7,17.4,37.2
Marquette County,Michigan,26103,26.7,17.7,37.2
Osceola County,Michigan,26133,26.7,17.3,38.2
Clearwater County,Minnesota,27029,26.7,18.2,36.2
Tishomingo County,Mississippi,28141,26.7,17.3,37.5
Harrison County,Missouri,29081,26.7,18.1,38.5
Tioga County,New York,36107,26.7,19,36.6
Allegheny County,Pennsylvania,42003,26.7,22.9,30.8
Columbia County,Pennsylvania,42037,26.7,17.5,37.7
Colorado County,Texas,48089,26.7,17.5,37.1
Washington County,Vermont,50023,26.7,21.7,31.9
Amelia County,Virginia,51007,26.7,16.4,39.5
Frederick County,Virginia,51069,26.7,18.5,36.5
Colonial Heights City,Virginia,51570,26.7,16.9,38
Sebastian County,Arkansas,05131,26.8,20.2,33.8
Clay County,Iowa,19041,26.8,18.5,37.1
Mitchell County,Iowa,19131,26.8,17.8,37.3
Plymouth County,Iowa,19149,26.8,18,35.6
Grant County,Kansas,20067,26.8,17.2,37.9
Greenwood County,Kansas,20073,26.8,16.9,39
Grant Parish,Louisiana,22043,26.8,17.1,37.6
Missaukee County,Michigan,26113,26.8,17.2,38.5
Greeley County,Nebraska,31077,26.8,17,37.8
Knox County,Nebraska,31107,26.8,19.6,34.9
Darke County,Ohio,39037,26.8,18,37.8
Creek County,Oklahoma,40037,26.8,18.6,35.5
Robertson County,Tennessee,47147,26.8,17,38.4
Sequatchie County,Tennessee,47153,26.8,16.8,39.9
Fort Bend County,Texas,48157,26.8,21.9,33
Franklin City,Virginia,51620,26.8,16.7,38.6
Skamania County,Washington,53059,26.8,17.5,36.1
Baldwin County,Alabama,01003,26.9,20.8,33.3
Washington County,Arkansas,05143,26.9,21,32.7
Escambia County,Florida,12033,26.9,20.4,33.7
Haralson County,Georgia,13143,26.9,17.5,38.5
Troup County,Georgia,13285,26.9,17.7,37.8
Butte County,Idaho,16023,26.9,16.4,38.6
Mchenry County,Illinois,17111,26.9,19.4,35.9
Wells County,Indiana,18179,26.9,16.8,38.8
Butler County,Iowa,19023,26.9,18.1,37.7
Evangeline Parish,Louisiana,22039,26.9,16.9,38.8
Laclede County,Missouri,29105,26.9,17.4,37
Ray County,Missouri,29177,26.9,16.9,38.3
Nance County,Nebraska,31125,26.9,18.4,37.7
Colfax County,New Mexico,35007,26.9,17.5,37.3
Lenoir County,North Carolina,37107,26.9,17,38.6
Logan County,Oklahoma,40083,26.9,18.6,37.1
Berks County,Pennsylvania,42011,26.9,19.8,35.9
Venango County,Pennsylvania,42121,26.9,17.2,38.9
Spotsylvania County,Virginia,51177,26.9,19.8,34.7
Waushara County,Wisconsin,55137,26.9,15.9,40.3
Big Horn County,Wyoming,56003,26.9,19.4,35.7
Coffee County,Alabama,01031,27,19.5,35.2
Johnson County,Arkansas,05071,27,16.9,39.1
Baldwin County,Georgia,13009,27,18.8,37.1
Columbia County,Georgia,13073,27,19.2,36.4
Emanuel County,Georgia,13107,27,17.3,37.2
Kankakee County,Illinois,17091,27,17.4,37.7
Mclean County,Illinois,17113,27,18.5,35.9
Allamakee County,Iowa,19005,27,18.5,36.9
Sioux County,Iowa,19167,27,19.2,34.6
Osborne County,Kansas,20141,27,17.1,38.4
Lawrence County,Kentucky,21127,27,17.6,37.3
Morgan County,Kentucky,21175,27,18.8,38.4
Warren County,Kentucky,21227,27,21,33.5
Frederick County,Maryland,24021,27,22.6,32.1
Cheboygan County,Michigan,26031,27,17.3,39.5
Kalkaska County,Michigan,26079,27,17.6,38.1
Cass County,Minnesota,27021,27,19.8,35.6
Dodge County,Minnesota,27039,27,17.8,36
Stone County,Missouri,29209,27,16.9,39.8
Antelope County,Nebraska,31003,27,18.4,37
Rock County,Nebraska,31149,27,17.3,37.9
Richmond County,New York,36085,27,21.4,33.1
Foster County,North Dakota,38031,27,17.4,37.6
Delaware County,Ohio,39041,27,20.9,33.7
Hamilton County,Ohio,39061,27,22.2,32.3
Woodward County,Oklahoma,40153,27,18.7,38.1
Polk County,Oregon,41053,27,19.8,34.8
Butler County,Pennsylvania,42019,27,19.5,35.2
Brazos County,Texas,48041,27,19.6,34.8
Dekalb County,Alabama,01049,27.1,18.5,36.1
Greene County,Arkansas,05055,27.1,17.6,37.7
Alachua County,Florida,12001,27.1,21.4,33.3
Carroll County,Georgia,13045,27.1,18.6,36.5
Polk County,Georgia,13233,27.1,17.2,39.6
Knox County,Illinois,17095,27.1,16.9,39.3
Macon County,Illinois,17115,27.1,17.6,37.9
Will County,Illinois,17197,27.1,21.5,33.4
Cherokee County,Iowa,19035,27.1,17.7,37.7
Shelby County,Iowa,19165,27.1,17.8,38.7
Lincoln County,Kentucky,21137,27.1,17.1,40
Oldham County,Kentucky,21185,27.1,17.3,37.3
Washington County,Kentucky,21229,27.1,17,40.3
Becker County,Minnesota,27005,27.1,20.4,35.7
Clinton County,Missouri,29049,27.1,17.7,37.6
Boone County,Nebraska,31011,27.1,19.1,35.8
Garfield County,Nebraska,31071,27.1,17.4,38.1
Mcintosh County,North Dakota,38051,27.1,18.4,38
Sargent County,North Dakota,38081,27.1,18,37.6
Seminole County,Oklahoma,40133,27.1,17.8,36.9
Davidson County,Tennessee,47037,27.1,21.8,32.7
Comal County,Texas,48091,27.1,17.8,37.8
Klickitat County,Washington,53039,27.1,19.1,35.6
Whatcom County,Washington,53073,27.1,21.7,33.1
Ohio County,West Virginia,54069,27.1,18.5,35.7
Price County,Wisconsin,55099,27.1,17.4,38.4
Lee County,Arkansas,05077,27.2,17.3,38.2
Mitchell County,Kansas,20123,27.2,17.6,37.7
Carroll County,Kentucky,21041,27.2,16.4,39.5
Vermilion Parish,Louisiana,22113,27.2,18.5,36.9
Koochiching County,Minnesota,27071,27.2,18.3,38.3
Polk County,Minnesota,27119,27.2,19.5,35.6
Copiah County,Mississippi,28029,27.2,17.7,37.7
Chariton County,Missouri,29041,27.2,16.7,39.9
Perry County,Missouri,29157,27.2,16.4,40.3
Orleans County,New York,36073,27.2,18,38
Lexington County,South Carolina,45063,27.2,20.7,34.9
Henrico County,Virginia,51087,27.2,21.8,33.5
Winnebago County,Wisconsin,55139,27.2,19.9,36
Lee County,Alabama,01081,27.3,19.7,35.4
Stephenson County,Illinois,17177,27.3,17.7,38.3
Carroll County,Indiana,18015,27.3,18.1,38.5
Breckinridge County,Kentucky,21027,27.3,17.6,39.7
Lyon County,Kentucky,21143,27.3,15.5,41.5
Meade County,Kentucky,21163,27.3,19.2,37.3
Berrien County,Michigan,26021,27.3,20,35.8
Oakland County,Michigan,26125,27.3,23.2,31.7
Madison County,Mississippi,28089,27.3,19.8,35.4
Pearl River County,Mississippi,28109,27.3,18.7,38.4
Churchill County,Nevada,32001,27.3,18.7,36.9
Sandoval County,New Mexico,35043,27.3,21.3,34.4
Pawnee County,Oklahoma,40117,27.3,16.9,40.4
Marlboro County,South Carolina,45069,27.3,18,39.5
Grundy County,Tennessee,47061,27.3,17.2,38.6
Page County,Virginia,51139,27.3,16.9,39.8
Richmond City,Virginia,51760,27.3,22,33.3
Columbia County,Wisconsin,55021,27.3,18.7,38.3
Lincoln County,Wisconsin,55069,27.3,18.3,37.9
Butler County,Alabama,01013,27.4,18.3,37.6
Bulloch County,Georgia,13031,27.4,18.7,37.1
Dooly County,Georgia,13093,27.4,17.2,39.6
Whitfield County,Georgia,13313,27.4,20,35.7
Shelby County,Indiana,18145,27.4,18.9,38.4
Ida County,Iowa,19093,27.4,17.9,38.9
Clinton County,Kentucky,21053,27.4,17.1,38.5
Scott County,Kentucky,21209,27.4,19.1,37.5
Mecosta County,Michigan,26107,27.4,18.1,38.3
Tallahatchie County,Mississippi,28135,27.4,17.9,38.5
Lincoln County,Montana,30053,27.4,19.2,36.5
Clark County,Nevada,32003,27.4,23.7,31.1
Allegany County,New York,36003,27.4,19.2,37.1
Jasper County,South Carolina,45053,27.4,18.1,37.2
Duchesne County,Utah,49013,27.4,20.7,34.4
Isle Of Wight County,Virginia,51093,27.4,18.8,36.5
Prince William County,Virginia,51153,27.4,22.3,32.9
Kittitas County,Washington,53037,27.4,19.8,35.9
Natrona County,Wyoming,56025,27.4,22.7,33
Van Buren County,Arkansas,05141,27.5,17,39
Lake County,California,06033,27.5,17.3,38.9
Yuba County,California,06115,27.5,17.7,38.9
Glades County,Florida,12043,27.5,18.7,37.5
Liberty County,Florida,12077,27.5,20,36.5
Chatham County,Georgia,13051,27.5,21,35
Sumter County,Georgia,13261,27.5,18.3,39.6
Hawaii County,Hawaii,15001,27.5,24.2,30.9
Jefferson County,Indiana,18077,27.5,18.6,38
Jasper County,Iowa,19099,27.5,19.3,36.4
Scott County,Iowa,19163,27.5,21.1,33.3
Knott County,Kentucky,21119,27.5,18.4,36.6
Russell County,Kentucky,21207,27.5,18.8,39.7
Hampden County,Massachusetts,25013,27.5,21.9,33.9
Bay County,Michigan,26017,27.5,18.9,36.9
George County,Mississippi,28039,27.5,17.5,38.2
Albany County,New York,36001,27.5,21.5,33.7
Broome County,New York,36007,27.5,20.8,34.4
Washington County,New York,36115,27.5,20.1,36.3
Wayne County,New York,36117,27.5,19.4,37.1
Grand Forks County,North Dakota,38035,27.5,21.6,33.6
Lamoure County,North Dakota,38045,27.5,18.4,38.1
Mchenry County,North Dakota,38049,27.5,18,37.7
Carroll County,Ohio,39019,27.5,18,38.4
Geauga County,Ohio,39055,27.5,19.2,39
Logan County,Ohio,39091,27.5,18.7,36.9
Coal County,Oklahoma,40029,27.5,17.1,39.8
Kay County,Oklahoma,40071,27.5,19.4,37.7
Texas County,Oklahoma,40139,27.5,18.8,37.4
Lycoming County,Pennsylvania,42081,27.5,19.4,36.5
Lauderdale County,Tennessee,47097,27.5,18.5,38.6
Anchorage Municipality,Alaska,02020,27.6,22.8,32.5
Ouachita County,Arkansas,05103,27.6,19.3,36.4
Dougherty County,Georgia,13095,27.6,19.5,36.9
Adams County,Indiana,18001,27.6,18,40
Mills County,Iowa,19129,27.6,18.8,38
Montgomery County,Iowa,19137,27.6,17.9,39.4
Marion County,Kansas,20115,27.6,19.1,37.9
Swift County,Minnesota,27151,27.6,18.3,38.8
Cape Girardeau County,Missouri,29031,27.6,20.3,36.4
Phelps County,Missouri,29161,27.6,18.2,39.1
St. Louis County,Missouri,29189,27.6,23,32.1
Jefferson County,Montana,30043,27.6,18.6,38.5
Luna County,New Mexico,35029,27.6,18.8,37.5
Johnston County,North Carolina,37101,27.6,19.5,36.8
Charleston County,South Carolina,45019,27.6,22.7,33
Hamlin County,South Dakota,46057,27.6,18.9,37.6
Mellette County,South Dakota,46095,27.6,19.8,37.4
Washington County,Tennessee,47179,27.6,20.3,35.5
El Paso County,Texas,48141,27.6,21.6,34.8
Randall County,Texas,48381,27.6,17.6,40.5
Bedford County,Virginia,51019,27.6,20.3,37
Asotin County,Washington,53003,27.6,20.4,36.2
Spokane County,Washington,53063,27.6,22.9,32.1
Webster County,West Virginia,54101,27.6,17.8,40.2
Walworth County,Wisconsin,55127,27.6,18.8,37.7
Laramie County,Wyoming,56021,27.6,22.4,32.8
Gila County,Arizona,04007,27.7,22.3,33.8
Hempstead County,Arkansas,05057,27.7,19.4,38.5
Independence County,Arkansas,05063,27.7,18.8,38.1
Pope County,Arkansas,05115,27.7,20,37.1
Yolo County,California,06113,27.7,18.8,37.6
Henry County,Indiana,18065,27.7,18.7,37.4
Perry County,Indiana,18123,27.7,18,38.5
Pulaski County,Indiana,18131,27.7,17.2,40.8
Ellsworth County,Kansas,20053,27.7,17.5,39
Russell County,Kansas,20167,27.7,19,39.4
Mccreary County,Kentucky,21147,27.7,17.7,39.3
Jefferson Davis Parish,Louisiana,22053,27.7,17.7,38.7
Cole County,Missouri,29051,27.7,19.7,36.4
St. Charles County,Missouri,29183,27.7,21.6,34.3
Polk County,Nebraska,31143,27.7,19.4,36.9
Nye County,Nevada,32023,27.7,19.5,37.2
Edgefield County,South Carolina,45037,27.7,18.7,38.2
Saluda County,South Carolina,45081,27.7,18.3,38.7
Cocke County,Tennessee,47029,27.7,17.4,40
Greene County,Virginia,51079,27.7,17.4,38.5
King George County,Virginia,51099,27.7,17.8,39.3
St. Croix County,Wisconsin,55109,27.7,18.6,39.2
Uinta County,Wyoming,56041,27.7,20.1,36.2
Madison County,Alabama,01089,27.8,21.9,34.4
Santa Rosa County,Florida,12113,27.8,21.7,35.3
Nez Perce County,Idaho,16069,27.8,20.9,36.4
Twin Falls County,Idaho,16083,27.8,21.8,35.2
Vermilion County,Illinois,17183,27.8,18.3,39.4
Fayette County,Indiana,18041,27.8,18.7,39.6
Bremer County,Iowa,19017,27.8,19.2,37.2
Boone County,Kentucky,21015,27.8,20.5,36
Grant County,New Mexico,35017,27.8,19.3,37.3
Caldwell County,North Carolina,37027,27.8,17.5,39.6
Susquehanna County,Pennsylvania,42115,27.8,17.7,38.9
Yankton County,South Dakota,46135,27.8,18,39.4
Jackson County,Texas,48239,27.8,17.3,40.7
Salt Lake County,Utah,49035,27.8,25.4,30.3
Pierce County,Washington,53053,27.8,24.4,31.5
Juneau County,Wisconsin,55057,27.8,16.8,40.5
Marathon County,Wisconsin,55073,27.8,20.4,36.1
Marinette County,Wisconsin,55075,27.8,17.4,40.4
Oconto County,Wisconsin,55083,27.8,17.3,41.2
Desoto County,Florida,12027,27.9,20.5,37.4
Dekalb County,Illinois,17037,27.9,19.2,37.6
Boone County,Indiana,18011,27.9,18.8,37
Davis County,Iowa,19051,27.9,17.2,39.6
Whitley County,Kentucky,21235,27.9,19.5,37.2
St. Louis County,Minnesota,27137,27.9,23.2,33
Buchanan County,Missouri,29021,27.9,21.1,35.4
Sheridan County,Montana,30091,27.9,17.6,38.5
Benson County,North Dakota,38005,27.9,19.4,37.5
Brown County,Ohio,39015,27.9,19.2,38
Delaware County,Oklahoma,40041,27.9,19.3,37.5
Elk County,Pennsylvania,42047,27.9,17.7,39.9
Union County,Pennsylvania,42119,27.9,18.1,40.3
Weakley County,Tennessee,47183,27.9,18.9,38.4
Augusta County,Virginia,51015,27.9,20.4,36.8
Lincoln County,Washington,53043,27.9,19.9,36.8
Washington County,Wisconsin,55131,27.9,18.7,38.2
Carbon County,Wyoming,56007,27.9,19.3,37.5
Autauga County,Alabama,01001,28,19.6,37.4
Okeechobee County,Florida,12093,28,19.8,36.7
Kootenai County,Idaho,16055,28,22,34.5
Dubuque County,Iowa,19061,28,21.1,34.9
Hancock County,Iowa,19081,28,17.9,39.7
Rush County,Kansas,20165,28,17.9,40
Concordia Parish,Louisiana,22029,28,18.2,40.5
Webster Parish,Louisiana,22119,28,17.9,38.9
Freeborn County,Minnesota,27047,28,19.6,37.4
Daviess County,Missouri,29061,28,17.7,38.6
Nodaway County,Missouri,29147,28,18.5,39.2
Sullivan County,Missouri,29211,28,17.7,40.2
Saunders County,Nebraska,31155,28,21.5,35.1
Delaware County,New York,36025,28,19.9,36.3
Morton County,North Dakota,38059,28,21.1,36.1
Richland County,North Dakota,38077,28,20.1,36.5
Carter County,Oklahoma,40019,28,20.2,36.5
Jasper County,Texas,48241,28,19.6,37.8
Charlotte County,Virginia,51037,28,18.9,39.6
Jefferson County,West Virginia,54037,28,19.8,37
Fond Du Lac County,Wisconsin,55039,28,19,38.1
Trempealeau County,Wisconsin,55121,28,17.3,41
Arkansas County,Arkansas,05001,28.1,19.2,38.2
Hartford County,Connecticut,09003,28.1,24.3,31.5
Hall County,Georgia,13139,28.1,20.6,37.2
Fremont County,Idaho,16043,28.1,19.1,38.7
Miami County,Indiana,18103,28.1,18.2,39.8
Edmonson County,Kentucky,21061,28.1,17.2,41.8
Franklin County,Kentucky,21073,28.1,18.1,39.3
Anne Arundel County,Maryland,24003,28.1,24.1,32
Midland County,Michigan,26111,28.1,19.1,38.1
Dakota County,Minnesota,27037,28.1,24.2,32
Calhoun County,Mississippi,28013,28.1,18.7,39.7
Rockingham County,New Hampshire,33015,28.1,22.9,33.7
Sullivan County,New Hampshire,33019,28.1,21.7,35.5
Carteret County,North Carolina,37031,28.1,18.5,38.8
Grant County,North Dakota,38037,28.1,18,40
Mayes County,Oklahoma,40097,28.1,18.5,38.2
Okmulgee County,Oklahoma,40111,28.1,18.8,37.6
Bamberg County,South Carolina,45009,28.1,18.1,38.4
Davis County,Utah,49011,28.1,24.5,31.9
Alleghany County,Virginia,51005,28.1,17,39.9
Dickenson County,Virginia,51051,28.1,18.9,38.4
Pulaski County,Virginia,51155,28.1,18.4,39
Lewis County,Washington,53041,28.1,20.3,36.6
Snohomish County,Washington,53061,28.1,24.3,31.8
Campbell County,Wyoming,56005,28.1,21.7,35.2
Pike County,Alabama,01109,28.2,20,37.2
Stanislaus County,California,06099,28.2,21.5,35.4
Baker County,Florida,12003,28.2,20.5,36.3
Spalding County,Georgia,13255,28.2,18,39.8
Hamilton County,Iowa,19079,28.2,18.3,39.3
Carroll County,Maryland,24013,28.2,22.5,34.7
Bristol County,Massachusetts,25005,28.2,23.1,33.5
Isanti County,Minnesota,27059,28.2,20,37.5
Yalobusha County,Mississippi,28161,28.2,18.2,39.7
Greene County,Missouri,29077,28.2,21.5,35.8
Knox County,Missouri,29103,28.2,17.6,40.4
Texas County,Missouri,29215,28.2,18.9,38.5
Powell County,Montana,30077,28.2,18.5,38.9
Cattaraugus County,New York,36009,28.2,19.5,38.1
Genesee County,New York,36037,28.2,19.1,38.1
Niagara County,New York,36063,28.2,21.4,35.7
Saratoga County,New York,36091,28.2,21.7,35
Burleigh County,North Dakota,38015,28.2,22.9,34
Huron County,Ohio,39077,28.2,19.7,38.7
Fall River County,South Dakota,46047,28.2,18.4,39.7
Scott County,Tennessee,47151,28.2,17.7,39.9
Sussex County,Virginia,51183,28.2,19,40
Grant County,West Virginia,54023,28.2,18.5,40.8
Niobrara County,Wyoming,56027,28.2,18.4,39.5
Clay County,Florida,12019,28.3,21.6,35.3
Berrien County,Georgia,13019,28.3,17.5,40.2
Pierce County,Georgia,13229,28.3,18,40.9
Appanoose County,Iowa,19007,28.3,18.2,41
Keokuk County,Iowa,19107,28.3,18.8,39.3
Pawnee County,Kansas,20145,28.3,18.3,38.8
Queen Annes County,Maryland,24035,28.3,21.7,35.1
Stearns County,Minnesota,27145,28.3,23.3,33.4
Garden County,Nebraska,31069,28.3,17.4,41.3
Howard County,Nebraska,31093,28.3,19.7,37.6
Bronx County,New York,36005,28.3,23.8,33.3
Livingston County,New York,36051,28.3,19.4,37.7
Rensselaer County,New York,36083,28.3,20.8,37.2
Rockingham County,North Carolina,37157,28.3,18.8,39.3
Vance County,North Carolina,37181,28.3,17.7,40.3
Fulton County,Ohio,39051,28.3,18.3,38.5
Licking County,Ohio,39089,28.3,21.2,37
Mercer County,Ohio,39107,28.3,20.1,37.3
Washington County,Ohio,39167,28.3,19.1,38.5
Wasco County,Oregon,41065,28.3,18.2,40.4
Richland County,South Carolina,45079,28.3,22.5,33.7
Lynchburg City,Virginia,51680,28.3,21.1,36.4
Benton County,Washington,53005,28.3,22.1,34.7
Doddridge County,West Virginia,54017,28.3,17.7,40.4
Fayette County,West Virginia,54019,28.3,20.8,36.7
Weld County,Colorado,08123,28.4,23.2,33.5
Brantley County,Georgia,13025,28.4,18.2,41.1
Kossuth County,Iowa,19109,28.4,19.2,40.5
Cloud County,Kansas,20029,28.4,18.8,40
Wabaunsee County,Kansas,20197,28.4,18.4,39.5
Talbot County,Maryland,24041,28.4,22.7,34.6
Pope County,Minnesota,27121,28.4,18.5,39.3
Carroll County,Mississippi,28015,28.4,18.5,39.8
Adair County,Missouri,29001,28.4,18.3,39.9
Douglas County,Nebraska,31055,28.4,25.5,31.4
Morrill County,Nebraska,31123,28.4,18.5,40.3
Valley County,Nebraska,31175,28.4,19.8,38.3
Aransas County,Texas,48007,28.4,20.5,37.2
Sevier County,Utah,49041,28.4,21,36.5
Adams County,Washington,53001,28.4,20.3,37.9
Braxton County,West Virginia,54007,28.4,17.9,39.1
Calhoun County,West Virginia,54013,28.4,17.1,41
Roane County,West Virginia,54087,28.4,18.6,41.2
Geneva County,Alabama,01061,28.5,19.7,38.4
Osceola County,Iowa,19143,28.5,18.5,40.3
Kingman County,Kansas,20095,28.5,18.5,40.9
Fleming County,Kentucky,21069,28.5,19.8,39.1
Laurel County,Kentucky,21125,28.5,20.9,37
Mclean County,Kentucky,21149,28.5,18.5,40.4
Waldo County,Maine,23027,28.5,22.9,34.7
Kandiyohi County,Minnesota,27067,28.5,21.3,38.1
Kemper County,Mississippi,28069,28.5,18.5,39.7
Mississippi County,Missouri,29133,28.5,19.4,39.6
Columbia County,New York,36021,28.5,21.7,36.3
Franklin County,North Carolina,37069,28.5,19.3,38.7
Lake County,Ohio,39085,28.5,20.3,37.6
Beaver County,Oklahoma,40007,28.5,18.7,40.5
Bryan County,Oklahoma,40013,28.5,20.1,38.1
Mccurtain County,Oklahoma,40089,28.5,20.5,38.2
Dauphin County,Pennsylvania,42043,28.5,20.9,36.8
Mccormick County,South Carolina,45065,28.5,19.2,39.5
Cheatham County,Tennessee,47021,28.5,18.5,41
Barron County,Wisconsin,55005,28.5,19.4,40.6
Clay County,Arkansas,05021,28.6,18.6,39.7
Miller County,Arkansas,05091,28.6,19.7,39.5
Yell County,Arkansas,05149,28.6,18.5,40.4
Solano County,California,06095,28.6,20.5,37
New Castle County,Delaware,10003,28.6,25.1,32.5
Lafayette County,Florida,12067,28.6,20,38.7
Iowa County,Iowa,19095,28.6,18.1,39.9
Assumption Parish,Louisiana,22007,28.6,17.9,40.5
Worcester County,Maryland,24047,28.6,21.5,36.1
Blue Earth County,Minnesota,27013,28.6,22.4,35.8
Murray County,Minnesota,27101,28.6,19,39.7
Howell County,Missouri,29091,28.6,19.7,39
St. Francois County,Missouri,29187,28.6,19.6,39.6
Buffalo County,Nebraska,31019,28.6,22.4,35.2
Dutchess County,New York,36027,28.6,22.7,35.6
Schoharie County,New York,36095,28.6,20.6,37.5
Preble County,Ohio,39135,28.6,18.8,40.3
Pontotoc County,Oklahoma,40123,28.6,20.4,37.1
Woods County,Oklahoma,40151,28.6,19.2,39.6
Bucks County,Pennsylvania,42017,28.6,22.1,36.5
Kershaw County,South Carolina,45055,28.6,19,38.5
Harris County,Texas,48201,28.6,24.7,33
Shenandoah County,Virginia,51171,28.6,18.8,38.6
Johnson County,Indiana,18081,28.7,21.8,36.7
Bath County,Kentucky,21011,28.7,19.2,40.3
Menifee County,Kentucky,21165,28.7,18.7,41.7
Nelson County,Kentucky,21179,28.7,20.5,37.9
Taylor County,Kentucky,21217,28.7,19.6,40.2
Somerset County,Maine,23025,28.7,22.8,35.5
York County,Maine,23031,28.7,23.8,34.1
Lac Qui Parle County,Minnesota,27073,28.7,18.8,40.7
Meeker County,Minnesota,27093,28.7,19.6,38.9
Rice County,Minnesota,27131,28.7,22.1,36.1
Bates County,Missouri,29013,28.7,18.8,40.7
Franklin County,Missouri,29071,28.7,20.1,37.7
Webster County,Nebraska,31181,28.7,20.3,37.3
Griggs County,North Dakota,38039,28.7,18.3,41.1
Putnam County,Ohio,39137,28.7,20.2,37.9
Philadelphia County,Pennsylvania,42101,28.7,25,32.5
Bell County,Texas,48027,28.7,20.1,37.3
Virginia Beach City,Virginia,51810,28.7,23.4,33.7
San Bernardino County,California,06071,28.8,23.9,34.1
Nassau County,Florida,12089,28.8,20.8,37.2
Owen County,Indiana,18119,28.8,18.6,41.1
Grundy County,Iowa,19075,28.8,19.4,40
Rice County,Kansas,20159,28.8,19.8,39.9
Sherman County,Kansas,20181,28.8,18.7,40.4
St. Martin Parish,Louisiana,22099,28.8,20.6,39.3
Franklin County,Maine,23007,28.8,22.6,36
Hancock County,Maine,23009,28.8,22.8,35.2
Garrett County,Maryland,24023,28.8,22.5,35.9
Todd County,Minnesota,27153,28.8,19.1,38.6
