Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Kandiyohi County,Minnesota,27067,2859,2208,3597
Prince George County,Virginia,51149,2859,1948,3859
Huron County,Michigan,26063,2860,1977,3919
Isle Of Wight County,Virginia,51093,2860,1960,3975
Beauregard Parish,Louisiana,22011,2879,1921,3892
Obion County,Tennessee,47131,2879,1980,3846
Jackson County,West Virginia,54035,2879,2229,3647
Charlottesville City,Virginia,51540,2880,1727,4272
Sunflower County,Mississippi,28133,2881,2081,3722
Independence County,Arkansas,05063,2894,1975,3912
Fulton County,Ohio,39051,2895,2035,3847
Iosco County,Michigan,26069,2899,1970,4033
Stone County,Missouri,29209,2900,1849,4181
Murray County,Georgia,13213,2903,1774,4368
Essex County,New York,36031,2908,2307,3640
Louisa County,Virginia,51109,2909,1838,4051
Nez Perce County,Idaho,16069,2910,2294,3542
Upshur County,Texas,48459,2916,1769,4258
Scott County,Kentucky,21209,2917,1794,4228
Garrett County,Maryland,24023,2917,2512,3343
Hertford County,North Carolina,37091,2919,1994,4062
Scotland County,North Carolina,37165,2922,1886,4140
Isanti County,Minnesota,27059,2926,2102,3809
Maverick County,Texas,48323,2926,1661,4534
Marion County,Illinois,17121,2932,1821,4372
Goodhue County,Minnesota,27049,2937,2190,3803
Macon County,North Carolina,37113,2940,1982,4138
Guernsey County,Ohio,39059,2941,2127,3833
Champaign County,Ohio,39021,2944,1957,4267
Clinton County,Illinois,17027,2947,1862,4334
Pasquotank County,North Carolina,37139,2947,2022,4059
Mason County,West Virginia,54053,2948,2235,3806
Harlan County,Kentucky,21095,2949,2104,3928
Clare County,Michigan,26035,2953,2028,4085
Lawrence County,Alabama,01079,2955,1886,4174
Danville City,Virginia,51590,2956,2008,4223
Stoddard County,Missouri,29207,2960,2280,3701
Habersham County,Georgia,13137,2965,1842,4469
Macoupin County,Illinois,17117,2966,1753,4499
Brown County,Texas,48049,2966,1870,4406
Crawford County,Ohio,39033,2971,2136,4039
Clinton County,Indiana,18023,2983,2171,3891
Buffalo County,Nebraska,31019,2983,2431,3589
Lee County,Iowa,19111,2989,2226,3939
Okmulgee County,Oklahoma,40111,2989,2029,4086
Dodge County,Nebraska,31053,2991,2475,3496
Letcher County,Kentucky,21133,2993,2356,3728
Montgomery County,Kansas,20125,3000,2468,3627
Lincoln County,Mississippi,28085,3000,2270,3786
Mower County,Minnesota,27099,3005,2157,3884
Seneca County,New York,36099,3006,2404,3701
Beltrami County,Minnesota,27007,3009,2436,3596
Branch County,Michigan,26023,3012,1925,4164
St. Charles Parish,Louisiana,22089,3013,1971,4254
Ottawa County,Oklahoma,40115,3016,2030,4000
Riley County,Kansas,20161,3017,2405,3679
Ogle County,Illinois,17141,3018,1969,4751
Harrison County,Indiana,18061,3027,2182,4010
Lincoln County,Nebraska,31111,3034,2628,3442
Mcclain County,Oklahoma,40087,3035,2191,4075
Bristol County,Rhode Island,44001,3035,2434,3786
Iron County,Utah,49021,3042,2350,3885
Campbell County,Tennessee,47013,3044,2053,4390
Starr County,Texas,48427,3045,1809,4626
Madison County,Ohio,39097,3049,1916,4377
Marion County,Tennessee,47115,3049,2078,4126
Crawford County,Kansas,20037,3050,2540,3614
Okanogan County,Washington,53047,3056,2322,3902
Santa Cruz County,Arizona,04023,3064,2185,4155
Grant County,Wisconsin,55043,3072,1963,4326
Marshall County,Iowa,19127,3077,2280,4088
Mercer County,Ohio,39107,3080,2300,3933
Susquehanna County,Pennsylvania,42115,3083,1865,4546
Clay County,Minnesota,27027,3096,2361,3914
Orange County,Virginia,51137,3099,2173,4131
Jackson County,Illinois,17077,3103,1969,4742
Watauga County,North Carolina,37189,3104,1933,4445
Scotts Bluff County,Nebraska,31157,3111,2715,3545
Cowley County,Kansas,20035,3112,2508,3769
Mingo County,West Virginia,54059,3126,2405,3965
Dyer County,Tennessee,47045,3127,2129,4372
Hendry County,Florida,12051,3129,2550,3746
Nelson County,Kentucky,21179,3130,2142,4212
Coos County,New Hampshire,33007,3132,2618,3679
Fremont County,Colorado,08043,3136,2374,4015
Marshall County,Mississippi,28093,3137,2016,4305
Bingham County,Idaho,16011,3144,2407,3998
Boone County,Illinois,17007,3147,1832,4620
Bonner County,Idaho,16017,3156,2383,4058
Huntington County,Indiana,18069,3158,2351,4118
Douglas County,Wisconsin,55031,3158,2092,4459
Wood County,Texas,48499,3163,1906,4859
Petersburg City,Virginia,51730,3166,2345,4121
Boone County,Arkansas,05009,3170,2348,4104
Clarke County,Alabama,01025,3171,2339,4151
Preble County,Ohio,39135,3173,2026,4644
Morrow County,Ohio,39117,3174,2319,4110
Clarion County,Pennsylvania,42031,3174,2083,4479
Caroline County,Maryland,24011,3177,2712,3688
Jackson County,Indiana,18071,3179,2243,4337
Lincoln Parish,Louisiana,22061,3179,2244,4168
Broomfield County,Colorado,08014,3186,2242,4260
Edgefield County,South Carolina,45037,3189,2454,4025
Winona County,Minnesota,27169,3191,2267,4151
Mccurtain County,Oklahoma,40089,3193,2386,4127
Pontotoc County,Oklahoma,40123,3193,2264,4147
Oktibbeha County,Mississippi,28105,3196,2372,4170
Marlboro County,South Carolina,45069,3199,2456,4090
Navarro County,Texas,48349,3204,1822,5117
Calumet County,Wisconsin,55015,3204,2084,4681
Jasper County,South Carolina,45053,3206,2470,4058
Defiance County,Ohio,39039,3207,2237,4308
Mayes County,Oklahoma,40097,3210,2221,4443
Talbot County,Maryland,24041,3215,2729,3730
Henderson County,Tennessee,47077,3215,2407,4136
Webster Parish,Louisiana,22119,3221,2197,4572
Knox County,Indiana,18083,3228,2297,4329
Box Elder County,Utah,49003,3228,2480,3963
Pulaski County,Virginia,51155,3228,2244,4391
Henry County,Tennessee,47079,3236,2309,4299
Shawano County,Wisconsin,55115,3237,2182,4477
Oconto County,Wisconsin,55083,3239,2046,4691
Shelby County,Kentucky,21211,3240,2262,4397
Coshocton County,Ohio,39031,3255,2385,4295
Bell County,Kentucky,21013,3269,2305,4386
Bedford County,Tennessee,47003,3269,2134,4747
Polk County,Wisconsin,55095,3271,2138,4652
Portage County,Wisconsin,55097,3272,2177,4563
Williams County,Ohio,39171,3278,2314,4424
Warren County,Iowa,19181,3280,2291,4365
Sullivan County,New Hampshire,33019,3286,2722,3930
Lincoln County,South Dakota,46083,3293,2772,3880
Monroe County,Tennessee,47123,3293,2119,4603
Hoke County,North Carolina,37093,3296,1997,4870
Shelby County,Ohio,39149,3298,2144,4677
Panola County,Mississippi,28107,3299,2402,4438
Natchitoches Parish,Louisiana,22069,3301,2330,4499
Union County,Pennsylvania,42119,3309,2184,4711
Waldo County,Maine,23027,3310,2835,3862
Tuscola County,Michigan,26157,3315,2163,4725
Marshall County,West Virginia,54051,3324,2582,4194
Marion County,Alabama,01093,3325,2403,4508
Monroe County,Wisconsin,55081,3328,2175,4725
San Benito County,California,06069,3330,2043,5044
Jasper County,Iowa,19099,3337,2534,4312
Darke County,Ohio,39037,3350,2072,4932
Coles County,Illinois,17029,3357,1951,5148
Dearborn County,Indiana,18029,3357,2288,4564
Delaware County,New York,36025,3357,2625,4195
Lincoln County,Oklahoma,40081,3358,2422,4492
Siskiyou County,California,06093,3360,2202,4886
Mckean County,Pennsylvania,42083,3368,2323,4669
Tioga County,Pennsylvania,42117,3368,2295,4660
Preston County,West Virginia,54077,3388,2582,4170
Newaygo County,Michigan,26123,3389,2365,4584
Gloucester County,Virginia,51073,3396,2414,4425
Pettis County,Missouri,29159,3397,2332,4698
Jackson County,Ohio,39079,3397,2593,4143
Douglas County,Nevada,32005,3398,2582,4398
Rice County,Minnesota,27131,3415,2630,4348
Accomack County,Virginia,51001,3417,2563,4311
Lawrence County,Tennessee,47099,3424,2331,4671
Montgomery County,Indiana,18107,3426,2556,4413
Des Moines County,Iowa,19057,3427,2555,4308
Monroe County,Mississippi,28095,3432,2584,4345
Warren County,Virginia,51187,3433,2318,4738
Dickson County,Tennessee,47043,3435,2158,5030
Sanilac County,Michigan,26151,3445,2340,4787
Hardin County,Texas,48199,3447,2070,5308
Auglaize County,Ohio,39011,3448,2660,4331
Stevens County,Washington,53065,3455,2771,4245
Culpeper County,Virginia,51047,3462,2334,4781
Medina County,Texas,48325,3470,2143,5267
Washington County,Vermont,50023,3476,2950,4017
Burnet County,Texas,48053,3478,1994,5330
Dunklin County,Missouri,29069,3484,2744,4351
Bedford County,Pennsylvania,42009,3485,2217,5236
Chisago County,Minnesota,27025,3489,2530,4524
Gallia County,Ohio,39053,3494,2682,4334
Bladen County,North Carolina,37017,3502,2296,5219
Union County,Arkansas,05139,3508,2537,4540
Union County,Ohio,39159,3514,2583,4702
Sequoyah County,Oklahoma,40135,3521,2507,4724
Cerro Gordo County,Iowa,19033,3542,2653,4598
Johnson County,Missouri,29101,3547,2701,4629
Delta County,Michigan,26041,3551,2403,4975
Elko County,Nevada,32007,3553,2775,4496
Hancock County,Mississippi,28045,3566,2430,4995
Wyoming County,New York,36121,3571,2791,4412
Waupaca County,Wisconsin,55135,3572,2293,5212
Avoyelles Parish,Louisiana,22009,3579,2554,4824
Butler County,Missouri,29023,3581,2516,4890
Greenbrier County,West Virginia,54025,3584,2823,4449
Anderson County,Texas,48001,3591,2198,5367
Davie County,North Carolina,37059,3594,2345,5234
Greene County,Arkansas,05055,3598,2549,4908
Oldham County,Kentucky,21185,3609,2518,4956
Allegany County,New York,36003,3623,2788,4516
Covington County,Alabama,01039,3629,2739,4736
Wapello County,Iowa,19179,3631,2684,4643
Hot Spring County,Arkansas,05059,3638,2653,4785
Stephenson County,Illinois,17177,3642,2441,5128
Camden County,Missouri,29029,3643,2502,5056
Osage County,Oklahoma,40113,3643,2638,4656
Waller County,Texas,48473,3646,3167,4175
Ashland County,Ohio,39005,3649,2462,5015
Newton County,Missouri,29145,3655,2382,5290
Barren County,Kentucky,21009,3678,2636,4925
Queen Annes County,Maryland,24035,3680,3135,4288
Marshall County,Indiana,18099,3686,2540,4889
Chester County,South Carolina,45023,3690,2905,4590
Alcorn County,Mississippi,28003,3692,2595,4712
Colquitt County,Georgia,13071,3693,2373,5273
Blue Earth County,Minnesota,27013,3705,2859,4722
Wayne County,Pennsylvania,42127,3711,2308,5600
Logan County,Oklahoma,40083,3715,2687,4946
Amador County,California,06005,3727,2302,5505
Brown County,Ohio,39015,3735,2672,5140
Beaufort County,North Carolina,37013,3739,2485,5340
Isabella County,Michigan,26073,3740,2504,5239
Stokes County,North Carolina,37169,3740,2357,5413
Columbia County,New York,36021,3745,2823,4780
Carter County,Oklahoma,40019,3751,2819,4809
Whiteside County,Illinois,17195,3758,2398,5527
Cortland County,New York,36023,3758,2979,4629
Miller County,Arkansas,05091,3760,2826,4940
Clinton County,Iowa,19045,3765,2759,4893
Hancock County,Maine,23009,3781,3150,4432
Delaware County,Oklahoma,40041,3784,2759,5149
Kenai Peninsula Borough,Alaska,02122,3786,3077,4657
Mecklenburg County,Virginia,51117,3788,2841,4770
Calaveras County,California,06009,3798,2261,5634
Ottawa County,Ohio,39123,3807,2780,4977
St. Bernard Parish,Louisiana,22087,3813,2998,4752
Noble County,Indiana,18113,3816,2760,5088
Hillsdale County,Michigan,26059,3819,2688,5140
Jessamine County,Kentucky,21113,3827,2594,5524
Jefferson County,Pennsylvania,42065,3827,2455,5401
Jefferson County,West Virginia,54037,3834,2879,4920
Vernon Parish,Louisiana,22115,3847,2754,5149
Warren County,Tennessee,47177,3855,2735,5286
Franklin County,Vermont,50011,3861,3287,4454
Thomas County,Georgia,13275,3864,2662,5412
Greene County,New York,36039,3871,2996,4868
Tuolumne County,California,06109,3882,2376,5902
Chambers County,Alabama,01017,3886,2776,5213
Ohio County,West Virginia,54069,3887,3084,4879
Cocke County,Tennessee,47029,3892,2743,5529
Effingham County,Georgia,13103,3901,2543,5496
Highland County,Ohio,39071,3902,2926,5017
Desoto County,Florida,12027,3904,3256,4671
Callaway County,Missouri,29027,3917,2645,5369
Benton County,Oregon,41003,3933,2755,5326
Garfield County,Oklahoma,40047,3935,3079,4917
Itasca County,Minnesota,27061,3936,3130,4861
Jefferson County,Wisconsin,55055,3945,2448,5620
Colleton County,South Carolina,45029,3947,3117,4879
Cass County,Indiana,18017,3951,2938,5125
Montgomery County,New York,36057,3951,3148,4888
Vermilion Parish,Louisiana,22113,3964,2614,5613
Lewis And Clark County,Montana,30049,3968,3069,5067
Van Zandt County,Texas,48467,3975,2416,5833
Tazewell County,Virginia,51185,3975,2896,5191
Clarendon County,South Carolina,45027,3977,3066,4977
Gallatin County,Montana,30031,3979,3065,5056
Taney County,Missouri,29213,3982,2637,5568
Coryell County,Texas,48099,3983,2357,6024
Hood County,Texas,48221,3983,2369,6055
Eddy County,New Mexico,35015,3987,3118,4893
Barron County,Wisconsin,55005,3988,2730,5643
Carroll County,New Hampshire,33003,4002,3412,4665
Hopkins County,Kentucky,21107,4010,3067,5040
Shenandoah County,Virginia,51171,4012,2849,5246
Chelan County,Washington,53007,4012,2925,5263
Columbia County,Wisconsin,55021,4015,2645,5647
Pike County,Mississippi,28113,4031,3216,4930
Saline County,Kansas,20169,4036,3385,4775
Stephens County,Oklahoma,40137,4042,3020,5108
Huntingdon County,Pennsylvania,42061,4043,2583,5770
Autauga County,Alabama,01001,4044,2894,5485
Windsor County,Vermont,50027,4055,3528,4695
Newberry County,South Carolina,45071,4065,3204,4960
Columbia County,Oregon,41009,4076,2813,5449
Yuba County,California,06115,4080,2511,5934
Lafayette County,Mississippi,28071,4087,2991,5475
Dillon County,South Carolina,45033,4093,3193,5058
San Patricio County,Texas,48409,4101,2533,5978
Wise County,Virginia,51195,4101,3051,5304
Walker County,Texas,48471,4102,2393,6404
Franklin County,Tennessee,47051,4108,2860,5496
Okeechobee County,Florida,12093,4113,3451,4788
Logan County,West Virginia,54045,4114,3204,5157
Pittsburg County,Oklahoma,40121,4117,3003,5242
Dorchester County,Maryland,24019,4120,3532,4752
Chippewa County,Wisconsin,55017,4121,2768,5748
Belknap County,New Hampshire,33001,4122,3352,4966
Granville County,North Carolina,37077,4122,2543,6392
Mississippi County,Arkansas,05093,4141,3136,5323
Cherokee County,Texas,48073,4144,2812,5831
Kay County,Oklahoma,40071,4149,2978,5568
Dallas County,Alabama,01047,4151,3462,4881
Greenup County,Kentucky,21089,4154,3326,5047
Floyd County,Kentucky,21071,4156,3275,5158
Grady County,Oklahoma,40051,4158,3019,5370
Tallapoosa County,Alabama,01123,4159,3135,5379
Howell County,Missouri,29091,4171,3024,5572
Mcdowell County,North Carolina,37111,4175,2990,5584
St. Francois County,Missouri,29187,4193,3000,5720
Franklin County,North Carolina,37069,4194,2568,6283
Bryan County,Oklahoma,40013,4199,2947,5498
Liberty County,Georgia,13179,4210,2797,5957
Henry County,Illinois,17073,4211,2747,5947
Shelby County,Indiana,18145,4215,3051,5433
Franklin County,Kentucky,21073,4226,2904,5861
Ward County,North Dakota,38101,4247,3640,4876
Otter Tail County,Minnesota,27111,4264,3423,5217
Gordon County,Georgia,13129,4270,2817,6196
Polk County,Texas,48373,4277,2531,6200
Mcminn County,Tennessee,47107,4279,3131,5740
Jefferson County,Tennessee,47089,4280,2796,6084
Huron County,Ohio,39077,4288,3102,5860
Escambia County,Alabama,01053,4298,3183,5558
Henry County,Indiana,18065,4301,3056,5699
Carbon County,Pennsylvania,42025,4310,2530,6414
Wood County,Wisconsin,55141,4314,2910,6011
Marion County,South Carolina,45067,4318,3436,5302
Coffee County,Tennessee,47031,4328,2987,5984
Tehama County,California,06103,4346,2794,6685
Otsego County,New York,36077,4347,3518,5229
Tompkins County,New York,36109,4350,3332,5580
Tioga County,New York,36107,4357,3511,5268
Oxford County,Maine,23017,4373,3688,5146
Scott County,Missouri,29201,4377,3531,5383
Warren County,New York,36113,4393,3424,5433
Dallas County,Iowa,19049,4397,3386,5587
Hall County,Nebraska,31079,4401,3769,5162
Liberty County,Texas,48291,4410,2469,6908
Story County,Iowa,19169,4431,3364,5642
Troup County,Georgia,13285,4438,2748,6649
Orleans County,New York,36073,4438,3529,5298
Camden County,Georgia,13039,4453,3138,6016
Monroe County,Florida,12087,4461,3484,5628
York County,Virginia,51199,4463,3130,6146
Butler County,Kansas,20015,4471,3684,5355
Seneca County,Ohio,39147,4489,3376,5835
Halifax County,Virginia,51083,4501,3386,5661
Cole County,Missouri,29051,4530,3077,6314
Grand Forks County,North Dakota,38035,4530,3782,5369
Marquette County,Michigan,26103,4538,3031,6219
Lawrence County,Indiana,18093,4547,3349,5829
Marion County,West Virginia,54049,4556,3599,5706
Levy County,Florida,12075,4559,3899,5287
Lee County,North Carolina,37105,4570,3122,6195
Cache County,Utah,49005,4574,3721,5613
Tooele County,Utah,49045,4583,3960,5243
Boone County,Indiana,18011,4587,3512,5734
Fairbanks North Star Borough,Alaska,02090,4589,3725,5473
Suwannee County,Florida,12121,4591,3866,5295
Lyon County,Nevada,32019,4592,3578,5743
Crow Wing County,Minnesota,27035,4594,3724,5677
Franklin County,New York,36033,4599,3803,5439
Stanly County,North Carolina,37167,4607,3017,6651
Warren County,Mississippi,28149,4637,3254,6266
Robertson County,Tennessee,47147,4645,2848,6649
Chatham County,North Carolina,37037,4657,2915,6889
Fauquier County,Virginia,51061,4667,3329,6214
Campbell County,Virginia,51031,4673,3350,6218
Kerr County,Texas,48265,4686,2806,6934
Walla Walla County,Washington,53071,4687,3665,5760
Baxter County,Arkansas,05005,4696,3678,5737
Chenango County,New York,36017,4696,3852,5686
Chilton County,Alabama,01021,4700,3403,6156
Jackson County,Georgia,13157,4716,3137,6908
Carson City,Nevada,32510,4743,3758,5880
St. Martin Parish,Louisiana,22099,4752,3339,6592
Edgecombe County,North Carolina,37065,4762,3206,6752
Knox County,Illinois,17095,4768,3090,6867
Pope County,Arkansas,05115,4773,3667,6003
Pickaway County,Ohio,39129,4781,3397,6504
Harrison County,Texas,48203,4790,2893,7136
Knox County,Ohio,39083,4802,3668,6046
Crittenden County,Arkansas,05035,4813,3728,6104
Somerset County,Maine,23025,4816,4157,5547
Mccracken County,Kentucky,21145,4823,3614,6045
Gibson County,Tennessee,47053,4827,3611,6189
Franklin County,Virginia,51067,4837,3353,6713
Grafton County,New Hampshire,33009,4857,4008,5874
Fulton County,New York,36035,4865,4034,5742
Mifflin County,Pennsylvania,42087,4869,3158,6941
Henderson County,Kentucky,21101,4871,3705,6126
Adams County,Illinois,17001,4872,3269,6927
Cherokee County,Oklahoma,40021,4874,3578,6444
Laurens County,Georgia,13175,4876,3701,6183
St. Croix County,Wisconsin,55109,4876,3284,6779
Dale County,Alabama,01045,4903,3839,6187
Boyd County,Kentucky,21019,4912,3943,5964
Putnam County,West Virginia,54079,4914,3886,6075
Ionia County,Michigan,26067,4936,3511,6685
Dekalb County,Illinois,17037,4939,3187,6944
Sherburne County,Minnesota,27141,4945,3777,6215
Richmond County,North Carolina,37153,4947,3093,6796
Rutland County,Vermont,50021,4957,4323,5670
Loudon County,Tennessee,47105,4964,3274,6914
Pike County,Pennsylvania,42103,4967,3260,7074
Twin Falls County,Idaho,16083,4971,3973,6084
Lincoln County,Oregon,41041,4977,3666,6365
Natrona County,Wyoming,56025,4996,4289,5758
Worcester County,Maryland,24047,5001,4095,6100
Washington County,Mississippi,28151,5001,4094,6024
Reno County,Kansas,20155,5002,4154,5862
St. Mary Parish,Louisiana,22101,5008,3536,6551
Wise County,Texas,48497,5024,3217,7384
Lamar County,Texas,48277,5037,4245,5918
Forrest County,Mississippi,28035,5040,3920,6437
Vermilion County,Illinois,17183,5048,3066,7754
Roane County,Tennessee,47145,5051,3408,6944
Lamar County,Mississippi,28073,5070,3776,6526
Acadia Parish,Louisiana,22001,5073,3535,6697
St. Joseph County,Michigan,26149,5074,3493,6927
Carver County,Minnesota,27019,5089,3870,6561
Christian County,Kentucky,21047,5107,4046,6366
Montgomery County,Virginia,51121,5114,3697,6863
Montcalm County,Michigan,26117,5118,3437,6826
Columbia County,Pennsylvania,42037,5119,3701,6740
Cheshire County,New Hampshire,33005,5126,4287,6063
Putnam County,New York,36079,5132,3792,6729
Nye County,Nevada,32023,5137,3999,6330
Venango County,Pennsylvania,42121,5141,3479,6907
Haywood County,North Carolina,37087,5153,3941,6491
Sauk County,Wisconsin,55111,5156,3575,6942
Armstrong County,Pennsylvania,42005,5162,3401,7306
Cass County,Michigan,26027,5169,3580,7162
Ozaukee County,Wisconsin,55089,5171,3524,7331
Kauai County,Hawaii,15007,5173,4507,5796
Rusk County,Texas,48401,5218,4200,6318
Bulloch County,Georgia,13031,5219,3667,7036
James City County,Virginia,51095,5222,3534,7094
Newport County,Rhode Island,44005,5229,4441,6112
Williamsburg County,South Carolina,45089,5253,4523,6043
Shiawassee County,Michigan,26155,5271,3854,7004
Sandusky County,Ohio,39143,5276,3963,6749
Washington County,Oklahoma,40147,5290,4028,6514
Chaves County,New Mexico,35005,5304,4232,6456
Spalding County,Georgia,13255,5313,3410,7663
Le Flore County,Oklahoma,40079,5322,4024,6862
Pearl River County,Mississippi,28109,5325,4083,6654
Grand Traverse County,Michigan,26055,5328,3936,6979
Bradford County,Pennsylvania,42015,5328,3840,7001
Cascade County,Montana,30013,5345,4437,6331
Lea County,New Mexico,35025,5348,4266,6563
Mason County,Washington,53045,5348,4210,6647
Russell County,Alabama,01113,5355,3525,7608
Otero County,New Mexico,35035,5357,4341,6481
Morgan County,Indiana,18109,5363,4096,6782
Sampson County,North Carolina,37163,5393,3636,7499
Lincoln County,Missouri,29113,5397,3865,7047
Livingston County,New York,36051,5414,4289,6690
Lake County,California,06033,5415,3414,7783
Mendocino County,California,06045,5426,3653,7609
Herkimer County,New York,36043,5426,4450,6526
Madison County,New York,36053,5429,4287,6798
Chesterfield County,South Carolina,45025,5448,4272,6714
Wayne County,West Virginia,54099,5453,4481,6513
Payne County,Oklahoma,40119,5459,4170,6948
Rockwall County,Texas,48397,5466,3168,8525
Lynchburg City,Virginia,51680,5476,3955,7246
Anderson County,Tennessee,47001,5486,3626,7565
Genesee County,New York,36037,5488,4481,6644
Athens County,Ohio,39009,5507,4457,6681
Klamath County,Oregon,41035,5519,3950,7258
Tipton County,Tennessee,47167,5523,3852,7288
Dubuque County,Iowa,19061,5558,4209,7080
Island County,Washington,53029,5562,4200,6804
Coffee County,Alabama,01031,5572,4221,7082
Kershaw County,South Carolina,45055,5605,4115,7572
Franklin County,Washington,53021,5609,4282,7138
Williamson County,Illinois,17199,5626,3781,8010
Nacogdoches County,Texas,48347,5633,4640,6832
Fayette County,West Virginia,54019,5643,4587,6696
Carteret County,North Carolina,37031,5656,3901,7927
Wilkes County,North Carolina,37193,5714,3870,8103
Bannock County,Idaho,16005,5718,4773,6786
Gila County,Arizona,04007,5721,4928,6627
Missoula County,Montana,30063,5724,4498,7146
Catoosa County,Georgia,13047,5728,3746,7852
Lonoke County,Arkansas,05085,5737,4242,7312
Rockingham County,Virginia,51165,5743,4188,7546
Pender County,North Carolina,37141,5756,3994,7800
Bastrop County,Texas,48021,5763,3705,7885
Lenoir County,North Carolina,37107,5771,3891,8110
Cherokee County,South Carolina,45021,5771,4236,7654
Coos County,Oregon,41011,5774,4325,7647
Indiana County,Pennsylvania,42063,5774,3779,8452
Kaufman County,Texas,48257,5786,3383,9007
Flathead County,Montana,30029,5790,4488,7102
Jackson County,Alabama,01071,5802,4281,7565
Geauga County,Ohio,39055,5826,3800,8126
Umatilla County,Oregon,41059,5865,4144,7942
Franklin County,Massachusetts,25011,5866,4220,7651
Washington County,New York,36115,5873,4872,6929
Barrow County,Georgia,13013,5878,3893,8423
Laurens County,South Carolina,45059,5882,4820,7078
Hancock County,Ohio,39063,5886,4567,7213
Somerset County,Pennsylvania,42111,5891,3737,8198
Nevada County,California,06057,5893,3749,8712
Douglas County,Kansas,20045,5922,5113,6862
Hawkins County,Tennessee,47073,5939,4284,7755
Iberia Parish,Louisiana,22045,5940,4353,7820
Mercer County,West Virginia,54055,5942,4751,7156
Cumberland County,Tennessee,47035,5960,4318,8037
Lapeer County,Michigan,26087,5995,4151,8307
Walker County,Alabama,01127,5998,4714,7320
Duplin County,North Carolina,37061,6005,3990,8273
Washington County,Virginia,51191,6012,4601,7647
Rutherford County,North Carolina,37161,6024,4126,8208
Woodbury County,Iowa,19193,6041,4574,7639
Warrick County,Indiana,18173,6049,4564,7563
Polk County,Oregon,41053,6049,4417,7919
Walworth County,Wisconsin,55127,6055,4227,8166
Jackson County,Florida,12063,6068,5338,6825
Clinton County,Michigan,26037,6068,4394,8174
Christian County,Missouri,29043,6073,3971,8625
Lewis County,Washington,53041,6085,4731,7512
Clearfield County,Pennsylvania,42033,6118,4021,8505
Bartholomew County,Indiana,18005,6128,4427,7904
Blount County,Alabama,01009,6133,4523,7897
Putnam County,Tennessee,47141,6153,4501,8135
Dekalb County,Alabama,01049,6163,4647,7789
Matanuska-Susitna Borough,Alaska,02170,6184,5228,7294
Burleigh County,North Dakota,38015,6192,5388,7045
Pulaski County,Kentucky,21199,6205,4892,7627
Manitowoc County,Wisconsin,55071,6205,4496,8248
Valencia County,New Mexico,35061,6210,5014,7634
Gadsden County,Florida,12039,6220,5336,7187
Halifax County,North Carolina,37083,6222,4249,8567
Sutter County,California,06101,6230,3909,9272
Crawford County,Arkansas,05033,6256,4765,8071
Madison County,Kentucky,21151,6270,4254,8549
Laurel County,Kentucky,21125,6271,4782,7793
Muskogee County,Oklahoma,40101,6279,4886,7939
White County,Arkansas,05145,6284,4628,8105
Barry County,Michigan,26015,6297,4555,8277
Maury County,Tennessee,47119,6319,4445,8576
Columbus County,North Carolina,37047,6349,4453,8557
Pittsylvania County,Virginia,51143,6357,5029,7763
Grant County,Washington,53025,6366,5037,7856
Walton County,Florida,12131,6380,5363,7493
La Crosse County,Wisconsin,55063,6386,4370,8645
Marion County,Ohio,39101,6389,5008,7926
Bonneville County,Idaho,16019,6411,5268,7560
Madison County,Mississippi,28089,6428,4579,8410
Colbert County,Alabama,01033,6431,4936,8030
Hancock County,Indiana,18059,6445,5038,7963
Washington Parish,Louisiana,22117,6454,4915,8224
Lincoln County,North Carolina,37109,6494,3997,9341
Washington County,Ohio,39167,6509,5437,7674
Eau Claire County,Wisconsin,55035,6532,4631,8846
Albemarle County,Virginia,51003,6537,4859,8533
Greenwood County,South Carolina,45047,6603,5544,7747
Clinton County,New York,36019,6611,5424,7895
Leavenworth County,Kansas,20103,6618,5686,7595
Wright County,Minnesota,27171,6618,5094,8222
Sullivan County,New York,36105,6640,5239,8180
Lowndes County,Mississippi,28087,6643,5250,8196
Clallam County,Washington,53009,6647,5166,8318
Campbell County,Kentucky,21037,6671,5017,8513
Henry County,Virginia,51089,6700,5154,8486
Pottawatomie County,Oklahoma,40125,6704,5269,8335
Hunterdon County,New Jersey,34019,6721,5472,8099
St. Landry Parish,Louisiana,22097,6724,4748,9006
Wilson County,North Carolina,37195,6729,4614,9443
Cayuga County,New York,36011,6733,5442,8339
Creek County,Oklahoma,40037,6734,5064,8467
Rockingham County,North Carolina,37157,6757,4367,10041
Henderson County,Texas,48213,6762,4409,9818
Salem County,New Jersey,34033,6774,5938,7621
Sheboygan County,Wisconsin,55117,6789,4671,9014
Surry County,North Carolina,37171,6826,4573,9397
Walton County,Georgia,13297,6840,4764,9408
Aroostook County,Maine,23003,6867,5908,7863
Van Buren County,Michigan,26159,6870,4935,9267
Jefferson County,Ohio,39081,6873,5636,8216
Frederick County,Virginia,51069,6874,4784,9276
Erie County,Ohio,39043,6877,5230,8571
Hunt County,Texas,48231,6879,4111,9826
Kendall County,Illinois,17093,6893,4228,10032
Midland County,Texas,48329,6911,4411,10099
Lauderdale County,Mississippi,28075,6916,5605,8378
Dodge County,Wisconsin,55027,6917,4904,9304
