Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2020
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Webster County,Missouri,29225,2974,1850,4343
Pasquotank County,North Carolina,37139,2978,1902,4378
Cowley County,Kansas,20035,2979,2148,4007
Jasper County,Iowa,19099,2980,2099,3960
Jefferson County,Washington,53031,2986,2152,3885
Petersburg City,Virginia,51730,2997,2057,4095
Dubois County,Indiana,18037,3004,2010,4134
Natchitoches Parish,Louisiana,22069,3008,1983,4319
Mckean County,Pennsylvania,42083,3009,1990,4480
Gloucester County,Virginia,51073,3011,2098,4033
Marion County,Illinois,17121,3013,1897,4397
Adams County,Mississippi,28001,3015,2303,3735
Marshall County,Indiana,18099,3018,2051,4260
Marshall County,West Virginia,54051,3029,2195,4018
Grundy County,Illinois,17063,3031,1811,4564
Jackson County,West Virginia,54035,3032,2277,3929
Goodhue County,Minnesota,27049,3035,2325,3928
Sagadahoc County,Maine,23023,3044,2540,3646
Henderson County,Tennessee,47077,3046,2139,4084
Louisa County,Virginia,51109,3046,1982,4480
Kittitas County,Washington,53037,3046,2282,3897
Oneida County,Wisconsin,55085,3047,2159,4075
Gratiot County,Michigan,26057,3050,1930,4420
Callaway County,Missouri,29027,3055,2049,4314
Pettis County,Missouri,29159,3055,2018,4372
Shelby County,Ohio,39149,3055,1934,4511
Jasper County,Texas,48241,3055,2028,4339
Johnson County,Missouri,29101,3066,2127,4162
Neshoba County,Mississippi,28099,3068,2377,3931
Greene County,Pennsylvania,42059,3071,1862,4439
Beauregard Parish,Louisiana,22011,3073,2048,4241
Montgomery County,Indiana,18107,3075,2116,4188
Iberville Parish,Louisiana,22047,3075,2121,4304
Accomack County,Virginia,51001,3078,2195,4127
Pike County,Alabama,01109,3079,2188,4115
Stone County,Missouri,29209,3079,1962,4389
Mineral County,West Virginia,54057,3079,2267,4009
Gilmer County,Georgia,13123,3080,2136,4202
Lawrence County,Tennessee,47099,3084,1983,4482
Knox County,Indiana,18083,3091,2000,4410
Fayette County,Ohio,39047,3091,2390,3920
Huntingdon County,Pennsylvania,42061,3091,1832,4535
Sumter County,Georgia,13261,3094,2114,4152
Shelby County,Kentucky,21211,3094,1913,4747
Silver Bow County,Montana,30093,3098,2342,3900
Ottawa County,Ohio,39123,3098,2177,4466
Prince George County,Virginia,51149,3101,2102,4072
Monroe County,Wisconsin,55081,3102,1967,4511
Talbot County,Maryland,24041,3108,2621,3630
Davie County,North Carolina,37059,3114,1910,4595
Des Moines County,Iowa,19057,3116,2301,4076
Cheatham County,Tennessee,47021,3118,1896,4681
Scotts Bluff County,Nebraska,31157,3121,2551,3722
La Plata County,Colorado,08067,3124,2145,4252
Marshall County,Iowa,19127,3124,2409,3911
Hancock County,West Virginia,54029,3124,2255,4196
Sanilac County,Michigan,26151,3127,2047,4622
Montgomery County,Kansas,20125,3128,2340,3984
Stoddard County,Missouri,29207,3135,2424,3947
Siskiyou County,California,06093,3137,1907,4787
Lamar County,Texas,48277,3143,1875,4630
Baldwin County,Georgia,13009,3144,2086,4454
Isle Of Wight County,Virginia,51093,3158,2031,4633
Miami County,Indiana,18103,3160,2091,4523
Dunklin County,Missouri,29069,3163,2426,3957
Douglas County,Wisconsin,55031,3167,2013,4637
Medina County,Texas,48325,3172,1839,4757
Lincoln County,Nebraska,31111,3173,2717,3693
Orange County,Virginia,51137,3175,2155,4332
Henry County,Illinois,17073,3180,1967,4875
Alcorn County,Mississippi,28003,3192,2205,4420
Knox County,Maine,23013,3205,2794,3665
Coles County,Illinois,17029,3212,1859,5099
Ware County,Georgia,13299,3217,2185,4496
Stevens County,Washington,53065,3219,2506,3958
Chambers County,Alabama,01017,3220,2103,4564
Dekalb County,Indiana,18033,3227,2206,4441
Stephenson County,Illinois,17177,3243,2030,4904
Ogle County,Illinois,17141,3259,2123,4757
Scott County,Mississippi,28123,3262,2321,4288
Pickens County,Georgia,13227,3263,2202,4483
Wharton County,Texas,48481,3267,2098,4800
Riley County,Kansas,20161,3268,2424,4159
Logan County,Ohio,39091,3269,2302,4627
Gallia County,Ohio,39053,3270,2541,4099
Elko County,Nevada,32007,3272,2363,4318
Boone County,Illinois,17007,3276,2001,5035
Muscatine County,Iowa,19139,3277,2334,4364
Warren County,Tennessee,47177,3283,2122,4742
Cherokee County,North Carolina,37039,3287,2145,4606
Howell County,Missouri,29091,3291,2281,4497
Fulton County,Ohio,39051,3293,2259,4635
Box Elder County,Utah,49003,3297,2486,4207
Greenup County,Kentucky,21089,3298,2351,4381
Coos County,New Hampshire,33007,3298,2719,3983
Matagorda County,Texas,48321,3298,2233,4626
Bryan County,Oklahoma,40013,3300,2228,4666
Warren County,Pennsylvania,42123,3302,1965,4966
Mecosta County,Michigan,26107,3305,2100,4852
Clare County,Michigan,26035,3315,2243,4804
Boone County,Arkansas,05009,3318,2379,4550
Watauga County,North Carolina,37189,3322,2092,5005
Coshocton County,Ohio,39031,3323,2450,4292
Pittsburg County,Oklahoma,40121,3327,2175,4614
Vernon Parish,Louisiana,22115,3330,2253,4604
Clay County,Minnesota,27027,3335,2425,4400
Whitley County,Kentucky,21235,3351,2346,4477
Hillsdale County,Michigan,26059,3354,2217,4716
Graves County,Kentucky,21083,3358,2257,4549
Pontotoc County,Oklahoma,40123,3360,2407,4473
Okmulgee County,Oklahoma,40111,3362,2218,4840
Barry County,Missouri,29009,3364,2158,4795
Barron County,Wisconsin,55005,3366,2322,4789
Amador County,California,06005,3375,2032,5059
Clinton County,Ohio,39027,3384,2068,4781
Kendall County,Texas,48259,3386,1911,5155
Wilson County,Texas,48493,3392,2068,5180
Pike County,Ohio,39131,3400,2574,4324
Essex County,New York,36031,3405,2574,4291
Dickson County,Tennessee,47043,3406,2183,4953
Habersham County,Georgia,13137,3417,2180,4872
Huntington County,Indiana,18069,3423,2256,4720
Winona County,Minnesota,27169,3425,2435,4549
Dearborn County,Indiana,18029,3426,2308,4891
Henry County,Indiana,18065,3428,2294,4750
Wyoming County,New York,36121,3432,2493,4482
Buffalo County,Nebraska,31019,3433,2747,4157
Cortland County,New York,36023,3437,2462,4757
Marshall County,Mississippi,28093,3438,2328,4657
Montrose County,Colorado,08085,3448,2294,4821
Kay County,Oklahoma,40071,3457,2476,4695
Calaveras County,California,06009,3465,2011,5369
Vance County,North Carolina,37181,3465,2259,5201
Ravalli County,Montana,30081,3466,2555,4438
Bonner County,Idaho,16017,3474,2530,4658
Burnet County,Texas,48053,3474,2142,5130
Avoyelles Parish,Louisiana,22009,3475,2321,4838
Macon County,North Carolina,37113,3475,2230,5063
Calumet County,Wisconsin,55015,3479,2210,4996
Harrison County,Indiana,18061,3486,2264,4780
Coffee County,Georgia,13069,3489,2340,4911
Colquitt County,Georgia,13071,3495,2306,4931
Union County,Pennsylvania,42119,3507,2288,4914
Beltrami County,Minnesota,27007,3508,2731,4292
Campbell County,Tennessee,47013,3513,2243,4954
Delaware County,New York,36025,3515,2657,4521
Panola County,Mississippi,28107,3516,2622,4439
St. John The Baptist Parish,Louisiana,22095,3521,2369,4965
Jessamine County,Kentucky,21113,3525,2026,5129
Lincoln County,South Dakota,46083,3536,2935,4176
Susquehanna County,Pennsylvania,42115,3540,2098,5090
Preston County,West Virginia,54077,3542,2646,4650
Shenandoah County,Virginia,51171,3550,2490,5028
Yadkin County,North Carolina,37197,3551,2303,5010
Curry County,New Mexico,35009,3561,2699,4497
Starr County,Texas,48427,3561,2181,5307
Amherst County,Virginia,51009,3567,2528,4707
Bristol County,Rhode Island,44001,3571,2816,4487
Bolivar County,Mississippi,28011,3576,2729,4626
Oktibbeha County,Mississippi,28105,3578,2736,4537
Newberry County,South Carolina,45071,3583,2538,4812
Wood County,Texas,48499,3593,2235,5279
Wapello County,Iowa,19179,3594,2617,4577
Bedford County,Tennessee,47003,3600,2284,5212
Williams County,Ohio,39171,3605,2574,4952
Union County,Arkansas,05139,3606,2613,4702
Franklin County,Tennessee,47051,3606,2488,5000
Knox County,Illinois,17095,3608,2281,5361
Washington County,Vermont,50023,3609,3043,4222
Polk County,Wisconsin,55095,3610,2510,5079
Macoupin County,Illinois,17117,3617,2244,5724
Nelson County,Kentucky,21179,3617,2276,5085
Defiance County,Ohio,39039,3619,2421,4860
Mifflin County,Pennsylvania,42087,3629,2178,5484
Rusk County,Texas,48401,3631,2136,5571
Sullivan County,New Hampshire,33019,3639,2976,4375
Noble County,Indiana,18113,3641,2471,5067
Orleans County,New York,36073,3644,2642,4896
Barren County,Kentucky,21009,3648,2410,5136
Newaygo County,Michigan,26123,3663,2425,5166
Stephens County,Oklahoma,40137,3664,2596,4838
Franklin County,Vermont,50011,3666,3060,4345
Greene County,New York,36039,3667,2675,4781
Chilton County,Alabama,01021,3677,2601,4980
Webster Parish,Louisiana,22119,3679,2478,5135
Caroline County,Maryland,24011,3683,3073,4362
Clarendon County,South Carolina,45027,3685,2558,4790
Guernsey County,Ohio,39059,3694,2726,4750
Clinton County,Iowa,19045,3697,2787,4793
Lafayette County,Mississippi,28071,3699,2627,4915
Baxter County,Arkansas,05005,3700,2655,4889
Jackson County,Ohio,39079,3702,2990,4641
Muhlenberg County,Kentucky,21177,3713,2684,4937
Butler County,Missouri,29023,3722,2562,5135
St. Charles Parish,Louisiana,22089,3724,2416,5414
Delta County,Michigan,26041,3729,2440,5071
Madison County,Ohio,39097,3731,2461,5487
Washington County,Oklahoma,40147,3732,2590,5020
Okanogan County,Washington,53047,3732,2862,4708
Murray County,Georgia,13213,3737,2691,4990
Santa Cruz County,Arizona,04023,3741,2726,4883
Allegany County,New York,36003,3767,2776,4890
Putnam County,Indiana,18133,3774,2756,5000
Gallatin County,Montana,30031,3774,2855,4825
Hendry County,Florida,12051,3776,2860,4846
Bingham County,Idaho,16011,3776,2986,4693
Lawrence County,Indiana,18093,3781,2674,5163
Jackson County,Illinois,17077,3788,2261,5752
Halifax County,Virginia,51083,3792,2618,5065
Floyd County,Kentucky,21071,3802,2820,5016
St. Bernard Parish,Louisiana,22087,3805,2486,5413
Chester County,South Carolina,45023,3809,2689,5055
Broomfield County,Colorado,08014,3810,2456,5241
Chisago County,Minnesota,27025,3811,2661,5110
Columbia County,Wisconsin,55021,3811,2474,5361
Monroe County,Mississippi,28095,3817,2847,4789
Rio Arriba County,New Mexico,35039,3818,3002,4799
Perry County,Pennsylvania,42099,3823,2328,5894
Jackson County,North Carolina,37099,3830,2431,5619
Windsor County,Vermont,50027,3836,3211,4524
Auglaize County,Ohio,39011,3845,2882,4838
Otter Tail County,Minnesota,27111,3847,2848,4960
Richmond County,North Carolina,37153,3847,2463,5536
San Benito County,California,06069,3849,2288,5777
Warren County,Iowa,19181,3849,2748,5203
Lincoln County,Mississippi,28085,3850,3035,4785
Hancock County,Maine,23009,3857,3268,4514
Branch County,Michigan,26023,3860,2616,5301
Autauga County,Alabama,01001,3862,2659,5274
Coryell County,Texas,48099,3863,2344,5885
Scotland County,North Carolina,37165,3865,2593,5273
Queen Annes County,Maryland,24035,3870,3287,4544
Cocke County,Tennessee,47029,3874,2528,5566
Brown County,Ohio,39015,3882,2598,5339
Union County,Ohio,39159,3885,2823,4994
Highland County,Ohio,39071,3886,2959,5063
Greenbrier County,West Virginia,54025,3889,2967,4942
Shawano County,Wisconsin,55115,3893,2734,5327
Hoke County,North Carolina,37093,3899,2461,5572
Crawford County,Ohio,39033,3899,2932,4955
Bedford County,Pennsylvania,42009,3901,2454,5863
Ohio County,West Virginia,54069,3902,2875,5043
Lenoir County,North Carolina,37107,3904,2428,5633
Okeechobee County,Florida,12093,3913,3030,4890
Hancock County,Mississippi,28045,3915,2607,5556
Harris County,Georgia,13145,3919,2682,5427
Nez Perce County,Idaho,16069,3932,3097,4858
Mississippi County,Arkansas,05093,3941,2779,5270
Chenango County,New York,36017,3944,2980,5088
Fremont County,Colorado,08043,3952,2818,5310
Cerro Gordo County,Iowa,19033,3960,2999,5026
Preble County,Ohio,39135,3970,2637,5487
Polk County,Georgia,13233,3972,2702,5680
Kenai Peninsula Borough,Alaska,02122,3986,3148,4947
Douglas County,Nevada,32005,4002,2930,5327
Tallapoosa County,Alabama,01123,4004,2703,5610
Camden County,Georgia,13039,4008,2795,5553
Blue Earth County,Minnesota,27013,4020,3051,5207
Logan County,Oklahoma,40083,4032,2774,5687
Franklin County,Kentucky,21073,4038,2701,5670
Scott County,Missouri,29201,4041,3210,5048
Fayette County,Tennessee,47047,4048,2552,5935
Thomas County,Georgia,13275,4049,2820,5558
Ashland County,Ohio,39005,4049,2667,5577
Vermilion Parish,Louisiana,22113,4057,2801,5579
Anderson County,Texas,48001,4058,2572,5919
Cherokee County,South Carolina,45021,4064,2642,5900
Jackson County,Indiana,18071,4091,2732,5645
Beaufort County,North Carolina,37013,4104,2622,5796
Danville City,Virginia,51590,4105,2737,5814
Mecklenburg County,Virginia,51117,4108,3026,5314
Desoto County,Florida,12027,4121,3130,5315
Tuscola County,Michigan,26157,4121,2681,6078
Liberty County,Georgia,13179,4122,2673,5694
Tift County,Georgia,13277,4125,3034,5363
Carroll County,New Hampshire,33003,4137,3446,4880
Sequoyah County,Oklahoma,40135,4137,2816,5770
Granville County,North Carolina,37077,4142,2546,6200
Delaware County,Oklahoma,40041,4142,2937,5716
Cass County,Michigan,26027,4144,2702,5929
Carter County,Oklahoma,40019,4150,2918,5380
Tehama County,California,06103,4156,2430,6364
Lincoln County,Missouri,29113,4171,2707,5703
Shelby County,Indiana,18145,4172,2906,5649
Tazewell County,Virginia,51185,4174,2887,5742
Covington County,Alabama,01039,4187,3027,5511
Camden County,Missouri,29029,4195,2740,5895
Dallas County,Alabama,01047,4236,3195,5423
Dorchester County,Maryland,24019,4249,3641,4920
Wise County,Virginia,51195,4253,3220,5545
Portage County,Wisconsin,55097,4259,2911,5930
Warren County,Mississippi,28149,4269,2997,5683
St. Martin Parish,Louisiana,22099,4276,2852,6029
Henderson County,Kentucky,21101,4278,2874,5993
Walla Walla County,Washington,53071,4278,3099,5789
Darke County,Ohio,39037,4283,2860,5802
Chippewa County,Wisconsin,55017,4289,2807,6162
Jefferson County,Pennsylvania,42065,4293,2758,6184
Ward County,North Dakota,38101,4302,3581,5183
Cherokee County,Texas,48073,4321,2966,5971
Marquette County,Michigan,26103,4339,2814,6312
Hardin County,Texas,48199,4344,2801,6358
Logan County,West Virginia,54045,4351,3427,5470
Dallas County,Iowa,19049,4354,3093,5719
Huron County,Ohio,39077,4367,3169,5704
Miller County,Arkansas,05091,4369,3078,5799
Sauk County,Wisconsin,55111,4371,2916,6202
Lynchburg City,Virginia,51680,4372,2971,5959
Oldham County,Kentucky,21185,4377,2777,6283
Mcdowell County,North Carolina,37111,4382,2708,6402
Hall County,Nebraska,31079,4384,3668,5146
Navarro County,Texas,48349,4384,2694,6489
Escambia County,Alabama,01053,4394,3261,5719
Crittenden County,Arkansas,05035,4394,3263,5657
Van Zandt County,Texas,48467,4399,2869,6436
Monroe County,Tennessee,47123,4410,2935,6233
Osage County,Oklahoma,40113,4418,2996,6048
Garfield County,Oklahoma,40047,4422,3336,5662
Yuba County,California,06115,4433,2509,6536
Colleton County,South Carolina,45029,4439,3299,5714
Isabella County,Michigan,26073,4447,2929,6275
Grand Forks County,North Dakota,38035,4451,3539,5529
Jackson County,Georgia,13157,4458,2856,6496
Columbia County,Oregon,41009,4458,3030,5975
Grady County,Oklahoma,40051,4459,3196,5899
Tuolumne County,California,06109,4467,2718,7010
Waupaca County,Wisconsin,55135,4482,2996,6224
Stokes County,North Carolina,37169,4484,2903,6429
Boone County,Indiana,18011,4491,3111,6008
Columbia County,Pennsylvania,42037,4492,2967,6305
Warren County,New York,36113,4495,3379,5652
Kerr County,Texas,48265,4506,2860,6650
Tioga County,New York,36107,4515,3385,5706
Pickaway County,Ohio,39129,4527,3088,6531
Harrison County,Texas,48203,4555,2842,6714
Pike County,Mississippi,28113,4557,3554,5579
Cherokee County,Oklahoma,40021,4562,3366,6037
Edgecombe County,North Carolina,37065,4564,2856,6825
Jefferson County,West Virginia,54037,4573,3177,6221
Whiteside County,Illinois,17195,4576,3084,6507
Shiawassee County,Michigan,26155,4583,3088,6281
Chaves County,New Mexico,35005,4584,3583,5696
Wayne County,Pennsylvania,42127,4586,2957,6769
Rutland County,Vermont,50021,4597,3848,5439
Lee County,North Carolina,37105,4603,3144,6622
Tooele County,Utah,49045,4607,3842,5488
Pike County,Pennsylvania,42103,4626,2843,6967
York County,Virginia,51199,4633,3234,6464
Jackson County,Alabama,01071,4641,3113,6505
Nye County,Nevada,32023,4646,3323,6237
Williamsburg County,South Carolina,45089,4648,3780,5650
Culpeper County,Virginia,51047,4669,3078,6460
Saline County,Kansas,20169,4671,3716,5690
Loudon County,Tennessee,47105,4674,2939,6915
Itasca County,Minnesota,27061,4689,3547,5791
Rice County,Minnesota,27131,4696,3575,5935
Klamath County,Oregon,41035,4698,3285,6438
Carson City,Nevada,32510,4710,3578,6060
Coffee County,Alabama,01031,4713,3498,6307
Suwannee County,Florida,12121,4719,3776,5719
Fauquier County,Virginia,51061,4722,3206,6440
Vermilion County,Illinois,17183,4727,3065,6994
Natrona County,Wyoming,56025,4727,4010,5459
Spalding County,Georgia,13255,4731,3041,6847
Franklin County,Virginia,51067,4733,3164,6560
Taney County,Missouri,29213,4747,3138,6643
Livingston County,New York,36051,4752,3384,6278
Otsego County,New York,36077,4781,3776,5889
Lincoln County,Oregon,41041,4793,3291,6451
Pender County,North Carolina,37141,4803,2971,6989
Barry County,Michigan,26015,4805,3298,6962
Lyon County,Nevada,32019,4807,3450,6409
Le Flore County,Oklahoma,40079,4809,3496,6289
Adams County,Illinois,17001,4810,3058,6839
Colbert County,Alabama,01033,4821,3186,6893
St. Francois County,Missouri,29187,4833,3431,6665
Fairbanks North Star Borough,Alaska,02090,4840,3954,5800
Fulton County,New York,36035,4869,3827,5974
Midland County,Michigan,26111,4874,3114,6869
Montcalm County,Michigan,26117,4888,3339,6829
Mayes County,Oklahoma,40097,4892,3461,6523
Tipton County,Tennessee,47167,4902,3153,7232
Greene County,Arkansas,05055,4908,3608,6514
Washington County,New York,36115,4917,3764,6327
Lake County,California,06033,4923,2969,7464
Columbia County,New York,36021,4925,3815,6108
Marion County,West Virginia,54049,4938,3878,6210
Franklin County,Massachusetts,25011,4940,3523,6665
Washington County,Mississippi,28151,4945,3947,6076
Venango County,Pennsylvania,42121,4966,3228,7106
Bradford County,Pennsylvania,42015,4973,3201,7061
Oxford County,Maine,23017,4984,4200,5788
Nacogdoches County,Texas,48347,4997,3530,6779
Newton County,Missouri,29145,5003,3354,6856
Lewis And Clark County,Montana,30049,5010,4037,6130
Knox County,Ohio,39083,5016,3903,6342
Benton County,Oregon,41003,5018,3528,6917
Montgomery County,New York,36057,5019,3894,6133
Wayne County,West Virginia,54099,5019,3836,6333
Payne County,Oklahoma,40119,5022,3623,6879
Eddy County,New Mexico,35015,5024,3869,6313
Blount County,Alabama,01009,5043,3482,7076
Jefferson County,Wisconsin,55055,5052,3222,7425
Washington County,Virginia,51191,5067,3481,6892
Floyd County,Indiana,18043,5082,3398,7110
Wayne County,Indiana,18177,5084,3526,6884
Jefferson County,Tennessee,47089,5086,3507,7258
Gordon County,Georgia,13129,5116,3521,7143
Lowndes County,Mississippi,28087,5120,3873,6425
Seneca County,Ohio,39147,5136,3766,6651
Effingham County,Georgia,13103,5138,3454,6978
Washington Parish,Louisiana,22117,5138,3598,6785
Laurens County,Georgia,13175,5144,4102,6320
Story County,Iowa,19169,5147,3867,6598
Halifax County,North Carolina,37083,5163,3424,7393
Sandusky County,Ohio,39143,5164,3927,6757
Carbon County,Pennsylvania,42025,5168,3217,7469
St. Joseph County,Michigan,26149,5170,3598,7265
Gibson County,Tennessee,47053,5180,3749,7046
Levy County,Florida,12075,5183,4169,6464
St. Mary Parish,Louisiana,22101,5187,3744,6697
Hopkins County,Kentucky,21107,5192,3864,6679
Somerset County,Maine,23025,5235,4540,5922
Chesterfield County,South Carolina,45025,5237,3665,6876
Genesee County,New York,36037,5244,3910,6685
Catoosa County,Georgia,13047,5255,3533,7388
Tompkins County,New York,36109,5260,3873,6822
Herkimer County,New York,36043,5261,4160,6525
Hawkins County,Tennessee,47073,5263,3540,7378
Crow Wing County,Minnesota,27035,5279,4093,6487
Creek County,Oklahoma,40037,5283,3723,7239
Walker County,Texas,48471,5285,3604,7399
Maverick County,Texas,48323,5286,4162,6660
Otero County,New Mexico,35035,5290,4156,6538
Gila County,Arizona,04007,5294,4509,6139
Washington County,Ohio,39167,5298,3826,6883
Franklin County,New York,36033,5317,4244,6699
Butler County,Kansas,20015,5337,4143,6663
Warrick County,Indiana,18173,5348,3549,7083
Franklin County,Washington,53021,5350,3767,7011
Belknap County,New Hampshire,33001,5358,4415,6373
Ozaukee County,Wisconsin,55089,5362,3190,8177
Liberty County,Texas,48291,5364,3419,8212
Roane County,Tennessee,47145,5366,3504,7557
Cheshire County,New Hampshire,33005,5381,4479,6368
Athens County,Ohio,39009,5383,4267,6438
Monroe County,Florida,12087,5384,3928,7153
Campbell County,Virginia,51031,5405,4016,6924
Kauai County,Hawaii,15007,5422,4736,6150
Chelan County,Washington,53007,5427,4048,6952
Pope County,Arkansas,05115,5435,4066,7040
Valencia County,New Mexico,35061,5442,4057,7238
Flathead County,Montana,30029,5445,4287,6735
Columbus County,North Carolina,37047,5467,3680,7480
Anderson County,Tennessee,47001,5473,3622,7719
Madison County,New York,36053,5486,3960,7279
Wise County,Texas,48497,5486,3375,8301
Ionia County,Michigan,26067,5507,3940,7403
Duplin County,North Carolina,37061,5513,3648,8039
Lamar County,Mississippi,28073,5527,4055,7046
Pearl River County,Mississippi,28109,5528,3843,7316
Stanly County,North Carolina,37167,5531,3390,7985
Manitowoc County,Wisconsin,55071,5543,3751,8028
Crawford County,Arkansas,05033,5562,3935,7215
Burleigh County,North Dakota,38015,5568,4663,6783
Newport County,Rhode Island,44005,5568,4636,6568
Missoula County,Montana,30063,5572,4470,6930
Coffee County,Tennessee,47031,5586,3975,7322
Eau Claire County,Wisconsin,55035,5600,3813,7687
Walker County,Alabama,01127,5608,4166,7384
Sullivan County,New York,36105,5614,4201,7274
Robertson County,Tennessee,47147,5620,3772,7989
Christian County,Missouri,29043,5625,3780,7903
Christian County,Kentucky,21047,5641,4229,7237
Rockwall County,Texas,48397,5642,3286,8653
Sherburne County,Minnesota,27141,5655,4188,7323
Acadia Parish,Louisiana,22001,5660,3935,7631
Salem County,New Jersey,34033,5660,3884,7651
Wilkes County,North Carolina,37193,5660,3683,8029
Troup County,Georgia,13285,5667,3967,7659
Umatilla County,Oregon,41059,5667,4201,7331
Putnam County,West Virginia,54079,5705,4512,7094
Frederick County,Virginia,51069,5707,3742,8173
Jackson County,Florida,12063,5721,4745,6789
Dale County,Alabama,01045,5726,4284,7300
Laurel County,Kentucky,21125,5735,4117,7584
Barrow County,Georgia,13013,5758,3712,8416
Chatham County,North Carolina,37037,5758,3622,8294
Williamson County,Illinois,17199,5762,3624,8321
Worcester County,Maryland,24047,5771,4614,7083
Armstrong County,Pennsylvania,42005,5781,3613,8300
Crawford County,Pennsylvania,42039,5794,3800,8361
Cole County,Missouri,29051,5797,4069,7893
Putnam County,New York,36079,5797,3870,8178
Lea County,New Mexico,35025,5799,4563,7173
Mason County,Washington,53045,5827,4355,7470
Russell County,Alabama,01113,5844,4121,7910
Rutherford County,North Carolina,37161,5876,3728,8486
Hood County,Texas,48221,5897,3814,8825
Bannock County,Idaho,16005,5906,4755,7200
Boyd County,Kentucky,21019,5934,4457,7412
Indiana County,Pennsylvania,42063,5941,3542,8852
Hamblen County,Tennessee,47063,5941,4083,8166
Iberia Parish,Louisiana,22045,5963,4286,7990
Grafton County,New Hampshire,33009,5969,4729,7188
Mendocino County,California,06045,5976,3866,8964
Dekalb County,Alabama,01049,5994,4323,8199
Cape Girardeau County,Missouri,29031,6005,4388,7769
Cayuga County,New York,36011,6019,4353,7891
Dodge County,Wisconsin,55027,6035,3984,8675
Carter County,Tennessee,47019,6045,4167,8304
Grant County,Indiana,18053,6050,4482,8065
St. Croix County,Wisconsin,55109,6050,3842,8442
Lawrence County,Ohio,39087,6059,4740,7460
Pike County,Kentucky,21195,6071,4550,7849
Sampson County,North Carolina,37163,6087,4121,8721
Coos County,Oregon,41011,6099,4402,7841
Pulaski County,Kentucky,21199,6106,4641,7844
Polk County,Texas,48373,6126,5189,7179
Somerset County,Pennsylvania,42111,6145,3838,8934
Wood County,Wisconsin,55141,6149,4335,8153
Bulloch County,Georgia,13031,6167,4519,8089
Mcminn County,Tennessee,47107,6180,4699,7942
Fond Du Lac County,Wisconsin,55039,6186,4209,8721
Hancock County,Ohio,39063,6213,4743,7840
Fayette County,West Virginia,54019,6213,4889,7639
Clallam County,Washington,53009,6222,4526,7985
Carteret County,North Carolina,37031,6234,4013,8835
Madison County,Kentucky,21151,6282,4261,8799
Dekalb County,Illinois,17037,6291,4159,9137
Van Buren County,Michigan,26159,6304,4220,8714
Mccracken County,Kentucky,21145,6306,4739,8136
Walworth County,Wisconsin,55127,6306,3983,9172
Lonoke County,Arkansas,05085,6310,4547,8299
Island County,Washington,53029,6329,4753,7981
Clearfield County,Pennsylvania,42033,6331,3986,9372
Cascade County,Montana,30013,6334,5338,7369
Reno County,Kansas,20155,6340,4940,7996
Douglas County,Kansas,20045,6341,5181,7599
San Patricio County,Texas,48409,6345,5164,7679
Twin Falls County,Idaho,16083,6357,5138,7840
Nevada County,California,06057,6375,3591,9528
Bullitt County,Kentucky,21029,6404,4225,9163
Cache County,Utah,49005,6410,5202,7757
Bowie County,Texas,48037,6416,3936,10231
Belmont County,Ohio,39013,6431,5096,7782
Henry County,Virginia,51089,6434,4753,8384
Campbell County,Kentucky,21037,6435,4488,8762
Forrest County,Mississippi,28035,6454,4897,8309
Hancock County,Indiana,18059,6468,4722,8477
Pittsylvania County,Virginia,51143,6473,4915,8223
Dubuque County,Iowa,19061,6487,5034,8049
Wilson County,North Carolina,37195,6498,4003,9490
Bedford County,Virginia,51019,6509,4749,8475
Grand Traverse County,Michigan,26055,6551,4751,8853
Gadsden County,Florida,12039,6558,5054,8184
Sutter County,California,06101,6562,4073,9393
Geauga County,Ohio,39055,6572,4454,9051
Mercer County,West Virginia,54055,6612,5184,8071
Limestone County,Alabama,01083,6631,4312,9787
Surry County,North Carolina,37171,6633,4263,9518
Muskogee County,Oklahoma,40101,6647,5050,8503
Lincoln County,North Carolina,37109,6656,4041,9783
Northumberland County,Pennsylvania,42097,6658,4465,9230
Rockdale County,Georgia,13247,6677,4073,9977
Walker County,Georgia,13295,6686,4540,9177
Pottawatomie County,Oklahoma,40125,6686,5072,8420
Erie County,Ohio,39043,6736,5165,8530
St. Landry Parish,Louisiana,22097,6741,4816,8935
Potter County,Texas,48375,6752,4041,10069
Kosciusko County,Indiana,18085,6754,4821,8900
Yamhill County,Oregon,41071,6761,4872,8873
Orange County,Texas,48361,6761,4562,9581
Matanuska-Susitna Borough,Alaska,02170,6762,5597,8128
Mercer County,Pennsylvania,42085,6789,4405,9578
Hunterdon County,New Jersey,34019,6791,4789,9388
Franklin County,North Carolina,37069,6792,4445,9838
Clinton County,Michigan,26037,6812,4868,9005
Cass County,Missouri,29037,6836,5106,9236
Hunt County,Texas,48231,6837,4030,10319
Putnam County,Tennessee,47141,6846,4939,8957
Marion County,Ohio,39101,6850,5615,8177
Oconee County,South Carolina,45073,6862,4973,8858
Allegany County,Maryland,24001,6874,5882,8026
Rockingham County,Virginia,51165,6887,5129,8762
Polk County,Oregon,41053,6907,5000,8833
Carver County,Minnesota,27019,6916,4965,9050
Warren County,New Jersey,34041,6927,4852,9026
Montgomery County,Virginia,51121,6929,5117,8997
