Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Huntington County,Indiana,18069,2534,1685,3610
Brooke County,West Virginia,54009,2539,1775,3453
Carroll County,Virginia,51035,2542,1678,3708
Murray County,Georgia,13213,2544,1690,3626
Dekalb County,Indiana,18033,2544,1703,3544
Guernsey County,Ohio,39059,2546,1545,3844
Wyoming County,West Virginia,54109,2546,1802,3473
Wapello County,Iowa,19179,2551,1752,3369
Polk County,Georgia,13233,2554,1641,3746
Box Elder County,Utah,49003,2556,1929,3277
Jasper County,Texas,48241,2557,1645,3623
Washington County,Florida,12133,2561,2176,3005
Cortland County,New York,36023,2568,1628,3769
Cibola County,New Mexico,35006,2573,2011,3153
Harrison County,Indiana,18061,2574,1598,3807
Barbour County,Alabama,01005,2582,1897,3450
Jefferson Davis Parish,Louisiana,22053,2588,1835,3348
Wabash County,Indiana,18169,2589,1780,3502
Crawford County,Kansas,20037,2589,1923,3372
Scott County,Mississippi,28123,2592,1927,3317
Phelps County,Missouri,29161,2595,1699,3647
Coshocton County,Ohio,39031,2597,1650,3787
Fairfield County,South Carolina,45039,2606,1948,3374
Kenai Peninsula Borough,Alaska,02122,2611,2015,3347
Mercer County,Ohio,39107,2613,1609,3747
Wyoming County,New York,36121,2617,1711,3759
Delta County,Michigan,26041,2618,1725,3783
Calumet County,Wisconsin,55015,2619,1597,3767
Grundy County,Illinois,17063,2620,1631,3967
Sunflower County,Mississippi,28133,2621,1936,3408
Jefferson County,Illinois,17081,2628,1648,3859
Polk County,Wisconsin,55095,2628,1713,3785
Preble County,Ohio,39135,2633,1691,3710
Jasper County,Iowa,19099,2636,1815,3602
Clinton County,Indiana,18023,2638,1789,3646
Montgomery County,Indiana,18107,2638,1720,3743
Marlboro County,South Carolina,45069,2644,1984,3435
Hancock County,West Virginia,54029,2646,1862,3593
Stone County,Missouri,29209,2648,1719,3822
Gratiot County,Michigan,26057,2650,1777,3916
Tate County,Mississippi,28137,2656,2049,3316
Graves County,Kentucky,21083,2658,1939,3525
Garrett County,Maryland,24023,2660,2084,3254
Rio Arriba County,New Mexico,35039,2664,2012,3408
Clinton County,Ohio,39027,2665,1734,3853
Coos County,New Hampshire,33007,2667,2167,3216
Henry County,Tennessee,47079,2679,1855,3701
Pulaski County,Virginia,51155,2679,1686,3793
Warren County,Tennessee,47177,2684,1813,3827
Shelby County,Kentucky,21211,2689,1704,3947
Neshoba County,Mississippi,28099,2704,2044,3434
Greene County,Indiana,18055,2705,1874,3770
Newberry County,South Carolina,45071,2705,1758,3761
Coles County,Illinois,17029,2706,1681,4005
Boone County,Indiana,18011,2706,1740,3854
Orange County,Virginia,51137,2706,1824,3846
Roscommon County,Michigan,26143,2716,1785,3943
Steuben County,Indiana,18151,2721,1892,3650
Lincoln County,Oklahoma,40081,2726,1959,3585
Monroe County,Wisconsin,55081,2727,1865,3724
Jessamine County,Kentucky,21113,2729,1644,4083
Davie County,North Carolina,37059,2729,1720,3917
Benton County,Minnesota,27009,2737,1827,3840
Montgomery County,Kansas,20125,2739,2069,3481
Medina County,Texas,48325,2743,1691,4168
Navarro County,Texas,48349,2746,1750,4070
Boone County,Illinois,17007,2751,1693,3972
Union County,Ohio,39159,2754,1863,3849
Lafayette County,Mississippi,28071,2757,1984,3542
Cocke County,Tennessee,47029,2758,1709,4161
Wilson County,Texas,48493,2758,1705,4151
Scotts Bluff County,Nebraska,31157,2774,2432,3191
Harlan County,Kentucky,21095,2776,1969,3665
Hendry County,Florida,12051,2778,2244,3359
Lincoln Parish,Louisiana,22061,2779,1982,3685
Pasquotank County,North Carolina,37139,2780,1795,4022
Union County,South Carolina,45087,2782,2124,3627
Knox County,Kentucky,21121,2786,1940,3782
Noble County,Indiana,18113,2790,2006,3950
Dyer County,Tennessee,47045,2790,1807,3927
Highland County,Ohio,39071,2791,1793,4107
San Benito County,California,06069,2796,1817,4078
Covington County,Alabama,01039,2797,1947,3708
Marshall County,Indiana,18099,2798,1921,3931
Caroline County,Maryland,24011,2805,2199,3514
Orleans County,New York,36073,2805,1766,4194
Warren County,Iowa,19181,2808,1907,3907
Miami County,Indiana,18103,2820,1898,3950
Barron County,Wisconsin,55005,2823,1771,4016
Stokes County,North Carolina,37169,2824,1811,4128
Bradford County,Florida,12007,2835,2385,3326
Pontotoc County,Oklahoma,40123,2835,1932,3893
Boone County,Arkansas,05009,2839,2106,3901
Wise County,Texas,48497,2839,1792,4260
Winona County,Minnesota,27169,2854,1879,3987
Montgomery County,New York,36057,2854,1852,4297
Howell County,Missouri,29091,2860,1919,4047
Chambers County,Alabama,01017,2862,2031,3829
Webster County,Iowa,19187,2866,2067,3763
Marinette County,Wisconsin,55075,2866,1807,4171
Franklin County,Alabama,01059,2869,1993,3863
Waldo County,Maine,23027,2869,2304,3433
Sullivan County,New Hampshire,33019,2871,2268,3560
Stevens County,Washington,53065,2871,2312,3495
Lawrence County,Alabama,01079,2876,1848,4056
Scott County,Missouri,29201,2876,2029,4077
Panola County,Mississippi,28107,2878,2236,3642
Clinton County,Iowa,19045,2882,1999,4050
Goodhue County,Minnesota,27049,2882,1931,4123
Knox County,Maine,23013,2890,2340,3448
Colquitt County,Georgia,13071,2896,1906,4039
Upshur County,Texas,48459,2901,1862,4185
Queen Annes County,Maryland,24035,2910,2257,3627
Franklin County,Illinois,17055,2916,1747,4224
Mecosta County,Michigan,26107,2922,1928,4207
Okeechobee County,Florida,12093,2923,2378,3507
Chippewa County,Michigan,26033,2930,1985,4035
Shelby County,Ohio,39149,2931,1884,4480
Bell County,Kentucky,21013,2932,2029,3954
Chenango County,New York,36017,2933,1898,4157
Greene County,Arkansas,05055,2934,1975,4115
Baldwin County,Georgia,13009,2935,1900,4203
Mecklenburg County,Virginia,51117,2935,2085,3874
Henry County,Illinois,17073,2938,1790,4410
Essex County,New York,36031,2939,1889,4352
Union County,Arkansas,05139,2943,1996,4059
Grady County,Oklahoma,40051,2944,2126,3940
Gallatin County,Montana,30031,2945,2284,3703
Oldham County,Kentucky,21185,2948,1738,4364
Camden County,Missouri,29029,2951,1891,4332
Elk County,Pennsylvania,42047,2953,1996,4102
Shenandoah County,Virginia,51171,2953,1863,4321
Coffee County,Georgia,13069,2959,1982,4160
Starr County,Texas,48427,2962,1901,4455
Campbell County,Tennessee,47013,2963,1851,4430
Culpeper County,Virginia,51047,2966,1908,4352
Baxter County,Arkansas,05005,2967,2046,4183
Lamar County,Mississippi,28073,2967,2115,3938
Union County,Pennsylvania,42119,2969,2025,4110
Alcorn County,Mississippi,28003,2973,2110,3883
Macoupin County,Illinois,17117,2975,1800,4583
Bryan County,Oklahoma,40013,2975,2035,4068
Perry County,Kentucky,21193,2977,2233,3804
Ogle County,Illinois,17141,2978,1833,4279
Talbot County,Maryland,24041,2984,2317,3659
Itasca County,Minnesota,27061,2986,2096,4056
Franklin County,Vermont,50011,2986,2455,3564
Douglas County,Nevada,32005,2998,2274,3823
Okanogan County,Washington,53047,3004,2405,3644
Callaway County,Missouri,29027,3007,1971,4387
Ottawa County,Ohio,39123,3014,1890,4313
Auglaize County,Ohio,39011,3015,1980,4379
Washington County,Maine,23029,3024,2499,3595
Lincoln County,Mississippi,28085,3033,2324,3801
Burnet County,Texas,48053,3036,1910,4486
Perry County,Pennsylvania,42099,3045,1950,4479
Person County,North Carolina,37145,3047,1970,4399
Leflore County,Mississippi,28083,3049,2365,3806
Greenbrier County,West Virginia,54025,3049,2134,4142
Shelby County,Indiana,18145,3056,1981,4476
Riley County,Kansas,20161,3057,2250,4056
Branch County,Michigan,26023,3063,1891,4239
Clarion County,Pennsylvania,42031,3064,2003,4424
Whitley County,Kentucky,21235,3067,2114,4110
Snyder County,Pennsylvania,42109,3067,2169,4093
Bedford County,Tennessee,47003,3071,2005,4446
Stephens County,Oklahoma,40137,3072,2226,4085
Shawano County,Wisconsin,55115,3076,1858,4431
Desoto County,Florida,12027,3080,2581,3649
Dickson County,Tennessee,47043,3084,1904,4488
Cerro Gordo County,Iowa,19033,3090,2184,4234
Okmulgee County,Oklahoma,40111,3092,2255,3964
Fulton County,Ohio,39051,3093,2066,4465
Huntingdon County,Pennsylvania,42061,3097,1937,4322
Camden County,Georgia,13039,3100,2052,4391
St. John The Baptist Parish,Louisiana,22095,3110,2115,4341
Sanilac County,Michigan,26151,3113,2005,4318
Tioga County,Pennsylvania,42117,3114,2597,3668
Gordon County,Georgia,13129,3115,1915,4589
Rusk County,Texas,48401,3116,2040,4512
Madison County,Ohio,39097,3117,2089,4309
Lawrence County,Tennessee,47099,3122,2104,4316
Effingham County,Georgia,13103,3123,2020,4558
Letcher County,Kentucky,21133,3127,2439,3915
Chisago County,Minnesota,27025,3133,2115,4392
Accomack County,Virginia,51001,3137,2311,4080
Lewis And Clark County,Montana,30049,3144,2487,3885
Bolivar County,Mississippi,28011,3150,2408,3917
Avoyelles Parish,Louisiana,22009,3153,2183,4191
Cass County,Michigan,26027,3156,2069,4500
Ware County,Georgia,13299,3161,2107,4230
Fayette County,Tennessee,47047,3163,2124,4579
Henry County,Indiana,18065,3167,2032,4398
Marion County,South Carolina,45067,3170,2424,4022
Petersburg City,Virginia,51730,3178,2145,4424
Allegany County,New York,36003,3186,2007,4676
Stephenson County,Illinois,17177,3188,2023,4790
Tift County,Georgia,13277,3190,2206,4380
Chilton County,Alabama,01021,3191,2055,4532
Curry County,New Mexico,35009,3193,2453,3970
Monroe County,Mississippi,28095,3195,2408,4057
Carter County,Oklahoma,40019,3203,2303,4313
Oktibbeha County,Mississippi,28105,3212,2399,4156
Washington County,Vermont,50023,3213,2676,3808
Natchitoches Parish,Louisiana,22069,3224,2311,4249
Richmond County,North Carolina,37153,3227,2109,4745
Franklin County,Kentucky,21073,3229,2109,4553
Lamar County,Texas,48277,3235,2128,4642
Dorchester County,Maryland,24019,3240,2615,4029
Crawford County,Ohio,39033,3245,2060,4872
Seneca County,Ohio,39147,3247,2125,4665
Logan County,Oklahoma,40083,3257,2402,4324
Wood County,Texas,48499,3258,2139,4608
Franklin County,New York,36033,3264,2109,4929
Prince George County,Virginia,51149,3265,2275,4586
St. Charles Parish,Louisiana,22089,3266,2288,4453
Vernon Parish,Louisiana,22115,3271,2337,4324
Jackson County,Illinois,17077,3276,1972,4904
Val Verde County,Texas,48465,3285,2658,3985
Nacogdoches County,Texas,48347,3287,1974,4821
Monroe County,Tennessee,47123,3289,2130,4736
Siskiyou County,California,06093,3291,2193,4446
Warren County,Pennsylvania,42123,3292,2208,4541
Blue Earth County,Minnesota,27013,3294,2196,4676
Columbia County,Oregon,41009,3294,2292,4467
Rice County,Minnesota,27131,3295,2303,4530
Clay County,Minnesota,27027,3302,2277,4609
Grand Forks County,North Dakota,38035,3304,2606,4117
Nez Perce County,Idaho,16069,3310,2742,3947
Adams County,Mississippi,28001,3316,2665,4131
Miller County,Arkansas,05091,3317,2298,4593
Pike County,Alabama,01109,3318,2440,4383
Logan County,Ohio,39091,3329,2050,4922
Tooele County,Utah,49045,3329,2771,3917
Greene County,New York,36039,3335,2094,4746
Tuolumne County,California,06109,3340,2237,4759
Brown County,Ohio,39015,3354,2194,5084
Osage County,Oklahoma,40113,3358,2419,4531
Mckean County,Pennsylvania,42083,3358,2274,4665
Liberty County,Georgia,13179,3359,2141,5028
Lyon County,Nevada,32019,3360,2598,4304
Crawford County,Arkansas,05033,3374,2358,4784
Saline County,Kansas,20169,3374,2597,4275
Calaveras County,California,06009,3382,2208,5016
Bingham County,Idaho,16011,3396,2723,4132
Cherokee County,Oklahoma,40021,3396,2405,4505
Washington County,Oklahoma,40147,3406,2423,4540
Escambia County,Alabama,01053,3412,2688,4239
Bladen County,North Carolina,37017,3413,2152,4899
Henderson County,Kentucky,21101,3414,2497,4407
Matanuska-Susitna Borough,Alaska,02170,3418,2364,4707
Hancock County,Mississippi,28045,3422,2551,4423
Lincoln County,Missouri,29113,3429,2085,5035
Darke County,Ohio,39037,3430,2306,4959
Jackson County,North Carolina,37099,3435,2606,4394
Fremont County,Colorado,08043,3443,2688,4347
Isabella County,Michigan,26073,3447,2308,4849
Hoke County,North Carolina,37093,3450,2632,4450
Carson City,Nevada,32510,3453,2690,4319
Tallapoosa County,Alabama,01123,3455,2486,4725
Wise County,Virginia,51195,3469,2449,4665
Danville City,Virginia,51590,3469,2091,5229
Hall County,Nebraska,31079,3472,2979,4084
Chesterfield County,South Carolina,45025,3472,2401,4719
Suwannee County,Florida,12121,3475,2767,4182
Amador County,California,06005,3477,2303,4842
Wayne County,Indiana,18177,3478,2431,4636
Tioga County,New York,36107,3485,2296,5054
Isle Of Wight County,Virginia,51093,3486,2437,4835
Venango County,Pennsylvania,42121,3510,2389,4915
Ohio County,West Virginia,54069,3511,2650,4605
Tazewell County,Virginia,51185,3525,2332,4920
Des Moines County,Iowa,19057,3527,2663,4518
Columbia County,Wisconsin,55021,3531,2282,5152
Hood County,Texas,48221,3533,2329,5044
Dearborn County,Indiana,18029,3537,2307,4990
Pope County,Arkansas,05115,3543,2439,4941
Wayne County,West Virginia,54099,3543,2659,4537
Mississippi County,Arkansas,05093,3551,2471,4766
Grant County,Wisconsin,55043,3551,2380,4981
Taney County,Missouri,29213,3553,2335,5042
Crow Wing County,Minnesota,27035,3559,2360,5097
Jefferson County,Tennessee,47089,3563,2263,4991
Jackson County,Georgia,13157,3569,2274,5154
Warren County,Mississippi,28149,3583,2530,4773
Halifax County,Virginia,51083,3591,2556,4845
Hillsdale County,Michigan,26059,3594,2334,5070
Polk County,Texas,48373,3598,2361,5132
Maverick County,Texas,48323,3610,2716,4646
Nye County,Nevada,32023,3617,2759,4498
Delaware County,New York,36025,3620,2207,5266
Huron County,Ohio,39077,3629,2341,5108
Vermilion Parish,Louisiana,22113,3631,2599,4767
Montcalm County,Michigan,26117,3631,2454,4983
Carroll County,New Hampshire,33003,3631,2933,4436
Barren County,Kentucky,21009,3637,2589,4728
Knox County,Illinois,17095,3639,2281,5317
Hopkins County,Kentucky,21107,3643,2695,4652
Le Flore County,Oklahoma,40079,3644,2578,4740
Windsor County,Vermont,50027,3652,3069,4303
Portage County,Wisconsin,55097,3652,2296,5133
Gibson County,Tennessee,47053,3659,2553,4994
Franklin County,North Carolina,37069,3662,2391,5222
Clarendon County,South Carolina,45027,3667,2803,4680
Williamsburg County,South Carolina,45089,3667,2973,4420
Garfield County,Oklahoma,40047,3678,2707,5002
Webster Parish,Louisiana,22119,3681,2660,4931
Acadia Parish,Louisiana,22001,3683,2568,5292
Barry County,Michigan,26015,3693,2528,4949
Beaufort County,North Carolina,37013,3693,2358,5277
Russell County,Alabama,01113,3702,2527,5169
Butler County,Kansas,20015,3704,2865,4688
Mayes County,Oklahoma,40097,3710,2695,4913
Ashland County,Ohio,39005,3711,2480,5505
St. Martin Parish,Louisiana,22099,3719,2571,5041
Christian County,Missouri,29043,3720,2343,5522
Mcminn County,Tennessee,47107,3730,2567,5160
Autauga County,Alabama,01001,3731,2558,5071
Lincoln County,Oregon,41041,3731,2663,5048
Yuba County,California,06115,3737,2373,5451
Mifflin County,Pennsylvania,42087,3737,2450,5275
Otsego County,New York,36077,3743,2455,5404
Colleton County,South Carolina,45029,3759,3017,4507
York County,Virginia,51199,3762,2348,5467
Rockwall County,Texas,48397,3769,2287,5656
Campbell County,Virginia,51031,3770,2637,5314
Pike County,Mississippi,28113,3773,3000,4621
Dallas County,Iowa,19049,3777,2637,5123
Ward County,North Dakota,38101,3789,3131,4560
Wayne County,Pennsylvania,42127,3799,2577,5331
Hancock County,Maine,23009,3802,3072,4624
Columbia County,New York,36021,3803,2459,5545
Monroe County,Florida,12087,3811,3002,4770
Lea County,New Mexico,35025,3812,2910,4817
Jefferson County,West Virginia,54037,3819,2734,5050
Whiteside County,Illinois,17195,3826,2277,5510
Story County,Iowa,19169,3828,2740,4993
Catoosa County,Georgia,13047,3836,2511,5516
Watauga County,North Carolina,37189,3838,2741,5052
Scotland County,North Carolina,37165,3842,2823,5041
Waupaca County,Wisconsin,55135,3843,2524,5525
Fulton County,New York,36035,3846,2433,5505
Madison County,New York,36053,3851,2530,5638
Pickaway County,Ohio,39129,3866,2544,5424
Anderson County,Texas,48001,3872,2510,5706
Pike County,Pennsylvania,42103,3875,2628,5708
San Patricio County,Texas,48409,3880,2409,5862
Lee County,North Carolina,37105,3884,2602,5406
Athens County,Ohio,39009,3884,2687,5583
Cherokee County,Texas,48073,3886,2652,5491
Van Zandt County,Texas,48467,3887,2539,5734
Marshall County,Mississippi,28093,3894,2921,4945
Thomas County,Georgia,13275,3897,2683,5455
Fauquier County,Virginia,51061,3898,2613,5410
Levy County,Florida,12075,3900,3321,4497
Johnson County,Missouri,29101,3915,2929,5002
Walla Walla County,Washington,53071,3916,3086,4816
Vance County,North Carolina,37181,3937,2672,5612
Rutland County,Vermont,50021,3950,3320,4657
Walton County,Florida,12131,3963,3178,4781
Logan County,West Virginia,54045,3970,2881,5162
Williamson County,Illinois,17199,3979,2368,5804
Bedford County,Virginia,51019,3994,2640,5820
Dallas County,Alabama,01047,3998,3188,4952
Cherokee County,South Carolina,45021,3998,2674,5500
Marquette County,Michigan,26103,4000,2658,5609
Laurens County,Georgia,13175,4006,3017,5154
Franklin County,Virginia,51067,4009,2645,5714
Spalding County,Georgia,13255,4011,2507,5819
Kershaw County,South Carolina,45055,4011,2821,5507
Tuscola County,Michigan,26157,4020,2770,5570
Benton County,Oregon,41003,4021,2882,5353
St. Francois County,Missouri,29187,4025,2714,5555
Cache County,Utah,49005,4025,3053,5096
Putnam County,West Virginia,54079,4038,3034,5325
Dale County,Alabama,01045,4041,2907,5426
Greenup County,Kentucky,21089,4056,3154,5019
Walker County,Texas,48471,4058,2472,6154
Stanly County,North Carolina,37167,4077,2712,6010
Franklin County,Massachusetts,25011,4081,3040,5242
Chatham County,North Carolina,37037,4081,2766,5563
Montgomery County,Virginia,51121,4088,2672,5922
Blount County,Alabama,01009,4090,2762,5835
Hancock County,Indiana,18059,4101,2835,5671
Crittenden County,Arkansas,05035,4106,3035,5246
Floyd County,Indiana,18043,4110,2706,5860
Warrick County,Indiana,18173,4115,2822,5446
Kauai County,Hawaii,15007,4117,3504,4805
Bedford County,Pennsylvania,42009,4120,2846,5696
James City County,Virginia,51095,4121,2682,6005
Barrow County,Georgia,13013,4128,2544,5907
Loudon County,Tennessee,47105,4139,2860,6051
Jackson County,Alabama,01071,4145,2759,5876
Susquehanna County,Pennsylvania,42115,4149,2849,5589
Otter Tail County,Minnesota,27111,4156,2853,5657
Hancock County,Ohio,39063,4157,2661,6095
Livingston County,New York,36051,4160,2875,5982
Washington County,Mississippi,28151,4164,3342,5131
Kay County,Oklahoma,40071,4169,3182,5366
Kendall County,Illinois,17093,4171,2680,6153
Klamath County,Oregon,41035,4173,2960,5451
St. Joseph County,Michigan,26149,4174,2869,5717
Bradford County,Pennsylvania,42015,4175,2975,5559
Ionia County,Michigan,26067,4176,2729,5896
Morgan County,Indiana,18109,4182,2775,5811
Coryell County,Texas,48099,4183,2619,6126
Putnam County,Tennessee,47141,4190,2838,5774
Delaware County,Oklahoma,40041,4196,2995,5531
Kerr County,Texas,48265,4214,2747,6136
St. Croix County,Wisconsin,55109,4228,2704,6082
Payne County,Oklahoma,40119,4239,3071,5801
Chelan County,Washington,53007,4240,3380,5273
Herkimer County,New York,36043,4242,2710,5939
Coffee County,Tennessee,47031,4244,2856,5802
Sequoyah County,Oklahoma,40135,4246,3097,5411
Granville County,North Carolina,37077,4268,2849,6108
Coffee County,Alabama,01031,4276,3183,5561
Flathead County,Montana,30029,4277,3520,5092
Natrona County,Wyoming,56025,4289,3667,5010
Pender County,North Carolina,37141,4304,2881,6193
Missoula County,Montana,30063,4307,3470,5302
Jefferson County,Pennsylvania,42065,4307,3023,5841
Mcdowell County,North Carolina,37111,4308,3149,5727
Chaves County,New Mexico,35005,4310,3478,5189
Christian County,Kentucky,21047,4311,3146,5789
Fayette County,West Virginia,54019,4317,3312,5446
Somerset County,Maine,23025,4323,3543,5155
Hamblen County,Tennessee,47063,4349,2826,6227
Sandusky County,Ohio,39143,4354,2864,6224
Cumberland County,Tennessee,47035,4364,2988,5971
Genesee County,New York,36037,4366,2983,6389
Hardin County,Texas,48199,4366,2908,6132
Tipton County,Tennessee,47167,4371,3046,6028
Pittsburg County,Oklahoma,40121,4375,3215,5684
Edgecombe County,North Carolina,37065,4377,2939,6188
Newton County,Missouri,29145,4379,2921,6089
Otero County,New Mexico,35035,4383,3512,5331
Coos County,Oregon,41011,4386,3124,5833
Robertson County,Tennessee,47147,4386,2912,6449
Knox County,Ohio,39083,4388,3072,6117
Newaygo County,Michigan,26123,4389,3101,6092
Burleigh County,North Dakota,38015,4406,3642,5190
Carter County,Tennessee,47019,4406,3004,5956
Clinton County,Michigan,26037,4417,2993,6065
Belknap County,New Hampshire,33001,4417,3606,5345
Yamhill County,Oregon,41071,4439,3059,5946
Carver County,Minnesota,27019,4443,3117,6070
Haywood County,North Carolina,37087,4447,3349,5633
Cole County,Missouri,29051,4452,2911,6060
Oxford County,Maine,23017,4454,3534,5494
Chippewa County,Wisconsin,55017,4455,2948,6226
Lawrence County,Indiana,18093,4461,3094,5918
Mason County,Washington,53045,4478,3475,5562
Limestone County,Alabama,01083,4486,2952,6210
Harrison County,Texas,48203,4486,3207,6097
St. Mary Parish,Louisiana,22101,4487,3372,5779
Sauk County,Wisconsin,55111,4492,3056,6242
Columbia County,Pennsylvania,42037,4497,3162,5953
Bastrop County,Texas,48021,4499,2792,6730
Warren County,New York,36113,4504,2897,6365
Madison County,Kentucky,21151,4507,3004,6353
Lonoke County,Arkansas,05085,4516,3085,6449
Washington County,Virginia,51191,4532,3056,6255
Walker County,Georgia,13295,4541,3082,6363
Bulloch County,Georgia,13031,4543,3198,6232
Liberty County,Texas,48291,4547,2827,6946
Franklin County,Washington,53021,4551,3554,5613
Tompkins County,New York,36109,4554,2994,6668
Eddy County,New Mexico,35015,4558,3683,5508
Frederick County,Virginia,51069,4571,3084,6332
Columbus County,North Carolina,37047,4590,3013,6557
Clinton County,New York,36019,4592,3011,6650
Cape Girardeau County,Missouri,29031,4595,3088,6536
Mendocino County,California,06045,4605,3043,6614
Gila County,Arizona,04007,4616,3658,5665
Gadsden County,Florida,12039,4618,3865,5427
Rockingham County,Virginia,51165,4621,3177,6365
Dekalb County,Alabama,01049,4629,3262,6324
Washington County,Ohio,39167,4644,3196,6459
Glynn County,Georgia,13127,4653,3016,6521
Marion County,Ohio,39101,4667,3202,6362
Mccracken County,Kentucky,21145,4671,3540,5995
Tehama County,California,06103,4673,3265,6564
Eau Claire County,Wisconsin,55035,4673,3159,6640
Sampson County,North Carolina,37163,4688,3068,6653
Boyd County,Kentucky,21019,4708,3701,5869
Washington Parish,Louisiana,22117,4718,3582,6076
Hawkins County,Tennessee,47073,4730,3406,6229
Valencia County,New Mexico,35061,4736,3778,5724
Worcester County,Maryland,24047,4738,3628,5945
Carteret County,North Carolina,37031,4741,3127,6718
Floyd County,Kentucky,21071,4750,3683,5863
Greenwood County,South Carolina,45047,4757,3538,6036
Colbert County,Alabama,01033,4758,3610,6108
Wood County,Wisconsin,55141,4761,3208,6673
Washington County,New York,36115,4771,3039,6803
Umatilla County,Oregon,41059,4771,3391,6396
Duplin County,North Carolina,37061,4775,3247,6737
Twin Falls County,Idaho,16083,4778,3910,5678
Pottawatomie County,Oklahoma,40125,4785,3581,6160
Henry County,Virginia,51089,4785,3390,6587
Kosciusko County,Indiana,18085,4806,3430,6500
Laurel County,Kentucky,21125,4810,3573,6276
Augusta County,Virginia,51015,4812,3251,6799
Marion County,West Virginia,54049,4817,3699,6087
Grand Traverse County,Michigan,26055,4820,3231,6719
Fairbanks North Star Borough,Alaska,02090,4831,3846,5948
Bannock County,Idaho,16005,4831,3906,5839
Polk County,Oregon,41053,4834,3481,6519
Lynchburg City,Virginia,51680,4839,3246,7032
Newport County,Rhode Island,44005,4848,3905,5877
Adams County,Illinois,17001,4866,3227,6937
Pulaski County,Kentucky,21199,4883,3690,6106
Wright County,Minnesota,27171,4897,3216,6927
Ozaukee County,Wisconsin,55089,4899,3181,7137
Roane County,Tennessee,47145,4916,3343,6790
Walworth County,Wisconsin,55127,4923,3110,6895
White County,Arkansas,05145,4950,3495,6724
Shiawassee County,Michigan,26155,4955,3291,6910
Scott County,Minnesota,27139,4960,3472,6863
Halifax County,North Carolina,37083,4985,3385,6936
Dekalb County,Illinois,17037,4995,3358,7323
Sherburne County,Minnesota,27141,5003,3478,6870
Douglas County,Kansas,20045,5018,4035,6230
Pearl River County,Mississippi,28109,5020,4068,6058
Leavenworth County,Kansas,20103,5021,3998,6146
Putnam County,New York,36079,5021,3196,7291
Bartholomew County,Indiana,18005,5030,3414,7098
Bullitt County,Kentucky,21029,5033,3359,6891
Nassau County,Florida,12089,5040,4059,6119
Midland County,Michigan,26111,5042,3438,6914
Victoria County,Texas,48469,5050,3136,7394
Armstrong County,Pennsylvania,42005,5072,3511,6921
Geauga County,Ohio,39055,5084,3179,7180
Jackson County,Florida,12063,5094,4338,6010
Reno County,Kansas,20155,5111,4080,6072
Troup County,Georgia,13285,5143,3456,7154
Lake County,California,06033,5147,3377,6988
Floyd County,Georgia,13115,5168,3361,7424
Ross County,Ohio,39141,5216,3307,7733
Jefferson County,Wisconsin,55055,5242,3461,7581
Van Buren County,Michigan,26159,5258,3646,7241
Cheshire County,New Hampshire,33005,5268,4371,6265
Newton County,Georgia,13217,5277,3322,7584
Cascade County,Montana,30013,5277,4314,6270
Nevada County,California,06057,5297,3622,7236
Anderson County,Tennessee,47001,5311,3579,7528
Carbon County,Pennsylvania,42025,5312,3725,7111
Iberia Parish,Louisiana,22045,5314,3878,6824
Greene County,Tennessee,47059,5332,3721,7230
Mckinley County,New Mexico,35031,5335,4528,6186
Pittsylvania County,Virginia,51143,5349,4114,6821
Georgetown County,South Carolina,45043,5363,4379,6337
Lincoln County,North Carolina,37109,5384,3600,7511
Vermilion County,Illinois,17183,5387,3606,7615
Grant County,Washington,53025,5406,4319,6663
Lawrence County,Ohio,39087,5414,3785,7218
Lenoir County,North Carolina,37107,5416,3740,7517
Platte County,Missouri,29165,5427,3686,7318
Johnson County,Iowa,19103,5436,3968,7079
Bartow County,Georgia,13015,5445,3696,7636
Maury County,Tennessee,47119,5466,3806,7708
Grafton County,New Hampshire,33009,5470,4512,6525
Creek County,Oklahoma,40037,5471,4153,6955
Manitowoc County,Wisconsin,55071,5476,3653,7695
Erie County,Ohio,39043,5478,3742,7656
Muskogee County,Oklahoma,40101,5498,4080,7154
Lapeer County,Michigan,26087,5513,3705,7552
Campbell County,Kentucky,21037,5514,4064,7266
Henderson County,Texas,48213,5517,3697,7955
Dubuque County,Iowa,19061,5542,4016,7465
Lowndes County,Mississippi,28087,5544,4524,6618
Bowie County,Texas,48037,5547,3617,8086
Belmont County,Ohio,39013,5565,3850,7646
Kaufman County,Texas,48257,5579,3523,8533
Monongalia County,West Virginia,54061,5604,4109,7357
Santa Fe County,New Mexico,35049,5616,4475,6814
Clearfield County,Pennsylvania,42033,5616,3810,7686
Cayuga County,New York,36011,5621,3659,8249
Salem County,New Jersey,34033,5639,4445,6846
Island County,Washington,53029,5642,4434,6951
Walton County,Georgia,13297,5656,3909,7737
Indiana County,Pennsylvania,42063,5656,3889,7792
Franklin County,Missouri,29071,5664,3660,8110
Calvert County,Maryland,24009,5665,4393,7188
Orange County,North Carolina,37135,5667,4383,7175
Mercer County,West Virginia,54055,5674,4310,7067
Sullivan County,New York,36105,5699,3817,8048
Scioto County,Ohio,39145,5699,3869,7882
Lewis County,Washington,53041,5702,4569,6949
