Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Barbour County,Alabama,01005,2681,1835,3629
Wakulla County,Florida,12129,2681,2150,3220
Amador County,California,06005,2685,1723,4178
Elko County,Nevada,32007,2685,2057,3422
Fulton County,Illinois,17057,2686,1739,3853
Jefferson County,Illinois,17081,2689,1669,4082
Muscatine County,Iowa,19139,2689,1966,3512
Hale County,Texas,48189,2694,1895,3712
Fremont County,Wyoming,56013,2700,2229,3188
Scotland County,North Carolina,37165,2701,1829,3655
Sanilac County,Michigan,26151,2704,1828,3945
Henderson County,Tennessee,47077,2705,1906,3624
Dekalb County,Indiana,18033,2720,1909,3826
Cortland County,New York,36023,2722,1663,4021
Dubois County,Indiana,18037,2723,1877,3757
Gibson County,Indiana,18051,2723,1869,3649
Coffee County,Georgia,13069,2725,1829,3910
Barry County,Missouri,29009,2728,1806,3965
Wilson County,Texas,48493,2729,1628,4140
Ottawa County,Ohio,39123,2736,1869,3881
Clinton County,Ohio,39027,2738,1793,3917
Dodge County,Nebraska,31053,2739,2208,3301
Grundy County,Illinois,17063,2744,1713,4238
Mcdowell County,West Virginia,54047,2745,2063,3521
Auglaize County,Ohio,39011,2749,1892,3821
Defiance County,Ohio,39039,2751,1926,3768
Graves County,Kentucky,21083,2756,1998,3536
Mccurtain County,Oklahoma,40089,2757,2019,3568
Shelby County,Kentucky,21211,2758,1732,3962
Camden County,Missouri,29029,2758,1806,3894
Perry County,Ohio,39127,2760,1889,3698
Douglas County,Nevada,32005,2761,2115,3476
Dunn County,Wisconsin,55033,2762,1738,4036
Lincoln County,Nebraska,31111,2763,2394,3190
Alexander County,North Carolina,37003,2769,1743,3982
Shelby County,Ohio,39149,2774,1678,4138
Navarro County,Texas,48349,2780,1697,4188
Taylor County,Florida,12123,2784,2329,3257
Coos County,New Hampshire,33007,2785,2268,3334
Beauregard Parish,Louisiana,22011,2796,1939,3757
Susquehanna County,Pennsylvania,42115,2797,1873,3901
Oneida County,Wisconsin,55085,2803,1869,3834
Franklin County,Tennessee,47051,2804,1858,3873
Scotts Bluff County,Nebraska,31157,2807,2414,3220
Wabash County,Indiana,18169,2812,1956,3829
Ware County,Georgia,13299,2813,1763,4012
Maverick County,Texas,48323,2814,1849,4156
Caroline County,Maryland,24011,2817,2218,3496
Okmulgee County,Oklahoma,40111,2817,1954,4073
Marshall County,Iowa,19127,2820,2044,3669
Stone County,Missouri,29209,2822,1868,4071
Murray County,Georgia,13213,2823,1848,3974
Pike County,Alabama,01109,2833,1997,3692
Knox County,Kentucky,21121,2833,2001,3839
Branch County,Michigan,26023,2835,1875,4068
Accomack County,Virginia,51001,2836,2157,3682
Preble County,Ohio,39135,2838,1874,4276
Bradford County,Florida,12007,2840,2344,3392
San Benito County,California,06069,2841,1707,4504
Wapello County,Iowa,19179,2854,2027,3796
Morehouse Parish,Louisiana,22067,2859,2168,3625
Atascosa County,Texas,48013,2860,1886,4381
Beltrami County,Minnesota,27007,2861,2102,3710
Gallatin County,Montana,30031,2863,2235,3533
Jefferson County,Indiana,18077,2870,2025,3917
Henry County,Tennessee,47079,2870,1938,3875
Obion County,Tennessee,47131,2871,2054,3791
Habersham County,Georgia,13137,2877,1671,4211
Grant County,Wisconsin,55043,2879,1867,4137
Orleans County,New York,36073,2887,1675,4371
Winona County,Minnesota,27169,2888,1938,4035
Rio Arriba County,New Mexico,35039,2889,2217,3637
Garrett County,Maryland,24023,2897,2337,3506
Siskiyou County,California,06093,2898,1909,4089
Gratiot County,Michigan,26057,2898,1972,4093
Watauga County,North Carolina,37189,2906,1891,4228
Lee County,Iowa,19111,2910,2091,3870
Waldo County,Maine,23027,2911,2368,3511
Green County,Wisconsin,55045,2911,1939,4059
Starr County,Texas,48427,2919,1810,4498
Harrison County,Indiana,18061,2923,1954,4060
Cherokee County,Texas,48073,2926,1735,4421
Boone County,Arkansas,05009,2931,2081,3989
Cowley County,Kansas,20035,2931,2328,3603
Leflore County,Mississippi,28083,2936,2168,3668
Clinton County,Pennsylvania,42035,2940,2000,3912
Franklin County,Vermont,50011,2941,2378,3525
Monroe County,Wisconsin,55081,2941,1833,4255
Coles County,Illinois,17029,2949,1831,4361
Shelby County,Indiana,18145,2954,1996,4032
Bedford County,Tennessee,47003,2956,1928,4207
Roscommon County,Michigan,26143,2963,2057,4072
Kandiyohi County,Minnesota,27067,2963,1985,4072
Mecklenburg County,Virginia,51117,2965,2139,3906
Marlboro County,South Carolina,45069,2969,2290,3757
Scott County,Kentucky,21209,2970,1996,4105
Clay County,Minnesota,27027,2976,2138,4016
Adams County,Mississippi,28001,2976,2370,3721
Isle Of Wight County,Virginia,51093,2986,2027,4198
Barron County,Wisconsin,55005,2989,1802,4378
Nelson County,Kentucky,21179,2995,2139,4083
Lawrence County,Alabama,01079,2996,1946,4298
Lincoln County,Oklahoma,40081,2999,2121,3968
Union County,Pennsylvania,42119,3004,2145,4010
Clatsop County,Oregon,41007,3012,2035,4250
Harris County,Georgia,13145,3013,2026,4315
Logan County,Ohio,39091,3014,1939,4259
Riley County,Kansas,20161,3015,2327,3769
Montgomery County,Indiana,18107,3021,2159,4060
Greene County,Indiana,18055,3023,2138,3982
Amherst County,Virginia,51009,3024,2068,4208
Curry County,New Mexico,35009,3025,2363,3797
Fulton County,Ohio,39051,3026,2195,4149
Miller County,Arkansas,05091,3028,2025,4078
Polk County,Texas,48373,3031,1896,4526
Natchitoches Parish,Louisiana,22069,3038,2136,3944
Weakley County,Tennessee,47183,3038,2145,4075
Douglas County,Wisconsin,55031,3041,1979,4465
Union County,Ohio,39159,3043,2045,4211
Delta County,Michigan,26041,3045,2239,4061
Gloucester County,Virginia,51073,3052,2088,4283
Scott County,Missouri,29201,3058,2062,4188
Mecosta County,Michigan,26107,3062,2026,4377
Marshall County,Indiana,18099,3067,2043,4223
St. Bernard Parish,Louisiana,22087,3067,2117,4114
Boone County,Indiana,18011,3085,1957,4404
Franklin County,Illinois,17055,3094,1943,4552
Clarion County,Pennsylvania,42031,3096,2194,4363
Liberty County,Georgia,13179,3102,2078,4437
Montgomery County,Kansas,20125,3103,2502,3802
Hardin County,Texas,48199,3105,1966,4649
Colquitt County,Georgia,13071,3108,2098,4412
Okeechobee County,Florida,12093,3110,2517,3790
Chambers County,Alabama,01017,3113,2136,4147
Greene County,Arkansas,05055,3116,2114,4523
Greenbrier County,West Virginia,54025,3116,2283,4010
Bryan County,Oklahoma,40013,3122,2211,4205
Dyer County,Tennessee,47045,3123,2153,4282
Camden County,Georgia,13039,3127,2063,4431
Oktibbeha County,Mississippi,28105,3135,2311,4130
Lawrence County,Tennessee,47099,3141,2121,4343
Gordon County,Georgia,13129,3142,2003,4490
Montgomery County,New York,36057,3156,1872,4739
Chilton County,Alabama,01021,3159,2143,4444
Howell County,Missouri,29091,3161,2076,4379
Davie County,North Carolina,37059,3164,2141,4554
Lincoln Parish,Louisiana,22061,3165,2259,4223
Nez Perce County,Idaho,16069,3169,2519,3851
Harlan County,Kentucky,21095,3178,2365,4119
Jackson County,Ohio,39079,3179,2236,4203
Payne County,Oklahoma,40119,3179,2211,4259
Queen Annes County,Maryland,24035,3182,2550,3912
Des Moines County,Iowa,19057,3185,2358,4143
Pettis County,Missouri,29159,3190,2190,4311
Box Elder County,Utah,49003,3190,2488,3944
Itasca County,Minnesota,27061,3194,2246,4184
Hillsdale County,Michigan,26059,3195,2147,4394
Tift County,Georgia,13277,3196,2188,4322
Panola County,Mississippi,28107,3198,2453,4102
Burnet County,Texas,48053,3199,2011,4630
Bladen County,North Carolina,37017,3200,2218,4553
Bolivar County,Mississippi,28011,3202,2410,4027
Campbell County,Tennessee,47013,3206,2082,4576
Tate County,Mississippi,28137,3212,2486,4031
Essex County,New York,36031,3216,2062,4711
Kenai Peninsula Borough,Alaska,02122,3223,2642,3910
Monroe County,Mississippi,28095,3223,2440,4081
Boone County,Illinois,17007,3225,2026,4868
Warren County,Pennsylvania,42123,3232,2327,4272
Noble County,Indiana,18113,3235,2225,4389
Richmond County,North Carolina,37153,3235,2083,4584
Fremont County,Colorado,08043,3242,2477,4178
Greene County,Pennsylvania,42059,3242,2210,4424
Johnson County,Missouri,29101,3243,2371,4301
Allegany County,New York,36003,3248,2065,4965
Ashland County,Ohio,39005,3248,2008,4914
Lafayette County,Mississippi,28071,3255,2371,4263
Cocke County,Tennessee,47029,3255,2097,4719
Crawford County,Kansas,20037,3256,2637,3914
Carson City,Nevada,32510,3270,2541,4078
Columbia County,Wisconsin,55021,3274,2128,4775
Bristol County,Rhode Island,44001,3277,2572,4084
Mayes County,Oklahoma,40097,3279,2223,4497
Pulaski County,Virginia,51155,3281,2309,4420
Perry County,Pennsylvania,42099,3283,2200,4739
Dillon County,South Carolina,45033,3284,2544,4037
Phelps County,Missouri,29161,3288,2173,4553
Knox County,Illinois,17095,3297,2180,4492
Guernsey County,Ohio,39059,3302,2394,4416
Chippewa County,Michigan,26033,3312,2652,4015
Bingham County,Idaho,16011,3314,2654,4050
Sullivan County,New Hampshire,33019,3315,2722,3971
Marion County,Alabama,01093,3317,2463,4274
Person County,North Carolina,37145,3317,2331,4505
Greene County,New York,36039,3327,2197,4924
Newton County,Missouri,29145,3330,2242,4725
Coshocton County,Ohio,39031,3332,2375,4407
Chisago County,Minnesota,27025,3338,2301,4663
Webster Parish,Louisiana,22119,3351,2346,4411
Henderson County,Kentucky,21101,3353,2496,4302
Crawford County,Ohio,39033,3353,2349,4634
Jefferson County,Tennessee,47089,3358,2114,4858
Tallapoosa County,Alabama,01123,3359,2432,4516
Tioga County,Pennsylvania,42117,3360,2465,4387
Brown County,Ohio,39015,3365,2141,4756
Kay County,Oklahoma,40071,3367,2430,4522
Jackson County,North Carolina,37099,3368,2439,4526
Butler County,Missouri,29023,3371,2158,4685
Stevens County,Washington,53065,3378,2376,4521
Jackson County,Georgia,13157,3379,2185,4915
Desoto County,Florida,12027,3384,2812,4148
Oldham County,Kentucky,21185,3384,2197,4750
Sherburne County,Minnesota,27141,3384,2362,4647
Williams County,Ohio,39171,3384,2540,4401
Columbia County,Oregon,41009,3391,2340,4626
Monroe County,Tennessee,47123,3394,2255,4819
Gibson County,Tennessee,47053,3403,2387,4689
Vernon Parish,Louisiana,22115,3407,2419,4706
Franklin County,New York,36033,3410,2132,5148
Cerro Gordo County,Iowa,19033,3430,2417,4588
Jefferson County,Pennsylvania,42065,3431,2373,4611
Culpeper County,Virginia,51047,3444,2331,4755
Chippewa County,Wisconsin,55017,3447,2181,5078
Calaveras County,California,06009,3451,2232,5267
Roane County,Tennessee,47145,3454,2236,5190
Alcorn County,Mississippi,28003,3455,2626,4426
Polk County,Wisconsin,55095,3457,2255,4754
Stephenson County,Illinois,17177,3458,2122,5055
Floyd County,Kentucky,21071,3468,2619,4336
Warren County,Tennessee,47177,3468,2319,4961
Barren County,Kentucky,21009,3470,2566,4509
Union County,Arkansas,05139,3471,2456,4753
Marion County,South Carolina,45067,3473,2753,4271
Warren County,Iowa,19181,3478,2574,4575
Henry County,Illinois,17073,3484,2472,4732
Jackson County,Illinois,17077,3485,2224,5227
Talbot County,Maryland,24041,3496,2865,4191
Petersburg City,Virginia,51730,3496,2334,4857
Tioga County,New York,36107,3502,2299,4985
Autauga County,Alabama,01001,3504,2414,4844
Shenandoah County,Virginia,51171,3505,2444,4982
Ohio County,West Virginia,54069,3506,2562,4593
St. Charles Parish,Louisiana,22089,3509,2450,4885
Hood County,Texas,48221,3512,2183,5252
Sequoyah County,Oklahoma,40135,3513,2498,4607
Huntingdon County,Pennsylvania,42061,3513,2270,4941
Wood County,Texas,48499,3514,2131,5175
Delaware County,New York,36025,3518,2218,5121
Greenup County,Kentucky,21089,3519,2825,4357
Dickson County,Tennessee,47043,3523,2240,5120
Logan County,Oklahoma,40083,3540,2598,4692
Dorchester County,Maryland,24019,3546,2948,4202
Grand Forks County,North Dakota,38035,3547,2793,4261
Newberry County,South Carolina,45071,3551,2542,4845
Jackson County,Indiana,18071,3564,2518,4928
Hoke County,North Carolina,37093,3568,2421,5012
Barry County,Michigan,26015,3569,2367,4946
Franklin County,Washington,53021,3571,2585,4858
Van Zandt County,Texas,48467,3572,2299,5304
Pasquotank County,North Carolina,37139,3574,2353,5020
Goodhue County,Minnesota,27049,3575,2633,4593
St. Martin Parish,Louisiana,22099,3576,2329,5086
Pittsburg County,Oklahoma,40121,3578,2658,4617
Marinette County,Wisconsin,55075,3578,2412,4991
Tooele County,Utah,49045,3583,2986,4152
Newaygo County,Michigan,26123,3599,2511,5033
Hendry County,Florida,12051,3608,2973,4241
Macoupin County,Illinois,17117,3615,2416,4992
Dearborn County,Indiana,18029,3619,2470,5026
Waupaca County,Wisconsin,55135,3626,2413,5089
Windsor County,Vermont,50027,3628,3000,4242
Baldwin County,Georgia,13009,3629,2374,5037
Rice County,Minnesota,27131,3632,2612,4706
Marshall County,Mississippi,28093,3645,2749,4599
Portage County,Wisconsin,55097,3649,2409,5035
Hall County,Nebraska,31079,3650,3096,4264
Thomas County,Georgia,13275,3652,2552,4986
Ogle County,Illinois,17141,3653,2291,5237
Vance County,North Carolina,37181,3670,2432,4989
Lyon County,Nevada,32019,3677,2894,4611
Pickaway County,Ohio,39129,3683,2449,5173
York County,Virginia,51199,3714,2451,5243
Danville City,Virginia,51590,3717,2403,5294
Stokes County,North Carolina,37169,3721,2349,5326
Lamar County,Texas,48277,3724,2299,5329
Ward County,North Dakota,38101,3726,3062,4432
Walker County,Texas,48471,3730,2239,5765
Prince George County,Virginia,51149,3741,2588,5182
Hancock County,Maine,23009,3766,2994,4590
Dallas County,Iowa,19049,3780,2873,4828
St. John The Baptist Parish,Louisiana,22095,3793,2600,5076
Jefferson County,West Virginia,54037,3796,2850,5083
Lewis And Clark County,Montana,30049,3810,2937,4739
Lamar County,Mississippi,28073,3812,2764,5037
Clarendon County,South Carolina,45027,3812,2869,4777
Carroll County,New Hampshire,33003,3819,3161,4579
Garfield County,Oklahoma,40047,3819,2982,4801
Rusk County,Texas,48401,3824,2398,5582
Chenango County,New York,36017,3826,2489,5581
Covington County,Alabama,01039,3829,2680,5122
Fulton County,New York,36035,3836,2341,5553
Knox County,Ohio,39083,3836,2643,5448
Henry County,Indiana,18065,3842,2754,5133
Grady County,Oklahoma,40051,3846,2895,4958
Genesee County,New York,36037,3857,2493,5746
Whiteside County,Illinois,17195,3861,2548,5475
Fayette County,Tennessee,47047,3862,2642,5356
Nacogdoches County,Texas,48347,3871,2414,5646
Avoyelles Parish,Louisiana,22009,3885,2915,5066
Taney County,Missouri,29213,3888,2502,5296
Anderson County,Texas,48001,3888,2339,5664
Hancock County,Mississippi,28045,3893,2874,4996
Lincoln County,Missouri,29113,3916,2483,5695
Washington County,Vermont,50023,3923,3259,4592
Ionia County,Michigan,26067,3944,2640,5593
Pike County,Mississippi,28113,3966,3137,4884
Otter Tail County,Minnesota,27111,3972,2996,5209
Wise County,Texas,48497,3973,2479,5980
Effingham County,Georgia,13103,3979,2689,5459
Halifax County,Virginia,51083,3979,2891,5181
Loudon County,Tennessee,47105,3982,2638,5666
Herkimer County,New York,36043,3983,2519,5883
Hopkins County,Kentucky,21107,3985,2950,5133
Logan County,West Virginia,54045,3985,3057,5105
Wise County,Virginia,51195,3988,2937,5234
Isabella County,Michigan,26073,3992,2906,5318
Mifflin County,Pennsylvania,42087,3992,2786,5570
Lea County,New Mexico,35025,3994,3195,4843
Cass County,Michigan,26027,3998,2880,5438
Clinton County,Iowa,19045,4005,2914,5240
Baxter County,Arkansas,05005,4023,2939,5223
Campbell County,Virginia,51031,4023,2713,5632
Jackson County,Alabama,01071,4040,2807,5669
Williamsburg County,South Carolina,45089,4050,3366,4836
Walla Walla County,Washington,53071,4051,3008,5285
Cherokee County,Oklahoma,40021,4070,2793,5550
Wayne County,Pennsylvania,42127,4072,2724,5676
Franklin County,Kentucky,21073,4073,2894,5490
Crawford County,Arkansas,05033,4074,2891,5685
Kerr County,Texas,48265,4082,2637,5884
Stephens County,Oklahoma,40137,4091,3117,5304
Fayette County,West Virginia,54019,4097,3041,5182
Eddy County,New Mexico,35015,4100,3268,4956
Williamson County,Illinois,17199,4120,2621,6250
Mcdowell County,North Carolina,37111,4120,2807,5787
Darke County,Ohio,39037,4132,2697,5865
Nye County,Nevada,32023,4133,3267,5111
Mississippi County,Arkansas,05093,4136,3008,5418
Pender County,North Carolina,37141,4143,2619,5847
Huron County,Ohio,39077,4148,2921,5553
Yuba County,California,06115,4167,2609,6165
Vermilion Parish,Louisiana,22113,4188,3093,5448
Floyd County,Indiana,18043,4194,2843,5756
Coffee County,Tennessee,47031,4218,2921,5709
Missoula County,Montana,30063,4219,3447,5138
St. Joseph County,Michigan,26149,4229,2990,5681
Carter County,Oklahoma,40019,4236,3207,5400
Fairbanks North Star Borough,Alaska,02090,4238,3383,5081
Carbon County,Pennsylvania,42025,4244,2760,6098
Carver County,Minnesota,27019,4254,2903,5614
Wood County,Wisconsin,55141,4268,2853,5948
Warren County,Mississippi,28149,4271,3085,5525
Story County,Iowa,19169,4280,3248,5504
San Patricio County,Texas,48409,4303,2658,6220
St. Croix County,Wisconsin,55109,4309,2678,6353
Bedford County,Pennsylvania,42009,4318,3175,5651
Levy County,Florida,12075,4320,3643,5113
Delaware County,Oklahoma,40041,4325,3207,5663
Franklin County,Massachusetts,25011,4326,3168,5652
Osage County,Oklahoma,40113,4334,3169,5649
Laurens County,Georgia,13175,4335,3363,5376
Kauai County,Hawaii,15007,4335,3659,5031
Mccracken County,Kentucky,21145,4346,3355,5512
Coryell County,Texas,48099,4352,2758,6294
Jackson County,Florida,12063,4357,3565,5185
Putnam County,West Virginia,54079,4372,3320,5478
Oxford County,Maine,23017,4376,3608,5235
Beaufort County,North Carolina,37013,4376,2882,6130
Livingston County,New York,36051,4386,2758,6244
Lawrence County,Indiana,18093,4392,3119,5802
Dale County,Alabama,01045,4403,3230,5783
Scott County,Minnesota,27139,4403,3061,5998
Sandusky County,Ohio,39143,4415,3174,5865
Butler County,Kansas,20015,4417,3739,5208
Adams County,Illinois,17001,4419,3001,6214
Tipton County,Tennessee,47167,4419,3141,5815
Pike County,Pennsylvania,42103,4429,3755,5148
Pope County,Arkansas,05115,4437,3133,5848
Wilkes County,North Carolina,37193,4437,2999,6238
Stanly County,North Carolina,37167,4443,2927,6377
Montcalm County,Michigan,26117,4446,3084,6063
Columbia County,New York,36021,4447,2931,6410
Athens County,Ohio,39009,4470,3339,5797
Carteret County,North Carolina,37031,4474,3046,6174
Saline County,Kansas,20169,4476,3732,5276
Belknap County,New Hampshire,33001,4488,3709,5372
Bastrop County,Texas,48021,4489,2843,6500
Suwannee County,Florida,12121,4500,3611,5426
Rockwall County,Texas,48397,4509,2780,6912
Escambia County,Alabama,01053,4512,3715,5399
James City County,Virginia,51095,4512,3021,6515
Johnson County,Iowa,19103,4531,3259,6063
Russell County,Alabama,01113,4536,3241,6163
Montgomery County,Virginia,51121,4539,3207,6102
Duplin County,North Carolina,37061,4540,3093,6202
Acadia Parish,Louisiana,22001,4543,3291,5953
Hamblen County,Tennessee,47063,4543,2907,6667
Benton County,Oregon,41003,4555,3330,5953
Tuolumne County,California,06109,4567,2984,6293
Washington County,Mississippi,28151,4570,3701,5482
Rutland County,Vermont,50021,4580,3874,5318
Washington County,New York,36115,4589,2918,6522
Clinton County,Michigan,26037,4594,3112,6594
Liberty County,Texas,48291,4595,2782,6871
Wayne County,West Virginia,54099,4601,3589,5729
Warrick County,Indiana,18173,4611,3315,6150
Crittenden County,Arkansas,05035,4621,3521,5840
Franklin County,Virginia,51067,4622,2983,6491
Hawkins County,Tennessee,47073,4626,3266,6200
Worcester County,Maryland,24047,4629,3602,5761
White County,Arkansas,05145,4636,3285,6091
Warren County,New York,36113,4641,3012,6647
Gila County,Arizona,04007,4653,3664,5814
Marquette County,Michigan,26103,4660,3566,5879
Fauquier County,Virginia,51061,4664,3184,6398
Marion County,West Virginia,54049,4689,3538,5944
Barrow County,Georgia,13013,4716,3200,6547
Christian County,Kentucky,21047,4719,3563,6073
Washington Parish,Louisiana,22117,4739,3567,5947
Haywood County,North Carolina,37087,4752,3185,6524
Cache County,Utah,49005,4754,3911,5739
Robertson County,Tennessee,47147,4756,3066,6727
Monroe County,Florida,12087,4763,3679,6002
Somerset County,Maine,23025,4769,3984,5625
Dallas County,Alabama,01047,4785,3818,5788
Chelan County,Washington,53007,4787,3487,6494
Madison County,New York,36053,4791,3023,6789
Spalding County,Georgia,13255,4799,3199,6761
Blount County,Alabama,01009,4800,3305,6381
Jefferson County,Wisconsin,55055,4801,3264,6669
Catoosa County,Georgia,13047,4807,3166,6743
Hancock County,Indiana,18059,4809,3293,6462
Otsego County,New York,36077,4822,3179,6901
Halifax County,North Carolina,37083,4838,3359,6597
Shiawassee County,Michigan,26155,4843,3345,6633
Carter County,Tennessee,47019,4858,3367,6495
Venango County,Pennsylvania,42121,4867,3423,6601
Boyd County,Kentucky,21019,4869,3844,6035
Harrison County,Texas,48203,4879,3398,6734
Crow Wing County,Minnesota,27035,4882,3483,6518
Seneca County,Ohio,39147,4882,3443,6387
Colleton County,South Carolina,45029,4882,4127,5706
Pearl River County,Mississippi,28109,4898,3715,6126
Klamath County,Oregon,41035,4902,3577,6532
Kershaw County,South Carolina,45055,4905,3659,6318
Cole County,Missouri,29051,4913,3484,6879
Flathead County,Montana,30029,4918,3950,5933
Lincoln County,Oregon,41041,4936,3575,6615
Mcminn County,Tennessee,47107,4937,3500,6597
Tazewell County,Virginia,51185,4946,3605,6482
Tuscola County,Michigan,26157,4964,3369,6904
Mason County,Washington,53045,4964,3644,6392
Lynchburg City,Virginia,51680,4989,3164,7399
Bradford County,Pennsylvania,42015,5017,4311,5818
Washington County,Oklahoma,40147,5020,3814,6469
Twin Falls County,Idaho,16083,5021,4045,6201
Coffee County,Alabama,01031,5024,3762,6724
Newport County,Rhode Island,44005,5030,4108,6043
Orange County,Texas,48361,5030,3136,7406
Granville County,North Carolina,37077,5034,3519,6904
Marion County,Ohio,39101,5041,3504,6893
Otero County,New Mexico,35035,5042,4144,6067
Manitowoc County,Wisconsin,55071,5045,3418,6877
Douglas County,Kansas,20045,5059,4230,5919
Edgecombe County,North Carolina,37065,5059,3365,7014
Chaves County,New Mexico,35005,5071,4102,6072
Indiana County,Pennsylvania,42063,5076,3485,6984
Walton County,Florida,12131,5085,4089,6105
Troup County,Georgia,13285,5088,3395,7305
Frederick County,Virginia,51069,5095,3659,6956
Tehama County,California,06103,5101,3355,7202
Le Flore County,Oklahoma,40079,5109,3891,6489
Coos County,Oregon,41011,5133,3788,6694
Cheshire County,New Hampshire,33005,5147,4326,6104
Hunt County,Texas,48231,5152,3098,8024
Forrest County,Mississippi,28035,5156,3992,6596
Tompkins County,New York,36109,5183,3270,7673
Ozaukee County,Wisconsin,55089,5204,3440,7728
Sauk County,Wisconsin,55111,5215,3565,7418
Lowndes County,Mississippi,28087,5248,4207,6415
Natrona County,Wyoming,56025,5250,4474,6009
Cherokee County,South Carolina,45021,5255,3718,7081
Leavenworth County,Kansas,20103,5267,4313,6236
Christian County,Missouri,29043,5278,3572,7393
Calvert County,Maryland,24009,5288,4179,6543
St. Francois County,Missouri,29187,5288,3757,7268
Polk County,Oregon,41053,5313,3909,6966
Chesterfield County,South Carolina,45025,5320,3958,6877
Laurel County,Kentucky,21125,5334,3906,6939
Valencia County,New Mexico,35061,5348,4368,6445
Kosciusko County,Indiana,18085,5349,3876,7036
Cape Girardeau County,Missouri,29031,5351,3813,7024
Nevada County,California,06057,5357,3546,7694
Grant County,Washington,53025,5359,4220,6778
Burleigh County,North Dakota,38015,5362,4573,6259
Chatham County,North Carolina,37037,5364,3732,7399
Bartholomew County,Indiana,18005,5365,3830,7428
Clinton County,New York,36019,5386,3405,8005
Bulloch County,Georgia,13031,5388,3955,7129
Lake County,California,06033,5396,3314,7655
Madison County,Kentucky,21151,5401,3711,7431
Greene County,Tennessee,47059,5402,3789,7479
Umatilla County,Oregon,41059,5403,3922,7024
Eau Claire County,Wisconsin,55035,5406,3514,7738
St. Mary Parish,Louisiana,22101,5414,4145,7011
Maury County,Tennessee,47119,5415,3832,7177
Reno County,Kansas,20155,5419,4623,6220
Henderson County,Texas,48213,5436,3399,8097
Lewis County,Washington,53041,5468,4141,7020
Bedford County,Virginia,51019,5471,3694,7487
Josephine County,Oregon,41033,5479,4024,7261
Sutter County,California,06101,5488,3635,8167
Bannock County,Idaho,16005,5491,4477,6598
Cayuga County,New York,36011,5491,3583,7921
Bullitt County,Kentucky,21029,5493,3843,7380
Ontario County,New York,36069,5503,3450,7978
Grand Traverse County,Michigan,26055,5510,4049,7106
Henry County,Virginia,51089,5510,4082,7374
Washington County,Ohio,39167,5515,4274,6932
Walker County,Georgia,13295,5549,3938,7285
Washington County,Virginia,51191,5555,3904,7447
Matanuska-Susitna Borough,Alaska,02170,5567,4671,6640
Hancock County,Ohio,39063,5577,4060,7272
Dekalb County,Illinois,17037,5578,3821,7998
Columbia County,Pennsylvania,42037,5578,4219,7087
Kendall County,Illinois,17093,5586,3655,8066
Kaufman County,Texas,48257,5608,3453,8310
Wagoner County,Oklahoma,40145,5611,4286,7153
Wayne County,Indiana,18177,5612,4076,7389
Cattaraugus County,New York,36009,5613,3682,8082
Cascade County,Montana,30013,5620,4672,6523
Salem County,New Jersey,34033,5625,4779,6572
Van Buren County,Michigan,26159,5630,3877,7497
Albemarle County,Virginia,51003,5692,3909,7801
Erie County,Ohio,39043,5695,4102,7444
Island County,Washington,53029,5703,4511,6968
Lenoir County,North Carolina,37107,5721,3970,7614
Chemung County,New York,36015,5742,3638,8219
Dodge County,Wisconsin,55027,5745,3707,8304
Sullivan County,New York,36105,5751,3617,8267
Midland County,Michigan,26111,5756,4222,7727
Gadsden County,Florida,12039,5774,4812,6778
Putnam County,New York,36079,5776,3612,8388
Glynn County,Georgia,13127,5789,3914,7973
Limestone County,Alabama,01083,5818,3918,7889
Lee County,North Carolina,37105,5839,4118,7607
Iberia Parish,Louisiana,22045,5852,4368,7866
Pulaski County,Kentucky,21199,5872,4739,7181
Lonoke County,Arkansas,05085,5883,4241,7691
Putnam County,Tennessee,47141,5894,4151,8080
Scioto County,Ohio,39145,5897,3916,8365
Suffolk City,Virginia,51800,5916,4257,7909
Lapeer County,Michigan,26087,5939,3931,8231
Rockingham County,Virginia,51165,5949,4181,8072
Nassau County,Florida,12089,5963,4849,7323
Hanover County,Virginia,51085,5965,4240,8105
La Crosse County,Wisconsin,55063,5975,3879,8650
Sampson County,North Carolina,37163,5978,4090,8210
Walton County,Georgia,13297,6008,4283,8239
Columbus County,North Carolina,37047,6022,4172,8289
Platte County,Missouri,29165,6050,4168,8396
Hunterdon County,New Jersey,34019,6061,4833,7468
Madison County,Mississippi,28089,6063,4403,7942
Armstrong County,Pennsylvania,42005,6073,4440,8119
Augusta County,Virginia,51015,6082,4424,8012
Pottawatomie County,Oklahoma,40125,6103,4770,7643
Mendocino County,California,06045,6110,4120,8589
Oconee County,South Carolina,45073,6116,4647,7774
Rogers County,Oklahoma,40131,6129,4579,7960
Surry County,North Carolina,37171,6135,4170,8427
Columbia County,Florida,12023,6137,5078,7311
Wright County,Minnesota,27171,6142,4587,7870
Stafford County,Virginia,51179,6150,3912,8939
Lancaster County,South Carolina,45057,6174,4312,8303
Rutherford County,North Carolina,37161,6177,4409,8184
Grafton County,New Hampshire,33009,6192,5076,7406
Elmore County,Alabama,01051,6194,4346,8273
Anderson County,Tennessee,47001,6199,4048,8657
Apache County,Arizona,04001,6229,4801,7799
Angelina County,Texas,48005,6229,3869,8819
