Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Chemung County,New York,36015,6266,4365,8860
Colbert County,Alabama,01033,6276,5035,7670
La Crosse County,Wisconsin,55063,6279,4415,8642
Walton County,Georgia,13297,6281,4670,8476
Tuscarawas County,Ohio,39157,6289,4672,8258
Mckinley County,New Mexico,35031,6304,5166,7613
Somerset County,Pennsylvania,42111,6319,4795,8258
Platte County,Missouri,29165,6322,4625,8551
Apache County,Arizona,04001,6327,5010,7545
Josephine County,Oregon,41033,6374,4777,8168
Bowie County,Texas,48037,6391,4578,8604
Grays Harbor County,Washington,53027,6393,5036,8056
Rogers County,Oklahoma,40131,6405,5002,7921
Albemarle County,Virginia,51003,6424,4747,8267
Calvert County,Maryland,24009,6425,5190,7602
Kankakee County,Illinois,17091,6442,5144,7836
Jones County,Mississippi,28067,6448,5258,7749
Hunterdon County,New Jersey,34019,6478,5340,7862
Erie County,Ohio,39043,6478,4996,8185
Muskogee County,Oklahoma,40101,6485,5109,8136
Indiana County,Pennsylvania,42063,6489,4942,8405
Yamhill County,Oregon,41071,6515,4961,8352
Putnam County,New York,36079,6538,4568,9117
Tom Green County,Texas,48451,6568,4391,9022
Whitfield County,Georgia,13313,6587,4866,8574
Lafourche Parish,Louisiana,22057,6598,5145,8447
Potter County,Texas,48375,6607,4622,9090
Dekalb County,Alabama,01049,6624,4983,8520
Rockdale County,Georgia,13247,6626,4644,9231
Wilson County,North Carolina,37195,6642,5032,8785
Laurens County,South Carolina,45059,6650,5306,8087
Woodbury County,Iowa,19193,6659,5155,8178
Cumberland County,Tennessee,47035,6680,4995,8646
Putnam County,Florida,12107,6702,4886,8875
Pottawattamie County,Iowa,19155,6709,5250,8249
St. Marys County,Maryland,24037,6714,5494,8038
Jefferson County,Ohio,39081,6725,5298,8481
Scioto County,Ohio,39145,6745,5046,8975
Anderson County,Tennessee,47001,6747,5113,8665
Pottawatomie County,Oklahoma,40125,6810,5494,8294
Ontario County,New York,36069,6818,4822,9096
Bartow County,Georgia,13015,6825,4813,9030
Sevier County,Tennessee,47155,6833,4999,9009
Ross County,Ohio,39141,6841,4785,9030
Newton County,Georgia,13217,6847,4858,9248
Grant County,Indiana,18053,6849,5162,8894
Oconee County,South Carolina,45073,6857,5470,8605
Campbell County,Kentucky,21037,6870,5393,8662
Craven County,North Carolina,37049,6885,5161,8812
Daviess County,Kentucky,21059,6890,5661,8415
Caldwell County,North Carolina,37027,6893,5450,8544
Franklin County,Missouri,29071,6908,4847,9398
Lancaster County,South Carolina,45057,6916,5585,8505
Hanover County,Virginia,51085,6917,4977,9018
St. Clair County,Alabama,01115,6930,5310,8635
Kings County,California,06031,6935,5319,8593
Steuben County,New York,36101,6950,5084,9274
Allegan County,Michigan,26005,6951,5207,8956
Surry County,North Carolina,37171,6962,5182,9027
Olmsted County,Minnesota,27109,6972,5276,8974
Mercer County,West Virginia,54055,6977,5528,8435
Crawford County,Pennsylvania,42039,6990,5496,8916
Jefferson County,New York,36045,7011,5135,9487
Geauga County,Ohio,39055,7011,5137,9172
Santa Fe County,New Mexico,35049,7031,5865,8317
Warren County,New Jersey,34041,7038,5842,8318
Vermilion County,Illinois,17183,7064,5332,9066
Belmont County,Ohio,39013,7084,5646,8786
Washington County,Utah,49053,7097,5606,8512
Wagoner County,Oklahoma,40145,7114,5578,8795
Randall County,Texas,48381,7132,5069,9937
Grayson County,Texas,48181,7146,4890,9620
Walker County,Alabama,01127,7168,5786,8596
Jefferson County,Arkansas,05069,7195,5870,8538
Warren County,Kentucky,21227,7210,5569,8864
Stearns County,Minnesota,27145,7220,5575,9210
Pike County,Kentucky,21195,7221,5991,8545
Coconino County,Arizona,04005,7232,6012,8662
Madison County,Mississippi,28089,7273,5574,9483
Wichita County,Texas,48485,7287,5204,9978
Alexandria City,Virginia,51510,7287,5245,9619
Darlington County,South Carolina,45031,7296,5868,9007
Talladega County,Alabama,01121,7302,5941,8932
Buchanan County,Missouri,29021,7340,6015,8860
Taylor County,Texas,48441,7341,5314,9887
Floyd County,Georgia,13115,7352,5463,9348
Parker County,Texas,48367,7398,5338,9995
Comal County,Texas,48091,7408,5292,10029
Craighead County,Arkansas,05031,7411,5678,9469
Lee County,Mississippi,28081,7415,5887,8943
Madera County,California,06039,7460,5304,10046
Cowlitz County,Washington,53015,7472,5770,9071
Muskingum County,Ohio,39119,7493,5737,9437
Dougherty County,Georgia,13095,7496,5680,9477
Lawrence County,Pennsylvania,42073,7512,5677,9792
Chittenden County,Vermont,50007,7519,6385,8772
Bay County,Michigan,26017,7554,5478,10196
Limestone County,Alabama,01083,7560,5867,9751
Monongalia County,West Virginia,54061,7567,5896,9317
Elmore County,Alabama,01051,7568,5899,9461
Carroll County,Georgia,13045,7591,5605,9951
Lowndes County,Georgia,13185,7610,5751,9596
Stafford County,Virginia,51179,7619,5503,10241
Oswego County,New York,36075,7661,5516,10237
Washington County,Rhode Island,44009,7665,6422,9022
Cullman County,Alabama,01043,7687,5893,9976
Clarke County,Georgia,13059,7714,5439,10115
Lycoming County,Pennsylvania,42081,7749,6064,9617
Howard County,Indiana,18067,7761,6059,9591
Nash County,North Carolina,37127,7773,5891,10145
Aroostook County,Maine,23003,7774,6754,8926
Fayette County,Georgia,13113,7828,5593,10584
Faulkner County,Arkansas,05045,7835,6010,10007
Moore County,North Carolina,37125,7847,6035,10113
Saline County,Arkansas,05125,7848,5948,9996
Skagit County,Washington,53057,7862,6425,9523
Cass County,North Dakota,38017,7866,6741,9211
Lasalle County,Illinois,17099,7868,5777,10149
Roanoke County,Virginia,51161,7891,6019,9810
Cecil County,Maryland,24015,7907,6583,9543
Jasper County,Missouri,29097,7934,5827,10231
Harnett County,North Carolina,37085,7940,5819,10452
Clearfield County,Pennsylvania,42033,7940,6048,9878
Columbiana County,Ohio,39029,7956,5892,10079
Burke County,North Carolina,37023,7961,5774,10111
Napa County,California,06055,7962,5737,10419
Hays County,Texas,48209,7964,5604,10382
Cleveland County,North Carolina,37045,7997,5945,10712
Orange County,North Carolina,37135,8001,6212,10093
Midland County,Texas,48329,8035,6196,9921
Ascension Parish,Louisiana,22005,8070,6933,9261
Wicomico County,Maryland,24045,8070,6601,9764
Hampshire County,Massachusetts,25015,8083,6281,9913
Eaton County,Michigan,26045,8125,6184,10368
Navajo County,Arizona,04017,8136,6399,9838
St. Landry Parish,Louisiana,22097,8158,6225,10164
Washington County,Wisconsin,55131,8177,5847,10615
Cape May County,New Jersey,34009,8191,6962,9473
Sheboygan County,Wisconsin,55117,8197,5777,10876
Roanoke City,Virginia,51770,8218,6382,10504
San Juan County,New Mexico,35045,8241,6993,9664
Vigo County,Indiana,18167,8269,6134,10606
Lenawee County,Michigan,26091,8290,6118,10570
Guadalupe County,Texas,48187,8317,6047,11135
Sandoval County,New Mexico,35043,8330,7072,9646
Linn County,Oregon,41043,8359,6723,10302
Adams County,Pennsylvania,42001,8397,6152,10760
Bossier Parish,Louisiana,22015,8416,6703,10272
St. Lawrence County,New York,36089,8454,6406,10561
Miami County,Ohio,39109,8471,6310,11210
Coweta County,Georgia,13077,8479,6086,12026
Raleigh County,West Virginia,54081,8492,6890,10209
Macon County,Illinois,17115,8495,6485,11018
Lauderdale County,Alabama,01077,8526,6937,10140
Wood County,West Virginia,54107,8564,6909,10427
Lauderdale County,Mississippi,28075,8588,7160,10143
Boone County,Kentucky,21015,8606,6932,10572
Berkshire County,Massachusetts,25003,8625,6826,10475
Androscoggin County,Maine,23001,8680,7373,9961
Berkeley County,West Virginia,54003,8680,6864,10635
Henderson County,North Carolina,37089,8695,6614,10916
Humboldt County,California,06023,8697,6490,11149
Tazewell County,Illinois,17179,8707,5854,11476
Brazos County,Texas,48041,8735,6175,11779
Garland County,Arkansas,05051,8739,6736,10844
Ashtabula County,Ohio,39007,8799,6475,11633
Mclean County,Illinois,17113,8834,6474,11967
Columbia County,Georgia,13073,8837,6499,11471
Northumberland County,Pennsylvania,42097,8839,7146,10693
Marshall County,Alabama,01095,8844,6748,11272
Wayne County,Ohio,39169,8848,6549,11570
Gregg County,Texas,48183,8858,6683,11089
Hardin County,Kentucky,21093,8905,7209,10696
Kenosha County,Wisconsin,55059,8911,6167,12335
Laporte County,Indiana,18091,8925,6884,11281
Allen County,Ohio,39003,8931,7512,10437
Outagamie County,Wisconsin,55087,8931,5968,12385
Hendricks County,Indiana,18063,8960,6669,11887
Ector County,Texas,48135,8960,6867,11189
Monroe County,Indiana,18105,9018,6574,11486
Maui County,Hawaii,15009,9037,7984,10213
Mesa County,Colorado,08077,9067,7314,10830
Imperial County,California,06025,9084,6503,12370
Spotsylvania County,Virginia,51177,9091,6526,11662
Deschutes County,Oregon,41017,9114,7067,11622
Boone County,Missouri,29019,9136,7075,11315
Johnson County,Indiana,18081,9196,6755,11799
Tolland County,Connecticut,09013,9198,7321,11341
Bradley County,Tennessee,47011,9204,7141,11546
Dorchester County,South Carolina,45035,9205,7986,10591
Wilson County,Tennessee,47189,9227,6792,12203
Yellowstone County,Montana,30111,9279,7883,10741
Marathon County,Wisconsin,55073,9295,6890,12086
Flagler County,Florida,12035,9302,7530,11248
Ellis County,Texas,48139,9302,6450,12624
Black Hawk County,Iowa,19013,9366,7544,11318
Douglas County,Colorado,08035,9369,7439,11779
Centre County,Pennsylvania,42027,9392,7398,11666
Sarpy County,Nebraska,31153,9409,8205,10627
Windham County,Connecticut,09015,9461,7595,11494
Cochise County,Arizona,04003,9509,7599,11477
Madison County,Tennessee,47113,9536,8210,10980
Pickens County,South Carolina,45077,9604,7517,12076
Franklin County,Pennsylvania,42055,9619,7335,12272
Yolo County,California,06113,9652,6996,13169
Canadian County,Oklahoma,40017,9672,8000,11446
Mercer County,Pennsylvania,42085,9684,7667,12026
Douglas County,Oregon,41019,9715,8058,11544
Orangeburg County,South Carolina,45075,9716,8343,11091
Portsmouth City,Virginia,51740,9736,7523,12268
Cabell County,West Virginia,54011,9755,7952,11640
Comanche County,Oklahoma,40031,9757,7995,11785
Rock County,Wisconsin,55105,9757,7172,13058
Brunswick County,North Carolina,37019,9796,7494,12706
Blair County,Pennsylvania,42013,9806,7730,11941
Rockingham County,North Carolina,37157,9823,7395,12475
Chautauqua County,New York,36013,9845,7426,12820
Merrimack County,New Hampshire,33013,9887,8423,11469
Lee County,Alabama,01081,9893,7568,12609
Santa Rosa County,Florida,12113,9903,7243,12840
Sussex County,New Jersey,34037,9909,8350,11399
Strafford County,New Hampshire,33017,9916,8553,11320
Houston County,Alabama,01069,9925,8169,11879
Terrebonne Parish,Louisiana,22109,9941,8059,12326
Kennebec County,Maine,23011,9949,8670,11250
Winnebago County,Wisconsin,55139,9984,6908,13402
Johnson County,Texas,48251,9989,7402,13388
Scott County,Iowa,19163,10060,8069,12034
Douglas County,Georgia,13097,10085,7494,13326
Washington County,Tennessee,47179,10128,7891,13005
Tippecanoe County,Indiana,18157,10135,7643,13032
Blount County,Tennessee,47009,10216,7616,13324
Lebanon County,Pennsylvania,42075,10263,7783,12872
Wood County,Ohio,39173,10264,8302,12922
Minnehaha County,South Dakota,46099,10292,8651,12077
Kootenai County,Idaho,16055,10310,8750,12260
Fairfield County,Ohio,39045,10344,8011,12841
Litchfield County,Connecticut,09005,10378,8194,12688
Carroll County,Maryland,24013,10396,8094,12977
Boulder County,Colorado,08013,10449,8450,12818
Champaign County,Illinois,17019,10455,7726,13708
Onslow County,North Carolina,37133,10490,8088,12980
Hawaii County,Hawaii,15001,10497,9127,12066
Clark County,Indiana,18019,10502,8198,12825
Delaware County,Indiana,18035,10518,8082,13068
Arlington County,Virginia,51013,10559,8108,13426
Richland County,Ohio,39139,10576,8313,13408
Paulding County,Georgia,13223,10605,7715,13842
Livingston County,Michigan,26093,10610,7926,14037
El Dorado County,California,06017,10614,7902,13896
Sebastian County,Arkansas,05131,10670,8188,13431
St. Clair County,Michigan,26147,10703,8202,14132
Pitt County,North Carolina,37147,10710,8360,13169
Highlands County,Florida,12055,10753,8085,13722
Rensselaer County,New York,36083,10782,7831,14232
Portage County,Ohio,39133,10806,8509,13355
Calhoun County,Michigan,26025,10832,8076,13617
Montgomery County,Tennessee,47125,10837,8107,14194
Randolph County,North Carolina,37151,10847,8924,12968
Morgan County,Alabama,01103,10855,8387,13604
Peoria County,Illinois,17143,10879,7946,14302
Sumter County,South Carolina,45085,10933,9076,12758
Wayne County,North Carolina,37191,10997,8774,13356
Kenton County,Kentucky,21117,11001,8806,13556
Washington County,Arkansas,05143,11040,8802,13373
Delaware County,Ohio,39041,11150,8746,13966
Madison County,Indiana,18095,11175,8949,13678
Tangipahoa Parish,Louisiana,22105,11189,8916,13763
Pueblo County,Colorado,08101,11199,9261,13323
Monroe County,Pennsylvania,42089,11202,8860,14131
Calhoun County,Alabama,01015,11275,9314,13243
Etowah County,Alabama,01055,11287,9326,13410
Union County,North Carolina,37179,11343,9044,13948
Livingston Parish,Louisiana,22063,11345,9014,13954
Forsyth County,Georgia,13117,11356,8205,14983
Porter County,Indiana,18127,11398,8354,14292
Iredell County,North Carolina,37097,11428,9126,14086
Rock Island County,Illinois,17161,11488,8794,14531
Rapides Parish,Louisiana,22079,11528,9284,14058
Schuylkill County,Pennsylvania,42107,11614,8753,14624
Monroe County,Michigan,26115,11618,8813,14754
Beaufort County,South Carolina,45013,11632,10199,13258
Middlesex County,Connecticut,09007,11653,9347,14664
Ouachita Parish,Louisiana,22073,11861,9618,14128
Bibb County,Georgia,13021,11877,9102,15035
Rowan County,North Carolina,37159,11892,9858,14459
Williamson County,Tennessee,47187,11939,9255,15604
Charles County,Maryland,24017,11975,10269,13819
Canyon County,Idaho,16027,11993,9929,14294
Greene County,Ohio,39057,12021,8541,15979
Hampton City,Virginia,51650,12080,9602,14893
Penobscot County,Maine,23019,12109,10597,13741
Martin County,Florida,12085,12125,9191,15424
Rankin County,Mississippi,28121,12133,9735,14819
Cabarrus County,North Carolina,37025,12161,9701,15388
Indian River County,Florida,12061,12204,9010,15814
Shelby County,Alabama,01117,12222,9797,14886
Houston County,Georgia,13153,12224,9179,15564
Kent County,Rhode Island,44003,12293,10594,14107
Benton County,Washington,53005,12296,10220,14483
Citrus County,Florida,12017,12303,9478,15360
Medina County,Ohio,39103,12308,9110,16443
Shawnee County,Kansas,20177,12434,10782,14134
Sumter County,Florida,12119,12457,9211,16235
Doña Ana County,New Mexico,35013,12466,10732,14364
Hall County,Georgia,13139,12645,9541,16502
St. Johns County,Florida,12109,12664,9426,16723
Schenectady County,New York,36093,12686,9467,16704
Whatcom County,Washington,53073,12704,10791,14857
Santa Cruz County,California,06087,12719,9567,16649
Weld County,Colorado,08123,12746,10391,15253
Cambria County,Pennsylvania,42021,12755,9607,16220
Sumner County,Tennessee,47165,12799,9532,16381
Alamance County,North Carolina,37001,12800,10281,15475
Clark County,Ohio,39023,12818,9859,16484
Florence County,South Carolina,45041,12930,10700,15356
Cumberland County,New Jersey,34011,12945,11188,14798
Larimer County,Colorado,08069,12950,10454,15792
Jackson County,Michigan,26075,13012,10150,16122
Catawba County,North Carolina,37035,13019,10397,15880
Ulster County,New York,36111,13057,9307,17318
Okaloosa County,Florida,12091,13155,10080,16741
Kent County,Delaware,10001,13163,11857,14466
Licking County,Ohio,39089,13220,10344,16536
Weber County,Utah,49057,13238,11499,15172
Racine County,Wisconsin,55101,13263,9966,17384
Washington County,Minnesota,27163,13370,10802,16183
Washington County,Maryland,24043,13401,11253,15642
Robeson County,North Carolina,37155,13433,11604,15268
Jackson County,Mississippi,28059,13564,11359,16055
Davidson County,North Carolina,37057,13586,10918,16670
Johnston County,North Carolina,37101,13654,10896,16427
Shasta County,California,06089,13673,10464,17178
Elkhart County,Indiana,18039,13703,11094,16774
Jefferson County,Missouri,29099,13828,10536,17770
Clay County,Florida,12019,13901,10000,18104
New Hanover County,North Carolina,37129,13918,11110,16590
Butler County,Pennsylvania,42019,13926,11156,17110
St. Louis County,Minnesota,27137,13977,11477,16599
Wyandotte County,Kansas,20209,13989,12624,15489
Ottawa County,Michigan,26139,14107,11168,17886
Lafayette Parish,Louisiana,22055,14120,11328,17201
Fayette County,Pennsylvania,42051,14135,11117,17293
Linn County,Iowa,19113,14227,12267,16649
Saratoga County,New York,36091,14234,10264,18634
Mclennan County,Texas,48309,14242,10219,18759
Marin County,California,06041,14394,11028,18132
Aiken County,South Carolina,45003,14580,12685,16606
Alachua County,Florida,12001,14628,12039,17307
Bay County,Florida,12005,14750,11309,18608
Cherokee County,Georgia,13057,14775,11628,18556
Oneida County,New York,36065,14819,10592,19145
Warren County,Ohio,39165,14830,11278,18968
Anchorage Municipality,Alaska,02020,14907,12365,17694
Baldwin County,Alabama,01003,14997,12508,17816
Beaver County,Pennsylvania,42007,15070,11921,18606
Lancaster County,Nebraska,31109,15072,13342,16993
Yuma County,Arizona,04027,15078,12839,17413
Newport News City,Virginia,51700,15080,11527,18880
Broome County,New York,36007,15081,11333,19401
Yakima County,Washington,53077,15123,12547,17961
York County,Maine,23031,15194,13673,17017
Sangamon County,Illinois,17167,15246,12044,18980
Henry County,Georgia,13151,15254,11567,19820
Smith County,Texas,48423,15284,12074,18896
Merced County,California,06047,15345,11315,20368
Desoto County,Mississippi,28033,15353,12985,18075
Clermont County,Ohio,39025,15361,11645,19553
Berrien County,Michigan,26021,15375,12501,18703
Frederick County,Maryland,24021,15437,13169,17908
Davis County,Utah,49011,15575,13608,17583
Tuscaloosa County,Alabama,01125,15578,13505,18074
Benton County,Arkansas,05007,15610,13265,18173
Richmond County,Georgia,13245,15610,11953,19548
Butte County,California,06007,15625,12324,19653
Richmond City,Virginia,51760,15647,12106,19527
Muskegon County,Michigan,26121,15689,12661,19181
Jackson County,Oregon,41029,15718,12837,19093
Ingham County,Michigan,26065,15937,12192,20086
San Luis Obispo County,California,06079,16034,12437,20350
Webb County,Texas,48479,16039,12508,20303
Hamilton County,Indiana,18057,16052,12263,19919
Barnstable County,Massachusetts,25001,16155,13601,18992
Brown County,Wisconsin,55009,16229,12149,20694
Kalamazoo County,Michigan,26077,16298,12992,20361
Kitsap County,Washington,53035,16334,13296,19336
York County,South Carolina,45091,16376,13128,20063
Lubbock County,Texas,48303,16431,13090,20108
Harford County,Maryland,24025,16546,13814,20006
Dakota County,Minnesota,27037,16746,13649,20059
Cumberland County,Maine,23005,16785,15222,18694
Charlotte County,Florida,12015,16786,12379,21929
Saginaw County,Michigan,26145,16821,13334,20538
St. Tammany Parish,Louisiana,22103,16966,13501,20774
Anderson County,South Carolina,45007,16966,14156,19929
Sullivan County,Tennessee,47163,16975,14475,19616
Calcasieu Parish,Louisiana,22019,17068,14082,20098
Bell County,Texas,48027,17187,13081,21767
Yavapai County,Arizona,04025,17217,14259,20246
Cumberland County,Pennsylvania,42041,17231,13656,21265
Greene County,Missouri,29077,17481,13100,21745
Loudoun County,Virginia,51107,17510,13305,21460
Rutherford County,Tennessee,47149,17516,13531,22491
St. Joseph County,Indiana,18141,17637,14155,21616
Buncombe County,North Carolina,37021,17669,14516,21140
Harrison County,Mississippi,28047,17751,14698,20832
Anoka County,Minnesota,27003,17783,14662,21153
Howard County,Maryland,24027,17834,14354,21304
Muscogee County,Georgia,13215,17901,14522,21746
Mchenry County,Illinois,17111,17904,13535,23240
Jefferson County,Texas,48245,18124,13480,24154
Vanderburgh County,Indiana,18163,18219,14648,21758
New London County,Connecticut,09011,18220,15648,21042
Washtenaw County,Michigan,26161,18228,14360,22259
Norfolk City,Virginia,51710,18271,14691,22318
Leon County,Florida,12073,18299,14188,23280
Niagara County,New York,36063,18314,13932,23049
Galveston County,Texas,48167,18432,13266,25039
Chesapeake City,Virginia,51550,18465,14997,22566
Mohave County,Arizona,04015,18493,15699,21453
Hernando County,Florida,12053,18610,14601,23604
Berkeley County,South Carolina,45015,18670,16204,21483
Sussex County,Delaware,10005,18710,16715,20724
Washington County,Pennsylvania,42125,18774,15163,23052
Trumbull County,Ohio,39155,18878,14289,24024
Clayton County,Georgia,13063,18988,15639,22898
Brazoria County,Texas,48039,19103,14288,24039
Cleveland County,Oklahoma,40027,19431,16254,22812
Clay County,Missouri,29047,19484,15550,23803
Dutchess County,New York,36027,19590,14857,25783
Utah County,Utah,49049,19795,17467,22429
Thurston County,Washington,53067,19815,16708,23084
Caddo Parish,Louisiana,22017,19866,17594,22640
Durham County,North Carolina,37063,19880,16761,23548
Lackawanna County,Pennsylvania,42069,19935,16578,24139
Lake County,Ohio,39085,20035,15676,25055
Kanawha County,West Virginia,54039,20210,17327,23056
Santa Barbara County,California,06083,20222,15476,25511
Albany County,New York,36001,20292,15421,25726
St. Clair County,Illinois,17163,20490,15993,26136
Rockingham County,New Hampshire,33015,20683,18226,23541
Lexington County,South Carolina,45063,20822,16884,24978
Chatham County,Georgia,13051,20866,16957,25615
Somerset County,New Jersey,34035,20887,17450,24279
Waukesha County,Wisconsin,55133,20903,15153,27223
Chesterfield County,Virginia,51041,20947,16564,25937
St. Charles County,Missouri,29183,21002,16097,27070
Tulare County,California,06107,21047,16176,26784
Hinds County,Mississippi,28049,21273,17955,25209
Gaston County,North Carolina,37071,21295,17952,24896
Osceola County,Florida,12097,21307,16278,26941
Winnebago County,Illinois,17201,21359,16337,27260
Fayette County,Kentucky,21067,21445,16934,26166
Atlantic County,New Jersey,34001,21714,19189,24548
Erie County,Pennsylvania,42049,21714,17744,26253
Monterey County,California,06053,21766,15867,28173
Mahoning County,Ohio,39099,21931,18783,24971
Dane County,Wisconsin,55025,22077,16071,29171
Madison County,Illinois,17119,22116,16965,27831
Washoe County,Nevada,32031,22162,19487,24942
Henrico County,Virginia,51087,22238,17290,27553
Placer County,California,06061,22262,16173,28830
Montgomery County,Alabama,01101,22334,18401,26028
Marion County,Oregon,41047,22370,18495,26652
Nueces County,Texas,48355,22547,15946,29718
Prince William County,Virginia,51153,22564,17510,28426
Rockland County,New York,36087,23028,17024,30123
Cameron County,Texas,48061,23469,19462,27629
St. Lucie County,Florida,12111,23482,18276,30012
Northampton County,Pennsylvania,42095,23504,19027,28724
Horry County,South Carolina,45051,23543,20529,26871
Gloucester County,New Jersey,34015,23638,20496,27160
Ada County,Idaho,16001,23866,20270,27518
Jefferson County,Colorado,08059,24146,21045,27814
Dauphin County,Pennsylvania,42043,24338,20335,29142
Lane County,Oregon,41039,24418,20598,28467
Collier County,Florida,12021,24487,18719,31689
Sonoma County,California,06097,24519,19589,30154
Clackamas County,Oregon,41005,24584,20475,29484
Williamson County,Texas,48491,24659,18971,30792
Cumberland County,North Carolina,37051,24942,20864,29146
Adams County,Colorado,08001,25026,21843,28363
Spartanburg County,South Carolina,45083,25089,21458,28551
Forsyth County,North Carolina,37067,25113,20843,29923
Lorain County,Ohio,39093,25179,21575,29215
Allen County,Indiana,18003,25452,20997,29921
Escambia County,Florida,12033,26490,20233,33817
Mercer County,New Jersey,34021,26780,22785,31170
Madison County,Alabama,01089,27011,23125,31331
Kane County,Illinois,17089,27427,21328,34839
Marion County,Florida,12083,27471,21657,34228
Polk County,Iowa,19153,27479,24000,31353
Virginia Beach City,Virginia,51810,27500,21448,33946
Montgomery County,Texas,48339,27517,20442,35399
Lehigh County,Pennsylvania,42077,27917,22745,33652
Orange County,New York,36071,27962,20957,36817
Manatee County,Florida,12081,28004,21430,35362
Luzerne County,Pennsylvania,42079,28147,23414,33343
Pulaski County,Arkansas,05119,28178,24594,32022
Hillsborough County,New Hampshire,33011,28499,25846,31475
Johnson County,Kansas,20091,28593,26002,31371
Charleston County,South Carolina,45019,28760,25184,32548
Morris County,New Jersey,34027,29172,25003,34331
Ramsey County,Minnesota,27123,29210,26159,32101
St. Louis City,Missouri,29510,29210,24763,34262
Solano County,California,06095,29329,22356,37616
Hamilton County,Tennessee,47065,29449,24924,34976
Butler County,Ohio,39017,29504,23937,35062
Arapahoe County,Colorado,08005,29855,25821,33747
Lake County,Florida,12069,29926,23738,38073
Westmoreland County,Pennsylvania,42129,29969,25037,35504
Berks County,Pennsylvania,42011,30506,24711,37050
Clark County,Washington,53011,30546,25927,35176
Chester County,Pennsylvania,42029,31381,24520,37468
Delaware County,Pennsylvania,42045,31925,24772,40157
Spokane County,Washington,53063,31983,28363,36323
El Paso County,Colorado,08041,32006,27824,36841
Seminole County,Florida,12117,32156,24699,40103
Fort Bend County,Texas,48157,32441,25382,38991
Pinal County,Arizona,04021,32975,27799,38167
Stanislaus County,California,06099,33064,26112,41242
Burlington County,New Jersey,34005,33105,27882,38955
Washington County,Oregon,41067,33330,28379,38326
Douglas County,Nebraska,31055,33575,31272,35856
Onondaga County,New York,36067,33676,25439,42121
Richland County,South Carolina,45079,33874,29689,37955
York County,Pennsylvania,42133,33912,28646,39447
Denton County,Texas,48121,34016,26293,43535
Passaic County,New Jersey,34031,34088,28600,39856
Union County,New Jersey,34039,34244,28659,40472
Stark County,Ohio,39151,34340,29414,39063
Denver County,Colorado,08031,34443,29896,39550
East Baton Rouge Parish,Louisiana,22033,34744,29930,40609
Knox County,Tennessee,47093,34914,29829,40334
Orleans Parish,Louisiana,22071,34960,29657,40590
New Castle County,Delaware,10003,35084,31907,38428
Lancaster County,Pennsylvania,42071,35191,27952,43941
Guilford County,North Carolina,37081,35432,29838,41576
Bernalillo County,New Mexico,35001,35584,31694,39570
Sarasota County,Florida,12115,36161,27857,45209
Sedgwick County,Kansas,20173,36446,33351,39513
Richmond County,New York,36085,36489,28199,46865
Greenville County,South Carolina,45045,36954,32252,41966
Plymouth County,Massachusetts,25023,37100,33188,40999
Lucas County,Ohio,39095,37756,32467,42819
Summit County,Ohio,39153,37966,32211,44205
Hampden County,Massachusetts,25013,38339,35089,41506
Jefferson Parish,Louisiana,22051,38356,32623,44422
Camden County,New Jersey,34007,38388,33070,44506
Norfolk County,Massachusetts,25021,38987,34713,43741
Anne Arundel County,Maryland,24003,39475,34175,45732
Genesee County,Michigan,26049,39980,33611,47140
Mobile County,Alabama,01097,40217,35892,44876
Hudson County,New Jersey,34017,40856,35823,45971
Will County,Illinois,17197,41031,31651,52169
District Of Columbia,District of Columbia,11001,41051,38177,44055
San Mateo County,California,06081,41134,32661,51742
Brevard County,Florida,12009,41500,34404,48884
Volusia County,Florida,12127,41950,32433,52162
Kent County,Michigan,26081,41952,35336,49361
Bristol County,Massachusetts,25005,42150,38837,45718
San Joaquin County,California,06077,42422,34250,52444
Gwinnett County,Georgia,13135,42617,33467,53311
Lake County,Illinois,17097,42974,33051,53677
Tulsa County,Oklahoma,40143,43467,38796,48179
Monmouth County,New Jersey,34025,43574,37532,49813
Ventura County,California,06111,43698,34849,53948
Bucks County,Pennsylvania,42017,43800,35778,53171
Pasco County,Florida,12101,43960,34850,55473
Providence County,Rhode Island,44007,44448,41206,47548
Cobb County,Georgia,13067,44720,35675,54933
Lake County,Indiana,18089,44826,40151,49825
Suffolk County,Massachusetts,25025,45705,41110,50437
Ocean County,New Jersey,34029,45857,38718,53703
Multnomah County,Oregon,41051,45988,39848,52911
Dekalb County,Georgia,13089,46107,37644,55010
Montgomery County,Pennsylvania,42091,46307,36978,56532
Collin County,Texas,48085,47714,36157,61682
Hidalgo County,Texas,48215,48152,41000,56071
Fairfax County,Virginia,51059,48702,39307,58621
Davidson County,Tennessee,47037,49766,42750,59038
Polk County,Florida,12105,49918,38163,62471
San Francisco County,California,06075,50052,39742,60970
Lee County,Florida,12071,50252,39499,62766
Snohomish County,Washington,53061,50447,43786,57171
Dupage County,Illinois,17043,50561,39822,62752
Monroe County,New York,36055,50569,40144,61747
Worcester County,Massachusetts,25027,51605,46791,56148
Fairfield County,Connecticut,09001,51961,46991,57347
Bergen County,New Jersey,34003,52041,44073,60067
Travis County,Texas,48453,52160,45482,59807
