Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jasper County,Iowa,19099,2174,1472,3001
Dodge County,Nebraska,31053,2176,1635,2773
Guernsey County,Ohio,39059,2178,1458,3063
Bennington County,Vermont,50003,2178,1738,2645
Gloucester County,Virginia,51073,2178,1488,3005
Dekalb County,Indiana,18033,2179,1529,3000
Emmet County,Michigan,26047,2182,1504,2972
Cherokee County,North Carolina,37039,2191,1579,2983
Crawford County,Kansas,20037,2197,1618,2787
Caddo County,Oklahoma,40015,2199,1616,2994
Lincoln County,Oklahoma,40081,2199,1601,2904
Mingo County,West Virginia,54059,2202,1565,2957
Snyder County,Pennsylvania,42109,2205,1430,3118
Brown County,Ohio,39015,2206,1474,3116
Weakley County,Tennessee,47183,2209,1525,3099
Champaign County,Ohio,39021,2211,1527,3136
Ottawa County,Ohio,39123,2214,1501,3175
Caroline County,Maryland,24011,2218,1675,2853
Huntington County,Indiana,18069,2222,1485,3023
Yazoo County,Mississippi,28163,2222,1619,3031
Abbeville County,South Carolina,45001,2222,1639,2901
Upshur County,West Virginia,54097,2223,1625,2942
Fulton County,Illinois,17057,2227,1484,3108
Muhlenberg County,Kentucky,21177,2227,1626,2943
Douglas County,Nevada,32005,2229,1626,2861
Highland County,Ohio,39071,2229,1489,3069
Smyth County,Virginia,51173,2229,1533,3117
Bingham County,Idaho,16011,2232,1736,2823
Franklin County,Illinois,17055,2234,1543,3078
Warren County,Iowa,19181,2234,1612,2956
Clark County,Kentucky,21049,2245,1506,3118
Camden County,Georgia,13039,2247,1511,3161
Marion County,Illinois,17121,2253,1544,3343
Copiah County,Mississippi,28029,2254,1613,3041
Jackson County,Indiana,18071,2255,1550,3098
Cortland County,New York,36023,2257,1511,3297
Polk County,Wisconsin,55095,2257,1459,3207
Charlottesville City,Virginia,51540,2258,1493,3124
Mcdowell County,West Virginia,54047,2259,1636,2980
Jefferson County,Illinois,17081,2262,1566,3129
Nez Perce County,Idaho,16069,2264,1775,2850
Oneida County,Wisconsin,55085,2266,1557,3038
Amador County,California,06005,2269,1504,3215
Val Verde County,Texas,48465,2269,1562,3165
Franklin County,Vermont,50011,2270,1800,2782
Macon County,North Carolina,37113,2277,1564,3113
Cass County,Indiana,18017,2282,1577,3166
Boone County,Arkansas,05009,2283,1629,2964
Itasca County,Minnesota,27061,2285,1468,3201
Ware County,Georgia,13299,2286,1638,3112
Mason County,West Virginia,54053,2291,1589,2948
Culpeper County,Virginia,51047,2295,1540,3181
Evangeline Parish,Louisiana,22039,2298,1532,3184
Shelby County,Ohio,39149,2303,1475,3201
Pontotoc County,Oklahoma,40123,2309,1633,3080
Queen Annes County,Maryland,24035,2311,1733,2992
Beauregard Parish,Louisiana,22011,2322,1680,3106
Greene County,Indiana,18055,2328,1642,3107
Shelby County,Indiana,18145,2328,1582,3119
Scotts Bluff County,Nebraska,31157,2328,1963,2669
Accomack County,Virginia,51001,2328,1662,3027
Dearborn County,Indiana,18029,2332,1464,3296
Webster County,Iowa,19187,2333,1641,3182
Bell County,Kentucky,21013,2334,1736,3037
Miami County,Indiana,18103,2337,1552,3238
Cherokee County,Texas,48073,2342,1553,3392
Gratiot County,Michigan,26057,2343,1605,3176
Nelson County,Kentucky,21179,2344,1667,3212
Union County,Pennsylvania,42119,2346,1575,3283
Camden County,Missouri,29029,2347,1609,3324
Lincoln County,Mississippi,28085,2349,1716,3100
Montgomery County,Kansas,20125,2354,1819,3028
Chippewa County,Michigan,26033,2355,1603,3246
Talbot County,Maryland,24041,2357,1795,3031
Lafayette County,Mississippi,28071,2359,1732,3178
Greene County,Arkansas,05055,2363,1687,3077
Marshall County,Indiana,18099,2364,1549,3346
Clarion County,Pennsylvania,42031,2364,1634,3191
Marion County,Mississippi,28091,2367,1743,3174
Lawrence County,Alabama,01079,2368,1541,3430
Jessamine County,Kentucky,21113,2370,1569,3344
Burnet County,Texas,48053,2371,1572,3373
Rice County,Minnesota,27131,2374,1612,3267
Okeechobee County,Florida,12093,2375,1731,3053
Martin County,North Carolina,37117,2375,1701,3017
Johnson County,Missouri,29101,2380,1682,3129
Navarro County,Texas,48349,2380,1520,3455
Blue Earth County,Minnesota,27013,2385,1614,3200
Coffee County,Georgia,13069,2388,1667,3220
Transylvania County,North Carolina,37175,2388,1633,3222
Coos County,New Hampshire,33007,2390,1930,2954
Starr County,Texas,48427,2390,1637,3400
Henry County,Illinois,17073,2391,1617,3462
Auglaize County,Ohio,39011,2396,1554,3534
Scott County,Mississippi,28123,2400,1823,3116
Habersham County,Georgia,13137,2401,1653,3331
Noble County,Indiana,18113,2401,1730,3222
Clatsop County,Oregon,41007,2401,1742,3207
Bedford County,Tennessee,47003,2405,1616,3437
Coles County,Illinois,17029,2406,1563,3453
Grant County,Wisconsin,55043,2406,1697,3230
Northampton County,North Carolina,37131,2413,1853,3093
Logan County,Ohio,39091,2417,1501,3466
Orleans County,New York,36073,2418,1603,3570
Wyoming County,New York,36121,2422,1564,3353
Crawford County,Ohio,39033,2425,1650,3449
Alexander County,North Carolina,37003,2427,1788,3268
Chilton County,Alabama,01021,2428,1702,3351
Kenai Peninsula Borough,Alaska,02122,2429,1816,3086
Howell County,Missouri,29091,2433,1694,3257
Marlboro County,South Carolina,45069,2436,1765,3214
Escambia County,Alabama,01053,2437,1746,3447
Dyer County,Tennessee,47045,2437,1719,3323
Clinton County,Pennsylvania,42035,2439,1607,3495
Warren County,Tennessee,47177,2440,1702,3326
Preston County,West Virginia,54077,2444,1726,3280
Knox County,Indiana,18083,2446,1667,3391
Coahoma County,Mississippi,28027,2450,1797,3171
Simpson County,Mississippi,28127,2450,1838,3199
Montgomery County,Indiana,18107,2457,1702,3447
Delta County,Michigan,26041,2458,1704,3445
Siskiyou County,California,06093,2463,1596,3614
Phelps County,Missouri,29161,2463,1672,3343
Boone County,West Virginia,54005,2464,1814,3294
Ward County,North Dakota,38101,2466,1951,3045
Dillon County,South Carolina,45033,2468,1802,3250
Cocke County,Tennessee,47029,2470,1671,3587
Dorchester County,Maryland,24019,2483,1905,3192
Panola County,Mississippi,28107,2484,1812,3457
Graves County,Kentucky,21083,2485,1839,3257
Waldo County,Maine,23027,2487,1897,3156
Jackson County,North Carolina,37099,2494,1738,3254
Iberville Parish,Louisiana,22047,2497,1751,3395
Calaveras County,California,06009,2498,1683,3559
Branch County,Michigan,26023,2503,1719,3445
Taney County,Missouri,29213,2505,1650,3583
Riley County,Kansas,20161,2508,1873,3284
Petersburg City,Virginia,51730,2511,1736,3492
Ottawa County,Oklahoma,40115,2513,1975,3108
Hardin County,Texas,48199,2513,1687,3545
Crow Wing County,Minnesota,27035,2515,1737,3444
Sullivan County,New Hampshire,33019,2518,2020,3072
Des Moines County,Iowa,19057,2522,1850,3434
Hall County,Nebraska,31079,2523,1953,3152
Watauga County,North Carolina,37189,2528,1752,3366
Wise County,Texas,48497,2532,1634,3594
Lincoln Parish,Louisiana,22061,2541,1811,3449
Mecosta County,Michigan,26107,2546,1767,3477
Stevens County,Washington,53065,2546,2084,3099
Susquehanna County,Pennsylvania,42115,2549,1732,3543
Lyon County,Nevada,32019,2553,1825,3342
Greene County,Pennsylvania,42059,2554,1779,3576
Rusk County,Texas,48401,2555,1676,3744
Jackson County,Illinois,17077,2558,1755,3609
Bladen County,North Carolina,37017,2559,1884,3370
Vernon Parish,Louisiana,22115,2572,1754,3632
Franklin County,Tennessee,47051,2575,1720,3709
Bryan County,Oklahoma,40013,2577,1898,3426
Gallatin County,Montana,30031,2582,1956,3289
Sanilac County,Michigan,26151,2595,1800,3672
Mecklenburg County,Virginia,51117,2600,1952,3322
Marshall County,West Virginia,54051,2600,1908,3533
Pickaway County,Ohio,39129,2602,1764,3696
Tift County,Georgia,13277,2607,1827,3642
Gordon County,Georgia,13129,2608,1755,3669
Macoupin County,Illinois,17117,2611,1783,3725
Henry County,Tennessee,47079,2616,1824,3398
Okanogan County,Washington,53047,2622,2107,3148
Suwannee County,Florida,12121,2623,2059,3429
Union County,South Carolina,45087,2629,1907,3548
Bristol County,Rhode Island,44001,2630,1969,3425
Pulaski County,Virginia,51155,2631,1826,3559
Grand Forks County,North Dakota,38035,2638,1998,3294
Carver County,Minnesota,27019,2640,1782,3798
Nacogdoches County,Texas,48347,2647,1781,3684
Avoyelles Parish,Louisiana,22009,2650,1889,3577
Wood County,Texas,48499,2650,1854,3584
Hancock County,West Virginia,54029,2654,1939,3491
Cerro Gordo County,Iowa,19033,2657,1869,3490
Chambers County,Alabama,01017,2658,1828,3729
Yadkin County,North Carolina,37197,2660,1951,3512
Fayette County,Tennessee,47047,2665,1833,3583
Matanuska-Susitna Borough,Alaska,02170,2666,1941,3650
Lawrence County,Tennessee,47099,2668,1874,3582
Athens County,Ohio,39009,2671,1817,3823
Mckean County,Pennsylvania,42083,2671,1772,3779
Marinette County,Wisconsin,55075,2672,1851,3704
Franklin County,Washington,53021,2673,2117,3271
Okmulgee County,Oklahoma,40111,2676,1824,3591
Boone County,Indiana,18011,2677,1846,3573
Saline County,Kansas,20169,2681,1926,3652
Van Zandt County,Texas,48467,2681,1792,3685
Dickson County,Tennessee,47043,2687,1859,3737
Henderson County,Kentucky,21101,2688,1966,3598
Montgomery County,New York,36057,2694,1798,3849
Coffee County,Alabama,01031,2699,1842,3863
Carson City,Nevada,32510,2702,1968,3639
Allegany County,New York,36003,2707,1898,3823
Lewis And Clark County,Montana,30049,2710,2048,3430
Delaware County,New York,36025,2711,1843,3795
Hertford County,North Carolina,37091,2713,2052,3425
Colquitt County,Georgia,13071,2714,1893,3612
Tooele County,Utah,49045,2715,2154,3329
Perry County,Pennsylvania,42099,2721,1848,3712
Carroll County,New Hampshire,33003,2732,2097,3453
Yuba County,California,06115,2733,1686,3898
Fulton County,New York,36035,2734,1777,3865
Walla Walla County,Washington,53071,2735,2176,3377
Natchitoches Parish,Louisiana,22069,2739,1889,3788
Lamar County,Mississippi,28073,2739,1932,3636
Person County,North Carolina,37145,2742,2023,3522
Rockwall County,Texas,48397,2750,1814,3944
Tioga County,New York,36107,2751,1870,3717
Miller County,Arkansas,05091,2754,2047,3667
Cherokee County,Oklahoma,40021,2754,2133,3403
Columbia County,Wisconsin,55021,2754,1878,3860
Mifflin County,Pennsylvania,42087,2761,1888,3803
Lawrence County,Indiana,18093,2764,1894,3868
Oktibbeha County,Mississippi,28105,2770,2033,3705
Windsor County,Vermont,50027,2770,2258,3329
Chester County,South Carolina,45023,2771,1992,3723
Effingham County,Georgia,13103,2776,1918,4042
Coryell County,Texas,48099,2776,1886,4020
Butler County,Missouri,29023,2777,1978,3706
Covington County,Alabama,01039,2779,2024,3873
Walker County,Texas,48471,2781,1802,4009
Nye County,Nevada,32023,2783,2069,3554
Columbia County,Oregon,41009,2783,2006,3707
Polk County,Texas,48373,2783,1835,3887
Adams County,Mississippi,28001,2784,1914,3602
Barron County,Wisconsin,55005,2786,1909,3939
Washington County,Virginia,51191,2787,1874,3971
Franklin County,Virginia,51067,2789,1914,3911
Darke County,Ohio,39037,2792,1870,3899
Alcorn County,Mississippi,28003,2795,2033,3572
Franklin County,New York,36033,2797,1972,3972
Greene County,New York,36039,2805,1878,3911
Warren County,Pennsylvania,42123,2806,1920,3980
Halifax County,Virginia,51083,2806,2066,3703
Levy County,Florida,12075,2815,2209,3513
Oxford County,Maine,23017,2819,2091,3699
Lamar County,Texas,48277,2827,1780,4117
Waupaca County,Wisconsin,55135,2832,2001,3899
Mississippi County,Arkansas,05093,2835,2089,3761
Hancock County,Maine,23009,2837,2076,3689
Knox County,Ohio,39083,2837,1900,3908
Otter Tail County,Minnesota,27111,2845,1973,3801
Sequoyah County,Oklahoma,40135,2848,2202,3552
Tehama County,California,06103,2849,1959,4106
Davie County,North Carolina,37059,2849,2039,3794
Ashland County,Ohio,39005,2851,1942,3913
Clarendon County,South Carolina,45027,2854,2055,3796
Bastrop County,Texas,48021,2858,1934,3926
Crawford County,Arkansas,05033,2860,2000,3957
Cass County,Michigan,26027,2860,1961,4092
Hoke County,North Carolina,37093,2862,2206,3611
Kerr County,Texas,48265,2866,1821,4072
Tazewell County,Virginia,51185,2866,2066,3899
Hancock County,Mississippi,28045,2878,2080,3884
Seneca County,Ohio,39147,2878,1903,4051
Newberry County,South Carolina,45071,2889,2032,3817
Fairbanks North Star Borough,Alaska,02090,2897,2258,3630
Williamsburg County,South Carolina,45089,2904,2102,3896
Wise County,Virginia,51195,2907,2028,3903
Chippewa County,Wisconsin,55017,2910,1968,4107
Campbell County,Virginia,51031,2914,1936,4119
Union County,Arkansas,05139,2916,2159,3913
Anderson County,Texas,48001,2920,2024,3934
Webster Parish,Louisiana,22119,2921,2079,3999
York County,Virginia,51199,2921,2021,4181
Jefferson County,Pennsylvania,42065,2930,2093,4060
Jackson County,Florida,12063,2935,2079,3937
Tallapoosa County,Alabama,01123,2940,1936,4205
Henry County,Indiana,18065,2943,2035,3954
Lea County,New Mexico,35025,2952,2293,3644
Baldwin County,Georgia,13009,2965,1975,4205
Fauquier County,Virginia,51061,2966,1987,4088
Washington County,Vermont,50023,2975,2442,3499
Newaygo County,Michigan,26123,2979,2092,4122
Jefferson County,West Virginia,54037,2983,2117,3907
Jefferson County,Tennessee,47089,2984,2090,4245
Marion County,South Carolina,45067,2986,2197,3928
Liberty County,Georgia,13179,3001,2125,4053
Barren County,Kentucky,21009,3002,2188,3856
Mayes County,Oklahoma,40097,3002,2274,3800
Tioga County,Pennsylvania,42117,3003,2668,3384
Grady County,Oklahoma,40051,3006,2162,3944
St. Croix County,Wisconsin,55109,3006,2103,4267
Tuolumne County,California,06109,3014,1999,4341
Warrick County,Indiana,18173,3014,2060,4217
Chesterfield County,South Carolina,45025,3027,2266,3821
Walton County,Florida,12131,3035,2316,3850
Ogle County,Illinois,17141,3039,2100,4204
Monroe County,Tennessee,47123,3046,2040,4226
Benton County,Oregon,41003,3049,2272,3862
Story County,Iowa,19169,3059,2231,3996
Hillsdale County,Michigan,26059,3061,2144,4103
Pender County,North Carolina,37141,3061,2182,4208
Carter County,Oklahoma,40019,3068,2319,3759
Stephenson County,Illinois,17177,3069,2062,4308
Christian County,Missouri,29043,3073,2152,4269
St. John The Baptist Parish,Louisiana,22095,3080,2217,4116
Lake County,California,06033,3082,2087,4365
Isabella County,Michigan,26073,3084,2028,4402
Greenup County,Kentucky,21089,3086,2315,3931
Huron County,Ohio,39077,3087,1870,4262
Flathead County,Montana,30029,3095,2475,3862
Pasquotank County,North Carolina,37139,3103,2331,3955
Lonoke County,Arkansas,05085,3105,2172,4222
Newton County,Missouri,29145,3108,2098,4395
Blount County,Alabama,01009,3115,2061,4494
Livingston County,New York,36051,3120,2121,4437
James City County,Virginia,51095,3131,2208,4391
Monroe County,Mississippi,28095,3132,2337,4077
Campbell County,Tennessee,47013,3134,2135,4160
Hood County,Texas,48221,3140,2160,4360
Butler County,Kansas,20015,3141,2388,3988
Richmond County,North Carolina,37153,3144,2326,4068
San Patricio County,Texas,48409,3147,2008,4381
Lincoln County,Oregon,41041,3152,2221,4158
Jackson County,Georgia,13157,3158,2198,4300
Leflore County,Mississippi,28083,3158,2298,4227
Valencia County,New Mexico,35061,3164,2427,3951
Stephens County,Oklahoma,40137,3169,2373,4110
Sauk County,Wisconsin,55111,3174,2318,4252
Burleigh County,North Dakota,38015,3181,2473,3907
Bulloch County,Georgia,13031,3186,2297,4179
Chenango County,New York,36017,3186,2284,4281
Danville City,Virginia,51590,3187,2152,4381
Catoosa County,Georgia,13047,3189,2170,4195
Worcester County,Maryland,24047,3190,2379,4133
Stokes County,North Carolina,37169,3204,2269,4490
Colleton County,South Carolina,45029,3209,2406,4113
Sherburne County,Minnesota,27141,3225,2147,4556
Barrow County,Georgia,13013,3231,2274,4544
Thomas County,Georgia,13275,3232,2277,4277
Kay County,Oklahoma,40071,3232,2484,4333
Baxter County,Arkansas,05005,3234,2331,4278
Delaware County,Oklahoma,40041,3267,2654,4015
Dale County,Alabama,01045,3271,2302,4606
Jackson County,Alabama,01071,3288,2299,4415
Clinton County,Iowa,19045,3290,2371,4351
Wayne County,West Virginia,54099,3291,2381,4260
Oldham County,Kentucky,21185,3297,2210,4641
Gadsden County,Florida,12039,3299,2185,4455
Huntingdon County,Pennsylvania,42061,3302,2344,4537
Pope County,Arkansas,05115,3304,2371,4580
Otsego County,New York,36077,3320,2344,4472
Wright County,Minnesota,27171,3326,2248,4734
Washington County,New York,36115,3338,2210,4789
Hopkins County,Kentucky,21107,3342,2422,4395
Marshall County,Mississippi,28093,3347,2448,4449
Rutland County,Vermont,50021,3352,2809,3929
Scotland County,North Carolina,37165,3358,2468,4405
Pike County,Pennsylvania,42103,3359,2242,4606
Knox County,Illinois,17095,3365,2143,4787
Augusta County,Virginia,51015,3365,2368,4611
Bedford County,Pennsylvania,42009,3367,2305,4658
Mcminn County,Tennessee,47107,3369,2340,4558
Franklin County,Kentucky,21073,3371,2392,4436
Portage County,Wisconsin,55097,3384,2320,4738
Tipton County,Tennessee,47167,3388,2408,4617
Chelan County,Washington,53007,3396,2843,4096
Bolivar County,Mississippi,28011,3401,2538,4368
Lawrence County,Ohio,39087,3401,2312,4889
Spalding County,Georgia,13255,3403,2219,4960
St. Francois County,Missouri,29187,3407,2345,4534
Kendall County,Illinois,17093,3418,2354,4845
Eddy County,New Mexico,35015,3421,2697,4221
Greenbrier County,West Virginia,54025,3424,2554,4411
Whiteside County,Illinois,17195,3434,2288,4980
Columbia County,New York,36021,3435,2299,4919
Osage County,Oklahoma,40113,3436,2563,4474
Pike County,Mississippi,28113,3442,2659,4480
Whitley County,Kentucky,21235,3447,2627,4456
Coffee County,Tennessee,47031,3455,2447,4746
Vance County,North Carolina,37181,3471,2620,4353
Williamson County,Illinois,17199,3472,2323,4831
Belknap County,New Hampshire,33001,3478,2797,4240
Autauga County,Alabama,01001,3482,2369,4728
Somerset County,Maine,23025,3482,2580,4510
Loudon County,Tennessee,47105,3485,2414,4519
Platte County,Missouri,29165,3489,2369,4885
Bedford County,Virginia,51019,3489,2433,4861
Pittsburg County,Oklahoma,40121,3498,2756,4306
Sandusky County,Ohio,39143,3504,2415,4815
Jefferson County,Wisconsin,55055,3511,2342,4939
Gila County,Arizona,04007,3517,2501,4706
Montgomery County,Virginia,51121,3523,2380,4884
Ionia County,Michigan,26067,3525,2458,4909
Russell County,Alabama,01113,3526,2493,4786
Otero County,New Mexico,35035,3528,2784,4450
Dallas County,Alabama,01047,3532,2467,4765
Marion County,West Virginia,54049,3542,2618,4645
Laurens County,Georgia,13175,3546,2768,4486
Henry County,Virginia,51089,3546,2420,4858
Wayne County,Pennsylvania,42127,3549,2449,4871
Washington Parish,Louisiana,22117,3553,2735,4637
Clinton County,Michigan,26037,3555,2415,5056
Gibson County,Tennessee,47053,3562,2497,4855
Morgan County,Indiana,18109,3564,2562,4859
Barry County,Michigan,26015,3569,2488,4902
Washington County,Oklahoma,40147,3590,2825,4384
Tuscola County,Michigan,26157,3591,2451,5003
Reno County,Kansas,20155,3603,2796,4561
Genesee County,New York,36037,3603,2482,5001
Herkimer County,New York,36043,3611,2550,4977
Garfield County,Oklahoma,40047,3615,2812,4591
Bannock County,Idaho,16005,3624,2867,4452
St. Charles Parish,Louisiana,22089,3624,2628,4764
Robertson County,Tennessee,47147,3624,2323,5236
Franklin County,Massachusetts,25011,3634,2580,4836
Twin Falls County,Idaho,16083,3647,2894,4500
Liberty County,Texas,48291,3650,2311,5306
Troup County,Georgia,13285,3658,2414,5171
Victoria County,Texas,48469,3663,2452,5097
Mason County,Washington,53045,3663,2923,4466
Montcalm County,Michigan,26117,3668,2592,5006
Crittenden County,Arkansas,05035,3682,2739,4880
Rockingham County,Virginia,51165,3691,2582,5001
Natrona County,Wyoming,56025,3697,3042,4380
Cole County,Missouri,29051,3701,2589,5072
Madison County,New York,36053,3704,2563,4931
Mcdowell County,North Carolina,37111,3706,2599,5095
St. Mary Parish,Louisiana,22101,3709,2697,4982
Lowndes County,Mississippi,28087,3710,2716,4867
Venango County,Pennsylvania,42121,3711,2593,5228
Leavenworth County,Kansas,20103,3714,2761,4833
Columbia County,Pennsylvania,42037,3731,2607,5107
Frederick County,Virginia,51069,3734,2665,4956
Cache County,Utah,49005,3746,2726,4764
Washington County,Ohio,39167,3755,2572,5287
Boyd County,Kentucky,21019,3760,2964,4738
Scott County,Minnesota,27139,3764,2467,5243
Putnam County,West Virginia,54079,3769,2727,4984
St. Martin Parish,Louisiana,22099,3773,2714,4894
Chaves County,New Mexico,35005,3776,3001,4452
Cumberland County,Tennessee,47035,3779,2626,5243
Lynchburg City,Virginia,51680,3784,2458,5506
Acadia Parish,Louisiana,22001,3797,2672,5102
Payne County,Oklahoma,40119,3802,2709,5056
Shiawassee County,Michigan,26155,3807,2546,5370
Marquette County,Michigan,26103,3811,2686,5175
Beaufort County,North Carolina,37013,3818,2871,4915
Umatilla County,Oregon,41059,3830,2863,4922
Vermilion Parish,Louisiana,22113,3843,2835,5071
St. Joseph County,Michigan,26149,3850,2640,5281
Pearl River County,Mississippi,28109,3854,2889,4972
Laurel County,Kentucky,21125,3856,2895,4921
Kosciusko County,Indiana,18085,3860,2607,5236
Polk County,Oregon,41053,3861,2817,5062
Hamblen County,Tennessee,47063,3866,2649,5446
Granville County,North Carolina,37077,3872,2973,4935
Harrison County,Texas,48203,3876,2683,5202
Marion County,Ohio,39101,3888,2557,5620
Salem County,New Jersey,34033,3894,2967,5019
Hancock County,Ohio,39063,3897,2647,5599
Roane County,Tennessee,47145,3902,2619,5442
Limestone County,Alabama,01083,3904,2705,5306
Duplin County,North Carolina,37061,3906,2849,5147
Cherokee County,South Carolina,45021,3914,2941,4984
Bartholomew County,Indiana,18005,3922,2792,5212
Klamath County,Oregon,41035,3924,2997,4974
Lee County,North Carolina,37105,3928,3035,5013
Ozaukee County,Wisconsin,55089,3934,2821,5239
Suffolk City,Virginia,51800,3935,2838,5326
Adams County,Illinois,17001,3943,2716,5342
Manitowoc County,Wisconsin,55071,3949,2813,5310
Scioto County,Ohio,39145,3950,2457,5574
Logan County,West Virginia,54045,3957,3052,5046
Hunt County,Texas,48231,4009,2648,5618
Warren County,New York,36113,4012,2735,5457
Belmont County,Ohio,39013,4017,2694,5632
Le Flore County,Oklahoma,40079,4020,3019,5115
Floyd County,Kentucky,21071,4025,3083,5152
Floyd County,Indiana,18043,4035,2682,5614
Dekalb County,Illinois,17037,4042,2881,5483
Angelina County,Texas,48005,4047,2688,5696
Madison County,Kentucky,21151,4049,2816,5606
Dekalb County,Alabama,01049,4054,2918,5476
Bradford County,Pennsylvania,42015,4057,3011,5364
Grant County,Indiana,18053,4069,2889,5469
Walworth County,Wisconsin,55127,4071,2786,5631
Putnam County,Tennessee,47141,4075,2899,5489
Carter County,Tennessee,47019,4077,2986,5531
Warren County,Mississippi,28149,4086,3053,5356
Bullitt County,Kentucky,21029,4093,2927,5617
Walker County,Georgia,13295,4102,2998,5696
Fayette County,West Virginia,54019,4103,3053,5318
Pulaski County,Kentucky,21199,4111,3191,5365
Sutter County,California,06101,4127,2701,5950
Newport County,Rhode Island,44005,4133,3226,5056
Nassau County,Florida,12089,4136,2956,5604
Haywood County,North Carolina,37087,4139,2848,5588
Douglas County,Kansas,20045,4145,3212,5295
Carbon County,Pennsylvania,42025,4148,2887,5675
Coos County,Oregon,41011,4151,3054,5419
Rutherford County,North Carolina,37161,4164,3011,5628
Calvert County,Maryland,24009,4172,3132,5457
Clinton County,New York,36019,4174,2853,5852
Ross County,Ohio,39141,4181,2816,5931
Chatham County,North Carolina,37037,4191,3123,5321
Stanly County,North Carolina,37167,4208,3206,5483
Ohio County,West Virginia,54069,4211,3293,5248
Eau Claire County,Wisconsin,55035,4220,2841,5840
Clallam County,Washington,53009,4221,3338,5110
St. Marys County,Maryland,24037,4222,3191,5314
Craighead County,Arkansas,05031,4223,3025,5509
Jefferson County,Ohio,39081,4232,2907,5909
Cascade County,Montana,30013,4241,3334,5171
Cape Girardeau County,Missouri,29031,4250,3053,5754
Cattaraugus County,New York,36009,4257,2765,5961
Walton County,Georgia,13297,4261,2928,5804
Tompkins County,New York,36109,4261,2982,6071
Missoula County,Montana,30063,4263,3305,5344
Christian County,Kentucky,21047,4265,3005,5839
Kauai County,Hawaii,15007,4285,3569,4996
Orange County,Texas,48361,4286,2945,5906
Kaufman County,Texas,48257,4301,2883,5893
Henderson County,Texas,48213,4311,2941,5896
Cayuga County,New York,36011,4318,2924,5991
Stafford County,Virginia,51179,4333,3113,6118
Creek County,Oklahoma,40037,4348,3285,5684
Laramie County,Wyoming,56021,4349,3646,5166
Hancock County,Indiana,18059,4353,3151,5905
Mccracken County,Kentucky,21145,4355,3242,5681
Cheshire County,New Hampshire,33005,4370,3597,5288
Lincoln County,North Carolina,37109,4415,3160,5861
Franklin County,North Carolina,37069,4417,3271,5877
Colbert County,Alabama,01033,4423,3041,5787
Pittsylvania County,Virginia,51143,4430,3295,5802
Somerset County,Pennsylvania,42111,4444,3072,6211
Columbia County,Florida,12023,4450,3148,6116
Muskingum County,Ohio,39119,4474,2833,6135
Erie County,Ohio,39043,4486,3048,6279
Georgetown County,South Carolina,45043,4507,3427,5673
Sheboygan County,Wisconsin,55117,4508,3174,6232
Pennington County,South Dakota,46103,4514,3759,5291
Van Buren County,Michigan,26159,4515,3152,6091
Albemarle County,Virginia,51003,4520,3220,6440
Lewis County,Washington,53041,4523,3606,5518
Sullivan County,New York,36105,4529,3088,6464
Lenoir County,North Carolina,37107,4551,3313,5978
Hawkins County,Tennessee,47073,4552,3355,6194
Bonneville County,Idaho,16019,4555,3574,5677
Dodge County,Wisconsin,55027,4560,3268,6207
Vermilion County,Illinois,17183,4561,3023,6546
Putnam County,New York,36079,4567,3085,6361
Grafton County,New Hampshire,33009,4576,3721,5616
Island County,Washington,53029,4581,3600,5620
Wood County,Wisconsin,55141,4604,3252,6013
Woodbury County,Iowa,19193,4609,3339,5846
Johnson County,Iowa,19103,4622,3361,6135
Maury County,Tennessee,47119,4635,3333,6378
Kershaw County,South Carolina,45055,4637,3500,5922
Washington County,Mississippi,28151,4654,3473,6014
Apache County,Arizona,04001,4660,3464,6017
Cullman County,Alabama,01043,4663,3394,6158
Columbus County,North Carolina,37047,4665,3475,6122
Grand Traverse County,Michigan,26055,4675,3357,6404
Yamhill County,Oregon,41071,4677,3569,6027
Walker County,Alabama,01127,4701,3341,6304
Rockdale County,Georgia,13247,4733,3120,6628
Santa Fe County,New Mexico,35049,4737,3798,5779
Pottawatomie County,Oklahoma,40125,4739,3840,5747
Dubuque County,Iowa,19061,4749,3413,6315
Randall County,Texas,48381,4753,3125,6536
Whitfield County,Georgia,13313,4768,3513,6233
Comal County,Texas,48091,4779,3283,6929
Mendocino County,California,06045,4784,3034,6788
Tom Green County,Texas,48451,4788,3195,6640
Mckinley County,New Mexico,35031,4793,3891,5880
Midland County,Michigan,26111,4801,3441,6445
Washington County,Wisconsin,55131,4832,3303,6662
Carteret County,North Carolina,37031,4837,3503,6230
St. Clair County,Alabama,01115,4845,3350,6714
Wayne County,Indiana,18177,4845,3338,6579
Elmore County,Alabama,01051,4857,3466,6671
Wagoner County,Oklahoma,40145,4858,3881,5904
Greene County,Tennessee,47059,4858,3490,6397
Grant County,Washington,53025,4868,3961,5877
Fond Du Lac County,Wisconsin,55039,4879,3569,6513
Greenwood County,South Carolina,45047,4886,3853,6137
Faulkner County,Arkansas,05045,4907,3769,6192
White County,Arkansas,05145,4908,3688,6454
Grays Harbor County,Washington,53027,4929,3956,6065
Sampson County,North Carolina,37163,4931,3652,6296
Rogers County,Oklahoma,40131,4945,3870,6167
