Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Fremont County,Colorado,08043,2317,1679,3204
Amherst County,Virginia,51009,2317,1649,3229
Howell County,Missouri,29091,2321,1649,3173
Woodford County,Illinois,17203,2322,1615,3107
Shelby County,Kentucky,21211,2322,1607,3184
Callaway County,Missouri,29027,2328,1648,3149
Union County,South Carolina,45087,2330,1581,3168
Stevens County,Washington,53065,2333,1850,2858
Union County,Pennsylvania,42119,2334,1533,3357
Washington County,Maine,23029,2336,1846,2895
Morgan County,Illinois,17137,2338,1567,3235
Shawano County,Wisconsin,55115,2341,1677,3161
Siskiyou County,California,06093,2343,1574,3359
Simpson County,Mississippi,28127,2344,1760,3078
Letcher County,Kentucky,21133,2346,1812,2930
Clark County,Kentucky,21049,2350,1550,3294
Livingston County,Illinois,17105,2358,1569,3299
Clatsop County,Oregon,41007,2360,1668,3098
Cooke County,Texas,48097,2365,1612,3308
Putnam County,Ohio,39137,2366,1610,3201
Nelson County,Kentucky,21179,2369,1697,3098
Watauga County,North Carolina,37189,2370,1691,3038
Charlottesville City,Virginia,51540,2370,1567,3318
Bonner County,Idaho,16017,2372,1764,3128
Jackson County,Indiana,18071,2372,1668,3275
Blue Earth County,Minnesota,27013,2378,1584,3277
Greene County,Arkansas,05055,2379,1715,3205
Northampton County,North Carolina,37131,2382,1804,3069
Noble County,Indiana,18113,2384,1664,3386
Boone County,West Virginia,54005,2386,1767,3077
Douglas County,Nevada,32005,2389,1775,3111
Marion County,Alabama,01093,2390,1792,3166
Camden County,Missouri,29029,2395,1623,3293
Medina County,Texas,48325,2397,1689,3258
Lincoln County,West Virginia,54043,2400,1759,3096
Murray County,Georgia,13213,2401,1707,3354
Bradford County,Florida,12007,2406,2008,2861
Hertford County,North Carolina,37091,2406,1781,3133
Miami County,Indiana,18103,2408,1630,3387
Copiah County,Mississippi,28029,2408,1710,3164
Cheatham County,Tennessee,47021,2408,1627,3391
Obion County,Tennessee,47131,2410,1703,3280
Fayette County,Tennessee,47047,2412,1617,3365
Mason County,West Virginia,54053,2418,1790,3164
Hardeman County,Tennessee,47069,2420,1662,3319
Phelps County,Missouri,29161,2422,1660,3366
Fulton County,Illinois,17057,2425,1624,3269
Bell County,Kentucky,21013,2432,1776,3151
Barbour County,Alabama,01005,2437,1731,3249
Dorchester County,Maryland,24019,2438,1795,3012
Wyoming County,New York,36121,2439,1596,3386
Gordon County,Georgia,13129,2453,1683,3389
Huntington County,Indiana,18069,2454,1711,3294
Ware County,Georgia,13299,2456,1743,3345
Franklin County,Illinois,17055,2460,1673,3450
Marinette County,Wisconsin,55075,2460,1668,3451
Talbot County,Maryland,24041,2463,1914,3015
Cortland County,New York,36023,2463,1666,3511
Brown County,Texas,48049,2466,1708,3314
Yazoo County,Mississippi,28163,2473,1875,3164
Knox County,Indiana,18083,2475,1743,3453
Des Moines County,Iowa,19057,2482,1827,3325
Iberville Parish,Louisiana,22047,2483,1752,3385
Susquehanna County,Pennsylvania,42115,2483,1646,3384
Alexander County,North Carolina,37003,2484,1728,3372
Rice County,Minnesota,27131,2488,1659,3553
Scott County,Kentucky,21209,2493,1635,3399
Jackson County,North Carolina,37099,2493,1843,3260
Henry County,Tennessee,47079,2506,1778,3338
Shelby County,Indiana,18145,2521,1706,3485
Defiance County,Ohio,39039,2523,1776,3525
Lincoln County,Missouri,29113,2525,1686,3603
Mccurtain County,Oklahoma,40089,2525,1832,3330
Gloucester County,Virginia,51073,2525,1724,3489
Coles County,Illinois,17029,2529,1723,3554
Pontotoc County,Oklahoma,40123,2532,1839,3354
Wharton County,Texas,48481,2532,1737,3368
Polk County,Wisconsin,55095,2540,1807,3463
Matagorda County,Texas,48321,2543,1717,3466
Dekalb County,Indiana,18033,2544,1832,3468
Lyon County,Nevada,32019,2551,1947,3244
Delaware County,New York,36025,2554,1699,3520
Bedford County,Tennessee,47003,2554,1737,3539
Mckean County,Pennsylvania,42083,2559,1813,3433
Calaveras County,California,06009,2560,1720,3639
Lincoln County,Oklahoma,40081,2560,1926,3339
Madison County,Ohio,39097,2562,1738,3517
Atascosa County,Texas,48013,2562,1796,3484
Caroline County,Maryland,24011,2565,2013,3218
Scotts Bluff County,Nebraska,31157,2566,2185,2962
Abbeville County,South Carolina,45001,2573,1920,3283
Union County,Ohio,39159,2574,1798,3507
Bryan County,Oklahoma,40013,2574,1870,3447
Douglas County,Wisconsin,55031,2580,1830,3507
Coos County,New Hampshire,33007,2587,2113,3153
Grant County,Wisconsin,55043,2590,1780,3564
Chippewa County,Michigan,26033,2591,1900,3515
Crow Wing County,Minnesota,27035,2601,1815,3601
Branch County,Michigan,26023,2606,1820,3514
Henry County,Illinois,17073,2607,1729,3745
Beauregard Parish,Louisiana,22011,2608,1823,3477
Scott County,Mississippi,28123,2608,1923,3344
Mecklenburg County,Virginia,51117,2608,1812,3450
Hardee County,Florida,12049,2609,2227,3026
Greene County,Pennsylvania,42059,2611,1734,3555
Sunflower County,Mississippi,28133,2617,1973,3367
Ottawa County,Ohio,39123,2617,1769,3633
Montgomery County,Kansas,20125,2620,1992,3349
Johnson County,Missouri,29101,2623,1950,3501
Logan County,Oklahoma,40083,2625,1922,3423
Monroe County,Wisconsin,55081,2627,1886,3588
Orleans County,New York,36073,2635,1773,3706
Cherokee County,Texas,48073,2638,1885,3583
Jackson County,Illinois,17077,2646,1729,3870
Chilton County,Alabama,01021,2647,1809,3598
Graves County,Kentucky,21083,2651,1884,3626
Davie County,North Carolina,37059,2651,1860,3616
Vernon Parish,Louisiana,22115,2657,1933,3532
Person County,North Carolina,37145,2657,1879,3499
Oktibbeha County,Mississippi,28105,2659,1836,3559
Bingham County,Idaho,16011,2662,2104,3332
Montgomery County,Indiana,18107,2664,1799,3785
Lincoln Parish,Louisiana,22061,2664,1918,3632
Bristol County,Rhode Island,44001,2666,2013,3504
Okanogan County,Washington,53047,2666,2259,3148
Marion County,Illinois,17121,2668,1854,3702
Mercer County,Ohio,39107,2669,1864,3659
Gallatin County,Montana,30031,2673,2026,3448
Ward County,North Dakota,38101,2677,2148,3241
Harlan County,Kentucky,21095,2686,1973,3577
Marlboro County,South Carolina,45069,2689,1898,3503
Perry County,Pennsylvania,42099,2698,1847,3655
Delta County,Michigan,26041,2699,1874,3697
Evangeline Parish,Louisiana,22039,2707,1991,3519
Warren County,Pennsylvania,42123,2717,1929,3772
Williams County,Ohio,39171,2721,1896,3751
Polk County,Georgia,13233,2722,1862,3738
Greene County,New York,36039,2722,1829,4014
Champaign County,Ohio,39021,2730,1837,3756
Fulton County,Ohio,39051,2731,1903,3782
Sanilac County,Michigan,26151,2732,1885,3667
Dillon County,South Carolina,45033,2737,2027,3605
Habersham County,Georgia,13137,2742,1936,3723
Gratiot County,Michigan,26057,2743,1910,3672
Grand Forks County,North Dakota,38035,2743,2138,3525
Tooele County,Utah,49045,2746,2166,3401
Newberry County,South Carolina,45071,2748,2005,3680
Lafayette County,Mississippi,28071,2750,2043,3683
Barron County,Wisconsin,55005,2752,1972,3692
Tioga County,New York,36107,2753,1830,3876
Yadkin County,North Carolina,37197,2754,1955,3652
Taney County,Missouri,29213,2756,1851,3826
Burnet County,Texas,48053,2756,1911,3683
Franklin County,Vermont,50011,2759,2215,3280
Hancock County,Mississippi,28045,2762,2021,3743
Cocke County,Tennessee,47029,2764,1906,3770
Wise County,Texas,48497,2768,1895,3887
Ottawa County,Oklahoma,40115,2770,2139,3497
Lincoln County,Mississippi,28085,2784,2092,3618
Shelby County,Ohio,39149,2792,1934,4019
Marshall County,Indiana,18099,2793,1952,3807
Franklin County,Washington,53021,2795,2172,3537
Mifflin County,Pennsylvania,42087,2797,1954,3836
Coahoma County,Mississippi,28027,2804,2112,3473
Allegany County,New York,36003,2804,1909,3781
Riley County,Kansas,20161,2810,2120,3645
Navarro County,Texas,48349,2813,1802,3826
Marshall County,West Virginia,54051,2813,2024,3677
Camden County,Georgia,13039,2814,1985,3725
Brown County,Ohio,39015,2818,1943,3808
Tioga County,Pennsylvania,42117,2823,2552,3144
Carson City,Nevada,32510,2825,2101,3612
Dearborn County,Indiana,18029,2826,1880,3733
Pulaski County,Virginia,51155,2829,1952,3735
Muhlenberg County,Kentucky,21177,2832,2072,3700
Escambia County,Alabama,01053,2839,2030,3803
Van Zandt County,Texas,48467,2841,1932,3991
Hancock County,West Virginia,54029,2843,2141,3714
Windsor County,Vermont,50027,2845,2338,3413
Butler County,Missouri,29023,2846,1994,3822
Columbia County,Oregon,41009,2859,2038,3860
Cerro Gordo County,Iowa,19033,2861,1996,3873
Petersburg City,Virginia,51730,2863,2059,3949
Waldo County,Maine,23027,2866,2312,3506
Dickson County,Tennessee,47043,2866,2054,3943
Macoupin County,Illinois,17117,2872,1908,4133
Yuba County,California,06115,2874,1842,4164
Montgomery County,New York,36057,2876,1939,3966
Nez Perce County,Idaho,16069,2882,2301,3440
Crawford County,Arkansas,05033,2883,2064,3946
Lea County,New Mexico,35025,2884,2251,3606
Preble County,Ohio,39135,2888,1999,4047
Effingham County,Georgia,13103,2889,1997,3921
Jessamine County,Kentucky,21113,2889,1946,4004
Accomack County,Virginia,51001,2892,2195,3720
Fairbanks North Star Borough,Alaska,02090,2895,2199,3682
Highland County,Ohio,39071,2895,1948,3884
Franklin County,Tennessee,47051,2896,1951,3939
Tift County,Georgia,13277,2898,2096,3787
Hancock County,Maine,23009,2902,2211,3660
Lawrence County,Alabama,01079,2908,1985,3993
Columbia County,Wisconsin,55021,2917,2026,4034
Shenandoah County,Virginia,51171,2929,2059,3886
Grady County,Oklahoma,40051,2931,2168,3787
Saline County,Kansas,20169,2932,2202,3780
Dyer County,Tennessee,47045,2941,2133,4020
Adams County,Mississippi,28001,2944,2201,3767
Hall County,Nebraska,31079,2945,2362,3586
Okmulgee County,Oklahoma,40111,2951,2213,3797
Natchitoches Parish,Louisiana,22069,2955,2138,3896
Jefferson County,Pennsylvania,42065,2958,2007,4128
Hillsdale County,Michigan,26059,2960,2014,4058
Waupaca County,Wisconsin,55135,2961,2076,3969
Baldwin County,Georgia,13009,2967,2110,4015
Otter Tail County,Minnesota,27111,2974,2022,4001
Fulton County,New York,36035,2976,2031,4262
Union County,Arkansas,05139,2980,2132,3966
Jefferson County,West Virginia,54037,2985,2080,4067
Coryell County,Texas,48099,3012,2053,4312
Clinton County,Ohio,39027,3019,1965,4174
Cass County,Michigan,26027,3024,2134,4075
Bedford County,Pennsylvania,42009,3024,2083,4125
Monroe County,Mississippi,28095,3026,2299,3971
Suwannee County,Florida,12121,3033,2515,3583
Stephenson County,Illinois,17177,3042,2090,4175
Kay County,Oklahoma,40071,3043,2321,3808
Lamar County,Mississippi,28073,3047,2197,3955
Ogle County,Illinois,17141,3053,2027,4261
Warrick County,Indiana,18173,3053,2118,4187
Lawrence County,Indiana,18093,3059,2177,4118
Chester County,South Carolina,45023,3061,2305,3896
Coffee County,Alabama,01031,3063,2195,4109
Mississippi County,Arkansas,05093,3064,2186,4043
Hoke County,North Carolina,37093,3066,2345,3877
Wayne County,West Virginia,54099,3066,2187,3979
Greenup County,Kentucky,21089,3067,2301,3981
Tehama County,California,06103,3071,2077,4514
Okeechobee County,Florida,12093,3072,2632,3564
Chippewa County,Wisconsin,55017,3074,2068,4303
Lewis And Clark County,Montana,30049,3075,2340,3899
Pasquotank County,North Carolina,37139,3081,2213,4075
Franklin County,New York,36033,3085,2091,4335
Oxford County,Maine,23017,3088,2373,4009
Scotland County,North Carolina,37165,3088,2298,4039
Eddy County,New Mexico,35015,3098,2486,3770
Newaygo County,Michigan,26123,3099,2188,4237
Richmond County,North Carolina,37153,3109,2229,4150
Clarendon County,South Carolina,45027,3113,2310,4077
Leflore County,Mississippi,28083,3124,2433,3906
Covington County,Alabama,01039,3125,2275,4133
Lawrence County,Tennessee,47099,3130,2183,4128
Colquitt County,Georgia,13071,3133,2258,4136
Athens County,Ohio,39009,3134,2134,4337
Wise County,Virginia,51195,3136,2219,4173
Campbell County,Virginia,51031,3139,2077,4298
Newton County,Missouri,29145,3143,2183,4344
Starr County,Texas,48427,3144,2275,4154
Tuolumne County,California,06109,3151,2132,4307
Seneca County,Ohio,39147,3153,2145,4332
Matanuska-Susitna Borough,Alaska,02170,3155,2196,4336
Henry County,Indiana,18065,3158,2243,4252
Levy County,Florida,12075,3160,2719,3653
Avoyelles Parish,Louisiana,22009,3164,2374,4074
Boone County,Indiana,18011,3169,2270,4299
Kerr County,Texas,48265,3176,2277,4356
Story County,Iowa,19169,3183,2357,4210
Walla Walla County,Washington,53071,3187,2487,3884
Portage County,Wisconsin,55097,3189,2174,4338
Guernsey County,Ohio,39059,3200,2277,4514
Marshall County,Mississippi,28093,3201,2376,4092
Coffee County,Georgia,13069,3203,2285,4298
Carroll County,New Hampshire,33003,3207,2563,3908
Carter County,Oklahoma,40019,3221,2488,4055
Liberty County,Georgia,13179,3222,2316,4357
Clinton County,Iowa,19045,3224,2414,4289
Hardin County,Texas,48199,3224,2238,4558
Mayes County,Oklahoma,40097,3226,2481,4080
Sequoyah County,Oklahoma,40135,3231,2513,4045
Alcorn County,Mississippi,28003,3235,2414,4115
Huntingdon County,Pennsylvania,42061,3235,2172,4542
Halifax County,Virginia,51083,3238,2379,4244
Cherokee County,Oklahoma,40021,3240,2494,4114
Logan County,Ohio,39091,3248,2210,4407
Lamar County,Texas,48277,3248,2250,4465
Marion County,South Carolina,45067,3249,2397,4158
Auglaize County,Ohio,39011,3250,2322,4441
Nye County,Nevada,32023,3252,2512,4073
Chambers County,Alabama,01017,3261,2373,4412
Burleigh County,North Dakota,38015,3261,2633,4043
Tazewell County,Virginia,51185,3270,2368,4316
Washington County,New York,36115,3272,2193,4558
York County,Virginia,51199,3279,2218,4655
Hopkins County,Kentucky,21107,3287,2393,4288
Wayne County,Pennsylvania,42127,3291,2283,4474
Chenango County,New York,36017,3296,2263,4500
Bulloch County,Georgia,13031,3298,2345,4276
Knox County,Illinois,17095,3304,2337,4498
Whiteside County,Illinois,17195,3313,2301,4685
Campbell County,Tennessee,47013,3321,2309,4621
Williamsburg County,South Carolina,45089,3322,2531,4184
Sauk County,Wisconsin,55111,3322,2278,4560
Whitley County,Kentucky,21235,3328,2358,4400
Autauga County,Alabama,01001,3332,2417,4487
Panola County,Mississippi,28107,3332,2614,4128
Isabella County,Michigan,26073,3336,2391,4564
Osage County,Oklahoma,40113,3339,2503,4339
Jefferson County,Tennessee,47089,3350,2360,4766
Otero County,New Mexico,35035,3354,2537,4213
Greenbrier County,West Virginia,54025,3354,2483,4200
Miller County,Arkansas,05091,3355,2340,4376
Franklin County,Virginia,51067,3359,2382,4496
Nacogdoches County,Texas,48347,3370,2296,4688
Huron County,Ohio,39077,3372,2341,4748
Washington County,Oklahoma,40147,3376,2566,4233
Otsego County,New York,36077,3379,2244,4681
Monroe County,Tennessee,47123,3379,2371,4511
Genesee County,New York,36037,3381,2362,4551
Rusk County,Texas,48401,3382,2259,4636
Mcdowell County,North Carolina,37111,3386,2413,4454
Wood County,Texas,48499,3386,2402,4693
Benton County,Oregon,41003,3388,2499,4435
Bolivar County,Mississippi,28011,3393,2586,4216
Venango County,Pennsylvania,42121,3398,2384,4816
James City County,Virginia,51095,3401,2398,4757
Delaware County,Oklahoma,40041,3404,2632,4316
Tuscola County,Michigan,26157,3406,2418,4504
St. Croix County,Wisconsin,55109,3433,2313,4672
Christian County,Missouri,29043,3442,2362,4801
Carver County,Minnesota,27019,3447,2294,4759
St. John The Baptist Parish,Louisiana,22095,3454,2426,4562
Loudon County,Tennessee,47105,3459,2439,4725
Hood County,Texas,48221,3459,2546,4542
Worcester County,Maryland,24047,3461,2700,4399
Webster Parish,Louisiana,22119,3471,2566,4444
Flathead County,Montana,30029,3475,2726,4296
St. Francois County,Missouri,29187,3482,2426,4858
Polk County,Texas,48373,3482,2421,4716
Madison County,New York,36053,3497,2318,4991
Mcminn County,Tennessee,47107,3504,2436,4802
Maverick County,Texas,48323,3504,2773,4346
Pike County,Mississippi,28113,3510,2704,4469
Livingston County,New York,36051,3512,2304,4946
San Patricio County,Texas,48409,3514,2454,4899
Franklin County,Kentucky,21073,3515,2475,4753
Boyd County,Kentucky,21019,3516,2707,4437
Cole County,Missouri,29051,3516,2494,4735
Sherburne County,Minnesota,27141,3519,2462,4818
Barren County,Kentucky,21009,3525,2636,4711
Darke County,Ohio,39037,3526,2437,4738
Pittsburg County,Oklahoma,40121,3529,2811,4374
Washington County,Vermont,50023,3531,2991,4081
Oldham County,Kentucky,21185,3542,2553,4794
Lincoln County,Oregon,41041,3543,2626,4545
Mason County,Washington,53045,3550,2868,4327
Pike County,Pennsylvania,42103,3551,2486,5064
Barrow County,Georgia,13013,3553,2506,5005
St. Charles Parish,Louisiana,22089,3561,2594,4646
Ashland County,Ohio,39005,3563,2466,4882
Fauquier County,Virginia,51061,3570,2528,4937
Chesterfield County,South Carolina,45025,3574,2736,4545
Stokes County,North Carolina,37169,3588,2540,4765
Barry County,Michigan,26015,3589,2604,4934
Henderson County,Kentucky,21101,3593,2706,4570
Clinton County,Michigan,26037,3594,2498,4929
Ionia County,Michigan,26067,3596,2555,4819
Thomas County,Georgia,13275,3602,2591,4778
Lake County,California,06033,3612,2349,5246
Beaufort County,North Carolina,37013,3616,2651,4654
Walton County,Florida,12131,3621,2950,4332
Rockwall County,Texas,48397,3623,2365,5200
Danville City,Virginia,51590,3626,2558,4760
Jackson County,Georgia,13157,3647,2589,4897
Somerset County,Maine,23025,3648,2760,4533
Stephens County,Oklahoma,40137,3652,2819,4571
Belknap County,New Hampshire,33001,3661,2969,4430
Colleton County,South Carolina,45029,3672,2968,4449
Rutland County,Vermont,50021,3672,3125,4308
Wright County,Minnesota,27171,3680,2642,4900
Kauai County,Hawaii,15007,3688,3097,4342
Kendall County,Illinois,17093,3688,2419,5201
Washington Parish,Louisiana,22117,3701,2807,4792
Pope County,Arkansas,05115,3706,2727,4883
Granville County,North Carolina,37077,3709,2765,4785
Umatilla County,Oregon,41059,3712,2726,4865
Ohio County,West Virginia,54069,3712,2758,4820
Reno County,Kansas,20155,3715,2853,4557
Crawford County,Ohio,39033,3736,2533,5214
Jackson County,Alabama,01071,3750,2733,4995
Adams County,Illinois,17001,3753,2655,5154
Sandusky County,Ohio,39143,3755,2662,5095
Dallas County,Alabama,01047,3756,2963,4712
Pender County,North Carolina,37141,3760,2732,4989
Washington County,Virginia,51191,3764,2640,5164
Butler County,Kansas,20015,3770,2881,4769
Montcalm County,Michigan,26117,3770,2738,4940
Fayette County,West Virginia,54019,3777,2792,4834
Lonoke County,Arkansas,05085,3784,2760,5007
St. Joseph County,Michigan,26149,3784,2566,5337
Herkimer County,New York,36043,3802,2545,5285
Franklin County,North Carolina,37069,3802,2670,5145
Bedford County,Virginia,51019,3803,2619,5187
Knox County,Ohio,39083,3806,2754,5405
Tallapoosa County,Alabama,01123,3809,2847,4835
Le Flore County,Oklahoma,40079,3814,2812,4855
Val Verde County,Texas,48465,3815,3083,4656
Columbia County,Pennsylvania,42037,3824,2702,5131
Shiawassee County,Michigan,26155,3825,2788,5128
Chelan County,Washington,53007,3825,3131,4587
Vance County,North Carolina,37181,3832,2839,4909
Montgomery County,Virginia,51121,3833,2717,5329
Blount County,Alabama,01009,3842,2661,5248
Crittenden County,Arkansas,05035,3851,2895,5111
Vermilion Parish,Louisiana,22113,3861,2847,5125
Cache County,Utah,49005,3869,2857,5074
Marquette County,Michigan,26103,3872,2639,5272
Columbia County,New York,36021,3874,2645,5242
Scott County,Minnesota,27139,3883,2557,5471
Bannock County,Idaho,16005,3888,3069,4830
Warren County,New York,36113,3900,2608,5580
Valencia County,New Mexico,35061,3914,3136,4860
Baxter County,Arkansas,05005,3916,3014,4991
Franklin County,Massachusetts,25011,3922,2898,5085
Carbon County,Pennsylvania,42025,3933,2843,5273
Dale County,Alabama,01045,3936,2895,5228
Duplin County,North Carolina,37061,3942,3026,5025
Catoosa County,Georgia,13047,3943,2895,5339
Anderson County,Texas,48001,3944,2934,5045
Augusta County,Virginia,51015,3944,2790,5403
Gibson County,Tennessee,47053,3950,2938,5204
Platte County,Missouri,29165,3961,2759,5505
St. Martin Parish,Louisiana,22099,3968,2836,5267
Laurens County,Georgia,13175,3982,3073,5025
Ozaukee County,Wisconsin,55089,3982,2702,5431
Roane County,Tennessee,47145,3997,2792,5603
Floyd County,Kentucky,21071,4015,3149,5067
Klamath County,Oregon,41035,4027,3057,5203
Tipton County,Tennessee,47167,4046,2858,5295
Logan County,West Virginia,54045,4049,3052,5087
Marion County,West Virginia,54049,4049,3007,5325
Morgan County,Indiana,18109,4056,2894,5581
White County,Arkansas,05145,4061,2957,5300
Chatham County,North Carolina,37037,4088,3039,5299
Chaves County,New Mexico,35005,4095,3319,5040
Eau Claire County,Wisconsin,55035,4097,2813,5674
Hancock County,Ohio,39063,4104,2791,5600
Pickaway County,Ohio,39129,4106,2935,5528
Walker County,Texas,48471,4107,2835,5746
Gila County,Arizona,04007,4109,2993,5475
Garfield County,Oklahoma,40047,4110,3321,5240
Johnson County,Iowa,19103,4111,3045,5379
Cumberland County,Tennessee,47035,4112,2927,5474
Putnam County,West Virginia,54079,4113,3135,5177
Grant County,Indiana,18053,4118,2919,5632
Sutter County,California,06101,4121,2839,5665
Russell County,Alabama,01113,4122,3075,5628
Spalding County,Georgia,13255,4122,2812,5670
Natrona County,Wyoming,56025,4134,3507,4780
Lynchburg City,Virginia,51680,4138,2843,5883
Warren County,Mississippi,28149,4142,3313,4943
Missoula County,Montana,30063,4146,3278,5135
Gadsden County,Florida,12039,4154,3516,4892
Bartholomew County,Indiana,18005,4159,2922,5607
Jackson County,Florida,12063,4176,3478,4940
Harrison County,Texas,48203,4184,3004,5666
Williamson County,Illinois,17199,4194,2875,5877
Hancock County,Indiana,18059,4203,2974,5564
Bradford County,Pennsylvania,42015,4215,3098,5595
Cape Girardeau County,Missouri,29031,4216,3030,5628
Frederick County,Virginia,51069,4218,2956,5615
Cascade County,Montana,30013,4232,3411,5186
Jefferson County,Wisconsin,55055,4247,2958,5866
Tompkins County,New York,36109,4253,2997,5984
Hamblen County,Tennessee,47063,4255,2939,5740
Pulaski County,Kentucky,21199,4256,3338,5236
Polk County,Oregon,41053,4261,3132,5673
Troup County,Georgia,13285,4262,3013,5773
Stanly County,North Carolina,37167,4266,3098,5533
Leavenworth County,Kansas,20103,4271,3195,5539
Henry County,Virginia,51089,4289,3147,5537
St. Mary Parish,Louisiana,22101,4294,3298,5529
Clinton County,New York,36019,4325,2971,6013
Haywood County,North Carolina,37087,4345,3327,5615
Coffee County,Tennessee,47031,4351,3234,5681
Kosciusko County,Indiana,18085,4357,3018,5923
Georgetown County,South Carolina,45043,4400,3458,5494
Walworth County,Wisconsin,55127,4411,3109,6144
Bullitt County,Kentucky,21029,4419,2990,6188
Laurel County,Kentucky,21125,4426,3314,5599
Sampson County,North Carolina,37163,4437,3302,5839
Wood County,Wisconsin,55141,4447,3101,6103
Pearl River County,Mississippi,28109,4460,3415,5687
Twin Falls County,Idaho,16083,4464,3468,5407
Cherokee County,South Carolina,45021,4467,3258,5826
Salem County,New Jersey,34033,4475,3371,5707
Calvert County,Maryland,24009,4481,3335,5745
Robertson County,Tennessee,47147,4497,3014,6385
Grafton County,New Hampshire,33009,4500,3672,5367
Cattaraugus County,New York,36009,4500,3047,6306
Lee County,North Carolina,37105,4511,3274,5840
Floyd County,Indiana,18043,4516,3167,6009
Henderson County,Texas,48213,4518,3093,6437
Payne County,Oklahoma,40119,4525,3370,5892
Dubuque County,Iowa,19061,4530,3356,6058
Bastrop County,Texas,48021,4534,3308,6048
Mckinley County,New Mexico,35031,4542,3714,5456
Mendocino County,California,06045,4547,2916,6601
Cayuga County,New York,36011,4560,3229,6424
Wayne County,Indiana,18177,4567,3289,5997
Dekalb County,Illinois,17037,4575,3211,6167
Dodge County,Wisconsin,55027,4580,3188,6243
Columbus County,North Carolina,37047,4583,3409,6147
Newport County,Rhode Island,44005,4587,3629,5645
Cheshire County,New Hampshire,33005,4594,3754,5512
Suffolk City,Virginia,51800,4594,3300,6134
Washington County,Mississippi,28151,4595,3580,5658
Pennington County,South Dakota,46103,4596,3831,5375
Hunt County,Texas,48231,4596,3178,6262
Kaufman County,Texas,48257,4624,3122,6424
Clallam County,Washington,53009,4633,3790,5600
Douglas County,Kansas,20045,4638,3590,5936
Pittsylvania County,Virginia,51143,4650,3522,6099
Scioto County,Ohio,39145,4658,3316,6454
Rockingham County,Virginia,51165,4670,3465,6290
Nassau County,Florida,12089,4673,3872,5585
Grand Traverse County,Michigan,26055,4677,3430,6403
Acadia Parish,Louisiana,22001,4696,3576,6265
Christian County,Kentucky,21047,4702,3321,6434
Putnam County,New York,36079,4706,3229,6686
Edgecombe County,North Carolina,37065,4706,3550,6141
Faulkner County,Arkansas,05045,4712,3550,5926
Ross County,Ohio,39141,4736,3214,6502
Manitowoc County,Wisconsin,55071,4767,3495,6440
Limestone County,Alabama,01083,4771,3392,6400
Yamhill County,Oregon,41071,4776,3561,6182
Lewis County,Washington,53041,4780,3882,5809
Sumter County,Florida,12119,4796,3886,5846
Creek County,Oklahoma,40037,4797,3597,6265
Island County,Washington,53029,4799,3927,5894
Elmore County,Alabama,01051,4800,3411,6647
Van Buren County,Michigan,26159,4807,3469,6543
Pottawatomie County,Oklahoma,40125,4807,3757,5917
Carter County,Tennessee,47019,4810,3418,6368
Albemarle County,Virginia,51003,4810,3530,6443
Franklin County,Missouri,29071,4833,3295,6757
Vermilion County,Illinois,17183,4845,3267,6663
Wagoner County,Oklahoma,40145,4894,3983,5903
Angelina County,Texas,48005,4897,3468,6469
Bonneville County,Idaho,16019,4904,3928,5827
Liberty County,Texas,48291,4906,3444,6659
Lowndes County,Mississippi,28087,4913,3738,6040
Walker County,Georgia,13295,4914,3433,6548
Somerset County,Pennsylvania,42111,4916,3524,6879
Columbia County,Florida,12023,4920,4030,5904
Lawrence County,Ohio,39087,4923,3491,6667
Madison County,Kentucky,21151,4927,3355,6765
Lenoir County,North Carolina,37107,4927,3715,6266
Apache County,Arizona,04001,4933,3682,6357
Olmsted County,Minnesota,27109,4933,3528,6547
Colbert County,Alabama,01033,4955,3684,6406
Cass County,Missouri,29037,4961,3665,6440
Bowie County,Texas,48037,4966,3440,7061
Monroe County,Florida,12087,4985,3944,6276
Mccracken County,Kentucky,21145,5021,3720,6588
Coos County,Oregon,41011,5031,3841,6397
Hawkins County,Tennessee,47073,5082,3668,6607
Laramie County,Wyoming,56021,5096,4402,5876
La Crosse County,Wisconsin,55063,5101,3615,6894
Monongalia County,West Virginia,54061,5110,3915,6470
Whitfield County,Georgia,13313,5111,3689,6913
Walton County,Georgia,13297,5112,3675,6632
Wilkes County,North Carolina,37193,5125,4045,6476
Craighead County,Arkansas,05031,5131,3799,6601
Adams County,Pennsylvania,42001,5139,3649,7218
Orange County,Texas,48361,5144,3620,6878
Maury County,Tennessee,47119,5150,3646,6984
Surry County,North Carolina,37171,5158,3768,6777
Victoria County,Texas,48469,5160,3639,6848
Dekalb County,Alabama,01049,5168,3765,6993
Santa Fe County,New Mexico,35049,5171,4194,6262
Rockdale County,Georgia,13247,5173,3610,7152
Wayne County,New York,36117,5174,3712,7249
Sheboygan County,Wisconsin,55117,5176,3734,6999
Kershaw County,South Carolina,45055,5185,4182,6330
Greene County,Tennessee,47059,5187,3759,6743
Glynn County,Georgia,13127,5216,3782,6733
Kings County,California,06031,5232,3462,7710
Grant County,Washington,53025,5240,4262,6317
Campbell County,Kentucky,21037,5259,3914,6848
Rogers County,Oklahoma,40131,5263,4132,6536
