Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Knox County,Indiana,18083,2770,1842,3959
Gallia County,Ohio,39053,2770,2073,3514
Brooke County,West Virginia,54009,2771,2014,3637
Lincoln County,Tennessee,47103,2772,1934,4001
Clinton County,Ohio,39027,2777,1755,4224
Caroline County,Maryland,24011,2783,2199,3442
Clare County,Michigan,26035,2786,1757,3869
Defiance County,Ohio,39039,2787,1863,3980
Fremont County,Wyoming,56013,2788,2334,3274
Tate County,Mississippi,28137,2790,2026,3637
Macon County,North Carolina,37113,2790,1824,3930
Carroll County,Virginia,51035,2796,1880,3823
Jefferson County,West Virginia,54037,2797,1997,3778
Scotland County,North Carolina,37165,2802,1767,4220
Marshall County,Iowa,19127,2804,1982,3784
Letcher County,Kentucky,21133,2808,2133,3565
Hocking County,Ohio,39073,2809,2070,3603
Perry County,Ohio,39127,2809,2061,3778
Navarro County,Texas,48349,2812,1697,4352
Montgomery County,Indiana,18107,2817,1924,3863
Edgefield County,South Carolina,45037,2817,2103,3654
Clatsop County,Oregon,41007,2827,1960,4000
Amador County,California,06005,2834,1709,4333
Harrison County,Indiana,18061,2839,1902,3910
Box Elder County,Utah,49003,2845,2198,3523
Jasper County,Indiana,18073,2850,2042,3987
Mccurtain County,Oklahoma,40089,2857,2076,3737
Coos County,New Hampshire,33007,2858,2302,3403
Dodge County,Nebraska,31053,2861,2361,3422
Perry County,Kentucky,21193,2864,2177,3676
Tift County,Georgia,13277,2865,1822,4047
Clinton County,Illinois,17027,2867,1843,4081
Cibola County,New Mexico,35006,2867,2336,3420
Garrett County,Maryland,24023,2868,2375,3375
Cowley County,Kansas,20035,2871,2312,3454
Rhea County,Tennessee,47143,2872,1892,3997
Wyoming County,New York,36121,2874,1842,4217
Natchitoches Parish,Louisiana,22069,2877,1942,3855
Gloucester County,Virginia,51073,2880,1992,3924
Allegany County,New York,36003,2884,1806,4265
Susquehanna County,Pennsylvania,42115,2885,1821,4132
Marlboro County,South Carolina,45069,2885,2274,3575
Riley County,Kansas,20161,2887,2221,3598
Scotts Bluff County,Nebraska,31157,2889,2508,3301
Howell County,Missouri,29091,2892,1978,4157
Barbour County,Alabama,01005,2896,2150,3767
Alcorn County,Mississippi,28003,2900,2046,3857
Bolivar County,Mississippi,28011,2900,2107,3843
Polk County,Wisconsin,55095,2905,1847,4177
Curry County,New Mexico,35009,2908,2172,3689
Union County,Ohio,39159,2910,2020,3996
Logan County,Ohio,39091,2914,1839,4190
Goodhue County,Minnesota,27049,2916,2162,3820
Hancock County,West Virginia,54029,2917,2133,3839
Wilson County,Texas,48493,2921,1859,4277
Calloway County,Kentucky,21035,2923,2119,3777
Shawano County,Wisconsin,55115,2927,2020,4058
Guernsey County,Ohio,39059,2929,2033,3988
Isle Of Wight County,Virginia,51093,2936,1949,4083
Louisa County,Virginia,51109,2936,1898,4158
Madison County,Ohio,39097,2940,1897,4367
Chester County,South Carolina,45023,2940,2136,3911
Adams County,Mississippi,28001,2960,2266,3799
Marshall County,West Virginia,54051,2961,2210,3762
Graves County,Kentucky,21083,2968,2216,3879
Dunn County,Wisconsin,55033,2969,1971,4343
Prince George County,Virginia,51149,2970,2053,4056
St. Francis County,Arkansas,05123,2976,2306,3797
Branch County,Michigan,26023,2979,1885,4225
Bonner County,Idaho,16017,2984,2270,3828
Pettis County,Missouri,29159,2987,2013,4228
Abbeville County,South Carolina,45001,2992,2346,3721
Oconto County,Wisconsin,55083,2997,1914,4274
Knox County,Kentucky,21121,2999,2176,3928
Monroe County,Mississippi,28095,2999,2192,3939
Starr County,Texas,48427,2999,1894,4561
Campbell County,Tennessee,47013,3007,1938,4301
Macoupin County,Illinois,17117,3010,1804,4486
Lincoln Parish,Louisiana,22061,3011,2087,4142
Grant County,Wisconsin,55043,3011,2011,4308
Mckean County,Pennsylvania,42083,3020,1985,4323
Okeechobee County,Florida,12093,3021,2146,3916
Chippewa County,Michigan,26033,3023,2179,3972
Person County,North Carolina,37145,3024,2109,4299
Williams County,Ohio,39171,3029,2067,4209
Mercer County,Ohio,39107,3034,2199,4018
Blue Earth County,Minnesota,27013,3040,2244,4059
Petersburg City,Virginia,51730,3041,2107,4174
Chenango County,New York,36017,3042,1929,4600
Preston County,West Virginia,54077,3044,2207,4018
Dunklin County,Missouri,29069,3045,2231,3993
Desoto County,Florida,12027,3048,2254,4018
Talbot County,Maryland,24041,3051,2516,3646
Beltrami County,Minnesota,27007,3054,2449,3818
Shelby County,Kentucky,21211,3057,2050,4219
Champaign County,Ohio,39021,3058,2007,4427
Orleans County,New York,36073,3059,1953,4518
Rio Arriba County,New Mexico,35039,3063,2299,3843
Jasper County,South Carolina,45053,3064,2246,3895
Marinette County,Wisconsin,55075,3065,1994,4504
Warren County,Virginia,51187,3067,2025,4381
Noble County,Indiana,18113,3070,1896,4761
Itasca County,Minnesota,27061,3072,2322,3912
Shelby County,Ohio,39149,3072,1878,4400
Winona County,Minnesota,27169,3073,2200,3976
Wapello County,Iowa,19179,3075,2181,4110
Nelson County,Kentucky,21179,3078,2135,4188
Newaygo County,Michigan,26123,3079,2057,4394
Pontotoc County,Oklahoma,40123,3079,2326,3986
Lee County,Iowa,19111,3081,2192,4033
Hendry County,Florida,12051,3083,2285,4076
Baldwin County,Georgia,13009,3085,2023,4551
Warren County,Iowa,19181,3089,2198,4100
Union County,Pennsylvania,42119,3090,2096,4372
Coshocton County,Ohio,39031,3102,2300,4030
Whitley County,Kentucky,21235,3105,2301,4202
Jackson County,Indiana,18071,3107,2122,4414
Dickson County,Tennessee,47043,3112,1880,4689
Bell County,Kentucky,21013,3113,2285,4049
Essex County,New York,36031,3116,2073,4380
Ogle County,Illinois,17141,3120,1918,4673
Webster Parish,Louisiana,22119,3120,2081,4411
Lincoln County,Oklahoma,40081,3123,2115,4348
Pasquotank County,North Carolina,37139,3125,2176,4379
Clinton County,Pennsylvania,42035,3129,2105,4323
Liberty County,Georgia,13179,3130,2072,4768
Burnet County,Texas,48053,3130,1905,4949
Harlan County,Kentucky,21095,3132,2356,4084
Des Moines County,Iowa,19057,3134,2265,4232
Delta County,Michigan,26041,3146,2112,4606
Boone County,Illinois,17007,3151,2063,4539
Watauga County,North Carolina,37189,3166,2096,4573
Hardin County,Texas,48199,3170,1888,5091
Panola County,Mississippi,28107,3175,2306,4211
Scott County,Kentucky,21209,3178,2078,4624
Bristol County,Rhode Island,44001,3179,2516,3979
Coles County,Illinois,17029,3183,2012,4749
Colquitt County,Georgia,13071,3186,2107,4635
Crawford County,Kansas,20037,3192,2666,3871
Franklin County,New York,36033,3194,2072,4576
Upshur County,Texas,48459,3196,2100,4643
Sanilac County,Michigan,26151,3197,2127,4474
Shenandoah County,Virginia,51171,3205,2251,4433
Franklin County,Vermont,50011,3211,2655,3789
Bedford County,Tennessee,47003,3214,2127,4501
Washington County,Maine,23029,3219,2681,3769
Elko County,Nevada,32007,3227,2393,4124
Davie County,North Carolina,37059,3249,2077,4707
Polk County,Texas,48373,3254,2044,4929
Marshall County,Mississippi,28093,3266,2263,4319
Ottawa County,Oklahoma,40115,3274,2257,4434
Johnson County,Missouri,29101,3283,2408,4314
San Benito County,California,06069,3284,1893,4944
Chambers County,Alabama,01017,3285,2307,4469
Coffee County,Georgia,13069,3286,2151,4667
Montgomery County,Kansas,20125,3288,2678,3995
Delaware County,New York,36025,3291,2141,4761
Santa Cruz County,Arizona,04023,3293,2460,4342
Marion County,Alabama,01093,3295,2435,4370
Union County,Arkansas,05139,3298,2233,4517
St. John The Baptist Parish,Louisiana,22095,3298,2252,4510
Nez Perce County,Idaho,16069,3302,2645,4005
Jessamine County,Kentucky,21113,3302,2052,4803
Culpeper County,Virginia,51047,3310,2264,4664
Oktibbeha County,Mississippi,28105,3311,2340,4544
Cerro Gordo County,Iowa,19033,3313,2405,4374
Kenai Peninsula Borough,Alaska,02122,3321,2673,4128
Chisago County,Minnesota,27025,3322,2373,4368
Vance County,North Carolina,37181,3327,2131,4833
Stokes County,North Carolina,37169,3330,2088,4846
Covington County,Alabama,01039,3332,2380,4393
Phelps County,Missouri,29161,3335,2288,4594
Perry County,Pennsylvania,42099,3340,2133,4922
Preble County,Ohio,39135,3351,2228,4822
Crawford County,Ohio,39033,3357,2352,4516
Barron County,Wisconsin,55005,3361,2177,4846
Darke County,Ohio,39037,3375,2159,4898
Gallatin County,Montana,30031,3378,2663,4168
Richmond County,North Carolina,37153,3382,2203,4847
Carroll County,New Hampshire,33003,3394,2724,4162
Orange County,Virginia,51137,3401,2280,4595
Murray County,Georgia,13213,3415,2159,4886
Bladen County,North Carolina,37017,3421,2271,4711
Bingham County,Idaho,16011,3428,2694,4227
St. Charles Parish,Louisiana,22089,3428,2312,4867
Atascosa County,Texas,48013,3431,2222,5124
Dearborn County,Indiana,18029,3436,2394,4675
Highland County,Ohio,39071,3454,2454,4598
Tioga County,Pennsylvania,42117,3461,2427,4720
Huntingdon County,Pennsylvania,42061,3466,2269,4880
Fayette County,Tennessee,47047,3468,2368,4900
Maverick County,Texas,48323,3475,2153,5141
Clinton County,Iowa,19045,3478,2557,4588
Siskiyou County,California,06093,3480,2209,5140
Shelby County,Indiana,18145,3481,2363,4858
Halifax County,Virginia,51083,3481,2547,4652
Thomas County,Georgia,13275,3490,2349,4931
Rice County,Minnesota,27131,3493,2541,4483
Avoyelles Parish,Louisiana,22009,3503,2409,4744
Ashland County,Ohio,39005,3507,2327,4962
Boone County,Arkansas,05009,3510,2539,4683
Queen Annes County,Maryland,24035,3513,2833,4245
Calumet County,Wisconsin,55015,3518,2370,5071
Callaway County,Missouri,29027,3524,2542,4752
Marshall County,Indiana,18099,3528,2394,4874
Dyer County,Tennessee,47045,3528,2504,4810
Ohio County,West Virginia,54069,3531,2599,4556
Clarion County,Pennsylvania,42031,3538,2455,4870
Okmulgee County,Oklahoma,40111,3541,2485,4787
Broomfield County,Colorado,08014,3544,2488,4895
Washington County,Vermont,50023,3548,3011,4209
Lawrence County,Tennessee,47099,3552,2499,4901
Jefferson County,Pennsylvania,42065,3556,2336,5055
Jackson County,Illinois,17077,3559,2216,5204
Cortland County,New York,36023,3562,2247,5280
Logan County,Oklahoma,40083,3566,2611,4708
Sullivan County,New Hampshire,33019,3582,2892,4290
Stevens County,Washington,53065,3582,2688,4579
Camden County,Missouri,29029,3584,2460,4933
Delaware County,Oklahoma,40041,3587,2524,4879
Lafayette County,Mississippi,28071,3591,2573,4802
Barren County,Kentucky,21009,3602,2654,4741
Medina County,Texas,48325,3602,2309,5237
Carter County,Oklahoma,40019,3608,2563,4762
Waller County,Texas,48473,3620,3056,4206
Chilton County,Alabama,01021,3621,2531,5062
Marion County,South Carolina,45067,3626,2811,4536
Okanogan County,Washington,53047,3629,2722,4716
Danville City,Virginia,51590,3665,2431,5254
Columbia County,Oregon,41009,3667,2417,5006
Warren County,Pennsylvania,42123,3680,2476,5016
Franklin County,Tennessee,47051,3685,2628,5054
Tooele County,Utah,49045,3690,3098,4277
Ottawa County,Ohio,39123,3694,2578,4969
Pulaski County,Virginia,51155,3698,2599,4995
Clarendon County,South Carolina,45027,3708,2878,4664
Eddy County,New Mexico,35015,3711,2953,4490
Greene County,Arkansas,05055,3733,2599,5107
Floyd County,Kentucky,21071,3733,2911,4752
Van Zandt County,Texas,48467,3733,2322,5512
Wood County,Texas,48499,3736,2387,5488
Columbia County,Wisconsin,55021,3736,2451,5343
Osage County,Oklahoma,40113,3756,2629,5000
Cherokee County,Texas,48073,3765,2545,5361
Mecklenburg County,Virginia,51117,3772,2820,4923
Whiteside County,Illinois,17195,3774,2447,5355
Cocke County,Tennessee,47029,3774,2580,5266
Windsor County,Vermont,50027,3781,3121,4437
Hancock County,Maine,23009,3787,3071,4570
Portage County,Wisconsin,55097,3789,2587,5233
Payne County,Oklahoma,40119,3804,2630,5213
Greenbrier County,West Virginia,54025,3806,2909,4820
Bryan County,Oklahoma,40013,3808,2773,4926
York County,Virginia,51199,3808,2620,5361
Auglaize County,Ohio,39011,3811,2860,4814
Fremont County,Colorado,08043,3824,3006,4680
Pittsburg County,Oklahoma,40121,3824,2886,4886
Coffee County,Tennessee,47031,3830,2581,5355
Greene County,New York,36039,3851,2539,5456
Newton County,Missouri,29145,3852,2380,5641
Vermilion Parish,Louisiana,22113,3853,2609,5579
Calaveras County,California,06009,3864,2373,5734
Stephens County,Oklahoma,40137,3879,2815,5000
Taney County,Missouri,29213,3895,2609,5466
Fulton County,Ohio,39051,3896,2685,5374
Dorchester County,Maryland,24019,3902,3334,4587
Warrick County,Indiana,18173,3903,2809,5213
St. Joseph County,Michigan,26149,3903,2470,5593
Livingston County,New York,36051,3904,2468,5695
Tuolumne County,California,06109,3923,2526,5880
Hopkins County,Kentucky,21107,3925,2963,4961
Kay County,Oklahoma,40071,3926,2759,5161
Otter Tail County,Minnesota,27111,3931,2943,4979
Hall County,Nebraska,31079,3933,3276,4666
Scott County,Missouri,29201,3936,2965,5139
Gordon County,Georgia,13129,3938,2524,5716
Lyon County,Nevada,32019,3939,2974,5058
Jefferson County,Wisconsin,55055,3939,2561,5602
Loudon County,Tennessee,47105,3943,2529,5551
Tioga County,New York,36107,3946,2630,5741
Levy County,Florida,12075,3957,2953,5021
Walker County,Texas,48471,3968,2356,6063
Tazewell County,Virginia,51185,3971,2895,5188
Bradford County,Pennsylvania,42015,3976,2730,5488
Chelan County,Washington,53007,3978,2886,5226
Bedford County,Pennsylvania,42009,3979,2636,5675
Isabella County,Michigan,26073,3990,2751,5577
Hillsdale County,Michigan,26059,3992,2701,5584
Gibson County,Tennessee,47053,3996,2900,5464
Saline County,Kansas,20169,4002,3256,4706
Chippewa County,Wisconsin,55017,4005,2525,5939
Carver County,Minnesota,27019,4007,2906,5323
Pike County,Mississippi,28113,4009,3098,5064
Camden County,Georgia,13039,4010,2698,5529
Douglas County,Nevada,32005,4012,3155,4998
Lawrence County,Indiana,18093,4014,2771,5550
Colleton County,South Carolina,45029,4014,3071,4947
St. Martin Parish,Louisiana,22099,4023,2782,5621
Sequoyah County,Oklahoma,40135,4026,2712,5362
Walla Walla County,Washington,53071,4033,2985,5259
Genesee County,New York,36037,4034,2644,5991
Henry County,Illinois,17073,4038,2727,5796
Wise County,Texas,48497,4049,2570,6112
San Patricio County,Texas,48409,4050,2581,6081
Butler County,Missouri,29023,4051,2856,5625
Grand Forks County,North Dakota,38035,4051,3280,4945
Newberry County,South Carolina,45071,4052,3049,5059
Hancock County,Mississippi,28045,4053,2907,5382
Columbia County,New York,36021,4060,2700,5765
Autauga County,Alabama,01001,4064,2841,5405
Anderson County,Texas,48001,4069,2654,5890
Monroe County,Tennessee,47123,4070,2705,5860
Campbell County,Virginia,51031,4070,2687,5799
Russell County,Alabama,01113,4071,2618,5991
Accomack County,Virginia,51001,4073,3138,5205
Cass County,Michigan,26027,4088,2703,5890
St. Bernard Parish,Louisiana,22087,4093,2823,5708
Lea County,New Mexico,35025,4094,3189,5069
Suwannee County,Florida,12121,4096,3074,5311
Lewis And Clark County,Montana,30049,4096,3154,5206
Albemarle County,Virginia,51003,4098,2755,5609
Garfield County,Oklahoma,40047,4099,3192,5121
Sauk County,Wisconsin,55111,4101,2741,5680
Wise County,Virginia,51195,4112,3049,5330
Montgomery County,New York,36057,4119,2675,5924
Mississippi County,Arkansas,05093,4129,2943,5383
Fairbanks North Star Borough,Alaska,02090,4147,3433,4946
Franklin County,Virginia,51067,4149,2807,5933
Franklin County,Washington,53021,4152,3045,5509
Mcdowell County,North Carolina,37111,4156,2820,5630
Greenup County,Kentucky,21089,4158,3337,5022
Sandusky County,Ohio,39143,4158,3031,5630
St. Mary Parish,Louisiana,22101,4160,2863,5839
Jefferson County,Tennessee,47089,4179,2724,6096
Christian County,Kentucky,21047,4186,3154,5300
Kerr County,Texas,48265,4190,2782,6096
Yuba County,California,06115,4196,2610,6419
Boone County,Indiana,18011,4197,3047,5608
Cherokee County,Oklahoma,40021,4205,2968,5624
Somerset County,Maine,23025,4209,3425,5001
Lamar County,Mississippi,28073,4214,2967,5655
Cache County,Utah,49005,4220,3395,5120
Tehama County,California,06103,4224,2586,6208
Ward County,North Dakota,38101,4226,3564,4983
Fauquier County,Virginia,51061,4230,2949,5724
Vernon Parish,Louisiana,22115,4237,3113,5639
Tallapoosa County,Alabama,01123,4238,3193,5437
Waupaca County,Wisconsin,55135,4243,2846,6025
Pickaway County,Ohio,39129,4246,2664,5999
Carson City,Nevada,32510,4247,3253,5401
Effingham County,Georgia,13103,4253,2765,6028
Knox County,Illinois,17095,4271,2599,6248
Washington County,Mississippi,28151,4274,3332,5387
Belknap County,New Hampshire,33001,4274,3490,5270
Mifflin County,Pennsylvania,42087,4275,2834,5886
Oldham County,Kentucky,21185,4277,2792,5870
Marion County,West Virginia,54049,4281,3229,5438
Beaufort County,North Carolina,37013,4282,2867,6113
Otsego County,New York,36077,4290,2990,5961
Tuscola County,Michigan,26157,4291,2923,5884
Stephenson County,Illinois,17177,4300,2841,6048
Wayne County,Pennsylvania,42127,4311,2966,6173
Lincoln County,Missouri,29113,4316,2760,5988
Pope County,Arkansas,05115,4324,3133,5749
Brown County,Ohio,39015,4330,3000,5585
Jackson County,Georgia,13157,4350,2877,6155
Acadia Parish,Louisiana,22001,4356,3032,5915
Warren County,Tennessee,47177,4361,3271,5595
Ionia County,Michigan,26067,4369,2910,6138
Lamar County,Texas,48277,4370,3318,5651
Franklin County,Kentucky,21073,4377,2991,6036
Story County,Iowa,19169,4379,3158,5694
Henderson County,Kentucky,21101,4382,3246,5525
Grady County,Oklahoma,40051,4393,3220,5568
Hood County,Texas,48221,4411,3010,6359
Kauai County,Hawaii,15007,4435,3791,5112
Le Flore County,Oklahoma,40079,4440,3335,5698
Tipton County,Tennessee,47167,4446,3096,6053
Fulton County,New York,36035,4450,3058,6109
Dillon County,South Carolina,45033,4451,3389,5590
Granville County,North Carolina,37077,4458,2899,6197
Washington County,Oklahoma,40147,4461,3191,5941
Gila County,Arizona,04007,4471,3373,5732
Barry County,Michigan,26015,4471,2994,6212
Nye County,Nevada,32023,4474,3257,5744
Williamson County,Illinois,17199,4481,2805,6425
Dallas County,Iowa,19049,4490,3425,5673
Oxford County,Maine,23017,4514,3691,5410
Putnam County,West Virginia,54079,4521,3490,5658
Williamsburg County,South Carolina,45089,4527,3763,5327
St. Croix County,Wisconsin,55109,4529,2854,6578
Wayne County,West Virginia,54099,4530,3537,5649
Troup County,Georgia,13285,4533,2864,6456
Dallas County,Alabama,01047,4547,3708,5364
Warren County,Mississippi,28149,4547,3231,5994
Lincoln County,Oregon,41041,4550,3250,6000
Logan County,West Virginia,54045,4561,3499,5756
Athens County,Ohio,39009,4585,3538,5715
Jackson County,Alabama,01071,4606,3140,6449
Venango County,Pennsylvania,42121,4616,3021,6666
Monroe County,Florida,12087,4619,3171,6255
Laurens County,Georgia,13175,4625,3399,6028
Jackson County,Florida,12063,4647,3407,5965
Crittenden County,Arkansas,05035,4661,3585,5997
Henry County,Indiana,18065,4661,3163,6294
Otero County,New Mexico,35035,4678,3758,5746
Huron County,Ohio,39077,4681,3280,6336
Hawkins County,Tennessee,47073,4694,3266,6503
Cattaraugus County,New York,36009,4700,3027,6909
Crawford County,Arkansas,05033,4706,3319,6288
Dale County,Alabama,01045,4709,3522,6046
Liberty County,Texas,48291,4710,2918,7071
Newport County,Rhode Island,44005,4718,3882,5568
Baxter County,Arkansas,05005,4721,3533,5926
Pearl River County,Mississippi,28109,4722,3494,6138
Halifax County,North Carolina,37083,4725,3153,6592
Ozaukee County,Wisconsin,55089,4750,3108,6566
Christian County,Missouri,29043,4763,3164,7025
Catoosa County,Georgia,13047,4765,3082,6868
White County,Arkansas,05145,4771,3235,6433
Haywood County,North Carolina,37087,4775,3258,6340
Rutland County,Vermont,50021,4785,4104,5474
Roane County,Tennessee,47145,4787,3020,6756
Douglas County,Kansas,20045,4815,4015,5639
Cherokee County,South Carolina,45021,4829,3405,6482
Anderson County,Tennessee,47001,4843,3142,6740
Coffee County,Alabama,01031,4844,3539,6228
Madison County,New York,36053,4855,3165,6982
Butler County,Kansas,20015,4858,4041,5689
Bannock County,Idaho,16005,4861,3828,6053
Wood County,Wisconsin,55141,4871,3431,6652
Marquette County,Michigan,26103,4874,3372,6503
Washington County,New York,36115,4875,3464,6641
Mccracken County,Kentucky,21145,4876,3698,6193
Warren County,New York,36113,4894,3304,6845
Montgomery County,Virginia,51121,4897,3602,6490
Clinton County,Michigan,26037,4899,3254,6693
Escambia County,Alabama,01053,4937,3943,6031
Walworth County,Wisconsin,55127,4945,3363,6937
Worcester County,Maryland,24047,4977,3974,6170
Benton County,Oregon,41003,4978,3635,6551
Bastrop County,Texas,48021,4980,3308,6921
Natrona County,Wyoming,56025,4983,4269,5742
Carbon County,Pennsylvania,42025,4999,3129,7005
Eau Claire County,Wisconsin,55035,4999,3163,7085
Montcalm County,Michigan,26117,5002,3491,6900
Robertson County,Tennessee,47147,5012,3405,7392
Spalding County,Georgia,13255,5028,3277,7206
Knox County,Ohio,39083,5033,3700,6610
Blount County,Alabama,01009,5041,3740,6569
Walton County,Florida,12131,5045,3631,6587
Clallam County,Washington,53009,5067,3585,6911
Rusk County,Texas,48401,5080,3889,6411
Herkimer County,New York,36043,5082,3383,6838
Mcminn County,Tennessee,47107,5083,3634,6897
Pender County,North Carolina,37141,5090,3456,7077
Wayne County,Indiana,18177,5104,3617,6885
Cheshire County,New Hampshire,33005,5104,4136,6119
Crow Wing County,Minnesota,27035,5109,3986,6483
Coryell County,Texas,48099,5112,3263,7115
St. Francois County,Missouri,29187,5117,3589,6913
Seneca County,Ohio,39147,5119,3820,6559
Chesterfield County,South Carolina,45025,5123,3768,6522
Lee County,North Carolina,37105,5144,3488,7055
Franklin County,Massachusetts,25011,5149,3683,7079
Stanly County,North Carolina,37167,5149,3450,7473
Twin Falls County,Idaho,16083,5171,4073,6401
Sherburne County,Minnesota,27141,5171,3936,6536
Fayette County,West Virginia,54019,5178,4079,6423
Carteret County,North Carolina,37031,5181,3506,7135
Gadsden County,Florida,12039,5190,3990,6505
Dekalb County,Alabama,01049,5191,3848,6835
Rockwall County,Texas,48397,5192,3235,8018
Bulloch County,Georgia,13031,5201,3605,7034
Sullivan County,New York,36105,5215,3598,7368
Klamath County,Oregon,41035,5219,3797,6927
Pike County,Pennsylvania,42103,5267,3406,7331
Lynchburg City,Virginia,51680,5283,3630,7247
Boyd County,Kentucky,21019,5306,4260,6561
Harrison County,Texas,48203,5306,3621,7402
Wagoner County,Oklahoma,40145,5330,3838,7022
Rockingham County,Virginia,51165,5344,3761,7228
Flathead County,Montana,30029,5349,4227,6583
Columbia County,Pennsylvania,42037,5360,3815,7101
Hamblen County,Tennessee,47063,5368,3659,7678
Burleigh County,North Dakota,38015,5372,4487,6328
Carter County,Tennessee,47019,5394,3820,7130
Edgecombe County,North Carolina,37065,5402,3568,7918
Chatham County,North Carolina,37037,5417,3556,7652
Morgan County,Indiana,18109,5418,3818,7250
Walton County,Georgia,13297,5431,3460,7847
Franklin County,North Carolina,37069,5441,3437,7734
Armstrong County,Pennsylvania,42005,5448,3726,7712
Putnam County,Tennessee,47141,5459,3877,7442
Island County,Washington,53029,5468,4016,7194
Chaves County,New Mexico,35005,5502,4522,6555
Washington County,Virginia,51191,5522,4132,7431
Matanuska-Susitna Borough,Alaska,02170,5573,4646,6634
Frederick County,Virginia,51069,5584,4029,7524
James City County,Virginia,51095,5584,3921,7552
Hancock County,Ohio,39063,5591,4377,7062
Mendocino County,California,06045,5609,3560,7952
Pottawatomie County,Oklahoma,40125,5610,4408,7008
Adams County,Illinois,17001,5613,3722,7979
Maury County,Tennessee,47119,5619,3912,7511
Kosciusko County,Indiana,18085,5635,3938,7479
Mercer County,West Virginia,54055,5643,4453,6895
Pulaski County,Kentucky,21199,5646,4434,6936
Polk County,Oregon,41053,5677,4063,7486
Cascade County,Montana,30013,5678,4657,6824
Lewis County,Washington,53041,5682,4111,7829
Mason County,Washington,53045,5682,4190,7412
Sutter County,California,06101,5697,3557,8517
Washington Parish,Louisiana,22117,5718,4240,7415
Putnam County,New York,36079,5720,3774,8233
Dubuque County,Iowa,19061,5740,4219,7372
Umatilla County,Oregon,41059,5743,4333,7554
Reno County,Kansas,20155,5751,4902,6699
Grand Traverse County,Michigan,26055,5773,4070,7980
Grafton County,New Hampshire,33009,5782,4794,6936
Rutherford County,North Carolina,37161,5790,3828,8283
Columbus County,North Carolina,37047,5803,4074,7802
Madison County,Mississippi,28089,5809,4066,8083
Missoula County,Montana,30063,5815,4530,7171
Georgetown County,South Carolina,45043,5815,4822,6988
Kershaw County,South Carolina,45055,5832,4222,7521
Chemung County,New York,36015,5837,3862,8067
Hunt County,Texas,48231,5839,3631,8669
Henderson County,Texas,48213,5846,3707,8344
Van Buren County,Michigan,26159,5847,3847,8188
Barrow County,Georgia,13013,5862,3779,8518
Shiawassee County,Michigan,26155,5867,4028,7835
Valencia County,New Mexico,35061,5869,4534,7473
Forrest County,Mississippi,28035,5874,4396,7512
Columbia County,Florida,12023,5910,4501,7547
Tompkins County,New York,36109,5916,3838,8406
Erie County,Ohio,39043,5945,4480,7629
Darlington County,South Carolina,45031,5954,4543,7647
Lenoir County,North Carolina,37107,5955,4152,8060
Dodge County,Wisconsin,55027,5962,4060,8218
Indiana County,Pennsylvania,42063,5968,3771,8552
Henry County,Virginia,51089,5989,4546,7570
Scott County,Minnesota,27139,5997,4447,7702
Laurel County,Kentucky,21125,6002,4591,7528
Greene County,Tennessee,47059,6018,4180,8192
Salem County,New Jersey,34033,6024,5217,6976
Lake County,California,06033,6078,3978,8573
Midland County,Michigan,26111,6084,4284,8341
Cumberland County,Tennessee,47035,6087,4354,8098
Sampson County,North Carolina,37163,6091,4043,8550
Vermilion County,Illinois,17183,6097,3854,8906
Washington County,Ohio,39167,6097,4915,7521
Kaufman County,Texas,48257,6103,3518,9110
Dekalb County,Illinois,17037,6108,4129,8780
Lawrence County,Pennsylvania,42073,6115,4165,8432
Apache County,Arizona,04001,6121,4438,7949
Cole County,Missouri,29051,6122,4295,8134
Muskogee County,Oklahoma,40101,6129,4545,7869
Leavenworth County,Kansas,20103,6137,5243,7047
Floyd County,Indiana,18043,6162,4470,8205
Coos County,Oregon,41011,6162,4407,7895
Fond Du Lac County,Wisconsin,55039,6163,4480,8462
Oconee County,South Carolina,45073,6167,4814,7745
Bartholomew County,Indiana,18005,6206,4595,8033
Bonneville County,Idaho,16019,6208,5115,7518
Lowndes County,Mississippi,28087,6223,4971,7675
Iberia Parish,Louisiana,22045,6224,4555,8179
Madison County,Kentucky,21151,6255,4403,8430
Calvert County,Maryland,24009,6270,5134,7587
Mckinley County,New Mexico,35031,6287,5376,7287
Clearfield County,Pennsylvania,42033,6311,4438,8450
Duplin County,North Carolina,37061,6318,4342,8323
Colbert County,Alabama,01033,6322,4926,7804
Grant County,Washington,53025,6326,4807,8126
Grays Harbor County,Washington,53027,6342,4952,7938
Rockdale County,Georgia,13247,6388,4099,9052
Pittsylvania County,Virginia,51143,6409,4983,8098
Ross County,Ohio,39141,6419,4881,8048
Wilkes County,North Carolina,37193,6424,4198,8696
Campbell County,Kentucky,21037,6429,4768,8336
Manitowoc County,Wisconsin,55071,6450,4605,8646
La Crosse County,Wisconsin,55063,6451,4569,8857
Clarke County,Georgia,13059,6463,4248,8957
Victoria County,Texas,48469,6473,4209,9569
Grant County,Indiana,18053,6475,4909,8484
Aroostook County,Maine,23003,6478,5384,7574
Johnson County,Iowa,19103,6485,4897,8225
Wright County,Minnesota,27171,6495,5124,8195
Jones County,Mississippi,28067,6501,5185,8020
