Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Atascosa County,Texas,48013,2945,1694,4450
Neshoba County,Mississippi,28099,2949,2068,3929
Clinton County,Pennsylvania,42035,2949,1924,4135
Chippewa County,Michigan,26033,2951,1963,4264
Montgomery County,Kansas,20125,2953,2315,3796
Alexander County,North Carolina,37003,2953,1864,4424
Shelby County,Ohio,39149,2954,1817,4251
Calumet County,Wisconsin,55015,2957,1904,4309
Habersham County,Georgia,13137,2961,1787,4317
Pettis County,Missouri,29159,2963,1905,4280
Garrett County,Maryland,24023,2970,2521,3483
Beauregard Parish,Louisiana,22011,2971,1996,3962
Thomas County,Georgia,13275,2979,1878,4429
Crawford County,Kansas,20037,2987,2296,3795
Mcclain County,Oklahoma,40087,2988,2050,4069
Graham County,Arizona,04009,2990,2138,3966
Grundy County,Illinois,17063,2991,1804,4771
Okmulgee County,Oklahoma,40111,2993,2089,4100
Pickens County,Georgia,13227,2996,1878,4450
Siskiyou County,California,06093,3001,1741,4721
Davie County,North Carolina,37059,3004,1756,4390
Champaign County,Ohio,39021,3004,1918,4170
Pike County,Ohio,39131,3004,2193,3940
Goodhue County,Minnesota,27049,3008,2225,3874
Wexford County,Michigan,26165,3010,2131,4034
Bedford County,Tennessee,47003,3018,1895,4506
Bennington County,Vermont,50003,3025,2539,3571
Elko County,Nevada,32007,3028,2158,4023
Warren County,Virginia,51187,3030,1992,4298
Scott County,Kentucky,21209,3035,1803,4499
Defiance County,Ohio,39039,3035,2017,4039
Mckean County,Pennsylvania,42083,3040,1959,4456
Copiah County,Mississippi,28029,3046,2023,4320
Isle Of Wight County,Virginia,51093,3047,2013,4374
Rhea County,Tennessee,47143,3054,1950,4372
Transylvania County,North Carolina,37175,3058,2096,4277
Seneca County,New York,36099,3059,2533,3609
Barbour County,Alabama,01005,3066,2126,4066
Lincoln County,Nebraska,31111,3071,2626,3564
Boone County,Illinois,17007,3073,1747,4703
Franklin County,Illinois,17055,3074,1987,4523
Brown County,South Dakota,46013,3082,2581,3630
Louisa County,Virginia,51109,3082,2014,4456
Sanilac County,Michigan,26151,3090,2100,4454
Bonner County,Idaho,16017,3092,2267,4140
Henderson County,Tennessee,47077,3092,2223,4142
Monroe County,Wisconsin,55081,3092,2000,4488
Shelby County,Kentucky,21211,3094,1944,4519
Bladen County,North Carolina,37017,3096,1945,4625
Montgomery County,Indiana,18107,3097,2068,4309
Watauga County,North Carolina,37189,3101,1837,4719
Gratiot County,Michigan,26057,3107,2046,4552
Clinton County,Indiana,18023,3108,2183,4170
Lincoln Parish,Louisiana,22061,3115,2065,4309
Cerro Gordo County,Iowa,19033,3119,2310,4100
Stevens County,Washington,53065,3120,2380,4025
Marshall County,Iowa,19127,3130,2337,4129
Sequoyah County,Oklahoma,40135,3134,2084,4475
Oktibbeha County,Mississippi,28105,3135,2273,4111
Bolivar County,Mississippi,28011,3136,2242,4197
Essex County,New York,36031,3140,2532,3840
Clatsop County,Oregon,41007,3142,2140,4234
Branch County,Michigan,26023,3145,2032,4705
Mingo County,West Virginia,54059,3159,2408,4025
Clarke County,Alabama,01025,3161,2321,4137
Jasper County,South Carolina,45053,3168,2343,4192
Burnet County,Texas,48053,3172,1903,5025
Sunflower County,Mississippi,28133,3173,2256,4129
Ravalli County,Montana,30081,3173,2225,4334
Bingham County,Idaho,16011,3174,2429,4081
Beltrami County,Minnesota,27007,3179,2510,3877
Letcher County,Kentucky,21133,3187,2518,3876
Harrison County,Indiana,18061,3189,2259,4391
Perry County,Pennsylvania,42099,3191,1967,4993
Dyer County,Tennessee,47045,3193,2091,4496
Macoupin County,Illinois,17117,3196,1954,4688
Nelson County,Kentucky,21179,3203,2102,4534
Marshall County,West Virginia,54051,3205,2317,4233
Harris County,Georgia,13145,3209,2140,4642
Jackson County,North Carolina,37099,3209,2157,4456
Gloucester County,Virginia,51073,3215,2336,4222
St. Bernard Parish,Louisiana,22087,3222,2279,4453
Hot Spring County,Arkansas,05059,3224,2350,4271
Claiborne County,Tennessee,47025,3228,2082,4723
Dunklin County,Missouri,29069,3229,2531,4076
Tioga County,Pennsylvania,42117,3236,1957,4647
Nez Perce County,Idaho,16069,3239,2426,4031
Douglas County,Wisconsin,55031,3241,1962,4897
Scott County,Mississippi,28123,3253,2338,4184
Riley County,Kansas,20161,3255,2508,4084
Wapello County,Iowa,19179,3261,2318,4430
Buffalo County,Nebraska,31019,3264,2632,3932
Yadkin County,North Carolina,37197,3266,1973,4800
Marshall County,Mississippi,28093,3268,2267,4691
Pulaski County,Virginia,51155,3272,2155,4532
Mercer County,Ohio,39107,3280,2306,4312
Broomfield County,Colorado,08014,3281,2224,4564
Boone County,West Virginia,54005,3283,2522,4063
Clay County,Minnesota,27027,3284,2476,4291
Jackson County,West Virginia,54035,3286,2399,4324
Hardin County,Texas,48199,3296,1874,5002
Wood County,Texas,48499,3297,1967,5200
Rio Arriba County,New Mexico,35039,3305,2594,4147
Jasper County,Iowa,19099,3307,2437,4268
Logan County,Ohio,39091,3307,2133,4878
Waupaca County,Wisconsin,55135,3308,2141,4682
Shawano County,Wisconsin,55115,3310,2153,4745
Coos County,New Hampshire,33007,3312,2781,3946
Ogle County,Illinois,17141,3313,2047,4899
Adams County,Mississippi,28001,3313,2498,4176
Hoke County,North Carolina,37093,3317,2020,5020
Sumter County,Georgia,13261,3320,2234,4515
Hillsdale County,Michigan,26059,3334,2334,4524
Alcorn County,Mississippi,28003,3341,2400,4504
Okanogan County,Washington,53047,3347,2503,4319
Marlboro County,South Carolina,45069,3348,2592,4240
Greene County,Indiana,18055,3359,2467,4383
Ottawa County,Ohio,39123,3359,2237,4489
Rice County,Minnesota,27131,3367,2529,4347
Dillon County,South Carolina,45033,3371,2539,4350
Lincoln County,South Dakota,46083,3378,2816,4005
Whitley County,Kentucky,21235,3385,2433,4485
Mecklenburg County,Virginia,51117,3388,2429,4441
Scotts Bluff County,Nebraska,31157,3401,2815,4023
Logan County,Oklahoma,40083,3402,2385,4749
Sullivan County,New Hampshire,33019,3403,2844,4042
Curry County,New Mexico,35009,3405,2602,4242
Washington County,Vermont,50023,3405,2893,3961
Caldwell County,Texas,48055,3406,2298,4909
Gallia County,Ohio,39053,3419,2620,4299
Polk County,Georgia,13233,3421,2279,4899
Ohio County,West Virginia,54069,3421,2506,4506
Harlan County,Kentucky,21095,3426,2575,4664
Greenup County,Kentucky,21089,3431,2530,4463
Auglaize County,Ohio,39011,3436,2470,4528
Kendall County,Texas,48259,3436,2050,5294
Johnson County,Missouri,29101,3438,2466,4666
Union County,Ohio,39159,3438,2419,4718
Waldo County,Maine,23027,3441,2917,4050
Obion County,Tennessee,47131,3442,2389,4630
Noble County,Indiana,18113,3443,2406,4734
Osage County,Oklahoma,40113,3445,2389,4779
Douglas County,Nevada,32005,3452,2512,4508
Waller County,Texas,48473,3454,2760,4241
Winona County,Minnesota,27169,3455,2496,4658
Susquehanna County,Pennsylvania,42115,3456,2243,5230
Box Elder County,Utah,49003,3459,2530,4410
Marshall County,Indiana,18099,3464,2431,4635
Morrow County,Ohio,39117,3468,2558,4510
Starr County,Texas,48427,3471,1979,5538
Scott County,Missouri,29201,3473,2654,4506
Butler County,Missouri,29023,3481,2401,4723
Medina County,Texas,48325,3492,2138,5398
Guernsey County,Ohio,39059,3494,2610,4548
Avoyelles Parish,Louisiana,22009,3499,2417,4988
Murray County,Georgia,13213,3500,2328,5216
Huron County,Ohio,39077,3502,2420,4944
Queen Annes County,Maryland,24035,3504,2984,4114
Knox County,Indiana,18083,3509,2476,4919
Jackson County,Illinois,17077,3516,1977,5371
Hancock County,Mississippi,28045,3530,2318,5229
Baldwin County,Georgia,13009,3538,2264,5237
Williams County,Ohio,39171,3545,2447,4672
Hendry County,Florida,12051,3548,2822,4276
Amherst County,Virginia,51009,3552,2456,4803
Jessamine County,Kentucky,21113,3554,2216,5389
San Benito County,California,06069,3558,2118,5720
Cass County,Indiana,18017,3558,2423,4682
Fremont County,Colorado,08043,3559,2597,4632
Warren County,Iowa,19181,3563,2537,4856
Coryell County,Texas,48099,3565,2134,5451
Polk County,Wisconsin,55095,3576,2231,5168
Stoddard County,Missouri,29207,3582,2777,4548
Union County,Arkansas,05139,3583,2608,4791
Panola County,Mississippi,28107,3584,2722,4545
Macon County,North Carolina,37113,3585,2441,4987
Natchitoches Parish,Louisiana,22069,3587,2384,4929
Amador County,California,06005,3589,2245,5138
Scotland County,North Carolina,37165,3593,2362,5131
Putnam County,Indiana,18133,3600,2504,4841
Huntington County,Indiana,18069,3613,2602,4842
Mcdowell County,North Carolina,37111,3615,2232,5345
Stephenson County,Illinois,17177,3619,2268,5469
Santa Cruz County,Arizona,04023,3620,2582,4936
Caroline County,Maryland,24011,3620,3092,4202
Dearborn County,Indiana,18029,3623,2439,5001
Monroe County,Tennessee,47123,3623,2304,5219
Franklin County,Tennessee,47051,3624,2497,4980
Greene County,Arkansas,05055,3625,2447,5081
Lincoln County,Mississippi,28085,3628,2752,4575
Kay County,Oklahoma,40071,3631,2544,5002
Warren County,Tennessee,47177,3649,2413,5077
Clarendon County,South Carolina,45027,3650,2804,4636
Henry County,Illinois,17073,3651,2302,5214
Crawford County,Ohio,39033,3652,2645,4735
Graves County,Kentucky,21083,3654,2725,4709
St. John The Baptist Parish,Louisiana,22095,3655,2437,5078
Jackson County,Indiana,18071,3656,2600,4862
Dickson County,Tennessee,47043,3666,2112,5827
Cortland County,New York,36023,3676,3024,4377
Ashland County,Ohio,39005,3696,2417,5498
Marion County,South Carolina,45067,3696,2898,4568
Camden County,Georgia,13039,3697,2456,5147
Wyoming County,New York,36121,3699,3111,4324
Chippewa County,Wisconsin,55017,3714,2420,5314
Greenbrier County,West Virginia,54025,3724,2812,4732
Colquitt County,Georgia,13071,3738,2577,5223
Brown County,Ohio,39015,3740,2688,5063
Des Moines County,Iowa,19057,3741,2812,4792
Vance County,North Carolina,37181,3742,2272,5618
Lawrence County,Tennessee,47099,3743,2435,5121
Delta County,Michigan,26041,3755,2548,5087
Lafayette County,Mississippi,28071,3755,2610,5010
Chambers County,Alabama,01017,3759,2580,5131
Calaveras County,California,06009,3760,2138,5742
Accomack County,Virginia,51001,3763,2831,4741
Webster Parish,Louisiana,22119,3777,2595,5068
Chisago County,Minnesota,27025,3781,2740,4981
Barron County,Wisconsin,55005,3786,2620,5197
Madison County,Ohio,39097,3788,2437,5474
Vermilion Parish,Louisiana,22113,3809,2479,5479
Cherokee County,Texas,48073,3814,2433,5666
Henry County,Indiana,18065,3817,2500,5263
Newaygo County,Michigan,26123,3821,2603,5178
Petersburg City,Virginia,51730,3829,2830,4907
Miller County,Arkansas,05091,3836,2681,5016
St. Charles Parish,Louisiana,22089,3840,2447,5572
Cocke County,Tennessee,47029,3841,2481,5573
Campbell County,Tennessee,47013,3848,2598,5569
Desoto County,Florida,12027,3851,3116,4654
Van Zandt County,Texas,48467,3867,2481,5749
Chester County,South Carolina,45023,3873,2939,4789
Clinton County,Iowa,19045,3875,2756,5164
San Patricio County,Texas,48409,3902,2421,6114
Anderson County,Texas,48001,3912,2365,5889
Tuolumne County,California,06109,3913,2324,5836
Allegany County,New York,36003,3913,3285,4600
Oldham County,Kentucky,21185,3915,2584,5596
Huntingdon County,Pennsylvania,42061,3916,2441,5789
Benton County,Oregon,41003,3918,2700,5383
Effingham County,Georgia,13103,3929,2564,5719
Delaware County,New York,36025,3933,3237,4737
Wayne County,Pennsylvania,42127,3936,2375,5782
Shenandoah County,Virginia,51171,3948,2780,5489
Fayette County,Tennessee,47047,3955,2632,5602
Okeechobee County,Florida,12093,3959,3254,4831
Dallas County,Iowa,19049,3971,2923,5336
Vernon Parish,Louisiana,22115,3975,2830,5322
Franklin County,Vermont,50011,3976,3344,4710
Halifax County,Virginia,51083,3980,2785,5263
Bryan County,Oklahoma,40013,3984,2925,5341
Gallatin County,Montana,30031,3991,2810,5403
Jackson County,Ohio,39079,3992,3173,4963
Otsego County,New York,36077,3997,3246,4787
Coffee County,Georgia,13069,3998,2626,5764
Lawrence County,Indiana,18093,4002,2806,5386
Culpeper County,Virginia,51047,4007,2604,5670
Pike County,Pennsylvania,42103,4014,2427,6197
Portage County,Wisconsin,55097,4014,2679,5552
Knox County,Illinois,17095,4031,2493,6120
Grady County,Oklahoma,40051,4035,2800,5445
Mayes County,Oklahoma,40097,4044,2814,5621
Hancock County,Maine,23009,4052,3394,4764
Itasca County,Minnesota,27061,4058,3246,5018
Preston County,West Virginia,54077,4065,3045,5201
Dorchester County,Maryland,24019,4068,3456,4743
Mifflin County,Pennsylvania,42087,4075,2456,6100
Coles County,Illinois,17029,4077,2539,6364
Garfield County,Oklahoma,40047,4090,3088,5320
Newton County,Missouri,29145,4112,2599,5842
Danville City,Virginia,51590,4115,2661,5977
Liberty County,Georgia,13179,4125,2713,5849
Walker County,Texas,48471,4128,2421,6300
Pittsburg County,Oklahoma,40121,4133,2958,5555
Windsor County,Vermont,50027,4135,3446,4809
Pike County,Mississippi,28113,4171,3230,5133
Tallapoosa County,Alabama,01123,4172,2942,5513
St. Martin Parish,Louisiana,22099,4172,2894,5694
Gordon County,Georgia,13129,4180,2541,6149
Blue Earth County,Minnesota,27013,4185,3251,5220
Callaway County,Missouri,29027,4187,2889,5828
Saline County,Kansas,20169,4200,3387,5146
Stanly County,North Carolina,37167,4202,2674,6023
Kerr County,Texas,48265,4202,2470,6629
Covington County,Alabama,01039,4203,3176,5532
Greene County,New York,36039,4208,3485,4974
Monroe County,Mississippi,28095,4220,3278,5417
Bedford County,Pennsylvania,42009,4241,2590,6136
Kenai Peninsula Borough,Alaska,02122,4248,3354,5330
Isabella County,Michigan,26073,4248,2765,6010
Warren County,Mississippi,28149,4252,2718,5895
Beaufort County,North Carolina,37013,4255,2703,6199
Tazewell County,Virginia,51185,4273,2888,5709
Newberry County,South Carolina,45071,4279,3418,5406
Howell County,Missouri,29091,4283,3111,5751
Columbia County,Wisconsin,55021,4310,2773,6400
Darke County,Ohio,39037,4320,2898,5975
Lee County,North Carolina,37105,4321,2675,6257
Escambia County,Alabama,01053,4339,3108,5747
Jefferson County,Pennsylvania,42065,4344,2760,6092
Baxter County,Arkansas,05005,4345,3338,5576
Tuscola County,Michigan,26157,4352,3012,6078
Colleton County,South Carolina,45029,4362,3374,5330
Tioga County,New York,36107,4366,3535,5191
Yuba County,California,06115,4373,2847,6400
Autauga County,Alabama,01001,4377,3034,5866
Franklin County,Kentucky,21073,4378,2820,6122
Camden County,Missouri,29029,4378,2873,5992
Stephens County,Oklahoma,40137,4382,3274,5640
Logan County,West Virginia,54045,4382,3374,5493
Polk County,Texas,48373,4386,2680,6511
Crow Wing County,Minnesota,27035,4406,3403,5485
Lyon County,Nevada,32019,4407,3303,5622
Ionia County,Michigan,26067,4413,2997,6217
Lincoln County,Missouri,29113,4420,2951,6227
Ward County,North Dakota,38101,4432,3714,5217
Cherokee County,Oklahoma,40021,4432,3118,6024
Cache County,Utah,49005,4440,3366,5579
Rusk County,Texas,48401,4449,3294,5729
Tehama County,California,06103,4453,2618,6529
Highland County,Ohio,39071,4468,3377,5634
Carroll County,New Hampshire,33003,4472,3628,5278
Jefferson County,West Virginia,54037,4472,3252,5886
Orleans County,New York,36073,4473,3688,5255
Lincoln County,Oregon,41041,4483,3206,6091
Barren County,Kentucky,21009,4493,3353,6018
Richmond County,North Carolina,37153,4524,2975,6477
Wood County,Wisconsin,55141,4524,2993,6449
Wise County,Virginia,51195,4527,3343,5913
Suwannee County,Florida,12121,4528,3770,5401
Boone County,Indiana,18011,4537,3255,5933
Russell County,Alabama,01113,4547,2967,6422
Marquette County,Michigan,26103,4551,3041,6666
Carter County,Oklahoma,40019,4552,3386,5836
Lynchburg City,Virginia,51680,4554,3129,6255
Le Flore County,Oklahoma,40079,4557,3330,6155
Columbia County,Oregon,41009,4558,3322,6099
Shelby County,Indiana,18145,4562,3282,6027
Montgomery County,New York,36057,4578,3845,5398
Tooele County,Utah,49045,4587,3851,5298
Carbon County,Pennsylvania,42025,4595,2876,6603
Columbia County,New York,36021,4598,3698,5578
Hood County,Texas,48221,4600,2666,7158
Edgecombe County,North Carolina,37065,4605,2775,6839
Navarro County,Texas,48349,4606,3066,6599
Hall County,Nebraska,31079,4616,3898,5450
Somerset County,Maine,23025,4626,3939,5343
Roane County,Tennessee,47145,4626,3170,6597
Fauquier County,Virginia,51061,4626,3181,6516
Cass County,Michigan,26027,4629,3028,6853
Jackson County,Georgia,13157,4643,3212,6513
Delaware County,Oklahoma,40041,4643,3343,6290
Walla Walla County,Washington,53071,4645,3450,6035
Otter Tail County,Minnesota,27111,4651,3729,5674
Pickaway County,Ohio,39129,4655,3016,6634
Dallas County,Alabama,01047,4678,3746,5681
Whiteside County,Illinois,17195,4697,2895,6889
Rutland County,Vermont,50021,4710,3947,5539
Barry County,Michigan,26015,4723,3237,6445
Carson City,Nevada,32510,4723,3666,5842
Lamar County,Texas,48277,4725,3601,6008
Taney County,Missouri,29213,4735,3116,6645
Coffee County,Tennessee,47031,4741,3221,6641
Crittenden County,Arkansas,05035,4754,3497,6135
Herkimer County,New York,36043,4757,3923,5617
Chenango County,New York,36017,4758,3893,5636
St. Francois County,Missouri,29187,4767,3301,6622
Sherburne County,Minnesota,27141,4770,3669,5971
Jefferson County,Wisconsin,55055,4780,3129,6957
Duplin County,North Carolina,37061,4790,3161,6909
Grand Forks County,North Dakota,38035,4804,3986,5690
Stokes County,North Carolina,37169,4807,2999,7033
Shiawassee County,Michigan,26155,4811,3289,6441
Dale County,Alabama,01045,4819,3542,6293
Belknap County,New Hampshire,33001,4822,3967,5777
Lewis And Clark County,Montana,30049,4827,3580,6158
Lenoir County,North Carolina,37107,4827,3171,6808
Franklin County,Massachusetts,25011,4834,3276,6591
Tipton County,Tennessee,47167,4835,3220,6820
Floyd County,Kentucky,21071,4839,3820,5968
Oxford County,Maine,23017,4850,4157,5668
Venango County,Pennsylvania,42121,4854,3120,6915
Chelan County,Washington,53007,4861,3500,6335
Knox County,Ohio,39083,4864,3758,6303
Butler County,Kansas,20015,4873,3900,6064
Klamath County,Oregon,41035,4875,3395,6717
Pender County,North Carolina,37141,4894,3065,7051
Granville County,North Carolina,37077,4906,3019,7241
Levy County,Florida,12075,4925,4104,5849
Otero County,New Mexico,35035,4925,3750,6069
Lamar County,Mississippi,28073,4928,3550,6558
Mississippi County,Arkansas,05093,4942,3743,6351
Washington County,Virginia,51191,4952,3528,6655
Warren County,New York,36113,4956,4050,6056
St. Croix County,Wisconsin,55109,4965,3275,7171
Sandusky County,Ohio,39143,4981,3695,6413
Washington County,Oklahoma,40147,4990,3653,6547
Sauk County,Wisconsin,55111,4995,3415,7110
Williamsburg County,South Carolina,45089,4999,4289,5723
Putnam County,West Virginia,54079,5014,3943,6306
Acadia Parish,Louisiana,22001,5032,3664,6563
Athens County,Ohio,39009,5045,3912,6217
Dekalb County,Illinois,17037,5046,3169,7229
Tompkins County,New York,36109,5051,3961,6188
Chaves County,New Mexico,35005,5052,4069,6178
Franklin County,New York,36033,5053,4211,5996
Jefferson County,Tennessee,47089,5054,3079,7265
St. Mary Parish,Louisiana,22101,5074,3715,6651
Eddy County,New Mexico,35015,5086,4005,6212
Gila County,Arizona,04007,5091,4384,5886
Rockwall County,Texas,48397,5106,2991,7881
Harrison County,Texas,48203,5116,2897,7596
Grand Traverse County,Michigan,26055,5117,3663,6762
Gibson County,Tennessee,47053,5126,3706,6936
Vermilion County,Illinois,17183,5140,3259,8066
Payne County,Oklahoma,40119,5142,3676,6766
Cherokee County,South Carolina,45021,5155,3588,6922
Haywood County,North Carolina,37087,5157,3736,6786
Jackson County,Alabama,01071,5161,3691,7133
Boyd County,Kentucky,21019,5165,4161,6475
Barrow County,Georgia,13013,5168,3408,7396
Columbia County,Pennsylvania,42037,5184,3514,7126
Bradford County,Pennsylvania,42015,5190,3485,7107
Lea County,New Mexico,35025,5202,4119,6520
Ozaukee County,Wisconsin,55089,5224,3459,7552
Kauai County,Hawaii,15007,5226,4576,5904
Wayne County,West Virginia,54099,5228,4180,6384
Bulloch County,Georgia,13031,5230,3634,7242
Nye County,Nevada,32023,5230,3988,6641
Grafton County,New Hampshire,33009,5239,4162,6380
Cole County,Missouri,29051,5248,3474,7327
Fairbanks North Star Borough,Alaska,02090,5280,4293,6402
Mcminn County,Tennessee,47107,5280,3783,6993
Robertson County,Tennessee,47147,5289,3543,7777
Reno County,Kansas,20155,5297,4184,6514
Lake County,California,06033,5298,3416,7614
York County,Virginia,51199,5315,3744,7189
Spalding County,Georgia,13255,5325,3522,7618
Laurens County,Georgia,13175,5337,3930,6963
Washington County,Mississippi,28151,5341,4315,6577
Monroe County,Florida,12087,5362,3961,6769
Putnam County,Tennessee,47141,5369,3875,7129
Lonoke County,Arkansas,05085,5374,3879,7093
Livingston County,New York,36051,5377,4337,6522
Seneca County,Ohio,39147,5380,4038,6950
Lincoln County,North Carolina,37109,5385,3259,8317
Chilton County,Alabama,01021,5397,3911,7039
Blount County,Alabama,01009,5412,3863,7385
Adams County,Illinois,17001,5421,3518,8123
Wise County,Texas,48497,5424,3416,7892
Hawkins County,Tennessee,47073,5428,3755,7249
Natrona County,Wyoming,56025,5429,4664,6275
Carver County,Minnesota,27019,5438,3961,7118
Manitowoc County,Wisconsin,55071,5438,3381,7640
Loudon County,Tennessee,47105,5439,3746,7449
Polk County,Oregon,41053,5444,3755,7389
Worcester County,Maryland,24047,5451,4416,6477
Columbus County,North Carolina,37047,5453,3785,7580
Madison County,New York,36053,5469,4491,6507
Story County,Iowa,19169,5491,4164,7014
Chatham County,North Carolina,37037,5492,3491,7925
Hopkins County,Kentucky,21107,5506,4428,6706
Henderson County,Kentucky,21101,5508,4145,6898
Madison County,Kentucky,21151,5523,3819,7716
Nacogdoches County,Texas,48347,5532,4407,6673
Franklin County,Washington,53021,5560,4305,7068
Lapeer County,Michigan,26087,5581,3724,8210
Halifax County,North Carolina,37083,5588,3708,8060
St. Joseph County,Michigan,26149,5597,3902,7682
Fulton County,New York,36035,5598,4730,6588
Newport County,Rhode Island,44005,5602,4701,6631
Nevada County,California,06057,5609,3480,8674
Montcalm County,Michigan,26117,5616,3975,7699
Pearl River County,Mississippi,28109,5617,4105,7380
Midland County,Michigan,26111,5627,3749,7778
Flathead County,Montana,30029,5634,4321,7306
Troup County,Georgia,13285,5668,3690,8130
Franklin County,North Carolina,37069,5669,3627,8164
Genesee County,New York,36037,5673,4728,6743
Liberty County,Texas,48291,5688,3402,8732
Crawford County,Arkansas,05033,5694,4173,7309
Mason County,Washington,53045,5701,4327,7146
Somerset County,Pennsylvania,42111,5706,3698,8376
Fayette County,West Virginia,54019,5746,4615,6992
Warrick County,Indiana,18173,5764,4096,7721
Cheshire County,New Hampshire,33005,5769,4786,6787
Walworth County,Wisconsin,55127,5797,3766,8425
Franklin County,Virginia,51067,5825,4046,7834
Dubuque County,Iowa,19061,5840,4436,7570
Umatilla County,Oregon,41059,5856,4147,7849
Glynn County,Georgia,13127,5862,3766,8364
Williamson County,Illinois,17199,5862,3728,8482
Marion County,West Virginia,54049,5875,4638,7180
Missoula County,Montana,30063,5878,4419,7387
Pope County,Arkansas,05115,5885,4396,7662
Campbell County,Virginia,51031,5889,4164,7746
Hancock County,Ohio,39063,5899,4477,7421
Washington County,New York,36115,5900,4965,6889
Chesterfield County,South Carolina,45025,5917,4505,7490
Island County,Washington,53029,5930,4437,7429
La Crosse County,Wisconsin,55063,5946,4143,8134
Clinton County,Michigan,26037,5958,4119,8218
Wilkes County,North Carolina,37193,5958,3954,8632
Burleigh County,North Dakota,38015,5967,5058,6864
Marion County,Ohio,39101,5980,4773,7374
Cumberland County,Tennessee,47035,5981,4177,8174
Creek County,Oklahoma,40037,5989,4282,7936
Grant County,Washington,53025,5991,4675,7358
Putnam County,New York,36079,6013,4764,7362
Pittsylvania County,Virginia,51143,6028,4663,7675
Cascade County,Montana,30013,6038,4928,7115
Forrest County,Mississippi,28035,6053,4661,7649
Coffee County,Alabama,01031,6058,4768,7708
Christian County,Missouri,29043,6062,4054,8761
Henry County,Virginia,51089,6066,4528,8047
Washington Parish,Louisiana,22117,6075,4637,7840
Douglas County,Kansas,20045,6095,4950,7422
Lauderdale County,Mississippi,28075,6139,4866,7739
Jackson County,Florida,12063,6152,5285,7063
Hancock County,Indiana,18059,6195,4673,7903
Floyd County,Indiana,18043,6215,4348,8012
Bannock County,Idaho,16005,6224,5077,7529
Walton County,Florida,12131,6250,5096,7506
Colbert County,Alabama,01033,6256,4567,8205
Sampson County,North Carolina,37163,6265,4023,8751
Iberia Parish,Louisiana,22045,6270,4352,8338
Catoosa County,Georgia,13047,6285,4195,8715
Twin Falls County,Idaho,16083,6300,4974,7807
Valencia County,New Mexico,35061,6315,4936,7883
Moore County,North Carolina,37125,6316,4034,9538
Burke County,North Carolina,37023,6333,4006,9489
Rockingham County,Virginia,51165,6339,4627,8436
Cape Girardeau County,Missouri,29031,6348,4553,8415
Lowndes County,Mississippi,28087,6351,4892,7984
Matanuska-Susitna Borough,Alaska,02170,6359,5052,7620
Eau Claire County,Wisconsin,55035,6366,4296,8673
Van Buren County,Michigan,26159,6368,4384,8899
Anderson County,Tennessee,47001,6400,4438,8849
James City County,Virginia,51095,6420,4569,8792
Christian County,Kentucky,21047,6425,5117,8122
Indiana County,Pennsylvania,42063,6464,4285,8988
Hamblen County,Tennessee,47063,6503,4532,8644
Gadsden County,Florida,12039,6525,5493,7592
Cayuga County,New York,36011,6530,5396,7812
Kosciusko County,Indiana,18085,6559,4863,8621
Walker County,Alabama,01127,6562,5101,8219
Greenwood County,South Carolina,45047,6582,5430,7841
Bartholomew County,Indiana,18005,6586,4765,8756
Laurel County,Kentucky,21125,6590,4999,8211
Surry County,North Carolina,37171,6593,4454,9334
Pulaski County,Kentucky,21199,6598,5284,8135
Sullivan County,New York,36105,6606,5421,7836
Carter County,Tennessee,47019,6618,4778,8608
Montgomery County,Virginia,51121,6618,4829,8610
Potter County,Texas,48375,6638,3813,9883
Rogers County,Oklahoma,40131,6666,4731,8936
Washington County,Ohio,39167,6675,5419,7968
Mccracken County,Kentucky,21145,6676,5153,8393
Hunt County,Texas,48231,6681,4196,9912
Bowie County,Texas,48037,6722,3908,10093
Grays Harbor County,Washington,53027,6750,5182,8584
Muskogee County,Oklahoma,40101,6752,5194,8527
Morgan County,Indiana,18109,6767,5013,8461
Kershaw County,South Carolina,45055,6772,5060,8666
Dekalb County,Alabama,01049,6776,4911,8816
Clinton County,New York,36019,6784,5666,7984
Lewis County,Washington,53041,6793,5293,8476
Madison County,Mississippi,28089,6814,4878,9102
Clarke County,Georgia,13059,6853,4702,9439
Woodbury County,Iowa,19193,6864,5183,8678
Nassau County,Florida,12089,6865,5519,8485
Apache County,Arizona,04001,6869,5995,7714
Wilson County,North Carolina,37195,6870,4536,9823
Bastrop County,Texas,48021,6883,4687,9348
Mendocino County,California,06045,6920,4542,10087
Frederick County,Virginia,51069,6926,5027,9127
Miami County,Ohio,39109,7011,4734,9707
Hunterdon County,New Jersey,34019,7022,5170,9033
Pottawattamie County,Iowa,19155,7026,5349,8873
Coconino County,Arizona,04005,7032,5823,8418
Jefferson County,Arkansas,05069,7033,5829,8492
Alexandria City,Virginia,51510,7041,5014,9720
Fayette County,Georgia,13113,7067,4771,9852
Wright County,Minnesota,27171,7078,5362,8818
Albemarle County,Virginia,51003,7141,5284,9355
Howard County,Indiana,18067,7147,5399,8999
Jefferson County,Ohio,39081,7162,5739,8650
Sheboygan County,Wisconsin,55117,7178,5001,9866
Pottawatomie County,Oklahoma,40125,7194,5538,9157
