Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Clay County,Minnesota,27027,2506,1743,3390
Copiah County,Mississippi,28029,2508,1895,3219
Gallia County,Ohio,39053,2509,1788,3393
Scott County,Missouri,29201,2510,1789,3421
Wharton County,Texas,48481,2514,1762,3479
Kenai Peninsula Borough,Alaska,02122,2517,1979,3139
Fairfield County,South Carolina,45039,2520,1923,3169
Union County,Pennsylvania,42119,2526,1787,3539
Brooke County,West Virginia,54009,2527,1873,3306
Williams County,Ohio,39171,2530,1739,3356
Mcclain County,Oklahoma,40087,2534,1815,3323
Dillon County,South Carolina,45033,2535,1815,3470
Box Elder County,Utah,49003,2536,1928,3383
Montgomery County,Kansas,20125,2540,1939,3324
Alexander County,North Carolina,37003,2550,1845,3343
Ottawa County,Oklahoma,40115,2550,1892,3314
Butler County,Missouri,29023,2552,1746,3549
Cherokee County,Texas,48073,2553,1768,3538
Jefferson County,Illinois,17081,2560,1733,3437
Polk County,Georgia,13233,2562,1807,3518
Muhlenberg County,Kentucky,21177,2562,1944,3382
Dekalb County,Indiana,18033,2570,1858,3560
Randolph County,West Virginia,54083,2572,1929,3300
Bell County,Kentucky,21013,2579,1954,3321
Cortland County,New York,36023,2586,1816,3582
Sumter County,Georgia,13261,2587,1857,3410
Gloucester County,Virginia,51073,2587,1822,3594
Gallatin County,Montana,30031,2588,2035,3264
Garrett County,Maryland,24023,2596,2064,3107
Evangeline Parish,Louisiana,22039,2597,1926,3499
Oktibbeha County,Mississippi,28105,2600,1978,3350
Warren County,Tennessee,47177,2604,1743,3660
Calloway County,Kentucky,21035,2605,1930,3345
Snyder County,Pennsylvania,42109,2606,1899,3592
Douglas County,Nevada,32005,2608,1966,3380
Knox County,Kentucky,21121,2611,1965,3370
Okanogan County,Washington,53047,2611,2160,3124
Itasca County,Minnesota,27061,2615,1813,3567
Montgomery County,Indiana,18107,2618,1883,3388
Clarke County,Alabama,01025,2628,2008,3371
Wilson County,Texas,48493,2629,1821,3597
Coshocton County,Ohio,39031,2630,1924,3421
Mccurtain County,Oklahoma,40089,2632,1951,3438
Franklin County,Illinois,17055,2643,1798,3548
Oneida County,Wisconsin,55085,2646,1941,3496
Clark County,Kentucky,21049,2647,1774,3567
Starr County,Texas,48427,2647,1833,3707
Cass County,Indiana,18017,2651,1876,3536
Greene County,Pennsylvania,42059,2651,1774,3594
Macon County,North Carolina,37113,2662,1996,3449
Crawford County,Kansas,20037,2667,2103,3310
Neshoba County,Mississippi,28099,2667,2092,3364
Habersham County,Georgia,13137,2670,1859,3533
Iberville Parish,Louisiana,22047,2677,1930,3525
Dallas County,Iowa,19049,2685,1990,3576
San Benito County,California,06069,2688,1846,3676
Jefferson Davis Parish,Louisiana,22053,2689,2005,3389
Perry County,Kentucky,21193,2691,2130,3381
Susquehanna County,Pennsylvania,42115,2693,1854,3723
Wyoming County,West Virginia,54109,2694,2020,3348
Shawano County,Wisconsin,55115,2699,1875,3657
Chippewa County,Michigan,26033,2701,1869,3696
Coahoma County,Mississippi,28027,2701,2169,3274
Highland County,Ohio,39071,2701,1855,3701
Curry County,New Mexico,35009,2702,2157,3350
Jackson County,West Virginia,54035,2703,2001,3373
Desoto County,Florida,12027,2705,2188,3296
Howell County,Missouri,29091,2707,1977,3517
Pulaski County,Virginia,51155,2714,1892,3736
Marinette County,Wisconsin,55075,2715,1887,3730
Obion County,Tennessee,47131,2719,1924,3560
Rice County,Minnesota,27131,2723,1888,3749
Defiance County,Ohio,39039,2724,1907,3599
Amador County,California,06005,2725,1921,3769
Dubois County,Indiana,18037,2736,1944,3637
Monroe County,Wisconsin,55081,2739,1966,3597
Miami County,Indiana,18103,2742,1982,3658
Johnson County,Missouri,29101,2746,2057,3509
Champaign County,Ohio,39021,2750,1971,3866
Scott County,Mississippi,28123,2754,2160,3358
Cerro Gordo County,Iowa,19033,2759,1994,3610
Camden County,Missouri,29029,2760,1901,3782
Columbia County,Oregon,41009,2760,1933,3731
Scotts Bluff County,Nebraska,31157,2764,2414,3143
Boone County,Arkansas,05009,2769,2081,3591
Gratiot County,Michigan,26057,2771,1845,3711
Knox County,Maine,23013,2774,2276,3374
Steuben County,Indiana,18151,2778,2010,3696
Davie County,North Carolina,37059,2779,1903,3812
Chester County,South Carolina,45023,2784,2019,3865
Coffee County,Georgia,13069,2787,1991,3711
Dyer County,Tennessee,47045,2790,2031,3788
Washington County,Maine,23029,2792,2299,3338
Talbot County,Maryland,24041,2795,2270,3319
Sullivan County,New Hampshire,33019,2798,2277,3412
Greenbrier County,West Virginia,54025,2800,2088,3544
Franklin County,Vermont,50011,2807,2327,3341
Delaware County,New York,36025,2810,1907,3965
Navarro County,Texas,48349,2812,1939,3918
Culpeper County,Virginia,51047,2812,1950,3722
Pike County,Alabama,01109,2815,2138,3554
Greene County,Arkansas,05055,2816,2033,3924
Hancock County,West Virginia,54029,2820,2127,3595
Bingham County,Idaho,16011,2821,2218,3532
Douglas County,Wisconsin,55031,2822,2056,3802
Clarion County,Pennsylvania,42031,2823,2009,3809
Logan County,Oklahoma,40083,2824,2121,3630
Grant County,Wisconsin,55043,2825,1994,3781
Okmulgee County,Oklahoma,40111,2826,2149,3643
Franklin County,Alabama,01059,2829,2103,3646
Chenango County,New York,36017,2830,1934,3814
Marshall County,Indiana,18099,2839,2023,3893
Barron County,Wisconsin,55005,2840,2061,3837
Harrison County,Indiana,18061,2843,2050,3773
Waldo County,Maine,23027,2847,2367,3433
Barbour County,Alabama,01005,2856,2160,3700
Bladen County,North Carolina,37017,2858,2066,3813
Goodhue County,Minnesota,27049,2860,2126,3872
Jackson County,Illinois,17077,2861,1992,3953
Mecklenburg County,Virginia,51117,2861,2104,3794
Gordon County,Georgia,13129,2862,1987,3954
Callaway County,Missouri,29027,2865,2042,3891
Henry County,Illinois,17073,2869,1989,3938
Clinton County,Iowa,19045,2869,2094,3744
Fremont County,Colorado,08043,2870,2218,3670
Clinton County,Indiana,18023,2870,2127,3691
Tooele County,Utah,49045,2870,2347,3440
Macoupin County,Illinois,17117,2871,2044,3931
Scott County,Kentucky,21209,2875,2083,3965
Calaveras County,California,06009,2878,1869,3933
Ware County,Georgia,13299,2878,2068,3838
Caroline County,Maryland,24011,2881,2282,3571
Mecosta County,Michigan,26107,2883,2012,3929
Marlboro County,South Carolina,45069,2884,2236,3647
Siskiyou County,California,06093,2892,2043,3941
Mercer County,Ohio,39107,2892,2143,3796
Bryan County,Oklahoma,40013,2900,2136,3828
Pontotoc County,Oklahoma,40123,2901,2109,3854
Stevens County,Washington,53065,2902,2367,3511
Allegany County,New York,36003,2904,2055,3957
Petersburg City,Virginia,51730,2905,2103,3916
Harlan County,Kentucky,21095,2909,2192,3813
Shenandoah County,Virginia,51171,2910,2069,3961
Jackson County,Indiana,18071,2912,2084,3997
Matanuska-Susitna Borough,Alaska,02170,2913,1930,4080
Blue Earth County,Minnesota,27013,2916,2051,3867
Wise County,Virginia,51195,2922,2192,3837
St. Bernard Parish,Louisiana,22087,2926,2056,4024
Stephenson County,Illinois,17177,2928,1994,4128
Lincoln Parish,Louisiana,22061,2928,2177,3787
Maverick County,Texas,48323,2933,2166,3870
Burnet County,Texas,48053,2934,2045,3949
Okeechobee County,Florida,12093,2937,2402,3608
Scotland County,North Carolina,37165,2938,2167,3806
Bedford County,Tennessee,47003,2939,2096,3923
Delta County,Michigan,26041,2945,2143,3940
Hillsdale County,Michigan,26059,2945,2028,4056
Montgomery County,New York,36057,2945,2138,3973
Graves County,Kentucky,21083,2948,2186,3777
Tioga County,New York,36107,2949,1995,4213
Noble County,Indiana,18113,2953,2121,3938
Sunflower County,Mississippi,28133,2953,2325,3637
Union County,Ohio,39159,2954,2165,3872
Lamar County,Mississippi,28073,2958,2323,3709
Greene County,New York,36039,2960,2060,4074
Shelby County,Kentucky,21211,2969,2114,3902
Colquitt County,Georgia,13071,2970,2156,4000
Mckean County,Pennsylvania,42083,2970,2086,3976
Mifflin County,Pennsylvania,42087,2978,2111,4055
Lawrence County,Tennessee,47099,2979,2198,3836
Tioga County,Pennsylvania,42117,2981,2654,3341
Alcorn County,Mississippi,28003,2989,2268,3859
Dorchester County,Maryland,24019,2993,2441,3585
Taney County,Missouri,29213,2993,2151,4031
Effingham County,Georgia,13103,2997,2096,4016
Marshall County,West Virginia,54051,3000,2253,3862
Lawrence County,Alabama,01079,3001,2126,4036
Beauregard Parish,Louisiana,22011,3002,2224,3922
Nelson County,Kentucky,21179,3006,2208,3971
Lincoln County,Mississippi,28085,3009,2361,3715
Natchitoches Parish,Louisiana,22069,3015,2211,4012
Lincoln County,Missouri,29113,3017,2074,4195
Brown County,Ohio,39015,3017,2121,4084
Tift County,Georgia,13277,3018,2205,4027
Newberry County,South Carolina,45071,3027,2244,4070
Carter County,Oklahoma,40019,3028,2235,3833
Yadkin County,North Carolina,37197,3029,2183,4084
Camden County,Georgia,13039,3031,2164,4196
Sanilac County,Michigan,26151,3031,2132,4075
Hardin County,Texas,48199,3038,2109,4181
Branch County,Michigan,26023,3040,2141,4250
Nez Perce County,Idaho,16069,3047,2537,3663
Clinton County,Ohio,39027,3047,2134,4201
Lyon County,Nevada,32019,3049,2371,3730
Grady County,Oklahoma,40051,3057,2321,3890
Nacogdoches County,Texas,48347,3063,2089,4278
Tuolumne County,California,06109,3065,2160,4334
Huntington County,Indiana,18069,3071,2206,4112
Queen Annes County,Maryland,24035,3072,2393,3798
Cocke County,Tennessee,47029,3072,2256,4005
Jackson County,North Carolina,37099,3077,2411,3775
Riley County,Kansas,20161,3085,2410,3817
Crow Wing County,Minnesota,27035,3086,2185,4186
Adams County,Mississippi,28001,3088,2438,3841
Preble County,Ohio,39135,3090,2136,4347
Pasquotank County,North Carolina,37139,3091,2170,4071
Yuba County,California,06115,3095,2155,4216
Rusk County,Texas,48401,3097,2184,4160
Isle Of Wight County,Virginia,51093,3100,2201,4053
Dickson County,Tennessee,47043,3103,2118,4415
Shelby County,Ohio,39149,3110,2146,4413
Perry County,Pennsylvania,42099,3111,2200,4224
Chilton County,Alabama,01021,3112,2330,4125
Ogle County,Illinois,17141,3118,2157,4531
Lafayette County,Mississippi,28071,3118,2432,4005
Guernsey County,Ohio,39059,3119,2162,4162
Ottawa County,Ohio,39123,3119,2226,4143
Waupaca County,Wisconsin,55135,3124,2127,4327
Franklin County,Tennessee,47051,3125,2247,4180
Wise County,Texas,48497,3129,2083,4380
Lamar County,Texas,48277,3137,2176,4298
Jefferson County,Pennsylvania,42065,3144,2230,4193
Wood County,Texas,48499,3146,2277,4166
Vernon Parish,Louisiana,22115,3152,2410,4021
Stephens County,Oklahoma,40137,3152,2434,3968
Franklin County,New York,36033,3154,2194,4446
Warren County,Pennsylvania,42123,3160,2209,4382
Huntingdon County,Pennsylvania,42061,3167,2225,4355
Monroe County,Tennessee,47123,3174,2223,4430
Columbia County,Wisconsin,55021,3175,2229,4311
Person County,North Carolina,37145,3187,2220,4340
Suwannee County,Florida,12121,3192,2483,3927
Dearborn County,Indiana,18029,3210,2219,4279
Accomack County,Virginia,51001,3214,2412,4113
Grand Forks County,North Dakota,38035,3216,2589,3872
Campbell County,Tennessee,47013,3218,2223,4310
Bedford County,Pennsylvania,42009,3220,2338,4233
Union County,Arkansas,05139,3230,2354,4318
Saline County,Kansas,20169,3244,2678,3895
Carson City,Nevada,32510,3246,2533,3904
Auglaize County,Ohio,39011,3252,2352,4321
Fayette County,Tennessee,47047,3260,2350,4257
Washington County,Vermont,50023,3266,2756,3835
Van Zandt County,Texas,48467,3274,2315,4394
Leflore County,Mississippi,28083,3276,2674,4011
Mayes County,Oklahoma,40097,3279,2387,4380
Knox County,Illinois,17095,3280,2317,4314
Hancock County,Maine,23009,3280,2622,3960
Barren County,Kentucky,21009,3282,2462,4224
Marion County,South Carolina,45067,3282,2583,4185
Carroll County,New Hampshire,33003,3286,2651,4013
Hoke County,North Carolina,37093,3293,2485,4217
Liberty County,Georgia,13179,3305,2233,4611
Carver County,Minnesota,27019,3308,2328,4459
Crawford County,Arkansas,05033,3316,2272,4525
Panola County,Mississippi,28107,3316,2670,4108
Cass County,Michigan,26027,3320,2389,4452
Windsor County,Vermont,50027,3337,2808,3934
Baldwin County,Georgia,13009,3351,2359,4563
Monroe County,Mississippi,28095,3364,2670,4160
Stokes County,North Carolina,37169,3370,2362,4430
Shelby County,Indiana,18145,3373,2461,4551
Jessamine County,Kentucky,21113,3373,2486,4365
Val Verde County,Texas,48465,3373,2736,4137
Isabella County,Michigan,26073,3377,2379,4564
Richmond County,North Carolina,37153,3377,2370,4533
Fulton County,New York,36035,3394,2383,4566
Polk County,Texas,48373,3394,2335,4655
Levy County,Florida,12075,3402,2754,4246
Fulton County,Ohio,39051,3406,2481,4605
Tazewell County,Virginia,51185,3424,2432,4519
Bolivar County,Mississippi,28011,3442,2734,4214
Hood County,Texas,48221,3443,2379,4652
Escambia County,Alabama,01053,3447,2589,4391
Walker County,Texas,48471,3451,2381,4739
Logan County,Ohio,39091,3465,2442,4712
Henry County,Indiana,18065,3478,2527,4570
Sauk County,Wisconsin,55111,3478,2421,4760
Clarendon County,South Carolina,45027,3501,2722,4347
Lea County,New Mexico,35025,3503,2820,4239
Otter Tail County,Minnesota,27111,3506,2556,4609
Boone County,Indiana,18011,3509,2575,4765
Portage County,Wisconsin,55097,3512,2515,4814
St. Charles Parish,Louisiana,22089,3515,2580,4507
Walla Walla County,Washington,53071,3534,2909,4360
Cherokee County,Oklahoma,40021,3536,2584,4590
Lincoln County,Oregon,41041,3549,2578,4700
Washington County,Oklahoma,40147,3555,2617,4533
Whitley County,Kentucky,21235,3558,2660,4570
Lewis And Clark County,Montana,30049,3565,2816,4316
Hall County,Nebraska,31079,3568,2964,4159
Tuscola County,Michigan,26157,3574,2577,5025
Sherburne County,Minnesota,27141,3574,2521,4967
Nye County,Nevada,32023,3576,2685,4481
Covington County,Alabama,01039,3584,2679,4664
Madison County,Ohio,39097,3584,2577,4656
Newton County,Missouri,29145,3589,2572,4992
Chippewa County,Wisconsin,55017,3589,2489,4861
Venango County,Pennsylvania,42121,3594,2464,4903
Lawrence County,Indiana,18093,3601,2737,4764
Story County,Iowa,19169,3608,2638,4750
Loudon County,Tennessee,47105,3610,2606,4839
Mississippi County,Arkansas,05093,3619,2649,4708
Franklin County,Kentucky,21073,3619,2617,5005
Hancock County,Mississippi,28045,3620,2943,4400
Eddy County,New Mexico,35015,3627,2931,4358
Kay County,Oklahoma,40071,3627,2787,4643
Tehama County,California,06103,3633,2594,4984
Chesterfield County,South Carolina,45025,3639,2635,4678
Columbia County,New York,36021,3656,2474,5113
Baxter County,Arkansas,05005,3658,2778,4808
Barry County,Michigan,26015,3659,2679,4832
Kendall County,Illinois,17093,3664,2484,5077
Ward County,North Dakota,38101,3670,3024,4327
Avoyelles Parish,Louisiana,22009,3673,2746,4743
Williamson County,Illinois,17199,3674,2584,5159
Crawford County,Ohio,39033,3675,2593,5070
Williamsburg County,South Carolina,45089,3678,3002,4350
Laurens County,Georgia,13175,3686,2855,4708
San Patricio County,Texas,48409,3686,2515,5178
Chaves County,New Mexico,35005,3688,3044,4481
Hopkins County,Kentucky,21107,3689,2873,4632
Danville City,Virginia,51590,3693,2628,4844
Whiteside County,Illinois,17195,3696,2559,5067
Franklin County,Virginia,51067,3700,2590,5099
Coryell County,Texas,48099,3711,2660,5164
Darke County,Ohio,39037,3723,2693,5021
Colleton County,South Carolina,45029,3727,3061,4478
Kerr County,Texas,48265,3728,2651,5093
Vance County,North Carolina,37181,3737,2646,4951
Seneca County,Ohio,39147,3740,2738,5020
Franklin County,Washington,53021,3743,2901,4592
Rockwall County,Texas,48397,3744,2533,5285
Wayne County,Pennsylvania,42127,3748,2659,5045
Wayne County,West Virginia,54099,3749,2876,4687
Marshall County,Mississippi,28093,3770,2895,4693
Ohio County,West Virginia,54069,3776,2872,4734
Thomas County,Georgia,13275,3789,2747,5063
Oldham County,Kentucky,21185,3798,2649,5130
Jefferson County,Tennessee,47089,3806,2609,5156
Cache County,Utah,49005,3808,2832,4816
Herkimer County,New York,36043,3810,2739,5142
Le Flore County,Oklahoma,40079,3811,2864,4875
Gibson County,Tennessee,47053,3819,2759,5139
Fairbanks North Star Borough,Alaska,02090,3825,3030,4701
Greenup County,Kentucky,21089,3825,3005,4713
Delaware County,Oklahoma,40041,3829,2904,4866
Chambers County,Alabama,01017,3830,2917,4895
Osage County,Oklahoma,40113,3831,2995,4883
Acadia Parish,Louisiana,22001,3832,2954,4952
York County,Virginia,51199,3832,2614,5260
Logan County,West Virginia,54045,3832,2981,4859
Sequoyah County,Oklahoma,40135,3833,2866,4924
Campbell County,Virginia,51031,3834,2671,5136
Newaygo County,Michigan,26123,3838,2835,5081
Kauai County,Hawaii,15007,3843,3256,4451
St. John The Baptist Parish,Louisiana,22095,3843,2862,5079
Christian County,Missouri,29043,3846,2645,5220
Warrick County,Indiana,18173,3849,2731,4984
Fayette County,West Virginia,54019,3851,3004,4907
Oxford County,Maine,23017,3854,3095,4593
Floyd County,Kentucky,21071,3859,3079,4811
Madison County,New York,36053,3864,2839,5104
Anderson County,Texas,48001,3864,2725,5173
Burleigh County,North Dakota,38015,3874,3230,4652
Henderson County,Kentucky,21101,3875,3030,4824
St. Martin Parish,Louisiana,22099,3882,2923,5136
Otsego County,New York,36077,3886,2758,5092
Autauga County,Alabama,01001,3889,2917,5095
Franklin County,North Carolina,37069,3899,2726,5251
Halifax County,Virginia,51083,3902,2974,4988
Mcdowell County,North Carolina,37111,3903,2896,4851
Garfield County,Oklahoma,40047,3908,2919,4851
Natrona County,Wyoming,56025,3930,3386,4482
Miller County,Arkansas,05091,3936,2949,5257
Pope County,Arkansas,05115,3936,2895,5164
St. Croix County,Wisconsin,55109,3940,2741,5337
Webster Parish,Louisiana,22119,3943,3058,5020
Mcminn County,Tennessee,47107,3945,2973,5042
Montgomery County,Virginia,51121,3946,2698,5471
Mason County,Washington,53045,3956,3115,4846
Coffee County,Tennessee,47031,3966,2826,5143
Pittsburg County,Oklahoma,40121,3967,3054,5082
Ionia County,Michigan,26067,3971,2842,5456
Benton County,Oregon,41003,3974,2997,5290
Rutland County,Vermont,50021,3979,3416,4545
Jefferson County,West Virginia,54037,3989,3094,5065
Washington County,New York,36115,3992,2804,5467
Ashland County,Ohio,39005,3993,2724,5242
Barrow County,Georgia,13013,3998,2851,5418
Worcester County,Maryland,24047,3999,3069,5000
Otero County,New Mexico,35035,4001,3202,4817
Klamath County,Oregon,41035,4008,3012,5254
Liberty County,Texas,48291,4035,2874,5642
Huron County,Ohio,39077,4039,2907,5536
Bulloch County,Georgia,13031,4047,2947,5225
Gadsden County,Florida,12039,4049,3267,4915
Beaufort County,North Carolina,37013,4051,2906,5414
Missoula County,Montana,30063,4055,3231,5010
Pike County,Pennsylvania,42103,4059,2851,5683
Bradford County,Pennsylvania,42015,4060,2975,5315
St. Francois County,Missouri,29187,4068,2915,5387
Knox County,Ohio,39083,4078,2987,5279
Tipton County,Tennessee,47167,4096,3003,5312
Franklin County,Massachusetts,25011,4098,3181,5177
Pickaway County,Ohio,39129,4111,3059,5383
Marquette County,Michigan,26103,4114,2953,5568
Livingston County,New York,36051,4114,2991,5461
Harrison County,Texas,48203,4119,2800,5660
Tallapoosa County,Alabama,01123,4129,3176,5186
Genesee County,New York,36037,4146,2949,5512
Gila County,Arizona,04007,4151,3251,5051
Coffee County,Alabama,01031,4159,2971,5333
Spalding County,Georgia,13255,4160,2931,5779
Fauquier County,Virginia,51061,4162,3014,5511
Bedford County,Virginia,51019,4164,2889,5660
Columbia County,Pennsylvania,42037,4166,3024,5667
Adams County,Illinois,17001,4172,2894,5609
Valencia County,New Mexico,35061,4180,3459,4993
Duplin County,North Carolina,37061,4203,3068,5512
Edgecombe County,North Carolina,37065,4207,3093,5562
Jackson County,Florida,12063,4238,3442,5147
Jackson County,Alabama,01071,4248,3089,5826
Butler County,Kansas,20015,4250,3464,5172
St. Mary Parish,Louisiana,22101,4252,3368,5283
Dale County,Alabama,01045,4253,3170,5580
James City County,Virginia,51095,4254,2980,5635
Hancock County,Indiana,18059,4270,3033,5793
Belknap County,New Hampshire,33001,4270,3413,5121
Chelan County,Washington,53007,4284,3531,5049
St. Joseph County,Michigan,26149,4292,3070,5647
Warren County,Mississippi,28149,4303,3441,5205
Cole County,Missouri,29051,4305,3043,5773
Dallas County,Alabama,01047,4309,3555,5216
Russell County,Alabama,01113,4335,3135,5795
Pender County,North Carolina,37141,4335,3212,5743
Chatham County,North Carolina,37037,4341,3158,5682
Cherokee County,South Carolina,45021,4342,3217,5860
Roane County,Tennessee,47145,4347,3179,5703
Jackson County,Georgia,13157,4348,3194,5729
Polk County,Oregon,41053,4362,3117,5937
Putnam County,Tennessee,47141,4366,3175,5711
Mendocino County,California,06045,4369,3083,5835
Newport County,Rhode Island,44005,4377,3546,5266
Granville County,North Carolina,37077,4383,3040,5825
Carbon County,Pennsylvania,42025,4402,3105,5981
Montcalm County,Michigan,26117,4422,3234,5669
Somerset County,Maine,23025,4423,3609,5324
Flathead County,Montana,30029,4425,3619,5284
Crittenden County,Arkansas,05035,4429,3457,5488
Pike County,Mississippi,28113,4433,3673,5321
Cape Girardeau County,Missouri,29031,4435,3247,6059
Wayne County,Indiana,18177,4437,3178,5926
Robertson County,Tennessee,47147,4450,3082,6055
Walton County,Florida,12131,4470,3530,5491
Umatilla County,Oregon,41059,4481,3219,6052
Stanly County,North Carolina,37167,4490,3235,5939
Troup County,Georgia,13285,4502,3236,6009
Henry County,Virginia,51089,4505,3307,5883
Warren County,New York,36113,4524,3248,6085
Washington County,Virginia,51191,4534,3272,6030
Hancock County,Ohio,39063,4535,3288,6054
Blount County,Alabama,01009,4543,3293,5946
Dekalb County,Illinois,17037,4544,3158,6223
Clinton County,Michigan,26037,4550,3369,5895
Frederick County,Virginia,51069,4550,3229,6163
Catoosa County,Georgia,13047,4553,3198,6085
Washington Parish,Louisiana,22117,4554,3672,5696
Cumberland County,Tennessee,47035,4562,3283,6123
Angelina County,Texas,48005,4562,3192,6177
Sandusky County,Ohio,39143,4570,3327,6045
Lonoke County,Arkansas,05085,4581,3404,6005
Cheshire County,New Hampshire,33005,4582,3769,5405
Greene County,Tennessee,47059,4594,3248,6146
Columbus County,North Carolina,37047,4598,3289,6009
Monroe County,Florida,12087,4600,3530,5807
Athens County,Ohio,39009,4601,3322,6113
Rockingham County,Virginia,51165,4613,3357,6203
Wright County,Minnesota,27171,4619,3386,6319
Bastrop County,Texas,48021,4637,3292,6160
Lee County,North Carolina,37105,4638,3283,6294
White County,Arkansas,05145,4652,3478,6151
Clinton County,New York,36019,4656,3446,6310
Putnam County,West Virginia,54079,4660,3665,5850
Hamblen County,Tennessee,47063,4671,3279,6390
Lake County,California,06033,4676,3373,6222
Cayuga County,New York,36011,4676,3258,6448
Tompkins County,New York,36109,4695,3222,6112
Eau Claire County,Wisconsin,55035,4708,3284,6375
Ozaukee County,Wisconsin,55089,4717,3364,6204
Washington County,Mississippi,28151,4734,3887,5612
Haywood County,North Carolina,37087,4734,3701,5938
Marion County,West Virginia,54049,4743,3763,5887
Walker County,Georgia,13295,4755,3499,6042
Salem County,New Jersey,34033,4757,3726,5872
Twin Falls County,Idaho,16083,4797,3839,5761
Jefferson County,Wisconsin,55055,4802,3280,6813
Pulaski County,Kentucky,21199,4803,3728,6015
Scott County,Minnesota,27139,4817,3426,6413
Augusta County,Virginia,51015,4828,3542,6435
Victoria County,Texas,48469,4849,3413,6928
Kershaw County,South Carolina,45055,4853,3667,6168
Manitowoc County,Wisconsin,55071,4855,3464,6516
Wood County,Wisconsin,55141,4856,3561,6342
Carter County,Tennessee,47019,4862,3627,6300
Johnson County,Iowa,19103,4866,3718,6286
Cascade County,Montana,30013,4867,4021,5793
Vermilion Parish,Louisiana,22113,4906,3839,6356
Dubuque County,Iowa,19061,4925,3625,6388
Pottawattamie County,Iowa,19155,4930,3769,6300
Boyd County,Kentucky,21019,4935,4037,5943
Dodge County,Wisconsin,55027,4952,3573,6906
Orange County,Texas,48361,4953,3581,6944
Sullivan County,New York,36105,4957,3473,6716
Morgan County,Indiana,18109,4968,3469,6511
Shiawassee County,Michigan,26155,4974,3560,6575
Washington County,Ohio,39167,4984,3724,6413
Hawkins County,Tennessee,47073,4999,3758,6520
Pittsylvania County,Virginia,51143,5003,3812,6465
Sampson County,North Carolina,37163,5013,3715,6469
Carteret County,North Carolina,37031,5041,3722,6654
Laramie County,Wyoming,56021,5045,4431,5659
Leavenworth County,Kansas,20103,5065,4140,6083
Floyd County,Indiana,18043,5067,3610,7021
Grand Traverse County,Michigan,26055,5069,3735,6821
Mckinley County,New Mexico,35031,5084,4301,5950
Armstrong County,Pennsylvania,42005,5089,3635,6866
Laurel County,Kentucky,21125,5113,3982,6286
Douglas County,Kansas,20045,5115,4129,6112
Coos County,Oregon,41011,5121,3834,6732
Mercer County,West Virginia,54055,5121,3930,6361
Mccracken County,Kentucky,21145,5122,4023,6454
Bannock County,Idaho,16005,5126,4113,6083
Grant County,Washington,53025,5132,4115,6179
Reno County,Kansas,20155,5133,4248,6008
Grafton County,New Hampshire,33009,5139,4331,6059
Sutter County,California,06101,5143,3732,7031
Van Buren County,Michigan,26159,5154,3663,6925
Bartholomew County,Indiana,18005,5161,3642,6988
Kaufman County,Texas,48257,5169,3588,7237
Wagoner County,Oklahoma,40145,5178,3955,6471
Hunt County,Texas,48231,5178,3627,7207
Lynchburg City,Virginia,51680,5192,3561,6854
Marion County,Ohio,39101,5196,3795,6734
Columbia County,Florida,12023,5218,4258,6387
Vermilion County,Illinois,17183,5221,3762,6925
Rutherford County,North Carolina,37161,5225,4149,6394
Lawrence County,Ohio,39087,5226,3814,6734
Bullitt County,Kentucky,21029,5235,3751,7070
Lenoir County,North Carolina,37107,5236,3961,6688
Glynn County,Georgia,13127,5244,3762,7038
Belmont County,Ohio,39013,5245,3752,6875
Creek County,Oklahoma,40037,5254,3999,6682
Halifax County,North Carolina,37083,5267,3966,6738
Madison County,Kentucky,21151,5290,3836,7060
Clallam County,Washington,53009,5310,4270,6376
Dekalb County,Alabama,01049,5334,3825,7147
Pearl River County,Mississippi,28109,5334,4435,6348
Pottawatomie County,Oklahoma,40125,5346,4156,6751
Midland County,Michigan,26111,5354,3894,7255
Platte County,Missouri,29165,5365,3913,7157
Somerset County,Pennsylvania,42111,5369,3908,7103
Payne County,Oklahoma,40119,5391,4173,6711
Ross County,Ohio,39141,5407,3839,7232
Island County,Washington,53029,5441,4403,6668
Walworth County,Wisconsin,55127,5443,3829,7481
Wilkes County,North Carolina,37193,5459,4359,6664
Jasper County,Missouri,29097,5463,3842,7447
Cattaraugus County,New York,36009,5468,3803,7549
Colbert County,Alabama,01033,5495,4346,6647
Albemarle County,Virginia,51003,5496,3969,7621
Bowie County,Texas,48037,5505,3820,7441
Christian County,Kentucky,21047,5506,4123,7254
Monongalia County,West Virginia,54061,5523,4325,6838
Yamhill County,Oregon,41071,5527,4147,7065
Lewis County,Washington,53041,5532,4496,6634
Putnam County,New York,36079,5540,3835,7544
Limestone County,Alabama,01083,5553,4017,7448
Lincoln County,North Carolina,37109,5555,3892,7480
Indiana County,Pennsylvania,42063,5569,3934,7265
Clearfield County,Pennsylvania,42033,5571,4045,7430
Grant County,Indiana,18053,5596,4322,7264
Chittenden County,Vermont,50007,5632,4885,6472
Greenwood County,South Carolina,45047,5660,4550,6982
Henderson County,Texas,48213,5662,3940,7555
Orange County,North Carolina,37135,5665,4368,7059
Cass County,Missouri,29037,5694,4203,7328
Nevada County,California,06057,5695,3976,7622
