Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Panola County,Mississippi,28107,1876,1376,2507
Defiance County,Ohio,39039,1880,1370,2537
Polk County,Georgia,13233,1881,1309,2639
Natchitoches Parish,Louisiana,22069,1882,1361,2488
Knox County,Indiana,18083,1884,1352,2486
Medina County,Texas,48325,1884,1315,2609
Essex County,New York,36031,1885,1315,2560
Clinton County,Ohio,39027,1885,1346,2534
Champaign County,Ohio,39021,1887,1309,2594
Lafayette County,Mississippi,28071,1888,1394,2500
Matagorda County,Texas,48321,1890,1355,2559
Howell County,Missouri,29091,1891,1359,2563
Mercer County,Ohio,39107,1891,1338,2618
Huron County,Michigan,26063,1893,1347,2528
Boone County,Arkansas,05009,1897,1370,2504
Coffee County,Georgia,13069,1899,1423,2482
Livingston County,Illinois,17105,1902,1333,2505
Russell County,Virginia,51167,1903,1385,2501
Cocke County,Tennessee,47029,1904,1334,2587
Yadkin County,North Carolina,37197,1906,1392,2526
La Plata County,Colorado,08067,1910,1331,2608
Lee County,Iowa,19111,1910,1379,2554
Isle Of Wight County,Virginia,51093,1910,1373,2532
Coshocton County,Ohio,39031,1911,1359,2586
Whitman County,Washington,53075,1911,1503,2437
Whitley County,Kentucky,21235,1912,1439,2499
Brown County,Texas,48049,1915,1372,2596
Bureau County,Illinois,17011,1916,1350,2579
Desoto County,Florida,12027,1919,1418,2470
Oktibbeha County,Mississippi,28105,1920,1383,2490
Bennington County,Vermont,50003,1920,1546,2365
Snyder County,Pennsylvania,42109,1921,1371,2611
Dorchester County,Maryland,24019,1922,1435,2526
Boone County,Illinois,17007,1923,1374,2590
Garfield County,Colorado,08045,1924,1369,2561
Pulaski County,Virginia,51155,1924,1321,2593
Crawford County,Kansas,20037,1933,1395,2502
Chisago County,Minnesota,27025,1933,1418,2556
Scott County,Missouri,29201,1940,1402,2625
Montgomery County,Kansas,20125,1942,1457,2577
Mayes County,Oklahoma,40097,1943,1376,2557
Macon County,North Carolina,37113,1949,1398,2610
Fremont County,Wyoming,56013,1949,1542,2471
Washington County,Maine,23029,1963,1482,2531
Highland County,Ohio,39071,1963,1417,2657
Monroe County,Wisconsin,55081,1969,1395,2566
Polk County,Wisconsin,55095,1969,1367,2629
Nez Perce County,Idaho,16069,1972,1555,2436
Phelps County,Missouri,29161,1974,1387,2653
Bonner County,Idaho,16017,1978,1481,2500
Clarendon County,South Carolina,45027,1979,1470,2608
Davie County,North Carolina,37059,1980,1404,2749
Elk County,Pennsylvania,42047,1982,1423,2622
Dallas County,Iowa,19049,1984,1452,2677
Lincoln Parish,Louisiana,22061,1984,1490,2615
Effingham County,Georgia,13103,1985,1422,2675
Fulton County,Ohio,39051,1986,1406,2651
Guernsey County,Ohio,39059,1988,1390,2751
Warren County,Iowa,19181,1989,1481,2611
Gratiot County,Michigan,26057,1991,1448,2673
Waldo County,Maine,23027,1993,1480,2606
Shelby County,Indiana,18145,1996,1450,2682
Greene County,Indiana,18055,1998,1475,2648
Huntington County,Indiana,18069,1999,1475,2660
Marshall County,West Virginia,54051,2007,1436,2701
Starr County,Texas,48427,2009,1463,2727
Val Verde County,Texas,48465,2009,1419,2698
Brown County,South Dakota,46013,2010,1577,2504
Jackson County,Indiana,18071,2014,1452,2653
Wyoming County,New York,36121,2014,1377,2753
Windham County,Vermont,50025,2016,1618,2488
Henderson County,Kentucky,21101,2017,1485,2615
Oldham County,Kentucky,21185,2018,1297,2829
Clatsop County,Oregon,41007,2026,1460,2628
Goodhue County,Minnesota,27049,2029,1462,2791
Marion County,Illinois,17121,2031,1434,2714
Marshall County,Mississippi,28093,2031,1484,2747
Union County,Pennsylvania,42119,2035,1454,2738
Dyer County,Tennessee,47045,2037,1462,2729
Sequoyah County,Oklahoma,40135,2039,1534,2625
Calumet County,Wisconsin,55015,2041,1447,2741
Mower County,Minnesota,27099,2042,1459,2718
Ware County,Georgia,13299,2044,1522,2649
Dickson County,Tennessee,47043,2050,1398,2808
Riley County,Kansas,20161,2056,1516,2683
Chilton County,Alabama,01021,2063,1455,2722
Preble County,Ohio,39135,2067,1466,2847
Franklin County,Tennessee,47051,2067,1504,2785
Union County,South Carolina,45087,2068,1529,2686
Noble County,Indiana,18113,2070,1470,2738
Avoyelles Parish,Louisiana,22009,2075,1558,2676
Callaway County,Missouri,29027,2075,1470,2843
Jackson County,North Carolina,37099,2075,1586,2580
Monroe County,Tennessee,47123,2075,1499,2824
Amador County,California,06005,2076,1434,2849
Gordon County,Georgia,13129,2077,1449,2834
Brown County,Ohio,39015,2078,1439,2805
Orleans County,New York,36073,2081,1497,2855
Barren County,Kentucky,21009,2085,1523,2688
Mecosta County,Michigan,26107,2087,1488,2848
Petersburg City,Virginia,51730,2088,1489,2787
Delta County,Michigan,26041,2090,1485,2841
Bolivar County,Mississippi,28011,2091,1506,2749
Marshall County,Indiana,18099,2098,1511,2850
Bingham County,Idaho,16011,2100,1613,2633
Marshall County,Iowa,19127,2101,1593,2766
Jefferson County,Illinois,17081,2102,1526,2834
Warren County,Tennessee,47177,2104,1460,2847
Ottawa County,Oklahoma,40115,2107,1553,2873
Douglas County,Wisconsin,55031,2107,1507,2846
Fulton County,Illinois,17057,2108,1479,2898
Hoke County,North Carolina,37093,2109,1588,2703
Queen Annes County,Maryland,24035,2112,1550,2773
Oneida County,Wisconsin,55085,2113,1488,2857
Greenbrier County,West Virginia,54025,2114,1557,2759
Greene County,Pennsylvania,42059,2120,1472,2862
Shenandoah County,Virginia,51171,2120,1541,2859
Ravalli County,Montana,30081,2125,1585,2774
Escambia County,Alabama,01053,2127,1532,2783
Tift County,Georgia,13277,2128,1595,2782
Talbot County,Maryland,24041,2129,1571,2771
Perry County,Pennsylvania,42099,2131,1517,2842
San Benito County,California,06069,2134,1513,2990
Lyon County,Nevada,32019,2135,1632,2745
Wharton County,Texas,48481,2138,1435,2917
Clarion County,Pennsylvania,42031,2141,1541,2878
Johnson County,Missouri,29101,2143,1612,2865
Okanogan County,Washington,53047,2144,1628,2713
Okeechobee County,Florida,12093,2147,1593,2785
Bryan County,Oklahoma,40013,2149,1596,2862
Newberry County,South Carolina,45071,2151,1596,2830
Lawrence County,Tennessee,47099,2153,1565,2911
Webster Parish,Louisiana,22119,2160,1595,2831
Kandiyohi County,Minnesota,27067,2161,1525,3000
Leflore County,Mississippi,28083,2162,1596,2840
Winona County,Minnesota,27169,2163,1615,2860
Covington County,Alabama,01039,2175,1556,3014
Burnet County,Texas,48053,2175,1555,3008
Chambers County,Alabama,01017,2178,1606,2919
Wise County,Virginia,51195,2180,1625,2846
Jackson County,Georgia,13157,2183,1585,2920
Cortland County,New York,36023,2186,1619,2838
Shawano County,Wisconsin,55115,2189,1571,2854
Sullivan County,New Hampshire,33019,2190,1650,2724
Alcorn County,Mississippi,28003,2191,1611,2879
Des Moines County,Iowa,19057,2193,1639,2808
Shelby County,Ohio,39149,2195,1521,3016
Kenai Peninsula Borough,Alaska,02122,2197,1711,2751
Levy County,Florida,12075,2197,1689,2763
Franklin County,Vermont,50011,2200,1762,2670
Colquitt County,Georgia,13071,2202,1605,2917
Sanilac County,Michigan,26151,2207,1531,3011
Franklin County,Washington,53021,2209,1690,2786
Franklin County,Illinois,17055,2214,1589,2936
Camden County,Missouri,29029,2219,1614,2888
Adams County,Mississippi,28001,2229,1669,2881
Liberty County,Georgia,13179,2237,1631,2998
Cerro Gordo County,Iowa,19033,2237,1636,2953
Jefferson County,Tennessee,47089,2237,1634,3026
Ottawa County,Ohio,39123,2247,1599,3052
Marion County,South Carolina,45067,2248,1680,2879
Tioga County,Pennsylvania,42117,2251,1649,3014
Vernon Parish,Louisiana,22115,2252,1687,2956
Dearborn County,Indiana,18029,2254,1646,3066
Taney County,Missouri,29213,2255,1668,3060
Williamsburg County,South Carolina,45089,2257,1642,2972
Grady County,Oklahoma,40051,2259,1657,2925
Susquehanna County,Pennsylvania,42115,2260,1639,3050
Pender County,North Carolina,37141,2262,1648,3030
St. John The Baptist Parish,Louisiana,22095,2267,1711,2985
Pasquotank County,North Carolina,37139,2268,1691,2889
Auglaize County,Ohio,39011,2268,1601,3133
Hardin County,Texas,48199,2268,1528,3183
Accomack County,Virginia,51001,2276,1716,2933
Tazewell County,Virginia,51185,2280,1662,3088
Logan County,Ohio,39091,2287,1644,3081
Columbia County,Oregon,41009,2287,1693,3077
Warren County,Pennsylvania,42123,2287,1625,3006
Wood County,Texas,48499,2292,1641,3041
Stevens County,Washington,53065,2295,1832,2858
Coles County,Illinois,17029,2296,1609,3159
Knox County,Maine,23013,2301,1670,2962
Clay County,Minnesota,27027,2304,1659,3071
Newaygo County,Michigan,26123,2314,1664,3125
Cherokee County,Texas,48073,2315,1646,3074
Jefferson County,West Virginia,54037,2316,1756,3055
Person County,North Carolina,37145,2318,1706,3024
Crawford County,Ohio,39033,2318,1635,3241
Bladen County,North Carolina,37017,2320,1765,3054
Campbell County,Tennessee,47013,2325,1669,3145
Suwannee County,Florida,12121,2326,1760,2965
Monroe County,Mississippi,28095,2326,1701,3076
Navarro County,Texas,48349,2333,1659,3146
Scotts Bluff County,Nebraska,31157,2336,1922,2806
Huntingdon County,Pennsylvania,42061,2336,1656,3272
Hillsdale County,Michigan,26059,2341,1673,3140
Carter County,Oklahoma,40019,2342,1723,3058
Branch County,Michigan,26023,2346,1652,3148
Stokes County,North Carolina,37169,2352,1686,3199
Cherokee County,Oklahoma,40021,2356,1738,3050
Colleton County,South Carolina,45029,2356,1729,3115
Chesterfield County,South Carolina,45025,2357,1772,3041
Miller County,Arkansas,05091,2363,1711,3072
Barrow County,Georgia,13013,2365,1714,3171
Blue Earth County,Minnesota,27013,2370,1742,3139
Grand Forks County,North Dakota,38035,2378,1766,3042
Lincoln County,Oregon,41041,2378,1748,3133
Douglas County,Nevada,32005,2393,1840,3030
Thomas County,Georgia,13275,2394,1760,3174
Coffee County,Tennessee,47031,2394,1708,3208
Stephens County,Oklahoma,40137,2395,1814,3042
Grant County,Wisconsin,55043,2396,1761,3298
Tallapoosa County,Alabama,01123,2397,1783,3194
Mifflin County,Pennsylvania,42087,2397,1724,3180
Floyd County,Kentucky,21071,2400,1809,3052
Rockwall County,Texas,48397,2400,1724,3253
Hood County,Texas,48221,2401,1714,3209
Jefferson County,Pennsylvania,42065,2402,1698,3187
Wise County,Texas,48497,2403,1746,3278
Webster County,Iowa,19187,2407,1777,3139
Crittenden County,Arkansas,05035,2415,1775,3195
Lea County,New Mexico,35025,2421,1822,3068
Montgomery County,New York,36057,2424,1725,3407
Boone County,Indiana,18011,2431,1736,3318
Coffee County,Alabama,01031,2432,1750,3353
Delaware County,Oklahoma,40041,2432,1847,3109
Crawford County,Arkansas,05033,2433,1794,3225
Pickaway County,Ohio,39129,2435,1721,3241
Franklin County,Kentucky,21073,2442,1709,3305
Itasca County,Minnesota,27061,2442,1721,3254
Rusk County,Texas,48401,2443,1696,3322
Mckean County,Pennsylvania,42083,2447,1749,3286
Fremont County,Colorado,08043,2450,1820,3156
Carroll County,New Hampshire,33003,2452,1893,3060
Columbia County,Wisconsin,55021,2456,1772,3304
Loudon County,Tennessee,47105,2465,1779,3349
Autauga County,Alabama,01001,2470,1741,3317
Henry County,Indiana,18065,2478,1719,3319
Okmulgee County,Oklahoma,40111,2483,1882,3218
St. Charles Parish,Louisiana,22089,2485,1837,3278
Union County,Arkansas,05139,2490,1861,3367
Baldwin County,Georgia,13009,2493,1807,3337
Bristol County,Rhode Island,44001,2493,1918,3169
Calaveras County,California,06009,2494,1851,3308
Windsor County,Vermont,50027,2497,1996,3022
Athens County,Ohio,39009,2498,1759,3386
Pike County,Mississippi,28113,2500,1876,3282
Lewis And Clark County,Montana,30049,2503,1848,3231
Tioga County,New York,36107,2504,1810,3409
Polk County,Texas,48373,2504,1845,3456
Christian County,Missouri,29043,2508,1771,3348
Lamar County,Texas,48277,2514,1725,3419
Jackson County,Florida,12063,2515,1841,3366
Nye County,Nevada,32023,2515,1888,3289
Greene County,New York,36039,2518,1756,3422
Dale County,Alabama,01045,2519,1855,3265
Lonoke County,Arkansas,05085,2520,1854,3286
Gibson County,Tennessee,47053,2520,1782,3482
Waupaca County,Wisconsin,55135,2521,1811,3513
Scotland County,North Carolina,37165,2533,1919,3229
Jackson County,Illinois,17077,2534,1883,3506
Ogle County,Illinois,17141,2537,1843,3354
Hopkins County,Kentucky,21107,2539,1936,3237
Franklin County,New York,36033,2543,1818,3444
Tuscola County,Michigan,26157,2556,1802,3456
Logan County,West Virginia,54045,2561,1943,3315
Wayne County,West Virginia,54099,2564,1867,3403
Chatham County,North Carolina,37037,2566,1941,3287
Allegany County,New York,36003,2572,1908,3452
Mcdowell County,North Carolina,37111,2574,1883,3404
Laurens County,Georgia,13175,2580,1971,3253
Saline County,Kansas,20169,2582,1937,3240
Marinette County,Wisconsin,55075,2590,1823,3379
Vance County,North Carolina,37181,2592,1961,3369
Ashland County,Ohio,39005,2593,1836,3595
Barron County,Wisconsin,55005,2597,1888,3404
Mississippi County,Arkansas,05093,2600,1921,3362
Macoupin County,Illinois,17117,2609,1873,3548
Gadsden County,Florida,12039,2612,1879,3498
Darke County,Ohio,39037,2612,1814,3624
Lawrence County,Indiana,18093,2613,1845,3488
Bulloch County,Georgia,13031,2615,1936,3461
Henry County,Illinois,17073,2618,1827,3495
St. Mary Parish,Louisiana,22101,2618,1999,3450
Rice County,Minnesota,27131,2619,1912,3534
Delaware County,New York,36025,2623,1838,3589
Ward County,North Dakota,38101,2626,2020,3329
Catoosa County,Georgia,13047,2628,1864,3518
Pittsburg County,Oklahoma,40121,2629,2003,3429
Hall County,Nebraska,31079,2630,2087,3263
Halifax County,Virginia,51083,2640,1988,3468
St. Martin Parish,Louisiana,22099,2641,1958,3454
Anderson County,Texas,48001,2642,1907,3533
Le Flore County,Oklahoma,40079,2647,1963,3452
Stephenson County,Illinois,17177,2653,1938,3558
Baxter County,Arkansas,05005,2655,1943,3435
Newton County,Missouri,29145,2657,1925,3587
Robertson County,Tennessee,47147,2660,1887,3607
Washington County,Virginia,51191,2660,1837,3655
Knox County,Ohio,39083,2663,1937,3666
Pope County,Arkansas,05115,2664,1898,3583
Carver County,Minnesota,27019,2665,1809,3509
Isabella County,Michigan,26073,2670,1884,3553
Mcminn County,Tennessee,47107,2671,1919,3554
Acadia Parish,Louisiana,22001,2676,1964,3541
Coryell County,Texas,48099,2677,1918,3706
Tipton County,Tennessee,47167,2678,1880,3751
Ionia County,Michigan,26067,2682,1938,3601
Chenango County,New York,36017,2682,1935,3639
Fulton County,New York,36035,2692,1896,3643
Chippewa County,Wisconsin,55017,2693,1954,3554
Pike County,Pennsylvania,42103,2696,1920,3627
Eddy County,New Mexico,35015,2698,2071,3431
Gallatin County,Montana,30031,2699,2032,3485
Butler County,Missouri,29023,2700,1957,3553
Siskiyou County,California,06093,2705,1853,3777
Huron County,Ohio,39077,2714,1909,3725
Hancock County,Maine,23009,2716,2049,3487
Washington Parish,Louisiana,22117,2717,1968,3474
Kerr County,Texas,48265,2721,1880,3681
Walker County,Texas,48471,2721,1902,3630
Kendall County,Illinois,17093,2726,1911,3664
Sherburne County,Minnesota,27141,2743,1934,3653
Seneca County,Ohio,39147,2746,1919,3673
Yuba County,California,06115,2750,1946,3728
Wayne County,Pennsylvania,42127,2750,2007,3652
Nacogdoches County,Texas,48347,2762,1934,3734
Van Zandt County,Texas,48467,2766,1947,3688
Blount County,Alabama,01009,2767,1993,3794
Spalding County,Georgia,13255,2779,1942,3788
Warrick County,Indiana,18173,2782,2055,3746
Jackson County,Alabama,01071,2783,2031,3789
Campbell County,Virginia,51031,2786,2017,3722
Granville County,North Carolina,37077,2800,2089,3639
Richmond County,North Carolina,37153,2808,2093,3713
Bedford County,Pennsylvania,42009,2811,2057,3702
Garfield County,Oklahoma,40047,2812,2122,3577
Walton County,Florida,12131,2816,2136,3646
Klamath County,Oregon,41035,2820,2034,3812
Osage County,Oklahoma,40113,2824,2128,3675
Duplin County,North Carolina,37061,2830,2047,3879
Tehama County,California,06103,2840,1989,3927
Cass County,Michigan,26027,2842,2107,3696
York County,Virginia,51199,2842,2056,3727
Carson City,Nevada,32510,2843,2154,3640
Walla Walla County,Washington,53071,2846,2231,3573
Pearl River County,Mississippi,28109,2849,2117,3652
Washington County,Vermont,50023,2852,2347,3430
Franklin County,North Carolina,37069,2863,2112,3726
Matanuska-Susitna Borough,Alaska,02170,2873,2173,3738
Franklin County,Virginia,51067,2879,2114,3768
Greenup County,Kentucky,21089,2880,2249,3563
Sauk County,Wisconsin,55111,2880,2024,3847
Marion County,West Virginia,54049,2884,2134,3790
Livingston County,New York,36051,2887,1993,3947
Venango County,Pennsylvania,42121,2893,1986,3979
Roane County,Tennessee,47145,2902,2044,3953
Russell County,Alabama,01113,2903,2160,3838
Gila County,Arizona,04007,2907,2092,3860
Kershaw County,South Carolina,45055,2908,2183,3759
Montgomery County,Virginia,51121,2919,2116,3923
Hancock County,Mississippi,28045,2929,2207,3834
Warren County,Mississippi,28149,2956,2269,3805
Otter Tail County,Minnesota,27111,2958,2157,3910
Valencia County,New Mexico,35061,2959,2380,3612
Montcalm County,Michigan,26117,2962,2049,4072
Cumberland County,Tennessee,47035,2962,2123,3984
Hancock County,Indiana,18059,2979,2158,3903
Genesee County,New York,36037,2981,2127,3974
Story County,Iowa,19169,2984,2172,3973
Fairbanks North Star Borough,Alaska,02090,2988,2349,3734
Crow Wing County,Minnesota,27035,2988,2158,3967
Kay County,Oklahoma,40071,2988,2230,3901
Sandusky County,Ohio,39143,2990,2133,4089
Clinton County,Iowa,19045,2991,2208,3993
Laurel County,Kentucky,21125,2991,2284,3784
Ohio County,West Virginia,54069,2994,2170,3905
James City County,Virginia,51095,2996,2070,4053
Bastrop County,Texas,48021,2997,2091,4010
Wagoner County,Oklahoma,40145,3002,2242,3893
St. Croix County,Wisconsin,55109,3002,2103,3993
Barry County,Michigan,26015,3024,2175,4032
Fauquier County,Virginia,51061,3032,2237,4015
Lee County,North Carolina,37105,3033,2213,4040
Carter County,Tennessee,47019,3040,2260,4039
Knox County,Illinois,17095,3043,2152,4095
Chelan County,Washington,53007,3044,2346,3866
Putnam County,Tennessee,47141,3050,2161,4051
Lawrence County,Ohio,39087,3052,2163,4303
Troup County,Georgia,13285,3057,2182,4163
Danville City,Virginia,51590,3063,2122,4079
Hawkins County,Tennessee,47073,3066,2185,4074
Washington County,New York,36115,3080,2223,4118
Walker County,Georgia,13295,3095,2205,4101
Kauai County,Hawaii,15007,3097,2403,3907
Dallas County,Alabama,01047,3101,2360,4049
Vermilion Parish,Louisiana,22113,3104,2374,3899
Salem County,New Jersey,34033,3107,2325,4190
Madison County,Kentucky,21151,3112,2205,4231
St. Francois County,Missouri,29187,3118,2231,4143
Putnam County,West Virginia,54079,3121,2331,4066
Butler County,Kansas,20015,3123,2328,3985
Cherokee County,South Carolina,45021,3126,2311,4024
Portage County,Wisconsin,55097,3144,2332,4059
Harrison County,Texas,48203,3154,2308,4295
Otsego County,New York,36077,3155,2251,4214
Dekalb County,Alabama,01049,3158,2330,4226
Herkimer County,New York,36043,3159,2274,4305
Beaufort County,North Carolina,37013,3162,2431,4147
Columbus County,North Carolina,37047,3166,2421,4120
Frederick County,Virginia,51069,3166,2294,4313
Colbert County,Alabama,01033,3180,2338,4193
Rutherford County,North Carolina,37161,3182,2318,4266
Bullitt County,Kentucky,21029,3193,2243,4315
Haywood County,North Carolina,37087,3193,2372,4204
Worcester County,Maryland,24047,3196,2372,4156
Liberty County,Texas,48291,3198,2263,4299
Mason County,Washington,53045,3199,2471,3965
Hamblen County,Tennessee,47063,3201,2283,4341
Fayette County,West Virginia,54019,3209,2356,4232
Natrona County,Wyoming,56025,3212,2655,3857
Georgetown County,South Carolina,45043,3213,2338,4352
Walton County,Georgia,13297,3216,2275,4409
Marion County,Ohio,39101,3223,2297,4499
San Patricio County,Texas,48409,3223,2331,4479
Rutland County,Vermont,50021,3230,2649,3820
Nassau County,Florida,12089,3241,2344,4384
Whiteside County,Illinois,17195,3242,2338,4460
Oxford County,Maine,23017,3245,2495,4127
Limestone County,Alabama,01083,3247,2381,4279
Stanly County,North Carolina,37167,3252,2469,4221
Somerset County,Maine,23025,3254,2477,4094
Bradford County,Pennsylvania,42015,3255,2307,4446
Columbia County,New York,36021,3260,2316,4566
Newton County,Georgia,13217,3262,2348,4501
Chaves County,New Mexico,35005,3269,2587,4077
Rockingham County,Virginia,51165,3271,2292,4480
Belknap County,New Hampshire,33001,3302,2628,4135
Elmore County,Alabama,01051,3311,2474,4451
St. Joseph County,Michigan,26149,3315,2438,4280
Columbia County,Pennsylvania,42037,3315,2284,4631
Augusta County,Virginia,51015,3316,2363,4719
Burleigh County,North Dakota,38015,3321,2599,4152
Wright County,Minnesota,27171,3323,2427,4485
Pulaski County,Kentucky,21199,3329,2521,4264
Washington County,Ohio,39167,3332,2387,4485
Clinton County,Michigan,26037,3341,2413,4454
Greene County,Tennessee,47059,3342,2378,4362
Leavenworth County,Kansas,20103,3344,2496,4392
Marquette County,Michigan,26103,3346,2398,4465
Polk County,Oregon,41053,3348,2474,4529
Madison County,New York,36053,3349,2426,4517
Henry County,Virginia,51089,3349,2415,4427
Umatilla County,Oregon,41059,3362,2472,4420
Otero County,New Mexico,35035,3363,2680,4195
Bartholomew County,Indiana,18005,3370,2468,4541
Bartow County,Georgia,13015,3377,2315,4547
Warren County,New York,36113,3378,2370,4509
Benton County,Oregon,41003,3382,2584,4342
Reno County,Kansas,20155,3383,2582,4339
Tuolumne County,California,06109,3404,2443,4719
Christian County,Kentucky,21047,3406,2589,4492
Mckinley County,New Mexico,35031,3410,2615,4365
Payne County,Oklahoma,40119,3410,2595,4481
Lincoln County,North Carolina,37109,3427,2383,4633
Apache County,Arizona,04001,3432,2611,4454
Adams County,Illinois,17001,3437,2471,4654
Washington County,Mississippi,28151,3437,2674,4379
Franklin County,Massachusetts,25011,3438,2564,4487
Lake County,California,06033,3454,2471,4685
Shiawassee County,Michigan,26155,3461,2507,4472
Paulding County,Georgia,13223,3462,2455,4719
Flathead County,Montana,30029,3465,2704,4318
Columbia County,Florida,12023,3466,2427,4717
Boyd County,Kentucky,21019,3470,2694,4353
Hancock County,Ohio,39063,3486,2479,4678
Missoula County,Montana,30063,3501,2670,4437
Morgan County,Indiana,18109,3503,2507,4667
Platte County,Missouri,29165,3503,2545,4661
Van Buren County,Michigan,26159,3516,2573,4566
Cache County,Utah,49005,3524,2665,4546
Halifax County,North Carolina,37083,3540,2682,4447
Suffolk City,Virginia,51800,3544,2552,4559
Cheshire County,New Hampshire,33005,3545,2780,4448
Twin Falls County,Idaho,16083,3563,2755,4394
Whitfield County,Georgia,13313,3575,2604,4862
Douglas County,Kansas,20045,3577,2746,4542
Williamson County,Illinois,17199,3599,2532,4859
St. Clair County,Alabama,01115,3606,2562,4789
Creek County,Oklahoma,40037,3607,2724,4638
Jefferson County,Wisconsin,55055,3617,2582,4949
Cape Girardeau County,Missouri,29031,3624,2613,4783
Carteret County,North Carolina,37031,3626,2673,4724
Rockdale County,Georgia,13247,3631,2654,4882
St. Bernard Parish,Louisiana,22087,3647,2680,4761
Lancaster County,South Carolina,45057,3647,2720,4894
Lowndes County,Mississippi,28087,3654,2849,4646
Grant County,Washington,53025,3656,2903,4474
Bedford County,Virginia,51019,3662,2570,4895
Pottawatomie County,Oklahoma,40125,3663,2761,4680
Sampson County,North Carolina,37163,3671,2821,4655
Cole County,Missouri,29051,3691,2731,4828
Belmont County,Ohio,39013,3696,2661,5030
Marshall County,Alabama,01095,3697,2843,4759
Washington County,Oklahoma,40147,3704,2888,4594
Clinton County,New York,36019,3708,2571,5005
Hunt County,Texas,48231,3719,2610,5174
Scott County,Minnesota,27139,3744,2655,4966
Craighead County,Arkansas,05031,3769,2864,4847
Victoria County,Texas,48469,3777,2742,5077
Harrison County,West Virginia,54033,3777,2795,4995
Dekalb County,Illinois,17037,3782,2675,5054
Wood County,Wisconsin,55141,3784,2687,5013
Cascade County,Montana,30013,3792,2933,4804
Cayuga County,New York,36011,3808,2708,5141
Maury County,Tennessee,47119,3808,2822,5013
Calvert County,Maryland,24009,3812,2841,4918
Kosciusko County,Indiana,18085,3817,2819,4964
Orange County,Texas,48361,3828,2688,5060
Grand Traverse County,Michigan,26055,3832,2794,4996
Laurens County,South Carolina,45059,3838,2863,4927
Canadian County,Oklahoma,40017,3842,2913,4859
Madison County,Mississippi,28089,3843,2897,5043
Iberia Parish,Louisiana,22045,3845,2878,4952
Floyd County,Indiana,18043,3846,2726,5060
Darlington County,South Carolina,45031,3854,2980,4923
Wilkes County,North Carolina,37193,3860,2935,4863
Lewis County,Washington,53041,3860,3005,4725
Carbon County,Pennsylvania,42025,3862,2766,5210
Ross County,Ohio,39141,3873,2795,5277
Lynchburg City,Virginia,51680,3886,2875,5128
Cattaraugus County,New York,36009,3892,2819,5057
Jones County,Mississippi,28067,3897,2891,5055
Oconee County,South Carolina,45073,3908,2975,5017
Grafton County,New Hampshire,33009,3913,3039,4784
Edgecombe County,North Carolina,37065,3914,2957,5085
Ascension Parish,Louisiana,22005,3915,2952,5027
Laramie County,Wyoming,56021,3923,3236,4632
Greenwood County,South Carolina,45047,3925,2944,5073
Grant County,Indiana,18053,3937,2833,5308
Island County,Washington,53029,3948,3136,4995
Yamhill County,Oregon,41071,3951,2964,5076
Scioto County,Ohio,39145,3968,2808,5421
Coos County,Oregon,41011,3974,2884,5184
Boone County,Kentucky,21015,3975,2839,5177
Forrest County,Mississippi,28035,3975,3011,5029
Sutter County,California,06101,3979,2846,5339
Grays Harbor County,Washington,53027,3982,3090,4894
Kaufman County,Texas,48257,3985,2741,5514
Albemarle County,Virginia,51003,4007,2987,5357
Angelina County,Texas,48005,4010,2880,5419
Muskingum County,Ohio,39119,4022,2800,5516
Somerset County,Pennsylvania,42111,4023,2794,5393
Pittsylvania County,Virginia,51143,4024,2969,5199
Lapeer County,Michigan,26087,4026,2947,5348
Buchanan County,Missouri,29021,4027,3124,5033
Faulkner County,Arkansas,05045,4033,3041,5232
Surry County,North Carolina,37171,4050,2928,5256
Cecil County,Maryland,24015,4068,3020,5370
Sumter County,Florida,12119,4087,2910,5556
Tompkins County,New York,36109,4101,2908,5539
Stafford County,Virginia,51179,4101,3035,5442
Woodbury County,Iowa,19193,4111,3111,5379
Walworth County,Wisconsin,55127,4111,2892,5466
Sandoval County,New Mexico,35043,4117,3263,5109
Coweta County,Georgia,13077,4122,2825,5555
White County,Arkansas,05145,4131,3136,5517
Bonneville County,Idaho,16019,4140,3320,5132
Lee County,Mississippi,28081,4153,3120,5341
Bannock County,Idaho,16005,4158,3327,4984
Newport County,Rhode Island,44005,4182,3344,5167
Anderson County,Tennessee,47001,4183,3122,5522
Wayne County,Indiana,18177,4185,3060,5578
Parker County,Texas,48367,4188,2951,5702
Lenoir County,North Carolina,37107,4192,3122,5357
Glynn County,Georgia,13127,4193,3146,5337
Ozaukee County,Wisconsin,55089,4195,3020,5578
Erie County,Ohio,39043,4202,2972,5621
Clarke County,Georgia,13059,4204,3063,5552
Manitowoc County,Wisconsin,55071,4212,3082,5512
Midland County,Michigan,26111,4231,3221,5504
Columbia County,Georgia,13073,4232,3100,5575
Eau Claire County,Wisconsin,55035,4232,3112,5504
Indiana County,Pennsylvania,42063,4235,3056,5669
Sullivan County,New York,36105,4239,3069,5601
Howard County,Indiana,18067,4240,3152,5480
Campbell County,Kentucky,21037,4254,3257,5512
Coconino County,Arizona,04005,4271,3270,5301
Monongalia County,West Virginia,54061,4293,3274,5588
Bowie County,Texas,48037,4302,3032,5803
