Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Branch County,Michigan,26023,2401,1637,3313
Coshocton County,Ohio,39031,2407,1752,3181
Clay County,Minnesota,27027,2410,1697,3223
Des Moines County,Iowa,19057,2416,1837,3090
Bradford County,Florida,12007,2417,2009,2827
Somerset County,Maryland,24039,2421,1886,3034
Garrett County,Maryland,24023,2423,1969,2934
Abbeville County,South Carolina,45001,2423,1864,3038
Itasca County,Minnesota,27061,2425,1704,3321
Fulton County,Illinois,17057,2427,1752,3398
Jasper County,Iowa,19099,2429,1748,3259
Shelby County,Kentucky,21211,2430,1621,3305
Knox County,Maine,23013,2430,1985,2939
Mcdowell County,West Virginia,54047,2433,1840,3062
Marion County,Illinois,17121,2437,1668,3266
Wharton County,Texas,48481,2438,1648,3360
Greene County,Arkansas,05055,2440,1698,3253
Clark County,Kentucky,21049,2440,1617,3330
Wilson County,Texas,48493,2440,1774,3265
Ware County,Georgia,13299,2442,1723,3282
Mccurtain County,Oklahoma,40089,2442,1859,3185
Bladen County,North Carolina,37017,2443,1747,3311
Northampton County,North Carolina,37131,2443,1839,3102
Washington County,Maine,23029,2447,2001,2868
Matagorda County,Texas,48321,2447,1696,3310
Yazoo County,Mississippi,28163,2448,1886,3093
Preston County,West Virginia,54077,2448,1850,3197
Curry County,New Mexico,35009,2451,1958,3037
Phelps County,Missouri,29161,2456,1792,3362
Coos County,New Hampshire,33007,2458,2100,2851
Chippewa County,Michigan,26033,2461,1740,3452
Cortland County,New York,36023,2462,1667,3411
Union County,Pennsylvania,42119,2463,1713,3375
Montgomery County,Kansas,20125,2466,1913,3109
Douglas County,Nevada,32005,2467,1958,3020
Knox County,Kentucky,21121,2470,1842,3160
Union County,South Carolina,45087,2472,1824,3213
Coles County,Illinois,17029,2473,1702,3352
Polk County,Wisconsin,55095,2473,1784,3246
Barbour County,Alabama,01005,2479,1858,3246
Simpson County,Mississippi,28127,2481,1812,3232
Okmulgee County,Oklahoma,40111,2481,1849,3174
Dekalb County,Indiana,18033,2482,1771,3348
Union County,Ohio,39159,2484,1778,3245
Cooke County,Texas,48097,2488,1613,3567
Livingston County,Illinois,17105,2489,1764,3325
Susquehanna County,Pennsylvania,42115,2492,1774,3385
Hardee County,Florida,12049,2493,2114,2860
Calloway County,Kentucky,21035,2493,1890,3230
Alexander County,North Carolina,37003,2493,1782,3407
Hillsdale County,Michigan,26059,2498,1829,3358
Letcher County,Kentucky,21133,2499,2003,3073
Wyoming County,New York,36121,2499,1742,3546
Gordon County,Georgia,13129,2505,1776,3412
Shawano County,Wisconsin,55115,2509,1838,3347
Boone County,Arkansas,05009,2513,1908,3238
Queen Annes County,Maryland,24035,2517,2028,3064
Mason County,West Virginia,54053,2521,1916,3178
Iberville Parish,Louisiana,22047,2524,1821,3461
Clarion County,Pennsylvania,42031,2527,1717,3395
Muhlenberg County,Kentucky,21177,2538,1932,3307
Blue Earth County,Minnesota,27013,2540,1799,3458
Henry County,Tennessee,47079,2546,1807,3468
Lyon County,Nevada,32019,2552,1936,3252
Pontotoc County,Oklahoma,40123,2554,1921,3299
Isle Of Wight County,Virginia,51093,2557,1797,3531
Noble County,Indiana,18113,2559,1848,3384
Camden County,Georgia,13039,2567,1821,3465
Gallatin County,Montana,30031,2568,2017,3221
Johnson County,Missouri,29101,2573,1917,3314
Sullivan County,New Hampshire,33019,2576,2107,3136
Cherokee County,Texas,48073,2576,1817,3534
Medina County,Texas,48325,2576,1823,3514
Jackson County,Ohio,39079,2580,1826,3482
Putnam County,Ohio,39137,2592,1810,3523
Champaign County,Ohio,39021,2593,1864,3503
Evangeline Parish,Louisiana,22039,2594,1845,3473
Warren County,Tennessee,47177,2595,1829,3566
Shelby County,Indiana,18145,2596,1887,3428
Bell County,Kentucky,21013,2598,1931,3406
Jackson County,Indiana,18071,2599,1816,3467
Henry County,Illinois,17073,2602,1725,3645
Franklin County,Illinois,17055,2607,1809,3548
St. Bernard Parish,Louisiana,22087,2611,1818,3716
Rice County,Minnesota,27131,2611,1762,3682
Dallas County,Iowa,19049,2613,1914,3452
Douglas County,Wisconsin,55031,2615,1877,3527
Ward County,North Dakota,38101,2616,2135,3127
Sunflower County,Mississippi,28133,2617,2022,3264
Neshoba County,Mississippi,28099,2619,1942,3321
Talbot County,Maryland,24041,2622,2114,3193
Hardeman County,Tennessee,47069,2623,1844,3475
Waldo County,Maine,23027,2628,2204,3116
Marshall County,West Virginia,54051,2629,1928,3397
Delaware County,New York,36025,2631,1841,3592
Camden County,Missouri,29029,2638,1764,3600
Delta County,Michigan,26041,2640,1873,3488
Mckean County,Pennsylvania,42083,2641,1898,3634
Boone County,West Virginia,54005,2641,1961,3348
Siskiyou County,California,06093,2650,1788,3720
Lincoln County,Missouri,29113,2651,1833,3656
Newberry County,South Carolina,45071,2654,1935,3514
Stevens County,Washington,53065,2655,2142,3195
Logan County,Oklahoma,40083,2657,1963,3426
Polk County,Georgia,13233,2658,1841,3575
Vernon Parish,Louisiana,22115,2663,1997,3477
Franklin County,Vermont,50011,2671,2237,3120
Calaveras County,California,06009,2676,1727,3777
Lafayette County,Mississippi,28071,2676,2026,3395
Davie County,North Carolina,37059,2682,1957,3576
Jackson County,Illinois,17077,2683,1866,3713
Tioga County,New York,36107,2686,1808,3640
Williams County,Ohio,39171,2686,1957,3720
Okanogan County,Washington,53047,2689,2276,3128
Grant County,Wisconsin,55043,2693,2022,3577
Callaway County,Missouri,29027,2694,1885,3651
Scott County,Kentucky,21209,2698,1942,3613
Dyer County,Tennessee,47045,2703,1939,3642
Harlan County,Kentucky,21095,2707,1959,3543
Franklin County,Tennessee,47051,2708,1917,3498
Navarro County,Texas,48349,2710,1850,3921
Fayette County,Tennessee,47047,2712,1933,3657
Scotts Bluff County,Nebraska,31157,2717,2381,3074
Dillon County,South Carolina,45033,2719,1978,3536
Marlboro County,South Carolina,45069,2719,2033,3541
Greene County,New York,36039,2720,1937,3719
Mercer County,Ohio,39107,2725,1951,3630
Habersham County,Georgia,13137,2727,1927,3573
Obion County,Tennessee,47131,2727,2013,3642
Bryan County,Oklahoma,40013,2729,2032,3542
Ottawa County,Ohio,39123,2730,1969,3765
Beauregard Parish,Louisiana,22011,2738,2109,3465
Columbia County,Oregon,41009,2743,1939,3704
Lincoln County,Mississippi,28085,2745,2121,3390
Nelson County,Kentucky,21179,2747,2018,3513
Petersburg City,Virginia,51730,2750,1982,3733
Graves County,Kentucky,21083,2751,2017,3676
Oktibbeha County,Mississippi,28105,2758,2142,3518
Marshall County,Indiana,18099,2763,1915,3705
Caroline County,Maryland,24011,2765,2244,3320
Culpeper County,Virginia,51047,2765,1999,3633
Brown County,Ohio,39015,2775,1872,3843
Defiance County,Ohio,39039,2776,1988,3667
Columbia County,Wisconsin,55021,2784,2084,3648
Tooele County,Utah,49045,2786,2248,3405
Chilton County,Alabama,01021,2788,1933,3719
Sanilac County,Michigan,26151,2788,1928,3704
Madison County,Ohio,39097,2789,1974,3684
Gratiot County,Michigan,26057,2790,1923,3907
Howell County,Missouri,29091,2796,2001,3691
Shenandoah County,Virginia,51171,2799,1977,3741
Stephenson County,Illinois,17177,2809,2005,3836
Crow Wing County,Minnesota,27035,2814,2025,3802
Highland County,Ohio,39071,2817,1958,3902
Accomack County,Virginia,51001,2817,2213,3500
Riley County,Kansas,20161,2828,2182,3590
Orleans County,New York,36073,2828,1971,3868
Dorchester County,Maryland,24019,2829,2315,3503
Montgomery County,Indiana,18107,2839,2022,3792
Escambia County,Alabama,01053,2846,2057,3659
Waupaca County,Wisconsin,55135,2848,1952,3953
Mecklenburg County,Virginia,51117,2862,2120,3923
Montgomery County,New York,36057,2868,2043,3872
Greene County,Pennsylvania,42059,2871,2012,4014
Barron County,Wisconsin,55005,2871,2108,3894
Coahoma County,Mississippi,28027,2872,2278,3581
Cocke County,Tennessee,47029,2872,2028,3917
Pulaski County,Virginia,51155,2874,2045,3794
Bristol County,Rhode Island,44001,2875,2245,3567
Crawford County,Arkansas,05033,2876,2168,3696
Cass County,Michigan,26027,2885,2030,3858
Van Zandt County,Texas,48467,2889,2025,3931
Hancock County,West Virginia,54029,2890,2167,3681
Butler County,Missouri,29023,2891,2046,3950
Carson City,Nevada,32510,2900,2321,3568
Dearborn County,Indiana,18029,2903,2057,4022
Bedford County,Pennsylvania,42009,2908,2051,3960
Alcorn County,Mississippi,28003,2909,2220,3646
Saline County,Kansas,20169,2912,2227,3616
Franklin County,Washington,53021,2913,2296,3537
Adams County,Mississippi,28001,2917,2310,3546
Shelby County,Ohio,39149,2919,2096,3900
Hancock County,Maine,23009,2920,2336,3603
Wise County,Virginia,51195,2920,2113,3858
Bedford County,Tennessee,47003,2934,2097,3963
Monroe County,Wisconsin,55081,2938,2168,3758
Taney County,Missouri,29213,2941,2002,3996
Grady County,Oklahoma,40051,2945,2205,3826
Burnet County,Texas,48053,2956,2057,4148
Scott County,Mississippi,28123,2961,2257,3771
Natchitoches Parish,Louisiana,22069,2962,2201,3809
Bingham County,Idaho,16011,2963,2340,3584
Ogle County,Illinois,17141,2964,2039,4111
Preble County,Ohio,39135,2969,2083,4102
Warren County,Pennsylvania,42123,2974,2194,3988
Auglaize County,Ohio,39011,2996,2067,4031
Starr County,Texas,48427,3001,2164,3838
Baldwin County,Georgia,13009,3004,2157,4019
Jackson County,North Carolina,37099,3007,2342,3716
Mifflin County,Pennsylvania,42087,3009,2145,4124
Dickson County,Tennessee,47043,3010,2114,4171
Coffee County,Georgia,13069,3011,2205,3982
Person County,North Carolina,37145,3013,2218,3976
Tift County,Georgia,13277,3014,2214,3887
Colquitt County,Georgia,13071,3017,2167,3961
Franklin County,New York,36033,3022,2008,4171
Lamar County,Mississippi,28073,3023,2333,3854
Tioga County,Pennsylvania,42117,3031,2750,3316
Lawrence County,Alabama,01079,3032,2205,4007
Yuba County,California,06115,3042,1973,4313
Fairbanks North Star Borough,Alaska,02090,3043,2413,3830
Isabella County,Michigan,26073,3047,2184,4251
Kay County,Oklahoma,40071,3049,2285,3954
Ottawa County,Oklahoma,40115,3056,2270,4024
Otter Tail County,Minnesota,27111,3057,2182,3987
Effingham County,Georgia,13103,3058,2211,4195
Allegany County,New York,36003,3063,2121,4181
Chester County,South Carolina,45023,3065,2319,3998
Tuolumne County,California,06109,3067,2114,4270
Nez Perce County,Idaho,16069,3074,2529,3659
Lincoln Parish,Louisiana,22061,3080,2242,4055
Windsor County,Vermont,50027,3080,2608,3611
Fulton County,New York,36035,3093,2243,4207
Bolivar County,Mississippi,28011,3096,2395,3840
Coryell County,Texas,48099,3096,2113,4308
Grand Forks County,North Dakota,38035,3103,2487,3781
Clarendon County,South Carolina,45027,3106,2399,3921
Jefferson County,West Virginia,54037,3106,2310,4004
Cerro Gordo County,Iowa,19033,3110,2354,4118
Jefferson County,Pennsylvania,42065,3112,2253,4053
Oxford County,Maine,23017,3122,2446,3847
Union County,Arkansas,05139,3131,2338,4048
Pasquotank County,North Carolina,37139,3131,2325,4029
Fulton County,Ohio,39051,3134,2276,4235
Lincoln County,Oregon,41041,3141,2291,4174
Suwannee County,Florida,12121,3143,2605,3755
Mayes County,Oklahoma,40097,3144,2356,4211
Clinton County,Ohio,39027,3148,2181,4309
Lamar County,Texas,48277,3150,2242,4266
Henry County,Indiana,18065,3163,2282,4277
Nye County,Nevada,32023,3164,2417,3963
Lea County,New Mexico,35025,3165,2548,3929
Okeechobee County,Florida,12093,3170,2718,3665
Monroe County,Mississippi,28095,3176,2435,3964
Whiteside County,Illinois,17195,3179,2171,4477
Carter County,Oklahoma,40019,3179,2361,4083
Wise County,Texas,48497,3181,2120,4428
Kerr County,Texas,48265,3183,2306,4303
Macoupin County,Illinois,17117,3197,2171,4319
Jessamine County,Kentucky,21113,3200,2354,4192
Chippewa County,Wisconsin,55017,3215,2343,4395
Hoke County,North Carolina,37093,3216,2587,3966
Tuscola County,Michigan,26157,3218,2294,4407
Greenbrier County,West Virginia,54025,3222,2533,4124
Campbell County,Tennessee,47013,3230,2256,4368
Nacogdoches County,Texas,48347,3235,2309,4439
Knox County,Illinois,17095,3236,2209,4384
Hancock County,Mississippi,28045,3246,2570,4175
Sequoyah County,Oklahoma,40135,3247,2456,4114
Chenango County,New York,36017,3258,2370,4320
Story County,Iowa,19169,3261,2464,4329
Clinton County,Iowa,19045,3263,2495,4198
Hardin County,Texas,48199,3265,2228,4436
Worcester County,Maryland,24047,3266,2603,4000
Portage County,Wisconsin,55097,3266,2341,4289
Levy County,Florida,12075,3268,2711,3809
Whitley County,Kentucky,21235,3271,2515,4120
Washington County,Oklahoma,40147,3275,2502,4194
Williamsburg County,South Carolina,45089,3288,2634,4082
Halifax County,Virginia,51083,3290,2468,4249
Wood County,Texas,48499,3291,2360,4412
Yadkin County,North Carolina,37197,3292,2456,4362
Lewis And Clark County,Montana,30049,3294,2663,4017
Lawrence County,Tennessee,47099,3298,2436,4405
Perry County,Pennsylvania,42099,3301,2348,4381
Avoyelles Parish,Louisiana,22009,3309,2520,4280
Leflore County,Mississippi,28083,3309,2633,4071
Campbell County,Virginia,51031,3320,2363,4404
Panola County,Mississippi,28107,3322,2644,4121
Rusk County,Texas,48401,3323,2329,4473
Pittsburg County,Oklahoma,40121,3326,2497,4162
Carver County,Minnesota,27019,3328,2343,4588
Polk County,Texas,48373,3329,2420,4497
Matanuska-Susitna Borough,Alaska,02170,3332,2323,4573
Stephens County,Oklahoma,40137,3340,2553,4246
Warrick County,Indiana,18173,3342,2388,4505
Tazewell County,Virginia,51185,3346,2494,4452
Venango County,Pennsylvania,42121,3355,2365,4572
Richmond County,North Carolina,37153,3356,2467,4376
Carroll County,New Hampshire,33003,3363,2705,4081
Delaware County,Oklahoma,40041,3365,2502,4350
Covington County,Alabama,01039,3376,2495,4383
Maverick County,Texas,48323,3381,2587,4242
St. John The Baptist Parish,Louisiana,22095,3388,2477,4346
Hall County,Nebraska,31079,3388,2838,4003
Franklin County,Virginia,51067,3391,2404,4505
Genesee County,New York,36037,3393,2387,4636
Lawrence County,Indiana,18093,3399,2365,4603
Otsego County,New York,36077,3400,2341,4685
Hopkins County,Kentucky,21107,3402,2644,4284
Guernsey County,Ohio,39059,3406,2587,4554
Sauk County,Wisconsin,55111,3410,2479,4538
Ionia County,Michigan,26067,3413,2494,4637
Huntingdon County,Pennsylvania,42061,3416,2372,4672
Liberty County,Georgia,13179,3417,2437,4695
Christian County,Missouri,29043,3423,2420,4625
Oldham County,Kentucky,21185,3427,2394,4613
Otero County,New Mexico,35035,3431,2666,4308
Cherokee County,Oklahoma,40021,3434,2671,4372
Newaygo County,Michigan,26123,3440,2446,4646
Osage County,Oklahoma,40113,3443,2700,4388
Colleton County,South Carolina,45029,3446,2833,4066
Madison County,New York,36053,3449,2429,4718
Mcdowell County,North Carolina,37111,3450,2680,4475
Mississippi County,Arkansas,05093,3477,2557,4500
Wayne County,West Virginia,54099,3481,2626,4503
Crawford County,Ohio,39033,3484,2559,4626
Newton County,Missouri,29145,3491,2364,4682
Athens County,Ohio,39009,3492,2470,4796
Walla Walla County,Washington,53071,3493,2821,4213
Barrow County,Georgia,13013,3494,2449,4633
Jefferson County,Tennessee,47089,3501,2442,4781
Monroe County,Tennessee,47123,3502,2470,4777
Seneca County,Ohio,39147,3504,2509,4706
Barry County,Michigan,26015,3509,2504,4829
Boone County,Indiana,18011,3511,2486,4817
Tehama County,California,06103,3515,2301,4984
Darke County,Ohio,39037,3519,2331,4852
Pope County,Arkansas,05115,3525,2536,4541
Washington County,Vermont,50023,3533,3036,4054
Danville City,Virginia,51590,3535,2490,4759
Washington County,Virginia,51191,3546,2527,4657
Logan County,Ohio,39091,3548,2531,4685
Greenup County,Kentucky,21089,3551,2774,4369
St. Croix County,Wisconsin,55109,3552,2539,4885
Autauga County,Alabama,01001,3563,2582,4713
Burleigh County,North Dakota,38015,3564,2965,4210
Pike County,Pennsylvania,42103,3565,2435,4857
Stokes County,North Carolina,37169,3568,2677,4619
Marion County,South Carolina,45067,3569,2813,4541
St. Charles Parish,Louisiana,22089,3580,2613,4661
Columbia County,New York,36021,3582,2475,4951
Henderson County,Kentucky,21101,3586,2778,4513
Hood County,Texas,48221,3600,2587,4699
Marshall County,Mississippi,28093,3612,2756,4451
Scotland County,North Carolina,37165,3614,2784,4524
Livingston County,New York,36051,3629,2570,4986
Chambers County,Alabama,01017,3632,2758,4758
Loudon County,Tennessee,47105,3634,2579,4959
Vance County,North Carolina,37181,3646,2711,4854
St. Joseph County,Michigan,26149,3647,2516,4970
Rockwall County,Texas,48397,3647,2445,5046
Franklin County,Kentucky,21073,3654,2568,4795
Washington County,New York,36115,3660,2540,4915
Huron County,Ohio,39077,3660,2618,4846
Mason County,Washington,53045,3660,2961,4493
Eddy County,New Mexico,35015,3676,3114,4342
Barren County,Kentucky,21009,3677,2759,4840
Beaufort County,North Carolina,37013,3678,2830,4587
Val Verde County,Texas,48465,3693,3083,4298
Kendall County,Illinois,17093,3701,2497,5030
Walker County,Texas,48471,3705,2443,5140
York County,Virginia,51199,3719,2654,4896
Coffee County,Alabama,01031,3731,2767,4875
Pike County,Mississippi,28113,3737,2925,4665
James City County,Virginia,51095,3739,2590,4859
Marquette County,Michigan,26103,3745,2581,5032
Wayne County,Pennsylvania,42127,3761,2705,5095
Chesterfield County,South Carolina,45025,3772,2854,4729
Bulloch County,Georgia,13031,3792,2795,4907
Mcminn County,Tennessee,47107,3803,2849,4935
Sherburne County,Minnesota,27141,3804,2633,5113
Duplin County,North Carolina,37061,3805,2888,4927
Baxter County,Arkansas,05005,3815,2968,4768
Williamson County,Illinois,17199,3820,2653,5242
St. Francois County,Missouri,29187,3821,2718,5126
Benton County,Oregon,41003,3824,2859,4941
Klamath County,Oregon,41035,3835,2878,4963
Lake County,California,06033,3860,2658,5266
Walton County,Florida,12131,3863,3184,4602
Ashland County,Ohio,39005,3873,2809,5189
Webster Parish,Louisiana,22119,3876,2935,4887
San Patricio County,Texas,48409,3877,2680,5447
Catoosa County,Georgia,13047,3878,2819,5200
Chaves County,New Mexico,35005,3885,3231,4646
Garfield County,Oklahoma,40047,3887,3006,4919
Scott County,Minnesota,27139,3894,2705,5351
Logan County,West Virginia,54045,3903,3100,4732
Franklin County,North Carolina,37069,3904,2936,5098
Miller County,Arkansas,05091,3906,2967,4908
Chatham County,North Carolina,37037,3906,2976,4992
Fauquier County,Virginia,51061,3907,2759,5267
Columbia County,Pennsylvania,42037,3908,2754,5355
Fayette County,West Virginia,54019,3912,2963,4980
Rutland County,Vermont,50021,3913,3379,4537
Flathead County,Montana,30029,3928,3213,4658
Anderson County,Texas,48001,3933,3011,5026
Bedford County,Virginia,51019,3938,2814,5297
Vermilion Parish,Louisiana,22113,3942,3001,5022
Franklin County,Massachusetts,25011,3944,2999,4938
Jackson County,Georgia,13157,3954,2823,5349
Gibson County,Tennessee,47053,3958,2895,5345
Spalding County,Georgia,13255,3963,2718,5421
Umatilla County,Oregon,41059,3964,2980,4965
Cache County,Utah,49005,3964,2991,5089
Thomas County,Georgia,13275,3966,2961,5282
Hancock County,Ohio,39063,3974,2836,5278
Sandusky County,Ohio,39143,3995,2946,5302
Tipton County,Tennessee,47167,3996,2903,5168
Ohio County,West Virginia,54069,3999,3152,4987
St. Martin Parish,Louisiana,22099,4009,2883,5136
Cole County,Missouri,29051,4024,2907,5295
Blount County,Alabama,01009,4032,2921,5402
Leavenworth County,Kansas,20103,4044,3188,5018
Le Flore County,Oklahoma,40079,4044,3146,5192
Crittenden County,Arkansas,05035,4062,3197,5062
Reno County,Kansas,20155,4066,3227,4993
Clinton County,Michigan,26037,4075,3004,5328
Valencia County,New Mexico,35061,4081,3338,4957
Marion County,West Virginia,54049,4083,3208,5157
Bannock County,Idaho,16005,4086,3322,4958
Belknap County,New Hampshire,33001,4088,3411,4791
Dale County,Alabama,01045,4100,3124,5233
Montgomery County,Virginia,51121,4104,2779,5325
Wright County,Minnesota,27171,4121,3014,5534
Washington Parish,Louisiana,22117,4129,3278,5144
Polk County,Oregon,41053,4135,3083,5577
Natrona County,Wyoming,56025,4141,3618,4671
Carbon County,Pennsylvania,42025,4142,3094,5356
Stanly County,North Carolina,37167,4144,3131,5339
Newport County,Rhode Island,44005,4147,3418,4919
Laurens County,Georgia,13175,4148,3255,5155
Herkimer County,New York,36043,4166,2883,5683
Augusta County,Virginia,51015,4174,3012,5522
Floyd County,Kentucky,21071,4183,3306,5122
Somerset County,Maine,23025,4190,3438,5072
Granville County,North Carolina,37077,4190,3102,5460
Chelan County,Washington,53007,4199,3566,4918
Mendocino County,California,06045,4207,2991,5933
Kauai County,Hawaii,15007,4220,3647,4861
Eau Claire County,Wisconsin,55035,4229,3061,5742
Butler County,Kansas,20015,4238,3411,5085
Russell County,Alabama,01113,4241,3052,5614
Troup County,Georgia,13285,4241,3081,5580
Tompkins County,New York,36109,4241,2919,5782
Cape Girardeau County,Missouri,29031,4246,3117,5545
Bullitt County,Kentucky,21029,4247,3023,5821
Knox County,Ohio,39083,4249,3160,5384
Putnam County,West Virginia,54079,4254,3325,5252
Coffee County,Tennessee,47031,4266,3219,5458
Jefferson County,Wisconsin,55055,4275,3093,5618
Ozaukee County,Wisconsin,55089,4281,3050,5693
Jackson County,Alabama,01071,4286,3038,5823
Dallas County,Alabama,01047,4287,3480,5115
Dubuque County,Iowa,19061,4288,3143,5534
Adams County,Illinois,17001,4293,2969,5787
Warren County,New York,36113,4310,3049,5752
Bradford County,Pennsylvania,42015,4313,3231,5442
Hancock County,Indiana,18059,4331,3077,5575
Frederick County,Virginia,51069,4332,3147,5612
Harrison County,Texas,48203,4333,3174,5596
Morgan County,Indiana,18109,4336,3204,5766
Missoula County,Montana,30063,4343,3578,5228
Shiawassee County,Michigan,26155,4350,3158,5740
Wayne County,Indiana,18177,4351,3176,5739
Acadia Parish,Louisiana,22001,4366,3377,5644
Platte County,Missouri,29165,4374,3219,5975
Pender County,North Carolina,37141,4379,3404,5658
Grant County,Indiana,18053,4380,3213,5786
Montcalm County,Michigan,26117,4380,3339,5560
Henry County,Virginia,51089,4388,3344,5677
Cumberland County,Tennessee,47035,4395,3120,5692
Clinton County,New York,36019,4407,3109,5907
Salem County,New Jersey,34033,4426,3465,5646
Jackson County,Florida,12063,4436,3743,5182
Boyd County,Kentucky,21019,4439,3435,5550
Tallapoosa County,Alabama,01123,4443,3372,5520
Gadsden County,Florida,12039,4456,3752,5199
Roane County,Tennessee,47145,4458,3165,5985
Manitowoc County,Wisconsin,55071,4458,3155,5897
Henderson County,Texas,48213,4477,3187,5959
Rockingham County,Virginia,51165,4477,3351,5847
Warren County,Mississippi,28149,4478,3653,5481
Sutter County,California,06101,4482,3000,6556
Liberty County,Texas,48291,4505,3110,6210
Washington County,Mississippi,28151,4514,3788,5437
Johnson County,Iowa,19103,4518,3466,5732
Carter County,Tennessee,47019,4551,3359,5903
Cherokee County,South Carolina,45021,4556,3501,5881
Dekalb County,Illinois,17037,4566,3105,6259
Pottawatomie County,Oklahoma,40125,4566,3548,5816
Twin Falls County,Idaho,16083,4570,3729,5534
Pulaski County,Kentucky,21199,4577,3651,5678
Gila County,Arizona,04007,4583,3576,5602
Pickaway County,Ohio,39129,4616,3512,6093
Lonoke County,Arkansas,05085,4621,3578,5817
Kosciusko County,Indiana,18085,4629,3422,6073
Douglas County,Kansas,20045,4630,3703,5702
Dodge County,Wisconsin,55027,4637,3332,6197
Cayuga County,New York,36011,4640,3187,6522
Angelina County,Texas,48005,4643,3419,5823
Putnam County,New York,36079,4644,3143,6420
St. Mary Parish,Louisiana,22101,4645,3586,5762
Bastrop County,Texas,48021,4646,3371,6115
Madison County,Kentucky,21151,4651,3391,6314
Grafton County,New Hampshire,33009,4681,3974,5376
Cheshire County,New Hampshire,33005,4698,3980,5574
Hunt County,Texas,48231,4722,3378,6528
Floyd County,Indiana,18043,4744,3287,6548
Van Buren County,Michigan,26159,4761,3497,6342
Monroe County,Florida,12087,4769,3666,5811
Walker County,Georgia,13295,4769,3571,6156
Kershaw County,South Carolina,45055,4780,3824,5972
Wood County,Wisconsin,55141,4790,3437,6301
Mccracken County,Kentucky,21145,4796,3724,5943
White County,Arkansas,05145,4799,3610,6033
Cascade County,Montana,30013,4805,4007,5684
Columbus County,North Carolina,37047,4806,3691,6019
Pearl River County,Mississippi,28109,4815,3886,6039
Hamblen County,Tennessee,47063,4817,3255,6604
Payne County,Oklahoma,40119,4822,3665,6182
Kaufman County,Texas,48257,4834,3294,7017
Pennington County,South Dakota,46103,4840,4166,5582
Creek County,Oklahoma,40037,4847,3747,6034
Haywood County,North Carolina,37087,4853,3924,5864
Vermilion County,Illinois,17183,4858,3379,6656
Monongalia County,West Virginia,54061,4871,3774,6101
Grand Traverse County,Michigan,26055,4880,3568,6363
Robertson County,Tennessee,47147,4880,3534,6740
Walworth County,Wisconsin,55127,4884,3543,6536
Yamhill County,Oregon,41071,4885,3672,6339
Albemarle County,Virginia,51003,4888,3647,6357
Lenoir County,North Carolina,37107,4894,3836,6154
Sullivan County,New York,36105,4897,3464,6624
Grant County,Washington,53025,4901,4026,5857
Island County,Washington,53029,4906,4020,5936
Pottawattamie County,Iowa,19155,4914,3770,6182
Coos County,Oregon,41011,4916,3771,6149
Bartow County,Georgia,13015,4943,3561,6842
Sampson County,North Carolina,37163,4954,3838,6209
Greene County,Tennessee,47059,4967,3825,6284
Mckinley County,New Mexico,35031,4968,4301,5789
Lynchburg City,Virginia,51680,4984,3535,6882
Rutherford County,North Carolina,37161,4985,3902,6153
Victoria County,Texas,48469,4999,3555,6754
Lee County,North Carolina,37105,5004,3660,6423
Olmsted County,Minnesota,27109,5010,3614,6736
Nassau County,Florida,12089,5025,4085,6131
Ross County,Ohio,39141,5034,3643,6779
Edgecombe County,North Carolina,37065,5042,3945,6251
Josephine County,Oregon,41033,5076,3760,6475
Rockdale County,Georgia,13247,5095,3611,7033
Laramie County,Wyoming,56021,5098,4503,5699
Calvert County,Maryland,24009,5099,4090,6317
Clallam County,Washington,53009,5108,4301,6118
Carteret County,North Carolina,37031,5113,3861,6465
Orange County,Texas,48361,5116,3709,6953
Pittsylvania County,Virginia,51143,5118,3928,6389
Christian County,Kentucky,21047,5129,3619,6726
Colbert County,Alabama,01033,5148,3935,6518
Sumter County,Florida,12119,5154,4168,6326
Wagoner County,Oklahoma,40145,5160,4003,6396
Santa Fe County,New Mexico,35049,5165,4225,6102
Lawrence County,Ohio,39087,5174,3714,6631
Hawkins County,Tennessee,47073,5175,3990,6613
Columbia County,Florida,12023,5181,4268,6169
Bartholomew County,Indiana,18005,5190,3760,6801
Bowie County,Texas,48037,5192,3646,7187
Scioto County,Ohio,39145,5206,3623,7086
Wilkes County,North Carolina,37193,5258,4199,6346
Nevada County,California,06057,5260,3688,6989
Dekalb County,Alabama,01049,5277,4075,6660
Lowndes County,Mississippi,28087,5286,4270,6422
La Crosse County,Wisconsin,55063,5287,3775,7244
Monroe County,Indiana,18105,5293,3854,7026
Suffolk City,Virginia,51800,5309,4025,6833
Walton County,Georgia,13297,5313,3879,7072
Armstrong County,Pennsylvania,42005,5325,3875,6909
Franklin County,Missouri,29071,5361,3815,7207
Adams County,Pennsylvania,42001,5376,3783,7260
Fond Du Lac County,Wisconsin,55039,5376,3879,7088
Marion County,Ohio,39101,5390,4091,7053
Laurel County,Kentucky,21125,5405,4206,6840
Greenwood County,South Carolina,45047,5412,4393,6397
Limestone County,Alabama,01083,5426,4007,7207
Georgetown County,South Carolina,45043,5443,4554,6361
Washington County,Wisconsin,55131,5451,3907,7297
Craighead County,Arkansas,05031,5464,4166,6963
Maury County,Tennessee,47119,5476,4014,7200
