Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Garrett County,Maryland,24023,3889,3276,4527
Morton County,North Dakota,38059,3889,3099,4829
Clinton County,Illinois,17027,3898,2341,5813
Pike County,Ohio,39131,3899,2979,4857
Washington County,Florida,12133,3904,3186,4630
Talbot County,Maryland,24041,3904,3309,4573
Carlton County,Minnesota,27017,3910,3011,4963
Somerset County,Maryland,24039,3911,2969,4805
Albany County,Wyoming,56001,3923,3082,4955
Brookings County,South Dakota,46011,3928,3251,4659
Mingo County,West Virginia,54059,3936,2970,4724
Harlan County,Kentucky,21095,3937,2945,4995
Sagadahoc County,Maine,23023,3942,3266,4674
Dorchester County,Maryland,24019,3945,3261,4617
Fayette County,Ohio,39047,3946,2970,4886
Kendall County,Texas,48259,3961,2331,5860
Caldwell County,Texas,48055,3965,2446,5747
Schoharie County,New York,36095,3968,2984,4998
Ware County,Georgia,13299,3982,2771,5323
Gibson County,Indiana,18051,3982,2878,5229
Whitley County,Kentucky,21235,3982,3010,5199
Chester County,South Carolina,45023,3982,3004,5051
Seneca County,New York,36099,3983,2853,5204
Cass County,Indiana,18017,3985,2647,5470
Claiborne County,Tennessee,47025,3989,2592,5417
Atascosa County,Texas,48013,3989,2283,5866
Clinton County,Indiana,18023,3991,2896,5301
Sequoyah County,Oklahoma,40135,3991,2847,5399
Thomas County,Georgia,13275,3992,2664,5374
Lincoln County,Mississippi,28085,3995,3119,4984
Holmes County,Ohio,39075,3998,2587,5684
Pulaski County,Virginia,51155,3999,2768,5370
Boone County,Iowa,19015,4000,3099,4948
Morgan County,Colorado,08087,4002,2954,5302
Clarion County,Pennsylvania,42031,4012,2688,5466
Val Verde County,Texas,48465,4017,2339,6343
Alexander County,North Carolina,37003,4031,2457,5926
Douglas County,Wisconsin,55031,4032,2569,5787
Marion County,Iowa,19125,4038,3114,5120
Coffee County,Georgia,13069,4041,2503,5836
Clare County,Michigan,26035,4051,2898,5352
Accomack County,Virginia,51001,4051,3023,5167
Bonner County,Idaho,16017,4059,2955,5453
Douglas County,Minnesota,27041,4061,3141,5078
Webster Parish,Louisiana,22119,4066,2605,5492
Washington County,Maine,23029,4067,3493,4674
Jasper County,Indiana,18073,4073,2986,5315
Fayette County,Tennessee,47047,4081,2792,5831
Stark County,North Dakota,38089,4101,3364,4897
Jackson County,North Carolina,37099,4103,2574,6056
Madison County,Nebraska,31119,4104,3377,4863
Isle Of Wight County,Virginia,51093,4119,2828,5441
Putnam County,Indiana,18133,4129,2929,5603
Sunflower County,Mississippi,28133,4139,3230,5181
Eagle County,Colorado,08037,4142,2600,5913
Dyer County,Tennessee,47045,4154,2873,5465
Adams County,Mississippi,28001,4158,3197,5120
Delta County,Michigan,26041,4160,2744,5738
Montgomery County,Indiana,18107,4167,2743,5825
Pontotoc County,Oklahoma,40123,4177,3124,5323
Habersham County,Georgia,13137,4179,2597,5917
Cocke County,Tennessee,47029,4181,2818,5784
Mcdowell County,North Carolina,37111,4185,2562,6204
Rio Arriba County,New Mexico,35039,4193,3245,5240
Huron County,Michigan,26063,4200,2973,5562
Richmond County,North Carolina,37153,4202,2641,6149
Covington County,Alabama,01039,4204,3050,5430
Okmulgee County,Oklahoma,40111,4205,2952,5566
Waldo County,Maine,23027,4209,3551,4952
Lagrange County,Indiana,18087,4211,2865,5847
Snyder County,Pennsylvania,42109,4211,2737,5911
Newberry County,South Carolina,45071,4216,3154,5310
Baxter County,Arkansas,05005,4222,3089,5536
Vance County,North Carolina,37181,4231,2667,6049
Morrison County,Minnesota,27097,4243,3124,5309
Madison County,Idaho,16065,4248,3226,5411
Lamar County,Texas,48277,4248,2596,6060
Howell County,Missouri,29091,4253,2980,5734
Hot Spring County,Arkansas,05059,4256,3077,5623
Williamsburg County,South Carolina,45089,4262,3505,5153
Putnam County,Ohio,39137,4267,3214,5337
Chambers County,Texas,48071,4269,2524,6243
Smyth County,Virginia,51173,4273,3018,5707
Uintah County,Utah,49047,4279,3662,4940
Clarendon County,South Carolina,45027,4296,3123,5469
Polk County,Georgia,13233,4300,2813,6074
Jackson County,West Virginia,54035,4301,3382,5242
Gallia County,Ohio,39053,4304,3426,5229
Maverick County,Texas,48323,4305,2528,6593
Wapello County,Iowa,19179,4314,3292,5380
Monroe County,Mississippi,28095,4317,3240,5519
Clark County,Kentucky,21049,4336,3041,5873
Campbell County,Tennessee,47013,4346,2886,6046
Wexford County,Michigan,26165,4358,3087,5729
Macoupin County,Illinois,17117,4361,2572,6491
Knox County,Maine,23013,4368,3720,5009
Beauregard Parish,Louisiana,22011,4370,3040,5873
Union County,Arkansas,05139,4410,3289,5490
Boone County,Illinois,17007,4412,2622,6561
Monroe County,Wisconsin,55081,4425,2815,6231
Montgomery County,Kansas,20125,4433,3640,5309
Alcorn County,Mississippi,28003,4436,3159,5732
Warren County,Pennsylvania,42123,4437,2721,6595
Mower County,Minnesota,27099,4439,3399,5618
Shelby County,Ohio,39149,4447,2838,6397
Essex County,New York,36031,4450,3365,5782
Muhlenberg County,Kentucky,21177,4453,3378,5589
Escambia County,Alabama,01053,4459,3148,5797
Webster County,Iowa,19187,4469,3415,5550
Miami County,Indiana,18103,4470,2961,5985
Ottawa County,Ohio,39123,4470,3206,5802
Platte County,Nebraska,31141,4478,3729,5161
Pierce County,Wisconsin,55093,4493,2776,6483
Pittsburg County,Oklahoma,40121,4495,3183,5936
Jasper County,Iowa,19099,4496,3492,5601
Ford County,Kansas,20057,4498,3430,5520
Marshall County,Kentucky,21157,4498,3444,5497
Cherokee County,Texas,48073,4500,2651,6729
Greenbrier County,West Virginia,54025,4506,3406,5744
Huntington County,Indiana,18069,4508,3156,5835
Medina County,Texas,48325,4540,2641,7031
Kay County,Oklahoma,40071,4547,3272,6136
Waller County,Texas,48473,4547,2896,6500
Wakulla County,Florida,12129,4550,3549,5705
Mecklenburg County,Virginia,51117,4556,3608,5707
Bradford County,Florida,12007,4571,3738,5468
Silver Bow County,Montana,30093,4577,3637,5624
Clatsop County,Oregon,41007,4579,3048,6305
Guernsey County,Ohio,39059,4581,3340,5794
Orleans County,New York,36073,4587,3081,6114
Mayes County,Oklahoma,40097,4594,3231,6056
Lee County,Iowa,19111,4599,3514,5858
Williams County,Ohio,39171,4599,3211,6211
Huntingdon County,Pennsylvania,42061,4600,2791,6971
Dunn County,Wisconsin,55033,4610,2989,6360
Oconto County,Wisconsin,55083,4610,3028,6627
Finney County,Kansas,20055,4611,3561,5737
Mcclain County,Oklahoma,40087,4619,3292,6041
Marshall County,West Virginia,54051,4621,3525,5677
Floyd County,Kentucky,21071,4626,3641,5681
Warren County,Virginia,51187,4630,3260,6175
Scotts Bluff County,Nebraska,31157,4633,3878,5388
Knox County,Indiana,18083,4639,3260,6014
Lincoln Parish,Louisiana,22061,4642,3147,6275
Graves County,Kentucky,21083,4652,3441,5887
Bedford County,Pennsylvania,42009,4653,2984,6657
Coshocton County,Ohio,39031,4655,3526,5798
Whitman County,Washington,53075,4664,3606,5839
Hoke County,North Carolina,37093,4669,2889,6872
Panola County,Mississippi,28107,4670,3692,5810
Shelby County,Kentucky,21211,4673,2900,6925
Mecosta County,Michigan,26107,4678,3274,6537
Dubois County,Indiana,18037,4686,3385,6165
Crawford County,Kansas,20037,4700,3699,5817
La Plata County,Colorado,08067,4706,3207,6426
Scott County,Missouri,29201,4709,3493,5856
Webster County,Missouri,29225,4713,3088,6419
Navarro County,Texas,48349,4716,2956,6812
Dallas County,Alabama,01047,4718,3674,5820
Miller County,Arkansas,05091,4718,3278,6279
Jackson County,Ohio,39079,4723,3746,5738
Lyon County,Kansas,20111,4724,3780,5634
Halifax County,North Carolina,37083,4750,2926,6882
Cowley County,Kansas,20035,4751,3715,5990
Baldwin County,Georgia,13009,4752,3418,6559
Oneida County,Wisconsin,55085,4757,3537,6093
Tallapoosa County,Alabama,01123,4761,3410,6393
Tioga County,Pennsylvania,42117,4768,3297,6612
Amador County,California,06005,4769,2969,6860
Greene County,Arkansas,05055,4770,3238,6440
Graham County,Arizona,04009,4778,3538,6041
Ravalli County,Montana,30081,4778,3673,5929
Lincoln County,Nebraska,31111,4782,4156,5486
Mississippi County,Arkansas,05093,4784,3526,6167
Miami County,Kansas,20121,4784,3915,5622
Pettis County,Missouri,29159,4784,3258,6589
Kandiyohi County,Minnesota,27067,4785,3663,6037
Preble County,Ohio,39135,4785,3313,6589
Mckean County,Pennsylvania,42083,4791,3343,6290
Nez Perce County,Idaho,16069,4797,3758,6021
Hancock County,Mississippi,28045,4799,3050,6756
Mcleod County,Minnesota,27085,4800,3741,5905
Bristol County,Rhode Island,44001,4800,3743,6032
Ogle County,Illinois,17141,4808,3071,6824
Delaware County,Oklahoma,40041,4815,3523,6416
Matagorda County,Texas,48321,4820,3504,6165
Mercer County,Ohio,39107,4827,3686,6063
Culpeper County,Virginia,51047,4839,3283,6865
Grundy County,Illinois,17063,4841,2968,7004
Dodge County,Nebraska,31053,4848,4136,5666
Des Moines County,Iowa,19057,4864,3761,5995
Fulton County,Ohio,39051,4872,3422,6397
Steele County,Minnesota,27147,4877,3673,6112
Crittenden County,Arkansas,05035,4878,3614,6490
Russell County,Alabama,01113,4881,3114,6811
Chippewa County,Michigan,26033,4885,3259,6631
Ohio County,West Virginia,54069,4888,3488,6112
Clinton County,Ohio,39027,4896,3392,6556
Cheatham County,Tennessee,47021,4901,3236,6944
Desoto County,Florida,12027,4903,3639,6230
Wharton County,Texas,48481,4913,3680,6413
Coles County,Illinois,17029,4917,2969,7178
Calloway County,Kentucky,21035,4921,3716,6329
Stokes County,North Carolina,37169,4934,3122,6968
Siskiyou County,California,06093,4936,3161,7063
Brown County,South Dakota,46013,4939,4242,5675
Cortland County,New York,36023,4948,3561,6598
Shelby County,Indiana,18145,4961,3613,6643
Logan County,West Virginia,54045,4961,3913,6199
Isanti County,Minnesota,27059,4972,3678,6350
Champaign County,Ohio,39021,4991,3495,6519
Harrisonburg City,Virginia,51660,4994,3108,7089
Greene County,Pennsylvania,42059,4999,3282,7024
Defiance County,Ohio,39039,5004,3635,6668
Stephenson County,Illinois,17177,5006,3333,6820
Columbus County,North Carolina,37047,5009,3075,7435
Coos County,New Hampshire,33007,5017,4141,5958
St. Bernard Parish,Louisiana,22087,5025,3356,6699
Bingham County,Idaho,16011,5032,3839,6070
Butler County,Missouri,29023,5033,3614,6514
Calaveras County,California,06009,5042,3303,7060
Perry County,Pennsylvania,42099,5052,3235,7301
Brown County,Ohio,39015,5058,3628,6571
Harrison County,Indiana,18061,5062,3554,6746
Carter County,Oklahoma,40019,5071,3726,6459
Henry County,Illinois,17073,5072,3184,7378
Cerro Gordo County,Iowa,19033,5072,4002,6233
Marinette County,Wisconsin,55075,5075,3327,7024
Garfield County,Colorado,08045,5080,3586,6726
Phelps County,Missouri,29161,5096,3462,7013
Barren County,Kentucky,21009,5097,3784,6515
Lincoln County,Oklahoma,40081,5099,3768,6464
Murray County,Georgia,13213,5108,3580,6661
Grant County,Wisconsin,55043,5111,3432,7224
Calumet County,Wisconsin,55015,5116,3326,7168
Polk County,Wisconsin,55095,5116,3348,6917
Pike County,Mississippi,28113,5120,4195,6212
Branch County,Michigan,26023,5133,3488,7053
Morrow County,Ohio,39117,5139,3815,6494
Sullivan County,New Hampshire,33019,5142,4223,6115
Harrison County,Texas,48203,5145,3336,7560
Shawano County,Wisconsin,55115,5145,3550,7175
Susquehanna County,Pennsylvania,42115,5146,3422,7017
Duplin County,North Carolina,37061,5148,3256,7143
Caroline County,Maryland,24011,5149,4400,5890
Fayette County,West Virginia,54019,5149,3949,6444
Ashland County,Ohio,39005,5156,3517,7158
Douglas County,Washington,53017,5163,3837,6550
Liberty County,Georgia,13179,5170,3359,7298
Wayne County,West Virginia,54099,5175,3930,6464
Greenup County,Kentucky,21089,5177,4073,6268
Pulaski County,Missouri,29169,5182,3394,7437
Camden County,Missouri,29029,5183,3513,7161
Shenandoah County,Virginia,51171,5190,3631,6886
Dearborn County,Indiana,18029,5196,3505,6852
St. Charles Parish,Louisiana,22089,5210,3505,7101
Allegany County,New York,36003,5226,3811,6920
Hopkins County,Kentucky,21107,5234,4092,6427
Burnet County,Texas,48053,5234,3459,7241
Logan County,Oklahoma,40083,5238,3822,6970
Washington Parish,Louisiana,22117,5244,3880,6973
Marshall County,Indiana,18099,5247,3896,6881
Chesterfield County,South Carolina,45025,5247,3791,7002
Wilson County,Texas,48493,5252,3289,7526
Itasca County,Minnesota,27061,5267,4210,6568
Dickson County,Tennessee,47043,5274,3289,7936
Jackson County,Indiana,18071,5276,3798,6998
Williams County,North Dakota,38105,5281,4293,6270
Stephens County,Oklahoma,40137,5304,4137,6646
Sweetwater County,Wyoming,56037,5311,4262,6300
Stevens County,Washington,53065,5313,4277,6517
Bryan County,Oklahoma,40013,5317,3801,7027
Newton County,Missouri,29145,5321,3458,7721
Lawrence County,Tennessee,47099,5324,3737,7246
Kerr County,Texas,48265,5328,3663,7434
Tuolumne County,California,06109,5340,3085,7894
Dekalb County,Indiana,18033,5354,3849,7017
Cass County,Michigan,26027,5367,3576,7619
Nelson County,Kentucky,21179,5372,3993,6811
Warren County,Tennessee,47177,5385,3787,6938
Jackson County,Illinois,17077,5400,3283,7764
Warren County,Mississippi,28149,5409,3775,7059
Watauga County,North Carolina,37189,5410,3418,7880
Benton County,Minnesota,27009,5415,4239,6584
Jefferson County,Pennsylvania,42065,5421,3637,7426
Santa Cruz County,Arizona,04023,5434,4009,7118
Bedford County,Tennessee,47003,5447,3853,7390
Lenoir County,North Carolina,37107,5450,3479,7810
Crawford County,Ohio,39033,5454,4224,6785
Avoyelles Parish,Louisiana,22009,5457,4050,6949
Starr County,Texas,48427,5464,3439,7837
Taney County,Missouri,29213,5468,3532,7768
Coffee County,Alabama,01031,5469,4137,6865
Barron County,Wisconsin,55005,5472,3803,7462
Iron County,Utah,49021,5475,4311,6659
Whiteside County,Illinois,17195,5478,3482,7858
Effingham County,Georgia,13103,5479,3397,7915
Franklin County,Tennessee,47051,5482,4100,7068
Tioga County,New York,36107,5499,4105,6900
Prince George County,Virginia,51149,5504,4204,7106
Campbell County,Wyoming,56005,5505,4483,6649
Marshall County,Iowa,19127,5512,4456,6680
Levy County,Florida,12075,5528,4455,6797
Carroll County,New Hampshire,33003,5540,4575,6533
Cherokee County,Oklahoma,40021,5550,4050,7213
Windsor County,Vermont,50027,5560,4703,6530
Osage County,Oklahoma,40113,5561,3954,7183
Beltrami County,Minnesota,27007,5576,4655,6603
Preston County,West Virginia,54077,5579,4290,7007
Jessamine County,Kentucky,21113,5590,3783,7608
Washington County,Mississippi,28151,5590,4491,6719
Okeechobee County,Florida,12093,5595,4299,7029
Logan County,Ohio,39091,5595,3998,7101
Delaware County,New York,36025,5600,4362,7058
Fremont County,Colorado,08043,5603,3914,7650
Buffalo County,Nebraska,31019,5605,4531,6627
San Benito County,California,06069,5609,3287,8352
Kittitas County,Washington,53037,5619,4167,7180
Granville County,North Carolina,37077,5638,3452,7915
Van Zandt County,Texas,48467,5638,3441,8164
Wise County,Virginia,51195,5654,4280,6972
Gila County,Arizona,04007,5655,4801,6627
Madison County,Ohio,39097,5656,3835,7652
Mifflin County,Pennsylvania,42087,5669,3712,7812
Highland County,Ohio,39071,5671,4332,7001
Muscatine County,Iowa,19139,5681,4368,7023
Tazewell County,Virginia,51185,5685,3981,7453
Gadsden County,Florida,12039,5697,4380,7239
Wyoming County,New York,36121,5716,4253,7363
Chilton County,Alabama,01021,5734,4276,7277
Callaway County,Missouri,29027,5734,4043,7568
Vernon Parish,Louisiana,22115,5774,4099,7655
Nye County,Nevada,32023,5778,4308,7446
Darke County,Ohio,39037,5779,3966,7701
Lafayette County,Mississippi,28071,5783,4364,7611
Franklin County,Kentucky,21073,5787,3954,7773
Laurens County,Georgia,13175,5789,4744,6914
Clinton County,Iowa,19045,5789,4490,7175
Roane County,Tennessee,47145,5795,3953,7897
Oktibbeha County,Mississippi,28105,5813,4387,7176
Lincoln County,South Dakota,46083,5822,4986,6846
Colbert County,Alabama,01033,5845,4169,7807
Henderson County,Kentucky,21101,5873,4447,7183
Pearl River County,Mississippi,28109,5882,4115,8034
Venango County,Pennsylvania,42121,5885,3816,8068
Knox County,Illinois,17095,5903,3929,8256
Lincoln County,Missouri,29113,5904,3882,7837
Carson City,Nevada,32510,5918,4439,7566
Douglas County,Nevada,32005,5930,4412,7618
St. Martin Parish,Louisiana,22099,5933,4337,7841
Sanilac County,Michigan,26151,5949,4130,7969
Gratiot County,Michigan,26057,5999,4257,7833
Rusk County,Texas,48401,6001,3744,8711
Union County,Pennsylvania,42119,6019,4131,8406
Scott County,Kentucky,21209,6037,4223,7984
Otsego County,New York,36077,6059,4683,7725
Winona County,Minnesota,27169,6082,4789,7529
Queen Annes County,Maryland,24035,6086,5148,6980
Walla Walla County,Washington,53071,6086,4583,7934
Kenai Peninsula Borough,Alaska,02122,6113,4919,7366
Lee County,North Carolina,37105,6114,4028,8584
Noble County,Indiana,18113,6118,4326,8106
Goodhue County,Minnesota,27049,6124,4893,7487
Pender County,North Carolina,37141,6125,4153,8530
Lawrence County,Indiana,18093,6127,4552,7909
Wayne County,Pennsylvania,42127,6159,3819,8638
Cumberland County,Tennessee,47035,6170,4385,8324
Vermilion Parish,Louisiana,22113,6176,4419,7940
Stanly County,North Carolina,37167,6176,3747,9014
Monroe County,Tennessee,47123,6182,4258,8160
Carter County,Tennessee,47019,6206,4559,7973
Jefferson County,West Virginia,54037,6210,4431,8109
Hendry County,Florida,12051,6227,4903,7627
Washington County,Vermont,50023,6237,5291,7212
Autauga County,Alabama,01001,6242,4656,8005
St. Joseph County,Michigan,26149,6254,4196,8463
Suwannee County,Florida,12121,6257,5019,7492
Adams County,Illinois,17001,6278,3930,8971
Box Elder County,Utah,49003,6282,5053,7535
Hood County,Texas,48221,6309,3700,9401
Henry County,Indiana,18065,6314,4627,8184
Haywood County,North Carolina,37087,6315,4063,9076
St. Mary Parish,Louisiana,22101,6330,4792,8017
Le Flore County,Oklahoma,40079,6340,4768,8069
Elko County,Nevada,32007,6356,4835,7989
Fulton County,New York,36035,6359,4955,7973
Lincoln County,Oregon,41041,6379,4823,8155
Curry County,New Mexico,35009,6388,5025,8081
Chenango County,New York,36017,6395,4741,8066
Washington County,Oklahoma,40147,6401,4695,8231
Chisago County,Minnesota,27025,6402,5050,8128
Franklin County,Vermont,50011,6405,5400,7377
Hardin County,Texas,48199,6412,4765,8228
Montgomery County,New York,36057,6418,4755,8017
Gibson County,Tennessee,47053,6433,4975,8192
Coffee County,Tennessee,47031,6435,4557,8429
Hillsdale County,Michigan,26059,6440,4699,8297
York County,Virginia,51199,6455,4713,8658
Wilkes County,North Carolina,37193,6491,4110,9170
Dale County,Alabama,01045,6494,4983,8112
Huron County,Ohio,39077,6511,4790,8595
Worcester County,Maryland,24047,6514,5304,7786
Hancock County,Maine,23009,6535,5629,7461
Riley County,Kansas,20161,6567,4892,8328
Saline County,Kansas,20169,6624,5394,7914
Newaygo County,Michigan,26123,6627,4872,8505
Loudon County,Tennessee,47105,6658,4408,9021
Pike County,Pennsylvania,42103,6670,4228,9274
Auglaize County,Ohio,39011,6693,5266,8279
Troup County,Georgia,13285,6706,4548,9088
Mcminn County,Tennessee,47107,6733,5227,8438
Kauai County,Hawaii,15007,6748,5802,7704
Union County,Ohio,39159,6748,5147,8394
Walker County,Georgia,13295,6751,4422,9414
Lowndes County,Mississippi,28087,6752,5385,8327
Warren County,Iowa,19181,6767,5293,8379
Rutherford County,North Carolina,37161,6768,4274,9490
Somerset County,Maine,23025,6769,5794,7760
Campbell County,Virginia,51031,6775,5206,8425
Camden County,Georgia,13039,6792,4830,9140
Jackson County,Georgia,13157,6797,4501,9315
Henry County,Virginia,51089,6820,5093,8522
Genesee County,New York,36037,6841,5010,8863
Klamath County,Oregon,41035,6851,5107,8941
Athens County,Ohio,39009,6853,5231,8626
Williamson County,Illinois,17199,6855,4476,9825
Chelan County,Washington,53007,6864,5172,8745
Otero County,New Mexico,35035,6879,5301,8736
Spalding County,Georgia,13255,6882,4442,9720
Cherokee County,South Carolina,45021,6924,5070,9238
Portage County,Wisconsin,55097,6925,4914,9402
Pope County,Arkansas,05115,6936,5123,8882
Johnson County,Missouri,29101,6942,5282,8678
Lewis And Clark County,Montana,30049,6958,5512,8399
Clallam County,Washington,53009,6970,5189,9049
Greene County,New York,36039,7002,5499,8471
Laurel County,Kentucky,21125,7012,5469,8763
Columbia County,Wisconsin,55021,7034,5113,9381
Jackson County,Alabama,01071,7048,5135,9031
Seneca County,Ohio,39147,7060,5518,8841
Chippewa County,Wisconsin,55017,7074,4961,9336
Walker County,Alabama,01127,7083,5486,8810
Gordon County,Georgia,13129,7090,4887,9270
Anderson County,Texas,48001,7091,4208,10709
Warrick County,Indiana,18173,7109,5257,9195
Boone County,Indiana,18011,7114,5132,9250
Jefferson County,Tennessee,47089,7124,4897,9605
Washington County,Virginia,51191,7125,5041,9308
Kershaw County,South Carolina,45055,7143,5033,9331
Washington County,Ohio,39167,7186,5249,9334
Crow Wing County,Minnesota,27035,7194,5653,8856
Tipton County,Tennessee,47167,7201,5025,9743
Floyd County,Indiana,18043,7209,5126,9658
Dekalb County,Alabama,01049,7231,5260,9382
Washington County,New York,36115,7231,5485,9279
Clay County,Minnesota,27027,7244,5741,8802
Indiana County,Pennsylvania,42063,7256,4659,10443
Columbia County,Pennsylvania,42037,7257,5139,9667
Nacogdoches County,Texas,48347,7310,5329,9648
Darlington County,South Carolina,45031,7313,5626,8923
Columbia County,New York,36021,7320,5993,8641
Tuscola County,Michigan,26157,7321,5062,9613
Livingston County,New York,36051,7323,5331,9559
James City County,Virginia,51095,7336,5033,9780
Lake County,California,06033,7337,4861,10054
Waupaca County,Wisconsin,55135,7382,5446,9387
Jackson County,Florida,12063,7383,6046,8655
Chatham County,North Carolina,37037,7390,5059,10172
Carbon County,Pennsylvania,42025,7395,4723,10777
Sampson County,North Carolina,37163,7400,5063,9817
Eddy County,New Mexico,35015,7417,5897,9013
Dougherty County,Georgia,13095,7419,5360,9804
Surry County,North Carolina,37171,7455,4868,10516
Polk County,Texas,48373,7466,5700,9171
Liberty County,Texas,48291,7472,4875,10520
Knox County,Ohio,39083,7524,5925,9224
Broomfield County,Colorado,08014,7531,5565,9768
Hancock County,Ohio,39063,7531,5719,9646
Columbia County,Oregon,41009,7561,5589,9558
Grady County,Oklahoma,40051,7581,5691,9384
Manitowoc County,Wisconsin,55071,7628,5013,10601
Mercer County,West Virginia,54055,7630,6024,9337
Blount County,Alabama,01009,7632,5842,9817
Rockwall County,Texas,48397,7633,4560,11472
Bulloch County,Georgia,13031,7639,5233,10441
Barry County,Michigan,26015,7644,5404,10038
Chaves County,New Mexico,35005,7645,6128,9308
Sandusky County,Ohio,39143,7650,5903,9476
Coryell County,Texas,48099,7657,4723,10634
Bowie County,Texas,48037,7669,4495,11704
Lamar County,Mississippi,28073,7683,5955,9596
Belknap County,New Hampshire,33001,7688,6295,9222
Rice County,Minnesota,27131,7695,6077,9339
Anderson County,Tennessee,47001,7706,5282,10313
Hamblen County,Tennessee,47063,7712,5543,10169
Boyd County,Kentucky,21019,7745,6580,9025
Glynn County,Georgia,13127,7746,5498,10550
Oldham County,Kentucky,21185,7755,5358,10424
Grant County,Indiana,18053,7761,5838,10001
Wise County,Texas,48497,7761,5000,11128
Van Buren County,Michigan,26159,7768,5397,10502
Christian County,Kentucky,21047,7803,6003,9738
Garfield County,Oklahoma,40047,7803,6091,9597
Franklin County,North Carolina,37069,7821,5397,10727
Nevada County,California,06057,7824,4838,11341
Marquette County,Michigan,26103,7860,5613,10454
Sauk County,Wisconsin,55111,7863,5497,10395
Franklin County,Massachusetts,25011,7883,6023,10044
Georgetown County,South Carolina,45043,7884,6479,9468
Creek County,Oklahoma,40037,7893,5934,9923
Tehama County,California,06103,7901,5330,11023
Mckinley County,New Mexico,35031,7902,6495,9413
Rutland County,Vermont,50021,7915,6833,9141
Lynchburg City,Virginia,51680,7920,5912,10091
Crawford County,Arkansas,05033,7925,5918,10108
Blue Earth County,Minnesota,27013,7926,6418,9581
Mccracken County,Kentucky,21145,7939,6345,9615
Oxford County,Maine,23017,7949,6934,9068
Herkimer County,New York,36043,7954,6355,9700
Barrow County,Georgia,13013,7972,5395,10695
Yuba County,California,06115,8000,5314,11233
Otter Tail County,Minnesota,27111,8009,6551,9540
Butler County,Kansas,20015,8032,6561,9634
Coos County,Oregon,41011,8048,6041,10384
Lincoln County,North Carolina,37109,8050,5068,11608
Robertson County,Tennessee,47147,8062,5315,11383
Lyon County,Nevada,32019,8083,6305,9926
Jefferson County,Arkansas,05069,8127,6204,9984
Crawford County,Pennsylvania,42039,8180,5570,10967
Island County,Washington,53029,8191,6342,10227
Wayne County,Indiana,18177,8211,6268,10385
Apache County,Arizona,04001,8212,7000,9495
Putnam County,West Virginia,54079,8217,6616,9742
Hawkins County,Tennessee,47073,8246,6180,10306
Marion County,West Virginia,54049,8248,6565,10029
Bradford County,Pennsylvania,42015,8252,5857,10775
Pittsylvania County,Virginia,51143,8289,6547,10229
Grand Forks County,North Dakota,38035,8304,6873,9814
Pulaski County,Kentucky,21199,8311,6590,9975
Fauquier County,Virginia,51061,8339,6097,10837
Armstrong County,Pennsylvania,42005,8341,5812,11033
Pickaway County,Ohio,39129,8345,5928,10993
Pottawatomie County,Oklahoma,40125,8369,6656,10328
Grafton County,New Hampshire,33009,8375,6762,10343
Henderson County,Texas,48213,8417,5534,11555
Hall County,Nebraska,31079,8418,7285,9672
Catoosa County,Georgia,13047,8445,5964,11085
Lawrence County,Ohio,39087,8465,6954,10108
Greenwood County,South Carolina,45047,8502,6865,10254
Carteret County,North Carolina,37031,8512,5715,11699
Gallatin County,Montana,30031,8528,6781,10306
Tooele County,Utah,49045,8536,7391,9727
Vermilion County,Illinois,17183,8541,5609,11852
Harrison County,West Virginia,54033,8545,6777,10340
Nash County,North Carolina,37127,8561,5737,12199
Tompkins County,New York,36109,8602,6587,11102
Iberia Parish,Louisiana,22045,8608,6481,10915
Greene County,Tennessee,47059,8621,6381,11259
Jefferson County,Ohio,39081,8654,7087,10264
Belmont County,Ohio,39013,8660,7075,10536
Cape Girardeau County,Missouri,29031,8666,6490,11023
Warren County,New York,36113,8673,6860,10606
Laurens County,South Carolina,45059,8687,6932,10644
Moore County,North Carolina,37125,8692,5440,12355
Natrona County,Wyoming,56025,8694,7345,10105
Franklin County,Virginia,51067,8722,6638,10715
Newport County,Rhode Island,44005,8764,7430,10269
Lonoke County,Arkansas,05085,8776,6402,11284
Wilson County,North Carolina,37195,8778,6227,11802
Walton County,Georgia,13297,8784,6087,11956
Pike County,Kentucky,21195,8810,7227,10419
Sutter County,California,06101,8831,5759,12277
Acadia Parish,Louisiana,22001,8843,6864,11187
Morgan County,Indiana,18109,8926,6983,11270
St. Francois County,Missouri,29187,8968,6438,11741
Reno County,Kansas,20155,8971,7491,10511
Benton County,Oregon,41003,8974,6518,11467
San Patricio County,Texas,48409,8978,7027,11074
Oconee County,South Carolina,45073,8983,7007,11250
Cheshire County,New Hampshire,33005,8988,7415,10618
Cullman County,Alabama,01043,9008,6404,11886
Lawrence County,Pennsylvania,42073,9011,6085,12029
Polk County,Oregon,41053,9025,6809,11428
Mason County,Washington,53045,9069,6864,11690
Lea County,New Mexico,35025,9074,7367,10950
Montcalm County,Michigan,26117,9082,6452,11751
Franklin County,New York,36033,9091,7356,10862
Mendocino County,California,06045,9135,6319,12530
Madison County,New York,36053,9160,7062,11499
Lewis County,Washington,53041,9173,7106,11334
Putnam County,New York,36079,9182,6487,12782
