Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Eau Claire County,Wisconsin,55035,7214,4907,10380
Wilson County,Tennessee,47189,7223,5017,10221
Cleveland County,North Carolina,37045,7233,5076,10004
Walworth County,Wisconsin,55127,7248,4974,10216
Gallatin County,Montana,30031,7260,5543,9194
Lauderdale County,Mississippi,28075,7309,5420,9274
Newport County,Rhode Island,44005,7330,5717,9112
Erie County,Ohio,39043,7348,5284,9735
Rockingham County,Virginia,51165,7393,5720,9188
Creek County,Oklahoma,40037,7394,5951,8954
Laurens County,South Carolina,45059,7408,6174,8906
Wayne County,Pennsylvania,42127,7414,6031,9038
Belmont County,Ohio,39013,7445,5829,9120
Garland County,Arkansas,05051,7447,5056,10034
Newton County,Missouri,29145,7452,6578,8328
Wayne County,New York,36117,7460,5165,10312
Josephine County,Oregon,41033,7486,5651,9500
Cape Girardeau County,Missouri,29031,7501,6039,9170
Taylor County,Texas,48441,7528,5100,10427
Bibb County,Georgia,13021,7532,4949,10477
Rock Island County,Illinois,17161,7598,4863,11051
Grand Traverse County,Michigan,26055,7630,5312,10413
Armstrong County,Pennsylvania,42005,7631,5915,9632
Flathead County,Montana,30029,7643,6308,9103
Hancock County,Ohio,39063,7655,6134,9371
Sherburne County,Minnesota,27141,7683,5662,10324
Raleigh County,West Virginia,54081,7693,5553,10091
Franklin County,Washington,53021,7697,5848,9621
Rockingham County,North Carolina,37157,7706,5449,10326
Burke County,North Carolina,37023,7727,6958,8526
Columbia County,Pennsylvania,42037,7730,6212,9542
Greenwood County,South Carolina,45047,7746,6943,8572
Fond Du Lac County,Wisconsin,55039,7778,5427,10578
Natrona County,Wyoming,56025,7782,6292,9417
Walker County,Alabama,01127,7792,6744,8956
Dekalb County,Alabama,01049,7806,6295,9506
Roanoke County,Virginia,51161,7819,5539,10069
Rogers County,Oklahoma,40131,7835,5889,9806
Dubuque County,Iowa,19061,7837,5456,10087
Oconee County,South Carolina,45073,7843,5937,10102
Cattaraugus County,New York,36009,7861,6997,8748
Story County,Iowa,19169,7882,5915,10310
Pottawattamie County,Iowa,19155,7904,5738,10136
Lancaster County,South Carolina,45057,7968,5866,10214
Hanover County,Virginia,51085,7976,5725,10423
Houston County,Georgia,13153,7978,5370,11385
Yuba County,California,06115,7991,6562,9568
Elmore County,Alabama,01051,7996,6508,9617
Cascade County,Montana,30013,7998,6739,9502
Henderson County,North Carolina,37089,7998,5568,10743
Parker County,Texas,48367,7998,5423,10959
Iberia Parish,Louisiana,22045,8014,6595,9471
Lapeer County,Michigan,26087,8026,5579,10976
Riley County,Kansas,20161,8062,6351,9956
Cheshire County,New Hampshire,33005,8072,6920,9251
Steuben County,New York,36101,8102,5877,10883
La Crosse County,Wisconsin,55063,8110,5602,10907
Sheboygan County,Wisconsin,55117,8114,5489,10899
Lake County,California,06033,8129,6377,9944
Bradford County,Pennsylvania,42015,8168,6422,9834
Putnam County,New York,36079,8172,5427,11324
Ellis County,Texas,48139,8183,5240,11560
Columbia County,Florida,12023,8192,6788,9756
Muskogee County,Oklahoma,40101,8209,7013,9440
Grant County,Washington,53025,8232,6338,10437
Ontario County,New York,36069,8287,5758,11516
Craven County,North Carolina,37049,8302,5413,11821
Clark County,Indiana,18019,8321,5953,11248
Guadalupe County,Texas,48187,8329,5581,12093
Woodbury County,Iowa,19193,8337,6076,10935
Clinton County,New York,36019,8340,7377,9477
Wood County,West Virginia,54107,8362,6360,10752
Cole County,Missouri,29051,8401,6572,10416
Campbell County,Kentucky,21037,8417,6271,10433
Putnam County,Florida,12107,8450,6865,10103
Grafton County,New Hampshire,33009,8452,7086,9991
Chemung County,New York,36015,8477,7794,9193
Tuscarawas County,Ohio,39157,8478,5770,11351
Lenawee County,Michigan,26091,8496,6020,11446
Sutter County,California,06101,8502,6194,11044
Saline County,Arkansas,05125,8505,6018,11319
Montgomery County,Virginia,51121,8520,5768,11428
Platte County,Missouri,29165,8521,6353,11008
Blount County,Tennessee,47009,8540,5986,11559
Dodge County,Wisconsin,55027,8553,7558,9602
Miami County,Ohio,39109,8561,6305,10906
Aroostook County,Maine,23003,8573,7099,9994
Sebastian County,Arkansas,05131,8594,6185,11363
Geauga County,Ohio,39055,8594,7556,9787
Madison County,Tennessee,47113,8612,6695,10799
Mendocino County,California,06045,8671,7091,10407
Grays Harbor County,Washington,53027,8685,7291,10126
Navajo County,Arizona,04017,8690,6439,11294
Johnson County,Texas,48251,8699,5844,12343
Allegany County,Maryland,24001,8723,6891,10694
St. Landry Parish,Louisiana,22097,8748,6936,10581
Roanoke City,Virginia,51770,8749,5922,11779
Laramie County,Wyoming,56021,8751,7195,10452
Randall County,Texas,48381,8778,6802,11532
Harnett County,North Carolina,37085,8786,6070,11927
Ashtabula County,Ohio,39007,8786,6792,11102
Faulkner County,Arkansas,05045,8890,6205,11762
Scott County,Minnesota,27139,8901,6174,11796
Franklin County,Massachusetts,25011,8908,7385,10524
Franklin County,Missouri,29071,8912,6462,11449
Cayuga County,New York,36011,8912,8360,9461
Monongalia County,West Virginia,54061,8920,6731,11713
Cape May County,New Jersey,34009,8921,7088,10838
Island County,Washington,53029,8930,8121,9771
Mclean County,Illinois,17113,8944,5885,13571
Brunswick County,North Carolina,37019,8961,7853,10206
Madison County,Kentucky,21151,8962,6766,11112
Allegan County,Michigan,26005,9075,8480,9665
Vigo County,Indiana,18167,9088,6285,12106
Adams County,Pennsylvania,42001,9097,6835,12127
Wright County,Minnesota,27171,9105,6527,12696
St. Lawrence County,New York,36089,9230,6550,12577
Wayne County,Ohio,39169,9257,6516,12301
Calvert County,Maryland,24009,9312,7546,11080
Benton County,Oregon,41003,9326,7451,11278
Peoria County,Illinois,17143,9354,6184,13092
Portsmouth City,Virginia,51740,9360,6963,12569
Umatilla County,Oregon,41059,9398,8090,10768
Cabell County,West Virginia,54011,9410,8634,10233
Lawrence County,Pennsylvania,42073,9493,7388,11917
Santa Fe County,New Mexico,35049,9502,7134,11663
Washington County,Tennessee,47179,9506,6863,12676
Eaton County,Michigan,26045,9517,6977,12348
Flagler County,Florida,12035,9540,7636,11499
Albemarle County,Virginia,51003,9558,7368,11934
Forsyth County,Georgia,13117,9609,6466,13397
Burleigh County,North Dakota,38015,9644,8502,10750
St. Clair County,Alabama,01115,9655,8143,11418
Crawford County,Pennsylvania,42039,9655,7690,11789
Yamhill County,Oregon,41071,9672,7892,11628
Sangamon County,Illinois,17167,9682,6537,14072
Cullman County,Alabama,01043,9691,7723,11548
Orangeburg County,South Carolina,45075,9712,7962,11855
Skagit County,Washington,53057,9717,7428,12233
Bonneville County,Idaho,16019,9724,7854,11673
Daviess County,Kentucky,21059,9739,7717,11996
Orange County,North Carolina,37135,9786,7049,12448
Highlands County,Florida,12055,9791,7661,11914
Delaware County,Indiana,18035,9822,7143,12916
Black Hawk County,Iowa,19013,9895,8000,12066
Gregg County,Texas,48183,9906,7544,12342
Hays County,Texas,48209,9917,6711,13899
Sandoval County,New Mexico,35043,9997,7686,12788
Nevada County,California,06057,10036,7536,12993
Potter County,Texas,48375,10060,7770,12915
Matanuska-Susitna Borough,Alaska,02170,10074,9105,11062
Somerset County,Pennsylvania,42111,10084,7745,12491
Hall County,Georgia,13139,10104,6496,13813
Laporte County,Indiana,18091,10117,7228,13215
Marathon County,Wisconsin,55073,10126,7267,13765
Lauderdale County,Alabama,01077,10131,8626,11613
Missoula County,Montana,30063,10137,8189,12494
Midland County,Texas,48329,10137,7969,13030
Indiana County,Pennsylvania,42063,10140,8290,12169
Talladega County,Alabama,01121,10204,8769,11828
Washington County,Wisconsin,55131,10229,7127,13703
Jefferson County,New York,36045,10240,7292,13806
Limestone County,Alabama,01083,10347,8417,12647
Clearfield County,Pennsylvania,42033,10393,8309,12445
Ascension Parish,Louisiana,22005,10433,8166,13047
Sumner County,Tennessee,47165,10450,7149,14509
Warren County,Kentucky,21227,10495,7963,13166
Washington County,Rhode Island,44009,10520,8610,12725
Sumter County,South Carolina,45085,10532,8231,13308
Lafourche Parish,Louisiana,22057,10538,8682,12650
Wood County,Ohio,39173,10576,7365,13877
Johnson County,Indiana,18081,10592,7771,13978
Williamson County,Tennessee,47187,10693,7132,15041
Marshall County,Alabama,01095,10694,8745,12861
Champaign County,Illinois,17019,10753,6906,15355
Oswego County,New York,36075,10825,7695,14172
Fairbanks North Star Borough,Alaska,02090,10842,9757,11920
Cache County,Utah,49005,10862,8879,12947
Monroe County,Indiana,18105,10864,8174,14201
Windham County,Connecticut,09015,10917,8051,14168
Pickens County,South Carolina,45077,10950,7786,14429
Mercer County,Pennsylvania,42085,10989,9077,12939
Cowlitz County,Washington,53015,10998,8453,13514
Douglas County,Kansas,20045,11015,8544,13744
Douglas County,Oregon,41019,11073,8755,13567
Olmsted County,Minnesota,27109,11074,8183,14928
Pennington County,South Dakota,46103,11093,10335,11898
Carver County,Minnesota,27019,11107,9778,12532
Wayne County,North Carolina,37191,11111,8388,13706
Linn County,Oregon,41043,11126,8602,14165
Northumberland County,Pennsylvania,42097,11152,8975,13415
San Juan County,New Mexico,35045,11158,9078,13354
Henry County,Georgia,13151,11281,7793,16008
Spotsylvania County,Virginia,51177,11305,8648,14079
Houston County,Alabama,01069,11319,9827,12868
Cass County,Missouri,29037,11329,9211,13604
Columbiana County,Ohio,39029,11332,9946,12896
Schenectady County,New York,36093,11362,7754,15452
Wicomico County,Maryland,24045,11408,9454,13697
Cochise County,Arizona,04003,11427,8109,15055
Johnson County,Iowa,19103,11452,8515,14754
Allen County,Ohio,39003,11525,9206,14581
Cecil County,Maryland,24015,11559,9985,13338
Alexandria City,Virginia,51510,11637,8222,15843
Richmond County,Georgia,13245,11712,7965,16497
Coconino County,Arizona,04005,11744,9222,14677
Richland County,Ohio,39139,11761,8599,15666
Buchanan County,Missouri,29021,11778,10250,13160
Jasper County,Missouri,29097,11789,9410,14510
Boone County,Kentucky,21015,11829,9168,14652
Clark County,Ohio,39023,11856,8153,15452
Indian River County,Florida,12061,12018,9227,14912
Warren County,New Jersey,34041,12072,10737,13605
Kenosha County,Wisconsin,55059,12106,8556,16606
Tolland County,Connecticut,09013,12109,8988,15685
Montgomery County,Tennessee,47125,12115,7825,16875
Rankin County,Mississippi,28121,12134,8910,15947
Porter County,Indiana,18127,12149,8433,16336
Terrebonne Parish,Louisiana,22109,12161,9678,14854
Brazos County,Texas,48041,12171,8583,16540
Madera County,California,06039,12177,9067,15858
Jackson County,Mississippi,28059,12177,9100,15479
Sumter County,Florida,12119,12227,9295,15006
Androscoggin County,Maine,23001,12230,10423,14106
Rapides Parish,Louisiana,22079,12235,9701,15480
St. Marys County,Maryland,24037,12235,10510,14187
Hampton City,Virginia,51650,12276,9078,16352
Canadian County,Oklahoma,40017,12285,9687,15123
Etowah County,Alabama,01055,12295,10612,14062
Berkshire County,Massachusetts,25003,12334,9671,15053
Ector County,Texas,48135,12336,9794,14950
Comanche County,Oklahoma,40031,12355,9917,15057
Bay County,Michigan,26017,12375,11097,13699
Rensselaer County,New York,36083,12419,8824,16498
Catawba County,North Carolina,37035,12431,10784,13946
Robeson County,North Carolina,37155,12502,9557,15528
Martin County,Florida,12085,12526,9644,15857
Wichita County,Texas,48485,12556,10191,14912
Rock County,Wisconsin,55105,12600,8838,16444
Berkeley County,West Virginia,54003,12698,10735,14685
Randolph County,North Carolina,37151,12739,9960,15670
Lebanon County,Pennsylvania,42075,12817,9210,16639
Mclennan County,Texas,48309,12882,9096,18880
Tangipahoa Parish,Louisiana,22105,12904,10333,15291
Bossier Parish,Louisiana,22015,12934,10391,15833
Hunterdon County,New Jersey,34019,12952,11469,14580
Napa County,California,06055,12994,10102,16190
Calhoun County,Alabama,01015,13010,11469,14673
Madison County,Indiana,18095,13038,9455,16930
Stearns County,Minnesota,27145,13049,9831,17386
Hendricks County,Indiana,18063,13058,9750,16826
Florence County,South Carolina,45041,13120,10689,15479
Humboldt County,California,06023,13154,9907,16568
Hardin County,Kentucky,21093,13177,10566,15530
Monroe County,Michigan,26115,13227,9507,17784
Strafford County,New Hampshire,33017,13247,11347,15546
Stafford County,Virginia,51179,13276,11119,16053
Morgan County,Alabama,01103,13317,10919,15916
Medina County,Ohio,39103,13320,11658,15118
Middlesex County,Connecticut,09007,13322,9848,17284
Lycoming County,Pennsylvania,42081,13332,11189,15549
Cherokee County,Georgia,13057,13370,9640,18289
Davidson County,North Carolina,37057,13383,9851,17165
Greene County,Ohio,39057,13426,9535,17733
Livingston Parish,Louisiana,22063,13439,10568,16878
Kootenai County,Idaho,16055,13450,11086,16164
Rowan County,North Carolina,37159,13454,10501,16545
Fairfield County,Ohio,39045,13500,10466,17074
Maui County,Hawaii,15009,13517,11638,15241
Beaufort County,South Carolina,45013,13609,11043,16641
Desoto County,Mississippi,28033,13711,10782,17249
Dorchester County,South Carolina,45035,13810,11364,16653
Chautauqua County,New York,36013,13889,12628,15291
Cass County,North Dakota,38017,13942,11810,15979
Tippecanoe County,Indiana,18157,13979,10172,18311
Aiken County,South Carolina,45003,13979,11603,16113
Portage County,Ohio,39133,13989,9898,18103
Winnebago County,Wisconsin,55139,14083,10098,18599
Blair County,Pennsylvania,42013,14109,11650,16527
Elkhart County,Indiana,18039,14167,10297,18316
Delaware County,Ohio,39041,14184,10368,18476
Alamance County,North Carolina,37001,14191,13072,15194
Citrus County,Florida,12017,14202,11260,17442
Washington County,Utah,49053,14257,12225,16528
Iredell County,North Carolina,37097,14293,10785,18027
Franklin County,Pennsylvania,42055,14297,10869,17767
Vanderburgh County,Indiana,18163,14368,10063,18630
Ouachita Parish,Louisiana,22073,14393,11577,17634
Yellowstone County,Montana,30111,14394,12267,17063
Ulster County,New York,36111,14399,9872,19630
Boone County,Missouri,29019,14509,11111,19115
Outagamie County,Wisconsin,55087,14637,10794,19667
St. Clair County,Michigan,26147,14709,10759,19348
Muscogee County,Georgia,13215,14783,10702,19532
St. Clair County,Illinois,17163,14799,9833,20631
Madison County,Illinois,17119,14810,9963,21064
Racine County,Wisconsin,55101,14832,10304,19959
Kennebec County,Maine,23011,14849,12621,17167
Newport News City,Virginia,51700,14962,10695,19425
Jackson County,Michigan,26075,15026,11079,19633
Cabarrus County,North Carolina,37025,15042,13422,16773
Sussex County,New Jersey,34037,15061,12863,17337
Chittenden County,Vermont,50007,15156,13277,17099
Sullivan County,Tennessee,47163,15199,11900,18827
Mesa County,Colorado,08077,15200,13262,17134
Fayette County,Pennsylvania,42051,15253,12353,18467
Muskegon County,Michigan,26121,15304,11380,20131
Litchfield County,Connecticut,09005,15408,10804,20147
Pueblo County,Colorado,08101,15427,12333,18693
Charles County,Maryland,24017,15437,12356,18990
Livingston County,Michigan,26093,15470,10853,20257
Lee County,Alabama,01081,15552,13018,18487
Imperial County,California,06025,15594,11422,20079
Scott County,Iowa,19163,15656,12194,19457
Johnston County,North Carolina,37101,15726,12157,19878
Charlotte County,Florida,12015,15735,12288,19291
Union County,North Carolina,37179,15773,12276,20254
Jefferson County,Texas,48245,15859,10506,22458
Chatham County,Georgia,13051,15993,10975,21637
Kent County,Delaware,10001,16026,14783,17275
Smith County,Texas,48423,16087,12687,19489
Hawaii County,Hawaii,15001,16106,14212,18093
Merrimack County,New Hampshire,33013,16138,14710,17683
Deschutes County,Oregon,41017,16210,14944,17620
Clayton County,Georgia,13063,16251,11482,21773
Gaston County,North Carolina,37071,16303,12196,20761
Winnebago County,Illinois,17201,16396,10522,23093
Calhoun County,Michigan,26025,16426,14779,18167
Shasta County,California,06089,16468,12621,20859
Licking County,Ohio,39089,16515,13304,20324
Santa Rosa County,Florida,12113,16533,13043,20314
Mchenry County,Illinois,17111,16567,11471,23399
New Hanover County,North Carolina,37129,16585,12612,21231
Berrien County,Michigan,26021,16625,14675,18632
Pitt County,North Carolina,37147,16647,12857,20640
Schuylkill County,Pennsylvania,42107,16746,13397,20674
St. Johns County,Florida,12109,16778,13415,20615
Warren County,Ohio,39165,16833,11555,23288
Kent County,Rhode Island,44003,16893,14107,19809
Onslow County,North Carolina,37133,16960,12910,21572
Wyandotte County,Kansas,20209,16991,13699,20206
Hernando County,Florida,12053,17037,13691,20870
Washington County,Arkansas,05143,17089,12777,22283
Clermont County,Ohio,39025,17090,12938,22507
Kenton County,Kentucky,21117,17313,13939,21028
Minnehaha County,South Dakota,46099,17355,15004,20089
Sussex County,Delaware,10005,17459,16013,18976
Bell County,Texas,48027,17556,12185,24300
Richmond City,Virginia,51760,17570,12704,22605
Baldwin County,Alabama,01003,17588,15372,19928
Rutherford County,Tennessee,47149,17593,12326,24201
Sarpy County,Nebraska,31153,17685,15031,20441
Yavapai County,Arizona,04025,17690,13097,22305
Monroe County,Pennsylvania,42089,17721,14779,20853
Shawnee County,Kansas,20177,17783,14859,21229
Cambria County,Pennsylvania,42021,17876,13927,21979
Saratoga County,New York,36091,17943,12805,24378
Carroll County,Maryland,24013,18047,14625,21716
Doña Ana County,New Mexico,35013,18078,14516,21887
Cumberland County,New Jersey,34011,18113,15006,21146
Kanawha County,West Virginia,54039,18194,15480,21014
Jackson County,Oregon,41029,18239,13974,22477
Linn County,Iowa,19113,18323,14109,22865
Harrison County,Mississippi,28047,18350,14043,23500
Clay County,Florida,12019,18355,14819,22167
St. Louis County,Minnesota,27137,18387,14108,23211
Niagara County,New York,36063,18406,13095,24409
Hampshire County,Massachusetts,25015,18413,15535,21329
Canyon County,Idaho,16027,18430,15196,21571
Centre County,Pennsylvania,42027,18498,14772,22913
Galveston County,Texas,48167,18510,12601,25633
Chesapeake City,Virginia,51550,18541,13319,24061
Mohave County,Arizona,04015,18777,14353,23444
Kings County,California,06031,18787,15320,22648
Hamilton County,Indiana,18057,18788,13733,24774
Washington County,Maryland,24043,18870,16074,21551
Douglas County,Colorado,08035,18902,14446,23536
Yolo County,California,06113,18932,14610,23841
Benton County,Washington,53005,18981,15394,22963
Washington County,Minnesota,27163,19083,14651,24185
Penobscot County,Maine,23019,19118,16154,22299
Oneida County,New York,36065,19124,13080,26508
Trumbull County,Ohio,39155,19132,14039,25085
El Dorado County,California,06017,19310,14883,24312
Washington County,Pennsylvania,42125,19325,14924,24541
Berkeley County,South Carolina,45015,19380,15534,23511
Brazoria County,Texas,48039,19405,12855,26946
Anderson County,South Carolina,45007,19441,16046,23115
Saginaw County,Michigan,26145,19658,15648,24446
Yuma County,Arizona,04027,19703,15227,24802
Beaver County,Pennsylvania,42007,19739,15799,24257
Bay County,Florida,12005,19819,18544,20948
Okaloosa County,Florida,12091,19994,15910,24303
Nueces County,Texas,48355,20286,13646,29733
Kalamazoo County,Michigan,26077,20373,14865,26264
Arlington County,Virginia,51013,20419,15490,26027
Whatcom County,Washington,53073,20535,16001,24950
Benton County,Arkansas,05007,20667,17632,23849
York County,South Carolina,45091,20750,14974,26621
Lackawanna County,Pennsylvania,42069,21026,16836,26120
Barnstable County,Massachusetts,25001,21066,18024,24669
Rockland County,New York,36087,21095,14645,29537
Webb County,Texas,48479,21176,17747,25103
St. Tammany Parish,Louisiana,22103,21203,18477,24134
Clay County,Missouri,29047,21392,17535,25539
Butte County,California,06007,21439,18872,24263
Lake County,Ohio,39085,21447,17379,25518
Calcasieu Parish,Louisiana,22019,21561,17941,25189
Buncombe County,North Carolina,37021,21579,19313,23828
Butler County,Pennsylvania,42019,22109,18324,26429
York County,Maine,23031,22315,19281,25710
Shelby County,Alabama,01117,22346,19122,25154
Broome County,New York,36007,22742,20532,25337
Ottawa County,Michigan,26139,22780,17110,28871
St. Joseph County,Indiana,18141,22887,18134,28662
Marin County,California,06041,22896,17512,29178
Hinds County,Mississippi,28049,22896,18489,28024
Weld County,Colorado,08123,22956,17991,27610
Frederick County,Maryland,24021,22958,18641,27487
Tuscaloosa County,Alabama,01125,22974,20779,25171
Brown County,Wisconsin,55009,23314,19187,27831
Boulder County,Colorado,08013,23598,20993,26649
Lubbock County,Texas,48303,23770,19136,28832
Montgomery County,Alabama,01101,23978,21072,27042
Cumberland County,Pennsylvania,42041,23980,19989,28913
Horry County,South Carolina,45051,23981,21885,26108
Lafayette Parish,Louisiana,22055,24040,19911,28778
Thurston County,Washington,53067,24111,19505,28962
Dutchess County,New York,36027,24124,16957,32672
Yakima County,Washington,53077,24124,20044,28635
Norfolk City,Virginia,51710,24210,17284,32144
Leon County,Florida,12073,24329,19376,30204
New London County,Connecticut,09011,24430,18710,30315
Henrico County,Virginia,51087,24555,18376,31428
Durham County,North Carolina,37063,24605,19890,29399
San Luis Obispo County,California,06079,24648,18802,31186
Mahoning County,Ohio,39099,24823,20585,29275
Weber County,Utah,49057,24823,21784,28537
Lexington County,South Carolina,45063,24964,19716,31508
Cumberland County,Maine,23005,25042,21364,28641
Kane County,Illinois,17089,25076,16453,35897
Merced County,California,06047,25297,18799,31657
Larimer County,Colorado,08069,25342,20318,31070
Cumberland County,North Carolina,37051,25637,19526,32672
Santa Cruz County,California,06087,25690,19270,32196
Caddo Parish,Louisiana,22017,25782,21504,30322
Allen County,Indiana,18003,25830,24653,27121
Hamilton County,Tennessee,47065,25996,19763,33063
Forsyth County,North Carolina,37067,26020,19283,33174
Ingham County,Michigan,26065,26396,19653,33245
Spartanburg County,South Carolina,45083,26463,19997,33401
Chesterfield County,Virginia,51041,26471,19393,33909
Jefferson County,Missouri,29099,26826,24552,29262
Collier County,Florida,12021,27133,20330,35114
Osceola County,Florida,12097,27141,22393,32334
Washtenaw County,Michigan,26161,27581,20389,35828
Kitsap County,Washington,53035,27818,23487,32520
Williamson County,Texas,48491,27836,19244,37734
Cameron County,Texas,48061,27969,21278,35206
Orange County,New York,36071,28022,19795,36600
St. Lucie County,Florida,12111,28130,22242,34137
Lorain County,Ohio,39093,28162,22377,35442
Alachua County,Florida,12001,28552,26658,30324
Atlantic County,New Jersey,34001,28585,26034,31421
Cleveland County,Oklahoma,40027,28680,24554,33133
Gloucester County,New Jersey,34015,28841,23691,34245
Waukesha County,Wisconsin,55133,28976,20344,40541
Escambia County,Florida,12033,29003,22512,35262
Lake County,Florida,12069,29255,23892,35394
Howard County,Maryland,24027,29586,23406,36153
Anchorage Municipality,Alaska,02020,29613,27023,32608
Erie County,Pennsylvania,42049,29617,27322,32137
Rockingham County,New Hampshire,33015,29704,25710,33916
Greene County,Missouri,29077,30139,25693,34441
Dauphin County,Pennsylvania,42043,30306,24919,36112
Davis County,Utah,49011,30500,26385,34945
Placer County,California,06061,30642,23547,38971
Manatee County,Florida,12081,30659,24134,36999
Montgomery County,Texas,48339,30793,20870,40781
Somerset County,New Jersey,34035,30925,25880,35923
Loudoun County,Virginia,51107,31690,25422,38045
Lancaster County,Nebraska,31109,31961,27933,36039
Sarasota County,Florida,12115,32275,24790,41119
Anoka County,Minnesota,27003,32570,29639,35355
Harford County,Maryland,24025,32848,27722,37725
St. Charles County,Missouri,29183,32980,23721,43539
Adams County,Colorado,08001,33456,29966,37087
Albany County,New York,36001,34018,30399,38000
Mercer County,New Jersey,34021,34503,29087,39786
Marion County,Oregon,41047,34703,28547,42112
St. Louis City,Missouri,29510,34979,29362,40817
Northampton County,Pennsylvania,42095,35360,32190,38362
Lane County,Oregon,41039,35762,28920,43217
Prince William County,Virginia,51153,35859,25595,47931
Virginia Beach City,Virginia,51810,36048,26128,47772
Onondaga County,New York,36067,36348,26391,47582
Lake County,Illinois,17097,36417,25422,49495
Orleans Parish,Louisiana,22071,36652,29198,45297
Madison County,Alabama,01089,36805,33037,40413
Pulaski County,Arkansas,05119,36822,29560,44601
Marion County,Florida,12083,37093,30202,44334
Fayette County,Kentucky,21067,37167,31127,43608
Ada County,Idaho,16001,37430,31142,44436
Knox County,Tennessee,47093,37526,29767,46800
Solano County,California,06095,38123,29215,50515
Butler County,Ohio,39017,38176,28236,48686
Pinal County,Arizona,04021,38200,29557,48499
Clackamas County,Oregon,41005,38209,30892,46052
Polk County,Iowa,19153,38278,30553,46446
Santa Barbara County,California,06083,38830,30567,49163
Monterey County,California,06053,39225,30571,48723
Stark County,Ohio,39151,39262,32098,45913
Washoe County,Nevada,32031,39295,33243,44834
Richmond County,New York,36085,39720,29561,51395
Seminole County,Florida,12117,39726,31190,48652
Will County,Illinois,17197,39794,27865,53229
Richland County,South Carolina,45079,40124,33132,48358
Hillsborough County,New Hampshire,33011,40188,34159,46429
Genesee County,Michigan,26049,40350,32180,50130
Dakota County,Minnesota,27037,40576,36419,45305
Luzerne County,Pennsylvania,42079,41555,34579,48624
Ramsey County,Minnesota,27123,41617,33877,49513
Jefferson County,Colorado,08059,42241,38900,45902
Charleston County,South Carolina,45019,42262,36748,47423
Cobb County,Georgia,13067,42369,28877,57643
Clark County,Washington,53011,42563,35910,49409
Passaic County,New Jersey,34031,43179,37937,48686
Burlington County,New Jersey,34005,43362,34734,53121
East Baton Rouge Parish,Louisiana,22033,43363,37292,50752
Lehigh County,Pennsylvania,42077,43774,36611,50938
Guilford County,North Carolina,37081,43791,35239,51211
Westmoreland County,Pennsylvania,42129,44319,36477,51810
Dane County,Wisconsin,55025,44333,38872,49671
Stanislaus County,California,06099,44376,34406,56386
Denton County,Texas,48121,44499,31644,60243
Morris County,New Jersey,34027,44673,38929,50554
Lucas County,Ohio,39095,44877,37363,53506
Berks County,Pennsylvania,42011,45021,36653,55646
Fort Bend County,Texas,48157,45248,36330,54604
Sonoma County,California,06097,45745,35250,56449
Arapahoe County,Colorado,08005,45906,37534,54636
York County,Pennsylvania,42133,46342,37629,55104
Tulare County,California,06107,46725,38595,55362
Dekalb County,Georgia,13089,46927,35907,60464
Jefferson Parish,Louisiana,22051,46975,39337,55197
Plymouth County,Massachusetts,25023,47092,38974,55890
El Paso County,Colorado,08041,47100,39927,55105
Greenville County,South Carolina,45045,47198,38005,56383
Union County,New Jersey,34039,47343,39455,54966
Volusia County,Florida,12127,47632,39491,56000
Spokane County,Washington,53063,48300,41099,55659
District Of Columbia,District of Columbia,11001,48460,45490,51332
Denver County,Colorado,08031,48462,39931,59005
Pasco County,Florida,12101,48715,39180,58540
Sedgwick County,Kansas,20173,48963,41966,55843
Hampden County,Massachusetts,25013,49069,43844,54858
Douglas County,Nebraska,31055,49185,41071,58321
Mobile County,Alabama,01097,49320,46006,52879
Gwinnett County,Georgia,13135,49466,35273,64133
Johnson County,Kansas,20091,49540,42091,57156
Chester County,Pennsylvania,42029,50086,39802,60184
Hamilton County,Ohio,39061,50271,43942,56283
Washington County,Oregon,41067,50287,41337,59924
Collin County,Texas,48085,50310,35748,67996
New Castle County,Delaware,10003,50951,44561,57122
Davidson County,Tennessee,47037,51027,39153,64383
Camden County,New Jersey,34007,51223,40315,60433
Montgomery County,Ohio,39113,51532,42216,61027
Utah County,Utah,49049,53071,46807,59658
Summit County,Ohio,39153,53436,43092,64445
Lake County,Indiana,18089,53736,45483,61725
Bernalillo County,New Mexico,35001,54830,47116,62922
Ocean County,New Jersey,34029,55199,44951,66390
San Mateo County,California,06081,55627,41545,70536
Anne Arundel County,Maryland,24003,56017,46229,65965
Lancaster County,Pennsylvania,42071,56078,45486,66430
Brevard County,Florida,12009,56296,45921,67281
Lee County,Florida,12071,58101,46150,72144
Westchester County,New York,36119,58338,41776,75292
Kent County,Michigan,26081,58477,46481,71215
Delaware County,Pennsylvania,42045,58542,49062,68292
Fulton County,Georgia,13121,58557,42624,76320
Baltimore City,Maryland,24510,59402,47420,71779
Dupage County,Illinois,17043,59433,43435,79082
Norfolk County,Massachusetts,25021,59714,50003,70734
Bristol County,Massachusetts,25005,61084,56130,66697
Fairfield County,Connecticut,09001,61406,52468,71327
Hudson County,New Jersey,34017,61908,52028,72361
Tulsa County,Oklahoma,40143,62849,55387,71104
El Paso County,Texas,48141,63091,51452,75200
