Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Clare County,Michigan,26035,4001,2850,5326
Eagle County,Colorado,08037,4026,2577,5491
Marshall County,Mississippi,28093,4026,2842,5251
Medina County,Texas,48325,4039,2361,6285
Putnam County,Ohio,39137,4044,3199,4922
Morton County,North Dakota,38059,4060,3347,4812
Independence County,Arkansas,05063,4061,3100,5172
Sagadahoc County,Maine,23023,4063,3444,4708
Newberry County,South Carolina,45071,4067,2956,5338
Brookings County,South Dakota,46011,4069,3578,4645
Marshall County,Kentucky,21157,4075,3004,5091
Coffee County,Georgia,13069,4077,2653,5649
Vance County,North Carolina,37181,4079,2717,5697
Douglas County,Wisconsin,55031,4081,2636,5737
Oneida County,Wisconsin,55085,4085,3201,5084
Talbot County,Maryland,24041,4092,3536,4669
Latah County,Idaho,16057,4099,3200,5149
Morrison County,Minnesota,27097,4099,3233,5066
Boone County,Illinois,17007,4101,2387,6346
Baker County,Florida,12003,4105,3284,4938
Hot Spring County,Arkansas,05059,4110,2952,5318
Burnet County,Texas,48053,4127,2360,6136
Tuolumne County,California,06109,4132,2275,6186
Gloucester County,Virginia,51073,4134,3068,5319
Baxter County,Arkansas,05005,4139,3131,5261
Beauregard Parish,Louisiana,22011,4147,2817,5466
Montrose County,Colorado,08085,4149,2996,5527
Dyer County,Tennessee,47045,4149,2915,5599
Marshall County,West Virginia,54051,4157,3172,5139
Rio Arriba County,New Mexico,35039,4173,3270,5041
Clatsop County,Oregon,41007,4188,3001,5414
Miami County,Indiana,18103,4190,2915,5474
Madison County,Idaho,16065,4200,3331,5322
Ottawa County,Ohio,39123,4207,3091,5408
Adams County,Nebraska,31001,4210,3670,4746
Sequoyah County,Oklahoma,40135,4215,2990,5605
Williamsburg County,South Carolina,45089,4216,3401,5010
Dorchester County,Maryland,24019,4218,3686,4754
Calumet County,Wisconsin,55015,4219,2847,5933
Coles County,Illinois,17029,4230,2535,6428
Schoharie County,New York,36095,4230,3438,5210
Stephenson County,Illinois,17177,4236,2585,6079
Colquitt County,Georgia,13071,4238,3027,5706
Graves County,Kentucky,21083,4243,3103,5465
Perry County,Ohio,39127,4249,3262,5353
Becker County,Minnesota,27005,4273,3544,5057
Platte County,Nebraska,31141,4282,3759,4834
Boone County,Arkansas,05009,4285,3096,5594
Polk County,Wisconsin,55095,4295,2907,5863
Granville County,North Carolina,37077,4298,2549,6700
Louisa County,Virginia,51109,4304,2978,5851
Fayette County,Ohio,39047,4312,3526,5114
Pine County,Minnesota,27115,4321,3511,5244
Warren County,Missouri,29219,4321,3195,5593
Macoupin County,Illinois,17117,4326,2735,6172
Webster County,Iowa,19187,4327,3395,5381
Montgomery County,Kansas,20125,4328,3563,5155
Steuben County,Indiana,18151,4336,3209,5690
Chippewa County,Michigan,26033,4337,2844,6104
Calaveras County,California,06009,4342,2694,6341
Putnam County,Indiana,18133,4342,3125,5830
Tioga County,Pennsylvania,42117,4353,2978,5829
Miller County,Arkansas,05091,4357,3080,5772
Warren County,Tennessee,47177,4358,3119,5750
Muhlenberg County,Kentucky,21177,4369,3397,5471
Cass County,Indiana,18017,4371,3130,5704
Garfield County,Colorado,08045,4372,3161,5856
Morgan County,Colorado,08087,4375,3448,5339
Warren County,Pennsylvania,42123,4379,2837,6361
Steele County,Minnesota,27147,4381,3400,5384
St. John The Baptist Parish,Louisiana,22095,4382,3156,5732
Greenbrier County,West Virginia,54025,4382,3488,5274
Lyon County,Kansas,20111,4383,3504,5304
Ford County,Kansas,20057,4385,3527,5278
Grundy County,Illinois,17063,4386,2533,6389
Huntingdon County,Pennsylvania,42061,4387,2681,6566
Essex County,New York,36031,4394,3464,5314
Fayette County,Tennessee,47047,4397,2835,6226
Campbell County,Tennessee,47013,4400,2940,6060
Webster County,Missouri,29225,4401,2859,6002
Douglas County,Minnesota,27041,4402,3521,5372
Beaufort County,North Carolina,37013,4408,2838,6277
Coshocton County,Ohio,39031,4410,3415,5534
Warren County,Mississippi,28149,4412,3212,5718
Crawford County,Kansas,20037,4417,3535,5356
Uintah County,Utah,49047,4418,3883,4992
Gallia County,Ohio,39053,4422,3660,5275
Lafayette County,Missouri,29107,4423,3491,5369
Dallas County,Alabama,01047,4424,3517,5440
Jackson County,North Carolina,37099,4424,2912,6214
Wilson County,Texas,48493,4425,2563,6607
Madison County,Nebraska,31119,4429,3833,5210
Calloway County,Kentucky,21035,4431,3295,5766
Clinton County,Indiana,18023,4432,3357,5527
Escambia County,Alabama,01053,4437,3312,5699
Harrison County,Texas,48203,4454,2608,6737
Bristol County,Rhode Island,44001,4457,3703,5268
Panola County,Mississippi,28107,4458,3515,5427
Pittsburg County,Oklahoma,40121,4460,3382,5758
Defiance County,Ohio,39039,4461,3267,5666
Matagorda County,Texas,48321,4465,3137,5941
Wapello County,Iowa,19179,4476,3614,5384
Mcclain County,Oklahoma,40087,4481,3269,5847
Bradford County,Florida,12007,4482,3754,5350
Preble County,Ohio,39135,4483,2921,6219
Alcorn County,Mississippi,28003,4488,3339,5747
Henry County,Illinois,17073,4490,2704,6510
Des Moines County,Iowa,19057,4494,3643,5364
Ohio County,West Virginia,54069,4502,3475,5554
Smyth County,Virginia,51173,4504,3336,5656
Wakulla County,Florida,12129,4508,3473,5561
Mifflin County,Pennsylvania,42087,4513,2919,6247
Barren County,Kentucky,21009,4535,3100,6029
Avoyelles Parish,Louisiana,22009,4539,3168,5962
Knox County,Maine,23013,4541,3968,5158
Mower County,Minnesota,27099,4542,3634,5496
Carlton County,Minnesota,27017,4550,3810,5393
Waldo County,Maine,23027,4559,3967,5171
Clarion County,Pennsylvania,42031,4560,3004,6466
Tift County,Georgia,13277,4561,3341,5859
Oconto County,Wisconsin,55083,4565,3145,6097
Adams County,Mississippi,28001,4567,3738,5453
Huntington County,Indiana,18069,4569,3327,6002
Bonner County,Idaho,16017,4575,3391,5898
Laclede County,Missouri,29105,4591,3299,5856
Habersham County,Georgia,13137,4596,3128,6270
Mcdowell County,North Carolina,37111,4617,2924,6353
Mcleod County,Minnesota,27085,4626,3674,5623
Mercer County,Ohio,39107,4627,3700,5595
Greenup County,Kentucky,21089,4628,3585,5648
Floyd County,Kentucky,21071,4646,3649,5721
Perry County,Pennsylvania,42099,4658,2984,6698
Graham County,Arizona,04009,4668,3508,5963
Phelps County,Missouri,29161,4672,3172,6108
Seneca County,New York,36099,4672,3685,5690
St. Bernard Parish,Louisiana,22087,4676,3018,6507
Caldwell County,Texas,48055,4691,3066,6593
Scotts Bluff County,Nebraska,31157,4693,4004,5337
Lincoln County,Mississippi,28085,4714,3925,5581
Cowley County,Kansas,20035,4720,3708,5891
Mayes County,Oklahoma,40097,4722,3423,6189
Monroe County,Mississippi,28095,4723,3818,5693
Pike County,Mississippi,28113,4729,3897,5585
Williams County,Ohio,39171,4730,3364,6242
Okanogan County,Washington,53047,4732,3788,5723
Lee County,Iowa,19111,4737,3830,5702
Delta County,Michigan,26041,4744,3418,6057
San Benito County,California,06069,4749,2729,7408
Logan County,Ohio,39091,4751,3375,6223
Navarro County,Texas,48349,4771,3158,6779
Tallapoosa County,Alabama,01123,4779,3529,6196
Okmulgee County,Oklahoma,40111,4780,3594,6189
Jackson County,Indiana,18071,4786,3418,6467
Douglas County,Washington,53017,4802,3598,5985
Dubois County,Indiana,18037,4806,3458,6134
Pontotoc County,Oklahoma,40123,4806,3655,6042
Prince George County,Virginia,51149,4807,3700,6342
Caroline County,Maryland,24011,4808,4143,5462
Wayne County,Pennsylvania,42127,4810,2879,6970
Jackson County,Illinois,17077,4818,3131,7108
La Plata County,Colorado,08067,4822,3696,6186
Fulton County,Ohio,39051,4822,3549,6176
Miami County,Kansas,20121,4827,4081,5614
Morrow County,Ohio,39117,4835,3767,5925
Mckean County,Pennsylvania,42083,4842,3325,6526
Brown County,South Dakota,46013,4843,4296,5376
Harrisonburg City,Virginia,51660,4848,3023,6940
Mecosta County,Michigan,26107,4858,3402,6549
Cortland County,New York,36023,4867,3797,6144
Bedford County,Pennsylvania,42009,4872,3132,6925
Pettis County,Missouri,29159,4879,3479,6359
Jackson County,Ohio,39079,4880,4059,5728
Branch County,Michigan,26023,4883,3388,6451
Cerro Gordo County,Iowa,19033,4886,3926,5962
Hancock County,Mississippi,28045,4899,3541,6552
Nez Perce County,Idaho,16069,4913,4102,5777
Bedford County,Tennessee,47003,4919,3387,6647
Callaway County,Missouri,29027,4931,3569,6491
Greene County,Pennsylvania,42059,4944,3486,6572
Iron County,Utah,49021,4950,3925,6015
St. Mary Parish,Louisiana,22101,4951,3659,6323
Howell County,Missouri,29091,4952,3784,6154
Adams County,Illinois,17001,4953,2976,7261
Shelby County,Kentucky,21211,4954,3356,6836
Kerr County,Texas,48265,4967,3315,6955
Dunn County,Wisconsin,55033,4978,3615,6482
Ogle County,Illinois,17141,4983,3178,6993
Coos County,New Hampshire,33007,4985,4280,5723
Kittitas County,Washington,53037,4988,3944,6169
Snyder County,Pennsylvania,42109,4992,3555,6568
Brown County,Ohio,39015,5001,3633,6399
Dickson County,Tennessee,47043,5032,2978,7190
Polk County,Georgia,13233,5036,3762,6546
Barron County,Wisconsin,55005,5039,3786,6619
Santa Cruz County,Arizona,04023,5042,3933,6286
Whitman County,Washington,53075,5052,4082,5998
Orleans County,New York,36073,5060,3963,6240
Rusk County,Texas,48401,5066,3158,7333
Lincoln County,Nebraska,31111,5077,4549,5580
Shelby County,Ohio,39149,5079,3561,6724
Crawford County,Ohio,39033,5086,4020,6217
Butler County,Missouri,29023,5091,3813,6475
Delaware County,Oklahoma,40041,5091,3822,6380
Jasper County,Iowa,19099,5103,3968,6185
Stevens County,Washington,53065,5103,4278,6009
Ravalli County,Montana,30081,5110,4109,6204
Covington County,Alabama,01039,5112,3928,6434
Mississippi County,Arkansas,05093,5112,3873,6433
Union County,Arkansas,05139,5112,4065,6226
Shawano County,Wisconsin,55115,5116,4050,6348
Wayne County,West Virginia,54099,5119,4132,6229
Clinton County,Ohio,39027,5125,3653,6820
Dodge County,Nebraska,31053,5141,4527,5842
Finney County,Kansas,20055,5151,4255,6065
Pender County,North Carolina,37141,5154,3357,7222
Marinette County,Wisconsin,55075,5155,3459,6836
Carbon County,Pennsylvania,42025,5159,3089,7461
Susquehanna County,Pennsylvania,42115,5173,3457,7063
Newton County,Missouri,29145,5189,3549,7081
Cherokee County,Oklahoma,40021,5195,3895,6741
Halifax County,North Carolina,37083,5217,3474,7113
Kandiyohi County,Minnesota,27067,5221,4287,6214
Champaign County,Ohio,39021,5231,3730,6585
Watauga County,North Carolina,37189,5259,3563,7391
Hillsdale County,Michigan,26059,5267,3788,6754
Williams County,North Dakota,38105,5272,4498,6093
Dekalb County,Indiana,18033,5286,4054,6784
Osage County,Oklahoma,40113,5291,3754,6880
Monroe County,Wisconsin,55081,5293,3731,7039
Jessamine County,Kentucky,21113,5296,3560,7217
Isanti County,Minnesota,27059,5300,4235,6459
Knox County,Illinois,17095,5301,3370,7658
Logan County,West Virginia,54045,5301,4426,6302
Greene County,Arkansas,05055,5314,3832,7010
Kay County,Oklahoma,40071,5327,3933,6747
St. Charles Parish,Louisiana,22089,5350,3919,6932
Marshall County,Iowa,19127,5351,4424,6234
Cass County,Michigan,26027,5351,3665,7225
Allegany County,New York,36003,5360,4230,6582
Lawrence County,Tennessee,47099,5370,4011,6919
Washington County,Mississippi,28151,5373,4525,6234
Ashland County,Ohio,39005,5379,3901,7199
Guernsey County,Ohio,39059,5380,4230,6465
Carroll County,New Hampshire,33003,5389,4619,6232
Bryan County,Oklahoma,40013,5393,3960,6824
Murray County,Georgia,13213,5403,3991,6790
Williamson County,Illinois,17199,5415,3437,7729
Sanilac County,Michigan,26151,5429,3859,7031
Monroe County,Tennessee,47123,5438,3794,7213
Nelson County,Kentucky,21179,5446,4057,7054
Wise County,Virginia,51195,5446,4241,6630
Sullivan County,New Hampshire,33019,5449,4742,6323
Benton County,Minnesota,27009,5459,4495,6565
Sweetwater County,Wyoming,56037,5478,4588,6444
Knox County,Indiana,18083,5497,4223,7086
Oktibbeha County,Mississippi,28105,5512,4279,6722
Montgomery County,Indiana,18107,5523,4244,6835
Franklin County,Tennessee,47051,5532,4218,6965
Buffalo County,Nebraska,31019,5556,4737,6443
Preston County,West Virginia,54077,5573,4519,6668
Starr County,Texas,48427,5574,3556,7798
Tioga County,New York,36107,5578,4438,6728
Washington County,Oklahoma,40147,5581,4250,7229
Dearborn County,Indiana,18029,5583,3973,7445
Gibson County,Tennessee,47053,5612,4233,7060
Levy County,Florida,12075,5613,4560,6630
Shelby County,Indiana,18145,5636,4127,7268
Scott County,Kentucky,21209,5637,3984,7667
Harrison County,Indiana,18061,5639,4332,7026
Gadsden County,Florida,12039,5640,4408,6935
Hendry County,Florida,12051,5658,4427,6982
Crittenden County,Arkansas,05035,5672,4400,7058
Jefferson County,Pennsylvania,42065,5682,3953,7563
Madison County,Ohio,39097,5693,3789,7536
Culpeper County,Virginia,51047,5693,3901,7552
Russell County,Alabama,01113,5719,4052,7824
Scott County,Missouri,29201,5726,4808,6695
Desoto County,Florida,12027,5727,4522,6991
Okeechobee County,Florida,12093,5747,4590,6889
Carter County,Oklahoma,40019,5747,4406,7048
Marshall County,Indiana,18099,5758,4287,7302
Union County,Pennsylvania,42119,5760,3947,7659
Chesterfield County,South Carolina,45025,5760,4442,7183
St. Joseph County,Michigan,26149,5762,4050,7757
Itasca County,Minnesota,27061,5766,4771,6801
Shenandoah County,Virginia,51171,5767,4192,7609
Taney County,Missouri,29213,5770,4130,7864
Logan County,Oklahoma,40083,5771,4101,7387
Noble County,Indiana,18113,5772,4270,7513
Lincoln County,Oklahoma,40081,5774,4525,7111
Curry County,New Mexico,35009,5776,4574,6956
Goodhue County,Minnesota,27049,5808,4758,6846
Chenango County,New York,36017,5811,4750,7059
Chilton County,Alabama,01021,5825,4564,7240
Baldwin County,Georgia,13009,5840,4357,7587
Cherokee County,South Carolina,45021,5843,3878,7903
Franklin County,Kentucky,21073,5854,4051,7708
Douglas County,Nevada,32005,5869,4542,7193
Delaware County,New York,36025,5878,4816,7199
Fayette County,West Virginia,54019,5879,4733,6976
Roane County,Tennessee,47145,5883,4033,7958
Hopkins County,Kentucky,21107,5888,4674,7165
Walla Walla County,Washington,53071,5900,4613,7302
Henderson County,Kentucky,21101,5911,4532,7360
Lenoir County,North Carolina,37107,5916,4107,8051
Stephens County,Oklahoma,40137,5921,4692,7164
Hood County,Texas,48221,5940,3838,8271
Van Zandt County,Texas,48467,5945,3900,8285
Beltrami County,Minnesota,27007,5986,5091,6801
Pulaski County,Missouri,29169,6003,4268,8109
Elko County,Nevada,32007,6010,4792,7356
Wyoming County,New York,36121,6011,4690,7329
Windsor County,Vermont,50027,6024,5253,6829
Tuscola County,Michigan,26157,6035,4504,7783
Washington Parish,Louisiana,22117,6036,4600,7340
Gratiot County,Michigan,26057,6036,4460,7798
Gila County,Arizona,04007,6045,5324,6798
Highland County,Ohio,39071,6055,4878,7365
Laurens County,Georgia,13175,6090,5116,7073
Bingham County,Idaho,16011,6098,5115,7164
Washington County,Vermont,50023,6103,5411,6853
Lake County,California,06033,6116,4019,8843
Columbus County,North Carolina,37047,6118,4368,8112
St. Martin Parish,Louisiana,22099,6119,4426,8096
Grant County,Wisconsin,55043,6120,4441,8051
Lee County,North Carolina,37105,6126,4128,8383
Cherokee County,Texas,48073,6134,4261,8235
Dale County,Alabama,01045,6147,4915,7537
Campbell County,Wyoming,56005,6156,5161,7082
Autauga County,Alabama,01001,6162,4598,7789
Blount County,Alabama,01009,6165,4563,8208
Queen Annes County,Maryland,24035,6176,5320,7006
Pearl River County,Mississippi,28109,6217,4754,7941
Hardin County,Texas,48199,6218,4307,8404
Kauai County,Hawaii,15007,6225,5499,6921
Camden County,Missouri,29029,6229,4634,8036
Colbert County,Alabama,01033,6232,4565,8021
Nye County,Nevada,32023,6232,4904,7746
Genesee County,New York,36037,6238,4813,7805
Fulton County,New York,36035,6254,5110,7420
Washington County,Virginia,51191,6262,4763,7924
Stokes County,North Carolina,37169,6266,4247,8235
Auglaize County,Ohio,39011,6272,5117,7587
Hancock County,Maine,23009,6278,5502,7138
Carter County,Tennessee,47019,6279,4478,8272
Darke County,Ohio,39037,6288,4684,8010
Lawrence County,Indiana,18093,6321,4924,7849
Montgomery County,New York,36057,6337,5267,7511
Fremont County,Colorado,08043,6351,4724,8181
Winona County,Minnesota,27169,6354,5081,7674
Suwannee County,Florida,12121,6363,5268,7594
Tazewell County,Virginia,51185,6363,4906,7773
Lafayette County,Mississippi,28071,6384,4887,8014
Whiteside County,Illinois,17195,6407,4146,8685
Mcminn County,Tennessee,47107,6410,4865,8149
Coryell County,Texas,48099,6415,3902,9031
Rutherford County,North Carolina,37161,6425,4228,8969
Venango County,Pennsylvania,42121,6426,4573,8586
Muscatine County,Iowa,19139,6435,5210,7563
Duplin County,North Carolina,37061,6473,4476,8626
Stanly County,North Carolina,37167,6474,4207,8999
Lincoln County,Missouri,29113,6491,4759,8267
Lincoln County,Oregon,41041,6493,5018,8117
Clinton County,Iowa,19045,6511,5319,7674
Wise County,Texas,48497,6540,4220,9441
Box Elder County,Utah,49003,6565,5397,7749
Coffee County,Tennessee,47031,6597,4782,8479
Worcester County,Maryland,24047,6608,5510,7773
Franklin County,Vermont,50011,6610,5862,7378
Yuba County,California,06115,6628,4151,9738
Somerset County,Maine,23025,6631,5882,7469
Newaygo County,Michigan,26123,6635,4961,8477
Loudon County,Tennessee,47105,6674,4706,8758
York County,Virginia,51199,6677,5059,8685
Pike County,Pennsylvania,42103,6694,4409,9007
Greene County,New York,36039,6701,5505,8055
Otsego County,New York,36077,6706,5606,7889
Tehama County,California,06103,6712,4151,9566
Chisago County,Minnesota,27025,6717,5406,8264
Coffee County,Alabama,01031,6737,5333,8329
Barry County,Michigan,26015,6760,4816,8829
Jefferson County,West Virginia,54037,6762,5263,8399
Jefferson County,Tennessee,47089,6769,4651,8973
Robertson County,Tennessee,47147,6784,4229,9568
Anderson County,Texas,48001,6839,4353,9801
Hoke County,North Carolina,37093,6868,4885,9075
Riley County,Kansas,20161,6911,5600,8501
Surry County,North Carolina,37171,6919,4655,9769
Nacogdoches County,Texas,48347,6944,5307,8698
Warren County,Iowa,19181,6947,5553,8509
Lowndes County,Mississippi,28087,6957,5652,8369
Camden County,Georgia,13039,6958,5307,8741
Klamath County,Oregon,41035,6964,5375,8580
Jackson County,Alabama,01071,6968,5039,8772
Tipton County,Tennessee,47167,6986,4681,9441
Jackson County,Florida,12063,7012,5896,8126
Seneca County,Ohio,39147,7014,5545,8626
Sampson County,North Carolina,37163,7025,5065,9151
Sandusky County,Ohio,39143,7027,5567,8561
Henry County,Virginia,51089,7028,5470,8521
Henry County,Indiana,18065,7040,5215,8961
Broomfield County,Colorado,08014,7045,5135,9054
Washington County,Ohio,39167,7062,5507,8795
Lincoln County,South Dakota,46083,7080,6200,7981
Lewis And Clark County,Montana,30049,7085,5981,8226
Carson City,Nevada,32510,7086,5790,8522
Portage County,Wisconsin,55097,7094,5281,9204
Columbia County,Wisconsin,55021,7130,5215,9289
Columbia County,Oregon,41009,7139,5554,8956
Walker County,Georgia,13295,7147,5056,9472
Fauquier County,Virginia,51061,7160,5351,9228
Vermilion Parish,Louisiana,22113,7165,5449,8848
Johnson County,Missouri,29101,7181,5814,8683
Vernon Parish,Louisiana,22115,7199,5540,9164
Marquette County,Michigan,26103,7209,5184,9669
Rutland County,Vermont,50021,7211,6330,8192
Chaves County,New Mexico,35005,7216,5943,8667
Lynchburg City,Virginia,51680,7216,5590,9160
Spalding County,Georgia,13255,7243,5069,9490
Laurens County,South Carolina,45059,7284,5511,9301
Kenai Peninsula Borough,Alaska,02122,7286,6184,8420
Saline County,Kansas,20169,7297,6157,8460
Columbia County,Pennsylvania,42037,7312,5218,9613
Liberty County,Georgia,13179,7323,5537,9139
Warren County,New York,36113,7329,5952,8996
Manitowoc County,Wisconsin,55071,7339,5229,9938
Franklin County,North Carolina,37069,7342,4824,10176
Le Flore County,Oklahoma,40079,7352,5838,8961
Laurel County,Kentucky,21125,7357,5691,9260
Grady County,Oklahoma,40051,7399,5805,9077
Indiana County,Pennsylvania,42063,7406,5001,10987
Boone County,Indiana,18011,7407,5536,9310
Otter Tail County,Minnesota,27111,7418,6208,8740
Boyd County,Kentucky,21019,7419,6254,8759
Columbia County,New York,36021,7426,6191,8812
Waupaca County,Wisconsin,55135,7427,5727,9300
Union County,Ohio,39159,7442,6008,8936
Mercer County,West Virginia,54055,7444,6257,8749
Blue Earth County,Minnesota,27013,7449,6098,8810
Hamblen County,Tennessee,47063,7450,5175,9868
Walker County,Alabama,01127,7477,6091,8986
James City County,Virginia,51095,7490,5719,9509
Crawford County,Pennsylvania,42039,7500,5252,10127
Grant County,Indiana,18053,7509,5641,9568
Effingham County,Georgia,13103,7515,5357,10011
Liberty County,Texas,48291,7515,4842,10484
Franklin County,Virginia,51067,7539,5809,9620
Franklin County,Massachusetts,25011,7561,5897,9496
Floyd County,Indiana,18043,7562,5497,9775
Sauk County,Wisconsin,55111,7590,5496,9687
Livingston County,New York,36051,7603,6058,9415
Otero County,New Mexico,35035,7619,6110,9089
Nevada County,California,06057,7626,5088,10659
Haywood County,North Carolina,37087,7642,5381,10082
Hawkins County,Tennessee,47073,7645,5884,9642
Garfield County,Oklahoma,40047,7653,6323,9029
Cumberland County,Tennessee,47035,7653,5813,9787
Chatham County,North Carolina,37037,7667,5360,10299
Bowie County,Texas,48037,7703,4481,11976
Darlington County,South Carolina,45031,7727,5997,9529
Catoosa County,Georgia,13047,7783,5610,9931
Iberia Parish,Louisiana,22045,7789,5922,9742
Acadia Parish,Louisiana,22001,7793,6049,9805
Jackson County,Georgia,13157,7798,5657,10299
Wayne County,Indiana,18177,7821,6058,9724
Sutter County,California,06101,7835,4892,11449
Crawford County,Arkansas,05033,7840,6053,9635
Mccracken County,Kentucky,21145,7871,6148,9602
Christian County,Kentucky,21047,7875,6172,9729
Rockwall County,Texas,48397,7876,4794,11772
Georgetown County,South Carolina,45043,7879,6505,9407
Washington County,New York,36115,7891,6336,9640
Clay County,Minnesota,27027,7896,6553,9269
Herkimer County,New York,36043,7906,6565,9394
Gallatin County,Montana,30031,7916,6481,9415
Potter County,Texas,48375,7973,4454,12789
Rice County,Minnesota,27131,7981,6634,9577
Gordon County,Georgia,13129,7991,6036,10178
Lamar County,Mississippi,28073,7994,6534,9496
Creek County,Oklahoma,40037,8035,6003,10293
Vermilion County,Illinois,17183,8061,5305,10919
Bradford County,Pennsylvania,42015,8089,5817,10341
Putnam County,West Virginia,54079,8090,6828,9395
Oxford County,Maine,23017,8091,7087,9143
Newport County,Rhode Island,44005,8093,6946,9323
Anderson County,Tennessee,47001,8100,5588,11167
Albemarle County,Virginia,51003,8132,6118,10333
Athens County,Ohio,39009,8142,6638,9605
Mendocino County,California,06045,8155,5221,11084
Apache County,Arizona,04001,8163,7158,9163
Pittsylvania County,Virginia,51143,8170,6569,9848
Lyon County,Nevada,32019,8172,6707,9771
Huron County,Ohio,39077,8172,6550,9912
Clallam County,Washington,53009,8193,6467,9977
Salem County,New Jersey,34033,8214,6055,10529
Wilkes County,North Carolina,37193,8217,5626,10593
Chelan County,Washington,53007,8239,6572,10015
Pickaway County,Ohio,39129,8240,6029,10777
Grand Forks County,North Dakota,38035,8270,6801,9630
Tompkins County,New York,36109,8278,6550,10218
Monroe County,Florida,12087,8279,6430,10359
Campbell County,Virginia,51031,8281,6590,10039
Isabella County,Michigan,26073,8307,6201,10567
Lawrence County,Ohio,39087,8351,7068,9675
Chippewa County,Wisconsin,55017,8355,6120,10743
Coos County,Oregon,41011,8358,6646,10237
Ozaukee County,Wisconsin,55089,8359,5611,11237
Pope County,Arkansas,05115,8363,6621,10134
Pike County,Kentucky,21195,8380,6852,10007
Belknap County,New Hampshire,33001,8390,7210,9579
Polk County,Texas,48373,8393,7076,9645
Lincoln County,North Carolina,37109,8407,5532,11871
Eddy County,New Mexico,35015,8420,6929,9979
Marion County,West Virginia,54049,8445,7039,9781
Oldham County,Kentucky,21185,8508,6142,10843
Carteret County,North Carolina,37031,8513,5921,11151
Cole County,Missouri,29051,8514,6513,10793
Hall County,Nebraska,31079,8525,7508,9502
Crow Wing County,Minnesota,27035,8538,7272,9861
Knox County,Ohio,39083,8595,7114,10031
St. Landry Parish,Louisiana,22097,8625,6586,10664
Pottawatomie County,Oklahoma,40125,8678,6946,10473
Kershaw County,South Carolina,45055,8681,6574,10753
Benton County,Oregon,41003,8685,6783,10874
Pulaski County,Kentucky,21199,8708,7133,10446
Madison County,New York,36053,8711,6926,10505
Warrick County,Indiana,18173,8739,6790,10877
Mckinley County,New Mexico,35031,8742,7619,9929
Mason County,Washington,53045,8754,6993,10735
Greene County,Tennessee,47059,8761,6730,11107
Troup County,Georgia,13285,8774,6847,10778
Hancock County,Ohio,39063,8779,7132,10589
Barrow County,Georgia,13013,8786,6076,11840
Shiawassee County,Michigan,26155,8790,6879,10772
Wilson County,North Carolina,37195,8792,6163,11854
Jefferson County,Arkansas,05069,8828,7350,10380
Hunt County,Texas,48231,8832,5566,12676
Maverick County,Texas,48323,8834,7119,10519
Lonoke County,Arkansas,05085,8842,6827,10935
St. Francois County,Missouri,29187,8895,6828,11108
Tooele County,Utah,49045,8914,7804,10028
Rockingham County,Virginia,51165,8967,6934,11129
Franklin County,New York,36033,8970,7532,10395
Greenwood County,South Carolina,45047,9060,7577,10734
Henderson County,Texas,48213,9117,6567,12078
Bulloch County,Georgia,13031,9143,7056,11505
Frederick County,Virginia,51069,9151,6906,11757
Jefferson County,Ohio,39081,9172,7853,10549
Reno County,Kansas,20155,9173,7755,10748
Walton County,Florida,12131,9180,7302,11029
Island County,Washington,53029,9182,7360,11172
Butler County,Kansas,20015,9195,7851,10554
Wood County,Wisconsin,55141,9204,7190,11470
Muskogee County,Oklahoma,40101,9222,7443,11140
Nash County,North Carolina,37127,9233,6398,12665
Dekalb County,Alabama,01049,9251,6962,11771
Ionia County,Michigan,26067,9307,6969,11930
Clinton County,Michigan,26037,9308,6904,11830
Putnam County,New York,36079,9311,7094,11703
Valencia County,New Mexico,35061,9383,7464,11320
Columbia County,Florida,12023,9406,7934,10846
Josephine County,Oregon,41033,9406,7250,11800
Suffolk City,Virginia,51800,9456,7102,11905
Grand Traverse County,Michigan,26055,9459,7281,12100
Bedford County,Virginia,51019,9471,7485,11526
Harrison County,West Virginia,54033,9498,8092,11121
Cheshire County,New Hampshire,33005,9519,8222,10944
Garland County,Arkansas,05051,9521,7276,11969
Van Buren County,Michigan,26159,9535,6983,11880
Montcalm County,Michigan,26117,9552,7301,12087
Cape Girardeau County,Missouri,29031,9566,7792,11643
Lea County,New Mexico,35025,9574,8036,11229
Glynn County,Georgia,13127,9588,7339,11838
Belmont County,Ohio,39013,9602,8118,11092
Moore County,North Carolina,37125,9615,6980,12650
Augusta County,Virginia,51015,9623,7716,11794
Gregg County,Texas,48183,9635,5803,13974
Midland County,Michigan,26111,9637,7159,12238
Kosciusko County,Indiana,18085,9665,7543,11883
Natrona County,Wyoming,56025,9676,8487,10868
Payne County,Oklahoma,40119,9681,7503,11972
Tom Green County,Texas,48451,9683,5704,15062
Macon County,Illinois,17115,9687,6600,13522
Dougherty County,Georgia,13095,9695,7766,11800
Rockingham County,North Carolina,37157,9708,6445,13517
Oconee County,South Carolina,45073,9722,7783,11886
Marion County,Ohio,39101,9730,8185,11301
Madison County,Mississippi,28089,9734,7631,11881
Ward County,North Dakota,38101,9747,8461,10935
San Patricio County,Texas,48409,9772,8250,11448
Lewis County,Washington,53041,9774,7860,11797
