Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Kittitas County,Washington,53037,2973,2309,3721
Hot Spring County,Arkansas,05059,2976,2254,3825
Mingo County,West Virginia,54059,2976,2226,3808
Burnet County,Texas,48053,2980,1891,4240
Brown County,Texas,48049,2981,1950,4288
Marion County,South Carolina,45067,2982,2243,3817
Clark County,Wisconsin,55019,2990,2004,4179
Jefferson County,Indiana,18077,2993,2065,3931
Malheur County,Oregon,41045,2995,2238,3926
Clinton County,Pennsylvania,42035,3000,2010,4225
Hancock County,West Virginia,54029,3006,2015,4049
Wexford County,Michigan,26165,3008,2133,4038
Roscommon County,Michigan,26143,3010,2202,3888
Wharton County,Texas,48481,3010,1965,4157
Weakley County,Tennessee,47183,3020,2109,4133
Mercer County,Ohio,39107,3026,1908,4415
Caroline County,Maryland,24011,3028,2295,3842
Isanti County,Minnesota,27059,3034,1924,4333
Covington County,Alabama,01039,3043,2075,4192
Fulton County,Ohio,39051,3051,1906,4375
Harrison County,Indiana,18061,3052,2072,4181
Preble County,Ohio,39135,3054,1888,4508
Coshocton County,Ohio,39031,3056,2049,4186
Letcher County,Kentucky,21133,3057,2375,3784
Hendry County,Florida,12051,3058,1985,4397
Warren County,Tennessee,47177,3059,1974,4345
Seneca County,New York,36099,3063,1929,4307
Howell County,Missouri,29091,3066,2147,4134
Windham County,Vermont,50025,3072,2537,3669
Marshall County,Kentucky,21157,3074,2256,4042
Essex County,New York,36031,3074,2021,4346
Elk County,Pennsylvania,42047,3075,2002,4267
Lafayette County,Missouri,29107,3076,2124,4162
Cowley County,Kansas,20035,3077,2309,3872
Brown County,South Dakota,46013,3078,2508,3669
Morgan County,Illinois,17137,3079,1969,4302
Clark County,Kentucky,21049,3081,2059,4185
Clare County,Michigan,26035,3087,2169,4131
Webster Parish,Louisiana,22119,3091,2217,4281
Putnam County,Indiana,18133,3097,2126,4363
Medina County,Texas,48325,3099,1955,4567
Champaign County,Ohio,39021,3100,1990,4446
Lincoln County,Mississippi,28085,3107,2272,4051
Garfield County,Colorado,08045,3110,2124,4444
Wood County,Texas,48499,3110,2019,4436
Maverick County,Texas,48323,3115,1946,4491
Bee County,Texas,48025,3118,1994,4483
Highland County,Ohio,39071,3124,2048,4347
Douglas County,Minnesota,27041,3130,2179,4267
Scott County,Kentucky,21209,3131,2086,4542
Ravalli County,Montana,30081,3131,2321,4012
Lafayette County,Mississippi,28071,3132,2218,4200
Murray County,Georgia,13213,3142,2020,4455
Livingston County,Illinois,17105,3142,2063,4363
Cass County,Indiana,18017,3142,2106,4342
Laclede County,Missouri,29105,3152,2101,4221
Graves County,Kentucky,21083,3154,2294,4182
Amador County,California,06005,3157,2078,4468
Ottawa County,Ohio,39123,3159,1983,4588
Lamar County,Mississippi,28073,3160,2250,4283
Rio Arriba County,New Mexico,35039,3160,2344,4106
Madison County,Ohio,39097,3161,1986,4679
Boone County,Arkansas,05009,3170,2307,4190
Pike County,Mississippi,28113,3170,2316,4072
Monroe County,Mississippi,28095,3171,2350,4103
Ford County,Kansas,20057,3173,2311,4101
Bradford County,Florida,12007,3175,2245,4182
Barren County,Kentucky,21009,3175,2250,4275
Muhlenberg County,Kentucky,21177,3180,2304,4178
Kay County,Oklahoma,40071,3181,2375,4166
Gloucester County,Virginia,51073,3194,2228,4423
Mccurtain County,Oklahoma,40089,3197,2445,4033
Chester County,South Carolina,45023,3206,2345,4135
Latah County,Idaho,16057,3208,2504,3952
Dallas County,Alabama,01047,3209,2203,4323
Waldo County,Maine,23027,3214,2436,4014
Wapello County,Iowa,19179,3218,2281,4325
Bolivar County,Mississippi,28011,3224,2360,4207
Bryan County,Oklahoma,40013,3224,2338,4221
Monroe County,Tennessee,47123,3224,2136,4558
Ware County,Georgia,13299,3230,2296,4348
Camden County,Missouri,29029,3230,2151,4478
Sullivan County,New Hampshire,33019,3231,2514,3987
Thomas County,Georgia,13275,3232,2368,4254
Dale County,Alabama,01045,3241,2148,4580
Dubois County,Indiana,18037,3243,2249,4434
Carroll County,New Hampshire,33003,3243,2548,3966
Williamsburg County,South Carolina,45089,3245,2381,4161
Susquehanna County,Pennsylvania,42115,3250,2065,4497
Queen Annes County,Maryland,24035,3251,2342,4336
Montgomery County,Indiana,18107,3257,2159,4462
Union County,Ohio,39159,3269,2147,4563
Douglas County,Nevada,32005,3271,2499,4236
Habersham County,Georgia,13137,3273,2298,4597
Mower County,Minnesota,27099,3275,2336,4323
Montgomery County,Kansas,20125,3284,2561,4048
Huron County,Michigan,26063,3291,2282,4458
Pasquotank County,North Carolina,37139,3293,2448,4242
Garrett County,Maryland,24023,3294,2459,4132
Prince George County,Virginia,51149,3299,2218,4548
Brown County,Ohio,39015,3303,2065,4800
Pulaski County,Virginia,51155,3307,2312,4559
Clinton County,Illinois,17027,3313,2143,4545
Harlan County,Kentucky,21095,3320,2412,4340
Okmulgee County,Oklahoma,40111,3320,2498,4264
Atascosa County,Texas,48013,3323,2164,4718
Coffee County,Georgia,13069,3329,2376,4439
Val Verde County,Texas,48465,3331,2126,4862
Davie County,North Carolina,37059,3335,2421,4288
St. John The Baptist Parish,Louisiana,22095,3345,2311,4545
Lamar County,Texas,48277,3346,2196,4753
Kandiyohi County,Minnesota,27067,3348,2341,4460
Jasper County,Iowa,19099,3351,2388,4424
Woodford County,Illinois,17203,3353,2176,4580
Fulton County,Illinois,17057,3355,2267,4796
Dunn County,Wisconsin,55033,3355,2209,4738
Franklin County,Tennessee,47051,3356,2257,4724
Lincoln Parish,Louisiana,22061,3369,2323,4437
Yadkin County,North Carolina,37197,3369,2426,4377
Henderson County,Kentucky,21101,3370,2400,4546
Dickson County,Tennessee,47043,3382,2251,4751
Calaveras County,California,06009,3388,2184,4872
Shelby County,Kentucky,21211,3389,2207,4673
Sweetwater County,Wyoming,56037,3391,2806,4084
Crawford County,Kansas,20037,3407,2612,4328
Crawford County,Ohio,39033,3411,2170,5052
Warren County,Pennsylvania,42123,3411,2264,4759
Kerr County,Texas,48265,3412,2211,4756
Logan County,Oklahoma,40083,3415,2547,4412
Scott County,Missouri,29201,3416,2372,4528
Curry County,New Mexico,35009,3427,2636,4324
Newberry County,South Carolina,45071,3430,2579,4435
Phelps County,Missouri,29161,3433,2335,4762
Miami County,Indiana,18103,3438,2199,4777
Jessamine County,Kentucky,21113,3439,2334,4726
Pettis County,Missouri,29159,3443,2354,4736
Clatsop County,Oregon,41007,3445,2618,4339
Jackson County,North Carolina,37099,3447,2588,4401
Mcdowell County,North Carolina,37111,3449,2266,4824
Shawano County,Wisconsin,55115,3451,2363,4692
Campbell County,Tennessee,47013,3459,2284,4955
Coos County,New Hampshire,33007,3462,2867,4114
Bingham County,Idaho,16011,3465,2710,4326
Stevens County,Washington,53065,3470,2772,4219
Colleton County,South Carolina,45029,3475,2529,4510
Chilton County,Alabama,01021,3483,2389,4810
Knox County,Maine,23013,3487,2714,4319
Pulaski County,Missouri,29169,3491,2441,4867
Jefferson County,Illinois,17081,3492,2337,4969
Lee County,Illinois,17103,3495,2391,4696
Washington County,Maine,23029,3517,2780,4252
Henry County,Illinois,17073,3520,2299,4969
Logan County,Ohio,39091,3521,2263,4868
Box Elder County,Utah,49003,3529,2619,4645
Chesterfield County,South Carolina,45025,3536,2583,4561
Campbell County,Wyoming,56005,3539,2912,4247
Greenbrier County,West Virginia,54025,3542,2651,4547
Auglaize County,Ohio,39011,3544,2263,5027
Nez Perce County,Idaho,16069,3546,2901,4276
Scotland County,North Carolina,37165,3546,2691,4460
Franklin County,Kentucky,21073,3550,2470,4957
Delta County,Michigan,26041,3556,2531,4788
Webster County,Iowa,19187,3558,2647,4666
Scotts Bluff County,Nebraska,31157,3562,3023,4158
Benton County,Minnesota,27009,3567,2494,4860
Escambia County,Alabama,01053,3572,2461,4825
Lincoln County,Missouri,29113,3575,2367,5109
Taney County,Missouri,29213,3576,2400,4921
Monroe County,Wisconsin,55081,3585,2378,4866
Oktibbeha County,Mississippi,28105,3587,2606,4778
Lincoln County,Nebraska,31111,3589,2979,4202
Miller County,Arkansas,05091,3590,2634,4640
Clarion County,Pennsylvania,42031,3593,2430,4878
Stokes County,North Carolina,37169,3594,2567,4838
Houghton County,Michigan,26061,3595,2482,4869
Jefferson County,Tennessee,47089,3598,2297,5066
Siskiyou County,California,06093,3603,2396,5156
Dyer County,Tennessee,47045,3604,2578,4893
Shelby County,Ohio,39149,3606,2370,5189
Calumet County,Wisconsin,55015,3614,2493,4938
Butler County,Missouri,29023,3615,2473,4893
Colquitt County,Georgia,13071,3617,2541,4808
Elko County,Nevada,32007,3627,2711,4604
Okanogan County,Washington,53047,3632,2986,4304
Des Moines County,Iowa,19057,3635,2634,4764
Oconto County,Wisconsin,55083,3668,2547,4926
Shelby County,Indiana,18145,3677,2530,5042
Cortland County,New York,36023,3689,2473,5328
Levy County,Florida,12075,3690,2891,4562
Knox County,Indiana,18083,3690,2572,4992
Stephenson County,Illinois,17177,3691,2438,5035
Avoyelles Parish,Louisiana,22009,3693,2600,4880
Wyoming County,New York,36121,3693,2429,5215
Grundy County,Illinois,17063,3696,2357,5218
Watauga County,North Carolina,37189,3698,2671,4957
Starr County,Texas,48427,3699,2402,5384
Rusk County,Texas,48401,3705,2377,5358
Broomfield County,Colorado,08014,3709,2586,5122
Dekalb County,Indiana,18033,3709,2576,4992
Orleans County,New York,36073,3712,2494,5128
Tioga County,New York,36107,3714,2508,5037
Pierce County,Wisconsin,55093,3715,2533,4991
Marshall County,Iowa,19127,3718,2745,4797
Ohio County,West Virginia,54069,3721,2694,4844
Baldwin County,Georgia,13009,3722,2482,5202
Greenup County,Kentucky,21089,3725,2860,4698
Jackson County,Indiana,18071,3726,2591,5030
Wayne County,Pennsylvania,42127,3739,2478,5298
Ashland County,Ohio,39005,3741,2336,5403
Loudon County,Tennessee,47105,3742,2417,5243
Delaware County,Oklahoma,40041,3752,3143,4423
Pender County,North Carolina,37141,3758,2712,4968
Callaway County,Missouri,29027,3763,2594,5093
Shenandoah County,Virginia,51171,3764,2581,5058
Muscatine County,Iowa,19139,3766,2732,4906
Person County,North Carolina,37145,3769,2952,4660
Whitman County,Washington,53075,3778,3005,4655
Green County,Wisconsin,55045,3778,2674,4970
San Benito County,California,06069,3783,2424,5422
Itasca County,Minnesota,27061,3787,2709,5192
Hood County,Texas,48221,3787,2511,5330
Bristol County,Rhode Island,44001,3791,2926,4853
Gadsden County,Florida,12039,3794,2638,5136
Sequoyah County,Oklahoma,40135,3801,3189,4470
Macoupin County,Illinois,17117,3802,2540,5359
Vernon Parish,Louisiana,22115,3802,2679,5113
Douglas County,Wisconsin,55031,3810,2549,5188
Baxter County,Arkansas,05005,3812,2841,4977
Hoke County,North Carolina,37093,3813,3013,4696
Whitley County,Kentucky,21235,3819,2752,4936
Goodhue County,Minnesota,27049,3824,2619,5368
Eagle County,Colorado,08037,3827,2613,5454
Vance County,North Carolina,37181,3827,2999,4673
Coffee County,Tennessee,47031,3835,2598,5238
Effingham County,Georgia,13103,3839,2579,5314
Montgomery County,New York,36057,3843,2541,5306
Polk County,Wisconsin,55095,3844,2596,5348
Greene County,Pennsylvania,42059,3848,2610,5303
Union County,Arkansas,05139,3853,2873,4915
Warren County,Iowa,19181,3863,2769,5089
Oldham County,Kentucky,21185,3873,2422,5475
Washington County,Oklahoma,40147,3873,3125,4610
Coles County,Illinois,17029,3880,2545,5623
Lassen County,California,06035,3883,2488,5686
St. Martin Parish,Louisiana,22099,3887,2726,5481
Lee County,North Carolina,37105,3911,2911,5067
Tooele County,Utah,49045,3917,3174,4735
Branch County,Michigan,26023,3921,2729,5366
Buffalo County,Nebraska,31019,3921,3146,4788
Marinette County,Wisconsin,55075,3922,2772,5216
Coffee County,Alabama,01031,3923,2702,5485
Dallas County,Iowa,19049,3925,2756,5218
Nelson County,Kentucky,21179,3925,2882,5163
Suwannee County,Florida,12121,3927,3026,5006
Cherokee County,Texas,48073,3936,2579,5500
Gordon County,Georgia,13129,3948,2665,5421
Mayes County,Oklahoma,40097,3948,3207,4763
Laurens County,Georgia,13175,3950,3140,4869
Autauga County,Alabama,01001,3952,2765,5217
Danville City,Virginia,51590,3964,2963,5080
Franklin County,Virginia,51067,3966,2725,5346
Camden County,Georgia,13039,3971,2905,5148
Tehama County,California,06103,3974,2585,5773
Van Zandt County,Texas,48467,3976,2625,5593
Perry County,Pennsylvania,42099,3980,2813,5318
Henry County,Indiana,18065,3981,2761,5454
Greene County,Arkansas,05055,4001,2975,5058
Hardin County,Texas,48199,4012,2635,5680
Okeechobee County,Florida,12093,4024,2946,5259
Lawrence County,Indiana,18093,4026,2769,5306
Chisago County,Minnesota,27025,4030,2777,5414
Knox County,Ohio,39083,4046,2644,5850
Tioga County,Pennsylvania,42117,4058,3576,4562
Stephens County,Oklahoma,40137,4059,3039,5199
Tazewell County,Virginia,51185,4059,2842,5428
Dearborn County,Indiana,18029,4066,2772,5496
Lawrence County,Tennessee,47099,4077,2907,5388
Venango County,Pennsylvania,42121,4079,2787,5610
Washington Parish,Louisiana,22117,4084,2833,5415
Newaygo County,Michigan,26123,4091,2878,5453
Culpeper County,Virginia,51047,4092,2861,5542
Mcminn County,Tennessee,47107,4101,2873,5565
Desoto County,Florida,12027,4108,3019,5308
Wayne County,West Virginia,54099,4108,3066,5328
Navarro County,Texas,48349,4109,2714,5685
York County,Virginia,51199,4119,2686,5796
Delaware County,New York,36025,4121,2799,5755
Ogle County,Illinois,17141,4126,2665,5822
Accomack County,Virginia,51001,4132,3229,5098
Blount County,Alabama,01009,4136,2801,5747
Mississippi County,Arkansas,05093,4136,3053,5359
Hancock County,Mississippi,28045,4143,2907,5471
Greene County,New York,36039,4157,2822,5759
Troup County,Georgia,13285,4165,2716,5870
Cass County,Michigan,26027,4167,3033,5529
Noble County,Indiana,18113,4179,2938,5667
Nye County,Nevada,32023,4183,3222,5311
Mifflin County,Pennsylvania,42087,4198,2939,5524
Russell County,Alabama,01113,4208,2944,5556
Marshall County,Indiana,18099,4216,3026,5604
Chippewa County,Michigan,26033,4222,3037,5713
Windsor County,Vermont,50027,4223,3536,4965
Pike County,Pennsylvania,42103,4224,2816,5916
Hancock County,Maine,23009,4230,3207,5385
Vermilion Parish,Louisiana,22113,4236,2883,5747
Mecosta County,Michigan,26107,4270,3073,5601
Wise County,Virginia,51195,4285,3136,5642
Cherokee County,Oklahoma,40021,4287,3586,4972
Gratiot County,Michigan,26057,4290,3028,5637
Colbert County,Alabama,01033,4299,2954,5842
Newton County,Missouri,29145,4307,2844,5895
Hillsdale County,Michigan,26059,4316,3101,5719
Christian County,Missouri,29043,4323,2782,6104
Gibson County,Tennessee,47053,4333,3005,5795
Mckean County,Pennsylvania,42083,4342,3124,5783
Duplin County,North Carolina,37061,4344,3080,5765
Georgetown County,South Carolina,45043,4345,3296,5538
Gila County,Arizona,04007,4357,3089,5655
Boone County,Illinois,17007,4361,2968,6031
Darke County,Ohio,39037,4368,2727,5978
Hopkins County,Kentucky,21107,4376,3309,5551
Liberty County,Georgia,13179,4388,3080,5988
Clay County,Minnesota,27027,4394,3025,5923
Boone County,Indiana,18011,4398,3031,5921
Carter County,Oklahoma,40019,4406,3663,5183
Cerro Gordo County,Iowa,19033,4409,3189,5602
Seneca County,Ohio,39147,4417,2781,6467
Barron County,Wisconsin,55005,4423,3148,5849
Crittenden County,Arkansas,05035,4425,3300,5756
Eddy County,New Mexico,35015,4428,3443,5514
Richmond County,North Carolina,37153,4429,3356,5613
Chatham County,North Carolina,37037,4439,3277,5728
Grant County,Wisconsin,55043,4448,3192,5917
Crawford County,Arkansas,05033,4450,3150,5888
Walton County,Florida,12131,4461,3437,5697
Washington County,Ohio,39167,4479,2856,6625
Kauai County,Hawaii,15007,4485,3707,5377
Knox County,Illinois,17095,4485,3007,6291
Union County,Pennsylvania,42119,4486,3004,6187
Carson City,Nevada,32510,4490,3445,5684
Nacogdoches County,Texas,48347,4492,2948,6375
Huron County,Ohio,39077,4496,2899,6574
Pickaway County,Ohio,39129,4500,2796,6544
Logan County,West Virginia,54045,4508,3381,5668
Jackson County,Illinois,17077,4513,2876,6357
Jackson County,Florida,12063,4515,3105,6171
Athens County,Ohio,39009,4515,2873,6532
Hancock County,Indiana,18059,4517,3076,5988
Jefferson County,West Virginia,54037,4520,3322,5834
Fulton County,New York,36035,4527,3085,6389
St. Mary Parish,Louisiana,22101,4528,3248,5839
Grady County,Oklahoma,40051,4546,3322,5889
Hawkins County,Tennessee,47073,4548,3128,6205
Polk County,Texas,48373,4556,3042,6226
Jackson County,Georgia,13157,4565,3335,6024
Warren County,Mississippi,28149,4566,3510,5670
Acadia Parish,Louisiana,22001,4574,3300,6209
Columbia County,New York,36021,4598,3019,6366
Harrison County,Texas,48203,4610,2940,6543
Jackson County,Alabama,01071,4611,3088,6301
Allegany County,New York,36003,4611,3249,6192
Bedford County,Pennsylvania,42009,4613,3177,6274
Marion County,West Virginia,54049,4618,3475,6005
Fremont County,Colorado,08043,4623,3278,6294
Whiteside County,Illinois,17195,4627,3154,6403
St. Charles Parish,Louisiana,22089,4627,3371,5981
Pearl River County,Mississippi,28109,4635,3420,5927
Washington County,Vermont,50023,4646,3874,5418
Sanilac County,Michigan,26151,4647,3450,6068
Warrick County,Indiana,18173,4654,3235,6144
Lincoln County,Oregon,41041,4655,3714,5787
Columbia County,Wisconsin,55021,4655,3193,6257
Spalding County,Georgia,13255,4656,3073,6561
Carbon County,Pennsylvania,42025,4658,3135,6408
Clinton County,Iowa,19045,4659,3285,6115
Wise County,Texas,48497,4663,3070,6768
Roane County,Tennessee,47145,4674,3082,6416
Lewis And Clark County,Montana,30049,4681,3737,5867
Johnson County,Missouri,29101,4684,3484,5955
Lynchburg City,Virginia,51680,4686,3276,6545
Putnam County,West Virginia,54079,4689,3503,6057
Saline County,Kansas,20169,4698,3712,5780
Cumberland County,Tennessee,47035,4698,3273,6369
Barrow County,Georgia,13013,4706,3366,6428
Genesee County,New York,36037,4719,3234,6331
Henry County,Virginia,51089,4719,3335,6211
Tipton County,Tennessee,47167,4739,3327,6535
Floyd County,Kentucky,21071,4740,3557,6130
Winona County,Minnesota,27169,4753,3403,6385
Fauquier County,Virginia,51061,4764,3347,6423
Lake County,California,06033,4769,3041,6730
Rice County,Minnesota,27131,4787,3166,6752
Lowndes County,Mississippi,28087,4795,3634,6153
Lyon County,Nevada,32019,4798,3820,5826
San Patricio County,Texas,48409,4799,3041,6911
Campbell County,Virginia,51031,4818,3397,6571
Osage County,Oklahoma,40113,4827,3748,6131
Ward County,North Dakota,38101,4847,4033,5743
Beaufort County,North Carolina,37013,4850,3811,6062
Fayette County,West Virginia,54019,4853,3582,6216
Franklin County,Vermont,50011,4861,4127,5617
Lonoke County,Arkansas,05085,4869,3570,6500
Otter Tail County,Minnesota,27111,4872,3372,6826
Jefferson County,Pennsylvania,42065,4877,3435,6492
Yuba County,California,06115,4919,3237,7018
James City County,Virginia,51095,4924,3278,6519
Apache County,Arizona,04001,4927,3691,6400
Lawrence County,Ohio,39087,4933,3280,7110
Sauk County,Wisconsin,55111,4934,3459,6628
Pope County,Arkansas,05115,4936,3647,6404
Rutland County,Vermont,50021,4948,4189,5788
Chenango County,New York,36017,4959,3518,6441
Coryell County,Texas,48099,4964,3133,7119
Barry County,Michigan,26015,4969,3542,6378
Tuolumne County,California,06109,4983,3289,7121
Catoosa County,Georgia,13047,4985,3344,7005
Washington County,Mississippi,28151,4985,3816,6292
Somerset County,Maine,23025,4986,3813,6169
Bradford County,Pennsylvania,42015,4988,3610,6549
Crow Wing County,Minnesota,27035,4994,3307,7140
Pittsburg County,Oklahoma,40121,4998,4243,5804
Rockwall County,Texas,48397,4999,3222,7068
Otero County,New Mexico,35035,5001,3958,6138
Bulloch County,Georgia,13031,5003,3623,6639
Gallatin County,Montana,30031,5007,3849,6464
Mckinley County,New Mexico,35031,5010,3874,6224
Walla Walla County,Washington,53071,5011,3971,6142
Laurel County,Kentucky,21125,5022,3615,6566
Haywood County,North Carolina,37087,5037,3607,6549
Sandusky County,Ohio,39143,5063,3396,7117
Worcester County,Maryland,24047,5066,3940,6303
Nassau County,Florida,12089,5069,3350,7000
Otsego County,New York,36077,5084,3515,6852
Livingston County,New York,36051,5087,3248,7209
Mason County,Washington,53045,5093,4063,6239
Boyd County,Kentucky,21019,5098,3916,6362
Valencia County,New Mexico,35061,5098,3809,6559
Putnam County,Tennessee,47141,5108,3487,7122
Hamblen County,Tennessee,47063,5113,3396,7073
Belknap County,New Hampshire,33001,5123,4144,6330
Reno County,Kansas,20155,5124,3924,6437
Chaves County,New Mexico,35005,5128,3987,6310
Edgecombe County,North Carolina,37065,5133,3995,6298
Kenai Peninsula Borough,Alaska,02122,5170,4325,6053
Columbia County,Oregon,41009,5189,4080,6410
Kershaw County,South Carolina,45055,5205,3979,6459
Portage County,Wisconsin,55097,5205,3659,6910
Riley County,Kansas,20161,5209,3769,6834
Carteret County,North Carolina,37031,5214,3833,6765
Garfield County,Oklahoma,40047,5222,4367,6121
Mercer County,West Virginia,54055,5224,3901,6700
Waupaca County,Wisconsin,55135,5232,3734,6886
Lenoir County,North Carolina,37107,5236,3981,6756
Le Flore County,Oklahoma,40079,5236,4010,6612
Walker County,Georgia,13295,5246,3561,7405
Chippewa County,Wisconsin,55017,5246,3726,7117
Mccracken County,Kentucky,21145,5248,3910,6828
Robertson County,Tennessee,47147,5265,3553,7242
Rutherford County,North Carolina,37161,5301,3646,7010
Oxford County,Maine,23017,5302,4076,6616
Washington County,New York,36115,5306,3613,7396
Carter County,Tennessee,47019,5335,3615,7239
Huntingdon County,Pennsylvania,42061,5344,3843,7048
Anderson County,Tennessee,47001,5344,3592,7274
Franklin County,Washington,53021,5348,4174,6644
Lea County,New Mexico,35025,5352,4224,6679
Rockdale County,Georgia,13247,5373,3496,7398
Cherokee County,South Carolina,45021,5378,4128,6775
Pulaski County,Kentucky,21199,5398,4086,6757
Columbus County,North Carolina,37047,5410,4166,6776
Butler County,Kansas,20015,5459,4251,6817
Salem County,New Jersey,34033,5486,4345,6852
Washington County,Virginia,51191,5499,3958,7160
Albemarle County,Virginia,51003,5502,3752,7601
Carver County,Minnesota,27019,5504,3751,7737
Columbia County,Florida,12023,5510,3818,7576
Henderson County,Texas,48213,5516,3773,7820
Adams County,Illinois,17001,5528,3880,7594
Iberia Parish,Louisiana,22045,5529,4023,7329
Dekalb County,Alabama,01049,5542,3775,7634
Herkimer County,New York,36043,5548,3801,7693
Bastrop County,Texas,48021,5552,3609,7958
Elmore County,Alabama,01051,5574,3907,7711
Franklin County,North Carolina,37069,5584,4265,7145
Belmont County,Ohio,39013,5601,3666,8057
Flathead County,Montana,30029,5603,4358,6889
Williamson County,Illinois,17199,5605,3737,7580
Warren County,New York,36113,5619,3876,7686
Lincoln County,North Carolina,37109,5625,4104,7455
Morgan County,Indiana,18109,5636,3917,7605
Hall County,Nebraska,31079,5638,4584,6722
Blue Earth County,Minnesota,27013,5654,3824,7706
Newport County,Rhode Island,44005,5654,4478,6969
Natrona County,Wyoming,56025,5659,4664,6657
Newton County,Georgia,13217,5676,3853,7782
Frederick County,Virginia,51069,5698,4046,7736
Franklin County,New York,36033,5717,3913,7622
Chelan County,Washington,53007,5722,4748,6804
Jefferson County,Ohio,39081,5731,3763,8084
Stanly County,North Carolina,37167,5751,4434,7215
Sampson County,North Carolina,37163,5761,4246,7389
Kendall County,Illinois,17093,5768,3871,8105
St. Bernard Parish,Louisiana,22087,5770,4082,7635
Halifax County,North Carolina,37083,5788,4679,6937
Pittsylvania County,Virginia,51143,5795,4364,7429
Greenwood County,South Carolina,45047,5804,4521,7086
Wilkes County,North Carolina,37193,5838,4368,7404
Isabella County,Michigan,26073,5847,4243,7675
Maury County,Tennessee,47119,5877,4051,7787
Grand Forks County,North Dakota,38035,5890,4829,7037
Cape Girardeau County,Missouri,29031,5894,4371,7648
Benton County,Oregon,41003,5894,4495,7369
Suffolk City,Virginia,51800,5900,4409,7530
Putnam County,Florida,12107,5911,4090,8308
Liberty County,Texas,48291,5916,3794,8333
Anderson County,Texas,48001,5917,4169,8312
Coos County,Oregon,41011,5932,4711,7272
Cache County,Utah,49005,5953,4431,7707
Walton County,Georgia,13297,5968,4416,7860
Greene County,Tennessee,47059,5973,4159,7841
Bedford County,Virginia,51019,5984,4276,7974
Roanoke County,Virginia,51161,5986,4251,7972
Cole County,Missouri,29051,6001,4422,8104
Walker County,Texas,48471,6006,3826,8682
Floyd County,Indiana,18043,6030,4296,8108
Scioto County,Ohio,39145,6046,4027,8485
Wayne County,Indiana,18177,6054,4489,7997
Burleigh County,North Dakota,38015,6056,4911,7271
St. Clair County,Alabama,01115,6070,4319,8208
Muskingum County,Ohio,39119,6072,3915,8592
Payne County,Oklahoma,40119,6072,4555,7862
Madison County,New York,36053,6073,4205,8179
Clallam County,Washington,53009,6075,4925,7374
Polk County,Oregon,41053,6081,4721,7600
Hunt County,Texas,48231,6083,4014,8661
Darlington County,South Carolina,45031,6092,4815,7566
Flagler County,Florida,12035,6094,4827,7572
Lauderdale County,Mississippi,28075,6101,4692,7605
Harrison County,West Virginia,54033,6114,4615,7725
Erie County,Ohio,39043,6128,3906,8725
Creek County,Oklahoma,40037,6133,4840,7751
Rockingham County,Virginia,51165,6137,4309,8428
Walker County,Alabama,01127,6143,4415,8246
Story County,Iowa,19169,6156,4508,8044
Shiawassee County,Michigan,26155,6163,4405,8155
Kaufman County,Texas,48257,6179,3989,8968
Twin Falls County,Idaho,16083,6185,5049,7376
Armstrong County,Pennsylvania,42005,6186,4407,8443
Columbia County,Pennsylvania,42037,6188,4487,8166
Granville County,North Carolina,37077,6193,4870,7539
St. Joseph County,Michigan,26149,6220,4522,8024
Augusta County,Virginia,51015,6227,4402,8502
Sullivan County,New York,36105,6238,4284,8480
Madison County,Kentucky,21151,6250,4265,8606
Forrest County,Mississippi,28035,6250,4679,7890
Tuscola County,Michigan,26157,6254,4601,8130
Hancock County,Ohio,39063,6284,4310,8773
Sherburne County,Minnesota,27141,6286,4352,8739
Oconee County,South Carolina,45073,6296,4882,7860
Franklin County,Massachusetts,25011,6302,4701,8219
Sevier County,Tennessee,47155,6388,4391,8796
Ozaukee County,Wisconsin,55089,6405,4600,8345
Island County,Washington,53029,6409,5187,7836
Ross County,Ohio,39141,6415,4160,9143
Sutter County,California,06101,6424,4165,9172
Bullitt County,Kentucky,21029,6449,4441,8525
Wilson County,North Carolina,37195,6459,4970,8078
Glynn County,Georgia,13127,6468,4765,8291
Lee County,Mississippi,28081,6482,5004,8227
Angelina County,Texas,48005,6493,4454,9004
Ascension Parish,Louisiana,22005,6497,4606,8759
Marion County,Ohio,39101,6512,4402,9075
St. Croix County,Wisconsin,55109,6516,4673,8515
Muskogee County,Oklahoma,40101,6526,5439,7735
Bartholomew County,Indiana,18005,6535,4595,8630
Monroe County,Florida,12087,6536,4363,9151
Marquette County,Michigan,26103,6536,4834,8500
Surry County,North Carolina,37171,6538,4890,8466
Cheshire County,New Hampshire,33005,6551,5428,7766
Columbia County,Georgia,13073,6584,4766,8579
Leavenworth County,Kansas,20103,6603,5167,8212
Pottawatomie County,Oklahoma,40125,6603,5560,7671
Wagoner County,Oklahoma,40145,6603,5619,7618
Limestone County,Alabama,01083,6613,4660,8963
Montcalm County,Michigan,26117,6622,4999,8497
Sumter County,Florida,12119,6625,4506,9297
Grant County,Indiana,18053,6640,4888,8478
Josephine County,Oregon,41033,6642,5372,8044
Clinton County,Michigan,26037,6643,4921,8420
Missoula County,Montana,30063,6678,5126,8304
Victoria County,Texas,48469,6687,4442,9310
Lancaster County,South Carolina,45057,6688,5196,8148
