Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Carlton County,Minnesota,27017,3831,3162,4540
Alcorn County,Mississippi,28003,3831,2896,4810
Hocking County,Ohio,39073,3832,3165,4519
Morton County,North Dakota,38059,3838,3254,4455
Clare County,Michigan,26035,3846,2908,4864
Dillon County,South Carolina,45033,3846,3138,4571
Yadkin County,North Carolina,37197,3852,2803,4932
Ravalli County,Montana,30081,3854,3051,4788
Pulaski County,Virginia,51155,3854,2923,4817
La Plata County,Colorado,08067,3858,3076,4649
Person County,North Carolina,37145,3858,2773,5031
Montgomery County,Indiana,18107,3865,2916,4825
Baldwin County,Georgia,13009,3882,2891,5042
Monroe County,Mississippi,28095,3882,3104,4801
Natchitoches Parish,Louisiana,22069,3884,2952,4967
Alexander County,North Carolina,37003,3888,2832,5098
Lassen County,California,06035,3897,2819,5190
Weakley County,Tennessee,47183,3899,3080,4784
Holmes County,Ohio,39075,3914,2798,5126
Knox County,Maine,23013,3919,3387,4483
Prince George County,Virginia,51149,3919,2855,5035
Davie County,North Carolina,37059,3921,2755,5236
Fremont County,Wyoming,56013,3924,3447,4461
Lawrence County,Missouri,29109,3930,2847,5000
Atascosa County,Texas,48013,3931,2861,5132
Iberville Parish,Louisiana,22047,3932,2924,5006
Campbell County,Tennessee,47013,3933,2750,5310
Pierce County,Wisconsin,55093,3933,2895,5094
Stark County,North Dakota,38089,3939,3416,4487
Macoupin County,Illinois,17117,3943,2836,5396
Randolph County,West Virginia,54083,3946,3206,4753
Clark County,Kentucky,21049,3947,2999,5092
Vance County,North Carolina,37181,3948,2815,5087
Ford County,Kansas,20057,3951,3351,4632
Lincoln County,Mississippi,28085,3956,3162,4751
Pike County,Mississippi,28113,3958,3248,4770
Putnam County,Ohio,39137,3961,3225,4750
Greene County,Indiana,18055,3968,3137,4897
Clatsop County,Oregon,41007,3968,3082,5011
Huntington County,Indiana,18069,3972,3067,4978
Harvey County,Kansas,20079,3978,3391,4588
Lincoln County,Oklahoma,40081,3984,3138,4915
Steuben County,Indiana,18151,3987,3054,5121
Windham County,Vermont,50025,3994,3479,4566
Charlottesville City,Virginia,51540,3998,2856,5412
Amador County,California,06005,4005,2854,5261
Knox County,Indiana,18083,4005,2978,5066
Delta County,Michigan,26041,4006,2962,5057
Franklin County,Maine,23007,4011,3524,4497
Hardin County,Texas,48199,4018,2817,5345
Van Zandt County,Texas,48467,4023,2849,5366
Muhlenberg County,Kentucky,21177,4024,3284,4884
Mcclain County,Oklahoma,40087,4025,3197,5025
Seneca County,New York,36099,4034,3061,5131
Platte County,Nebraska,31141,4037,3626,4494
Jasper County,South Carolina,45053,4045,3307,4876
Hardin County,Ohio,39065,4048,3265,4892
Iron County,Utah,49021,4055,3282,4842
Beauregard Parish,Louisiana,22011,4058,3167,5109
Preble County,Ohio,39135,4059,2931,5277
Cherokee County,Texas,48073,4066,2925,5407
Champaign County,Ohio,39021,4075,3086,5151
Morrison County,Minnesota,27097,4078,3369,4889
Marshall County,Mississippi,28093,4080,3114,5147
Essex County,New York,36031,4080,3006,5199
Dyer County,Tennessee,47045,4088,3065,5146
Hot Spring County,Arkansas,05059,4091,3144,5193
Okeechobee County,Florida,12093,4092,3022,5245
Adams County,Nebraska,31001,4106,3708,4493
Harrisonburg City,Virginia,51660,4110,2904,5530
Pine County,Minnesota,27115,4113,3452,4804
Mower County,Minnesota,27099,4115,3313,4982
Wilson County,Texas,48493,4115,2965,5554
Wapello County,Iowa,19179,4120,3223,5011
Jackson County,North Carolina,37099,4127,3187,5322
Polk County,Minnesota,27119,4131,3420,4911
Coshocton County,Ohio,39031,4146,3207,5160
Bingham County,Idaho,16011,4156,3479,4897
Covington County,Alabama,01039,4157,3274,5017
Coos County,New Hampshire,33007,4162,3583,4734
Jackson County,Ohio,39079,4162,3431,5000
Kerr County,Texas,48265,4163,2939,5578
St. Francis County,Arkansas,05123,4171,3378,4924
Hood County,Texas,48221,4171,2881,5570
Pike County,Alabama,01109,4190,3345,5091
Pettis County,Missouri,29159,4194,3201,5252
Douglas County,Washington,53017,4200,3377,5136
Chambers County,Alabama,01017,4202,3338,5246
Dorchester County,Maryland,24019,4203,3598,4716
Williamsburg County,South Carolina,45089,4203,3626,4817
Edgefield County,South Carolina,45037,4209,3557,4924
Lyon County,Kansas,20111,4213,3679,4748
Wise County,Virginia,51195,4215,3278,5312
Defiance County,Ohio,39039,4222,3259,5385
Perry County,Ohio,39127,4223,3390,5110
Shelby County,Kentucky,21211,4225,3195,5384
Houghton County,Michigan,26061,4232,3226,5406
Fayette County,Tennessee,47047,4232,3196,5388
Williams County,Ohio,39171,4238,3259,5396
Hancock County,West Virginia,54029,4240,3490,5013
Somerset County,Maryland,24039,4247,3580,4819
Bedford County,Tennessee,47003,4264,3193,5611
Lincoln County,Nebraska,31111,4269,3904,4638
Barbour County,Alabama,01005,4271,3495,5116
Green County,Wisconsin,55045,4282,3231,5396
Knox County,Illinois,17095,4284,2927,5606
Okmulgee County,Oklahoma,40111,4289,3355,5295
Miami County,Kansas,20121,4293,3790,4843
Grundy County,Illinois,17063,4299,3098,5599
Miami County,Indiana,18103,4299,3315,5350
Knox County,Kentucky,21121,4303,3458,5133
Madison County,Nebraska,31119,4307,3893,4704
Whitley County,Indiana,18183,4320,3369,5310
Mayes County,Oklahoma,40097,4331,3353,5469
Pontotoc County,Oklahoma,40123,4334,3478,5142
Bonner County,Idaho,16017,4337,3604,5182
Clinton County,Pennsylvania,42035,4341,3402,5438
Greene County,Arkansas,05055,4345,3268,5607
Gordon County,Georgia,13129,4347,3116,5703
Marshall County,West Virginia,54051,4347,3503,5196
Miller County,Arkansas,05091,4351,3323,5349
Webster County,Iowa,19187,4353,3515,5409
Levy County,Florida,12075,4364,3429,5369
Coles County,Illinois,17029,4366,3015,5862
Caroline County,Maryland,24011,4370,3832,4914
Scott County,Missouri,29201,4370,3559,5171
Medina County,Texas,48325,4370,3150,5772
Kandiyohi County,Minnesota,27067,4374,3481,5297
Greene County,New York,36039,4379,3284,5606
Stevens County,Washington,53065,4403,3508,5169
Waldo County,Maine,23027,4404,3833,4983
Union County,Arkansas,05139,4412,3419,5651
Calloway County,Kentucky,21035,4420,3544,5278
Dubois County,Indiana,18037,4423,3429,5580
Cheatham County,Tennessee,47021,4430,3212,5672
Graves County,Kentucky,21083,4435,3566,5259
Cerro Gordo County,Iowa,19033,4452,3564,5409
Marshall County,Iowa,19127,4452,3570,5474
Morrow County,Ohio,39117,4459,3620,5414
Jasper County,Iowa,19099,4471,3629,5399
Benton County,Minnesota,27009,4472,3665,5399
Bristol County,Rhode Island,44001,4472,3763,5180
San Benito County,California,06069,4473,3137,5991
Calaveras County,California,06009,4476,3176,5963
Orleans County,New York,36073,4477,3188,5861
Putnam County,Indiana,18133,4483,3415,5636
Clarion County,Pennsylvania,42031,4518,3396,5784
Douglas County,Minnesota,27041,4525,3748,5347
Greenbrier County,West Virginia,54025,4530,3823,5331
Dekalb County,Indiana,18033,4535,3437,5694
Brown County,South Dakota,46013,4537,4036,5015
Oconto County,Wisconsin,55083,4537,3399,5772
Douglas County,Nevada,32005,4539,3655,5454
Clinton County,Ohio,39027,4539,3370,5803
Lawrence County,Tennessee,47099,4542,3505,5709
Finney County,Kansas,20055,4543,3895,5232
Fulton County,New York,36035,4545,3256,5978
Greene County,Pennsylvania,42059,4551,3418,5728
Polk County,Texas,48373,4556,3258,6184
Jackson County,Indiana,18071,4573,3512,5834
Garfield County,Colorado,08045,4577,3559,5624
Shenandoah County,Virginia,51171,4578,3504,5651
Hoke County,North Carolina,37093,4580,3501,5908
Boone County,Illinois,17007,4581,3229,6029
Oneida County,Wisconsin,55085,4583,3812,5397
Des Moines County,Iowa,19057,4585,3808,5532
Howell County,Missouri,29091,4591,3602,5626
Snyder County,Pennsylvania,42109,4595,3545,5708
Highland County,Ohio,39071,4597,3562,5741
Dodge County,Nebraska,31053,4618,4103,5135
Newberry County,South Carolina,45071,4623,3804,5393
Clarendon County,South Carolina,45027,4629,3911,5320
Graham County,Arizona,04009,4630,3768,5419
Pasquotank County,North Carolina,37139,4630,3698,5740
Harrison County,Indiana,18061,4634,3717,5799
Warren County,Pennsylvania,42123,4637,3531,5831
Desoto County,Florida,12027,4639,3521,5649
Lee County,Iowa,19111,4644,3737,5624
Gadsden County,Florida,12039,4649,3597,5907
St. Bernard Parish,Louisiana,22087,4650,3346,5891
Bryan County,Oklahoma,40013,4653,3774,5626
Sequoyah County,Oklahoma,40135,4653,3543,5767
Geary County,Kansas,20061,4654,3955,5353
Scotts Bluff County,Nebraska,31157,4661,4269,5063
Ottawa County,Ohio,39123,4661,3605,5736
Nelson County,Kentucky,21179,4667,3696,5941
Butler County,Missouri,29023,4674,3558,5951
Maverick County,Texas,48323,4676,3441,6102
Kauai County,Hawaii,15007,4679,4092,5222
Montgomery County,Kansas,20125,4683,4088,5317
Wise County,Texas,48497,4687,3349,6428
Barren County,Kentucky,21009,4692,3794,5591
Webster Parish,Louisiana,22119,4692,3684,5818
Boone County,Arkansas,05009,4727,3868,5757
Suwannee County,Florida,12121,4740,3618,5812
Muscatine County,Iowa,19139,4742,3834,5655
Carroll County,New Hampshire,33003,4743,4033,5436
Wyoming County,New York,36121,4743,3457,6182
Jackson County,Illinois,17077,4746,3216,6299
Osage County,Oklahoma,40113,4748,3700,5894
Williams County,North Dakota,38105,4761,4228,5318
Camden County,Missouri,29029,4775,3520,6067
Shawano County,Wisconsin,55115,4789,3680,6040
Watauga County,North Carolina,37189,4795,3457,6284
Kittitas County,Washington,53037,4796,3773,5720
Mercer County,Ohio,39107,4797,3952,5668
Warren County,Tennessee,47177,4797,3700,6013
Preston County,West Virginia,54077,4797,3972,5628
Franklin County,Tennessee,47051,4798,3756,5936
Mecosta County,Michigan,26107,4802,3571,6121
Beaufort County,North Carolina,37013,4814,3558,6213
Cowley County,Kansas,20035,4825,4234,5418
Marinette County,Wisconsin,55075,4826,3683,6046
Ogle County,Illinois,17141,4827,3519,6302
Allegany County,New York,36003,4831,3561,6184
Laurens County,Georgia,13175,4832,3824,6113
Kay County,Oklahoma,40071,4839,3762,6033
Sanilac County,Michigan,26151,4852,3807,6001
Richmond County,North Carolina,37153,4852,3696,6347
Noble County,Indiana,18113,4853,3503,6287
Lafayette County,Mississippi,28071,4879,3661,6086
Logan County,Ohio,39091,4879,3556,6031
Nez Perce County,Idaho,16069,4883,4204,5551
Cortland County,New York,36023,4885,3676,6324
Jackson County,Georgia,13157,4886,3559,6439
Tioga County,New York,36107,4887,3481,6368
Stephenson County,Illinois,17177,4893,3711,6364
Cherokee County,Oklahoma,40021,4894,3776,6059
Warren County,Iowa,19181,4904,3890,5948
Henry County,Illinois,17073,4915,3677,6292
Monroe County,Tennessee,47123,4918,3485,6147
Dallas County,Alabama,01047,4923,4296,5532
Douglas County,Wisconsin,55031,4934,3661,6300
Okanogan County,Washington,53047,4935,4119,5882
Stokes County,North Carolina,37169,4936,3703,6346
Shelby County,Indiana,18145,4951,3890,6134
Culpeper County,Virginia,51047,4952,3844,6162
Logan County,West Virginia,54045,4971,4152,5827
Buffalo County,Nebraska,31019,4974,4365,5646
Whiteside County,Illinois,17195,4980,3673,6482
Phelps County,Missouri,29161,4980,3823,6342
Camden County,Georgia,13039,4990,3739,6475
Edgecombe County,North Carolina,37065,4991,3639,6496
Mckean County,Pennsylvania,42083,4993,3628,6299
Spalding County,Georgia,13255,5006,3507,6774
Colleton County,South Carolina,45029,5007,4309,5740
Stephens County,Oklahoma,40137,5015,4019,5995
Marshall County,Indiana,18099,5017,3864,6209
Isanti County,Minnesota,27059,5018,4139,6005
Sweetwater County,Wyoming,56037,5022,4310,5666
Greenup County,Kentucky,21089,5031,4320,5815
Polk County,Wisconsin,55095,5041,3903,6196
Guernsey County,Ohio,39059,5067,4277,5914
Crawford County,Ohio,39033,5092,4075,6213
Tallapoosa County,Alabama,01123,5099,4138,6134
Clinton County,Iowa,19045,5099,4011,6185
Shelby County,Ohio,39149,5099,3763,6433
Crawford County,Kansas,20037,5100,4459,5709
Whitman County,Washington,53075,5102,4223,6163
St. John The Baptist Parish,Louisiana,22095,5104,4001,6366
Floyd County,Kentucky,21071,5106,4276,5929
Tazewell County,Virginia,51185,5108,4029,6129
Taney County,Missouri,29213,5128,3903,6685
Dickson County,Tennessee,47043,5140,3792,6788
Calumet County,Wisconsin,55015,5142,4035,6562
Fremont County,Colorado,08043,5145,4183,6138
Jessamine County,Kentucky,21113,5145,3844,6408
Sullivan County,New Hampshire,33019,5145,4504,5875
Logan County,Oklahoma,40083,5145,4180,6168
Warren County,Mississippi,28149,5152,4008,6336
Chilton County,Alabama,01021,5166,3947,6408
Baxter County,Arkansas,05005,5169,4227,6239
Nye County,Nevada,32023,5172,4153,6410
Starr County,Texas,48427,5184,3689,6791
Franklin County,New York,36033,5186,3833,6883
Jefferson County,Pennsylvania,42065,5198,4015,6418
Susquehanna County,Pennsylvania,42115,5222,4001,6401
Box Elder County,Utah,49003,5227,4545,5896
Lamar County,Texas,48277,5229,4428,6155
Lincoln County,South Dakota,46083,5236,4622,5818
Chippewa County,Michigan,26033,5237,4021,6660
Goodhue County,Minnesota,27049,5246,4320,6182
Effingham County,Georgia,13103,5253,3777,7017
Troup County,Georgia,13285,5260,3707,6995
Perry County,Pennsylvania,42099,5264,3853,6664
Mcminn County,Tennessee,47107,5296,3988,6591
San Patricio County,Texas,48409,5296,3809,7084
Lawrence County,Indiana,18093,5298,4178,6692
Fauquier County,Virginia,51061,5310,4084,6661
Mississippi County,Arkansas,05093,5312,4280,6345
Itasca County,Minnesota,27061,5318,4526,6123
Delaware County,New York,36025,5321,4035,6648
Broomfield County,Colorado,08014,5327,4171,6859
Wayne County,West Virginia,54099,5341,4434,6133
Beltrami County,Minnesota,27007,5369,4676,6134
Avoyelles Parish,Louisiana,22009,5388,4354,6549
Franklin County,Kentucky,21073,5391,4216,6836
Pittsburg County,Oklahoma,40121,5403,4364,6354
Monroe County,Wisconsin,55081,5414,4185,6777
Hillsdale County,Michigan,26059,5427,4268,6553
Carson City,Nevada,32510,5441,4371,6517
Mcdowell County,North Carolina,37111,5446,4321,6749
Branch County,Michigan,26023,5456,4104,6899
Henderson County,Kentucky,21101,5460,4507,6514
Loudon County,Tennessee,47105,5466,4113,7109
Hancock County,Maine,23009,5467,4752,6134
Newaygo County,Michigan,26123,5471,4267,6817
Tuolumne County,California,06109,5475,3835,7226
Henry County,Virginia,51089,5481,4398,6629
Liberty County,Georgia,13179,5482,4020,7245
Franklin County,Vermont,50011,5492,4861,6106
Washington County,Mississippi,28151,5502,4597,6462
Barron County,Wisconsin,55005,5504,4251,6907
Dunn County,Wisconsin,55033,5507,4308,6949
Washington County,Vermont,50023,5508,4932,6095
Tioga County,Pennsylvania,42117,5509,4477,6593
Oktibbeha County,Mississippi,28105,5510,4263,6842
Ohio County,West Virginia,54069,5517,4654,6457
Brown County,Ohio,39015,5518,4390,6607
Fulton County,Ohio,39051,5520,4340,6683
Hancock County,Mississippi,28045,5521,4484,6742
Elko County,Nevada,32007,5522,4506,6458
Madison County,Ohio,39097,5530,4036,7007
Le Flore County,Oklahoma,40079,5530,4462,6700
Hopkins County,Kentucky,21107,5534,4596,6464
Pulaski County,Missouri,29169,5536,4023,7355
Coffee County,Tennessee,47031,5541,4261,6858
Callaway County,Missouri,29027,5542,4238,6992
Lenoir County,North Carolina,37107,5550,4173,7174
Lincoln Parish,Louisiana,22061,5569,4329,6810
Scott County,Kentucky,21209,5570,4364,7071
Liberty County,Texas,48291,5571,3651,8090
Escambia County,Alabama,01053,5575,4596,6686
Tehama County,California,06103,5575,3988,7232
Jefferson County,Tennessee,47089,5578,4302,7152
Gratiot County,Michigan,26057,5579,4222,6959
Montgomery County,New York,36057,5580,4337,7021
Mifflin County,Pennsylvania,42087,5586,4303,6933
Washington Parish,Louisiana,22117,5595,4558,6876
Chenango County,New York,36017,5612,4229,7040
Gibson County,Tennessee,47053,5613,4472,6681
Delaware County,Oklahoma,40041,5614,4576,6754
Lincoln County,Oregon,41041,5621,4354,6832
Waller County,Texas,48473,5627,5034,6244
Curry County,New Mexico,35009,5643,4780,6519
Harrison County,Texas,48203,5646,4227,7232
Gila County,Arizona,04007,5653,4647,6903
Columbia County,Oregon,41009,5665,4432,6992
Bedford County,Pennsylvania,42009,5702,4361,6986
Lewis And Clark County,Montana,30049,5716,4669,6769
Queen Annes County,Maryland,24035,5731,5088,6391
Williamson County,Illinois,17199,5739,4085,7757
St. Charles Parish,Louisiana,22089,5741,4429,7148
Lamar County,Mississippi,28073,5745,4544,7141
Colbert County,Alabama,01033,5764,4604,7029
Crittenden County,Arkansas,05035,5776,4723,6914
Franklin County,Virginia,51067,5780,4508,7226
Union County,Pennsylvania,42119,5809,4366,7394
Roane County,Tennessee,47145,5810,4357,7498
Rockwall County,Texas,48397,5827,3968,8042
Washington County,Virginia,51191,5835,4509,7254
Union County,Ohio,39159,5859,4699,7105
Chisago County,Minnesota,27025,5880,4663,7160
Clay County,Minnesota,27027,5884,4799,6994
Pender County,North Carolina,37141,5895,4479,7554
St. Joseph County,Michigan,26149,5896,4417,7563
Jackson County,Florida,12063,5906,4564,7453
Ashland County,Ohio,39005,5909,4473,7449
Lee County,North Carolina,37105,5922,4533,7440
Vernon Parish,Louisiana,22115,5925,4616,7325
Carter County,Oklahoma,40019,5927,4786,7069
Campbell County,Virginia,51031,5928,4611,7270
Campbell County,Wyoming,56005,5932,5200,6655
Halifax County,North Carolina,37083,5940,4369,7433
Windsor County,Vermont,50027,5941,5253,6664
Winona County,Minnesota,27169,5948,5017,7026
Knox County,Ohio,39083,5962,4818,7168
Cass County,Michigan,26027,5976,4599,7489
Pike County,Pennsylvania,42103,5978,4472,7779
Genesee County,New York,36037,5981,4375,7807
Coffee County,Alabama,01031,6002,4937,7238
York County,Virginia,51199,6007,4643,7475
Huntingdon County,Pennsylvania,42061,6039,4552,7638
Auglaize County,Ohio,39011,6046,5073,7054
St. Mary Parish,Louisiana,22101,6059,4776,7342
Dale County,Alabama,01045,6082,5006,7269
Venango County,Pennsylvania,42121,6083,4647,7840
Chesterfield County,South Carolina,45025,6084,5034,7186
Hawkins County,Tennessee,47073,6086,4681,7662
Dearborn County,Indiana,18029,6096,4854,7297
Pearl River County,Mississippi,28109,6099,4986,7222
Tuscola County,Michigan,26157,6106,4782,7582
Boone County,Indiana,18011,6166,4909,7586
Chatham County,North Carolina,37037,6170,4505,7985
Darke County,Ohio,39037,6189,4759,7905
Catoosa County,Georgia,13047,6198,4726,7976
Lincoln County,Missouri,29113,6214,4869,7775
Fayette County,West Virginia,54019,6216,5324,7154
Waupaca County,Wisconsin,55135,6220,4767,7730
Bulloch County,Georgia,13031,6227,4553,8118
Lake County,California,06033,6229,4479,8225
Stanly County,North Carolina,37167,6248,4714,8012
Sampson County,North Carolina,37163,6252,4753,7868
Walton County,Florida,12131,6258,4768,7854
Grant County,Wisconsin,55043,6259,4765,7811
Columbia County,New York,36021,6275,4836,7858
Granville County,North Carolina,37077,6278,4813,7826
Vermilion Parish,Louisiana,22113,6280,4832,7924
Henry County,Indiana,18065,6282,4912,7772
Tooele County,Utah,49045,6301,5678,6877
Rusk County,Texas,48401,6313,5074,7548
Lyon County,Nevada,32019,6320,5265,7492
Newton County,Missouri,29145,6335,4747,8082
Livingston County,New York,36051,6354,4545,7992
Worcester County,Maryland,24047,6356,5333,7388
Walla Walla County,Washington,53071,6359,5091,7583
Tipton County,Tennessee,47167,6375,4917,7859
Adams County,Illinois,17001,6392,4564,8428
Apache County,Arizona,04001,6394,5108,8049
Warren County,New York,36113,6397,4984,7753
Johnson County,Missouri,29101,6399,5299,7641
Barrow County,Georgia,13013,6410,4581,8560
Otter Tail County,Minnesota,27111,6449,5500,7444
Jackson County,Alabama,01071,6454,5122,8003
Hamblen County,Tennessee,47063,6482,4912,8329
Carter County,Tennessee,47019,6488,4958,8006
Putnam County,West Virginia,54079,6493,5395,7476
Washington County,Oklahoma,40147,6503,5210,7867
Carteret County,North Carolina,37031,6509,4644,8540
Otsego County,New York,36077,6511,5001,8186
Gallatin County,Montana,30031,6512,5593,7636
Rockdale County,Georgia,13247,6517,4753,8623
Walker County,Georgia,13295,6540,4969,8440
Huron County,Ohio,39077,6543,5249,8098
Franklin County,North Carolina,37069,6548,4836,8359
Kenai Peninsula Borough,Alaska,02122,6550,5790,7416
Glynn County,Georgia,13127,6550,4786,8679
Wayne County,Pennsylvania,42127,6577,4985,8148
Haywood County,North Carolina,37087,6594,5219,8217
St. Martin Parish,Louisiana,22099,6605,4998,8311
Somerset County,Maine,23025,6640,5788,7495
Seneca County,Ohio,39147,6646,5292,8083
Pickaway County,Ohio,39129,6653,4848,8410
Otero County,New Mexico,35035,6683,5742,7785
Georgetown County,South Carolina,45043,6724,5870,7751
Rutherford County,North Carolina,37161,6738,4943,8814
Oldham County,Kentucky,21185,6744,4872,8841
Walker County,Texas,48471,6758,4609,9340
Columbus County,North Carolina,37047,6768,5241,8327
Eddy County,New Mexico,35015,6795,5880,7729
Grady County,Oklahoma,40051,6796,5548,8095
Cherokee County,South Carolina,45021,6843,5517,8247
James City County,Virginia,51095,6849,5203,8768
Christian County,Missouri,29043,6859,5113,8952
Duplin County,North Carolina,37061,6860,5307,8324
Lowndes County,Mississippi,28087,6880,5710,8193
Rutland County,Vermont,50021,6882,6235,7600
Sandusky County,Ohio,39143,6893,5462,8290
Chelan County,Washington,53007,6900,5542,8111
Washington County,New York,36115,6904,5334,8592
Autauga County,Alabama,01001,6910,5428,8286
Yuba County,California,06115,6929,5104,9074
Marion County,West Virginia,54049,6929,5870,8131
Lynchburg City,Virginia,51680,6936,5370,8766
Hall County,Nebraska,31079,6944,6249,7774
Isabella County,Michigan,26073,6970,5364,8844
Rice County,Minnesota,27131,6971,5760,8223
Crawford County,Arkansas,05033,6979,5460,8641
Coryell County,Texas,48099,6984,5146,9063
Chippewa County,Wisconsin,55017,6987,5369,8652
Warrick County,Indiana,18173,7016,5512,8734
Crow Wing County,Minnesota,27035,7021,5869,8265
Sauk County,Wisconsin,55111,7031,5300,9080
Jefferson County,West Virginia,54037,7060,5797,8416
Cumberland County,Tennessee,47035,7062,5750,8694
Pope County,Arkansas,05115,7074,5597,8594
Chaves County,New Mexico,35005,7097,6203,8009
Mccracken County,Kentucky,21145,7116,5985,8378
Oxford County,Maine,23017,7122,6323,7896
Rockingham County,Virginia,51165,7138,5455,8886
Robertson County,Tennessee,47147,7146,5377,9260
Barry County,Michigan,26015,7163,5536,8821
Vermilion County,Illinois,17183,7165,5119,9514
Columbia County,Wisconsin,55021,7168,5611,8968
Henderson County,Texas,48213,7176,5205,9480
Bradford County,Pennsylvania,42015,7180,5817,8627
Anderson County,Texas,48001,7202,5063,9671
Herkimer County,New York,36043,7203,5672,8785
Bastrop County,Texas,48021,7211,5428,9164
Boyd County,Kentucky,21019,7261,6263,8246
Clallam County,Washington,53009,7280,5828,8894
Dallas County,Iowa,19049,7296,6025,8533
Kershaw County,South Carolina,45055,7308,5938,8728
Hunt County,Texas,48231,7321,5011,9561
Columbia County,Pennsylvania,42037,7331,5794,8952
Dougherty County,Georgia,13095,7339,5518,9454
Walton County,Georgia,13297,7359,5332,9453
Acadia Parish,Louisiana,22001,7362,5810,9041
Columbia County,Florida,12023,7380,5719,9237
Wilson County,North Carolina,37195,7384,5464,9322
Belknap County,New Hampshire,33001,7397,6465,8428
Montcalm County,Michigan,26117,7409,5803,8968
Russell County,Alabama,01113,7410,5790,9255
Blount County,Alabama,01009,7422,6120,8820
Saline County,Kansas,20169,7438,6658,8212
Klamath County,Oregon,41035,7455,6021,9052
Mason County,Washington,53045,7459,6096,8920
Athens County,Ohio,39009,7476,6081,8959
Pulaski County,Kentucky,21199,7528,6360,8822
Wayne County,Indiana,18177,7564,5918,9312
Putnam County,Tennessee,47141,7565,5844,9391
Salem County,New Jersey,34033,7570,6816,8325
Nacogdoches County,Texas,48347,7580,6421,8694
Franklin County,Massachusetts,25011,7584,6086,9184
Pottawatomie County,Oklahoma,40125,7616,6355,8879
Anderson County,Tennessee,47001,7622,5663,9726
Mckinley County,New Mexico,35031,7638,6808,8519
Flathead County,Montana,30029,7646,6492,9019
Surry County,North Carolina,37171,7676,5976,9728
Hancock County,Indiana,18059,7679,6113,9359
Ozaukee County,Wisconsin,55089,7696,6088,9441
Victoria County,Texas,48469,7703,5541,10080
Cattaraugus County,New York,36009,7719,5671,9998
Lea County,New Mexico,35025,7725,6644,8930
Dekalb County,Alabama,01049,7745,6331,9372
Mercer County,West Virginia,54055,7754,6541,9009
Armstrong County,Pennsylvania,42005,7758,5859,9807
Riley County,Kansas,20161,7763,6705,8865
Pittsylvania County,Virginia,51143,7766,6434,9096
Cape Girardeau County,Missouri,29031,7814,6153,9606
Mendocino County,California,06045,7815,5864,9958
Van Buren County,Michigan,26159,7817,6005,9625
Polk County,Oregon,41053,7853,6141,9792
Morgan County,Indiana,18109,7862,6428,9523
Washington County,Ohio,39167,7875,6655,8885
Orange County,Texas,48361,7884,5919,9795
Darlington County,South Carolina,45031,7923,6668,9161
Ionia County,Michigan,26067,7938,6325,9883
Valencia County,New Mexico,35061,7956,6662,9537
Harrison County,West Virginia,54033,7961,6726,9355
Carbon County,Pennsylvania,42025,8004,6048,10236
Newton County,Georgia,13217,8010,6024,10424
Greenwood County,South Carolina,45047,8020,7049,8960
Creek County,Oklahoma,40037,8032,6487,9708
Lawrence County,Ohio,39087,8068,6875,9411
Madison County,New York,36053,8075,6431,10138
Macon County,Illinois,17115,8097,5780,10586
Marquette County,Michigan,26103,8143,6466,10176
Iberia Parish,Louisiana,22045,8155,6488,10112
Butler County,Kansas,20015,8185,7300,9074
Wilkes County,North Carolina,37193,8214,6286,10279
Laurel County,Kentucky,21125,8222,6837,9475
Albemarle County,Virginia,51003,8240,6461,10146
Greene County,Tennessee,47059,8241,6373,10194
Jefferson County,Ohio,39081,8251,7075,9497
Sullivan County,New York,36105,8261,6480,10316
Wood County,Wisconsin,55141,8280,6726,10030
Lincoln County,North Carolina,37109,8281,6284,10587
Lauderdale County,Mississippi,28075,8300,6892,9717
Garfield County,Oklahoma,40047,8304,7193,9447
Cheshire County,New Hampshire,33005,8317,7322,9305
Oconee County,South Carolina,45073,8325,7161,9687
Carver County,Minnesota,27019,8335,6905,9909
St. Francois County,Missouri,29187,8362,6619,10156
Clinton County,Michigan,26037,8409,6565,10595
Newport County,Rhode Island,44005,8417,7391,9438
Forrest County,Mississippi,28035,8424,7013,9977
Shiawassee County,Michigan,26155,8446,6682,10273
Floyd County,Indiana,18043,8457,6842,10181
Laurens County,South Carolina,45059,8457,7350,9721
Cole County,Missouri,29051,8458,6456,10589
St. Croix County,Wisconsin,55109,8478,6410,10764
Island County,Washington,53029,8504,6986,10269
Nassau County,Florida,12089,8509,6681,10465
Grafton County,New Hampshire,33009,8514,7488,9591
Montgomery County,Virginia,51121,8527,6788,10451
Nevada County,California,06057,8529,6381,11296
Kaufman County,Texas,48257,8538,5718,11575
Frederick County,Virginia,51069,8562,6777,10386
Bedford County,Virginia,51019,8565,6708,10445
Blue Earth County,Minnesota,27013,8576,7483,9701
Coos County,Oregon,41011,8576,7139,10173
Walker County,Alabama,01127,8585,7354,9894
Portage County,Wisconsin,55097,8591,7040,10226
Grand Forks County,North Dakota,38035,8603,7553,9634
Monroe County,Florida,12087,8613,6849,10619
Twin Falls County,Idaho,16083,8641,7463,9794
Cascade County,Montana,30013,8672,7564,9998
Kosciusko County,Indiana,18085,8732,6940,10481
Moore County,North Carolina,37125,8744,6719,10731
