Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Pierce County,Wisconsin,55093,3380,2307,4555
Coffee County,Georgia,13069,3382,2401,4481
Perry County,Kentucky,21193,3392,2624,4255
Letcher County,Kentucky,21133,3394,2678,4166
Mower County,Minnesota,27099,3396,2338,4586
Calloway County,Kentucky,21035,3404,2472,4475
Independence County,Arkansas,05063,3405,2493,4562
Jackson County,Ohio,39079,3415,2410,4549
Polk County,Georgia,13233,3416,2291,4631
Marshall County,Kentucky,21157,3421,2525,4347
Carlton County,Minnesota,27017,3426,2419,4598
Panola County,Mississippi,28107,3432,2619,4287
Natchitoches Parish,Louisiana,22069,3435,2543,4453
Clark County,Wisconsin,55019,3436,2537,4455
Knox County,Maine,23013,3440,2780,4121
Atascosa County,Texas,48013,3441,2260,4961
Vance County,North Carolina,37181,3442,2433,4471
Barbour County,Alabama,01005,3446,2556,4424
Emmet County,Michigan,26047,3450,2474,4568
Marion County,South Carolina,45067,3453,2731,4304
Weakley County,Tennessee,47183,3454,2528,4546
Boone County,Arkansas,05009,3455,2523,4501
Caroline County,Maryland,24011,3460,2781,4186
Morrow County,Ohio,39117,3465,2435,4610
Miami County,Indiana,18103,3466,2291,4839
Waldo County,Maine,23027,3467,2791,4205
Harrison County,Indiana,18061,3472,2317,4824
Lincoln Parish,Louisiana,22061,3480,2501,4638
Camden County,Missouri,29029,3483,2374,4922
Clatsop County,Oregon,41007,3491,2571,4621
Isle Of Wight County,Virginia,51093,3495,2569,4602
Bee County,Texas,48025,3501,2238,5033
Kandiyohi County,Minnesota,27067,3504,2333,4795
Knox County,Kentucky,21121,3508,2658,4413
Huron County,Michigan,26063,3519,2507,4696
Cowley County,Kansas,20035,3523,2657,4442
Fayette County,Tennessee,47047,3524,2510,4803
Champaign County,Ohio,39021,3534,2383,4843
Douglas County,Washington,53017,3534,2974,4142
Coos County,New Hampshire,33007,3542,3044,4087
Rio Arriba County,New Mexico,35039,3547,2673,4457
Washington County,Maine,23029,3555,2957,4229
Morgan County,Illinois,17137,3558,2411,4812
Santa Cruz County,Arizona,04023,3561,2893,4272
Essex County,New York,36031,3564,2375,4940
Leflore County,Mississippi,28083,3573,2842,4372
Livingston County,Illinois,17105,3576,2403,4914
Fulton County,Illinois,17057,3577,2415,4920
Sagadahoc County,Maine,23023,3585,2933,4285
Benton County,Minnesota,27009,3588,2447,4929
Nelson County,Kentucky,21179,3593,2644,4681
Oconto County,Wisconsin,55083,3595,2625,4675
Kittitas County,Washington,53037,3599,2827,4485
Bonner County,Idaho,16017,3610,2742,4574
Marion County,Illinois,17121,3612,2474,4916
Mercer County,Ohio,39107,3617,2521,4962
Marlboro County,South Carolina,45069,3620,2707,4573
Wharton County,Texas,48481,3623,2389,5077
Whitley County,Kentucky,21235,3629,2643,4649
Accomack County,Virginia,51001,3629,2735,4609
Wakulla County,Florida,12129,3634,3010,4314
Mcleod County,Minnesota,27085,3634,2520,4911
Bedford County,Tennessee,47003,3634,2465,5001
Lawrence County,Tennessee,47099,3638,2581,4801
Morrison County,Minnesota,27097,3649,2643,4769
Chambers County,Alabama,01017,3650,2700,4709
Snyder County,Pennsylvania,42109,3660,2465,5067
Bristol County,Rhode Island,44001,3660,2809,4654
Logan County,Oklahoma,40083,3665,2827,4689
Cerro Gordo County,Iowa,19033,3666,2713,4831
Camden County,Georgia,13039,3675,2597,4920
Hancock County,West Virginia,54029,3676,2785,4613
Curry County,New Mexico,35009,3677,2895,4490
Greene County,Pennsylvania,42059,3680,2554,5247
Warren County,Virginia,51187,3681,2587,4965
Cheatham County,Tennessee,47021,3683,2454,5175
Franklin County,Illinois,17055,3684,2457,5076
Dodge County,Nebraska,31053,3691,3037,4318
Huntington County,Indiana,18069,3696,2612,4980
Person County,North Carolina,37145,3698,2629,4866
Lyon County,Kansas,20111,3699,2838,4667
Shawano County,Wisconsin,55115,3699,2602,4854
Oneida County,Wisconsin,55085,3701,2756,4714
Lincoln County,South Dakota,46083,3703,2819,4637
Latah County,Idaho,16057,3705,2963,4568
Putnam County,Indiana,18133,3705,2547,5195
Pasquotank County,North Carolina,37139,3708,2671,4908
Lamar County,Texas,48277,3708,2469,5216
Adams County,Nebraska,31001,3730,3213,4317
Dyer County,Tennessee,47045,3732,2571,4921
Windham County,Vermont,50025,3743,3148,4425
Scotland County,North Carolina,37165,3747,2875,4641
Webster County,Iowa,19187,3752,2857,4766
Marshall County,Indiana,18099,3765,2530,5210
Delta County,Michigan,26041,3765,2654,4982
Watauga County,North Carolina,37189,3774,2779,4985
Bolivar County,Mississippi,28011,3776,2955,4666
Shenandoah County,Virginia,51171,3782,2621,5144
Highland County,Ohio,39071,3783,2506,5270
Wilson County,Texas,48493,3783,2638,5194
Howell County,Missouri,29091,3790,2784,4977
Jackson County,North Carolina,37099,3792,3002,4670
Sunflower County,Mississippi,28133,3794,3004,4779
Garfield County,Colorado,08045,3799,2730,4961
Preble County,Ohio,39135,3800,2597,5226
Halifax County,Virginia,51083,3814,2907,4842
Murray County,Georgia,13213,3817,2611,5239
Williams County,Ohio,39171,3820,2560,5097
Montgomery County,Indiana,18107,3821,2659,5279
Monroe County,Mississippi,28095,3829,2990,4701
Cocke County,Tennessee,47029,3830,2679,5136
Dorchester County,Maryland,24019,3835,3190,4573
Orleans County,New York,36073,3844,2547,5413
Lincoln County,Mississippi,28085,3847,3152,4633
Douglas County,Nevada,32005,3858,3059,4754
Beauregard Parish,Louisiana,22011,3859,2956,4828
Phelps County,Missouri,29161,3859,2740,5291
Pontotoc County,Oklahoma,40123,3868,2939,4832
Graves County,Kentucky,21083,3871,2797,4999
Marshall County,Mississippi,28093,3873,2836,5024
Grundy County,Illinois,17063,3874,2511,5522
Okanogan County,Washington,53047,3877,3247,4522
Coshocton County,Ohio,39031,3886,2766,5071
Union County,Arkansas,05139,3887,2939,5013
Chilton County,Alabama,01021,3895,2726,5313
Habersham County,Georgia,13137,3904,2684,5261
Delaware County,Oklahoma,40041,3913,2952,5001
Colleton County,South Carolina,45029,3917,3187,4710
Shelby County,Kentucky,21211,3920,2701,5393
Brown County,South Dakota,46013,3924,3261,4680
Brown County,Ohio,39015,3931,2711,5466
Jefferson County,Pennsylvania,42065,3932,2725,5268
Alexander County,North Carolina,37003,3934,2821,5233
Navarro County,Texas,48349,3936,2664,5604
Gibson County,Tennessee,47053,3956,2689,5518
Seneca County,New York,36099,3970,2745,5349
Eagle County,Colorado,08037,3974,2780,5465
Somerset County,Maryland,24039,3980,3152,4775
Burnet County,Texas,48053,3981,2722,5532
Newberry County,South Carolina,45071,3982,2948,5156
Greenup County,Kentucky,21089,3992,3115,4964
Isanti County,Minnesota,27059,3994,2775,5299
Marshall County,Iowa,19127,3995,2992,5004
Liberty County,Georgia,13179,4001,2751,5426
Guernsey County,Ohio,39059,4012,2837,5350
Davie County,North Carolina,37059,4017,2780,5481
Dekalb County,Indiana,18033,4018,2809,5461
Greene County,Arkansas,05055,4024,2900,5234
Clinton County,Ohio,39027,4027,2756,5477
Campbell County,Tennessee,47013,4027,2856,5487
Webster Parish,Louisiana,22119,4040,2994,5399
Warren County,Tennessee,47177,4041,2811,5462
Shelby County,Indiana,18145,4044,2713,5641
Covington County,Alabama,01039,4057,3046,5163
Culpeper County,Virginia,51047,4058,2784,5589
Monroe County,Tennessee,47123,4067,2703,5460
Escambia County,Alabama,01053,4068,2996,5320
Dunn County,Wisconsin,55033,4069,2886,5489
Warren County,Pennsylvania,42123,4070,2923,5431
Graham County,Arizona,04009,4072,3199,5014
Bryan County,Oklahoma,40013,4079,2940,5218
Pulaski County,Missouri,29169,4082,2746,5624
Ottawa County,Ohio,39123,4089,2930,5477
Beltrami County,Minnesota,27007,4099,2925,5419
Monroe County,Wisconsin,55081,4104,3008,5350
Baxter County,Arkansas,05005,4107,3195,5163
Scott County,Missouri,29201,4107,2948,5455
Jefferson County,Illinois,17081,4115,2738,5626
Chesterfield County,South Carolina,45025,4130,3148,5321
Cortland County,New York,36023,4134,2810,5701
Stevens County,Washington,53065,4135,3410,4951
Scotts Bluff County,Nebraska,31157,4137,3635,4648
Clarion County,Pennsylvania,42031,4137,2897,5554
Mayes County,Oklahoma,40097,4138,3144,5226
Levy County,Florida,12075,4140,3419,4875
Carroll County,New Hampshire,33003,4142,3308,5097
Lincoln County,Nebraska,31111,4144,3503,4769
Prince George County,Virginia,51149,4146,3006,5477
Polk County,Wisconsin,55095,4148,3044,5331
Vernon Parish,Louisiana,22115,4153,3079,5467
Franklin County,Tennessee,47051,4155,2954,5443
Hoke County,North Carolina,37093,4182,3293,5150
Lafayette County,Mississippi,28071,4189,3094,5333
Calumet County,Wisconsin,55015,4190,2987,5650
Crawford County,Kansas,20037,4208,3279,5245
San Benito County,California,06069,4211,2695,6185
Cass County,Indiana,18017,4213,3024,5679
Lincoln County,Oregon,41041,4221,3132,5503
Richmond County,North Carolina,37153,4225,3053,5665
Cherokee County,Texas,48073,4225,2896,5698
Mecosta County,Michigan,26107,4229,3072,5643
Shelby County,Ohio,39149,4232,2927,5994
Fulton County,Ohio,39051,4234,3010,5543
Crawford County,Ohio,39033,4239,2936,5688
Baldwin County,Georgia,13009,4242,2840,5954
Delaware County,New York,36025,4244,2910,5592
Jackson County,Indiana,18071,4246,3031,5650
Scott County,Kentucky,21209,4246,2991,5666
Siskiyou County,California,06093,4249,2991,5800
Bedford County,Pennsylvania,42009,4251,2929,5633
Box Elder County,Utah,49003,4257,3164,5487
Logan County,West Virginia,54045,4257,3321,5326
Finney County,Kansas,20055,4263,3130,5489
Rusk County,Texas,48401,4279,2918,5799
Greene County,New York,36039,4282,2931,5769
Hardee County,Florida,12049,4292,3607,5119
Butler County,Missouri,29023,4295,3118,5643
Muscatine County,Iowa,19139,4298,3247,5447
Wood County,Texas,48499,4299,2951,5816
Hillsdale County,Michigan,26059,4300,3059,5801
Douglas County,Wisconsin,55031,4300,3167,5572
Carter County,Oklahoma,40019,4301,3288,5435
Lassen County,California,06035,4307,2898,6057
Suwannee County,Florida,12121,4313,3492,5205
Maverick County,Texas,48323,4325,3108,5627
Washington Parish,Louisiana,22117,4328,3271,5480
Thomas County,Georgia,13275,4334,3146,5584
Darke County,Ohio,39037,4340,2850,6061
Williamsburg County,South Carolina,45089,4344,3586,5149
Medina County,Texas,48325,4362,3074,6012
Buffalo County,Nebraska,31019,4366,3445,5241
Oktibbeha County,Mississippi,28105,4372,3383,5543
Whitman County,Washington,53075,4376,3484,5282
Mckean County,Pennsylvania,42083,4379,3086,5864
Nez Perce County,Idaho,16069,4381,3629,5120
Tift County,Georgia,13277,4388,3268,5610
Sequoyah County,Oklahoma,40135,4392,3382,5546
Van Zandt County,Texas,48467,4403,2925,6047
Bradford County,Florida,12007,4409,3640,5227
Amador County,California,06005,4411,2997,6001
Okmulgee County,Oklahoma,40111,4421,3442,5471
Dickson County,Tennessee,47043,4424,3130,6045
Lamar County,Mississippi,28073,4426,3423,5456
Wyoming County,New York,36121,4438,2998,5975
Yadkin County,North Carolina,37197,4441,3193,5886
Madison County,Ohio,39097,4448,3179,5870
Loudon County,Tennessee,47105,4449,3097,6003
Henry County,Illinois,17073,4457,3052,6070
Colquitt County,Georgia,13071,4460,3223,5854
Tallapoosa County,Alabama,01123,4466,3400,5586
Lawrence County,Indiana,18093,4471,3172,6048
Avoyelles Parish,Louisiana,22009,4475,3391,5712
Chippewa County,Michigan,26033,4483,3289,5920
Polk County,Texas,48373,4496,3158,6182
Pike County,Mississippi,28113,4497,3662,5369
Marinette County,Wisconsin,55075,4497,3344,5766
Coffee County,Alabama,01031,4504,3303,5753
Starr County,Texas,48427,4510,3100,6238
Noble County,Indiana,18113,4511,3195,5971
Sanilac County,Michigan,26151,4518,3203,5975
Mifflin County,Pennsylvania,42087,4526,3142,5988
Kay County,Oklahoma,40071,4542,3493,5709
Jasper County,Iowa,19099,4544,3363,5676
Boone County,Illinois,17007,4557,3002,6450
Itasca County,Minnesota,27061,4560,3265,6026
Bingham County,Idaho,16011,4573,3647,5534
Mcdowell County,North Carolina,37111,4576,3476,5794
Hancock County,Mississippi,28045,4577,3485,5863
Broomfield County,Colorado,08014,4580,3442,5919
Autauga County,Alabama,01001,4584,3229,6151
Desoto County,Florida,12027,4584,3709,5498
Gordon County,Georgia,13129,4590,3092,6373
Mississippi County,Arkansas,05093,4593,3501,5803
Kerr County,Texas,48265,4599,3241,6200
Le Flore County,Oklahoma,40079,4624,3419,5959
Sweetwater County,Wyoming,56037,4629,4019,5366
Knox County,Illinois,17095,4631,3085,6370
Stephens County,Oklahoma,40137,4638,3603,5720
Jefferson County,Tennessee,47089,4645,3137,6498
Queen Annes County,Maryland,24035,4653,3752,5596
Tioga County,Pennsylvania,42117,4656,4176,5119
Dearborn County,Indiana,18029,4657,3175,6306
Campbell County,Wyoming,56005,4669,3978,5401
Goodhue County,Minnesota,27049,4670,3240,6247
Washington County,Oklahoma,40147,4696,3554,5964
Perry County,Pennsylvania,42099,4700,3198,6283
Calaveras County,California,06009,4707,3202,6547
Jackson County,Alabama,01071,4708,3259,6301
Sullivan County,New Hampshire,33019,4709,3853,5589
Hardin County,Texas,48199,4710,3192,6530
Franklin County,Virginia,51067,4722,3375,6426
Wayne County,Pennsylvania,42127,4725,3321,6434
Ohio County,West Virginia,54069,4730,3612,5944
Russell County,Alabama,01113,4735,3384,6239
Coles County,Illinois,17029,4746,3281,6532
Union County,Ohio,39159,4750,3507,6058
Cherokee County,Oklahoma,40021,4760,3668,5991
Val Verde County,Texas,48465,4762,3923,5714
Osage County,Oklahoma,40113,4768,3704,5962
Allegany County,New York,36003,4772,3295,6631
Clay County,Minnesota,27027,4778,3367,6386
Stephenson County,Illinois,17177,4779,3397,6373
Lincoln County,Missouri,29113,4782,3257,6399
Whiteside County,Illinois,17195,4784,3134,6555
Hood County,Texas,48221,4791,3316,6438
Taney County,Missouri,29213,4792,3287,6305
Clinton County,Iowa,19045,4794,3568,6121
Chatham County,North Carolina,37037,4799,3467,6244
Ashland County,Ohio,39005,4799,3337,6516
Warren County,Mississippi,28149,4812,3874,5925
Branch County,Michigan,26023,4819,3467,6491
Kauai County,Hawaii,15007,4822,4085,5599
Callaway County,Missouri,29027,4827,3372,6371
Logan County,Ohio,39091,4842,3362,6665
Henderson County,Kentucky,21101,4853,3787,6077
Pittsburg County,Oklahoma,40121,4859,3677,6134
Des Moines County,Iowa,19057,4865,3776,5991
Dallas County,Alabama,01047,4874,3934,5737
Effingham County,Georgia,13103,4877,3291,6473
Franklin County,Kentucky,21073,4892,3555,6303
Campbell County,Virginia,51031,4894,3426,6683
Stokes County,North Carolina,37169,4897,3581,6344
Barron County,Wisconsin,55005,4898,3574,6229
Laurens County,Georgia,13175,4911,3944,6061
Cass County,Michigan,26027,4912,3506,6497
Okeechobee County,Florida,12093,4919,3959,5850
Cumberland County,Tennessee,47035,4920,3501,6603
Ogle County,Illinois,17141,4940,3403,6771
Windsor County,Vermont,50027,4944,4220,5730
Worcester County,Maryland,24047,4953,3925,6092
Lewis And Clark County,Montana,30049,4972,3979,6067
Chisago County,Minnesota,27025,4988,3569,6637
Dale County,Alabama,01045,5004,3855,6361
Franklin County,Vermont,50011,5010,4296,5862
Columbia County,Wisconsin,55021,5017,3658,6654
Rice County,Minnesota,27131,5025,3547,6730
Crittenden County,Arkansas,05035,5032,4043,6102
Franklin County,New York,36033,5041,3419,6821
Winona County,Minnesota,27169,5042,3518,6598
Auglaize County,Ohio,39011,5042,3654,6578
Miller County,Arkansas,05091,5043,3876,6351
Huntingdon County,Pennsylvania,42061,5043,3444,6829
Tazewell County,Virginia,51185,5048,3659,6578
Coffee County,Tennessee,47031,5059,3534,6713
Floyd County,Kentucky,21071,5068,3964,6197
Macoupin County,Illinois,17117,5072,3579,6848
Cherokee County,South Carolina,45021,5077,3735,6767
Carson City,Nevada,32510,5090,4049,6254
Washington County,Virginia,51191,5106,3568,6821
Hopkins County,Kentucky,21107,5125,3935,6334
St. Martin Parish,Louisiana,22099,5125,3853,6637
Nye County,Nevada,32023,5148,4130,6230
St. Mary Parish,Louisiana,22101,5166,3976,6341
Grant County,Wisconsin,55043,5169,3819,6525
Gila County,Arizona,04007,5173,4048,6386
Montgomery County,New York,36057,5180,3595,6861
Tuolumne County,California,06109,5186,3426,7125
Nacogdoches County,Texas,48347,5186,3576,7071
Chenango County,New York,36017,5224,3528,7035
St. Joseph County,Michigan,26149,5245,3740,6994
Newton County,Missouri,29145,5255,3622,6944
Fremont County,Colorado,08043,5261,3958,6649
Duplin County,North Carolina,37061,5278,3831,6753
Fulton County,New York,36035,5287,3661,7322
Boone County,Indiana,18011,5294,3687,7075
Hendry County,Florida,12051,5297,4323,6371
Wayne County,West Virginia,54099,5303,4220,6438
St. Charles Parish,Louisiana,22089,5305,4095,6653
Washington County,Mississippi,28151,5311,4322,6352
Tioga County,New York,36107,5318,3760,7050
St. John The Baptist Parish,Louisiana,22095,5327,4195,6678
Union County,Pennsylvania,42119,5330,3779,7220
Beaufort County,North Carolina,37013,5336,4090,6603
Elko County,Nevada,32007,5337,4274,6418
Gadsden County,Florida,12039,5348,4409,6315
Fayette County,West Virginia,54019,5348,4050,6606
Seneca County,Ohio,39147,5351,3896,7329
Henry County,Virginia,51089,5361,3967,6999
Henry County,Indiana,18065,5371,3879,6980
Pearl River County,Mississippi,28109,5385,4262,6696
York County,Virginia,51199,5399,3635,7359
Wise County,Virginia,51195,5421,4199,6862
Hancock County,Maine,23009,5437,4526,6517
Troup County,Georgia,13285,5458,3700,7300
Lenoir County,North Carolina,37107,5461,4235,6895
Tuscola County,Michigan,26157,5486,3767,7339
Columbia County,Oregon,41009,5492,4164,6988
Sandusky County,Ohio,39143,5499,3869,7305
Knox County,Ohio,39083,5500,3985,7101
Vermilion Parish,Louisiana,22113,5511,4167,7008
Newaygo County,Michigan,26123,5513,4066,7099
Coryell County,Texas,48099,5522,3635,7805
San Patricio County,Texas,48409,5526,3627,7774
Waupaca County,Wisconsin,55135,5561,4019,7242
Venango County,Pennsylvania,42121,5585,4119,7468
Gratiot County,Michigan,26057,5587,4151,7164
Grady County,Oklahoma,40051,5589,4444,6989
Washington County,Vermont,50023,5595,4787,6475
Lee County,North Carolina,37105,5612,4153,7235
Acadia Parish,Louisiana,22001,5630,4197,7121
Tooele County,Utah,49045,5630,4629,6602
Oxford County,Maine,23017,5632,4516,6648
Walton County,Florida,12131,5634,4481,6854
Spalding County,Georgia,13255,5635,3992,7366
Bulloch County,Georgia,13031,5651,4084,7255
Otsego County,New York,36077,5653,4025,7786
Mcminn County,Tennessee,47107,5661,4230,7359
Jackson County,Georgia,13157,5667,4082,7638
Warren County,Iowa,19181,5668,4332,7104
Adams County,Illinois,17001,5672,3886,7799
Mccracken County,Kentucky,21145,5674,4308,7199
Stanly County,North Carolina,37167,5676,4107,7446
Lyon County,Nevada,32019,5677,4525,6865
Pender County,North Carolina,37141,5678,4258,7271
Pope County,Arkansas,05115,5679,4314,7296
James City County,Virginia,51095,5717,4018,7801
Oldham County,Kentucky,21185,5718,4055,7543
Klamath County,Oregon,41035,5748,4279,7365
Johnson County,Missouri,29101,5754,4335,7299
Livingston County,New York,36051,5759,3979,7970
Roane County,Tennessee,47145,5763,4063,7759
Chelan County,Washington,53007,5797,4799,6927
Edgecombe County,North Carolina,37065,5802,4499,7110
Jefferson County,West Virginia,54037,5803,4494,7254
Lake County,California,06033,5848,4117,7798
Columbus County,North Carolina,37047,5856,4529,7395
Isabella County,Michigan,26073,5857,4060,7890
Warrick County,Indiana,18173,5859,4293,7797
Robertson County,Tennessee,47147,5863,4048,7986
Bradford County,Pennsylvania,42015,5869,4419,7556
Ward County,North Dakota,38101,5876,5000,6811
Fauquier County,Virginia,51061,5878,4202,7814
Tipton County,Tennessee,47167,5884,4330,7692
Blue Earth County,Minnesota,27013,5911,4171,8114
Franklin County,North Carolina,37069,5920,4377,7609
Crawford County,Arkansas,05033,5924,4513,7527
Genesee County,New York,36037,5933,4116,7906
Boyd County,Kentucky,21019,5934,4707,7176
Barrow County,Georgia,13013,5937,4113,7889
Kershaw County,South Carolina,45055,5944,4574,7416
Walla Walla County,Washington,53071,5944,4842,7172
Putnam County,West Virginia,54079,5960,4671,7385
Wise County,Texas,48497,5975,4005,8150
Jackson County,Florida,12063,5976,4853,7051
Augusta County,Virginia,51015,5993,4177,8222
Newport County,Rhode Island,44005,5995,4854,7403
Jackson County,Illinois,17077,5997,4112,8171
Harrison County,Texas,48203,6002,4319,7883
Franklin County,Massachusetts,25011,6011,4789,7363
Tehama County,California,06103,6015,4174,8052
Otter Tail County,Minnesota,27111,6021,4452,7898
Barry County,Michigan,26015,6036,4403,7924
Hamblen County,Tennessee,47063,6046,4173,8172
Athens County,Ohio,39009,6077,4289,8031
Eddy County,New Mexico,35015,6086,4913,7267
Apache County,Arizona,04001,6090,4932,7354
Herkimer County,New York,36043,6092,4262,8055
Cole County,Missouri,29051,6107,4386,8056
Chaves County,New Mexico,35005,6121,4981,7450
Lowndes County,Mississippi,28087,6125,5000,7359
Christian County,Missouri,29043,6135,4311,8329
Hancock County,Indiana,18059,6141,4401,8217
Huron County,Ohio,39077,6141,4384,8044
Colbert County,Alabama,01033,6143,4617,7783
Darlington County,South Carolina,45031,6160,4782,7692
Sauk County,Wisconsin,55111,6160,4545,7955
Liberty County,Texas,48291,6161,4228,8609
Halifax County,North Carolina,37083,6164,4823,7603
Lynchburg City,Virginia,51680,6193,4409,8303
Glynn County,Georgia,13127,6224,4512,8112
Belknap County,New Hampshire,33001,6230,5132,7405
Pittsylvania County,Virginia,51143,6236,4835,7725
Morgan County,Indiana,18109,6239,4438,8541
Carteret County,North Carolina,37031,6244,4629,7860
Mercer County,West Virginia,54055,6253,4922,7785
Blount County,Alabama,01009,6257,4566,8169
Bedford County,Virginia,51019,6263,4253,8512
Columbia County,New York,36021,6264,4496,8436
Putnam County,Tennessee,47141,6271,4413,8499
Catoosa County,Georgia,13047,6275,4428,8298
Garfield County,Oklahoma,40047,6308,4923,7808
Dallas County,Iowa,19049,6311,4782,7892
Haywood County,North Carolina,37087,6311,4983,7669
Wilkes County,North Carolina,37193,6318,4881,8074
Rutland County,Vermont,50021,6322,5464,7210
Christian County,Kentucky,21047,6325,4387,8504
Wayne County,Indiana,18177,6339,4587,8424
Grant County,Indiana,18053,6346,4549,8356
Otero County,New Mexico,35035,6352,5170,7713
Pulaski County,Kentucky,21199,6360,4995,7741
Floyd County,Indiana,18043,6369,4432,8614
Washington County,New York,36115,6399,4473,8684
Hawkins County,Tennessee,47073,6402,4734,8166
Chippewa County,Wisconsin,55017,6413,4659,8399
Lea County,New Mexico,35025,6414,5185,7648
Crow Wing County,Minnesota,27035,6420,4612,8256
Rutherford County,North Carolina,37161,6435,5242,7751
Mason County,Washington,53045,6447,5282,7705
Limestone County,Alabama,01083,6458,4559,8559
Kenai Peninsula Borough,Alaska,02122,6468,5514,7467
Walker County,Georgia,13295,6475,4747,8496
Mendocino County,California,06045,6478,4201,9033
Georgetown County,South Carolina,45043,6521,5487,7796
Gallatin County,Montana,30031,6530,5196,7983
Greene County,Tennessee,47059,6535,4688,8620
Warren County,New York,36113,6551,4547,8791
Carbon County,Pennsylvania,42025,6557,4818,8646
Somerset County,Maine,23025,6562,5442,7679
Sullivan County,New York,36105,6581,4417,9369
Pike County,Pennsylvania,42103,6604,4698,8818
Elmore County,Alabama,01051,6629,4708,8816
Riley County,Kansas,20161,6642,4933,8580
St. Francois County,Missouri,29187,6645,4779,8676
Rockwall County,Texas,48397,6670,4411,9059
Williamson County,Illinois,17199,6682,4702,8800
Saline County,Kansas,20169,6687,5526,7897
Clinton County,Michigan,26037,6692,4904,8686
Wagoner County,Oklahoma,40145,6700,5138,8377
Marion County,West Virginia,54049,6700,5400,8192
Madison County,Mississippi,28089,6712,5168,8417
Butler County,Kansas,20015,6739,5307,8335
Albemarle County,Virginia,51003,6751,4709,9085
Shiawassee County,Michigan,26155,6759,4863,8854
Mckinley County,New Mexico,35031,6765,5723,7894
Hall County,Nebraska,31079,6774,5833,7711
Nassau County,Florida,12089,6780,5456,8273
Greenwood County,South Carolina,45047,6784,5525,8123
Creek County,Oklahoma,40037,6797,5369,8528
Van Buren County,Michigan,26159,6803,4825,9064
Anderson County,Texas,48001,6807,4814,9185
Rockdale County,Georgia,13247,6822,4681,9380
Portage County,Wisconsin,55097,6823,5009,8938
Henderson County,Texas,48213,6864,4757,9063
Moore County,North Carolina,37125,6924,5137,8821
Rockingham County,Virginia,51165,6931,5057,9182
Hancock County,Ohio,39063,6945,4893,9300
Sampson County,North Carolina,37163,6960,5275,8793
Anderson County,Tennessee,47001,6974,5056,9214
Belmont County,Ohio,39013,7003,5160,9049
Grand Forks County,North Dakota,38035,7020,5839,8373
Wilson County,North Carolina,37195,7025,5481,8834
Reno County,Kansas,20155,7036,5665,8620
Surry County,North Carolina,37171,7063,5228,9289
Washington County,Ohio,39167,7069,5262,8925
St. Croix County,Wisconsin,55109,7098,5215,9214
Lonoke County,Arkansas,05085,7100,5430,8897
Marquette County,Michigan,26103,7112,5272,9192
Natrona County,Wyoming,56025,7119,6233,8049
Pickaway County,Ohio,39129,7120,5286,9055
Carter County,Tennessee,47019,7122,5270,9012
Pottawatomie County,Oklahoma,40125,7123,5590,8662
Benton County,Oregon,41003,7127,5295,9263
Iberia Parish,Louisiana,22045,7131,5529,9071
Lincoln County,North Carolina,37109,7144,5099,9433
Monroe County,Florida,12087,7146,5629,8868
Cape Girardeau County,Missouri,29031,7166,5225,9228
Muskogee County,Oklahoma,40101,7168,5644,8922
Geauga County,Ohio,39055,7184,4986,9797
Hunt County,Texas,48231,7184,4616,9902
Madison County,Kentucky,21151,7211,5150,9642
Granville County,North Carolina,37077,7220,5435,9446
Oconee County,South Carolina,45073,7222,5651,8900
Twin Falls County,Idaho,16083,7228,5736,8636
Walker County,Alabama,01127,7253,5594,9007
Frederick County,Virginia,51069,7266,5278,9575
White County,Arkansas,05145,7268,5559,9063
Victoria County,Texas,48469,7272,5026,9757
Bullitt County,Kentucky,21029,7284,5211,9609
Sevier County,Tennessee,47155,7294,4847,10016
Coos County,Oregon,41011,7296,5559,9253
Dougherty County,Georgia,13095,7299,5404,9345
Madison County,New York,36053,7310,5166,9831
Ionia County,Michigan,26067,7336,5417,9405
Franklin County,Washington,53021,7352,5817,8993
Howard County,Indiana,18067,7371,5227,9843
Bastrop County,Texas,48021,7388,5139,9943
Armstrong County,Pennsylvania,42005,7405,5272,9745
Bartholomew County,Indiana,18005,7422,5430,9631
Lancaster County,South Carolina,45057,7435,5678,9749
Yuba County,California,06115,7447,5244,9832
Marion County,Ohio,39101,7490,5600,9510
Ozaukee County,Wisconsin,55089,7495,5241,9895
Bartow County,Georgia,13015,7498,5198,10166
Valencia County,New Mexico,35061,7505,6117,9094
Walton County,Georgia,13297,7511,5357,9906
Grafton County,New Hampshire,33009,7527,6460,8683
Vermilion County,Illinois,17183,7546,5402,9951
Burleigh County,North Dakota,38015,7563,6339,8823
Marshall County,Alabama,01095,7587,5469,9983
Dekalb County,Alabama,01049,7588,5738,9778
Columbia County,Pennsylvania,42037,7592,5722,9814
Lauderdale County,Mississippi,28075,7596,6155,9042
Laurel County,Kentucky,21125,7605,5995,9329
Orange County,Texas,48361,7625,5387,10293
Jefferson County,Ohio,39081,7646,5756,9595
Cascade County,Montana,30013,7655,6307,9070
Kendall County,Illinois,17093,7656,5155,10733
Montcalm County,Michigan,26117,7667,5863,9569
Suffolk City,Virginia,51800,7668,5830,9746
Salem County,New Jersey,34033,7705,6166,9210
Campbell County,Kentucky,21037,7737,5942,10047
