Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bonner County,Idaho,16017,3862,2823,5043
Fulton County,Ohio,39051,3865,2668,5199
Boone County,Arkansas,05009,3869,2727,5100
Malheur County,Oregon,41045,3869,2497,5269
Lassen County,California,06035,3884,2333,5694
Baldwin County,Georgia,13009,3887,2267,5713
Warren County,Missouri,29219,3889,2607,5286
Bristol County,Rhode Island,44001,3904,3005,4918
Fayette County,Tennessee,47047,3907,2449,5656
Davie County,North Carolina,37059,3909,2227,6003
Cass County,Indiana,18017,3911,2742,4967
Wapello County,Iowa,19179,3913,2723,5232
Jasper County,South Carolina,45053,3914,2973,4862
Essex County,New York,36031,3916,2817,5113
Washington County,Indiana,18175,3918,2928,4928
Lagrange County,Indiana,18087,3920,2726,5155
St. John The Baptist Parish,Louisiana,22095,3933,2511,5655
Lawrence County,Missouri,29109,3938,2598,5515
Jennings County,Indiana,18079,3941,2887,5020
Caldwell County,Texas,48055,3959,2474,5809
Thomas County,Georgia,13275,3971,2474,5617
Polk County,Wisconsin,55095,3976,2474,5741
Morton County,North Dakota,38059,3979,3177,4770
Amador County,California,06005,3984,2362,5945
Whitley County,Indiana,18183,3994,3003,5111
Franklin County,Alabama,01059,4017,2866,5306
Clinton County,Illinois,17027,4019,2459,5712
Preble County,Ohio,39135,4022,2632,5801
Carlton County,Minnesota,27017,4026,3230,4948
Campbell County,Tennessee,47013,4026,2581,5739
Graves County,Kentucky,21083,4041,3034,5155
Monroe County,Mississippi,28095,4054,2909,5242
Marshall County,Kentucky,21157,4057,2993,5214
Brown County,Ohio,39015,4060,2702,5510
Jefferson County,Illinois,17081,4061,2561,5856
Douglas County,Nevada,32005,4067,2927,5377
Miami County,Kansas,20121,4076,3339,4788
Wood County,Texas,48499,4083,2523,6096
Steele County,Minnesota,27147,4086,3160,5065
Jasper County,Indiana,18073,4087,3023,5202
Uintah County,Utah,49047,4091,3549,4688
Maverick County,Texas,48323,4093,2339,6368
Dodge County,Nebraska,31053,4098,3358,4915
Mecklenburg County,Virginia,51117,4104,3061,5253
Williams County,Ohio,39171,4106,3003,5490
Isanti County,Minnesota,27059,4116,2995,5411
Huron County,Michigan,26063,4118,2885,5496
Montgomery County,Indiana,18107,4123,2954,5475
Windham County,Vermont,50025,4127,3437,4881
Hot Spring County,Arkansas,05059,4130,2986,5510
Marshall County,Tennessee,47117,4135,2844,5541
Nicollet County,Minnesota,27103,4139,3098,5170
Hancock County,West Virginia,54029,4141,3185,5293
Jefferson County,Indiana,18077,4143,3088,5257
Oconto County,Wisconsin,55083,4143,2797,5612
Champaign County,Ohio,39021,4144,2724,5867
Knox County,Indiana,18083,4151,2986,5529
Siskiyou County,California,06093,4153,2506,5995
Finney County,Kansas,20055,4153,3287,5059
Delaware County,Oklahoma,40041,4158,2888,5441
Warren County,Mississippi,28149,4168,2974,5710
Van Wert County,Ohio,39161,4168,3176,5211
Clatsop County,Oregon,41007,4175,2845,5656
Adams County,Nebraska,31001,4180,3495,4832
Garrett County,Maryland,24023,4182,3419,4931
Dorchester County,Maryland,24019,4189,3530,4952
Barry County,Missouri,29009,4189,2843,5623
Okmulgee County,Oklahoma,40111,4191,2999,5595
Williamsburg County,South Carolina,45089,4191,3381,5007
Clarendon County,South Carolina,45027,4192,3100,5289
Scott County,Missouri,29201,4195,3197,5252
Dyer County,Tennessee,47045,4195,2854,5740
Natchitoches Parish,Louisiana,22069,4196,2971,5622
Fremont County,Wyoming,56013,4198,3418,5022
Graham County,Arizona,04009,4200,3077,5419
Obion County,Tennessee,47131,4202,3097,5397
Lincoln County,Wisconsin,55069,4203,3239,5265
Escambia County,Alabama,01053,4205,3034,5748
Dubois County,Indiana,18037,4207,2974,5565
Camden County,Missouri,29029,4210,2730,5918
Greenbrier County,West Virginia,54025,4213,3227,5294
Lincoln County,Mississippi,28085,4223,3289,5110
Bedford County,Tennessee,47003,4223,2640,5824
Greene County,Pennsylvania,42059,4230,2796,6003
Murray County,Georgia,13213,4234,2584,6180
Covington County,Alabama,01039,4239,3028,5505
Atascosa County,Texas,48013,4241,2561,6446
Dekalb County,Indiana,18033,4250,3060,5680
Clark County,Wisconsin,55019,4261,3001,5728
Geary County,Kansas,20061,4264,3448,5142
Kerr County,Texas,48265,4264,2494,6681
Hoke County,North Carolina,37093,4269,2565,6035
Highland County,Ohio,39071,4272,3003,5668
Burnet County,Texas,48053,4279,2652,6199
Shenandoah County,Virginia,51171,4291,2900,5832
Watauga County,North Carolina,37189,4311,2580,6458
Somerset County,Maryland,24039,4313,3442,5310
Dunn County,Wisconsin,55033,4315,2748,6329
Mower County,Minnesota,27099,4322,3259,5416
Baker County,Florida,12003,4324,3562,5214
Mayes County,Oklahoma,40097,4326,3030,5897
Halifax County,Virginia,51083,4331,3257,5554
Pulaski County,Missouri,29169,4347,2735,6481
Cocke County,Tennessee,47029,4355,2978,5860
Beauregard Parish,Louisiana,22011,4357,3190,5705
Benton County,Minnesota,27009,4370,3323,5535
Caddo County,Oklahoma,40015,4372,3389,5452
Howell County,Missouri,29091,4380,2890,6023
Dickson County,Tennessee,47043,4383,2692,6684
Oneida County,Wisconsin,55085,4383,3545,5326
Dallas County,Alabama,01047,4385,3527,5351
Defiance County,Ohio,39039,4385,3161,5722
Madison County,Nebraska,31119,4388,3568,5159
Brown County,South Dakota,46013,4394,3618,5125
Newberry County,South Carolina,45071,4402,3396,5440
Marshall County,West Virginia,54051,4408,3219,5534
Culpeper County,Virginia,51047,4418,2927,6136
Crawford County,Ohio,39033,4419,3275,5701
Cowley County,Kansas,20035,4425,3490,5349
Lincoln Parish,Louisiana,22061,4427,3109,6077
Medina County,Texas,48325,4430,2591,7020
Pasquotank County,North Carolina,37139,4442,3151,5812
Franklin County,Tennessee,47051,4445,3033,6001
Marshall County,Mississippi,28093,4451,3149,5905
Caroline County,Maryland,24011,4460,3770,5205
Iron County,Utah,49021,4460,3329,5611
Clinton County,Pennsylvania,42035,4468,2914,6026
Knox County,Maine,23013,4489,3779,5238
Huntington County,Indiana,18069,4494,3306,5843
Bingham County,Idaho,16011,4502,3349,5612
Jackson County,West Virginia,54035,4505,3496,5500
Seneca County,New York,36099,4510,3369,5840
Huntingdon County,Pennsylvania,42061,4511,2814,6486
Wilson County,Texas,48493,4513,2923,6805
Prince George County,Virginia,51149,4514,3274,5850
Colquitt County,Georgia,13071,4522,2954,6379
Mississippi County,Arkansas,05093,4528,3182,5865
Lyon County,Kansas,20111,4530,3778,5367
Lincoln County,Oklahoma,40081,4532,3307,5718
Polk County,Minnesota,27119,4534,3666,5446
Montgomery County,Kansas,20125,4540,3766,5345
Delta County,Michigan,26041,4548,3063,6125
Marinette County,Wisconsin,55075,4556,2830,6463
Clark County,Kentucky,21049,4558,3248,6003
Putnam County,Indiana,18133,4560,3246,5882
Stephenson County,Illinois,17177,4564,2898,6649
Sequoyah County,Oklahoma,40135,4566,3252,6002
Platte County,Nebraska,31141,4573,3882,5258
Coshocton County,Ohio,39031,4573,3438,5751
Calaveras County,California,06009,4580,2929,6792
Gordon County,Georgia,13129,4586,2768,6444
Snyder County,Pennsylvania,42109,4586,3194,6136
Hardin County,Texas,48199,4586,2729,7086
Crawford County,Kansas,20037,4593,3749,5468
Ohio County,West Virginia,54069,4593,3354,5961
Scotts Bluff County,Nebraska,31157,4598,3947,5250
Wakulla County,Florida,12129,4608,3648,5656
Bryan County,Oklahoma,40013,4615,3227,6259
Jessamine County,Kentucky,21113,4622,2939,6826
Jackson County,Indiana,18071,4626,3390,5958
Stevens County,Washington,53065,4629,3683,5626
Stanly County,North Carolina,37167,4632,2736,7104
Waldo County,Maine,23027,4635,3935,5370
Morrow County,Ohio,39117,4639,3531,5782
Beltrami County,Minnesota,27007,4645,3873,5467
Kittitas County,Washington,53037,4648,3435,5931
Halifax County,North Carolina,37083,4651,2984,6663
Tioga County,Pennsylvania,42117,4653,3143,6400
Douglas County,Wisconsin,55031,4671,3023,6526
Broomfield County,Colorado,08014,4673,3198,6334
Jasper County,Iowa,19099,4673,3414,5996
Starr County,Texas,48427,4679,2811,7069
Grant County,Wisconsin,55043,4681,3031,6798
Colleton County,South Carolina,45029,4687,3676,5688
Mercer County,Ohio,39107,4692,3527,5934
Coos County,New Hampshire,33007,4693,3838,5598
Warren County,Virginia,51187,4701,3254,6587
Coffee County,Tennessee,47031,4703,3221,6383
Orleans County,New York,36073,4706,3204,6483
Beaufort County,North Carolina,37013,4720,2985,6478
Shawano County,Wisconsin,55115,4721,3307,6246
Calumet County,Wisconsin,55015,4726,2970,6674
Warren County,Pennsylvania,42123,4736,3259,6400
Putnam County,Ohio,39137,4740,3672,5901
Whitman County,Washington,53075,4740,3662,5873
Okanogan County,Washington,53047,4741,3704,5931
Russell County,Alabama,01113,4749,3047,6903
Polk County,Texas,48373,4750,2597,7164
Washington County,Vermont,50023,4762,3916,5655
Webster County,Iowa,19187,4770,3527,6027
Lee County,Iowa,19111,4780,3490,6069
Washington County,Mississippi,28151,4781,3843,5909
Navarro County,Texas,48349,4790,3130,6731
Greene County,Indiana,18055,4798,3706,5980
Greene County,Arkansas,05055,4799,3372,6556
Ravalli County,Montana,30081,4801,3439,6366
Chilton County,Alabama,01021,4803,3290,6344
Mcdowell County,North Carolina,37111,4817,2980,6770
Douglas County,Washington,53017,4819,3593,6265
Calloway County,Kentucky,21035,4832,3559,6294
St. Bernard Parish,Louisiana,22087,4835,3249,6606
Williams County,North Dakota,38105,4838,4068,5624
Newton County,Missouri,29145,4840,3126,7120
Harrison County,Indiana,18061,4842,3635,6114
Marshall County,Iowa,19127,4849,3587,6124
Guernsey County,Ohio,39059,4850,3669,6222
Kandiyohi County,Minnesota,27067,4854,3782,5949
Levy County,Florida,12075,4860,3933,5761
Harrisonburg City,Virginia,51660,4870,3101,7175
Sanilac County,Michigan,26151,4871,3526,6328
Barren County,Kentucky,21009,4879,3481,6265
Phelps County,Missouri,29161,4879,3207,6922
Sweetwater County,Wyoming,56037,4881,3870,5933
Miller County,Arkansas,05091,4885,3684,6364
Oktibbeha County,Mississippi,28105,4893,3439,6384
Lawrence County,Tennessee,47099,4894,3501,6375
Lincoln County,Nebraska,31111,4907,4251,5576
Lafayette County,Mississippi,28071,4909,3444,6479
Floyd County,Kentucky,21071,4910,3889,5957
Scott County,Kentucky,21209,4910,3233,6908
Autauga County,Alabama,01001,4911,3259,6762
Liberty County,Georgia,13179,4914,3212,6897
Mckean County,Pennsylvania,42083,4928,3423,6782
Delaware County,New York,36025,4930,3546,6456
Mifflin County,Pennsylvania,42087,4958,3274,6979
Grundy County,Illinois,17063,4965,3155,6924
Oldham County,Kentucky,21185,4969,3184,7471
Cerro Gordo County,Iowa,19033,4977,3728,6298
Tazewell County,Virginia,51185,4984,3638,6608
Preston County,West Virginia,54077,4994,3766,6138
Hillsdale County,Michigan,26059,4995,3471,6755
Kay County,Oklahoma,40071,4998,3690,6596
Darke County,Ohio,39037,5022,3244,6984
Campbell County,Wyoming,56005,5035,4045,6163
Hancock County,Mississippi,28045,5044,3462,6760
Henry County,Virginia,51089,5052,3384,6928
Susquehanna County,Pennsylvania,42115,5060,3368,7004
Stephens County,Oklahoma,40137,5068,3751,6467
Logan County,West Virginia,54045,5070,3946,6249
Madison County,Ohio,39097,5082,3215,7050
Crittenden County,Arkansas,05035,5087,3786,6400
Baxter County,Arkansas,05005,5088,3882,6511
Monroe County,Tennessee,47123,5088,3264,7016
Union County,Pennsylvania,42119,5097,3469,7029
Coles County,Illinois,17029,5107,3333,7525
Miami County,Indiana,18103,5110,3881,6648
Taney County,Missouri,29213,5111,3229,7217
Shelby County,Indiana,18145,5114,3605,6734
Douglas County,Minnesota,27041,5123,4113,6226
Stokes County,North Carolina,37169,5139,3236,7104
Hood County,Texas,48221,5145,3206,7430
Des Moines County,Iowa,19057,5147,4050,6486
Okeechobee County,Florida,12093,5150,4142,6260
Tallapoosa County,Alabama,01123,5158,3958,6559
Knox County,Illinois,17095,5158,3327,7353
Logan County,Ohio,39091,5159,3382,7211
Pettis County,Missouri,29159,5180,3674,6903
Jackson County,Alabama,01071,5181,3443,7338
Columbia County,Oregon,41009,5187,3478,7056
Queen Annes County,Maryland,24035,5188,4352,6239
Mcclain County,Oklahoma,40087,5189,3868,6486
Hancock County,Maine,23009,5190,4284,6230
Garfield County,Colorado,08045,5192,3582,6861
Mecosta County,Michigan,26107,5201,3664,6834
Wise County,Virginia,51195,5203,3737,6664
San Benito County,California,06069,5209,3273,7828
Henderson County,Kentucky,21101,5217,3968,6647
Shelby County,Ohio,39149,5222,3573,7066
Fayette County,West Virginia,54019,5223,4087,6513
Warren County,Tennessee,47177,5235,3576,7051
Butler County,Missouri,29023,5260,3838,6900
Jackson County,Illinois,17077,5264,3213,7861
Greenup County,Kentucky,21089,5264,4220,6314
Perry County,Ohio,39127,5270,3998,6576
Winona County,Minnesota,27169,5283,4009,6652
Loudon County,Tennessee,47105,5291,3432,7428
Santa Cruz County,Arizona,04023,5292,3779,6953
Chesterfield County,South Carolina,45025,5299,3977,6863
Lamar County,Texas,48277,5299,4188,6509
Laurens County,Georgia,13175,5302,4008,6716
Granville County,North Carolina,37077,5307,3306,8041
Henry County,Illinois,17073,5315,3510,7409
Cumberland County,Tennessee,47035,5317,3348,7541
Jefferson County,Pennsylvania,42065,5320,3558,7117
Elko County,Nevada,32007,5327,4025,6788
Allegany County,New York,36003,5327,3820,6983
Duplin County,North Carolina,37061,5355,3431,7625
York County,Virginia,51199,5361,3593,7566
Curry County,New Mexico,35009,5362,4018,6835
Lawrence County,Indiana,18093,5364,3814,6998
Wyoming County,New York,36121,5378,3595,7283
Ogle County,Illinois,17141,5380,3527,7879
Charlottesville City,Virginia,51540,5380,3430,7455
Cherokee County,Texas,48073,5383,3384,7673
Perry County,Pennsylvania,42099,5419,3621,7385
Van Zandt County,Texas,48467,5422,3413,7589
Branch County,Michigan,26023,5428,3753,7338
Dearborn County,Indiana,18029,5439,3930,7013
Chatham County,North Carolina,37037,5439,3322,7712
Gibson County,Tennessee,47053,5440,4050,6906
Whiteside County,Illinois,17195,5442,3464,7763
Desoto County,Florida,12027,5451,4455,6577
Callaway County,Missouri,29027,5460,3670,7251
Monroe County,Wisconsin,55081,5472,3601,7897
Goodhue County,Minnesota,27049,5490,4229,6862
Waller County,Texas,48473,5504,4513,6596
Chippewa County,Michigan,26033,5507,3690,7446
Tehama County,California,06103,5522,3451,8016
Montgomery County,New York,36057,5529,4000,7298
Cherokee County,Oklahoma,40021,5540,3984,7213
Lake County,California,06033,5543,3423,8156
Ottawa County,Ohio,39123,5545,4023,7180
Kauai County,Hawaii,15007,5553,4754,6444
Carter County,Oklahoma,40019,5553,4377,6927
Grady County,Oklahoma,40051,5565,4174,7160
St. Charles Parish,Louisiana,22089,5593,3903,7510
Gratiot County,Michigan,26057,5596,3883,7498
Roane County,Tennessee,47145,5603,3658,7801
St. Martin Parish,Louisiana,22099,5620,3816,7697
St. Mary Parish,Louisiana,22101,5626,4189,7534
Hopkins County,Kentucky,21107,5635,4399,6974
Bedford County,Pennsylvania,42009,5643,3814,7824
Windsor County,Vermont,50027,5653,4777,6598
Itasca County,Minnesota,27061,5667,4457,6896
Columbia County,New York,36021,5668,3839,7670
Pittsburg County,Oklahoma,40121,5685,4242,7092
Boone County,Indiana,18011,5688,4073,7293
Gadsden County,Florida,12039,5718,4596,6882
Sampson County,North Carolina,37163,5719,3668,7973
Pike County,Pennsylvania,42103,5719,3785,8025
Wayne County,West Virginia,54099,5729,4601,6837
Carroll County,New Hampshire,33003,5751,4760,6681
Clay County,Minnesota,27027,5754,4493,7281
Tipton County,Tennessee,47167,5754,3723,8115
Franklin County,Kentucky,21073,5760,4085,7594
Osage County,Oklahoma,40113,5760,4067,7359
Greene County,New York,36039,5766,4216,7453
Tioga County,New York,36107,5767,4243,7315
Campbell County,Virginia,51031,5768,4183,7573
Ashland County,Ohio,39005,5781,3691,7863
Sullivan County,New Hampshire,33019,5798,4821,6734
Cortland County,New York,36023,5800,4176,7464
Chisago County,Minnesota,27025,5811,4181,7537
Warren County,Iowa,19181,5812,4465,7420
Lenoir County,North Carolina,37107,5830,3832,8243
Camden County,Georgia,13039,5838,3858,8032
Boone County,Illinois,17007,5854,3691,8173
Effingham County,Georgia,13103,5860,3920,8241
Nelson County,Kentucky,21179,5861,4198,7694
Fremont County,Colorado,08043,5884,4327,7746
Hendry County,Florida,12051,5885,4716,7280
Avoyelles Parish,Louisiana,22009,5898,4586,7291
Dale County,Alabama,01045,5902,4398,7428
Venango County,Pennsylvania,42121,5920,3922,8052
Logan County,Oklahoma,40083,5930,4533,7326
Muscatine County,Iowa,19139,5946,4554,7350
Box Elder County,Utah,49003,5963,4784,7294
Tuscola County,Michigan,26157,5993,4078,7957
Coryell County,Texas,48099,5997,3587,9090
Coffee County,Alabama,01031,6010,4421,7653
Carson City,Nevada,32510,6014,4692,7568
Cass County,Michigan,26027,6038,3835,8431
Gila County,Arizona,04007,6046,5001,7165
Newaygo County,Michigan,26123,6054,4361,8169
Anderson County,Texas,48001,6057,3525,8874
Mcleod County,Minnesota,27085,6078,4934,7158
Harrison County,Texas,48203,6081,3942,9008
Franklin County,North Carolina,37069,6084,3757,8844
Barron County,Wisconsin,55005,6173,4464,8118
Otsego County,New York,36077,6174,4772,7696
Franklin County,New York,36033,6183,4788,7850
Buffalo County,Nebraska,31019,6190,5214,7236
Auglaize County,Ohio,39011,6193,4802,7589
Barry County,Michigan,26015,6195,4368,8330
Washington Parish,Louisiana,22117,6197,4681,7843
Henry County,Indiana,18065,6204,4543,7820
Lamar County,Mississippi,28073,6224,4511,7802
Catoosa County,Georgia,13047,6227,4202,8777
Acadia Parish,Louisiana,22001,6230,4215,8371
Walla Walla County,Washington,53071,6242,4729,7740
Washington County,New York,36115,6245,4613,7959
Knox County,Ohio,39083,6262,4668,8402
Lowndes County,Mississippi,28087,6268,4663,7937
Union County,Ohio,39159,6272,4672,7970
Lee County,North Carolina,37105,6282,4089,8750
Pender County,North Carolina,37141,6300,4176,8711
Johnson County,Missouri,29101,6316,4770,8203
Wayne County,Pennsylvania,42127,6317,4202,8672
Nye County,Nevada,32023,6318,4799,7755
Washington County,Virginia,51191,6333,4550,8486
Lincoln County,Oregon,41041,6341,4638,8321
Oxford County,Maine,23017,6347,5282,7409
Hawkins County,Tennessee,47073,6360,4620,8141
Crawford County,Arkansas,05033,6391,4425,8562
Noble County,Indiana,18113,6398,4702,8158
Marion County,West Virginia,54049,6436,4948,7856
Rice County,Minnesota,27131,6438,4848,8109
Marshall County,Indiana,18099,6467,4892,7979
Somerset County,Maine,23025,6482,5480,7564
Jefferson County,West Virginia,54037,6488,5042,8091
Seneca County,Ohio,39147,6491,4691,8220
Boyd County,Kentucky,21019,6493,5284,7698
Mcminn County,Tennessee,47107,6494,4734,8603
Forrest County,Mississippi,28035,6516,4822,8418
Lincoln County,South Dakota,46083,6532,5334,7755
Saline County,Kansas,20169,6553,5610,7575
Pope County,Arkansas,05115,6554,4891,8503
Suwannee County,Florida,12121,6561,5530,7623
Genesee County,New York,36037,6561,4586,8694
Lyon County,Nevada,32019,6607,5060,8251
Vermilion Parish,Louisiana,22113,6610,4580,8870
Clinton County,Iowa,19045,6612,5099,8049
Colbert County,Alabama,01033,6643,5175,8234
Mccracken County,Kentucky,21145,6665,5059,8332
Chippewa County,Wisconsin,55017,6680,4443,9125
Troup County,Georgia,13285,6683,4263,9383
Vernon Parish,Louisiana,22115,6705,4878,8993
Blount County,Alabama,01009,6715,4949,8637
Herkimer County,New York,36043,6735,5141,8490
Wilson County,North Carolina,37195,6752,4343,9575
Tuolumne County,California,06109,6753,4416,9478
Marquette County,Michigan,26103,6776,4645,9456
Pearl River County,Mississippi,28109,6780,4920,8703
Jones County,Mississippi,28067,6798,5140,8619
Surry County,North Carolina,37171,6812,4359,9278
Garfield County,Oklahoma,40047,6832,5327,8478
Lincoln County,Missouri,29113,6837,5002,8888
Reno County,Kansas,20155,6844,5585,8275
Le Flore County,Oklahoma,40079,6850,5149,8700
Worcester County,Maryland,24047,6871,5687,8242
Portage County,Wisconsin,55097,6900,4822,9172
Warren County,New York,36113,6916,5429,8552
Belknap County,New Hampshire,33001,6917,5616,8292
Otter Tail County,Minnesota,27111,6951,5695,8255
Jefferson County,Tennessee,47089,6974,4698,9586
Yuba County,California,06115,6984,4355,10129
James City County,Virginia,51095,6998,4982,9221
Franklin County,Vermont,50011,7005,6108,7963
Waupaca County,Wisconsin,55135,7007,5006,8938
Lewis And Clark County,Montana,30049,7027,5630,8644
Pickaway County,Ohio,39129,7038,4883,9737
Cherokee County,South Carolina,45021,7076,5353,8913
Apache County,Arizona,04001,7081,5922,8327
Columbus County,North Carolina,37047,7093,4878,9380
Franklin County,Massachusetts,25011,7105,5061,9161
Benton County,Oregon,41003,7125,5245,9360
Spalding County,Georgia,13255,7131,5005,9847
Henderson County,Texas,48213,7150,4459,10465
Robertson County,Tennessee,47147,7153,4710,10247
Rutherford County,North Carolina,37161,7164,4873,9900
Hamblen County,Tennessee,47063,7181,5182,9466
Darlington County,South Carolina,45031,7184,5748,8747
Walker County,Georgia,13295,7205,5065,9679
Wise County,Texas,48497,7214,4417,10205
Adams County,Illinois,17001,7237,4492,10256
Glynn County,Georgia,13127,7248,4774,10045
Jackson County,Georgia,13157,7256,4979,9788
Nacogdoches County,Texas,48347,7332,5798,8853
Bulloch County,Georgia,13031,7333,5101,10175
Riley County,Kansas,20161,7338,6049,8713
Putnam County,Tennessee,47141,7360,5117,9572
St. Joseph County,Michigan,26149,7381,5454,9554
Rutland County,Vermont,50021,7402,6370,8506
Carbon County,Pennsylvania,42025,7426,5046,10119
Lee County,Mississippi,28081,7430,5483,9459
Sandusky County,Ohio,39143,7444,5589,9482
Putnam County,West Virginia,54079,7445,5913,9062
Crow Wing County,Minnesota,27035,7467,6048,9094
Klamath County,Oregon,41035,7489,5506,9995
Fulton County,New York,36035,7493,5971,9224
Washington County,Oklahoma,40147,7572,5934,9072
Jackson County,Florida,12063,7593,6514,8740
Kenai Peninsula Borough,Alaska,02122,7643,6140,9124
Chenango County,New York,36017,7651,5994,9338
Georgetown County,South Carolina,45043,7658,6218,9132
Barrow County,Georgia,13013,7666,5358,10423
St. Croix County,Wisconsin,55109,7683,5321,10822
Isabella County,Michigan,26073,7686,5370,10303
Madison County,New York,36053,7686,5669,10199
Hunt County,Texas,48231,7704,4471,11480
Haywood County,North Carolina,37087,7714,5995,9703
Franklin County,Virginia,51067,7714,5536,9955
Liberty County,Texas,48291,7731,4865,11478
Wood County,Wisconsin,55141,7743,5622,10143
Carter County,Tennessee,47019,7748,5697,9901
Dekalb County,Alabama,01049,7763,5766,9898
Laurel County,Kentucky,21125,7790,5995,9645
White County,Arkansas,05145,7847,5777,9902
Otero County,New Mexico,35035,7850,6252,9501
Greenwood County,South Carolina,45047,7865,6493,9286
Columbia County,Pennsylvania,42037,7884,5578,10382
Butler County,Kansas,20015,7891,6619,9219
Pike County,Kentucky,21195,7924,6347,9620
Gallatin County,Montana,30031,7938,5919,9931
Williamson County,Illinois,17199,7943,5194,10885
Sauk County,Wisconsin,55111,7959,5550,10444
Mckinley County,New Mexico,35031,7969,6796,9271
Iberia Parish,Louisiana,22045,7970,5705,10326
Ionia County,Michigan,26067,7975,5788,10660
Livingston County,New York,36051,7977,5643,10708
Bullitt County,Kentucky,21029,7989,5584,10795
Monroe County,Florida,12087,8000,6100,10220
Nevada County,California,06057,8004,4901,11641
Christian County,Kentucky,21047,8005,6245,10068
Ozaukee County,Wisconsin,55089,8042,5443,11456
Lincoln County,North Carolina,37109,8047,4791,11854
Pittsylvania County,Virginia,51143,8050,6316,9976
Rockwall County,Texas,48397,8056,4917,11861
Chelan County,Washington,53007,8068,6320,9988
Fauquier County,Virginia,51061,8072,5702,10528
Harrison County,West Virginia,54033,8074,6580,9725
Anderson County,Tennessee,47001,8085,5633,10652
Kershaw County,South Carolina,45055,8096,6216,10002
Nassau County,Florida,12089,8102,6432,10191
Eddy County,New Mexico,35015,8121,6563,9896
Lawrence County,Ohio,39087,8144,6619,9746
Chaves County,New Mexico,35005,8183,6509,10010
Moore County,North Carolina,37125,8185,5498,11282
Fayette County,Georgia,13113,8209,5742,11675
Hall County,Nebraska,31079,8210,7112,9397
Jefferson County,Wisconsin,55055,8215,5587,11312
Van Buren County,Michigan,26159,8217,5917,10853
Dallas County,Iowa,19049,8231,6409,10087
Lauderdale County,Mississippi,28075,8235,6567,10049
Laurens County,South Carolina,45059,8245,6699,9892
Walton County,Florida,12131,8246,6754,9719
Mercer County,West Virginia,54055,8277,6679,9692
Montgomery County,Virginia,51121,8281,5963,11209
Grant County,Indiana,18053,8301,6478,10133
Rusk County,Texas,48401,8311,6665,10103
Dougherty County,Georgia,13095,8333,6017,11400
Pulaski County,Kentucky,21199,8333,6705,10232
Grafton County,New Hampshire,33009,8359,6841,10120
Mason County,Washington,53045,8360,6527,10172
Jefferson County,Ohio,39081,8371,6855,10093
Cole County,Missouri,29051,8384,5840,11019
Wilkes County,North Carolina,37193,8400,5767,11250
Bannock County,Idaho,16005,8414,6811,10466
Columbia County,Wisconsin,55021,8452,6107,10791
Manitowoc County,Wisconsin,55071,8455,5709,11632
Hancock County,Ohio,39063,8466,6356,10963
Vermilion County,Illinois,17183,8472,5804,11545
Geauga County,Ohio,39055,8473,5507,12100
Huron County,Ohio,39077,8477,6665,10540
Carteret County,North Carolina,37031,8508,5862,11032
San Patricio County,Texas,48409,8510,5989,11500
Walker County,Alabama,01127,8529,6639,10501
Bradford County,Pennsylvania,42015,8549,6309,11001
Walker County,Texas,48471,8555,5252,12686
Rockingham County,Virginia,51165,8577,6490,10703
Valencia County,New Mexico,35061,8596,6663,10595
St. Landry Parish,Louisiana,22097,8597,6116,11179
Warrick County,Indiana,18173,8612,6835,10489
Tompkins County,New York,36109,8617,6414,11623
Albemarle County,Virginia,51003,8630,6343,11080
Pottawatomie County,Oklahoma,40125,8641,6762,10601
Cleveland County,North Carolina,37045,8644,5400,13071
Twin Falls County,Idaho,16083,8659,6788,10738
Lonoke County,Arkansas,05085,8695,6369,11027
Lea County,New Mexico,35025,8708,6841,10675
Suffolk City,Virginia,51800,8717,6271,11262
Washington County,Ohio,39167,8726,7204,10354
Athens County,Ohio,39009,8746,7019,10740
Tooele County,Utah,49045,8762,7611,9916
Muskogee County,Oklahoma,40101,8769,6867,10663
Bartow County,Georgia,13015,8774,5822,12177
Natrona County,Wyoming,56025,8783,7515,10186
Cascade County,Montana,30013,8806,7284,10319
Cache County,Utah,49005,8821,7102,10806
Shiawassee County,Michigan,26155,8854,6564,11452
Creek County,Oklahoma,40037,8870,6776,10827
Sullivan County,New York,36105,8906,6634,11260
Greene County,Tennessee,47059,8929,6728,11552
Floyd County,Indiana,18043,8936,6735,11052
Walton County,Georgia,13297,8948,6111,11975
Belmont County,Ohio,39013,8953,7183,11080
Grays Harbor County,Washington,53027,8959,6967,11293
Ward County,North Dakota,38101,8977,7608,10514
Scioto County,Ohio,39145,8985,6760,11317
Rockdale County,Georgia,13247,9000,6042,12326
Wayne County,Indiana,18177,9002,7056,10888
Payne County,Oklahoma,40119,9040,6941,11361
Blue Earth County,Minnesota,27013,9065,7421,10958
Newport County,Rhode Island,44005,9065,7669,10713
Lynchburg City,Virginia,51680,9079,6875,11513
Coos County,Oregon,41011,9087,6699,11371
Oconee County,South Carolina,45073,9121,7193,11078
Island County,Washington,53029,9130,6968,11500
Grand Forks County,North Dakota,38035,9131,7640,10755
Carver County,Minnesota,27019,9140,6942,11558
Nash County,North Carolina,37127,9145,6301,12549
