Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Latah County,Idaho,16057,3401,2590,4214
Lee County,Iowa,19111,3401,2466,4381
Isanti County,Minnesota,27059,3413,2381,4803
Bonner County,Idaho,16017,3416,2592,4358
Knox County,Indiana,18083,3421,2356,4604
Howell County,Missouri,29091,3422,2310,4611
Muhlenberg County,Kentucky,21177,3432,2565,4437
Yadkin County,North Carolina,37197,3432,2249,4910
Webster County,Missouri,29225,3436,2367,4791
Washington County,Maine,23029,3437,2904,4068
Wapello County,Iowa,19179,3444,2604,4424
Marshall County,West Virginia,54051,3444,2483,4454
Lawrence County,Missouri,29109,3451,2385,4752
Scott County,Mississippi,28123,3458,2753,4200
Kandiyohi County,Minnesota,27067,3461,2301,4768
Alexander County,North Carolina,37003,3469,2274,4887
Jefferson Davis Parish,Louisiana,22053,3470,2668,4386
Carlton County,Minnesota,27017,3470,2388,4682
Mower County,Minnesota,27099,3485,2351,4677
Isle Of Wight County,Virginia,51093,3488,2366,4732
Jackson County,West Virginia,54035,3503,2654,4436
Clinton County,Ohio,39027,3505,2242,4954
Eagle County,Colorado,08037,3511,2328,4952
Leflore County,Mississippi,28083,3513,2824,4280
Clinton County,Illinois,17027,3524,2262,5046
Cowley County,Kansas,20035,3531,2847,4263
Susquehanna County,Pennsylvania,42115,3544,2473,4752
Preston County,West Virginia,54077,3553,2691,4563
Camden County,Georgia,13039,3557,2387,4942
Guernsey County,Ohio,39059,3569,2404,4836
Mcleod County,Minnesota,27085,3570,2550,4834
Ware County,Georgia,13299,3581,2548,4804
Fayette County,Tennessee,47047,3583,2538,4770
Elk County,Pennsylvania,42047,3591,2507,4862
Bee County,Texas,48025,3591,2290,5194
Adams County,Nebraska,31001,3593,3058,4168
Shawano County,Wisconsin,55115,3593,2468,4949
Rio Arriba County,New Mexico,35039,3600,2820,4523
Emmet County,Michigan,26047,3612,2574,4769
Lyon County,Kansas,20111,3614,2876,4450
Harrisonburg City,Virginia,51660,3621,2274,5327
Lawrence County,Alabama,01079,3623,2621,4895
Delta County,Michigan,26041,3625,2514,4888
Camden County,Missouri,29029,3633,2479,4939
Oconto County,Wisconsin,55083,3636,2522,4866
Putnam County,Ohio,39137,3640,2530,4795
Snyder County,Pennsylvania,42109,3643,2393,4990
Kittitas County,Washington,53037,3658,2894,4527
Lincoln County,South Dakota,46083,3662,2801,4666
Montgomery County,Indiana,18107,3664,2637,4891
Allen Parish,Louisiana,22003,3670,2755,4611
Garfield County,Colorado,08045,3679,2674,4923
Bolivar County,Mississippi,28011,3700,2943,4582
Somerset County,Maryland,24039,3704,2916,4554
Nelson County,Kentucky,21179,3708,2661,4976
Marshall County,Kentucky,21157,3710,2848,4667
Highland County,Ohio,39071,3712,2500,5169
Amador County,California,06005,3713,2426,5272
Champaign County,Ohio,39021,3716,2455,5201
Pierce County,Wisconsin,55093,3724,2573,4966
Mercer County,Ohio,39107,3735,2496,5153
Clarendon County,South Carolina,45027,3741,2894,4619
Dodge County,Nebraska,31053,3753,3145,4414
Perry County,Ohio,39127,3755,2737,4917
Greene County,Pennsylvania,42059,3765,2456,5338
Pettis County,Missouri,29159,3769,2558,5046
Douglas County,Washington,53017,3782,3113,4503
Fulton County,Illinois,17057,3784,2489,5311
Alcorn County,Mississippi,28003,3785,2860,4729
Douglas County,Nevada,32005,3785,2950,4669
Cass County,Indiana,18017,3788,2611,5146
Mecosta County,Michigan,26107,3790,2540,5214
Seneca County,New York,36099,3795,2508,5328
Coshocton County,Ohio,39031,3796,2601,5033
Habersham County,Georgia,13137,3803,2514,5401
Shelby County,Kentucky,21211,3813,2567,5433
Woodford County,Illinois,17203,3817,2612,5313
Richmond County,North Carolina,37153,3820,2420,5371
Benton County,Minnesota,27009,3828,2604,5342
Coos County,New Hampshire,33007,3830,3225,4453
Ford County,Kansas,20057,3836,2985,4728
Jackson County,Indiana,18071,3871,2672,5317
Chesterfield County,South Carolina,45025,3873,2789,4995
Okanogan County,Washington,53047,3875,3161,4630
Scotland County,North Carolina,37165,3876,2963,4790
Cocke County,Tennessee,47029,3887,2673,5315
Sunflower County,Mississippi,28133,3888,3048,4764
Williams County,Ohio,39171,3888,2585,5289
Cerro Gordo County,Iowa,19033,3896,2869,5066
Barbour County,Alabama,01005,3900,3009,4871
Brown County,South Dakota,46013,3901,3156,4647
Wabash County,Indiana,18169,3902,2801,5131
Perry County,Kentucky,21193,3902,3065,4753
Maverick County,Texas,48323,3910,2548,5554
Wood County,Texas,48499,3910,2584,5397
Clarion County,Pennsylvania,42031,3925,2609,5499
Medina County,Texas,48325,3927,2501,5519
Butler County,Missouri,29023,3932,2681,5255
Ohio County,West Virginia,54069,3932,2979,5083
Montgomery County,Kansas,20125,3936,3170,4729
Beauregard Parish,Louisiana,22011,3944,3058,4904
Fulton County,Ohio,39051,3944,2757,5410
Oktibbeha County,Mississippi,28105,3945,2959,5079
Steuben County,Indiana,18151,3950,2811,5154
Preble County,Ohio,39135,3950,2677,5433
Pulaski County,Missouri,29169,3953,2586,5571
Burnet County,Texas,48053,3955,2745,5319
Tallapoosa County,Alabama,01123,3958,2896,5165
Watauga County,North Carolina,37189,3959,2846,5137
Prince George County,Virginia,51149,3960,2698,5418
Polk County,Wisconsin,55095,3968,2820,5263
Essex County,New York,36031,3975,2696,5486
Barren County,Kentucky,21009,3977,2903,5149
Caroline County,Maryland,24011,3982,3258,4776
Monroe County,Wisconsin,55081,3983,2862,5311
Lawrence County,Tennessee,47099,3985,2776,5377
Waldo County,Maine,23027,3987,3314,4765
Bristol County,Rhode Island,44001,3989,3128,4958
Okmulgee County,Oklahoma,40111,3992,3024,5044
Delaware County,New York,36025,4002,2540,5659
Starr County,Texas,48427,4017,2645,5915
Lincoln County,Nebraska,31111,4020,3439,4660
Phelps County,Missouri,29161,4023,2770,5439
Dyer County,Tennessee,47045,4026,2930,5237
Scott County,Kentucky,21209,4028,2715,5518
Putnam County,Indiana,18133,4030,2726,5508
Dickson County,Tennessee,47043,4036,2694,5697
Escambia County,Alabama,01053,4047,3072,5155
Graves County,Kentucky,21083,4055,3056,5165
Marshall County,Indiana,18099,4060,2841,5517
Warren County,Pennsylvania,42123,4060,2760,5572
Tift County,Georgia,13277,4072,2919,5482
Jefferson County,Illinois,17081,4072,2724,5584
Curry County,New Mexico,35009,4076,3198,4999
Newberry County,South Carolina,45071,4088,2867,5468
Stokes County,North Carolina,37169,4092,2807,5623
Logan County,Oklahoma,40083,4095,3119,5144
Thomas County,Georgia,13275,4097,2994,5400
Lincoln County,Mississippi,28085,4097,3368,4875
Williamsburg County,South Carolina,45089,4100,3396,4843
Natchitoches Parish,Louisiana,22069,4121,3095,5289
Hardee County,Florida,12049,4126,3278,4961
Webster County,Iowa,19187,4141,3009,5428
Iron County,Utah,49021,4145,3147,5296
Windham County,Vermont,50025,4145,3457,4838
Steele County,Minnesota,27147,4147,2870,5432
Dunn County,Wisconsin,55033,4147,2835,5534
Bryan County,Oklahoma,40013,4158,2920,5480
Covington County,Alabama,01039,4159,3065,5333
Whitley County,Kentucky,21235,4162,3113,5321
Logan County,Ohio,39091,4163,2674,5841
Hardin County,Texas,48199,4166,2693,5935
Lincoln Parish,Louisiana,22061,4174,3215,5289
Jessamine County,Kentucky,21113,4176,2859,5781
Dorchester County,Maryland,24019,4186,3471,4972
Macoupin County,Illinois,17117,4188,2727,5746
Delaware County,Oklahoma,40041,4190,3046,5384
Lawrence County,Indiana,18093,4192,2983,5572
Chenango County,New York,36017,4192,2727,5951
Wakulla County,Florida,12129,4193,3379,5048
Bradford County,Florida,12007,4199,3345,5092
Pike County,Mississippi,28113,4201,3440,5064
Stevens County,Washington,53065,4203,3485,4984
Orleans County,New York,36073,4205,2839,5729
Webster Parish,Louisiana,22119,4208,3147,5368
Baxter County,Arkansas,05005,4211,3004,5446
Monroe County,Mississippi,28095,4218,3346,5193
Liberty County,Georgia,13179,4227,2660,6161
Marshall County,Iowa,19127,4228,3216,5360
Colleton County,South Carolina,45029,4228,3516,4981
Campbell County,Tennessee,47013,4231,2880,5780
Van Zandt County,Texas,48467,4236,2667,5920
Shenandoah County,Virginia,51171,4247,2886,5759
Dallas County,Alabama,01047,4255,3455,5118
Des Moines County,Iowa,19057,4255,3150,5416
Stephens County,Oklahoma,40137,4269,3203,5410
Bingham County,Idaho,16011,4274,3359,5190
Hillsdale County,Michigan,26059,4280,3025,5871
Greene County,Arkansas,05055,4283,3060,5649
Sweetwater County,Wyoming,56037,4284,3619,5010
Okeechobee County,Florida,12093,4285,3326,5368
Sullivan County,New Hampshire,33019,4286,3529,5168
Bedford County,Tennessee,47003,4289,2857,5837
Huntingdon County,Pennsylvania,42061,4302,2855,6066
Siskiyou County,California,06093,4310,3107,5781
Dekalb County,Indiana,18033,4311,3125,5636
Itasca County,Minnesota,27061,4315,3066,5781
Navarro County,Texas,48349,4317,2948,6002
Perry County,Pennsylvania,42099,4322,3017,5943
Noble County,Indiana,18113,4324,3088,5781
Nez Perce County,Idaho,16069,4329,3561,5088
Beltrami County,Minnesota,27007,4329,3086,5714
Tioga County,New York,36107,4337,2991,5996
Warren County,Tennessee,47177,4340,3115,5910
Jackson County,North Carolina,37099,4343,3427,5295
Marlboro County,South Carolina,45069,4346,3494,5291
Scotts Bluff County,Nebraska,31157,4354,3831,4899
Graham County,Arizona,04009,4355,3522,5322
Crawford County,Kansas,20037,4368,3580,5204
Greenup County,Kentucky,21089,4372,3444,5395
Marshall County,Mississippi,28093,4375,3437,5518
Ottawa County,Ohio,39123,4379,3080,5841
Stephenson County,Illinois,17177,4381,2900,5976
Marinette County,Wisconsin,55075,4390,3012,5765
Mayes County,Oklahoma,40097,4394,3251,5554
Lincoln County,Oregon,41041,4396,3168,5836
Miami County,Indiana,18103,4397,3128,5751
Hoke County,North Carolina,37093,4403,3464,5400
Jefferson County,Pennsylvania,42065,4406,2975,5952
Kerr County,Texas,48265,4409,2965,6051
Coles County,Illinois,17029,4416,2901,6071
Franklin County,Tennessee,47051,4429,3060,6006
Effingham County,Georgia,13103,4439,2965,6034
Shelby County,Ohio,39149,4439,2980,6042
Knox County,Maine,23013,4442,3746,5145
Accomack County,Virginia,51001,4456,3516,5475
Logan County,West Virginia,54045,4457,3506,5453
Crawford County,Ohio,39033,4459,3134,6102
Grant County,Wisconsin,55043,4460,3131,6053
Baldwin County,Georgia,13009,4461,3077,6170
Cortland County,New York,36023,4470,3061,6166
Wayne County,West Virginia,54099,4475,3373,5618
Calumet County,Wisconsin,55015,4487,3114,5957
Jackson County,Illinois,17077,4491,2859,6491
Jasper County,Iowa,19099,4492,3296,5861
Loudon County,Tennessee,47105,4492,2976,6221
Lassen County,California,06035,4493,2963,6476
Box Elder County,Utah,49003,4494,3507,5468
Calaveras County,California,06009,4495,3098,6227
Monroe County,Tennessee,47123,4495,3005,6164
Douglas County,Wisconsin,55031,4496,3085,6038
Levy County,Florida,12075,4498,3725,5357
Franklin County,Kentucky,21073,4500,3160,6047
Greene County,New York,36039,4501,2950,6352
Sequoyah County,Oklahoma,40135,4502,3300,5640
Carroll County,New Hampshire,33003,4503,3667,5419
Auglaize County,Ohio,39011,4509,3023,6164
Edgecombe County,North Carolina,37065,4514,3087,6112
Montgomery County,New York,36057,4530,3063,6303
Lafayette County,Mississippi,28071,4534,3492,5679
Madison County,Ohio,39097,4542,3172,6270
Pontotoc County,Oklahoma,40123,4547,3507,5653
Suwannee County,Florida,12121,4553,3556,5607
Cherokee County,South Carolina,45021,4573,3141,6082
Henderson County,Kentucky,21101,4578,3534,5867
Nacogdoches County,Texas,48347,4583,2926,6581
Finney County,Kansas,20055,4594,3515,5713
Autauga County,Alabama,01001,4602,3262,6092
Boone County,Indiana,18011,4602,3109,6368
Osage County,Oklahoma,40113,4620,3475,5919
Val Verde County,Texas,48465,4625,3474,5822
San Benito County,California,06069,4628,3058,6781
Cherokee County,Texas,48073,4639,3033,6420
Goodhue County,Minnesota,27049,4647,3259,6091
Dubois County,Indiana,18037,4656,3372,6184
Henry County,Illinois,17073,4660,3028,6466
Washington County,Virginia,51191,4661,3204,6451
Callaway County,Missouri,29027,4662,3289,6284
Barron County,Wisconsin,55005,4662,3262,6135
Whitman County,Washington,53075,4669,3695,5601
Jackson County,Alabama,01071,4670,3143,6410
Gibson County,Tennessee,47053,4670,3296,6257
Cherokee County,Oklahoma,40021,4671,3563,5849
Boone County,Illinois,17007,4674,2999,6611
Mckean County,Pennsylvania,42083,4675,3289,6324
Muscatine County,Iowa,19139,4678,3501,5929
Stanly County,North Carolina,37167,4682,3113,6608
Hancock County,Maine,23009,4690,3692,5613
Chisago County,Minnesota,27025,4690,3268,6279
Culpeper County,Virginia,51047,4707,3217,6440
Carter County,Oklahoma,40019,4713,3586,5925
Gratiot County,Michigan,26057,4720,3269,6259
Queen Annes County,Maryland,24035,4725,3810,5743
Chippewa County,Michigan,26033,4725,3327,6236
St. Martin Parish,Louisiana,22099,4730,3420,6233
Broomfield County,Colorado,08014,4737,3452,6366
Colquitt County,Georgia,13071,4738,3362,6258
Laurens County,Georgia,13175,4741,3759,5796
Gila County,Arizona,04007,4747,3766,5844
Taney County,Missouri,29213,4754,3210,6614
Sanilac County,Michigan,26151,4758,3385,6300
Lincoln County,Missouri,29113,4759,3167,6753
Desoto County,Florida,12027,4764,3813,5781
Brown County,Ohio,39015,4772,3320,6552
Campbell County,Wyoming,56005,4776,3985,5594
Rusk County,Texas,48401,4777,3318,6507
Huntington County,Indiana,18069,4782,3485,6106
Gadsden County,Florida,12039,4786,3795,5928
Tioga County,Pennsylvania,42117,4798,4291,5371
Newton County,Missouri,29145,4810,3305,6655
Wyoming County,New York,36121,4818,3231,6725
Hopkins County,Kentucky,21107,4830,3713,6081
Bedford County,Pennsylvania,42009,4830,3266,6657
Le Flore County,Oklahoma,40079,4831,3610,6243
Carson City,Nevada,32510,4836,3779,6094
Ashland County,Ohio,39005,4842,3209,6685
Kauai County,Hawaii,15007,4860,4059,5660
Beaufort County,North Carolina,37013,4873,3507,6318
Grundy County,Illinois,17063,4891,3296,6757
Avoyelles Parish,Louisiana,22009,4913,3818,6033
Franklin County,Virginia,51067,4920,3343,6663
Washington County,Vermont,50023,4926,4125,5721
Jefferson County,Tennessee,47089,4933,3452,6816
Mifflin County,Pennsylvania,42087,4937,3499,6459
Hood County,Texas,48221,4938,3416,6910
Chilton County,Alabama,01021,4947,3686,6280
San Patricio County,Texas,48409,4955,3102,7273
Pittsburg County,Oklahoma,40121,4956,3784,6311
Lamar County,Mississippi,28073,4971,3974,6091
Gordon County,Georgia,13129,4983,3379,6965
Cass County,Michigan,26027,4994,3477,6594
Campbell County,Virginia,51031,4994,3349,6681
Walton County,Florida,12131,4999,3854,6401
Russell County,Alabama,01113,5000,3576,6521
Fayette County,West Virginia,54019,5003,3898,6212
Lenoir County,North Carolina,37107,5006,3525,6692
Allegany County,New York,36003,5012,3456,6696
Tuolumne County,California,06109,5016,3441,6817
Mississippi County,Arkansas,05093,5023,3843,6393
Columbus County,North Carolina,37047,5025,3547,6806
Henry County,Virginia,51089,5034,3586,6749
Warren County,Mississippi,28149,5037,4063,6120
Union County,Pennsylvania,42119,5078,3502,6995
Darke County,Ohio,39037,5087,3407,6999
Miller County,Arkansas,05091,5088,3833,6463
Buffalo County,Nebraska,31019,5098,4224,6063
Polk County,Texas,48373,5125,3483,6993
Franklin County,Vermont,50011,5143,4366,5916
Waupaca County,Wisconsin,55135,5161,3529,6984
Washington County,Oklahoma,40147,5167,3960,6519
Jackson County,Georgia,13157,5170,3501,7010
Elko County,Nevada,32007,5181,4158,6222
Rice County,Minnesota,27131,5203,3490,6919
Bedford County,Virginia,51019,5203,3435,7209
Dearborn County,Indiana,18029,5205,3752,6830
Union County,Ohio,39159,5223,3907,6671
Eddy County,New Mexico,35015,5225,4262,6283
Wayne County,Pennsylvania,42127,5234,3664,7127
St. John The Baptist Parish,Louisiana,22095,5236,4060,6476
Fulton County,New York,36035,5237,3548,7030
Troup County,Georgia,13285,5239,3421,7461
Sauk County,Wisconsin,55111,5244,3580,7092
Henry County,Indiana,18065,5248,3677,6972
St. Charles Parish,Louisiana,22089,5255,4008,6690
Worcester County,Maryland,24047,5263,4231,6344
Winona County,Minnesota,27169,5266,3726,6881
Wise County,Virginia,51195,5271,3977,6668
Hendry County,Florida,12051,5278,4158,6446
Tazewell County,Virginia,51185,5279,3799,6764
Shelby County,Indiana,18145,5286,3811,7043
Washington County,Mississippi,28151,5290,4389,6187
Vernon Parish,Louisiana,22115,5296,4161,6546
Seneca County,Ohio,39147,5298,3742,6991
Mcminn County,Tennessee,47107,5298,3869,6997
Nye County,Nevada,32023,5306,4323,6434
James City County,Virginia,51095,5324,3621,7293
York County,Virginia,51199,5336,3752,7327
Hancock County,Mississippi,28045,5341,4497,6272
Roane County,Tennessee,47145,5343,3712,7129
Branch County,Michigan,26023,5345,3877,6916
Columbia County,Wisconsin,55021,5350,3805,7197
Franklin County,New York,36033,5373,3561,7591
Fremont County,Colorado,08043,5374,4123,6684
Columbia County,Oregon,41009,5375,3981,6913
Lee County,North Carolina,37105,5381,3515,7412
Clay County,Minnesota,27027,5384,3807,7034
Knox County,Ohio,39083,5390,3803,7069
Coffee County,Alabama,01031,5394,4084,6974
Lyon County,Nevada,32019,5403,4338,6556
Kershaw County,South Carolina,45055,5408,3998,6908
Ogle County,Illinois,17141,5414,3632,7389
Lynchburg City,Virginia,51680,5418,3625,7746
Mcdowell County,North Carolina,37111,5421,4122,6852
Tehama County,California,06103,5423,3758,7533
Warren County,Iowa,19181,5436,3994,6817
Duplin County,North Carolina,37061,5443,3901,7194
Dale County,Alabama,01045,5447,4118,6903
Pittsylvania County,Virginia,51143,5458,4078,7027
Oldham County,Kentucky,21185,5467,3707,7599
Floyd County,Kentucky,21071,5471,4344,6624
Newaygo County,Michigan,26123,5475,4031,7164
Robertson County,Tennessee,47147,5478,3594,7599
Clinton County,Iowa,19045,5489,4077,6984
Spalding County,Georgia,13255,5509,3860,7363
Crittenden County,Arkansas,05035,5521,4315,6691
Wise County,Texas,48497,5562,3702,7800
Whiteside County,Illinois,17195,5569,3701,7600
Kay County,Oklahoma,40071,5589,4379,6857
Coryell County,Texas,48099,5602,3672,7975
Tuscola County,Michigan,26157,5606,4048,7366
Pender County,North Carolina,37141,5616,3957,7542
Lewis And Clark County,Montana,30049,5648,4593,6802
Klamath County,Oregon,41035,5650,4085,7369
Columbia County,New York,36021,5657,3848,7650
Oxford County,Maine,23017,5661,4704,6760
Washington Parish,Louisiana,22117,5679,4544,6800
Chippewa County,Wisconsin,55017,5682,3872,7802
Blue Earth County,Minnesota,27013,5686,4045,7612
Cumberland County,Tennessee,47035,5693,4227,7363
Halifax County,North Carolina,37083,5698,4093,7366
Putnam County,West Virginia,54079,5724,4418,7090
St. Mary Parish,Louisiana,22101,5739,4580,6968
Franklin County,North Carolina,37069,5743,3918,7886
Otero County,New Mexico,35035,5795,4650,6985
Carteret County,North Carolina,37031,5795,4016,7893
Crawford County,Arkansas,05033,5797,4238,7732
Haywood County,North Carolina,37087,5810,4496,7203
Coffee County,Tennessee,47031,5815,4141,7598
Knox County,Illinois,17095,5830,4177,7786
Hamblen County,Tennessee,47063,5858,4087,8182
Isabella County,Michigan,26073,5881,4131,7967
Crow Wing County,Minnesota,27035,5885,4152,7693
Windsor County,Vermont,50027,5918,5099,6794
Grady County,Oklahoma,40051,5920,4658,7288
Glynn County,Georgia,13127,5931,4163,8083
Apache County,Arizona,04001,5945,4738,7248
Acadia Parish,Louisiana,22001,5953,4556,7525
Marion County,West Virginia,54049,5956,4751,7340
Blount County,Alabama,01009,5961,4275,7886
Huron County,Ohio,39077,5961,4306,8049
Carbon County,Pennsylvania,42025,5972,4186,8126
Johnson County,Missouri,29101,5975,4477,7392
Liberty County,Texas,48291,5982,3889,8373
Monroe County,Florida,12087,6001,4393,7768
Twin Falls County,Idaho,16083,6004,4812,7405
Lowndes County,Mississippi,28087,6033,4913,7115
Wayne County,Indiana,18177,6046,4400,8027
Barrow County,Georgia,13013,6048,4103,8377
Jefferson County,West Virginia,54037,6049,4723,7488
Granville County,North Carolina,37077,6059,4072,8209
Otter Tail County,Minnesota,27111,6064,4576,7765
Genesee County,New York,36037,6075,4089,8174
Ward County,North Dakota,38101,6099,5074,7156
St. Joseph County,Michigan,26149,6113,4480,8092
Belknap County,New Hampshire,33001,6113,5030,7336
Garfield County,Oklahoma,40047,6114,4669,7697
Williamson County,Illinois,17199,6119,4261,8395
Harrison County,Texas,48203,6121,4411,8200
Chatham County,North Carolina,37037,6131,4429,8059
Pike County,Pennsylvania,42103,6132,4180,8320
Lake County,California,06033,6146,4348,8321
Walla Walla County,Washington,53071,6204,4950,7523
Portage County,Wisconsin,55097,6211,4276,8309
Sandusky County,Ohio,39143,6219,4478,8040
Chaves County,New Mexico,35005,6222,5158,7477
Kenai Peninsula Borough,Alaska,02122,6224,5211,7347
Warrick County,Indiana,18173,6244,4586,8124
Shiawassee County,Michigan,26155,6250,4537,8186
Rutland County,Vermont,50021,6259,5369,7212
Colbert County,Alabama,01033,6270,4927,7759
Washington County,New York,36115,6271,4416,8376
Fauquier County,Virginia,51061,6280,4444,8385
Otsego County,New York,36077,6289,4372,8357
Saline County,Kansas,20169,6305,5282,7460
Vermilion Parish,Louisiana,22113,6306,4853,7773
Pope County,Arkansas,05115,6360,4826,8066
Chelan County,Washington,53007,6368,5237,7670
Boyd County,Kentucky,21019,6372,5146,7733
Pearl River County,Mississippi,28109,6381,5293,7442
Sampson County,North Carolina,37163,6381,4327,8509
Rockwall County,Texas,48397,6385,3991,9467
Jackson County,Florida,12063,6408,5167,7833
Tipton County,Tennessee,47167,6410,4848,8145
Georgetown County,South Carolina,45043,6413,5345,7483
Hancock County,Indiana,18059,6421,4697,8252
Belmont County,Ohio,39013,6421,4698,8431
Washington County,Ohio,39167,6433,4786,8277
Adams County,Illinois,17001,6441,4384,8764
Hall County,Nebraska,31079,6445,5563,7472
Pickaway County,Ohio,39129,6487,4668,8502
Riley County,Kansas,20161,6490,4995,8129
Venango County,Pennsylvania,42121,6494,4633,8406
Bulloch County,Georgia,13031,6499,4757,8537
Tooele County,Utah,49045,6507,5601,7425
Lincoln County,North Carolina,37109,6524,4546,8738
Catoosa County,Georgia,13047,6534,4701,8680
Muskogee County,Oklahoma,40101,6549,5120,8210
Benton County,Oregon,41003,6549,4855,8488
Laurel County,Kentucky,21125,6553,5025,8148
Herkimer County,New York,36043,6559,4369,8830
Somerset County,Maine,23025,6560,5557,7671
Madison County,New York,36053,6567,4518,8907
Walker County,Georgia,13295,6652,4809,8642
Coos County,Oregon,41011,6665,4893,8520
Cayuga County,New York,36011,6673,4285,9354
Christian County,Missouri,29043,6674,4590,9086
Vermilion County,Illinois,17183,6679,4634,8943
Lonoke County,Arkansas,05085,6688,4766,8778
Rutherford County,North Carolina,37161,6699,5291,8103
Bradford County,Pennsylvania,42015,6703,4992,8650
Pulaski County,Kentucky,21199,6714,5420,8318
Marion County,Ohio,39101,6714,4824,8743
Gallatin County,Montana,30031,6721,5505,8127
Dallas County,Iowa,19049,6754,5188,8470
Sullivan County,New York,36105,6759,4589,9438
Anderson County,Tennessee,47001,6779,4728,9333
Grand Forks County,North Dakota,38035,6796,5550,8085
White County,Arkansas,05145,6806,4947,8720
Cole County,Missouri,29051,6806,4948,9012
Grant County,Indiana,18053,6810,4996,8708
Barry County,Michigan,26015,6817,5024,8661
Island County,Washington,53029,6835,5503,8269
Oconee County,South Carolina,45073,6844,5274,8665
Surry County,North Carolina,37171,6847,4628,9152
Cape Girardeau County,Missouri,29031,6863,4974,8930
Erie County,Ohio,39043,6866,4768,9292
Mendocino County,California,06045,6871,4792,9118
Marquette County,Michigan,26103,6872,5013,8831
Newport County,Rhode Island,44005,6891,5649,8174
Anderson County,Texas,48001,6917,4600,9683
Wagoner County,Oklahoma,40145,6920,5329,8644
Armstrong County,Pennsylvania,42005,6930,4879,9159
Wilkes County,North Carolina,37193,6952,5578,8528
Lancaster County,South Carolina,45057,6952,4945,9195
Hawkins County,Tennessee,47073,6965,5182,8989
Wood County,Wisconsin,55141,6967,4912,9317
Van Buren County,Michigan,26159,6971,4980,9157
Rockdale County,Georgia,13247,6982,4750,9522
Mason County,Washington,53045,6985,5688,8248
Orange County,Texas,48361,7024,4644,9588
Carter County,Tennessee,47019,7041,5112,9306
Geauga County,Ohio,39055,7052,4716,9742
Montcalm County,Michigan,26117,7065,5217,9120
Lea County,New Mexico,35025,7071,5821,8430
Livingston County,New York,36051,7081,5119,9271
Floyd County,Indiana,18043,7084,5003,9418
Christian County,Kentucky,21047,7085,5349,8977
Bartholomew County,Indiana,18005,7126,5244,9356
Mercer County,West Virginia,54055,7131,5721,8712
Hancock County,Ohio,39063,7136,5050,9419
Darlington County,South Carolina,45031,7170,5531,8897
Mckinley County,New Mexico,35031,7171,6255,8131
Grafton County,New Hampshire,33009,7179,5998,8507
Moore County,North Carolina,37125,7185,5063,9651
Morgan County,Indiana,18109,7193,5110,9397
Henderson County,Texas,48213,7194,4923,9770
Victoria County,Texas,48469,7199,4614,10045
Harrison County,West Virginia,54033,7215,5655,8907
Franklin County,Massachusetts,25011,7221,5700,8836
Clinton County,Michigan,26037,7232,5165,9254
Columbia County,Pennsylvania,42037,7234,5306,9218
Augusta County,Virginia,51015,7239,5230,9858
Scioto County,Ohio,39145,7242,5042,9610
Dekalb County,Alabama,01049,7250,5140,9474
Ionia County,Michigan,26067,7262,5088,9744
St. Francois County,Missouri,29187,7280,5148,9512
Carver County,Minnesota,27019,7285,5055,9811
Natrona County,Wyoming,56025,7285,6336,8316
Cascade County,Montana,30013,7295,5943,8718
Platte County,Missouri,29165,7306,5132,9708
Marshall County,Alabama,01095,7332,5095,9692
Butler County,Kansas,20015,7371,6138,8556
Valencia County,New Mexico,35061,7383,5997,8896
Warren County,New York,36113,7425,5417,9685
Albemarle County,Virginia,51003,7444,5369,10006
Dubuque County,Iowa,19061,7446,5620,9606
Nassau County,Florida,12089,7458,6019,9090
Mccracken County,Kentucky,21145,7463,5938,9036
Walton County,Georgia,13297,7483,5318,10074
Fayette County,Georgia,13113,7509,5116,10225
Putnam County,Tennessee,47141,7510,5350,9936
Wilson County,North Carolina,37195,7515,5547,9798
Bastrop County,Texas,48021,7523,5033,10206
Cullman County,Alabama,01043,7558,5191,10306
Burleigh County,North Dakota,38015,7562,6375,8754
Athens County,Ohio,39009,7586,5607,9851
Polk County,Oregon,41053,7586,5504,9902
Madison County,Kentucky,21151,7603,5288,10125
Iberia Parish,Louisiana,22045,7607,5932,9335
Hunt County,Texas,48231,7611,5166,10567
Kendall County,Illinois,17093,7613,5177,10608
Ozaukee County,Wisconsin,55089,7630,5370,10323
Josephine County,Oregon,41033,7635,5672,9838
Reno County,Kansas,20155,7643,6466,8843
Greene County,Tennessee,47059,7649,5529,9865
Muskingum County,Ohio,39119,7661,5777,9759
Kosciusko County,Indiana,18085,7674,5750,9967
Roanoke County,Virginia,51161,7688,5834,9734
Clallam County,Washington,53009,7702,6310,9174
Limestone County,Alabama,01083,7706,5399,10431
Walker County,Texas,48471,7717,4956,10921
Tompkins County,New York,36109,7732,5352,10705
Columbia County,Florida,12023,7793,6193,9595
Lee County,Mississippi,28081,7804,6278,9279
Missoula County,Montana,30063,7806,6336,9392
Greenwood County,South Carolina,45047,7833,6333,9322
Crawford County,Pennsylvania,42039,7859,5539,10418
Creek County,Oklahoma,40037,7896,6314,9616
Cheshire County,New Hampshire,33005,7903,6704,9283
Chemung County,New York,36015,7903,5344,10783
Campbell County,Kentucky,21037,7908,5905,10229
