Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mcclain County,Oklahoma,40087,3313,2626,4089
Webster County,Iowa,19187,3316,2474,4165
Scotland County,North Carolina,37165,3322,2471,4240
Vance County,North Carolina,37181,3322,2370,4482
Warren County,Virginia,51187,3322,2512,4251
Wabash County,Indiana,18169,3327,2521,4307
Orange County,Vermont,50017,3327,2859,3801
Oneida County,Wisconsin,55085,3328,2511,4412
Jackson County,Ohio,39079,3330,2565,4303
Taylor County,Florida,12123,3331,2804,3780
Hardee County,Florida,12049,3334,2906,3796
Lincoln County,Mississippi,28085,3336,2679,4028
Iberville Parish,Louisiana,22047,3343,2573,4243
Platte County,Nebraska,31141,3344,2920,3796
Whitley County,Indiana,18183,3346,2621,4280
Boone County,Illinois,17007,3348,2307,4661
Delta County,Michigan,26041,3350,2466,4293
Guernsey County,Ohio,39059,3355,2828,3983
Lawrence County,Tennessee,47099,3358,2353,4354
Effingham County,Georgia,13103,3363,2314,4497
Bennington County,Vermont,50003,3363,2823,3903
Person County,North Carolina,37145,3379,2421,4488
Morrow County,Ohio,39117,3384,2636,4234
Grundy County,Illinois,17063,3387,2393,4710
Steuben County,Indiana,18151,3389,2453,4386
Pierce County,Wisconsin,55093,3390,2357,4569
Jasper County,South Carolina,45053,3393,2891,3886
Ogle County,Illinois,17141,3399,2284,4698
Barry County,Missouri,29009,3401,2541,4357
Charlottesville City,Virginia,51540,3415,2302,4700
Rio Arriba County,New Mexico,35039,3417,2707,4168
Richmond County,North Carolina,37153,3419,2414,4654
Gallia County,Ohio,39053,3425,2653,4191
Franklin County,Tennessee,47051,3431,2389,4496
Lyon County,Kansas,20111,3432,2873,4153
Coles County,Illinois,17029,3436,2223,4654
Camden County,Georgia,13039,3447,2408,4781
Adams County,Nebraska,31001,3449,3035,3872
Elk County,Pennsylvania,42047,3454,2634,4280
Clinton County,Ohio,39027,3464,2626,4350
Somerset County,Maryland,24039,3467,2738,4242
Sagadahoc County,Maine,23023,3470,2878,4211
Campbell County,Tennessee,47013,3473,2401,4639
Douglas County,Minnesota,27041,3477,2871,4218
Franklin County,Maine,23007,3479,2896,4027
Ravalli County,Montana,30081,3483,2807,4226
Clarendon County,South Carolina,45027,3488,2749,4242
Oconto County,Wisconsin,55083,3493,2571,4542
Miami County,Kansas,20121,3496,2909,4211
Marion County,Alabama,01093,3499,2805,4231
Washington County,Florida,12133,3500,3047,4049
Alpena County,Michigan,26007,3500,3121,3898
Freeborn County,Minnesota,27047,3504,2888,4130
Hood County,Texas,48221,3516,2444,4895
Pontotoc County,Oklahoma,40123,3534,2714,4514
Defiance County,Ohio,39039,3543,2587,4699
Harrisonburg City,Virginia,51660,3545,2521,4882
Monroe County,Mississippi,28095,3552,2825,4378
Warren County,Tennessee,47177,3552,2690,4590
Highland County,Ohio,39071,3561,2695,4569
Perry County,Ohio,39127,3562,2569,4620
Clark County,Kentucky,21049,3571,2758,4490
Clatsop County,Oregon,41007,3571,2635,4786
Garrett County,Maryland,24023,3583,3029,4270
Scott County,Missouri,29201,3587,2605,4678
Harrison County,Indiana,18061,3589,2658,4630
Lee County,Iowa,19111,3593,2769,4642
Greene County,Arkansas,05055,3594,2575,4953
Knox County,Indiana,18083,3597,2537,4688
Jasper County,Iowa,19099,3599,2681,4656
Nacogdoches County,Texas,48347,3601,2468,5028
Beauregard Parish,Louisiana,22011,3604,2729,4426
Douglas County,Wisconsin,55031,3604,2510,4752
Cherokee County,Texas,48073,3606,2496,4945
Summit County,Utah,49043,3606,3200,4010
Franklin County,Alabama,01059,3611,2882,4352
Pike County,Alabama,01109,3612,2915,4334
Holmes County,Ohio,39075,3612,2582,4745
Clark County,Wisconsin,55019,3617,3133,4091
Okmulgee County,Oklahoma,40111,3623,2863,4395
Perry County,Kentucky,21193,3628,2959,4363
Whitley County,Kentucky,21235,3633,2701,4635
Barbour County,Alabama,01005,3635,2990,4418
Starr County,Texas,48427,3649,2614,4858
San Patricio County,Texas,48409,3651,2481,4966
Miller County,Arkansas,05091,3656,2584,4841
Douglas County,Washington,53017,3657,2985,4407
Liberty County,Georgia,13179,3664,2365,5069
Polk County,Texas,48373,3670,2573,4922
Muhlenberg County,Kentucky,21177,3671,2955,4374
Meade County,Kentucky,21163,3675,3142,4208
Huntington County,Indiana,18069,3676,2724,4782
Gordon County,Georgia,13129,3680,2558,4961
Lawrence County,Missouri,29109,3684,2814,4589
Jackson County,Georgia,13157,3685,2474,5007
Montgomery County,Indiana,18107,3691,2767,4688
Cowley County,Kansas,20035,3692,2916,4459
Caroline County,Maryland,24011,3714,3085,4359
Hardin County,Texas,48199,3717,2533,5106
Stokes County,North Carolina,37169,3723,2652,5082
Talbot County,Maryland,24041,3725,3071,4438
Putnam County,Indiana,18133,3728,2757,5029
Whiteside County,Illinois,17195,3734,2649,5119
Jackson County,Illinois,17077,3738,2611,5223
Dickson County,Tennessee,47043,3747,2705,5144
Latah County,Idaho,16057,3756,3178,4367
Des Moines County,Iowa,19057,3761,3181,4404
Albany County,Wyoming,56001,3761,3118,4315
Henry County,Virginia,51089,3764,2815,4932
Edgefield County,South Carolina,45037,3765,2983,4604
Edgecombe County,North Carolina,37065,3770,2530,5124
Van Zandt County,Texas,48467,3776,2590,5188
Harlan County,Kentucky,21095,3780,3094,4478
Clinton County,Pennsylvania,42035,3781,3361,4244
Colleton County,South Carolina,45029,3785,3268,4325
Madison County,Nebraska,31119,3790,3258,4269
Essex County,New York,36031,3793,2755,5037
Lincoln County,Maine,23015,3807,3386,4256
Knox County,Illinois,17095,3822,2598,5283
Champaign County,Ohio,39021,3827,2806,4958
Cass County,Indiana,18017,3830,2859,4723
Goodhue County,Minnesota,27049,3839,2939,4957
Monroe County,Wisconsin,55081,3845,2701,5013
Wise County,Texas,48497,3846,2577,5277
Shenandoah County,Virginia,51171,3855,2766,5076
Silver Bow County,Montana,30093,3860,3250,4454
Kandiyohi County,Minnesota,27067,3863,2764,4947
Dekalb County,Indiana,18033,3864,2849,5010
Preble County,Ohio,39135,3868,2780,5138
Allegany County,New York,36003,3870,3193,4547
Logan County,Ohio,39091,3871,2936,5061
Shelby County,Kentucky,21211,3874,2743,5040
Dorchester County,Maryland,24019,3878,3301,4411
Marshall County,Iowa,19127,3880,2951,5078
Miami County,Indiana,18103,3891,2972,5082
Dunn County,Wisconsin,55033,3892,2750,5140
Benton County,Minnesota,27009,3893,3322,4508
Marlboro County,South Carolina,45069,3897,3108,4752
Chambers County,Alabama,01017,3898,3138,4704
Monroe County,Tennessee,47123,3919,2680,5247
Gloucester County,Virginia,51073,3931,3010,4917
Loudon County,Tennessee,47105,3940,2750,5390
Preston County,West Virginia,54077,3942,3010,5043
Jackson County,North Carolina,37099,3948,2999,4972
Itasca County,Minnesota,27061,3952,2963,5155
Bedford County,Tennessee,47003,3955,2849,5185
Cortland County,New York,36023,3957,2756,5218
Shawano County,Wisconsin,55115,3962,2746,5154
Beltrami County,Minnesota,27007,3963,3114,4931
Camden County,Missouri,29029,3964,2934,5097
Orleans County,New York,36073,3967,2859,5361
Polk County,Wisconsin,55095,3969,2979,5214
Cerro Gordo County,Iowa,19033,3972,2994,5010
Muscatine County,Iowa,19139,3974,3031,5013
Jackson County,Indiana,18071,3979,2948,5111
Covington County,Alabama,01039,3988,3265,4768
Lincoln County,Nebraska,31111,3991,3447,4591
Douglas County,Nevada,32005,3992,3130,4953
Lawrence County,Indiana,18093,4001,3012,5205
Delaware County,Oklahoma,40041,4006,2966,5074
Windham County,Vermont,50025,4009,3400,4629
Bonner County,Idaho,16017,4010,3259,4828
Marinette County,Wisconsin,55075,4016,2948,5281
Dodge County,Nebraska,31053,4029,3459,4687
Stephens County,Oklahoma,40137,4035,3081,5045
St. Bernard Parish,Louisiana,22087,4036,3156,5061
Graham County,Arizona,04009,4046,3229,4919
Troup County,Georgia,13285,4050,2774,5464
Howell County,Missouri,29091,4059,3418,4791
Siskiyou County,California,06093,4064,3164,5223
Graves County,Kentucky,21083,4064,3272,4858
Brown County,South Dakota,46013,4073,3414,4653
Chippewa County,Michigan,26033,4075,2875,5495
Bradford County,Florida,12007,4077,3482,4683
Cherokee County,Oklahoma,40021,4080,3365,4789
Ohio County,West Virginia,54069,4083,3163,5062
Ottawa County,Ohio,39123,4087,3114,5313
Nelson County,Kentucky,21179,4092,3132,5122
Mayes County,Oklahoma,40097,4093,3428,4820
Fulton County,Ohio,39051,4095,3153,5309
Mercer County,Ohio,39107,4099,3059,5293
Boone County,Arkansas,05009,4100,3452,4792
Natchitoches Parish,Louisiana,22069,4111,3131,5132
Mississippi County,Arkansas,05093,4114,2951,5238
Pike County,Mississippi,28113,4114,3420,4895
Mecosta County,Michigan,26107,4118,2952,5306
Scotts Bluff County,Nebraska,31157,4119,3719,4575
Branch County,Michigan,26023,4122,3543,4708
Crittenden County,Arkansas,05035,4140,3178,5136
Carlton County,Minnesota,27017,4141,3615,4697
Amador County,California,06005,4142,3126,5265
Okanogan County,Washington,53047,4143,3445,4998
Warren County,Iowa,19181,4146,3103,5206
Crawford County,Kansas,20037,4147,3386,4962
Pettis County,Missouri,29159,4158,3303,5028
Spalding County,Georgia,13255,4161,2867,5642
Rusk County,Texas,48401,4163,2845,5585
Marshall County,Mississippi,28093,4166,3302,5176
Calaveras County,California,06009,4178,3195,5202
Bryan County,Oklahoma,40013,4189,3155,5326
Barren County,Kentucky,21009,4194,3334,5229
Newberry County,South Carolina,45071,4195,3352,4974
Jefferson County,Tennessee,47089,4196,2976,5499
Kittitas County,Washington,53037,4200,3322,5075
Tazewell County,Virginia,51185,4201,3116,5266
Phelps County,Missouri,29161,4203,3511,4988
Lincoln County,Oregon,41041,4203,3225,5422
Lincoln County,South Dakota,46083,4219,3328,5125
Stevens County,Washington,53065,4222,3504,4962
Dubois County,Indiana,18037,4223,3134,5387
Williamsburg County,South Carolina,45089,4225,3558,4974
Bristol County,Rhode Island,44001,4227,3459,5018
Shelby County,Ohio,39149,4231,3038,5546
Snyder County,Pennsylvania,42109,4237,3332,5359
Delaware County,New York,36025,4250,3099,5634
Washington County,Maine,23029,4252,3707,4853
Lawrence County,Alabama,01079,4253,3297,5247
Prince George County,Virginia,51149,4254,3311,5282
Marshall County,Indiana,18099,4274,3193,5526
Scott County,Kentucky,21209,4276,3161,5577
Coos County,New Hampshire,33007,4289,3626,4954
Hillsdale County,Michigan,26059,4293,3193,5626
Sweetwater County,Wyoming,56037,4297,3575,5028
Laurens County,Georgia,13175,4300,3301,5272
Coryell County,Texas,48099,4310,2955,6217
Calloway County,Kentucky,21035,4319,3622,5087
Lincoln Parish,Louisiana,22061,4321,3521,5409
Gratiot County,Michigan,26057,4333,3114,5827
Wayne County,West Virginia,54099,4336,3363,5430
Montgomery County,New York,36057,4361,3101,5716
Wyoming County,New York,36121,4368,3225,5867
Nez Perce County,Idaho,16069,4391,3703,5061
Crawford County,Ohio,39033,4393,3346,5582
Osage County,Oklahoma,40113,4393,3448,5418
Iron County,Utah,49021,4395,3489,5372
Webster Parish,Louisiana,22119,4402,3466,5570
Halifax County,North Carolina,37083,4402,3056,5840
Wise County,Virginia,51195,4409,3299,5619
Beaufort County,North Carolina,37013,4423,4043,4831
Rockwall County,Texas,48397,4427,2807,6004
Clarion County,Pennsylvania,42031,4428,3439,5386
Fayette County,West Virginia,54019,4431,3576,5343
Sanilac County,Michigan,26151,4436,3296,5657
Pender County,North Carolina,37141,4440,3104,6091
Gibson County,Tennessee,47053,4445,3249,5879
Grant County,Wisconsin,55043,4452,3155,6015
Barrow County,Georgia,13013,4459,3175,6275
Winona County,Minnesota,27169,4459,3150,5992
Hoke County,North Carolina,37093,4459,3468,5494
Sullivan County,New Hampshire,33019,4465,3686,5263
Waldo County,Maine,23027,4466,3839,5051
Tioga County,New York,36107,4487,3276,6030
Madison County,Ohio,39097,4495,3210,5843
Broomfield County,Colorado,08014,4497,3305,5762
Taney County,Missouri,29213,4497,3099,6058
Noble County,Indiana,18113,4503,3294,5726
Susquehanna County,Pennsylvania,42115,4509,3294,5755
Knox County,Maine,23013,4511,3926,5176
Chesterfield County,South Carolina,45025,4517,3314,5658
Whitman County,Washington,53075,4519,3619,5395
Logan County,Oklahoma,40083,4523,3562,5525
Calumet County,Wisconsin,55015,4527,3733,5369
Lincoln County,Missouri,29113,4529,3224,5874
Warren County,Pennsylvania,42123,4537,3434,5693
Mcminn County,Tennessee,47107,4538,3327,6014
Coffee County,Alabama,01031,4555,3638,5540
Shelby County,Indiana,18145,4557,3460,5804
Cumberland County,Tennessee,47035,4571,3317,6065
Val Verde County,Texas,48465,4579,3893,5373
Eagle County,Colorado,08037,4587,4297,4887
Greene County,New York,36039,4603,3330,6050
Stanly County,North Carolina,37167,4603,3188,6184
Coffee County,Tennessee,47031,4603,3322,5951
Butler County,Missouri,29023,4609,3655,5686
Wakulla County,Florida,12129,4610,4021,5264
Logan County,West Virginia,54045,4610,4149,5096
Bingham County,Idaho,16011,4611,3725,5341
Oktibbeha County,Mississippi,28105,4617,3582,5805
Greene County,Pennsylvania,42059,4638,3454,5895
Brown County,Ohio,39015,4642,3400,5925
Henry County,Indiana,18065,4647,3455,6043
Clinton County,Iowa,19045,4647,3637,5754
Callaway County,Missouri,29027,4651,3554,6200
Pulaski County,Missouri,29169,4652,3358,6193
Garfield County,Colorado,08045,4654,3736,5631
Lafayette County,Mississippi,28071,4658,3628,5979
Watauga County,North Carolina,37189,4660,3456,5969
Box Elder County,Utah,49003,4666,4146,5180
Williamson County,Illinois,17199,4693,3346,6670
Curry County,New Mexico,35009,4693,3781,5720
Mcdowell County,North Carolina,37111,4697,3506,6033
Lee County,North Carolina,37105,4698,3296,6293
Fulton County,New York,36035,4700,3394,6419
Newaygo County,Michigan,26123,4707,3568,6092
Lenoir County,North Carolina,37107,4723,3409,6188
Warren County,Mississippi,28149,4727,3751,5944
St. John The Baptist Parish,Louisiana,22095,4728,3663,5776
Henderson County,Kentucky,21101,4749,3703,5840
Adams County,Illinois,17001,4753,3191,6492
Tallapoosa County,Alabama,01123,4761,3901,5750
Catoosa County,Georgia,13047,4762,3434,6451
Boone County,Indiana,18011,4763,3579,6130
Queen Annes County,Maryland,24035,4800,4102,5549
Avoyelles Parish,Louisiana,22009,4805,3765,5852
Hendry County,Florida,12051,4815,4070,5464
La Plata County,Colorado,08067,4830,4270,5318
Hancock County,Mississippi,28045,4848,3905,5962
Desoto County,Florida,12027,4855,4137,5602
Okeechobee County,Florida,12093,4855,4008,5593
Washington County,Mississippi,28151,4855,4020,5689
Columbus County,North Carolina,37047,4858,3395,6619
Pittsburg County,Oklahoma,40121,4877,3910,6117
Levy County,Florida,12075,4879,4195,5576
Franklin County,Kentucky,21073,4881,3685,6119
Glynn County,Georgia,13127,4883,3354,6699
Washington County,Virginia,51191,4885,3431,6394
Waupaca County,Wisconsin,55135,4890,3489,6314
Auglaize County,Ohio,39011,4891,3683,6220
Franklin County,Virginia,51067,4896,3464,6579
Greenup County,Kentucky,21089,4897,4495,5320
Floyd County,Kentucky,21071,4909,4104,5796
Seneca County,Ohio,39147,4912,3545,6562
Maverick County,Texas,48323,4921,4041,5868
Union County,Ohio,39159,4934,3711,6330
Suwannee County,Florida,12121,4941,4208,5827
Elko County,Nevada,32007,4944,3939,5881
Henderson County,Texas,48213,4971,3396,6730
Hamblen County,Tennessee,47063,4975,3406,6741
Liberty County,Texas,48291,4975,3430,6880
Washington County,Vermont,50023,4979,4264,5772
Roane County,Tennessee,47145,4982,3708,6324
Carter County,Oklahoma,40019,5019,4131,6001
Gila County,Arizona,04007,5020,3947,6005
Lyon County,Nevada,32019,5029,4179,5840
Franklin County,North Carolina,37069,5030,3634,6771
Culpeper County,Virginia,51047,5035,3731,6389
Buffalo County,Nebraska,31019,5041,4271,5787
Sampson County,North Carolina,37163,5053,3606,6677
Harrison County,Texas,48203,5060,3475,6697
Haywood County,North Carolina,37087,5074,3881,6651
Fremont County,Colorado,08043,5085,4069,6299
Kay County,Oklahoma,40071,5092,4237,5905
Columbia County,Oregon,41009,5098,4084,6214
James City County,Virginia,51095,5100,3629,7095
Franklin County,New York,36033,5102,3687,6804
Carroll County,New Hampshire,33003,5103,4424,5829
Vermilion County,Illinois,17183,5111,3612,6808
Le Flore County,Oklahoma,40079,5119,3946,6351
Walker County,Georgia,13295,5129,3632,6866
Franklin County,Vermont,50011,5132,4591,5708
Bulloch County,Georgia,13031,5137,3564,6864
Perry County,Pennsylvania,42099,5151,4627,5694
Ashland County,Ohio,39005,5152,4424,5932
Robertson County,Tennessee,47147,5154,3557,7080
York County,Virginia,51199,5157,3779,6778
Washington Parish,Louisiana,22117,5180,4110,6363
Dearborn County,Indiana,18029,5189,3789,6755
Bastrop County,Texas,48021,5189,3587,7011
Marion County,West Virginia,54049,5205,4769,5673
Tioga County,Pennsylvania,42117,5210,4509,5979
Jefferson County,Pennsylvania,42065,5225,4058,6504
Campbell County,Wyoming,56005,5225,4426,6006
Genesee County,New York,36037,5227,3589,7127
Orange County,Texas,48361,5228,3410,7113
Tuscola County,Michigan,26157,5237,3951,6879
Dallas County,Alabama,01047,5241,4616,5953
Rockdale County,Georgia,13247,5248,3599,7122
Cherokee County,South Carolina,45021,5251,3887,6619
Lynchburg City,Virginia,51680,5251,3712,7247
Mifflin County,Pennsylvania,42087,5256,4206,6422
Windsor County,Vermont,50027,5275,4574,5991
Putnam County,West Virginia,54079,5279,4060,6564
Jessamine County,Kentucky,21113,5305,4230,6476
Rice County,Minnesota,27131,5305,4079,6791
Autauga County,Alabama,01001,5319,4133,6482
Hopkins County,Kentucky,21107,5323,4331,6528
Huron County,Ohio,39077,5328,3958,7016
Knox County,Ohio,39083,5339,4069,6826
Jackson County,Alabama,01071,5342,4069,6812
Crawford County,Arkansas,05033,5347,3852,7015
Granville County,North Carolina,37077,5358,3827,7225
Escambia County,Alabama,01053,5363,4581,6220
Anderson County,Texas,48001,5364,4380,6470
St. Charles Parish,Louisiana,22089,5365,4185,6722
Carter County,Tennessee,47019,5370,4021,6836
Crow Wing County,Minnesota,27035,5371,4481,6341
Mckinley County,New Mexico,35031,5373,4988,5788
Washington County,Oklahoma,40147,5377,4723,6073
Darke County,Ohio,39037,5381,3911,6880
Nye County,Nevada,32023,5383,4541,6320
Eddy County,New Mexico,35015,5391,4482,6314
Bedford County,Pennsylvania,42009,5398,4243,6929
Columbia County,New York,36021,5405,3638,7043
Huntingdon County,Pennsylvania,42061,5406,4859,6080
Hawkins County,Tennessee,47073,5410,4025,6874
Lonoke County,Arkansas,05085,5424,4022,7337
Tipton County,Tennessee,47167,5435,4145,6947
Sauk County,Wisconsin,55111,5440,3905,7214
Lamar County,Mississippi,28073,5444,4270,6678
Clay County,Minnesota,27027,5470,4682,6388
Gadsden County,Florida,12039,5503,4635,6359
Kauai County,Hawaii,15007,5506,4674,6273
Duplin County,North Carolina,37061,5510,4045,7068
Barron County,Wisconsin,55005,5510,4778,6270
Wayne County,Indiana,18177,5513,4086,7034
Barry County,Michigan,26015,5525,4854,6279
Pope County,Arkansas,05115,5532,3845,6970
Oldham County,Kentucky,21185,5532,4007,7360
Bedford County,Virginia,51019,5537,4185,7044
Otter Tail County,Minnesota,27111,5558,4027,7075
Fauquier County,Virginia,51061,5563,4110,7285
Lassen County,California,06035,5569,4607,6698
Hunt County,Texas,48231,5573,3682,7525
Victoria County,Texas,48469,5583,3719,8068
Chilton County,Alabama,01021,5588,4574,6821
Walton County,Georgia,13297,5596,3991,7437
Cass County,Michigan,26027,5606,4988,6220
Boyd County,Kentucky,21019,5609,4677,6619
Chatham County,North Carolina,37037,5617,4886,6362
Otero County,New Mexico,35035,5647,4471,6907
Mckean County,Pennsylvania,42083,5650,4630,6784
Chisago County,Minnesota,27025,5668,4810,6557
Russell County,Alabama,01113,5669,4475,6976
Johnson County,Missouri,29101,5695,4337,7015
Jefferson County,West Virginia,54037,5702,4529,6820
Livingston County,New York,36051,5705,4220,7385
Lawrence County,Ohio,39087,5720,4360,7085
Blount County,Alabama,01009,5726,4398,7108
Otsego County,New York,36077,5728,4210,7529
Tuolumne County,California,06109,5729,4133,7492
Campbell County,Virginia,51031,5733,4370,7298
Vernon Parish,Louisiana,22115,5741,4616,6985
Wood County,Wisconsin,55141,5741,3958,7551
Newton County,Georgia,13217,5754,3974,7938
Saline County,Kansas,20169,5762,4785,6772
Tooele County,Utah,49045,5763,5261,6238
Chenango County,New York,36017,5774,5152,6453
Kershaw County,South Carolina,45055,5778,4415,7189
Pickaway County,Ohio,39129,5789,4146,7546
Carson City,Nevada,32510,5797,5131,6478
Warrick County,Indiana,18173,5809,4400,7339
Walla Walla County,Washington,53071,5829,4768,6999
Venango County,Pennsylvania,42121,5840,4520,7257
Walton County,Florida,12131,5875,4963,6787
Vermilion Parish,Louisiana,22113,5885,5272,6520
Angelina County,Texas,48005,5894,5001,6807
Union County,Pennsylvania,42119,5897,4726,7017
Hancock County,Indiana,18059,5919,4334,7580
Madison County,New York,36053,5919,4155,7792
Colbert County,Alabama,01033,5926,4833,6966
Lewis And Clark County,Montana,30049,5934,5114,6693
Kenai Peninsula Borough,Alaska,02122,5941,5233,6620
Dale County,Alabama,01045,5964,4968,7018
Washington County,New York,36115,5969,4448,7727
Washington County,Ohio,39167,5975,4444,7672
Portage County,Wisconsin,55097,5984,4382,7830
Sandusky County,Ohio,39143,6001,4353,7710
Belknap County,New Hampshire,33001,6013,5178,6908
St. Joseph County,Michigan,26149,6023,4287,7612
Hancock County,Maine,23009,6056,5252,6882
Acadia Parish,Louisiana,22001,6057,4811,7321
Rutherford County,North Carolina,37161,6058,4676,7514
Columbia County,Wisconsin,55021,6067,5391,6788
Oxford County,Maine,23017,6086,4981,7184
Tehama County,California,06103,6098,4753,7558
Garfield County,Oklahoma,40047,6101,4759,7494
Walker County,Texas,48471,6131,4124,8608
Lowndes County,Mississippi,28087,6141,5078,7353
Warren County,New York,36113,6147,4476,7937
Greene County,Tennessee,47059,6168,4619,7784
Chaves County,New Mexico,35005,6177,5387,7035
St. Martin Parish,Louisiana,22099,6191,4985,7573
Anderson County,Tennessee,47001,6195,4405,8192
Montcalm County,Michigan,26117,6220,4611,8232
Herkimer County,New York,36043,6249,4677,8229
Augusta County,Virginia,51015,6258,4537,8221
Carteret County,North Carolina,37031,6277,5486,7131
Apache County,Arizona,04001,6282,5137,7665
Fayette County,Georgia,13113,6295,4463,8757
Pearl River County,Mississippi,28109,6296,5197,7495
Worcester County,Maryland,24047,6297,5313,7385
Christian County,Missouri,29043,6337,4599,8094
St. Mary Parish,Louisiana,22101,6343,5128,7627
Dougherty County,Georgia,13095,6344,4696,8390
Laurel County,Kentucky,21125,6359,5057,7666
Bowie County,Texas,48037,6370,4476,8804
Jefferson County,Ohio,39081,6376,5614,7113
Hall County,Nebraska,31079,6377,5624,7189
Somerset County,Maine,23025,6411,5408,7391
Grady County,Oklahoma,40051,6428,5565,7292
Pike County,Pennsylvania,42103,6438,5188,7778
Mccracken County,Kentucky,21145,6483,5305,7714
White County,Arkansas,05145,6490,4849,8307
Blue Earth County,Minnesota,27013,6495,5351,7702
San Benito County,California,06069,6501,5586,7474
Dallas County,Iowa,19049,6517,5364,7616
Morgan County,Indiana,18109,6521,4843,8447
Floyd County,Georgia,13115,6539,4647,8969
Jackson County,Florida,12063,6544,5577,7512
Bartow County,Georgia,13015,6572,4702,8728
Marquette County,Michigan,26103,6572,4973,8247
Wayne County,Pennsylvania,42127,6604,5000,8295
Riley County,Kansas,20161,6615,5344,7957
Grant County,Indiana,18053,6638,5166,8179
Monroe County,Florida,12087,6645,5431,8083
Kaufman County,Texas,48257,6658,4639,9100
Athens County,Ohio,39009,6679,5220,8312
Carbon County,Pennsylvania,42025,6692,5341,8157
Ionia County,Michigan,26067,6704,4914,8564
Kendall County,Illinois,17093,6709,4433,9459
Pulaski County,Kentucky,21199,6709,5406,8128
Gallatin County,Montana,30031,6709,5501,7981
Mercer County,West Virginia,54055,6710,5433,8127
Lincoln County,North Carolina,37109,6714,4791,8654
Whitfield County,Georgia,13313,6726,4704,9046
Surry County,North Carolina,37171,6731,4988,8739
Putnam County,Tennessee,47141,6735,5026,8489
Muskingum County,Ohio,39119,6741,5572,8072
Christian County,Kentucky,21047,6760,5281,8349
Isabella County,Michigan,26073,6770,5057,8757
Van Buren County,Michigan,26159,6776,4862,8778
Wagoner County,Oklahoma,40145,6783,5337,8326
Polk County,Oregon,41053,6816,5250,8406
Floyd County,Indiana,18043,6821,4985,8715
Tom Green County,Texas,48451,6839,4674,9714
Pittsylvania County,Virginia,51143,6843,5476,8407
Caldwell County,North Carolina,37027,6845,6024,7700
Coos County,Oregon,41011,6870,5409,8637
Sullivan County,New York,36105,6882,4751,9168
Wilson County,North Carolina,37195,6893,5180,9121
Shiawassee County,Michigan,26155,6938,5114,9015
Pottawatomie County,Oklahoma,40125,6951,5553,8415
Suffolk City,Virginia,51800,6965,5339,8694
Rutland County,Vermont,50021,6967,6107,7775
Harrison County,West Virginia,54033,6968,5368,8350
Wilkes County,North Carolina,37193,6988,5371,8597
Lea County,New Mexico,35025,6998,5757,8290
Payne County,Oklahoma,40119,7001,6157,7809
Salem County,New Jersey,34033,7007,5941,8048
Maury County,Tennessee,47119,7025,5260,8988
Ward County,North Dakota,38101,7047,5992,8130
Chelan County,Washington,53007,7051,5791,8309
Jones County,Mississippi,28067,7052,5780,8508
Rockingham County,Virginia,51165,7057,5539,8841
Erie County,Ohio,39043,7064,5405,9046
Georgetown County,South Carolina,45043,7105,6263,8007
Klamath County,Oregon,41035,7114,6204,8100
Flathead County,Montana,30029,7119,6115,8091
St. Francois County,Missouri,29187,7122,5458,9014
Chippewa County,Wisconsin,55017,7126,6189,8098
Greenwood County,South Carolina,45047,7146,6407,7914
Ozaukee County,Wisconsin,55089,7160,5084,9283
Dekalb County,Illinois,17037,7192,5078,9744
Reno County,Kansas,20155,7208,6071,8515
Marion County,Ohio,39101,7210,5491,9069
Carroll County,Georgia,13045,7229,5035,9889
Moore County,North Carolina,37125,7237,5302,9281
Bartholomew County,Indiana,18005,7243,5452,9360
Twin Falls County,Idaho,16083,7271,5971,8635
Mendocino County,California,06045,7289,5651,8875
Kankakee County,Illinois,17091,7298,4983,10285
Valencia County,New Mexico,35061,7299,6102,8469
Clallam County,Washington,53009,7303,5940,8944
Clarke County,Georgia,13059,7312,5075,10395
St. Croix County,Wisconsin,55109,7343,5596,9415
Grand Forks County,North Dakota,38035,7353,6362,8285
Muskogee County,Oklahoma,40101,7353,6403,8432
Butler County,Kansas,20015,7354,6077,8613
Clinton County,Michigan,26037,7374,5434,9498
Cascade County,Montana,30013,7384,6263,8596
Cape Girardeau County,Missouri,29031,7390,6156,8788
Nassau County,Florida,12089,7400,6088,8606
Lake County,California,06033,7401,5844,9035
Elmore County,Alabama,01051,7424,5874,9008
Grayson County,Texas,48181,7429,4995,10412
Frederick County,Virginia,51069,7432,5562,9487
Iberia Parish,Louisiana,22045,7444,6021,9071
Newport County,Rhode Island,44005,7459,6209,8678
Tompkins County,New York,36109,7471,5136,9831
Creek County,Oklahoma,40037,7478,6256,8820
Darlington County,South Carolina,45031,7480,6007,9049
Newton County,Missouri,29145,7489,6446,8583
Mason County,Washington,53045,7519,6165,9007
Josephine County,Oregon,41033,7560,5708,9422
Jefferson County,Wisconsin,55055,7570,5630,9769
Forrest County,Mississippi,28035,7623,6283,9012
Kosciusko County,Indiana,18085,7642,5879,9390
Pike County,Kentucky,21195,7674,6311,9045
Roanoke County,Virginia,51161,7679,6116,9714
Midland County,Michigan,26111,7704,5643,10041
Ross County,Ohio,39141,7717,5576,10201
