Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bennington County,Vermont,50003,3329,2761,4019
Howell County,Missouri,29091,3333,2316,4397
Greenbrier County,West Virginia,54025,3333,2566,4297
Lincoln County,Mississippi,28085,3336,2561,4159
Howard County,Texas,48227,3336,2197,4725
Perry County,Kentucky,21193,3343,2614,4162
Wabash County,Indiana,18169,3344,2350,4409
Hancock County,West Virginia,54029,3344,2471,4281
Lagrange County,Indiana,18087,3348,2440,4376
Lincoln County,South Dakota,46083,3348,2685,4110
Wapello County,Iowa,19179,3356,2426,4400
Alcorn County,Mississippi,28003,3360,2500,4332
Pettis County,Missouri,29159,3361,2306,4604
Isle Of Wight County,Virginia,51093,3362,2458,4389
Sagadahoc County,Maine,23023,3364,2697,4117
Gloucester County,Virginia,51073,3364,2303,4533
Montgomery County,Kansas,20125,3365,2606,4233
Harrisonburg City,Virginia,51660,3365,2132,4849
Laclede County,Missouri,29105,3369,2395,4537
Panola County,Mississippi,28107,3378,2693,4135
Crawford County,Kansas,20037,3384,2594,4333
Covington County,Alabama,01039,3385,2430,4420
Cocke County,Tennessee,47029,3389,2261,4680
Seneca County,New York,36099,3393,2363,4685
Highland County,Ohio,39071,3403,2264,4833
Becker County,Minnesota,27005,3405,2454,4453
Hancock County,Mississippi,28045,3405,2455,4459
Upshur County,Texas,48459,3419,2350,4694
Franklin County,Illinois,17055,3429,2311,4737
Chester County,South Carolina,45023,3429,2618,4304
Graves County,Kentucky,21083,3435,2411,4665
Jessamine County,Kentucky,21113,3436,2265,4784
Shelby County,Kentucky,21211,3437,2292,4734
Lee County,Illinois,17103,3438,2340,4663
Randolph County,Illinois,17157,3442,2377,4754
Clatsop County,Oregon,41007,3442,2540,4539
Hot Spring County,Arkansas,05059,3444,2615,4395
Wilson County,Texas,48493,3450,2405,4706
Kandiyohi County,Minnesota,27067,3453,2378,4753
La Plata County,Colorado,08067,3459,2521,4509
Platte County,Nebraska,31141,3460,2914,4076
Webster County,Iowa,19187,3461,2443,4648
Pontotoc County,Oklahoma,40123,3462,2493,4485
Atascosa County,Texas,48013,3468,2343,4794
Mower County,Minnesota,27099,3470,2457,4704
Pulaski County,Virginia,51155,3470,2462,4579
Marshall County,West Virginia,54051,3473,2409,4512
Williams County,Ohio,39171,3474,2411,4750
Cowley County,Kansas,20035,3475,2664,4404
Elmore County,Idaho,16039,3484,2603,4525
Barren County,Kentucky,21009,3485,2459,4653
Bonner County,Idaho,16017,3487,2685,4396
Lamar County,Texas,48277,3491,2359,4842
Muhlenberg County,Kentucky,21177,3496,2633,4402
Brown County,South Dakota,46013,3500,2797,4158
Woodford County,Illinois,17203,3502,2304,4704
Knox County,Maine,23013,3504,2768,4240
Pierce County,Wisconsin,55093,3514,2465,4711
Campbell County,Tennessee,47013,3519,2333,4911
Camden County,Missouri,29029,3526,2402,4797
Camden County,Georgia,13039,3536,2593,4661
Isanti County,Minnesota,27059,3541,2442,4847
Nelson County,Kentucky,21179,3542,2579,4694
Prince George County,Virginia,51149,3543,2510,4698
Harrison County,Indiana,18061,3544,2442,4840
Putnam County,Indiana,18133,3548,2395,4856
Defiance County,Ohio,39039,3550,2425,4755
Jefferson County,Illinois,17081,3551,2466,4967
Kerr County,Texas,48265,3556,2426,4875
Fayette County,Tennessee,47047,3560,2519,4784
Thomas County,Georgia,13275,3564,2638,4696
Finney County,Kansas,20055,3564,2609,4641
Chambers County,Alabama,01017,3568,2647,4667
Dubois County,Indiana,18037,3578,2451,4863
Autauga County,Alabama,01001,3581,2459,4870
Steuben County,Indiana,18151,3582,2605,4739
Marion County,Illinois,17121,3583,2436,4859
Kay County,Oklahoma,40071,3584,2628,4642
Dyer County,Tennessee,47045,3605,2560,4782
Shenandoah County,Virginia,51171,3608,2639,4860
Eagle County,Colorado,08037,3612,2473,5012
Clinton County,Illinois,17027,3612,2562,4844
Pike County,Mississippi,28113,3621,2800,4554
Cass County,Indiana,18017,3622,2460,4944
Bedford County,Tennessee,47003,3625,2432,5017
Clarion County,Pennsylvania,42031,3642,2549,4904
Wakulla County,Florida,12129,3643,3117,4229
Alexander County,North Carolina,37003,3644,2425,4938
Coshocton County,Ohio,39031,3655,2528,4871
Green County,Wisconsin,55045,3662,2637,4780
Yazoo County,Mississippi,28163,3666,2868,4623
Dodge County,Nebraska,31053,3666,2978,4363
Barbour County,Alabama,01005,3674,2790,4721
Tallapoosa County,Alabama,01123,3676,2709,4823
Davie County,North Carolina,37059,3678,2580,5031
Baxter County,Arkansas,05005,3693,2850,4631
Delta County,Michigan,26041,3694,2676,4964
Malheur County,Oregon,41045,3699,2709,4790
Queen Annes County,Maryland,24035,3700,2879,4529
Navarro County,Texas,48349,3700,2405,5314
Leflore County,Mississippi,28083,3701,2994,4536
Newberry County,South Carolina,45071,3703,2657,4751
Bingham County,Idaho,16011,3705,2997,4495
Washington County,Maine,23029,3711,3094,4403
Burnet County,Texas,48053,3711,2612,4995
Houghton County,Michigan,26061,3718,2579,4983
Mecosta County,Michigan,26107,3725,2501,5165
Bee County,Texas,48025,3725,2478,5219
Webster Parish,Louisiana,22119,3739,2704,4874
Lee County,Iowa,19111,3747,2853,4776
Douglas County,Nevada,32005,3751,2895,4676
Habersham County,Georgia,13137,3753,2565,5115
Lincoln County,Nebraska,31111,3765,3181,4415
Campbell County,Wyoming,56005,3765,3085,4494
Person County,North Carolina,37145,3767,2761,4840
Caroline County,Maryland,24011,3773,3080,4560
Phelps County,Missouri,29161,3779,2589,5204
Greene County,Arkansas,05055,3780,2730,4835
Monroe County,Wisconsin,55081,3796,2716,4945
Orleans County,New York,36073,3797,2526,5376
Bristol County,Rhode Island,44001,3797,2913,4860
Guernsey County,Ohio,39059,3798,2644,5090
Halifax County,Virginia,51083,3800,2853,4766
Preble County,Ohio,39135,3806,2488,5299
Windham County,Vermont,50025,3806,3203,4482
Carroll County,New Hampshire,33003,3813,3052,4695
Somerset County,Maryland,24039,3817,3031,4672
Okmulgee County,Oklahoma,40111,3818,2839,4910
Waldo County,Maine,23027,3829,3124,4589
Coffee County,Georgia,13069,3830,2814,5027
Susquehanna County,Pennsylvania,42115,3831,2668,5100
Clinton County,Ohio,39027,3834,2592,5296
Lincoln Parish,Louisiana,22061,3838,2809,5025
Douglas County,Wisconsin,55031,3844,2719,5126
Calaveras County,California,06009,3846,2551,5421
Scotts Bluff County,Nebraska,31157,3847,3290,4442
Logan County,Oklahoma,40083,3849,2879,4870
Butler County,Missouri,29023,3851,2740,5103
Scott County,Kentucky,21209,3858,2706,5296
Williamsburg County,South Carolina,45089,3859,3026,4773
Amador County,California,06005,3861,2545,5462
Levy County,Florida,12075,3862,3280,4471
Fremont County,Wyoming,56013,3865,3301,4453
Monroe County,Mississippi,28095,3869,3039,4823
Bryan County,Oklahoma,40013,3874,2866,5074
Brown County,Ohio,39015,3885,2634,5418
Marshall County,Iowa,19127,3887,2905,4971
Yadkin County,North Carolina,37197,3892,2809,5083
Richmond County,North Carolina,37153,3896,2809,5055
Sunflower County,Mississippi,28133,3898,3081,4766
Knox County,Indiana,18083,3900,2723,5174
Lawrence County,Tennessee,47099,3905,2797,5217
Marshall County,Mississippi,28093,3907,2952,4974
Okanogan County,Washington,53047,3908,3301,4506
Watauga County,North Carolina,37189,3917,2946,5081
Mercer County,Ohio,39107,3917,2773,5244
Siskiyou County,California,06093,3918,2661,5342
Franklin County,Tennessee,47051,3919,2762,5153
Oconto County,Wisconsin,55083,3923,2873,5182
Whitman County,Washington,53075,3929,3083,4875
Beltrami County,Minnesota,27007,3934,2810,5268
Union County,Arkansas,05139,3938,2992,5030
Pasquotank County,North Carolina,37139,3940,2850,5021
Whitley County,Kentucky,21235,3942,2876,5033
Escambia County,Alabama,01053,3953,2869,5215
Montgomery County,Indiana,18107,3954,2856,5253
Culpeper County,Virginia,51047,3956,2742,5302
Sequoyah County,Oklahoma,40135,3959,2987,4912
Lyon County,Kansas,20111,3964,3044,4993
Mckean County,Pennsylvania,42083,3964,2661,5346
Scott County,Missouri,29201,3966,2811,5246
Cherokee County,Oklahoma,40021,3976,3030,4971
Colleton County,South Carolina,45029,3979,3272,4810
Logan County,Ohio,39091,3982,2771,5474
Sullivan County,New Hampshire,33019,3992,3243,4845
Wharton County,Texas,48481,3994,2810,5234
Stevens County,Washington,53065,3995,3280,4775
Sweetwater County,Wyoming,56037,3998,3342,4707
Tift County,Georgia,13277,4005,3039,5157
Shelby County,Ohio,39149,4012,2734,5429
Newaygo County,Michigan,26123,4027,2815,5503
Hoke County,North Carolina,37093,4032,3179,4908
Des Moines County,Iowa,19057,4049,3132,5157
Monroe County,Tennessee,47123,4053,2779,5522
Warren County,Tennessee,47177,4057,2887,5445
Muscatine County,Iowa,19139,4080,2993,5387
Callaway County,Missouri,29027,4082,2879,5381
Ottawa County,Ohio,39123,4082,2788,5601
Mifflin County,Pennsylvania,42087,4084,2627,5615
Dunn County,Wisconsin,55033,4097,2873,5547
Curry County,New Mexico,35009,4100,3249,5063
Huntington County,Indiana,18069,4105,2966,5339
Greenup County,Kentucky,21089,4109,3213,5125
Garfield County,Colorado,08045,4114,2986,5399
Gordon County,Georgia,13129,4115,2709,5662
Broomfield County,Colorado,08014,4119,2963,5502
Delaware County,Oklahoma,40041,4123,3245,5100
Jasper County,Iowa,19099,4129,3083,5219
Shawano County,Wisconsin,55115,4132,2898,5399
Madison County,Ohio,39097,4139,2822,5646
Cortland County,New York,36023,4142,2788,5937
Chesterfield County,South Carolina,45025,4149,3192,5212
Val Verde County,Texas,48465,4153,3266,5180
Murray County,Georgia,13213,4154,2840,5668
Delaware County,New York,36025,4155,2759,5631
Taney County,Missouri,29213,4177,2931,5691
Mississippi County,Arkansas,05093,4178,3091,5359
Dearborn County,Indiana,18029,4181,2958,5664
Hood County,Texas,48221,4189,2874,5769
Nez Perce County,Idaho,16069,4198,3461,4939
Crawford County,Ohio,39033,4198,2809,5597
Vance County,North Carolina,37181,4210,3251,5275
Loudon County,Tennessee,47105,4219,2811,5840
Cerro Gordo County,Iowa,19033,4224,3073,5414
Darke County,Ohio,39037,4226,2916,5902
Wyoming County,New York,36121,4227,2855,5899
Auglaize County,Ohio,39011,4228,3002,5657
Fulton County,Ohio,39051,4240,2981,5689
Perry County,Pennsylvania,42099,4240,2914,5763
Buffalo County,Nebraska,31019,4248,3364,5215
Jefferson County,Tennessee,47089,4251,2885,5917
Allegany County,New York,36003,4252,2927,5780
Lassen County,California,06035,4259,2662,6072
Liberty County,Georgia,13179,4265,2890,5791
Carter County,Oklahoma,40019,4269,3316,5423
Grundy County,Illinois,17063,4273,2771,6112
Jefferson County,Pennsylvania,42065,4275,3030,5701
Wood County,Texas,48499,4285,3064,5692
Boone County,Illinois,17007,4286,2858,5994
Lawrence County,Indiana,18093,4290,3085,5660
Logan County,West Virginia,54045,4294,3378,5289
Box Elder County,Utah,49003,4299,3205,5599
Oneida County,Wisconsin,55085,4305,3229,5457
Dickson County,Tennessee,47043,4314,3018,5761
Coles County,Illinois,17029,4320,2954,6018
Polk County,Wisconsin,55095,4320,3163,5677
Avoyelles Parish,Louisiana,22009,4322,3305,5420
Lincoln County,Missouri,29113,4327,2921,6097
San Benito County,California,06069,4340,2783,6255
Mayes County,Oklahoma,40097,4341,3316,5403
Jackson County,Indiana,18071,4344,3115,5848
Stephens County,Oklahoma,40137,4360,3312,5509
Lamar County,Mississippi,28073,4365,3286,5598
Medina County,Texas,48325,4368,3009,5939
Greene County,New York,36039,4373,2979,6084
Dekalb County,Indiana,18033,4390,3190,5692
Wise County,Virginia,51195,4394,3176,5662
Miller County,Arkansas,05091,4397,3282,5634
Union County,Ohio,39159,4400,3133,5804
Calumet County,Wisconsin,55015,4402,3121,5940
Bedford County,Pennsylvania,42009,4404,3030,6208
St. Martin Parish,Louisiana,22099,4408,3204,5872
Russell County,Alabama,01113,4410,3245,5891
Chilton County,Alabama,01021,4416,3139,5885
Cherokee County,Texas,48073,4429,3129,6004
Greene County,Pennsylvania,42059,4430,3047,5939
Shelby County,Indiana,18145,4439,3089,5945
Oktibbeha County,Mississippi,28105,4441,3185,5759
Warren County,Pennsylvania,42123,4446,3263,5939
Knox County,Illinois,17095,4449,2992,6167
Lafayette County,Mississippi,28071,4456,3337,5656
Kauai County,Hawaii,15007,4459,3750,5181
Effingham County,Georgia,13103,4460,3090,6007
Henry County,Illinois,17073,4465,2991,6087
Lincoln County,Oregon,41041,4471,3336,5710
Hardee County,Florida,12049,4472,3863,5111
Crittenden County,Arkansas,05035,4475,3322,5703
Accomack County,Virginia,51001,4476,3580,5492
Bradford County,Florida,12007,4503,3868,5173
Branch County,Michigan,26023,4508,3150,6037
Grant County,Wisconsin,55043,4515,3285,5961
Itasca County,Minnesota,27061,4519,3333,5955
Le Flore County,Oklahoma,40079,4519,3385,5693
Whiteside County,Illinois,17195,4524,2958,6356
Marinette County,Wisconsin,55075,4537,3362,5785
Jefferson County,West Virginia,54037,4544,3355,5884
Dale County,Alabama,01045,4546,3469,5857
Barron County,Wisconsin,55005,4550,3395,5899
Montgomery County,New York,36057,4552,3140,6323
Pulaski County,Missouri,29169,4555,3295,5996
Vernon Parish,Louisiana,22115,4560,3461,5767
Marshall County,Indiana,18099,4566,3285,6236
Suwannee County,Florida,12121,4571,3834,5310
Colquitt County,Georgia,13071,4571,3326,5943
Polk County,Texas,48373,4588,3264,6182
Gibson County,Tennessee,47053,4589,3203,6232
Union County,Pennsylvania,42119,4594,3096,6296
Ohio County,West Virginia,54069,4595,3528,5739
Franklin County,North Carolina,37069,4604,3271,5946
Fayette County,West Virginia,54019,4611,3421,5827
Waupaca County,Wisconsin,55135,4616,3292,6163
Van Zandt County,Texas,48467,4628,3246,6240
Noble County,Indiana,18113,4633,3328,6044
Hardin County,Texas,48199,4634,3236,6170
Ward County,North Dakota,38101,4639,3825,5561
Newton County,Missouri,29145,4660,3206,6420
Osage County,Oklahoma,40113,4665,3539,6004
Campbell County,Virginia,51031,4666,3252,6375
Beaufort County,North Carolina,37013,4669,3485,5881
Gratiot County,Michigan,26057,4670,3445,6135
Tazewell County,Virginia,51185,4675,3574,5930
Ogle County,Illinois,17141,4679,3305,6425
Clay County,Minnesota,27027,4685,3292,6189
Stephenson County,Illinois,17177,4712,3392,6329
Cumberland County,Tennessee,47035,4722,3323,6043
Washington County,Mississippi,28151,4724,3776,5698
Sanilac County,Michigan,26151,4728,3388,6196
Maverick County,Texas,48323,4728,3655,5849
Lewis And Clark County,Montana,30049,4733,3777,5821
Washington County,Oklahoma,40147,4734,3714,5918
Tioga County,Pennsylvania,42117,4740,4297,5211
Clinton County,Iowa,19045,4744,3565,6062
Stokes County,North Carolina,37169,4746,3573,6152
Henderson County,Kentucky,21101,4749,3645,6018
Winona County,Minnesota,27169,4750,3350,6254
Franklin County,Virginia,51067,4755,3322,6300
Dallas County,Alabama,01047,4756,3928,5634
Desoto County,Florida,12027,4776,4015,5529
Rusk County,Texas,48401,4787,3425,6497
Ashland County,Ohio,39005,4792,3404,6499
Franklin County,Kentucky,21073,4793,3569,6365
Starr County,Texas,48427,4798,3322,6488
Laurens County,Georgia,13175,4812,3822,5902
Coffee County,Alabama,01031,4819,3644,6102
Baldwin County,Georgia,13009,4834,3458,6484
Tuscola County,Michigan,26157,4835,3325,6507
Wayne County,West Virginia,54099,4840,3754,5984
Goodhue County,Minnesota,27049,4857,3486,6457
Pittsburg County,Oklahoma,40121,4858,3817,5977
Warren County,Mississippi,28149,4873,3990,5821
Adams County,Illinois,17001,4876,3411,6851
Cass County,Michigan,26027,4877,3444,6523
Seneca County,Ohio,39147,4884,3303,6712
Oldham County,Kentucky,21185,4902,3384,6752
Hopkins County,Kentucky,21107,4905,3801,6180
Elko County,Nevada,32007,4907,3835,6001
Lowndes County,Mississippi,28087,4924,3855,6201
Hillsdale County,Michigan,26059,4925,3427,6608
Worcester County,Maryland,24047,4933,3873,6024
Washington County,Virginia,51191,4934,3563,6456
Hendry County,Florida,12051,4936,4104,5771
Henry County,Indiana,18065,4944,3692,6425
Walla Walla County,Washington,53071,4947,3904,6009
Roane County,Tennessee,47145,4957,3354,6843
St. John The Baptist Parish,Louisiana,22095,4968,3757,6368
Pender County,North Carolina,37141,4968,3736,6415
Chippewa County,Michigan,26033,4969,3498,6603
Franklin County,Vermont,50011,4975,4186,5825
Eddy County,New Mexico,35015,4980,3964,6191
Gila County,Arizona,04007,4987,3659,6433
Sauk County,Wisconsin,55111,4988,3460,6637
Warren County,Iowa,19181,5001,3904,6179
Fulton County,New York,36035,5007,3460,6819
Huntingdon County,Pennsylvania,42061,5008,3437,6737
Wayne County,Pennsylvania,42127,5010,3388,7001
Boyd County,Kentucky,21019,5015,3860,6270
Tioga County,New York,36107,5016,3541,6714
Lee County,North Carolina,37105,5017,3557,6560
Chenango County,New York,36017,5029,3573,6818
Mcdowell County,North Carolina,37111,5033,3817,6281
Troup County,Georgia,13285,5040,3450,6806
Venango County,Pennsylvania,42121,5043,3424,6876
Grady County,Oklahoma,40051,5051,3864,6347
James City County,Virginia,51095,5056,3512,6793
York County,Virginia,51199,5065,3473,6888
Tehama County,California,06103,5068,3394,6956
Chisago County,Minnesota,27025,5083,3709,6543
Columbus County,North Carolina,37047,5088,3756,6515
Lynchburg City,Virginia,51680,5096,3509,6845
Hancock County,Maine,23009,5127,4155,6209
Fremont County,Colorado,08043,5131,3975,6553
Gadsden County,Florida,12039,5161,4395,5894
Mcminn County,Tennessee,47107,5166,3748,6843
Windsor County,Vermont,50027,5167,4382,5953
Jackson County,Georgia,13157,5181,3704,6970
Carson City,Nevada,32510,5199,4103,6370
Macoupin County,Illinois,17117,5214,3760,6908
Lea County,New Mexico,35025,5214,4082,6459
Vermilion Parish,Louisiana,22113,5217,3975,6551
Cherokee County,South Carolina,45021,5244,4054,6753
Henry County,Virginia,51089,5250,3897,6796
Crawford County,Arkansas,05033,5257,3834,6818
Oxford County,Maine,23017,5262,4248,6406
Warrick County,Indiana,18173,5264,3799,6872
Washington Parish,Louisiana,22117,5266,4147,6542
Tooele County,Utah,49045,5271,4283,6241
Jackson County,Alabama,01071,5283,3738,7001
Wayne County,Indiana,18177,5289,3721,7178
Okeechobee County,Florida,12093,5299,4532,6140
Isabella County,Michigan,26073,5310,3618,7232
Coffee County,Tennessee,47031,5318,3892,6869
Herkimer County,New York,36043,5319,3573,7420
Coryell County,Texas,48099,5328,3564,7446
Johnson County,Missouri,29101,5346,4079,6906
Washington County,Vermont,50023,5348,4603,6147
Wise County,Texas,48497,5361,3664,7299
Chatham County,North Carolina,37037,5374,4022,6859
Hamblen County,Tennessee,47063,5395,3661,7431
Haywood County,North Carolina,37087,5403,4126,6814
Georgetown County,South Carolina,45043,5406,4423,6544
Edgecombe County,North Carolina,37065,5413,4097,6776
Tuolumne County,California,06109,5417,3624,7605
Nacogdoches County,Texas,48347,5417,3883,7184
Boone County,Indiana,18011,5426,3861,6992
St. Charles Parish,Louisiana,22089,5432,4160,6751
Marion County,West Virginia,54049,5440,4154,6847
Columbia County,Wisconsin,55021,5451,4061,7077
Bulloch County,Georgia,13031,5455,3977,7080
Otter Tail County,Minnesota,27111,5476,3915,7302
Apache County,Arizona,04001,5495,4230,7098
Bradford County,Pennsylvania,42015,5518,4052,7035
Spalding County,Georgia,13255,5521,3865,7547
Acadia Parish,Louisiana,22001,5552,4214,7057
Stanly County,North Carolina,37167,5567,4103,7144
Nye County,Nevada,32023,5576,4505,6791
Barry County,Michigan,26015,5587,3926,7499
Mccracken County,Kentucky,21145,5615,4186,7220
Lyon County,Nevada,32019,5616,4544,6739
Mercer County,West Virginia,54055,5627,4293,7093
Harrison County,Texas,48203,5632,4057,7418
Walton County,Florida,12131,5649,4751,6649
Knox County,Ohio,39083,5650,4113,7305
Blue Earth County,Minnesota,27013,5652,3913,7678
San Patricio County,Texas,48409,5663,3834,7730
St. Mary Parish,Louisiana,22101,5689,4448,6977
Tipton County,Tennessee,47167,5689,4105,7390
Yuba County,California,06115,5692,3761,8021
Christian County,Missouri,29043,5712,3970,7883
Darlington County,South Carolina,45031,5715,4572,7046
Somerset County,Maine,23025,5725,4611,6851
Franklin County,Massachusetts,25011,5725,4389,7320
Floyd County,Kentucky,21071,5734,4681,6927
Columbia County,Oregon,41009,5793,4360,7324
Franklin County,New York,36033,5799,3990,7704
Crow Wing County,Minnesota,27035,5813,4139,7728
Barrow County,Georgia,13013,5821,4057,7798
Otsego County,New York,36077,5834,4033,8163
Otero County,New Mexico,35035,5858,4652,7202
Cole County,Missouri,29051,5859,4169,7930
Hancock County,Indiana,18059,5860,4311,7708
Hawkins County,Tennessee,47073,5868,4222,7517
Duplin County,North Carolina,37061,5870,4413,7452
Garfield County,Oklahoma,40047,5870,4737,7215
Chippewa County,Wisconsin,55017,5879,4159,7751
Lake County,California,06033,5888,3825,8082
Columbia County,New York,36021,5890,4184,7741
Pulaski County,Kentucky,21199,5892,4559,7440
Pearl River County,Mississippi,28109,5892,4604,7291
Genesee County,New York,36037,5895,4161,7835
Columbia County,Pennsylvania,42037,5912,4184,7938
Laurel County,Kentucky,21125,5936,4370,7630
Sandusky County,Ohio,39143,5943,4291,7817
Rutherford County,North Carolina,37161,5964,4615,7363
Saline County,Kansas,20169,5978,4781,7241
Rice County,Minnesota,27131,5980,4247,7811
Jackson County,Illinois,17077,5991,4123,8187
Washington County,Ohio,39167,5993,4356,7718
Lenoir County,North Carolina,37107,5994,4606,7579
Pope County,Arkansas,05115,6013,4556,7659
Putnam County,West Virginia,54079,6015,4687,7491
Dallas County,Iowa,19049,6034,4520,7811
Belknap County,New Hampshire,33001,6057,4937,7171
Lawrence County,Ohio,39087,6057,4192,8131
Hall County,Nebraska,31079,6065,5086,7096
Halifax County,North Carolina,37083,6068,4744,7438
Blount County,Alabama,01009,6073,4364,8013
Van Buren County,Michigan,26159,6094,4267,8217
Kershaw County,South Carolina,45055,6108,4878,7471
Elmore County,Alabama,01051,6121,4298,8373
Nassau County,Florida,12089,6121,4904,7278
Robertson County,Tennessee,47147,6122,4269,8260
Madison County,New York,36053,6146,4177,8529
Chelan County,Washington,53007,6152,5180,7238
Christian County,Kentucky,21047,6159,4256,8315
Pittsylvania County,Virginia,51143,6170,4733,7889
Pike County,Pennsylvania,42103,6190,4362,8353
Sampson County,North Carolina,37163,6196,4697,7902
Athens County,Ohio,39009,6196,4278,8397
Klamath County,Oregon,41035,6200,4580,7870
Colbert County,Alabama,01033,6233,4790,7857
Wilkes County,North Carolina,37193,6241,4936,7852
Liberty County,Texas,48291,6254,4197,8778
Anderson County,Tennessee,47001,6259,4085,8837
Warren County,New York,36113,6285,4383,8409
Chaves County,New Mexico,35005,6298,5098,7671
Greenwood County,South Carolina,45047,6303,5102,7573
Rockdale County,Georgia,13247,6308,4314,8663
Jackson County,Florida,12063,6312,5355,7306
Pickaway County,Ohio,39129,6314,4503,8315
Grant County,Indiana,18053,6316,4703,8196
St. Joseph County,Michigan,26149,6316,4490,8260
Mason County,Washington,53045,6317,5156,7490
Rutland County,Vermont,50021,6331,5507,7250
Riley County,Kansas,20161,6336,4786,8196
Livingston County,New York,36051,6403,4467,8656
Armstrong County,Pennsylvania,42005,6415,4485,8626
Kenai Peninsula Borough,Alaska,02122,6421,5463,7459
Fauquier County,Virginia,51061,6423,4763,8523
Huron County,Ohio,39077,6438,4748,8306
Mckinley County,New Mexico,35031,6456,5498,7528
Putnam County,Tennessee,47141,6466,4611,8590
Catoosa County,Georgia,13047,6472,4754,8311
Reno County,Kansas,20155,6476,5121,7887
Washington County,New York,36115,6489,4644,8520
Salem County,New Jersey,34033,6494,5143,7933
Clinton County,Michigan,26037,6500,4571,8540
Marion County,Ohio,39101,6515,4762,8514
Monroe County,Florida,12087,6527,5221,7949
Albemarle County,Virginia,51003,6527,4666,8588
Dekalb County,Alabama,01049,6542,4703,8603
Lonoke County,Arkansas,05085,6552,4940,8452
Carter County,Tennessee,47019,6552,4772,8527
Williamson County,Illinois,17199,6556,4525,8663
Flathead County,Montana,30029,6563,5331,7904
Carteret County,North Carolina,37031,6570,5016,8324
Rockwall County,Texas,48397,6587,4414,8917
Surry County,North Carolina,37171,6599,4771,8728
Newport County,Rhode Island,44005,6612,5264,7893
Butler County,Kansas,20015,6619,5346,8039
Carbon County,Pennsylvania,42025,6620,4804,8684
Franklin County,Washington,53021,6622,5207,8129
Floyd County,Indiana,18043,6626,4725,9033
Ionia County,Michigan,26067,6640,4793,8572
Morgan County,Indiana,18109,6646,4766,9036
Bedford County,Virginia,51019,6669,4715,8894
Kosciusko County,Indiana,18085,6682,4629,8921
Valencia County,New Mexico,35061,6691,5342,8282
Kendall County,Illinois,17093,6692,4462,9377
Limestone County,Alabama,01083,6718,4759,8883
Muskogee County,Oklahoma,40101,6724,5313,8257
Jones County,Mississippi,28067,6747,5245,8179
Montcalm County,Michigan,26117,6771,5036,8735
Moore County,North Carolina,37125,6794,5032,8666
Coos County,Oregon,41011,6806,5260,8473
Cape Girardeau County,Missouri,29031,6807,5054,8817
Iberia Parish,Louisiana,22045,6818,5194,8686
Laurens County,South Carolina,45059,6819,5342,8318
White County,Arkansas,05145,6850,5387,8619
Bartholomew County,Indiana,18005,6877,5079,8922
Natrona County,Wyoming,56025,6892,5944,7972
Walker County,Georgia,13295,6893,5028,8850
Sutter County,California,06101,6910,4419,9723
Madison County,Kentucky,21151,6914,4795,9444
Sullivan County,New York,36105,6923,4886,9550
Glynn County,Georgia,13127,6933,5206,9006
Bastrop County,Texas,48021,6954,4919,9091
Platte County,Missouri,29165,6965,4879,9253
Portage County,Wisconsin,55097,6997,5253,9056
St. Landry Parish,Louisiana,22097,7013,5238,8810
Clallam County,Washington,53009,7016,5771,8321
Walker County,Alabama,01127,7023,5435,8727
Marquette County,Michigan,26103,7025,5098,9362
Pottawatomie County,Oklahoma,40125,7069,5664,8508
Wagoner County,Oklahoma,40145,7080,5548,8622
Twin Falls County,Idaho,16083,7083,5795,8411
Lincoln County,North Carolina,37109,7108,5305,9296
Howard County,Indiana,18067,7109,5142,9286
Forrest County,Mississippi,28035,7109,5457,8831
Sevier County,Tennessee,47155,7117,4755,9509
Roanoke County,Virginia,51161,7125,5406,9059
Augusta County,Virginia,51015,7140,5225,9434
Grand Forks County,North Dakota,38035,7163,5978,8432
Mendocino County,California,06045,7165,4806,9959
Gallatin County,Montana,30031,7177,5697,8898
Harrison County,West Virginia,54033,7197,5687,8854
Granville County,North Carolina,37077,7203,5280,9119
Angelina County,Texas,48005,7224,5305,9361
Greene County,Tennessee,47059,7238,5369,9287
Shiawassee County,Michigan,26155,7239,5187,9394
Eau Claire County,Wisconsin,55035,7251,4956,10023
Wood County,Wisconsin,55141,7251,5520,9288
Cayuga County,New York,36011,7252,4988,9792
Oconee County,South Carolina,45073,7268,6011,8665
Jefferson County,Ohio,39081,7269,5277,9428
Maury County,Tennessee,47119,7291,5269,9588
Cascade County,Montana,30013,7294,6111,8535
Vermilion County,Illinois,17183,7302,5227,9745
Pike County,Kentucky,21195,7330,5805,9020
Marshall County,Alabama,01095,7340,5360,9491
Victoria County,Texas,48469,7359,5337,9723
Aroostook County,Maine,23003,7369,6029,8737
Grand Traverse County,Michigan,26055,7371,5151,9649
Dougherty County,Georgia,13095,7381,5510,9372
St. Croix County,Wisconsin,55109,7381,5398,9440
Island County,Washington,53029,7398,5977,8744
Columbia County,Florida,12023,7410,6309,8626
Bannock County,Idaho,16005,7411,6116,8859
Belmont County,Ohio,39013,7439,5455,9717
Lee County,Mississippi,28081,7443,5763,9077
Putnam County,Florida,12107,7445,6253,8745
Story County,Iowa,19169,7446,5514,9826
