Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Edgefield County,South Carolina,45037,4000,3133,4890
Bennington County,Vermont,50003,4004,3432,4567
Bristol County,Rhode Island,44001,4017,3214,4826
Gallia County,Ohio,39053,4020,3162,4836
Ford County,Kansas,20057,4024,3253,4804
Bradford County,Florida,12007,4029,3435,4636
Medina County,Texas,48325,4033,2415,6072
Muhlenberg County,Kentucky,21177,4034,3196,4926
Miami County,Kansas,20121,4043,3399,4829
Uintah County,Utah,49047,4045,3522,4591
Hardin County,Ohio,39065,4051,3115,5012
Barry County,Missouri,29009,4054,2703,5533
Windham County,Vermont,50025,4054,3497,4670
Talbot County,Maryland,24041,4063,3516,4638
Schoharie County,New York,36095,4074,3495,4735
Montgomery County,Indiana,18107,4080,3003,5310
Mifflin County,Pennsylvania,42087,4080,2466,5770
Franklin County,Tennessee,47051,4080,2945,5386
Washington County,Maine,23029,4089,3635,4598
Clarion County,Pennsylvania,42031,4093,2634,5762
Jackson County,Illinois,17077,4097,2600,5832
Tift County,Georgia,13277,4101,2874,5419
Hoke County,North Carolina,37093,4101,2586,5989
Okmulgee County,Oklahoma,40111,4103,3099,5324
Geary County,Kansas,20061,4105,3294,4871
Caddo County,Oklahoma,40015,4105,3159,5060
Louisa County,Virginia,51109,4108,2933,5467
Madison County,Nebraska,31119,4111,3560,4815
Knox County,Indiana,18083,4113,2983,5435
Polk County,Georgia,13233,4116,2884,5706
Becker County,Minnesota,27005,4116,3500,4726
Sunflower County,Mississippi,28133,4116,3206,5186
Greene County,Pennsylvania,42059,4117,2567,5636
Lyon County,Kansas,20111,4118,3347,4972
Hot Spring County,Arkansas,05059,4121,3004,5341
Williams County,Ohio,39171,4140,2884,5415
Whitley County,Kentucky,21235,4141,3219,5207
Burnet County,Texas,48053,4141,2468,5919
Jackson County,North Carolina,37099,4147,2868,5568
Warren County,Tennessee,47177,4157,2979,5534
Adams County,Mississippi,28001,4160,3338,5016
Chester County,South Carolina,45023,4170,3452,4978
Bedford County,Tennessee,47003,4173,2754,5973
Thomas County,Georgia,13275,4187,2939,5597
St. Francis County,Arkansas,05123,4195,3336,5155
Marshall County,West Virginia,54051,4200,3200,5231
Huron County,Michigan,26063,4202,3140,5267
Pierce County,Wisconsin,55093,4205,2780,5744
Snyder County,Pennsylvania,42109,4212,2892,5858
Douglas County,Washington,53017,4217,3200,5455
Jasper County,Texas,48241,4222,2787,5645
Cass County,Nebraska,31025,4223,3746,4693
Clark County,Kentucky,21049,4226,3002,5506
Rio Arriba County,New Mexico,35039,4237,3488,5049
Lincoln County,Mississippi,28085,4238,3427,5027
Putnam County,Ohio,39137,4238,3234,5215
Union County,Arkansas,05139,4239,3286,5269
Montgomery County,Kansas,20125,4252,3533,5026
Clark County,Wisconsin,55019,4258,2946,5524
Stark County,North Dakota,38089,4262,3583,4946
Campbell County,Tennessee,47013,4264,2936,5620
Pike County,Mississippi,28113,4268,3443,5193
Beauregard Parish,Louisiana,22011,4272,3165,5498
Shelby County,Kentucky,21211,4275,2929,5875
Habersham County,Georgia,13137,4279,2883,5760
Adams County,Nebraska,31001,4283,3784,4856
Charlottesville City,Virginia,51540,4283,2840,6054
Escambia County,Alabama,01053,4284,3210,5568
Grundy County,Illinois,17063,4289,2673,6477
Huntingdon County,Pennsylvania,42061,4290,2833,6056
Bonner County,Idaho,16017,4294,3401,5323
Prince George County,Virginia,51149,4296,3195,5537
Accomack County,Virginia,51001,4301,3374,5156
Ravalli County,Montana,30081,4305,3229,5474
Murray County,Georgia,13213,4311,2832,5971
Kandiyohi County,Minnesota,27067,4316,3502,5243
Sequoyah County,Oklahoma,40135,4318,3076,5702
Steele County,Minnesota,27147,4320,3467,5260
Hancock County,West Virginia,54029,4320,3323,5293
Monroe County,Mississippi,28095,4325,3388,5181
Benton County,Minnesota,27009,4333,3428,5274
Pontotoc County,Oklahoma,40123,4335,3260,5460
Cocke County,Tennessee,47029,4335,3156,5621
Panola County,Mississippi,28107,4337,3427,5354
Amador County,California,06005,4338,2769,6279
Webster Parish,Louisiana,22119,4345,3113,5617
Isle Of Wight County,Virginia,51093,4347,3172,5790
Howell County,Missouri,29091,4362,3304,5652
Dorchester County,Maryland,24019,4367,3833,4925
Clarendon County,South Carolina,45027,4377,3505,5246
Perry County,Pennsylvania,42099,4383,2733,6210
Nez Perce County,Idaho,16069,4385,3642,5301
Cass County,Indiana,18017,4388,3302,5690
Coshocton County,Ohio,39031,4389,3471,5408
Richmond County,North Carolina,37153,4396,2938,6206
Graves County,Kentucky,21083,4399,3429,5474
Dodge County,Nebraska,31053,4404,3812,5039
Jackson County,West Virginia,54035,4408,3466,5352
Warren County,Virginia,51187,4409,3074,5830
Mcclain County,Oklahoma,40087,4411,3279,5643
Marshall County,Mississippi,28093,4422,3192,5671
Tallapoosa County,Alabama,01123,4428,3428,5546
Oconto County,Wisconsin,55083,4436,3085,6041
Graham County,Arizona,04009,4439,3401,5512
Fayette County,Tennessee,47047,4440,3002,6224
Harrisonburg City,Virginia,51660,4445,2883,6669
Marinette County,Wisconsin,55075,4452,2989,6018
Dubois County,Indiana,18037,4456,3283,5741
Knox County,Maine,23013,4460,3896,5039
Ohio County,West Virginia,54069,4466,3590,5387
Dekalb County,Indiana,18033,4467,3363,5672
Mcdowell County,North Carolina,37111,4467,3047,6162
Dallas County,Alabama,01047,4470,3690,5362
Crawford County,Kansas,20037,4472,3644,5288
Colleton County,South Carolina,45029,4480,3679,5330
Preble County,Ohio,39135,4481,2991,6241
Champaign County,Ohio,39021,4487,3208,5935
Douglas County,Wisconsin,55031,4492,2858,6254
Pine County,Minnesota,27115,4494,3754,5313
Covington County,Alabama,01039,4507,3502,5573
Williamsburg County,South Carolina,45089,4516,3835,5247
Carlton County,Minnesota,27017,4520,3688,5375
Watauga County,North Carolina,37189,4529,2904,6395
Cowley County,Kansas,20035,4530,3652,5388
Calloway County,Kentucky,21035,4530,3453,5748
Coles County,Illinois,17029,4538,2712,6553
Russell County,Alabama,01113,4539,3156,6408
Lincoln County,Wisconsin,55069,4541,3722,5382
Iron County,Utah,49021,4546,3652,5576
Waldo County,Maine,23027,4550,3922,5170
Pasquotank County,North Carolina,37139,4558,3351,6028
Pettis County,Missouri,29159,4559,3100,6200
Scotts Bluff County,Nebraska,31157,4560,4024,5161
Huntington County,Indiana,18069,4577,3374,5936
Stanly County,North Carolina,37167,4588,2737,6913
Newberry County,South Carolina,45071,4594,3813,5399
Mower County,Minnesota,27099,4601,3758,5593
Greenbrier County,West Virginia,54025,4604,3742,5606
Webster County,Iowa,19187,4607,3541,5587
Delta County,Michigan,26041,4607,3410,5934
Colquitt County,Georgia,13071,4608,3220,6224
Whitman County,Washington,53075,4610,3716,5538
Lee County,Iowa,19111,4621,3663,5657
St. John The Baptist Parish,Louisiana,22095,4640,3311,6061
Warren County,Mississippi,28149,4644,3347,6000
Douglas County,Nevada,32005,4661,3577,5789
Jessamine County,Kentucky,21113,4668,3073,6628
Mayes County,Oklahoma,40097,4685,3478,5988
Fulton County,Ohio,39051,4694,3631,6029
Morrow County,Ohio,39117,4694,3633,5837
Miami County,Indiana,18103,4697,3562,6150
Delaware County,Oklahoma,40041,4699,3473,5983
Madison County,Ohio,39097,4700,3105,6509
Lincoln County,Oklahoma,40081,4706,3591,5947
Caroline County,Maryland,24011,4707,4134,5301
Loudon County,Tennessee,47105,4707,3242,6442
Preston County,West Virginia,54077,4707,3694,5754
Greene County,Indiana,18055,4708,3634,5881
Baldwin County,Georgia,13009,4719,3244,6620
Baxter County,Arkansas,05005,4729,3710,5912
Platte County,Nebraska,31141,4738,4122,5403
Stevens County,Washington,53065,4740,3917,5614
Tioga County,Pennsylvania,42117,4741,3474,6213
San Benito County,California,06069,4749,2973,7053
Oneida County,Wisconsin,55085,4751,3870,5737
Shenandoah County,Virginia,51171,4773,3503,6128
Scott County,Missouri,29201,4780,3829,5855
Okanogan County,Washington,53047,4784,3821,5803
Essex County,New York,36031,4788,4107,5500
Jefferson County,Pennsylvania,42065,4792,3214,6376
Union County,Pennsylvania,42119,4792,3292,6568
Shawano County,Wisconsin,55115,4797,3596,6265
Broomfield County,Colorado,08014,4800,3504,6332
Crawford County,Ohio,39033,4813,3749,5885
Logan County,West Virginia,54045,4814,3782,5791
Laurens County,Georgia,13175,4815,3741,5919
Jackson County,Ohio,39079,4824,3973,5688
Caldwell County,Texas,48055,4824,3385,6502
Crittenden County,Arkansas,05035,4834,3785,6044
Guernsey County,Ohio,39059,4847,3830,5907
Washington County,Vermont,50023,4856,4211,5555
Mercer County,Ohio,39107,4857,3805,5896
Bryan County,Oklahoma,40013,4864,3539,6169
Finney County,Kansas,20055,4866,4148,5638
Henry County,Illinois,17073,4882,3146,6589
Calumet County,Wisconsin,55015,4882,3277,6689
Clinton County,Pennsylvania,42035,4890,3514,6435
Marshall County,Iowa,19127,4893,3965,6032
Clatsop County,Oregon,41007,4901,3674,6300
Wakulla County,Florida,12129,4908,4075,5814
Des Moines County,Iowa,19057,4913,4047,5813
Highland County,Ohio,39071,4928,3833,6132
Bingham County,Idaho,16011,4934,3925,6040
Susquehanna County,Pennsylvania,42115,4938,3393,6621
Brown County,Ohio,39015,4939,3683,6218
Warren County,Pennsylvania,42123,4946,3595,6663
Seneca County,New York,36099,4958,4335,5651
Garfield County,Colorado,08045,4967,3630,6792
Phelps County,Missouri,29161,4968,3433,6708
Ogle County,Illinois,17141,4978,3388,6842
Mississippi County,Arkansas,05093,4979,3846,6179
Monroe County,Wisconsin,55081,4984,3476,6729
Douglas County,Minnesota,27041,4985,4202,5844
Greenup County,Kentucky,21089,4986,4179,5832
Sanilac County,Michigan,26151,5000,3673,6303
Kittitas County,Washington,53037,5012,3926,6183
Floyd County,Kentucky,21071,5015,4083,5887
Butler County,Missouri,29023,5015,3606,6308
Logan County,Oklahoma,40083,5029,3751,6362
Osage County,Oklahoma,40113,5030,3581,6455
Shelby County,Ohio,39149,5033,3505,6794
Santa Cruz County,Arizona,04023,5042,3731,6332
Starr County,Texas,48427,5045,3199,7234
Navarro County,Texas,48349,5058,3356,7013
Williams County,North Dakota,38105,5072,4347,5751
Granville County,North Carolina,37077,5073,2999,7792
Avoyelles Parish,Louisiana,22009,5082,3855,6468
Lawrence County,Indiana,18093,5084,3824,6433
Dearborn County,Indiana,18029,5089,3618,6710
Levy County,Florida,12075,5105,4335,5974
Harrison County,Indiana,18061,5105,3925,6474
Perry County,Ohio,39127,5110,4037,6210
Lawrence County,Tennessee,47099,5112,3590,6520
Sweetwater County,Wyoming,56037,5113,4302,6013
Greene County,Arkansas,05055,5116,3748,6694
Lamar County,Texas,48277,5122,3984,6496
Mecosta County,Michigan,26107,5137,3709,6640
Boone County,Illinois,17007,5146,3341,7177
Hillsdale County,Michigan,26059,5148,3924,6657
Stokes County,North Carolina,37169,5148,3198,7235
Kay County,Oklahoma,40071,5148,3693,6655
Desoto County,Florida,12027,5156,4171,6093
Pender County,North Carolina,37141,5158,3314,7364
Isanti County,Minnesota,27059,5161,4155,6276
Duplin County,North Carolina,37061,5181,3432,7371
Miller County,Arkansas,05091,5182,3971,6463
Jackson County,Indiana,18071,5202,3928,6471
Barren County,Kentucky,21009,5203,4022,6665
Mcleod County,Minnesota,27085,5206,4324,6091
Queen Annes County,Maryland,24035,5208,4513,5935
Washington County,Mississippi,28151,5209,4282,6095
Lafayette County,Mississippi,28071,5227,3910,6673
Sullivan County,New Hampshire,33019,5228,4455,6079
Coryell County,Texas,48099,5231,3078,7941
Campbell County,Wyoming,56005,5241,4472,6067
St. Bernard Parish,Louisiana,22087,5242,3972,6627
Tuolumne County,California,06109,5249,3309,7483
Stephenson County,Illinois,17177,5250,3477,7104
Pittsburg County,Oklahoma,40121,5252,4058,6656
Lincoln County,Nebraska,31111,5253,4626,5842
Logan County,Ohio,39091,5255,3786,7033
Culpeper County,Virginia,51047,5255,3716,6946
Coos County,New Hampshire,33007,5260,4545,6007
Hood County,Texas,48221,5268,3328,7779
Stephens County,Oklahoma,40137,5285,4160,6607
Cerro Gordo County,Iowa,19033,5292,4326,6459
Cherokee County,Texas,48073,5296,3435,7440
Taney County,Missouri,29213,5319,3701,7292
Jasper County,Iowa,19099,5330,4269,6373
Beaufort County,North Carolina,37013,5339,3690,7301
Pulaski County,Missouri,29169,5346,3667,7251
Clinton County,Ohio,39027,5349,3868,6926
Defiance County,Ohio,39039,5362,4124,6685
Hardin County,Texas,48199,5367,3412,7497
Coffee County,Tennessee,47031,5374,3929,7081
Brown County,South Dakota,46013,5376,4721,5997
Scott County,Kentucky,21209,5384,3873,7374
Cherokee County,Oklahoma,40021,5389,4040,6849
Franklin County,Kentucky,21073,5390,3935,7234
Hendry County,Florida,12051,5393,4396,6421
Beltrami County,Minnesota,27007,5400,4696,6161
Waller County,Texas,48473,5406,4381,6553
Auglaize County,Ohio,39011,5422,4345,6594
Lenoir County,North Carolina,37107,5432,3782,7282
Clinton County,Iowa,19045,5439,4237,6584
Hancock County,Mississippi,28045,5447,3928,7091
Nelson County,Kentucky,21179,5450,4171,6703
Chisago County,Minnesota,27025,5459,4288,6672
Orleans County,New York,36073,5464,4736,6368
Harrison County,Texas,48203,5474,3464,7877
York County,Virginia,51199,5480,3971,7151
Cass County,Michigan,26027,5505,3805,7220
Okeechobee County,Florida,12093,5506,4584,6485
Branch County,Michigan,26023,5518,4009,7112
Halifax County,North Carolina,37083,5526,3777,7804
Ottawa County,Ohio,39123,5528,4247,6856
Mckean County,Pennsylvania,42083,5531,4037,7095
Shelby County,Indiana,18145,5534,4273,6859
Polk County,Texas,48373,5534,3481,7897
Elko County,Nevada,32007,5552,4485,6873
Monroe County,Tennessee,47123,5570,4103,7271
Knox County,Illinois,17095,5573,3950,7697
Carroll County,New Hampshire,33003,5579,4805,6379
Callaway County,Missouri,29027,5589,3950,7488
Curry County,New Mexico,35009,5589,4595,6771
Dunn County,Wisconsin,55033,5590,3981,7473
Lake County,California,06033,5593,3712,7889
Boone County,Indiana,18011,5602,4218,7202
Newaygo County,Michigan,26123,5630,4262,7114
Bedford County,Pennsylvania,42009,5637,3991,7452
Nye County,Nevada,32023,5643,4478,6997
Cortland County,New York,36023,5683,4879,6543
Roane County,Tennessee,47145,5685,3787,7589
Wise County,Virginia,51195,5686,4319,7044
Newton County,Missouri,29145,5694,4062,7717
Hancock County,Maine,23009,5723,4929,6530
Gibson County,Tennessee,47053,5740,4498,7059
Catoosa County,Georgia,13047,5750,3916,7940
Henderson County,Kentucky,21101,5775,4609,7087
Chesterfield County,South Carolina,45025,5785,4696,7111
Venango County,Pennsylvania,42121,5791,4166,7554
St. Martin Parish,Louisiana,22099,5793,4277,7369
Goodhue County,Minnesota,27049,5799,4809,6772
Lee County,North Carolina,37105,5801,3871,8002
Gila County,Arizona,04007,5836,5051,6620
Winona County,Minnesota,27169,5846,4759,7091
Delaware County,New York,36025,5848,5071,6739
Tioga County,New York,36107,5859,4977,6765
Buffalo County,Nebraska,31019,5862,5079,6722
Jackson County,Alabama,01071,5887,4182,7502
Carter County,Oklahoma,40019,5887,4694,7069
Noble County,Indiana,18113,5905,4322,7419
Wilson County,North Carolina,37195,5913,3943,8354
Henry County,Indiana,18065,5920,4419,7506
Wayne County,Pennsylvania,42127,5930,4045,8074
Hawkins County,Tennessee,47073,5934,4307,7493
Allegany County,New York,36003,5938,5092,6811
Gordon County,Georgia,13129,5946,4174,8042
Autauga County,Alabama,01001,5966,4572,7583
Washington County,Oklahoma,40147,5972,4689,7273
Muscatine County,Iowa,19139,5975,4831,7222
Grant County,Wisconsin,55043,5982,4281,8055
Pike County,Pennsylvania,42103,5992,3936,8345
Chippewa County,Michigan,26033,5996,4525,7693
Oktibbeha County,Mississippi,28105,5996,4751,7380
Wayne County,West Virginia,54099,6015,5006,7008
Ashland County,Ohio,39005,6030,4406,7899
Box Elder County,Utah,49003,6044,4991,7157
Whiteside County,Illinois,17195,6048,4145,8294
Barron County,Wisconsin,55005,6049,4532,7740
Windsor County,Vermont,50027,6055,5320,6830
Vernon Parish,Louisiana,22115,6098,4359,8089
St. Charles Parish,Louisiana,22089,6101,4406,7970
Lincoln County,South Dakota,46083,6109,5334,6857
Itasca County,Minnesota,27061,6114,5139,7068
Tuscola County,Michigan,26157,6115,4500,8026
Henry County,Virginia,51089,6119,4775,7609
Tipton County,Tennessee,47167,6125,4284,8160
Chilton County,Alabama,01021,6129,4801,7553
Greene County,New York,36039,6152,5290,7131
Marshall County,Indiana,18099,6154,4742,7686
Washington County,Virginia,51191,6166,4609,7928
Hopkins County,Kentucky,21107,6173,5150,7333
St. Joseph County,Michigan,26149,6191,4486,8084
Jackson County,Georgia,13157,6205,4293,8307
Fayette County,West Virginia,54019,6210,5019,7354
Clay County,Minnesota,27027,6213,5124,7493
Le Flore County,Oklahoma,40079,6215,4797,7686
Tehama County,California,06103,6219,4101,8823
Van Zandt County,Texas,48467,6231,4197,8310
Tazewell County,Virginia,51185,6234,5015,7577
Gratiot County,Michigan,26057,6235,4505,8129
Columbia County,Oregon,41009,6237,4918,7838
Warren County,Iowa,19181,6252,5076,7475
Otsego County,New York,36077,6271,5230,7291
St. Mary Parish,Louisiana,22101,6274,4874,7783
Montgomery County,New York,36057,6280,5447,7155
Blount County,Alabama,01009,6281,4649,8208
Darke County,Ohio,39037,6282,4518,8091
Nevada County,California,06057,6285,4144,8918
Somerset County,Maine,23025,6291,5543,7095
Mcminn County,Tennessee,47107,6297,4991,7743
Lincoln County,Oregon,41041,6309,4837,7776
Camden County,Georgia,13039,6317,4531,8116
Kauai County,Hawaii,15007,6322,5603,7079
Johnson County,Missouri,29101,6341,4901,7977
Coffee County,Alabama,01031,6355,4911,7731
Wyoming County,New York,36121,6367,5469,7379
Washington Parish,Louisiana,22117,6372,5094,7626
Barry County,Michigan,26015,6381,4616,8501
Liberty County,Georgia,13179,6383,4508,8318
Gadsden County,Florida,12039,6403,5487,7366
Lincoln County,Missouri,29113,6413,4731,8248
Waupaca County,Wisconsin,55135,6420,4704,8268
Wise County,Texas,48497,6441,4240,9136
Lewis And Clark County,Montana,30049,6443,5252,7855
Oldham County,Kentucky,21185,6488,4767,8645
Franklin County,Vermont,50011,6504,5757,7301
Colbert County,Alabama,01033,6516,5028,8102
Liberty County,Texas,48291,6529,3843,9733
Carbon County,Pennsylvania,42025,6531,4484,8871
Walla Walla County,Washington,53071,6536,5170,7983
Chatham County,North Carolina,37037,6539,4337,8991
Jefferson County,West Virginia,54037,6560,5186,7966
San Patricio County,Texas,48409,6584,4287,9182
Grady County,Oklahoma,40051,6604,5161,8049
Suwannee County,Florida,12121,6639,5680,7542
Effingham County,Georgia,13103,6642,4764,8785
Klamath County,Oregon,41035,6644,5126,8292
Union County,Ohio,39159,6666,5375,8104
Fremont County,Colorado,08043,6679,5157,8345
Yuba County,California,06115,6697,4465,9225
Sampson County,North Carolina,37163,6706,4810,8870
Lyon County,Nevada,32019,6715,5448,8123
Columbus County,North Carolina,37047,6740,5004,8818
Benton County,Oregon,41003,6753,5069,8629
Lowndes County,Mississippi,28087,6756,5524,8014
Hunt County,Texas,48231,6761,4196,9889
Jefferson County,Tennessee,47089,6773,4774,8944
Belknap County,New Hampshire,33001,6829,5688,8129
Oxford County,Maine,23017,6831,5971,7701
Wood County,Wisconsin,55141,6833,5107,8619
Surry County,North Carolina,37171,6847,4673,9612
Sandusky County,Ohio,39143,6873,5480,8543
Columbia County,New York,36021,6892,6001,7945
Pearl River County,Mississippi,28109,6902,5366,8546
Ozaukee County,Wisconsin,55089,6913,4834,9411
Rice County,Minnesota,27131,6916,5672,8399
Cherokee County,South Carolina,45021,6917,5288,8689
Pope County,Arkansas,05115,6942,5332,8668
Williamson County,Illinois,17199,6946,4668,9469
Chenango County,New York,36017,6966,6076,7922
Adams County,Illinois,17001,7007,4767,9583
Dale County,Alabama,01045,7038,5718,8398
Mccracken County,Kentucky,21145,7069,5683,8620
Lamar County,Mississippi,28073,7070,5488,8463
Knox County,Ohio,39083,7073,5759,8381
Riley County,Kansas,20161,7087,5844,8364
Saline County,Kansas,20169,7094,6147,8068
St. Croix County,Wisconsin,55109,7118,4849,9388
Spalding County,Georgia,13255,7125,4914,9397
Cumberland County,Tennessee,47035,7128,5441,9028
Vermilion Parish,Louisiana,22113,7138,5462,8803
Genesee County,New York,36037,7157,6190,8158
Fulton County,New York,36035,7171,6278,8075
Worcester County,Maryland,24047,7174,6221,8163
Crow Wing County,Minnesota,27035,7195,6041,8477
Franklin County,Virginia,51067,7199,5208,9286
James City County,Virginia,51095,7203,5366,9046
Monroe County,Florida,12087,7220,5867,8737
Carson City,Nevada,32510,7251,5963,8783
Pickaway County,Ohio,39129,7257,5048,9507
Lincoln County,North Carolina,37109,7303,4428,10961
Kenai Peninsula Borough,Alaska,02122,7315,6148,8586
Kershaw County,South Carolina,45055,7330,5638,8992
Otter Tail County,Minnesota,27111,7332,6313,8476
Darlington County,South Carolina,45031,7340,6091,8709
Warren County,New York,36113,7351,6324,8396
Walker County,Georgia,13295,7406,5451,9740
Carter County,Tennessee,47019,7410,5555,9342
Garfield County,Oklahoma,40047,7411,6035,8801
Boyd County,Kentucky,21019,7428,6439,8423
Seneca County,Ohio,39147,7429,6009,9022
Glynn County,Georgia,13127,7431,5268,9802
Rutherford County,North Carolina,37161,7457,5355,9834
Warrick County,Indiana,18173,7474,5673,9365
Portage County,Wisconsin,55097,7483,5584,9492
Campbell County,Virginia,51031,7497,5887,9199
Apache County,Arizona,04001,7516,6654,8414
Dekalb County,Alabama,01049,7517,5722,9549
Floyd County,Indiana,18043,7558,5778,9523
Franklin County,North Carolina,37069,7607,5436,10170
Rockwall County,Texas,48397,7616,4862,11029
Columbia County,Pennsylvania,42037,7630,5426,9956
Putnam County,Tennessee,47141,7630,5684,9492
Rutland County,Vermont,50021,7641,6778,8515
Haywood County,North Carolina,37087,7643,6062,9341
Marion County,West Virginia,54049,7643,6366,8985
Wilkes County,North Carolina,37193,7647,5236,10219
Hamblen County,Tennessee,47063,7683,5883,9729
Nacogdoches County,Texas,48347,7689,6352,8966
Huron County,Ohio,39077,7707,6231,9415
Indiana County,Pennsylvania,42063,7713,4988,10580
Reno County,Kansas,20155,7717,6481,8932
Jackson County,Florida,12063,7724,6790,8764
Acadia Parish,Louisiana,22001,7741,5975,9722
Fauquier County,Virginia,51061,7761,5928,9974
Franklin County,Massachusetts,25011,7787,6052,9735
Rusk County,Texas,48401,7808,6144,9439
Eddy County,New Mexico,35015,7827,6554,9148
Bowie County,Texas,48037,7829,4982,11882
Otero County,New Mexico,35035,7851,6503,9307
Hall County,Nebraska,31079,7857,6841,8923
Walker County,Texas,48471,7893,4631,11354
Mckinley County,New Mexico,35031,7898,6814,9116
Robertson County,Tennessee,47147,7920,5664,10698
Creek County,Oklahoma,40037,7938,6096,10015
Greenwood County,South Carolina,45047,7973,6958,9044
Laurel County,Kentucky,21125,7977,6754,9430
Lynchburg City,Virginia,51680,7990,6090,10044
Pottawatomie County,Oklahoma,40125,7994,6445,9848
Chippewa County,Wisconsin,55017,7994,5972,10210
Mercer County,West Virginia,54055,8011,6779,9409
Washington County,Ohio,39167,8022,6869,9188
Sauk County,Wisconsin,55111,8037,6013,10092
Laurens County,South Carolina,45059,8057,6521,9468
Carteret County,North Carolina,37031,8088,5998,10590
Chaves County,New Mexico,35005,8150,6824,9570
Anderson County,Tennessee,47001,8172,5922,10687
Marquette County,Michigan,26103,8193,6127,10435
Walton County,Florida,12131,8218,6908,9584
Madison County,New York,36053,8228,6941,9432
Georgetown County,South Carolina,45043,8246,7085,9298
Lawrence County,Ohio,39087,8272,6791,9795
Columbia County,Wisconsin,55021,8285,6224,10541
Herkimer County,New York,36043,8296,7240,9299
Grant County,Indiana,18053,8299,6682,9922
Ionia County,Michigan,26067,8323,6375,10467
Walker County,Alabama,01127,8344,6715,10042
Athens County,Ohio,39009,8356,6948,9900
Cape Girardeau County,Missouri,29031,8374,6518,10480
Crawford County,Arkansas,05033,8387,6474,10420
Isabella County,Michigan,26073,8401,6376,10689
Bradford County,Pennsylvania,42015,8436,6597,10417
Washington County,New York,36115,8480,7380,9620
Pittsylvania County,Virginia,51143,8489,6837,10195
Butler County,Kansas,20015,8496,7216,9833
Franklin County,New York,36033,8522,7406,9598
Barrow County,Georgia,13013,8527,5948,11223
Tompkins County,New York,36109,8532,6965,10029
Wayne County,Indiana,18177,8533,6904,10437
Clallam County,Washington,53009,8548,6740,10599
Coos County,Oregon,41011,8549,6795,10548
Putnam County,West Virginia,54079,8562,7333,9968
Gallatin County,Montana,30031,8572,6754,10690
Mendocino County,California,06045,8602,6070,11322
Moore County,North Carolina,37125,8603,5982,11957
Tooele County,Utah,49045,8609,7640,9488
Mason County,Washington,53045,8617,7093,10301
Dallas County,Iowa,19049,8623,7079,10266
Grand Forks County,North Dakota,38035,8645,7475,9890
Twin Falls County,Idaho,16083,8667,7209,10260
Livingston County,New York,36051,8709,7457,10193
Forrest County,Mississippi,28035,8722,7278,10296
Lauderdale County,Mississippi,28075,8724,7325,10294
Manitowoc County,Wisconsin,55071,8734,6090,11429
Anderson County,Texas,48001,8755,6101,12041
Grand Traverse County,Michigan,26055,8760,6885,10701
Jones County,Mississippi,28067,8761,7186,10279
Bannock County,Idaho,16005,8776,7331,10276
Lonoke County,Arkansas,05085,8782,6715,11041
Potter County,Texas,48375,8782,5111,12869
Iberia Parish,Louisiana,22045,8790,7051,10766
Blue Earth County,Minnesota,27013,8793,7575,10261
Salem County,New Jersey,34033,8796,7483,10076
Albemarle County,Virginia,51003,8803,6979,11046
Lea County,New Mexico,35025,8806,7330,10321
Troup County,Georgia,13285,8809,6548,11114
Grafton County,New Hampshire,33009,8832,7280,10509
Pulaski County,Kentucky,21199,8844,7440,10270
Muskogee County,Oklahoma,40101,8846,7143,10711
Christian County,Missouri,29043,8867,6263,11706
Rockingham County,North Carolina,37157,8877,5603,12470
Tom Green County,Texas,48451,8905,5385,13098
Newport County,Rhode Island,44005,8919,7856,10173
Lee County,Mississippi,28081,8926,7338,10695
Cleveland County,North Carolina,37045,8933,6226,12173
Sutter County,California,06101,8979,6080,12030
Bulloch County,Georgia,13031,9009,7058,10960
Ward County,North Dakota,38101,9016,7865,10180
Geauga County,Ohio,39055,9026,6479,12249
Pike County,Kentucky,21195,9034,7711,10408
Belmont County,Ohio,39013,9037,7666,10428
Limestone County,Alabama,01083,9043,6443,11677
Rockingham County,Virginia,51165,9061,7111,11051
Greene County,Tennessee,47059,9075,6946,11205
Payne County,Oklahoma,40119,9104,7116,11174
Henderson County,Texas,48213,9185,6924,11612
Missoula County,Montana,30063,9188,7518,11044
Natrona County,Wyoming,56025,9236,8174,10324
White County,Arkansas,05145,9249,7162,11308
Van Buren County,Michigan,26159,9252,7347,11866
Franklin County,Washington,53021,9258,7214,11461
Christian County,Kentucky,21047,9278,7597,10927
Gregg County,Texas,48183,9282,5826,13242
Kosciusko County,Indiana,18085,9294,7213,11438
Elmore County,Alabama,01051,9307,7247,11412
Jefferson County,Wisconsin,55055,9328,6845,11751
Harrison County,West Virginia,54033,9333,7845,10897
Hancock County,Indiana,18059,9350,7429,11336
Bartholomew County,Indiana,18005,9354,7111,11649
Dougherty County,Georgia,13095,9388,6991,11622
Erie County,Ohio,39043,9399,7481,11332
Nassau County,Florida,12089,9416,7955,11030
Cheshire County,New Hampshire,33005,9431,8212,10717
Jefferson County,Arkansas,05069,9447,7908,11036
Cole County,Missouri,29051,9455,7061,12044
St. Landry Parish,Louisiana,22097,9458,7544,11502
Morgan County,Indiana,18109,9470,7649,11293
Shiawassee County,Michigan,26155,9486,7748,11260
