Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mercer County,Ohio,39107,3767,2929,4730
Marion County,Illinois,17121,3769,2553,5179
Person County,North Carolina,37145,3773,2785,4829
Lee County,Illinois,17103,3775,2556,5229
Muhlenberg County,Kentucky,21177,3785,3037,4562
Warren County,Tennessee,47177,3788,2746,4958
Marlboro County,South Carolina,45069,3793,3141,4523
Iberville Parish,Louisiana,22047,3797,2731,5016
Greene County,Indiana,18055,3799,2906,4735
Polk County,Minnesota,27119,3799,3023,4649
Webster County,Missouri,29225,3799,2790,4983
Coos County,New Hampshire,33007,3807,3308,4356
Bradford County,Florida,12007,3810,3141,4504
Covington County,Alabama,01039,3813,2923,4784
Hot Spring County,Arkansas,05059,3820,2949,4765
Lassen County,California,06035,3820,2568,5393
Whitman County,Washington,53075,3821,2933,4854
Cocke County,Tennessee,47029,3823,2852,5061
Oconto County,Wisconsin,55083,3825,2748,5120
Fulton County,Illinois,17057,3827,2626,5192
Webster County,Iowa,19187,3834,3073,4762
Waldo County,Maine,23027,3841,3263,4443
Ravalli County,Montana,30081,3846,3093,4699
Knox County,Kentucky,21121,3855,3073,4736
Bonner County,Idaho,16017,3859,3133,4689
Polk County,Georgia,13233,3860,2579,5344
Hocking County,Ohio,39073,3865,3143,4564
Howell County,Missouri,29091,3871,2907,4972
Mcleod County,Minnesota,27085,3877,3065,4696
Huntington County,Indiana,18069,3886,3042,4779
Carter County,Kentucky,21043,3887,3184,4500
Habersham County,Georgia,13137,3890,2777,5150
Davie County,North Carolina,37059,3895,2880,5045
St. Francis County,Arkansas,05123,3904,3090,4761
Windham County,Vermont,50025,3908,3352,4475
Sequoyah County,Oklahoma,40135,3909,2895,4922
Delta County,Michigan,26041,3911,2999,4911
Douglas County,Washington,53017,3915,3104,4769
Whitley County,Kentucky,21235,3921,3148,4826
Houghton County,Michigan,26061,3924,2942,4937
Yadkin County,North Carolina,37197,3928,2825,5103
Amador County,California,06005,3935,2833,5457
Thomas County,Georgia,13275,3936,2975,5013
Evangeline Parish,Louisiana,22039,3940,2946,4947
Marshall County,Mississippi,28093,3940,3029,5007
Montgomery County,New York,36057,3942,2611,5558
Dorchester County,Maryland,24019,3943,3395,4505
Mower County,Minnesota,27099,3944,3132,4899
Defiance County,Ohio,39039,3954,2898,5191
Clatsop County,Oregon,41007,3954,2903,4956
Knox County,Indiana,18083,3955,2917,5017
Bladen County,North Carolina,37017,3955,2890,5108
Accomack County,Virginia,51001,3955,3246,4716
Danville City,Virginia,51590,3956,2839,5278
Sanilac County,Michigan,26151,3965,2926,5191
Adams County,Nebraska,31001,3975,3516,4446
Jackson County,Ohio,39079,3976,3122,4855
Franklin County,Tennessee,47051,3984,2954,4998
Douglas County,Nevada,32005,3989,3205,4880
Geary County,Kansas,20061,4002,3180,4862
Greene County,Arkansas,05055,4018,2870,5287
Montgomery County,Indiana,18107,4019,3069,5016
Warren County,Virginia,51187,4036,3054,5119
Pierce County,Wisconsin,55093,4037,2958,5321
Green County,Wisconsin,55045,4040,3012,5145
Marshall County,West Virginia,54051,4042,3250,4910
Calaveras County,California,06009,4043,2791,5634
Caroline County,Maryland,24011,4044,3454,4685
Barbour County,Alabama,01005,4049,3248,4894
Adams County,Mississippi,28001,4051,3271,4837
Alcorn County,Mississippi,28003,4058,3167,5001
Morrow County,Ohio,39117,4070,3086,5059
Broomfield County,Colorado,08014,4082,3066,5176
Pike County,Mississippi,28113,4088,3411,4829
Carlton County,Minnesota,27017,4096,3351,4897
Lee County,Iowa,19111,4098,3164,5095
Lyon County,Kansas,20111,4098,3449,4748
Murray County,Georgia,13213,4099,2861,5328
Lincoln County,Mississippi,28085,4099,3416,4850
Santa Cruz County,Arizona,04023,4105,3321,4926
Finney County,Kansas,20055,4105,3397,4854
Putnam County,Ohio,39137,4111,3274,4990
Newberry County,South Carolina,45071,4118,3267,5113
Clinton County,Pennsylvania,42035,4119,3174,5085
Bedford County,Tennessee,47003,4120,2918,5568
Grundy County,Illinois,17063,4122,2788,5767
Barren County,Kentucky,21009,4130,3189,5146
Montgomery County,Kansas,20125,4131,3484,4831
Scott County,Missouri,29201,4131,3164,5294
Talbot County,Maryland,24041,4136,3638,4705
Okanogan County,Washington,53047,4137,3295,5030
Somerset County,Maryland,24039,4139,3446,4819
Lincoln County,Nebraska,31111,4143,3741,4520
Shelby County,Kentucky,21211,4145,3007,5495
Becker County,Minnesota,27005,4145,3454,4913
Douglas County,Minnesota,27041,4145,3294,5136
Pike County,Alabama,01109,4147,3285,5059
Cortland County,New York,36023,4148,2680,5747
Madison County,Nebraska,31119,4150,3733,4586
Benton County,Minnesota,27009,4155,3292,5127
Calloway County,Kentucky,21035,4156,3278,5025
Loudon County,Tennessee,47105,4157,2985,5589
Beauregard Parish,Louisiana,22011,4164,3178,5188
Pasquotank County,North Carolina,37139,4167,2992,5605
Dyer County,Tennessee,47045,4173,3077,5254
Jasper County,Iowa,19099,4175,3322,5107
Polk County,Texas,48373,4186,2790,5659
Shelby County,Ohio,39149,4189,2837,5721
Des Moines County,Iowa,19057,4194,3369,5120
Warren County,Mississippi,28149,4201,3121,5424
Webster Parish,Louisiana,22119,4202,3242,5356
Independence County,Arkansas,05063,4204,3337,5224
Vance County,North Carolina,37181,4206,3099,5504
Alexander County,North Carolina,37003,4210,2974,5497
Jackson County,North Carolina,37099,4214,3172,5434
Macoupin County,Illinois,17117,4222,2899,5956
Mayes County,Oklahoma,40097,4225,3274,5311
Shenandoah County,Virginia,51171,4229,3239,5305
Cowley County,Kansas,20035,4232,3591,4905
Val Verde County,Texas,48465,4232,2780,5918
Union County,Arkansas,05139,4239,3148,5364
Wapello County,Iowa,19179,4240,3417,5141
Coles County,Illinois,17029,4251,2880,5860
Greenbrier County,West Virginia,54025,4255,3486,5090
Fremont County,Wyoming,56013,4266,3775,4806
Pulaski County,Virginia,51155,4270,3210,5307
Morrison County,Minnesota,27097,4274,3450,5132
Bristol County,Rhode Island,44001,4294,3542,5080
Ashland County,Ohio,39005,4298,2940,5828
Miller County,Arkansas,05091,4314,3229,5513
Boone County,Arkansas,05009,4323,3425,5233
Lincoln County,Oklahoma,40081,4323,3421,5296
Hendry County,Florida,12051,4326,3524,5259
Burnet County,Texas,48053,4336,2980,5975
Coshocton County,Ohio,39031,4342,3427,5313
Cheatham County,Tennessee,47021,4344,3013,5631
Scotts Bluff County,Nebraska,31157,4346,3924,4792
Putnam County,Indiana,18133,4361,3429,5458
Dekalb County,Indiana,18033,4364,3304,5419
Kay County,Oklahoma,40071,4381,3399,5373
Clarion County,Pennsylvania,42031,4392,3395,5549
Gordon County,Georgia,13129,4394,3028,6000
Hardin County,Texas,48199,4421,2818,6456
Wakulla County,Florida,12129,4425,3645,5153
Clinton County,Ohio,39027,4428,3178,5839
Williamsburg County,South Carolina,45089,4432,3801,5106
Oneida County,Wisconsin,55085,4437,3458,5511
Pine County,Minnesota,27115,4438,3621,5267
Logan County,Oklahoma,40083,4439,3394,5509
Dodge County,Nebraska,31053,4443,3924,5043
Pontotoc County,Oklahoma,40123,4445,3673,5297
Lawrence County,Tennessee,47099,4448,3402,5591
Bryan County,Oklahoma,40013,4449,3512,5389
Tioga County,Pennsylvania,42117,4455,3486,5479
Perry County,Ohio,39127,4459,3572,5386
Hoke County,North Carolina,37093,4460,3131,5899
Crawford County,Ohio,39033,4474,3387,5704
Maverick County,Texas,48323,4476,2859,6275
Okmulgee County,Oklahoma,40111,4481,3482,5486
Dallas County,Alabama,01047,4483,3783,5106
Mcdowell County,North Carolina,37111,4493,3179,5916
Nelson County,Kentucky,21179,4500,3559,5600
Dubois County,Indiana,18037,4505,3480,5559
Champaign County,Ohio,39021,4514,3370,5755
Preston County,West Virginia,54077,4514,3558,5355
Ohio County,West Virginia,54069,4533,3579,5486
Ottawa County,Ohio,39123,4541,3447,5802
Lincoln Parish,Louisiana,22061,4542,3512,5765
Madison County,Ohio,39097,4542,3197,6056
Noble County,Indiana,18113,4545,3476,5761
Graham County,Arizona,04009,4547,3706,5353
Greene County,New York,36039,4550,3142,6120
Gloucester County,Virginia,51073,4553,3498,5679
Scott County,Kentucky,21209,4554,3309,5769
Levy County,Florida,12075,4555,3784,5436
Highland County,Ohio,39071,4559,3517,5871
Logan County,Ohio,39091,4570,3265,6034
Douglas County,Wisconsin,55031,4573,3244,6090
Delaware County,Oklahoma,40041,4580,3500,5635
Crawford County,Kansas,20037,4584,3856,5378
Susquehanna County,Pennsylvania,42115,4587,3492,5747
Camden County,Missouri,29029,4592,3376,6013
Rusk County,Texas,48401,4596,3043,6427
Gibson County,Tennessee,47053,4599,3392,5924
Franklin County,New York,36033,4601,3333,6494
Stevens County,Washington,53065,4613,3609,5762
Jessamine County,Kentucky,21113,4620,3460,5790
Okeechobee County,Florida,12093,4623,3719,5529
Atascosa County,Texas,48013,4624,3388,6141
Brown County,Ohio,39015,4627,3315,5949
Prince George County,Virginia,51149,4630,3547,5817
Beltrami County,Minnesota,27007,4633,3867,5383
Snyder County,Pennsylvania,42109,4633,3699,5573
Union County,Pennsylvania,42119,4644,3585,5830
Kittitas County,Washington,53037,4644,3662,5625
St. Bernard Parish,Louisiana,22087,4652,3435,6041
Miami County,Indiana,18103,4659,3572,5800
Colleton County,South Carolina,45029,4662,3970,5336
Hood County,Texas,48221,4665,3186,6393
Kandiyohi County,Minnesota,27067,4669,3842,5608
Pulaski County,Missouri,29169,4670,3360,6432
Colquitt County,Georgia,13071,4672,3449,5927
Tuolumne County,California,06109,4683,3089,6403
Butler County,Missouri,29023,4689,3564,5891
Branch County,Michigan,26023,4690,3411,6019
Tioga County,New York,36107,4695,3344,6281
Marinette County,Wisconsin,55075,4717,3354,6045
Chilton County,Alabama,01021,4720,3607,5943
Warren County,Iowa,19181,4728,3768,5722
Garfield County,Colorado,08045,4729,3731,5847
Williams County,North Dakota,38105,4730,4242,5223
San Benito County,California,06069,4733,3139,6786
Tallapoosa County,Alabama,01123,4736,3796,5649
Greene County,Pennsylvania,42059,4737,3577,5986
Nez Perce County,Idaho,16069,4740,4103,5503
Dickson County,Tennessee,47043,4740,3280,6290
Harrison County,Indiana,18061,4742,3685,5816
Baxter County,Arkansas,05005,4763,3756,5884
Knox County,Illinois,17095,4763,3370,6170
St. John The Baptist Parish,Louisiana,22095,4767,3689,6022
Cherokee County,Texas,48073,4769,3322,6270
Bingham County,Idaho,16011,4775,3953,5634
Tazewell County,Virginia,51185,4792,3674,5996
Marshall County,Iowa,19127,4793,3906,5760
Pettis County,Missouri,29159,4799,3683,6104
Wise County,Virginia,51195,4802,3779,5952
Lamar County,Texas,48277,4809,3484,6454
Shawano County,Wisconsin,55115,4811,3881,5881
Coffee County,Georgia,13069,4821,3532,6160
Beaufort County,North Carolina,37013,4822,3581,6465
Kerr County,Texas,48265,4839,3452,6519
Allegany County,New York,36003,4844,3413,6464
Jefferson County,Pennsylvania,42065,4847,3695,6086
Sullivan County,New Hampshire,33019,4848,4196,5497
Avoyelles Parish,Louisiana,22009,4858,3905,5904
Brown County,South Dakota,46013,4858,4314,5366
Barron County,Wisconsin,55005,4873,3609,6296
Henry County,Illinois,17073,4874,3462,6475
Muscatine County,Iowa,19139,4874,3956,5894
Williams County,Ohio,39171,4874,3934,5913
Dunn County,Wisconsin,55033,4881,3603,6342
Polk County,Wisconsin,55095,4893,3678,6150
Jackson County,Indiana,18071,4896,3881,5964
Guernsey County,Ohio,39059,4896,3921,5836
Henderson County,Kentucky,21101,4901,3910,5975
Hillsdale County,Michigan,26059,4902,3784,6076
Gratiot County,Michigan,26057,4905,3649,6206
Lincoln County,Oregon,41041,4906,3816,6006
Clarendon County,South Carolina,45027,4911,4079,5718
Mckean County,Pennsylvania,42083,4915,3780,6144
Stokes County,North Carolina,37169,4916,3493,6306
Desoto County,Florida,12027,4924,4014,5904
Mississippi County,Arkansas,05093,4948,4033,6146
Baldwin County,Georgia,13009,4953,3753,6447
Escambia County,Alabama,01053,4969,4129,5866
Taney County,Missouri,29213,4970,3769,6440
Cerro Gordo County,Iowa,19033,4983,4029,5972
Crittenden County,Arkansas,05035,4985,4017,6041
Van Zandt County,Texas,48467,4985,3418,6863
Mifflin County,Pennsylvania,42087,4988,3699,6355
Pittsburg County,Oklahoma,40121,4991,3944,6138
Knox County,Ohio,39083,4994,3693,6447
Carter County,Oklahoma,40019,4994,4014,6032
Delaware County,New York,36025,4997,3540,6482
Richmond County,North Carolina,37153,5001,3795,6370
Oktibbeha County,Mississippi,28105,5003,3852,6213
Floyd County,Kentucky,21071,5004,4210,5887
Lafayette County,Mississippi,28071,5004,3808,6345
Watauga County,North Carolina,37189,5006,3512,6614
Franklin County,Kentucky,21073,5009,3795,6261
Greenup County,Kentucky,21089,5013,4245,5809
Shelby County,Indiana,18145,5016,3742,6285
Hancock County,Mississippi,28045,5016,3870,6255
Lincoln County,Missouri,29113,5022,3684,6685
Warren County,Pennsylvania,42123,5026,4013,6260
Camden County,Georgia,13039,5041,3707,6473
Jackson County,Georgia,13157,5042,3712,6509
Marshall County,Indiana,18099,5042,3919,6233
Carroll County,New Hampshire,33003,5044,4377,5715
Waupaca County,Wisconsin,55135,5044,3687,6479
Huntingdon County,Pennsylvania,42061,5051,3762,6694
Gadsden County,Florida,12039,5080,4025,6112
Carson City,Nevada,32510,5101,4117,6175
Monroe County,Wisconsin,55081,5105,3977,6348
St. Martin Parish,Louisiana,22099,5120,3805,6722
Genesee County,New York,36037,5124,3371,7055
Washington County,Mississippi,28151,5132,4225,6093
Cherokee County,Oklahoma,40021,5135,4066,6388
Waller County,Texas,48473,5151,4305,5947
Monroe County,Tennessee,47123,5152,3837,6569
Mecosta County,Michigan,26107,5161,3871,6561
Kauai County,Hawaii,15007,5170,4492,5833
Stephens County,Oklahoma,40137,5183,4190,6204
Washington Parish,Louisiana,22117,5185,4140,6300
Spalding County,Georgia,13255,5187,3606,6942
Franklin County,Virginia,51067,5202,3853,6643
Sweetwater County,Wyoming,56037,5212,4511,6010
Goodhue County,Minnesota,27049,5214,4278,6170
Washington County,Vermont,50023,5225,4542,5922
Chesterfield County,South Carolina,45025,5261,4247,6340
Starr County,Texas,48427,5263,3554,7192
Fremont County,Colorado,08043,5266,4341,6260
Ogle County,Illinois,17141,5275,3670,6789
Otsego County,New York,36077,5276,3661,7368
Wilson County,Texas,48493,5286,3794,6794
Franklin County,Vermont,50011,5294,4590,5964
Perry County,Pennsylvania,42099,5301,4020,6608
Buffalo County,Nebraska,31019,5306,4533,6106
Winona County,Minnesota,27169,5310,4359,6359
Chenango County,New York,36017,5310,3691,6904
Logan County,West Virginia,54045,5315,4456,6204
Suwannee County,Florida,12121,5327,4348,6320
Wayne County,West Virginia,54099,5328,4422,6229
Hancock County,Maine,23009,5342,4639,6180
Medina County,Texas,48325,5347,3748,7014
Coffee County,Alabama,01031,5353,4168,6605
Callaway County,Missouri,29027,5359,3984,6672
Hopkins County,Kentucky,21107,5363,4314,6473
Windsor County,Vermont,50027,5377,4621,6134
Queen Annes County,Maryland,24035,5381,4676,6135
Whiteside County,Illinois,17195,5386,3938,6939
Chippewa County,Michigan,26033,5394,4269,6593
Fulton County,Ohio,39051,5398,4325,6571
Auglaize County,Ohio,39011,5403,4363,6488
Laurens County,Georgia,13175,5414,4415,6461
Culpeper County,Virginia,51047,5417,4184,6852
Liberty County,Texas,48291,5430,3351,7659
Osage County,Oklahoma,40113,5435,4296,6727
Itasca County,Minnesota,27061,5459,4440,6508
Fulton County,New York,36035,5460,3859,7433
Jackson County,Alabama,01071,5483,4032,7040
Calumet County,Wisconsin,55015,5486,3930,7052
Effingham County,Georgia,13103,5488,3959,7189
Newton County,Missouri,29145,5494,3929,7250
San Patricio County,Texas,48409,5508,3667,7771
Hamblen County,Tennessee,47063,5523,3904,7245
Box Elder County,Utah,49003,5537,4678,6448
Clinton County,Iowa,19045,5540,4470,6600
Halifax County,North Carolina,37083,5572,4082,7073
Lincoln County,South Dakota,46083,5573,4863,6284
Dearborn County,Indiana,18029,5593,4324,7000
Mcminn County,Tennessee,47107,5607,4338,6972
Stephenson County,Illinois,17177,5612,4256,6972
Pearl River County,Mississippi,28109,5617,4283,6942
Newaygo County,Michigan,26123,5628,4170,7201
Nye County,Nevada,32023,5631,4713,6571
Columbia County,New York,36021,5631,3890,7750
Roane County,Tennessee,47145,5644,4157,7393
Darke County,Ohio,39037,5659,4229,7115
Jefferson County,Tennessee,47089,5662,4126,7338
St. Charles Parish,Louisiana,22089,5677,4436,7083
Boone County,Illinois,17007,5681,4074,7199
Lamar County,Mississippi,28073,5683,4497,7107
Hawkins County,Tennessee,47073,5703,4272,7428
Vermilion Parish,Louisiana,22113,5704,4341,7084
Columbia County,Oregon,41009,5709,4507,7075
Cumberland County,Tennessee,47035,5719,4429,7175
Boone County,Indiana,18011,5745,4578,6949
Grant County,Wisconsin,55043,5752,4492,7363
Wilkes County,North Carolina,37193,5753,4147,7479
Oldham County,Kentucky,21185,5762,4208,7591
Troup County,Georgia,13285,5768,4074,7700
Walla Walla County,Washington,53071,5771,4442,7142
York County,Virginia,51199,5773,4349,7354
Jackson County,Illinois,17077,5778,3978,7716
Union County,Ohio,39159,5794,4591,7192
Wise County,Texas,48497,5805,4035,7858
Catoosa County,Georgia,13047,5814,4298,7757
Edgecombe County,North Carolina,37065,5821,4522,7189
Henry County,Virginia,51089,5839,4684,7061
St. Mary Parish,Louisiana,22101,5865,4563,7277
Lewis And Clark County,Montana,30049,5901,4961,6881
Dale County,Alabama,01045,5903,4852,7158
Tehama County,California,06103,5904,3965,7889
Columbus County,North Carolina,37047,5907,4489,7521
Lee County,North Carolina,37105,5921,4519,7486
Autauga County,Alabama,01001,5927,4664,7359
Fayette County,West Virginia,54019,5942,4983,7084
Worcester County,Maryland,24047,5947,4958,6988
Bedford County,Pennsylvania,42009,5951,4745,7215
Lawrence County,Indiana,18093,5952,4904,7179
Cass County,Michigan,26027,5980,4618,7645
Lowndes County,Mississippi,28087,5987,4892,7181
Washington County,Virginia,51191,5992,4658,7516
Chatham County,North Carolina,37037,5999,4432,7723
Stanly County,North Carolina,37167,6002,4440,7718
Carteret County,North Carolina,37031,6009,4489,7858
Cherokee County,South Carolina,45021,6018,4698,7598
Gila County,Arizona,04007,6021,4951,7090
Chisago County,Minnesota,27025,6021,4736,7293
Williamson County,Illinois,17199,6028,4184,8362
Kershaw County,South Carolina,45055,6043,4851,7460
Clay County,Minnesota,27027,6059,4933,7177
Vernon Parish,Louisiana,22115,6060,4772,7503
Campbell County,Virginia,51031,6061,4663,7783
Lyon County,Nevada,32019,6066,5187,7077
Barry County,Michigan,26015,6098,4637,7754
Lynchburg City,Virginia,51680,6101,4473,7900
Tooele County,Utah,49045,6123,5409,6857
Fauquier County,Virginia,51061,6131,4665,7712
Carter County,Tennessee,47019,6144,4655,7761
Gallatin County,Montana,30031,6163,5230,7310
Curry County,New Mexico,35009,6164,5269,7108
Coffee County,Tennessee,47031,6176,4759,7619
Huron County,Ohio,39077,6181,4734,7698
Le Flore County,Oklahoma,40079,6184,5167,7303
Washington County,Oklahoma,40147,6207,5147,7289
Duplin County,North Carolina,37061,6216,4624,7854
Elko County,Nevada,32007,6222,5246,7209
Rockwall County,Texas,48397,6232,4221,8766
Christian County,Missouri,29043,6238,4503,8137
Athens County,Ohio,39009,6242,4859,7669
Otero County,New Mexico,35035,6252,5284,7336
Georgetown County,South Carolina,45043,6253,5340,7191
Herkimer County,New York,36043,6256,4340,8386
Warren County,New York,36113,6260,4314,8305
Campbell County,Wyoming,56005,6261,5515,7034
Pender County,North Carolina,37141,6265,4627,8009
Rutherford County,North Carolina,37161,6276,4575,8171
Chippewa County,Wisconsin,55017,6276,4626,7994
Pike County,Pennsylvania,42103,6286,5472,7159
Yuba County,California,06115,6308,4436,8662
Seneca County,Ohio,39147,6317,5066,7723
Coryell County,Texas,48099,6321,4355,8474
Russell County,Alabama,01113,6323,4785,8066
Venango County,Pennsylvania,42121,6338,4991,7773
Franklin County,Massachusetts,25011,6351,4940,7663
James City County,Virginia,51095,6360,4762,8122
Wayne County,Indiana,18177,6373,5021,7741
Pope County,Arkansas,05115,6376,4991,7950
Acadia Parish,Louisiana,22001,6376,4997,7730
Boyd County,Kentucky,21019,6392,5424,7424
Walton County,Florida,12131,6393,5110,7619
Sampson County,North Carolina,37163,6408,4796,8208
Franklin County,North Carolina,37069,6417,4819,8245
Johnson County,Missouri,29101,6439,5225,7725
Colbert County,Alabama,01033,6458,5295,7696
Otter Tail County,Minnesota,27111,6474,5451,7547
Kenai Peninsula Borough,Alaska,02122,6481,5771,7362
Blount County,Alabama,01009,6486,4958,8027
Haywood County,North Carolina,37087,6498,4965,8373
Madison County,New York,36053,6504,4465,8868
Jefferson County,West Virginia,54037,6513,5273,7745
Somerset County,Maine,23025,6519,5669,7397
Grady County,Oklahoma,40051,6520,5293,7723
Jackson County,Florida,12063,6522,5316,7844
Wayne County,Pennsylvania,42127,6540,4981,8159
Crawford County,Arkansas,05033,6555,5111,8196
Glynn County,Georgia,13127,6586,4847,8677
Tuscola County,Michigan,26157,6593,5218,8045
Marion County,West Virginia,54049,6598,5333,7670
Granville County,North Carolina,37077,6627,4925,8232
Pickaway County,Ohio,39129,6694,5037,8414
St. Joseph County,Michigan,26149,6713,5110,8350
Liberty County,Georgia,13179,6720,5006,8669
Tipton County,Tennessee,47167,6721,5298,8199
Warrick County,Indiana,18173,6729,5293,8088
Nacogdoches County,Texas,48347,6752,5548,8084
Dekalb County,Alabama,01049,6780,5162,8463
Hunt County,Texas,48231,6782,4558,9515
Columbia County,Wisconsin,55021,6804,5257,8362
Clallam County,Washington,53009,6808,5355,8437
Lenoir County,North Carolina,37107,6831,5284,8545
Rockingham County,Virginia,51165,6837,5385,8478
Bulloch County,Georgia,13031,6839,5074,8730
Greene County,Tennessee,47059,6842,5229,8710
Lake County,California,06033,6857,4787,9069
Dallas County,Iowa,19049,6863,5599,8252
Saline County,Kansas,20169,6867,5993,7803
Oxford County,Maine,23017,6901,6047,7840
Crow Wing County,Minnesota,27035,6907,5756,8114
Chaves County,New Mexico,35005,6932,5850,8103
Riley County,Kansas,20161,6945,5847,8250
Henry County,Indiana,18065,6952,5693,8301
Anderson County,Tennessee,47001,6968,4928,9165
Belknap County,New Hampshire,33001,6975,6035,7883
Walker County,Georgia,13295,6982,5217,8923
Harrison County,Texas,48203,7025,5271,8875
Anderson County,Texas,48001,7027,4887,9572
Pittsylvania County,Virginia,51143,7034,5791,8284
Cattaraugus County,New York,36009,7038,4714,9723
Apache County,Arizona,04001,7057,5645,8535
Pulaski County,Kentucky,21199,7065,5933,8296
Mason County,Washington,53045,7083,5623,8727
Klamath County,Oregon,41035,7088,5703,8585
Eddy County,New Mexico,35015,7111,6193,8058
Benton County,Oregon,41003,7115,5702,8778
Rutland County,Vermont,50021,7145,6416,7928
Kaufman County,Texas,48257,7168,4285,10476
Oconee County,South Carolina,45073,7213,5881,8704
Putnam County,West Virginia,54079,7224,5995,8391
Sauk County,Wisconsin,55111,7230,5606,8994
Livingston County,New York,36051,7250,5198,9432
Chelan County,Washington,53007,7260,5693,8748
Floyd County,Indiana,18043,7262,5620,8852
Sandusky County,Ohio,39143,7286,5839,8786
St. Croix County,Wisconsin,55109,7288,5317,9390
Carver County,Minnesota,27019,7291,5809,8974
Monroe County,Florida,12087,7316,5677,9137
Marquette County,Michigan,26103,7333,5910,8909
Mckinley County,New Mexico,35031,7338,6560,8331
Isabella County,Michigan,26073,7347,5413,9396
Walker County,Texas,48471,7361,4731,10387
Mercer County,West Virginia,54055,7364,6217,8580
Bradford County,Pennsylvania,42015,7366,6440,8272
Washington County,New York,36115,7385,5401,9427
Henderson County,Texas,48213,7395,5279,10089
Mccracken County,Kentucky,21145,7406,6173,8746
Cape Girardeau County,Missouri,29031,7411,5734,9249
Mendocino County,California,06045,7443,5294,9894
Carbon County,Pennsylvania,42025,7470,5635,9552
Valencia County,New Mexico,35061,7508,6258,8841
Bartholomew County,Indiana,18005,7530,5911,9203
St. Francois County,Missouri,29187,7557,5830,9393
Putnam County,Tennessee,47141,7572,5853,9630
Newport County,Rhode Island,44005,7585,6545,8779
Walker County,Alabama,01127,7612,6277,9041
Greenwood County,South Carolina,45047,7621,6500,8792
Washington County,Ohio,39167,7626,6445,8816
Robertson County,Tennessee,47147,7628,5592,9970
Lincoln County,North Carolina,37109,7642,5671,9894
Putnam County,New York,36079,7645,4931,10625
Coos County,Oregon,41011,7665,6263,9406
Twin Falls County,Idaho,16083,7684,6448,9040
Butler County,Kansas,20015,7685,6631,8703
Barrow County,Georgia,13013,7711,5807,9755
Montcalm County,Michigan,26117,7751,6200,9615
Pottawatomie County,Oklahoma,40125,7754,6455,9096
Sullivan County,New York,36105,7760,5273,10427
Surry County,North Carolina,37171,7773,5837,9929
Lauderdale County,Mississippi,28075,7787,6479,9199
Iberia Parish,Louisiana,22045,7789,6155,9509
Hall County,Nebraska,31079,7794,6923,8754
Albemarle County,Virginia,51003,7816,6120,9636
Forrest County,Mississippi,28035,7891,6366,9605
Van Buren County,Michigan,26159,7898,6189,9906
Shiawassee County,Michigan,26155,7903,6179,9849
Madison County,Mississippi,28089,7913,5947,9989
Laurel County,Kentucky,21125,7926,6553,9360
Nevada County,California,06057,7934,5663,10528
Garfield County,Oklahoma,40047,7962,6760,9275
Ozaukee County,Wisconsin,55089,8007,5966,10411
Orange County,Texas,48361,8024,5473,11236
Bullitt County,Kentucky,21029,8032,6084,10058
Lonoke County,Arkansas,05085,8047,6264,9918
Lawrence County,Ohio,39087,8051,6859,9320
Darlington County,South Carolina,45031,8062,6791,9398
Payne County,Oklahoma,40119,8069,6620,9851
Grand Forks County,North Dakota,38035,8125,6983,9369
Cheshire County,New Hampshire,33005,8132,7080,9268
Clinton County,Michigan,26037,8161,6449,10166
Salem County,New Jersey,34033,8185,7216,9135
Bannock County,Idaho,16005,8198,7053,9372
Wagoner County,Oklahoma,40145,8204,6769,9754
Reno County,Kansas,20155,8205,7239,9297
Wood County,Wisconsin,55141,8217,6570,9757
Newton County,Georgia,13217,8220,5980,10801
Hancock County,Indiana,18059,8228,6577,9958
Lee County,Mississippi,28081,8229,6771,9944
Rice County,Minnesota,27131,8248,6961,9526
Harrison County,West Virginia,54033,8258,6983,9569
Adams County,Illinois,17001,8272,6281,10271
Morgan County,Indiana,18109,8273,6791,9950
Hancock County,Ohio,39063,8275,6714,9996
Blue Earth County,Minnesota,27013,8294,6944,9681
Dougherty County,Georgia,13095,8304,6424,10605
Jones County,Mississippi,28067,8309,7025,9807
Josephine County,Oregon,41033,8309,6708,9984
Ward County,North Dakota,38101,8312,7377,9324
Wilson County,North Carolina,37195,8320,6363,10503
Island County,Washington,53029,8320,6873,9937
Nassau County,Florida,12089,8351,6903,9961
Moore County,North Carolina,37125,8381,6446,10388
Cole County,Missouri,29051,8394,6578,10427
Muskogee County,Oklahoma,40101,8414,7048,9946
Jefferson County,Wisconsin,55055,8453,6529,10562
Cascade County,Montana,30013,8485,7406,9499
Montgomery County,Virginia,51121,8503,6622,10715
Howard County,Indiana,18067,8512,6822,10411
Midland County,Michigan,26111,8544,6674,10556
Rockdale County,Georgia,13247,8564,6492,11204
Vermilion County,Illinois,17183,8585,6250,11147
Lancaster County,South Carolina,45057,8595,6880,10297
Grand Traverse County,Michigan,26055,8644,7040,10488
Cache County,Utah,49005,8654,7499,9916
White County,Arkansas,05145,8682,6723,10635
Flathead County,Montana,30029,8689,7480,9955
Portage County,Wisconsin,55097,8692,6844,10522
Suffolk City,Virginia,51800,8722,6940,10673
Roanoke County,Virginia,51161,8744,7171,10378
