Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Morgan County,Illinois,17137,2798,2024,3753
Bolivar County,Mississippi,28011,2803,2133,3594
Douglas County,Washington,53017,2803,2264,3380
Miami County,Kansas,20121,2806,2189,3498
Williams County,Ohio,39171,2808,1848,3960
Hoke County,North Carolina,37093,2812,2182,3507
Garrett County,Maryland,24023,2815,2087,3558
Matagorda County,Texas,48321,2816,2016,3743
Mccurtain County,Oklahoma,40089,2820,2190,3480
Kittitas County,Washington,53037,2824,2267,3427
Bradford County,Florida,12007,2825,2089,3663
Beauregard Parish,Louisiana,22011,2828,2162,3566
Adams County,Nebraska,31001,2830,2282,3468
Graves County,Kentucky,21083,2836,2175,3574
Marshall County,Mississippi,28093,2836,2113,3623
Addison County,Vermont,50001,2836,2347,3344
Mayes County,Oklahoma,40097,2838,2151,3653
Champaign County,Ohio,39021,2845,1938,4018
Lincoln County,Mississippi,28085,2846,2191,3616
Huron County,Michigan,26063,2848,2071,3790
Shelby County,Kentucky,21211,2851,2038,3905
Houghton County,Michigan,26061,2853,1998,3778
Putnam County,Indiana,18133,2858,2014,3821
Burnet County,Texas,48053,2858,2070,3883
Cowley County,Kansas,20035,2859,2247,3478
Oneida County,Wisconsin,55085,2864,2027,3824
Williamsburg County,South Carolina,45089,2870,2091,3632
Franklin County,Illinois,17055,2880,2051,3781
Newberry County,South Carolina,45071,2881,2135,3716
Chester County,South Carolina,45023,2883,2189,3666
Bonner County,Idaho,16017,2884,2240,3570
Cass County,Indiana,18017,2884,2082,3860
Scott County,Kentucky,21209,2887,2071,3899
Benton County,Minnesota,27009,2889,2092,3957
Bryan County,Oklahoma,40013,2894,2141,3625
Sunflower County,Mississippi,28133,2895,2050,3725
Wapello County,Iowa,19179,2896,2084,3837
Fulton County,Illinois,17057,2898,2029,4019
Mercer County,Ohio,39107,2898,1993,3920
Atascosa County,Texas,48013,2904,1971,3933
Greene County,Indiana,18055,2908,2141,3846
Escambia County,Alabama,01053,2911,1985,3972
Taney County,Missouri,29213,2913,2078,3814
Muhlenberg County,Kentucky,21177,2915,2243,3660
Franklin County,Tennessee,47051,2919,2022,4049
Monroe County,Mississippi,28095,2927,2172,3702
Logan County,Oklahoma,40083,2927,2316,3650
Tallapoosa County,Alabama,01123,2929,2122,3858
Seneca County,New York,36099,2931,2061,3926
Hendry County,Florida,12051,2932,2124,3894
Windham County,Vermont,50025,2934,2481,3468
Jackson County,North Carolina,37099,2936,2308,3622
Isanti County,Minnesota,27059,2943,2145,3956
Union County,Ohio,39159,2953,2065,4010
Knox County,Indiana,18083,2965,2161,3958
Natchitoches Parish,Louisiana,22069,2966,2227,3693
Fulton County,Ohio,39051,2975,2048,4016
Maverick County,Texas,48323,2977,2106,3937
Coos County,New Hampshire,33007,2983,2384,3667
Preble County,Ohio,39135,2985,1885,4041
Alexander County,North Carolina,37003,2987,2155,3918
Whitley County,Indiana,18183,2990,2272,3842
Lincoln County,Nebraska,31111,2990,2540,3522
Dubois County,Indiana,18037,2994,2234,3853
Watauga County,North Carolina,37189,2994,2279,3809
Harrisonburg City,Virginia,51660,2998,2043,4141
La Plata County,Colorado,08067,2999,2073,3960
Guernsey County,Ohio,39059,3002,2148,3960
Sagadahoc County,Maine,23023,3018,2342,3810
Campbell County,Tennessee,47013,3018,2145,3981
Lamar County,Mississippi,28073,3021,2235,3883
Camden County,Missouri,29029,3021,2171,4047
Defiance County,Ohio,39039,3022,2190,3912
Pasquotank County,North Carolina,37139,3026,2281,3808
Monroe County,Wisconsin,55081,3026,2165,4030
Green County,Wisconsin,55045,3028,2133,4169
Lee County,Iowa,19111,3034,2347,3795
Dunn County,Wisconsin,55033,3034,2205,3944
Tift County,Georgia,13277,3038,2160,3924
Pike County,Mississippi,28113,3039,2340,3830
Mecklenburg County,Virginia,51117,3039,2297,3790
St. John The Baptist Parish,Louisiana,22095,3046,2277,3928
Val Verde County,Texas,48465,3047,2119,4137
Bee County,Texas,48025,3053,2143,4128
Grundy County,Illinois,17063,3056,2097,4228
Person County,North Carolina,37145,3058,2398,3830
Clinton County,Pennsylvania,42035,3058,2165,4137
Eagle County,Colorado,08037,3059,2174,4069
Bladen County,North Carolina,37017,3062,2422,3753
Amador County,California,06005,3065,2066,4212
Colleton County,South Carolina,45029,3070,2337,3893
Kerr County,Texas,48265,3074,2180,4130
Douglas County,Nevada,32005,3075,2372,3939
Warren County,Pennsylvania,42123,3075,2222,4110
Highland County,Ohio,39071,3076,2166,4097
Nelson County,Kentucky,21179,3086,2300,3932
Livingston County,Illinois,17105,3091,2209,4216
Phelps County,Missouri,29161,3093,2199,4105
Habersham County,Georgia,13137,3096,2244,4070
Barren County,Kentucky,21009,3099,2369,3943
Greenbrier County,West Virginia,54025,3104,2332,3961
Susquehanna County,Pennsylvania,42115,3106,2269,3984
Webster Parish,Louisiana,22119,3114,2408,3918
Clatsop County,Oregon,41007,3115,2403,4002
Wharton County,Texas,48481,3117,2096,4218
Hood County,Texas,48221,3120,2111,4219
Bristol County,Rhode Island,44001,3125,2457,3858
Warren County,Tennessee,47177,3128,2157,4353
Marion County,Illinois,17121,3129,2294,4182
Lawrence County,Tennessee,47099,3130,2204,4139
Suwannee County,Florida,12121,3148,2445,3863
Sweetwater County,Wyoming,56037,3149,2620,3731
Scott County,Missouri,29201,3151,2334,4082
Independence County,Arkansas,05063,3153,2390,4084
Crawford County,Kansas,20037,3153,2500,3991
Oktibbeha County,Mississippi,28105,3154,2390,4072
Murray County,Georgia,13213,3157,2266,4318
Shawano County,Wisconsin,55115,3159,2283,4192
Mower County,Minnesota,27099,3164,2252,4175
Essex County,New York,36031,3164,2233,4320
Garfield County,Colorado,08045,3172,2284,4208
Pierce County,Wisconsin,55093,3172,2245,4124
Scotts Bluff County,Nebraska,31157,3173,2643,3760
Oconto County,Wisconsin,55083,3174,2434,4147
Scotland County,North Carolina,37165,3175,2470,3884
Polk County,Wisconsin,55095,3176,2271,4216
Montgomery County,Indiana,18107,3186,2408,4087
Whitley County,Kentucky,21235,3193,2447,3972
Nez Perce County,Idaho,16069,3199,2604,3772
Mecosta County,Michigan,26107,3203,2219,4329
Harrison County,Indiana,18061,3207,2334,4173
Ottawa County,Ohio,39123,3208,2227,4359
Beltrami County,Minnesota,27007,3214,2367,4133
Cherokee County,Texas,48073,3214,2185,4332
Campbell County,Wyoming,56005,3217,2697,3798
Shelby County,Ohio,39149,3218,2268,4421
Wood County,Texas,48499,3222,2330,4241
Cortland County,New York,36023,3224,2227,4426
Monroe County,Tennessee,47123,3224,2273,4347
Mcleod County,Minnesota,27085,3227,2351,4351
Halifax County,Virginia,51083,3228,2490,4099
Dodge County,Nebraska,31053,3230,2594,3883
Delta County,Michigan,26041,3236,2377,4287
Delaware County,Oklahoma,40041,3238,2546,4008
Coffee County,Georgia,13069,3240,2389,4152
Culpeper County,Virginia,51047,3240,2338,4129
Gadsden County,Florida,12039,3250,2284,4453
Kandiyohi County,Minnesota,27067,3250,2376,4241
Lafayette County,Mississippi,28071,3260,2466,4123
Prince George County,Virginia,51149,3268,2385,4305
Medina County,Texas,48325,3270,2266,4395
Jessamine County,Kentucky,21113,3271,2402,4416
Butler County,Missouri,29023,3274,2374,4281
Okanogan County,Washington,53047,3274,2649,3929
Henderson County,Kentucky,21101,3288,2518,4162
Union County,Arkansas,05139,3294,2537,4085
Calaveras County,California,06009,3294,2265,4471
Navarro County,Texas,48349,3296,2293,4427
Chilton County,Alabama,01021,3305,2328,4327
Boone County,Illinois,17007,3305,2252,4539
Levy County,Florida,12075,3306,2624,4062
Lassen County,California,06035,3314,2194,4619
Dallas County,Alabama,01047,3317,2489,4207
Sanilac County,Michigan,26151,3317,2365,4501
Miami County,Indiana,18103,3319,2420,4206
Madison County,Ohio,39097,3325,2254,4528
Lincoln County,Oregon,41041,3325,2527,4291
Jefferson County,Tennessee,47089,3325,2387,4484
Danville City,Virginia,51590,3325,2510,4256
Okmulgee County,Oklahoma,40111,3326,2576,4152
Knox County,Maine,23013,3327,2635,4202
Washington County,Maine,23029,3330,2761,3977
Chesterfield County,South Carolina,45025,3337,2632,4057
Crawford County,Ohio,39033,3341,2301,4479
Desoto County,Florida,12027,3350,2480,4278
Pulaski County,Virginia,51155,3350,2564,4394
Hardin County,Texas,48199,3353,2368,4587
Broomfield County,Colorado,08014,3354,2468,4537
Baxter County,Arkansas,05005,3358,2581,4231
Loudon County,Tennessee,47105,3358,2408,4496
Muscatine County,Iowa,19139,3359,2491,4376
Kauai County,Hawaii,15007,3360,2747,4048
Orleans County,New York,36073,3365,2414,4542
Stokes County,North Carolina,37169,3372,2526,4384
Greene County,Arkansas,05055,3373,2520,4402
Jefferson County,Illinois,17081,3375,2350,4550
Auglaize County,Ohio,39011,3377,2321,4585
Itasca County,Minnesota,27061,3378,2447,4430
Waldo County,Maine,23027,3391,2712,4176
Stephenson County,Illinois,17177,3392,2373,4529
Warren County,Iowa,19181,3405,2603,4329
Webster County,Iowa,19187,3407,2569,4348
Pender County,North Carolina,37141,3408,2423,4483
Pulaski County,Missouri,29169,3411,2470,4626
Lamar County,Texas,48277,3413,2422,4744
Clarion County,Pennsylvania,42031,3416,2387,4427
Tioga County,Pennsylvania,42117,3422,2418,4479
Douglas County,Wisconsin,55031,3422,2395,4442
Brown County,Ohio,39015,3426,2403,4652
Lincoln County,Missouri,29113,3429,2337,4678
Gibson County,Tennessee,47053,3433,2513,4529
Tazewell County,Virginia,51185,3439,2573,4332
Logan County,Ohio,39091,3442,2424,4711
Calumet County,Wisconsin,55015,3443,2458,4538
Carroll County,New Hampshire,33003,3451,2818,4209
Lincoln Parish,Louisiana,22061,3454,2736,4323
Chippewa County,Michigan,26033,3458,2451,4751
Stevens County,Washington,53065,3458,2865,4055
Brown County,South Dakota,46013,3462,2898,4041
Autauga County,Alabama,01001,3466,2470,4595
Bingham County,Idaho,16011,3466,2791,4199
Goodhue County,Minnesota,27049,3466,2586,4462
Mckean County,Pennsylvania,42083,3469,2459,4544
Marshall County,Indiana,18099,3477,2483,4473
Whitman County,Washington,53075,3485,2902,4177
Siskiyou County,California,06093,3491,2462,4691
Shenandoah County,Virginia,51171,3495,2459,4573
Stephens County,Oklahoma,40137,3499,2746,4313
Dekalb County,Indiana,18033,3505,2538,4408
Queen Annes County,Maryland,24035,3512,2556,4534
Dickson County,Tennessee,47043,3519,2638,4713
Montgomery County,New York,36057,3520,2526,4786
Shelby County,Indiana,18145,3529,2613,4719
Coffee County,Alabama,01031,3530,2545,4566
Mcdowell County,North Carolina,37111,3536,2577,4715
Rusk County,Texas,48401,3536,2408,4825
Branch County,Michigan,26023,3549,2538,4807
Jackson County,Indiana,18071,3558,2683,4629
Sequoyah County,Oklahoma,40135,3573,2799,4442
Dale County,Alabama,01045,3578,2632,4623
Gratiot County,Michigan,26057,3580,2582,4698
Camden County,Georgia,13039,3592,2775,4545
Sullivan County,New Hampshire,33019,3595,3001,4283
Box Elder County,Utah,49003,3600,2776,4568
Wyoming County,New York,36121,3603,2517,4799
Oldham County,Kentucky,21185,3607,2496,4836
Carter County,Oklahoma,40019,3616,2744,4472
Okeechobee County,Florida,12093,3618,2756,4520
Buffalo County,Nebraska,31019,3622,2989,4391
Greenup County,Kentucky,21089,3623,2908,4461
Starr County,Texas,48427,3623,2518,4835
Jackson County,Georgia,13157,3636,2789,4706
Lyon County,Nevada,32019,3638,2911,4483
Greene County,Pennsylvania,42059,3644,2542,4885
Vernon Parish,Louisiana,22115,3649,2798,4486
Dearborn County,Indiana,18029,3652,2619,4861
Chisago County,Minnesota,27025,3652,2594,4779
Curry County,New Mexico,35009,3655,2940,4367
Effingham County,Georgia,13103,3661,2647,4787
San Benito County,California,06069,3669,2510,5179
Dallas County,Iowa,19049,3673,2855,4531
Henry County,Illinois,17073,3683,2654,4969
Tioga County,New York,36107,3683,2655,4885
Thomas County,Georgia,13275,3684,2799,4593
Jasper County,Iowa,19099,3684,2754,4707
Callaway County,Missouri,29027,3687,2754,4881
Cerro Gordo County,Iowa,19033,3694,2872,4631
Marshall County,Iowa,19127,3696,2836,4556
Avoyelles Parish,Louisiana,22009,3703,2902,4487
Des Moines County,Iowa,19057,3704,2886,4672
Allegany County,New York,36003,3715,2521,4970
Noble County,Indiana,18113,3720,2755,4749
Darke County,Ohio,39037,3723,2582,5105
Van Zandt County,Texas,48467,3728,2574,5011
Mississippi County,Arkansas,05093,3730,2832,4761
Elko County,Nevada,32007,3731,2970,4543
Ohio County,West Virginia,54069,3754,2877,4724
Hillsdale County,Michigan,26059,3760,2820,4909
Greene County,New York,36039,3774,2740,5107
Accomack County,Virginia,51001,3780,3043,4587
Jefferson County,Pennsylvania,42065,3784,2715,5046
Somerset County,Maine,23025,3788,2963,4653
Barron County,Wisconsin,55005,3791,2733,5028
Mifflin County,Pennsylvania,42087,3793,2893,4888
Baldwin County,Georgia,13009,3796,2691,4957
Gordon County,Georgia,13129,3796,2659,5104
Ashland County,Ohio,39005,3802,2700,5326
Delaware County,New York,36025,3805,2739,5082
Fulton County,New York,36035,3808,2782,5093
Windsor County,Vermont,50027,3810,3209,4437
Tehama County,California,06103,3812,2504,5236
Saline County,Kansas,20169,3812,3012,4781
Franklin County,Kentucky,21073,3832,2751,5100
Richmond County,North Carolina,37153,3832,2909,4865
Crittenden County,Arkansas,05035,3841,2862,4911
Fremont County,Colorado,08043,3843,2769,4952
Hancock County,Maine,23009,3846,2896,4882
Miller County,Arkansas,05091,3849,2990,4840
Pike County,Pennsylvania,42103,3852,2728,5144
Cass County,Michigan,26027,3854,2704,5247
York County,Virginia,51199,3861,2779,5198
Coffee County,Tennessee,47031,3862,2818,5146
James City County,Virginia,51095,3871,2933,5027
Mcminn County,Tennessee,47107,3872,2808,5090
Coles County,Illinois,17029,3887,2678,5185
Grady County,Oklahoma,40051,3896,3047,4857
Nye County,Nevada,32023,3898,3118,4710
Jackson County,Florida,12063,3901,2833,5073
Winona County,Minnesota,27169,3926,2894,5149
Franklin County,Virginia,51067,3929,2925,5091
Colquitt County,Georgia,13071,3933,2940,5007
Haywood County,North Carolina,37087,3933,2887,5183
Union County,Pennsylvania,42119,3936,2807,5330
Laurens County,Georgia,13175,3940,3191,4723
Kershaw County,South Carolina,45055,3946,3040,4920
Troup County,Georgia,13285,3950,2776,5221
Kay County,Oklahoma,40071,3953,3053,4813
Clinton County,Iowa,19045,3963,2999,5060
Pittsburg County,Oklahoma,40121,3963,2971,5002
Campbell County,Virginia,51031,3964,2847,5317
Gila County,Arizona,04007,3968,2996,5064
Hancock County,Mississippi,28045,3970,3111,5005
Tooele County,Utah,49045,3986,3360,4686
Cherokee County,Oklahoma,40021,3987,3190,4941
Vance County,North Carolina,37181,3999,3235,4851
Boone County,Indiana,18011,4006,3007,5186
Wayne County,Pennsylvania,42127,4009,2877,5256
Osage County,Oklahoma,40113,4019,3144,4906
Fauquier County,Virginia,51061,4025,2953,5278
Grant County,Wisconsin,55043,4039,3037,5370
Macoupin County,Illinois,17117,4040,2870,5333
Washington County,Virginia,51191,4040,2963,5336
Perry County,Pennsylvania,42099,4041,2968,5274
Marinette County,Wisconsin,55075,4061,2960,5179
Newton County,Missouri,29145,4075,2901,5420
Washington County,Oklahoma,40147,4077,3181,5050
Tipton County,Tennessee,47167,4077,2941,5508
Wise County,Virginia,51195,4081,3199,5173
Polk County,Texas,48373,4094,2882,5504
Wayne County,West Virginia,54099,4101,3120,5100
Huntingdon County,Pennsylvania,42061,4102,2933,5350
Hawkins County,Tennessee,47073,4110,3000,5541
Walton County,Florida,12131,4113,3185,5095
Crawford County,Arkansas,05033,4114,3197,5147
Pickaway County,Ohio,39129,4118,2971,5530
Newaygo County,Michigan,26123,4127,2865,5498
St. Charles Parish,Louisiana,22089,4129,3303,5160
Knox County,Ohio,39083,4133,2886,5521
Worcester County,Maryland,24047,4135,3137,5189
Franklin County,Vermont,50011,4144,3548,4810
Russell County,Alabama,01113,4147,3123,5268
Washington County,Vermont,50023,4148,3561,4735
Beaufort County,North Carolina,37013,4150,3301,5138
Roane County,Tennessee,47145,4161,2957,5563
Lawrence County,Indiana,18093,4163,3119,5293
Jefferson County,West Virginia,54037,4165,3231,5308
Washington Parish,Louisiana,22117,4172,3325,5119
Bedford County,Pennsylvania,42009,4181,3134,5476
Johnson County,Missouri,29101,4188,3292,5223
Floyd County,Kentucky,21071,4195,3354,5164
Spalding County,Georgia,13255,4207,3128,5583
Le Flore County,Oklahoma,40079,4209,3346,5184
Ogle County,Illinois,17141,4221,2986,5709
Chippewa County,Wisconsin,55017,4221,2997,5515
Pearl River County,Mississippi,28109,4225,3184,5172
Franklin County,New York,36033,4225,2941,5755
Rockwall County,Texas,48397,4227,2935,5700
Harrison County,Texas,48203,4248,2985,5725
Henry County,Indiana,18065,4251,3199,5510
Genesee County,New York,36037,4253,3060,5727
Duplin County,North Carolina,37061,4253,3140,5517
Colbert County,Alabama,01033,4254,3050,5571
Chenango County,New York,36017,4256,3165,5687
Lake County,California,06033,4260,2890,5909
Lynchburg City,Virginia,51680,4262,3088,5611
Seneca County,Ohio,39147,4264,2878,5797
Warren County,Mississippi,28149,4269,3401,5216
Huron County,Ohio,39077,4278,3125,5764
Cumberland County,Tennessee,47035,4291,3168,5828
Columbia County,Wisconsin,55021,4293,2998,5924
Lonoke County,Arkansas,05085,4298,3217,5496
Catoosa County,Georgia,13047,4306,3195,5642
Rutherford County,North Carolina,37161,4310,3169,5585
Gallatin County,Montana,30031,4317,3385,5423
Robertson County,Tennessee,47147,4319,3116,5762
Cherokee County,South Carolina,45021,4368,3371,5487
Knox County,Illinois,17095,4379,3165,5710
Barrow County,Georgia,13013,4383,3202,5903
Clay County,Minnesota,27027,4387,3326,5663
Lewis And Clark County,Montana,30049,4392,3522,5409
Nacogdoches County,Texas,48347,4398,3053,5779
Venango County,Pennsylvania,42121,4408,3193,5698
Liberty County,Georgia,13179,4411,3322,5566
Henry County,Virginia,51089,4423,3292,5669
Whiteside County,Illinois,17195,4426,3124,6016
St. Martin Parish,Louisiana,22099,4430,3412,5426
Walker County,Georgia,13295,4437,3134,6076
Lee County,North Carolina,37105,4439,3502,5529
Blue Earth County,Minnesota,27013,4441,3232,5717
Apache County,Arizona,04001,4451,3382,5498
Jackson County,Illinois,17077,4456,3077,6088
Sandusky County,Ohio,39143,4461,3037,6311
Blount County,Alabama,01009,4471,3273,5927
Sauk County,Wisconsin,55111,4475,3372,5894
Georgetown County,South Carolina,45043,4483,3538,5695
Vermilion Parish,Louisiana,22113,4494,3530,5705
Hancock County,Indiana,18059,4517,3297,5900
Columbia County,Oregon,41009,4526,3532,5684
Otsego County,New York,36077,4539,3265,5989
Washington County,Ohio,39167,4540,3177,6387
Columbia County,New York,36021,4543,3220,6114
Tuscola County,Michigan,26157,4550,3256,5969
Otero County,New Mexico,35035,4553,3685,5669
Athens County,Ohio,39009,4554,3138,5924
Garfield County,Oklahoma,40047,4559,3602,5569
Chelan County,Washington,53007,4561,3630,5445
Bulloch County,Georgia,13031,4570,3465,5701
Carbon County,Pennsylvania,42025,4572,3237,6152
Putnam County,West Virginia,54079,4572,3500,5663
Warrick County,Indiana,18173,4573,3409,5767
Lawrence County,Ohio,39087,4573,3311,6082
Barry County,Michigan,26015,4578,3271,6275
Otter Tail County,Minnesota,27111,4605,3372,5953
Bedford County,Virginia,51019,4605,3303,6167
Pulaski County,Kentucky,21199,4612,3685,5645
Fayette County,West Virginia,54019,4612,3675,5595
Carson City,Nevada,32510,4616,3665,5639
Wise County,Texas,48497,4632,3235,6024
Washington County,Mississippi,28151,4634,3629,5758
Yuba County,California,06115,4635,3276,6327
Christian County,Missouri,29043,4650,3252,6162
Hamblen County,Tennessee,47063,4677,3394,6109
Lea County,New Mexico,35025,4678,3761,5686
Logan County,West Virginia,54045,4682,3838,5638
Chatham County,North Carolina,37037,4697,3777,5743
San Patricio County,Texas,48409,4698,3340,6257
Riley County,Kansas,20161,4711,3710,5981
Mckinley County,New Mexico,35031,4723,3790,5670
Franklin County,North Carolina,37069,4727,3708,5863
Kendall County,Illinois,17093,4733,3370,6344
Waupaca County,Wisconsin,55135,4736,3458,5918
Nassau County,Florida,12089,4763,3501,6338
Adams County,Illinois,17001,4767,3401,6410
Acadia Parish,Louisiana,22001,4773,3816,5890
Franklin County,Washington,53021,4776,3806,5837
Jackson County,Alabama,01071,4780,3555,6175
Tuolumne County,California,06109,4784,3257,6409
Belknap County,New Hampshire,33001,4788,3985,5627
Lenoir County,North Carolina,37107,4788,3649,5916
Flathead County,Montana,30029,4793,3820,5896
Walton County,Georgia,13297,4813,3510,6402
Hopkins County,Kentucky,21107,4838,3893,5913
Herkimer County,New York,36043,4838,3440,6229
Carter County,Tennessee,47019,4854,3548,6334
Polk County,Oregon,41053,4855,3630,6264
Putnam County,Tennessee,47141,4859,3375,6499
Dekalb County,Alabama,01049,4892,3684,6355
Ward County,North Dakota,38101,4900,4199,5765
Stanly County,North Carolina,37167,4923,3781,6214
Laurel County,Kentucky,21125,4924,3907,6104
Mason County,Washington,53045,4925,4033,5829
Portage County,Wisconsin,55097,4942,3691,6429
Kenai Peninsula Borough,Alaska,02122,4954,4173,5800
Hall County,Nebraska,31079,4958,4103,5815
Flagler County,Florida,12035,4968,4007,6001
Coos County,Oregon,41011,4995,3800,6283
Columbia County,Pennsylvania,42037,5004,3503,6554
Valencia County,New Mexico,35061,5022,4079,6086
Walla Walla County,Washington,53071,5040,4117,5971
Belmont County,Ohio,39013,5049,3334,6898
Eddy County,New Mexico,35015,5068,4277,6014
Boyd County,Kentucky,21019,5070,4193,6059
Chaves County,New Mexico,35005,5070,4194,6032
Marion County,West Virginia,54049,5087,4052,6275
Warren County,New York,36113,5099,3660,6669
Halifax County,North Carolina,37083,5100,4155,6119
Oxford County,Maine,23017,5105,4078,6252
Rice County,Minnesota,27131,5123,3822,6699
Columbia County,Florida,12023,5126,3746,6900
Williamson County,Illinois,17199,5126,3743,6644
Lowndes County,Mississippi,28087,5128,4112,6382
Isabella County,Michigan,26073,5134,3635,6774
Crow Wing County,Minnesota,27035,5171,3842,6629
Klamath County,Oregon,41035,5180,3962,6482
Greene County,Tennessee,47059,5184,3878,6938
Frederick County,Virginia,51069,5196,3887,6951
Mercer County,West Virginia,54055,5198,4079,6385
Bradford County,Pennsylvania,42015,5230,3838,6957
Iberia Parish,Louisiana,22045,5231,4002,6700
Pope County,Arkansas,05115,5241,4053,6625
Natrona County,Wyoming,56025,5244,4519,6052
Franklin County,Massachusetts,25011,5254,3937,6847
Columbus County,North Carolina,37047,5254,4274,6291
Lincoln County,North Carolina,37109,5278,3796,7060
Anderson County,Texas,48001,5299,3550,7189
Marion County,Ohio,39101,5309,3596,7137
Augusta County,Virginia,51015,5312,3826,7213
Putnam County,Florida,12107,5314,3919,6751
Glynn County,Georgia,13127,5316,4067,6634
Liberty County,Texas,48291,5318,3773,7220
Washington County,New York,36115,5326,3903,6931
Hancock County,Ohio,39063,5341,3682,7108
Livingston County,New York,36051,5344,3942,6919
St. Mary Parish,Louisiana,22101,5348,4343,6324
Bastrop County,Texas,48021,5352,3930,6871
Coryell County,Texas,48099,5355,3743,7135
Marquette County,Michigan,26103,5359,3877,7049
Limestone County,Alabama,01083,5360,3942,6917
Benton County,Oregon,41003,5366,4101,6809
Edgecombe County,North Carolina,37065,5387,4359,6464
St. Francois County,Missouri,29187,5401,3947,6858
Butler County,Kansas,20015,5410,4240,6606
Rutland County,Vermont,50021,5419,4625,6175
Newport County,Rhode Island,44005,5428,4388,6516
Matanuska-Susitna Borough,Alaska,02170,5431,4199,6762
Sherburne County,Minnesota,27141,5436,4024,7043
Madison County,New York,36053,5443,3859,7312
Erie County,Ohio,39043,5446,3643,7498
Clinton County,Michigan,26037,5492,3945,7274
Cape Girardeau County,Missouri,29031,5494,4103,7035
Darlington County,South Carolina,45031,5496,4484,6675
Rockingham County,Virginia,51165,5506,4026,7130
Pottawatomie County,Oklahoma,40125,5509,4365,6767
Carteret County,North Carolina,37031,5520,4220,6972
Kaufman County,Texas,48257,5531,3832,7579
Elmore County,Alabama,01051,5544,4097,7128
Suffolk City,Virginia,51800,5564,4434,6819
Ionia County,Michigan,26067,5565,4049,7294
Van Buren County,Michigan,26159,5592,3953,7682
Salem County,New Jersey,34033,5593,4320,7045
Anderson County,Tennessee,47001,5605,4112,7342
White County,Arkansas,05145,5608,4358,7004
Bullitt County,Kentucky,21029,5612,3994,7456
Lancaster County,South Carolina,45057,5612,4377,6902
Mccracken County,Kentucky,21145,5639,4462,6842
Albemarle County,Virginia,51003,5656,4183,7500
Morgan County,Indiana,18109,5662,4251,7177
Wagoner County,Oklahoma,40145,5674,4545,6875
Grand Forks County,North Dakota,38035,5688,4687,6690
Bartholomew County,Indiana,18005,5736,4414,7315
Greenwood County,South Carolina,45047,5746,4560,6969
Walker County,Texas,48471,5748,4080,7826
Jefferson County,Ohio,39081,5751,4067,7574
Wood County,Wisconsin,55141,5763,4245,7437
Creek County,Oklahoma,40037,5771,4491,7084
Montcalm County,Michigan,26117,5774,4327,7316
Oconee County,South Carolina,45073,5783,4643,7176
St. Bernard Parish,Louisiana,22087,5790,4365,7208
Cheshire County,New Hampshire,33005,5798,4806,6794
Newton County,Georgia,13217,5807,4170,7712
Floyd County,Indiana,18043,5813,4332,7265
Scioto County,Ohio,39145,5819,4081,7703
Jones County,Mississippi,28067,5840,4523,7100
Ozaukee County,Wisconsin,55089,5841,4305,7556
Sutter County,California,06101,5844,3904,8209
Burleigh County,North Dakota,38015,5845,4836,6847
Caldwell County,North Carolina,37027,5860,4303,7493
Muskingum County,Ohio,39119,5871,4099,7905
Harrison County,West Virginia,54033,5876,4660,7246
Platte County,Missouri,29165,5881,4256,7767
Carver County,Minnesota,27019,5901,4379,7567
Lee County,Mississippi,28081,5912,4737,7246
Twin Falls County,Idaho,16083,5926,5001,6919
Jefferson County,Wisconsin,55055,5943,4384,7838
Forrest County,Mississippi,28035,5945,4644,7366
Kosciusko County,Indiana,18085,5960,4607,7395
Maury County,Tennessee,47119,5981,4549,7802
Pittsylvania County,Virginia,51143,5984,4626,7227
Granville County,North Carolina,37077,5988,4883,7101
Wilkes County,North Carolina,37193,5996,4925,7197
Sullivan County,New York,36105,6000,4436,7894
Laurens County,South Carolina,45059,6000,4730,7287
Madison County,Kentucky,21151,6045,4464,8035
Rockdale County,Georgia,13247,6048,4450,8040
Muskogee County,Oklahoma,40101,6060,4762,7336
Sumter County,Florida,12119,6062,4483,7989
Henderson County,Texas,48213,6071,4387,8278
Rogers County,Oklahoma,40131,6092,4772,7622
Leavenworth County,Kansas,20103,6097,4860,7520
Brunswick County,North Carolina,37019,6109,4496,7670
Moore County,North Carolina,37125,6133,4790,7752
Grand Traverse County,Michigan,26055,6154,4617,8173
Montgomery County,Virginia,51121,6156,4418,8126
Ross County,Ohio,39141,6170,4287,8258
Christian County,Kentucky,21047,6174,4923,7514
Victoria County,Texas,48469,6188,4383,8133
Somerset County,Pennsylvania,42111,6195,4554,8126
Umatilla County,Oregon,41059,6207,4799,7877
Indiana County,Pennsylvania,42063,6219,4428,8123
St. Joseph County,Michigan,26149,6224,4686,7943
Reno County,Kansas,20155,6227,5064,7491
Hunt County,Texas,48231,6228,4300,8409
Angelina County,Texas,48005,6231,4540,8217
Mendocino County,California,06045,6245,4314,8458
Roanoke County,Virginia,51161,6259,4708,8203
Lauderdale County,Mississippi,28075,6269,5187,7542
Comal County,Texas,48091,6279,4522,8320
Clallam County,Washington,53009,6280,5320,7396
Orange County,Texas,48361,6286,4536,8209
Wayne County,Indiana,18177,6289,4946,7728
