Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Barton County,Kansas,20009,3823,3143,4543
Talbot County,Maryland,24041,3828,3345,4346
Whitley County,Indiana,18183,3829,2832,4883
Carter County,Kentucky,21043,3829,3113,4507
Geary County,Kansas,20061,3831,3103,4616
Lincoln County,Oklahoma,40081,3833,2896,4899
Morrison County,Minnesota,27097,3836,3065,4652
Steele County,Minnesota,27147,3839,3039,4721
Fremont County,Wyoming,56013,3843,3298,4419
Gallia County,Ohio,39053,3846,3196,4509
Siskiyou County,California,06093,3847,2575,5628
Amador County,California,06005,3854,2568,5539
Marshall County,Mississippi,28093,3856,2863,4938
Jefferson County,Illinois,17081,3859,2456,5319
Freeborn County,Minnesota,27047,3862,3067,4659
Stark County,North Dakota,38089,3865,3378,4405
Greenbrier County,West Virginia,54025,3868,3120,4745
Polk County,Georgia,13233,3876,2566,5237
Chambers County,Alabama,01017,3880,2904,4841
Knox County,Indiana,18083,3883,2889,5032
Pulaski County,Virginia,51155,3887,2802,5115
Petersburg City,Virginia,51730,3887,3033,4871
Gloucester County,Virginia,51073,3890,2858,5019
Garrett County,Maryland,24023,3893,3399,4407
Huron County,Michigan,26063,3895,2942,5010
Rio Arriba County,New Mexico,35039,3896,3146,4655
Perry County,Kentucky,21193,3900,3286,4504
Accomack County,Virginia,51001,3909,3173,4637
Alexander County,North Carolina,37003,3912,2631,5412
Ravalli County,Montana,30081,3921,3081,4821
Fayette County,Tennessee,47047,3921,2753,5331
Mason County,West Virginia,54053,3945,3348,4628
Bennington County,Vermont,50003,3946,3425,4492
Dickson County,Tennessee,47043,3957,2558,5673
Macoupin County,Illinois,17117,3961,2548,5741
Pike County,Mississippi,28113,3967,3152,4802
Knox County,Maine,23013,3971,3488,4522
Cheatham County,Tennessee,47021,3989,2686,5475
Putnam County,Indiana,18133,3995,2937,5166
Perry County,Pennsylvania,42099,4001,2577,5569
Preble County,Ohio,39135,4008,2788,5461
Mcclain County,Oklahoma,40087,4016,3184,5047
Clare County,Michigan,26035,4026,3080,5114
Bradford County,Florida,12007,4031,3483,4603
Boone County,Arkansas,05009,4032,3042,5072
Pike County,Alabama,01109,4033,3138,5118
Charlottesville City,Virginia,51540,4033,2659,5623
Isle Of Wight County,Virginia,51093,4039,2949,5076
Clatsop County,Oregon,41007,4041,3113,5122
Jackson County,West Virginia,54035,4057,3340,4760
Huntington County,Indiana,18069,4086,3075,5107
Miami County,Kansas,20121,4091,3471,4783
Beauregard Parish,Louisiana,22011,4099,2920,5254
Hood County,Texas,48221,4104,2564,5751
Kerr County,Texas,48265,4105,2614,5797
Okmulgee County,Oklahoma,40111,4109,3190,5108
Greene County,Pennsylvania,42059,4109,2752,5546
Marshall County,Kentucky,21157,4132,3227,5083
Dorchester County,Maryland,24019,4132,3618,4662
Green County,Wisconsin,55045,4134,2909,5528
Mcleod County,Minnesota,27085,4136,3417,4927
Snyder County,Pennsylvania,42109,4145,2972,5515
Clarion County,Pennsylvania,42031,4148,3009,5516
Platte County,Nebraska,31141,4163,3660,4629
Bonner County,Idaho,16017,4171,3359,5033
Edgefield County,South Carolina,45037,4175,3426,4949
Calloway County,Kentucky,21035,4177,3206,5153
Polk County,Minnesota,27119,4181,3502,5016
Finney County,Kansas,20055,4182,3419,4947
Putnam County,Ohio,39137,4189,3423,5026
Benton County,Minnesota,27009,4192,3382,5110
Iron County,Utah,49021,4196,3418,4976
Hot Spring County,Arkansas,05059,4199,3203,5369
Muhlenberg County,Kentucky,21177,4208,3440,5093
Adams County,Nebraska,31001,4210,3777,4689
Calaveras County,California,06009,4214,2829,6122
Clinton County,Ohio,39027,4216,2919,5696
Adams County,Mississippi,28001,4221,3350,5064
Graves County,Kentucky,21083,4233,3378,5059
Sequoyah County,Oklahoma,40135,4238,3178,5425
Van Zandt County,Texas,48467,4238,2771,6035
Colquitt County,Georgia,13071,4256,2968,5829
Highland County,Ohio,39071,4256,3237,5350
Madison County,Nebraska,31119,4257,3798,4780
Becker County,Minnesota,27005,4265,3684,4934
Howell County,Missouri,29091,4278,3215,5401
Delta County,Michigan,26041,4283,3126,5568
Douglas County,Minnesota,27041,4283,3510,5160
Calumet County,Wisconsin,55015,4283,2814,5824
Camden County,Missouri,29029,4284,3033,5608
Kandiyohi County,Minnesota,27067,4288,3411,5129
Mower County,Minnesota,27099,4291,3396,5246
Scott County,Missouri,29201,4293,3416,5186
Coshocton County,Ohio,39031,4300,3458,5143
Miami County,Indiana,18103,4305,3171,5472
Bristol County,Rhode Island,44001,4315,3569,5160
Douglas County,Washington,53017,4315,3334,5384
Prince George County,Virginia,51149,4316,3217,5465
Dyer County,Tennessee,47045,4319,3286,5499
St. Francis County,Arkansas,05123,4325,3412,5198
Davie County,North Carolina,37059,4331,3127,5843
Jackson County,Ohio,39079,4336,3526,5216
Schoharie County,New York,36095,4338,3712,5047
Lee County,Iowa,19111,4341,3375,5363
Somerset County,Maryland,24039,4353,3695,5168
Graham County,Arizona,04009,4356,3356,5392
Lyon County,Kansas,20111,4356,3709,5038
Williams County,Ohio,39171,4357,3280,5547
Clinton County,Pennsylvania,42035,4357,3270,5624
Cerro Gordo County,Iowa,19033,4359,3384,5354
Waldo County,Maine,23027,4364,3788,4962
Williamsburg County,South Carolina,45089,4365,3793,4916
Stokes County,North Carolina,37169,4373,2978,6227
Lawrence County,Tennessee,47099,4374,3286,5484
Hancock County,West Virginia,54029,4376,3607,5186
Crawford County,Kansas,20037,4381,3687,5168
Preston County,West Virginia,54077,4388,3570,5147
Morrow County,Ohio,39117,4391,3370,5356
Grundy County,Illinois,17063,4395,2911,6085
Dekalb County,Indiana,18033,4396,3255,5625
Scotts Bluff County,Nebraska,31157,4396,3919,4905
Hoke County,North Carolina,37093,4404,3027,6173
Jackson County,Indiana,18071,4409,3291,5679
Edgecombe County,North Carolina,37065,4417,2895,6046
Knox County,Illinois,17095,4425,2907,6060
Essex County,New York,36031,4429,3690,5133
Bryan County,Oklahoma,40013,4436,3380,5537
Carlton County,Minnesota,27017,4444,3621,5241
Pontotoc County,Oklahoma,40123,4444,3638,5340
Warren County,Pennsylvania,42123,4445,3353,5791
Webster Parish,Louisiana,22119,4446,3296,5632
Orange County,Virginia,51137,4449,3365,5537
Mercer County,Ohio,39107,4464,3583,5434
Greene County,Arkansas,05055,4465,3298,5881
Warren County,Tennessee,47177,4466,3346,5771
Pine County,Minnesota,27115,4467,3751,5262
Barren County,Kentucky,21009,4468,3435,5629
Pettis County,Missouri,29159,4468,3371,5705
Jackson County,North Carolina,37099,4472,3414,5676
Dallas County,Alabama,01047,4480,3880,5156
Marshall County,Iowa,19127,4483,3411,5487
Medina County,Texas,48325,4486,2785,6396
Coos County,New Hampshire,33007,4503,3906,5151
Jefferson County,Pennsylvania,42065,4509,3253,5895
Caroline County,Maryland,24011,4513,3924,5060
Perry County,Ohio,39127,4513,3640,5490
Avoyelles Parish,Louisiana,22009,4515,3343,5717
Baxter County,Arkansas,05005,4520,3648,5586
Bedford County,Tennessee,47003,4529,3230,6037
Mayes County,Oklahoma,40097,4532,3424,5645
Burnet County,Texas,48053,4539,2957,6251
Susquehanna County,Pennsylvania,42115,4540,3125,6182
Brown County,Ohio,39015,4546,3453,5732
Noble County,Indiana,18113,4551,3314,6010
Sanilac County,Michigan,26151,4558,3402,5888
Wise County,Texas,48497,4558,2541,7093
Union County,Arkansas,05139,4564,3584,5807
Desoto County,Florida,12027,4564,3811,5385
Okanogan County,Washington,53047,4568,3716,5442
Coles County,Illinois,17029,4572,3056,6367
Warren County,Mississippi,28149,4574,3365,5939
Franklin County,Tennessee,47051,4576,3459,5855
Phelps County,Missouri,29161,4592,3285,6099
Montgomery County,Kansas,20125,4594,3940,5181
Levy County,Florida,12075,4597,3914,5251
Guernsey County,Ohio,39059,4597,3773,5632
Lincoln County,Nebraska,31111,4603,4152,5105
St. John The Baptist Parish,Louisiana,22095,4608,3546,5868
Cass County,Indiana,18017,4616,3526,5918
Cowley County,Kansas,20035,4616,3948,5318
Stephenson County,Illinois,17177,4617,3183,6250
Hendry County,Florida,12051,4618,3889,5398
Jasper County,Iowa,19099,4618,3671,5618
Dodge County,Nebraska,31053,4622,4082,5218
Des Moines County,Iowa,19057,4624,3656,5611
Butler County,Missouri,29023,4624,3443,5829
Harrison County,Indiana,18061,4651,3521,5673
Stevens County,Washington,53065,4658,3768,5627
Bingham County,Idaho,16011,4665,3884,5534
Isanti County,Minnesota,27059,4669,3735,5576
Sweetwater County,Wyoming,56037,4673,3943,5444
Williams County,North Dakota,38105,4679,4089,5333
Whitman County,Washington,53075,4679,3814,5694
Brown County,South Dakota,46013,4682,4111,5222
Atascosa County,Texas,48013,4683,3022,6549
San Benito County,California,06069,4690,3009,6695
Muscatine County,Iowa,19139,4695,3655,5721
Newaygo County,Michigan,26123,4699,3426,6012
Loudon County,Tennessee,47105,4700,3225,6492
Webster County,Iowa,19187,4707,3778,5656
Marshall County,West Virginia,54051,4713,3837,5528
Tallapoosa County,Alabama,01123,4714,3717,5769
Mississippi County,Arkansas,05093,4717,3723,5759
Polk County,Wisconsin,55095,4723,3329,6103
Shelby County,Kentucky,21211,4732,3719,5906
Chilton County,Alabama,01021,4735,3474,6093
Gordon County,Georgia,13129,4737,3088,6665
Hardin County,Texas,48199,4741,3115,6725
Jessamine County,Kentucky,21113,4742,3389,6143
Nez Perce County,Idaho,16069,4745,3972,5526
Marinette County,Wisconsin,55075,4745,3545,6077
Newberry County,South Carolina,45071,4748,3956,5660
Lawrence County,Indiana,18093,4789,3549,6207
Douglas County,Wisconsin,55031,4805,3439,6345
Shawano County,Wisconsin,55115,4828,3530,6310
Scott County,Kentucky,21209,4829,3184,6487
Osage County,Oklahoma,40113,4830,3672,6025
Wilson County,Texas,48493,4831,3280,6509
Shenandoah County,Virginia,51171,4837,3561,6048
Fulton County,Ohio,39051,4859,3646,6116
Jackson County,Georgia,13157,4868,3202,6895
Escambia County,Alabama,01053,4874,3740,5996
Lincoln Parish,Louisiana,22061,4877,3871,5946
Maverick County,Texas,48323,4878,3164,7000
Stephens County,Oklahoma,40137,4886,3914,5989
Crawford County,Ohio,39033,4890,3816,6062
Broomfield County,Colorado,08014,4897,3700,6274
Mckean County,Pennsylvania,42083,4911,3622,6298
Garfield County,Colorado,08045,4914,3805,6068
Monroe County,Tennessee,47123,4951,3685,6426
Cherokee County,Oklahoma,40021,4952,3775,6288
Washington County,Vermont,50023,4957,4342,5636
Clinton County,Iowa,19045,4962,3892,6065
Logan County,West Virginia,54045,4963,4097,5810
Dubois County,Indiana,18037,4974,3871,6075
Greenup County,Kentucky,21089,4988,4149,5823
Taney County,Missouri,29213,4996,3622,6548
Ottawa County,Ohio,39123,4996,3922,6236
Bedford County,Pennsylvania,42009,4998,3587,6810
Tioga County,Pennsylvania,42117,5007,3829,6373
Cherokee County,Texas,48073,5012,3440,6553
Oneida County,Wisconsin,55085,5013,4142,5880
Clarendon County,South Carolina,45027,5016,4121,5829
Logan County,Oklahoma,40083,5028,3948,6234
Nelson County,Kentucky,21179,5030,3936,6212
Tazewell County,Virginia,51185,5052,4005,6280
Kittitas County,Washington,53037,5052,4009,6136
Jackson County,Illinois,17077,5061,3306,7014
Buffalo County,Nebraska,31019,5084,4364,5869
Miller County,Arkansas,05091,5089,3940,6329
Delaware County,Oklahoma,40041,5098,3897,6365
Richmond County,North Carolina,37153,5111,3650,6775
Wakulla County,Florida,12129,5122,4458,5811
Pasquotank County,North Carolina,37139,5125,4024,6208
Goodhue County,Minnesota,27049,5128,4194,6015
Hancock County,Maine,23009,5136,4354,5859
Logan County,Ohio,39091,5142,3730,6720
Shelby County,Ohio,39149,5161,3671,6685
Gratiot County,Michigan,26057,5172,3604,6708
Liberty County,Texas,48291,5172,3027,7945
Carroll County,New Hampshire,33003,5184,4442,5930
St. Martin Parish,Louisiana,22099,5185,3890,6823
Wise County,Virginia,51195,5185,4207,6299
Henry County,Illinois,17073,5187,3629,6864
Shelby County,Indiana,18145,5191,3911,6561
Camden County,Georgia,13039,5193,3642,6910
Henderson County,Kentucky,21101,5203,4074,6430
Mecosta County,Michigan,26107,5207,3951,6573
Douglas County,Nevada,32005,5213,4337,6238
Madison County,Ohio,39097,5233,3690,7070
Greene County,New York,36039,5238,4364,6168
Delaware County,New York,36025,5239,4409,6072
Seneca County,New York,36099,5242,4501,6010
Branch County,Michigan,26023,5244,3830,7079
Franklin County,Kentucky,21073,5253,3794,6790
Monroe County,Wisconsin,55081,5272,3793,6668
Wayne County,Pennsylvania,42127,5288,3734,7168
Troup County,Georgia,13285,5292,3558,7145
Pittsburg County,Oklahoma,40121,5293,4265,6450
Kauai County,Hawaii,15007,5303,4696,5922
Warren County,Iowa,19181,5305,4169,6401
Mcminn County,Tennessee,47107,5314,4100,6614
Henry County,Indiana,18065,5318,3900,6901
Lafayette County,Mississippi,28071,5319,3982,6839
Auglaize County,Ohio,39011,5327,4299,6396
Winona County,Minnesota,27169,5341,4341,6394
Lincoln County,Missouri,29113,5341,3724,7165
Beaufort County,North Carolina,37013,5341,3939,6782
Pike County,Pennsylvania,42103,5342,3755,7178
Beltrami County,Minnesota,27007,5343,4558,6082
Floyd County,Kentucky,21071,5348,4542,6253
Oktibbeha County,Mississippi,28105,5353,4101,6614
Ashland County,Ohio,39005,5359,3981,6901
Hopkins County,Kentucky,21107,5362,4349,6440
Union County,Pennsylvania,42119,5365,3980,6872
Boone County,Illinois,17007,5372,3907,7130
Chippewa County,Michigan,26033,5379,4040,6776
Colleton County,South Carolina,45029,5386,4641,6196
Crittenden County,Arkansas,05035,5402,4297,6456
Orleans County,New York,36073,5407,4497,6308
Kay County,Oklahoma,40071,5408,4094,6851
Lenoir County,North Carolina,37107,5412,3815,6888
Lake County,California,06033,5422,3778,7434
Elko County,Nevada,32007,5441,4494,6557
Laurens County,Georgia,13175,5453,4172,6786
Callaway County,Missouri,29027,5458,4096,6962
St. Charles Parish,Louisiana,22089,5465,4183,7020
Oldham County,Kentucky,21185,5467,4058,6993
Ohio County,West Virginia,54069,5484,4563,6433
Coffee County,Alabama,01031,5485,4336,6685
Waupaca County,Wisconsin,55135,5490,3987,7092
Stanly County,North Carolina,37167,5492,3838,7607
Nye County,Nevada,32023,5500,4473,6613
Okeechobee County,Florida,12093,5502,4674,6426
Curry County,New Mexico,35009,5507,4463,6653
Washington Parish,Louisiana,22117,5521,4179,6970
Itasca County,Minnesota,27061,5532,4690,6459
Le Flore County,Oklahoma,40079,5534,4423,6694
Tuolumne County,California,06109,5538,3675,7685
Sullivan County,New Hampshire,33019,5554,4883,6354
San Patricio County,Texas,48409,5569,3439,8219
Rockwall County,Texas,48397,5573,3246,8448
Queen Annes County,Maryland,24035,5590,4834,6341
Marshall County,Indiana,18099,5599,4207,6974
Washington County,Virginia,51191,5599,4246,7106
Polk County,Texas,48373,5605,3821,7634
Starr County,Texas,48427,5649,3544,7842
Culpeper County,Virginia,51047,5654,4447,7011
Columbia County,Oregon,41009,5657,4294,7061
Campbell County,Wyoming,56005,5664,4844,6464
Jefferson County,Tennessee,47089,5666,4194,7472
Hancock County,Mississippi,28045,5674,4464,6985
Union County,Ohio,39159,5682,4536,6976
Russell County,Alabama,01113,5683,3941,7560
Wayne County,West Virginia,54099,5695,4740,6720
Jackson County,Alabama,01071,5703,4231,7229
Lincoln County,South Dakota,46083,5704,4978,6437
Barron County,Wisconsin,55005,5705,4335,7116
Roane County,Tennessee,47145,5707,4131,7620
Box Elder County,Utah,49003,5711,4776,6648
Waller County,Texas,48473,5714,4961,6488
Washington County,Mississippi,28151,5727,4750,6729
Gibson County,Tennessee,47053,5733,4385,7069
Hillsdale County,Michigan,26059,5742,4563,7216
Colbert County,Alabama,01033,5744,4622,6830
Halifax County,North Carolina,37083,5754,4335,7206
Pulaski County,Missouri,29169,5777,3928,7755
Tehama County,California,06103,5791,3678,8158
Newton County,Missouri,29145,5804,3994,7844
Chisago County,Minnesota,27025,5831,4577,7034
Fremont County,Colorado,08043,5836,4820,6910
Ogle County,Illinois,17141,5836,4095,7792
Dearborn County,Indiana,18029,5857,4484,7341
Chatham County,North Carolina,37037,5858,3948,8084
Huntingdon County,Pennsylvania,42061,5865,4309,7487
Coffee County,Tennessee,47031,5893,4450,7620
Williamson County,Illinois,17199,5898,4173,7933
Pickaway County,Ohio,39129,5899,4412,7721
St. Bernard Parish,Louisiana,22087,5903,4962,6806
Sampson County,North Carolina,37163,5927,4193,7959
Windsor County,Vermont,50027,5940,5269,6667
Pender County,North Carolina,37141,5941,4112,7738
Cass County,Michigan,26027,5943,4282,7715
Mifflin County,Pennsylvania,42087,5956,4442,7581
Effingham County,Georgia,13103,5969,4210,7772
Johnson County,Missouri,29101,5972,4673,7303
Dale County,Alabama,01045,5977,4890,7146
Lincoln County,Oregon,41041,5977,4743,7303
Carter County,Oklahoma,40019,5980,4878,7164
Walla Walla County,Washington,53071,5999,4703,7349
Tuscola County,Michigan,26157,6018,4505,7908
Knox County,Ohio,39083,6019,4699,7361
Cortland County,New York,36023,6029,5245,6865
Whiteside County,Illinois,17195,6030,4369,7694
Boone County,Indiana,18011,6043,4744,7486
Lamar County,Texas,48277,6057,5066,6972
Dunn County,Wisconsin,55033,6064,4575,7657
Lewis And Clark County,Montana,30049,6070,4851,7258
Franklin County,Vermont,50011,6072,5383,6862
Chesterfield County,South Carolina,45025,6080,5057,7116
Autauga County,Alabama,01001,6097,4696,7605
Pearl River County,Mississippi,28109,6098,4794,7536
Franklin County,Virginia,51067,6105,4528,7644
Carson City,Nevada,32510,6111,5056,7303
Washington County,Oklahoma,40147,6120,4955,7407
St. Joseph County,Michigan,26149,6128,4594,7933
Wyoming County,New York,36121,6128,5144,7044
Haywood County,North Carolina,37087,6130,4777,7631
Tioga County,New York,36107,6132,5182,7113
Darke County,Ohio,39037,6156,4584,7818
Lee County,North Carolina,37105,6157,4427,7924
Montgomery County,New York,36057,6159,5203,7076
Gila County,Arizona,04007,6196,5383,7068
Rutherford County,North Carolina,37161,6211,4326,8162
Otsego County,New York,36077,6212,5210,7255
Mcdowell County,North Carolina,37111,6235,4962,7502
Vernon Parish,Louisiana,22115,6249,4664,7788
Columbia County,New York,36021,6259,5195,7339
Liberty County,Georgia,13179,6262,4679,8159
Granville County,North Carolina,37077,6288,4433,8454
York County,Virginia,51199,6293,4836,8033
Blount County,Alabama,01009,6313,4898,7804
St. Mary Parish,Louisiana,22101,6326,5036,7750
Spalding County,Georgia,13255,6329,4426,8458
Tooele County,Utah,49045,6341,5531,7095
Seneca County,Ohio,39147,6347,5052,7740
Chippewa County,Wisconsin,55017,6353,4700,8094
Hawkins County,Tennessee,47073,6358,4921,8175
Allegany County,New York,36003,6359,5484,7186
Huron County,Ohio,39077,6408,4843,7884
Fauquier County,Virginia,51061,6416,4875,7920
Henry County,Virginia,51089,6431,5319,7710
Belknap County,New Hampshire,33001,6477,5543,7386
Grant County,Wisconsin,55043,6511,4886,8139
Crow Wing County,Minnesota,27035,6515,5409,7665
Carteret County,North Carolina,37031,6521,4776,8423
Walker County,Texas,48471,6527,4085,9989
Robertson County,Tennessee,47147,6539,4501,8590
Gadsden County,Florida,12039,6577,5833,7394
Lamar County,Mississippi,28073,6589,5120,8044
Wayne County,Indiana,18177,6616,5148,8498
Worcester County,Maryland,24047,6616,5699,7651
Vermilion Parish,Louisiana,22113,6627,4995,8374
Ozaukee County,Wisconsin,55089,6650,4877,8616
Campbell County,Virginia,51031,6652,5041,8356
Jefferson County,West Virginia,54037,6664,5517,7897
Rockdale County,Georgia,13247,6695,4449,9190
Wilson County,North Carolina,37195,6717,4866,8835
Chenango County,New York,36017,6730,5834,7678
Somerset County,Maine,23025,6736,5849,7657
Lynchburg City,Virginia,51680,6736,4983,8847
Saline County,Kansas,20169,6739,5802,7722
Lowndes County,Mississippi,28087,6741,5634,7896
Kenai Peninsula Borough,Alaska,02122,6755,5654,7765
Lyon County,Nevada,32019,6787,5646,7927
Dekalb County,Alabama,01049,6798,5357,8408
Clay County,Minnesota,27027,6818,5728,7967
Tipton County,Tennessee,47167,6821,5152,8532
Fulton County,New York,36035,6843,5862,7888
Mccracken County,Kentucky,21145,6849,5645,8091
Sauk County,Wisconsin,55111,6853,5272,8529
Kershaw County,South Carolina,45055,6877,5451,8350
Sandusky County,Ohio,39143,6897,5577,8306
Suwannee County,Florida,12121,6905,6045,7741
Yuba County,California,06115,6921,4986,9949
Fayette County,West Virginia,54019,6932,5978,7921
Adams County,Illinois,17001,6934,4827,9358
Bulloch County,Georgia,13031,6945,5115,8966
Hamblen County,Tennessee,47063,6965,4909,9220
Boyd County,Kentucky,21019,6976,6014,8020
Georgetown County,South Carolina,45043,6994,6156,7937
Otter Tail County,Minnesota,27111,6996,6003,8052
Carter County,Tennessee,47019,6996,5578,8559
Monroe County,Florida,12087,7004,5780,8461
Rutland County,Vermont,50021,7009,6217,7860
Columbia County,Pennsylvania,42037,7010,5391,8753
Chelan County,Washington,53007,7014,5590,8651
Isabella County,Michigan,26073,7027,5210,9178
Venango County,Pennsylvania,42121,7032,5227,8955
Rice County,Minnesota,27131,7036,5740,8314
Cherokee County,South Carolina,45021,7047,5516,8544
Morgan County,Indiana,18109,7061,5536,8766
Gallatin County,Montana,30031,7064,5806,8556
Pope County,Arkansas,05115,7083,5574,8725
Warrick County,Indiana,18173,7087,5564,8659
Putnam County,West Virginia,54079,7092,5964,8212
Marion County,West Virginia,54049,7108,6000,8239
Hall County,Nebraska,31079,7124,6287,7938
Grady County,Oklahoma,40051,7144,5821,8454
Bradford County,Pennsylvania,42015,7159,5625,8791
Jackson County,Florida,12063,7191,6270,8210
Wood County,Wisconsin,55141,7191,5540,9059
Apache County,Arizona,04001,7215,6260,8187
James City County,Virginia,51095,7232,5467,9076
Franklin County,North Carolina,37069,7243,5155,9788
Catoosa County,Georgia,13047,7274,5352,9571
Cape Girardeau County,Missouri,29031,7274,5569,9128
Glynn County,Georgia,13127,7284,5205,9598
Riley County,Kansas,20161,7289,6095,8640
Harrison County,Texas,48203,7290,5184,9999
Duplin County,North Carolina,37061,7319,5439,9090
Acadia Parish,Louisiana,22001,7339,5764,9092
Herkimer County,New York,36043,7350,6227,8538
Warren County,New York,36113,7352,6293,8345
Oxford County,Maine,23017,7440,6563,8414
Washington County,Ohio,39167,7448,6323,8703
Montcalm County,Michigan,26117,7461,5866,9448
Blue Earth County,Minnesota,27013,7463,6272,8897
Franklin County,New York,36033,7472,6458,8573
Forrest County,Mississippi,28035,7477,6089,8970
Madison County,New York,36053,7479,6131,9090
Carbon County,Pennsylvania,42025,7516,5271,9947
Walker County,Georgia,13295,7523,5347,9625
Cumberland County,Tennessee,47035,7541,5745,9552
Eddy County,New Mexico,35015,7557,6461,8741
Albemarle County,Virginia,51003,7565,5929,9404
Lincoln County,North Carolina,37109,7573,5360,9985
Lee County,Mississippi,28081,7574,6066,9067
Athens County,Ohio,39009,7578,6233,9010
Rusk County,Texas,48401,7593,6273,9038
Nacogdoches County,Texas,48347,7595,6471,8816
Victoria County,Texas,48469,7596,4970,10698
Barry County,Michigan,26015,7602,5988,9342
Walton County,Florida,12131,7604,6492,8817
Crawford County,Arkansas,05033,7659,6028,9430
Rockingham County,Virginia,51165,7684,6059,9490
Dougherty County,Georgia,13095,7696,5712,9937
Greenwood County,South Carolina,45047,7708,6660,8858
Columbus County,North Carolina,37047,7721,5918,9462
Armstrong County,Pennsylvania,42005,7735,5804,9983
Columbia County,Wisconsin,55021,7748,6057,9536
White County,Arkansas,05145,7756,5875,9674
Franklin County,Massachusetts,25011,7759,6190,9652
Putnam County,Tennessee,47141,7772,5878,9800
Hunt County,Texas,48231,7776,5085,10949
Christian County,Missouri,29043,7788,5731,9918
Chaves County,New Mexico,35005,7802,6488,9084
Garfield County,Oklahoma,40047,7806,6669,9062
Creek County,Oklahoma,40037,7822,6253,9489
Mercer County,West Virginia,54055,7864,6690,9113
Barrow County,Georgia,13013,7868,5619,10572
Mckinley County,New Mexico,35031,7872,6948,8829
Otero County,New Mexico,35035,7887,6639,9270
Clallam County,Washington,53009,7889,6142,9694
Klamath County,Oregon,41035,7917,6412,9645
Salem County,New Jersey,34033,7996,7070,8914
Genesee County,New York,36037,8003,7023,9104
Anderson County,Tennessee,47001,8028,6066,10371
Grant County,Indiana,18053,8045,6455,9641
Coryell County,Texas,48099,8047,5469,10777
Surry County,North Carolina,37171,8050,5851,10241
Portage County,Wisconsin,55097,8050,6127,10031
Oconee County,South Carolina,45073,8053,6616,9535
Nevada County,California,06057,8055,5672,10729
Christian County,Kentucky,21047,8057,6678,9570
Grafton County,New Hampshire,33009,8065,6874,9366
Moore County,North Carolina,37125,8075,5883,10383
Laurel County,Kentucky,21125,8083,6585,9405
Cascade County,Montana,30013,8088,6984,9274
Dallas County,Iowa,19049,8108,6708,9678
Geauga County,Ohio,39055,8145,5924,10686
Pulaski County,Kentucky,21199,8147,6886,9528
Sutter County,California,06101,8156,5632,11040
Valencia County,New Mexico,35061,8193,6677,9941
Anderson County,Texas,48001,8200,5709,11035
Jones County,Mississippi,28067,8203,6746,9682
Lea County,New Mexico,35025,8203,6956,9591
St. Croix County,Wisconsin,55109,8254,6255,10357
Pottawatomie County,Oklahoma,40125,8256,6854,9774
Lawrence County,Ohio,39087,8264,7032,9617
Walker County,Alabama,01127,8267,6973,9858
Ionia County,Michigan,26067,8296,6413,10374
Flathead County,Montana,30029,8298,6797,9907
Carver County,Minnesota,27019,8308,6762,10008
Harrison County,West Virginia,54033,8309,6950,9661
Darlington County,South Carolina,45031,8327,6987,9645
Grand Forks County,North Dakota,38035,8329,7109,9576
Mendocino County,California,06045,8338,6011,10696
Elmore County,Alabama,01051,8352,6538,10250
Butler County,Kansas,20015,8370,7271,9538
Lauderdale County,Mississippi,28075,8377,6988,9786
Pittsylvania County,Virginia,51143,8423,7074,9765
Laurens County,South Carolina,45059,8429,7226,9658
Floyd County,Indiana,18043,8439,6907,10137
Mason County,Washington,53045,8451,6811,10110
Indiana County,Pennsylvania,42063,8460,6153,10937
Bartholomew County,Indiana,18005,8470,6886,10357
Benton County,Oregon,41003,8470,6604,10405
Livingston County,New York,36051,8498,7204,9820
Marquette County,Michigan,26103,8513,6839,10282
Cheshire County,New Hampshire,33005,8520,7410,9676
Payne County,Oklahoma,40119,8605,6940,10671
Greene County,Tennessee,47059,8608,6788,10799
Erie County,Ohio,39043,8639,7009,10209
Vermilion County,Illinois,17183,8660,5904,11509
Coos County,Oregon,41011,8663,7101,10424
Iberia Parish,Louisiana,22045,8686,6881,10555
Van Buren County,Michigan,26159,8692,6700,10769
Hancock County,Ohio,39063,8698,7190,10142
Clinton County,Michigan,26037,8713,6788,10936
Twin Falls County,Idaho,16083,8729,7414,10183
Reno County,Kansas,20155,8739,7717,9746
Jefferson County,Arkansas,05069,8756,7319,10276
Newport County,Rhode Island,44005,8782,7750,9914
Washington County,New York,36115,8797,7646,10037
Jefferson County,Ohio,39081,8815,7408,10285
St. Landry Parish,Louisiana,22097,8816,7069,10892
Pike County,Kentucky,21195,8835,7617,10022
Newton County,Georgia,13217,8839,6138,11598
Kaufman County,Texas,48257,8861,5254,12966
Shiawassee County,Michigan,26155,8884,7165,10684
Bannock County,Idaho,16005,8918,7684,10200
Tompkins County,New York,36109,8919,7311,10709
Wilkes County,North Carolina,37193,8924,6869,11306
Manitowoc County,Wisconsin,55071,8926,6902,11183
Wagoner County,Oklahoma,40145,8978,7195,10828
Ward County,North Dakota,38101,9015,7930,10133
Orange County,Texas,48361,9021,6768,11768
Clarke County,Georgia,13059,9059,6246,11972
Polk County,Oregon,41053,9079,7156,10969
