Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Billings County,North Dakota,38007,27.8,18.4,38.3
Lawrence County,South Dakota,46081,27.8,23.8,31.9
Davidson County,Tennessee,47037,27.8,23.6,32.3
Grand Isle County,Vermont,50013,27.8,22,34.8
Rockingham County,Virginia,51165,27.8,21.6,34
Petersburg City,Virginia,51730,27.8,20.2,35.8
Stephens County,Georgia,13257,27.9,17.8,40.9
Minidoka County,Idaho,16067,27.9,19.8,36.9
Ripley County,Indiana,18137,27.9,20.6,35.7
Louisa County,Iowa,19115,27.9,18.8,37.3
Plymouth County,Massachusetts,25023,27.9,24.1,31.5
Kanabec County,Minnesota,27065,27.9,21.2,35.9
New Madrid County,Missouri,29143,27.9,19.9,37.7
St. Charles County,Missouri,29183,27.9,23.1,33
Ste. Genevieve County,Missouri,29186,27.9,18.7,38.5
Knox County,Nebraska,31107,27.9,23.3,33
Humboldt County,Nevada,32013,27.9,20.1,36.8
Madison County,New York,36053,27.9,21.1,36.2
Washington County,Oregon,41067,27.9,24.7,31.2
Fall River County,South Dakota,46047,27.9,19.5,37.5
Knox County,Tennessee,47093,27.9,23.7,32.8
Monroe County,Tennessee,47123,27.9,18.5,37.6
Williamson County,Texas,48491,27.9,23.3,32.9
Bennington County,Vermont,50003,27.9,24.2,31.9
Southampton County,Virginia,51175,27.9,18.2,37.9
Pendleton County,West Virginia,54071,27.9,19.6,38.1
Green Lake County,Wisconsin,55047,27.9,18.3,38.6
Park County,Wyoming,56029,27.9,22.9,33.1
Kodiak Island Borough,Alaska,02150,28,18.6,38.7
Walton County,Georgia,13297,28,19.8,36.9
Clay County,Iowa,19041,28,19.5,36.7
Humboldt County,Iowa,19091,28,18.3,38.6
Hodgeman County,Kansas,20083,28,17.6,39.1
Washington County,Kansas,20201,28,19.8,36.6
Hickman County,Kentucky,21105,28,17.9,39.8
Alcona County,Michigan,26001,28,18.3,39.4
Martin County,Minnesota,27091,28,20.9,35.7
Traverse County,Minnesota,27155,28,18.4,39.3
Harrison County,Missouri,29081,28,19.5,38.6
Polk County,Missouri,29167,28,18.2,38.2
Butler County,Nebraska,31023,28,20.6,35.6
Cavalier County,North Dakota,38019,28,20.9,37.3
Davison County,South Dakota,46035,28,19.3,36.7
Anderson County,Tennessee,47001,28,19.7,36.1
Skagit County,Washington,53057,28,22.9,33.2
Kewaunee County,Wisconsin,55061,28,19.1,39
Randolph County,Alabama,01111,28.1,19.2,38
Boone County,Arkansas,05009,28.1,20.9,36.9
New London County,Connecticut,09011,28.1,25.3,30.9
Alachua County,Florida,12001,28.1,24,32.5
Martin County,Indiana,18101,28.1,18.9,39.3
Hamilton County,Kansas,20075,28.1,17.1,39.1
Grand Traverse County,Michigan,26055,28.1,22,34.2
Hancock County,Mississippi,28045,28.1,20.1,36.8
Jefferson County,Mississippi,28063,28.1,18,39.3
Marion County,Mississippi,28091,28.1,19.1,38
Macon County,Missouri,29121,28.1,19.4,36.4
Phelps County,Missouri,29161,28.1,18.9,38.5
Luna County,New Mexico,35029,28.1,19.8,36.9
San Miguel County,New Mexico,35047,28.1,21.1,35.7
Franklin County,New York,36033,28.1,22,34.8
Champaign County,Ohio,39021,28.1,18.9,39.2
Mifflin County,Pennsylvania,42087,28.1,19,38.5
Hand County,South Dakota,46059,28.1,18.6,39.7
Spink County,South Dakota,46115,28.1,18.8,39.4
Robertson County,Tennessee,47147,28.1,19,39.1
Charlotte County,Virginia,51037,28.1,18.2,37.7
Essex County,Virginia,51057,28.1,18.7,40.1
King William County,Virginia,51101,28.1,18.3,39.2
Roanoke County,Virginia,51161,28.1,22.5,34.7
Stevens County,Washington,53065,28.1,23.4,33.3
Thurston County,Washington,53067,28.1,24,32.2
Braxton County,West Virginia,54007,28.1,18.9,37.6
Matanuska-Susitna Borough,Alaska,02170,28.2,18.9,37.9
Izard County,Arkansas,05065,28.2,18.9,37.9
Newton County,Arkansas,05101,28.2,18.4,38.5
Litchfield County,Connecticut,09005,28.2,24.5,32
Hancock County,Illinois,17067,28.2,18,40.1
Hancock County,Iowa,19081,28.2,19.3,39
Knox County,Missouri,29103,28.2,18.5,39.4
Cherry County,Nebraska,31031,28.2,22.5,34.1
Franklin County,Nebraska,31061,28.2,18.7,39.5
Carroll County,New Hampshire,33003,28.2,24.2,32.3
Onondaga County,New York,36067,28.2,23.9,33
Rutherford County,North Carolina,37161,28.2,19.7,37.9
Texas County,Oklahoma,40139,28.2,19.8,37.9
Woodward County,Oklahoma,40153,28.2,20.8,36.6
Luzerne County,Pennsylvania,42079,28.2,22,34.7
Hardin County,Tennessee,47071,28.2,20.4,37.5
Montgomery County,Texas,48339,28.2,21,35.2
Trempealeau County,Wisconsin,55121,28.2,19,39.5
Hot Springs County,Wyoming,56017,28.2,19.6,38.1
Dekalb County,Alabama,01049,28.3,21.6,35.5
Bay County,Florida,12005,28.3,24.5,32.4
Escambia County,Florida,12033,28.3,24,33
Barrow County,Georgia,13013,28.3,20,38
Monroe County,Iowa,19135,28.3,18.6,39
Chase County,Kansas,20017,28.3,19.4,38.8
Allen Parish,Louisiana,22003,28.3,19.3,39.6
Tuscola County,Michigan,26157,28.3,19.9,37.4
Faribault County,Minnesota,27043,28.3,21.5,36
Lyon County,Minnesota,27083,28.3,21.2,36.4
Olmsted County,Minnesota,27109,28.3,24.6,32.7
Leake County,Mississippi,28079,28.3,19,38.3
Atchison County,Missouri,29005,28.3,18.3,39.8
Cascade County,Montana,30013,28.3,24.1,32.7
Powder River County,Montana,30075,28.3,19.5,40.4
Dixon County,Nebraska,31051,28.3,21.8,35.1
Schenectady County,New York,36093,28.3,21.9,35.9
Warren County,New York,36113,28.3,23.1,34
Johnston County,North Carolina,37101,28.3,19.8,37.9
Ramsey County,North Dakota,38071,28.3,23.5,33.8
Hancock County,Ohio,39063,28.3,22,35.6
Bryan County,Oklahoma,40013,28.3,20,37.5
Navarro County,Texas,48349,28.3,18.8,38.9
Scott County,Virginia,51169,28.3,20.1,37.9
Ashland County,Wisconsin,55003,28.3,21.6,35.2
Waukesha County,Wisconsin,55133,28.3,23.3,33.4
Riverside County,California,06065,28.4,24,32.9
Kankakee County,Illinois,17091,28.4,18.7,38.3
Dearborn County,Indiana,18029,28.4,21.1,35.7
Rooks County,Kansas,20163,28.4,21.5,36.2
Becker County,Minnesota,27005,28.4,23.8,33.3
Cass County,Minnesota,27021,28.4,22.3,34.8
Red Lake County,Minnesota,27125,28.4,19.2,39.4
Greene County,Missouri,29077,28.4,23,34.3
Pierce County,Nebraska,31139,28.4,21.9,35.8
Washington County,Nebraska,31177,28.4,23,33.9
Clinton County,New York,36019,28.4,23.2,34
Monroe County,New York,36055,28.4,24.3,32.1
Nash County,North Carolina,37127,28.4,19.8,38.4
Bon Homme County,South Dakota,46009,28.4,19.4,39.7
Henry County,Tennessee,47079,28.4,19.7,38.1
Morgan County,Tennessee,47129,28.4,17.6,40.7
Lubbock County,Texas,48303,28.4,21.4,36.3
Washington County,Arkansas,05143,28.5,23.6,33.3
Highlands County,Florida,12055,28.5,24.4,32.8
Haskell County,Kansas,20081,28.5,19.9,39
Iberville Parish,Louisiana,22047,28.5,18.3,39.8
Lafayette Parish,Louisiana,22055,28.5,23,34.6
Wexford County,Michigan,26165,28.5,19,38.2
Garfield County,Nebraska,31071,28.5,19.8,38.8
Belknap County,New Hampshire,33001,28.5,24.1,33.4
Beaver County,Oklahoma,40007,28.5,19.6,40.1
Prince George County,Virginia,51149,28.5,21.5,36.5
Marquette County,Wisconsin,55077,28.5,18.1,39.8
Logan County,Colorado,08075,28.6,20.5,36.7
Wayne County,Georgia,13305,28.6,18.6,40.5
Lucas County,Iowa,19117,28.6,19.1,39.4
Grant County,Kansas,20067,28.6,20.2,36.5
Berrien County,Michigan,26021,28.6,22.8,35.6
Morrison County,Minnesota,27097,28.6,21.9,35.5
Attala County,Mississippi,28007,28.6,20.6,38.2
Loup County,Nebraska,31115,28.6,19,39.1
Socorro County,New Mexico,35053,28.6,20.1,38.6
Greene County,New York,36039,28.6,21,36
Scotland County,North Carolina,37165,28.6,19.7,38.5
Mchenry County,North Dakota,38049,28.6,20.8,37.5
Butler County,Ohio,39017,28.6,23.4,34.2
Knox County,Ohio,39083,28.6,22.3,35.5
Blair County,Pennsylvania,42013,28.6,20.7,36.4
Kitsap County,Washington,53035,28.6,23.9,33.4
Klickitat County,Washington,53039,28.6,22.7,34.5
Perry County,Alabama,01105,28.7,19,39.6
Troup County,Georgia,13285,28.7,19.2,39.3
Adams County,Indiana,18001,28.7,21.3,37.4
Ellis County,Kansas,20051,28.7,23,34.6
St. Tammany Parish,Louisiana,22103,28.7,24.1,34.2
Mille Lacs County,Minnesota,27095,28.7,23.3,35.1
Stone County,Mississippi,28131,28.7,17.4,40.1
Platte County,Missouri,29165,28.7,22.1,35.7
Hillsborough County,New Hampshire,33011,28.7,26.3,31.5
Erie County,New York,36029,28.7,24.8,32.5
Bladen County,North Carolina,37017,28.7,18.8,40.7
Stokes County,North Carolina,37169,28.7,18.6,39.2
Kidder County,North Dakota,38043,28.7,19,39.2
Carbon County,Pennsylvania,42025,28.7,19.4,38.1
Indiana County,Pennsylvania,42063,28.7,19.6,39.5
Brookings County,South Dakota,46011,28.7,24.5,33.1
Minnehaha County,South Dakota,46099,28.7,25.3,32.3
Union County,South Dakota,46127,28.7,20.6,37.5
Cherokee County,Texas,48073,28.7,18.7,39.7
Chelan County,Washington,53007,28.7,22.9,34.8
Clay County,Alabama,01027,28.8,19,41.2
Sumter County,Alabama,01119,28.8,20.3,39.1
Lee County,Arkansas,05077,28.8,19.2,39.6
Pope County,Arkansas,05115,28.8,22.7,36.5
Mendocino County,California,06045,28.8,20,39.2
Santa Barbara County,California,06083,28.8,22.3,36
Tuolumne County,California,06109,28.8,19.2,39.8
Owen County,Indiana,18119,28.8,20.9,37.9
Chickasaw County,Iowa,19037,28.8,19.5,39
Kingman County,Kansas,20095,28.8,21.1,37.8
Simpson County,Kentucky,21213,28.8,18.8,38.8
Orleans Parish,Louisiana,22071,28.8,23.8,34.1
Arenac County,Michigan,26011,28.8,18.7,42.7
Grant County,Minnesota,27051,28.8,21.1,38
Mower County,Minnesota,27099,28.8,22.2,36
Jasper County,Mississippi,28061,28.8,19.2,39.1
Leflore County,Mississippi,28083,28.8,21.7,36.8
Cole County,Missouri,29051,28.8,21.1,36.9
Madison County,Missouri,29123,28.8,18.3,41.9
Pondera County,Montana,30073,28.8,20.5,38.1
Lancaster County,Nebraska,31109,28.8,26.5,31
Dutchess County,New York,36027,28.8,24.1,33.7
Cabarrus County,North Carolina,37025,28.8,20.2,38.9
Shelby County,Ohio,39149,28.8,19.7,38.7
Choctaw County,Oklahoma,40023,28.8,18.9,40
Franklin County,Tennessee,47051,28.8,20.5,38.6
Lincoln County,Tennessee,47103,28.8,19.1,39.3
Brazos County,Texas,48041,28.8,24.4,33.3
Mclennan County,Texas,48309,28.8,19,39.4
Appomattox County,Virginia,51011,28.8,18.6,40
Suffolk City,Virginia,51800,28.8,21.1,36.9
Columbia County,Washington,53013,28.8,21.2,36.5
Pacific County,Washington,53049,28.8,21.9,36.5
Shawano County,Wisconsin,55115,28.8,20.5,37.7
Fremont County,Wyoming,56013,28.8,24.2,33.2
Laramie County,Wyoming,56021,28.8,25.8,31.9
Bethel Census Area,Alaska,02050,28.9,21.8,37.1
Perry County,Arkansas,05105,28.9,18.4,39.5
St. Francis County,Arkansas,05123,28.9,21,37.5
Brevard County,Florida,12009,28.9,24.9,32.8
Colquitt County,Georgia,13071,28.9,19,40.6
Brown County,Indiana,18013,28.9,20.5,38.3
Fayette County,Indiana,18041,28.9,21.6,37.5
Fountain County,Indiana,18045,28.9,19.8,39.2
Jackson County,Indiana,18071,28.9,21.9,36.7
Wapello County,Iowa,19179,28.9,20.6,37.9
Ingham County,Michigan,26065,28.9,24.4,33.2
Sanilac County,Michigan,26151,28.9,22,37.5
Todd County,Minnesota,27153,28.9,21.5,37.2
Kearney County,Nebraska,31099,28.9,20.7,37.4
Genesee County,New York,36037,28.9,20.7,37.4
Wayne County,New York,36117,28.9,22.3,36.6
Charleston County,South Carolina,45019,28.9,25.7,32.2
Clark County,South Dakota,46025,28.9,20.1,39.6
Montgomery County,Tennessee,47125,28.9,23.3,35.6
Dallas County,Texas,48113,28.9,24.4,33.5
Charlottesville City,Virginia,51540,28.9,19,39.1
Sublette County,Wyoming,56035,28.9,20.8,37
Randolph County,Arkansas,05121,29,19.9,40.1
Sutter County,California,06101,29,19.7,39.3
Windham County,Connecticut,09015,29,25.4,32.7
Pasco County,Florida,12101,29,24.8,33.4
Montgomery County,Iowa,19137,29,20,39.9
Clay County,Kansas,20027,29,21.6,36.4
Harlan County,Kentucky,21095,29,20.8,39.1
Benton County,Minnesota,27009,29,22.6,35.5
Lamar County,Mississippi,28073,29,22,35.9
Marion County,Missouri,29127,29,20.8,37.8
Richland County,Montana,30083,29,22,36.5
Herkimer County,New York,36043,29,23.2,35.8
Columbiana County,Ohio,39029,29,21.3,36.8
Mckean County,Pennsylvania,42083,29,20.2,39.9
Sanborn County,South Dakota,46111,29,19.5,38.9
Jackson County,Tennessee,47087,29,18.9,41.1
Maury County,Tennessee,47119,29,21.9,37.3
Brazoria County,Texas,48039,29,21.7,37.3
Comal County,Texas,48091,29,21.6,38.3
Duchesne County,Utah,49013,29,24,33.9
Orleans County,Vermont,50019,29,25.5,33.2
Washington County,Virginia,51191,29,21.8,37.8
Randolph County,West Virginia,54083,29,21.8,36.6
Poinsett County,Arkansas,05111,29.1,19.3,39.4
New Castle County,Delaware,10003,29.1,26.9,31.6
Bingham County,Idaho,16011,29.1,22.8,35.5
Butler County,Iowa,19023,29.1,20.5,37.7
Greene County,Iowa,19073,29.1,20.5,40.3
Russell County,Kansas,20167,29.1,20.7,38.6
Hillsdale County,Michigan,26059,29.1,20.5,37.6
Livingston County,Michigan,26093,29.1,25.3,33.2
Van Buren County,Michigan,26159,29.1,21.3,38.5
Simpson County,Mississippi,28127,29.1,19.2,40.9
Curry County,New Mexico,35009,29.1,22.7,35.7
Orleans County,New York,36073,29.1,20.6,39
Divide County,North Dakota,38023,29.1,19.2,40.5
Franklin County,Pennsylvania,42055,29.1,20.9,37.6
Lancaster County,South Carolina,45057,29.1,23.9,34.9
Webb County,Texas,48479,29.1,19.1,40.4
Richmond City,Virginia,51760,29.1,23.7,35.3
Butler County,Alabama,01013,29.2,20.4,38.9
Washington County,Alabama,01129,29.2,19.3,40.7
Rio Grande County,Colorado,08105,29.2,19.2,40.5
Jefferson County,Idaho,16051,29.2,22.4,36.7
Power County,Idaho,16077,29.2,20,40
Putnam County,Indiana,18133,29.2,21.4,37.2
Warren County,Indiana,18171,29.2,20.6,39.5
Grundy County,Iowa,19075,29.2,20.7,38.8
Mitchell County,Kansas,20123,29.2,21.2,39.1
York County,Maine,23031,29.2,26.3,32.3
Ottawa County,Michigan,26139,29.2,24.2,34.9
Beltrami County,Minnesota,27007,29.2,24.8,33.7
Wayne County,Mississippi,28153,29.2,19.3,39.8
Fallon County,Montana,30025,29.2,19.9,40.1
Cape May County,New Jersey,34009,29.2,25.3,33.7
Lamoure County,North Dakota,38045,29.2,22.1,37.3
Clark County,Ohio,39023,29.2,22.7,36.5
Monroe County,Ohio,39111,29.2,20.7,38.6
Pawnee County,Oklahoma,40117,29.2,18.9,41.3
Perry County,Pennsylvania,42099,29.2,19.7,39.2
Philadelphia County,Pennsylvania,42101,29.2,26.2,32.5
Venango County,Pennsylvania,42121,29.2,19.4,39
Hays County,Texas,48209,29.2,23.2,36.1
Buchanan County,Virginia,51027,29.2,20.2,39.7
Grant County,Washington,53025,29.2,23.6,35.3
Monroe County,Alabama,01099,29.3,19.7,40
Gila County,Arizona,04007,29.3,25.2,33.6
Chicot County,Arkansas,05017,29.3,20.3,38.6
Howard County,Arkansas,05061,29.3,20,39.5
Whitfield County,Georgia,13313,29.3,21.6,37.4
Adams County,Illinois,17001,29.3,18.9,40.1
Benton County,Indiana,18007,29.3,19.5,40.4
Wells County,Indiana,18179,29.3,20.9,39.2
Cedar County,Iowa,19031,29.3,19.6,39.6
Guthrie County,Iowa,19077,29.3,19.1,40.7
Wayne County,Iowa,19185,29.3,20.7,39.9
Stevens County,Kansas,20189,29.3,19.6,40.7
Daviess County,Kentucky,21059,29.3,23.7,35
Acadia Parish,Louisiana,22001,29.3,20.3,38.3
St. James Parish,Louisiana,22093,29.3,20.3,41.4
Hampden County,Massachusetts,25013,29.3,25.1,33.2
Redwood County,Minnesota,27127,29.3,21.5,38.1
Seward County,Nebraska,31159,29.3,23.6,35.2
Niagara County,New York,36063,29.3,22.1,36.2
St. Lawrence County,New York,36089,29.3,25.2,34.1
Sullivan County,New York,36105,29.3,21.9,36.4
Lee County,North Carolina,37105,29.3,20.3,40.1
New Hanover County,North Carolina,37129,29.3,21.8,35.8
Delaware County,Ohio,39041,29.3,24.5,34.6
Williams County,Ohio,39171,29.3,22,38.2
Klamath County,Oregon,41035,29.3,22.2,37.6
Bedford County,Pennsylvania,42009,29.3,20.5,40
Hawkins County,Tennessee,47073,29.3,21.9,36.9
Snohomish County,Washington,53061,29.3,26.7,31.9
Valdez-Cordova Census Area,Alaska,02261,29.4,23.3,36
Lake County,Florida,12069,29.4,25.1,33.6
Chatham County,Georgia,13051,29.4,23.2,35.8
Douglas County,Georgia,13097,29.4,21.5,38
Fulton County,Indiana,18049,29.4,20.8,38.4
Black Hawk County,Iowa,19013,29.4,24.7,34.3
Winneshiek County,Iowa,19191,29.4,21.7,37.9
Bourbon County,Kansas,20011,29.4,22.6,36.9
Gove County,Kansas,20063,29.4,20.7,37.5
Jewell County,Kansas,20089,29.4,21.3,39.8
Republic County,Kansas,20157,29.4,21.5,38.1
Smith County,Kansas,20183,29.4,20.3,38.7
Whitley County,Kentucky,21235,29.4,22.5,37.2
Iosco County,Michigan,26069,29.4,20.3,39.9
Renville County,Minnesota,27129,29.4,21.7,38
Waseca County,Minnesota,27161,29.4,21.4,38.7
Chickasaw County,Mississippi,28017,29.4,20,39.1
Smith County,Mississippi,28129,29.4,20.5,38.4
Red Willow County,Nebraska,31145,29.4,23.4,35.7
Allegany County,New York,36003,29.4,21.7,39
Towner County,North Dakota,38095,29.4,19,40.5
Ashland County,Ohio,39005,29.4,20.2,40.5
Susquehanna County,Pennsylvania,42115,29.4,19.8,40.4
Warren County,Pennsylvania,42123,29.4,20.7,38.7
Abbeville County,South Carolina,45001,29.4,22.3,37
Union County,South Carolina,45087,29.4,21.6,38.3
Bexar County,Texas,48029,29.4,24.9,33.6
Sheboygan County,Wisconsin,55117,29.4,22.1,37.6
Adams County,Colorado,08001,29.5,26.2,33
Twin Falls County,Idaho,16083,29.5,24.2,34.7
St. Martin Parish,Louisiana,22099,29.5,20.7,40.1
Freeborn County,Minnesota,27047,29.5,22.8,37
Mahnomen County,Minnesota,27087,29.5,20.7,38.5
Murray County,Minnesota,27101,29.5,21,39.1
Copiah County,Mississippi,28029,29.5,19.6,39.9
Pike County,Mississippi,28113,29.5,23.2,35.9
Polk County,Nebraska,31143,29.5,22.2,37.8
Foster County,North Dakota,38031,29.5,20.8,39.7
Hamilton County,Ohio,39061,29.5,25.9,33.4
Mayes County,Oklahoma,40097,29.5,21.2,39.4
Yamhill County,Oregon,41071,29.5,22.7,36
Westmoreland County,Pennsylvania,42129,29.5,24.3,34.6
Henderson County,Tennessee,47077,29.5,21.2,39.1
Amelia County,Virginia,51007,29.5,20.9,41.6
Polk County,Arkansas,05113,29.6,20.6,39.3
Boone County,Illinois,17007,29.6,19.3,40.3
Vermillion County,Indiana,18165,29.6,19.6,40.3
Ford County,Kansas,20057,29.6,23.9,35.9
Logan County,Kentucky,21141,29.6,22,37.7
Big Stone County,Minnesota,27011,29.6,20.8,39.3
Kandiyohi County,Minnesota,27067,29.6,23.5,35.7
Miller County,Missouri,29131,29.6,20.7,40.5
Davidson County,North Carolina,37057,29.6,20.9,38.4
Lenoir County,North Carolina,37107,29.6,20.2,40.9
Burleigh County,North Dakota,38015,29.6,26,33
Jackson County,Oklahoma,40065,29.6,20.8,39.6
Major County,Oklahoma,40093,29.6,20.2,39.9
Saluda County,South Carolina,45081,29.6,21.4,38.9
Polk County,Tennessee,47139,29.6,20.5,40.7
Harris County,Texas,48201,29.6,26.2,32.8
Wise County,Texas,48497,29.6,19.1,41.4
Tazewell County,Virginia,51185,29.6,22,38.7
Ohio County,West Virginia,54069,29.6,22.3,36.7
Yukon-Koyukuk Census Area,Alaska,02290,29.7,23.1,36.4
Van Buren County,Arkansas,05141,29.7,21.2,39.4
Gwinnett County,Georgia,13135,29.7,25.3,35
Henry County,Indiana,18065,29.7,22.2,37.2
Jones County,Iowa,19105,29.7,20.6,40.8
Mitchell County,Iowa,19131,29.7,21.2,39.6
Pocahontas County,Iowa,19151,29.7,19,42.6
Graves County,Kentucky,21083,29.7,22.5,37.3
Oxford County,Maine,23017,29.7,25.8,33.4
Calvert County,Maryland,24009,29.7,25.5,34.7
Bay County,Michigan,26017,29.7,22.5,37.1
Calhoun County,Michigan,26025,29.7,22.6,36.9
Koochiching County,Minnesota,27071,29.7,21,38.9
Itawamba County,Mississippi,28057,29.7,21.3,38.6
Jones County,Mississippi,28067,29.7,22.7,36.7
Bollinger County,Missouri,29017,29.7,19.1,41
Howell County,Missouri,29091,29.7,20.2,40.3
Graham County,North Carolina,37075,29.7,19.2,42.8
Wake County,North Carolina,37183,29.7,25.3,34.3
Noble County,Oklahoma,40103,29.7,20.4,40.3
Rogers County,Oklahoma,40131,29.7,22.9,37.4
York County,Pennsylvania,42133,29.7,24.1,35.3
Mccormick County,South Carolina,45065,29.7,22.1,37.2
Smith County,Texas,48423,29.7,21.8,38
Marathon County,Wisconsin,55073,29.7,24.4,35.3
Sweetwater County,Wyoming,56037,29.7,24.4,35
Baldwin County,Alabama,01003,29.8,25,34.5
Crenshaw County,Alabama,01041,29.8,19.3,42.4
Fairbanks North Star Borough,Alaska,02090,29.8,25.7,34.1
Mohave County,Arizona,04015,29.8,26,33.4
Greene County,Arkansas,05055,29.8,21.2,40.5
New Haven County,Connecticut,09009,29.8,27.8,31.7
Butte County,Idaho,16023,29.8,19.8,41
Knox County,Indiana,18083,29.8,21.9,38.9
Madison County,Iowa,19121,29.8,21,40.4
Decatur County,Kansas,20039,29.8,20.3,40
Osborne County,Kansas,20141,29.8,21.2,39.9
Reno County,Kansas,20155,29.8,24.9,34.7
Ohio County,Kentucky,21183,29.8,21.7,38.7
Rockcastle County,Kentucky,21203,29.8,20.7,40.7
Wolfe County,Kentucky,21237,29.8,21.2,39.1
Bristol County,Massachusetts,25005,29.8,26.2,33.8
Lake County,Minnesota,27075,29.8,20.4,39.6
Pine County,Minnesota,27115,29.8,23.9,36.4
Stearns County,Minnesota,27145,29.8,26.4,33.4
Cibola County,New Mexico,35006,29.8,24.3,35.1
Snyder County,Pennsylvania,42109,29.8,20.6,39.1
Tioga County,Pennsylvania,42117,29.8,20.2,39.8
Brown County,South Dakota,46013,29.8,25.9,34.1
Hutchinson County,South Dakota,46067,29.8,19.5,40.8
Brooke County,West Virginia,54009,29.8,21.2,39.2
Clay County,West Virginia,54015,29.8,21.4,39.8
Campbell County,Wyoming,56005,29.8,24.7,35.4
Graham County,Arizona,04009,29.9,22.2,38.1
Sevier County,Arkansas,05133,29.9,21.1,39.2
Murray County,Georgia,13213,29.9,18.9,42.8
Vermilion County,Illinois,17183,29.9,20.6,39.8
Union County,Iowa,19175,29.9,20.8,40.1
Nemaha County,Kansas,20131,29.9,23.3,37.5
Phillips County,Kansas,20147,29.9,21.6,39.3
Kenton County,Kentucky,21117,29.9,24.2,36.3
Monroe County,Kentucky,21171,29.9,19.4,41.1
De Soto Parish,Louisiana,22031,29.9,20,41
Baltimore County,Maryland,24005,29.9,27.6,32.5
Ionia County,Michigan,26067,29.9,22,39.5
Crow Wing County,Minnesota,27035,29.9,25.1,35.1
Franklin County,Missouri,29071,29.9,21.8,38.4
Mississippi County,Missouri,29133,29.9,21.4,38.7
Chemung County,New York,36015,29.9,22.4,38.2
Vinton County,Ohio,39163,29.9,19.8,40.7
Wyandot County,Ohio,39175,29.9,21.9,39.4
Mccurtain County,Oklahoma,40089,29.9,22.4,37.6
Clay County,Texas,48077,29.9,19.6,42.4
Lamar County,Texas,48277,29.9,24.7,36
Hanover County,Virginia,51085,29.9,23.3,36.7
Wahkiakum County,Washington,53069,29.9,23,37.9
Milwaukee County,Wisconsin,55079,29.9,26.6,33.5
Walworth County,Wisconsin,55127,29.9,22.8,37.9
Natrona County,Wyoming,56025,29.9,26.6,33.6
Chilton County,Alabama,01021,30,20.9,39.1
Sebastian County,Arkansas,05131,30,23.7,36.5
Pueblo County,Colorado,08101,30,25.3,34.8
Marion County,Florida,12083,30,25.6,34.4
Cobb County,Georgia,13067,30,25.7,34.7
Bonneville County,Idaho,16019,30,25.6,34.9
Bell County,Kentucky,21013,30,21.5,38.8
Frederick County,Maryland,24021,30,27,33.3
Otter Tail County,Minnesota,27111,30,25.4,34.8
Valencia County,New Mexico,35061,30,24.3,36.1
Steuben County,New York,36101,30,22.5,37.6
Steele County,North Dakota,38091,30,20.3,40.9
Tillamook County,Oregon,41057,30,20.9,40.1
Hamblen County,Tennessee,47063,30,22.1,38.6
Vernon County,Wisconsin,55123,30,20.5,40.8
Escambia County,Alabama,01053,30.1,22.5,40.2
Camden County,Georgia,13039,30.1,21.1,40.1
Jackson County,Iowa,19097,30.1,21,39.8
Trigg County,Kentucky,21221,30.1,21.7,40.9
Waldo County,Maine,23027,30.1,26.5,33.7
Carroll County,Maryland,24013,30.1,25.1,34.8
Roscommon County,Michigan,26143,30.1,21,40.1
Walthall County,Mississippi,28147,30.1,20.7,40.8
Medina County,Ohio,39103,30.1,22.1,37.8
Pickaway County,Ohio,39129,30.1,21,40.2
Beaver County,Pennsylvania,42007,30.1,21.9,38.1
Weakley County,Tennessee,47183,30.1,20.9,41.5
Taylor County,Wisconsin,55119,30.1,21.4,39.7
Chambers County,Alabama,01017,30.2,21.5,40.8
Lamar County,Alabama,01075,30.2,20.6,40.7
Hernando County,Florida,12053,30.2,25.7,34.6
Walton County,Florida,12131,30.2,25.7,35
Harper County,Kansas,20077,30.2,21.8,39.3
Kearny County,Kansas,20093,30.2,20.6,41
Logan County,Kansas,20109,30.2,20.9,40.8
Barren County,Kentucky,21009,30.2,22.2,38.3
Anne Arundel County,Maryland,24003,30.2,27.3,33.1
Kent County,Michigan,26081,30.2,26.4,34
Adams County,Mississippi,28001,30.2,22.3,38.3
Northampton County,Pennsylvania,42095,30.2,24,36.6
Allendale County,South Carolina,45005,30.2,21,41.1
White County,Tennessee,47185,30.2,20.4,40.8
Clallam County,Washington,53009,30.2,24.1,36.4
Winnebago County,Wisconsin,55139,30.2,23.6,37.7
Converse County,Wyoming,56009,30.2,22.6,38.2
Clay County,Arkansas,05021,30.3,20,41.6
San Bernardino County,California,06071,30.3,26.2,34.6
Citrus County,Florida,12017,30.3,26,35
Sangamon County,Illinois,17167,30.3,22.7,37.5
Pike County,Indiana,18125,30.3,19.6,42.6
Shelby County,Indiana,18145,30.3,22.7,37.9
Estill County,Kentucky,21065,30.3,20.6,42.4
Lincoln County,Kentucky,21137,30.3,20.3,41.5
Metcalfe County,Kentucky,21169,30.3,19.8,41.6
St. Charles Parish,Louisiana,22089,30.3,21.8,41
Cass County,Michigan,26027,30.3,20.1,41.3
Isabella County,Michigan,26073,30.3,21.9,39.5
Hubbard County,Minnesota,27057,30.3,24.4,37.2
Le Sueur County,Minnesota,27079,30.3,22,38.9
