Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Wallowa County,Oregon,41063,25.1,17.1,34.1
Potter County,Pennsylvania,42105,25.1,17,33.9
Deuel County,South Dakota,46039,25.1,18.3,32.5
Rhea County,Tennessee,47143,25.1,17.7,33.6
Ellis County,Texas,48139,25.1,18,33.8
Randall County,Texas,48381,25.1,20.4,30
San Juan County,Utah,49037,25.1,17.8,32.7
Utah County,Utah,49049,25.1,21.7,28.4
Caledonia County,Vermont,50005,25.1,21.5,28.8
Caroline County,Virginia,51033,25.1,17.4,33.8
Pendleton County,West Virginia,54071,25.1,18.3,33.2
Wetzel County,West Virginia,54103,25.1,18,33.1
Sublette County,Wyoming,56035,25.1,20.2,30.3
Boone County,Arkansas,05009,25.2,19,31.9
Moffat County,Colorado,08081,25.2,18,33.1
Volusia County,Florida,12127,25.2,20.8,29.5
Dekalb County,Georgia,13089,25.2,21.5,29
Paulding County,Georgia,13223,25.2,18.4,32.5
Wayne County,Georgia,13305,25.2,17.7,33.1
Gooding County,Idaho,16047,25.2,19,32.4
Livingston County,Illinois,17105,25.2,17.6,34.4
Fountain County,Indiana,18045,25.2,18.2,33
Grant County,Kansas,20067,25.2,17.4,34
Logan County,Kansas,20109,25.2,17.1,34.5
Stafford County,Kansas,20185,25.2,17.5,33.8
Hart County,Kentucky,21099,25.2,18.4,32.5
Clare County,Michigan,26035,25.2,17.9,33.1
Shiawassee County,Michigan,26155,25.2,18.8,32.6
Boone County,Missouri,29019,25.2,19.5,31.4
Lafayette County,Missouri,29107,25.2,18.4,33.6
Prairie County,Montana,30079,25.2,17.2,34.7
Oneida County,New York,36065,25.2,19.6,30.9
Washington County,New York,36115,25.2,18.2,32.9
Wells County,North Dakota,38103,25.2,19.2,31.6
Lake County,Ohio,39085,25.2,20.7,30.2
Craig County,Oklahoma,40035,25.2,18,33.6
Dewey County,Oklahoma,40043,25.2,16.5,34.9
Mckean County,Pennsylvania,42083,25.2,18.1,33.6
Davison County,South Dakota,46035,25.2,19,31.6
Lincoln County,South Dakota,46083,25.2,20,30.5
Cheatham County,Tennessee,47021,25.2,17,34.7
Dickson County,Tennessee,47043,25.2,18.4,33.7
Obion County,Tennessee,47131,25.2,18.1,32.2
Rutland County,Vermont,50021,25.2,22.6,28.2
Buckingham County,Virginia,51029,25.2,18.1,33.3
Henry County,Virginia,51089,25.2,18.7,32.4
Greenbrier County,West Virginia,54025,25.2,19.8,31.2
Cherokee County,Alabama,01019,25.3,17.6,33.5
Marion County,Arkansas,05089,25.3,18.1,33
Stone County,Arkansas,05137,25.3,18.2,33.1
Logan County,Colorado,08075,25.3,18.5,33
Walton County,Florida,12131,25.3,21,30.1
Mitchell County,Georgia,13205,25.3,17.4,34.1
Stephens County,Georgia,13257,25.3,17.5,34.4
Greene County,Illinois,17061,25.3,17.1,34.8
Wells County,Indiana,18179,25.3,17.4,34.8
Hamilton County,Iowa,19079,25.3,17.7,33.1
Rawlins County,Kansas,20153,25.3,17.7,34.4
Ascension Parish,Louisiana,22005,25.3,19.5,31.8
Claiborne Parish,Louisiana,22027,25.3,18.1,32.9
Clinton County,Michigan,26037,25.3,19.1,32.4
Dakota County,Minnesota,27037,25.3,21.4,28.9
Noxubee County,Mississippi,28103,25.3,18.7,33.2
Pontotoc County,Mississippi,28115,25.3,19.1,31.6
Herkimer County,New York,36043,25.3,18.1,33.1
Stark County,North Dakota,38089,25.3,20.4,30.6
Orange County,Texas,48361,25.3,18.4,33.6
Botetourt County,Virginia,51023,25.3,18.4,33.6
Taylor County,West Virginia,54091,25.3,18.5,33.3
Calumet County,Wisconsin,55015,25.3,18.4,33.3
Lamar County,Alabama,01075,25.4,18.3,33.4
Santa Cruz County,Arizona,04023,25.4,21.4,29.6
Calhoun County,Arkansas,05013,25.4,17.8,34.1
Imperial County,California,06025,25.4,18.4,33.6
Jackson County,Georgia,13157,25.4,18.6,33.8
Elmore County,Idaho,16039,25.4,19.1,32.5
Fayette County,Indiana,18041,25.4,17.4,34.2
Wayne County,Indiana,18177,25.4,19.1,33
Marion County,Iowa,19125,25.4,19,32.9
Dickinson County,Kansas,20041,25.4,18.9,33.1
Cass County,Michigan,26027,25.4,18.4,32.9
Union County,Mississippi,28145,25.4,18.8,32
Brown County,Nebraska,31017,25.4,18.5,33.1
Cuming County,Nebraska,31039,25.4,20.2,31.4
Rock County,Nebraska,31149,25.4,18.2,33.9
Saunders County,Nebraska,31155,25.4,21.1,30.3
Socorro County,New Mexico,35053,25.4,18.5,33.6
Carteret County,North Carolina,37031,25.4,19.6,31.4
Stanly County,North Carolina,37167,25.4,18.8,32.8
Sheridan County,North Dakota,38083,25.4,17.3,35.8
Hardin County,Ohio,39065,25.4,18,34.1
Cotton County,Oklahoma,40033,25.4,17.5,34.3
Bradford County,Pennsylvania,42015,25.4,19.5,31.6
Carroll County,Tennessee,47017,25.4,18.4,33
Dickenson County,Virginia,51051,25.4,17.5,34.3
Essex County,Virginia,51057,25.4,17.4,34
Russell County,Virginia,51167,25.4,18.8,33.4
Marshall County,West Virginia,54051,25.4,19,32.7
Washburn County,Wisconsin,55129,25.4,19.2,32.6
Pickens County,Alabama,01107,25.5,19.1,33.3
Columbia County,Arkansas,05027,25.5,19,33.5
Van Buren County,Arkansas,05141,25.5,18.4,34
Amador County,California,06005,25.5,17.7,34.3
Kings County,California,06031,25.5,17.9,33.8
Emanuel County,Georgia,13107,25.5,16.9,35.3
Champaign County,Illinois,17019,25.5,19.5,32.4
Jackson County,Illinois,17077,25.5,17.9,33.8
Noble County,Indiana,18113,25.5,18.7,33
Wabash County,Indiana,18169,25.5,17.9,34.4
Metcalfe County,Kentucky,21169,25.5,17.6,34.9
Wolfe County,Kentucky,21237,25.5,18.1,33.6
Franklin Parish,Louisiana,22041,25.5,18.5,33.9
Hancock County,Maine,23009,25.5,21.6,30
Anne Arundel County,Maryland,24003,25.5,22.6,28.5
Garrett County,Maryland,24023,25.5,21,30.5
Gladwin County,Michigan,26051,25.5,18.3,33.4
Otsego County,Michigan,26137,25.5,18.2,34
Carlton County,Minnesota,27017,25.5,18.4,33.6
Smith County,Mississippi,28129,25.5,18.8,33.4
St. Francois County,Missouri,29187,25.5,18.7,32.9
Toole County,Montana,30101,25.5,17.8,33.8
Yellowstone County,Montana,30111,25.5,22.4,29
Knox County,Nebraska,31107,25.5,20.6,30.8
Nuckolls County,Nebraska,31129,25.5,19.6,31.7
Washington County,Nebraska,31177,25.5,20.9,30.5
Hillsborough County,New Hampshire,33011,25.5,23.4,27.6
Curry County,New Mexico,35009,25.5,20.9,31.2
Rio Arriba County,New Mexico,35039,25.5,20.3,31.4
Schenectady County,New York,36093,25.5,19.3,32.1
Warren County,New York,36113,25.5,18.3,33.4
Macon County,North Carolina,37113,25.5,19.8,31.3
Benson County,North Dakota,38005,25.5,18.8,33.3
Crawford County,Ohio,39033,25.5,18.6,33.3
Madison County,Ohio,39097,25.5,19,32.9
Ottawa County,Ohio,39123,25.5,18.4,33.5
Josephine County,Oregon,41033,25.5,20.1,31.6
Clay County,South Dakota,46027,25.5,19.2,33.3
Polk County,Tennessee,47139,25.5,17.4,34.8
Unicoi County,Tennessee,47171,25.5,17.5,34.9
Walker County,Texas,48471,25.5,17.4,34.3
Douglas County,Wisconsin,55031,25.5,19.2,31.9
Niobrara County,Wyoming,56027,25.5,18.8,32.9
Washington County,Alabama,01129,25.6,18.2,34.6
Glenn County,California,06021,25.6,17.9,34.6
Sacramento County,California,06067,25.6,22.4,29.2
Pinellas County,Florida,12103,25.6,22,29.7
Rock Island County,Illinois,17161,25.6,19.5,32.5
Tazewell County,Illinois,17179,25.6,18.9,33.3
Posey County,Indiana,18129,25.6,18.3,34.6
Ripley County,Indiana,18137,25.6,19.1,33.1
Cedar County,Iowa,19031,25.6,18.2,33.8
Mahaska County,Iowa,19123,25.6,18.4,33.6
Boone County,Kentucky,21015,25.6,20.2,31.5
Muhlenberg County,Kentucky,21177,25.6,20.1,32.3
Worcester County,Maryland,24047,25.6,21,30.7
Kalkaska County,Michigan,26079,25.6,17.8,35.3
Carroll County,Missouri,29033,25.6,18.4,33.3
Clark County,Missouri,29045,25.6,17.9,34.2
Shelby County,Missouri,29205,25.6,17.7,34.2
Mcpherson County,Nebraska,31117,25.6,17.9,35.3
Suffolk County,New York,36103,25.6,22.4,28.8
Catawba County,North Carolina,37035,25.6,22.4,28.9
Lincoln County,North Carolina,37109,25.6,19.5,32.5
Athens County,Ohio,39009,25.6,18.8,33.4
Putnam County,Ohio,39137,25.6,17.7,35.2
Sullivan County,Pennsylvania,42113,25.6,16.6,35.4
Kerr County,Texas,48265,25.6,18.2,33.9
Klickitat County,Washington,53039,25.6,21.1,30.2
Bayfield County,Wisconsin,55007,25.6,19.6,32
Craighead County,Arkansas,05031,25.7,20,32.1
Sutter County,California,06101,25.7,18.3,34.4
Franklin County,Florida,12037,25.7,21.3,30.7
Hillsborough County,Florida,12057,25.7,21.8,29.8
Troup County,Georgia,13285,25.7,18.1,33.7
Payette County,Idaho,16075,25.7,19.6,32.2
Jefferson County,Illinois,17081,25.7,17.4,34.5
Morgan County,Illinois,17137,25.7,17.8,34
Vermilion County,Illinois,17183,25.7,19.1,33.4
Winnebago County,Illinois,17201,25.7,20.2,31.3
Fleming County,Kentucky,21069,25.7,20.1,32
Franklin County,Maine,23007,25.7,21.5,30
Clarke County,Mississippi,28023,25.7,18.9,33.3
Vernon County,Missouri,29217,25.7,17.4,34.9
Cascade County,Montana,30013,25.7,22.3,29.4
Garden County,Nebraska,31069,25.7,19,33.7
Carter County,Oklahoma,40019,25.7,20,32.1
Huntingdon County,Pennsylvania,42061,25.7,17.8,34.6
Lehigh County,Pennsylvania,42077,25.7,20.9,30.8
Wyoming County,Pennsylvania,42131,25.7,18.6,33.6
Fall River County,South Dakota,46047,25.7,19.6,32.1
Fentress County,Tennessee,47049,25.7,17.4,34.9
Taylor County,Texas,48441,25.7,18.2,33.5
Wharton County,Texas,48481,25.7,17,35.6
Wilson County,Texas,48493,25.7,18.5,34.4
Lamoille County,Vermont,50015,25.7,21.5,30.1
Stafford County,Virginia,51179,25.7,18.9,33.6
Fayette County,Alabama,01057,25.8,18.6,34
Clark County,Arkansas,05019,25.8,18.7,33.8
Pope County,Arkansas,05115,25.8,20.2,32.2
Scott County,Arkansas,05127,25.8,18.2,34.9
Sumter County,Florida,12119,25.8,20.9,31.3
Spencer County,Indiana,18147,25.8,18.6,33.9
Wayne County,Iowa,19185,25.8,18.3,35
Linn County,Kansas,20107,25.8,18.9,34.3
Breckinridge County,Kentucky,21027,25.8,19.1,33.4
Bullitt County,Kentucky,21029,25.8,19.3,32.9
Todd County,Kentucky,21219,25.8,19,34.1
East Baton Rouge Parish,Louisiana,22033,25.8,22.8,28.9
Orleans Parish,Louisiana,22071,25.8,21.7,29.9
St. James Parish,Louisiana,22093,25.8,18.8,33.9
Oxford County,Maine,23017,25.8,21.5,29.9
Tuscola County,Michigan,26157,25.8,18.4,33.8
Chisago County,Minnesota,27025,25.8,19,33.3
Itasca County,Minnesota,27061,25.8,19,33
Polk County,Minnesota,27119,25.8,18.5,33.6
Crawford County,Missouri,29055,25.8,18,35.3
Deer Lodge County,Montana,30023,25.8,18.9,33.5
Webster County,Nebraska,31181,25.8,19.2,32.7
Belknap County,New Hampshire,33001,25.8,22.1,29.6
Surry County,North Carolina,37171,25.8,19.4,32.7
Dunn County,North Dakota,38025,25.8,18.6,34.4
Medina County,Ohio,39103,25.8,20.3,32.1
Crook County,Oregon,41013,25.8,18.1,33.6
Charleston County,South Carolina,45019,25.8,23,28.9
Moody County,South Dakota,46101,25.8,19.1,33.5
Wood County,Texas,48499,25.8,17.8,34.6
Louisa County,Virginia,51109,25.8,18.3,33.8
Prince William County,Virginia,51153,25.8,21.4,30.8
Wythe County,Virginia,51197,25.8,18.5,34.1
Gilmer County,West Virginia,54021,25.8,18.3,34.4
Waukesha County,Wisconsin,55133,25.8,20.9,31.4
Shelby County,Alabama,01117,25.9,21,31
Riverside County,California,06065,25.9,22.6,29.5
Appling County,Georgia,13001,25.9,18.4,34.7
Grady County,Georgia,13131,25.9,18.3,34.7
Fayette County,Illinois,17051,25.9,17.9,35.7
Fulton County,Indiana,18049,25.9,19,33.9
Audubon County,Iowa,19009,25.9,18.2,35.3
Cass County,Iowa,19029,25.9,18.7,34.3
Antrim County,Michigan,26009,25.9,19,34
Ramsey County,Minnesota,27123,25.9,22.2,29.5
Sherburne County,Minnesota,27141,25.9,19.5,34.1
Todd County,Minnesota,27153,25.9,18.3,34.5
Ste. Genevieve County,Missouri,29186,25.9,18.5,34.2
Valley County,Montana,30105,25.9,19.1,32.5
Clark County,Nevada,32003,25.9,24,28
Cayuga County,New York,36011,25.9,18.8,34
Currituck County,North Carolina,37053,25.9,19.1,34.1
Davie County,North Carolina,37059,25.9,18.2,35
Wilkes County,North Carolina,37193,25.9,21.1,31.6
Hughes County,Oklahoma,40063,25.9,18.4,34.6
Noble County,Oklahoma,40103,25.9,18.2,35.7
Fayette County,Tennessee,47047,25.9,19.1,34.1
Hamblen County,Tennessee,47063,25.9,18.6,34.1
Mcnairy County,Tennessee,47109,25.9,19,33.5
Kaufman County,Texas,48257,25.9,18.3,34.5
Medina County,Texas,48325,25.9,18.4,34.5
Stevens County,Washington,53065,25.9,21.9,30.2
Brooke County,West Virginia,54009,25.9,19.3,33.5
Calhoun County,West Virginia,54013,25.9,18,35.1
Lincoln County,Wisconsin,55069,25.9,19.9,32.4
Randolph County,Alabama,01111,26,19,33.5
Drew County,Arkansas,05043,26,18,34.5
Dooly County,Georgia,13093,26,17.7,35.6
Johnson County,Georgia,13167,26,17.6,35.2
Dekalb County,Indiana,18033,26,18.9,34.1
Jennings County,Indiana,18079,26,18.4,35.3
Warren County,Indiana,18171,26,17.9,34.8
Scott County,Iowa,19163,26,22.5,29.8
Clay County,Kentucky,21051,26,19.1,34.2
Whitley County,Kentucky,21235,26,19.7,32.8
East Feliciana Parish,Louisiana,22037,26,18.5,34.7
Berrien County,Michigan,26021,26,21,31.4
Ogemaw County,Michigan,26129,26,18.3,34.5
Webster County,Mississippi,28155,26,18.8,33.8
Audrain County,Missouri,29007,26,18,34.6
Pulaski County,Missouri,29169,26,17.9,35.3
St. Charles County,Missouri,29183,26,21,31.4
Churchill County,Nevada,32001,26,20.8,31.6
Montgomery County,North Carolina,37123,26,18.6,34.7
Ransom County,North Dakota,38073,26,19,33.3
Adams County,Ohio,39001,26,17.8,35.3
Gallia County,Ohio,39053,26,18.8,34.4
Richland County,Ohio,39139,26,19.8,31.8
Carbon County,Pennsylvania,42025,26,19.5,33.7
Lackawanna County,Pennsylvania,42069,26,20.8,31.5
Butte County,South Dakota,46019,26,20.1,32.6
Sanborn County,South Dakota,46111,26,18.1,34.4
Greene County,Tennessee,47059,26,19.3,33.6
Lauderdale County,Tennessee,47097,26,19,33.4
Lake and Peninsula Borough,Alaska,02164,26.1,18.4,35.4
Wade Hampton Census Area,Alaska,02270,26.1,19.6,33.6
Mohave County,Arizona,04015,26.1,22.3,30.9
Independence County,Arkansas,05063,26.1,19.5,33.8
Solano County,California,06095,26.1,20.5,32.2
Tehama County,California,06103,26.1,18.7,34.4
Oglethorpe County,Georgia,13221,26.1,17.6,34.7
Clearwater County,Idaho,16035,26.1,20,33
Latah County,Idaho,16057,26.1,21.6,30.9
Valley County,Idaho,16085,26.1,18.7,34.5
Will County,Illinois,17197,26.1,22,30.7
Jackson County,Indiana,18071,26.1,19.1,33.6
Jefferson County,Indiana,18077,26.1,18.5,35.3
Martin County,Indiana,18101,26.1,18.5,35.4
Clayton County,Iowa,19043,26.1,18.8,34.5
Clinton County,Iowa,19045,26.1,19.9,32.6
Washington County,Iowa,19183,26.1,18.4,34.5
Barber County,Kansas,20007,26.1,18,35.2
Miami County,Kansas,20121,26.1,20.2,32.8
Fayette County,Kentucky,21067,26.1,21.6,31.2
Lee County,Kentucky,21129,26.1,18.6,35
Delta County,Michigan,26041,26.1,18.9,33.9
Benton County,Mississippi,28009,26.1,18.7,35
Lake County,Montana,30047,26.1,23.2,29.4
Cabarrus County,North Carolina,37025,26.1,22.3,30
Vance County,North Carolina,37181,26.1,19.1,33.3
Washington County,North Carolina,37187,26.1,18.2,34.6
Van Wert County,Ohio,39161,26.1,18.2,35.6
Williams County,Ohio,39171,26.1,18.8,34.1
Baker County,Oregon,41001,26.1,18.7,34.8
Cumberland County,Pennsylvania,42041,26.1,21.1,32.1
Mifflin County,Pennsylvania,42087,26.1,19,34.2
Northumberland County,Pennsylvania,42097,26.1,19.5,33
Campbell County,Tennessee,47013,26.1,19,35.1
Jackson County,Tennessee,47087,26.1,17.9,35.6
Lubbock County,Texas,48303,26.1,22.6,29.9
Frederick County,Virginia,51069,26.1,19.9,33.7
Henrico County,Virginia,51087,26.1,21,32
Island County,Washington,53029,26.1,22.2,30.1
Whitman County,Washington,53075,26.1,22.1,30.5
Marion County,Alabama,01093,26.2,20,33.6
Citrus County,Florida,12017,26.2,22.1,30.7
Cassia County,Idaho,16031,26.2,20.6,32.8
Kootenai County,Idaho,16055,26.2,22.7,29.9
Lawrence County,Indiana,18093,26.2,19.4,33.8
Owen County,Indiana,18119,26.2,17.7,35.5
Cloud County,Kansas,20029,26.2,19,34.3
Decatur County,Kansas,20039,26.2,18,34.1
Elliott County,Kentucky,21063,26.2,18.5,35
Iberville Parish,Louisiana,22047,26.2,19,34.9
Mecosta County,Michigan,26107,26.2,18.9,34.1
Isanti County,Minnesota,27059,26.2,19.2,34.1
Mcleod County,Minnesota,27085,26.2,18.7,34.9
Winona County,Minnesota,27169,26.2,19,34.3
Newton County,Missouri,29145,26.2,18.9,34.5
Keith County,Nebraska,31101,26.2,20.9,32.1
Madison County,Nebraska,31119,26.2,22.6,30.3
Burlington County,New Jersey,34005,26.2,23,29.8
Camden County,New Jersey,34007,26.2,23.2,29.4
Belmont County,Ohio,39013,26.2,20,32.9
Knox County,Ohio,39083,26.2,19.9,33
Jackson County,Oklahoma,40065,26.2,18.5,34.7
Washington County,Oklahoma,40147,26.2,20.4,32.6
Brookings County,South Dakota,46011,26.2,21.7,31.1
Wichita County,Texas,48485,26.2,22.5,30.7
Lynchburg City,Virginia,51680,26.2,19,34.7
Webster County,West Virginia,54101,26.2,18.8,35.3
Iowa County,Wisconsin,55049,26.2,20.3,32.7
Portage County,Wisconsin,55097,26.2,20,33.5
Clay County,Arkansas,05021,26.3,19,34.8
Dougherty County,Georgia,13095,26.3,19.8,33.1
Harris County,Georgia,13145,26.3,18.6,34.7
Murray County,Georgia,13213,26.3,18.6,35.5
Oconee County,Georgia,13219,26.3,19.3,34.5
Grant County,Indiana,18053,26.3,19.4,33.6
Perry County,Indiana,18123,26.3,18.8,34.1
Menominee County,Michigan,26109,26.3,18.7,34.9
Goodhue County,Minnesota,27049,26.3,18.7,34.3
Grenada County,Mississippi,28043,26.3,20.6,32.7
Cape Girardeau County,Missouri,29031,26.3,20.1,33
Greene County,Missouri,29077,26.3,21.1,31.6
Cedar County,Nebraska,31027,26.3,22.2,30.8
Howard County,Nebraska,31093,26.3,20.8,32.3
Sussex County,New Jersey,34037,26.3,22.8,29.8
San Juan County,New Mexico,35045,26.3,23.4,29.4
Columbia County,New York,36021,26.3,19.2,34.2
Lewis County,New York,36049,26.3,18.2,35.2
Fulton County,Ohio,39051,26.3,18.7,34.2
Wayne County,Ohio,39169,26.3,19.8,33.5
Jones County,South Dakota,46075,26.3,19.1,34.6
Sumner County,Tennessee,47165,26.3,20.1,33.4
Bell County,Texas,48027,26.3,19.8,33.3
Box Elder County,Utah,49003,26.3,20.3,32.6
Uintah County,Utah,49047,26.3,21.4,31.9
Columbia County,Washington,53013,26.3,22.1,31.1
Jackson County,Wisconsin,55053,26.3,20.2,33.3
Manitowoc County,Wisconsin,55071,26.3,20,33.2
Ventura County,California,06111,26.4,21.6,30.9
Spalding County,Georgia,13255,26.4,18.9,34.3
Steuben County,Indiana,18151,26.4,19.1,35.7
Fayette County,Iowa,19065,26.4,19,35.2
Webster County,Iowa,19187,26.4,20.5,33.2
Ellsworth County,Kansas,20053,26.4,18.4,35.1
Shelby County,Kentucky,21211,26.4,19.1,35.9
Pointe Coupee Parish,Louisiana,22077,26.4,18.7,35.2
Kalamazoo County,Michigan,26077,26.4,22.1,31.4
Dodge County,Minnesota,27039,26.4,18.5,35
Lamar County,Mississippi,28073,26.4,21.2,32
Montgomery County,Mississippi,28097,26.4,19.9,34.6
Winston County,Mississippi,28159,26.4,20.3,34.2
Fillmore County,Nebraska,31059,26.4,20.2,33.2
Seward County,Nebraska,31159,26.4,22.1,30.7
Guernsey County,Ohio,39059,26.4,19.7,34.3
Custer County,Oklahoma,40039,26.4,19.9,33.7
Crawford County,Pennsylvania,42039,26.4,20.4,33
Lawrence County,Pennsylvania,42073,26.4,19.6,33.1
Blount County,Tennessee,47009,26.4,19.7,33.4
Smith County,Texas,48423,26.4,22.8,30.4
Juab County,Utah,49023,26.4,19.4,34.7
Spotsylvania County,Virginia,51177,26.4,20,33.7
Barron County,Wisconsin,55005,26.4,19.6,34
Green Lake County,Wisconsin,55047,26.4,20.2,33.2
Greene County,Arkansas,05055,26.5,19.9,34.2
Randolph County,Arkansas,05121,26.5,18.9,35.8
Sevier County,Arkansas,05133,26.5,19.5,34.1
Escambia County,Florida,12033,26.5,22.1,31
Shoshone County,Idaho,16079,26.5,20.2,33.5
Johnson County,Indiana,18081,26.5,20.1,33.8
Rush County,Indiana,18139,26.5,18.5,34.9
Whitley County,Indiana,18183,26.5,18.9,35.4
Benton County,Iowa,19011,26.5,19.3,34.4
Page County,Iowa,19145,26.5,18.2,35
Polk County,Iowa,19153,26.5,23.8,29.2
Montgomery County,Kansas,20125,26.5,20.9,32.2
Lyon County,Kentucky,21143,26.5,19.3,35.4
Branch County,Michigan,26023,26.5,19.4,35.5
St. Clair County,Michigan,26147,26.5,21.2,32.5
Crow Wing County,Minnesota,27035,26.5,20,33.6
Pearl River County,Mississippi,28109,26.5,21.5,32.3
Simpson County,Mississippi,28127,26.5,19.6,34.3
Harrison County,Missouri,29081,26.5,18.9,34.5
St. Louis County,Missouri,29189,26.5,23.4,29.7
Carbon County,Montana,30009,26.5,19.5,35
Dawson County,Montana,30021,26.5,19.5,34
Doña Ana County,New Mexico,35013,26.5,23,29.9
Chenango County,New York,36017,26.5,18.6,35.6
Burke County,North Carolina,37023,26.5,22.3,31.1
Carroll County,Ohio,39019,26.5,19.4,34.6
Morrow County,Ohio,39117,26.5,19,35.4
Delaware County,Oklahoma,40041,26.5,20.5,32.8
Texas County,Oklahoma,40139,26.5,19.8,34.5
Union County,Pennsylvania,42119,26.5,19.1,35.6
Franklin County,Tennessee,47051,26.5,19.5,34.1
Clay County,Texas,48077,26.5,18.8,34.8
Carbon County,Utah,49007,26.5,21.4,32.2
Autauga County,Alabama,01001,26.6,19.4,35
Crenshaw County,Alabama,01041,26.6,18.7,34.8
Plumas County,California,06063,26.6,18.6,36.2
Toombs County,Georgia,13279,26.6,19,35.8
Boone County,Indiana,18011,26.6,19,34.6
Buena Vista County,Iowa,19021,26.6,19.7,34.3
Hodgeman County,Kansas,20083,26.6,18.3,35.4
Adair County,Kentucky,21001,26.6,19.1,34.4
Lyon County,Minnesota,27083,26.6,19.3,35.1
Claiborne County,Mississippi,28021,26.6,18.3,34.7
Lafayette County,Mississippi,28071,26.6,20.3,33
Marion County,Missouri,29127,26.6,20.3,33.7
Buffalo County,Nebraska,31019,26.6,22.4,31
Butler County,Nebraska,31023,26.6,21.3,32
Lee County,North Carolina,37105,26.6,19.8,33.5
Richland County,North Dakota,38077,26.6,21.2,32.5
Ward County,North Dakota,38101,26.6,23.5,30.2
Franklin County,Pennsylvania,42055,26.6,20.4,32.5
Johnson County,Tennessee,47091,26.6,18.4,35.1
White County,Tennessee,47185,26.6,18.8,36.4
Brazoria County,Texas,48039,26.6,20.2,33.2
Ector County,Texas,48135,26.6,18.9,34.9
Orleans County,Vermont,50019,26.6,22.6,31.1
Accomack County,Virginia,51001,26.6,20.9,33.2
Scott County,Virginia,51169,26.6,19,35.7
Okanogan County,Washington,53047,26.6,23.3,29.9
Rusk County,Wisconsin,55107,26.6,20.3,33.4
Weston County,Wyoming,56045,26.6,21.3,32.5
Coffee County,Alabama,01031,26.7,20.2,33.5
Juneau City and Borough,Alaska,02110,26.7,21.9,31.5
Gila County,Arizona,04007,26.7,21.4,31.9
Crawford County,Arkansas,05033,26.7,20.8,33.6
Washington County,Arkansas,05143,26.7,22.8,30.9
Osceola County,Florida,12097,26.7,22.4,31.3
Walker County,Georgia,13295,26.7,20.2,34.3
Hendricks County,Indiana,18063,26.7,19.7,34
Huntington County,Indiana,18069,26.7,19.5,35
Porter County,Indiana,18127,26.7,19.9,33.5
Warrick County,Indiana,18173,26.7,19.7,35.4
Ellis County,Kansas,20051,26.7,20.5,33.4
Marion County,Kentucky,21155,26.7,19.2,35
Carroll County,Maryland,24013,26.7,21.8,31.7
Ingham County,Michigan,26065,26.7,22.1,31.4
Otter Tail County,Minnesota,27111,26.7,20.1,34.3
Andrew County,Missouri,29003,26.7,19.7,34.9
Nodaway County,Missouri,29147,26.7,20.1,33.6
Douglas County,Nebraska,31055,26.7,24,29.3
Pawnee County,Nebraska,31133,26.7,20.1,33.7
Alexander County,North Carolina,37003,26.7,19.3,35.1
Pasquotank County,North Carolina,37139,26.7,19.5,34.5
Logan County,Oklahoma,40083,26.7,21.1,33.3
Mcclain County,Oklahoma,40087,26.7,20.3,33.6
Clarion County,Pennsylvania,42031,26.7,19,35.2
Venango County,Pennsylvania,42121,26.7,19.9,34.8
Cherokee County,South Carolina,45021,26.7,20.1,35.3
El Paso County,Texas,48141,26.7,22.9,30.5
Wise County,Texas,48497,26.7,18.8,35.8
Weber County,Utah,49057,26.7,23.1,30.4
Brunswick County,Virginia,51025,26.7,18.6,35.3
Mecklenburg County,Virginia,51117,26.7,19.6,34.2
Florence County,Wisconsin,55037,26.7,20.1,33.7
Grant County,Wisconsin,55043,26.7,20.2,33.6
Natrona County,Wyoming,56025,26.7,24.4,29.2
Union County,Arkansas,05139,26.8,20.9,33.7
White County,Arkansas,05145,26.8,21.7,32.4
Kit Carson County,Colorado,08063,26.8,18.6,36.3
New Castle County,Delaware,10003,26.8,24.7,28.9
Effingham County,Georgia,13103,26.8,18.9,35.3
Kankakee County,Illinois,17091,26.8,20.1,34.1
Bartholomew County,Indiana,18005,26.8,20,34
Montgomery County,Indiana,18107,26.8,19,35.7
Orange County,Indiana,18117,26.8,19.8,34.7
Clay County,Kansas,20027,26.8,20.1,34.1
Warren County,Kentucky,21227,26.8,21.5,32.8
Quitman County,Mississippi,28119,26.8,19,36.2
Lancaster County,Nebraska,31109,26.8,24.1,29.6
Dutchess County,New York,36027,26.8,21.1,32.5
Genesee County,New York,36037,26.8,19.8,35.6
Lincoln County,Oklahoma,40081,26.8,20.5,33.6
Allendale County,South Carolina,45005,26.8,20.2,34.5
Lexington County,South Carolina,45063,26.8,22.5,31.6
Jackson County,South Dakota,46071,26.8,20.7,34.3
Stanley County,South Dakota,46117,26.8,19.9,34.1
Benton County,Tennessee,47005,26.8,19,34.7
Bastrop County,Texas,48021,26.8,19.2,35.4
Harrison County,Texas,48203,26.8,19.7,34.2
Nueces County,Texas,48355,26.8,20.4,33.6
Sanpete County,Utah,49039,26.8,20.6,34.2
Marinette County,Wisconsin,55075,26.8,20.4,33.7
Washington County,Wisconsin,55131,26.8,20.9,33.5
Goshen County,Wyoming,56015,26.8,22.4,31.5
Navajo County,Arizona,04017,26.9,22.6,31.1
