Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Vernon County,Missouri,29217,24.6,16.7,35.2
Richland County,Montana,30083,24.6,16.2,33.8
Roosevelt County,Montana,30085,24.6,17.1,32.3
Hitchcock County,Nebraska,31087,24.6,16.7,34
Jefferson County,Nebraska,31095,24.6,16.9,33.1
White Pine County,Nevada,32033,24.6,16.7,34.4
Orange County,New York,36071,24.6,19.7,30.1
Bertie County,North Carolina,37015,24.6,16.6,34.8
Barnes County,North Dakota,38003,24.6,17.3,32.7
Clermont County,Ohio,39025,24.6,18.5,31.1
Jefferson County,Oregon,41031,24.6,17.4,33.3
Oconee County,South Carolina,45073,24.6,19.6,30.4
Clark County,South Dakota,46025,24.6,15.7,34.6
Henry County,Virginia,51089,24.6,18,32.7
York County,Virginia,51199,24.6,17.7,32.5
Columbia County,Wisconsin,55021,24.6,18,32
Bullock County,Alabama,01011,24.7,16.9,34.1
Clay County,Alabama,01027,24.7,16.8,33.8
Lamar County,Alabama,01075,24.7,17.3,33.2
Burke County,Georgia,13033,24.7,16.4,34.8
Cherokee County,Georgia,13057,24.7,19.5,30.9
Troup County,Georgia,13285,24.7,16.4,34.6
Walton County,Georgia,13297,24.7,17.9,32.3
Boise County,Idaho,16015,24.7,15.9,35
Clinton County,Illinois,17027,24.7,16.4,34.3
Fulton County,Illinois,17057,24.7,16.8,34
Fountain County,Indiana,18045,24.7,18,32.7
Lagrange County,Indiana,18087,24.7,18,31.6
Posey County,Indiana,18129,24.7,16.8,33.6
Marshall County,Kansas,20117,24.7,16.7,33.4
Jessamine County,Kentucky,21113,24.7,17.4,33.7
Hillsdale County,Michigan,26059,24.7,17.8,33.3
Oktibbeha County,Mississippi,28105,24.7,19.3,30.8
Crawford County,Missouri,29055,24.7,16.6,34.4
Lincoln County,Missouri,29113,24.7,16.7,34.7
Nemaha County,Nebraska,31127,24.7,17.9,32.7
Valley County,Nebraska,31175,24.7,17.4,34
Adams County,Ohio,39001,24.7,16.7,33.4
Marion County,Ohio,39101,24.7,18.1,31.8
Marshall County,Oklahoma,40095,24.7,17,34
Pawnee County,Oklahoma,40117,24.7,17,33.3
Josephine County,Oregon,41033,24.7,18.9,31
Lehigh County,Pennsylvania,42077,24.7,19.7,30.1
Wayne County,Pennsylvania,42127,24.7,17.7,32.6
Anderson County,Tennessee,47001,24.7,17.8,32.9
Anderson County,Texas,48001,24.7,17.1,33.7
Kerr County,Texas,48265,24.7,17.1,34.1
Taylor County,Texas,48441,24.7,18,32.9
San Juan County,Utah,49037,24.7,17.9,31.8
Fauquier County,Virginia,51061,24.7,17.6,32.7
Franklin County,Virginia,51067,24.7,17,33.6
Dunn County,Wisconsin,55033,24.7,17.6,32.7
Menominee County,Wisconsin,55078,24.7,17.8,33.2
Independence County,Arkansas,05063,24.8,17.8,33.3
Van Buren County,Arkansas,05141,24.8,17.1,33.5
Bay County,Florida,12005,24.8,20,29.5
Emanuel County,Georgia,13107,24.8,16.6,34.5
Madison County,Idaho,16065,24.8,18.7,32
Boone County,Illinois,17007,24.8,16.1,34
Morgan County,Illinois,17137,24.8,16.8,34.3
Spencer County,Indiana,18147,24.8,18.2,33.1
Jones County,Iowa,19105,24.8,17.4,34.2
Franklin County,Kentucky,21073,24.8,18,31.9
Arenac County,Michigan,26011,24.8,16.6,34.7
Shiawassee County,Michigan,26155,24.8,18.3,32.2
Chisago County,Minnesota,27025,24.8,18,32.6
Itasca County,Minnesota,27061,24.8,18.3,32.7
Boone County,Missouri,29019,24.8,19,31
Pike County,Missouri,29163,24.8,17.3,32.8
Pulaski County,Missouri,29169,24.8,16.9,34.2
Essex County,New York,36031,24.8,16.9,33.6
Saratoga County,New York,36091,24.8,19.4,31.3
Burke County,North Carolina,37023,24.8,20.4,29.3
Mckenzie County,North Dakota,38053,24.8,16.3,34.9
Mountrail County,North Dakota,38061,24.8,16.2,34.1
Knox County,Ohio,39083,24.8,18.1,32
Monroe County,Ohio,39111,24.8,17.3,34.3
Tillamook County,Oregon,41057,24.8,17.3,33.1
Sully County,South Dakota,46119,24.8,16.3,34.4
Lauderdale County,Tennessee,47097,24.8,17.6,33.6
Brazoria County,Texas,48039,24.8,18.3,31.3
Hockley County,Texas,48219,24.8,16.7,34
Carbon County,Utah,49007,24.8,20.2,29.6
Chesterfield County,Virginia,51041,24.8,19.3,30.4
Laramie County,Wyoming,56021,24.8,22.4,27.4
Sheridan County,Wyoming,56033,24.8,21.5,28.5
Conway County,Arkansas,05029,24.9,17.6,32.9
Desha County,Arkansas,05041,24.9,16.4,34.6
Lassen County,California,06035,24.9,16.5,35.2
Logan County,Colorado,08075,24.9,19,31.3
Lake County,Florida,12069,24.9,20,29.8
Henry County,Georgia,13151,24.9,18.9,31.4
Gooding County,Idaho,16047,24.9,18.6,32.7
Tippecanoe County,Indiana,18157,24.9,19.3,31.5
Scott County,Kentucky,21209,24.9,16.8,34
Spencer County,Kentucky,21215,24.9,16,34.9
Warren County,Kentucky,21227,24.9,19.8,30.6
Worcester County,Massachusetts,25027,24.9,23.3,26.6
Douglas County,Missouri,29067,24.9,16.1,34.4
Phelps County,Missouri,29161,24.9,17.7,32.9
Colfax County,Nebraska,31037,24.9,18.1,34
Merrimack County,New Hampshire,33013,24.9,22,27.9
Grant County,New Mexico,35017,24.9,19.9,30.2
Ontario County,New York,36069,24.9,18.4,32.5
New Hanover County,North Carolina,37129,24.9,21.3,28.9
Mercer County,Ohio,39107,24.9,17.3,34.1
Preble County,Ohio,39135,24.9,17.3,34
Indiana County,Pennsylvania,42063,24.9,18.3,32.8
Spink County,South Dakota,46115,24.9,16.8,34.6
Hamblen County,Tennessee,47063,24.9,17.9,34.4
Jefferson County,Tennessee,47089,24.9,17.4,33.6
Sumner County,Tennessee,47165,24.9,18.6,33.4
Hood County,Texas,48221,24.9,17.6,34.4
Maverick County,Texas,48323,24.9,16.6,34.3
Kittitas County,Washington,53037,24.9,20.7,29.4
Lewis County,West Virginia,54041,24.9,18.1,32.4
Brevard County,Florida,12009,25,20.6,29.7
Gulf County,Florida,12045,25,20.1,30.5
Rockdale County,Georgia,13247,25,17.1,33.7
Clinton County,Indiana,18023,25,17.6,33.1
Isabella County,Michigan,26073,25,18.1,33.8
Presque Isle County,Michigan,26141,25,16.6,34.6
Jefferson Davis County,Mississippi,28065,25,17,34.3
Silver Bow County,Montana,30093,25,21.8,28.5
Pierce County,Nebraska,31139,25,17.2,33.2
Belknap County,New Hampshire,33001,25,21.4,28.8
Torrance County,New Mexico,35057,25,18.4,32.4
Vance County,North Carolina,37181,25,17.3,33.8
Harrison County,Ohio,39067,25,17.4,34.2
Clackamas County,Oregon,41005,25,21.7,28.6
Lancaster County,South Carolina,45057,25,18.2,33.1
Loudon County,Tennessee,47105,25,17.1,33.8
Hunt County,Texas,48231,25,17.8,34.3
Taylor County,West Virginia,54091,25,17.5,33.2
Ashland County,Wisconsin,55003,25,18.3,33.5
Bayfield County,Wisconsin,55007,25,18.1,32.4
Clark County,Arkansas,05019,25.1,17,34
Glenn County,California,06021,25.1,16.9,34.2
Santa Rosa County,Florida,12113,25.1,20.2,31.1
Henry County,Illinois,17073,25.1,16.9,33.9
Decatur County,Indiana,18031,25.1,17.6,33.7
Jasper County,Indiana,18073,25.1,17.6,34.6
Appanoose County,Iowa,19007,25.1,17.1,35.1
Lee County,Iowa,19111,25.1,18.5,32.2
Van Buren County,Michigan,26159,25.1,18.2,32.3
Renville County,Minnesota,27129,25.1,16.4,34.8
Tallahatchie County,Mississippi,28135,25.1,17,34.7
Winston County,Mississippi,28159,25.1,17.8,32.7
Greeley County,Nebraska,31077,25.1,17.7,34.2
Johnson County,Nebraska,31097,25.1,17.7,34.1
Lancaster County,Nebraska,31109,25.1,22.2,27.9
Sandoval County,New Mexico,35043,25.1,22,28.4
Forsyth County,North Carolina,37067,25.1,21.6,28.6
Person County,North Carolina,37145,25.1,17.2,34.5
Rockingham County,North Carolina,37157,25.1,18.1,33.5
Shelby County,Ohio,39149,25.1,17.4,33.9
Crawford County,Pennsylvania,42039,25.1,18.4,32.4
Henderson County,Texas,48213,25.1,17.5,33.6
Davis County,Utah,49011,25.1,22.2,27.7
Emery County,Utah,49015,25.1,16.9,34.6
Campbell County,Virginia,51031,25.1,17,33.5
Russell County,Virginia,51167,25.1,18.2,32.5
Pepin County,Wisconsin,55091,25.1,16.9,33.5
Southeast Fairbanks Census Area,Alaska,02240,25.2,17.9,33.9
Garland County,Arkansas,05051,25.2,20.3,30.5
Lake County,California,06033,25.2,18.2,32.9
Adams County,Colorado,08001,25.2,22.7,28
Sumter County,Florida,12119,25.2,20,31
Bartow County,Georgia,13015,25.2,18,33.6
Coweta County,Georgia,13077,25.2,18.6,33.8
Grady County,Georgia,13131,25.2,16.9,34.1
Lake County,Illinois,17097,25.2,21.1,29.3
Lasalle County,Illinois,17099,25.2,18.7,32.2
Henry County,Kentucky,21103,25.2,16.7,34.6
Madison County,Kentucky,21151,25.2,18.3,32.7
Clare County,Michigan,26035,25.2,17.2,34.3
Grand Traverse County,Michigan,26055,25.2,19.1,32.4
Pettis County,Missouri,29159,25.2,17.3,33.2
Churchill County,Nevada,32001,25.2,19.5,31.5
Passaic County,New Jersey,34031,25.2,21.8,28.8
Montgomery County,New York,36057,25.2,17.9,35.1
Gaston County,North Carolina,37071,25.2,21.8,28.9
Madison County,Ohio,39097,25.2,18.1,33.6
Portage County,Ohio,39133,25.2,19.2,30.9
Lincoln County,Oregon,41041,25.2,18.9,33
Mccormick County,South Carolina,45065,25.2,17.5,34
Fort Bend County,Texas,48157,25.2,21.9,28.6
Navarro County,Texas,48349,25.2,17.4,34.2
Rusk County,Texas,48401,25.2,17.7,34.2
Wise County,Texas,48497,25.2,16.9,34.7
Greensville County,Virginia,51081,25.2,17.3,35.1
Henrico County,Virginia,51087,25.2,19.9,31
Waupaca County,Wisconsin,55135,25.2,18.2,33.8
Goshen County,Wyoming,56015,25.2,18.3,32
Franklin County,Alabama,01059,25.3,17.7,33.3
Lee County,Florida,12071,25.3,21.5,29.3
Jefferson County,Illinois,17081,25.3,17.5,34.5
Owen County,Indiana,18119,25.3,17.2,34.8
Buena Vista County,Iowa,19021,25.3,18.2,32.9
Henry County,Iowa,19087,25.3,18.1,33.9
Menifee County,Kentucky,21165,25.3,17.1,35.3
Powell County,Kentucky,21197,25.3,17.1,35.6
Kemper County,Mississippi,28069,25.3,16.8,35
Lawrence County,Missouri,29109,25.3,17.8,34.2
Pemiscot County,Missouri,29155,25.3,16.6,34.8
St. Charles County,Missouri,29183,25.3,19.3,31.8
Wright County,Missouri,29229,25.3,16.9,34.6
Ocean County,New Jersey,34029,25.3,22.2,28.6
Rio Arriba County,New Mexico,35039,25.3,20.1,31.2
Warren County,North Carolina,37185,25.3,17,34.9
Champaign County,Ohio,39021,25.3,16.9,34.8
Fulton County,Ohio,39051,25.3,18.1,33.8
Muskingum County,Ohio,39119,25.3,19.3,31.6
Seneca County,Ohio,39147,25.3,18.4,33.9
Anderson County,South Carolina,45007,25.3,21.3,29.6
Clay County,South Dakota,46027,25.3,17.9,33.6
Juneau City and Borough,Alaska,02110,25.4,21,30.6
Cochise County,Arizona,04003,25.4,21.2,29.8
Baxter County,Arkansas,05005,25.4,18.7,32.3
Chicot County,Arkansas,05017,25.4,17,35.1
Hempstead County,Arkansas,05057,25.4,18.1,34
Contra Costa County,California,06013,25.4,22.2,28.7
Whiteside County,Illinois,17195,25.4,17.4,34.1
Bartholomew County,Indiana,18005,25.4,18.9,32.8
Jefferson County,Iowa,19101,25.4,17.3,34.7
Douglas County,Kansas,20045,25.4,22,28.9
Breckinridge County,Kentucky,21027,25.4,18.2,33.4
Marion County,Kentucky,21155,25.4,17.9,34.1
Cape Girardeau County,Missouri,29031,25.4,18.6,32.3
Hudson County,New Jersey,34017,25.4,22.7,28.1
Madison County,New York,36053,25.4,17.8,33.3
Lee County,North Carolina,37105,25.4,17.1,34.4
Mecklenburg County,North Carolina,37119,25.4,22.5,28.3
Scioto County,Ohio,39145,25.4,18.2,33.3
Northumberland County,Pennsylvania,42097,25.4,18.3,33.4
Perry County,Pennsylvania,42099,25.4,17.8,34.3
Warren County,Pennsylvania,42123,25.4,17.6,34.7
Brookings County,South Dakota,46011,25.4,20.3,31.2
Douglas County,South Dakota,46043,25.4,17.4,34.8
Ellis County,Texas,48139,25.4,17.7,34.2
Caledonia County,Vermont,50005,25.4,21.6,29.5
Louisa County,Virginia,51109,25.4,16.5,34.7
Prince Edward County,Virginia,51147,25.4,17.2,34.9
Lee County,Alabama,01081,25.5,19.1,32.4
Shelby County,Alabama,01117,25.5,20.7,30.8
Anchorage Municipality,Alaska,02020,25.5,21.9,29.2
Bethel Census Area,Alaska,02050,25.5,19.8,31.9
Sevier County,Arkansas,05133,25.5,18.2,34.3
Okaloosa County,Florida,12091,25.5,20.5,31.1
Chatham County,Georgia,13051,25.5,20.3,31.4
Fulton County,Indiana,18049,25.5,18.9,33
Hancock County,Indiana,18059,25.5,19,32.8
Page County,Iowa,19145,25.5,17.8,34.5
Benzie County,Michigan,26019,25.5,17.9,34.9
Delta County,Michigan,26041,25.5,18.2,33.8
Benton County,Minnesota,27009,25.5,17.7,35.3
Todd County,Minnesota,27153,25.5,17.4,35
Jefferson County,Mississippi,28063,25.5,16.7,36
Laclede County,Missouri,29105,25.5,17.6,34.4
Hamilton County,Nebraska,31081,25.5,18.4,34.1
Thurston County,Nebraska,31173,25.5,18.1,33.9
Wayne County,Nebraska,31179,25.5,18.3,32.9
Niagara County,New York,36063,25.5,19.5,31.6
Perquimans County,North Carolina,37143,25.5,16.7,35.5
Lane County,Oregon,41039,25.5,21.9,29
Snyder County,Pennsylvania,42109,25.5,16.8,34.3
Union County,Pennsylvania,42119,25.5,18,34.6
Travis County,Texas,48453,25.5,22.7,28.5
Sevier County,Utah,49041,25.5,19.7,31.2
Rutland County,Vermont,50021,25.5,22.9,28.5
Taylor County,Wisconsin,55119,25.5,19.4,32.6
Siskiyou County,California,06093,25.6,18.8,33.4
Orange County,Florida,12095,25.6,21.7,30.1
Bonneville County,Idaho,16019,25.6,21.8,29.7
Stephenson County,Illinois,17177,25.6,17.5,34.3
Wayne County,Indiana,18177,25.6,19.3,33
Ohio County,Kentucky,21183,25.6,18.4,33.2
Harford County,Maryland,24025,25.6,21.1,30
Iosco County,Michigan,26069,25.6,18,34.2
Ogemaw County,Michigan,26129,25.6,17.4,34.6
Burt County,Nebraska,31021,25.6,18.1,33.4
Rockingham County,New Hampshire,33015,25.6,23.2,28.2
Otero County,New Mexico,35035,25.6,21.4,30.3
Cortland County,New York,36023,25.6,17.7,34.9
Surry County,North Carolina,37171,25.6,18.3,34
Henry County,Ohio,39069,25.6,17.4,34
Blaine County,Oklahoma,40011,25.6,17.5,36.1
Union County,Oregon,41061,25.6,18.5,34.4
Buffalo County,South Dakota,46017,25.6,17.4,35.7
Bedford County,Tennessee,47003,25.6,17.7,34.3
El Paso County,Texas,48141,25.6,21.8,29.6
Hopkins County,Texas,48223,25.6,17.7,35.6
Randall County,Texas,48381,25.6,19.5,31.9
Walker County,Texas,48471,25.6,16.6,35.6
Windsor County,Vermont,50027,25.6,22.9,28.6
Augusta County,Virginia,51015,25.6,18.7,33.9
Eau Claire County,Wisconsin,55035,25.6,18.7,33.1
Pima County,Arizona,04019,25.7,22.7,28.7
Boone County,Arkansas,05009,25.7,18.4,32.9
Butte County,California,06007,25.7,20.9,31.2
Humboldt County,California,06023,25.7,19.7,31.2
Weld County,Colorado,08123,25.7,22.2,29.2
Rush County,Indiana,18139,25.7,18.4,34.1
Hamilton County,Iowa,19079,25.7,17.7,34.9
Magoffin County,Kentucky,21153,25.7,18.3,35.1
Carlton County,Minnesota,27017,25.7,18.4,33.9
Northampton County,North Carolina,37131,25.7,17.4,35.2
Atoka County,Oklahoma,40005,25.7,18.4,34.6
Beckham County,Oklahoma,40009,25.7,18.9,34.7
Woodward County,Oklahoma,40153,25.7,17.8,34.1
Clearfield County,Pennsylvania,42033,25.7,19.2,32.6
Charleston County,South Carolina,45019,25.7,22.5,28.8
Gray County,Texas,48179,25.7,17.5,35.2
Hill County,Texas,48217,25.7,17,36.1
Washington County,Utah,49053,25.7,21.4,30.2
Prince George County,Virginia,51149,25.7,18,34.7
Spotsylvania County,Virginia,51177,25.7,18.7,33.4
Big Horn County,Wyoming,56003,25.7,19,33.8
Limestone County,Alabama,01083,25.8,18.3,34.3
Spalding County,Georgia,13255,25.8,18.3,33.9
Richland County,Illinois,17159,25.8,17.1,35.4
Cass County,Indiana,18017,25.8,18.1,34.5
Laporte County,Indiana,18091,25.8,20,32.2
Evangeline Parish,Louisiana,22039,25.8,18.7,33.7
Anne Arundel County,Maryland,24003,25.8,22.8,28.9
Marquette County,Michigan,26103,25.8,19.7,32.4
Menominee County,Michigan,26109,25.8,18.5,33.8
Mcleod County,Minnesota,27085,25.8,18.8,35
Audrain County,Missouri,29007,25.8,17.5,35.2
Holt County,Nebraska,31089,25.8,19,33.8
Putnam County,New York,36079,25.8,18.7,33.7
Schoharie County,New York,36095,25.8,17.5,35.2
Hancock County,Ohio,39063,25.8,18.7,33.4
Medina County,Ohio,39103,25.8,19.6,32.5
Jackson County,Oklahoma,40065,25.8,18.7,33.4
Dekalb County,Tennessee,47041,25.8,16.9,35.4
Hays County,Texas,48209,25.8,18.2,34
Sanpete County,Utah,49039,25.8,20.5,31.6
Mingo County,West Virginia,54059,25.8,19.5,32.2
Monongalia County,West Virginia,54061,25.8,21.2,31.2
Sharp County,Arkansas,05135,25.9,17.9,35.6
Frederick County,Maryland,24021,25.9,23,29.1
Queen Annes County,Maryland,24035,25.9,21.6,30.4
Webster County,Missouri,29225,25.9,18,36.1
Catawba County,North Carolina,37035,25.9,21.9,29.8
Iredell County,North Carolina,37097,25.9,22.4,29.7
Auglaize County,Ohio,39011,25.9,18.3,34.2
Jefferson County,Pennsylvania,42065,25.9,17.7,34.5
Dorchester County,South Carolina,45035,25.9,20.6,31.2
Bennett County,South Dakota,46007,25.9,18.5,34.5
Blount County,Tennessee,47009,25.9,19.2,34.3
Fayette County,Tennessee,47047,25.9,18.5,34
Sevier County,Tennessee,47155,25.9,19.2,34.2
Washington County,Tennessee,47179,25.9,20.2,31.5
White County,Tennessee,47185,25.9,18.6,34.9
Wahkiakum County,Washington,53069,25.9,18.9,32.9
Green Lake County,Wisconsin,55047,25.9,18.8,33.6
Randolph County,Alabama,01111,26,18.5,34.2
Marion County,Arkansas,05089,26,18.2,35.2
Monterey County,California,06053,26,21,31.1
Whitfield County,Georgia,13313,26,19.2,33.1
Payette County,Idaho,16075,26,19.3,33.2
Montgomery County,Indiana,18107,26,19.1,33.8
Sioux County,Iowa,19167,26,19.3,32.7
Miami County,Kansas,20121,26,21.3,31.3
Bourbon County,Kentucky,21017,26,17.4,36.5
Mercer County,Kentucky,21167,26,17.3,35.3
Scott County,Minnesota,27139,26,19.9,32.3
Calhoun County,Mississippi,28013,26,18.8,33.6
Texas County,Missouri,29215,26,17.9,35.1
Sullivan County,New Hampshire,33019,26,22.1,30.4
Oneida County,New York,36065,26,20.6,32.2
Wyoming County,New York,36121,26,17.7,36
Greene County,Ohio,39057,26,19.2,33.2
Bedford County,Pennsylvania,42009,26,18.4,34.7
Rhea County,Tennessee,47143,26,18,35.4
Bexar County,Texas,48029,26,23,29.3
Greenbrier County,West Virginia,54025,26,20.3,32
Hardy County,West Virginia,54031,26,18.7,34.7
Winston County,Alabama,01133,26.1,18.2,34.9
Faulkner County,Arkansas,05045,26.1,20.1,32.6
Lincoln County,Arkansas,05079,26.1,17.6,36.4
Holmes County,Florida,12059,26.1,21.5,31.4
Lafayette County,Florida,12067,26.1,19.4,33.9
Adams County,Illinois,17001,26.1,18.2,35.2
Ogle County,Illinois,17141,26.1,18.3,35
Knox County,Maine,23013,26.1,22.6,29.3
Freeborn County,Minnesota,27047,26.1,18.3,34.9
Smith County,Mississippi,28129,26.1,19.1,33.2
Union County,Mississippi,28145,26.1,19.4,33.5
Wayne County,New York,36117,26.1,19.1,33.6
Greene County,North Carolina,37079,26.1,17.9,35
Hamilton County,Ohio,39061,26.1,23.5,29
Meigs County,Ohio,39105,26.1,18,34.8
Armstrong County,Pennsylvania,42005,26.1,18.9,34.1
Mercer County,Pennsylvania,42085,26.1,19.2,33.2
Providence County,Rhode Island,44007,26.1,24.8,27.4
Pennington County,South Dakota,46103,26.1,23.3,28.8
Del Norte County,California,06015,26.2,18.1,35.1
Kings County,California,06031,26.2,18.7,34.8
Otero County,Colorado,08089,26.2,19.9,33.3
Appling County,Georgia,13001,26.2,18.2,36.2
Berrien County,Georgia,13019,26.2,18.7,34.9
Floyd County,Indiana,18043,26.2,19,34
Greene County,Indiana,18055,26.2,18.9,35.4
Hardin County,Iowa,19083,26.2,17.9,35.2
Christian County,Kentucky,21047,26.2,20.4,32.3
Logan County,Kentucky,21141,26.2,19.3,33.8
Allegan County,Michigan,26005,26.2,20.1,32.9
Ray County,Missouri,29177,26.2,17.4,36.7
Furnas County,Nebraska,31065,26.2,18.7,34.5
Mercer County,New Jersey,34021,26.2,23,29.8
Orleans County,New York,36073,26.2,18.2,35.6
Guilford County,North Carolina,37081,26.2,22.5,30.3
Clarion County,Pennsylvania,42031,26.2,18.1,36.2
Delaware County,Pennsylvania,42045,26.2,21.6,31
Juniata County,Pennsylvania,42067,26.2,17.8,36.4
Northampton County,Pennsylvania,42095,26.2,21.3,31.7
Greenville County,South Carolina,45045,26.2,23.1,29.7
Lyman County,South Dakota,46085,26.2,18.1,35.1
Roberts County,South Dakota,46109,26.2,18.8,35.3
Carroll County,Virginia,51035,26.2,18.2,34.6
Northumberland County,Virginia,51133,26.2,18.3,35.7
Yukon-Koyukuk Census Area,Alaska,02290,26.3,18.8,34.1
Clay County,Florida,12019,26.3,20.8,31.5
Highlands County,Florida,12055,26.3,21.6,31.1
Stephens County,Georgia,13257,26.3,17.6,37.2
Wayne County,Georgia,13305,26.3,18.5,35.2
Dekalb County,Illinois,17037,26.3,19.1,34.4
Alpena County,Michigan,26007,26.3,18.3,35
Cass County,Michigan,26027,26.3,19,34
Chippewa County,Michigan,26033,26.3,18.8,34.4
Stearns County,Minnesota,27145,26.3,20.8,31.9
Clay County,Missouri,29047,26.3,21.6,31.4
Jefferson County,New York,36045,26.3,20,33.6
Richmond County,New York,36085,26.3,20,33
Schuyler County,New York,36097,26.3,17.9,36.1
Jackson County,Ohio,39079,26.3,18.2,35.9
Van Wert County,Ohio,39161,26.3,17.7,35.8
Wyoming County,Pennsylvania,42131,26.3,18.6,35.2
Monroe County,Tennessee,47123,26.3,18.2,35
Gregg County,Texas,48183,26.3,21.6,31.8
Duchesne County,Utah,49013,26.3,21.2,31.5
Crawford County,Wisconsin,55023,26.3,19.9,33.5
Perry County,Alabama,01105,26.4,17.6,36
Charlotte County,Florida,12015,26.4,21.2,32.1
Elmore County,Idaho,16039,26.4,19.1,34.5
Gem County,Idaho,16045,26.4,19.6,33.7
Iroquois County,Illinois,17075,26.4,18.6,35.5
Logan County,Illinois,17107,26.4,17.6,36.5
Obrien County,Iowa,19141,26.4,17.9,36.1
Mcpherson County,Kansas,20113,26.4,21.9,31.4
Barren County,Kentucky,21009,26.4,20.2,33.3
Jackson County,Kentucky,21109,26.4,18.7,35.9
Rockcastle County,Kentucky,21203,26.4,18.9,35.1
Leelanau County,Michigan,26089,26.4,19,35
Oakland County,Michigan,26125,26.4,24,29
Dakota County,Minnesota,27037,26.4,22.8,30.2
Sherburne County,Minnesota,27141,26.4,19.5,33.6
Wadena County,Minnesota,27159,26.4,17.3,36
Taney County,Missouri,29213,26.4,18.3,36.3
Allegany County,New York,36003,26.4,18.3,35
Granville County,North Carolina,37077,26.4,18.3,35.2
Pike County,Pennsylvania,42103,26.4,18.5,35.2
Davison County,South Dakota,46035,26.4,20.3,33
Midland County,Texas,48329,26.4,22.1,30.7
Weber County,Utah,49057,26.4,23.5,29.4
Stafford County,Virginia,51179,26.4,19.4,34.4
Barron County,Wisconsin,55005,26.4,19,34.4
Douglas County,Wisconsin,55031,26.4,18.6,34.7
Geneva County,Alabama,01061,26.5,19.6,35.8
Pickens County,Alabama,01107,26.5,18.8,35.3
Benton County,Arkansas,05007,26.5,22.6,30.3
Washington County,Arkansas,05143,26.5,22.5,30.6
Gordon County,Georgia,13129,26.5,18.5,36.2
Haralson County,Georgia,13143,26.5,18.2,36.4
St. Clair County,Illinois,17163,26.5,20.9,32.3
Woodford County,Illinois,17203,26.5,18.2,36
Washington County,Indiana,18175,26.5,18.4,35.6
Allen County,Kentucky,21003,26.5,18.5,35.3
Tuscola County,Michigan,26157,26.5,19.3,34.4
Clay County,Minnesota,27027,26.5,19.4,34.1
Simpson County,Mississippi,28127,26.5,18.7,34.7
Polk County,Missouri,29167,26.5,17.5,35.7
Lake County,Montana,30047,26.5,23.3,29.6
Box Butte County,Nebraska,31013,26.5,19.4,34.5
Stanton County,Nebraska,31167,26.5,18.6,35.6
Avery County,North Carolina,37011,26.5,19.4,34.4
Monroe County,Pennsylvania,42089,26.5,20.1,33.7
Westmoreland County,Pennsylvania,42129,26.5,22.1,30.7
Obion County,Tennessee,47131,26.5,19.5,34.9
Roane County,Tennessee,47145,26.5,19,34.5
Cherokee County,Texas,48073,26.5,17.5,36.1
Hancock County,West Virginia,54029,26.5,19.7,33.3
Marinette County,Wisconsin,55075,26.5,18.8,35.3
Baldwin County,Alabama,01003,26.6,22,31.4
Crenshaw County,Alabama,01041,26.6,18.4,36
Clay County,Arkansas,05021,26.6,17.9,35.7
Franklin County,Arkansas,05047,26.6,17.8,35.7
Flagler County,Florida,12035,26.6,21.8,32
Whitley County,Indiana,18183,26.6,19.2,35
Black Hawk County,Iowa,19013,26.6,22.4,31.4
Fayette County,Iowa,19065,26.6,19.2,34.3
Wapello County,Iowa,19179,26.6,20.1,33.5
Boone County,Kentucky,21015,26.6,20.6,32.9
Pendleton County,Kentucky,21191,26.6,18.2,36.3
Assumption Parish,Louisiana,22007,26.6,19.1,35.1
Richland Parish,Louisiana,22083,26.6,19.5,34.2
Baltimore County,Maryland,24005,26.6,24.1,29.2
Carroll County,Maryland,24013,26.6,22,31.2
Missaukee County,Michigan,26113,26.6,18.1,36.6
Morrison County,Minnesota,27097,26.6,18.8,34.6
Humphreys County,Mississippi,28053,26.6,17.8,36.8
Dekalb County,Missouri,29063,26.6,18.5,35.6
Cheshire County,New Hampshire,33005,26.6,23.2,30
Carroll County,Ohio,39019,26.6,18.1,35.7
Darke County,Ohio,39037,26.6,18.9,35.7
Williams County,Ohio,39171,26.6,18.1,35.7
Polk County,Oregon,41053,26.6,19.9,34.1
Chesterfield County,South Carolina,45025,26.6,19.6,34.1
Kershaw County,South Carolina,45055,26.6,20.5,33.6
Tarrant County,Texas,48439,26.6,23,29.9
Nottoway County,Virginia,51135,26.6,18.5,36.4
Rockbridge County,Virginia,51163,26.6,19,35.2
Chesapeake City,Virginia,51550,26.6,21.2,32
Stevens County,Washington,53065,26.6,22.9,30.5
Natrona County,Wyoming,56025,26.6,24,29.4
Cherokee County,Alabama,01019,26.7,18.4,35.5
Hernando County,Florida,12053,26.7,21.9,31.8
Kosciusko County,Indiana,18085,26.7,20.2,34
Putnam County,Indiana,18133,26.7,18.1,36.4
Washington County,Iowa,19183,26.7,19.3,34.8
Hardin County,Kentucky,21093,26.7,22,31.9
Taylor County,Kentucky,21217,26.7,19.4,34.4
Calvert County,Maryland,24009,26.7,22.4,31.6
Ingham County,Michigan,26065,26.7,22.2,32.2
Roseau County,Minnesota,27135,26.7,18.6,36
