Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Montgomery County,Iowa,19137,27.8,20.4,35.9
Pocahontas County,Iowa,19151,27.8,19.6,37.1
Gogebic County,Michigan,26053,27.8,20.4,36.1
Chippewa County,Minnesota,27023,27.8,21.3,34.8
Smith County,Mississippi,28129,27.8,20.6,35.8
Lawrence County,Missouri,29109,27.8,20,35.5
Polk County,Missouri,29167,27.8,21.4,35.7
Warren County,New Jersey,34041,27.8,24.2,31.1
Surry County,North Carolina,37171,27.8,21.5,35.3
Bottineau County,North Dakota,38009,27.8,22,34
Mckenzie County,North Dakota,38053,27.8,22.6,33.5
Geauga County,Ohio,39055,27.8,21.5,35
Butler County,Pennsylvania,42019,27.8,22.4,33.6
Cambria County,Pennsylvania,42021,27.8,21.8,34.9
Kent County,Rhode Island,44003,27.8,25.7,30.2
Hanson County,South Dakota,46061,27.8,20.4,36.3
Hickman County,Tennessee,47081,27.8,20.5,36.1
Marion County,Tennessee,47115,27.8,21.1,36.8
Monroe County,Tennessee,47123,27.8,19.6,34.9
Roane County,Tennessee,47145,27.8,20.7,36.1
Dallas County,Arkansas,05039,27.9,20.5,37.2
Allen County,Indiana,18003,27.9,24.5,31.7
Rush County,Indiana,18139,27.9,20.3,37
Marion County,Iowa,19125,27.9,21.7,34.3
Metcalfe County,Kentucky,21169,27.9,20.7,35.5
Allegan County,Michigan,26005,27.9,21.8,34.1
Otter Tail County,Minnesota,27111,27.9,23.8,32.4
Wilkin County,Minnesota,27167,27.9,20,37.3
Yazoo County,Mississippi,28163,27.9,20,36.9
Madison County,Missouri,29123,27.9,19.5,37.7
Stoddard County,Missouri,29207,27.9,22.2,33.8
Banner County,Nebraska,31007,27.9,20.4,36.4
Wheeler County,Nebraska,31183,27.9,19.7,36.3
Valencia County,New Mexico,35061,27.9,23.3,33.5
Lenoir County,North Carolina,37107,27.9,21,36
Benson County,North Dakota,38005,27.9,21.2,35.2
Sheridan County,North Dakota,38083,27.9,21.3,35
Ottawa County,Ohio,39123,27.9,21.5,34.4
Vinton County,Ohio,39163,27.9,21.1,35.9
Harmon County,Oklahoma,40057,27.9,20.2,37.4
Grant County,Oregon,41023,27.9,20.2,36.9
Mercer County,Pennsylvania,42085,27.9,22.2,33.9
Oconee County,South Carolina,45073,27.9,24,32.6
Mellette County,South Dakota,46095,27.9,21.8,34.5
White County,Tennessee,47185,27.9,20.9,36.1
Red River County,Texas,48387,27.9,22,35.8
Pleasants County,West Virginia,54073,27.9,20.3,37
Summers County,West Virginia,54089,27.9,21.7,35.3
Kenai Peninsula Borough,Alaska,02122,28,24.7,31.7
Faulkner County,Arkansas,05045,28,22.5,33.4
Bay County,Florida,12005,28,22.8,34.1
Franklin County,Indiana,18047,28,21.2,36.3
Miami County,Indiana,18103,28,21.5,34.9
Butler County,Iowa,19023,28,20.9,36.1
Floyd County,Iowa,19067,28,21,35.8
Henry County,Iowa,19087,28,20.6,35.9
Madison County,Iowa,19121,28,20.7,35.8
Ringgold County,Iowa,19159,28,20.2,37.1
Decatur County,Kansas,20039,28,20,37
Osborne County,Kansas,20141,28,21.3,35.7
Wallace County,Kansas,20199,28,20.4,36.3
Breckinridge County,Kentucky,21027,28,21.3,35.6
Marshall County,Minnesota,27089,28,20.9,36
Murray County,Minnesota,27101,28,21.1,35.4
Stevens County,Minnesota,27149,28,21.7,35.8
Alcorn County,Mississippi,28003,28,21.1,35.2
Ripley County,Missouri,29181,28,20.5,36.6
Burlington County,New Jersey,34005,28,25,31.3
Rensselaer County,New York,36083,28,22.4,33.7
Granville County,North Carolina,37077,28,21.5,34.8
Sampson County,North Carolina,37163,28,21.3,35.2
Dunn County,North Dakota,38025,28,21.7,35.3
Shelby County,Ohio,39149,28,20.5,35.6
Crook County,Oregon,41013,28,20.7,36.1
Lane County,Oregon,41039,28,25,31.4
Washington County,Oregon,41067,28,25.2,31.2
Warren County,Pennsylvania,42123,28,21.2,35.3
Charles Mix County,South Dakota,46023,28,20.7,37.2
Mccook County,South Dakota,46087,28,20.7,35.8
Hamilton County,Tennessee,47065,28,24.4,31.7
Montgomery County,Tennessee,47125,28,23,33.4
Harris County,Texas,48201,28,25.4,31
Douglas County,Washington,53017,28,22.5,34.4
Snohomish County,Washington,53061,28,26,30
Adams County,Wisconsin,55001,28,21.8,35.9
Howard County,Arkansas,05061,28.1,20.7,36.9
Izard County,Arkansas,05065,28.1,21.2,35.8
Pueblo County,Colorado,08101,28.1,24.6,32
New Haven County,Connecticut,09009,28.1,26.5,29.6
Levy County,Florida,12075,28.1,22,34.6
Grant County,Kansas,20067,28.1,20.7,36.3
Nelson County,Kentucky,21179,28.1,22.2,35.9
Union County,Kentucky,21225,28.1,21.2,36.6
Whitley County,Kentucky,21235,28.1,22.2,34.3
Crow Wing County,Minnesota,27035,28.1,23.4,33.1
Freeborn County,Minnesota,27047,28.1,21.7,34.2
Franklin County,Mississippi,28037,28.1,20.9,36.3
Gasconade County,Missouri,29073,28.1,20.9,35.3
St. Louis County,Missouri,29189,28.1,25.7,30.7
Custer County,Montana,30017,28.1,21.9,34.2
Loup County,Nebraska,31115,28.1,20.9,36.6
Mcpherson County,Nebraska,31117,28.1,21.4,36.7
Nye County,Nevada,32023,28.1,22.5,34.9
Camden County,New Jersey,34007,28.1,25,31.3
Fairfield County,Ohio,39045,28.1,23.2,33.9
Henry County,Ohio,39069,28.1,20.9,35.9
Mahoning County,Ohio,39099,28.1,24.1,32.9
Grant County,Oklahoma,40053,28.1,21.1,35.4
Johnston County,Oklahoma,40069,28.1,20.9,36.1
Union County,Pennsylvania,42119,28.1,21.1,35.9
Marshall County,Tennessee,47117,28.1,21,35.7
Williamson County,Texas,48491,28.1,24.4,31.8
Bedford County,Virginia,51019,28.1,21.9,34.3
Henrico County,Virginia,51087,28.1,24.3,31.9
Jefferson County,Washington,53031,28.1,23.3,33.7
Langlade County,Wisconsin,55067,28.1,22.3,34.5
Lafayette County,Arkansas,05073,28.2,20.7,37.3
Marion County,Arkansas,05089,28.2,21.2,35
Montgomery County,Arkansas,05097,28.2,20.8,36.6
San Bernardino County,California,06071,28.2,25.4,30.8
Stephenson County,Illinois,17177,28.2,21.3,36.9
Putnam County,Indiana,18133,28.2,21.5,35.6
Chickasaw County,Iowa,19037,28.2,20.6,36.7
Clinton County,Iowa,19045,28.2,22.1,34.3
Hancock County,Iowa,19081,28.2,21.5,36.4
Hardin County,Iowa,19083,28.2,20.6,35.9
Worth County,Iowa,19195,28.2,20.7,35.3
Pointe Coupee Parish,Louisiana,22077,28.2,20,36.6
Union Parish,Louisiana,22111,28.2,21.3,36.8
Waldo County,Maine,23027,28.2,24.5,32
Frederick County,Maryland,24021,28.2,25.7,31.1
Roscommon County,Michigan,26143,28.2,21.2,35.3
Hubbard County,Minnesota,27057,28.2,22.6,34.3
Norman County,Minnesota,27107,28.2,21.1,36
Renville County,Minnesota,27129,28.2,21.9,35.5
Perry County,Missouri,29157,28.2,20.7,37
Monroe County,New York,36055,28.2,25.1,31.7
Franklin County,North Carolina,37069,28.2,20.8,35.9
Gaston County,North Carolina,37071,28.2,22.9,34.1
Iredell County,North Carolina,37097,28.2,22.6,34.6
Lee County,North Carolina,37105,28.2,21.6,35.4
Pickaway County,Ohio,39129,28.2,20.5,35.8
Payne County,Oklahoma,40119,28.2,23,33.7
Montour County,Pennsylvania,42093,28.2,20.8,37.4
Beadle County,South Dakota,46005,28.2,22.6,35.1
Lincoln County,South Dakota,46083,28.2,24.8,31.4
Turner County,South Dakota,46125,28.2,21.7,35.1
Obion County,Tennessee,47131,28.2,21.7,35.5
Campbell County,Virginia,51031,28.2,21.9,34.7
Dickenson County,Virginia,51051,28.2,20.6,37
Henry County,Virginia,51089,28.2,22.6,34.2
Benton County,Washington,53005,28.2,24.4,31.9
Bayfield County,Wisconsin,55007,28.2,22.7,34.7
Fairbanks North Star Borough,Alaska,02090,28.3,25.1,31.6
Van Buren County,Arkansas,05141,28.3,21.5,35.8
Marion County,Florida,12083,28.3,24.3,32.5
Richmond County,Georgia,13245,28.3,22.7,34.2
Bonneville County,Idaho,16019,28.3,24.9,31.9
Gem County,Idaho,16045,28.3,22.5,35.3
Dekalb County,Indiana,18033,28.3,21.3,35.8
Hancock County,Indiana,18059,28.3,22.5,34.7
Huntington County,Indiana,18069,28.3,21.8,35.6
Logan County,Kansas,20109,28.3,21.6,36.4
Ballard County,Kentucky,21007,28.3,21.3,36.3
Henry County,Kentucky,21103,28.3,21.2,36.8
Mercer County,Kentucky,21167,28.3,20,36.8
Brown County,Minnesota,27015,28.3,22.5,34.7
Cole County,Missouri,29051,28.3,21.6,35.6
Elko County,Nevada,32007,28.3,23.1,33.1
Delaware County,New York,36025,28.3,21.4,35.5
Perquimans County,North Carolina,37143,28.3,20.9,36.9
Mercer County,North Dakota,38057,28.3,22.8,34
Gallia County,Ohio,39053,28.3,22.9,33.9
Madison County,Ohio,39097,28.3,20.6,36
Union County,Oregon,41061,28.3,21.3,35.7
Mccormick County,South Carolina,45065,28.3,21.8,36.2
Buffalo County,South Dakota,46017,28.3,20.8,37.7
Benton County,Tennessee,47005,28.3,21,36.8
Bell County,Texas,48027,28.3,23.1,33.6
Emery County,Utah,49015,28.3,21.7,34.1
Garfield County,Utah,49017,28.3,21.3,36.4
Douglas County,Wisconsin,55031,28.3,20.9,36.2
Matanuska-Susitna Borough,Alaska,02170,28.4,21.5,36.3
Cleveland County,Arkansas,05025,28.4,19.9,37.5
White County,Indiana,18181,28.4,21.8,36.2
Allamakee County,Iowa,19005,28.4,21.4,36.4
Calhoun County,Iowa,19025,28.4,21.6,37
Cherokee County,Iowa,19035,28.4,20.8,36.6
Decatur County,Iowa,19053,28.4,20.3,36.7
Hodgeman County,Kansas,20083,28.4,21.2,35.9
Jewell County,Kansas,20089,28.4,21.4,36.1
Sheridan County,Kansas,20179,28.4,21.5,36.8
Marion County,Kentucky,21155,28.4,21.1,36.2
Clinton County,Michigan,26037,28.4,22,35.8
Emmet County,Michigan,26047,28.4,21.6,36
Prentiss County,Mississippi,28117,28.4,20.5,36.2
Lafayette County,Missouri,29107,28.4,21.5,35.8
Phelps County,Missouri,29161,28.4,21.7,36.2
Lancaster County,Nebraska,31109,28.4,26.6,30.4
Perkins County,Nebraska,31135,28.4,22.4,35.2
Rock County,Nebraska,31149,28.4,21,36.3
Quay County,New Mexico,35037,28.4,21.5,36.4
Clinton County,New York,36019,28.4,22.3,35
Bladen County,North Carolina,37017,28.4,20.8,37.6
Beaver County,Oklahoma,40007,28.4,20.4,36.9
Armstrong County,Pennsylvania,42005,28.4,21.4,36.1
Mckean County,Pennsylvania,42083,28.4,20.6,36.1
Deuel County,South Dakota,46039,28.4,21.4,36
Fayette County,Tennessee,47047,28.4,21.4,36.2
Robertson County,Tennessee,47147,28.4,21.3,36.9
Weber County,Utah,49057,28.4,25.8,31.2
Spokane County,Washington,53063,28.4,26.1,30.6
Sitka City and Borough,Alaska,02220,28.5,21,36.1
Sutter County,California,06101,28.5,21.5,35.7
Carroll County,Georgia,13045,28.5,21.9,36
Tazewell County,Illinois,17179,28.5,22.5,34.8
Wabash County,Indiana,18169,28.5,21.5,36.3
Louisa County,Iowa,19115,28.5,22.2,36
Monona County,Iowa,19133,28.5,21.4,37
Van Buren County,Iowa,19177,28.5,21.6,36.1
Graham County,Kansas,20065,28.5,20.9,36.1
Caldwell County,Kentucky,21033,28.5,21.2,37.1
Fulton County,Kentucky,21075,28.5,19.8,37
Spencer County,Kentucky,21215,28.5,20.9,39.1
Taylor County,Kentucky,21217,28.5,22.5,35.3
Kent County,Michigan,26081,28.5,25.3,31.5
Mecosta County,Michigan,26107,28.5,21.1,36.5
Kanabec County,Minnesota,27065,28.5,21.4,37.1
Kemper County,Mississippi,28069,28.5,21,36.8
Carroll County,Missouri,29033,28.5,22,36.1
Logan County,Ohio,39091,28.5,20.6,35.4
Portage County,Ohio,39133,28.5,22.9,34.2
Craig County,Oklahoma,40035,28.5,21.1,36.2
Dewey County,Oklahoma,40043,28.5,20.5,36.8
Columbia County,Pennsylvania,42037,28.5,22.5,34.9
Juniata County,Pennsylvania,42067,28.5,20.6,37
Blount County,Tennessee,47009,28.5,21.5,35.3
Hardin County,Tennessee,47071,28.5,21.4,35.7
Lincoln County,Tennessee,47103,28.5,21.1,36.5
Chesterfield County,Virginia,51041,28.5,24.7,33
Roanoke City,Virginia,51770,28.5,23.7,33.7
Virginia Beach City,Virginia,51810,28.5,24.5,32.6
Garfield County,Washington,53023,28.5,23.2,35
Bradley County,Arkansas,05011,28.6,20.5,38.6
Logan County,Arkansas,05083,28.6,21.5,36
San Joaquin County,California,06077,28.6,23.9,33.3
Washington County,Florida,12133,28.6,21.7,35.8
Henry County,Georgia,13151,28.6,22.5,35.8
Bracken County,Kentucky,21023,28.6,21.5,35.8
Elliott County,Kentucky,21063,28.6,21.5,37
Garrard County,Kentucky,21079,28.6,20.6,37.6
Harrison County,Kentucky,21097,28.6,20.6,37.4
Kenton County,Kentucky,21117,28.6,24.3,32.8
Mason County,Kentucky,21161,28.6,23.2,34.8
Jackson Parish,Louisiana,22049,28.6,20.9,36.6
Plymouth County,Massachusetts,25023,28.6,26.1,31.1
Berrien County,Michigan,26021,28.6,24.1,33.8
Charlevoix County,Michigan,26029,28.6,20.6,36.9
Houghton County,Michigan,26061,28.6,21.7,36.7
Tuscola County,Michigan,26157,28.6,22.3,35.7
St. Louis County,Minnesota,27137,28.6,25.9,31.5
Sherburne County,Minnesota,27141,28.6,24.1,33
Montgomery County,Mississippi,28097,28.6,21.7,37.9
Perry County,Mississippi,28111,28.6,21.9,35.8
Clay County,Nebraska,31035,28.6,22.4,34.4
Coos County,New Hampshire,33007,28.6,24.6,32.7
Union County,North Carolina,37179,28.6,23.2,34.2
Pierce County,North Dakota,38069,28.6,21.4,37.6
Hamilton County,Ohio,39061,28.6,25.3,32
Bryan County,Oklahoma,40013,28.6,23.1,34.5
Chester County,South Carolina,45023,28.6,22.9,35.1
Carter County,Tennessee,47019,28.6,21.8,35.5
Mcnairy County,Tennessee,47109,28.6,22.3,36.1
Rutland County,Vermont,50021,28.6,25.9,31.6
Cabell County,West Virginia,54011,28.6,24.2,33.1
Marinette County,Wisconsin,55075,28.6,21.7,36
Outagamie County,Wisconsin,55087,28.6,23.4,34.6
Sauk County,Wisconsin,55111,28.6,21.4,37
Wrangell City and Borough,Alaska,02275,28.7,21.4,37.3
Apache County,Arizona,04001,28.7,23.1,35.9
Logan County,Colorado,08075,28.7,22.9,34.6
Madison County,Illinois,17119,28.7,22.6,35
Jay County,Indiana,18075,28.7,21.5,36.7
Randolph County,Indiana,18135,28.7,21.5,36.4
Clayton County,Iowa,19043,28.7,21.8,36.2
Emmet County,Iowa,19063,28.7,20.9,36.6
Fremont County,Iowa,19071,28.7,21.4,36.7
Kossuth County,Iowa,19109,28.7,21.8,36.7
Winnebago County,Iowa,19189,28.7,21.5,37.4
Fleming County,Kentucky,21069,28.7,22.7,34.8
Gallatin County,Kentucky,21077,28.7,20.9,37.3
Menifee County,Kentucky,21165,28.7,20.7,36.5
Desoto County,Mississippi,28033,28.7,24.2,33.4
Linn County,Missouri,29115,28.7,21.5,36.8
Chenango County,New York,36017,28.7,21.5,36.2
Rowan County,North Carolina,37159,28.7,23,34.4
Oliver County,North Dakota,38065,28.7,20.7,38.2
Clermont County,Ohio,39025,28.7,23,34.1
Highland County,Ohio,39071,28.7,22.2,35.9
Noble County,Ohio,39121,28.7,22,36
Richland County,Ohio,39139,28.7,23.5,34
Alfalfa County,Oklahoma,40003,28.7,20.8,37.5
Garvin County,Oklahoma,40049,28.7,21.6,36.1
Greene County,Pennsylvania,42059,28.7,21.5,36.3
Wayne County,Pennsylvania,42127,28.7,21.7,35.7
Hughes County,South Dakota,46065,28.7,23,33.8
Unicoi County,Tennessee,47171,28.7,20.8,38.1
Stafford County,Virginia,51179,28.7,23.2,35
Klickitat County,Washington,53039,28.7,23.1,35.4
Lafayette County,Wisconsin,55065,28.7,21.7,36.5
Marquette County,Wisconsin,55077,28.7,22,37.4
Colbert County,Alabama,01033,28.8,23,35.2
Lamar County,Alabama,01075,28.8,21.2,36.3
Drew County,Arkansas,05043,28.8,21.7,36.7
Poinsett County,Arkansas,05111,28.8,22,35.8
Sebastian County,Arkansas,05131,28.8,24.3,33.2
Fresno County,California,06019,28.8,24.8,33
Monterey County,California,06053,28.8,24.1,33.9
Solano County,California,06095,28.8,23.8,34.3
Windham County,Connecticut,09015,28.8,25.2,32.4
Bartholomew County,Indiana,18005,28.8,22.8,35.2
Decatur County,Indiana,18031,28.8,21.5,35.9
Bremer County,Iowa,19017,28.8,21.3,36.2
Polk County,Iowa,19153,28.8,26.2,31.6
Wright County,Iowa,19197,28.8,20.7,36.7
Edmonson County,Kentucky,21061,28.8,22.3,37.3
Franklin County,Kentucky,21073,28.8,22.5,36.7
Lincoln County,Kentucky,21137,28.8,20.6,37.9
Wolfe County,Kentucky,21237,28.8,21.8,36.9
Big Stone County,Minnesota,27011,28.8,21.5,37.4
Yalobusha County,Mississippi,28161,28.8,21.8,36.5
Gosper County,Nebraska,31073,28.8,20.9,37.7
Martin County,North Carolina,37117,28.8,21.6,37.3
Randolph County,North Carolina,37151,28.8,22.6,35.8
Rockingham County,North Carolina,37157,28.8,21.3,36.2
Kidder County,North Dakota,38043,28.8,21.3,36.9
Blaine County,Oklahoma,40011,28.8,21.5,36.1
Venango County,Pennsylvania,42121,28.8,21.8,37.3
Prince William County,Virginia,51153,28.8,24.5,33.1
Spotsylvania County,Virginia,51177,28.8,23,34.2
Forest County,Wisconsin,55041,28.8,22.3,35.3
Bristol Bay Borough,Alaska,02060,28.9,21.7,36.4
Navajo County,Arizona,04017,28.9,23,35.1
Desha County,Arkansas,05041,28.9,22.4,36.7
Desoto County,Florida,12027,28.9,21.9,35.3
Jefferson County,Idaho,16051,28.9,22.9,34.7
Boone County,Iowa,19015,28.9,22,36.7
Clay County,Kansas,20027,28.9,22.4,35.4
Owen County,Kentucky,21187,28.9,21,37.3
Allen Parish,Louisiana,22003,28.9,21.7,37.1
Washington County,Maine,23029,28.9,25.6,32.5
Mahnomen County,Minnesota,27087,28.9,21.6,36.4
Colfax County,Nebraska,31037,28.9,23.4,35.2
Sussex County,New Jersey,34037,28.9,25.4,32.3
Burleigh County,North Dakota,38015,28.9,25.8,31.7
Stutsman County,North Dakota,38093,28.9,23.6,34.8
Cherokee County,Oklahoma,40021,28.9,22.3,35.6
Cotton County,Oklahoma,40033,28.9,21.5,37.5
Woods County,Oklahoma,40151,28.9,21.2,37.1
Clinton County,Pennsylvania,42035,28.9,22.5,36.4
Union County,South Carolina,45087,28.9,21.6,36.3
Cheatham County,Tennessee,47021,28.9,20.9,37.3
Pepin County,Wisconsin,55091,28.9,21.6,37.7
Polk County,Wisconsin,55095,28.9,22.3,35.7
Sawyer County,Wisconsin,55113,28.9,22.6,35.9
Laramie County,Wyoming,56021,28.9,26.2,31.6
Anchorage Municipality,Alaska,02020,29,26.5,31.9
Houston County,Georgia,13153,29,22.4,36
Marshall County,Indiana,18099,29,22.2,36
Washington County,Iowa,19183,29,21.8,36.3
Meade County,Kansas,20119,29,21.9,36.9
Cheboygan County,Michigan,26031,29,21.9,36.7
Menominee County,Michigan,26109,29,21.4,36.8
Goodhue County,Minnesota,27049,29,23.8,34.4
Swift County,Minnesota,27151,29,22.1,36.6
Nodaway County,Missouri,29147,29,22.6,36.6
Furnas County,Nebraska,31065,29,22.9,36.1
Seward County,Nebraska,31159,29,25,33
St. Lawrence County,New York,36089,29,24,34.9
Defiance County,Ohio,39039,29,22.3,37.3
Marshall County,Oklahoma,40095,29,21.4,37.1
Clackamas County,Oregon,41005,29,25.5,32.3
Cumberland County,Pennsylvania,42041,29,22.9,34.8
Horry County,South Carolina,45051,29,26.3,31.4
Galveston County,Texas,48167,29,25.8,32.2
Sanpete County,Utah,49039,29,24.1,34.6
Clark County,Wisconsin,55019,29,21.1,36.7
Florence County,Wisconsin,55037,29,21.8,37.3
Jackson County,Wisconsin,55053,29,21.3,37.2
Wood County,Wisconsin,55141,29,23.5,35.2
New Castle County,Delaware,10003,29.1,27.2,31.3
Liberty County,Florida,12077,29.1,22.1,36
Owen County,Indiana,18119,29.1,22.5,36.4
Scott County,Indiana,18143,29.1,22.2,37.3
Shelby County,Indiana,18145,29.1,22.8,36.2
Steuben County,Indiana,18151,29.1,22.2,37.5
Benton County,Iowa,19011,29.1,22.2,36.3
Marshall County,Iowa,19127,29.1,23.2,35.9
Union County,Iowa,19175,29.1,21.6,37.9
Kiowa County,Kansas,20097,29.1,21.9,37.4
Mitchell County,Kansas,20123,29.1,22.5,36.7
Barren County,Kentucky,21009,29.1,23.4,34.8
Red River Parish,Louisiana,22081,29.1,19.6,38.9
Bristol County,Massachusetts,25005,29.1,26.8,31.6
Osceola County,Michigan,26133,29.1,21.5,36.8
Noxubee County,Mississippi,28103,29.1,21.6,37.7
Stone County,Mississippi,28131,29.1,21.4,37.6
Jefferson County,Missouri,29099,29.1,24.2,34.3
Thomas County,Nebraska,31171,29.1,21.6,36.2
San Juan County,New Mexico,35045,29.1,26.8,31.5
Edgecombe County,North Carolina,37065,29.1,21.4,37.6
Richland County,North Dakota,38077,29.1,23.8,34.7
Mcclain County,Oklahoma,40087,29.1,23.1,36.5
Douglas County,Oregon,41019,29.1,24.4,34.5
Klamath County,Oregon,41035,29.1,23.4,35.4
Bedford County,Pennsylvania,42009,29.1,22.2,35.8
Perry County,Pennsylvania,42099,29.1,21.2,37.1
Pickens County,South Carolina,45077,29.1,23.8,34.9
Lawrence County,Tennessee,47099,29.1,22.4,36.8
Alleghany County,Virginia,51005,29.1,22,36.1
Kitsap County,Washington,53035,29.1,25.7,32.4
Bannock County,Idaho,16005,29.2,25.7,32.8
Cook County,Illinois,17031,29.2,27.4,31
Cedar County,Iowa,19031,29.2,21.2,36.6
Allen County,Kentucky,21003,29.2,22,37.2
Mclean County,Kentucky,21149,29.2,20.8,37.8
Webster County,Kentucky,21233,29.2,22.1,36.9
Monroe County,Michigan,26115,29.2,23.2,35.8
Montcalm County,Michigan,26117,29.2,22.8,35.5
Wexford County,Michigan,26165,29.2,21.3,38.1
Claiborne County,Mississippi,28021,29.2,20.9,37.7
Newton County,Missouri,29145,29.2,21.8,37.4
St. Francois County,Missouri,29187,29.2,23.1,35.7
Roosevelt County,Montana,30085,29.2,24.8,33.7
Chase County,Nebraska,31029,29.2,22.8,35.9
Logan County,Nebraska,31113,29.2,21.3,38.5
Cape May County,New Jersey,34009,29.2,25.9,32.9
Herkimer County,New York,36043,29.2,22.9,35.9
Cleveland County,North Carolina,37045,29.2,22.7,37
Grant County,North Dakota,38037,29.2,21.9,37
Clinton County,Ohio,39027,29.2,21.6,37.5
Summit County,Ohio,39153,29.2,25.5,33.1
Mayes County,Oklahoma,40097,29.2,22.6,36.8
Columbia County,Oregon,41009,29.2,22.7,36.2
Tipton County,Tennessee,47167,29.2,22.5,36.1
Franklin County,Vermont,50011,29.2,25.8,32.6
Mason County,Washington,53045,29.2,23.8,35
Oconto County,Wisconsin,55083,29.2,21.8,37.4
Washington County,Idaho,16087,29.3,22.6,37.2
Martin County,Indiana,18101,29.3,21.4,38.7
Jackson County,Iowa,19097,29.3,22.1,37.2
Chautauqua County,Kansas,20019,29.3,21.9,36.8
Hancock County,Kentucky,21091,29.3,22.1,37.8
Gladwin County,Michigan,26051,29.3,21.4,37.8
Newaygo County,Michigan,26123,29.3,22.8,36.7
Presque Isle County,Michigan,26141,29.3,21.8,37.8
Cottonwood County,Minnesota,27033,29.3,22.2,36.3
Itasca County,Minnesota,27061,29.3,24.9,33.8
Wright County,Minnesota,27171,29.3,25.9,33.2
Saline County,Missouri,29195,29.3,22.5,35.8
Antelope County,Nebraska,31003,29.3,23.4,35.6
Dawes County,Nebraska,31045,29.3,23.8,35
Douglas County,Nebraska,31055,29.3,27.6,30.9
Pawnee County,Nebraska,31133,29.3,23.3,36.7
Madison County,New York,36053,29.3,23.2,37
Pawnee County,Oklahoma,40117,29.3,21.8,38.1
Woodward County,Oklahoma,40153,29.3,22.3,36.3
Allegheny County,Pennsylvania,42003,29.3,26.8,31.9
Lincoln County,Washington,53043,29.3,23.3,35.3
Tucker County,West Virginia,54093,29.3,21.1,38
Big Horn County,Wyoming,56003,29.3,24.5,34.8
Dekalb County,Alabama,01049,29.4,23.9,35.6
Valdez-Cordova Census Area,Alaska,02261,29.4,23.8,35.3
Little River County,Arkansas,05081,29.4,21.2,37.3
Brevard County,Florida,12009,29.4,25.9,33
Bibb County,Georgia,13021,29.4,23.2,36.5
Clarke County,Iowa,19039,29.4,21.2,37.7
Mahaska County,Iowa,19123,29.4,22.6,37.2
Poweshiek County,Iowa,19157,29.4,23,36.4
Haskell County,Kansas,20081,29.4,21.6,37.7
Norton County,Kansas,20137,29.4,22,37.2
Clark County,Kentucky,21049,29.4,22.3,38.2
Scott County,Kentucky,21209,29.4,22.9,37.5
Antrim County,Michigan,26009,29.4,22.1,37.4
Ionia County,Michigan,26067,29.4,23.4,36.8
Iosco County,Michigan,26069,29.4,21.9,38.5
Clarke County,Mississippi,28023,29.4,22.4,37.8
Covington County,Mississippi,28031,29.4,22.1,37.4
Grenada County,Mississippi,28043,29.4,22.7,36.4
Hayes County,Nebraska,31085,29.4,22,37.7
Greene County,Ohio,39057,29.4,24.3,35.1
Pike County,Ohio,39131,29.4,23,36.7
Kay County,Oklahoma,40071,29.4,22.8,36.7
Rogers County,Oklahoma,40131,29.4,24.5,35.1
Clarion County,Pennsylvania,42031,29.4,22,37.9
Lamar County,Texas,48277,29.4,24.9,34.7
Tazewell County,Virginia,51185,29.4,23.1,35.3
Brown County,Wisconsin,55009,29.4,24.8,34.1
Manitowoc County,Wisconsin,55071,29.4,23.7,35.8
Franklin County,Alabama,01059,29.5,23,36.9
Clay County,Arkansas,05021,29.5,22,37.8
Cross County,Arkansas,05037,29.5,22.3,38.5
Chatham County,Georgia,13051,29.5,23.8,35.2
Blackford County,Indiana,18009,29.5,22,38.1
Kosciusko County,Indiana,18085,29.5,23.3,35.5
Morgan County,Indiana,18109,29.5,24.1,35.9
Muscatine County,Iowa,19139,29.5,23.7,35.3
Palo Alto County,Iowa,19147,29.5,22.1,37.7
Pawnee County,Kansas,20145,29.5,23.2,36.7
Pottawatomie County,Kansas,20149,29.5,24.5,34.3
Wabaunsee County,Kansas,20197,29.5,23.3,35.9
Beauregard Parish,Louisiana,22011,29.5,23,37.2
St. Bernard Parish,Louisiana,22087,29.5,21.3,37.5
Tensas Parish,Louisiana,22107,29.5,22.2,37
Kent County,Maryland,24029,29.5,24.4,34.2
Cass County,Michigan,26027,29.5,22.6,37.1
Benton County,Minnesota,27009,29.5,24.1,35.7
Redwood County,Minnesota,27127,29.5,23.3,35.6
Tishomingo County,Mississippi,28141,29.5,23.1,37.1
Passaic County,New Jersey,34031,29.5,26.2,32.7
Eddy County,North Dakota,38027,29.5,22.1,37.1
Athens County,Ohio,39009,29.5,24,35.4
Hughes County,Oklahoma,40063,29.5,21.4,37.5
Pushmataha County,Oklahoma,40127,29.5,21.7,37.4
Philadelphia County,Pennsylvania,42101,29.5,26.9,32.2
Thurston County,Washington,53067,29.5,26.5,33
Calhoun County,West Virginia,54013,29.5,21.4,38.2
Shawano County,Wisconsin,55115,29.5,22.5,37.3
Sweetwater County,Wyoming,56037,29.5,25.2,33.3
Ashley County,Arkansas,05003,29.6,22.7,37.8
Conway County,Arkansas,05029,29.6,22,37.4
Sharp County,Arkansas,05135,29.6,22.1,37.8
