Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Washington County,Arkansas,05143,27.2,23.9,30.6
Nassau County,Florida,12089,27.2,23.8,30.8
Lowndes County,Georgia,13185,27.2,22.7,31.6
Twin Falls County,Idaho,16083,27.2,24.1,30.8
Dubuque County,Iowa,19061,27.2,23.4,31.2
Comanche County,Kansas,20033,27.2,20.5,34.9
Lincoln County,Kentucky,21137,27.2,20.8,34.4
Grand Traverse County,Michigan,26055,27.2,23,31.6
Keith County,Nebraska,31101,27.2,23.7,30.8
Hillsborough County,New Hampshire,33011,27.2,25.6,28.8
Hertford County,North Carolina,37091,27.2,20.3,35
Stark County,North Dakota,38089,27.2,24.3,30.4
Alfalfa County,Oklahoma,40003,27.2,20.7,34.7
Harper County,Oklahoma,40059,27.2,20,35.3
Roberts County,South Dakota,46109,27.2,20.8,33.5
Claiborne County,Tennessee,47025,27.2,20.5,35.6
Marshall County,Tennessee,47117,27.2,20.8,34.1
Calumet County,Wisconsin,55015,27.2,21,33.9
Laramie County,Wyoming,56021,27.2,25.3,29.4
Covington County,Alabama,01039,27.3,21.5,34
Sacramento County,California,06067,27.3,24.9,30
Leon County,Florida,12073,27.3,23.8,30.7
Walker County,Georgia,13295,27.3,21.5,34.3
Walton County,Georgia,13297,27.3,22.2,32.8
Macoupin County,Illinois,17117,27.3,21.1,33.9
Fremont County,Iowa,19071,27.3,20.5,35.2
Howard County,Iowa,19089,27.3,19.8,35
Palo Alto County,Iowa,19147,27.3,21,35.3
Rice County,Kansas,20159,27.3,21.3,32.7
Todd County,Kentucky,21219,27.3,21.4,33.9
Presque Isle County,Michigan,26141,27.3,20.8,34.3
Chautauqua County,New York,36013,27.3,21.8,32.9
St. Lawrence County,New York,36089,27.3,21.6,33.7
Beaufort County,North Carolina,37013,27.3,20.6,34.7
Logan County,North Dakota,38047,27.3,20.6,35.2
Ashland County,Ohio,39005,27.3,20.2,35.2
Clatsop County,Oregon,41007,27.3,21.6,33.5
Douglas County,Oregon,41019,27.3,23.9,32
Forest County,Pennsylvania,42053,27.3,20.2,35
Minnehaha County,South Dakota,46099,27.3,24.9,30.2
Wayne County,Tennessee,47181,27.3,20.5,34.8
Crawford County,Wisconsin,55023,27.3,21,34.7
Sheboygan County,Wisconsin,55117,27.3,21.9,34.3
Natrona County,Wyoming,56025,27.3,24.9,29.8
Clay County,Florida,12019,27.4,24.2,31.3
Idaho County,Idaho,16049,27.4,23.2,31.4
Sangamon County,Illinois,17167,27.4,22.6,32.7
Delaware County,Iowa,19055,27.4,21.1,34.1
Hancock County,Iowa,19081,27.4,21.3,34.6
Atchison County,Kansas,20005,27.4,22.6,32.5
Ellis County,Kansas,20051,27.4,23.1,32
Rush County,Kansas,20165,27.4,20.6,35.2
Adair County,Kentucky,21001,27.4,21.4,34.7
Lee County,Kentucky,21129,27.4,21.5,34.1
Clare County,Michigan,26035,27.4,20.8,34.3
Freeborn County,Minnesota,27047,27.4,22.1,32.8
Franklin County,Missouri,29071,27.4,22,33.7
Grundy County,Missouri,29079,27.4,21,34
Laclede County,Missouri,29105,27.4,21.4,33.6
Perry County,Missouri,29157,27.4,20.7,35.1
Rock County,Nebraska,31149,27.4,21.4,34
Sullivan County,New York,36105,27.4,21.3,33.6
Washington County,New York,36115,27.4,20.5,35.2
Durham County,North Carolina,37063,27.4,24,30.5
Darke County,Ohio,39037,27.4,20.5,34.7
Harrison County,Ohio,39067,27.4,21,34.8
Medina County,Ohio,39103,27.4,21.9,33.2
Pike County,Ohio,39131,27.4,20.8,34.8
Atoka County,Oklahoma,40005,27.4,21,34.6
Payne County,Oklahoma,40119,27.4,22.7,32.5
Washington County,Pennsylvania,42125,27.4,23.5,31.6
Polk County,Tennessee,47139,27.4,20.9,34.4
Harrison County,Texas,48203,27.4,20.9,33.8
Monongalia County,West Virginia,54061,27.4,23.4,31.4
Sawyer County,Wisconsin,55113,27.4,22.5,32.5
Lake and Peninsula Borough,Alaska,02164,27.5,21,34.6
Cassia County,Idaho,16031,27.5,21.8,33.2
Hamilton County,Iowa,19079,27.5,21.2,34.1
Kossuth County,Iowa,19109,27.5,21.4,35.1
Ringgold County,Iowa,19159,27.5,20,35
Greenwood County,Kansas,20073,27.5,22.4,33.2
Kiowa County,Kansas,20097,27.5,20.3,36.1
Norton County,Kansas,20137,27.5,21.4,33.5
Carlisle County,Kentucky,21039,27.5,19.7,37
Jessamine County,Kentucky,21113,27.5,21.7,33.2
Washington County,Kentucky,21229,27.5,20.6,35
Webster County,Kentucky,21233,27.5,21.1,34.8
Roseau County,Minnesota,27135,27.5,21.1,34.5
Barry County,Missouri,29009,27.5,20.9,35.3
Pondera County,Montana,30073,27.5,21.9,33.5
Richland County,Montana,30083,27.5,22.8,32.5
Cheyenne County,Nebraska,31033,27.5,22.8,32.7
Chemung County,New York,36015,27.5,20.3,35.7
Onondaga County,New York,36067,27.5,23.2,31.7
Tioga County,New York,36107,27.5,19.8,34.9
Lincoln County,North Carolina,37109,27.5,21.8,33.2
Yadkin County,North Carolina,37197,27.5,21,35.3
Moody County,South Dakota,46101,27.5,20.7,34.6
Wilson County,Tennessee,47189,27.5,21.4,33.8
Cross County,Arkansas,05037,27.6,20.6,35.1
Stone County,Arkansas,05137,27.6,20.8,34.2
Berrien County,Georgia,13019,27.6,21.4,34.2
Columbia County,Georgia,13073,27.6,22.9,32.5
Perry County,Indiana,18123,27.6,22.3,33.2
Sac County,Iowa,19161,27.6,20.9,35.5
Elk County,Kansas,20049,27.6,21.4,34.7
Daviess County,Kentucky,21059,27.6,23.8,31.6
Livingston County,Kentucky,21139,27.6,21.1,34.8
Owen County,Kentucky,21187,27.6,21.1,35.6
Carroll County,Maryland,24013,27.6,23.6,31.2
Bristol County,Massachusetts,25005,27.6,26.2,29
Antrim County,Michigan,26009,27.6,21.5,33.2
Wexford County,Michigan,26165,27.6,21.8,34.2
Cuming County,Nebraska,31039,27.6,23.3,31.9
Wayne County,Nebraska,31179,27.6,23.6,31.9
Atlantic County,New Jersey,34001,27.6,25.3,29.7
Franklin County,North Carolina,37069,27.6,20.5,35.5
Portage County,Ohio,39133,27.6,22.3,33.2
Major County,Oklahoma,40093,27.6,21.2,34.5
Union County,Pennsylvania,42119,27.6,22.7,33.1
Sevier County,Tennessee,47155,27.6,21.8,33.7
Sevier County,Utah,49041,27.6,22.8,32.3
Rutland County,Vermont,50021,27.6,25.1,30.3
Pulaski County,Virginia,51155,27.6,21.6,33.6
Stafford County,Virginia,51179,27.6,21.8,33.7
Thurston County,Washington,53067,27.6,24.3,30.9
Brown County,Wisconsin,55009,27.6,23.1,32.2
Ozaukee County,Wisconsin,55089,27.6,21.3,34.1
Elmore County,Alabama,01051,27.7,22.6,33.2
Wade Hampton Census Area,Alaska,02270,27.7,21.7,34.3
Nevada County,Arkansas,05099,27.7,20.3,36.6
Pope County,Arkansas,05115,27.7,22.8,33.1
San Bernardino County,California,06071,27.7,25.1,30.1
Hartford County,Connecticut,09003,27.7,26.2,29.3
Shoshone County,Idaho,16079,27.7,22.4,33.5
Allen County,Indiana,18003,27.7,25.1,30.4
Emmet County,Iowa,19063,27.7,20.5,35.8
Pocahontas County,Iowa,19151,27.7,20.6,34.6
Tama County,Iowa,19171,27.7,21.6,34.5
Van Buren County,Iowa,19177,27.7,19.8,36.8
Kenton County,Kentucky,21117,27.7,24.2,31.3
Carroll County,Missouri,29033,27.7,21.4,34.9
Clay County,Missouri,29047,27.7,23.4,31.6
Greeley County,Nebraska,31077,27.7,22,33.4
Morrill County,Nebraska,31123,27.7,22,33.7
Alexander County,North Carolina,37003,27.7,20.8,34.7
Caldwell County,North Carolina,37027,27.7,22.6,33.4
Cavalier County,North Dakota,38019,27.7,21.5,34.1
Clark County,Ohio,39023,27.7,22.5,33.2
Warren County,Ohio,39165,27.7,23,32.4
Dewey County,Oklahoma,40043,27.7,21.4,35
Kent County,Rhode Island,44003,27.7,25.4,29.9
Providence County,Rhode Island,44007,27.7,26.5,28.8
Brookings County,South Dakota,46011,27.7,24.6,30.7
El Paso County,Texas,48141,27.7,25.4,30.4
Franklin County,Vermont,50011,27.7,24.5,31.2
Skamania County,Washington,53059,27.7,23.5,33
Fayette County,Alabama,01057,27.8,21.7,34.8
Navajo County,Arizona,04017,27.8,23.4,32.9
Lincoln County,Arkansas,05079,27.8,21.1,35.9
Thomas County,Georgia,13275,27.8,21.1,35
Tift County,Georgia,13277,27.8,22.1,34.6
Allamakee County,Iowa,19005,27.8,21.5,34.6
Washington County,Iowa,19183,27.8,21.6,34.7
Haskell County,Kansas,20081,27.8,21,35.2
Rooks County,Kansas,20163,27.8,21.5,35.2
Edmonson County,Kentucky,21061,27.8,21.6,34.8
Scott County,Kentucky,21209,27.8,22.1,33.7
Kent County,Maryland,24029,27.8,23.4,32.4
Goodhue County,Minnesota,27049,27.8,23,32.9
Pine County,Minnesota,27115,27.8,22.3,34
Polk County,Minnesota,27119,27.8,22.4,33.2
Johnson County,Missouri,29101,27.8,23.1,33.1
Cascade County,Montana,30013,27.8,24.8,30.4
Fillmore County,Nebraska,31059,27.8,22.1,33.6
Hamilton County,Nebraska,31081,27.8,22.8,33
Sioux County,Nebraska,31165,27.8,21.9,34.2
Thomas County,Nebraska,31171,27.8,21.5,34.4
Beaver County,Oklahoma,40007,27.8,20.6,35.9
Cotton County,Oklahoma,40033,27.8,21.3,35.3
Butler County,Pennsylvania,42019,27.8,23.4,32.3
Fentress County,Tennessee,47049,27.8,20.8,34.9
Greene County,Tennessee,47059,27.8,22.6,34.1
Knox County,Tennessee,47093,27.8,24.6,30.9
Trempealeau County,Wisconsin,55121,27.8,21.5,34.8
Sweetwater County,Wyoming,56037,27.8,24.3,31.1
Jackson County,Alabama,01071,27.9,22.1,34.5
Lamar County,Alabama,01075,27.9,21.4,34.7
Garland County,Arkansas,05051,27.9,23.8,32.7
New Castle County,Delaware,10003,27.9,26.6,29.3
Montgomery County,Georgia,13209,27.9,21.7,36.2
Cass County,Iowa,19029,27.9,21.7,35
Chautauqua County,Kansas,20019,27.9,21,34.9
Ellsworth County,Kansas,20053,27.9,21.5,34.4
Crawford County,Michigan,26039,27.9,21.4,34.6
Montmorency County,Michigan,26119,27.9,20.6,35.9
Jasper County,Missouri,29097,27.9,22.1,34.1
Stoddard County,Missouri,29207,27.9,22.1,34.1
Seward County,Nebraska,31159,27.9,24.3,32.2
Coos County,New Hampshire,33007,27.9,24.4,31.3
Dunn County,North Dakota,38025,27.9,22.5,33.5
Mcintosh County,North Dakota,38051,27.9,21.5,35.2
Towner County,North Dakota,38095,27.9,20.8,36.4
Ashtabula County,Ohio,39007,27.9,21.5,34.1
Franklin County,Pennsylvania,42055,27.9,23.3,32.6
Sullivan County,Pennsylvania,42113,27.9,20.8,36.2
Oconee County,South Carolina,45073,27.9,23.6,32.8
Hardeman County,Tennessee,47069,27.9,21,35.6
Montgomery County,Tennessee,47125,27.9,23.3,33.7
Orleans County,Vermont,50019,27.9,24.6,31.1
Prince George County,Virginia,51149,27.9,21.5,34.5
Norfolk City,Virginia,51710,27.9,24.2,31.5
Spokane County,Washington,53063,27.9,25.8,30.2
Dunn County,Wisconsin,55033,27.9,22.3,35.8
Miller County,Arkansas,05091,28,22.2,34
Perry County,Arkansas,05105,28,20.3,36.2
Polk County,Arkansas,05113,28,22,34.7
Camden County,Georgia,13039,28,22,34.1
Elmore County,Idaho,16039,28,21.1,34.7
Osceola County,Iowa,19143,28,20.5,36
Mcpherson County,Kansas,20113,28,24.1,31.9
Marshall County,Kentucky,21157,28,22.8,32.9
Kalamazoo County,Michigan,26077,28,24.3,31.1
Schoolcraft County,Michigan,26153,28,21.8,35.5
Thayer County,Nebraska,31169,28,22.4,34.1
Davidson County,North Carolina,37057,28,23.5,32.8
Henry County,Ohio,39069,28,21.9,34.6
Jefferson County,Oregon,41031,28,20.9,35.5
Jefferson County,Pennsylvania,42065,28,22.1,34.2
Kershaw County,South Carolina,45055,28,23.6,33.3
Lincoln County,South Dakota,46083,28,25.1,30.8
Midland County,Texas,48329,28,24.6,31.7
Gloucester County,Virginia,51073,28,21.3,34.8
Yakima County,Washington,53077,28,25,31.2
Jackson County,West Virginia,54035,28,22.8,33.6
Kenai Peninsula Borough,Alaska,02122,28.1,25.3,31.6
Independence County,Arkansas,05063,28.1,21.5,34.4
Henry County,Georgia,13151,28.1,23.4,33.6
Putnam County,Indiana,18133,28.1,22.1,35
Madison County,Iowa,19121,28.1,21.4,35.7
Coffey County,Kansas,20031,28.1,22.6,34.5
Grant County,Kansas,20067,28.1,21.3,34.6
Stevens County,Kansas,20189,28.1,21.6,34.8
Warren County,Kentucky,21227,28.1,24.2,32.3
Frederick County,Maryland,24021,28.1,25.8,30.7
Queen Annes County,Maryland,24035,28.1,24.8,31.8
Lapeer County,Michigan,26087,28.1,23.1,33.9
Becker County,Minnesota,27005,28.1,22.9,34.5
Randolph County,Missouri,29175,28.1,22,34.7
Merrimack County,New Hampshire,33013,28.1,25.8,30.6
Martin County,North Carolina,37117,28.1,20.6,35.9
Cass County,North Dakota,38017,28.1,26.2,30.1
Lamoure County,North Dakota,38045,28.1,21.8,34.5
Wells County,North Dakota,38103,28.1,21.7,34.7
Shelby County,Ohio,39149,28.1,21.5,34.9
Marshall County,Oklahoma,40095,28.1,22,36
Pittsburg County,Oklahoma,40121,28.1,22.7,33.3
Yamhill County,Oregon,41071,28.1,23.2,33.1
Caledonia County,Vermont,50005,28.1,25,31.5
Pocahontas County,West Virginia,54075,28.1,21.5,34.9
Douglas County,Wisconsin,55031,28.1,21.6,35
Lincoln County,Wisconsin,55069,28.1,21.8,34.4
Sauk County,Wisconsin,55111,28.1,22.3,35.3
Randolph County,Alabama,01111,28.2,21.5,35.1
Fairbanks North Star Borough,Alaska,02090,28.2,25.5,30.6
Arkansas County,Arkansas,05001,28.2,22,34.8
Union County,Arkansas,05139,28.2,22.4,34
Lake County,Florida,12069,28.2,24.9,30.9
St. Lucie County,Florida,12111,28.2,24.9,31.7
Owyhee County,Idaho,16073,28.2,21.7,35.3
Clay County,Indiana,18021,28.2,22.4,34.9
Fountain County,Indiana,18045,28.2,21.6,34.5
Greene County,Indiana,18055,28.2,22.5,35.4
Poweshiek County,Iowa,19157,28.2,22.6,33.8
Waldo County,Maine,23027,28.2,24.9,31.5
Isabella County,Michigan,26073,28.2,23.1,33.6
Shiawassee County,Michigan,26155,28.2,22.8,35.1
Cape Girardeau County,Missouri,29031,28.2,23,33.6
Banner County,Nebraska,31007,28.2,21.2,36.1
Polk County,Nebraska,31143,28.2,22.6,34.4
Niagara County,New York,36063,28.2,23.4,33.8
Person County,North Carolina,37145,28.2,22.1,34.9
Nelson County,North Dakota,38063,28.2,21.2,35.3
Hughes County,South Dakota,46065,28.2,25.3,31.7
Turner County,South Dakota,46125,28.2,22.2,35.6
Carbon County,Utah,49007,28.2,24.4,32.1
Petersburg City,Virginia,51730,28.2,21.7,35.9
Bayfield County,Wisconsin,55007,28.2,23.8,33.5
Lafayette County,Wisconsin,55065,28.2,21.5,35.5
Marathon County,Wisconsin,55073,28.2,23.6,32.8
Uinta County,Wyoming,56041,28.2,23.7,32.7
Cleveland County,Arkansas,05025,28.3,22,35.2
Howard County,Arkansas,05061,28.3,20.8,35.5
Johnson County,Arkansas,05071,28.3,22,35.1
Newton County,Arkansas,05101,28.3,20.3,37.1
Pike County,Arkansas,05109,28.3,21.7,35.2
Prairie County,Arkansas,05117,28.3,20.8,35.9
Ben Hill County,Georgia,13017,28.3,21.5,36.1
Decatur County,Indiana,18031,28.3,21.9,35.4
Kosciusko County,Indiana,18085,28.3,23.5,34
Porter County,Indiana,18127,28.3,24.1,32.9
Brown County,Kansas,20013,28.3,23,33.8
Pottawatomie County,Kansas,20149,28.3,24.1,32.8
Wabaunsee County,Kansas,20197,28.3,22.7,33.8
Elliott County,Kentucky,21063,28.3,20.9,36.2
Franklin County,Maine,23007,28.3,25,32
Choctaw County,Mississippi,28019,28.3,21.9,35.8
Lewis County,Missouri,29111,28.3,21.3,35.6
Quay County,New Mexico,35037,28.3,22,34.7
Chenango County,New York,36017,28.3,21.8,35.4
Nash County,North Carolina,37127,28.3,22.7,33.6
Randolph County,North Carolina,37151,28.3,24.2,32.4
Bottineau County,North Dakota,38009,28.3,22.6,34.2
Dickey County,North Dakota,38021,28.3,22.4,34.8
Emmons County,North Dakota,38029,28.3,21.6,35.5
Pierce County,North Dakota,38069,28.3,22.5,34.4
Ottawa County,Ohio,39123,28.3,22,35.2
Paulding County,Ohio,39125,28.3,22.4,34.5
Beckham County,Oklahoma,40009,28.3,22.2,35.3
Latimer County,Oklahoma,40077,28.3,21.7,35.3
Washington County,Oklahoma,40147,28.3,23.2,33.6
Umatilla County,Oregon,41059,28.3,23.3,33.8
Huntingdon County,Pennsylvania,42061,28.3,22,35.2
Mckean County,Pennsylvania,42083,28.3,22.4,34.5
Greenville County,South Carolina,45045,28.3,26.1,30.8
Campbell County,Virginia,51031,28.3,21.7,35.1
Matanuska-Susitna Borough,Alaska,02170,28.4,25.8,31
Mohave County,Arizona,04015,28.4,25.5,31.5
Saline County,Arkansas,05125,28.4,24.2,33
Douglas County,Georgia,13097,28.4,23.2,34.4
Power County,Idaho,16077,28.4,22,35.8
Fayette County,Indiana,18041,28.4,22.1,35.6
Pike County,Indiana,18125,28.4,20.9,36.9
Buena Vista County,Iowa,19021,28.4,23.3,33.4
Dickinson County,Iowa,19059,28.4,21.3,36.2
Obrien County,Iowa,19141,28.4,22.3,35.7
Edwards County,Kansas,20047,28.4,22.1,36.1
Thomas County,Kansas,20193,28.4,22.1,36
Powell County,Kentucky,21197,28.4,20.9,36.3
Baltimore County,Maryland,24005,28.4,26.8,30.2
St. Louis County,Missouri,29189,28.4,26.3,30.7
Custer County,Montana,30017,28.4,23.8,33.4
Red Willow County,Nebraska,31145,28.4,24.3,32.9
Sheridan County,Nebraska,31161,28.4,25,32.1
Sullivan County,New Hampshire,33019,28.4,25.4,31.9
Logan County,Ohio,39091,28.4,21.5,35.7
Choctaw County,Oklahoma,40023,28.4,21.9,35
Klamath County,Oregon,41035,28.4,22.9,33.9
Cambria County,Pennsylvania,42021,28.4,24.5,33.5
Luzerne County,Pennsylvania,42079,28.4,25.2,31.8
Cocke County,Tennessee,47029,28.4,21.6,36.6
Obion County,Tennessee,47131,28.4,21.9,35.4
Frederick County,Virginia,51069,28.4,22.9,34.4
Baldwin County,Georgia,13009,28.5,21.3,36.6
Crawford County,Indiana,18025,28.5,21.3,36.1
Pulaski County,Indiana,18131,28.5,22.2,36.1
Appanoose County,Iowa,19007,28.5,22.1,35.4
Jefferson County,Kansas,20087,28.5,24,33.1
Nemaha County,Kansas,20131,28.5,23.1,33.7
Bracken County,Kentucky,21023,28.5,23.3,33.8
Metcalfe County,Kentucky,21169,28.5,21.3,36.6
West Feliciana Parish,Louisiana,22125,28.5,21.1,37.5
Anne Arundel County,Maryland,24003,28.5,26.3,30.9
Huron County,Michigan,26063,28.5,22.3,35.6
Kalkaska County,Michigan,26079,28.5,21.7,35.5
Osceola County,Michigan,26133,28.5,21.9,35.2
Prentiss County,Mississippi,28117,28.5,23.2,34.4
Audrain County,Missouri,29007,28.5,22.1,36.9
Douglas County,Nebraska,31055,28.5,27.2,29.9
Guilford County,North Carolina,37081,28.5,25.4,31.9
Iredell County,North Carolina,37097,28.5,24.3,33.1
Love County,Oklahoma,40085,28.5,22,35.1
Mcclain County,Oklahoma,40087,28.5,23.2,34.4
Columbia County,Oregon,41009,28.5,22.5,34.8
Charles Mix County,South Dakota,46023,28.5,20.9,36
Hardin County,Tennessee,47071,28.5,22.6,36
Oneida County,Wisconsin,55085,28.5,22.4,34.5
Bibb County,Georgia,13021,28.6,23.9,33.9
Muscogee County,Georgia,13215,28.6,24.5,32.7
Jefferson County,Idaho,16051,28.6,23.3,34.4
Washington County,Idaho,16087,28.6,22.4,34.8
Clinton County,Indiana,18023,28.6,22.1,35.7
Knox County,Indiana,18083,28.6,22.1,34.7
Bremer County,Iowa,19017,28.6,22.4,34.8
Harrison County,Iowa,19085,28.6,22.3,35.5
Mahaska County,Iowa,19123,28.6,22.2,35.4
Shelby County,Iowa,19165,28.6,21.7,36.2
Bourbon County,Kentucky,21017,28.6,21.4,36.4
Lafayette Parish,Louisiana,22055,28.6,25.1,32.3
Alger County,Michigan,26003,28.6,21.4,35.6
Livingston County,Michigan,26093,28.6,24.2,33
Mcleod County,Minnesota,27085,28.6,22.8,35
Howell County,Missouri,29091,28.6,22.7,34.6
Jefferson County,Missouri,29099,28.6,23.3,33.7
Dixon County,Nebraska,31051,28.6,24.7,32.7
Ward County,North Dakota,38101,28.6,25.6,31.4
Haskell County,Oklahoma,40061,28.6,22.1,36
Tillman County,Oklahoma,40141,28.6,20.8,36.1
Bedford County,Tennessee,47003,28.6,22.1,35.8
Hamilton County,Tennessee,47065,28.6,25.5,32.2
Smith County,Tennessee,47159,28.6,20.9,36.8
Dallas County,Texas,48113,28.6,25.5,31.6
Washington County,Wisconsin,55131,28.6,23.3,34.7
Lee County,Alabama,01081,28.7,24.1,33.4
Yell County,Arkansas,05149,28.7,22.5,35.5
Windham County,Connecticut,09015,28.7,26,31.9
Hillsborough County,Florida,12057,28.7,25.8,31.5
Barrow County,Georgia,13013,28.7,22.5,35.1
Colquitt County,Georgia,13071,28.7,22.1,35.4
Huntington County,Indiana,18069,28.7,22.9,34.9
Black Hawk County,Iowa,19013,28.7,25.5,32.2
Floyd County,Iowa,19067,28.7,22.9,35.2
Page County,Iowa,19145,28.7,21.9,36.5
Harford County,Maryland,24025,28.7,25.6,31.4
Missaukee County,Michigan,26113,28.7,21.3,36.7
Anoka County,Minnesota,27003,28.7,26.3,31.2
Cooper County,Missouri,29053,28.7,21.9,36.7
Harrison County,Missouri,29081,28.7,23,34.9
Adams County,Nebraska,31001,28.7,25.7,31.9
Harlan County,Nebraska,31083,28.7,22.8,35.6
Strafford County,New Hampshire,33017,28.7,26.2,31.3
Cabarrus County,North Carolina,37025,28.7,24.6,33.6
Grant County,North Dakota,38037,28.7,21.4,35.9
Custer County,Oklahoma,40039,28.7,23.1,35
Hughes County,Oklahoma,40063,28.7,22.1,36.6
Pike County,Pennsylvania,42103,28.7,26.1,31.6
Bexar County,Texas,48029,28.7,26.4,31.2
Nueces County,Texas,48355,28.7,23,34.4
Monroe County,West Virginia,54063,28.7,22.1,36.2
Clark County,Wisconsin,55019,28.7,22.4,35.7
Pierce County,Wisconsin,55093,28.7,21.9,36
Waushara County,Wisconsin,55137,28.7,22.2,35.5
Cherokee County,Alabama,01019,28.8,21.9,36
Solano County,California,06095,28.8,23.7,33.2
Marion County,Florida,12083,28.8,26,31.7
Gooding County,Idaho,16047,28.8,23.7,35.1
Shelby County,Indiana,18145,28.8,22.4,35.2
Wabash County,Indiana,18169,28.8,22.9,35.5
Clay County,Iowa,19041,28.8,22.7,35.8
Jackson County,Iowa,19097,28.8,23,34.5
Polk County,Iowa,19153,28.8,26.7,30.9
Simpson County,Kentucky,21213,28.8,21.9,35.8
Alpena County,Michigan,26007,28.8,22.7,35.1
Pettis County,Missouri,29159,28.8,22.4,35.6
Broadwater County,Montana,30007,28.8,22.2,35.7
Howard County,Nebraska,31093,28.8,24.2,34.5
Johnson County,Nebraska,31097,28.8,23.2,35.4
Webster County,Nebraska,31181,28.8,22.8,34.8
Essex County,New Jersey,34013,28.8,26.9,30.8
Gloucester County,New Jersey,34015,28.8,26.1,31.6
Pembina County,North Dakota,38067,28.8,22.7,35.9
Hancock County,Ohio,39063,28.8,24.3,34
Clinton County,Pennsylvania,42035,28.8,22.3,35.2
Codington County,South Dakota,46029,28.8,26,31.8
Cheatham County,Tennessee,47021,28.8,21.4,36.7
Roane County,Tennessee,47145,28.8,21.8,36.6
Columbia County,Washington,53013,28.8,23.8,34.4
Franklin County,Washington,53021,28.8,23.8,34.4
Braxton County,West Virginia,54007,28.8,22.4,35.3
Ohio County,West Virginia,54069,28.8,24.2,34.1
Rusk County,Wisconsin,55107,28.8,22.6,35.7
Ketchikan Gateway Borough,Alaska,02130,28.9,23.7,33.9
Houston County,Georgia,13153,28.9,23.9,34.5
Kankakee County,Illinois,17091,28.9,22.2,36.2
Lake County,Illinois,17097,28.9,24.8,32.9
Des Moines County,Iowa,19057,28.9,23.8,34.8
Guthrie County,Iowa,19077,28.9,22.3,36.2
Plymouth County,Iowa,19149,28.9,22.8,35.5
Hamilton County,Kansas,20075,28.9,21.8,36.8
Ballard County,Kentucky,21007,28.9,22.2,35.9
Carroll County,Kentucky,21041,28.9,21.4,36.9
Madison County,Kentucky,21151,28.9,23.3,34.5
Marquette County,Michigan,26103,28.9,25,33.4
Martin County,Minnesota,27091,28.9,22.6,35.9
Redwood County,Minnesota,27127,28.9,22.4,35.6
Pontotoc County,Mississippi,28115,28.9,23.4,35
Stone County,Mississippi,28131,28.9,22.6,36.4
Washington County,Missouri,29221,28.9,22.3,36.3
Platte County,Nebraska,31141,28.9,25.7,32
Nye County,Nevada,32023,28.9,24.6,33.1
Sargent County,North Dakota,38081,28.9,23.2,35.6
Gallia County,Ohio,39053,28.9,23.5,34.8
Cleveland County,Oklahoma,40027,28.9,26.4,31.7
York County,South Carolina,45091,28.9,25.1,33.1
Overton County,Tennessee,47133,28.9,23,35.2
Richmond City,Virginia,51760,28.9,24.9,33.3
Green County,Wisconsin,55045,28.9,22.9,36.3
Shelby County,Alabama,01117,29,25.3,32.7
Franklin County,Arkansas,05047,29,22.5,36.9
Bartow County,Georgia,13015,29,23.6,36.1
Posey County,Indiana,18129,29,22.7,36.3
Cerro Gordo County,Iowa,19033,29,24.4,34.1
Clark County,Kentucky,21049,29,23.1,35.3
Clinton County,Kentucky,21053,29,21.9,37.3
Mercer County,Kentucky,21167,29,22.1,36.1
Hillsdale County,Michigan,26059,29,23,35.9
Mackinac County,Michigan,26097,29,23.5,34.8
Itasca County,Minnesota,27061,29,23.8,34.8
Carroll County,Mississippi,28015,29,22.7,35.5
Issaquena County,Mississippi,28055,29,21.5,37.6
Madison County,Mississippi,28089,29,23.3,34.8
Colfax County,Nebraska,31037,29,24.1,34.2
Burke County,North Carolina,37023,29,24,34.8
Jackson County,North Carolina,37099,29,23.3,35.7
Mercer County,North Dakota,38057,29,23.7,34.4
Cuyahoga County,Ohio,39035,29,26.8,31.2
Logan County,Oklahoma,40083,29,23.6,34.5
Nowata County,Oklahoma,40105,29,22.5,36.8
Tulsa County,Oklahoma,40143,29,27.2,30.8
Susquehanna County,Pennsylvania,42115,29,23.4,35
Tioga County,Pennsylvania,42117,29,23.7,34.8
Westmoreland County,Pennsylvania,42129,29,26,32.4
Henry County,Tennessee,47079,29,23.8,35.3
Augusta County,Virginia,51015,29,24,34.5
Garfield County,Washington,53023,29,23.5,34.1
Tucker County,West Virginia,54093,29,22.2,36.7
Eau Claire County,Wisconsin,55035,29,23.4,35.6
Grant County,Wisconsin,55043,29,22.9,35.3
Bethel Census Area,Alaska,02050,29.1,24.7,33.8
Jackson County,Arkansas,05067,29.1,21.4,36.7
Cass County,Indiana,18017,29.1,23.2,35.4
Newton County,Indiana,18111,29.1,21.6,36.6
Dallas County,Iowa,19049,29.1,24.6,33.4
Barren County,Kentucky,21009,29.1,24.1,35.4
Magoffin County,Kentucky,21153,29.1,22.6,36.3
Hampden County,Massachusetts,25013,29.1,27.6,30.8
Baraga County,Michigan,26013,29.1,22.2,36.4
Ingham County,Michigan,26065,29.1,25.8,32.9
Iosco County,Michigan,26069,29.1,23.2,35.4
Roscommon County,Michigan,26143,29.1,23.1,36.8
St. Francois County,Missouri,29187,29.1,23.9,34.6
