Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Carroll County,Arkansas,05015,28.5,21.1,36.6
Drew County,Arkansas,05043,28.5,19.5,37.8
Leon County,Florida,12073,28.5,24.1,33.4
Pasco County,Florida,12101,28.5,24.1,33.3
Mcduffie County,Georgia,13189,28.5,19.4,38.6
Miami County,Indiana,18103,28.5,20.5,36.9
Wichita County,Kansas,20203,28.5,18.7,40.4
Bracken County,Kentucky,21023,28.5,18.8,40.1
St. Bernard Parish,Louisiana,22087,28.5,18.7,38.7
Mason County,Michigan,26105,28.5,19.2,38
Harrison County,Missouri,29081,28.5,19.4,38.9
Cape May County,New Jersey,34009,28.5,22.3,34.8
Doña Ana County,New Mexico,35013,28.5,25.2,32.3
Sequoyah County,Oklahoma,40135,28.5,20.3,37.8
Pendleton County,West Virginia,54071,28.5,20.4,37.7
Cherokee County,Alabama,01019,28.6,19.2,38.5
Bethel Census Area,Alaska,02050,28.6,22.6,35.1
Clay County,Arkansas,05021,28.6,19.8,38.4
Lee County,Georgia,13177,28.6,20.5,37.9
Henry County,Iowa,19087,28.6,21.5,36.5
Nemaha County,Kansas,20131,28.6,22.1,36.3
Phillips County,Kansas,20147,28.6,20.6,38.2
Clinton County,Kentucky,21053,28.6,19.4,40.3
Morgan County,Kentucky,21175,28.6,19.8,37
Whitley County,Kentucky,21235,28.6,21.4,36.9
Washington County,Minnesota,27163,28.6,25.7,31.4
Madison County,Mississippi,28089,28.6,23.4,33.7
Boone County,Missouri,29019,28.6,24.3,33.1
St. Louis County,Missouri,29189,28.6,26.1,30.8
San Miguel County,New Mexico,35047,28.6,22.2,35.1
Mcpherson County,South Dakota,46089,28.6,19.3,39.8
Smith County,Tennessee,47159,28.6,18.7,39.9
Anchorage Municipality,Alaska,02020,28.7,26.1,31.7
Desha County,Arkansas,05041,28.7,19.4,38.8
Sacramento County,California,06067,28.7,25,32.6
Hall County,Georgia,13139,28.7,23,34.9
Caribou County,Idaho,16029,28.7,20.2,37.9
Whitley County,Indiana,18183,28.7,21.6,37.1
Monona County,Iowa,19133,28.7,20,38.3
Monroe County,Iowa,19135,28.7,19.9,39.1
Douglas County,Kansas,20045,28.7,25.4,32.2
Johnson County,Kansas,20091,28.7,27,30.6
Russell County,Kansas,20167,28.7,20.6,37.7
Aitkin County,Minnesota,27001,28.7,22.4,35.2
Mahnomen County,Minnesota,27087,28.7,18.3,40.4
Franklin County,Missouri,29071,28.7,23,34.8
Broadwater County,Montana,30007,28.7,19.1,39.1
Warren County,New York,36113,28.7,24.1,34.3
Adair County,Oklahoma,40001,28.7,20.1,39.5
Warren County,Tennessee,47177,28.7,21.6,36.8
Richmond City,Virginia,51760,28.7,24.3,32.9
Langlade County,Wisconsin,55067,28.7,21,37.1
Laramie County,Wyoming,56021,28.7,25.8,31.5
Lee County,Kentucky,21129,28.8,19.9,38.8
Barry County,Michigan,26015,28.8,21.2,36.5
Lawrence County,Mississippi,28077,28.8,20.9,36.7
Dekalb County,Missouri,29063,28.8,20.6,37.8
Humboldt County,Nevada,32013,28.8,19.9,38.7
Passaic County,New Jersey,34031,28.8,24.6,33.3
Union County,North Carolina,37179,28.8,21,37.4
Lane County,Oregon,41039,28.8,25.7,31.6
Bamberg County,South Carolina,45009,28.8,19.4,39
Campbell County,Tennessee,47013,28.8,20,39
Davidson County,Tennessee,47037,28.8,25,33.3
Weakley County,Tennessee,47183,28.8,20.5,37.3
Essex County,Vermont,50009,28.8,23.4,34.7
Garfield County,Washington,53023,28.8,22.6,36.5
Skamania County,Washington,53059,28.8,22.9,35
Clarke County,Georgia,13059,28.9,23.6,34.8
Gem County,Idaho,16045,28.9,20.7,37.7
Lagrange County,Indiana,18087,28.9,19.8,38.4
Osborne County,Kansas,20141,28.9,20.6,37.8
Mecosta County,Michigan,26107,28.9,20.9,38.5
Tuscola County,Michigan,26157,28.9,21.9,37.2
Freeborn County,Minnesota,27047,28.9,22.5,35.5
Tioga County,New York,36107,28.9,24,34.2
Cabarrus County,North Carolina,37025,28.9,20,38
Kingfisher County,Oklahoma,40073,28.9,20.6,38.6
Washita County,Oklahoma,40149,28.9,20.3,38.1
Walker County,Texas,48471,28.9,21.1,37.6
Oconto County,Wisconsin,55083,28.9,20.6,38.2
Fairbanks North Star Borough,Alaska,02090,29,25.9,32.6
Clearwater County,Idaho,16035,29,22.3,37.3
Dekalb County,Illinois,17037,29,20.4,38.1
Vermilion County,Illinois,17183,29,19.7,38.9
Blackford County,Indiana,18009,29,18.1,41.3
Washington County,Indiana,18175,29,19.8,38.8
Wilson County,Kansas,20205,29,21.1,37.7
Hancock County,Maine,23009,29,26.5,31.9
Douglas County,Minnesota,27041,29,23.7,34.2
Columbia County,New York,36021,29,24.7,34.2
Niagara County,New York,36063,29,23.9,33.6
Philadelphia County,Pennsylvania,42101,29,26.4,31.7
Sevier County,Tennessee,47155,29,21,37.7
White County,Tennessee,47185,29,20.4,38.6
Salt Lake County,Utah,49035,29,27.8,30.3
Montgomery County,Virginia,51121,29,23.1,35.2
Miller County,Arkansas,05091,29.1,20.9,37.6
Madera County,California,06039,29.1,19.9,39.8
Gwinnett County,Georgia,13135,29.1,25.7,32.7
Franklin County,Idaho,16041,29.1,21.8,36.3
Butler County,Iowa,19023,29.1,21.4,37.8
Ringgold County,Iowa,19159,29.1,20.3,39.6
Ottawa County,Kansas,20143,29.1,20.1,39.7
Taylor County,Kentucky,21217,29.1,20.4,37.9
Beauregard Parish,Louisiana,22011,29.1,20.4,37.4
St. Charles Parish,Louisiana,22089,29.1,21.5,37.1
Sagadahoc County,Maine,23023,29.1,25.3,32.9
Carroll County,Maryland,24013,29.1,25.2,33
George County,Mississippi,28039,29.1,19.6,38.7
Carroll County,Missouri,29033,29.1,20.4,38.9
Texas County,Missouri,29215,29.1,20.4,38.8
Erie County,New York,36029,29.1,26.2,32.1
Monroe County,Tennessee,47123,29.1,21,37.9
Danville City,Virginia,51590,29.1,20.3,39.3
Baldwin County,Alabama,01003,29.2,25.2,33
Sangamon County,Illinois,17167,29.2,22.3,36.8
Clay County,Indiana,18021,29.2,20.9,37.9
Dearborn County,Indiana,18029,29.2,21.6,38
Jay County,Indiana,18075,29.2,20.6,38.8
Lewis County,Kentucky,21135,29.2,21,40.4
Natchitoches Parish,Louisiana,22069,29.2,20.1,38.6
Wexford County,Michigan,26165,29.2,20.4,38.6
Cole County,Missouri,29051,29.2,22.7,36.5
Otero County,New Mexico,35035,29.2,24.2,34.1
Rockingham County,North Carolina,37157,29.2,19.5,40.5
Dickey County,North Dakota,38021,29.2,21.6,37.4
Preble County,Ohio,39135,29.2,19.5,39.6
Decatur County,Tennessee,47039,29.2,18.8,39.6
Marshall County,Tennessee,47117,29.2,19.6,40.6
Polk County,Tennessee,47139,29.2,20.8,38.9
Charlotte County,Virginia,51037,29.2,20,40.3
Butler County,Alabama,01013,29.3,21,38.1
Gila County,Arizona,04007,29.3,26.4,32.4
Bartow County,Georgia,13015,29.3,22.7,35.8
Wayne County,Iowa,19185,29.3,19.7,42.1
Chisago County,Minnesota,27025,29.3,24.1,34.9
Roseau County,Minnesota,27135,29.3,21.8,36.7
Pulaski County,Missouri,29169,29.3,21.3,39
Merrimack County,New Hampshire,33013,29.3,26.2,32
Mckean County,Pennsylvania,42083,29.3,20.1,38.9
Newberry County,South Carolina,45071,29.3,21.8,38.6
Henderson County,Texas,48213,29.3,21.6,37.6
Washington County,Virginia,51191,29.3,23,36.5
Okanogan County,Washington,53047,29.3,23.8,34.9
Ohio County,West Virginia,54069,29.3,23.4,35.4
Russell County,Alabama,01113,29.4,21.6,38.6
Cherokee County,Georgia,13057,29.4,23.5,35.7
Elmore County,Idaho,16039,29.4,20.9,38.9
Jackson County,Indiana,18071,29.4,21.2,38.7
Plymouth County,Iowa,19149,29.4,22.4,36.3
Greenwood County,Kansas,20073,29.4,19.2,39.2
Fayette County,Kentucky,21067,29.4,25.5,33.1
Queen Annes County,Maryland,24035,29.4,26.1,32.7
Grant County,Minnesota,27051,29.4,21,38.6
Olmsted County,Minnesota,27109,29.4,26.1,32.7
Pondera County,Montana,30073,29.4,21.5,38.2
Stillwater County,Montana,30095,29.4,22.2,36.3
Ontario County,New York,36069,29.4,24,35.5
Pennington County,South Dakota,46103,29.4,26.6,32.1
Giles County,Tennessee,47055,29.4,20.3,40.6
Orange County,Vermont,50017,29.4,25.7,33.2
Culpeper County,Virginia,51047,29.4,20.9,38.6
Grayson County,Virginia,51077,29.4,19.8,39.1
Doddridge County,West Virginia,54017,29.4,19.8,39.4
Henry County,Alabama,01067,29.5,20.2,39.7
Southeast Fairbanks Census Area,Alaska,02240,29.5,23.6,36
Solano County,California,06095,29.5,23.3,36.1
Cobb County,Georgia,13067,29.5,26.2,32.8
Power County,Idaho,16077,29.5,20.4,40.2
St. Mary Parish,Louisiana,22101,29.5,22.6,37.4
Kent County,Maryland,24029,29.5,25.5,34.2
Renville County,Minnesota,27129,29.5,22.6,36.4
Copiah County,Mississippi,28029,29.5,22.1,38.3
Churchill County,Nevada,32001,29.5,21.9,37.3
Strafford County,New Hampshire,33017,29.5,26.3,32.7
Mercer County,Ohio,39107,29.5,23.7,35.9
Denton County,Texas,48121,29.5,24.1,35.1
Hardin County,Texas,48199,29.5,20.9,38.7
Rockingham County,Virginia,51165,29.5,23.6,35.7
Crook County,Wyoming,56011,29.5,23.3,36.4
Mclean County,Illinois,17113,29.6,21.6,38.4
Ripley County,Indiana,18137,29.6,21.5,39.5
Calloway County,Kentucky,21035,29.6,22,38
Cottonwood County,Minnesota,27033,29.6,21.9,38.4
Stone County,Mississippi,28131,29.6,20.7,40.8
Tallahatchie County,Mississippi,28135,29.6,21.3,39.6
Warren County,Mississippi,28149,29.6,22.3,37.3
Crawford County,Missouri,29055,29.6,19.7,40.4
Bronx County,New York,36005,29.6,26.6,32.6
Dauphin County,Pennsylvania,42043,29.6,23.9,35.3
Hamlin County,South Dakota,46057,29.6,22.9,37.3
Amherst County,Virginia,51009,29.6,21.9,38.2
Sawyer County,Wisconsin,55113,29.6,21.6,37.2
Hot Spring County,Arkansas,05059,29.7,21.5,37.5
Ouachita County,Arkansas,05103,29.7,22.2,37.2
Lasalle County,Illinois,17099,29.7,21.7,38.8
Posey County,Indiana,18129,29.7,20.7,39.4
Knox County,Kentucky,21121,29.7,20.9,39.4
Warren County,Kentucky,21227,29.7,24.5,35.4
Lewis County,Missouri,29111,29.7,21.3,40.3
Richmond County,New York,36085,29.7,26.3,33
Carteret County,North Carolina,37031,29.7,20.9,38.3
Lamoure County,North Dakota,38045,29.7,22.2,37.6
Walsh County,North Dakota,38099,29.7,23.6,36.2
Atoka County,Oklahoma,40005,29.7,20.7,40
Union County,Oregon,41061,29.7,21.5,37.5
Columbia County,Pennsylvania,42037,29.7,21.6,37.5
Colleton County,South Carolina,45029,29.7,22.1,36.9
Duchesne County,Utah,49013,29.7,24.6,34.4
Botetourt County,Virginia,51023,29.7,22.1,37.4
Suffolk City,Virginia,51800,29.7,23.4,36.5
Cochise County,Arizona,04003,29.8,25.9,34
Chicot County,Arkansas,05017,29.8,20.8,38.7
Stone County,Arkansas,05137,29.8,21.7,38.8
Citrus County,Florida,12017,29.8,25,35
Union County,Florida,12125,29.8,22.9,37
Meriwether County,Georgia,13199,29.8,20.4,40.7
Hendricks County,Indiana,18063,29.8,25,35.1
Vigo County,Indiana,18167,29.8,23.8,35.6
Emmet County,Iowa,19063,29.8,20.9,39.3
Hillsdale County,Michigan,26059,29.8,22.3,37.8
Rio Arriba County,New Mexico,35039,29.8,24.7,35.3
Madison County,Ohio,39097,29.8,20.3,39.2
Allegheny County,Pennsylvania,42003,29.8,27.4,32.2
Overton County,Tennessee,47133,29.8,20.9,39.5
Sequatchie County,Tennessee,47153,29.8,20.1,40.4
Comal County,Texas,48091,29.8,22.6,38.3
Asotin County,Washington,53003,29.8,24.9,35.3
Chugach Census Area,Alaska,02063,29.9,22.8,37.3
Kenai Peninsula Borough,Alaska,02122,29.9,25.8,33.6
Nome Census Area,Alaska,02180,29.9,23.2,36.7
Otero County,Colorado,08089,29.9,21.3,38.9
Hartford County,Connecticut,09003,29.9,28.3,31.5
Orange County,Florida,12095,29.9,26,34.2
Volusia County,Florida,12127,29.9,25.9,34.2
Barrow County,Georgia,13013,29.9,20.8,38.9
Kankakee County,Illinois,17091,29.9,20.7,39.8
Atchison County,Kansas,20005,29.9,23.2,37.2
Clinton County,Michigan,26037,29.9,22.8,37
Perkins County,Nebraska,31135,29.9,22.5,38.2
Atlantic County,New Jersey,34001,29.9,25.8,34.4
Bladen County,North Carolina,37017,29.9,19.8,40.2
Kidder County,North Dakota,38043,29.9,21,39.6
Traill County,North Dakota,38097,29.9,22.2,38.5
Carroll County,Ohio,39019,29.9,22,38.6
Washington County,Oklahoma,40147,29.9,23.1,38.1
Lancaster County,Pennsylvania,42071,29.9,24.1,36
Marlboro County,South Carolina,45069,29.9,20,40.5
Loudon County,Tennessee,47105,29.9,21.7,38.9
Ellis County,Texas,48139,29.9,23.6,36.5
Louisa County,Virginia,51109,29.9,20.9,40.2
Lunenburg County,Virginia,51111,29.9,21.1,39.5
Brevard County,Florida,12009,30,25.7,34.4
Nassau County,Florida,12089,30,25.1,34.8
Burke County,Georgia,13033,30,20.8,39.2
York County,Maine,23031,30,27.7,32.2
Frederick County,Maryland,24021,30,27.5,32.5
Talbot County,Maryland,24041,30,26.8,33.2
Allegan County,Michigan,26005,30,23.7,36.5
Andrew County,Missouri,29003,30,21.9,38.9
Wayne County,Missouri,29223,30,20.9,40.6
Cheyenne County,Nebraska,31033,30,23.9,36.6
Ocean County,New Jersey,34029,30,26.6,33.5
Johnston County,North Carolina,37101,30,22.5,37.8
Union County,Pennsylvania,42119,30,21,39.8
Edmunds County,South Dakota,46045,30,22.2,39.6
Chester County,Tennessee,47023,30,20.6,40
Williamson County,Texas,48491,30,26.2,33.7
Douglas County,Washington,53017,30,22.9,37.3
Skagit County,Washington,53057,30,25.1,35
Chambers County,Alabama,01017,30.1,21.9,39.2
Geneva County,Alabama,01061,30.1,22.5,38.7
Winston County,Alabama,01133,30.1,20,40.3
Walton County,Florida,12131,30.1,24.6,35.5
Johnson County,Indiana,18081,30.1,25.2,35.3
Davis County,Iowa,19051,30.1,21.6,39.3
Winnebago County,Iowa,19189,30.1,20.4,39.4
Ascension Parish,Louisiana,22005,30.1,24.9,35.7
Fillmore County,Minnesota,27045,30.1,23.4,36.8
Sibley County,Minnesota,27143,30.1,22.2,39.7
Clark County,Missouri,29045,30.1,21.1,38.9
Lincoln County,Missouri,29113,30.1,22.6,38.2
Otsego County,New York,36077,30.1,25.6,34.4
Schenectady County,New York,36093,30.1,25.4,35.3
Burke County,North Carolina,37023,30.1,21.3,39.3
Griggs County,North Dakota,38039,30.1,21.1,40.4
Osage County,Oklahoma,40113,30.1,21.7,39.1
Fayette County,Pennsylvania,42051,30.1,23.6,37.5
Lycoming County,Pennsylvania,42081,30.1,22.6,37.8
Monroe County,Pennsylvania,42089,30.1,23.3,37.6
Hamilton County,Tennessee,47065,30.1,26.4,34.1
Monroe County,Wisconsin,55081,30.1,21.7,39.4
Shelby County,Alabama,01117,30.2,25.5,35
Butte County,California,06007,30.2,22.5,38.3
Glades County,Florida,12043,30.2,22.6,38.4
Owen County,Indiana,18119,30.2,20.6,41.1
Anderson County,Kansas,20003,30.2,21.9,40.2
Barton County,Kansas,20009,30.2,23.5,36.9
Hampden County,Massachusetts,25013,30.2,26.7,33.8
Iosco County,Michigan,26069,30.2,21.1,41.2
Oakland County,Michigan,26125,30.2,27.8,32.4
Ray County,Missouri,29177,30.2,22.1,39.5
Colfax County,Nebraska,31037,30.2,23.9,37.3
Sherman County,Nebraska,31163,30.2,22.5,38.5
Clearfield County,Pennsylvania,42033,30.2,21.6,39.1
Laurens County,South Carolina,45059,30.2,23.4,37.6
Deuel County,South Dakota,46039,30.2,22.5,38.1
Brazos County,Texas,48041,30.2,24.9,36
Calhoun County,West Virginia,54013,30.2,19.4,41.6
Jefferson County,West Virginia,54037,30.2,24.2,36.8
Barbour County,Alabama,01005,30.3,22,40.4
Dickinson County,Iowa,19059,30.3,23.6,37.6
Mitchell County,Iowa,19131,30.3,22.7,39.7
Bell County,Kentucky,21013,30.3,20.7,41.1
Mccreary County,Kentucky,21147,30.3,20.8,39.8
Wolfe County,Kentucky,21237,30.3,21.1,40.3
Ingham County,Michigan,26065,30.3,26.4,34.5
Rice County,Minnesota,27131,30.3,25.6,35.7
Camden County,New Jersey,34007,30.3,26.7,34.2
Luna County,New Mexico,35029,30.3,22.9,38.6
Miami County,Ohio,39109,30.3,23.9,37.7
Beckham County,Oklahoma,40009,30.3,22,40.1
Saluda County,South Carolina,45081,30.3,21.1,39.9
Jackson County,South Dakota,46071,30.3,24,36.6
Bedford County,Virginia,51019,30.3,24.7,36.6
St. Croix County,Wisconsin,55109,30.3,22.6,39.6
Aleutians West Census Area,Alaska,02016,30.4,22.5,38.7
Grant County,Arkansas,05053,30.4,22,40.5
Independence County,Arkansas,05063,30.4,23.6,37.8
Yell County,Arkansas,05149,30.4,22.2,39.8
Santa Rosa County,Florida,12113,30.4,25.8,35.2
Madison County,Idaho,16065,30.4,24.6,37.5
Barber County,Kansas,20007,30.4,21.8,39.7
Waldo County,Maine,23027,30.4,27.6,33.4
Pearl River County,Mississippi,28109,30.4,23.6,37.4
Warren County,Missouri,29219,30.4,23,38.6
Burt County,Nebraska,31021,30.4,23.8,37.6
Clark County,Nevada,32003,30.4,27.9,32.8
Burlington County,New Jersey,34005,30.4,26.9,34.4
Columbus County,North Carolina,37047,30.4,21.8,39.7
Ransom County,North Dakota,38073,30.4,22,39.6
Delaware County,Ohio,39041,30.4,26.6,34.2
Mcminn County,Tennessee,47107,30.4,23.9,37.1
Virginia Beach City,Virginia,51810,30.4,26.9,33.9
Sauk County,Wisconsin,55111,30.4,22.6,38.7
Hale County,Alabama,01065,30.5,22,42.4
Boone County,Arkansas,05009,30.5,23,38.4
Clark County,Arkansas,05019,30.5,22.2,39.6
Gilchrist County,Florida,12041,30.5,23.9,37.1
Pulaski County,Indiana,18131,30.5,20.3,41.5
Menifee County,Kentucky,21165,30.5,21,40.7
Midland County,Michigan,26111,30.5,23.5,38.4
Itasca County,Minnesota,27061,30.5,25.4,35.8
Wadena County,Minnesota,27159,30.5,21.6,39.2
Jefferson County,Nebraska,31095,30.5,24.8,37.2
Hillsborough County,New Hampshire,33011,30.5,28.5,32.7
Schuyler County,New York,36097,30.5,24.2,37
Caldwell County,North Carolina,37027,30.5,21.9,40.3
Onslow County,North Carolina,37133,30.5,24.6,36.7
Dunn County,North Dakota,38025,30.5,21.6,40.5
Geauga County,Ohio,39055,30.5,22.8,38.2
Kent County,Rhode Island,44003,30.5,28.4,32.8
Lincoln County,South Dakota,46083,30.5,27.3,34.1
Minnehaha County,South Dakota,46099,30.5,27.9,33.4
Webb County,Texas,48479,30.5,20.4,43.2
Autauga County,Alabama,01001,30.6,23.1,37.9
Lee County,Alabama,01081,30.6,24.8,36.4
Hempstead County,Arkansas,05057,30.6,22.5,39.1
Flagler County,Florida,12035,30.6,25.1,36.1
Adams County,Indiana,18001,30.6,22.1,40.9
Hamilton County,Iowa,19079,30.6,21.7,40.1
Harvey County,Kansas,20079,30.6,25,36.5
Stevens County,Kansas,20189,30.6,22.3,39.9
Christian County,Kentucky,21047,30.6,24.8,36.6
Franklin County,Kentucky,21073,30.6,21.6,39.6
Mercer County,Kentucky,21167,30.6,21.5,41.3
St. James Parish,Louisiana,22093,30.6,21.3,41.7
Cheboygan County,Michigan,26031,30.6,20.8,41.1
Ramsey County,Minnesota,27123,30.6,28.5,32.6
Webster County,Missouri,29225,30.6,19.9,42
Buffalo County,Nebraska,31019,30.6,26.7,34.7
Nye County,Nevada,32023,30.6,24.6,37.2
Roosevelt County,New Mexico,35041,30.6,23.5,37.6
Brown County,Ohio,39015,30.6,23.4,37.5
Fulton County,Ohio,39051,30.6,23,38.4
Henry County,Ohio,39069,30.6,21.9,39.8
Perry County,Ohio,39127,30.6,24.3,37.3
Mcclain County,Oklahoma,40087,30.6,23.4,39.3
Adams County,Pennsylvania,42001,30.6,21.7,39.3
Butler County,Pennsylvania,42019,30.6,24.3,37.5
Brookings County,South Dakota,46011,30.6,27.5,33.9
Sumner County,Tennessee,47165,30.6,23.3,38.5
Dallas County,Texas,48113,30.6,26.7,34.9
Emery County,Utah,49015,30.6,24.5,37.1
Kitsap County,Washington,53035,30.6,26.8,34.6
Grant County,West Virginia,54023,30.6,21.2,40.9
Marinette County,Wisconsin,55075,30.6,21,40.2
Colbert County,Alabama,01033,30.7,22.9,38.6
Sebastian County,Arkansas,05131,30.7,25.9,35.8
Adams County,Colorado,08001,30.7,27.7,33.7
Cloud County,Kansas,20029,30.7,22.4,39.2
Anne Arundel County,Maryland,24003,30.7,28.7,32.9
Lincoln County,Montana,30053,30.7,25,36.6
Garfield County,Nebraska,31071,30.7,22.3,39.6
Fulton County,New York,36035,30.7,25.7,35.6
Onondaga County,New York,36067,30.7,27.3,34.2
Halifax County,North Carolina,37083,30.7,21.2,41.7
Mchenry County,North Dakota,38049,30.7,23.3,38.5
Hancock County,Ohio,39063,30.7,25.7,35.9
Creek County,Oklahoma,40037,30.7,23.1,39.1
Wyoming County,Pennsylvania,42131,30.7,20.2,40.8
Webster County,West Virginia,54101,30.7,21.5,41.3
Washington County,Arkansas,05143,30.8,27,34.9
Pueblo County,Colorado,08101,30.8,26.7,35.1
St. Lucie County,Florida,12111,30.8,26.1,35.3
Lemhi County,Idaho,16059,30.8,25.3,36.8
Whiteside County,Illinois,17195,30.8,21.2,41.5
Cass County,Indiana,18017,30.8,22.7,39.4
Marion County,Iowa,19125,30.8,24.9,36.4
Mcpherson County,Kansas,20113,30.8,25.3,36.3
Republic County,Kansas,20157,30.8,22.1,40.7
Mason County,Kentucky,21161,30.8,22.4,39.9
Wayne County,Kentucky,21231,30.8,21.1,40
Marshall County,Mississippi,28093,30.8,22.4,40.6
Valley County,Nebraska,31175,30.8,24.2,38.3
Oneida County,New York,36065,30.8,26.3,35.6
Monroe County,Ohio,39111,30.8,23.2,38.3
Putnam County,Ohio,39137,30.8,24.9,36.4
Cherokee County,Oklahoma,40021,30.8,23.6,38.9
Yamhill County,Oregon,41071,30.8,24.7,37.2
Mccormick County,South Carolina,45065,30.8,22,40.6
Roanoke County,Virginia,51161,30.8,25.6,36.4
Braxton County,West Virginia,54007,30.8,22.7,39.3
Walworth County,Wisconsin,55127,30.8,22.9,39.2
Bibb County,Alabama,01007,30.9,22.9,39.7
Hamilton County,Florida,12047,30.9,25.2,36.9
Catoosa County,Georgia,13047,30.9,23.1,39.5
Chatham County,Georgia,13051,30.9,25.7,36.2
Douglas County,Georgia,13097,30.9,23.9,38.6
Dubois County,Indiana,18037,30.9,22.7,39.3
Worcester County,Massachusetts,25027,30.9,28.4,33.5
Livingston County,Michigan,26093,30.9,27,34.6
Henry County,Missouri,29083,30.9,21.1,42.1
Valley County,Montana,30105,30.9,24.2,38.4
Warren County,New Jersey,34041,30.9,24.7,37.6
Livingston County,New York,36051,30.9,25,37.8
Duplin County,North Carolina,37061,30.9,21.8,40.5
Wilkes County,North Carolina,37193,30.9,22,40.2
Foster County,North Dakota,38031,30.9,22.5,39.9
Pierce County,North Dakota,38069,30.9,22.2,40.3
Bryan County,Oklahoma,40013,30.9,23.6,38.5
Susquehanna County,Pennsylvania,42115,30.9,20.9,42.2
Cumberland County,Tennessee,47035,30.9,24.2,38.9
San Jacinto County,Texas,48407,30.9,21.4,40.6
Victoria County,Texas,48469,30.9,22.5,39.4
Buchanan County,Virginia,51027,30.9,21.9,40.5
Brooke County,West Virginia,54009,30.9,23,38.7
Madison County,Alabama,01089,31,27,35.6
Boone County,Indiana,18011,31,24,38.4
Starke County,Indiana,18149,31,21.8,40.7
Trigg County,Kentucky,21221,31,21.2,41.7
Avoyelles Parish,Louisiana,22009,31,22.4,40.7
Franklin County,Maine,23007,31,27.9,34.1
Otter Tail County,Minnesota,27111,31,26.7,35.5
St. Louis County,Minnesota,27137,31,28.3,33.5
Amite County,Mississippi,28005,31,22.8,40.3
St. Charles County,Missouri,29183,31,27.3,35.2
Elko County,Nevada,32007,31,25.2,37.2
Washington County,Ohio,39167,31,24.7,37.7
Caddo County,Oklahoma,40015,31,23,39.6
Clarion County,Pennsylvania,42031,31,20.8,43.4
Clarendon County,South Carolina,45027,31,23,40.8
Hampton County,South Carolina,45049,31,21.9,40.1
Marion County,South Carolina,45067,31,22.7,39.5
Hamblen County,Tennessee,47063,31,21.6,40.3
San Juan County,Utah,49037,31,26.1,36.4
Alleghany County,Virginia,51005,31,22.1,41.4
Sussex County,Virginia,51183,31,21.5,41.1
Roanoke City,Virginia,51770,31,25.2,36.5
Lewis County,Washington,53041,31,25.8,36.7
Lewis County,West Virginia,54041,31,22.9,40.3
Chippewa County,Wisconsin,55017,31,22.8,39.1
Sharp County,Arkansas,05135,31.1,22.3,42.1
Weld County,Colorado,08123,31.1,27.8,34.4
Bay County,Florida,12005,31.1,26.4,35.8
Sioux County,Iowa,19167,31.1,25.1,36.7
Bath County,Kentucky,21011,31.1,21.8,40.3
Le Sueur County,Minnesota,27079,31.1,24.1,38.7
Mille Lacs County,Minnesota,27095,31.1,25.6,37
Chariton County,Missouri,29041,31.1,22,40.7
Phelps County,Nebraska,31137,31.1,23.6,38.4
Cleveland County,North Carolina,37045,31.1,21.8,41.9
Burleigh County,North Dakota,38015,31.1,27.7,34.4
Noble County,Ohio,39121,31.1,23.8,39.7
Sandusky County,Ohio,39143,31.1,25.4,37.3
Delaware County,Oklahoma,40041,31.1,23.7,38.7
Mccurtain County,Oklahoma,40089,31.1,24.4,38.9
Mayes County,Oklahoma,40097,31.1,22.8,40.2
Schuylkill County,Pennsylvania,42107,31.1,21.6,40
Jefferson County,Tennessee,47089,31.1,21.6,40.4
Parker County,Texas,48367,31.1,22.1,41.8
Carbon County,Utah,49007,31.1,26.9,36
Orleans County,Vermont,50019,31.1,27.5,34.4
Prince George County,Virginia,51149,31.1,24.2,39.7
Snohomish County,Washington,53061,31.1,29,33.5
Tucker County,West Virginia,54093,31.1,22.3,41.1
Kenosha County,Wisconsin,55059,31.1,24.4,37.3
Graham County,Arizona,04009,31.2,24,38.6
Lewis County,Idaho,16061,31.2,22,40.9
Steuben County,Indiana,18151,31.2,23.5,40.1
White County,Indiana,18181,31.2,21.7,41.4
Crawford County,Iowa,19047,31.2,23.7,38.9
Linn County,Kansas,20107,31.2,22.8,41.3
Wabaunsee County,Kansas,20197,31.2,22.1,41.3
Pendleton County,Kentucky,21191,31.2,21.2,43.2
Carlton County,Minnesota,27017,31.2,26.5,36.2
Hubbard County,Minnesota,27057,31.2,24.9,37.8
Kandiyohi County,Minnesota,27067,31.2,26,36.8
Lyon County,Minnesota,27083,31.2,24.4,38.2
Martin County,Minnesota,27091,31.2,24.4,38.6
Sullivan County,New Hampshire,33019,31.2,28.1,34.9
Grand Forks County,North Dakota,38035,31.2,26.8,35.3
Portage County,Ohio,39133,31.2,26,36.5
Canadian County,Oklahoma,40017,31.2,25.7,36.8
Barnwell County,South Carolina,45011,31.2,23,39.4
Greenville County,South Carolina,45045,31.2,27.5,35.2
Lee County,Virginia,51105,31.2,21.8,40.7
Thurston County,Washington,53067,31.2,28,34.5
Forest County,Wisconsin,55041,31.2,23.3,39.2
Mohave County,Arizona,04015,31.3,27.8,35
Monterey County,California,06053,31.3,23.7,39.2
Spalding County,Georgia,13255,31.3,22.4,40.5
Mchenry County,Illinois,17111,31.3,25.2,38.1
