Obesity; 65+ (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Cabarrus County,North Carolina,37025,25.6,17.2,34.9
Towner County,North Dakota,38095,25.6,16.6,35.5
Mcclain County,Oklahoma,40087,25.6,18.5,33.9
Fulton County,Pennsylvania,42057,25.6,16.4,37.8
Bamberg County,South Carolina,45009,25.6,16.5,35.6
Union County,South Carolina,45087,25.6,18,34.9
Monroe County,Tennessee,47123,25.6,16.9,34.1
Hays County,Texas,48209,25.6,20.3,32.2
Gloucester County,Virginia,51073,25.6,18.4,33.3
Danville City,Virginia,51590,25.6,16.7,35.5
Okanogan County,Washington,53047,25.6,20.2,32.2
Skagit County,Washington,53057,25.6,20,31.2
Morgan County,West Virginia,54065,25.6,17.1,35.2
Juneau County,Wisconsin,55057,25.6,15.2,37.5
Hot Spring County,Arkansas,05059,25.7,18.2,33.4
Gilmer County,Georgia,13123,25.7,17.7,34.7
Caribou County,Idaho,16029,25.7,17.6,35.1
Dearborn County,Indiana,18029,25.7,17.7,35.4
Putnam County,Indiana,18133,25.7,18.1,35
Ida County,Iowa,19093,25.7,16.8,36.4
Natchitoches Parish,Louisiana,22069,25.7,17.4,35.7
Knox County,Maine,23013,25.7,22.7,28.8
Branch County,Michigan,26023,25.7,17.3,34.9
Sullivan County,Missouri,29211,25.7,16.4,36.4
Powell County,Montana,30077,25.7,17.5,35.8
Cheshire County,New Hampshire,33005,25.7,22.2,29.6
Cape May County,New Jersey,34009,25.7,19,32.8
Sussex County,New Jersey,34037,25.7,19.4,32.4
Mercer County,Pennsylvania,42085,25.7,18.8,34.5
Pennington County,South Dakota,46103,25.7,22.4,29.3
Wasatch County,Utah,49051,25.7,20.2,31.8
Stevens County,Washington,53065,25.7,20.8,31
La Crosse County,Wisconsin,55063,25.7,19,33.2
Washington County,Wisconsin,55131,25.7,18.2,35.1
Johnson County,Wyoming,56019,25.7,18.5,33.8
Sheridan County,Wyoming,56033,25.7,21.2,30.4
Chambers County,Alabama,01017,25.8,17.6,35
Russell County,Alabama,01113,25.8,18.5,35.6
Cleveland County,Arkansas,05025,25.8,17.5,35.6
Alachua County,Florida,12001,25.8,21.1,31.3
Osceola County,Iowa,19143,25.8,16.5,37.4
Bracken County,Kentucky,21023,25.8,15.9,38.1
Hancock County,Maine,23009,25.8,22.5,29.4
Perkins County,Nebraska,31135,25.8,18.1,34.7
Socorro County,New Mexico,35053,25.8,18.2,34.2
Ulster County,New York,36111,25.8,20.3,32.4
Rockingham County,North Carolina,37157,25.8,16.3,36.5
Nelson County,North Dakota,38063,25.8,18,34.5
Perkins County,South Dakota,46105,25.8,17.4,36.8
Denton County,Texas,48121,25.8,19.7,33.1
Virginia Beach City,Virginia,51810,25.8,22.1,30
Garfield County,Washington,53023,25.8,19.5,33.6
Clark County,Wisconsin,55019,25.8,17.3,36.9
Citrus County,Florida,12017,25.9,20.7,31.7
Lee County,Georgia,13177,25.9,17.6,34.9
Phillips County,Kansas,20147,25.9,18.2,35.6
Fayette County,Kentucky,21067,25.9,21.4,31.2
Taylor County,Kentucky,21217,25.9,16.7,34.9
Copiah County,Mississippi,28029,25.9,18.1,34.5
Tallahatchie County,Mississippi,28135,25.9,18,36.6
Humboldt County,Nevada,32013,25.9,17.4,36.3
Hillsborough County,New Hampshire,33011,25.9,23.5,28.5
Monroe County,New York,36055,25.9,22.2,30
Oliver County,North Dakota,38065,25.9,15.9,37.9
Sargent County,North Dakota,38081,25.9,17.6,35.4
Mckean County,Pennsylvania,42083,25.9,17,36.1
Oconee County,South Carolina,45073,25.9,20,32.3
Day County,South Dakota,46037,25.9,16.6,35.8
Davidson County,Tennessee,47037,25.9,21,31.1
Sevier County,Tennessee,47155,25.9,17.7,35.1
Jones County,Texas,48253,25.9,17,38
Essex County,Vermont,50009,25.9,20.3,31.9
Charlotte County,Virginia,51037,25.9,17.3,36.4
Roanoke City,Virginia,51770,25.9,20,32
Chugach Census Area,Alaska,02063,26,18.8,33.7
Miller County,Arkansas,05091,26,18,34.4
Fremont County,Idaho,16043,26,17.9,34.4
Monroe County,Iowa,19135,26,17,38.1
Barton County,Kansas,20009,26,19,33.1
Pratt County,Kansas,20151,26,17.3,34.9
St. Charles Parish,Louisiana,22089,26,18,35
St. Mary Parish,Louisiana,22101,26,19,33.8
Roseau County,Minnesota,27135,26,18.4,34.9
Warren County,Mississippi,28149,26,18.2,33.8
Ste. Genevieve County,Missouri,29186,26,16.5,38.4
Lewis And Clark County,Montana,30049,26,21.5,30.8
Pondera County,Montana,30073,26,17.9,35.1
Orange County,New York,36071,26,20.7,31.7
Johnston County,North Carolina,37101,26,18.1,34.3
Stark County,North Dakota,38089,26,20.9,31.9
Wells County,North Dakota,38103,26,18.2,34.7
Colleton County,South Carolina,45029,26,18.7,33.6
Laurens County,South Carolina,45059,26,19.1,33.4
Roane County,Tennessee,47145,26,16.9,36.1
Smith County,Tennessee,47159,26,16.2,38.3
Weakley County,Tennessee,47183,26,17.3,35.3
Ellis County,Texas,48139,26,19.9,32.6
Grayson County,Virginia,51077,26,16.5,36.4
Butler County,Alabama,01013,26.1,18,34.9
Boone County,Arkansas,05009,26.1,18.7,33.7
Blackford County,Indiana,18009,26.1,15.4,38.8
Davis County,Iowa,19051,26.1,17.2,36.2
Henry County,Iowa,19087,26.1,17.9,34.7
Obrien County,Iowa,19141,26.1,18,35.5
York County,Maine,23031,26.1,23.3,29.1
Greeley County,Nebraska,31077,26.1,18.8,35.8
Sierra County,New Mexico,35051,26.1,17.9,35.6
Cortland County,New York,36023,26.1,19.8,33.1
Dutchess County,New York,36027,26.1,21.3,31.8
Dauphin County,Pennsylvania,42043,26.1,19.8,33.2
Walker County,Texas,48471,26.1,18.4,35.9
Madera County,California,06039,26.2,17.7,36.6
Mesa County,Colorado,08077,26.2,21.4,31.6
Okaloosa County,Florida,12091,26.2,21.2,31.8
Power County,Idaho,16077,26.2,16.9,38.2
Thomas County,Kansas,20193,26.2,17.9,35.3
Franklin County,Kentucky,21073,26.2,17.3,35.8
Carroll County,Maryland,24013,26.2,21.3,31.1
Blue Earth County,Minnesota,27013,26.2,20.6,32.5
Carroll County,Missouri,29033,26.2,17.4,36.2
Dekalb County,Missouri,29063,26.2,17.3,35.7
Silver Bow County,Montana,30093,26.2,19.7,32.9
Columbia County,New York,36021,26.2,20.7,32.2
Rensselaer County,New York,36083,26.2,21.2,32.3
Fayette County,Pennsylvania,42051,26.2,19.3,35.3
Meade County,South Dakota,46093,26.2,22.6,30.2
Independence County,Arkansas,05063,26.3,19.2,34
Barrow County,Georgia,13013,26.3,17.2,36.4
Boise County,Idaho,16015,26.3,18,36.1
Clearwater County,Idaho,16035,26.3,19,34.6
Cook County,Illinois,17031,26.3,23.6,29.1
Vermilion County,Illinois,17183,26.3,17.2,36.4
Osborne County,Kansas,20141,26.3,18,35.4
Calloway County,Kentucky,21035,26.3,19.1,36.2
Washington County,Minnesota,27163,26.3,21.9,30.7
George County,Mississippi,28039,26.3,17.1,37
Ontario County,New York,36069,26.3,20.2,33.6
Pike County,Pennsylvania,42103,26.3,17.2,37.1
Sanpete County,Utah,49039,26.3,20.7,32.6
Sawyer County,Wisconsin,55113,26.3,18.2,34.7
Crook County,Wyoming,56011,26.3,19.3,34
Autauga County,Alabama,01001,26.4,19.3,34.7
Lee County,Alabama,01081,26.4,20.8,32.6
Apache County,Arizona,04001,26.4,22.7,30.4
Chicot County,Arkansas,05017,26.4,17.5,36
Plymouth County,Iowa,19149,26.4,18.9,34.4
Franklin County,Maine,23007,26.4,23,29.8
Barry County,Michigan,26015,26.4,18.6,35.7
Tuscola County,Michigan,26157,26.4,19.1,34.8
Clay County,Missouri,29047,26.4,21.5,31.6
Texas County,Missouri,29215,26.4,18.1,36.7
Colfax County,Nebraska,31037,26.4,19.8,33.7
Otero County,New Mexico,35035,26.4,21.3,31.8
Mercer County,Ohio,39107,26.4,19.9,34.2
Preble County,Ohio,39135,26.4,16.9,37.6
Northampton County,Pennsylvania,42095,26.4,19.8,34
Newberry County,South Carolina,45071,26.4,18.9,34.8
Marshall County,Tennessee,47117,26.4,17.1,38.4
San Juan County,Utah,49037,26.4,21,32.1
Asotin County,Washington,53003,26.4,21.1,32.4
Solano County,California,06095,26.5,20,33.5
Hartford County,Connecticut,09003,26.5,24.1,28.9
Hall County,Georgia,13139,26.5,20,33.1
Harvey County,Kansas,20079,26.5,20.2,32.9
Wichita County,Kansas,20203,26.5,16.8,39.4
Mason County,Michigan,26105,26.5,17.6,37
Tioga County,New York,36107,26.5,20.9,33
Union County,Oregon,41061,26.5,17.7,34.9
Monroe County,Pennsylvania,42089,26.5,18.4,35.5
Jackson County,South Dakota,46071,26.5,19.9,33.5
Campbell County,Tennessee,47013,26.5,17.1,36.1
Overton County,Tennessee,47133,26.5,17.3,37.1
Carbon County,Utah,49007,26.5,21.3,31.9
Culpeper County,Virginia,51047,26.5,17.9,36.4
Skamania County,Washington,53059,26.5,20.1,33.5
Hardy County,West Virginia,54031,26.5,18.8,35.9
Hale County,Alabama,01065,26.6,18.1,37.8
Drew County,Arkansas,05043,26.6,17.6,36.9
Middlesex County,Connecticut,09007,26.6,22.6,30.5
Douglas County,Georgia,13097,26.6,19.6,34.4
Lagrange County,Indiana,18087,26.6,17.7,37.6
Mills County,Iowa,19129,26.6,18.2,35.8
Bristol County,Massachusetts,25005,26.6,22.3,30.9
Renville County,Minnesota,27129,26.6,19.7,34.8
Strafford County,New Hampshire,33017,26.6,22.7,30.5
Rowan County,North Carolina,37159,26.6,18.6,35.7
Union County,North Carolina,37179,26.6,17.7,36
Minnehaha County,South Dakota,46099,26.6,22.8,30.4
Mcminn County,Tennessee,47107,26.6,19.2,34.3
Polk County,Tennessee,47139,26.6,17.4,36.6
Sequatchie County,Tennessee,47153,26.6,16.5,37.7
Rockingham County,Virginia,51165,26.6,20.3,33.5
Jefferson County,West Virginia,54037,26.6,20.1,33.9
Colbert County,Alabama,01033,26.7,18.8,35.3
Walton County,Florida,12131,26.7,20.9,33
Meriwether County,Georgia,13199,26.7,17.6,37.2
Dekalb County,Illinois,17037,26.7,18.7,36.7
Kankakee County,Illinois,17091,26.7,17.9,37.1
Jackson County,Indiana,18071,26.7,17.4,36.8
Miami County,Indiana,18103,26.7,18.7,36
Ripley County,Indiana,18137,26.7,18.1,37.5
Butler County,Iowa,19023,26.7,18.8,36.2
Ottawa County,Kansas,20143,26.7,17.4,36.8
Warren County,Kentucky,21227,26.7,20.8,33.1
Wayne County,Kentucky,21231,26.7,17.6,36.5
Mille Lacs County,Minnesota,27095,26.7,20.1,33.6
Mcintosh County,North Dakota,38051,26.7,18.4,37.3
Washington County,Oklahoma,40147,26.7,19.4,35.7
Hamlin County,South Dakota,46057,26.7,19.2,35.1
Decatur County,Tennessee,47039,26.7,16.4,38.3
Brazos County,Texas,48041,26.7,20.6,33.3
Duchesne County,Utah,49013,26.7,20.8,32.6
Amherst County,Virginia,51009,26.7,18.7,36
Louisa County,Virginia,51109,26.7,17.8,36.6
Navajo County,Arizona,04017,26.8,23.6,30.3
Santa Rosa County,Florida,12113,26.8,22,32.1
Sumter County,Florida,12119,26.8,21.4,32.5
Burke County,Georgia,13033,26.8,17.8,35.9
Clarke County,Georgia,13059,26.8,21,33.4
Bonneville County,Idaho,16019,26.8,22.2,31.5
Franklin County,Idaho,16041,26.8,19.1,35.1
Posey County,Indiana,18129,26.8,17.1,38.1
Hamilton County,Iowa,19079,26.8,17.8,35.9
Wayne County,Iowa,19185,26.8,17.2,38.9
Anderson County,Kansas,20003,26.8,17.9,37.2
Wilson County,Kansas,20205,26.8,18.1,36.5
Nelson County,Kentucky,21179,26.8,18.5,36.7
Hampden County,Massachusetts,25013,26.8,22.3,31.5
Atlantic County,New Jersey,34001,26.8,22.1,32.6
Richmond County,New York,36085,26.8,22.7,31.4
Dickey County,North Dakota,38021,26.8,18.8,35.8
Giles County,Tennessee,47055,26.8,16.9,37.7
Orleans County,Vermont,50019,26.8,22.7,30.8
Bedford County,Virginia,51019,26.8,20.4,33.5
Whitman County,Washington,53075,26.8,21.5,32.3
Ohio County,West Virginia,54069,26.8,20.4,33.8
Natrona County,Wyoming,56025,26.8,23.5,30.1
Shelby County,Alabama,01117,26.9,21.7,32.5
Butte County,California,06007,26.9,18.5,35.2
Chatham County,Georgia,13051,26.9,21.5,33.1
Cobb County,Georgia,13067,26.9,22.8,31.8
Columbia County,Georgia,13073,26.9,20.7,33.7
Lasalle County,Illinois,17099,26.9,18.4,36
Jay County,Indiana,18075,26.9,18.7,37.1
Mitchell County,Iowa,19131,26.9,18.9,36.5
Bath County,Kentucky,21011,26.9,17.9,37.4
St. James Parish,Louisiana,22093,26.9,17.5,37.5
Aitkin County,Minnesota,27001,26.9,20.1,34.4
Carver County,Minnesota,27019,26.9,21,33.3
Stone County,Mississippi,28131,26.9,17.7,38.4
Ray County,Missouri,29177,26.9,18.1,36.6
Camden County,New Jersey,34007,26.9,22.4,31.7
Bladen County,North Carolina,37017,26.9,17.4,37.2
Burke County,North Carolina,37023,26.9,18,35.8
Clearfield County,Pennsylvania,42033,26.9,17.8,37.5
Marlboro County,South Carolina,45069,26.9,17.8,38
Mcpherson County,South Dakota,46089,26.9,17.4,38.4
Washington County,Tennessee,47179,26.9,20.5,33.9
Henderson County,Texas,48213,26.9,19,36.3
Marathon County,Wisconsin,55073,26.9,20.3,33.5
Baldwin County,Alabama,01003,27,22.1,31.7
Henry County,Alabama,01067,27,17.7,37.8
Winston County,Alabama,01133,27,17,37.8
Clay County,Indiana,18021,27,18.2,36.7
Washington County,Indiana,18175,27,17.7,37.1
Wabaunsee County,Kansas,20197,27,17.4,38.1
Knox County,Kentucky,21121,27,17.8,37.2
St. John The Baptist Parish,Louisiana,22095,27,19.1,36.1
Wexford County,Michigan,26165,27,17.7,36.9
Hubbard County,Minnesota,27057,27,20.4,34.4
Cass County,Missouri,29037,27,21.3,33.1
Harrison County,Missouri,29081,27,17.8,37.6
Seward County,Nebraska,31159,27,22.1,32.8
Passaic County,New Jersey,34031,27,21.9,32.2
Schenectady County,New York,36093,27,21.7,33
Caldwell County,North Carolina,37027,27,18.2,37.1
Traill County,North Dakota,38097,27,19.2,36.1
Osage County,Oklahoma,40113,27,18.9,35.8
Butler County,Pennsylvania,42019,27,19.8,35.4
Kent County,Rhode Island,44003,27,24,29.9
Calhoun County,West Virginia,54013,27,16.7,38.1
Northwest Arctic Borough,Alaska,02188,27.1,18.7,37.4
Clark County,Arkansas,05019,27.1,18.9,36.1
Gwinnett County,Georgia,13135,27.1,22.6,32.2
Elmore County,Idaho,16039,27.1,18.2,37.5
Kootenai County,Idaho,16055,27.1,22.5,32.2
Atchison County,Kansas,20005,27.1,19.1,35
Bell County,Kentucky,21013,27.1,18,39
Chaves County,New Mexico,35005,27.1,22.1,32.7
Iredell County,North Carolina,37097,27.1,19.7,36.4
Carroll County,Ohio,39019,27.1,18.9,36.6
Cherokee County,Oklahoma,40021,27.1,19.7,35.5
Susquehanna County,Pennsylvania,42115,27.1,17.6,39.6
San Jacinto County,Texas,48407,27.1,18,37.5
Henrico County,Virginia,51087,27.1,22.8,31.7
Kenosha County,Wisconsin,55059,27.1,20,35
Walker County,Alabama,01127,27.2,21.1,33.5
North Slope Borough,Alaska,02185,27.2,19,37.4
Grant County,Arkansas,05053,27.2,18.4,37.3
Otero County,Colorado,08089,27.2,18.3,36.7
Escambia County,Florida,12033,27.2,22.1,32.6
Greenwood County,Kansas,20073,27.2,17.4,37.8
Mcpherson County,Kansas,20113,27.2,20.5,34.4
Mccreary County,Kentucky,21147,27.2,17.7,38.3
Mason County,Kentucky,21161,27.2,18.6,37.1
Menifee County,Kentucky,21165,27.2,17.7,38.2
Whitley County,Kentucky,21235,27.2,18.7,37.5
Grant County,Minnesota,27051,27.2,18.7,37.4
Sullivan County,New Hampshire,33019,27.2,22.9,31.7
Yates County,New York,36123,27.2,20.3,35
Beckham County,Oklahoma,40009,27.2,19.1,37.1
Bryan County,Oklahoma,40013,27.2,19.8,35.1
Lancaster County,Pennsylvania,42071,27.2,20.5,35.1
Lycoming County,Pennsylvania,42081,27.2,19.9,35.8
Dillon County,South Carolina,45033,27.2,18.7,36.7
Hamblen County,Tennessee,47063,27.2,18.3,36
Jefferson County,Tennessee,47089,27.2,17.4,37.5
Scott County,Virginia,51169,27.2,20.3,35.2
St. Croix County,Wisconsin,55109,27.2,19.3,36.3
Laramie County,Wyoming,56021,27.2,24.1,30.2
Geneva County,Alabama,01061,27.3,19.8,37
Hempstead County,Arkansas,05057,27.3,19.1,35.2
Bay County,Florida,12005,27.3,22.4,32.5
Ringgold County,Iowa,19159,27.3,18.2,37.8
Fleming County,Kentucky,21069,27.3,19.1,37.1
Allegan County,Michigan,26005,27.3,20.5,34.3
Ingham County,Michigan,26065,27.3,22.4,32.1
Goodhue County,Minnesota,27049,27.3,21.1,33.3
Morrison County,Minnesota,27097,27.3,20.5,34.2
Sibley County,Minnesota,27143,27.3,19.3,38
Marshall County,Mississippi,28093,27.3,18.8,36.6
Webster County,Missouri,29225,27.3,17.1,40
Roosevelt County,New Mexico,35041,27.3,19.7,35.1
Carteret County,North Carolina,37031,27.3,18.7,36.6
Halifax County,North Carolina,37083,27.3,17.6,38.8
Atoka County,Oklahoma,40005,27.3,18.3,37.6
Allegheny County,Pennsylvania,42003,27.3,23.9,30.7
Hampton County,South Carolina,45049,27.3,18.5,36.7
Chester County,Tennessee,47023,27.3,18,38.8
Hardin County,Texas,48199,27.3,17.9,37.6
Rutland County,Vermont,50021,27.3,23.3,31.5
Lunenburg County,Virginia,51111,27.3,18.6,37.8
Pulaski County,Arkansas,05119,27.4,24.4,30.6
Brevard County,Florida,12009,27.4,22.5,32.6
Emmet County,Iowa,19063,27.4,18.1,37.8
Waldo County,Maine,23027,27.4,24,30.8
Oakland County,Michigan,26125,27.4,24,30.4
Ramsey County,Minnesota,27123,27.4,24.3,30.4
Warren County,Missouri,29219,27.4,19.5,35.6
Churchill County,Nevada,32001,27.4,19.3,35.6
Burlington County,New Jersey,34005,27.4,22.9,32
Tillamook County,Oregon,41057,27.4,18.7,37.5
Edmunds County,South Dakota,46045,27.4,18.8,37.1
Coffee County,Tennessee,47031,27.4,19.8,35.2
Hamilton County,Tennessee,47065,27.4,22.1,32.6
Williamson County,Texas,48491,27.4,23.1,32.4
Kitsap County,Washington,53035,27.4,23.1,32
Marinette County,Wisconsin,55075,27.4,17.9,38.3
Barbour County,Alabama,01005,27.5,19.2,37.7
Anchorage Municipality,Alaska,02020,27.5,23.6,31.6
Union County,Florida,12125,27.5,20.8,35.1
Johnson County,Indiana,18081,27.5,21.5,33.8
Vigo County,Indiana,18167,27.5,21.5,34.3
Wolfe County,Kentucky,21237,27.5,17.8,39.1
Assumption Parish,Louisiana,22007,27.5,18.7,36.9
Chisago County,Minnesota,27025,27.5,21.1,35.4
Douglas County,Minnesota,27041,27.5,21.2,34.6
Amite County,Mississippi,28005,27.5,19.2,36.8
Valley County,Montana,30105,27.5,20.6,35.3
Haywood County,North Carolina,37087,27.5,19,37.1
Stutsman County,North Dakota,38093,27.5,21.5,34.2
Miami County,Ohio,39109,27.5,20.4,35.4
Washington County,Ohio,39167,27.5,20.7,35
Douglas County,Oregon,41019,27.5,21.3,34.2
Lane County,Oregon,41039,27.5,23.4,31.8
Schuylkill County,Pennsylvania,42107,27.5,18.2,37.4
Barnwell County,South Carolina,45011,27.5,19.4,36.1
Loudon County,Tennessee,47105,27.5,18.9,37.5
Tipton County,Tennessee,47167,27.5,18,38.7
Comal County,Texas,48091,27.5,20,37
Taylor County,Texas,48441,27.5,22.7,33.4
Sevier County,Utah,49041,27.5,21.6,34
Botetourt County,Virginia,51023,27.5,19.7,35.7
Page County,Virginia,51139,27.5,18.9,38.1
Roanoke County,Virginia,51161,27.5,22,33.3
Douglas County,Washington,53017,27.5,20.5,35
Lincoln County,Wyoming,56023,27.5,21.7,33.8
Mohave County,Arizona,04015,27.6,23.5,31.7
Yell County,Arkansas,05149,27.6,19.2,36.6
Cheboygan County,Michigan,26031,27.6,17.5,38.9
Mecosta County,Michigan,26107,27.6,18.9,37.8
Andrew County,Missouri,29003,27.6,18.9,37.8
Franklin County,Missouri,29071,27.6,20.8,35.5
St. Charles County,Missouri,29183,27.6,22.9,32.7
Stillwater County,Montana,30095,27.6,20.2,35.6
Clark County,Nevada,32003,27.6,24.2,30.8
Ocean County,New Jersey,34029,27.6,23.2,32.1
San Juan County,New Mexico,35045,27.6,24.4,30.7
Brown County,Ohio,39015,27.6,20.3,35.7
Madison County,Ohio,39097,27.6,17.6,37.9
Caddo County,Oklahoma,40015,27.6,19.5,36.4
Mayes County,Oklahoma,40097,27.6,19.5,37.2
Union County,Pennsylvania,42119,27.6,18.3,38.3
Greenville County,South Carolina,45045,27.6,23.4,31.8
Sussex County,Virginia,51183,27.6,18,37.9
Cherokee County,Alabama,01019,27.7,18.2,38.2
Kenai Peninsula Borough,Alaska,02122,27.7,22.9,32.6
New London County,Connecticut,09011,27.7,24.3,31.3
Flagler County,Florida,12035,27.7,22.3,33.8
Lake County,Florida,12069,27.7,22.9,32.7
Volusia County,Florida,12127,27.7,22.7,32.6
Spalding County,Georgia,13255,27.7,18.9,36.2
Somerset County,Maine,23025,27.7,24,31.8
Greene County,Missouri,29077,27.7,22.5,33.4
Sherman County,Nebraska,31163,27.7,19.6,37.1
Duplin County,North Carolina,37061,27.7,18.2,38.1
Lenoir County,North Carolina,37107,27.7,18.3,38.5
Creek County,Oklahoma,40037,27.7,19.6,37.2
Wyoming County,Pennsylvania,42131,27.7,17,38.3
Saluda County,South Carolina,45081,27.7,18.9,37.7
Deuel County,South Dakota,46039,27.7,19.6,36.7
Shelby County,Tennessee,47157,27.7,23,32.5
Randolph County,West Virginia,54083,27.7,20.1,35.3
Webster County,West Virginia,54101,27.7,17.8,39.4
Dillingham Census Area,Alaska,02070,27.8,20.8,35.3
Cherokee County,Georgia,13057,27.8,21.2,35.2
Peoria County,Illinois,17143,27.8,20.3,35.7
Knott County,Kentucky,21119,27.8,19.6,37.2
Ascension Parish,Louisiana,22005,27.8,21.7,34.3
Avoyelles Parish,Louisiana,22009,27.8,19.5,37.5
Pearl River County,Mississippi,28109,27.8,20.8,36.1
Yalobusha County,Mississippi,28161,27.8,19.7,38.1
Henry County,Missouri,29083,27.8,18.1,38.8
Cleveland County,North Carolina,37045,27.8,18.5,39.3
Columbus County,North Carolina,37047,27.8,19.7,36.9
Wilkes County,North Carolina,37193,27.8,18.3,37.7
Lamoure County,North Dakota,38045,27.8,20.1,36.3
Mckenzie County,North Dakota,38053,27.8,21.6,34.8
Delaware County,Ohio,39041,27.8,23,32.3
Cleveland County,Oklahoma,40027,27.8,23.1,33.1
Clarendon County,South Carolina,45027,27.8,19.8,36.7
Cumberland County,Tennessee,47035,27.8,20.3,36.8
Braxton County,West Virginia,54007,27.8,19.2,37.2
Lewis County,West Virginia,54041,27.8,19.7,38
Walworth County,Wisconsin,55127,27.8,19.4,36.9
Uinta County,Wyoming,56041,27.8,21.7,34.6
Weston County,Wyoming,56045,27.8,21.3,34.1
Kodiak Island Borough,Alaska,02150,27.9,20.8,35.8
Stone County,Arkansas,05137,27.9,19.1,38.2
Orange County,Florida,12095,27.9,22.9,32.9
Marion County,Iowa,19125,27.9,20.6,35.3
Winnebago County,Iowa,19189,27.9,18,37.9
Stevens County,Kansas,20189,27.9,19.2,38.5
Christian County,Kentucky,21047,27.9,21.6,34.4
Magoffin County,Kentucky,21153,27.9,18,39.7
Kandiyohi County,Minnesota,27067,27.9,21.4,34.8
Oktibbeha County,Mississippi,28105,27.9,21.6,35
Boone County,Missouri,29019,27.9,22,33.3
Crawford County,Missouri,29055,27.9,17.9,39.4
Big Horn County,Montana,30003,27.9,21.3,35.5
Curry County,New Mexico,35009,27.9,22.2,34.1
Geauga County,Ohio,39055,27.9,20.3,36
Hancock County,Ohio,39063,27.9,22.3,33.9
Noble County,Ohio,39121,27.9,19.8,38.1
Providence County,Rhode Island,44007,27.9,25.9,29.9
Marion County,South Carolina,45067,27.9,19.7,36
Haywood County,Tennessee,47075,27.9,17.7,39.3
Colonial Heights City,Virginia,51570,27.9,19,39.4
Doddridge County,West Virginia,54017,27.9,17.8,38.7
Grant County,West Virginia,54023,27.9,18.3,39
Sauk County,Wisconsin,55111,27.9,18.8,37.3
Catoosa County,Georgia,13047,28,19.4,37.8
Steuben County,Indiana,18151,28,19.8,38.3
Itasca County,Minnesota,27061,28,22.4,33.9
Wabasha County,Minnesota,27157,28,19.4,36.9
Wayne County,Missouri,29223,28,19.1,39.1
Chenango County,New York,36017,28,22.3,34.8
Onondaga County,New York,36067,28,23.9,32.4
Forsyth County,North Carolina,37067,28,22.3,33.7
Walsh County,North Dakota,38099,28,21.1,35.6
Delaware County,Oklahoma,40041,28,20.3,36.4
Adams County,Pennsylvania,42001,28,19,37.3
Dyer County,Tennessee,47045,28,19.2,39.2
Sullivan County,Tennessee,47163,28,23.1,33.4
Sumner County,Tennessee,47165,28,19.8,36.8
Webb County,Texas,48479,28,17.5,41.8
King George County,Virginia,51099,28,18,40.3
Weld County,Colorado,08123,28.1,23.8,32.5
Mclean County,Illinois,17113,28.1,19.5,38.2
Gibson County,Indiana,18051,28.1,19,37.5
Dickinson County,Iowa,19059,28.1,20.6,36.2
Linn County,Kansas,20107,28.1,19.5,37.8
Mccracken County,Kentucky,21145,28.1,21.2,36
Le Sueur County,Minnesota,27079,28.1,20.7,36.6
Lincoln County,Missouri,29113,28.1,19.8,37.5
Nye County,Nevada,32023,28.1,21.8,35.2
Carson City,Nevada,32510,28.1,21.9,35
Washington County,New York,36115,28.1,21.8,34.2
Fulton County,Ohio,39051,28.1,19.6,37.3
Hamilton County,Ohio,39061,28.1,24.1,32
Lee County,Virginia,51105,28.1,18.9,37.7
Prince George County,Virginia,51149,28.1,21.1,36.4
Adams County,Washington,53001,28.1,21.6,35.6
Grant County,Washington,53025,28.1,23.2,33.7
Lewis County,Washington,53041,28.1,22.6,33.9
Brooke County,West Virginia,54009,28.1,19.9,36.9
Tallapoosa County,Alabama,01123,28.2,20,37.4
Decatur County,Georgia,13087,28.2,20.1,37.1
Lewis County,Idaho,16061,28.2,18.7,39.4
Sioux County,Iowa,19167,28.2,21.5,35
Republic County,Kansas,20157,28.2,19.4,38.3
Mercer County,Kentucky,21167,28.2,18.5,40.3
Trigg County,Kentucky,21221,28.2,18.3,38.7
Anne Arundel County,Maryland,24003,28.2,25.4,31.2
Frederick County,Maryland,24021,28.2,24.9,31.8
Kent County,Michigan,26081,28.2,24.1,32.4
Lyon County,Minnesota,27083,28.2,20.7,36.7
Tunica County,Mississippi,28143,28.2,18.1,39.9
Chariton County,Missouri,29041,28.2,19.2,38.3
Clark County,Missouri,29045,28.2,18.9,37.8
Burt County,Nebraska,31021,28.2,21.4,35.5
Stanton County,Nebraska,31167,28.2,20.7,36.1
Foster County,North Dakota,38031,28.2,19.5,38
Henry County,Ohio,39069,28.2,19.1,38.3
Weber County,Utah,49057,28.2,24.5,32.1
Buchanan County,Virginia,51027,28.2,19.1,38.4
Snohomish County,Washington,53061,28.2,25.2,31.5
Santa Cruz County,Arizona,04023,28.3,20.8,36.2
Gilchrist County,Florida,12041,28.3,21.2,35.5
Effingham County,Georgia,13103,28.3,19.7,39
Hendricks County,Indiana,18063,28.3,22.3,34.7
Pulaski County,Indiana,18131,28.3,17.7,40.4
Rowan County,Kentucky,21205,28.3,19.9,37.7
Clinton County,Michigan,26037,28.3,21.4,36.4
Hillsdale County,Michigan,26059,28.3,20.3,37.6
