Obesity; 65+ (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Stutsman County,North Dakota,38093,28.8,22.1,36.4
Fulton County,Ohio,39051,28.8,19.1,39.9
Decatur County,Tennessee,47039,28.8,18.4,40.8
Mcnairy County,Tennessee,47109,28.8,19.6,38.8
Robertson County,Tennessee,47147,28.8,18.1,41.2
Orleans County,Vermont,50019,28.8,24.2,34.1
Northampton County,Virginia,51131,28.8,19.6,39.7
Lewis County,Washington,53041,28.8,21.8,35.8
Harrison County,West Virginia,54033,28.8,21.7,36.6
Autauga County,Alabama,01001,28.9,20.6,37.6
Citrus County,Florida,12017,28.9,22.7,35.3
Pierce County,Georgia,13229,28.9,18.9,41.1
Dubois County,Indiana,18037,28.9,19.4,39.3
Fayette County,Indiana,18041,28.9,19.4,40.2
Calloway County,Kentucky,21035,28.9,20.7,37.9
Edmonson County,Kentucky,21061,28.9,17.2,42
Jefferson County,Kentucky,21111,28.9,25.3,32.6
Greeley County,Nebraska,31077,28.9,19.7,40.7
Valencia County,New Mexico,35061,28.9,21.7,37.7
Billings County,North Dakota,38007,28.9,18.8,42.4
Hocking County,Ohio,39073,28.9,20.7,37.8
Payne County,Oklahoma,40119,28.9,21.1,37.2
Umatilla County,Oregon,41059,28.9,21.5,37.2
Jefferson County,Pennsylvania,42065,28.9,17.7,41.9
Saluda County,South Carolina,45081,28.9,19,39
Hamblen County,Tennessee,47063,28.9,19.9,38.4
Scott County,Virginia,51169,28.9,19.9,38.9
Allen County,Kansas,20001,29,19.6,39.3
Rice County,Kansas,20159,29,20.4,39.3
Iberville Parish,Louisiana,22047,29,19.1,40.7
Jefferson Parish,Louisiana,22051,29,22.5,35.8
Bay County,Michigan,26017,29,20.1,37.5
Goodhue County,Minnesota,27049,29,22,36.2
Knox County,Missouri,29103,29,18.1,40.9
Phelps County,Missouri,29161,29,20,40.2
Frontier County,Nebraska,31063,29,19.8,38.9
Wayne County,New York,36117,29,21.7,36.9
Cabarrus County,North Carolina,37025,29,19.7,39
Lamoure County,North Dakota,38045,29,20.5,38.8
Adams County,Ohio,39001,29,20.4,38.9
Clinton County,Ohio,39027,29,19.4,39.5
Lake County,Ohio,39085,29,21,37.4
Meigs County,Ohio,39105,29,21.4,37.5
Shelby County,Tennessee,47157,29,23.3,35.1
Lunenburg County,Virginia,51111,29,18.6,42.1
Doddridge County,West Virginia,54017,29,18.4,42.5
Ohio County,West Virginia,54069,29,21,37.3
Vilas County,Wisconsin,55125,29,20.1,40.5
Big Horn County,Wyoming,56003,29,22,36.9
St. Francis County,Arkansas,05123,29.1,21.2,38.1
Liberty County,Florida,12077,29.1,21.7,36.7
Madison County,Florida,12079,29.1,23.7,34.5
Jennings County,Indiana,18079,29.1,19,40.4
Kossuth County,Iowa,19109,29.1,20,39.5
Worcester County,Maryland,24047,29.1,23.6,34.8
Mchenry County,North Dakota,38049,29.1,20.3,39.7
Mercer County,North Dakota,38057,29.1,21.8,37.8
Woodward County,Oklahoma,40153,29.1,19.3,41
Tyler County,Texas,48457,29.1,20,38.5
Mercer County,West Virginia,54055,29.1,22.4,36
Oneida County,Wisconsin,55085,29.1,21.4,37.9
Faulkner County,Arkansas,05045,29.2,21.7,36.8
San Bernardino County,California,06071,29.2,24.2,34.6
Solano County,California,06095,29.2,22,37.7
Adams County,Colorado,08001,29.2,24.6,33.8
Flagler County,Florida,12035,29.2,22.9,36.2
Houston County,Georgia,13153,29.2,21.4,37.3
Pulaski County,Indiana,18131,29.2,18.4,41.8
Warrick County,Indiana,18173,29.2,20.6,38.4
Wayne County,Indiana,18177,29.2,21.6,38.7
Obrien County,Iowa,19141,29.2,19.5,39.9
Hopkins County,Kentucky,21107,29.2,22.2,36.6
Rice County,Minnesota,27131,29.2,22,37.5
Desoto County,Mississippi,28033,29.2,22.2,37.2
Jasper County,Mississippi,28061,29.2,20.4,39.1
Clinton County,Missouri,29049,29.2,19.4,40.5
Franklin County,Missouri,29071,29.2,20.8,37.8
Garden County,Nebraska,31069,29.2,18.2,42.2
Livingston County,New York,36051,29.2,20.9,38.3
Cleveland County,North Carolina,37045,29.2,19.1,40.2
Cumberland County,North Carolina,37051,29.2,22.6,36.3
Delaware County,Ohio,39041,29.2,23.8,35.2
Trumbull County,Ohio,39155,29.2,22.5,36
Mcintosh County,Oklahoma,40091,29.2,18.9,41.1
Lancaster County,South Carolina,45057,29.2,22.6,37.1
Rutland County,Vermont,50021,29.2,24.2,34.2
Lafayette County,Wisconsin,55065,29.2,18.1,42
Covington County,Alabama,01039,29.3,20.9,38.9
Geneva County,Alabama,01061,29.3,20.7,39.6
Yell County,Arkansas,05149,29.3,19.6,40.1
Lowndes County,Georgia,13185,29.3,21.5,37.7
Mchenry County,Illinois,17111,29.3,21.7,38.4
Laporte County,Indiana,18091,29.3,22.3,36.7
Morgan County,Indiana,18109,29.3,21.3,37
Clayton County,Iowa,19043,29.3,20.6,39.3
Larue County,Kentucky,21123,29.3,18.2,42
Washington Parish,Louisiana,22117,29.3,20.5,38.8
Baltimore County,Maryland,24005,29.3,26.5,32.2
Stone County,Mississippi,28131,29.3,18.3,42.7
Daviess County,Missouri,29061,29.3,18.5,41.5
Perry County,Missouri,29157,29.3,18.6,41.8
St. Francois County,Missouri,29187,29.3,20.9,39.5
Humboldt County,Nevada,32013,29.3,19.6,39.7
Genesee County,New York,36037,29.3,21.1,39
Orange County,New York,36071,29.3,23.4,36
Stephens County,Oklahoma,40137,29.3,21.7,37.1
Clearfield County,Pennsylvania,42033,29.3,19,40.6
Jefferson County,Tennessee,47089,29.3,18.9,40.7
Mcminn County,Tennessee,47107,29.3,21.4,39.3
Alleghany County,Virginia,51005,29.3,19.4,41
Lincoln County,Wisconsin,55069,29.3,19.6,40.4
Butte County,California,06007,29.4,21.5,39.3
Tehama County,California,06103,29.4,19.4,41.2
Hamilton County,Florida,12047,29.4,22.3,37
Rockdale County,Georgia,13247,29.4,19.9,40.2
Greene County,Indiana,18055,29.4,18.6,41.8
Knox County,Indiana,18083,29.4,19.6,41.3
Miami County,Indiana,18103,29.4,19.9,41
East Baton Rouge Parish,Louisiana,22033,29.4,24.5,34.4
Bristol County,Massachusetts,25005,29.4,24.5,34.6
Berrien County,Michigan,26021,29.4,22,37.5
Pennington County,Minnesota,27113,29.4,21.2,39.6
Scott County,Mississippi,28123,29.4,19.9,39.3
Adair County,Missouri,29001,29.4,19.6,39.4
Texas County,Missouri,29215,29.4,20.5,40.2
Webster County,Missouri,29225,29.4,18.9,40.8
Rosebud County,Montana,30087,29.4,21.8,37.5
Schenectady County,New York,36093,29.4,22.5,38.1
Burke County,North Carolina,37023,29.4,18.7,40.8
Darke County,Ohio,39037,29.4,19.4,40.3
Licking County,Ohio,39089,29.4,21.7,37.1
Noble County,Ohio,39121,29.4,20.1,40.1
Marion County,South Carolina,45067,29.4,20,39.9
Lincoln County,South Dakota,46083,29.4,24.9,34.2
White County,Tennessee,47185,29.4,20,39.5
Tooele County,Utah,49045,29.4,24,35
Outagamie County,Wisconsin,55087,29.4,22.7,37.3
Cullman County,Alabama,01043,29.5,20.4,39.8
Chicot County,Arkansas,05017,29.5,19.6,41.9
Logan County,Arkansas,05083,29.5,20.1,40.7
Miller County,Arkansas,05091,29.5,20.5,40.1
Gilchrist County,Florida,12041,29.5,22.1,37.5
Grant County,Indiana,18053,29.5,21,39.7
Henry County,Indiana,18065,29.5,20.5,39
Kosciusko County,Indiana,18085,29.5,21.8,37.9
Dubuque County,Iowa,19061,29.5,22.7,36.6
Lee County,Iowa,19111,29.5,21.4,38.4
Winnebago County,Iowa,19189,29.5,19.5,41.6
Sherman County,Kansas,20181,29.5,19.4,39.9
Hubbard County,Minnesota,27057,29.5,21.5,39.3
Alcorn County,Mississippi,28003,29.5,20.7,39.9
Leake County,Mississippi,28079,29.5,20.4,39.7
Christian County,Missouri,29043,29.5,20.3,40.1
Pettis County,Missouri,29159,29.5,19.7,41.1
San Juan County,New Mexico,35045,29.5,25.7,33.5
Wyoming County,New York,36121,29.5,21.1,39.3
Wilson County,North Carolina,37195,29.5,20,41.4
Burleigh County,North Dakota,38015,29.5,24.8,34.3
Preble County,Ohio,39135,29.5,19.3,40.4
Garvin County,Oklahoma,40049,29.5,20.1,39.7
Pontotoc County,Oklahoma,40123,29.5,21.5,38.4
Woods County,Oklahoma,40151,29.5,19.9,39.8
Armstrong County,Pennsylvania,42005,29.5,19.8,41.6
Monroe County,Pennsylvania,42089,29.5,20.8,39.2
Columbia County,Wisconsin,55021,29.5,20.4,40.5
Escambia County,Alabama,01053,29.6,20.9,39.5
Washington County,Alabama,01129,29.6,19.9,40.1
Riverside County,California,06065,29.6,25,34.6
Orange County,Florida,12095,29.6,24.2,35
Walton County,Florida,12131,29.6,22.9,37.8
Cherokee County,Georgia,13057,29.6,22.5,37.7
Wapello County,Iowa,19179,29.6,21.8,38.4
Lyon County,Kentucky,21143,29.6,18.7,43.3
Somerset County,Maine,23025,29.6,25,34.4
Kalamazoo County,Michigan,26077,29.6,22.8,36.9
Sherburne County,Minnesota,27141,29.6,22.1,38.2
Randolph County,Missouri,29175,29.6,19.8,40.5
Webster County,Nebraska,31181,29.6,21,38.9
Schoharie County,New York,36095,29.6,21.7,38.2
Morton County,North Dakota,38059,29.6,23.4,37
Belmont County,Ohio,39013,29.6,23.5,36
Yamhill County,Oregon,41071,29.6,21.8,37.7
Columbia County,Pennsylvania,42037,29.6,20.1,40.3
Loudon County,Tennessee,47105,29.6,19.2,41.4
Tipton County,Tennessee,47167,29.6,19.6,41.1
Carbon County,Utah,49007,29.6,23.2,37.1
Fauquier County,Virginia,51061,29.6,21.3,38.8
Southampton County,Virginia,51175,29.6,20.1,41.4
Graham County,Arizona,04009,29.7,21.7,38.5
Navajo County,Arizona,04017,29.7,25.5,34
Dixie County,Florida,12029,29.7,22.6,37.4
Okeechobee County,Florida,12093,29.7,22.1,37.6
Nez Perce County,Idaho,16069,29.7,22.5,38.1
Cass County,Iowa,19029,29.7,21.7,38
Grundy County,Iowa,19075,29.7,20.1,39.7
Keokuk County,Iowa,19107,29.7,19.2,41.1
Franklin County,Kansas,20059,29.7,21.8,38.7
Republic County,Kansas,20157,29.7,19.9,41.8
Bell County,Kentucky,21013,29.7,19.6,41.4
Menifee County,Kentucky,21165,29.7,19.2,43.2
Ouachita Parish,Louisiana,22073,29.7,21.8,38.5
Becker County,Minnesota,27005,29.7,22.6,36.8
Pope County,Minnesota,27121,29.7,19.8,40.8
Wabasha County,Minnesota,27157,29.7,20.3,39.5
Nodaway County,Missouri,29147,29.7,19.6,40.9
Yellowstone County,Montana,30111,29.7,25.4,34.4
Howard County,Nebraska,31093,29.7,21.8,39
Putnam County,Ohio,39137,29.7,21.8,38.6
Marshall County,Oklahoma,40095,29.7,19.2,40.3
Brookings County,South Dakota,46011,29.7,24.5,34.6
Minnehaha County,South Dakota,46099,29.7,24.7,34.7
Lawrence County,Tennessee,47099,29.7,19.4,40.4
Campbell County,Virginia,51031,29.7,21.5,38.9
Yakima County,Washington,53077,29.7,24.3,36.5
Campbell County,Wyoming,56005,29.7,22.7,36.3
Sangamon County,Illinois,17167,29.8,21.8,38.8
Osceola County,Iowa,19143,29.8,19.1,41.7
Oxford County,Maine,23017,29.8,25.7,34.6
Blue Earth County,Minnesota,27013,29.8,22.9,38.1
Swift County,Minnesota,27151,29.8,19.5,40.5
Todd County,Minnesota,27153,29.8,20.8,39.8
Winona County,Minnesota,27169,29.8,21.7,38.8
Marion County,Mississippi,28091,29.8,21.8,39.8
Clay County,Missouri,29047,29.8,24.1,36.2
Sullivan County,Missouri,29211,29.8,18.9,42
Pondera County,Montana,30073,29.8,21.1,40
Mckenzie County,North Dakota,38053,29.8,21.9,38.4
Washington County,Ohio,39167,29.8,20.8,39.9
Knox County,Tennessee,47093,29.8,24.3,35.7
Washington County,Virginia,51191,29.8,20.8,40.5
Greenbrier County,West Virginia,54025,29.8,22.1,39.7
Juneau County,Wisconsin,55057,29.8,18,42.3
Carbon County,Wyoming,56007,29.8,22.3,38.2
Monterey County,California,06053,29.9,22.2,39.2
Glades County,Florida,12043,29.9,21.7,39.5
Winnebago County,Illinois,17201,29.9,22.6,37.9
Palo Alto County,Iowa,19147,29.9,18.9,40.7
Poweshiek County,Iowa,19157,29.9,21,39.9
Kingman County,Kansas,20095,29.9,19.7,41.1
Wabaunsee County,Kansas,20197,29.9,19.9,41
Daviess County,Kentucky,21059,29.9,23.4,36.7
Grayson County,Kentucky,21085,29.9,20.5,40.2
Rowan County,Kentucky,21205,29.9,21.3,39.9
Vernon Parish,Louisiana,22115,29.9,21.1,41
Worcester County,Massachusetts,25027,29.9,26.1,34.6
Clearwater County,Minnesota,27029,29.9,20.8,39.2
Mercer County,Ohio,39107,29.9,22.1,37.6
Cherokee County,Oklahoma,40021,29.9,21.3,39.7
Dewey County,Oklahoma,40043,29.9,19.3,42.2
Chesterfield County,South Carolina,45025,29.9,21.8,39
Blount County,Tennessee,47009,29.9,20.1,40
Bexar County,Texas,48029,29.9,24,36.5
Shawano County,Wisconsin,55115,29.9,19.3,41.8
Mobile County,Alabama,01097,30,25.9,34.1
White County,Arkansas,05145,30,22.3,38.8
Lafayette County,Florida,12067,30,21.6,39.6
Clark County,Kentucky,21049,30,20.1,40.8
Pontotoc County,Mississippi,28115,30,20.3,40.1
Dutchess County,New York,36027,30,24,37.2
Onslow County,North Carolina,37133,30,21.8,38.9
Griggs County,North Dakota,38039,30,20,41.3
Carroll County,Ohio,39019,30,20.1,40.9
Adams County,Pennsylvania,42001,30,20.5,40.8
Wharton County,Texas,48481,30,21.5,40.2
Wichita County,Texas,48485,30,21.7,38.9
Braxton County,West Virginia,54007,30,20.4,40.4
Tallapoosa County,Alabama,01123,30.1,21.6,40.9
Lonoke County,Arkansas,05085,30.1,20.7,39.5
Sevier County,Arkansas,05133,30.1,21.3,40.1
Union County,Arkansas,05139,30.1,22.1,38.6
Elkhart County,Indiana,18039,30.1,23.3,37.6
Johnson County,Indiana,18081,30.1,23.3,37.3
Marion County,Iowa,19125,30.1,22.6,40.4
Lane County,Kansas,20101,30.1,18.9,42.7
Washington County,Maine,23029,30.1,25.5,34.6
Barry County,Michigan,26015,30.1,20.9,40.4
Callaway County,Missouri,29027,30.1,21.2,41
Wayne County,Nebraska,31179,30.1,23.2,37.6
Fulton County,New York,36035,30.1,22.8,38.9
Cuyahoga County,Ohio,39035,30.1,26.1,34.1
Guernsey County,Ohio,39059,30.1,22.3,38.5
Montgomery County,Ohio,39113,30.1,25.2,35.6
Coos County,Oregon,41011,30.1,21.8,40
Edmunds County,South Dakota,46045,30.1,19.3,42.3
Utah County,Utah,49049,30.1,26.6,33.5
Thurston County,Washington,53067,30.1,25,35.5
Jefferson County,Alabama,01073,30.2,26.4,34.2
Anchorage Municipality,Alaska,02020,30.2,25.3,35.3
Camden County,Georgia,13039,30.2,20.7,42.3
Gooding County,Idaho,16047,30.2,20.2,41.9
Harrison County,Indiana,18061,30.2,20.2,40.6
Marshall County,Indiana,18099,30.2,22,40.4
Saline County,Kansas,20169,30.2,23.6,37.2
Trigg County,Kentucky,21221,30.2,20.4,41.1
Livingston Parish,Louisiana,22063,30.2,21.8,39.2
Androscoggin County,Maine,23001,30.2,25.8,35.1
Beltrami County,Minnesota,27007,30.2,23.8,36.8
Jackson County,Mississippi,28059,30.2,23.1,37.9
Cayuga County,New York,36011,30.2,22.2,39.1
Steuben County,New York,36101,30.2,23.4,38.3
Geauga County,Ohio,39055,30.2,21.6,41.1
Lincoln County,Oregon,41041,30.2,21.7,39.6
Hamlin County,South Dakota,46057,30.2,21.6,40.8
Augusta County,Virginia,51015,30.2,22.1,38.9
Muscogee County,Georgia,13215,30.3,23.7,37
Sumner County,Kansas,20191,30.3,22.1,39.6
Lyon County,Minnesota,27083,30.3,20.9,40.4
Morrison County,Minnesota,27097,30.3,21.9,39.6
Madison County,Nebraska,31119,30.3,24.8,36.7
Burke County,North Dakota,38013,30.3,19.5,41.5
Pendleton County,West Virginia,54071,30.3,19.7,41.2
Calhoun County,Alabama,01015,30.4,23.5,37.6
Cleveland County,Arkansas,05025,30.4,20.4,42.8
Crittenden County,Arkansas,05035,30.4,22.6,39.3
Hernando County,Florida,12053,30.4,24.4,36.3
Wakulla County,Florida,12129,30.4,23.4,38.8
Adair County,Iowa,19001,30.4,20.2,42.5
Marshall County,Kansas,20117,30.4,21.4,40.9
Osage County,Kansas,20139,30.4,21.3,40.2
Webster County,Kentucky,21233,30.4,20,41.5
Allegan County,Michigan,26005,30.4,22.3,38.6
Roseau County,Minnesota,27135,30.4,21,40.3
Chase County,Nebraska,31029,30.4,22.5,38.7
Jefferson County,New York,36045,30.4,24.1,37.8
Cleveland County,Oklahoma,40027,30.4,24.7,36.7
Barnwell County,South Carolina,45011,30.4,21.4,40.3
Cherokee County,South Carolina,45021,30.4,21.6,40.1
Mccormick County,South Carolina,45065,30.4,21.5,40.6
Weber County,Utah,49057,30.4,26.1,35
Cabell County,West Virginia,54011,30.4,23.8,37.1
Roane County,West Virginia,54087,30.4,20.8,42.2
Monroe County,Alabama,01099,30.5,21.3,41.4
St. Clair County,Alabama,01115,30.5,22.9,38.1
Clay County,Florida,12019,30.5,24.5,36.7
Buchanan County,Iowa,19019,30.5,20.9,41.6
Coffey County,Kansas,20031,30.5,21.4,41.1
Clay County,Minnesota,27027,30.5,23.1,38.4
Meeker County,Minnesota,27093,30.5,21.5,40.9
Winston County,Mississippi,28159,30.5,21,40.4
Bates County,Missouri,29013,30.5,20.9,41.5
Caldwell County,Missouri,29025,30.5,18.7,44.2
Hitchcock County,Nebraska,31087,30.5,21.6,39.6
Clermont County,Ohio,39025,30.5,23,39.2
Logan County,Ohio,39091,30.5,21,40.3
Corson County,South Dakota,46031,30.5,22.7,39.1
Putnam County,Tennessee,47141,30.5,22.8,40.3
Hanover County,Virginia,51085,30.5,22.7,40.4
Shenandoah County,Virginia,51171,30.5,21.1,41.2
Douglas County,Washington,53017,30.5,22.3,39.5
Dane County,Wisconsin,55025,30.5,25,36.4
Porter County,Indiana,18127,30.6,24.5,37.2
Winneshiek County,Iowa,19191,30.6,21.2,39.8
Floyd County,Kentucky,21071,30.6,22.6,39.6
Pulaski County,Kentucky,21199,30.6,23.1,38.3
Adams County,Mississippi,28001,30.6,22.9,38.1
Lee County,Mississippi,28081,30.6,22.7,38.7
Boone County,Nebraska,31011,30.6,22.5,39.4
Warren County,New York,36113,30.6,23.2,39.5
San Jacinto County,Texas,48407,30.6,20.3,41.4
Box Elder County,Utah,49003,30.6,23.8,38.3
Sevier County,Utah,49041,30.6,22.5,38.8
Stafford County,Virginia,51179,30.6,23,38.8
Wyoming County,West Virginia,54109,30.6,21.6,40.2
Richmond County,Georgia,13245,30.7,22.7,39
Noble County,Indiana,18113,30.7,20.7,41.9
Anderson County,Kansas,20003,30.7,21.1,41.8
Sabine Parish,Louisiana,22085,30.7,20.3,45
Monroe County,Michigan,26115,30.7,22.9,39.9
St. Clair County,Michigan,26147,30.7,23,39.3
Lac Qui Parle County,Minnesota,27073,30.7,20.9,42.6
Holmes County,Mississippi,28051,30.7,21.4,41
Cheyenne County,Nebraska,31033,30.7,21.5,39.9
Curry County,New Mexico,35009,30.7,23.9,38.5
Eddy County,New Mexico,35015,30.7,22.9,39
Sullivan County,New York,36105,30.7,22.2,39.5
San Juan County,Utah,49037,30.7,24.3,37.5
Grant County,West Virginia,54023,30.7,20.2,43.2
Pickens County,Alabama,01107,30.8,22,40.4
Marion County,Florida,12083,30.8,25.1,36.8
Clayton County,Georgia,13063,30.8,23.6,39
Gordon County,Georgia,13129,30.8,20.4,42
Clarke County,Iowa,19039,30.8,21,42.1
Bullitt County,Kentucky,21029,30.8,20.9,42.4
Magoffin County,Kentucky,21153,30.8,20.5,42.5
Penobscot County,Maine,23019,30.8,26.6,35.2
Stoddard County,Missouri,29207,30.8,23.2,39
Cascade County,Montana,30013,30.8,25.6,36
Harnett County,North Carolina,37085,30.8,21.5,40.6
Huron County,Ohio,39077,30.8,22.2,40.4
Le Flore County,Oklahoma,40079,30.8,21.6,40.4
Fayette County,Pennsylvania,42051,30.8,21.5,40.8
Tarrant County,Texas,48439,30.8,25.7,36
Fayette County,West Virginia,54019,30.8,23.7,38.8
Weston County,Wyoming,56045,30.8,23.3,40.2
Imperial County,California,06025,30.9,20,43.4
Howard County,Indiana,18067,30.9,22.7,39.5
Wichita County,Kansas,20203,30.9,19.6,43
Wayne County,Kentucky,21231,30.9,21.3,42.3
Shiawassee County,Michigan,26155,30.9,21.8,41
Brown County,Minnesota,27015,30.9,23,39.9
Butler County,Missouri,29023,30.9,21.7,41
Mckinley County,New Mexico,35031,30.9,25.1,37.1
Crawford County,Ohio,39033,30.9,23.2,38.1
Marion County,Ohio,39101,30.9,24.3,37.4
Pike County,Ohio,39131,30.9,22.6,39.6
Haywood County,Tennessee,47075,30.9,21.2,42.9
Calhoun County,Texas,48057,30.9,21.8,41.7
Pierce County,Washington,53053,30.9,27.3,34.7
Sauk County,Wisconsin,55111,30.9,21,42.5
Henry County,Alabama,01067,31,21.1,42.1
Ashley County,Arkansas,05003,31,21.6,41.7
San Joaquin County,California,06077,31,24.6,38.4
Baker County,Florida,12003,31,23.6,39.2
Hardee County,Florida,12049,31,23.5,38.9
Cerro Gordo County,Iowa,19033,31,24,38.5
Dickinson County,Kansas,20041,31,22.2,40.3
Pottawatomie County,Kansas,20149,31,23.4,39.8
Stearns County,Minnesota,27145,31,25.6,36.9
Monroe County,Mississippi,28095,31,23.2,39.8
Dawson County,Montana,30021,31,22.4,41.4
Hill County,Montana,30041,31,24.3,38.8
Custer County,Nebraska,31041,31,24.4,37.8
Hamilton County,Nebraska,31081,31,22.9,39.1
Saunders County,Nebraska,31155,31,23.7,38.3
Elko County,Nevada,32007,31,23,39.5
Chaves County,New Mexico,35005,31,24,38.7
Williams County,North Dakota,38105,31,24.4,38.4
Wyandot County,Ohio,39175,31,20.2,43.8
Orange County,Vermont,50017,31,25.5,37
Hampshire County,West Virginia,54027,31,22.2,41.3
Lewis County,West Virginia,54041,31,21.2,41.7
Price County,Wisconsin,55099,31,20.7,42.4
Randolph County,Arkansas,05121,31.1,21.2,43.3
Polk County,Florida,12105,31.1,25,36.9
Lemhi County,Idaho,16059,31.1,24.4,39.3
Decatur County,Indiana,18031,31.1,21.4,42.3
Owen County,Indiana,18119,31.1,20.1,44.4
Madison County,Kentucky,21151,31.1,22.6,40.1
Kennebec County,Maine,23011,31.1,26.5,35.9
Dorchester County,Maryland,24019,31.1,25.6,36.9
Garrett County,Maryland,24023,31.1,26,36.4
Fillmore County,Minnesota,27045,31.1,20.6,41.5
Murray County,Minnesota,27101,31.1,20.6,44.3
Tate County,Mississippi,28137,31.1,22.4,41.4
Big Horn County,Montana,30003,31.1,23.5,40.3
Powell County,Montana,30077,31.1,21.3,43.5
Herkimer County,New York,36043,31.1,24.4,38.8
Sampson County,North Carolina,37163,31.1,21.5,42.4
Columbiana County,Ohio,39029,31.1,23.2,39.9
Knox County,Ohio,39083,31.1,24.2,38.6
Spartanburg County,South Carolina,45083,31.1,25.5,37
Emery County,Utah,49015,31.1,23,39.4
Buckingham County,Virginia,51029,31.1,20.9,41.7
Mineral County,West Virginia,54057,31.1,22.1,40.4
Chattooga County,Georgia,13055,31.2,20.2,42
Power County,Idaho,16077,31.2,20.4,44
Dekalb County,Indiana,18033,31.2,21.7,41.4
Crawford County,Kansas,20037,31.2,24,39.5
Leavenworth County,Kansas,20103,31.2,25.1,37.3
St. Louis County,Minnesota,27137,31.2,26.4,36.3
Chickasaw County,Mississippi,28017,31.2,20.6,41.8
Fairfield County,Ohio,39045,31.2,22.8,41.2
Greene County,Pennsylvania,42059,31.2,20.2,43.6
Monroe County,Tennessee,47123,31.2,21.2,42
Chesterfield County,Virginia,51041,31.2,26.1,36.9
Mcdowell County,West Virginia,54047,31.2,20.8,42.9
Chilton County,Alabama,01021,31.3,23.2,40.5
Columbia County,Florida,12023,31.3,25.9,37.2
Putnam County,Florida,12107,31.3,23.9,38.9
Harrison County,Iowa,19085,31.3,21.1,43.6
Bibb County,Georgia,13021,31.4,23.4,40.3
Des Moines County,Iowa,19057,31.4,24,39.1
Rockcastle County,Kentucky,21203,31.4,21.1,42.6
Wexford County,Michigan,26165,31.4,21.4,43.4
Union County,Mississippi,28145,31.4,20.3,42.7
Jackson County,Missouri,29095,31.4,27.2,35.5
Roosevelt County,Montana,30085,31.4,25.1,39
Montgomery County,New York,36057,31.4,22.4,40
Greene County,Ohio,39057,31.4,24.4,38.9
Morgan County,Ohio,39115,31.4,21.4,43.3
Todd County,South Dakota,46121,31.4,24.5,38.5
Franklin County,Tennessee,47051,31.4,21.6,41.8
Sullivan County,Tennessee,47163,31.4,25.1,38
Johnson County,Texas,48251,31.4,21.3,42.2
Franklin County,Vermont,50011,31.4,26.3,37.3
Lee County,Virginia,51105,31.4,20.4,44.1
Monroe County,West Virginia,54063,31.4,21.1,42
Rock County,Wisconsin,55105,31.4,23.6,39.6
Elmore County,Alabama,01051,31.5,23.6,39.5
Lawrence County,Arkansas,05075,31.5,21.4,42.9
Tulare County,California,06107,31.5,23.1,40.5
Gem County,Idaho,16045,31.5,22.5,41.9
Kane County,Illinois,17089,31.5,24.7,39
Carroll County,Iowa,19027,31.5,22.1,42.1
Gray County,Kansas,20069,31.5,21.3,44.1
Hardin County,Kentucky,21093,31.5,24.8,39.3
Whitley County,Kentucky,21235,31.5,22.6,42.4
Martin County,Minnesota,27091,31.5,21.9,42
Lincoln County,Mississippi,28085,31.5,23.8,39.8
Jefferson County,Nebraska,31095,31.5,23.2,40.7
Portage County,Ohio,39133,31.5,24.2,39.7
Pottawatomie County,Oklahoma,40125,31.5,24.4,39.7
Blair County,Pennsylvania,42013,31.5,21.1,42.8
Aiken County,South Carolina,45003,31.5,26.2,37.3
Dillon County,South Carolina,45033,31.5,22.5,41.9
Chesapeake City,Virginia,51550,31.5,25.7,38.5
Craighead County,Arkansas,05031,31.6,24.4,39
Sussex County,Delaware,10005,31.6,28.4,35
Canyon County,Idaho,16027,31.6,26,36.9
St. Clair County,Illinois,17163,31.6,23.1,41.3
Fremont County,Iowa,19071,31.6,20.1,44.4
Phillips County,Kansas,20147,31.6,21.2,44.7
St. Landry Parish,Louisiana,22097,31.6,22.5,40.8
Blaine County,Montana,30005,31.6,24.3,39.2
Lancaster County,Nebraska,31109,31.6,28.2,35.2
Nemaha County,Nebraska,31127,31.6,24.2,39.8
Sarpy County,Nebraska,31153,31.6,27.4,36.8
Dunn County,North Dakota,38025,31.6,21.9,42.8
Franklin County,Ohio,39049,31.6,27.2,36.3
Highland County,Ohio,39071,31.6,23.2,41.3
Williams County,Ohio,39171,31.6,21.2,43.2
Giles County,Tennessee,47055,31.6,21.8,42.6
Tucker County,West Virginia,54093,31.6,19.6,44.5
Cleburne County,Arkansas,05023,31.7,22.2,41.8
Union County,Florida,12125,31.7,23.3,40.6
Cedar County,Iowa,19031,31.7,21.3,42.9
Floyd County,Iowa,19067,31.7,21.9,42.8
Hardin County,Iowa,19083,31.7,22.5,41.8
Page County,Iowa,19145,31.7,22.9,41.5
Polk County,Iowa,19153,31.7,28,36
Lee County,Kentucky,21129,31.7,22,43
Smith County,Mississippi,28129,31.7,22.3,42.6
Silver Bow County,Montana,30093,31.7,24,40.5
Chenango County,New York,36017,31.7,23,40.7
Guilford County,North Carolina,37081,31.7,24.5,38.8
Mifflin County,Pennsylvania,42087,31.7,19.8,44.5
Georgetown County,South Carolina,45043,31.7,26,38.7
Codington County,South Dakota,46029,31.7,27.6,36.1
