Obesity; 65+ (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Red River County,Texas,48387,25.2,19.6,32.8
Millard County,Utah,49027,25.2,19.4,32.2
Henrico County,Virginia,51087,25.2,21.6,28.7
Clark County,Washington,53011,25.2,22.9,27.8
Snohomish County,Washington,53061,25.2,23.2,27
Whitman County,Washington,53075,25.2,20.7,30.7
Benton County,Arkansas,05007,25.3,21.8,28.7
Lafayette County,Arkansas,05073,25.3,18.3,34
Pike County,Arkansas,05109,25.3,18.8,32.4
Scott County,Arkansas,05127,25.3,17.4,34
Otero County,Colorado,08089,25.3,20.2,31.7
New Haven County,Connecticut,09009,25.3,23.7,26.7
Allen County,Indiana,18003,25.3,22,28.9
Parke County,Indiana,18121,25.3,18,33.3
Rush County,Indiana,18139,25.3,18.1,34
Madison County,Iowa,19121,25.3,18.6,32.9
Pocahontas County,Iowa,19151,25.3,17.6,34.2
Douglas County,Kansas,20045,25.3,23,27.6
Frederick County,Maryland,24021,25.3,23,27.9
Allegan County,Michigan,26005,25.3,19.6,31.1
Chippewa County,Minnesota,27023,25.3,19.2,31.9
Ocean County,New Jersey,34029,25.3,22,28.5
Valencia County,New Mexico,35061,25.3,20.9,30.7
Haywood County,North Carolina,37087,25.3,19.8,32
Bottineau County,North Dakota,38009,25.3,19.9,31.2
Ottawa County,Ohio,39123,25.3,19.3,31.5
Shelby County,Ohio,39149,25.3,18.3,32.5
Vinton County,Ohio,39163,25.3,19,32.8
Cambria County,Pennsylvania,42021,25.3,19.6,32.1
Mercer County,Pennsylvania,42085,25.3,19.9,31.1
Hamilton County,Tennessee,47065,25.3,21.9,28.8
Hickman County,Tennessee,47081,25.3,18.5,33.2
Marion County,Tennessee,47115,25.3,19.1,33.8
Monroe County,Tennessee,47123,25.3,17.7,32.1
Lee County,Virginia,51105,25.3,18.9,32.9
Summers County,West Virginia,54089,25.3,19.5,32.4
Howard County,Arkansas,05061,25.4,18.4,33.6
Independence County,Arkansas,05063,25.4,19.1,32.5
Calhoun County,Florida,12013,25.4,19.5,33.1
Hernando County,Florida,12053,25.4,20.7,30.8
Henry County,Georgia,13151,25.4,19.8,32.2
Richmond County,Georgia,13245,25.4,20.1,31
Owyhee County,Idaho,16073,25.4,19.3,31.6
Franklin County,Indiana,18047,25.4,18.9,33.2
Breckinridge County,Kentucky,21027,25.4,19.1,32.6
Metcalfe County,Kentucky,21169,25.4,18.7,32.7
Pointe Coupee Parish,Louisiana,22077,25.4,17.8,33.3
Otter Tail County,Minnesota,27111,25.4,21.5,29.6
Alcorn County,Mississippi,28003,25.4,18.9,32.4
Kemper County,Mississippi,28069,25.4,18.5,33.3
Gasconade County,Missouri,29073,25.4,18.7,32.3
Lawrence County,Missouri,29109,25.4,17.9,32.7
Rensselaer County,New York,36083,25.4,20.2,30.8
Franklin County,North Carolina,37069,25.4,18.5,32.7
Lee County,North Carolina,37105,25.4,19.3,32.3
Sampson County,North Carolina,37163,25.4,19,32.2
Sheridan County,North Dakota,38083,25.4,19.1,32.1
Fairfield County,Ohio,39045,25.4,20.8,30.9
Mahoning County,Ohio,39099,25.4,21.7,29.9
Harmon County,Oklahoma,40057,25.4,18.1,34.4
Washington County,Oregon,41067,25.4,22.7,28.3
Warren County,Pennsylvania,42123,25.4,19,32.4
Oconee County,South Carolina,45073,25.4,21.7,29.8
Harris County,Texas,48201,25.4,23,28.3
Bedford County,Virginia,51019,25.4,19.7,31.3
Henry County,Virginia,51089,25.4,20.2,31.1
Kittitas County,Washington,53037,25.4,19.8,30.7
Pleasants County,West Virginia,54073,25.4,18.3,34.1
Bayfield County,Wisconsin,55007,25.4,20.2,31.5
Langlade County,Wisconsin,55067,25.4,20,31.6
Matanuska-Susitna Borough,Alaska,02170,25.5,19.2,32.7
Bay County,Florida,12005,25.5,20.5,31.4
Hardee County,Florida,12049,25.5,18.5,32.9
Levy County,Florida,12075,25.5,19.8,31.8
Stephenson County,Illinois,17177,25.5,19.1,33.8
Miami County,Indiana,18103,25.5,19.2,32.2
Floyd County,Iowa,19067,25.5,18.9,33
Henry County,Iowa,19087,25.5,18.6,33
Marion County,Iowa,19125,25.5,19.6,31.5
Osborne County,Kansas,20141,25.5,19.2,32.8
Nelson County,Kentucky,21179,25.5,20,33
Union Parish,Louisiana,22111,25.5,19,33.7
Marshall County,Minnesota,27089,25.5,18.8,32.9
Murray County,Minnesota,27101,25.5,19,32.7
Renville County,Minnesota,27129,25.5,19.7,32.5
Montgomery County,Mississippi,28097,25.5,19.1,34.4
Madison County,Missouri,29123,25.5,17.6,34.9
Polk County,Missouri,29167,25.5,19.4,33.1
Stoddard County,Missouri,29207,25.5,20.2,31.1
Loup County,Nebraska,31115,25.5,18.7,33.6
Monroe County,New York,36055,25.5,22.4,28.7
Gaston County,North Carolina,37071,25.5,20.4,31
Iredell County,North Carolina,37097,25.5,20.3,31.5
Onslow County,North Carolina,37133,25.5,20.5,31.1
Mercer County,North Dakota,38057,25.5,20.3,30.9
Grant County,Oklahoma,40053,25.5,19,32.4
Johnston County,Oklahoma,40069,25.5,18.8,33
Beadle County,South Dakota,46005,25.5,20.2,32.1
Hanson County,South Dakota,46061,25.5,18.4,33.5
Mccook County,South Dakota,46087,25.5,18.5,32.9
Fayette County,Tennessee,47047,25.5,19,32.9
Marshall County,Tennessee,47117,25.5,18.8,32.8
White County,Tennessee,47185,25.5,18.9,33.4
Williamson County,Texas,48491,25.5,22.1,29.1
Sevier County,Utah,49041,25.5,20.2,30.7
Chesterfield County,Virginia,51041,25.5,21.9,29.6
Adams County,Wisconsin,55001,25.5,19.6,33
Apache County,Arizona,04001,25.6,20.4,32.3
Faulkner County,Arkansas,05045,25.6,20.5,30.7
Izard County,Arkansas,05065,25.6,19.1,32.9
Montgomery County,Arkansas,05097,25.6,18.6,33.7
Pueblo County,Colorado,08101,25.6,22.4,29.4
Butler County,Iowa,19023,25.6,18.9,33.4
Chickasaw County,Iowa,19037,25.6,18.4,33.8
Clinton County,Iowa,19045,25.6,19.9,31.4
Hancock County,Iowa,19081,25.6,19.2,33.4
Hardin County,Iowa,19083,25.6,18.5,33.2
Worth County,Iowa,19195,25.6,18.6,32.3
Decatur County,Kansas,20039,25.6,18,34.2
Grant County,Kansas,20067,25.6,18.7,33.4
Wallace County,Kansas,20199,25.6,18.4,33.6
Fulton County,Kentucky,21075,25.6,17.5,33.7
Mercer County,Kentucky,21167,25.6,17.9,33.8
Union County,Kentucky,21225,25.6,19,33.6
Waldo County,Maine,23027,25.6,22.1,29.2
Roscommon County,Michigan,26143,25.6,19.1,32.4
Crow Wing County,Minnesota,27035,25.6,21.2,30.4
Freeborn County,Minnesota,27047,25.6,19.7,31.5
Hubbard County,Minnesota,27057,25.6,20.3,31.5
Cole County,Missouri,29051,25.6,19.1,32.6
Ripley County,Missouri,29181,25.6,18.5,33.8
Custer County,Montana,30017,25.6,19.8,31.5
Rock County,Nebraska,31149,25.6,18.7,33
Nye County,Nevada,32023,25.6,20.3,32.2
Bladen County,North Carolina,37017,25.6,18.5,34.4
Perquimans County,North Carolina,37143,25.6,18.7,33.8
Henry County,Ohio,39069,25.6,18.9,32.9
Pickaway County,Ohio,39129,25.6,18.4,33
Grant County,Oregon,41023,25.6,18.3,34.1
Lane County,Oregon,41039,25.6,22.7,28.9
Montour County,Pennsylvania,42093,25.6,18.6,34.3
Chester County,South Carolina,45023,25.6,20.3,31.8
Mccormick County,South Carolina,45065,25.6,19.5,33.1
Campbell County,Virginia,51031,25.6,19.6,31.7
Douglas County,Washington,53017,25.6,20.3,31.7
Jefferson County,Washington,53031,25.6,21.1,31
Bradley County,Arkansas,05011,25.7,18.1,35.2
Marion County,Arkansas,05089,25.7,19.1,32.2
San Bernardino County,California,06071,25.7,22.8,28
Dekalb County,Indiana,18033,25.7,19.2,32.9
Hancock County,Indiana,18059,25.7,20.3,31.7
Huntington County,Indiana,18069,25.7,19.6,32.7
Putnam County,Indiana,18133,25.7,19.3,32.7
Ringgold County,Iowa,19159,25.7,18.4,34.5
Ballard County,Kentucky,21007,25.7,19.1,33.5
Henry County,Kentucky,21103,25.7,19,33.9
Whitley County,Kentucky,21235,25.7,20.2,31.6
Clinton County,Michigan,26037,25.7,19.8,32.9
Mahnomen County,Minnesota,27087,25.7,18.9,32.8
Norman County,Minnesota,27107,25.7,18.9,33
Perry County,Missouri,29157,25.7,18.6,34
Banner County,Nebraska,31007,25.7,18.7,33.9
Elko County,Nevada,32007,25.7,20.8,30.4
Delaware County,New York,36025,25.7,19.2,32.6
Union County,North Carolina,37179,25.7,20.7,31.1
Madison County,Ohio,39097,25.7,18.5,33
Craig County,Oklahoma,40035,25.7,18.8,33.1
Crook County,Oregon,41013,25.7,18.7,33.3
Union County,Pennsylvania,42119,25.7,19.1,33.2
Brookings County,South Dakota,46011,25.7,22.8,28.8
Clay County,South Dakota,46027,25.7,19.5,33
Turner County,South Dakota,46125,25.7,19.5,32.1
Montgomery County,Tennessee,47125,25.7,21,30.9
Obion County,Tennessee,47131,25.7,19.6,32.5
Dickenson County,Virginia,51051,25.7,18.5,34.2
Roanoke City,Virginia,51770,25.7,21.2,30.6
Benton County,Washington,53005,25.7,22.1,29.2
Douglas County,Wisconsin,55031,25.7,18.7,33.4
Cleveland County,Arkansas,05025,25.8,17.8,34.5
Sutter County,California,06101,25.8,19.4,32.6
Gem County,Idaho,16045,25.8,20.3,32.4
White County,Indiana,18181,25.8,19.6,33.2
Allamakee County,Iowa,19005,25.8,19.3,33.4
Cherokee County,Iowa,19035,25.8,18.7,33.7
Louisa County,Iowa,19115,25.8,20,33
Graham County,Kansas,20065,25.8,18.7,33
Hodgeman County,Kansas,20083,25.8,19.1,33.2
Logan County,Kansas,20109,25.8,19.4,33.5
Marion County,Kentucky,21155,25.8,18.9,33.1
Spencer County,Kentucky,21215,25.8,18.7,35.9
Plymouth County,Massachusetts,25023,25.8,23.4,28.1
Berrien County,Michigan,26021,25.8,21.6,30.8
Emmet County,Michigan,26047,25.8,19.4,33.1
Kent County,Michigan,26081,25.8,22.9,28.6
Brown County,Minnesota,27015,25.8,20.4,32
Kanabec County,Minnesota,27065,25.8,19.2,34
Stevens County,Minnesota,27149,25.8,19.8,33.2
Desoto County,Mississippi,28033,25.8,21.6,30.3
Prentiss County,Mississippi,28117,25.8,18.5,33.2
Yalobusha County,Mississippi,28161,25.8,19.4,33
Lafayette County,Missouri,29107,25.8,19.3,33
Gallia County,Ohio,39053,25.8,20.7,31.2
Hamilton County,Ohio,39061,25.8,22.7,29.1
Logan County,Ohio,39091,25.8,18.5,32.4
Armstrong County,Pennsylvania,42005,25.8,19.1,33.1
Deuel County,South Dakota,46039,25.8,19.2,33.1
Lincoln County,South Dakota,46083,25.8,22.6,28.9
Benton County,Tennessee,47005,25.8,19,33.9
Lincoln County,Tennessee,47103,25.8,18.8,33.5
Robertson County,Tennessee,47147,25.8,19.1,33.8
Bell County,Texas,48027,25.8,20.9,30.7
Garfield County,Utah,49017,25.8,19.3,33.7
Prince William County,Virginia,51153,25.8,21.8,29.9
Stafford County,Virginia,51179,25.8,20.6,31.7
Bristol Bay Borough,Alaska,02060,25.9,19.2,33
Wrangell City and Borough,Alaska,02275,25.9,19,34.1
Van Buren County,Arkansas,05141,25.9,19.4,33
San Joaquin County,California,06077,25.9,21.5,30.4
Marion County,Florida,12083,25.9,22.2,30
Carroll County,Georgia,13045,25.9,19.7,33.1
Calhoun County,Iowa,19025,25.9,19.4,34.1
Van Buren County,Iowa,19177,25.9,19.4,33.2
Jewell County,Kansas,20089,25.9,19.3,33.4
Sheridan County,Kansas,20179,25.9,19.5,33.8
Bracken County,Kentucky,21023,25.9,19.2,32.8
Garrard County,Kentucky,21079,25.9,18.5,34.5
Harrison County,Kentucky,21097,25.9,18.4,34.2
Kenton County,Kentucky,21117,25.9,21.9,29.9
Charlevoix County,Michigan,26029,25.9,18.4,33.8
Tuscola County,Michigan,26157,25.9,20,32.8
Sherburne County,Minnesota,27141,25.9,21.8,30.2
Noxubee County,Mississippi,28103,25.9,19,34
Clay County,Nebraska,31035,25.9,20.2,31.5
Perkins County,Nebraska,31135,25.9,20.2,32.4
Coos County,New Hampshire,33007,25.9,22.2,29.7
Sussex County,New Jersey,34037,25.9,22.7,29
Clinton County,New York,36019,25.9,20.2,32.1
Martin County,North Carolina,37117,25.9,19.1,34
Rockingham County,North Carolina,37157,25.9,18.9,32.9
Rowan County,North Carolina,37159,25.9,20.6,31.4
Oliver County,North Dakota,38065,25.9,18.5,35.1
Noble County,Ohio,39121,25.9,19.7,32.8
Alfalfa County,Oklahoma,40003,25.9,18.5,34.4
Beaver County,Oklahoma,40007,25.9,18.3,33.9
Mckean County,Pennsylvania,42083,25.9,18.5,33.2
Blount County,Tennessee,47009,25.9,19.4,32.4
Emery County,Utah,49015,25.9,19.6,31.5
Rutland County,Vermont,50021,25.9,23.3,28.8
Spotsylvania County,Virginia,51177,25.9,20.5,31
Virginia Beach City,Virginia,51810,25.9,22.1,29.8
Spokane County,Washington,53063,25.9,23.7,28
Marinette County,Wisconsin,55075,25.9,19.4,33
Marquette County,Wisconsin,55077,25.9,19.6,34.1
Outagamie County,Wisconsin,55087,25.9,21,31.7
Fairbanks North Star Borough,Alaska,02090,26,23,29.1
Navajo County,Arizona,04017,26,20.4,31.9
Desha County,Arkansas,05041,26,19.9,33.5
Washington County,Florida,12133,26,19.5,32.8
Houston County,Georgia,13153,26,19.9,32.6
Bonneville County,Idaho,16019,26,22.8,29.4
Madison County,Illinois,17119,26,20.2,32
Tazewell County,Illinois,17179,26,20.4,32
Wabash County,Indiana,18169,26,19.4,33.3
Fremont County,Iowa,19071,26,19.1,33.8
Monona County,Iowa,19133,26,19.3,34
Caldwell County,Kentucky,21033,26,19.1,34.2
Gallatin County,Kentucky,21077,26,18.7,34.1
Mason County,Kentucky,21161,26,20.9,31.8
Jackson Parish,Louisiana,22049,26,18.8,33.6
St. Louis County,Minnesota,27137,26,23.5,28.8
Perry County,Mississippi,28111,26,19.7,32.9
Carroll County,Missouri,29033,26,19.9,33.2
Phelps County,Missouri,29161,26,19.7,33.5
Roosevelt County,Montana,30085,26,21.9,30.2
Lancaster County,Nebraska,31109,26,24.2,27.9
Quay County,New Mexico,35037,26,19.5,33.6
Edgecombe County,North Carolina,37065,26,18.8,34.2
Pierce County,North Dakota,38069,26,19.4,34.6
Clermont County,Ohio,39025,26,20.6,31.1
Portage County,Ohio,39133,26,20.7,31.4
Bryan County,Oklahoma,40013,26,20.8,31.8
Dewey County,Oklahoma,40043,26,18.4,33.9
Union County,Oregon,41061,26,19.4,33.1
Columbia County,Pennsylvania,42037,26,20.3,32.1
Juniata County,Pennsylvania,42067,26,18.6,34.2
Venango County,Pennsylvania,42121,26,19.5,34.2
Union County,South Carolina,45087,26,19.2,33.1
Hughes County,South Dakota,46065,26,20.7,30.8
Hardin County,Tennessee,47071,26,19.3,32.8
Garfield County,Washington,53023,26,20.9,32.2
Sauk County,Wisconsin,55111,26,19.3,34
Sawyer County,Wisconsin,55113,26,20.1,32.7
Colbert County,Alabama,01033,26.1,20.8,32.2
Drew County,Arkansas,05043,26.1,19.5,33.6
Logan County,Arkansas,05083,26.1,19.3,33
Sebastian County,Arkansas,05131,26.1,21.9,30.3
Solano County,California,06095,26.1,21.4,31.2
Logan County,Colorado,08075,26.1,20.6,31.8
Windham County,Connecticut,09015,26.1,22.6,29.4
Jay County,Indiana,18075,26.1,19.4,33.7
Clayton County,Iowa,19043,26.1,19.6,33.2
Decatur County,Iowa,19053,26.1,18.5,34
Emmet County,Iowa,19063,26.1,18.9,33.7
Kossuth County,Iowa,19109,26.1,19.6,33.8
Winnebago County,Iowa,19189,26.1,19.3,34.4
Elliott County,Kentucky,21063,26.1,19.4,34
Franklin County,Kentucky,21073,26.1,20.1,33.6
Menifee County,Kentucky,21165,26.1,18.6,33.5
Taylor County,Kentucky,21217,26.1,20.4,32.5
Chenango County,New York,36017,26.1,19.3,33.2
Randolph County,North Carolina,37151,26.1,20.2,32.7
Richland County,Ohio,39139,26.1,21.3,31.2
Blaine County,Oklahoma,40011,26.1,19.3,33.1
Cherokee County,Oklahoma,40021,26.1,20,32.4
Wayne County,Pennsylvania,42127,26.1,19.5,32.7
Carter County,Tennessee,47019,26.1,19.7,32.7
Mcnairy County,Tennessee,47109,26.1,20.2,33.3
Unicoi County,Tennessee,47171,26.1,18.6,35.1
Weber County,Utah,49057,26.1,23.7,28.8
Klickitat County,Washington,53039,26.1,20.8,32.5
Forest County,Wisconsin,55041,26.1,19.9,32.2
Lafayette County,Wisconsin,55065,26.1,19.5,33.6
Lamar County,Alabama,01075,26.2,19,33.3
Aleutians East Borough,Alaska,02013,26.2,19.4,34.1
Northwest Arctic Borough,Alaska,02188,26.2,18.7,33.4
Poinsett County,Arkansas,05111,26.2,19.9,32.8
Fresno County,California,06019,26.2,22.5,30.2
New Castle County,Delaware,10003,26.2,24.4,28.2
Bartholomew County,Indiana,18005,26.2,20.6,32.3
Decatur County,Indiana,18031,26.2,19.3,33
Randolph County,Indiana,18135,26.2,19.4,33.6
Boone County,Iowa,19015,26.2,19.8,33.8
Polk County,Iowa,19153,26.2,23.8,28.9
Wright County,Iowa,19197,26.2,18.6,33.8
Fleming County,Kentucky,21069,26.2,20.5,32
Lincoln County,Kentucky,21137,26.2,18.5,35
Wolfe County,Kentucky,21237,26.2,19.7,34
Red River Parish,Louisiana,22081,26.2,17.4,35.5
Washington County,Maine,23029,26.2,23,29.6
Mecosta County,Michigan,26107,26.2,19.2,33.8
Menominee County,Michigan,26109,26.2,19.1,33.7
Big Stone County,Minnesota,27011,26.2,19.4,34.6
Linn County,Missouri,29115,26.2,19.4,33.9
San Juan County,New Mexico,35045,26.2,24.1,28.5
Kidder County,North Dakota,38043,26.2,19.1,33.8
Highland County,Ohio,39071,26.2,20.1,33.1
Cotton County,Oklahoma,40033,26.2,19.3,34.4
Garvin County,Oklahoma,40049,26.2,19.5,33.2
Mayes County,Oklahoma,40097,26.2,20.1,33.5
Payne County,Oklahoma,40119,26.2,21.2,31.2
Greene County,Pennsylvania,42059,26.2,19.4,33.5
Cheatham County,Tennessee,47021,26.2,18.7,34.3
Cabell County,West Virginia,54011,26.2,22.1,30.5
Florence County,Wisconsin,55037,26.2,19.4,34
Polk County,Wisconsin,55095,26.2,20,32.7
Anchorage Municipality,Alaska,02020,26.3,23.9,29.1
Monterey County,California,06053,26.3,22,31.3
Bibb County,Georgia,13021,26.3,20.6,33
Edmonson County,Kentucky,21061,26.3,20.2,34.4
Owen County,Kentucky,21187,26.3,18.8,34.3
Allen Parish,Louisiana,22003,26.3,19.6,34.2
Bristol County,Massachusetts,25005,26.3,24.2,28.7
Houghton County,Michigan,26061,26.3,19.8,34.1
Claiborne County,Mississippi,28021,26.3,18.4,34.3
Colfax County,Nebraska,31037,26.3,21.1,32.3
Gosper County,Nebraska,31073,26.3,18.8,34.7
Stutsman County,North Dakota,38093,26.3,21.3,31.9
Clackamas County,Oregon,41005,26.3,23,29.5
Galveston County,Texas,48167,26.3,23.3,29.3
Clark County,Wisconsin,55019,26.3,19,33.8
Pepin County,Wisconsin,55091,26.3,19.4,34.7
Wood County,Wisconsin,55141,26.3,21.1,32.3
Marshall County,Indiana,18099,26.4,20.1,33.1
Owen County,Indiana,18119,26.4,20.2,33.4
Shelby County,Indiana,18145,26.4,20.5,33.2
Benton County,Iowa,19011,26.4,19.9,33.2
Bremer County,Iowa,19017,26.4,19.3,33.5
Washington County,Iowa,19183,26.4,19.8,33.3
Tensas Parish,Louisiana,22107,26.4,19.6,33.5
Cheboygan County,Michigan,26031,26.4,19.6,33.8
Monroe County,Michigan,26115,26.4,20.8,32.7
Goodhue County,Minnesota,27049,26.4,21.5,31.5
Swift County,Minnesota,27151,26.4,19.9,33.6
Grenada County,Mississippi,28043,26.4,20.1,32.9
Stone County,Mississippi,28131,26.4,19.2,34.4
Jefferson County,Missouri,29099,26.4,21.8,31.4
Cleveland County,North Carolina,37045,26.4,20.2,33.7
Burleigh County,North Dakota,38015,26.4,23.4,29.1
Defiance County,Ohio,39039,26.4,20,34.3
Summit County,Ohio,39153,26.4,23,30.1
Cumberland County,Pennsylvania,42041,26.4,20.7,31.9
Perry County,Pennsylvania,42099,26.4,18.9,34
Horry County,South Carolina,45051,26.4,23.8,28.7
Tipton County,Tennessee,47167,26.4,20.1,33
Jackson County,Wisconsin,55053,26.4,19.1,34.2
Oconto County,Wisconsin,55083,26.4,19.4,34.1
Laramie County,Wyoming,56021,26.4,23.9,29
Valdez-Cordova Census Area,Alaska,02261,26.5,21.3,32.1
Desoto County,Florida,12027,26.5,19.8,32.6
Jefferson County,Idaho,16051,26.5,20.9,32
Scott County,Indiana,18143,26.5,19.9,34.3
Steuben County,Indiana,18151,26.5,19.9,34.6
Cedar County,Iowa,19031,26.5,18.9,33.6
Marshall County,Iowa,19127,26.5,21,32.9
Clay County,Kansas,20027,26.5,20.3,32.7
Meade County,Kansas,20119,26.5,19.8,33.9
Barren County,Kentucky,21009,26.5,21.1,32
Osceola County,Michigan,26133,26.5,19.4,33.9
Furnas County,Nebraska,31065,26.5,20.7,33.3
Seward County,Nebraska,31159,26.5,22.7,30.4
Cape May County,New Jersey,34009,26.5,23.4,30.1
St. Lawrence County,New York,36089,26.5,21.8,32
Richland County,North Dakota,38077,26.5,21.5,31.8
Clinton County,Ohio,39027,26.5,19.3,34.5
Mcclain County,Oklahoma,40087,26.5,20.8,33.6
Marshall County,Oklahoma,40095,26.5,19.3,34.2
Rogers County,Oklahoma,40131,26.5,22,32
Columbia County,Oregon,41009,26.5,20.4,33
Bedford County,Pennsylvania,42009,26.5,19.9,32.9
Clinton County,Pennsylvania,42035,26.5,20.5,33.7
Calhoun County,South Carolina,45017,26.5,20.6,34
Franklin County,Vermont,50011,26.5,23.3,29.6
Alleghany County,Virginia,51005,26.5,19.9,33.3
Kitsap County,Washington,53035,26.5,23.2,29.6
Mason County,Washington,53045,26.5,21.5,32
Cross County,Arkansas,05037,26.6,20,35.3
Brevard County,Florida,12009,26.6,23.3,30.1
Liberty County,Florida,12077,26.6,20.1,33.2
Cook County,Illinois,17031,26.6,24.9,28.3
Martin County,Indiana,18101,26.6,19.2,35.7
Jackson County,Iowa,19097,26.6,19.9,34.2
Kiowa County,Kansas,20097,26.6,19.8,34.5
Allen County,Kentucky,21003,26.6,19.9,34.4
Webster County,Kentucky,21233,26.6,19.9,33.8
St. Bernard Parish,Louisiana,22087,26.6,18.9,34.2
Montcalm County,Michigan,26117,26.6,20.5,32.6
Wexford County,Michigan,26165,26.6,19.2,35.2
Itasca County,Minnesota,27061,26.6,22.4,31
Clarke County,Mississippi,28023,26.6,20,34.5
Covington County,Mississippi,28031,26.6,19.8,34.2
Newton County,Missouri,29145,26.6,19.6,34.5
Chase County,Nebraska,31029,26.6,20.6,32.9
Douglas County,Nebraska,31055,26.6,25.1,28.2
Logan County,Nebraska,31113,26.6,19.1,35.4
Thomas County,Nebraska,31171,26.6,19.6,33.4
Herkimer County,New York,36043,26.6,20.6,32.9
Madison County,New York,36053,26.6,20.9,33.9
Grant County,North Dakota,38037,26.6,19.7,34
Pawnee County,Oklahoma,40117,26.6,19.6,35
Douglas County,Oregon,41019,26.6,22.1,31.9
Klamath County,Oregon,41035,26.6,21.3,32.7
Allegheny County,Pennsylvania,42003,26.6,24.2,29.1
Lawrence County,Tennessee,47099,26.6,20.2,33.9
Manitowoc County,Wisconsin,55071,26.6,21.2,32.7
Dekalb County,Alabama,01049,26.7,21.6,32.7
Ashley County,Arkansas,05003,26.7,20.2,34.6
Little River County,Arkansas,05081,26.7,18.9,34.2
Gadsden County,Florida,12039,26.7,20.7,34.2
Chatham County,Georgia,13051,26.7,21.3,32.3
Clarke County,Iowa,19039,26.7,19,34.6
Union County,Iowa,19175,26.7,19.5,35.1
Chautauqua County,Kansas,20019,26.7,19.8,33.9
Haskell County,Kansas,20081,26.7,19.4,34.6
Mitchell County,Kansas,20123,26.7,20.4,34
Pawnee County,Kansas,20145,26.7,20.8,33.6
Wabaunsee County,Kansas,20197,26.7,20.8,32.9
Mclean County,Kentucky,21149,26.7,18.9,34.9
Cass County,Michigan,26027,26.7,20.3,34
Newaygo County,Michigan,26123,26.7,20.5,33.8
Presque Isle County,Michigan,26141,26.7,19.6,34.9
Cottonwood County,Minnesota,27033,26.7,20.2,33.5
Wright County,Minnesota,27171,26.7,23.4,30.4
Tunica County,Mississippi,28143,26.7,19.5,34.8
St. Francois County,Missouri,29187,26.7,20.9,33
Antelope County,Nebraska,31003,26.7,21.1,32.7
Pawnee County,Nebraska,31133,26.7,21,33.8
Passaic County,New Jersey,34031,26.7,23.5,29.8
Eddy County,North Dakota,38027,26.7,19.8,33.9
Woods County,Oklahoma,40151,26.7,19.3,34.6
Pickens County,South Carolina,45077,26.7,21.7,32.3
Lamar County,Texas,48277,26.7,22.4,31.8
Lincoln County,Washington,53043,26.7,21,32.4
Brown County,Wisconsin,55009,26.7,22.3,31.2
Price County,Wisconsin,55099,26.7,20.5,33.6
Shawano County,Wisconsin,55115,26.7,20.1,34.3
Blackford County,Indiana,18009,26.8,19.8,35.1
Morgan County,Indiana,18109,26.8,21.6,32.9
Mahaska County,Iowa,19123,26.8,20.4,34.3
Poweshiek County,Iowa,19157,26.8,20.8,33.6
Norton County,Kansas,20137,26.8,19.9,34.2
Clark County,Kentucky,21049,26.8,20.1,35.1
Hancock County,Kentucky,21091,26.8,20,34.9
Mccracken County,Kentucky,21145,26.8,22.3,32
Scott County,Kentucky,21209,26.8,20.7,34.6
West Baton Rouge Parish,Louisiana,22121,26.8,19.5,34.7
Antrim County,Michigan,26009,26.8,19.9,34.5
Gladwin County,Michigan,26051,26.8,19.4,34.9
Ionia County,Michigan,26067,26.8,21.1,33.8
Iosco County,Michigan,26069,26.8,19.7,35.5
Redwood County,Minnesota,27127,26.8,21,32.6
Madison County,Mississippi,28089,26.8,20.8,32.4
Walthall County,Mississippi,28147,26.8,20.9,33.2
Wilkinson County,Mississippi,28157,26.8,20.4,33.5
Saline County,Missouri,29195,26.8,20.5,33
Sullivan County,New Hampshire,33019,26.8,23.3,30.9
Wayne County,New York,36117,26.8,20.3,33.5
Greene County,Ohio,39057,26.8,22,32.3
Pike County,Ohio,39131,26.8,20.8,33.7
Kay County,Oklahoma,40071,26.8,20.6,33.8
Woodward County,Oklahoma,40153,26.8,20.2,33.5
Sanpete County,Utah,49039,26.8,22.2,32.1
Tazewell County,Virginia,51185,26.8,21,32.5
Skamania County,Washington,53059,26.8,21,32.7
Thurston County,Washington,53067,26.8,24,30.2
Tucker County,West Virginia,54093,26.8,19,35.1
Green County,Wisconsin,55045,26.8,19.9,34.4
Marathon County,Wisconsin,55073,26.8,22.3,31.8
Menominee County,Wisconsin,55078,26.8,19.6,36.1
Big Horn County,Wyoming,56003,26.8,22.2,32.1
Franklin County,Alabama,01059,26.9,20.8,34.2
Conway County,Arkansas,05029,26.9,19.7,34.4
Bannock County,Idaho,16005,26.9,23.5,30.2
Washington County,Idaho,16087,26.9,20.5,34.4
Kosciusko County,Indiana,18085,26.9,21,32.7
Fayette County,Iowa,19065,26.9,20.2,33.5
Muscatine County,Iowa,19139,26.9,21.5,32.4
Anderson County,Kentucky,21005,26.9,20.4,35.1
Beauregard Parish,Louisiana,22011,26.9,20.8,34.3
Benton County,Minnesota,27009,26.9,21.8,32.8
Humphreys County,Mississippi,28053,26.9,19.9,35.2
Tishomingo County,Mississippi,28141,26.9,20.9,34.2
Nodaway County,Missouri,29147,26.9,20.8,34.1
Hayes County,Nebraska,31085,26.9,19.9,34.9
