Obesity; 65+ (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Wyoming County,West Virginia,54109,25.5,17.1,34.8
Converse County,Wyoming,56009,25.5,18.1,34.3
Crawford County,Arkansas,05033,25.6,18,34.6
Madison County,Arkansas,05087,25.6,16.2,35.7
Newton County,Arkansas,05101,25.6,15.1,36.5
Pinellas County,Florida,12103,25.6,20.6,31.2
Mclean County,Illinois,17113,25.6,16.7,35.4
Ogle County,Illinois,17141,25.6,16.1,38.3
Mills County,Iowa,19129,25.6,16.7,35.4
Bourbon County,Kansas,20011,25.6,18.1,34.6
Hodgeman County,Kansas,20083,25.6,15.4,38.6
Androscoggin County,Maine,23001,25.6,21,30.6
Kanabec County,Minnesota,27065,25.6,17.7,33.9
Attala County,Mississippi,28007,25.6,17.7,35
Hancock County,Mississippi,28045,25.6,17.6,34.3
Butler County,Nebraska,31023,25.6,18.1,34.4
Rockingham County,New Hampshire,33015,25.6,21.6,29.8
Roosevelt County,New Mexico,35041,25.6,17,36.6
Socorro County,New Mexico,35053,25.6,16.6,36.8
Franklin County,New York,36033,25.6,18.6,33.4
Durham County,North Carolina,37063,25.6,18.4,33
Jackson County,Tennessee,47087,25.6,15.4,38.8
Bowie County,Texas,48037,25.6,15.9,36
Brunswick County,Virginia,51025,25.6,16.6,35.8
Stafford County,Virginia,51179,25.6,17.8,33.8
Whitman County,Washington,53075,25.6,19.5,31.7
Randolph County,West Virginia,54083,25.6,17.9,33.7
Garland County,Arkansas,05051,25.7,19.2,32.6
Brevard County,Florida,12009,25.7,21.1,31.1
Pasco County,Florida,12101,25.7,20.8,31.2
Gwinnett County,Georgia,13135,25.7,20.5,31.7
Tazewell County,Illinois,17179,25.7,17.2,35.4
Black Hawk County,Iowa,19013,25.7,19.9,31.7
Humboldt County,Iowa,19091,25.7,16.3,38.1
Elk County,Kansas,20049,25.7,16.6,38.4
Claiborne Parish,Louisiana,22027,25.7,16.6,36.9
Ingham County,Michigan,26065,25.7,20.4,31
Kent County,Michigan,26081,25.7,21.3,30.2
Mille Lacs County,Minnesota,27095,25.7,18.9,33.8
Pemiscot County,Missouri,29155,25.7,17.2,36
Dutchess County,New York,36027,25.7,20,31.6
Bladen County,North Carolina,37017,25.7,15.9,38.3
Pender County,North Carolina,37141,25.7,16.1,37.9
Golden Valley County,North Dakota,38033,25.7,15.2,37.6
Wayne County,Pennsylvania,42127,25.7,16.2,36.7
Hand County,South Dakota,46059,25.7,15.6,38.3
Anderson County,Tennessee,47001,25.7,17.2,35.3
Sullivan County,Tennessee,47163,25.7,20.4,31
Caledonia County,Vermont,50005,25.7,20.4,31.4
Middlesex County,Virginia,51119,25.7,17.1,36.3
Clay County,West Virginia,54015,25.7,16.5,37.3
Gilmer County,West Virginia,54021,25.7,15.8,37
Shawano County,Wisconsin,55115,25.7,17.5,34.4
Kodiak Island Borough,Alaska,02150,25.8,16.5,37.1
Riverside County,California,06065,25.8,20.8,31.4
Douglas County,Kansas,20045,25.8,21.4,30.2
Morrison County,Minnesota,27097,25.8,17.9,34.3
Ramsey County,Minnesota,27123,25.8,22.6,29
Traverse County,Minnesota,27155,25.8,15.7,37.7
Davison County,South Dakota,46035,25.8,16.2,36.2
Macon County,Tennessee,47111,25.8,16.2,39
Bandera County,Texas,48019,25.8,16.3,37.2
Appomattox County,Virginia,51011,25.8,15.2,37.4
Kittitas County,Washington,53037,25.8,19.4,33.2
Marquette County,Wisconsin,55077,25.8,15.7,38
Sweetwater County,Wyoming,56037,25.8,19.2,33.1
Grant County,Arkansas,05053,25.9,17.2,38.4
Butte County,California,06007,25.9,17.6,35.3
Kern County,California,06029,25.9,19.7,33
Litchfield County,Connecticut,09005,25.9,20.8,31.6
Floyd County,Georgia,13115,25.9,17.4,36
Martin County,Indiana,18101,25.9,16.1,38.2
Putnam County,Indiana,18133,25.9,18,35.8
Vermillion County,Indiana,18165,25.9,16.6,37.7
Johnson County,Iowa,19103,25.9,20.1,32.5
Jewell County,Kansas,20089,25.9,16.9,37.3
Union County,Kentucky,21225,25.9,16.6,36.6
Clare County,Michigan,26035,25.9,17.3,36.2
Beltrami County,Minnesota,27007,25.9,20.1,31.7
Freeborn County,Minnesota,27047,25.9,18.8,34.9
Mower County,Minnesota,27099,25.9,18.6,34.1
Wilkin County,Minnesota,27167,25.9,16.4,37.1
Pike County,Mississippi,28113,25.9,20,32.7
Cole County,Missouri,29051,25.9,18.1,35.3
Merrimack County,New Hampshire,33013,25.9,21.8,30.5
Mchenry County,North Dakota,38049,25.9,17.7,35.5
Union County,Oregon,41061,25.9,16.6,36.6
Grundy County,Tennessee,47061,25.9,15.5,38.3
Sumner County,Tennessee,47165,25.9,17.7,35.7
Charlotte County,Virginia,51037,25.9,16.1,35.4
Thurston County,Washington,53067,25.9,20.6,31.1
Perry County,Alabama,01105,26,16.6,37.1
Mendocino County,California,06045,26,16.9,36.5
Morgan County,Colorado,08087,26,17.2,35.4
Grundy County,Iowa,19075,26,16.8,35.5
Hancock County,Iowa,19081,26,16.9,37.9
Rooks County,Kansas,20163,26,18.3,35.8
Fayette County,Kentucky,21067,26,20,32.7
Iberville Parish,Louisiana,22047,26,15.5,37.1
Otter Tail County,Minnesota,27111,26,20.4,31.9
George County,Mississippi,28039,26,15.9,36.6
Macon County,Missouri,29121,26,16.9,35.6
Antelope County,Nebraska,31003,26,19.1,34.1
Holt County,Nebraska,31089,26,19.2,33.8
Humboldt County,Nevada,32013,26,16.9,35.6
Ocean County,New Jersey,34029,26,22.1,30.5
San Juan County,New Mexico,35045,26,22.5,29.5
San Miguel County,New Mexico,35047,26,17.9,34.7
Cass County,North Dakota,38017,26,22.5,30.2
Divide County,North Dakota,38023,26,16.1,38.1
Summit County,Ohio,39153,26,20.8,31.2
Garfield County,Oklahoma,40047,26,19.4,32.7
Henderson County,Tennessee,47077,26,16.5,35.8
Morgan County,Tennessee,47129,26,15.2,39.6
Robertson County,Tennessee,47147,26,16.5,36.8
Hanover County,Virginia,51085,26,18.9,34.7
King William County,Virginia,51101,26,15.9,38
Yukon-Koyukuk Census Area,Alaska,02290,26.1,19.5,33.6
Boone County,Arkansas,05009,26.1,18.4,34.6
Cobb County,Georgia,13067,26.1,21.2,31.9
Minidoka County,Idaho,16067,26.1,17.8,36.3
Benton County,Indiana,18007,26.1,16.2,38.2
Shelby County,Indiana,18145,26.1,18.5,34.4
Monroe County,Iowa,19135,26.1,16.1,37.4
Chase County,Kansas,20017,26.1,17.1,37
Todd County,Kentucky,21219,26.1,16.9,37.8
Chippewa County,Minnesota,27023,26.1,17.2,37.2
Red Lake County,Minnesota,27125,26.1,16.8,38.3
Saline County,Missouri,29195,26.1,15.9,37.1
Fallon County,Montana,30025,26.1,16.5,38.4
Dixon County,Nebraska,31051,26.1,18.8,34
Seward County,Nebraska,31159,26.1,19.9,33.1
Carroll County,New Hampshire,33003,26.1,21.5,31.3
Camden County,New Jersey,34007,26.1,21.9,31.1
Luna County,New Mexico,35029,26.1,17.1,35.6
Suffolk County,New York,36103,26.1,21.6,30.8
Cavalier County,North Dakota,38019,26.1,17.9,36.7
Ramsey County,North Dakota,38071,26.1,20.2,32.4
Rogers County,Oklahoma,40131,26.1,18.9,33.3
Texas County,Oklahoma,40139,26.1,17.6,36.1
Lane County,Oregon,41039,26.1,21.9,31
Fall River County,South Dakota,46047,26.1,17,36.6
Lubbock County,Texas,48303,26.1,18.6,34.7
Scott County,Virginia,51169,26.1,17.3,37.3
Pleasants County,West Virginia,54073,26.1,16.2,37.1
Clay County,Alabama,01027,26.2,16.3,39.5
Bethel Census Area,Alaska,02050,26.2,17.9,36.2
Mohave County,Arizona,04015,26.2,22,30.9
Cleburne County,Arkansas,05023,26.2,17.5,36.7
Lee County,Arkansas,05077,26.2,16.9,36.8
San Luis Obispo County,California,06079,26.2,18.5,34.8
Escambia County,Florida,12033,26.2,21.3,31.9
Bonneville County,Idaho,16019,26.2,20.8,32.2
Boone County,Illinois,17007,26.2,15.3,37.8
Hancock County,Illinois,17067,26.2,16,38.4
Owen County,Indiana,18119,26.2,16.8,37.1
Clay County,Iowa,19041,26.2,16.3,36.5
Barren County,Kentucky,21009,26.2,17.3,35.8
Allen Parish,Louisiana,22003,26.2,17.2,37.8
Leake County,Mississippi,28079,26.2,16.9,36.5
Kearney County,Nebraska,31099,26.2,17.4,36
Burke County,North Carolina,37023,26.2,16.6,37.3
Lee County,North Carolina,37105,26.2,17.2,37.5
Knox County,Ohio,39083,26.2,18.7,33.7
Vinton County,Ohio,39163,26.2,15.9,39.3
Washington County,Oregon,41067,26.2,21.3,31.2
Allegheny County,Pennsylvania,42003,26.2,22,30.8
Warren County,Pennsylvania,42123,26.2,16.6,36.9
Lincoln County,Tennessee,47103,26.2,17.1,37
White County,Tennessee,47185,26.2,17,38.4
Pendleton County,West Virginia,54071,26.2,17.6,37.4
Baldwin County,Alabama,01003,26.3,20.8,31.9
Dekalb County,Alabama,01049,26.3,18.7,34.3
Graham County,Arizona,04009,26.3,18.4,35
Howard County,Arkansas,05061,26.3,17.3,36.6
Perry County,Arkansas,05105,26.3,16.3,38.5
Citrus County,Florida,12017,26.3,21.5,32.2
Dearborn County,Indiana,18029,26.3,18.5,35.2
Grant County,Kansas,20067,26.3,17.4,36
Reno County,Kansas,20155,26.3,20.4,32
Harlan County,Kentucky,21095,26.3,17.5,36.2
Orleans Parish,Louisiana,22071,26.3,20.5,33.4
Hampden County,Massachusetts,25013,26.3,21.3,31.8
Kalamazoo County,Michigan,26077,26.3,20.3,32.9
Monroe County,New York,36055,26.3,21.3,31
Warren County,New York,36113,26.3,20.4,33.3
Woodward County,Oklahoma,40153,26.3,18,36.2
Montgomery County,Tennessee,47125,26.3,19.2,35.2
Lamar County,Texas,48277,26.3,21.1,32
Trempealeau County,Wisconsin,55121,26.3,16.2,38.8
Gila County,Arizona,04007,26.4,21.8,31.2
Tolland County,Connecticut,09013,26.4,21.6,31
Stephens County,Georgia,13257,26.4,16.2,39.3
Walton County,Georgia,13297,26.4,17.9,35.9
Wayne County,Georgia,13305,26.4,16.3,38.7
Fayette County,Indiana,18041,26.4,18.1,36.8
Haskell County,Kansas,20081,26.4,16.1,37.7
Ohio County,Kentucky,21183,26.4,18.1,36.1
Simpson County,Kentucky,21213,26.4,16.5,37.6
Lamar County,Mississippi,28073,26.4,19.1,34.7
Simpson County,Mississippi,28127,26.4,16.4,39
Platte County,Missouri,29165,26.4,18.3,34.5
Garfield County,Nebraska,31071,26.4,17.3,37.8
Scotland County,North Carolina,37165,26.4,17.2,37.4
Billings County,North Dakota,38007,26.4,15.2,38.9
Ashland County,Ohio,39005,26.4,16.7,38.2
Beaver County,Oklahoma,40007,26.4,16.2,39.1
Mifflin County,Pennsylvania,42087,26.4,16.3,38.9
Abbeville County,South Carolina,45001,26.4,18.8,34.2
Union County,South Carolina,45087,26.4,18.1,35.6
Union County,South Dakota,46127,26.4,17.7,36.7
Knox County,Tennessee,47093,26.4,21,32
Prince George County,Virginia,51149,26.4,18.5,34.5
Snohomish County,Washington,53061,26.4,22.8,30.1
Hot Springs County,Wyoming,56017,26.4,17.3,36.4
Hot Spring County,Arkansas,05059,26.5,17.8,36.4
Izard County,Arkansas,05065,26.5,16.7,37.4
Washington County,Arkansas,05143,26.5,21.4,32.3
New Haven County,Connecticut,09009,26.5,23.8,29.3
Fountain County,Indiana,18045,26.5,16.8,37.1
Gibson County,Indiana,18051,26.5,17.9,36
Ford County,Kansas,20057,26.5,20.1,33.1
Phillips County,Kansas,20147,26.5,17.7,36.8
Washington County,Kansas,20201,26.5,17.9,35.1
Talbot County,Maryland,24041,26.5,22.1,31.1
Sanilac County,Michigan,26151,26.5,17.8,36.3
Koochiching County,Minnesota,27071,26.5,17.8,36.6
Miller County,Missouri,29131,26.5,16.8,37.6
Phelps County,Missouri,29161,26.5,17,37.5
Cascade County,Montana,30013,26.5,20.3,32.7
Pondera County,Montana,30073,26.5,17.4,37
Cuyahoga County,Ohio,39035,26.5,22,30.8
Shelby County,Ohio,39149,26.5,17.1,37.2
Horry County,South Carolina,45051,26.5,22.9,30.6
Cherokee County,Texas,48073,26.5,16.4,38.8
Radford City,Virginia,51750,26.5,16.5,40.1
Richmond City,Virginia,51760,26.5,20.4,33.2
Wahkiakum County,Washington,53069,26.5,19.1,35.5
Butler County,Alabama,01013,26.6,17.8,36.5
Chilton County,Alabama,01021,26.6,17.3,37.1
Hernando County,Florida,12053,26.6,20.8,32.4
Chatham County,Georgia,13051,26.6,20.3,33.4
Brown County,Indiana,18013,26.6,17.4,37.4
Greene County,Iowa,19073,26.6,17.2,38.2
Winneshiek County,Iowa,19191,26.6,18.7,36.3
Magoffin County,Kentucky,21153,26.6,17.3,38.2
Carroll County,Maryland,24013,26.6,21.5,32.3
Benzie County,Michigan,26019,26.6,17,39
Renville County,Minnesota,27129,26.6,17.9,35.7
Adams County,Mississippi,28001,26.6,18.9,34.8
Chickasaw County,Mississippi,28017,26.6,17.4,36.8
Boone County,Missouri,29019,26.6,20.2,33.9
Valencia County,New Mexico,35061,26.6,20.4,33.9
Butler County,Ohio,39017,26.6,20,33.4
Clark County,Ohio,39023,26.6,19.1,34
Noble County,Oklahoma,40103,26.6,16.3,38.8
Mckean County,Pennsylvania,42083,26.6,17.2,37.8
Spink County,South Dakota,46115,26.6,16.4,38.8
Brazoria County,Texas,48039,26.6,18,36.7
Amelia County,Virginia,51007,26.6,17.5,37.8
Upshur County,West Virginia,54097,26.6,18.7,35.1
Taylor County,Wisconsin,55119,26.6,17.7,37
Laramie County,Wyoming,56021,26.6,22.6,30.8
Sublette County,Wyoming,56035,26.6,18,37.1
Sumter County,Alabama,01119,26.7,18,38
Washington County,Alabama,01129,26.7,18,38.1
Chicot County,Arkansas,05017,26.7,18,36.2
Crawford County,Illinois,17033,26.7,16.9,40.4
Cedar County,Iowa,19031,26.7,16.5,38.4
Chickasaw County,Iowa,19037,26.7,17.2,38.4
Jackson County,Iowa,19097,26.7,18.2,37.7
Mitchell County,Iowa,19131,26.7,17.5,37.9
Mitchell County,Kansas,20123,26.7,17.6,37.1
Graves County,Kentucky,21083,26.7,18.9,36.5
Van Buren County,Michigan,26159,26.7,17.9,37.4
Jackson County,Minnesota,27063,26.7,17,38.9
Redwood County,Minnesota,27127,26.7,18.7,36.2
Swift County,Minnesota,27151,26.7,18.4,37
Stone County,Mississippi,28131,26.7,15.7,39.3
Wayne County,Mississippi,28153,26.7,17.1,37.2
Mississippi County,Missouri,29133,26.7,17.8,36.2
Richland County,Montana,30083,26.7,18.4,35.8
Elko County,Nevada,32007,26.7,19.5,34.1
Rensselaer County,New York,36083,26.7,19.5,35.5
Nash County,North Carolina,37127,26.7,17.5,37.9
Towner County,North Dakota,38095,26.7,16.6,38.5
Monroe County,Ohio,39111,26.7,18.2,37.7
Polk County,Oregon,41053,26.7,18.9,35.8
Comal County,Texas,48091,26.7,18.1,37.2
Wise County,Texas,48497,26.7,15.3,39.4
Oneida County,Wisconsin,55085,26.7,20.5,34.2
Limestone County,Alabama,01083,26.8,18.2,36.8
Monroe County,Alabama,01099,26.8,17.7,38.5
Apache County,Arizona,04001,26.8,22.2,31.9
Pinal County,Arizona,04021,26.8,23,31.1
Barrow County,Georgia,13013,26.8,17.4,37.5
Cassia County,Idaho,16031,26.8,18.3,36.1
Union County,Iowa,19175,26.8,17,38
Russell County,Kansas,20167,26.8,18.3,36.4
Stevens County,Kansas,20189,26.8,17.1,39.1
St. Charles Parish,Louisiana,22089,26.8,17.6,37.2
Lauderdale County,Mississippi,28075,26.8,20.6,34
Genesee County,New York,36037,26.8,17.9,37.2
Adams County,Ohio,39001,26.8,17.3,37.3
Seneca County,Ohio,39147,26.8,19.2,34.7
Wyandot County,Ohio,39175,26.8,17.9,37
Choctaw County,Oklahoma,40023,26.8,16.7,38.6
Spartanburg County,South Carolina,45083,26.8,21.8,31.7
Bon Homme County,South Dakota,46009,26.8,16.8,39.4
Maury County,Tennessee,47119,26.8,19.2,35.8
Webb County,Texas,48479,26.8,16.2,39.6
Carbon County,Utah,49007,26.8,19.7,34.7
Rutland County,Vermont,50021,26.8,21.7,32.1
Buchanan County,Virginia,51027,26.8,17.9,38.6
Adams County,Washington,53001,26.8,20,34
Klickitat County,Washington,53039,26.8,20.4,33.5
Pacific County,Washington,53049,26.8,19.3,34.7
Waushara County,Wisconsin,55137,26.8,17,39
Randolph County,Alabama,01111,26.9,17.4,38
Pulaski County,Arkansas,05119,26.9,23.4,30.8
Santa Barbara County,California,06083,26.9,19.1,35.1
Hartford County,Connecticut,09003,26.9,24.3,29.3
Troup County,Georgia,13285,26.9,17.4,38.3
Lawrence County,Indiana,18093,26.9,18.3,36
Butler County,Iowa,19023,26.9,17.8,36.5
Story County,Iowa,19169,26.9,20.4,34.6
Norton County,Kansas,20137,26.9,17.8,36.9
Wolfe County,Kentucky,21237,26.9,16.6,38
East Baton Rouge Parish,Louisiana,22033,26.9,22.1,32.3
Plymouth County,Massachusetts,25023,26.9,22.1,31.9
Worcester County,Massachusetts,25027,26.9,23,31.1
Washtenaw County,Michigan,26161,26.9,22.2,32.2
Lake County,Minnesota,27075,26.9,17.5,37.4
Marion County,Missouri,29127,26.9,18.1,37.5
Greene County,New York,36039,26.9,18.7,35.4
Wayne County,New York,36117,26.9,19.8,35.4
Cabarrus County,North Carolina,37025,26.9,18.5,37.5
Polk County,Tennessee,47139,26.9,17.6,40
Aleutians East Borough,Alaska,02013,27,16.9,39.1
Knox County,Indiana,18083,27,18.4,37.8
Lucas County,Iowa,19117,27,17.1,38.8
Clay County,Kansas,20027,27,18.3,36.1
Gove County,Kansas,20063,27,17.5,36.4
Logan County,Kansas,20109,27,17.4,39.2
Republic County,Kansas,20157,27,18.4,37.2
Bell County,Kentucky,21013,27,17.5,37.8
Estill County,Kentucky,21065,27,16.9,39
Monroe County,Kentucky,21171,27,15.8,39.3
Oxford County,Maine,23017,27,22.1,31.8
Calhoun County,Michigan,26025,27,18.6,35.4
Grand Traverse County,Michigan,26055,27,19.9,34.6
Iosco County,Michigan,26069,27,17.3,38
Jackson County,Missouri,29095,27,23,31.1
Hudson County,New Jersey,34017,27,22.6,31.7
Davidson County,North Carolina,37057,27,17.8,37.1
Lenoir County,North Carolina,37107,27,17.6,39
Foster County,North Dakota,38031,27,18.2,38.9
Mercer County,North Dakota,38057,27,20.4,34.1
Crook County,Oregon,41013,27,16.9,38.5
Butler County,Pennsylvania,42019,27,18.7,37.1
Susquehanna County,Pennsylvania,42115,27,17.3,39.3
Greenville County,South Carolina,45045,27,22.9,31.5
Saluda County,South Carolina,45081,27,18.5,36.3
York County,South Carolina,45091,27,22.8,31.6
Franklin County,Tennessee,47051,27,18.4,38.4
Suffolk City,Virginia,51800,27,18.9,36.5
Greene County,Arkansas,05055,27.1,17.7,39.4
Van Buren County,Arkansas,05141,27.1,18.4,36.6
San Bernardino County,California,06071,27.1,22.2,32.7
Otero County,Colorado,08089,27.1,17.8,37.7
Leon County,Florida,12073,27.1,21.7,32.7
Logan County,Kentucky,21141,27.1,18.8,36.1
Martin County,Kentucky,21159,27.1,17,38.9
St. James Parish,Louisiana,22093,27.1,17.6,38.5
Becker County,Minnesota,27005,27.1,21.1,33.7
Atchison County,Missouri,29005,27.1,16.5,39.7
Knox County,Missouri,29103,27.1,17,39.7
Box Butte County,Nebraska,31013,27.1,20.1,35.6
Webster County,Nebraska,31181,27.1,19.1,35.6
Hillsborough County,New Hampshire,33011,27.1,23.9,31
Cape May County,New Jersey,34009,27.1,22.1,32.5
Cibola County,New Mexico,35006,27.1,21.8,32.9
Lamoure County,North Dakota,38045,27.1,18.9,36.1
Bexar County,Texas,48029,27.1,22,33
Fayette County,West Virginia,54019,27.1,20.3,34
Jefferson County,West Virginia,54037,27.1,20.1,35.5
Logan County,Colorado,08075,27.2,18.1,37.4
Pulaski County,Indiana,18131,27.2,16.5,39.3
Hamilton County,Kansas,20075,27.2,16.1,40.5
Clinton County,Kentucky,21053,27.2,16.7,39.5
De Soto Parish,Louisiana,22031,27.2,17.2,38.7
Kandiyohi County,Minnesota,27067,27.2,20.1,34.5
Madison County,Missouri,29123,27.2,16.1,41.5
Pickaway County,Ohio,39129,27.2,18,39.1
Blair County,Pennsylvania,42013,27.2,17.6,37.1
York County,Pennsylvania,42133,27.2,21,35.5
Fairfield County,South Carolina,45039,27.2,18.5,37.6
Sanborn County,South Dakota,46111,27.2,16.9,38.5
Harris County,Texas,48201,27.2,22.6,32.3
San Juan County,Utah,49037,27.2,20.8,33.8
Grand Isle County,Vermont,50013,27.2,20.3,35.1
Washington County,Virginia,51191,27.2,19.4,35.9
Cabell County,West Virginia,54011,27.2,21.1,33.5
Greenbrier County,West Virginia,54025,27.2,19.6,35.7
Natrona County,Wyoming,56025,27.2,23,31.9
Randolph County,Arkansas,05121,27.3,17.9,40.1
Sutter County,California,06101,27.3,18.4,37.9
Murray County,Georgia,13213,27.3,15.9,40.5
Sangamon County,Illinois,17167,27.3,19.4,35.8
Warren County,Indiana,18171,27.3,18,38.5
Wayne County,Iowa,19185,27.3,17.8,40
Harper County,Kansas,20077,27.3,18.7,38.2
Kingman County,Kansas,20095,27.3,18.9,36.9
Metcalfe County,Kentucky,21169,27.3,17.1,38.9
Acadia Parish,Louisiana,22001,27.3,18.3,37.4
Arenac County,Michigan,26011,27.3,16.6,40.8
Cass County,Michigan,26027,27.3,17.3,39.9
Big Stone County,Minnesota,27011,27.3,17.7,38.2
Murray County,Minnesota,27101,27.3,18.6,38.1
Howell County,Missouri,29091,27.3,18,39
Powder River County,Montana,30075,27.3,17.2,39.5
Chase County,Nebraska,31029,27.3,18.9,37.8
Madison County,New York,36053,27.3,19.2,37.3
Orleans County,New York,36073,27.3,17.8,38.2
Bryan County,Oklahoma,40013,27.3,18.7,37.2
Carbon County,Pennsylvania,42025,27.3,17.9,38.7
Perry County,Pennsylvania,42099,27.3,17.5,39
Charleston County,South Carolina,45019,27.3,23.2,31.2
Potter County,South Dakota,46107,27.3,16.6,39.4
Hawkins County,Tennessee,47073,27.3,19.1,35.9
Coffee County,Alabama,01031,27.4,20.3,35.9
Morgan County,Alabama,01103,27.4,20,36.6
St. Francis County,Arkansas,05123,27.4,19,36.1
Adams County,Colorado,08001,27.4,23,32
Houston County,Georgia,13153,27.4,18.6,37.6
Copiah County,Mississippi,28029,27.4,17.6,38.3
Itawamba County,Mississippi,28057,27.4,18.3,37.2
Jasper County,Mississippi,28061,27.4,17.4,38.6
Smith County,Mississippi,28129,27.4,18.3,36.8
Walthall County,Mississippi,28147,27.4,18.2,38.2
Loup County,Nebraska,31115,27.4,16.9,39
Lyon County,Nevada,32019,27.4,20.2,34.4
Sullivan County,New York,36105,27.4,19.5,36.4
Mayes County,Oklahoma,40097,27.4,18.8,37.5
Bedford County,Pennsylvania,42009,27.4,18.3,38.5
Erie County,Pennsylvania,42049,27.4,20.7,35.3
Franklin County,Pennsylvania,42055,27.4,18,37.8
Clark County,South Dakota,46025,27.4,17.3,39.8
Hutchinson County,South Dakota,46067,27.4,15.8,40
Weakley County,Tennessee,47183,27.4,17,39.7
Clay County,Texas,48077,27.4,16.6,41.2
Columbia County,Washington,53013,27.4,19.7,34.8
Vernon County,Wisconsin,55123,27.4,16.7,40.8
Park County,Wyoming,56029,27.4,21.9,33.9
Lamar County,Alabama,01075,27.5,17.8,38.5
Navajo County,Arizona,04017,27.5,23,31.9
Polk County,Arkansas,05113,27.5,17.7,37.7
Sevier County,Arkansas,05133,27.5,18.4,38.2
Montezuma County,Colorado,08083,27.5,18.9,36.8
Camden County,Georgia,13039,27.5,18,37.5
Cook County,Illinois,17031,27.5,24.7,30.4
Dekalb County,Illinois,17037,27.5,19.3,36.7
Adams County,Indiana,18001,27.5,18.7,37
Jasper County,Iowa,19099,27.5,19.4,36.5
Kearny County,Kansas,20093,27.5,17.5,39.9
St. Martin Parish,Louisiana,22099,27.5,18.8,38
York County,Maine,23031,27.5,23.2,31.7
Benton County,Minnesota,27009,27.5,20.2,34.9
Faribault County,Minnesota,27043,27.5,19.7,37.1
Grant County,Minnesota,27051,27.5,18.5,38.2
Mahnomen County,Minnesota,27087,27.5,18.8,36.8
Stearns County,Minnesota,27145,27.5,22.2,33
Randolph County,Missouri,29175,27.5,18.7,36.8
Montgomery County,New York,36057,27.5,19.5,36.7
Dunn County,North Dakota,38025,27.5,18.5,38.6
Jackson County,Ohio,39079,27.5,19.5,35.4
Sequoyah County,Oklahoma,40135,27.5,18.7,37.6
Yamhill County,Oregon,41071,27.5,20,35.9
Washington County,Pennsylvania,42125,27.5,20.4,36.5
Lawrence County,South Dakota,46081,27.5,22.9,32.7
Hardin County,Tennessee,47071,27.5,20.2,37.3
Mclennan County,Texas,48309,27.5,17.1,39.7
Sanpete County,Utah,49039,27.5,20.6,34.5
Chelan County,Washington,53007,27.5,20.6,35
Clallam County,Washington,53009,27.5,21,34.8
Milwaukee County,Wisconsin,55079,27.5,23.6,32
Sheboygan County,Wisconsin,55117,27.5,19,37.7
Goshen County,Wyoming,56015,27.5,19.6,36
Crenshaw County,Alabama,01041,27.6,17.4,39.7
St. Clair County,Alabama,01115,27.6,19,37.7
Tuolumne County,California,06109,27.6,18.1,40
Rio Grande County,Colorado,08105,27.6,17.2,39.8
Colquitt County,Georgia,13071,27.6,17.1,39.9
Adams County,Illinois,17001,27.6,16.8,39.3
Pocahontas County,Iowa,19151,27.6,17.3,41.2
Warren County,Iowa,19181,27.6,19.8,37.4
Osborne County,Kansas,20141,27.6,17.4,38.4
Smith County,Kansas,20183,27.6,18.2,38.1
Mason County,Kentucky,21161,27.6,18.9,37.6
Lafayette Parish,Louisiana,22055,27.6,21.5,35.6
Scott County,Missouri,29201,27.6,20.5,35
Curry County,New Mexico,35009,27.6,20.4,35.7
Seneca County,New York,36099,27.6,19.2,36
Forsyth County,North Carolina,37067,27.6,20.5,35.1
Wake County,North Carolina,37183,27.6,21.4,34.2
Delaware County,Ohio,39041,27.6,22.2,33.7
Hamilton County,Ohio,39061,27.6,23.2,32.8
Mercer County,Ohio,39107,27.6,19.1,36
Greenwood County,South Carolina,45047,27.6,22.6,32.7
Lawrence County,Tennessee,47099,27.6,18.9,38.2
Tazewell County,Virginia,51185,27.6,19.3,37.8
Grant County,Washington,53025,27.6,21.2,35.1
Grays Harbor County,Washington,53027,27.6,21.1,35
Marion County,Alabama,01093,27.7,18.6,38.2
Sacramento County,California,06067,27.7,23.1,32.9
Douglas County,Georgia,13097,27.7,19.1,37.5
Jefferson County,Idaho,16051,27.7,20,36.8
Dupage County,Illinois,17043,27.7,22.3,33.7
Pike County,Indiana,18125,27.7,16.6,42
Saline County,Kansas,20169,27.7,22.9,33.3
Green County,Kentucky,21087,27.7,18.6,38.3
Lincoln County,Kentucky,21137,27.7,17.2,39.3
Mclean County,Kentucky,21149,27.7,17.8,38.9
Pine County,Minnesota,27115,27.7,21.1,35.5
Sherburne County,Minnesota,27141,27.7,21.1,36.1
Bollinger County,Missouri,29017,27.7,17.5,40.3
Warren County,Missouri,29219,27.7,17.9,39.8
Thayer County,Nebraska,31169,27.7,19.5,38.7
Allegany County,New York,36003,27.7,19.1,36.8
Niagara County,New York,36063,27.7,19.7,35.9
Mecklenburg County,North Carolina,37119,27.7,21.7,33.9
Mccurtain County,Oklahoma,40089,27.7,19.9,36.4
Lackawanna County,Pennsylvania,42069,27.7,19.5,37.3
Venango County,Pennsylvania,42121,27.7,17.7,38.4
Westmoreland County,Pennsylvania,42129,27.7,21,34.6
Edgefield County,South Carolina,45037,27.7,20.7,36
Oconee County,South Carolina,45073,27.7,21.1,34.7
