Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Chilton County,Alabama,01021,1005,709,1332
Val Verde County,Texas,48465,1006,709,1365
Fremont County,Wyoming,56013,1006,779,1270
Barren County,Kentucky,21009,1007,710,1349
Mower County,Minnesota,27099,1008,712,1397
Madison County,Ohio,39097,1010,695,1464
Covington County,Alabama,01039,1012,704,1394
Shelby County,Indiana,18145,1012,722,1373
Nez Perce County,Idaho,16069,1014,777,1286
Garfield County,Colorado,08045,1016,714,1346
Jackson County,North Carolina,37099,1016,749,1280
Polk County,Wisconsin,55095,1016,705,1368
Talbot County,Maryland,24041,1019,738,1354
Monroe County,Wisconsin,55081,1019,710,1347
Gordon County,Georgia,13129,1020,710,1394
Chisago County,Minnesota,27025,1020,719,1357
Pasquotank County,North Carolina,37139,1021,768,1323
Dickson County,Tennessee,47043,1023,674,1409
Warren County,Tennessee,47177,1023,706,1423
Escambia County,Alabama,01053,1024,742,1362
Wharton County,Texas,48481,1024,678,1409
Chippewa County,Michigan,26033,1026,710,1379
Clatsop County,Oregon,41007,1027,730,1369
Colquitt County,Georgia,13071,1028,736,1362
Waldo County,Maine,23027,1028,745,1370
Bonner County,Idaho,16017,1029,756,1325
Monroe County,Tennessee,47123,1029,731,1416
Windham County,Vermont,50025,1031,790,1288
Greenbrier County,West Virginia,54025,1031,753,1370
Lawrence County,Tennessee,47099,1033,751,1406
Franklin County,Tennessee,47051,1035,733,1417
Monroe County,Mississippi,28095,1036,746,1367
Goodhue County,Minnesota,27049,1038,731,1445
Bryan County,Oklahoma,40013,1039,754,1388
Marshall County,Indiana,18099,1040,739,1419
Alcorn County,Mississippi,28003,1041,738,1372
Shenandoah County,Virginia,51171,1045,755,1397
Orleans County,New York,36073,1047,738,1459
Bladen County,North Carolina,37017,1048,787,1383
Gratiot County,Michigan,26057,1049,745,1422
Liberty County,Georgia,13179,1052,762,1431
Preble County,Ohio,39135,1053,730,1492
Noble County,Indiana,18113,1055,729,1444
Delta County,Michigan,26041,1055,747,1456
Desoto County,Florida,12027,1056,776,1367
Thomas County,Georgia,13275,1056,774,1428
St. John The Baptist Parish,Louisiana,22095,1056,792,1414
Brown County,Ohio,39015,1057,703,1465
Calumet County,Wisconsin,55015,1057,729,1438
Mecosta County,Michigan,26107,1059,744,1467
Riley County,Kansas,20161,1062,790,1406
Person County,North Carolina,37145,1064,762,1404
Bingham County,Idaho,16011,1066,817,1373
Des Moines County,Iowa,19057,1066,777,1389
Franklin County,Illinois,17055,1067,748,1452
Jefferson County,Illinois,17081,1067,765,1464
Callaway County,Missouri,29027,1069,754,1479
Clarion County,Pennsylvania,42031,1069,764,1442
Douglas County,Wisconsin,55031,1069,758,1447
Accomack County,Virginia,51001,1072,800,1404
Fulton County,Illinois,17057,1078,750,1503
Marshall County,Iowa,19127,1079,793,1431
Chesterfield County,South Carolina,45025,1079,794,1418
Okanogan County,Washington,53047,1079,802,1392
Crittenden County,Arkansas,05035,1082,792,1428
Queen Annes County,Maryland,24035,1085,783,1457
Colleton County,South Carolina,45029,1085,779,1462
Jackson County,Georgia,13157,1086,772,1464
Cerro Gordo County,Iowa,19033,1089,777,1454
Perry County,Pennsylvania,42099,1089,772,1481
Burnet County,Texas,48053,1089,772,1503
Cortland County,New York,36023,1090,790,1447
Winona County,Minnesota,27169,1091,773,1480
Pike County,Mississippi,28113,1091,803,1461
Johnson County,Missouri,29101,1101,817,1500
Kandiyohi County,Minnesota,27067,1103,766,1546
Franklin County,Vermont,50011,1105,867,1399
Tazewell County,Virginia,51185,1105,807,1488
Shelby County,Ohio,39149,1107,768,1559
Tallapoosa County,Alabama,01123,1108,829,1468
Grady County,Oklahoma,40051,1108,785,1489
Greene County,Pennsylvania,42059,1108,776,1524
Oneida County,Wisconsin,55085,1108,762,1496
San Benito County,California,06069,1111,766,1583
Oldham County,Kentucky,21185,1112,699,1576
Sullivan County,New Hampshire,33019,1112,817,1433
Miller County,Arkansas,05091,1113,796,1477
Wyoming County,New York,36121,1114,752,1535
Sanilac County,Michigan,26151,1115,761,1528
Auglaize County,Ohio,39011,1118,765,1563
Navarro County,Texas,48349,1118,781,1531
Coles County,Illinois,17029,1120,795,1543
Vance County,North Carolina,37181,1122,828,1469
Levy County,Florida,12075,1123,842,1428
Pender County,North Carolina,37141,1123,805,1527
Carter County,Oklahoma,40019,1123,815,1487
Jefferson County,Tennessee,47089,1124,811,1545
Hardin County,Texas,48199,1124,755,1597
Taney County,Missouri,29213,1126,800,1539
Shawano County,Wisconsin,55115,1128,788,1536
Amador County,California,06005,1131,772,1569
Lyon County,Nevada,32019,1131,845,1483
Ravalli County,Montana,30081,1132,817,1514
Crawford County,Ohio,39033,1132,795,1575
Wise County,Virginia,51195,1133,821,1495
Union County,Pennsylvania,42119,1134,786,1583
Scotts Bluff County,Nebraska,31157,1135,906,1406
Cherokee County,Oklahoma,40021,1140,824,1505
Campbell County,Tennessee,47013,1140,789,1582
Scotland County,North Carolina,37165,1141,865,1463
Cherokee County,Texas,48073,1141,790,1504
Union County,Arkansas,05139,1142,839,1540
Vernon Parish,Louisiana,22115,1142,838,1523
Knox County,Maine,23013,1145,827,1482
Clay County,Minnesota,27027,1145,791,1525
Tioga County,Pennsylvania,42117,1145,825,1517
Warren County,Pennsylvania,42123,1145,788,1542
Suwannee County,Florida,12121,1146,858,1473
Coffee County,Alabama,01031,1147,809,1581
Ottawa County,Ohio,39123,1147,774,1582
Logan County,Ohio,39091,1149,796,1564
Gibson County,Tennessee,47053,1151,815,1612
Wood County,Texas,48499,1152,802,1581
Dearborn County,Indiana,18029,1154,830,1599
Camden County,Missouri,29029,1156,821,1555
Gadsden County,Florida,12039,1158,829,1592
Stokes County,North Carolina,37169,1160,803,1595
Barrow County,Georgia,13013,1161,834,1587
Okmulgee County,Oklahoma,40111,1163,852,1516
Halifax County,Virginia,51083,1164,858,1556
Montgomery County,New York,36057,1168,810,1640
Lincoln County,Oregon,41041,1172,855,1561
Susquehanna County,Pennsylvania,42115,1172,832,1584
Stevens County,Washington,53065,1172,911,1460
Franklin County,Washington,53021,1177,876,1520
Mifflin County,Pennsylvania,42087,1179,827,1596
Franklin County,Kentucky,21073,1180,807,1594
Stephens County,Oklahoma,40137,1180,874,1530
Coffee County,Tennessee,47031,1181,811,1617
Jefferson County,Pennsylvania,42065,1184,805,1612
Newaygo County,Michigan,26123,1186,842,1618
Autauga County,Alabama,01001,1189,815,1597
Laurens County,Georgia,13175,1189,888,1525
Hillsdale County,Michigan,26059,1191,837,1601
Okeechobee County,Florida,12093,1192,879,1581
Lamar County,Texas,48277,1192,809,1663
Webster County,Iowa,19187,1194,857,1579
Boone County,Indiana,18011,1196,858,1648
Floyd County,Kentucky,21071,1199,884,1563
Dale County,Alabama,01045,1201,872,1592
Jefferson County,West Virginia,54037,1201,882,1634
Blue Earth County,Minnesota,27013,1202,861,1618
Kenai Peninsula Borough,Alaska,02122,1203,918,1521
Henry County,Indiana,18065,1207,836,1642
St. Charles Parish,Louisiana,22089,1207,878,1624
Grand Forks County,North Dakota,38035,1207,886,1544
Delaware County,Oklahoma,40041,1208,911,1574
Mississippi County,Arkansas,05093,1212,882,1595
Columbia County,Oregon,41009,1216,880,1671
Branch County,Michigan,26023,1218,851,1669
Loudon County,Tennessee,47105,1218,850,1683
Bristol County,Rhode Island,44001,1221,913,1576
Hopkins County,Kentucky,21107,1223,914,1570
Lea County,New Mexico,35025,1223,906,1577
Logan County,West Virginia,54045,1225,917,1626
Crawford County,Arkansas,05033,1228,881,1651
Grant County,Wisconsin,55043,1228,871,1697
Huntingdon County,Pennsylvania,42061,1231,856,1721
Athens County,Ohio,39009,1232,837,1687
St. Mary Parish,Louisiana,22101,1235,915,1636
Hood County,Texas,48221,1235,852,1664
Rockwall County,Texas,48397,1235,874,1684
Rusk County,Texas,48401,1236,833,1688
Wise County,Texas,48497,1238,889,1715
Bulloch County,Georgia,13031,1240,913,1643
Chatham County,North Carolina,37037,1248,936,1653
Mckean County,Pennsylvania,42083,1248,882,1702
Christian County,Missouri,29043,1252,878,1714
Jackson County,Illinois,17077,1259,909,1738
St. Martin Parish,Louisiana,22099,1259,929,1659
Carroll County,New Hampshire,33003,1261,948,1610
Windsor County,Vermont,50027,1263,979,1557
Lonoke County,Arkansas,05085,1269,913,1661
Columbia County,Wisconsin,55021,1269,901,1769
Dallas County,Alabama,01047,1270,965,1658
Itasca County,Minnesota,27061,1270,880,1737
Wayne County,West Virginia,54099,1272,910,1726
Saline County,Kansas,20169,1273,923,1644
Jackson County,Florida,12063,1275,916,1702
Macoupin County,Illinois,17117,1275,890,1727
Stephenson County,Illinois,17177,1276,920,1760
Mcdowell County,North Carolina,37111,1276,923,1712
Ward County,North Dakota,38101,1277,972,1654
Coryell County,Texas,48099,1277,916,1773
Acadia Parish,Louisiana,22001,1279,923,1729
Douglas County,Nevada,32005,1279,965,1664
Tioga County,New York,36107,1280,921,1786
Catoosa County,Georgia,13047,1281,878,1738
Lawrence County,Indiana,18093,1281,890,1697
Washington Parish,Louisiana,22117,1282,899,1667
Butler County,Missouri,29023,1285,925,1729
Ashland County,Ohio,39005,1285,890,1795
Pittsburg County,Oklahoma,40121,1285,961,1696
Polk County,Texas,48373,1285,929,1798
Russell County,Alabama,01113,1286,953,1722
Calaveras County,California,06009,1290,941,1728
Tuscola County,Michigan,26157,1290,891,1730
Danville City,Virginia,51590,1291,892,1743
Mcminn County,Tennessee,47107,1292,922,1740
Lewis And Clark County,Montana,30049,1293,958,1683
Tipton County,Tennessee,47167,1294,914,1838
Spalding County,Georgia,13255,1297,885,1820
Henry County,Illinois,17073,1299,906,1744
Hall County,Nebraska,31079,1299,1002,1660
Le Flore County,Oklahoma,40079,1299,954,1718
Ogle County,Illinois,17141,1301,913,1735
Baldwin County,Georgia,13009,1302,940,1750
Darke County,Ohio,39037,1304,899,1821
Pickaway County,Ohio,39129,1304,905,1769
Barron County,Wisconsin,55005,1305,920,1770
Waupaca County,Wisconsin,55135,1307,916,1818
Newton County,Missouri,29145,1311,925,1806
Richmond County,North Carolina,37153,1313,960,1723
Nacogdoches County,Texas,48347,1313,925,1785
Warren County,Mississippi,28149,1314,1013,1737
Duplin County,North Carolina,37061,1315,951,1800
Greene County,New York,36039,1316,912,1787
Washington County,Virginia,51191,1318,898,1871
Allegany County,New York,36003,1320,953,1800
Delaware County,New York,36025,1320,918,1851
Knox County,Ohio,39083,1321,942,1859
Isabella County,Michigan,26073,1326,920,1787
Robertson County,Tennessee,47147,1329,925,1825
Pope County,Arkansas,05115,1336,936,1832
Fulton County,New York,36035,1339,913,1836
Baxter County,Arkansas,05005,1342,929,1812
Kerr County,Texas,48265,1343,924,1871
Rice County,Minnesota,27131,1347,973,1849
Garfield County,Oklahoma,40047,1347,970,1740
Marinette County,Wisconsin,55075,1347,940,1800
Franklin County,North Carolina,37069,1351,966,1780
Nye County,Nevada,32023,1354,1015,1792
Eddy County,New Mexico,35015,1355,1008,1746
Chenango County,New York,36017,1356,944,1873
Huron County,Ohio,39077,1358,939,1909
Campbell County,Virginia,51031,1360,963,1827
Franklin County,New York,36033,1361,967,1867
Van Zandt County,Texas,48467,1366,974,1845
Jackson County,Alabama,01071,1367,964,1913
Seneca County,Ohio,39147,1372,931,1810
Kershaw County,South Carolina,45055,1372,1010,1777
Yuba County,California,06115,1374,956,1893
Siskiyou County,California,06093,1375,922,1959
Carver County,Minnesota,27019,1378,900,1882
Hancock County,Maine,23009,1383,1025,1815
Marion County,West Virginia,54049,1384,986,1854
Kendall County,Illinois,17093,1387,949,1910
York County,Virginia,51199,1391,971,1863
Fremont County,Colorado,08043,1395,1016,1808
Troup County,Georgia,13285,1397,985,1909
Blount County,Alabama,01009,1399,1012,1949
Chippewa County,Wisconsin,55017,1400,1015,1889
Granville County,North Carolina,37077,1401,1025,1847
Ohio County,West Virginia,54069,1403,990,1864
Greenup County,Kentucky,21089,1404,1075,1793
Osage County,Oklahoma,40113,1406,1025,1838
Wayne County,Pennsylvania,42127,1410,1028,1916
Pearl River County,Mississippi,28109,1412,1036,1846
Pike County,Pennsylvania,42103,1413,988,1910
Bedford County,Pennsylvania,42009,1419,1019,1940
Warrick County,Indiana,18173,1426,1037,1965
Gallatin County,Montana,30031,1433,1065,1876
Sauk County,Wisconsin,55111,1434,1003,1907
Venango County,Pennsylvania,42121,1435,979,2038
Columbus County,North Carolina,37047,1445,1074,1886
Franklin County,Virginia,51067,1445,1061,1918
Sherburne County,Minnesota,27141,1448,1012,1977
Kay County,Oklahoma,40071,1448,1059,1932
Roane County,Tennessee,47145,1448,991,2011
Walla Walla County,Washington,53071,1450,1100,1848
Tehama County,California,06103,1451,985,2008
Washington County,Mississippi,28151,1451,1101,1883
Cass County,Michigan,26027,1453,1051,1920
Washington County,Vermont,50023,1453,1163,1767
Lee County,North Carolina,37105,1454,1054,1948
Kauai County,Hawaii,15007,1457,1099,1868
Ionia County,Michigan,26067,1466,1028,2014
Beaufort County,North Carolina,37013,1470,1092,1956
Klamath County,Oregon,41035,1470,1054,1999
Cherokee County,South Carolina,45021,1471,1062,1934
Hancock County,Mississippi,28045,1474,1094,1959
Gila County,Arizona,04007,1477,1040,2018
Walton County,Florida,12131,1477,1082,1946
Laurel County,Kentucky,21125,1480,1098,1936
James City County,Virginia,51095,1482,1014,2006
Lawrence County,Ohio,39087,1484,1031,2096
Sandusky County,Ohio,39143,1485,1053,2051
Salem County,New Jersey,34033,1487,1094,2022
Story County,Iowa,19169,1495,1079,2032
Livingston County,New York,36051,1496,1029,2056
Harrison County,Texas,48203,1497,1087,2090
Walker County,Georgia,13295,1500,1040,2006
Clinton County,Iowa,19045,1504,1089,2031
Carson City,Nevada,32510,1506,1127,1932
Cumberland County,Tennessee,47035,1506,1048,2000
Montgomery County,Virginia,51121,1508,1073,2085
Knox County,Illinois,17095,1511,1054,2043
Vermilion Parish,Louisiana,22113,1512,1122,1947
Hawkins County,Tennessee,47073,1512,1042,2004
Genesee County,New York,36037,1514,1071,2058
Otter Tail County,Minnesota,27111,1515,1072,2057
Rutherford County,North Carolina,37161,1517,1100,2057
Putnam County,Tennessee,47141,1518,1069,2055
Georgetown County,South Carolina,45043,1519,1070,2085
Anderson County,Texas,48001,1520,1078,2037
Colbert County,Alabama,01033,1521,1103,2030
Hancock County,Indiana,18059,1522,1077,2049
Madison County,Kentucky,21151,1522,1065,2136
Wagoner County,Oklahoma,40145,1524,1124,1975
Halifax County,North Carolina,37083,1525,1123,1970
Fauquier County,Virginia,51061,1531,1116,2037
Fairbanks North Star Borough,Alaska,02090,1541,1189,1932
Crow Wing County,Minnesota,27035,1541,1090,2064
Dekalb County,Alabama,01049,1543,1131,2095
Newton County,Georgia,13217,1543,1080,2110
Valencia County,New Mexico,35061,1546,1218,1927
Carter County,Tennessee,47019,1546,1109,2080
Montcalm County,Michigan,26117,1549,1049,2147
St. Croix County,Wisconsin,55109,1549,1070,2113
Haywood County,North Carolina,37087,1553,1136,2103
Matanuska-Susitna Borough,Alaska,02170,1556,1161,2054
Mckinley County,New Mexico,35031,1556,1189,2032
Bastrop County,Texas,48021,1557,1081,2182
Fayette County,West Virginia,54019,1566,1123,2094
Worcester County,Maryland,24047,1568,1146,2074
Liberty County,Texas,48291,1568,1086,2139
Hamblen County,Tennessee,47063,1569,1112,2146
Chelan County,Washington,53007,1569,1196,2020
Walton County,Georgia,13297,1574,1103,2142
Herkimer County,New York,36043,1577,1113,2171
Apache County,Arizona,04001,1584,1176,2100
Barry County,Michigan,26015,1586,1143,2169
Otsego County,New York,36077,1592,1134,2138
Rutland County,Vermont,50021,1593,1271,1944
Walker County,Texas,48471,1596,1110,2151
Putnam County,West Virginia,54079,1599,1175,2129
Washington County,New York,36115,1600,1146,2143
Butler County,Kansas,20015,1602,1175,2074
Lowndes County,Mississippi,28087,1605,1235,2083
Columbia County,Pennsylvania,42037,1606,1108,2271
Henry County,Virginia,51089,1606,1147,2153
Portage County,Wisconsin,55097,1608,1163,2121
Whiteside County,Illinois,17195,1609,1163,2206
San Patricio County,Texas,48409,1609,1124,2276
Stanly County,North Carolina,37167,1612,1196,2158
Burleigh County,North Dakota,38015,1615,1236,2065
Chaves County,New Mexico,35005,1618,1248,2060
St. Francois County,Missouri,29187,1622,1158,2191
Suffolk City,Virginia,51800,1622,1172,2125
Bradford County,Pennsylvania,42015,1626,1112,2321
Frederick County,Virginia,51069,1627,1182,2245
Christian County,Kentucky,21047,1631,1224,2188
Natrona County,Wyoming,56025,1631,1295,2021
Limestone County,Alabama,01083,1635,1172,2202
Somerset County,Maine,23025,1638,1245,2107
Edgecombe County,North Carolina,37065,1642,1217,2160
St. Joseph County,Michigan,26149,1648,1188,2141
Polk County,Oregon,41053,1648,1199,2266
Bullitt County,Kentucky,21029,1649,1125,2267
Bartow County,Georgia,13015,1651,1126,2266
Adams County,Illinois,17001,1652,1162,2286
Oxford County,Maine,23017,1655,1245,2153
Greene County,Tennessee,47059,1655,1166,2237
Rockingham County,Virginia,51165,1655,1128,2316
Washington County,Ohio,39167,1656,1154,2256
Columbia County,New York,36021,1658,1139,2313
Bartholomew County,Indiana,18005,1661,1206,2261
Nassau County,Florida,12089,1662,1178,2271
Pulaski County,Kentucky,21199,1666,1228,2171
Marion County,Ohio,39101,1668,1154,2356
Boyd County,Kentucky,21019,1672,1274,2161
Warren County,New York,36113,1675,1173,2307
Mason County,Washington,53045,1677,1260,2122
Reno County,Kansas,20155,1679,1262,2202
Lynchburg City,Virginia,51680,1680,1259,2233
Elmore County,Alabama,01051,1686,1256,2314
Madison County,New York,36053,1692,1216,2322
Augusta County,Virginia,51015,1699,1169,2394
Otero County,New Mexico,35035,1703,1307,2160
Lincoln County,North Carolina,37109,1703,1166,2366
Belknap County,New Hampshire,33001,1707,1329,2163
Benton County,Oregon,41003,1709,1260,2238
Clinton County,Michigan,26037,1710,1214,2277
Darlington County,South Carolina,45031,1710,1283,2195
Hancock County,Ohio,39063,1720,1206,2344
Franklin County,Massachusetts,25011,1729,1227,2327
Sampson County,North Carolina,37163,1735,1306,2248
Payne County,Oklahoma,40119,1736,1306,2272
St. Bernard Parish,Louisiana,22087,1737,1279,2307
Lancaster County,South Carolina,45057,1742,1265,2407
Paulding County,Georgia,13223,1743,1228,2374
Wright County,Minnesota,27171,1743,1246,2391
Cache County,Utah,49005,1743,1303,2253
Marquette County,Michigan,26103,1746,1241,2341
Madison County,Mississippi,28089,1751,1291,2269
Williamson County,Illinois,17199,1753,1227,2412
Shiawassee County,Michigan,26155,1755,1239,2330
Lake County,California,06033,1757,1204,2432
Cheshire County,New Hampshire,33005,1759,1366,2228
Platte County,Missouri,29165,1763,1247,2407
Umatilla County,Oregon,41059,1764,1257,2351
Morgan County,Indiana,18109,1770,1220,2377
Laurens County,South Carolina,45059,1770,1312,2311
Twin Falls County,Idaho,16083,1776,1339,2297
Van Buren County,Michigan,26159,1777,1298,2323
Greenwood County,South Carolina,45047,1777,1321,2289
Columbia County,Florida,12023,1779,1197,2430
Pottawatomie County,Oklahoma,40125,1779,1290,2300
Cape Girardeau County,Missouri,29031,1781,1288,2422
Creek County,Oklahoma,40037,1784,1326,2342
Leavenworth County,Kansas,20103,1789,1324,2357
Iberia Parish,Louisiana,22045,1789,1330,2335
Rockdale County,Georgia,13247,1790,1316,2407
Washington County,Oklahoma,40147,1792,1372,2289
Tuolumne County,California,06109,1798,1281,2524
Douglas County,Kansas,20045,1799,1364,2293
Jones County,Mississippi,28067,1800,1342,2327
Belmont County,Ohio,39013,1804,1269,2493
St. Clair County,Alabama,01115,1807,1286,2442
Whitfield County,Georgia,13313,1807,1301,2470
Missoula County,Montana,30063,1808,1333,2344
Flathead County,Montana,30029,1809,1362,2280
Lenoir County,North Carolina,37107,1811,1336,2357
Marshall County,Alabama,01095,1812,1354,2421
Forrest County,Mississippi,28035,1821,1369,2317
Maury County,Tennessee,47119,1822,1327,2423
Carteret County,North Carolina,37031,1828,1336,2394
Craighead County,Arkansas,05031,1836,1380,2415
Harrison County,West Virginia,54033,1841,1348,2450
Jefferson County,Wisconsin,55055,1848,1304,2526
Floyd County,Indiana,18043,1860,1312,2513
Cole County,Missouri,29051,1867,1376,2468
Carbon County,Pennsylvania,42025,1870,1333,2560
Bedford County,Virginia,51019,1873,1317,2536
Victoria County,Texas,48469,1877,1327,2566
Grant County,Washington,53025,1880,1461,2376
Hunt County,Texas,48231,1883,1324,2561
Orange County,Texas,48361,1889,1311,2525
Dekalb County,Illinois,17037,1894,1297,2582
Grant County,Indiana,18053,1895,1332,2555
Calvert County,Maryland,24009,1899,1370,2506
Grand Traverse County,Michigan,26055,1904,1354,2531
Wood County,Wisconsin,55141,1912,1332,2555
Albemarle County,Virginia,51003,1922,1397,2568
Scott County,Minnesota,27139,1927,1345,2584
Scioto County,Ohio,39145,1927,1363,2671
Pittsylvania County,Virginia,51143,1927,1414,2535
Sutter County,California,06101,1929,1374,2592
Cascade County,Montana,30013,1930,1466,2507
Muskingum County,Ohio,39119,1932,1336,2711
Canadian County,Oklahoma,40017,1933,1438,2497
Clinton County,New York,36019,1937,1328,2663
Lewis County,Washington,53041,1938,1479,2411
Lee County,Mississippi,28081,1939,1448,2486
Clarke County,Georgia,13059,1941,1378,2605
Ascension Parish,Louisiana,22005,1942,1402,2524
Angelina County,Texas,48005,1943,1353,2680
Cattaraugus County,New York,36009,1950,1395,2629
Wilkes County,North Carolina,37193,1952,1426,2585
Surry County,North Carolina,37171,1953,1405,2575
Kaufman County,Texas,48257,1954,1336,2763
Cayuga County,New York,36011,1961,1366,2668
Island County,Washington,53029,1967,1509,2526
Coos County,Oregon,41011,1968,1423,2616
Oconee County,South Carolina,45073,1970,1489,2559
Glynn County,Georgia,13127,1973,1438,2542
Kosciusko County,Indiana,18085,1977,1448,2586
Grafton County,New Hampshire,33009,1977,1493,2532
Anderson County,Tennessee,47001,1986,1445,2629
Wayne County,Indiana,18177,1993,1470,2684
Faulkner County,Arkansas,05045,2003,1479,2666
Buchanan County,Missouri,29021,2005,1485,2598
Sandoval County,New Mexico,35043,2010,1556,2496
Laramie County,Wyoming,56021,2010,1618,2419
Woodbury County,Iowa,19193,2018,1509,2657
Coweta County,Georgia,13077,2021,1390,2737
Boone County,Kentucky,21015,2026,1443,2705
Tompkins County,New York,36109,2031,1431,2829
Grays Harbor County,Washington,53027,2036,1550,2562
Newport County,Rhode Island,44005,2040,1573,2588
White County,Arkansas,05145,2042,1506,2784
Somerset County,Pennsylvania,42111,2043,1396,2772
Ross County,Ohio,39141,2048,1452,2849
Howard County,Indiana,18067,2049,1527,2742
Lauderdale County,Alabama,01077,2058,1479,2761
Yamhill County,Oregon,41071,2059,1512,2714
Jefferson County,Ohio,39081,2065,1449,2856
Stafford County,Virginia,51179,2067,1489,2813
Columbia County,Georgia,13073,2068,1489,2742
Eau Claire County,Wisconsin,55035,2068,1483,2695
Walker County,Alabama,01127,2070,1524,2763
Midland County,Michigan,26111,2073,1515,2754
Cecil County,Maryland,24015,2076,1516,2773
Campbell County,Kentucky,21037,2080,1539,2795
Bowie County,Texas,48037,2084,1432,2853
Mccracken County,Kentucky,21145,2094,1616,2648
Muskogee County,Oklahoma,40101,2102,1623,2686
Walworth County,Wisconsin,55127,2106,1433,2836
Bannock County,Idaho,16005,2108,1614,2613
Erie County,Ohio,39043,2113,1482,2831
Indiana County,Pennsylvania,42063,2116,1481,2849
Bonneville County,Idaho,16019,2121,1651,2682
Mercer County,West Virginia,54055,2122,1616,2694
Ozaukee County,Wisconsin,55089,2122,1520,2837
Coconino County,Arizona,04005,2137,1610,2719
Lapeer County,Michigan,26087,2140,1510,2857
Manitowoc County,Wisconsin,55071,2145,1539,2855
Rogers County,Oklahoma,40131,2153,1613,2855
Hanover County,Virginia,51085,2153,1547,2937
Pottawattamie County,Iowa,19155,2154,1626,2780
Monongalia County,West Virginia,54061,2154,1607,2731
Lowndes County,Georgia,13185,2156,1572,2808
Henderson County,Texas,48213,2156,1534,2909
Pennington County,South Dakota,46103,2167,1756,2625
Lauderdale County,Mississippi,28075,2168,1610,2787
Putnam County,Florida,12107,2170,1476,2950
Caldwell County,North Carolina,37027,2175,1589,2858
St. Marys County,Maryland,24037,2181,1590,2849
Harnett County,North Carolina,37085,2182,1602,2879
Warren County,Kentucky,21227,2186,1592,2869
Cass County,Missouri,29037,2189,1566,2936
Wilson County,Tennessee,47189,2195,1573,2890
Dubuque County,Iowa,19061,2199,1613,2927
Franklin County,Missouri,29071,2199,1519,3081
Sevier County,Tennessee,47155,2201,1565,2964
Parker County,Texas,48367,2203,1539,3010
Wayne County,New York,36117,2209,1504,3101
Talladega County,Alabama,01121,2216,1653,2907
Jefferson County,Arkansas,05069,2217,1631,2825
Vermilion County,Illinois,17183,2219,1568,2987
Wicomico County,Maryland,24045,2225,1698,2926
Allegany County,Maryland,24001,2231,1675,2951
Bradley County,Tennessee,47011,2233,1579,3014
Sumter County,Florida,12119,2234,1557,3079
Sullivan County,New York,36105,2236,1604,3019
Madison County,Tennessee,47113,2236,1611,3020
Flagler County,Florida,12035,2247,1708,2784
Douglas County,Georgia,13097,2247,1607,2957
Floyd County,Georgia,13115,2247,1590,3052
Comal County,Texas,48091,2247,1565,3027
Johnson County,Iowa,19103,2262,1677,2929
Tom Green County,Texas,48451,2274,1554,3113
Randall County,Texas,48381,2277,1570,3191
Cullman County,Alabama,01043,2281,1619,2981
Moore County,North Carolina,37125,2283,1714,2954
Carroll County,Georgia,13045,2300,1656,3162
Burke County,North Carolina,37023,2304,1670,3087
Spotsylvania County,Virginia,51177,2306,1649,3164
Clallam County,Washington,53009,2317,1790,2874
Tuscarawas County,Ohio,39157,2324,1587,3167
Houston County,Alabama,01069,2325,1698,3162
Bossier Parish,Louisiana,22015,2326,1775,3042
Chemung County,New York,36015,2333,1679,3268
Josephine County,Oregon,41033,2348,1701,3137
Dodge County,Wisconsin,55027,2351,1663,3153
Fayette County,Georgia,13113,2356,1618,3264
Saline County,Arkansas,05125,2369,1709,3128
Berkeley County,West Virginia,54003,2371,1764,3154
Armstrong County,Pennsylvania,42005,2379,1826,3056
Putnam County,New York,36079,2384,1615,3202
Aroostook County,Maine,23003,2389,1788,3122
Crawford County,Pennsylvania,42039,2394,1662,3102
Lee County,Alabama,01081,2395,1725,3193
Santa Fe County,New Mexico,35049,2407,1882,3068
Roanoke County,Virginia,51161,2411,1719,3265
Guadalupe County,Texas,48187,2415,1710,3344
Livingston Parish,Louisiana,22063,2418,1773,3163
Clearfield County,Pennsylvania,42033,2422,1716,3348
La Crosse County,Wisconsin,55063,2422,1674,3244
Orange County,North Carolina,37135,2423,1912,3026
Tangipahoa Parish,Louisiana,22105,2425,1858,3104
Hendricks County,Indiana,18063,2428,1796,3232
Pike County,Kentucky,21195,2432,1843,3105
Ashtabula County,Ohio,39007,2449,1697,3353
Mendocino County,California,06045,2450,1737,3355
Miami County,Ohio,39109,2454,1727,3400
Allen County,Ohio,39003,2455,1682,3370
Monroe County,Florida,12087,2464,1721,3395
Nash County,North Carolina,37127,2464,1911,3157
Orangeburg County,South Carolina,45075,2469,1857,3176
Forsyth County,Georgia,13117,2471,1800,3374
Geauga County,Ohio,39055,2471,1743,3349
Kankakee County,Illinois,17091,2475,1801,3251
Midland County,Texas,48329,2483,1782,3264
Hays County,Texas,48209,2488,1661,3442
Washington County,Utah,49053,2493,1836,3231
Ontario County,New York,36069,2495,1741,3446
Rockingham County,North Carolina,37157,2497,1862,3269
Jasper County,Missouri,29097,2500,1798,3401
Hardin County,Kentucky,21093,2502,1925,3193
Wood County,West Virginia,54107,2515,1871,3214
